subregion,time,births1519
906,2063,154.11
906,2064,152.526
906,2065,149.997
906,2066,147.534
906,2067,144.354
906,2068,139.869
906,2069,136.122
906,2070,132.177
906,2071,128.366
906,2072,124.831
906,2073,120.908
906,2074,117.899
906,2075,114.691
906,2076,112.039
906,2077,110.262
906,2078,108.891
906,2079,107.992
906,2080,107.272
906,2081,107.219
906,2082,107.205
906,2083,106.783
906,2084,106.883
906,2085,107.05
906,2086,107.329
906,2087,107.073
906,2088,107.264
906,2089,107.348
906,2090,107.389
906,2091,106.927
906,2092,107.063
906,2093,106.178
906,2094,105.56
906,2095,104.425
906,2096,103.36
906,2097,101.917
906,2098,100.511
906,2099,98.882
906,2100,96.581
5501,1950,3542.805
5501,1951,3639.55
5501,1952,3730.453
5501,1953,3799.827
5501,1954,3883.992
5501,1955,3946.412
5501,1956,3984.414
5501,1957,4023.803
5501,1958,4056.521
5501,1959,4095.94
5501,1960,4155.771
5501,1961,4255.524
5501,1962,4341.028
5501,1963,4412.44
5501,1964,4512.781
5501,1965,4705.264
5501,1966,4899.773
5501,1967,5154.013
5501,1968,5352.49
5501,1969,5518.282
5501,1970,5662.473
5501,1971,5911.924
5501,1972,6098.766
5501,1973,6301.103
5501,1974,6386.405
5501,1975,6392.686
5501,1976,6458.426
5501,1977,6212.781
5501,1978,6306.614
5501,1979,6716.389
5501,1980,6860.578
5501,1981,7136.789
5501,1982,7226.417
5501,1983,7244.306
5501,1984,7348.251
5501,1985,7410.075
5501,1986,7524.181
5501,1987,7025.999
5501,1988,7343.48
5501,1989,7479.377
5501,1990,7218.389
5501,1991,7545.76
5501,1992,7679.93
5501,1993,7559.337
5501,1994,7709.441
5501,1995,7725.272
5501,1996,7463.088
5501,1997,7478.606
5501,1998,7577.042
5501,1999,7411.647
5501,2000,7375.367
5501,2001,7398.422
5501,2002,7139.831
5501,2003,6861.366
5501,2004,6154.87
5501,2005,5102.63
5501,2006,4667.981
5501,2007,4568.354
5501,2008,4697.354
5501,2009,4283.337
5501,2010,4165.263
5501,2011,3940.17
5501,2012,3822.862
5501,2013,3789.4
5501,2014,3747.89
5501,2015,2977.733
5501,2016,2836.579
5501,2017,2831.262
5501,2018,2763.102
5501,2019,2649.638
5501,2020,2600.791
5501,2021,2575.798
5501,2022,2476.276
5501,2023,2384.048
5501,2024,2291.889
5501,2025,2209.581
5501,2026,2133.368
5501,2027,2067.278
5501,2028,2001.47
5501,2029,1942.584
5501,2030,1886.463
5501,2031,1832.993
5501,2032,1783.843
5501,2033,1726.702
5501,2034,1675.232
5501,2035,1628.284
5501,2036,1581.546
5501,2037,1537.202
5501,2038,1496.974
5501,2039,1455.866
5501,2040,1421.314
5501,2041,1388.145
5501,2042,1360.938
5501,2043,1332.687
5501,2044,1303.638
5501,2045,1275.193
5501,2046,1248.584
5501,2047,1221.077
5501,2048,1195.655
5501,2049,1167.995
5501,2050,1145.263
5501,2051,1121.36
5501,2052,1099.84
5501,2053,1073.967
5501,2054,1054.179
5501,2055,1033.477
5501,2056,1011.717
5501,2057,990.478
5501,2058,970.968
5501,2059,950.365
5501,2060,932.332
5501,2061,914.319
5501,2062,897.259
5501,2063,881.484
5501,2064,864.408
5501,2065,847.336
5501,2066,830.881
5501,2067,814.573
5501,2068,798.757
5501,2069,783.659
5501,2070,768.627
5501,2071,753.695
5501,2072,740.31
5501,2073,727.496
5501,2074,714.115
5501,2075,701.564
5501,2076,689.369
5501,2077,675.212
5501,2078,662.761
5501,2079,651.861
5501,2080,639.824
5501,2081,627.49
5501,2082,618.88
5501,2083,608.369
5501,2084,597.834
5501,2085,586.198
5501,2086,575.502
5501,2087,566.468
5501,2088,558.146
5501,2089,548.107
5501,2090,538.994
5501,2091,528.823
5501,2092,520.207
5501,2093,511.045
5501,2094,503.96
5501,2095,495.755
5501,2096,487.418
5501,2097,479.434
5501,2098,471.868
5501,2099,465.936
5501,2100,458.818
920,1950,788.13
920,1951,813.354
920,1952,845.025
920,1953,869.882
920,1954,902.27
920,1955,922.418
920,1956,950.923
920,1957,973.789
920,1958,987.799
920,1959,1000.053
920,1960,1019.857
920,1961,1024.364
920,1962,1040.099
920,1963,1051.252
920,1964,1066.308
920,1965,1087.749
920,1966,1086.272
920,1967,1102.549
920,1968,1126.868
920,1969,1154.749
920,1970,1186.484
920,1971,1238.121
920,1972,1278.981
920,1973,1331.127
920,1974,1345.701
920,1975,1337.922
920,1976,1360.092
920,1977,1397.022
920,1978,1450.401
920,1979,1466.731
920,1980,1499.139
920,1981,1516.056
920,1982,1528.026
920,1983,1500.064
920,1984,1491.627
920,1985,1417.998
920,1986,1370.913
920,1987,1389.741
920,1988,1367.463
920,1989,1371.308
920,1990,1382.704
920,1991,1385.106
920,1992,1365.875
920,1993,1336.831
920,1994,1316.067
920,1995,1302.651
920,1996,1261.817
920,1997,1237.081
920,1998,1225.144
920,1999,1207.088
920,2000,1182.577
920,2001,1187.286
920,2002,1169.916
920,2003,1150.555
920,2004,1127.52
920,2005,1126.611
920,2006,1139.232
920,2007,1160.234
920,2008,1179.691
920,2009,1191.804
920,2010,1213.01
920,2011,1197.848
920,2012,1187.489
920,2013,1167.65
920,2014,1118.601
920,2015,1073.908
920,2016,1021.213
920,2017,997.983
920,2018,978.391
920,2019,966.391
920,2020,959.93
920,2021,949.832
920,2022,941.796
920,2023,934.656
920,2024,929.829
920,2025,924.486
920,2026,917.859
920,2027,907.632
920,2028,896.255
920,2029,883.252
920,2030,870.076
920,2031,854.602
920,2032,834.738
920,2033,813.624
920,2034,792.762
920,2035,773.591
920,2036,754.811
920,2037,737.232
920,2038,721.958
920,2039,704.983
920,2040,689.912
920,2041,674.511
920,2042,665.17
920,2043,657.333
920,2044,647.879
920,2045,639.329
920,2046,632.326
920,2047,623.849
920,2048,614.684
920,2049,606.273
920,2050,597.633
920,2051,589.504
920,2052,580.004
920,2053,571.365
920,2054,562.281
920,2055,552.972
920,2056,544.757
920,2057,535.873
920,2058,526.606
920,2059,517.803
920,2060,508.58
920,2061,500.206
920,2062,492.449
920,2063,483.633
920,2064,474.32
920,2065,465.859
920,2066,456.247
920,2067,447.665
920,2068,438.746
920,2069,429.802
920,2070,421.265
920,2071,413.221
920,2072,405.596
920,2073,397.278
920,2074,389.204
920,2075,381.13
920,2076,372.806
920,2077,365.617
920,2078,357.528
920,2079,350.684
920,2080,343.472
920,2081,336.514
920,2082,328.961
920,2083,321.866
920,2084,315.113
920,2085,307.287
920,2086,300.891
920,2087,294.827
920,2088,288.271
920,2089,281.791
920,2090,275.694
920,2091,269.226
920,2092,263.358
920,2093,256.595
920,2094,251.231
920,2095,244.619
920,2096,238.845
920,2097,233.046
920,2098,227.291
920,2099,221.843
920,2100,215.748
922,1950,302.356
922,1951,312.626
922,1952,323.864
922,1953,333.011
922,1954,337.093
922,1955,338.847
922,1956,345.527
922,1957,341.339
922,1958,345.283
922,1959,350.547
922,1960,355.775
922,1961,363.86
922,1962,376.02
922,1963,375.936
922,1964,381.977
922,1965,390.831
922,1966,392.522
922,1967,379.236
922,1968,416.204
922,1969,440.322
922,1970,467.162
922,1971,500.075
922,1972,521.998
922,1973,529.264
922,1974,521.517
922,1975,510.631
922,1976,507.471
922,1977,515.666
922,1978,535.816
922,1979,562.152
922,1980,580.07
922,1981,593.097
922,1982,601.228
922,1983,607.979
922,1984,606.395
922,1985,589.661
922,1986,567.624
922,1987,548.048
922,1988,543.064
922,1989,525.937
922,1990,551.386
922,1991,570.326
922,1992,564.159
922,1993,576.477
922,1994,580.312
922,1995,567.883
922,1996,556.028
922,1997,551.261
922,1998,536.451
922,1999,534.194
922,2000,521.826
922,2001,512.764
922,2002,498.153
922,2003,500.035
922,2004,508.343
922,2005,521.787
922,2006,534.8
922,2007,527.03
922,2008,522.791
922,2009,524.584
922,2010,521.774
922,2011,520.776
922,2012,508.714
922,2013,501.478
922,2014,488.908
922,2015,469.505
922,2016,450.533
922,2017,431.528
922,2018,417.731
922,2019,414.221
922,2020,406.419
922,2021,403.122
922,2022,399.057
922,2023,398.359
922,2024,397.744
922,2025,397.547
922,2026,398.042
922,2027,397.105
922,2028,396.174
922,2029,394.216
922,2030,391.003
922,2031,384.4
922,2032,376.233
922,2033,364.663
922,2034,353.567
922,2035,342.874
922,2036,334.205
922,2037,328.548
922,2038,324.114
922,2039,320.766
922,2040,317.515
922,2041,314.846
922,2042,312.079
922,2043,311.029
922,2044,308.295
922,2045,306.785
922,2046,305.264
922,2047,302.803
922,2048,300.824
922,2049,298.907
922,2050,296.326
922,2051,292.641
922,2052,290.364
922,2053,286.04
922,2054,282.191
922,2055,278.066
922,2056,274.414
922,2057,269.843
922,2058,266.146
922,2059,260.959
922,2060,256.174
922,2061,251.366
922,2062,247.466
922,2063,242.585
922,2064,238.441
922,2065,234.781
922,2066,231.499
922,2067,227.69
922,2068,224.311
922,2069,220.523
922,2070,217.278
922,2071,214.728
922,2072,211.919
922,2073,208.788
922,2074,205.576
922,2075,203.071
922,2076,199.534
922,2077,196.188
922,2078,193.008
922,2079,189.67
922,2080,186.704
922,2081,183.795
922,2082,180.716
922,2083,177.921
922,2084,174.98
922,2085,172.373
922,2086,169.408
922,2087,166.595
922,2088,163.47
922,2089,160.976
922,2090,158.428
922,2091,155.732
922,2092,152.614
922,2093,149.725
922,2094,146.811
922,2095,144.208
922,2096,141.515
922,2097,138.762
922,2098,136.184
922,2099,133.818
922,2100,131.545
923,1950,309.104
923,1951,275.655
923,1952,246.533
923,1953,242.676
923,1954,260.669
923,1955,284.499
923,1956,325.012
923,1957,376.732
923,1958,395.308
923,1959,392.865
923,1960,364.297
923,1961,294.896
923,1962,234.279
923,1963,225.069
923,1964,236.61
923,1965,283.589
923,1966,334.404
923,1967,376.887
923,1968,412.521
923,1969,419.876
923,1970,420.644
923,1971,437.434
923,1972,449.997
923,1973,471.965
923,1974,505.71
923,1975,516.57
923,1976,529.691
923,1977,535.65
923,1978,545.005
923,1979,551.685
923,1980,551.614
923,1981,532.792
923,1982,518.698
923,1983,500.469
923,1984,492.136
923,1985,491.534
923,1986,493.223
923,1987,506.436
923,1988,508.703
923,1989,523.142
923,1990,554.344
923,1991,566.797
923,1992,553.951
923,1993,540.949
923,1994,532.0
923,1995,487.233
923,1996,442.803
923,1997,408.454
923,1998,379.031
923,1999,346.532
923,2000,330.667
923,2001,324.647
923,2002,326.511
923,2003,326.24
923,2004,325.191
923,2005,317.923
923,2006,316.48
923,2007,307.049
923,2008,302.649
923,2009,283.401
923,2010,245.56
923,2011,222.959
923,2012,208.863
923,2013,193.105
923,2014,184.017
923,2015,168.734
923,2016,154.023
923,2017,136.158
923,2018,124.492
923,2019,116.582
923,2020,115.841
923,2021,117.938
923,2022,116.651
923,2023,115.101
923,2024,113.116
923,2025,111.692
923,2026,111.018
923,2027,110.02
923,2028,107.061
923,2029,102.953
923,2030,100.077
923,2031,97.793
923,2032,94.251
923,2033,90.198
923,2034,85.52
923,2035,79.908
923,2036,73.392
923,2037,67.199
923,2038,62.139
923,2039,57.9
923,2040,54.586
923,2041,51.655
923,2042,50.525
923,2043,49.452
923,2044,48.329
923,2045,47.28
923,2046,46.415
923,2047,45.82
923,2048,45.087
923,2049,44.543
923,2050,44.202
923,2051,43.81
923,2052,43.669
923,2053,43.633
923,2054,43.662
923,2055,43.677
923,2056,43.75
923,2057,43.749
923,2058,43.779
923,2059,43.779
923,2060,43.833
923,2061,43.902
923,2062,43.799
923,2063,43.704
923,2064,43.34
923,2065,42.898
923,2066,42.458
923,2067,41.874
923,2068,41.408
923,2069,40.659
923,2070,39.954
923,2071,39.263
923,2072,38.628
923,2073,37.915
923,2074,37.257
923,2075,36.731
923,2076,36.19
923,2077,35.738
923,2078,35.392
923,2079,35.106
923,2080,34.937
923,2081,34.795
923,2082,34.737
923,2083,34.751
923,2084,34.807
923,2085,34.885
923,2086,35.009
923,2087,35.189
923,2088,35.297
923,2089,35.389
923,2090,35.462
923,2091,35.624
923,2092,35.623
923,2093,35.562
923,2094,35.451
923,2095,35.351
923,2096,35.148
923,2097,34.988
923,2098,34.786
923,2099,34.565
923,2100,34.298
924,1950,63.652
924,1951,60.43
924,1952,60.006
924,1953,61.374
924,1954,63.761
924,1955,67.114
924,1956,73.44
924,1957,77.86
924,1958,79.752
924,1959,82.212
924,1960,88.929
924,1961,99.789
924,1962,110.265
924,1963,119.333
924,1964,132.774
924,1965,143.685
924,1966,152.033
924,1967,149.552
924,1968,141.45
924,1969,135.484
924,1970,131.369
924,1971,130.782
924,1972,125.902
924,1973,118.619
924,1974,114.194
924,1975,107.266
924,1976,99.336
924,1977,93.937
924,1978,94.462
924,1979,96.678
924,1980,97.646
924,1981,91.856
924,1982,89.738
924,1983,87.481
924,1984,87.512
924,1985,89.293
924,1986,90.025
924,1987,90.338
924,1988,92.133
924,1989,90.642
924,1990,92.137
924,1991,89.039
924,1992,82.578
924,1993,75.216
924,1994,68.614
924,1995,65.722
924,1996,67.345
924,1997,68.318
924,1998,70.305
924,1999,70.674
924,2000,67.749
924,2001,64.967
924,2002,63.534
924,2003,63.786
924,2004,63.761
924,2005,63.858
924,2006,64.584
924,2007,64.752
924,2008,64.448
924,2009,61.637
924,2010,57.654
924,2011,52.049
924,2012,47.968
924,2013,42.304
924,2014,37.843
924,2015,34.688
924,2016,32.373
924,2017,29.437
924,2018,27.253
924,2019,24.949
924,2020,23.727
924,2021,23.947
924,2022,23.322
924,2023,22.803
924,2024,22.374
924,2025,21.99
924,2026,21.731
924,2027,21.311
924,2028,20.78
924,2029,20.279
924,2030,19.64
924,2031,18.958
924,2032,18.233
924,2033,17.564
924,2034,16.994
924,2035,16.399
924,2036,15.643
924,2037,14.919
924,2038,14.216
924,2039,13.715
924,2040,13.4
924,2041,13.222
924,2042,13.059
924,2043,12.936
924,2044,12.792
924,2045,12.711
924,2046,12.671
924,2047,12.645
924,2048,12.64
924,2049,12.621
924,2050,12.635
924,2051,12.699
924,2052,12.739
924,2053,12.747
924,2054,12.86
924,2055,12.891
924,2056,12.978
924,2057,13.059
924,2058,13.112
924,2059,13.181
924,2060,13.234
924,2061,13.26
924,2062,13.248
924,2063,13.266
924,2064,13.253
924,2065,13.179
924,2066,13.031
924,2067,12.962
924,2068,12.87
924,2069,12.801
924,2070,12.676
924,2071,12.6
924,2072,12.516
924,2073,12.444
924,2074,12.374
924,2075,12.266
924,2076,12.211
924,2077,12.179
924,2078,12.129
924,2079,12.116
924,2080,12.127
924,2081,12.099
924,2082,12.111
924,2083,12.174
924,2084,12.167
924,2085,12.19
924,2086,12.193
924,2087,12.23
924,2088,12.28
924,2089,12.31
924,2090,12.345
924,2091,12.355
924,2092,12.36
924,2093,12.367
924,2094,12.346
924,2095,12.316
924,2096,12.298
924,2097,12.225
924,2098,12.218
924,2099,12.166
924,2100,12.065
925,1950,95.905
925,1951,92.121
925,1952,94.805
925,1953,95.284
925,1954,96.51
925,1955,97.418
925,1956,98.699
925,1957,100.24
925,1958,100.368
925,1959,104.982
925,1960,104.247
925,1961,102.579
925,1962,105.429
925,1963,107.406
925,1964,117.042
925,1965,127.815
925,1966,137.569
925,1967,142.303
925,1968,145.59
925,1969,144.729
925,1970,143.673
925,1971,146.743
925,1972,154.501
925,1973,159.843
925,1974,171.416
925,1975,177.388
925,1976,182.096
925,1977,178.346
925,1978,175.535
925,1979,171.636
925,1980,164.823
925,1981,153.031
925,1982,147.837
925,1983,141.137
925,1984,135.477
925,1985,125.101
925,1986,114.224
925,1987,106.53
925,1988,102.19
925,1989,94.621
925,1990,88.677
925,1991,83.328
925,1992,78.068
925,1993,74.285
925,1994,69.47
925,1995,65.223
925,1996,62.494
925,1997,60.189
925,1998,55.836
925,1999,55.091
925,2000,54.245
925,2001,52.968
925,2002,51.717
925,2003,50.703
925,2004,49.78
925,2005,48.039
925,2006,46.662
925,2007,47.121
925,2008,48.231
925,2009,45.481
925,2010,42.418
925,2011,39.166
925,2012,37.083
925,2013,33.864
925,2014,32.296
925,2015,30.202
925,2016,28.568
925,2017,26.892
925,2018,25.065
925,2019,24.505
925,2020,24.538
925,2021,24.917
925,2022,24.45
925,2023,23.914
925,2024,23.449
925,2025,23.099
925,2026,22.893
925,2027,22.642
925,2028,22.172
925,2029,21.574
925,2030,20.937
925,2031,20.284
925,2032,19.636
925,2033,19.079
925,2034,18.545
925,2035,17.944
925,2036,17.206
925,2037,16.508
925,2038,15.92
925,2039,15.461
925,2040,15.253
925,2041,15.046
925,2042,14.809
925,2043,14.638
925,2044,14.472
925,2045,14.334
925,2046,14.2
925,2047,14.07
925,2048,13.959
925,2049,13.853
925,2050,13.755
925,2051,13.685
925,2052,13.581
925,2053,13.496
925,2054,13.401
925,2055,13.333
925,2056,13.25
925,2057,13.184
925,2058,13.088
925,2059,12.966
925,2060,12.837
925,2061,12.718
925,2062,12.578
925,2063,12.471
925,2064,12.314
925,2065,12.108
925,2066,11.917
925,2067,11.726
925,2068,11.529
925,2069,11.332
925,2070,11.161
925,2071,11.016
925,2072,10.863
925,2073,10.681
925,2074,10.568
925,2075,10.483
925,2076,10.401
925,2077,10.322
925,2078,10.246
925,2079,10.215
925,2080,10.16
925,2081,10.126
925,2082,10.105
925,2083,10.098
925,2084,10.064
925,2085,10.011
925,2086,10.015
925,2087,9.989
925,2088,9.959
925,2089,9.945
925,2090,9.923
925,2091,9.86
925,2092,9.791
925,2093,9.763
925,2094,9.71
925,2095,9.649
925,2096,9.588
925,2097,9.494
925,2098,9.418
925,2099,9.337
925,2100,9.247
926,1950,159.449
926,1951,151.302
926,1952,146.595
926,1953,148.825
926,1954,152.138
926,1955,151.46
926,1956,152.689
926,1957,160.017
926,1958,171.801
926,1959,183.938
926,1960,183.686
926,1961,185.967
926,1962,184.94
926,1963,189.847
926,1964,188.597
926,1965,205.724
926,1966,227.617
926,1967,234.667
926,1968,240.263
926,1969,245.672
926,1970,246.203
926,1971,247.728
926,1972,237.085
926,1973,220.433
926,1974,207.753
926,1975,191.861
926,1976,179.806
926,1977,172.289
926,1978,165.38
926,1979,160.322
926,1980,161.87
926,1981,155.357
926,1982,145.428
926,1983,130.644
926,1984,118.691
926,1985,108.39
926,1986,102.521
926,1987,96.591
926,1988,93.883
926,1989,86.833
926,1990,87.843
926,1991,81.643
926,1992,72.755
926,1993,64.211
926,1994,57.271
926,1995,54.192
926,1996,54.813
926,1997,55.269
926,1998,56.091
926,1999,59.023
926,2000,64.825
926,2001,64.992
926,2002,61.535
926,2003,58.614
926,2004,57.384
926,2005,56.291
926,2006,55.402
926,2007,54.492
926,2008,53.743
926,2009,51.007
926,2010,48.948
926,2011,45.651
926,2012,43.278
926,2013,40.184
926,2014,39.343
926,2015,37.992
926,2016,38.891
926,2017,36.022
926,2018,35.833
926,2019,37.314
926,2020,36.402
926,2021,36.716
926,2022,35.889
926,2023,35.134
926,2024,34.547
926,2025,34.141
926,2026,33.772
926,2027,33.338
926,2028,32.938
926,2029,32.398
926,2030,31.776
926,2031,31.258
926,2032,30.714
926,2033,30.253
926,2034,29.66
926,2035,28.964
926,2036,28.194
926,2037,27.596
926,2038,27.085
926,2039,26.55
926,2040,26.262
926,2041,26.103
926,2042,25.99
926,2043,25.788
926,2044,25.588
926,2045,25.418
926,2046,25.217
926,2047,25.105
926,2048,24.938
926,2049,24.802
926,2050,24.717
926,2051,24.634
