subregion,time,births1519
926,2052,24.573
926,2053,24.424
926,2054,24.403
926,2055,24.266
926,2056,24.224
926,2057,24.225
926,2058,24.171
926,2059,24.079
926,2060,24.091
926,2061,24.069
926,2062,24.026
926,2063,23.973
926,2064,23.891
926,2065,23.862
926,2066,23.78
926,2067,23.642
926,2068,23.553
926,2069,23.473
926,2070,23.333
926,2071,23.201
926,2072,23.13
926,2073,23.061
926,2074,22.993
926,2075,22.907
926,2076,22.837
926,2077,22.749
926,2078,22.641
926,2079,22.626
926,2080,22.551
926,2081,22.485
926,2082,22.474
926,2083,22.411
926,2084,22.303
926,2085,22.287
926,2086,22.195
926,2087,22.148
926,2088,22.068
926,2089,21.993
926,2090,21.909
926,2091,21.852
926,2092,21.833
926,2093,21.82
926,2094,21.742
926,2095,21.703
926,2096,21.611
926,2097,21.547
926,2098,21.518
926,2099,21.429
926,2100,21.346
915,1950,106.159
915,1951,108.144
915,1952,110.446
915,1953,113.663
915,1954,117.731
915,1955,121.323
915,1956,123.617
915,1957,125.578
915,1958,127.053
915,1959,129.599
915,1960,133.04
915,1961,136.391
915,1962,139.472
915,1963,143.377
915,1964,144.37
915,1965,146.891
915,1966,148.072
915,1967,148.584
915,1968,149.295
915,1969,150.087
915,1970,153.137
915,1971,157.598
915,1972,159.889
915,1973,160.649
915,1974,159.501
915,1975,155.122
915,1976,152.368
915,1977,150.414
915,1978,149.796
915,1979,150.642
915,1980,152.635
915,1981,152.62
915,1982,158.283
915,1983,157.992
915,1984,154.555
915,1985,152.079
915,1986,151.379
915,1987,152.381
915,1988,152.547
915,1989,154.743
915,1990,152.692
915,1991,144.419
915,1992,142.454
915,1993,139.244
915,1994,136.462
915,1995,132.76
915,1996,130.227
915,1997,131.261
915,1998,129.872
915,1999,131.279
915,2000,131.011
915,2001,130.028
915,2002,129.106
915,2003,127.588
915,2004,126.093
915,2005,124.905
915,2006,124.211
915,2007,125.322
915,2008,128.823
915,2009,129.217
915,2010,129.054
915,2011,127.409
915,2012,123.264
915,2013,117.185
915,2014,112.519
915,2015,109.653
915,2016,106.033
915,2017,103.361
915,2018,100.147
915,2019,96.456
915,2020,89.607
915,2021,85.962
915,2022,83.463
915,2023,80.897
915,2024,78.775
915,2025,76.936
915,2026,75.613
915,2027,74.614
915,2028,73.295
915,2029,71.436
915,2030,69.42
915,2031,67.095
915,2032,64.649
915,2033,62.426
915,2034,60.326
915,2035,58.235
915,2036,56.096
915,2037,54.017
915,2038,52.174
915,2039,50.199
915,2040,48.535
915,2041,46.844
915,2042,45.837
915,2043,44.799
915,2044,43.9
915,2045,42.888
915,2046,41.951
915,2047,41.053
915,2048,40.179
915,2049,39.343
915,2050,38.401
915,2051,37.732
915,2052,36.892
915,2053,36.224
915,2054,35.578
915,2055,34.829
915,2056,34.104
915,2057,33.41
915,2058,32.681
915,2059,32.032
915,2060,31.265
915,2061,30.647
915,2062,29.9
915,2063,29.21
915,2064,28.641
915,2065,28.001
915,2066,27.308
915,2067,26.703
915,2068,26.102
915,2069,25.453
915,2070,24.854
915,2071,24.344
915,2072,23.758
915,2073,23.2
915,2074,22.654
915,2075,22.094
915,2076,21.535
915,2077,20.986
915,2078,20.492
915,2079,19.978
915,2080,19.515
915,2081,18.953
915,2082,18.467
915,2083,17.991
915,2084,17.559
915,2085,17.084
915,2086,16.686
915,2087,16.304
915,2088,15.866
915,2089,15.504
915,2090,15.116
915,2091,14.726
915,2092,14.341
915,2093,13.959
915,2094,13.605
915,2095,13.213
915,2096,12.829
915,2097,12.482
915,2098,12.158
915,2099,11.881
915,2100,11.584
916,1950,271.576
916,1951,275.622
916,1952,278.994
916,1953,281.535
916,1954,286.153
916,1955,291.223
916,1956,298.582
916,1957,309.6
916,1958,314.99
916,1959,327.099
916,1960,341.413
916,1961,353.245
916,1962,364.41
916,1963,375.883
916,1964,385.891
916,1965,397.351
916,1966,411.272
916,1967,422.374
916,1968,436.932
916,1969,450.614
916,1970,468.738
916,1971,487.651
916,1972,504.376
916,1973,521.956
916,1974,538.834
916,1975,550.379
916,1976,567.465
916,1977,571.034
916,1978,584.342
916,1979,589.468
916,1980,589.489
916,1981,587.411
916,1982,578.905
916,1983,569.223
916,1984,555.689
916,1985,551.601
916,1986,556.387
916,1987,561.655
916,1988,568.131
916,1989,578.56
916,1990,587.154
916,1991,596.78
916,1992,603.555
916,1993,605.13
916,1994,604.439
916,1995,599.066
916,1996,598.069
916,1997,594.909
916,1998,597.68
916,1999,597.515
916,2000,597.66
916,2001,596.326
916,2002,587.853
916,2003,582.505
916,2004,582.746
916,2005,581.931
916,2006,576.458
916,2007,587.62
916,2008,601.203
916,2009,611.078
916,2010,611.95
916,2011,621.816
916,2012,623.8
916,2013,612.868
916,2014,590.325
916,2015,559.122
916,2016,539.069
916,2017,531.758
916,2018,514.174
916,2019,489.8
916,2020,478.318
916,2021,453.794
916,2022,445.952
916,2023,439.775
916,2024,434.515
916,2025,429.674
916,2026,426.015
916,2027,420.677
916,2028,416.949
916,2029,414.172
916,2030,409.759
916,2031,405.753
916,2032,400.22
916,2033,392.996
916,2034,386.416
916,2035,376.338
916,2036,366.445
916,2037,355.82
916,2038,345.978
916,2039,337.279
916,2040,330.29
916,2041,323.939
916,2042,320.065
916,2043,314.87
916,2044,311.013
916,2045,306.874
916,2046,302.75
916,2047,298.812
916,2048,293.651
916,2049,289.737
916,2050,286.024
916,2051,281.194
916,2052,276.696
916,2053,271.757
916,2054,266.191
916,2055,260.613
916,2056,254.899
916,2057,248.821
916,2058,243.36
916,2059,237.193
916,2060,231.847
916,2061,225.446
916,2062,220.019
916,2063,214.272
916,2064,208.822
916,2065,203.031
916,2066,196.946
916,2067,191.905
916,2068,187.239
916,2069,182.514
916,2070,178.14
916,2071,173.229
916,2072,168.68
916,2073,163.673
916,2074,159.375
916,2075,154.524
916,2076,150.752
916,2077,146.504
916,2078,142.739
916,2079,138.871
916,2080,134.785
916,2081,131.015
916,2082,126.598
916,2083,123.114
916,2084,119.197
916,2085,115.384
916,2086,111.785
916,2087,108.271
916,2088,104.826
916,2089,101.494
916,2090,98.174
916,2091,94.415
916,2092,90.992
916,2093,87.67
916,2094,84.356
916,2095,81.447
916,2096,78.552
916,2097,75.798
916,2098,72.911
916,2099,70.328
916,2100,67.609
931,1950,585.434
931,1951,594.652
931,1952,603.169
931,1953,612.335
931,1954,623.85
931,1955,634.751
931,1956,649.055
931,1957,668.157
931,1958,679.807
931,1959,690.544
931,1960,703.459
931,1961,715.673
931,1962,727.64
931,1963,743.234
931,1964,763.269
931,1965,768.479
931,1966,775.8
931,1967,785.776
931,1968,794.339
931,1969,812.476
931,1970,824.27
931,1971,848.615
931,1972,884.874
931,1973,920.088
931,1974,949.224
931,1975,977.834
931,1976,1006.936
931,1977,1034.391
931,1978,1053.317
931,1979,1072.336
931,1980,1089.847
931,1981,1105.662
931,1982,1113.751
931,1983,1131.385
931,1984,1134.765
931,1985,1163.283
931,1986,1183.968
931,1987,1213.635
931,1988,1240.574
931,1989,1260.064
931,1990,1276.512
931,1991,1295.924
931,1992,1300.819
931,1993,1323.719
931,1994,1342.059
931,1995,1369.448
931,1996,1398.467
931,1997,1423.638
931,1998,1445.927
931,1999,1457.707
931,2000,1452.985
931,2001,1440.911
931,2002,1401.501
931,2003,1357.896
931,2004,1357.601
931,2005,1359.983
931,2006,1340.436
931,2007,1318.566
931,2008,1286.87
931,2009,1264.106
931,2010,1243.235
931,2011,1232.833
931,2012,1217.095
931,2013,1197.346
931,2014,1176.735
931,2015,1148.323
931,2016,1084.166
931,2017,1039.24
931,2018,987.762
931,2019,932.004
931,2020,873.657
931,2021,853.443
931,2022,828.289
931,2023,811.685
931,2024,794.984
931,2025,778.368
931,2026,762.915
931,2027,745.088
931,2028,729.424
931,2029,713.504
931,2030,698.83
931,2031,680.968
931,2032,664.696
931,2033,650.053
931,2034,633.942
931,2035,616.172
931,2036,599.376
931,2037,581.344
931,2038,561.982
931,2039,545.247
931,2040,531.226
931,2041,518.767
931,2042,507.595
931,2043,497.622
931,2044,488.804
931,2045,480.043
931,2046,470.355
931,2047,460.494
931,2048,450.256
931,2049,439.396
931,2050,428.34
931,2051,417.989
931,2052,407.95
931,2053,398.246
931,2054,388.177
931,2055,378.017
931,2056,367.89
931,2057,358.522
931,2058,348.583
931,2059,338.667
931,2060,329.594
931,2061,321.017
931,2062,312.595
931,2063,304.519
931,2064,296.604
931,2065,288.642
931,2066,280.692
931,2067,273.013
931,2068,265.111
931,2069,257.813
931,2070,250.587
931,2071,244.005
931,2072,236.978
931,2073,230.335
931,2074,223.782
931,2075,217.53
931,2076,211.467
931,2077,205.488
931,2078,199.165
931,2079,193.552
931,2080,187.871
931,2081,182.304
931,2082,177.134
931,2083,171.991
931,2084,166.812
931,2085,161.657
931,2086,156.739
931,2087,151.894
931,2088,148.231
931,2089,144.226
931,2090,140.324
931,2091,136.531
931,2092,132.963
931,2093,129.62
931,2094,126.089
931,2095,122.729
931,2096,119.641
931,2097,116.291
931,2098,113.153
931,2099,110.168
931,2100,107.037
927,1950,12.574
927,1951,12.872
927,1952,13.203
927,1953,13.431
927,1954,14.036
927,1955,15.385
927,1956,16.504
927,1957,17.687
927,1958,18.679
927,1959,19.902
927,1960,20.964
927,1961,23.127
927,1962,23.857
927,1963,26.067
927,1964,27.932
927,1965,29.795
927,1966,31.762
927,1967,32.359
927,1968,32.703
927,1969,33.299
927,1970,34.675
927,1971,38.462
927,1972,38.698
927,1973,36.251
927,1974,33.765
927,1975,31.148
927,1976,28.495
927,1977,26.882
927,1978,25.265
927,1979,24.234
927,1980,23.261
927,1981,23.228
927,1982,21.931
927,1983,21.017
927,1984,18.71
927,1985,18.559
927,1986,18.116
927,1987,18.052
927,1988,18.311
927,1989,18.801
927,1990,19.84
927,1991,19.138
927,1992,18.562
927,1993,17.392
927,1994,16.811
927,1995,16.595
927,1996,16.399
927,1997,16.139
927,1998,15.331
927,1999,15.245
927,2000,14.959
927,2001,14.963
927,2002,14.677
927,2003,14.346
927,2004,14.629
927,2005,14.835
927,2006,15.006
927,2007,16.324
927,2008,17.512
927,2009,16.984
927,2010,16.304
927,2011,15.331
927,2012,14.881
927,2013,13.993
927,2014,12.331
927,2015,11.609
927,2016,10.29
927,2017,9.797
927,2018,9.184
927,2019,8.523
927,2020,7.822
927,2021,7.854
927,2022,7.593
927,2023,7.425
927,2024,7.336
927,2025,7.301
927,2026,7.248
927,2027,7.139
927,2028,7.009
927,2029,6.868
927,2030,6.837
927,2031,6.792
927,2032,6.727
927,2033,6.67
927,2034,6.625
927,2035,6.528
927,2036,6.415
927,2037,6.35
927,2038,6.309
927,2039,6.27
927,2040,6.25
927,2041,6.259
927,2042,6.285
927,2043,6.293
927,2044,6.297
927,2045,6.287
927,2046,6.276
927,2047,6.257
927,2048,6.221
927,2049,6.196
927,2050,6.175
927,2051,6.151
927,2052,6.16
927,2053,6.191
927,2054,6.193
927,2055,6.202
927,2056,6.226
927,2057,6.279
927,2058,6.284
927,2059,6.315
927,2060,6.34
927,2061,6.396
927,2062,6.422
927,2063,6.453
927,2064,6.468
927,2065,6.488
927,2066,6.501
927,2067,6.486
927,2068,6.523
927,2069,6.543
927,2070,6.538
927,2071,6.54
927,2072,6.561
927,2073,6.593
927,2074,6.619
927,2075,6.651
927,2076,6.683
927,2077,6.698
927,2078,6.739
927,2079,6.774
927,2080,6.806
927,2081,6.804
927,2082,6.8
927,2083,6.808
927,2084,6.826
927,2085,6.863
927,2086,6.84
927,2087,6.859
927,2088,6.862
927,2089,6.857
927,2090,6.873
927,2091,6.886
927,2092,6.895
927,2093,6.945
927,2094,6.947
927,2095,6.948
927,2096,6.989
927,2097,6.975
927,2098,6.972
927,2099,7.014
927,2100,7.01
928,1950,11.076
928,1951,11.348
928,1952,11.641
928,1953,11.44
928,1954,11.363
928,1955,11.436
928,1956,11.409
928,1957,11.482
928,1958,11.505
928,1959,11.566
928,1960,11.639
928,1961,11.517
928,1962,12.749
928,1963,12.53
928,1964,12.241
928,1965,12.491
928,1966,12.778
928,1967,13.321
928,1968,13.346
928,1969,13.67
928,1970,13.885
928,1971,14.153
928,1972,14.127
928,1973,14.369
928,1974,14.766
928,1975,15.406
928,1976,16.287
928,1977,17.147
928,1978,17.962
928,1979,18.579
928,1980,19.027
928,1981,19.696
928,1982,20.039
928,1983,20.564
928,1984,21.045
928,1985,21.022
928,1986,21.094
928,1987,21.684
928,1988,21.515
928,1989,21.512
928,1990,21.365
928,1991,21.405
928,1992,21.585
928,1993,21.999
928,1994,22.342
928,1995,22.522
928,1996,22.729
928,1997,23.037
928,1998,23.328
928,1999,24.808
928,2000,26.078
928,2001,27.121
928,2002,27.604
928,2003,28.359
928,2004,28.532
928,2005,28.898
928,2006,29.4
928,2007,29.579
928,2008,29.512
928,2009,29.551
928,2010,30.679
928,2011,31.099
928,2012,31.621
928,2013,31.971
928,2014,31.304
928,2015,30.574
928,2016,30.107
928,2017,30.172
928,2018,30.552
928,2019,30.735
928,2020,30.983
928,2021,30.919
928,2022,30.921
928,2023,30.687
928,2024,30.64
928,2025,30.694
928,2026,30.733
928,2027,30.662
928,2028,30.733
928,2029,30.759
928,2030,30.772
928,2031,30.816
928,2032,30.786
928,2033,30.604
928,2034,30.4
928,2035,30.208
928,2036,29.997
928,2037,29.789
928,2038,29.55
928,2039,29.207
928,2040,28.956
928,2041,28.593
928,2042,28.222
928,2043,27.993
928,2044,27.522
928,2045,27.435
928,2046,27.201
928,2047,26.954
928,2048,26.726
928,2049,26.477
928,2050,26.288
928,2051,26.037
928,2052,25.827
928,2053,25.603
928,2054,25.338
928,2055,25.039
928,2056,24.806
928,2057,24.672
928,2058,24.364
928,2059,24.04
928,2060,23.762
928,2061,23.409
928,2062,23.134
928,2063,22.813
928,2064,22.664
928,2065,22.378
928,2066,22.025
928,2067,21.78
928,2068,21.456
928,2069,21.189
928,2070,20.952
928,2071,20.638
928,2072,20.291
928,2073,19.943
928,2074,19.619
928,2075,19.325
928,2076,18.979
928,2077,18.621
928,2078,18.337
928,2079,18.027
928,2080,17.753
928,2081,17.52
928,2082,17.196
928,2083,16.97
928,2084,16.681
928,2085,16.387
928,2086,16.093
928,2087,15.855
928,2088,15.535
928,2089,15.306
928,2090,15.055
928,2091,14.776
928,2092,14.53
928,2093,14.214
928,2094,13.908
928,2095,13.581
928,2096,13.309
928,2097,12.995
928,2098,12.757
928,2099,12.504
928,2100,12.213
954,1950,0.612
954,1951,0.63
954,1952,0.665
954,1953,0.694
954,1954,0.733
954,1955,0.77
954,1956,0.807
954,1957,0.828
954,1958,0.821
954,1959,0.833
954,1960,0.875
954,1961,0.894
954,1962,0.94
954,1963,0.987
954,1964,1.042
954,1965,1.114
954,1966,1.188
954,1967,1.178
954,1968,1.214
954,1969,1.25
954,1970,1.274
954,1971,1.306
954,1972,1.327
954,1973,1.34
954,1974,1.385
954,1975,1.416
954,1976,1.438
954,1977,1.412
954,1978,1.389
954,1979,1.418
954,1980,1.418
954,1981,1.467
954,1982,1.51
954,1983,1.581
954,1984,1.612
954,1985,1.623
954,1986,1.616
954,1987,1.588
954,1988,1.55
954,1989,1.508
954,1990,1.481
954,1991,1.481
954,1992,1.485
954,1993,1.495
954,1994,1.521
954,1995,1.538
954,1996,1.571
954,1997,1.619
954,1998,1.664
954,1999,1.656
954,2000,1.651
954,2001,1.573
954,2002,1.447
954,2003,1.413
954,2004,1.394
954,2005,1.366
954,2006,1.361
954,2007,1.361
954,2008,1.343
954,2009,1.317
954,2010,1.3
954,2011,1.28
954,2012,1.246
954,2013,1.196
954,2014,1.147
954,2015,1.085
954,2016,1.054
954,2017,1.022
954,2018,0.974
954,2019,0.932
954,2020,0.902
954,2021,0.889
954,2022,0.882
954,2023,0.889
954,2024,0.895
954,2025,0.904
954,2026,0.913
954,2027,0.924
954,2028,0.931
954,2029,0.926
954,2030,0.914
954,2031,0.895
954,2032,0.874
954,2033,0.853
954,2034,0.838
954,2035,0.824
954,2036,0.802
954,2037,0.789
954,2038,0.778
954,2039,0.762
954,2040,0.75
954,2041,0.74
954,2042,0.73
954,2043,0.716
954,2044,0.709
954,2045,0.704
954,2046,0.693
954,2047,0.684
954,2048,0.674
954,2049,0.667
954,2050,0.658
954,2051,0.649
954,2052,0.642
954,2053,0.633
954,2054,0.625
954,2055,0.618
954,2056,0.611
954,2057,0.607
954,2058,0.6
954,2059,0.587
954,2060,0.58
954,2061,0.575
954,2062,0.567
954,2063,0.557
954,2064,0.547
954,2065,0.536
954,2066,0.529
954,2067,0.517
954,2068,0.504
954,2069,0.496
954,2070,0.486
954,2071,0.474
954,2072,0.464
954,2073,0.457
954,2074,0.447
954,2075,0.438
954,2076,0.43
954,2077,0.422
954,2078,0.414
954,2079,0.402
954,2080,0.397
954,2081,0.388
954,2082,0.383
954,2083,0.376
954,2084,0.367
954,2085,0.363
954,2086,0.351
954,2087,0.345
954,2088,0.338
954,2089,0.327
954,2090,0.324
954,2091,0.317
954,2092,0.312
954,2093,0.3
954,2094,0.294
954,2095,0.288
954,2096,0.281
954,2097,0.275
954,2098,0.266
954,2099,0.261
954,2100,0.254
957,1950,1.107
957,1951,1.144
957,1952,1.175
957,1953,1.204
957,1954,1.233
957,1955,1.255
957,1956,1.281
957,1957,1.307
957,1958,1.304
957,1959,1.298
957,1960,1.286
957,1961,1.284
957,1962,1.282
957,1963,1.271
957,1964,1.298
957,1965,1.293
957,1966,1.325
957,1967,1.367
957,1968,1.396
957,1969,1.456
957,1970,1.509
957,1971,1.524
957,1972,1.617
957,1973,1.694
957,1974,1.75
957,1975,1.755
957,1976,1.796
957,1977,1.856
957,1978,1.888
957,1979,1.909
957,1980,1.951
957,1981,1.981
957,1982,2.026
957,1983,2.021
957,1984,1.983
957,1985,1.942
957,1986,1.893
957,1987,1.807
957,1988,1.743
957,1989,1.614
957,1990,1.531
957,1991,1.465
957,1992,1.439
957,1993,1.418
957,1994,1.336
957,1995,1.291
957,1996,1.267
957,1997,1.27
957,1998,1.263
957,1999,1.298
957,2000,1.309
957,2001,1.283
957,2002,1.259
957,2003,1.219
957,2004,1.198
957,2005,1.19
957,2006,1.186
957,2007,1.195
957,2008,1.208
957,2009,1.247
957,2010,1.289
957,2011,1.311
957,2012,1.343
957,2013,1.314
957,2014,1.272
957,2015,1.211
957,2016,1.14
957,2017,1.1
957,2018,1.091
957,2019,1.07
957,2020,1.043
957,2021,1.037
957,2022,1.035
957,2023,1.047
957,2024,1.067
957,2025,1.082
957,2026,1.101
957,2027,1.116
957,2028,1.127
957,2029,1.141
957,2030,1.15
957,2031,1.151
957,2032,1.146
957,2033,1.141
957,2034,1.131
957,2035,1.118
957,2036,1.106
957,2037,1.091
957,2038,1.08
957,2039,1.072
957,2040,1.064
957,2041,1.052
957,2042,1.042
957,2043,1.034
957,2044,1.028
957,2045,1.022
957,2046,1.014
957,2047,1.01
957,2048,1.005
957,2049,1.001
957,2050,0.996
957,2051,0.997
957,2052,0.992
957,2053,0.988
957,2054,0.987
957,2055,0.982
957,2056,0.976
957,2057,0.97
957,2058,0.965
957,2059,0.957
957,2060,0.951
957,2061,0.942
957,2062,0.93
957,2063,0.914
957,2064,0.907
957,2065,0.885
957,2066,0.873
957,2067,0.86
957,2068,0.843
957,2069,0.832
957,2070,0.818
957,2071,0.801
957,2072,0.789
957,2073,0.777
957,2074,0.766
957,2075,0.752
957,2076,0.735
957,2077,0.724
957,2078,0.713
957,2079,0.701
957,2080,0.687
957,2081,0.675
957,2082,0.662
957,2083,0.655
957,2084,0.642
957,2085,0.628
957,2086,0.618
957,2087,0.604
957,2088,0.591
957,2089,0.581
957,2090,0.568
957,2091,0.557
957,2092,0.547
957,2093,0.539
957,2094,0.526
957,2095,0.516
957,2096,0.498
957,2097,0.487
957,2098,0.479
957,2099,0.465
957,2100,0.454
