subregion,time,lexfemale
906,2097,91.9414
906,2098,92.0532
906,2099,92.1812
906,2100,92.2943
5501,1950,39.6865
5501,1951,39.8978
5501,1952,40.3459
5501,1953,40.6439
5501,1954,41.4551
5501,1955,42.0051
5501,1956,42.4596
5501,1957,42.8792
5501,1958,43.3488
5501,1959,43.8822
5501,1960,44.2517
5501,1961,44.5817
5501,1962,44.9327
5501,1963,45.2923
5501,1964,45.7039
5501,1965,44.8756
5501,1966,45.4671
5501,1967,45.8953
5501,1968,47.337
5501,1969,47.7696
5501,1970,47.4261
5501,1971,46.4407
5501,1972,48.9176
5501,1973,49.4266
5501,1974,49.965
5501,1975,50.6577
5501,1976,51.2799
5501,1977,51.9323
5501,1978,52.5315
5501,1979,53.2727
5501,1980,53.9726
5501,1981,54.6538
5501,1982,55.3161
5501,1983,55.9831
5501,1984,56.5517
5501,1985,57.056
5501,1986,57.6286
5501,1987,58.1128
5501,1988,58.6646
5501,1989,59.0848
5501,1990,59.5423
5501,1991,59.7991
5501,1992,60.4852
5501,1993,60.7443
5501,1994,61.1308
5501,1995,61.4582
5501,1996,61.7965
5501,1997,62.4135
5501,1998,63.037
5501,1999,63.6936
5501,2000,64.135
5501,2001,64.6326
5501,2002,65.1808
5501,2003,65.666
5501,2004,66.1581
5501,2005,66.6317
5501,2006,67.23
5501,2007,67.5897
5501,2008,67.9894
5501,2009,68.288
5501,2010,68.8075
5501,2011,69.217
5501,2012,69.7193
5501,2013,70.2078
5501,2014,70.5996
5501,2015,71.0259
5501,2016,71.4589
5501,2017,71.8596
5501,2018,72.1261
5501,2019,72.3862
5501,2020,71.7775
5501,2021,69.4675
5501,2022,70.1069
5501,2023,73.5427
5501,2024,73.8213
5501,2025,74.0802
5501,2026,74.3373
5501,2027,74.5935
5501,2028,74.8446
5501,2029,75.0885
5501,2030,75.3325
5501,2031,75.5738
5501,2032,75.8039
5501,2033,76.0312
5501,2034,76.2561
5501,2035,76.4736
5501,2036,76.688
5501,2037,76.905
5501,2038,77.1129
5501,2039,77.3152
5501,2040,77.5174
5501,2041,77.7232
5501,2042,77.9199
5501,2043,78.1125
5501,2044,78.3001
5501,2045,78.4885
5501,2046,78.6809
5501,2047,78.8573
5501,2048,79.0351
5501,2049,79.2147
5501,2050,79.3861
5501,2051,79.5529
5501,2052,79.7242
5501,2053,79.8968
5501,2054,80.0627
5501,2055,80.2255
5501,2056,80.382
5501,2057,80.5411
5501,2058,80.7002
5501,2059,80.8444
5501,2060,80.9926
5501,2061,81.143
5501,2062,81.2825
5501,2063,81.428
5501,2064,81.5662
5501,2065,81.7036
5501,2066,81.8387
5501,2067,81.9742
5501,2068,82.1071
5501,2069,82.2347
5501,2070,82.3674
5501,2071,82.4993
5501,2072,82.6224
5501,2073,82.7422
5501,2074,82.8668
5501,2075,82.9917
5501,2076,83.1062
5501,2077,83.2311
5501,2078,83.3485
5501,2079,83.4658
5501,2080,83.5804
5501,2081,83.6938
5501,2082,83.8102
5501,2083,83.9257
5501,2084,84.039
5501,2085,84.1568
5501,2086,84.2732
5501,2087,84.3858
5501,2088,84.504
5501,2089,84.6168
5501,2090,84.7292
5501,2091,84.8446
5501,2092,84.9525
5501,2093,85.0694
5501,2094,85.1789
5501,2095,85.2933
5501,2096,85.4116
5501,2097,85.5172
5501,2098,85.6325
5501,2099,85.7433
5501,2100,85.8541
920,1950,44.4223
920,1951,45.0488
920,1952,46.0876
920,1953,46.8666
920,1954,47.7313
920,1955,48.6715
920,1956,49.5803
920,1957,50.3061
920,1958,51.0913
920,1959,51.8093
920,1960,52.5045
920,1961,53.1612
920,1962,53.7154
920,1963,54.083
920,1964,54.8797
920,1965,53.1014
920,1966,55.004
920,1967,56.4156
920,1968,56.5005
920,1969,57.2353
920,1970,57.6796
920,1971,58.2612
920,1972,58.2181
920,1973,59.0737
920,1974,59.3772
920,1975,58.5988
920,1976,58.3845
920,1977,61.0139
920,1978,61.9119
920,1979,62.4763
920,1980,63.0191
920,1981,63.2926
920,1982,63.8014
920,1983,64.2184
920,1984,64.5477
920,1985,64.9807
920,1986,65.492
920,1987,65.7597
920,1988,66.0918
920,1989,66.649
920,1990,67.0383
920,1991,67.4007
920,1992,67.8808
920,1993,68.4585
920,1994,68.6268
920,1995,69.0003
920,1996,69.2794
920,1997,69.6509
920,1998,69.8755
920,1999,70.1561
920,2000,70.2474
920,2001,70.6702
920,2002,70.9078
920,2003,71.3293
920,2004,70.4701
920,2005,71.6296
920,2006,72.0392
920,2007,72.2652
920,2008,71.5543
920,2009,72.7606
920,2010,72.8648
920,2011,73.111
920,2012,73.3177
920,2013,73.6987
920,2014,73.9257
920,2015,74.1368
920,2016,74.341
920,2017,74.5021
920,2018,74.8902
920,2019,75.091
920,2020,74.5133
920,2021,73.1078
920,2022,74.3193
920,2023,75.8986
920,2024,76.0807
920,2025,76.2581
920,2026,76.432
920,2027,76.607
920,2028,76.7796
920,2029,76.9436
920,2030,77.1131
920,2031,77.2766
920,2032,77.4372
920,2033,77.5934
920,2034,77.7516
920,2035,77.9059
920,2036,78.0574
920,2037,78.2063
920,2038,78.3524
920,2039,78.4967
920,2040,78.6375
920,2041,78.7708
920,2042,78.9005
920,2043,79.0347
920,2044,79.1679
920,2045,79.2919
920,2046,79.4224
920,2047,79.5425
920,2048,79.6625
920,2049,79.7861
920,2050,79.9054
920,2051,80.0241
920,2052,80.1468
920,2053,80.2647
920,2054,80.3862
920,2055,80.5052
920,2056,80.6188
920,2057,80.7339
920,2058,80.85
920,2059,80.9652
920,2060,81.0818
920,2061,81.1952
920,2062,81.3074
920,2063,81.4228
920,2064,81.5386
920,2065,81.6503
920,2066,81.7623
920,2067,81.8736
920,2068,81.9842
920,2069,82.0959
920,2070,82.204
920,2071,82.3204
920,2072,82.4288
920,2073,82.5457
920,2074,82.6576
920,2075,82.7666
920,2076,82.8776
920,2077,82.9852
920,2078,83.0949
920,2079,83.2032
920,2080,83.3189
920,2081,83.4256
920,2082,83.5364
920,2083,83.6537
920,2084,83.7602
920,2085,83.8673
920,2086,83.9828
920,2087,84.0941
920,2088,84.2061
920,2089,84.3133
920,2090,84.4277
920,2091,84.54
920,2092,84.6522
920,2093,84.7623
920,2094,84.8751
920,2095,84.9849
920,2096,85.0933
920,2097,85.2069
920,2098,85.3156
920,2099,85.4252
920,2100,85.5333
922,1950,47.8766
922,1951,48.3326
922,1952,48.7979
922,1953,49.1278
922,1954,49.8355
922,1955,50.4262
922,1956,50.9753
922,1957,51.3743
922,1958,51.874
922,1959,52.6298
922,1960,53.365
922,1961,54.0935
922,1962,54.7394
922,1963,55.3386
922,1964,55.9527
922,1965,56.5829
922,1966,57.114
922,1967,57.7357
922,1968,58.3515
922,1969,59.0332
922,1970,59.6553
922,1971,60.3467
922,1972,60.9969
922,1973,61.5502
922,1974,62.1773
922,1975,62.6843
922,1976,62.4577
922,1977,63.8326
922,1978,64.5658
922,1979,65.1493
922,1980,65.613
922,1981,66.0374
922,1982,65.9217
922,1983,67.3475
922,1984,67.8588
922,1985,68.2873
922,1986,68.6764
922,1987,68.999
922,1988,68.5692
922,1989,69.1929
922,1990,69.4935
922,1991,70.2155
922,1992,70.8035
922,1993,71.1068
922,1994,71.3224
922,1995,71.5581
922,1996,71.7991
922,1997,71.9849
922,1998,72.1581
922,1999,72.325
922,2000,73.0938
922,2001,73.4825
922,2002,73.8211
922,2003,74.1265
922,2004,74.3588
922,2005,74.6322
922,2006,74.9054
922,2007,75.193
922,2008,75.3614
922,2009,75.6948
922,2010,75.949
922,2011,75.9849
922,2012,75.8617
922,2013,75.9735
922,2014,76.1532
922,2015,76.3992
922,2016,76.7944
922,2017,77.4054
922,2018,77.538
922,2019,77.6848
922,2020,75.9818
922,2021,76.0794
922,2022,77.4372
922,2023,77.952
922,2024,78.5594
922,2025,78.7224
922,2026,78.8829
922,2027,79.046
922,2028,79.2071
922,2029,79.368
922,2030,79.5238
922,2031,79.6799
922,2032,79.8326
922,2033,79.9857
922,2034,80.1385
922,2035,80.2871
922,2036,80.4348
922,2037,80.5811
922,2038,80.7245
922,2039,80.8629
922,2040,81.0031
922,2041,81.1404
922,2042,81.2747
922,2043,81.4072
922,2044,81.5411
922,2045,81.67
922,2046,81.7985
922,2047,81.9257
922,2048,82.0493
922,2049,82.1712
922,2050,82.2952
922,2051,82.4144
922,2052,82.5305
922,2053,82.6498
922,2054,82.7638
922,2055,82.8763
922,2056,82.987
922,2057,83.0989
922,2058,83.2082
922,2059,83.3174
922,2060,83.4206
922,2061,83.5252
922,2062,83.6264
922,2063,83.7266
922,2064,83.8278
922,2065,83.9302
922,2066,84.0297
922,2067,84.1294
922,2068,84.2256
922,2069,84.3222
922,2070,84.4157
922,2071,84.5121
922,2072,84.6078
922,2073,84.7032
922,2074,84.7994
922,2075,84.8922
922,2076,84.9897
922,2077,85.0878
922,2078,85.1821
922,2079,85.2787
922,2080,85.3761
922,2081,85.4726
922,2082,85.5714
922,2083,85.6694
922,2084,85.7709
922,2085,85.8706
922,2086,85.971
922,2087,86.076
922,2088,86.1769
922,2089,86.2819
922,2090,86.3874
922,2091,86.4911
922,2092,86.5961
922,2093,86.7018
922,2094,86.8087
922,2095,86.915
922,2096,87.0201
922,2097,87.128
922,2098,87.2345
922,2099,87.3425
922,2100,87.4434
923,1950,62.5077
923,1951,62.5461
923,1952,63.7913
923,1953,64.8857
923,1954,65.6243
923,1955,66.8374
923,1956,68.7623
923,1957,68.6514
923,1958,70.3538
923,1959,69.9633
923,1960,71.3179
923,1961,71.6071
923,1962,71.2385
923,1963,71.9358
923,1964,72.4417
923,1965,72.2933
923,1966,72.5847
923,1967,72.3108
923,1968,72.4595
923,1969,72.0581
923,1970,72.1927
923,1971,72.3536
923,1972,72.5229
923,1973,72.526
923,1974,72.7658
923,1975,72.6712
923,1976,72.6791
923,1977,72.7979
923,1978,72.8235
923,1979,72.7264
923,1980,72.5711
923,1981,72.9012
923,1982,73.1329
923,1983,73.0722
923,1984,72.875
923,1985,72.8577
923,1986,73.8914
923,1987,73.8674
923,1988,73.9134
923,1989,74.2174
923,1990,74.1138
923,1991,74.0614
923,1992,73.9437
923,1993,73.1059
923,1994,72.8497
923,1995,72.9364
923,1996,73.296
923,1997,73.5833
923,1998,73.9227
923,1999,73.6615
923,2000,73.8051
923,2001,74.0165
923,2002,73.9388
923,2003,73.945
923,2004,74.3951
923,2005,74.5501
923,2006,75.1128
923,2007,75.6034
923,2008,75.9377
923,2009,76.3625
923,2010,76.4818
923,2011,77.1317
923,2012,77.287
923,2013,77.6001
923,2014,78.0257
923,2015,78.3228
923,2016,78.8336
923,2017,79.1887
923,2018,79.2674
923,2019,79.5181
923,2020,77.6385
923,2021,76.3893
923,2022,76.4572
923,2023,79.4742
923,2024,80.1916
923,2025,80.3187
923,2026,80.4478
923,2027,80.578
923,2028,80.7061
923,2029,80.8394
923,2030,80.9679
923,2031,81.095
923,2032,81.2223
923,2033,81.3496
923,2034,81.4724
923,2035,81.5967
923,2036,81.7225
923,2037,81.845
923,2038,81.969
923,2039,82.0929
923,2040,82.2191
923,2041,82.3452
923,2042,82.4692
923,2043,82.5938
923,2044,82.7165
923,2045,82.8397
923,2046,82.9589
923,2047,83.0816
923,2048,83.2031
923,2049,83.3275
923,2050,83.4472
923,2051,83.5692
923,2052,83.6898
923,2053,83.8093
923,2054,83.9298
923,2055,84.0475
923,2056,84.165
923,2057,84.2829
923,2058,84.4036
923,2059,84.519
923,2060,84.6337
923,2061,84.7494
923,2062,84.8601
923,2063,84.9756
923,2064,85.0896
923,2065,85.2062
923,2066,85.3181
923,2067,85.4331
923,2068,85.5474
923,2069,85.6609
923,2070,85.7748
923,2071,85.8842
923,2072,86.0016
923,2073,86.1196
923,2074,86.2303
923,2075,86.3453
923,2076,86.4577
923,2077,86.5717
923,2078,86.6836
923,2079,86.7975
923,2080,86.9119
923,2081,87.0171
923,2082,87.1293
923,2083,87.2403
923,2084,87.3503
923,2085,87.4635
923,2086,87.5739
923,2087,87.6816
923,2088,87.7892
923,2089,87.8989
923,2090,88.0064
923,2091,88.1144
923,2092,88.228
923,2093,88.3364
923,2094,88.4505
923,2095,88.5615
923,2096,88.6723
923,2097,88.7961
923,2098,88.9013
923,2099,89.018
923,2100,89.1377
924,1950,70.7747
924,1951,70.7174
924,1952,71.8716
924,1953,72.148
924,1954,72.5704
924,1955,72.6208
924,1956,72.9668
924,1957,73.1082
924,1958,73.4071
924,1959,73.5969
924,1960,73.8817
924,1961,73.7708
924,1962,73.8226
924,1963,73.8928
924,1964,74.6302
924,1965,74.6397
924,1966,74.6434
924,1967,75.1499
924,1968,74.8704
924,1969,74.9124
924,1970,75.1803
924,1971,75.52
924,1972,75.3613
924,1973,75.5969
924,1974,75.7693
924,1975,75.9696
924,1976,75.9462
924,1977,76.4033
924,1978,76.381
924,1979,76.4875
924,1980,76.779
924,1981,77.0666
924,1982,77.2205
924,1983,77.3862
924,1984,77.6363
924,1985,77.4407
924,1986,77.7931
924,1987,77.9988
924,1988,78.0468
924,1989,78.1772
924,1990,78.3995
924,1991,78.5441
924,1992,78.8205
924,1993,78.6044
924,1994,79.0696
924,1995,79.0239
924,1996,79.328
924,1997,79.4933
924,1998,79.6482
924,1999,79.7255
924,2000,80.0809
924,2001,80.2879
924,2002,80.3844
924,2003,80.4833
924,2004,80.9605
924,2005,81.0917
924,2006,81.3311
924,2007,81.4552
924,2008,81.6079
924,2009,82.0281
924,2010,82.1877
924,2011,82.5551
924,2012,82.525
924,2013,82.672
924,2014,82.93
924,2015,82.7754
924,2016,82.9036
924,2017,83.0256
924,2018,83.0419
924,2019,83.505
924,2020,82.8138
924,2021,82.9216
924,2022,83.8057
924,2023,84.0218
924,2024,84.147
924,2025,84.2691
924,2026,84.3904
924,2027,84.513
924,2028,84.6371
924,2029,84.7573
924,2030,84.8778
924,2031,85.0144
924,2032,85.1332
924,2033,85.2523
924,2034,85.3697
924,2035,85.4859
924,2036,85.6099
924,2037,85.7342
924,2038,85.8483
924,2039,85.9716
924,2040,86.0946
924,2041,86.2167
924,2042,86.3386
924,2043,86.4485
924,2044,86.581
924,2045,86.692
924,2046,86.813
924,2047,86.9298
924,2048,87.0594
924,2049,87.1687
924,2050,87.2942
924,2051,87.422
924,2052,87.5302
924,2053,87.6545
924,2054,87.7687
924,2055,87.8841
924,2056,88.009
924,2057,88.1313
924,2058,88.2429
924,2059,88.3549
924,2060,88.4905
924,2061,88.5932
924,2062,88.7129
924,2063,88.8312
924,2064,88.9491
924,2065,89.0612
924,2066,89.1811
924,2067,89.2941
924,2068,89.4229
924,2069,89.5348
924,2070,89.6498
924,2071,89.7757
924,2072,89.8874
924,2073,89.9993
924,2074,90.1189
924,2075,90.2379
924,2076,90.361
924,2077,90.4718
924,2078,90.594
924,2079,90.7141
924,2080,90.8201
924,2081,90.9393
924,2082,91.0572
924,2083,91.1746
924,2084,91.2921
924,2085,91.408
924,2086,91.5216
924,2087,91.6357
924,2088,91.75
924,2089,91.8606
924,2090,91.9837
924,2091,92.0935
924,2092,92.2134
924,2093,92.3239
924,2094,92.4434
924,2095,92.548
924,2096,92.6678
924,2097,92.7812
924,2098,92.8993
924,2099,93.0142
924,2100,93.1281
925,1950,63.9478
925,1951,63.6717
925,1952,65.1891
925,1953,65.8359
925,1954,67.0638
925,1955,67.2255
925,1956,67.2528
925,1957,67.5717
925,1958,69.0685
925,1959,69.3156
925,1960,69.7632
925,1961,70.2158
925,1962,70.2596
925,1963,70.5647
925,1964,71.3964
925,1965,71.726
925,1966,72.2598
925,1967,72.4175
925,1968,72.5669
925,1969,72.5841
925,1970,73.3315
925,1971,73.5192
925,1972,74.1947
925,1973,74.1574
925,1974,74.7652
925,1975,74.9299
925,1976,75.2636
925,1977,75.7423
925,1978,76.0675
925,1979,76.4461
925,1980,76.5595
925,1981,76.8032
925,1982,77.1647
925,1983,76.9951
925,1984,77.5822
925,1985,77.6968
925,1986,77.9792
925,1987,78.3045
925,1988,78.551
925,1989,78.8789
925,1990,79.0269
925,1991,79.1594
925,1992,79.0973
925,1993,79.2949
925,1994,80.029
925,1995,80.1833
925,1996,80.4123
925,1997,80.6474
925,1998,80.6988
925,1999,80.8641
925,2000,81.2531
925,2001,81.6297
925,2002,81.6983
925,2003,81.6815
925,2004,82.3708
925,2005,82.3306
925,2006,82.8301
925,2007,82.833
925,2008,83.0481
925,2009,83.2082
925,2010,83.5085
925,2011,83.6407
925,2012,83.6288
925,2013,84.029
925,2014,84.156
925,2015,83.8728
925,2016,84.3138
925,2017,84.1367
925,2018,84.4308
925,2019,84.7004
925,2020,83.7376
925,2021,83.8841
925,2022,84.5998
925,2023,84.9788
925,2024,85.4178
925,2025,85.5545
925,2026,85.6897
925,2027,85.8262
925,2028,85.9583
925,2029,86.0951
925,2030,86.2295
925,2031,86.3557
925,2032,86.4911
925,2033,86.6283
925,2034,86.7647
925,2035,86.8941
925,2036,87.0295
925,2037,87.1531
925,2038,87.2879
925,2039,87.4221
925,2040,87.5487
925,2041,87.6799
925,2042,87.8189
925,2043,87.9499
925,2044,88.0771
925,2045,88.2068
925,2046,88.3338
925,2047,88.4672
925,2048,88.5902
925,2049,88.7136
925,2050,88.8394
925,2051,88.9668
925,2052,89.0753
925,2053,89.1991
925,2054,89.3137
925,2055,89.4331
925,2056,89.5511
925,2057,89.6627
925,2058,89.7836
925,2059,89.9047
925,2060,90.0182
925,2061,90.1355
925,2062,90.2412
925,2063,90.3648
925,2064,90.4751
925,2065,90.5916
925,2066,90.7073
925,2067,90.8177
925,2068,90.9304
925,2069,91.0451
925,2070,91.1646
925,2071,91.2844
925,2072,91.4028
925,2073,91.5219
925,2074,91.6417
925,2075,91.7602
925,2076,91.8781
925,2077,92.0048
925,2078,92.1199
925,2079,92.2461
925,2080,92.3613
925,2081,92.4843
925,2082,92.6025
925,2083,92.7291
925,2084,92.8443
925,2085,92.9604
925,2086,93.086
925,2087,93.202
925,2088,93.3224
925,2089,93.4483
925,2090,93.5697
925,2091,93.6891
925,2092,93.8121
925,2093,93.931
925,2094,94.0416
925,2095,94.1648
925,2096,94.2776
925,2097,94.3936
925,2098,94.5112
925,2099,94.6218
925,2100,94.7363
926,1950,69.5186
926,1951,69.595
926,1952,70.3528
926,1953,70.5037
926,1954,71.0328
926,1955,71.2934
926,1956,71.4896
926,1957,71.7168
926,1958,72.4652
926,1959,72.6346
926,1960,72.7015
926,1961,73.3749
926,1962,73.2654
926,1963,73.3337
926,1964,74.0677
926,1965,73.9722
926,1966,74.2125
926,1967,74.4141
926,1968,74.1957
926,1969,74.1253
926,1970,74.5165
926,1971,74.7208
926,1972,75.0343
926,1973,75.2566
926,1974,75.5756
926,1975,75.5802
926,1976,75.9372
926,1977,76.5663
926,1978,76.6171
926,1979,76.9452
926,1980,77.0964
926,1981,77.2831
926,1982,77.5794
926,1983,77.7153
926,1984,78.1806
926,1985,78.272
926,1986,78.4597
926,1987,78.957
926,1988,79.1627
926,1989,79.2918
926,1990,79.4015
926,1991,79.6261
926,1992,79.9795
926,1993,80.0158
926,1994,80.3496
926,1995,80.4803
926,1996,80.642
926,1997,80.965
926,1998,81.1703
926,1999,81.3065
926,2000,81.5381
926,2001,81.7792
926,2002,81.8185
926,2003,81.8582
926,2004,82.499
926,2005,82.5612
926,2006,82.8603
926,2007,83.0584
926,2008,83.053
926,2009,83.1644
926,2010,83.3443
926,2011,83.6042
926,2012,83.6064
926,2013,83.6701
926,2014,84.0879
926,2015,83.7919
926,2016,84.0536
926,2017,84.0671
926,2018,84.2578
926,2019,84.5232
926,2020,84.1323
926,2021,84.133
926,2022,84.4781
926,2023,84.9965
926,2024,85.1234
926,2025,85.2417
926,2026,85.3648
926,2027,85.4841
926,2028,85.6146
926,2029,85.7272
926,2030,85.8475
926,2031,85.9731
926,2032,86.0842
926,2033,86.2131
926,2034,86.3269
926,2035,86.4503
926,2036,86.5631
926,2037,86.6937
926,2038,86.8053
926,2039,86.9355
926,2040,87.045
926,2041,87.1663
926,2042,87.2834
926,2043,87.4012
926,2044,87.5166
926,2045,87.6353
926,2046,87.7479
926,2047,87.8725
926,2048,87.9773
926,2049,88.1009
926,2050,88.2124
926,2051,88.332
926,2052,88.4467
926,2053,88.5685
926,2054,88.6798
926,2055,88.8056
926,2056,88.9248
926,2057,89.0435
926,2058,89.1602
926,2059,89.2849
926,2060,89.3981
926,2061,89.5134
926,2062,89.6349
926,2063,89.7455
926,2064,89.8679
926,2065,89.9912
926,2066,90.0997
926,2067,90.2221
926,2068,90.3399
926,2069,90.4581
926,2070,90.5736
926,2071,90.6971
926,2072,90.8018
926,2073,90.9286
926,2074,91.0385
926,2075,91.1477
926,2076,91.2716
926,2077,91.3792
926,2078,91.4984
926,2079,91.6232
926,2080,91.7332
926,2081,91.8498
926,2082,91.9599
926,2083,92.0767
926,2084,92.1924
926,2085,92.3068
926,2086,92.43
926,2087,92.5425
926,2088,92.6586
926,2089,92.78
926,2090,92.9045
926,2091,93.0159
926,2092,93.1289
926,2093,93.2464
