subregion,time,lexfemale
926,2094,93.3722
926,2095,93.4855
926,2096,93.6071
926,2097,93.7168
926,2098,93.8346
926,2099,93.9613
926,2100,94.068
915,1950,53.214
915,1951,53.5841
915,1952,54.1998
915,1953,54.9885
915,1954,55.706
915,1955,56.4552
915,1956,57.052
915,1957,57.5721
915,1958,58.1532
915,1959,58.6122
915,1960,59.184
915,1961,59.6498
915,1962,60.1166
915,1963,59.7951
915,1964,61.0449
915,1965,61.4626
915,1966,61.8416
915,1967,62.2689
915,1968,62.5606
915,1969,62.965
915,1970,63.375
915,1971,63.7973
915,1972,64.1342
915,1973,64.5391
915,1974,64.8464
915,1975,65.1181
915,1976,65.3514
915,1977,65.5407
915,1978,65.7283
915,1979,65.7818
915,1980,66.0905
915,1981,66.3262
915,1982,66.6399
915,1983,66.8596
915,1984,67.0803
915,1985,67.3777
915,1986,67.7816
915,1987,68.1168
915,1988,68.4327
915,1989,68.7129
915,1990,68.8852
915,1991,69.239
915,1992,69.4326
915,1993,69.7389
915,1994,69.8851
915,1995,70.3164
915,1996,70.6597
915,1997,70.88
915,1998,71.2244
915,1999,71.6431
915,2000,71.9645
915,2001,72.1674
915,2002,72.4925
915,2003,72.7326
915,2004,72.4236
915,2005,73.3719
915,2006,73.5902
915,2007,73.8299
915,2008,74.0803
915,2009,74.4336
915,2010,67.6502
915,2011,74.682
915,2012,74.9621
915,2013,75.1312
915,2014,75.2855
915,2015,75.422
915,2016,75.4995
915,2017,75.5426
915,2018,75.6717
915,2019,75.7909
915,2020,75.7735
915,2021,73.8609
915,2022,75.858
915,2023,76.5444
915,2024,76.8682
915,2025,77.0117
915,2026,77.1988
915,2027,77.3813
915,2028,77.5619
915,2029,77.7366
915,2030,77.9076
915,2031,78.0729
915,2032,78.2393
915,2033,78.3988
915,2034,78.5573
915,2035,78.706
915,2036,78.8553
915,2037,79.004
915,2038,79.1411
915,2039,79.2848
915,2040,79.4273
915,2041,79.5597
915,2042,79.6913
915,2043,79.8201
915,2044,79.9496
915,2045,80.0769
915,2046,80.1946
915,2047,80.3099
915,2048,80.4281
915,2049,80.5423
915,2050,80.655
915,2051,80.7643
915,2052,80.8652
915,2053,80.9713
915,2054,81.0774
915,2055,81.1807
915,2056,81.2792
915,2057,81.3872
915,2058,81.4842
915,2059,81.5852
915,2060,81.6896
915,2061,81.7918
915,2062,81.8943
915,2063,81.9915
915,2064,82.0908
915,2065,82.1926
915,2066,82.297
915,2067,82.4048
915,2068,82.5081
915,2069,82.6081
915,2070,82.7067
915,2071,82.8124
915,2072,82.9179
915,2073,83.0178
915,2074,83.1257
915,2075,83.2284
915,2076,83.3284
915,2077,83.4221
915,2078,83.5241
915,2079,83.6246
915,2080,83.7245
915,2081,83.8259
915,2082,83.9317
915,2083,84.026
915,2084,84.1288
915,2085,84.2311
915,2086,84.3263
915,2087,84.4227
915,2088,84.5243
915,2089,84.6264
915,2090,84.7292
915,2091,84.8314
915,2092,84.9221
915,2093,85.0235
915,2094,85.1191
915,2095,85.2202
915,2096,85.3179
915,2097,85.4115
915,2098,85.5103
915,2099,85.6023
915,2100,85.7048
916,1950,45.2659
916,1951,46.0489
916,1952,47.2915
916,1953,48.4411
916,1954,49.5444
916,1955,50.565
916,1956,51.5393
916,1957,52.4828
916,1958,53.3956
916,1959,54.2553
916,1960,55.0934
916,1961,55.8758
916,1962,56.6426
916,1963,57.332
916,1964,57.9699
916,1965,58.525
916,1966,59.004
916,1967,59.4663
916,1968,59.9488
916,1969,60.4439
916,1970,61.0107
916,1971,61.6539
916,1972,61.9623
916,1973,62.9149
916,1974,63.3869
916,1975,64.2808
916,1976,64.128
916,1977,65.4065
916,1978,65.8962
916,1979,66.395
916,1980,66.8095
916,1981,67.5797
916,1982,67.7291
916,1983,68.7895
916,1984,69.3635
916,1985,69.8949
916,1986,70.3927
916,1987,70.911
916,1988,71.3801
916,1989,71.8141
916,1990,72.2397
916,1991,72.6303
916,1992,72.9794
916,1993,73.3159
916,1994,73.6573
916,1995,73.9918
916,1996,74.3383
916,1997,74.6856
916,1998,74.4748
916,1999,75.2892
916,2000,75.5438
916,2001,75.7212
916,2002,75.932
916,2003,76.0497
916,2004,76.1864
916,2005,76.2205
916,2006,76.3589
916,2007,76.4167
916,2008,76.5004
916,2009,76.6231
916,2010,76.7724
916,2011,76.9954
916,2012,77.2028
916,2013,77.3705
916,2014,77.4414
916,2015,77.4296
916,2016,77.3379
916,2017,77.2275
916,2018,77.24
916,2019,77.4539
916,2020,74.7284
916,2021,74.88
916,2022,77.3654
916,2023,77.954
916,2024,78.4121
916,2025,78.5954
916,2026,78.7762
916,2027,78.9522
916,2028,79.1247
916,2029,79.2981
916,2030,79.4662
916,2031,79.6289
916,2032,79.7993
916,2033,79.9618
916,2034,80.1231
916,2035,80.2834
916,2036,80.4374
916,2037,80.5923
916,2038,80.7398
916,2039,80.8907
916,2040,81.039
916,2041,81.1949
916,2042,81.3387
916,2043,81.4816
916,2044,81.6286
916,2045,81.7698
916,2046,81.9148
916,2047,82.048
916,2048,82.1916
916,2049,82.3207
916,2050,82.4639
916,2051,82.6043
916,2052,82.7379
916,2053,82.8693
916,2054,83.0027
916,2055,83.1302
916,2056,83.2556
916,2057,83.3892
916,2058,83.5096
916,2059,83.6431
916,2060,83.771
916,2061,83.8895
916,2062,84.011
916,2063,84.1327
916,2064,84.261
916,2065,84.3814
916,2066,84.503
916,2067,84.6225
916,2068,84.7429
916,2069,84.862
916,2070,84.9831
916,2071,85.1077
916,2072,85.2296
916,2073,85.3483
916,2074,85.4646
916,2075,85.5847
916,2076,85.6988
916,2077,85.819
916,2078,85.9377
916,2079,86.0579
916,2080,86.1723
916,2081,86.2874
916,2082,86.4049
916,2083,86.5206
916,2084,86.6372
916,2085,86.7537
916,2086,86.8702
916,2087,86.9832
916,2088,87.0969
916,2089,87.2088
916,2090,87.3275
916,2091,87.4445
916,2092,87.5552
916,2093,87.6704
916,2094,87.7908
916,2095,87.9057
916,2096,88.0172
916,2097,88.131
916,2098,88.2441
916,2099,88.3588
916,2100,88.4688
931,1950,52.5386
931,1951,52.8835
931,1952,53.4086
931,1953,53.7966
931,1954,54.3395
931,1955,54.7408
931,1956,55.3189
931,1957,55.6738
931,1958,56.3283
931,1959,56.7831
931,1960,57.3237
931,1961,57.8485
931,1962,58.2464
931,1963,58.699
931,1964,59.1392
931,1965,59.5775
931,1966,59.9715
931,1967,60.3713
931,1968,60.7717
931,1969,61.095
931,1970,60.7402
931,1971,61.9385
931,1972,62.3919
931,1973,62.9063
931,1974,63.3246
931,1975,63.885
931,1976,64.2485
931,1977,64.8364
931,1978,65.282
931,1979,65.694
931,1980,66.1318
931,1981,66.6827
931,1982,67.1066
931,1983,67.504
931,1984,67.9115
931,1985,68.0928
931,1986,68.8125
931,1987,69.2938
931,1988,69.7317
931,1989,70.1854
931,1990,70.6177
931,1991,71.0147
931,1992,71.3842
931,1993,71.7466
931,1994,72.1231
931,1995,72.4813
931,1996,72.8732
931,1997,73.2693
931,1998,73.6216
931,1999,73.9424
931,2000,74.4923
931,2001,74.8422
931,2002,75.2184
931,2003,75.2756
931,2004,75.7542
931,2005,76.1638
931,2006,76.3934
931,2007,76.5379
931,2008,76.8001
931,2009,76.9812
931,2010,77.1655
931,2011,77.3446
931,2012,77.6187
931,2013,77.8247
931,2014,78.0308
931,2015,78.1983
931,2016,78.2935
931,2017,78.4329
931,2018,78.6283
931,2019,78.8302
931,2020,77.5334
931,2021,76.277
931,2022,76.9795
931,2023,79.5716
931,2024,79.7421
931,2025,79.9174
931,2026,80.0874
931,2027,80.2541
931,2028,80.4229
931,2029,80.5895
931,2030,80.753
931,2031,80.9168
931,2032,81.0764
931,2033,81.2333
931,2034,81.39
931,2035,81.5441
931,2036,81.7
931,2037,81.8508
931,2038,82.0004
931,2039,82.1482
931,2040,82.2924
931,2041,82.4355
931,2042,82.5812
931,2043,82.7224
931,2044,82.8648
931,2045,82.9989
931,2046,83.139
931,2047,83.2755
931,2048,83.4127
931,2049,83.548
931,2050,83.6785
931,2051,83.807
931,2052,83.9397
931,2053,84.0676
931,2054,84.1997
931,2055,84.3285
931,2056,84.4551
931,2057,84.5771
931,2058,84.7085
931,2059,84.8333
931,2060,84.9575
931,2061,85.0821
931,2062,85.2098
931,2063,85.3324
931,2064,85.4537
931,2065,85.5791
931,2066,85.6989
931,2067,85.8204
931,2068,85.9417
931,2069,86.0594
931,2070,86.1828
931,2071,86.3024
931,2072,86.4203
931,2073,86.5376
931,2074,86.6571
931,2075,86.7791
931,2076,86.8958
931,2077,87.0117
931,2078,87.1323
931,2079,87.2429
931,2080,87.3585
931,2081,87.4775
931,2082,87.5979
931,2083,87.712
931,2084,87.8245
931,2085,87.9401
931,2086,88.0516
931,2087,88.1678
931,2088,88.2821
931,2089,88.3931
931,2090,88.5083
931,2091,88.6193
931,2092,88.7345
931,2093,88.8442
931,2094,88.9608
931,2095,89.071
931,2096,89.1832
931,2097,89.2982
931,2098,89.4121
931,2099,89.5299
931,2100,89.6409
927,1950,71.6246
927,1951,71.5647
927,1952,71.9295
927,1953,72.5775
927,1954,72.7952
927,1955,73.1979
927,1956,73.0934
927,1957,73.375
927,1958,73.9164
927,1959,73.6668
927,1960,74.0226
927,1961,74.3488
927,1962,74.2613
927,1963,74.2877
927,1964,74.0358
927,1965,74.253
927,1966,74.114
927,1967,74.5795
927,1968,74.2388
927,1969,74.7042
927,1970,74.2354
927,1971,74.9169
927,1972,75.2093
927,1973,75.6053
927,1974,75.4393
927,1975,76.2595
927,1976,76.2759
927,1977,76.7908
927,1978,77.1721
927,1979,77.7164
927,1980,77.7809
927,1981,78.1609
927,1982,78.0428
927,1983,78.4856
927,1984,78.6386
927,1985,78.3494
927,1986,78.9698
927,1987,78.9526
927,1988,79.24
927,1989,79.1328
927,1990,79.8432
927,1991,80.2097
927,1992,80.2824
927,1993,80.6754
927,1994,80.621
927,1995,80.8446
927,1996,80.9241
927,1997,81.1581
927,1998,81.6797
927,1999,81.7616
927,2000,82.0969
927,2001,82.3317
927,2002,82.2918
927,2003,82.6522
927,2004,82.8688
927,2005,83.2585
927,2006,83.3282
927,2007,83.3213
927,2008,83.4755
927,2009,83.7714
927,2010,84.0205
927,2011,84.0116
927,2012,84.1306
927,2013,84.4687
927,2014,84.3787
927,2015,84.5106
927,2016,84.7211
927,2017,84.8151
927,2018,85.1892
927,2019,84.9743
927,2020,85.5217
927,2021,85.5776
927,2022,85.3206
927,2023,85.432
927,2024,85.5651
927,2025,85.6748
927,2026,85.7839
927,2027,85.9144
927,2028,86.0223
927,2029,86.1513
927,2030,86.2579
927,2031,86.3851
927,2032,86.5029
927,2033,86.6172
927,2034,86.7434
927,2035,86.856
927,2036,86.9781
927,2037,87.0914
927,2038,87.214
927,2039,87.3334
927,2040,87.4419
927,2041,87.554
927,2042,87.671
927,2043,87.7871
927,2044,87.9067
927,2045,88.0214
927,2046,88.1352
927,2047,88.2503
927,2048,88.3647
927,2049,88.4803
927,2050,88.6003
927,2051,88.7216
927,2052,88.851
927,2053,88.9594
927,2054,89.0888
927,2055,89.1953
927,2056,89.303
927,2057,89.4272
927,2058,89.5348
927,2059,89.6567
927,2060,89.7773
927,2061,89.8985
927,2062,89.9982
927,2063,90.1171
927,2064,90.2347
927,2065,90.3653
927,2066,90.4623
927,2067,90.5918
927,2068,90.7039
927,2069,90.8149
927,2070,90.923
927,2071,91.0481
927,2072,91.1533
927,2073,91.2739
927,2074,91.3769
927,2075,91.5127
927,2076,91.6121
927,2077,91.7438
927,2078,91.8464
927,2079,91.9606
927,2080,92.0738
927,2081,92.1992
927,2082,92.3099
927,2083,92.4191
927,2084,92.5398
927,2085,92.6588
927,2086,92.7762
927,2087,92.8924
927,2088,93.0102
927,2089,93.1236
927,2090,93.2385
927,2091,93.3611
927,2092,93.482
927,2093,93.5924
927,2094,93.7097
927,2095,93.828
927,2096,93.9418
927,2097,94.0568
927,2098,94.178
927,2099,94.3003
927,2100,94.418
928,1950,42.3891
928,1951,40.0809
928,1952,43.7407
928,1953,44.4867
928,1954,45.3446
928,1955,46.0306
928,1956,46.5554
928,1957,47.5739
928,1958,48.2984
928,1959,48.9392
928,1960,49.617
928,1961,50.415
928,1962,50.8674
928,1963,51.788
928,1964,52.5565
928,1965,53.221
928,1966,53.9188
928,1967,54.621
928,1968,55.3105
928,1969,55.8011
928,1970,56.474
928,1971,57.0389
928,1972,57.6119
928,1973,57.9994
928,1974,58.6258
928,1975,59.0735
928,1976,59.717
928,1977,60.2174
928,1978,60.7989
928,1979,61.3401
928,1980,61.5757
928,1981,61.9838
928,1982,62.251
928,1983,62.6675
928,1984,63.0547
928,1985,63.461
928,1986,63.6157
928,1987,63.8804
928,1988,64.0145
928,1989,64.1806
928,1990,64.3331
928,1991,64.3803
928,1992,64.5924
928,1993,64.7335
928,1994,64.9176
928,1995,65.1038
928,1996,65.1194
928,1997,65.2404
928,1998,64.6229
928,1999,65.4579
928,2000,65.371
928,2001,65.4066
928,2002,65.2779
928,2003,65.4154
928,2004,65.5138
928,2005,65.4711
928,2006,65.4334
928,2007,65.3988
928,2008,66.1779
928,2009,66.4455
928,2010,66.6265
928,2011,67.354
928,2012,67.6087
928,2013,67.8685
928,2014,68.0797
928,2015,68.6241
928,2016,68.775
928,2017,68.9791
928,2018,69.034
928,2019,69.5057
928,2020,69.6187
928,2021,69.186
928,2022,70.0085
928,2023,70.1827
928,2024,70.3534
928,2025,70.5207
928,2026,70.6783
928,2027,70.8468
928,2028,71.0042
928,2029,71.1667
928,2030,71.3234
928,2031,71.4734
928,2032,71.6287
928,2033,71.7807
928,2034,71.9337
928,2035,72.0769
928,2036,72.2127
928,2037,72.3576
928,2038,72.4978
928,2039,72.643
928,2040,72.7842
928,2041,72.9122
928,2042,73.0541
928,2043,73.1942
928,2044,73.3325
928,2045,73.4701
928,2046,73.5923
928,2047,73.7258
928,2048,73.8607
928,2049,73.991
928,2050,74.1248
928,2051,74.2614
928,2052,74.3897
928,2053,74.5222
928,2054,74.6498
928,2055,74.7783
928,2056,74.9025
928,2057,75.0418
928,2058,75.1718
928,2059,75.3001
928,2060,75.4236
928,2061,75.5494
928,2062,75.6724
928,2063,75.8017
928,2064,75.9215
928,2065,76.0521
928,2066,76.1814
928,2067,76.3008
928,2068,76.4313
928,2069,76.5542
928,2070,76.6773
928,2071,76.7951
928,2072,76.914
928,2073,77.0436
928,2074,77.1688
928,2075,77.3005
928,2076,77.4232
928,2077,77.5408
928,2078,77.6626
928,2079,77.7923
928,2080,77.9123
928,2081,78.0321
928,2082,78.1607
928,2083,78.2923
928,2084,78.4144
928,2085,78.5375
928,2086,78.6584
928,2087,78.775
928,2088,78.894
928,2089,79.0235
928,2090,79.1482
928,2091,79.2717
928,2092,79.3967
928,2093,79.5187
928,2094,79.6468
928,2095,79.7712
928,2096,79.8879
928,2097,80.0148
928,2098,80.1372
928,2099,80.255
928,2100,80.378
954,1950,53.7945
954,1951,54.0412
954,1952,54.3886
954,1953,54.7925
954,1954,55.2356
954,1955,55.6632
954,1956,56.0894
954,1957,56.5193
954,1958,56.9092
954,1959,57.368
954,1960,57.9272
954,1961,58.4713
954,1962,58.9628
954,1963,59.5463
954,1964,60.0279
954,1965,60.5406
954,1966,60.9322
954,1967,61.7129
954,1968,62.3079
954,1969,62.8039
954,1970,63.3538
954,1971,63.8235
954,1972,64.2334
954,1973,64.7417
954,1974,65.1533
954,1975,65.5525
954,1976,65.9528
954,1977,66.2621
954,1978,66.8771
954,1979,67.2305
954,1980,67.4963
954,1981,67.7032
954,1982,67.979
954,1983,68.2636
954,1984,68.5512
954,1985,68.7754
954,1986,69.0345
954,1987,69.229
954,1988,69.5876
954,1989,69.829
954,1990,69.9875
954,1991,70.2706
954,1992,70.5441
954,1993,70.7272
954,1994,70.9147
954,1995,71.1832
954,1996,71.202
954,1997,71.5201
954,1998,71.8179
954,1999,72.1536
954,2000,72.4216
954,2001,73.1119
954,2002,73.0279
954,2003,73.5331
954,2004,73.5286
954,2005,73.6036
954,2006,73.5854
954,2007,73.5123
954,2008,73.5601
954,2009,73.5501
954,2010,73.6714
954,2011,73.8813
954,2012,73.9247
954,2013,73.9887
954,2014,74.163
954,2015,74.2243
954,2016,74.5105
954,2017,74.7594
954,2018,74.993
954,2019,75.2387
954,2020,75.4249
954,2021,75.2006
954,2022,75.7417
954,2023,75.9673
954,2024,76.2197
954,2025,76.3921
954,2026,76.5588
954,2027,76.7211
954,2028,76.8788
954,2029,77.0348
954,2030,77.1818
954,2031,77.3264
954,2032,77.4645
954,2033,77.6027
954,2034,77.7328
954,2035,77.8634
954,2036,77.9824
954,2037,78.1067
954,2038,78.2264
954,2039,78.3407
954,2040,78.4523
954,2041,78.5566
954,2042,78.667
954,2043,78.7745
954,2044,78.8787
954,2045,78.9884
954,2046,79.095
954,2047,79.1928
954,2048,79.3021
954,2049,79.4081
954,2050,79.5156
954,2051,79.6213
954,2052,79.7205
954,2053,79.8243
954,2054,79.9327
954,2055,80.0342
954,2056,80.1407
954,2057,80.2404
954,2058,80.3489
954,2059,80.4567
954,2060,80.563
954,2061,80.6778
954,2062,80.7905
954,2063,80.9053
954,2064,81.0274
954,2065,81.1467
954,2066,81.2672
954,2067,81.3904
954,2068,81.5209
954,2069,81.6451
954,2070,81.7709
954,2071,81.904
954,2072,82.0322
954,2073,82.1662
954,2074,82.2961
954,2075,82.4241
954,2076,82.5537
954,2077,82.6838
954,2078,82.8107
954,2079,82.9331
954,2080,83.0529
954,2081,83.1685
954,2082,83.2822
954,2083,83.4025
954,2084,83.5181
954,2085,83.6295
954,2086,83.7387
954,2087,83.8456
954,2088,83.9562
954,2089,84.0638
954,2090,84.1683
954,2091,84.2742
954,2092,84.3793
954,2093,84.4853
954,2094,84.5918
954,2095,84.6964
954,2096,84.8057
954,2097,84.9102
954,2098,85.0151
954,2099,85.1187
954,2100,85.2202
957,1950,50.3237
957,1951,51.0291
957,1952,51.906
957,1953,52.7998
957,1954,53.6297
957,1955,54.4484
957,1956,55.2606
957,1957,56.0627
957,1958,56.7908
957,1959,57.5002
957,1960,58.215
957,1961,58.8804
957,1962,59.5264
957,1963,60.1094
957,1964,59.1021
957,1965,61.293
957,1966,61.2443
957,1967,62.4222
957,1968,62.9857
957,1969,63.5828
957,1970,64.14
957,1971,64.6795
957,1972,65.1323
957,1973,65.611
957,1974,66.0686
957,1975,66.4832
957,1976,66.9134
957,1977,67.3494
957,1978,67.8093
957,1979,68.2816
957,1980,68.8006
957,1981,69.302
957,1982,69.7446
957,1983,70.2775
957,1984,70.7639
957,1985,71.2515
957,1986,71.6728
957,1987,71.9604
957,1988,72.3844
957,1989,72.5691
957,1990,72.7289
957,1991,72.8813
957,1992,73.1467
957,1993,73.4563
957,1994,73.7578
957,1995,74.1846
957,1996,74.6743
957,1997,74.9981
957,1998,75.4784
957,1999,75.8433
957,2000,76.1299
957,2001,76.3253
957,2002,76.5994
957,2003,76.74
957,2004,76.9636
957,2005,77.0475
957,2006,77.2275
957,2007,77.4201
957,2008,77.5844
957,2009,76.7137
957,2010,77.9162
957,2011,78.0643
957,2012,78.1906
957,2013,78.3798
957,2014,78.5342
957,2015,78.6923
957,2016,78.8373
957,2017,78.9478
957,2018,79.119
957,2019,79.0954
957,2020,79.4492
957,2021,78.4186
957,2022,79.7025
957,2023,79.9097
957,2024,80.1109
957,2025,80.3088
957,2026,80.5018
957,2027,80.6891
957,2028,80.8741
957,2029,81.0507
957,2030,81.2236
957,2031,81.3942
957,2032,81.5624
957,2033,81.7227
957,2034,81.8822
957,2035,82.0363
957,2036,82.1891
957,2037,82.3368
957,2038,82.4848
957,2039,82.6286
957,2040,82.7688
957,2041,82.9117
957,2042,83.0508
957,2043,83.1885
957,2044,83.3218
957,2045,83.4586
957,2046,83.5897
957,2047,83.7189
957,2048,83.8495
957,2049,83.9757
957,2050,84.1008
957,2051,84.2223
957,2052,84.3463
957,2053,84.4672
957,2054,84.5853
957,2055,84.7022
957,2056,84.8254
957,2057,84.9397
957,2058,85.0496
957,2059,85.1642
957,2060,85.2718
957,2061,85.3875
957,2062,85.497
957,2063,85.6129
957,2064,85.7213
957,2065,85.8316
957,2066,85.9359
957,2067,86.046
957,2068,86.1534
957,2069,86.2584
957,2070,86.3672
957,2071,86.4661
957,2072,86.5687
957,2073,86.6635
957,2074,86.7608
957,2075,86.8561
957,2076,86.9464
957,2077,87.0389
957,2078,87.1297
957,2079,87.2195
957,2080,87.3075
957,2081,87.3992
957,2082,87.4855
957,2083,87.5732
957,2084,87.6574
957,2085,87.7423
957,2086,87.8286
957,2087,87.9149
957,2088,88.0027
957,2089,88.0816
957,2090,88.17
957,2091,88.2534
957,2092,88.3395
957,2093,88.4221
957,2094,88.4984
957,2095,88.5821
957,2096,88.6695
957,2097,88.7493
957,2098,88.8297
957,2099,88.9083
957,2100,88.9876
