subregion,time,mac
5501,2041.0,28.514
5501,2042.0,28.554
5501,2043.0,28.595
5501,2044.0,28.637
5501,2045.0,28.678
5501,2046.0,28.719
5501,2047.0,28.759
5501,2048.0,28.799
5501,2049.0,28.837
5501,2050.0,28.875
5501,2051.0,28.912
5501,2052.0,28.948
5501,2053.0,28.983
5501,2054.0,29.017
5501,2055.0,29.051
5501,2056.0,29.084
5501,2057.0,29.117
5501,2058.0,29.149
5501,2059.0,29.18
5501,2060.0,29.211
5501,2061.0,29.241
5501,2062.0,29.27
5501,2063.0,29.3
5501,2064.0,29.33
5501,2065.0,29.36
5501,2066.0,29.388
5501,2067.0,29.416
5501,2068.0,29.444
5501,2069.0,29.472
5501,2070.0,29.5
5501,2071.0,29.528
5501,2072.0,29.555
5501,2073.0,29.583
5501,2074.0,29.611
5501,2075.0,29.638
5501,2076.0,29.665
5501,2077.0,29.693
5501,2078.0,29.72
5501,2079.0,29.747
5501,2080.0,29.775
5501,2081.0,29.801
5501,2082.0,29.828
5501,2083.0,29.855
5501,2084.0,29.881
5501,2085.0,29.908
5501,2086.0,29.935
5501,2087.0,29.962
5501,2088.0,29.989
5501,2089.0,30.015
5501,2090.0,30.041
5501,2091.0,30.068
5501,2092.0,30.095
5501,2093.0,30.121
5501,2094.0,30.148
5501,2095.0,30.175
5501,2096.0,30.203
5501,2097.0,30.23
5501,2098.0,30.258
5501,2099.0,30.286
5501,2100.0,30.313
920,2024.0,28.673
920,2025.0,28.697
920,2026.0,28.721
920,2027.0,28.745
920,2028.0,28.77
920,2029.0,28.796
920,2030.0,28.822
920,2031.0,28.848
920,2032.0,28.875
920,2033.0,28.902
920,2034.0,28.929
920,2035.0,28.957
920,2036.0,28.986
920,2037.0,29.014
920,2038.0,29.042
920,2039.0,29.069
920,2040.0,29.094
920,2041.0,29.118
920,2042.0,29.14
920,2043.0,29.163
920,2044.0,29.184
920,2045.0,29.206
920,2046.0,29.227
920,2047.0,29.25
920,2048.0,29.272
920,2049.0,29.295
920,2050.0,29.318
920,2051.0,29.34
920,2052.0,29.362
920,2053.0,29.384
920,2054.0,29.407
920,2055.0,29.429
920,2056.0,29.451
920,2057.0,29.474
920,2058.0,29.497
920,2059.0,29.519
920,2060.0,29.542
920,2061.0,29.564
920,2062.0,29.587
920,2063.0,29.61
920,2064.0,29.633
920,2065.0,29.657
920,2066.0,29.681
920,2067.0,29.705
920,2068.0,29.73
920,2069.0,29.754
920,2070.0,29.777
920,2071.0,29.801
920,2072.0,29.824
920,2073.0,29.847
920,2074.0,29.87
920,2075.0,29.893
920,2076.0,29.916
920,2077.0,29.939
920,2078.0,29.961
920,2079.0,29.985
920,2080.0,30.008
920,2081.0,30.032
920,2082.0,30.055
920,2083.0,30.079
920,2084.0,30.103
920,2085.0,30.128
920,2086.0,30.152
920,2087.0,30.177
920,2088.0,30.202
920,2089.0,30.227
920,2090.0,30.252
920,2091.0,30.277
920,2092.0,30.302
920,2093.0,30.328
920,2094.0,30.353
920,2095.0,30.379
920,2096.0,30.404
920,2097.0,30.43
920,2098.0,30.456
920,2099.0,30.481
920,2100.0,30.507
922,2024.0,29.041
922,2025.0,29.065
922,2026.0,29.088
922,2027.0,29.114
922,2028.0,29.14
922,2029.0,29.167
922,2030.0,29.195
922,2031.0,29.223
922,2032.0,29.251
922,2033.0,29.277
922,2034.0,29.301
922,2035.0,29.324
922,2036.0,29.344
922,2037.0,29.363
922,2038.0,29.38
922,2039.0,29.396
922,2040.0,29.413
922,2041.0,29.431
922,2042.0,29.451
922,2043.0,29.474
922,2044.0,29.483
922,2045.0,29.496
922,2046.0,29.512
922,2047.0,29.53
922,2048.0,29.549
922,2049.0,29.569
922,2050.0,29.591
922,2051.0,29.615
922,2052.0,29.639
922,2053.0,29.663
922,2054.0,29.686
922,2055.0,29.706
922,2056.0,29.725
922,2057.0,29.744
922,2058.0,29.762
922,2059.0,29.78
922,2060.0,29.797
922,2061.0,29.814
922,2062.0,29.83
922,2063.0,29.846
922,2064.0,29.861
922,2065.0,29.876
922,2066.0,29.89
922,2067.0,29.904
922,2068.0,29.918
922,2069.0,29.932
922,2070.0,29.945
922,2071.0,29.959
922,2072.0,29.974
922,2073.0,29.989
922,2074.0,30.005
922,2075.0,30.022
922,2076.0,30.04
922,2077.0,30.058
922,2078.0,30.078
922,2079.0,30.098
922,2080.0,30.118
922,2081.0,30.14
922,2082.0,30.161
922,2083.0,30.183
922,2084.0,30.204
922,2085.0,30.226
922,2086.0,30.249
922,2087.0,30.272
922,2088.0,30.295
922,2089.0,30.318
922,2090.0,30.341
922,2091.0,30.363
922,2092.0,30.386
922,2093.0,30.409
922,2094.0,30.431
922,2095.0,30.454
922,2096.0,30.477
922,2097.0,30.498
922,2098.0,30.521
922,2099.0,30.542
922,2100.0,30.563
923,2024.0,29.024
923,2025.0,29.132
923,2026.0,29.242
923,2027.0,29.357
923,2028.0,29.474
923,2029.0,29.591
923,2030.0,29.706
923,2031.0,29.82
923,2032.0,29.932
923,2033.0,30.043
923,2034.0,30.154
923,2035.0,30.267
923,2036.0,30.38
923,2037.0,30.495
923,2038.0,30.609
923,2039.0,30.721
923,2040.0,30.83
923,2041.0,30.934
923,2042.0,31.032
923,2043.0,31.126
923,2044.0,31.13
923,2045.0,31.133
923,2046.0,31.137
923,2047.0,31.141
923,2048.0,31.145
923,2049.0,31.149
923,2050.0,31.153
923,2051.0,31.157
923,2052.0,31.16
923,2053.0,31.164
923,2054.0,31.167
923,2055.0,31.171
923,2056.0,31.174
923,2057.0,31.177
923,2058.0,31.18
923,2059.0,31.183
923,2060.0,31.186
923,2061.0,31.189
923,2062.0,31.191
923,2063.0,31.193
923,2064.0,31.195
923,2065.0,31.197
923,2066.0,31.198
923,2067.0,31.199
923,2068.0,31.2
923,2069.0,31.2
923,2070.0,31.201
923,2071.0,31.201
923,2072.0,31.201
923,2073.0,31.201
923,2074.0,31.201
923,2075.0,31.201
923,2076.0,31.2
923,2077.0,31.2
923,2078.0,31.199
923,2079.0,31.199
923,2080.0,31.199
923,2081.0,31.198
923,2082.0,31.198
923,2083.0,31.198
923,2084.0,31.198
923,2085.0,31.198
923,2086.0,31.198
923,2087.0,31.198
923,2088.0,31.199
923,2089.0,31.199
923,2090.0,31.2
923,2091.0,31.2
923,2092.0,31.2
923,2093.0,31.201
923,2094.0,31.201
923,2095.0,31.201
923,2096.0,31.201
923,2097.0,31.202
923,2098.0,31.202
923,2099.0,31.202
923,2100.0,31.202
924,2024.0,31.23
924,2025.0,31.31
924,2026.0,31.383
924,2027.0,31.451
924,2028.0,31.515
924,2029.0,31.574
924,2030.0,31.629
924,2031.0,31.68
924,2032.0,31.727
924,2033.0,31.773
924,2034.0,31.817
924,2035.0,31.859
924,2036.0,31.9
924,2037.0,31.938
924,2038.0,31.975
924,2039.0,32.009
924,2040.0,32.041
924,2041.0,32.07
924,2042.0,32.098
924,2043.0,32.124
924,2044.0,32.148
924,2045.0,32.171
924,2046.0,32.193
924,2047.0,32.214
924,2048.0,32.234
924,2049.0,32.252
924,2050.0,32.269
924,2051.0,32.284
924,2052.0,32.297
924,2053.0,32.309
924,2054.0,32.32
924,2055.0,32.328
924,2056.0,32.336
924,2057.0,32.343
924,2058.0,32.348
924,2059.0,32.352
924,2060.0,32.354
924,2061.0,32.355
924,2062.0,32.355
924,2063.0,32.356
924,2064.0,32.357
924,2065.0,32.357
924,2066.0,32.358
924,2067.0,32.359
924,2068.0,32.36
924,2069.0,32.361
924,2070.0,32.361
924,2071.0,32.362
924,2072.0,32.363
924,2073.0,32.363
924,2074.0,32.363
924,2075.0,32.364
924,2076.0,32.364
924,2077.0,32.365
924,2078.0,32.365
924,2079.0,32.365
924,2080.0,32.365
924,2081.0,32.365
924,2082.0,32.365
924,2083.0,32.366
924,2084.0,32.366
924,2085.0,32.366
924,2086.0,32.366
924,2087.0,32.366
924,2088.0,32.366
924,2089.0,32.366
924,2090.0,32.366
924,2091.0,32.366
924,2092.0,32.366
924,2093.0,32.366
924,2094.0,32.366
924,2095.0,32.366
924,2096.0,32.366
924,2097.0,32.366
924,2098.0,32.366
924,2099.0,32.367
924,2100.0,32.367
925,2024.0,31.832
925,2025.0,31.877
925,2026.0,31.92
925,2027.0,31.961
925,2028.0,32
925,2029.0,32.036
925,2030.0,32.07
925,2031.0,32.101
925,2032.0,32.13
925,2033.0,32.157
925,2034.0,32.183
925,2035.0,32.208
925,2036.0,32.232
925,2037.0,32.256
925,2038.0,32.279
925,2039.0,32.302
925,2040.0,32.324
925,2041.0,32.346
925,2042.0,32.366
925,2043.0,32.385
925,2044.0,32.402
925,2045.0,32.418
925,2046.0,32.432
925,2047.0,32.446
925,2048.0,32.459
925,2049.0,32.47
925,2050.0,32.481
925,2051.0,32.491
925,2052.0,32.5
925,2053.0,32.507
925,2054.0,32.514
925,2055.0,32.52
925,2056.0,32.526
925,2057.0,32.531
925,2058.0,32.535
925,2059.0,32.54
925,2060.0,32.545
925,2061.0,32.55
925,2062.0,32.554
925,2063.0,32.559
925,2064.0,32.562
925,2065.0,32.565
925,2066.0,32.568
925,2067.0,32.569
925,2068.0,32.571
925,2069.0,32.573
925,2070.0,32.574
925,2071.0,32.576
925,2072.0,32.578
925,2073.0,32.579
925,2074.0,32.58
925,2075.0,32.581
925,2076.0,32.583
925,2077.0,32.584
925,2078.0,32.586
925,2079.0,32.586
925,2080.0,32.588
925,2081.0,32.588
925,2082.0,32.589
925,2083.0,32.59
925,2084.0,32.591
925,2085.0,32.592
925,2086.0,32.593
925,2087.0,32.594
925,2088.0,32.595
925,2089.0,32.596
925,2090.0,32.598
925,2091.0,32.599
925,2092.0,32.6
925,2093.0,32.601
925,2094.0,32.603
925,2095.0,32.604
925,2096.0,32.606
925,2097.0,32.607
925,2098.0,32.609
925,2099.0,32.61
925,2100.0,32.612
926,2024.0,31.631
926,2025.0,31.71
926,2026.0,31.782
926,2027.0,31.845
926,2028.0,31.9
926,2029.0,31.948
926,2030.0,31.989
926,2031.0,32.022
926,2032.0,32.049
926,2033.0,32.075
926,2034.0,32.1
926,2035.0,32.124
926,2036.0,32.147
926,2037.0,32.17
926,2038.0,32.193
926,2039.0,32.215
926,2040.0,32.237
926,2041.0,32.258
926,2042.0,32.278
926,2043.0,32.296
926,2044.0,32.312
926,2045.0,32.327
926,2046.0,32.34
926,2047.0,32.351
926,2048.0,32.362
926,2049.0,32.372
926,2050.0,32.381
926,2051.0,32.39
926,2052.0,32.397
926,2053.0,32.404
926,2054.0,32.409
926,2055.0,32.414
926,2056.0,32.417
926,2057.0,32.419
926,2058.0,32.419
926,2059.0,32.419
926,2060.0,32.419
926,2061.0,32.418
926,2062.0,32.418
926,2063.0,32.417
926,2064.0,32.417
926,2065.0,32.417
926,2066.0,32.417
926,2067.0,32.416
926,2068.0,32.416
926,2069.0,32.417
926,2070.0,32.417
926,2071.0,32.418
926,2072.0,32.419
926,2073.0,32.42
926,2074.0,32.421
926,2075.0,32.422
926,2076.0,32.423
926,2077.0,32.424
926,2078.0,32.424
926,2079.0,32.425
926,2080.0,32.425
926,2081.0,32.426
926,2082.0,32.426
926,2083.0,32.426
926,2084.0,32.426
926,2085.0,32.426
926,2086.0,32.426
926,2087.0,32.426
926,2088.0,32.425
926,2089.0,32.425
926,2090.0,32.425
926,2091.0,32.425
926,2092.0,32.425
926,2093.0,32.424
926,2094.0,32.424
926,2095.0,32.423
926,2096.0,32.423
926,2097.0,32.423
926,2098.0,32.423
926,2099.0,32.424
926,2100.0,32.424
915,2024.0,28.099
915,2025.0,28.136
915,2026.0,28.173
915,2027.0,28.209
915,2028.0,28.244
915,2029.0,28.28
915,2030.0,28.317
915,2031.0,28.354
915,2032.0,28.391
915,2033.0,28.428
915,2034.0,28.465
915,2035.0,28.503
915,2036.0,28.541
915,2037.0,28.579
915,2038.0,28.618
915,2039.0,28.658
915,2040.0,28.698
915,2041.0,28.738
915,2042.0,28.778
915,2043.0,28.818
915,2044.0,28.857
915,2045.0,28.896
915,2046.0,28.934
915,2047.0,28.973
915,2048.0,29.011
915,2049.0,29.049
915,2050.0,29.088
915,2051.0,29.127
915,2052.0,29.166
915,2053.0,29.206
915,2054.0,29.246
915,2055.0,29.286
915,2056.0,29.326
915,2057.0,29.366
915,2058.0,29.407
915,2059.0,29.446
915,2060.0,29.485
915,2061.0,29.524
915,2062.0,29.562
915,2063.0,29.599
915,2064.0,29.635
915,2065.0,29.672
915,2066.0,29.708
915,2067.0,29.743
915,2068.0,29.779
915,2069.0,29.814
915,2070.0,29.849
915,2071.0,29.885
915,2072.0,29.92
915,2073.0,29.955
915,2074.0,29.99
915,2075.0,30.025
915,2076.0,30.059
915,2077.0,30.094
915,2078.0,30.128
915,2079.0,30.162
915,2080.0,30.196
915,2081.0,30.23
915,2082.0,30.263
915,2083.0,30.296
915,2084.0,30.329
915,2085.0,30.361
915,2086.0,30.393
915,2087.0,30.425
915,2088.0,30.456
915,2089.0,30.487
915,2090.0,30.517
915,2091.0,30.546
915,2092.0,30.575
915,2093.0,30.605
915,2094.0,30.632
915,2095.0,30.66
915,2096.0,30.688
915,2097.0,30.715
915,2098.0,30.741
915,2099.0,30.767
915,2100.0,30.792
916,2024.0,26.873
916,2025.0,26.88
916,2026.0,26.889
916,2027.0,26.899
916,2028.0,26.91
916,2029.0,26.921
916,2030.0,26.934
916,2031.0,26.948
916,2032.0,26.962
916,2033.0,26.977
916,2034.0,26.993
916,2035.0,27.009
916,2036.0,27.025
916,2037.0,27.043
916,2038.0,27.06
916,2039.0,27.079
916,2040.0,27.099
916,2041.0,27.121
916,2042.0,27.143
916,2043.0,27.167
916,2044.0,27.191
916,2045.0,27.217
916,2046.0,27.243
916,2047.0,27.271
916,2048.0,27.299
916,2049.0,27.329
916,2050.0,27.36
916,2051.0,27.392
916,2052.0,27.425
916,2053.0,27.459
916,2054.0,27.493
916,2055.0,27.528
916,2056.0,27.564
916,2057.0,27.601
916,2058.0,27.638
916,2059.0,27.676
916,2060.0,27.715
916,2061.0,27.755
916,2062.0,27.795
916,2063.0,27.836
916,2064.0,27.878
916,2065.0,27.921
916,2066.0,27.964
916,2067.0,28.008
916,2068.0,28.053
916,2069.0,28.098
916,2070.0,28.144
916,2071.0,28.191
916,2072.0,28.238
916,2073.0,28.286
916,2074.0,28.334
916,2075.0,28.383
916,2076.0,28.432
916,2077.0,28.482
916,2078.0,28.532
916,2079.0,28.584
916,2080.0,28.635
916,2081.0,28.687
916,2082.0,28.739
916,2083.0,28.792
916,2084.0,28.845
916,2085.0,28.899
916,2086.0,28.953
916,2087.0,29.007
916,2088.0,29.062
916,2089.0,29.116
916,2090.0,29.171
916,2091.0,29.227
916,2092.0,29.282
916,2093.0,29.338
916,2094.0,29.393
916,2095.0,29.449
916,2096.0,29.505
916,2097.0,29.561
916,2098.0,29.617
916,2099.0,29.673
916,2100.0,29.73
931,2024.0,27.864
931,2025.0,27.933
931,2026.0,28.003
931,2027.0,28.072
931,2028.0,28.142
931,2029.0,28.212
931,2030.0,28.282
931,2031.0,28.35
931,2032.0,28.418
931,2033.0,28.485
931,2034.0,28.55
931,2035.0,28.613
931,2036.0,28.673
931,2037.0,28.731
931,2038.0,28.788
931,2039.0,28.843
931,2040.0,28.898
931,2041.0,28.952
931,2042.0,29.006
931,2043.0,29.059
931,2044.0,29.111
931,2045.0,29.163
931,2046.0,29.214
931,2047.0,29.265
931,2048.0,29.316
931,2049.0,29.367
931,2050.0,29.418
931,2051.0,29.468
931,2052.0,29.518
931,2053.0,29.567
931,2054.0,29.614
931,2055.0,29.661
931,2056.0,29.706
931,2057.0,29.75
931,2058.0,29.793
931,2059.0,29.835
931,2060.0,29.876
931,2061.0,29.915
931,2062.0,29.953
931,2063.0,29.991
931,2064.0,30.028
931,2065.0,30.065
931,2066.0,30.1
931,2067.0,30.135
931,2068.0,30.169
931,2069.0,30.202
931,2070.0,30.235
931,2071.0,30.266
931,2072.0,30.297
931,2073.0,30.327
931,2074.0,30.357
931,2075.0,30.386
931,2076.0,30.414
931,2077.0,30.442
931,2078.0,30.468
931,2079.0,30.494
931,2080.0,30.519
931,2081.0,30.544
931,2082.0,30.569
931,2083.0,30.593
931,2084.0,30.616
931,2085.0,30.638
931,2086.0,30.661
931,2087.0,30.683
931,2088.0,30.704
931,2089.0,30.726
931,2090.0,30.746
931,2091.0,30.766
931,2092.0,30.787
931,2093.0,30.807
931,2094.0,30.827
931,2095.0,30.847
931,2096.0,30.867
931,2097.0,30.88
931,2098.0,30.892
931,2099.0,30.905
931,2100.0,30.918
927,2024.0,31.329
927,2025.0,31.387
927,2026.0,31.437
927,2027.0,31.48
927,2028.0,31.516
927,2029.0,31.544
927,2030.0,31.566
927,2031.0,31.58
927,2032.0,31.588
927,2033.0,31.596
927,2034.0,31.603
927,2035.0,31.61
927,2036.0,31.616
927,2037.0,31.622
927,2038.0,31.628
927,2039.0,31.634
927,2040.0,31.639
927,2041.0,31.644
927,2042.0,31.648
927,2043.0,31.653
927,2044.0,31.657
927,2045.0,31.66
927,2046.0,31.664
927,2047.0,31.667
927,2048.0,31.67
927,2049.0,31.673
927,2050.0,31.676
927,2051.0,31.678
927,2052.0,31.68
927,2053.0,31.682
927,2054.0,31.683
927,2055.0,31.685
927,2056.0,31.686
927,2057.0,31.687
927,2058.0,31.688
927,2059.0,31.688
927,2060.0,31.688
927,2061.0,31.689
927,2062.0,31.689
927,2063.0,31.689
927,2064.0,31.689
927,2065.0,31.688
927,2066.0,31.688
927,2067.0,31.688
927,2068.0,31.688
927,2069.0,31.688
927,2070.0,31.688
927,2071.0,31.688
927,2072.0,31.688
927,2073.0,31.688
927,2074.0,31.687
927,2075.0,31.687
927,2076.0,31.687
927,2077.0,31.687
927,2078.0,31.687
927,2079.0,31.687
927,2080.0,31.687
927,2081.0,31.687
927,2082.0,31.687
927,2083.0,31.687
927,2084.0,31.687
927,2085.0,31.687
927,2086.0,31.686
927,2087.0,31.686
927,2088.0,31.686
927,2089.0,31.686
927,2090.0,31.687
927,2091.0,31.686
927,2092.0,31.686
927,2093.0,31.686
927,2094.0,31.686
927,2095.0,31.686
927,2096.0,31.686
927,2097.0,31.686
927,2098.0,31.686
927,2099.0,31.685
927,2100.0,31.685
928,2024.0,29.163
928,2025.0,29.143
928,2026.0,29.124
928,2027.0,29.106
928,2028.0,29.088
928,2029.0,29.072
928,2030.0,29.057
928,2031.0,29.043
928,2032.0,29.031
928,2033.0,29.019
928,2034.0,29.008
928,2035.0,28.998
928,2036.0,28.989
928,2037.0,28.981
928,2038.0,28.974
928,2039.0,28.968
928,2040.0,28.964
928,2041.0,28.96
928,2042.0,28.957
928,2043.0,28.954
928,2044.0,28.953
928,2045.0,28.953
928,2046.0,28.953
928,2047.0,28.954
928,2048.0,28.956
928,2049.0,28.958
928,2050.0,28.961
928,2051.0,28.964
928,2052.0,28.969
928,2053.0,28.974
928,2054.0,28.98
928,2055.0,28.987
928,2056.0,28.996
928,2057.0,29.004
928,2058.0,29.013
928,2059.0,29.023
928,2060.0,29.034
928,2061.0,29.044
928,2062.0,29.056
928,2063.0,29.068
928,2064.0,29.081
928,2065.0,29.094
928,2066.0,29.109
928,2067.0,29.123
928,2068.0,29.138
928,2069.0,29.154
928,2070.0,29.17
928,2071.0,29.187
928,2072.0,29.205
928,2073.0,29.222
928,2074.0,29.241
928,2075.0,29.26
928,2076.0,29.28
928,2077.0,29.3
928,2078.0,29.32
928,2079.0,29.342
928,2080.0,29.363
928,2081.0,29.385
928,2082.0,29.408
928,2083.0,29.431
928,2084.0,29.454
928,2085.0,29.477
928,2086.0,29.501
928,2087.0,29.526
928,2088.0,29.551
928,2089.0,29.576
928,2090.0,29.602
928,2091.0,29.628
928,2092.0,29.654
928,2093.0,29.681
928,2094.0,29.708
928,2095.0,29.736
928,2096.0,29.764
928,2097.0,29.792
928,2098.0,29.82
928,2099.0,29.849
928,2100.0,29.878
954,2024.0,28.796
954,2025.0,28.827
954,2026.0,28.859
954,2027.0,28.892
954,2028.0,28.925
954,2029.0,28.953
954,2030.0,28.985
954,2031.0,29.016
954,2032.0,29.034
954,2033.0,29.062
954,2034.0,29.091
954,2035.0,29.109
954,2036.0,29.125
954,2037.0,29.142
954,2038.0,29.152
954,2039.0,29.164
954,2040.0,29.17
954,2041.0,29.178
954,2042.0,29.183
954,2043.0,29.181
954,2044.0,29.198
954,2045.0,29.213
954,2046.0,29.218
954,2047.0,29.242
954,2048.0,29.261
954,2049.0,29.272
954,2050.0,29.288
954,2051.0,29.307
954,2052.0,29.323
954,2053.0,29.345
954,2054.0,29.359
954,2055.0,29.386
954,2056.0,29.407
954,2057.0,29.425
954,2058.0,29.45
954,2059.0,29.467
954,2060.0,29.484
954,2061.0,29.513
954,2062.0,29.543
954,2063.0,29.561
954,2064.0,29.587
954,2065.0,29.602
954,2066.0,29.625
954,2067.0,29.654
954,2068.0,29.673
954,2069.0,29.693
954,2070.0,29.709
954,2071.0,29.725
954,2072.0,29.747
954,2073.0,29.757
954,2074.0,29.772
954,2075.0,29.793
954,2076.0,29.815
954,2077.0,29.828
954,2078.0,29.852
954,2079.0,29.879
954,2080.0,29.898
954,2081.0,29.92
954,2082.0,29.942
954,2083.0,29.965
954,2084.0,29.982
954,2085.0,30.006
954,2086.0,30.03
954,2087.0,30.048
954,2088.0,30.071
954,2089.0,30.091
954,2090.0,30.12
954,2091.0,30.145
954,2092.0,30.162
954,2093.0,30.185
954,2094.0,30.214
954,2095.0,30.237
954,2096.0,30.252
954,2097.0,30.277
954,2098.0,30.299
954,2099.0,30.328
954,2100.0,30.351
957,2024.0,29.188
957,2025.0,29.186
957,2026.0,29.174
957,2027.0,29.17
957,2028.0,29.159
957,2029.0,29.145
957,2030.0,29.129
957,2031.0,29.115
957,2032.0,29.096
957,2033.0,29.073
957,2034.0,29.05
957,2035.0,29.049
957,2036.0,29.044
957,2037.0,29.029
957,2038.0,29.017
957,2039.0,29.012
957,2040.0,29.01
957,2041.0,29.015
957,2042.0,29.023
957,2043.0,29.043
957,2044.0,29.045
957,2045.0,29.053
957,2046.0,29.068
957,2047.0,29.086
957,2048.0,29.098
957,2049.0,29.104
957,2050.0,29.105
957,2051.0,29.121
957,2052.0,29.124
957,2053.0,29.125
957,2054.0,29.13
957,2055.0,29.127
957,2056.0,29.128
957,2057.0,29.129
957,2058.0,29.123
957,2059.0,29.137
957,2060.0,29.141
957,2061.0,29.142
957,2062.0,29.146
957,2063.0,29.156
957,2064.0,29.152
957,2065.0,29.162
957,2066.0,29.175
957,2067.0,29.18
957,2068.0,29.187
957,2069.0,29.199
957,2070.0,29.203
957,2071.0,29.221
957,2072.0,29.225
957,2073.0,29.225
957,2074.0,29.234
957,2075.0,29.24
957,2076.0,29.243
957,2077.0,29.249
957,2078.0,29.256
957,2079.0,29.269
957,2080.0,29.281
957,2081.0,29.289
957,2082.0,29.308
957,2083.0,29.32
957,2084.0,29.327
957,2085.0,29.343
957,2086.0,29.357
957,2087.0,29.373
957,2088.0,29.391
957,2089.0,29.412
957,2090.0,29.423
957,2091.0,29.446
957,2092.0,29.464
957,2093.0,29.486
957,2094.0,29.51
957,2095.0,29.525
957,2096.0,29.545
957,2097.0,29.574
957,2098.0,29.593
957,2099.0,29.614
957,2100.0,29.633
