sdg_region,time,natchange
1834,2040.0,33958.505
1834,2041.0,34000.279
1834,2042.0,34053.848
1834,2043.0,34091.844
1834,2044.0,34106.03
1834,2045.0,34078.704
1834,2046.0,34077.479
1834,2047.0,34033.786
1834,2048.0,33982.61
1834,2049.0,33908.139
1834,2050.0,33821.651
1834,2051.0,33728.697
1834,2052.0,33634.604
1834,2053.0,33494.328
1834,2054.0,33337.874
1834,2055.0,33171.212
1834,2056.0,32995.296
1834,2057.0,32808.353
1834,2058.0,32629.14
1834,2059.0,32422.659
1834,2060.0,32197.138
1834,2061.0,31956.954
1834,2062.0,31684.833
1834,2063.0,31388.085
1834,2064.0,31083.792
1834,2065.0,30774.388
1834,2066.0,30456.678
1834,2067.0,30127.11
1834,2068.0,29776.623
1834,2069.0,29410.182
1834,2070.0,29023.837
1834,2071.0,28640.919
1834,2072.0,28231.844
1834,2073.0,27812.111
1834,2074.0,27366.972
1834,2075.0,26924.129
1834,2076.0,26471.692
1834,2077.0,25999.652
1834,2078.0,25515.211
1834,2079.0,25026.639
1834,2080.0,24528.669
1834,2081.0,24027.619
1834,2082.0,23551.281
1834,2083.0,23044.22
1834,2084.0,22532.149
1834,2085.0,22003.464
1834,2086.0,21469.146
1834,2087.0,20940.767
1834,2088.0,20425.145
1834,2089.0,19888.511
1834,2090.0,19349.702
1834,2091.0,18829.783
1834,2092.0,18287.974
1834,2093.0,17762.086
1834,2094.0,17250.95
1834,2095.0,16728.914
1834,2096.0,16210.111
1834,2097.0,15690.882
1834,2098.0,15175.083
1834,2099.0,14660.215
1834,2100.0,14154.9
1833,2024.0,8791.677
1833,2025.0,8775.87
1833,2026.0,8792.993
1833,2027.0,8774.128
1833,2028.0,8742.653
1833,2029.0,8715.591
1833,2030.0,8684.224
1833,2031.0,8647.226
1833,2032.0,8624.235
1833,2033.0,8594.204
1833,2034.0,8575.439
1833,2035.0,8534.366
1833,2036.0,8498.131
1833,2037.0,8455.04
1833,2038.0,8422.028
1833,2039.0,8378.546
1833,2040.0,8325.967
1833,2041.0,8259.579
1833,2042.0,8183.902
1833,2043.0,8098.061
1833,2044.0,7997.953
1833,2045.0,7887.602
1833,2046.0,7770.873
1833,2047.0,7653.416
1833,2048.0,7533.63
1833,2049.0,7405.661
1833,2050.0,7281.309
1833,2051.0,7154.556
1833,2052.0,7023.766
1833,2053.0,6890.119
1833,2054.0,6763.445
1833,2055.0,6636.911
1833,2056.0,6506.305
1833,2057.0,6376.098
1833,2058.0,6248.469
1833,2059.0,6123.438
1833,2060.0,5998.453
1833,2061.0,5875.83
1833,2062.0,5755.13
1833,2063.0,5628.296
1833,2064.0,5512.977
1833,2065.0,5394.553
1833,2066.0,5278.713
1833,2067.0,5163.485
1833,2068.0,5039.79
1833,2069.0,4913.784
1833,2070.0,4788.296
1833,2071.0,4667.302
1833,2072.0,4547.285
1833,2073.0,4431.613
1833,2074.0,4309.465
1833,2075.0,4180.597
1833,2076.0,4058.348
1833,2077.0,3932.596
1833,2078.0,3809.317
1833,2079.0,3693.17
1833,2080.0,3570.271
1833,2081.0,3452.804
1833,2082.0,3334.682
1833,2083.0,3214.573
1833,2084.0,3101.093
1833,2085.0,2986.176
1833,2086.0,2871.034
1833,2087.0,2753.846
1833,2088.0,2635.205
1833,2089.0,2521.692
1833,2090.0,2404.957
1833,2091.0,2289.417
1833,2092.0,2174.515
1833,2093.0,2054.655
1833,2094.0,1933.836
1833,2095.0,1809.509
1833,2096.0,1690.973
1833,2097.0,1574.339
1833,2098.0,1463.213
1833,2099.0,1350.977
1833,2100.0,1242.816
1831,2024.0,25383.134
1831,2025.0,24981.482
1831,2026.0,24599.407
1831,2027.0,24218.553
1831,2028.0,23821.264
1831,2029.0,23467.631
1831,2030.0,23123.073
1831,2031.0,22724.991
1831,2032.0,22306.815
1831,2033.0,21901.436
1831,2034.0,21496.332
1831,2035.0,21064.177
1831,2036.0,20599.57
1831,2037.0,20099.758
1831,2038.0,19582.748
1831,2039.0,19080.374
1831,2040.0,18631.103
1831,2041.0,18102.906
1831,2042.0,17577.367
1831,2043.0,17063.707
1831,2044.0,16566.477
1831,2045.0,16046.268
1831,2046.0,15549.71
1831,2047.0,15004.743
1831,2048.0,14493.971
1831,2049.0,13983.805
1831,2050.0,13481.882
1831,2051.0,12989.173
1831,2052.0,12471.73
1831,2053.0,11991.675
1831,2054.0,11466.134
1831,2055.0,10992.845
1831,2056.0,10527.012
1831,2057.0,10035.978
1831,2058.0,9516.424
1831,2059.0,9000.683
1831,2060.0,8475.242
1831,2061.0,7935.83
1831,2062.0,7431.245
1831,2063.0,6909.03
1831,2064.0,6395.877
1831,2065.0,5851.825
1831,2066.0,5334.992
1831,2067.0,4774.762
1831,2068.0,4227.815
1831,2069.0,3677.535
1831,2070.0,3156.151
1831,2071.0,2654.449
1831,2072.0,2116.246
1831,2073.0,1631.937
1831,2074.0,1139.589
1831,2075.0,657.217
1831,2076.0,210.994
1831,2077.0,-219.472
1831,2078.0,-668.489
1831,2079.0,-1079.866
1831,2080.0,-1456.854
1831,2081.0,-1837.751
1831,2082.0,-2186.433
1831,2083.0,-2541.978
1831,2084.0,-2867.498
1831,2085.0,-3203.957
1831,2086.0,-3503.139
1831,2087.0,-3805.531
1831,2088.0,-4089.768
1831,2089.0,-4373.774
1831,2090.0,-4628.134
1831,2091.0,-4879.121
1831,2092.0,-5103.872
1831,2093.0,-5346.979
1831,2094.0,-5577.741
1831,2095.0,-5804.136
1831,2096.0,-5984.47
1831,2097.0,-6166.503
1831,2098.0,-6349.478
1831,2099.0,-6507.849
1831,2100.0,-6687.82
1832,2024.0,1351.91
1832,2025.0,990.983
1832,2026.0,947.481
1832,2027.0,445.926
1832,2028.0,-43.134
1832,2029.0,-534.339
1832,2030.0,-975.535
1832,2031.0,-1412.082
1832,2032.0,-1830.763
1832,2033.0,-2260.72
1832,2034.0,-2669.692
1832,2035.0,-3068.038
1832,2036.0,-3469.915
1832,2037.0,-3846.299
1832,2038.0,-4238.71
1832,2039.0,-4663.308
1832,2040.0,-5099.25
1832,2041.0,-5554.574
1832,2042.0,-6017.685
1832,2043.0,-6479.927
1832,2044.0,-7011.525
1832,2045.0,-7579.136
1832,2046.0,-8198.376
1832,2047.0,-8845.938
1832,2048.0,-9541.831
1832,2049.0,-10254.274
1832,2050.0,-10983.712
1832,2051.0,-11727.692
1832,2052.0,-12451.975
1832,2053.0,-13139.757
1832,2054.0,-13805.122
1832,2055.0,-14396.683
1832,2056.0,-14922.739
1832,2057.0,-15388.604
1832,2058.0,-15785.017
1832,2059.0,-16102.704
1832,2060.0,-16344.793
1832,2061.0,-16509.99
1832,2062.0,-16601.496
1832,2063.0,-16625.372
1832,2064.0,-16637.989
1832,2065.0,-16601.893
1832,2066.0,-16543.444
1832,2067.0,-16474.808
1832,2068.0,-16391.211
1832,2069.0,-16323.729
1832,2070.0,-16253.111
1832,2071.0,-16207.333
1832,2072.0,-16188.297
1832,2073.0,-16200.147
1832,2074.0,-16215.501
1832,2075.0,-16254.411
1832,2076.0,-16325.823
1832,2077.0,-16403.599
1832,2078.0,-16485.887
1832,2079.0,-16571.925
1832,2080.0,-16632.144
1832,2081.0,-16673.67
1832,2082.0,-16675.435
1832,2083.0,-16671.117
1832,2084.0,-16632.449
1832,2085.0,-16547.672
1832,2086.0,-16439.424
1832,2087.0,-16314.615
1832,2088.0,-16178.027
1832,2089.0,-16025.059
1832,2090.0,-15869.821
1832,2091.0,-15714.054
1832,2092.0,-15583.602
1832,2093.0,-15459.343
1832,2094.0,-15335.296
1832,2095.0,-15235.144
1832,2096.0,-15124.089
1832,2097.0,-15033.865
1832,2098.0,-14947.991
1832,2099.0,-14855.196
1832,2100.0,-14763.38
1830,2024.0,4900.622
1830,2025.0,4733.33
1830,2026.0,4578.602
1830,2027.0,4427.762
1830,2028.0,4280.864
1830,2029.0,4140.319
1830,2030.0,3996.421
1830,2031.0,3854.375
1830,2032.0,3705.728
1830,2033.0,3558.693
1830,2034.0,3407.656
1830,2035.0,3253.816
1830,2036.0,3095.405
1830,2037.0,2935.694
1830,2038.0,2775.851
1830,2039.0,2603.879
1830,2040.0,2433.96
1830,2041.0,2258.118
1830,2042.0,2080.038
1830,2043.0,1905.012
1830,2044.0,1732.547
1830,2045.0,1557.792
1830,2046.0,1386.85
1830,2047.0,1215.407
1830,2048.0,1050.667
1830,2049.0,885.068
1830,2050.0,723.073
1830,2051.0,566.114
1830,2052.0,410.091
1830,2053.0,254.389
1830,2054.0,100.645
1830,2055.0,-45.988
1830,2056.0,-192.736
1830,2057.0,-337.258
1830,2058.0,-478.297
1830,2059.0,-615.724
1830,2060.0,-750.136
1830,2061.0,-885.569
1830,2062.0,-1012.375
1830,2063.0,-1133.198
1830,2064.0,-1256.13
1830,2065.0,-1377.484
1830,2066.0,-1501.134
1830,2067.0,-1615.609
1830,2068.0,-1734.079
1830,2069.0,-1848.27
1830,2070.0,-1957.729
1830,2071.0,-2067.465
1830,2072.0,-2170.136
1830,2073.0,-2270.121
1830,2074.0,-2370.164
1830,2075.0,-2461.751
1830,2076.0,-2553.232
1830,2077.0,-2643.466
1830,2078.0,-2730.954
1830,2079.0,-2810.169
1830,2080.0,-2892.167
1830,2081.0,-2966.5
1830,2082.0,-3034.696
1830,2083.0,-3098.347
1830,2084.0,-3154.514
1830,2085.0,-3214.132
1830,2086.0,-3269.571
1830,2087.0,-3317.122
1830,2088.0,-3355.934
1830,2089.0,-3390.357
1830,2090.0,-3424.405
1830,2091.0,-3452.275
1830,2092.0,-3478.695
1830,2093.0,-3499.299
1830,2094.0,-3521.411
1830,2095.0,-3535.966
1830,2096.0,-3543.649
1830,2097.0,-3550.263
1830,2098.0,-3551.85
1830,2099.0,-3549.706
1830,2100.0,-3547.674
1835,2024.0,237.928
1835,2025.0,235.896
1835,2026.0,234.325
1835,2027.0,232.777
1835,2028.0,231.396
1835,2029.0,229.63
1835,2030.0,228.055
1835,2031.0,226.504
1835,2032.0,225.569
1835,2033.0,224.406
1835,2034.0,223.01
1835,2035.0,221.404
1835,2036.0,219.778
1835,2037.0,217.832
1835,2038.0,216.114
1835,2039.0,214.261
1835,2040.0,212.191
1835,2041.0,209.835
1835,2042.0,206.862
1835,2043.0,204.38
1835,2044.0,201.884
1835,2045.0,199.238
1835,2046.0,196.063
1835,2047.0,192.801
1835,2048.0,189.396
1835,2049.0,185.791
1835,2050.0,182.215
1835,2051.0,178.635
1835,2052.0,175.124
1835,2053.0,171.304
1835,2054.0,167.501
1835,2055.0,163.758
1835,2056.0,160.187
1835,2057.0,156.507
1835,2058.0,152.883
1835,2059.0,149.253
1835,2060.0,145.416
1835,2061.0,141.851
1835,2062.0,138.341
1835,2063.0,134.872
1835,2064.0,131.884
1835,2065.0,128.451
1835,2066.0,125.277
1835,2067.0,121.865
1835,2068.0,118.584
1835,2069.0,115.468
1835,2070.0,112.091
1835,2071.0,108.772
1835,2072.0,105.428
1835,2073.0,101.519
1835,2074.0,98.227
1835,2075.0,94.892
1835,2076.0,91.943
1835,2077.0,88.816
1835,2078.0,85.747
1835,2079.0,82.497
1835,2080.0,79
1835,2081.0,75.782
1835,2082.0,72.774
1835,2083.0,69.449
1835,2084.0,66.417
1835,2085.0,63.296
1835,2086.0,60.351
1835,2087.0,57.387
1835,2088.0,54.372
1835,2089.0,50.922
1835,2090.0,47.661
1835,2091.0,44.285
1835,2092.0,41.438
1835,2093.0,38.297
1835,2094.0,35.029
1835,2095.0,32.149
1835,2096.0,29.363
1835,2097.0,25.792
1835,2098.0,22.766
1835,2099.0,19.67
1835,2100.0,16.864
1836,2024.0,145.501
1836,2025.0,140.261
1836,2026.0,134.386
1836,2027.0,128.577
1836,2028.0,122.594
1836,2029.0,115.834
1836,2030.0,109.001
1836,2031.0,102.333
1836,2032.0,96.233
1836,2033.0,90.463
1836,2034.0,85.461
1836,2035.0,81.629
1836,2036.0,77.452
1836,2037.0,74.063
1836,2038.0,71.183
1836,2039.0,68.182
1836,2040.0,65.322
1836,2041.0,63.021
1836,2042.0,60.458
1836,2043.0,57.833
1836,2044.0,55.501
1836,2045.0,52.31
1836,2046.0,49.126
1836,2047.0,46.123
1836,2048.0,43.441
1836,2049.0,40.934
1836,2050.0,37.815
1836,2051.0,35.217
1836,2052.0,32.175
1836,2053.0,29.196
1836,2054.0,26.608
1836,2055.0,25.205
1836,2056.0,23.344
1836,2057.0,22.178
1836,2058.0,20.677
1836,2059.0,19.379
1836,2060.0,17.794
1836,2061.0,17.042
1836,2062.0,15.854
1836,2063.0,14.594
1836,2064.0,14.261
1836,2065.0,12.999
1836,2066.0,13.112
1836,2067.0,12.281
1836,2068.0,11.827
1836,2069.0,12.186
1836,2070.0,10.836
1836,2071.0,10.538
1836,2072.0,9.835
1836,2073.0,8.748
1836,2074.0,7.417
1836,2075.0,6.459
1836,2076.0,4.268
1836,2077.0,2.687
1836,2078.0,1.341
1836,2079.0,0.898
1836,2080.0,-0.4
1836,2081.0,-1.534
1836,2082.0,-2.238
1836,2083.0,-1.757
1836,2084.0,-1.129
1836,2085.0,-0.82
1836,2086.0,-0.102
1836,2087.0,1.763
1836,2088.0,3.756
1836,2089.0,6.368
1836,2090.0,9.837
1836,2091.0,11.356
1836,2092.0,14.205
1836,2093.0,16.013
1836,2094.0,18.168
1836,2095.0,18.015
1836,2096.0,18.235
1836,2097.0,18.201
1836,2098.0,17.276
1836,2099.0,14.608
1836,2100.0,12.594
1829,2024.0,-1511.713
1829,2025.0,-1646.871
1829,2026.0,-1788.888
1829,2027.0,-1919.706
1829,2028.0,-2035.934
1829,2029.0,-2142.623
1829,2030.0,-2234.849
1829,2031.0,-2328.738
1829,2032.0,-2401.285
1829,2033.0,-2464.621
1829,2034.0,-2526.458
1829,2035.0,-2572.43
1829,2036.0,-2606.509
1829,2037.0,-2654.423
1829,2038.0,-2698.757
1829,2039.0,-2752.118
1829,2040.0,-2809.331
1829,2041.0,-2875.117
1829,2042.0,-2951.368
1829,2043.0,-3032.344
1829,2044.0,-3132.685
1829,2045.0,-3227.173
1829,2046.0,-3349.83
1829,2047.0,-3477.739
1829,2048.0,-3606.718
1829,2049.0,-3738.057
1829,2050.0,-3865.656
1829,2051.0,-3987.329
1829,2052.0,-4098.927
1829,2053.0,-4197.938
1829,2054.0,-4286.741
1829,2055.0,-4355.794
1829,2056.0,-4411.134
1829,2057.0,-4452.715
1829,2058.0,-4477.253
1829,2059.0,-4484.161
1829,2060.0,-4464.874
1829,2061.0,-4440.252
1829,2062.0,-4404.68
1829,2063.0,-4359.145
1829,2064.0,-4299.641
1829,2065.0,-4237.273
1829,2066.0,-4176.555
1829,2067.0,-4114.976
1829,2068.0,-4056.955
1829,2069.0,-3990.022
1829,2070.0,-3928.88
1829,2071.0,-3880.519
1829,2072.0,-3832.818
1829,2073.0,-3791.589
1829,2074.0,-3747.422
1829,2075.0,-3714.107
1829,2076.0,-3682.248
1829,2077.0,-3647.046
1829,2078.0,-3614.83
1829,2079.0,-3591.245
1829,2080.0,-3565.761
1829,2081.0,-3540.283
1829,2082.0,-3510.403
1829,2083.0,-3480.427
1829,2084.0,-3442.696
1829,2085.0,-3404.966
1829,2086.0,-3366.301
1829,2087.0,-3332.416
1829,2088.0,-3292.417
1829,2089.0,-3253.104
1829,2090.0,-3221.325
1829,2091.0,-3204.629
1829,2092.0,-3183.409
1829,2093.0,-3181.461
1829,2094.0,-3185.317
1829,2095.0,-3195.769
1829,2096.0,-3219.532
1829,2097.0,-3238.75
1829,2098.0,-3267.79
1829,2099.0,-3295.486
1829,2100.0,-3322.175
5502,2024.0,-1366.211
5502,2025.0,-1506.613
5502,2026.0,-1654.506
5502,2027.0,-1791.138
5502,2028.0,-1913.345
5502,2029.0,-2026.782
5502,2030.0,-2125.869
5502,2031.0,-2226.406
5502,2032.0,-2305.043
5502,2033.0,-2374.162
5502,2034.0,-2441.004
5502,2035.0,-2490.805
5502,2036.0,-2529.075
5502,2037.0,-2580.364
5502,2038.0,-2627.574
5502,2039.0,-2683.927
5502,2040.0,-2744.013
5502,2041.0,-2812.088
5502,2042.0,-2890.918
5502,2043.0,-2974.52
5502,2044.0,-3077.179
5502,2045.0,-3174.854
5502,2046.0,-3300.696
5502,2047.0,-3431.618
5502,2048.0,-3563.277
5502,2049.0,-3697.125
5502,2050.0,-3827.844
5502,2051.0,-3952.112
5502,2052.0,-4066.763
5502,2053.0,-4168.748
5502,2054.0,-4260.13
5502,2055.0,-4330.605
5502,2056.0,-4387.792
5502,2057.0,-4430.536
5502,2058.0,-4456.578
5502,2059.0,-4464.791
5502,2060.0,-4447.079
5502,2061.0,-4423.207
5502,2062.0,-4388.83
5502,2063.0,-4344.551
5502,2064.0,-4285.38
5502,2065.0,-4224.275
5502,2066.0,-4163.445
5502,2067.0,-4102.691
5502,2068.0,-4045.142
5502,2069.0,-3977.835
5502,2070.0,-3918.049
5502,2071.0,-3869.972
5502,2072.0,-3822.993
5502,2073.0,-3782.833
5502,2074.0,-3739.999
5502,2075.0,-3707.65
5502,2076.0,-3677.985
5502,2077.0,-3644.351
5502,2078.0,-3613.485
5502,2079.0,-3590.34
5502,2080.0,-3566.164
5502,2081.0,-3541.813
5502,2082.0,-3512.628
5502,2083.0,-3482.192
5502,2084.0,-3443.819
5502,2085.0,-3405.8
5502,2086.0,-3366.406
5502,2087.0,-3330.653
5502,2088.0,-3288.653
5502,2089.0,-3246.74
5502,2090.0,-3211.482
5502,2091.0,-3193.267
5502,2092.0,-3169.193
5502,2093.0,-3165.449
5502,2094.0,-3167.153
5502,2095.0,-3177.766
5502,2096.0,-3201.308
5502,2097.0,-3220.533
5502,2098.0,-3250.507
5502,2099.0,-3280.879
5502,2100.0,-3309.583
