subregion,time,popsexratio
906,2099,100.9829
906,2100,100.8616
5501,1950,107.1296
5501,1951,107.198
5501,1952,107.2579
5501,1953,107.3094
5501,1954,107.3513
5501,1955,107.3826
5501,1956,107.4073
5501,1957,107.4288
5501,1958,107.4487
5501,1959,107.4639
5501,1960,107.474
5501,1961,107.4822
5501,1962,107.4901
5501,1963,107.498
5501,1964,107.5051
5501,1965,107.5099
5501,1966,107.5129
5501,1967,107.5139
5501,1968,107.5144
5501,1969,107.5169
5501,1970,107.5281
5501,1971,107.4556
5501,1972,107.3847
5501,1973,107.4021
5501,1974,107.4196
5501,1975,107.4262
5501,1976,107.414
5501,1977,107.3918
5501,1978,107.3595
5501,1979,107.3109
5501,1980,107.2497
5501,1981,107.2187
5501,1982,107.1783
5501,1983,107.0968
5501,1984,107.0154
5501,1985,106.9331
5501,1986,106.8529
5501,1987,106.7765
5501,1988,106.7015
5501,1989,106.6313
5501,1990,106.5689
5501,1991,106.5171
5501,1992,106.4742
5501,1993,106.4454
5501,1994,106.4331
5501,1995,106.429
5501,1996,106.4302
5501,1997,106.4303
5501,1998,106.426
5501,1999,106.4188
5501,2000,106.4074
5501,2001,106.3841
5501,2002,106.3462
5501,2003,106.3053
5501,2004,106.2637
5501,2005,106.2105
5501,2006,106.1338
5501,2007,106.043
5501,2008,105.9397
5501,2009,105.8352
5501,2010,105.7468
5501,2011,105.661
5501,2012,105.5761
5501,2013,105.4948
5501,2014,105.4193
5501,2015,105.3168
5501,2016,105.1905
5501,2017,105.081
5501,2018,104.983
5501,2019,104.8857
5501,2020,104.7929
5501,2021,104.7015
5501,2022,104.6032
5501,2023,104.5147
5501,2024,104.4363
5501,2025,104.3545
5501,2026,104.2694
5501,2027,104.1813
5501,2028,104.0903
5501,2029,103.9966
5501,2030,103.9006
5501,2031,103.8026
5501,2032,103.7034
5501,2033,103.6033
5501,2034,103.5026
5501,2035,103.4014
5501,2036,103.2999
5501,2037,103.198
5501,2038,103.0964
5501,2039,102.9954
5501,2040,102.8949
5501,2041,102.7949
5501,2042,102.6958
5501,2043,102.5973
5501,2044,102.4997
5501,2045,102.4036
5501,2046,102.3091
5501,2047,102.216
5501,2048,102.1246
5501,2049,102.0347
5501,2050,101.946
5501,2051,101.8589
5501,2052,101.7734
5501,2053,101.6893
5501,2054,101.6066
5501,2055,101.5254
5501,2056,101.4456
5501,2057,101.3677
5501,2058,101.2914
5501,2059,101.2172
5501,2060,101.1456
5501,2061,101.0759
5501,2062,101.0087
5501,2063,100.944
5501,2064,100.8814
5501,2065,100.8216
5501,2066,100.7649
5501,2067,100.7105
5501,2068,100.6582
5501,2069,100.6084
5501,2070,100.5608
5501,2071,100.5152
5501,2072,100.4724
5501,2073,100.4327
5501,2074,100.3957
5501,2075,100.361
5501,2076,100.3291
5501,2077,100.3
5501,2078,100.273
5501,2079,100.2478
5501,2080,100.2244
5501,2081,100.2024
5501,2082,100.1819
5501,2083,100.1628
5501,2084,100.1448
5501,2085,100.1275
5501,2086,100.1106
5501,2087,100.0945
5501,2088,100.0782
5501,2089,100.0621
5501,2090,100.0463
5501,2091,100.03
5501,2092,100.0136
5501,2093,99.9977
5501,2094,99.9824
5501,2095,99.9677
5501,2096,99.9533
5501,2097,99.9389
5501,2098,99.9241
5501,2099,99.9095
5501,2100,99.8951
920,1950,99.3311
920,1951,99.3393
920,1952,99.3466
920,1953,99.3616
920,1954,99.3981
920,1955,99.4614
920,1956,99.5309
920,1957,99.6002
920,1958,99.6643
920,1959,99.7205
920,1960,99.7573
920,1961,99.7664
920,1962,99.7705
920,1963,99.7758
920,1964,99.7735
920,1965,99.6909
920,1966,99.6001
920,1967,99.5803
920,1968,99.5545
920,1969,99.5211
920,1970,99.5127
920,1971,99.5463
920,1972,99.5925
920,1973,99.6349
920,1974,99.6767
920,1975,99.6452
920,1976,99.5693
920,1977,99.5346
920,1978,99.5142
920,1979,99.4468
920,1980,99.4009
920,1981,99.427
920,1982,99.4634
920,1983,99.4999
920,1984,99.5393
920,1985,99.5821
920,1986,99.6217
920,1987,99.6637
920,1988,99.7044
920,1989,99.7451
920,1990,99.7749
920,1991,99.7986
920,1992,99.8375
920,1993,99.869
920,1994,99.8779
920,1995,99.8813
920,1996,99.887
920,1997,99.887
920,1998,99.8848
920,1999,99.8763
920,2000,99.8977
920,2001,99.9535
920,2002,100.0106
920,2003,100.063
920,2004,100.1151
920,2005,100.1758
920,2006,100.2373
920,2007,100.2943
920,2008,100.3435
920,2009,100.3715
920,2010,100.3814
920,2011,100.3954
920,2012,100.4131
920,2013,100.4236
920,2014,100.429
920,2015,100.4362
920,2016,100.44
920,2017,100.4383
920,2018,100.4313
920,2019,100.4191
920,2020,100.3997
920,2021,100.3662
920,2022,100.3337
920,2023,100.3154
920,2024,100.3002
920,2025,100.2813
920,2026,100.2589
920,2027,100.2333
920,2028,100.2046
920,2029,100.1729
920,2030,100.1386
920,2031,100.1017
920,2032,100.0626
920,2033,100.0215
920,2034,99.9784
920,2035,99.9337
920,2036,99.8879
920,2037,99.8411
920,2038,99.7938
920,2039,99.7462
920,2040,99.6986
920,2041,99.6515
920,2042,99.6053
920,2043,99.5602
920,2044,99.5161
920,2045,99.4735
920,2046,99.4328
920,2047,99.394
920,2048,99.3571
920,2049,99.3219
920,2050,99.2887
920,2051,99.2578
920,2052,99.2289
920,2053,99.2018
920,2054,99.1766
920,2055,99.1536
920,2056,99.1326
920,2057,99.1138
920,2058,99.0971
920,2059,99.0822
920,2060,99.0693
920,2061,99.0585
920,2062,99.05
920,2063,99.0439
920,2064,99.0398
920,2065,99.0375
920,2066,99.0373
920,2067,99.0388
920,2068,99.0423
920,2069,99.0475
920,2070,99.0546
920,2071,99.0633
920,2072,99.0743
920,2073,99.0877
920,2074,99.1024
920,2075,99.1186
920,2076,99.1365
920,2077,99.1563
920,2078,99.1778
920,2079,99.2005
920,2080,99.2247
920,2081,99.2508
920,2082,99.2782
920,2083,99.3068
920,2084,99.3368
920,2085,99.3678
920,2086,99.3996
920,2087,99.4324
920,2088,99.4664
920,2089,99.5016
920,2090,99.5378
920,2091,99.5747
920,2092,99.6126
920,2093,99.6518
920,2094,99.6923
920,2095,99.7339
920,2096,99.7766
920,2097,99.8199
920,2098,99.8642
920,2099,99.9098
920,2100,99.9567
922,1950,99.6663
922,1951,99.749
922,1952,99.6666
922,1953,99.9124
922,1954,100.3614
922,1955,100.5352
922,1956,100.6528
922,1957,100.7304
922,1958,100.7932
922,1959,100.8579
922,1960,100.9233
922,1961,100.9457
922,1962,100.9422
922,1963,100.9445
922,1964,100.9563
922,1965,100.9738
922,1966,100.916
922,1967,100.8096
922,1968,100.6901
922,1969,100.6243
922,1970,100.7071
922,1971,100.9941
922,1972,101.4023
922,1973,101.7641
922,1974,102.1114
922,1975,102.4904
922,1976,102.6753
922,1977,102.7234
922,1978,102.843
922,1979,102.9718
922,1980,103.1449
922,1981,103.3023
922,1982,103.3964
922,1983,103.4876
922,1984,103.5773
922,1985,103.6901
922,1986,103.8285
922,1987,103.973
922,1988,104.1271
922,1989,104.2892
922,1990,104.4086
922,1991,104.5762
922,1992,104.7959
922,1993,104.9578
922,1994,105.0887
922,1995,105.1759
922,1996,105.2498
922,1997,105.3437
922,1998,105.443
922,1999,105.5467
922,2000,105.6541
922,2001,105.7568
922,2002,105.8464
922,2003,105.9192
922,2004,105.9682
922,2005,106.1729
922,2006,106.7069
922,2007,107.4464
922,2008,108.2126
922,2009,108.837
922,2010,109.1336
922,2011,109.2375
922,2012,109.3487
922,2013,109.4622
922,2014,109.5836
922,2015,109.9007
922,2016,110.2488
922,2017,110.3599
922,2018,110.3439
922,2019,110.2054
922,2020,109.7941
922,2021,109.3807
922,2022,109.1933
922,2023,109.0418
922,2024,108.8948
922,2025,108.7504
922,2026,108.6084
922,2027,108.4695
922,2028,108.3331
922,2029,108.1981
922,2030,108.0645
922,2031,107.9324
922,2032,107.8014
922,2033,107.6716
922,2034,107.5427
922,2035,107.4148
922,2036,107.2877
922,2037,107.1615
922,2038,107.036
922,2039,106.9113
922,2040,106.787
922,2041,106.6632
922,2042,106.5397
922,2043,106.4163
922,2044,106.293
922,2045,106.1695
922,2046,106.0456
922,2047,105.9213
922,2048,105.7967
922,2049,105.6717
922,2050,105.5463
922,2051,105.4205
922,2052,105.2943
922,2053,105.168
922,2054,105.0415
922,2055,104.915
922,2056,104.7886
922,2057,104.6629
922,2058,104.5378
922,2059,104.4136
922,2060,104.2907
922,2061,104.1692
922,2062,104.0494
922,2063,103.9316
922,2064,103.8159
922,2065,103.7024
922,2066,103.5912
922,2067,103.4829
922,2068,103.3779
922,2069,103.2766
922,2070,103.1793
922,2071,103.0865
922,2072,102.9979
922,2073,102.914
922,2074,102.8351
922,2075,102.7617
922,2076,102.6938
922,2077,102.6312
922,2078,102.5737
922,2079,102.5216
922,2080,102.4748
922,2081,102.4332
922,2082,102.3968
922,2083,102.3649
922,2084,102.3374
922,2085,102.314
922,2086,102.2945
922,2087,102.2782
922,2088,102.2649
922,2089,102.2545
922,2090,102.2467
922,2091,102.2408
922,2092,102.2368
922,2093,102.2348
922,2094,102.2343
922,2095,102.2353
922,2096,102.2379
922,2097,102.2421
922,2098,102.2477
922,2099,102.2545
922,2100,102.2627
923,1950,81.4038
923,1951,81.7209
923,1952,82.0514
923,1953,82.3879
923,1954,82.7293
923,1955,83.0766
923,1956,83.4012
923,1957,83.7245
923,1958,84.2279
923,1959,84.7004
923,1960,84.9979
923,1961,85.298
923,1962,85.5787
923,1963,85.848
923,1964,86.0928
923,1965,86.307
923,1966,86.4985
923,1967,86.6627
923,1968,86.8209
923,1969,86.9641
923,1970,86.9251
923,1971,86.8934
923,1972,87.0375
923,1973,87.1938
923,1974,87.3473
923,1975,87.4941
923,1976,87.6427
923,1977,87.8078
923,1978,87.9738
923,1979,88.1168
923,1980,88.2522
923,1981,88.3921
923,1982,88.5339
923,1983,88.6777
923,1984,88.8191
923,1985,88.9637
923,1986,89.1321
923,1987,89.3246
923,1988,89.514
923,1989,89.6762
923,1990,89.7806
923,1991,89.8301
923,1992,89.8512
923,1993,89.8355
923,1994,89.7727
923,1995,89.6663
923,1996,89.5544
923,1997,89.4722
923,1998,89.4154
923,1999,89.3554
923,2000,89.2947
923,2001,89.2064
923,2002,89.0826
923,2003,88.9491
923,2004,88.7942
923,2005,88.6279
923,2006,88.4865
923,2007,88.4042
923,2008,88.3636
923,2009,88.3576
923,2010,88.3879
923,2011,88.4431
923,2012,88.5174
923,2013,88.5944
923,2014,88.6634
923,2015,88.721
923,2016,88.7678
923,2017,88.8148
923,2018,88.8621
923,2019,88.8909
923,2020,88.8741
923,2021,88.8251
923,2022,88.765
923,2023,88.742
923,2024,88.7671
923,2025,88.7943
923,2026,88.8215
923,2027,88.8494
923,2028,88.879
923,2029,88.9107
923,2030,88.9454
923,2031,88.984
923,2032,89.0274
923,2033,89.0765
923,2034,89.1322
923,2035,89.1954
923,2036,89.267
923,2037,89.3476
923,2038,89.4377
923,2039,89.5373
923,2040,89.6463
923,2041,89.7647
923,2042,89.8926
923,2043,90.0289
923,2044,90.1726
923,2045,90.3221
923,2046,90.4758
923,2047,90.6323
923,2048,90.7899
923,2049,90.9469
923,2050,91.1025
923,2051,91.2565
923,2052,91.4081
923,2053,91.5569
923,2054,91.703
923,2055,91.8467
923,2056,91.9884
923,2057,92.1285
923,2058,92.2676
923,2059,92.4066
923,2060,92.5462
923,2061,92.6873
923,2062,92.8305
923,2063,92.977
923,2064,93.1272
923,2065,93.2811
923,2066,93.4395
923,2067,93.6027
923,2068,93.7707
923,2069,93.9433
923,2070,94.1204
923,2071,94.3016
923,2072,94.486
923,2073,94.6727
923,2074,94.8608
923,2075,95.0492
923,2076,95.2368
923,2077,95.4225
923,2078,95.605
923,2079,95.783
923,2080,95.9554
923,2081,96.1215
923,2082,96.2804
923,2083,96.4305
923,2084,96.5707
923,2085,96.7002
923,2086,96.819
923,2087,96.9272
923,2088,97.0248
923,2089,97.112
923,2090,97.1895
923,2091,97.2583
923,2092,97.3196
923,2093,97.3742
923,2094,97.4235
923,2095,97.4686
923,2096,97.5109
923,2097,97.5507
923,2098,97.5896
923,2099,97.6295
923,2100,97.6701
924,1950,92.9322
924,1951,93.0361
924,1952,93.1192
924,1953,93.2055
924,1954,93.2902
924,1955,93.372
924,1956,93.4595
924,1957,93.5468
924,1958,93.6322
924,1959,93.7274
924,1960,93.8343
924,1961,93.9476
924,1962,94.0612
924,1963,94.1677
924,1964,94.2682
924,1965,94.361
924,1966,94.4446
924,1967,94.5242
924,1968,94.6019
924,1969,94.6666
924,1970,94.7131
924,1971,94.7613
924,1972,94.814
924,1973,94.8584
924,1974,94.8901
924,1975,94.9062
924,1976,94.9121
924,1977,94.9146
924,1978,94.9057
924,1979,94.8837
924,1980,94.8561
924,1981,94.8226
924,1982,94.7878
924,1983,94.7515
924,1984,94.7119
924,1985,94.6793
924,1986,94.6557
924,1987,94.6371
924,1988,94.6233
924,1989,94.6215
924,1990,94.6303
924,1991,94.6447
924,1992,94.6572
924,1993,94.6681
924,1994,94.6781
924,1995,94.6912
924,1996,94.7228
924,1997,94.7754
924,1998,94.8429
924,1999,94.9241
924,2000,95.0179
924,2001,95.1099
924,2002,95.2045
924,2003,95.3167
924,2004,95.4446
924,2005,95.5847
924,2006,95.7332
924,2007,95.877
924,2008,96.0122
924,2009,96.1323
924,2010,96.2538
924,2011,96.39
924,2012,96.5414
924,2013,96.7004
924,2014,96.8477
924,2015,97.0037
924,2016,97.1675
924,2017,97.3236
924,2018,97.4712
924,2019,97.6051
924,2020,97.7114
924,2021,97.7888
924,2022,97.8616
924,2023,97.9367
924,2024,98.0081
924,2025,98.076
924,2026,98.1409
924,2027,98.2035
924,2028,98.2641
924,2029,98.3234
924,2030,98.3817
924,2031,98.4388
924,2032,98.4954
924,2033,98.5522
924,2034,98.6099
924,2035,98.669
924,2036,98.7295
924,2037,98.7914
924,2038,98.8547
924,2039,98.919
924,2040,98.9843
924,2041,99.0503
924,2042,99.1166
924,2043,99.1836
924,2044,99.2498
924,2045,99.3155
924,2046,99.3802
924,2047,99.4434
924,2048,99.5051
924,2049,99.5652
924,2050,99.624
924,2051,99.6812
924,2052,99.7375
924,2053,99.7927
924,2054,99.8478
924,2055,99.9033
924,2056,99.9577
924,2057,100.0112
924,2058,100.0644
924,2059,100.1174
924,2060,100.1694
924,2061,100.2207
924,2062,100.2718
924,2063,100.3213
924,2064,100.3693
924,2065,100.416
924,2066,100.4609
924,2067,100.503
924,2068,100.5422
924,2069,100.5784
924,2070,100.6114
924,2071,100.6417
924,2072,100.6692
924,2073,100.6948
924,2074,100.7182
924,2075,100.739
924,2076,100.7574
924,2077,100.7737
924,2078,100.7884
924,2079,100.8007
924,2080,100.8121
924,2081,100.8226
924,2082,100.8311
924,2083,100.8371
924,2084,100.8416
924,2085,100.8439
924,2086,100.8442
924,2087,100.8439
924,2088,100.8433
924,2089,100.842
924,2090,100.8389
924,2091,100.834
924,2092,100.8274
924,2093,100.8195
924,2094,100.8098
924,2095,100.7993
924,2096,100.7887
924,2097,100.7772
924,2098,100.7657
924,2099,100.7546
924,2100,100.7447
925,1950,93.7504
925,1951,93.9233
925,1952,94.0412
925,1953,94.0706
925,1954,94.0775
925,1955,94.0801
925,1956,94.0794
925,1957,94.0655
925,1958,94.0522
925,1959,94.0461
925,1960,94.046
925,1961,94.0659
925,1962,94.125
925,1963,94.2033
925,1964,94.2825
925,1965,94.3638
925,1966,94.4388
925,1967,94.5059
925,1968,94.5705
925,1969,94.6248
925,1970,94.6823
925,1971,94.7618
925,1972,94.8407
925,1973,94.9116
925,1974,95.0131
925,1975,95.1114
925,1976,95.1722
925,1977,95.2242
925,1978,95.2695
925,1979,95.3064
925,1980,95.4365
925,1981,95.5568
925,1982,95.5692
925,1983,95.5798
925,1984,95.5821
925,1985,95.5755
925,1986,95.5655
925,1987,95.5502
925,1988,95.5227
925,1989,95.4816
925,1990,95.43
925,1991,95.384
925,1992,95.3284
925,1993,95.263
925,1994,95.219
925,1995,95.199
925,1996,95.188
925,1997,95.1738
925,1998,95.1516
925,1999,95.1173
925,2000,95.0895
925,2001,95.0758
925,2002,95.1209
925,2003,95.2183
925,2004,95.3344
925,2005,95.4438
925,2006,95.4958
925,2007,95.5321
925,2008,95.5451
925,2009,95.4816
925,2010,95.3736
925,2011,95.2708
925,2012,95.1876
925,2013,95.1123
925,2014,95.0524
925,2015,95.0443
925,2016,95.0814
925,2017,95.1346
925,2018,95.1929
925,2019,95.2271
925,2020,95.2437
925,2021,95.2685
925,2022,95.3001
925,2023,95.3388
925,2024,95.3814
925,2025,95.4243
925,2026,95.4663
925,2027,95.5068
925,2028,95.5456
925,2029,95.5825
925,2030,95.6178
925,2031,95.6518
925,2032,95.684
925,2033,95.714
925,2034,95.7423
925,2035,95.7692
925,2036,95.7947
925,2037,95.8201
925,2038,95.8456
925,2039,95.8707
925,2040,95.8965
925,2041,95.9229
925,2042,95.9486
925,2043,95.9745
925,2044,96.0015
925,2045,96.0298
925,2046,96.0591
925,2047,96.0887
925,2048,96.1186
925,2049,96.1498
925,2050,96.1824
925,2051,96.2154
925,2052,96.2509
925,2053,96.2894
925,2054,96.3302
925,2055,96.3745
925,2056,96.4217
925,2057,96.4734
925,2058,96.5294
925,2059,96.5894
925,2060,96.6545
925,2061,96.7243
925,2062,96.7993
925,2063,96.8796
925,2064,96.9646
925,2065,97.0545
925,2066,97.1491
925,2067,97.2485
925,2068,97.3526
925,2069,97.4606
925,2070,97.5716
925,2071,97.6847
925,2072,97.799
925,2073,97.9132
925,2074,98.0261
925,2075,98.1372
925,2076,98.2454
925,2077,98.3484
925,2078,98.4445
925,2079,98.5335
925,2080,98.615
925,2081,98.6887
925,2082,98.7538
925,2083,98.8095
925,2084,98.8571
925,2085,98.8975
925,2086,98.929
925,2087,98.9524
925,2088,98.9687
925,2089,98.9788
925,2090,98.983
925,2091,98.9818
925,2092,98.9758
925,2093,98.9661
925,2094,98.9543
925,2095,98.9412
925,2096,98.9273
925,2097,98.914
925,2098,98.9025
925,2099,98.8939
925,2100,98.89
926,1950,88.7768
926,1951,89.1192
926,1952,89.4247
926,1953,89.6954
926,1954,89.9364
926,1955,90.1567
926,1956,90.3646
926,1957,90.564
926,1958,90.7677
926,1959,90.9767
926,1960,91.1742
926,1961,91.3648
926,1962,91.5512
926,1963,91.7275
926,1964,91.8944
926,1965,92.052
926,1966,92.2024
926,1967,92.3419
926,1968,92.4638
926,1969,92.5679
926,1970,92.6623
926,1971,92.7555
926,1972,92.836
926,1973,92.8952
926,1974,92.9345
926,1975,92.9537
926,1976,92.9674
926,1977,92.9835
926,1978,92.9969
926,1979,93.0123
926,1980,93.0395
926,1981,93.0858
926,1982,93.1416
926,1983,93.1989
926,1984,93.2628
926,1985,93.3405
926,1986,93.4435
926,1987,93.5662
926,1988,93.7037
926,1989,93.8586
926,1990,94.0287
926,1991,94.194
926,1992,94.3409
926,1993,94.4743
926,1994,94.5888
926,1995,94.6774
926,1996,94.7419
926,1997,94.788
926,1998,94.8176
926,1999,94.8385
926,2000,94.8504
926,2001,94.8556
926,2002,94.8674
926,2003,94.8883
926,2004,94.9129
926,2005,94.9493
926,2006,95.0077
926,2007,95.0851
926,2008,95.187
926,2009,95.3037
926,2010,95.4223
926,2011,95.5457
926,2012,95.6767
926,2013,95.8086
926,2014,95.9293
926,2015,96.0479
926,2016,96.1447
926,2017,96.2055
926,2018,96.244
926,2019,96.2694
926,2020,96.2874
926,2021,96.2907
926,2022,96.29
926,2023,96.3011
926,2024,96.3183
926,2025,96.3318
926,2026,96.3416
926,2027,96.3493
926,2028,96.3538
926,2029,96.3554
926,2030,96.3546
926,2031,96.3496
926,2032,96.3406
926,2033,96.3282
926,2034,96.3135
926,2035,96.2971
926,2036,96.279
926,2037,96.2583
926,2038,96.235
926,2039,96.2106
926,2040,96.1858
926,2041,96.1612
926,2042,96.1364
926,2043,96.1127
926,2044,96.091
926,2045,96.0712
926,2046,96.0531
926,2047,96.0361
926,2048,96.0202
926,2049,96.0056
926,2050,95.9919
926,2051,95.9791
926,2052,95.9672
926,2053,95.9559
926,2054,95.9466
926,2055,95.9385
926,2056,95.9312
926,2057,95.9256
926,2058,95.9213
926,2059,95.9179
926,2060,95.9154
926,2061,95.9137
926,2062,95.9118
926,2063,95.9094
926,2064,95.9066
926,2065,95.9017
926,2066,95.8943
926,2067,95.8841
926,2068,95.8709
926,2069,95.8547
926,2070,95.8361
926,2071,95.8139
926,2072,95.7888
926,2073,95.7617
926,2074,95.7328
926,2075,95.7035
926,2076,95.6731
926,2077,95.6427
926,2078,95.6132
926,2079,95.5835
926,2080,95.5543
926,2081,95.5258
926,2082,95.4975
926,2083,95.4701
926,2084,95.4436
926,2085,95.4181
926,2086,95.3931
926,2087,95.3686
926,2088,95.3443
926,2089,95.3202
926,2090,95.2956
926,2091,95.2702
926,2092,95.2465
926,2093,95.224
926,2094,95.2014
926,2095,95.1789
926,2096,95.1571
926,2097,95.1361
926,2098,95.1165
