subregion,time,popsexratio
926,2099,95.0972
926,2100,95.0783
915,1950,100.6916
915,1951,100.6249
915,1952,100.5244
915,1953,100.4013
915,1954,100.2558
915,1955,100.0896
915,1956,99.9073
915,1957,99.7202
915,1958,99.5324
915,1959,99.3456
915,1960,99.2369
915,1961,99.1998
915,1962,99.1603
915,1963,99.1278
915,1964,99.0921
915,1965,99.0302
915,1966,98.9677
915,1967,98.9252
915,1968,98.8902
915,1969,98.8647
915,1970,98.8541
915,1971,98.8564
915,1972,98.8628
915,1973,98.8684
915,1974,98.8743
915,1975,98.8833
915,1976,98.8943
915,1977,98.906
915,1978,98.9169
915,1979,98.9279
915,1980,98.9472
915,1981,98.9486
915,1982,98.9294
915,1983,98.9168
915,1984,98.9098
915,1985,98.9036
915,1986,98.8951
915,1987,98.8876
915,1988,98.8848
915,1989,98.8833
915,1990,98.8837
915,1991,98.8761
915,1992,98.8602
915,1993,98.8452
915,1994,98.8689
915,1995,98.929
915,1996,98.9818
915,1997,99.0299
915,1998,99.0718
915,1999,99.1041
915,2000,99.1318
915,2001,99.1589
915,2002,99.1338
915,2003,99.0716
915,2004,99.0246
915,2005,98.9737
915,2006,98.9174
915,2007,98.8603
915,2008,98.8018
915,2009,98.7407
915,2010,98.6998
915,2011,98.6588
915,2012,98.6064
915,2013,98.5582
915,2014,98.4982
915,2015,98.4298
915,2016,98.3531
915,2017,98.2686
915,2018,98.2182
915,2019,98.1379
915,2020,98.0042
915,2021,97.8735
915,2022,97.7562
915,2023,97.6625
915,2024,97.5709
915,2025,97.4823
915,2026,97.3965
915,2027,97.3133
915,2028,97.233
915,2029,97.1555
915,2030,97.0807
915,2031,97.0092
915,2032,96.9404
915,2033,96.874
915,2034,96.8102
915,2035,96.7489
915,2036,96.6905
915,2037,96.6345
915,2038,96.581
915,2039,96.5303
915,2040,96.4822
915,2041,96.4366
915,2042,96.394
915,2043,96.3545
915,2044,96.3178
915,2045,96.284
915,2046,96.253
915,2047,96.225
915,2048,96.1996
915,2049,96.1764
915,2050,96.1557
915,2051,96.1376
915,2052,96.1219
915,2053,96.1084
915,2054,96.097
915,2055,96.0877
915,2056,96.0802
915,2057,96.0743
915,2058,96.0697
915,2059,96.0668
915,2060,96.0654
915,2061,96.065
915,2062,96.0655
915,2063,96.0665
915,2064,96.068
915,2065,96.0697
915,2066,96.072
915,2067,96.0743
915,2068,96.0763
915,2069,96.0781
915,2070,96.0795
915,2071,96.0808
915,2072,96.0816
915,2073,96.0821
915,2074,96.0818
915,2075,96.0812
915,2076,96.0802
915,2077,96.0795
915,2078,96.0792
915,2079,96.0785
915,2080,96.078
915,2081,96.0781
915,2082,96.0779
915,2083,96.0779
915,2084,96.0782
915,2085,96.0786
915,2086,96.0792
915,2087,96.0802
915,2088,96.0812
915,2089,96.0815
915,2090,96.0814
915,2091,96.0813
915,2092,96.0819
915,2093,96.0833
915,2094,96.0855
915,2095,96.0881
915,2096,96.0912
915,2097,96.0951
915,2098,96.0993
915,2099,96.1041
915,2100,96.1101
916,1950,99.8625
916,1951,99.9269
916,1952,100.052
916,1953,100.2071
916,1954,100.3795
916,1955,100.5533
916,1956,100.7271
916,1957,100.8986
916,1958,101.08
916,1959,101.2297
916,1960,101.2585
916,1961,101.212
916,1962,101.1775
916,1963,101.1553
916,1964,101.1369
916,1965,101.1198
916,1966,101.1037
916,1967,101.0875
916,1968,101.0686
916,1969,101.0461
916,1970,101.0112
916,1971,100.8572
916,1972,100.6171
916,1973,100.4032
916,1974,100.193
916,1975,99.9788
916,1976,99.7462
916,1977,99.5457
916,1978,99.38
916,1979,99.1919
916,1980,99.0005
916,1981,98.8072
916,1982,98.6042
916,1983,98.4186
916,1984,98.2582
916,1985,98.1107
916,1986,97.9709
916,1987,97.8348
916,1988,97.7091
916,1989,97.5865
916,1990,97.4779
916,1991,97.377
916,1992,97.274
916,1993,97.1754
916,1994,97.0834
916,1995,96.9967
916,1996,96.9075
916,1997,96.8254
916,1998,96.7553
916,1999,96.69
916,2000,96.62
916,2001,96.5873
916,2002,96.5951
916,2003,96.603
916,2004,96.6096
916,2005,96.6138
916,2006,96.613
916,2007,96.6109
916,2008,96.6063
916,2009,96.5953
916,2010,96.5858
916,2011,96.5931
916,2012,96.6062
916,2013,96.6102
916,2014,96.6088
916,2015,96.5996
916,2016,96.5839
916,2017,96.5596
916,2018,96.5197
916,2019,96.4683
916,2020,96.3608
916,2021,96.183
916,2022,96.063
916,2023,96.0203
916,2024,95.9815
916,2025,95.9438
916,2026,95.9054
916,2027,95.8668
916,2028,95.8281
916,2029,95.7895
916,2030,95.7512
916,2031,95.713
916,2032,95.6755
916,2033,95.6389
916,2034,95.6036
916,2035,95.5698
916,2036,95.5374
916,2037,95.5065
916,2038,95.4773
916,2039,95.4498
916,2040,95.4244
916,2041,95.4006
916,2042,95.3788
916,2043,95.3593
916,2044,95.3419
916,2045,95.3268
916,2046,95.3142
916,2047,95.3043
916,2048,95.2974
916,2049,95.2933
916,2050,95.2921
916,2051,95.2932
916,2052,95.2971
916,2053,95.3042
916,2054,95.3141
916,2055,95.3271
916,2056,95.3433
916,2057,95.3627
916,2058,95.3851
916,2059,95.4104
916,2060,95.4384
916,2061,95.4694
916,2062,95.5036
916,2063,95.5409
916,2064,95.5804
916,2065,95.6223
916,2066,95.666
916,2067,95.7113
916,2068,95.7584
916,2069,95.807
916,2070,95.8566
916,2071,95.9066
916,2072,95.9566
916,2073,96.0066
916,2074,96.0563
916,2075,96.1055
916,2076,96.1544
916,2077,96.2028
916,2078,96.2506
916,2079,96.2979
916,2080,96.3443
916,2081,96.3902
916,2082,96.4354
916,2083,96.4799
916,2084,96.5242
916,2085,96.5676
916,2086,96.6103
916,2087,96.653
916,2088,96.6953
916,2089,96.7366
916,2090,96.7767
916,2091,96.8156
916,2092,96.8531
916,2093,96.8897
916,2094,96.9256
916,2095,96.96
916,2096,96.9932
916,2097,97.0257
916,2098,97.0576
916,2099,97.0893
916,2100,97.1207
931,1950,101.498
931,1951,101.3387
931,1952,101.1938
931,1953,101.0589
931,1954,100.9355
931,1955,100.8232
931,1956,100.722
931,1957,100.6352
931,1958,100.5552
931,1959,100.4798
931,1960,100.4062
931,1961,100.3309
931,1962,100.2583
931,1963,100.1888
931,1964,100.1222
931,1965,100.0591
931,1966,99.9994
931,1967,99.9414
931,1968,99.8832
931,1969,99.8254
931,1970,99.7747
931,1971,99.7211
931,1972,99.6581
931,1973,99.5935
931,1974,99.5301
931,1975,99.4749
931,1976,99.4279
931,1977,99.3857
931,1978,99.3482
931,1979,99.3146
931,1980,99.2861
931,1981,99.2607
931,1982,99.234
931,1983,99.2064
931,1984,99.1775
931,1985,99.1516
931,1986,99.1286
931,1987,99.1038
931,1988,99.0772
931,1989,99.0481
931,1990,99.0105
931,1991,98.9664
931,1992,98.9222
931,1993,98.8811
931,1994,98.8471
931,1995,98.8138
931,1996,98.7772
931,1997,98.738
931,1998,98.6965
931,1999,98.6541
931,2000,98.6007
931,2001,98.5332
931,2002,98.4626
931,2003,98.3978
931,2004,98.3369
931,2005,98.28
931,2006,98.2286
931,2007,98.1786
931,2008,98.1131
931,2009,98.0369
931,2010,97.9678
931,2011,97.9058
931,2012,97.847
931,2013,97.7914
931,2014,97.7466
931,2015,97.7074
931,2016,97.6656
931,2017,97.6254
931,2018,97.5895
931,2019,97.5481
931,2020,97.4827
931,2021,97.4
931,2022,97.3281
931,2023,97.2779
931,2024,97.2389
931,2025,97.2
931,2026,97.1615
931,2027,97.1236
931,2028,97.0862
931,2029,97.0496
931,2030,97.0139
931,2031,96.9792
931,2032,96.9455
931,2033,96.9135
931,2034,96.8833
931,2035,96.8551
931,2036,96.8291
931,2037,96.8054
931,2038,96.7841
931,2039,96.7653
931,2040,96.7493
931,2041,96.7364
931,2042,96.7262
931,2043,96.7189
931,2044,96.7145
931,2045,96.7134
931,2046,96.7155
931,2047,96.7208
931,2048,96.7293
931,2049,96.7408
931,2050,96.7555
931,2051,96.7731
931,2052,96.7934
931,2053,96.8164
931,2054,96.8416
931,2055,96.8688
931,2056,96.8978
931,2057,96.9285
931,2058,96.9605
931,2059,96.9934
931,2060,97.0276
931,2061,97.0629
931,2062,97.0987
931,2063,97.1345
931,2064,97.1706
931,2065,97.2068
931,2066,97.2432
931,2067,97.28
931,2068,97.3169
931,2069,97.3543
931,2070,97.3922
931,2071,97.4301
931,2072,97.4681
931,2073,97.5066
931,2074,97.5458
931,2075,97.585
931,2076,97.6246
931,2077,97.6645
931,2078,97.7044
931,2079,97.7446
931,2080,97.7848
931,2081,97.8243
931,2082,97.8629
931,2083,97.9009
931,2084,97.9384
931,2085,97.9755
931,2086,98.0124
931,2087,98.0487
931,2088,98.0841
931,2089,98.1192
931,2090,98.1539
931,2091,98.1884
931,2092,98.223
931,2093,98.2571
931,2094,98.2904
931,2095,98.3229
931,2096,98.3551
931,2097,98.387
931,2098,98.4178
931,2099,98.4471
931,2100,98.4756
927,1950,101.3986
927,1951,101.8246
927,1952,102.1189
927,1953,102.1876
927,1954,102.1488
927,1955,102.2107
927,1956,102.2934
927,1957,102.222
927,1958,102.0336
927,1959,101.9017
927,1960,101.8954
927,1961,101.857
927,1962,101.6791
927,1963,101.4966
927,1964,101.3898
927,1965,101.3206
927,1966,101.2435
927,1967,101.1347
927,1968,101.0205
927,1969,100.9434
927,1970,100.8801
927,1971,100.7925
927,1972,100.713
927,1973,100.6472
927,1974,100.5566
927,1975,100.4187
927,1976,100.2486
927,1977,100.0659
927,1978,99.8832
927,1979,99.7157
927,1980,99.5802
927,1981,99.5076
927,1982,99.4994
927,1983,99.5026
927,1984,99.48
927,1985,99.4749
927,1986,99.4595
927,1987,99.3742
927,1988,99.254
927,1989,99.154
927,1990,99.0597
927,1991,98.9535
927,1992,98.8718
927,1993,98.8112
927,1994,98.7602
927,1995,98.7153
927,1996,98.6356
927,1997,98.5087
927,1998,98.3736
927,1999,98.256
927,2000,98.1574
927,2001,98.109
927,2002,98.1185
927,2003,98.1367
927,2004,98.1509
927,2005,98.1685
927,2006,98.2112
927,2007,98.3079
927,2008,98.4458
927,2009,98.5473
927,2010,98.5567
927,2011,98.5248
927,2012,98.4995
927,2013,98.4523
927,2014,98.3667
927,2015,98.2674
927,2016,98.1898
927,2017,98.1628
927,2018,98.2033
927,2019,98.3324
927,2020,98.4562
927,2021,98.5256
927,2022,98.5731
927,2023,98.5981
927,2024,98.6205
927,2025,98.6402
927,2026,98.6576
927,2027,98.6722
927,2028,98.6847
927,2029,98.6954
927,2030,98.7039
927,2031,98.7108
927,2032,98.716
927,2033,98.7208
927,2034,98.7261
927,2035,98.732
927,2036,98.7387
927,2037,98.7469
927,2038,98.7567
927,2039,98.7686
927,2040,98.783
927,2041,98.8006
927,2042,98.8219
927,2043,98.8462
927,2044,98.8725
927,2045,98.9014
927,2046,98.9328
927,2047,98.9663
927,2048,99.0018
927,2049,99.0386
927,2050,99.0762
927,2051,99.1143
927,2052,99.1523
927,2053,99.1907
927,2054,99.2296
927,2055,99.2685
927,2056,99.308
927,2057,99.3476
927,2058,99.3865
927,2059,99.4243
927,2060,99.4612
927,2061,99.4969
927,2062,99.5318
927,2063,99.5656
927,2064,99.597
927,2065,99.6255
927,2066,99.652
927,2067,99.6763
927,2068,99.6983
927,2069,99.7192
927,2070,99.7384
927,2071,99.7543
927,2072,99.7678
927,2073,99.7802
927,2074,99.7917
927,2075,99.8019
927,2076,99.8114
927,2077,99.8206
927,2078,99.8299
927,2079,99.8414
927,2080,99.8544
927,2081,99.8677
927,2082,99.8809
927,2083,99.8948
927,2084,99.9096
927,2085,99.925
927,2086,99.9396
927,2087,99.9536
927,2088,99.9668
927,2089,99.9788
927,2090,99.9905
927,2091,100.0004
927,2092,100.0084
927,2093,100.0153
927,2094,100.0202
927,2095,100.0233
927,2096,100.0246
927,2097,100.0242
927,2098,100.0215
927,2099,100.0167
927,2100,100.0109
928,1950,117.4817
928,1951,116.8147
928,1952,116.1608
928,1953,115.4998
928,1954,114.8564
928,1955,114.2407
928,1956,113.6614
928,1957,113.1286
928,1958,112.6471
928,1959,112.2059
928,1960,111.8149
928,1961,111.5539
928,1962,111.4119
928,1963,111.3268
928,1964,111.2908
928,1965,111.2771
928,1966,111.2554
928,1967,111.2386
928,1968,111.232
928,1969,111.22
928,1970,111.2131
928,1971,111.187
928,1972,111.0988
928,1973,110.9815
928,1974,110.8817
928,1975,110.7895
928,1976,110.6946
928,1977,110.6072
928,1978,110.5612
928,1979,110.6095
928,1980,110.629
928,1981,110.6305
928,1982,110.6954
928,1983,110.7477
928,1984,110.7889
928,1985,110.8209
928,1986,110.8449
928,1987,110.8595
928,1988,110.875
928,1989,110.8533
928,1990,110.6419
928,1991,110.3171
928,1992,110.0254
928,1993,109.7476
928,1994,109.4862
928,1995,109.2381
928,1996,108.9967
928,1997,108.7623
928,1998,108.5404
928,1999,108.3319
928,2000,108.1308
928,2001,108.0055
928,2002,107.9524
928,2003,107.9001
928,2004,107.848
928,2005,107.8098
928,2006,107.7891
928,2007,107.7754
928,2008,107.7326
928,2009,107.6509
928,2010,107.5636
928,2011,107.4536
928,2012,107.3166
928,2013,107.1704
928,2014,107.0193
928,2015,106.8561
928,2016,106.6842
928,2017,106.5179
928,2018,106.3553
928,2019,106.1855
928,2020,106.0099
928,2021,105.8293
928,2022,105.6385
928,2023,105.4454
928,2024,105.2561
928,2025,105.0707
928,2026,104.889
928,2027,104.7103
928,2028,104.5355
928,2029,104.3642
928,2030,104.1962
928,2031,104.032
928,2032,103.8714
928,2033,103.7146
928,2034,103.5615
928,2035,103.4122
928,2036,103.2667
928,2037,103.1245
928,2038,102.9861
928,2039,102.8516
928,2040,102.7209
928,2041,102.5941
928,2042,102.4707
928,2043,102.3506
928,2044,102.2345
928,2045,102.122
928,2046,102.0129
928,2047,101.9071
928,2048,101.8042
928,2049,101.7039
928,2050,101.6064
928,2051,101.5118
928,2052,101.4197
928,2053,101.3292
928,2054,101.2403
928,2055,101.1536
928,2056,101.0687
928,2057,100.9852
928,2058,100.9029
928,2059,100.8216
928,2060,100.742
928,2061,100.6632
928,2062,100.5852
928,2063,100.5083
928,2064,100.4324
928,2065,100.357
928,2066,100.2813
928,2067,100.2062
928,2068,100.1321
928,2069,100.0584
928,2070,99.985
928,2071,99.9126
928,2072,99.8413
928,2073,99.7701
928,2074,99.6991
928,2075,99.628
928,2076,99.5568
928,2077,99.4863
928,2078,99.4166
928,2079,99.3478
928,2080,99.2806
928,2081,99.2154
928,2082,99.1517
928,2083,99.0889
928,2084,99.0274
928,2085,98.9681
928,2086,98.9105
928,2087,98.8546
928,2088,98.801
928,2089,98.7498
928,2090,98.7008
928,2091,98.6544
928,2092,98.6107
928,2093,98.5701
928,2094,98.5322
928,2095,98.4968
928,2096,98.4652
928,2097,98.4376
928,2098,98.4137
928,2099,98.3938
928,2100,98.3776
954,1950,132.8431
954,1951,131.1521
954,1952,129.5674
954,1953,127.981
954,1954,126.5933
954,1955,125.439
954,1956,124.3364
954,1957,123.3061
954,1958,122.252
954,1959,121.1479
954,1960,120.0814
954,1961,119.0119
954,1962,117.9065
954,1963,116.8059
954,1964,115.7152
954,1965,114.6646
954,1966,113.6671
954,1967,112.8273
954,1968,112.2235
954,1969,111.6358
954,1970,110.976
954,1971,110.2595
954,1972,109.4919
954,1973,108.7317
954,1974,108.1122
954,1975,107.5926
954,1976,107.0395
954,1977,106.5024
954,1978,105.9911
954,1979,105.443
954,1980,105.1759
954,1981,105.3391
954,1982,105.6166
954,1983,105.867
954,1984,106.0589
954,1985,106.2299
954,1986,106.3694
954,1987,106.4678
954,1988,106.5488
954,1989,106.5848
954,1990,106.3579
954,1991,105.8999
954,1992,105.4824
954,1993,105.1324
954,1994,104.7532
954,1995,104.2148
954,1996,103.4112
954,1997,102.503
954,1998,101.6513
954,1999,100.8408
954,2000,100.4833
954,2001,100.6242
954,2002,100.8605
954,2003,101.1007
954,2004,101.3104
954,2005,101.4794
954,2006,101.6329
954,2007,101.7945
954,2008,101.9591
954,2009,102.1155
954,2010,102.2736
954,2011,102.3221
954,2012,102.2506
954,2013,102.2052
954,2014,102.1843
954,2015,102.1252
954,2016,102.0324
954,2017,101.9401
954,2018,101.8451
954,2019,101.7433
954,2020,101.6276
954,2021,101.5214
954,2022,101.448
954,2023,101.3939
954,2024,101.3424
954,2025,101.2898
954,2026,101.2427
954,2027,101.1994
954,2028,101.153
954,2029,101.1047
954,2030,101.0562
954,2031,101.0118
954,2032,100.9713
954,2033,100.9342
954,2034,100.8974
954,2035,100.863
954,2036,100.8364
954,2037,100.8087
954,2038,100.7848
954,2039,100.7701
954,2040,100.7588
954,2041,100.7506
954,2042,100.747
954,2043,100.7453
954,2044,100.7452
954,2045,100.7538
954,2046,100.7676
954,2047,100.782
954,2048,100.7973
954,2049,100.8148
954,2050,100.8366
954,2051,100.8574
954,2052,100.8773
954,2053,100.9046
954,2054,100.935
954,2055,100.9658
954,2056,100.9969
954,2057,101.0243
954,2058,101.0535
954,2059,101.0829
954,2060,101.1092
954,2061,101.1364
954,2062,101.1634
954,2063,101.1876
954,2064,101.2103
954,2065,101.2312
954,2066,101.2497
954,2067,101.2616
954,2068,101.2727
954,2069,101.2831
954,2070,101.2872
954,2071,101.2896
954,2072,101.2875
954,2073,101.2842
954,2074,101.2782
954,2075,101.2675
954,2076,101.2552
954,2077,101.2367
954,2078,101.2168
954,2079,101.1977
954,2080,101.1776
954,2081,101.1578
954,2082,101.1328
954,2083,101.1058
954,2084,101.0853
954,2085,101.0653
954,2086,101.0423
954,2087,101.0243
954,2088,101.0107
954,2089,100.9968
954,2090,100.9855
954,2091,100.9764
954,2092,100.9652
954,2093,100.9616
954,2094,100.9617
954,2095,100.9596
954,2096,100.9624
954,2097,100.9637
954,2098,100.9653
954,2099,100.9724
954,2100,100.9842
957,1950,106.2318
957,1951,106.1011
957,1952,105.9823
957,1953,105.8458
957,1954,105.7503
957,1955,105.6841
957,1956,105.6234
957,1957,105.6245
957,1958,105.6728
957,1959,105.7336
957,1960,105.7644
957,1961,105.7476
957,1962,105.7422
957,1963,105.751
957,1964,105.7666
957,1965,105.7214
957,1966,105.6511
957,1967,105.5729
957,1968,105.4541
957,1969,105.3922
957,1970,105.4133
957,1971,105.4799
957,1972,105.645
957,1973,105.9074
957,1974,106.2317
957,1975,106.6075
957,1976,106.9571
957,1977,107.2571
957,1978,107.3316
957,1979,107.1979
957,1980,107.072
957,1981,106.9715
957,1982,107.025
957,1983,107.2254
957,1984,107.4339
957,1985,107.6317
957,1986,107.7759
957,1987,107.7928
957,1988,107.73
957,1989,107.6549
957,1990,107.5536
957,1991,107.4446
957,1992,107.3195
957,1993,107.1825
957,1994,107.0419
957,1995,106.9064
957,1996,106.7884
957,1997,106.62
957,1998,106.4134
957,1999,106.2236
957,2000,106.0274
957,2001,105.8364
957,2002,105.6503
957,2003,105.4835
957,2004,105.3327
957,2005,105.1816
957,2006,105.0328
957,2007,104.8135
957,2008,104.532
957,2009,104.2555
957,2010,103.9944
957,2011,103.7432
957,2012,103.4922
957,2013,103.2272
957,2014,102.9652
957,2015,102.7252
957,2016,102.4905
957,2017,102.2635
957,2018,102.0449
957,2019,101.8306
957,2020,101.6439
957,2021,101.4688
957,2022,101.3548
957,2023,101.3183
957,2024,101.2782
957,2025,101.2328
957,2026,101.1906
957,2027,101.1488
957,2028,101.1021
957,2029,101.0546
957,2030,101.0127
957,2031,100.9691
957,2032,100.9244
957,2033,100.8824
957,2034,100.8354
957,2035,100.7907
957,2036,100.7519
957,2037,100.716
957,2038,100.6778
957,2039,100.6425
957,2040,100.612
957,2041,100.5795
957,2042,100.5504
957,2043,100.5247
957,2044,100.5039
957,2045,100.4835
957,2046,100.4619
957,2047,100.4472
957,2048,100.4375
957,2049,100.4306
957,2050,100.4271
957,2051,100.427
957,2052,100.4303
957,2053,100.4372
957,2054,100.448
957,2055,100.4629
957,2056,100.4868
957,2057,100.5134
957,2058,100.5439
957,2059,100.5812
957,2060,100.6213
957,2061,100.666
957,2062,100.7144
957,2063,100.7658
957,2064,100.8213
957,2065,100.8813
957,2066,100.9443
957,2067,101.011
957,2068,101.0764
957,2069,101.1417
957,2070,101.2106
957,2071,101.2778
957,2072,101.3443
957,2073,101.4133
957,2074,101.4821
957,2075,101.549
957,2076,101.6148
957,2077,101.6792
957,2078,101.7416
957,2079,101.8052
957,2080,101.8694
957,2081,101.9337
957,2082,101.9978
957,2083,102.0631
957,2084,102.1248
957,2085,102.1816
957,2086,102.2414
957,2087,102.3023
957,2088,102.3565
957,2089,102.4083
957,2090,102.4568
957,2091,102.4977
957,2092,102.5392
957,2093,102.5808
957,2094,102.6165
957,2095,102.6476
957,2096,102.6744
957,2097,102.7012
957,2098,102.7306
957,2099,102.7549
957,2100,102.7773
