sdg_subregion,time,freq,lex
