country_area,time,sex,age_group_broad,mx
108,1950,1,5_9,0.01047108
108,1951,1,5_9,0.01039686
108,1952,1,5_9,0.01031777
108,1953,1,5_9,0.01020992
108,1954,1,5_9,0.010138
108,1955,1,5_9,0.01009902
108,1956,1,5_9,0.01003063
108,1957,1,5_9,0.00995578
108,1958,1,5_9,0.00989202
108,1959,1,5_9,0.00982489
108,1960,1,5_9,0.00974744
108,1961,1,5_9,0.00963779
108,1962,1,5_9,0.00957675
108,1963,1,5_9,0.00956506
108,1964,1,5_9,0.00954177
108,1965,1,5_9,0.01012502
108,1966,1,5_9,0.00955944
108,1967,1,5_9,0.00966504
108,1968,1,5_9,0.00957154
108,1969,1,5_9,0.00984532
108,1970,1,5_9,0.00967567
108,1971,1,5_9,0.00967705
108,1972,1,5_9,0.02560464
108,1973,1,5_9,0.01358313
108,1974,1,5_9,0.00957996
108,1975,1,5_9,0.00958418
108,1976,1,5_9,0.00952635
108,1977,1,5_9,0.00943245
108,1978,1,5_9,0.0093037
108,1979,1,5_9,0.00911848
108,1980,1,5_9,0.00889512
108,1981,1,5_9,0.00871064
108,1982,1,5_9,0.00858686
108,1983,1,5_9,0.00859078
108,1984,1,5_9,0.00870268
108,1985,1,5_9,0.00897467
108,1986,1,5_9,0.00940049
108,1987,1,5_9,0.00988672
108,1988,1,5_9,0.01230195
108,1989,1,5_9,0.01105666
108,1990,1,5_9,0.01153262
108,1991,1,5_9,0.01186748
108,1992,1,5_9,0.01206876
108,1993,1,5_9,0.0171992
108,1994,1,5_9,0.01199052
108,1995,1,5_9,0.01183492
108,1996,1,5_9,0.01155973
108,1997,1,5_9,0.01095904
108,1998,1,5_9,0.01037222
108,1999,1,5_9,0.00984528
108,2000,1,5_9,0.00942477
108,2001,1,5_9,0.00889768
108,2002,1,5_9,0.00842929
108,2003,1,5_9,0.00794699
108,2004,1,5_9,0.00745872
108,2005,1,5_9,0.0070655
108,2006,1,5_9,0.00669374
108,2007,1,5_9,0.00634154
108,2008,1,5_9,0.00605414
108,2009,1,5_9,0.00575964
108,2010,1,5_9,0.00550083
108,2011,1,5_9,0.0052578
108,2012,1,5_9,0.00503229
108,2013,1,5_9,0.00483047
108,2014,1,5_9,0.00465422
108,2015,1,5_9,0.00452666
108,2016,1,5_9,0.00436991
108,2017,1,5_9,0.00422759
108,2018,1,5_9,0.00409435
108,2019,1,5_9,0.00398692
108,2020,1,5_9,0.0038802
108,2021,1,5_9,0.00381152
108,2022,1,5_9,0.00370041
108,2023,1,5_9,0.00359466
174,1950,1,5_9,0.01007712
174,1951,1,5_9,0.01402115
174,1952,1,5_9,0.00975385
174,1953,1,5_9,0.00957699
174,1954,1,5_9,0.0094144
174,1955,1,5_9,0.00926678
174,1956,1,5_9,0.00910041
174,1957,1,5_9,0.0089149
174,1958,1,5_9,0.00874308
174,1959,1,5_9,0.00856907
174,1960,1,5_9,0.00841106
174,1961,1,5_9,0.00822264
174,1962,1,5_9,0.0080471
174,1963,1,5_9,0.00787464
174,1964,1,5_9,0.00766574
174,1965,1,5_9,0.0075229
174,1966,1,5_9,0.00729324
174,1967,1,5_9,0.00710575
174,1968,1,5_9,0.0068869
174,1969,1,5_9,0.00666368
174,1970,1,5_9,0.00643062
174,1971,1,5_9,0.00618457
174,1972,1,5_9,0.00595265
174,1973,1,5_9,0.00573268
174,1974,1,5_9,0.00552452
174,1975,1,5_9,0.00586249
174,1976,1,5_9,0.00513852
174,1977,1,5_9,0.00494612
174,1978,1,5_9,0.0047568
174,1979,1,5_9,0.00462802
174,1980,1,5_9,0.00445092
174,1981,1,5_9,0.00427854
174,1982,1,5_9,0.00410485
174,1983,1,5_9,0.00405807
174,1984,1,5_9,0.00378085
174,1985,1,5_9,0.00364064
174,1986,1,5_9,0.00348733
174,1987,1,5_9,0.00341822
174,1988,1,5_9,0.00320456
174,1989,1,5_9,0.00308331
174,1990,1,5_9,0.00295775
174,1991,1,5_9,0.00284636
174,1992,1,5_9,0.00274882
174,1993,1,5_9,0.00266316
174,1994,1,5_9,0.00258856
174,1995,1,5_9,0.00252057
174,1996,1,5_9,0.00246057
174,1997,1,5_9,0.00240352
174,1998,1,5_9,0.00246866
174,1999,1,5_9,0.00233778
174,2000,1,5_9,0.00233515
174,2001,1,5_9,0.00216376
174,2002,1,5_9,0.00215277
174,2003,1,5_9,0.00203235
174,2004,1,5_9,0.00196903
174,2005,1,5_9,0.00190499
174,2006,1,5_9,0.00183843
174,2007,1,5_9,0.00180565
174,2008,1,5_9,0.00170811
174,2009,1,5_9,0.00164686
174,2010,1,5_9,0.00157303
174,2011,1,5_9,0.00151283
174,2012,1,5_9,0.00146063
174,2013,1,5_9,0.00140053
174,2014,1,5_9,0.00135513
174,2015,1,5_9,0.00130511
174,2016,1,5_9,0.00125729
174,2017,1,5_9,0.00120711
174,2018,1,5_9,0.00116875
174,2019,1,5_9,0.00114222
174,2020,1,5_9,0.00109109
174,2021,1,5_9,0.00105482
174,2022,1,5_9,0.0010217
174,2023,1,5_9,0.00098402
262,1950,1,5_9,0.01058854
262,1951,1,5_9,0.01044513
262,1952,1,5_9,0.01042536
262,1953,1,5_9,0.01035919
262,1954,1,5_9,0.01023752
262,1955,1,5_9,0.01017072
262,1956,1,5_9,0.01013627
262,1957,1,5_9,0.0100567
262,1958,1,5_9,0.00997849
262,1959,1,5_9,0.00988687
262,1960,1,5_9,0.00978679
262,1961,1,5_9,0.00965705
262,1962,1,5_9,0.00959053
262,1963,1,5_9,0.00949237
262,1964,1,5_9,0.00939083
262,1965,1,5_9,0.00924192
262,1966,1,5_9,0.00914232
262,1967,1,5_9,0.00897609
262,1968,1,5_9,0.0088528
262,1969,1,5_9,0.00867598
262,1970,1,5_9,0.00851805
262,1971,1,5_9,0.00865238
262,1972,1,5_9,0.00814818
262,1973,1,5_9,0.0079719
262,1974,1,5_9,0.00782146
262,1975,1,5_9,0.00766094
262,1976,1,5_9,0.00752619
262,1977,1,5_9,0.00738871
262,1978,1,5_9,0.00724425
262,1979,1,5_9,0.00710084
262,1980,1,5_9,0.00693026
262,1981,1,5_9,0.00681498
262,1982,1,5_9,0.00662594
262,1983,1,5_9,0.00647663
262,1984,1,5_9,0.00633271
262,1985,1,5_9,0.00621295
262,1986,1,5_9,0.00607292
262,1987,1,5_9,0.00596689
262,1988,1,5_9,0.00588275
262,1989,1,5_9,0.00580992
262,1990,1,5_9,0.00577233
262,1991,1,5_9,0.00566527
262,1992,1,5_9,0.00562221
262,1993,1,5_9,0.00571085
262,1994,1,5_9,0.00576123
262,1995,1,5_9,0.0055935
262,1996,1,5_9,0.00558138
262,1997,1,5_9,0.00563218
262,1998,1,5_9,0.00555949
262,1999,1,5_9,0.00550239
262,2000,1,5_9,0.00546826
262,2001,1,5_9,0.0051772
262,2002,1,5_9,0.00515585
262,2003,1,5_9,0.00520744
262,2004,1,5_9,0.00528925
262,2005,1,5_9,0.00522153
262,2006,1,5_9,0.00508032
262,2007,1,5_9,0.00493165
262,2008,1,5_9,0.00471773
262,2009,1,5_9,0.00451401
262,2010,1,5_9,0.00436727
262,2011,1,5_9,0.00416889
262,2012,1,5_9,0.00404703
262,2013,1,5_9,0.00391769
262,2014,1,5_9,0.00382503
262,2015,1,5_9,0.00367926
262,2016,1,5_9,0.00354464
262,2017,1,5_9,0.00343248
262,2018,1,5_9,0.00331603
262,2019,1,5_9,0.00323504
262,2020,1,5_9,0.0031167
262,2021,1,5_9,0.00301888
262,2022,1,5_9,0.00289987
262,2023,1,5_9,0.00274908
232,1950,1,5_9,0.01478154
232,1951,1,5_9,0.0146369
232,1952,1,5_9,0.01449138
232,1953,1,5_9,0.01434797
232,1954,1,5_9,0.01420411
232,1955,1,5_9,0.01406044
232,1956,1,5_9,0.013914
232,1957,1,5_9,0.01796743
232,1958,1,5_9,0.01772474
232,1959,1,5_9,0.01349993
232,1960,1,5_9,0.0133336
232,1961,1,5_9,0.0131696
232,1962,1,5_9,0.01302805
232,1963,1,5_9,0.01282551
232,1964,1,5_9,0.012707
232,1965,1,5_9,0.01256938
232,1966,1,5_9,0.01383835
232,1967,1,5_9,0.01247516
232,1968,1,5_9,0.01236003
232,1969,1,5_9,0.01225509
232,1970,1,5_9,0.01213344
232,1971,1,5_9,0.01201259
232,1972,1,5_9,0.01255947
232,1973,1,5_9,0.01242493
232,1974,1,5_9,0.01349858
232,1975,1,5_9,0.01331311
232,1976,1,5_9,0.01134238
232,1977,1,5_9,0.01119471
232,1978,1,5_9,0.01102324
232,1979,1,5_9,0.0107873
232,1980,1,5_9,0.01064884
232,1981,1,5_9,0.01045552
232,1982,1,5_9,0.01025646
232,1983,1,5_9,0.01466138
232,1984,1,5_9,0.01434811
232,1985,1,5_9,0.01373122
232,1986,1,5_9,0.01333847
232,1987,1,5_9,0.00893385
232,1988,1,5_9,0.00855039
232,1989,1,5_9,0.00840801
232,1990,1,5_9,0.00759286
232,1991,1,5_9,0.00717151
232,1992,1,5_9,0.00675927
232,1993,1,5_9,0.00644302
232,1994,1,5_9,0.00615867
232,1995,1,5_9,0.00592146
232,1996,1,5_9,0.00575299
232,1997,1,5_9,0.00559885
232,1998,1,5_9,0.00548299
232,1999,1,5_9,0.00657139
232,2000,1,5_9,0.00556805
232,2001,1,5_9,0.00510475
232,2002,1,5_9,0.00493338
232,2003,1,5_9,0.00474061
232,2004,1,5_9,0.00452785
232,2005,1,5_9,0.0043048
232,2006,1,5_9,0.00402815
232,2007,1,5_9,0.00384433
232,2008,1,5_9,0.00366525
232,2009,1,5_9,0.00344669
232,2010,1,5_9,0.00328476
232,2011,1,5_9,0.00314931
232,2012,1,5_9,0.00301398
232,2013,1,5_9,0.00290099
232,2014,1,5_9,0.00278959
232,2015,1,5_9,0.00269119
232,2016,1,5_9,0.00260148
232,2017,1,5_9,0.00251718
232,2018,1,5_9,0.0024152
232,2019,1,5_9,0.00231948
232,2020,1,5_9,0.00222534
232,2021,1,5_9,0.00213109
232,2022,1,5_9,0.00204546
232,2023,1,5_9,0.00196247
231,1950,1,5_9,0.01478205
231,1951,1,5_9,0.01462795
231,1952,1,5_9,0.01447718
231,1953,1,5_9,0.01435037
231,1954,1,5_9,0.0141729
231,1955,1,5_9,0.01409337
231,1956,1,5_9,0.01389527
231,1957,1,5_9,0.01788895
231,1958,1,5_9,0.01765587
231,1959,1,5_9,0.01339285
231,1960,1,5_9,0.01321819
231,1961,1,5_9,0.01289507
231,1962,1,5_9,0.01273485
231,1963,1,5_9,0.01255988
231,1964,1,5_9,0.01247242
231,1965,1,5_9,0.01248789
231,1966,1,5_9,0.01371841
231,1967,1,5_9,0.01226638
231,1968,1,5_9,0.01219878
231,1969,1,5_9,0.01219303
231,1970,1,5_9,0.0122055
231,1971,1,5_9,0.01211697
231,1972,1,5_9,0.01277255
231,1973,1,5_9,0.01275503
231,1974,1,5_9,0.0139495
231,1975,1,5_9,0.01398829
231,1976,1,5_9,0.01246918
231,1977,1,5_9,0.01246122
231,1978,1,5_9,0.01237592
231,1979,1,5_9,0.0120765
231,1980,1,5_9,0.01189623
231,1981,1,5_9,0.01176899
231,1982,1,5_9,0.01143329
231,1983,1,5_9,0.01532693
231,1984,1,5_9,0.01471885
231,1985,1,5_9,0.01385264
231,1986,1,5_9,0.01317763
231,1987,1,5_9,0.00884382
231,1988,1,5_9,0.00882253
231,1989,1,5_9,0.00884071
231,1990,1,5_9,0.00887718
231,1991,1,5_9,0.00827433
231,1992,1,5_9,0.0080669
231,1993,1,5_9,0.0080002
231,1994,1,5_9,0.00815489
231,1995,1,5_9,0.00827838
231,1996,1,5_9,0.0080843
231,1997,1,5_9,0.00793431
231,1998,1,5_9,0.0076956
231,1999,1,5_9,0.00757016
231,2000,1,5_9,0.00725609
231,2001,1,5_9,0.0070875
231,2002,1,5_9,0.00685349
231,2003,1,5_9,0.00667555
231,2004,1,5_9,0.00648424
231,2005,1,5_9,0.00636084
231,2006,1,5_9,0.00602701
231,2007,1,5_9,0.005654
231,2008,1,5_9,0.00528445
231,2009,1,5_9,0.004925
231,2010,1,5_9,0.00458909
231,2011,1,5_9,0.00428687
231,2012,1,5_9,0.0040313
231,2013,1,5_9,0.00384719
231,2014,1,5_9,0.00364838
231,2015,1,5_9,0.00348061
231,2016,1,5_9,0.00334037
231,2017,1,5_9,0.00320414
231,2018,1,5_9,0.00308414
231,2019,1,5_9,0.00297755
231,2020,1,5_9,0.0028848
231,2021,1,5_9,0.00279159
231,2022,1,5_9,0.00269697
231,2023,1,5_9,0.00260526
404,1950,1,5_9,0.01247348
404,1951,1,5_9,0.01165495
404,1952,1,5_9,0.01086386
404,1953,1,5_9,0.01013508
404,1954,1,5_9,0.00942693
404,1955,1,5_9,0.0087495
404,1956,1,5_9,0.00809634
404,1957,1,5_9,0.00750737
404,1958,1,5_9,0.0069818
404,1959,1,5_9,0.00651994
404,1960,1,5_9,0.00611912
404,1961,1,5_9,0.00577569
404,1962,1,5_9,0.00548149
404,1963,1,5_9,0.00523584
404,1964,1,5_9,0.00503752
404,1965,1,5_9,0.00485648
404,1966,1,5_9,0.00470018
404,1967,1,5_9,0.0045578
404,1968,1,5_9,0.00443388
404,1969,1,5_9,0.00430897
404,1970,1,5_9,0.00418601
404,1971,1,5_9,0.0040673
404,1972,1,5_9,0.00393214
404,1973,1,5_9,0.00379893
404,1974,1,5_9,0.00365776
404,1975,1,5_9,0.00350782
404,1976,1,5_9,0.0033628
404,1977,1,5_9,0.00322104
404,1978,1,5_9,0.00307566
404,1979,1,5_9,0.00294419
404,1980,1,5_9,0.00282391
404,1981,1,5_9,0.00271285
404,1982,1,5_9,0.00261891
404,1983,1,5_9,0.00253235
404,1984,1,5_9,0.00246576
404,1985,1,5_9,0.00242958
404,1986,1,5_9,0.00241764
404,1987,1,5_9,0.0024352
404,1988,1,5_9,0.00248275
404,1989,1,5_9,0.00253547
404,1990,1,5_9,0.00264
404,1991,1,5_9,0.00271853
404,1992,1,5_9,0.00280746
404,1993,1,5_9,0.00286097
404,1994,1,5_9,0.00289772
404,1995,1,5_9,0.00289872
404,1996,1,5_9,0.0028723
404,1997,1,5_9,0.00283431
404,1998,1,5_9,0.00277228
404,1999,1,5_9,0.00264355
404,2000,1,5_9,0.00251259
404,2001,1,5_9,0.00237451
404,2002,1,5_9,0.00219061
404,2003,1,5_9,0.00206708
404,2004,1,5_9,0.00193618
404,2005,1,5_9,0.00179507
404,2006,1,5_9,0.00167942
404,2007,1,5_9,0.00156563
404,2008,1,5_9,0.00148279
404,2009,1,5_9,0.00139879
404,2010,1,5_9,0.00131332
404,2011,1,5_9,0.00124323
404,2012,1,5_9,0.00119402
404,2013,1,5_9,0.00115318
404,2014,1,5_9,0.00111084
404,2015,1,5_9,0.00107578
404,2016,1,5_9,0.0010393
404,2017,1,5_9,0.00101306
404,2018,1,5_9,0.0010018
404,2019,1,5_9,0.00099324
404,2020,1,5_9,0.00144771
404,2021,1,5_9,0.00134575
404,2022,1,5_9,0.0009654
404,2023,1,5_9,0.00096194
450,1950,1,5_9,0.01297092
450,1951,1,5_9,0.01271435
450,1952,1,5_9,0.0125302
450,1953,1,5_9,0.0123628
450,1954,1,5_9,0.01229433
450,1955,1,5_9,0.01210413
450,1956,1,5_9,0.01190604
450,1957,1,5_9,0.0116991
450,1958,1,5_9,0.01147503
450,1959,1,5_9,0.01124876
450,1960,1,5_9,0.01102998
450,1961,1,5_9,0.01078395
450,1962,1,5_9,0.01056233
450,1963,1,5_9,0.01033954
450,1964,1,5_9,0.01011714
450,1965,1,5_9,0.00990693
450,1966,1,5_9,0.0096943
450,1967,1,5_9,0.00944478
450,1968,1,5_9,0.00926489
450,1969,1,5_9,0.00905765
450,1970,1,5_9,0.0087859
450,1971,1,5_9,0.00860568
450,1972,1,5_9,0.00843583
450,1973,1,5_9,0.00819011
450,1974,1,5_9,0.0079841
450,1975,1,5_9,0.00779061
450,1976,1,5_9,0.00763941
450,1977,1,5_9,0.00751467
450,1978,1,5_9,0.00741905
450,1979,1,5_9,0.0073477
450,1980,1,5_9,0.00729763
450,1981,1,5_9,0.00744238
450,1982,1,5_9,0.00724852
450,1983,1,5_9,0.0070902
450,1984,1,5_9,0.00697657
450,1985,1,5_9,0.00689418
450,1986,1,5_9,0.00685508
450,1987,1,5_9,0.0067636
450,1988,1,5_9,0.00677629
450,1989,1,5_9,0.00663646
450,1990,1,5_9,0.0065504
450,1991,1,5_9,0.00642712
450,1992,1,5_9,0.00632835
450,1993,1,5_9,0.00598729
450,1994,1,5_9,0.00583428
450,1995,1,5_9,0.00562834
450,1996,1,5_9,0.00538805
450,1997,1,5_9,0.00512581
450,1998,1,5_9,0.00484994
450,1999,1,5_9,0.00460818
450,2000,1,5_9,0.00440306
450,2001,1,5_9,0.00418014
450,2002,1,5_9,0.00404965
450,2003,1,5_9,0.00393349
450,2004,1,5_9,0.00383756
450,2005,1,5_9,0.00370702
450,2006,1,5_9,0.00359171
450,2007,1,5_9,0.00350069
450,2008,1,5_9,0.00341294
450,2009,1,5_9,0.00333432
450,2010,1,5_9,0.00328128
450,2011,1,5_9,0.0032247
450,2012,1,5_9,0.00318634
450,2013,1,5_9,0.00314885
450,2014,1,5_9,0.00311201
450,2015,1,5_9,0.00309273
450,2016,1,5_9,0.00306696
450,2017,1,5_9,0.0030645
450,2018,1,5_9,0.00304616
450,2019,1,5_9,0.00303572
450,2020,1,5_9,0.00303472
450,2021,1,5_9,0.00302781
450,2022,1,5_9,0.00303502
450,2023,1,5_9,0.00302546
454,1950,1,5_9,0.01655145
454,1951,1,5_9,0.01639278
454,1952,1,5_9,0.01623888
454,1953,1,5_9,0.01607435
454,1954,1,5_9,0.01592827
454,1955,1,5_9,0.01573083
454,1956,1,5_9,0.01551883
454,1957,1,5_9,0.01532398
454,1958,1,5_9,0.0150912
454,1959,1,5_9,0.0148581
454,1960,1,5_9,0.01470445
454,1961,1,5_9,0.01453534
454,1962,1,5_9,0.01439087
454,1963,1,5_9,0.01424393
454,1964,1,5_9,0.01415403
454,1965,1,5_9,0.01404971
454,1966,1,5_9,0.0139362
454,1967,1,5_9,0.01381724
454,1968,1,5_9,0.0136594
454,1969,1,5_9,0.01346911
454,1970,1,5_9,0.01321085
454,1971,1,5_9,0.01273144
454,1972,1,5_9,0.01235479
454,1973,1,5_9,0.01190996
454,1974,1,5_9,0.01141257
454,1975,1,5_9,0.01092959
454,1976,1,5_9,0.01042476
454,1977,1,5_9,0.0099301
454,1978,1,5_9,0.00942439
454,1979,1,5_9,0.00900513
454,1980,1,5_9,0.00864687
454,1981,1,5_9,0.00838878
454,1982,1,5_9,0.00822815
454,1983,1,5_9,0.00814814
454,1984,1,5_9,0.00815775
454,1985,1,5_9,0.00819811
454,1986,1,5_9,0.00823123
454,1987,1,5_9,0.00825026
454,1988,1,5_9,0.00820573
454,1989,1,5_9,0.00808475
454,1990,1,5_9,0.00788575
454,1991,1,5_9,0.00767215
454,1992,1,5_9,0.00737772
454,1993,1,5_9,0.00715369
454,1994,1,5_9,0.00686357
454,1995,1,5_9,0.00662944
454,1996,1,5_9,0.00638811
454,1997,1,5_9,0.00613577
454,1998,1,5_9,0.00585931
454,1999,1,5_9,0.0055098
454,2000,1,5_9,0.00503906
454,2001,1,5_9,0.00458092
454,2002,1,5_9,0.00420733
454,2003,1,5_9,0.00371763
454,2004,1,5_9,0.0033337
454,2005,1,5_9,0.00302322
454,2006,1,5_9,0.00275419
454,2007,1,5_9,0.00253548
454,2008,1,5_9,0.00234859
454,2009,1,5_9,0.00217812
454,2010,1,5_9,0.00200579
454,2011,1,5_9,0.00185853
454,2012,1,5_9,0.00170799
454,2013,1,5_9,0.00158305
454,2014,1,5_9,0.00145195
454,2015,1,5_9,0.00135954
454,2016,1,5_9,0.00125088
454,2017,1,5_9,0.00117377
454,2018,1,5_9,0.00110996
454,2019,1,5_9,0.00102736
454,2020,1,5_9,0.00098796
454,2021,1,5_9,0.00095755
454,2022,1,5_9,0.00095988
454,2023,1,5_9,0.00096465
480,1950,1,5_9,0.00156285
480,1951,1,5_9,0.00150242
480,1952,1,5_9,0.0015599
480,1953,1,5_9,0.00250893
480,1954,1,5_9,0.00258847
480,1955,1,5_9,0.00277528
480,1956,1,5_9,0.00187449
480,1957,1,5_9,0.00180514
480,1958,1,5_9,0.00144652
480,1959,1,5_9,0.00140602
480,1960,1,5_9,0.0014971
480,1961,1,5_9,0.00138902
480,1962,1,5_9,0.0013679
480,1963,1,5_9,0.00138345
480,1964,1,5_9,0.0013698
480,1965,1,5_9,0.00145221
480,1966,1,5_9,0.0013541
480,1967,1,5_9,0.00145494
480,1968,1,5_9,0.00129885
480,1969,1,5_9,0.00122543
480,1970,1,5_9,0.00101832
480,1971,1,5_9,0.00087752
480,1972,1,5_9,0.00089441
480,1973,1,5_9,0.00088711
480,1974,1,5_9,0.00088386
480,1975,1,5_9,0.00073955
480,1976,1,5_9,0.0006517
480,1977,1,5_9,0.00058897
480,1978,1,5_9,0.00064243
480,1979,1,5_9,0.00067745
480,1980,1,5_9,0.00056043
480,1981,1,5_9,0.00048426
480,1982,1,5_9,0.00045789
480,1983,1,5_9,0.00052557
480,1984,1,5_9,0.00049407
480,1985,1,5_9,0.00046305
480,1986,1,5_9,0.00040521
480,1987,1,5_9,0.00047379
480,1988,1,5_9,0.00041891
480,1989,1,5_9,0.00040612
480,1990,1,5_9,0.00031428
480,1991,1,5_9,0.00026209
480,1992,1,5_9,0.00028142
480,1993,1,5_9,0.00027126
480,1994,1,5_9,0.00033735
480,1995,1,5_9,0.00028656
480,1996,1,5_9,0.00032303
480,1997,1,5_9,0.00029865
480,1998,1,5_9,0.00028843
480,1999,1,5_9,0.00027968
480,2000,1,5_9,0.00028186
480,2001,1,5_9,0.00031552
480,2002,1,5_9,0.00030021
480,2003,1,5_9,0.00025207
480,2004,1,5_9,0.00022567
480,2005,1,5_9,0.00022852
480,2006,1,5_9,0.00023672
480,2007,1,5_9,0.00025321
480,2008,1,5_9,0.0002983
480,2009,1,5_9,0.00029912
480,2010,1,5_9,0.00026759
480,2011,1,5_9,0.00017665
480,2012,1,5_9,0.00016071
480,2013,1,5_9,0.0001804
480,2014,1,5_9,0.0001949
480,2015,1,5_9,0.00018564
480,2016,1,5_9,0.00016925
480,2017,1,5_9,0.0001752
480,2018,1,5_9,0.00018156
480,2019,1,5_9,0.00032141
480,2020,1,5_9,0.00010947
480,2021,1,5_9,5.706e-05
480,2022,1,5_9,0.00017416
480,2023,1,5_9,0.0002874
175,1950,1,5_9,0.00704625
175,1951,1,5_9,0.00659324
175,1952,1,5_9,0.00616662
175,1953,1,5_9,0.00574107
175,1954,1,5_9,0.00535791
175,1955,1,5_9,0.00497492
175,1956,1,5_9,0.00462134
175,1957,1,5_9,0.00432708
175,1958,1,5_9,0.00400432
175,1959,1,5_9,0.00369688
175,1960,1,5_9,0.00341851
175,1961,1,5_9,0.00316401
175,1962,1,5_9,0.00291846
175,1963,1,5_9,0.00269924
175,1964,1,5_9,0.00247768
175,1965,1,5_9,0.00228127
175,1966,1,5_9,0.00209581
175,1967,1,5_9,0.0019313
175,1968,1,5_9,0.00177671
175,1969,1,5_9,0.00163859
175,1970,1,5_9,0.00150605
175,1971,1,5_9,0.00139538
175,1972,1,5_9,0.00129209
175,1973,1,5_9,0.00119659
175,1974,1,5_9,0.00110802
175,1975,1,5_9,0.00102973
175,1976,1,5_9,0.00095323
175,1977,1,5_9,0.00088567
175,1978,1,5_9,0.00082778
175,1979,1,5_9,0.00077139
175,1980,1,5_9,0.00071516
175,1981,1,5_9,0.00066751
175,1982,1,5_9,0.00062504
175,1983,1,5_9,0.00058497
175,1984,1,5_9,0.0005487
175,1985,1,5_9,0.00051598
175,1986,1,5_9,0.00048526
175,1987,1,5_9,0.00045658
175,1988,1,5_9,0.00042997
175,1989,1,5_9,0.00040459
175,1990,1,5_9,0.00038128
175,1991,1,5_9,0.00035952
175,1992,1,5_9,0.00033908
175,1993,1,5_9,0.00031985
175,1994,1,5_9,0.00030122
175,1995,1,5_9,0.00028432
175,1996,1,5_9,0.00027008
175,1997,1,5_9,0.00025663
175,1998,1,5_9,0.00024351
175,1999,1,5_9,0.00023153
175,2000,1,5_9,0.0002206
175,2001,1,5_9,0.00021273
175,2002,1,5_9,0.00020523
175,2003,1,5_9,0.00019863
175,2004,1,5_9,0.00019074
175,2005,1,5_9,0.00018419
175,2006,1,5_9,0.00017168
175,2007,1,5_9,0.00015972
175,2008,1,5_9,0.00015173
175,2009,1,5_9,0.00014668
175,2010,1,5_9,0.00014449
175,2011,1,5_9,0.00014679
175,2012,1,5_9,0.00014912
175,2013,1,5_9,0.00015872
175,2014,1,5_9,0.00017073
175,2015,1,5_9,0.00018169
175,2016,1,5_9,0.00019213
175,2017,1,5_9,0.00019997
175,2018,1,5_9,0.00020704
175,2019,1,5_9,0.00021324
175,2020,1,5_9,0.00032991
175,2021,1,5_9,0.00028704
175,2022,1,5_9,0.00024179
175,2023,1,5_9,0.00022351
508,1950,1,5_9,0.01149037
508,1951,1,5_9,0.01121896
508,1952,1,5_9,0.01095379
508,1953,1,5_9,0.010686
508,1954,1,5_9,0.01043186
508,1955,1,5_9,0.01017305
508,1956,1,5_9,0.00995648
508,1957,1,5_9,0.00967276
508,1958,1,5_9,0.00942606
508,1959,1,5_9,0.00921978
508,1960,1,5_9,0.00903177
508,1961,1,5_9,0.00886909
508,1962,1,5_9,0.00875054
508,1963,1,5_9,0.00863478
508,1964,1,5_9,0.00867157
