country_area,time,sex,age_group_broad,mx
508,1965,1,5_9,0.00862125
508,1966,1,5_9,0.00855503
508,1967,1,5_9,0.00851153
508,1968,1,5_9,0.00847148
508,1969,1,5_9,0.00841592
508,1970,1,5_9,0.00835706
508,1971,1,5_9,0.00831898
508,1972,1,5_9,0.00822183
508,1973,1,5_9,0.00816224
508,1974,1,5_9,0.00809586
508,1975,1,5_9,0.00794477
508,1976,1,5_9,0.00790481
508,1977,1,5_9,0.00789904
508,1978,1,5_9,0.0078666
508,1979,1,5_9,0.00787443
508,1980,1,5_9,0.00782497
508,1981,1,5_9,0.00897514
508,1982,1,5_9,0.00893507
508,1983,1,5_9,0.00889898
508,1984,1,5_9,0.00880903
508,1985,1,5_9,0.00870284
508,1986,1,5_9,0.00751584
508,1987,1,5_9,0.00742543
508,1988,1,5_9,0.00731473
508,1989,1,5_9,0.00720189
508,1990,1,5_9,0.00707081
508,1991,1,5_9,0.00690256
508,1992,1,5_9,0.00669877
508,1993,1,5_9,0.0064681
508,1994,1,5_9,0.00622159
508,1995,1,5_9,0.00592946
508,1996,1,5_9,0.0056299
508,1997,1,5_9,0.00532925
508,1998,1,5_9,0.00505307
508,1999,1,5_9,0.00472773
508,2000,1,5_9,0.00441658
508,2001,1,5_9,0.00408876
508,2002,1,5_9,0.00383737
508,2003,1,5_9,0.00358816
508,2004,1,5_9,0.00335589
508,2005,1,5_9,0.00313984
508,2006,1,5_9,0.00295304
508,2007,1,5_9,0.0027797
508,2008,1,5_9,0.00261432
508,2009,1,5_9,0.00246471
508,2010,1,5_9,0.00232519
508,2011,1,5_9,0.00219461
508,2012,1,5_9,0.00207875
508,2013,1,5_9,0.00196847
508,2014,1,5_9,0.00186087
508,2015,1,5_9,0.00177035
508,2016,1,5_9,0.00168412
508,2017,1,5_9,0.00160993
508,2018,1,5_9,0.00154648
508,2019,1,5_9,0.0015196
508,2020,1,5_9,0.00145059
508,2021,1,5_9,0.00138866
508,2022,1,5_9,0.00134769
508,2023,1,5_9,0.00130188
638,1950,1,5_9,0.00265584
638,1951,1,5_9,0.00252398
638,1952,1,5_9,0.00239013
638,1953,1,5_9,0.00224576
638,1954,1,5_9,0.00198713
638,1955,1,5_9,0.00168583
638,1956,1,5_9,0.0013954
638,1957,1,5_9,0.00130487
638,1958,1,5_9,0.00124774
638,1959,1,5_9,0.00129338
638,1960,1,5_9,0.00127655
638,1961,1,5_9,0.00126673
638,1962,1,5_9,0.00114382
638,1963,1,5_9,0.00100796
638,1964,1,5_9,0.00088294
638,1965,1,5_9,0.0008435
638,1966,1,5_9,0.00088134
638,1967,1,5_9,0.00096585
638,1968,1,5_9,0.00101333
638,1969,1,5_9,0.00099086
638,1970,1,5_9,0.00093106
638,1971,1,5_9,0.00088841
638,1972,1,5_9,0.00087882
638,1973,1,5_9,0.00082986
638,1974,1,5_9,0.0007679
638,1975,1,5_9,0.00069081
638,1976,1,5_9,0.00063858
638,1977,1,5_9,0.00058523
638,1978,1,5_9,0.00053512
638,1979,1,5_9,0.0004671
638,1980,1,5_9,0.00049848
638,1981,1,5_9,0.00038487
638,1982,1,5_9,0.00037249
638,1983,1,5_9,0.00035013
638,1984,1,5_9,0.00034478
638,1985,1,5_9,0.00034127
638,1986,1,5_9,0.00031875
638,1987,1,5_9,0.00030325
638,1988,1,5_9,0.00024842
638,1989,1,5_9,0.00026047
638,1990,1,5_9,0.00022856
638,1991,1,5_9,0.00021905
638,1992,1,5_9,0.00020911
638,1993,1,5_9,0.00022785
638,1994,1,5_9,0.00019034
638,1995,1,5_9,0.00018189
638,1996,1,5_9,0.0001735
638,1997,1,5_9,0.00016538
638,1998,1,5_9,0.00016104
638,1999,1,5_9,0.00015589
638,2000,1,5_9,0.00015331
638,2001,1,5_9,0.00013932
638,2002,1,5_9,0.00011835
638,2003,1,5_9,0.00010075
638,2004,1,5_9,8.938e-05
638,2005,1,5_9,9.726e-05
638,2006,1,5_9,0.00010494
638,2007,1,5_9,0.00011187
638,2008,1,5_9,9.656e-05
638,2009,1,5_9,9.554e-05
638,2010,1,5_9,9.793e-05
638,2011,1,5_9,0.00011975
638,2012,1,5_9,0.00012277
638,2013,1,5_9,0.00011266
638,2014,1,5_9,9.299e-05
638,2015,1,5_9,9.014e-05
638,2016,1,5_9,9.928e-05
638,2017,1,5_9,0.00011096
638,2018,1,5_9,0.00012003
638,2019,1,5_9,0.00011495
638,2020,1,5_9,0.00010313
638,2021,1,5_9,5.188e-05
638,2022,1,5_9,0.000142
638,2023,1,5_9,0.00011953
646,1950,1,5_9,0.00889064
646,1951,1,5_9,0.00873401
646,1952,1,5_9,0.00856399
646,1953,1,5_9,0.00837948
646,1954,1,5_9,0.0082026
646,1955,1,5_9,0.0080132
646,1956,1,5_9,0.00783005
646,1957,1,5_9,0.00762516
646,1958,1,5_9,0.00743657
646,1959,1,5_9,0.00721532
646,1960,1,5_9,0.00700635
646,1961,1,5_9,0.00680619
646,1962,1,5_9,0.0066613
646,1963,1,5_9,0.00879862
646,1964,1,5_9,0.00651733
646,1965,1,5_9,0.006496
646,1966,1,5_9,0.00654194
646,1967,1,5_9,0.00659412
646,1968,1,5_9,0.00673708
646,1969,1,5_9,0.00687943
646,1970,1,5_9,0.00700945
646,1971,1,5_9,0.00715317
646,1972,1,5_9,0.00733787
646,1973,1,5_9,0.00749259
646,1974,1,5_9,0.00766502
646,1975,1,5_9,0.00779093
646,1976,1,5_9,0.00783311
646,1977,1,5_9,0.0077492
646,1978,1,5_9,0.00751347
646,1979,1,5_9,0.00711202
646,1980,1,5_9,0.00663334
646,1981,1,5_9,0.006141
646,1982,1,5_9,0.00567279
646,1983,1,5_9,0.00528262
646,1984,1,5_9,0.0049644
646,1985,1,5_9,0.00471833
646,1986,1,5_9,0.00456029
646,1987,1,5_9,0.00446687
646,1988,1,5_9,0.00446808
646,1989,1,5_9,0.00462691
646,1990,1,5_9,0.0048723
646,1991,1,5_9,0.00516524
646,1992,1,5_9,0.00564912
646,1993,1,5_9,0.00618411
646,1994,1,5_9,0.03199961
646,1995,1,5_9,0.00733828
646,1996,1,5_9,0.00707872
646,1997,1,5_9,0.00723529
646,1998,1,5_9,0.00660947
646,1999,1,5_9,0.00609402
646,2000,1,5_9,0.00548407
646,2001,1,5_9,0.00484848
646,2002,1,5_9,0.00421515
646,2003,1,5_9,0.00367003
646,2004,1,5_9,0.00318176
646,2005,1,5_9,0.00276741
646,2006,1,5_9,0.00243225
646,2007,1,5_9,0.00215124
646,2008,1,5_9,0.0019097
646,2009,1,5_9,0.00170921
646,2010,1,5_9,0.00154062
646,2011,1,5_9,0.00141232
646,2012,1,5_9,0.00131992
646,2013,1,5_9,0.00121016
646,2014,1,5_9,0.00111553
646,2015,1,5_9,0.00104026
646,2016,1,5_9,0.00099437
646,2017,1,5_9,0.00096963
646,2018,1,5_9,0.0009583
646,2019,1,5_9,0.00094008
646,2020,1,5_9,0.00092866
646,2021,1,5_9,0.00089913
646,2022,1,5_9,0.00087148
646,2023,1,5_9,0.00083604
690,1950,1,5_9,0.00222704
690,1951,1,5_9,0.00220479
690,1952,1,5_9,0.00209542
690,1953,1,5_9,0.00199128
690,1954,1,5_9,0.00189205
690,1955,1,5_9,0.00181957
690,1956,1,5_9,0.0016724
690,1957,1,5_9,0.00155761
690,1958,1,5_9,0.00145534
690,1959,1,5_9,0.00146378
690,1960,1,5_9,0.00147279
690,1961,1,5_9,0.00147965
690,1962,1,5_9,0.00148734
690,1963,1,5_9,0.00163944
690,1964,1,5_9,0.00153943
690,1965,1,5_9,0.00146435
690,1966,1,5_9,0.00126414
690,1967,1,5_9,0.00130143
690,1968,1,5_9,0.00123578
690,1969,1,5_9,0.00113134
690,1970,1,5_9,0.00098043
690,1971,1,5_9,0.0008688
690,1972,1,5_9,0.00075893
690,1973,1,5_9,0.00070058
690,1974,1,5_9,0.000686
690,1975,1,5_9,0.00068112
690,1976,1,5_9,0.00069097
690,1977,1,5_9,0.00070356
690,1978,1,5_9,0.00071932
690,1979,1,5_9,0.00072932
690,1980,1,5_9,0.00073471
690,1981,1,5_9,0.00072988
690,1982,1,5_9,0.00071462
690,1983,1,5_9,0.0006864
690,1984,1,5_9,0.00065261
690,1985,1,5_9,0.00062034
690,1986,1,5_9,0.00058218
690,1987,1,5_9,0.0005416
690,1988,1,5_9,0.00049642
690,1989,1,5_9,0.00046034
690,1990,1,5_9,0.00043051
690,1991,1,5_9,0.0004047
690,1992,1,5_9,0.00037547
690,1993,1,5_9,0.00035418
690,1994,1,5_9,0.00034852
690,1995,1,5_9,0.00036307
690,1996,1,5_9,0.00038594
690,1997,1,5_9,0.00045348
690,1998,1,5_9,0.00042118
690,1999,1,5_9,0.00042364
690,2000,1,5_9,0.0004151
690,2001,1,5_9,0.00039638
690,2002,1,5_9,0.00037683
690,2003,1,5_9,0.00035907
690,2004,1,5_9,0.00037429
690,2005,1,5_9,0.00032109
690,2006,1,5_9,0.00030855
690,2007,1,5_9,0.00030615
690,2008,1,5_9,0.00028839
690,2009,1,5_9,0.00027374
690,2010,1,5_9,0.00026177
690,2011,1,5_9,0.00026049
690,2012,1,5_9,0.00027289
690,2013,1,5_9,0.00029712
690,2014,1,5_9,0.00032572
690,2015,1,5_9,0.00034518
690,2016,1,5_9,0.00034436
690,2017,1,5_9,0.00032781
690,2018,1,5_9,0.00034057
690,2019,1,5_9,0.00035402
690,2020,1,5_9,7.957e-05
690,2021,1,5_9,0.0003332
690,2022,1,5_9,0.00032833
690,2023,1,5_9,0.00032385
706,1950,1,5_9,0.01086322
706,1951,1,5_9,0.01076211
706,1952,1,5_9,0.01066163
706,1953,1,5_9,0.01056226
706,1954,1,5_9,0.01046384
706,1955,1,5_9,0.01036631
706,1956,1,5_9,0.01026974
706,1957,1,5_9,0.01017425
706,1958,1,5_9,0.01007992
706,1959,1,5_9,0.00998674
706,1960,1,5_9,0.00989468
706,1961,1,5_9,0.00984383
706,1962,1,5_9,0.00971365
706,1963,1,5_9,0.00961474
706,1964,1,5_9,0.00952839
706,1965,1,5_9,0.00942249
706,1966,1,5_9,0.00932985
706,1967,1,5_9,0.00923987
706,1968,1,5_9,0.0091526
706,1969,1,5_9,0.00906784
706,1970,1,5_9,0.00898695
706,1971,1,5_9,0.00890586
706,1972,1,5_9,0.00882416
706,1973,1,5_9,0.00874469
706,1974,1,5_9,0.00973127
706,1975,1,5_9,0.00962093
706,1976,1,5_9,0.00950329
706,1977,1,5_9,0.00839638
706,1978,1,5_9,0.00830481
706,1979,1,5_9,0.00821256
706,1980,1,5_9,0.00811935
706,1981,1,5_9,0.00802515
706,1982,1,5_9,0.00793047
706,1983,1,5_9,0.0078371
706,1984,1,5_9,0.00774516
706,1985,1,5_9,0.00780697
706,1986,1,5_9,0.00774076
706,1987,1,5_9,0.00751517
706,1988,1,5_9,0.00814665
706,1989,1,5_9,0.00722897
706,1990,1,5_9,0.0071074
706,1991,1,5_9,0.02217117
706,1992,1,5_9,0.02334143
706,1993,1,5_9,0.00686942
706,1994,1,5_9,0.00696035
706,1995,1,5_9,0.00678946
706,1996,1,5_9,0.00683988
706,1997,1,5_9,0.0069618
706,1998,1,5_9,0.00678782
706,1999,1,5_9,0.00683165
706,2000,1,5_9,0.00679531
706,2001,1,5_9,0.00676087
706,2002,1,5_9,0.00676317
706,2003,1,5_9,0.00676957
706,2004,1,5_9,0.00677205
706,2005,1,5_9,0.00669736
706,2006,1,5_9,0.00664859
706,2007,1,5_9,0.00664836
706,2008,1,5_9,0.00643437
706,2009,1,5_9,0.00624408
706,2010,1,5_9,0.00747715
706,2011,1,5_9,0.01717994
706,2012,1,5_9,0.00745996
706,2013,1,5_9,0.00549222
706,2014,1,5_9,0.00528202
706,2015,1,5_9,0.00509044
706,2016,1,5_9,0.00496479
706,2017,1,5_9,0.00625969
706,2018,1,5_9,0.00527302
706,2019,1,5_9,0.0044279
706,2020,1,5_9,0.00423822
706,2021,1,5_9,0.00408863
706,2022,1,5_9,0.00567101
706,2023,1,5_9,0.00381412
728,1950,1,5_9,0.01775584
728,1951,1,5_9,0.01749434
728,1952,1,5_9,0.01721142
728,1953,1,5_9,0.01695361
728,1954,1,5_9,0.01669528
728,1955,1,5_9,0.01640552
728,1956,1,5_9,0.01673098
728,1957,1,5_9,0.01742852
728,1958,1,5_9,0.02092143
728,1959,1,5_9,0.02068977
728,1960,1,5_9,0.02045875
728,1961,1,5_9,0.02023396
728,1962,1,5_9,0.01996467
728,1963,1,5_9,0.01781939
728,1964,1,5_9,0.01536926
728,1965,1,5_9,0.01735942
728,1966,1,5_9,0.01945935
728,1967,1,5_9,0.01925254
728,1968,1,5_9,0.01901699
728,1969,1,5_9,0.01953449
728,1970,1,5_9,0.01931926
728,1971,1,5_9,0.01575041
728,1972,1,5_9,0.0155252
728,1973,1,5_9,0.01314686
728,1974,1,5_9,0.01289248
728,1975,1,5_9,0.01269106
728,1976,1,5_9,0.01252499
728,1977,1,5_9,0.01241179
728,1978,1,5_9,0.01222933
728,1979,1,5_9,0.01206328
728,1980,1,5_9,0.01187245
728,1981,1,5_9,0.01169675
728,1982,1,5_9,0.01150025
728,1983,1,5_9,0.01456845
728,1984,1,5_9,0.01745477
728,1985,1,5_9,0.01712064
728,1986,1,5_9,0.01691251
728,1987,1,5_9,0.03412308
728,1988,1,5_9,0.04675006
728,1989,1,5_9,0.02260577
728,1990,1,5_9,0.02236977
728,1991,1,5_9,0.02196611
728,1992,1,5_9,0.03306144
728,1993,1,5_9,0.03290555
728,1994,1,5_9,0.00960228
728,1995,1,5_9,0.01985952
728,1996,1,5_9,0.01921343
728,1997,1,5_9,0.01820727
728,1998,1,5_9,0.03596388
728,1999,1,5_9,0.00953077
728,2000,1,5_9,0.00787451
728,2001,1,5_9,0.00748496
728,2002,1,5_9,0.00712268
728,2003,1,5_9,0.00573949
728,2004,1,5_9,0.00548553
728,2005,1,5_9,0.00525193
728,2006,1,5_9,0.00513037
728,2007,1,5_9,0.00495483
728,2008,1,5_9,0.0047471
728,2009,1,5_9,0.00462416
728,2010,1,5_9,0.0044939
728,2011,1,5_9,0.00442607
728,2012,1,5_9,0.00429174
728,2013,1,5_9,0.00432385
728,2014,1,5_9,0.00874024
728,2015,1,5_9,0.01186622
728,2016,1,5_9,0.01360935
728,2017,1,5_9,0.0146283
728,2018,1,5_9,0.00690625
728,2019,1,5_9,0.00493717
728,2020,1,5_9,0.00513293
728,2021,1,5_9,0.00525485
728,2022,1,5_9,0.00548098
728,2023,1,5_9,0.00569053
800,1950,1,5_9,0.01013848
800,1951,1,5_9,0.00980845
800,1952,1,5_9,0.00948829
800,1953,1,5_9,0.00918344
800,1954,1,5_9,0.00890351
800,1955,1,5_9,0.00864464
800,1956,1,5_9,0.00840588
800,1957,1,5_9,0.00815168
800,1958,1,5_9,0.00792933
800,1959,1,5_9,0.00771524
800,1960,1,5_9,0.0074707
800,1961,1,5_9,0.00726238
800,1962,1,5_9,0.00708398
800,1963,1,5_9,0.00690922
800,1964,1,5_9,0.00675198
800,1965,1,5_9,0.00660272
800,1966,1,5_9,0.00653052
800,1967,1,5_9,0.00634997
800,1968,1,5_9,0.0062468
800,1969,1,5_9,0.00616905
800,1970,1,5_9,0.00612514
800,1971,1,5_9,0.00681617
800,1972,1,5_9,0.00682152
800,1973,1,5_9,0.00750796
800,1974,1,5_9,0.00698329
800,1975,1,5_9,0.00770126
800,1976,1,5_9,0.00782786
800,1977,1,5_9,0.00795327
800,1978,1,5_9,0.00743585
800,1979,1,5_9,0.00750769
800,1980,1,5_9,0.00784453
800,1981,1,5_9,0.00779366
800,1982,1,5_9,0.00750582
800,1983,1,5_9,0.00735058
800,1984,1,5_9,0.00717479
800,1985,1,5_9,0.00650206
800,1986,1,5_9,0.00636642
800,1987,1,5_9,0.00620734
800,1988,1,5_9,0.00609265
800,1989,1,5_9,0.00597582
800,1990,1,5_9,0.00586792
800,1991,1,5_9,0.00571211
800,1992,1,5_9,0.00558639
800,1993,1,5_9,0.00545869
800,1994,1,5_9,0.00533661
800,1995,1,5_9,0.00522232
800,1996,1,5_9,0.00512017
800,1997,1,5_9,0.00499251
800,1998,1,5_9,0.00486286
800,1999,1,5_9,0.00461278
800,2000,1,5_9,0.00436655
800,2001,1,5_9,0.00410269
800,2002,1,5_9,0.00380981
800,2003,1,5_9,0.00356936
800,2004,1,5_9,0.00326116
800,2005,1,5_9,0.00299582
800,2006,1,5_9,0.00274134
800,2007,1,5_9,0.00251732
800,2008,1,5_9,0.00231136
800,2009,1,5_9,0.00213275
800,2010,1,5_9,0.00197721
800,2011,1,5_9,0.00182605
800,2012,1,5_9,0.0016958
800,2013,1,5_9,0.00157753
800,2014,1,5_9,0.00147884
800,2015,1,5_9,0.00138058
800,2016,1,5_9,0.0012738
800,2017,1,5_9,0.00117186
800,2018,1,5_9,0.0010855
800,2019,1,5_9,0.0010103
800,2020,1,5_9,0.00098093
800,2021,1,5_9,0.000961
800,2022,1,5_9,0.00098233
800,2023,1,5_9,0.00092148
834,1950,1,5_9,0.00903583
834,1951,1,5_9,0.00893998
834,1952,1,5_9,0.00884206
834,1953,1,5_9,0.00874589
834,1954,1,5_9,0.00865877
834,1955,1,5_9,0.00856805
834,1956,1,5_9,0.0084877
834,1957,1,5_9,0.00836275
834,1958,1,5_9,0.00827241
834,1959,1,5_9,0.00818645
834,1960,1,5_9,0.00809569
834,1961,1,5_9,0.00798581
834,1962,1,5_9,0.00785694
834,1963,1,5_9,0.00773073
834,1964,1,5_9,0.00756755
834,1965,1,5_9,0.00740915
834,1966,1,5_9,0.00728025
834,1967,1,5_9,0.00717358
834,1968,1,5_9,0.00703889
834,1969,1,5_9,0.00689017
834,1970,1,5_9,0.00674065
834,1971,1,5_9,0.00658079
834,1972,1,5_9,0.00641786
834,1973,1,5_9,0.00625718
834,1974,1,5_9,0.00608688
834,1975,1,5_9,0.00591155
834,1976,1,5_9,0.00575599
834,1977,1,5_9,0.00559605
834,1978,1,5_9,0.00548091
834,1979,1,5_9,0.00535301
834,1980,1,5_9,0.00527165
834,1981,1,5_9,0.00519157
834,1982,1,5_9,0.0051415
834,1983,1,5_9,0.0051018
834,1984,1,5_9,0.00507936
834,1985,1,5_9,0.00503708
834,1986,1,5_9,0.00498447
834,1987,1,5_9,0.00492549
834,1988,1,5_9,0.00485763
834,1989,1,5_9,0.00479419
834,1990,1,5_9,0.00472837
834,1991,1,5_9,0.00466206
834,1992,1,5_9,0.0046536
834,1993,1,5_9,0.00455108
834,1994,1,5_9,0.00447041
834,1995,1,5_9,0.00436932
834,1996,1,5_9,0.00423662
834,1997,1,5_9,0.00412359
834,1998,1,5_9,0.00389065
834,1999,1,5_9,0.00366817
834,2000,1,5_9,0.00343246
834,2001,1,5_9,0.00320515
834,2002,1,5_9,0.00298279
834,2003,1,5_9,0.00275502
834,2004,1,5_9,0.00255182
834,2005,1,5_9,0.0023623
834,2006,1,5_9,0.00219567
834,2007,1,5_9,0.00203156
834,2008,1,5_9,0.00189364
834,2009,1,5_9,0.00177609
834,2010,1,5_9,0.00166035
834,2011,1,5_9,0.00156383
834,2012,1,5_9,0.00148357
834,2013,1,5_9,0.00140495
834,2014,1,5_9,0.00134078
834,2015,1,5_9,0.00128576
834,2016,1,5_9,0.00120943
834,2017,1,5_9,0.00113094
834,2018,1,5_9,0.00105207
834,2019,1,5_9,0.00099391
834,2020,1,5_9,0.00097172
834,2021,1,5_9,0.00095052
834,2022,1,5_9,0.00092369
834,2023,1,5_9,0.00088606
894,1950,1,5_9,0.00801882
894,1951,1,5_9,0.0078041
894,1952,1,5_9,0.00760395
894,1953,1,5_9,0.00740658
894,1954,1,5_9,0.0072196
894,1955,1,5_9,0.00704943
894,1956,1,5_9,0.0068848
894,1957,1,5_9,0.00675367
894,1958,1,5_9,0.00658363
894,1959,1,5_9,0.00642682
894,1960,1,5_9,0.00623251
894,1961,1,5_9,0.00607249
894,1962,1,5_9,0.00597528
894,1963,1,5_9,0.00586254
894,1964,1,5_9,0.00591614
894,1965,1,5_9,0.00569805
894,1966,1,5_9,0.00562322
894,1967,1,5_9,0.0055466
894,1968,1,5_9,0.00545679
894,1969,1,5_9,0.0053385
894,1970,1,5_9,0.00519251
894,1971,1,5_9,0.00502479
894,1972,1,5_9,0.00486994
894,1973,1,5_9,0.00468803
894,1974,1,5_9,0.00453879
894,1975,1,5_9,0.00443617
894,1976,1,5_9,0.00434858
894,1977,1,5_9,0.00431499
894,1978,1,5_9,0.00431065
894,1979,1,5_9,0.00436474
894,1980,1,5_9,0.00443838
894,1981,1,5_9,0.00452494
894,1982,1,5_9,0.00464655
894,1983,1,5_9,0.00473197
894,1984,1,5_9,0.00490077
894,1985,1,5_9,0.00506388
894,1986,1,5_9,0.00522669
894,1987,1,5_9,0.00537645
894,1988,1,5_9,0.00552465
894,1989,1,5_9,0.0056595
894,1990,1,5_9,0.00577269
894,1991,1,5_9,0.00589375
894,1992,1,5_9,0.00590172
894,1993,1,5_9,0.00584604
894,1994,1,5_9,0.00576018
894,1995,1,5_9,0.00568412
894,1996,1,5_9,0.00558597
894,1997,1,5_9,0.00544721
894,1998,1,5_9,0.00527803
894,1999,1,5_9,0.00509356
894,2000,1,5_9,0.00480215
894,2001,1,5_9,0.00446998
894,2002,1,5_9,0.00410442
894,2003,1,5_9,0.00375128
894,2004,1,5_9,0.00342314
894,2005,1,5_9,0.00309784
894,2006,1,5_9,0.00284916
894,2007,1,5_9,0.00261149
894,2008,1,5_9,0.00241895
894,2009,1,5_9,0.00226646
894,2010,1,5_9,0.00213591
894,2011,1,5_9,0.00203743
894,2012,1,5_9,0.00194898
894,2013,1,5_9,0.00186988
894,2014,1,5_9,0.00179209
894,2015,1,5_9,0.00174639
894,2016,1,5_9,0.00168383
894,2017,1,5_9,0.00163786
894,2018,1,5_9,0.00160108
894,2019,1,5_9,0.00154402
894,2020,1,5_9,0.00148566
894,2021,1,5_9,0.00142453
894,2022,1,5_9,0.00134412
894,2023,1,5_9,0.00123155
716,1950,1,5_9,0.00597654
716,1951,1,5_9,0.00580032
716,1952,1,5_9,0.00564287
716,1953,1,5_9,0.0054962
716,1954,1,5_9,0.00535734
716,1955,1,5_9,0.00522869
716,1956,1,5_9,0.00509978
716,1957,1,5_9,0.00497189
716,1958,1,5_9,0.00486042
716,1959,1,5_9,0.00471286
716,1960,1,5_9,0.00456069
716,1961,1,5_9,0.00441411
716,1962,1,5_9,0.00426737
716,1963,1,5_9,0.00412305
716,1964,1,5_9,0.00397729
716,1965,1,5_9,0.0038438
716,1966,1,5_9,0.00371287
716,1967,1,5_9,0.00360107
716,1968,1,5_9,0.0035018
716,1969,1,5_9,0.00341936
716,1970,1,5_9,0.00335215
716,1971,1,5_9,0.00330011
716,1972,1,5_9,0.00325791
716,1973,1,5_9,0.00324025
716,1974,1,5_9,0.0032264
716,1975,1,5_9,0.00322429
716,1976,1,5_9,0.00320916
716,1977,1,5_9,0.0031869
716,1978,1,5_9,0.00315374
716,1979,1,5_9,0.00313611
716,1980,1,5_9,0.00300394
716,1981,1,5_9,0.00289057
716,1982,1,5_9,0.00274256
716,1983,1,5_9,0.00265007
716,1984,1,5_9,0.00245072
716,1985,1,5_9,0.00233455
716,1986,1,5_9,0.00222912
716,1987,1,5_9,0.00217692
716,1988,1,5_9,0.00216062
716,1989,1,5_9,0.00219204
716,1990,1,5_9,0.00225797
716,1991,1,5_9,0.00235457
716,1992,1,5_9,0.00247885
716,1993,1,5_9,0.00261316
716,1994,1,5_9,0.0027058
716,1995,1,5_9,0.00280296
716,1996,1,5_9,0.00288507
716,1997,1,5_9,0.00289435
716,1998,1,5_9,0.00289296
716,1999,1,5_9,0.00290265
716,2000,1,5_9,0.00286013
716,2001,1,5_9,0.00280894
716,2002,1,5_9,0.00274417
716,2003,1,5_9,0.00271225
716,2004,1,5_9,0.00268887
716,2005,1,5_9,0.00267854
716,2006,1,5_9,0.00266666
716,2007,1,5_9,0.00263122
716,2008,1,5_9,0.00272171
716,2009,1,5_9,0.00262212
716,2010,1,5_9,0.00231916
716,2011,1,5_9,0.00211075
716,2012,1,5_9,0.00194416
716,2013,1,5_9,0.00180766
716,2014,1,5_9,0.00171358
716,2015,1,5_9,0.00158906
716,2016,1,5_9,0.00148181
716,2017,1,5_9,0.00141652
716,2018,1,5_9,0.00132099
716,2019,1,5_9,0.00131729
716,2020,1,5_9,0.00120332
716,2021,1,5_9,0.00115228
716,2022,1,5_9,0.00113574
716,2023,1,5_9,0.00106366
24,1950,1,5_9,0.01293401
24,1951,1,5_9,0.01279574
24,1952,1,5_9,0.01265021
24,1953,1,5_9,0.01249786
24,1954,1,5_9,0.01235526
24,1955,1,5_9,0.01219261
24,1956,1,5_9,0.01202232
24,1957,1,5_9,0.01186871
24,1958,1,5_9,0.01170208
24,1959,1,5_9,0.01152724
24,1960,1,5_9,0.01134558
24,1961,1,5_9,0.01115677
24,1962,1,5_9,0.01096151
24,1963,1,5_9,0.01076157
24,1964,1,5_9,0.01054885
24,1965,1,5_9,0.01034252
24,1966,1,5_9,0.0101348
24,1967,1,5_9,0.00989923
24,1968,1,5_9,0.00967438
24,1969,1,5_9,0.00944343
24,1970,1,5_9,0.00922506
24,1971,1,5_9,0.00900359
24,1972,1,5_9,0.00879893
24,1973,1,5_9,0.00859011
24,1974,1,5_9,0.00840128
24,1975,1,5_9,0.00848081
24,1976,1,5_9,0.00842316
24,1977,1,5_9,0.0082363
24,1978,1,5_9,0.00806293
24,1979,1,5_9,0.00790805
24,1980,1,5_9,0.00776269
24,1981,1,5_9,0.00763161
