country_area,time,sex,age_group_broad,mx
24,1982,1,5_9,0.00750757
24,1983,1,5_9,0.00779422
24,1984,1,5_9,0.00768181
24,1985,1,5_9,0.00758273
24,1986,1,5_9,0.00747373
24,1987,1,5_9,0.00818386
24,1988,1,5_9,0.0079374
24,1989,1,5_9,0.00784281
24,1990,1,5_9,0.00778397
24,1991,1,5_9,0.00711262
24,1992,1,5_9,0.00775652
24,1993,1,5_9,0.00708311
24,1994,1,5_9,0.00662126
24,1995,1,5_9,0.00656042
24,1996,1,5_9,0.00646372
24,1997,1,5_9,0.0063445
24,1998,1,5_9,0.00665323
24,1999,1,5_9,0.00619079
24,2000,1,5_9,0.00621817
24,2001,1,5_9,0.00577752
24,2002,1,5_9,0.0056932
24,2003,1,5_9,0.0049721
24,2004,1,5_9,0.00465924
24,2005,1,5_9,0.00433809
24,2006,1,5_9,0.00408704
24,2007,1,5_9,0.00369839
24,2008,1,5_9,0.0033936
24,2009,1,5_9,0.00311562
24,2010,1,5_9,0.00287305
24,2011,1,5_9,0.00265659
24,2012,1,5_9,0.00244705
24,2013,1,5_9,0.00226262
24,2014,1,5_9,0.0021156
24,2015,1,5_9,0.00199152
24,2016,1,5_9,0.00188227
24,2017,1,5_9,0.0017789
24,2018,1,5_9,0.00169659
24,2019,1,5_9,0.00162109
24,2020,1,5_9,0.00154997
24,2021,1,5_9,0.00148388
24,2022,1,5_9,0.00141516
24,2023,1,5_9,0.00136285
120,1950,1,5_9,0.01599309
120,1951,1,5_9,0.01531028
120,1952,1,5_9,0.01466969
120,1953,1,5_9,0.01400236
120,1954,1,5_9,0.01330636
120,1955,1,5_9,0.01262962
120,1956,1,5_9,0.0120068
120,1957,1,5_9,0.01144902
120,1958,1,5_9,0.01091801
120,1959,1,5_9,0.01046277
120,1960,1,5_9,0.01004577
120,1961,1,5_9,0.00968728
120,1962,1,5_9,0.00937479
120,1963,1,5_9,0.00910895
120,1964,1,5_9,0.00879658
120,1965,1,5_9,0.00851047
120,1966,1,5_9,0.00817351
120,1967,1,5_9,0.00781102
120,1968,1,5_9,0.00743849
120,1969,1,5_9,0.00707763
120,1970,1,5_9,0.00674897
120,1971,1,5_9,0.00648885
120,1972,1,5_9,0.00623725
120,1973,1,5_9,0.00606541
120,1974,1,5_9,0.00594111
120,1975,1,5_9,0.00584112
120,1976,1,5_9,0.00576229
120,1977,1,5_9,0.00567704
120,1978,1,5_9,0.00557337
120,1979,1,5_9,0.00545113
120,1980,1,5_9,0.00529716
120,1981,1,5_9,0.00512432
120,1982,1,5_9,0.0049125
120,1983,1,5_9,0.0046876
120,1984,1,5_9,0.00448176
120,1985,1,5_9,0.00428954
120,1986,1,5_9,0.00425342
120,1987,1,5_9,0.00399383
120,1988,1,5_9,0.00390989
120,1989,1,5_9,0.00387523
120,1990,1,5_9,0.00388747
120,1991,1,5_9,0.00394357
120,1992,1,5_9,0.00397473
120,1993,1,5_9,0.00404119
120,1994,1,5_9,0.00412305
120,1995,1,5_9,0.00417369
120,1996,1,5_9,0.00423134
120,1997,1,5_9,0.00423957
120,1998,1,5_9,0.00422953
120,1999,1,5_9,0.00416771
120,2000,1,5_9,0.00409028
120,2001,1,5_9,0.00399711
120,2002,1,5_9,0.00388985
120,2003,1,5_9,0.00378067
120,2004,1,5_9,0.00366885
120,2005,1,5_9,0.0035422
120,2006,1,5_9,0.00343011
120,2007,1,5_9,0.00331258
120,2008,1,5_9,0.00319956
120,2009,1,5_9,0.00307876
120,2010,1,5_9,0.00296557
120,2011,1,5_9,0.00283371
120,2012,1,5_9,0.00267592
120,2013,1,5_9,0.00254478
120,2014,1,5_9,0.0024283
120,2015,1,5_9,0.00231143
120,2016,1,5_9,0.00220267
120,2017,1,5_9,0.00210364
120,2018,1,5_9,0.00201802
120,2019,1,5_9,0.00193968
120,2020,1,5_9,0.00186397
120,2021,1,5_9,0.0017857
120,2022,1,5_9,0.00171965
120,2023,1,5_9,0.00164452
140,1950,1,5_9,0.01149067
140,1951,1,5_9,0.01123821
140,1952,1,5_9,0.01099898
140,1953,1,5_9,0.01077424
140,1954,1,5_9,0.01054299
140,1955,1,5_9,0.01030782
140,1956,1,5_9,0.01006848
140,1957,1,5_9,0.00983002
140,1958,1,5_9,0.00959238
140,1959,1,5_9,0.00935795
140,1960,1,5_9,0.00910807
140,1961,1,5_9,0.00885371
140,1962,1,5_9,0.0085915
140,1963,1,5_9,0.00832526
140,1964,1,5_9,0.00805468
140,1965,1,5_9,0.00778788
140,1966,1,5_9,0.00751484
140,1967,1,5_9,0.00725488
140,1968,1,5_9,0.00700202
140,1969,1,5_9,0.00676107
140,1970,1,5_9,0.00653878
140,1971,1,5_9,0.00632919
140,1972,1,5_9,0.00613434
140,1973,1,5_9,0.00595292
140,1974,1,5_9,0.00578885
140,1975,1,5_9,0.00563687
140,1976,1,5_9,0.0054965
140,1977,1,5_9,0.00536771
140,1978,1,5_9,0.00525185
140,1979,1,5_9,0.00514971
140,1980,1,5_9,0.00506115
140,1981,1,5_9,0.00498559
140,1982,1,5_9,0.00492382
140,1983,1,5_9,0.00487334
140,1984,1,5_9,0.00483396
140,1985,1,5_9,0.00480456
140,1986,1,5_9,0.00479206
140,1987,1,5_9,0.0047758
140,1988,1,5_9,0.00476364
140,1989,1,5_9,0.00476549
140,1990,1,5_9,0.00475812
140,1991,1,5_9,0.00475592
140,1992,1,5_9,0.00476878
140,1993,1,5_9,0.00475673
140,1994,1,5_9,0.00475118
140,1995,1,5_9,0.00473906
140,1996,1,5_9,0.00472379
140,1997,1,5_9,0.00469859
140,1998,1,5_9,0.00465323
140,1999,1,5_9,0.0045891
140,2000,1,5_9,0.00458719
140,2001,1,5_9,0.00447727
140,2002,1,5_9,0.00432845
140,2003,1,5_9,0.00418943
140,2004,1,5_9,0.00406023
140,2005,1,5_9,0.00390961
140,2006,1,5_9,0.00377727
140,2007,1,5_9,0.00365134
140,2008,1,5_9,0.00351018
140,2009,1,5_9,0.03117255
140,2010,1,5_9,0.00455468
140,2011,1,5_9,0.00363082
140,2012,1,5_9,0.00332076
140,2013,1,5_9,0.00382677
140,2014,1,5_9,0.00716067
140,2015,1,5_9,0.00337027
140,2016,1,5_9,0.00365662
140,2017,1,5_9,0.00542113
140,2018,1,5_9,0.00335572
140,2019,1,5_9,0.01202152
140,2020,1,5_9,0.00373649
140,2021,1,5_9,0.00712699
140,2022,1,5_9,0.02461004
140,2023,1,5_9,0.00220532
148,1950,1,5_9,0.01405102
148,1951,1,5_9,0.01398141
148,1952,1,5_9,0.01355686
148,1953,1,5_9,0.01310894
148,1954,1,5_9,0.01253568
148,1955,1,5_9,0.01189512
148,1956,1,5_9,0.01127616
148,1957,1,5_9,0.01099933
148,1958,1,5_9,0.01073187
148,1959,1,5_9,0.01074806
148,1960,1,5_9,0.01074818
148,1961,1,5_9,0.01075145
148,1962,1,5_9,0.010762
148,1963,1,5_9,0.01068943
148,1964,1,5_9,0.01068412
148,1965,1,5_9,0.01080716
148,1966,1,5_9,0.01066459
148,1967,1,5_9,0.01058357
148,1968,1,5_9,0.01055881
148,1969,1,5_9,0.01047426
148,1970,1,5_9,0.01038917
148,1971,1,5_9,0.01077547
148,1972,1,5_9,0.01027799
148,1973,1,5_9,0.01037012
148,1974,1,5_9,0.01032904
148,1975,1,5_9,0.01039037
148,1976,1,5_9,0.01016647
148,1977,1,5_9,0.01008992
148,1978,1,5_9,0.010112
148,1979,1,5_9,0.01002909
148,1980,1,5_9,0.00997019
148,1981,1,5_9,0.01000452
148,1982,1,5_9,0.00986261
148,1983,1,5_9,0.00963512
148,1984,1,5_9,0.00952803
148,1985,1,5_9,0.00944567
148,1986,1,5_9,0.00909967
148,1987,1,5_9,0.00902993
148,1988,1,5_9,0.00898747
148,1989,1,5_9,0.00885851
148,1990,1,5_9,0.00877937
148,1991,1,5_9,0.00883818
148,1992,1,5_9,0.00866489
148,1993,1,5_9,0.00861651
148,1994,1,5_9,0.00854633
148,1995,1,5_9,0.00834261
148,1996,1,5_9,0.00830051
148,1997,1,5_9,0.00823444
148,1998,1,5_9,0.00822155
148,1999,1,5_9,0.00820448
148,2000,1,5_9,0.00815984
148,2001,1,5_9,0.0080419
148,2002,1,5_9,0.0080652
148,2003,1,5_9,0.00808056
148,2004,1,5_9,0.00812309
148,2005,1,5_9,0.00808789
148,2006,1,5_9,0.00815947
148,2007,1,5_9,0.00814543
148,2008,1,5_9,0.00814354
148,2009,1,5_9,0.00800098
148,2010,1,5_9,0.00797096
148,2011,1,5_9,0.00789955
148,2012,1,5_9,0.00780088
148,2013,1,5_9,0.00776034
148,2014,1,5_9,0.00794573
148,2015,1,5_9,0.00794357
148,2016,1,5_9,0.00793231
148,2017,1,5_9,0.00793623
148,2018,1,5_9,0.00769988
148,2019,1,5_9,0.00748563
148,2020,1,5_9,0.00731399
148,2021,1,5_9,0.00714771
148,2022,1,5_9,0.0069842
148,2023,1,5_9,0.00677423
178,1950,1,5_9,0.01054891
178,1951,1,5_9,0.01009009
178,1952,1,5_9,0.00964818
178,1953,1,5_9,0.00921425
178,1954,1,5_9,0.00877856
178,1955,1,5_9,0.00833355
178,1956,1,5_9,0.00790347
178,1957,1,5_9,0.00747521
178,1958,1,5_9,0.00706795
178,1959,1,5_9,0.00668806
178,1960,1,5_9,0.00633274
178,1961,1,5_9,0.0060147
178,1962,1,5_9,0.00570486
178,1963,1,5_9,0.00542669
178,1964,1,5_9,0.00517649
178,1965,1,5_9,0.00494168
178,1966,1,5_9,0.00472509
178,1967,1,5_9,0.0046314
178,1968,1,5_9,0.00435418
178,1969,1,5_9,0.00417752
178,1970,1,5_9,0.00402891
178,1971,1,5_9,0.00388255
178,1972,1,5_9,0.00375688
178,1973,1,5_9,0.00363723
178,1974,1,5_9,0.00353419
178,1975,1,5_9,0.00342077
178,1976,1,5_9,0.00332161
178,1977,1,5_9,0.003225
178,1978,1,5_9,0.00313862
178,1979,1,5_9,0.00304913
178,1980,1,5_9,0.00296278
178,1981,1,5_9,0.00287795
178,1982,1,5_9,0.00279737
178,1983,1,5_9,0.00271885
178,1984,1,5_9,0.00264712
178,1985,1,5_9,0.00258624
178,1986,1,5_9,0.0025345
178,1987,1,5_9,0.00249853
178,1988,1,5_9,0.00248013
178,1989,1,5_9,0.00248407
178,1990,1,5_9,0.00251246
178,1991,1,5_9,0.00256668
178,1992,1,5_9,0.00262009
178,1993,1,5_9,0.00270671
178,1994,1,5_9,0.00279455
178,1995,1,5_9,0.00289461
178,1996,1,5_9,0.00298703
178,1997,1,5_9,0.00362876
178,1998,1,5_9,0.00343679
178,1999,1,5_9,0.0031664
178,2000,1,5_9,0.00306295
178,2001,1,5_9,0.00296827
178,2002,1,5_9,0.00283266
178,2003,1,5_9,0.00268358
178,2004,1,5_9,0.00247281
178,2005,1,5_9,0.00230065
178,2006,1,5_9,0.00212151
178,2007,1,5_9,0.00197953
178,2008,1,5_9,0.00182218
178,2009,1,5_9,0.00171834
178,2010,1,5_9,0.0016573
178,2011,1,5_9,0.00153736
178,2012,1,5_9,0.00144491
178,2013,1,5_9,0.00138901
178,2014,1,5_9,0.00128861
178,2015,1,5_9,0.00122358
178,2016,1,5_9,0.00116376
178,2017,1,5_9,0.0011007
178,2018,1,5_9,0.00104597
178,2019,1,5_9,0.00145195
178,2020,1,5_9,0.00098154
178,2021,1,5_9,0.00096589
178,2022,1,5_9,0.00094763
178,2023,1,5_9,0.00093539
180,1950,1,5_9,0.01131918
180,1951,1,5_9,0.01125131
180,1952,1,5_9,0.01110385
180,1953,1,5_9,0.01102664
180,1954,1,5_9,0.01099525
180,1955,1,5_9,0.0109176
180,1956,1,5_9,0.01084051
180,1957,1,5_9,0.01070113
180,1958,1,5_9,0.01062757
180,1959,1,5_9,0.01062074
180,1960,1,5_9,0.01058915
180,1961,1,5_9,0.01080697
180,1962,1,5_9,0.0107549
180,1963,1,5_9,0.01069628
180,1964,1,5_9,0.01080643
180,1965,1,5_9,0.01058145
180,1966,1,5_9,0.01016048
180,1967,1,5_9,0.01011557
180,1968,1,5_9,0.01002826
180,1969,1,5_9,0.00992986
180,1970,1,5_9,0.00983405
180,1971,1,5_9,0.00973521
180,1972,1,5_9,0.00960703
180,1973,1,5_9,0.00955179
180,1974,1,5_9,0.0094668
180,1975,1,5_9,0.00938433
180,1976,1,5_9,0.00931355
180,1977,1,5_9,0.00920845
180,1978,1,5_9,0.00927872
180,1979,1,5_9,0.00907935
180,1980,1,5_9,0.00895167
180,1981,1,5_9,0.00889163
180,1982,1,5_9,0.00884408
180,1983,1,5_9,0.00875594
180,1984,1,5_9,0.00864404
180,1985,1,5_9,0.00857841
180,1986,1,5_9,0.00842219
180,1987,1,5_9,0.00826823
180,1988,1,5_9,0.00811389
180,1989,1,5_9,0.00796104
180,1990,1,5_9,0.00781705
180,1991,1,5_9,0.00766761
180,1992,1,5_9,0.00754285
180,1993,1,5_9,0.00746378
180,1994,1,5_9,0.00737124
180,1995,1,5_9,0.00719941
180,1996,1,5_9,0.0074347
180,1997,1,5_9,0.00713481
180,1998,1,5_9,0.00695836
180,1999,1,5_9,0.00682254
180,2000,1,5_9,0.00671977
180,2001,1,5_9,0.00660277
180,2002,1,5_9,0.00647396
180,2003,1,5_9,0.00627834
180,2004,1,5_9,0.00608893
180,2005,1,5_9,0.00592802
180,2006,1,5_9,0.00575154
180,2007,1,5_9,0.00559541
180,2008,1,5_9,0.0054558
180,2009,1,5_9,0.00530666
180,2010,1,5_9,0.0051626
180,2011,1,5_9,0.0050266
180,2012,1,5_9,0.00492143
180,2013,1,5_9,0.00479785
180,2014,1,5_9,0.00468395
180,2015,1,5_9,0.00456772
180,2016,1,5_9,0.00445346
180,2017,1,5_9,0.0043322
180,2018,1,5_9,0.00422609
180,2019,1,5_9,0.00414404
180,2020,1,5_9,0.0040031
180,2021,1,5_9,0.00393244
180,2022,1,5_9,0.00382783
180,2023,1,5_9,0.00373832
226,1950,1,5_9,0.01044459
226,1951,1,5_9,0.01028784
226,1952,1,5_9,0.01013323
226,1953,1,5_9,0.00998005
226,1954,1,5_9,0.00982801
226,1955,1,5_9,0.00967686
226,1956,1,5_9,0.00952649
226,1957,1,5_9,0.009377
226,1958,1,5_9,0.00922859
226,1959,1,5_9,0.00907694
226,1960,1,5_9,0.00893229
226,1961,1,5_9,0.00878974
226,1962,1,5_9,0.00864705
226,1963,1,5_9,0.00850616
226,1964,1,5_9,0.00836667
226,1965,1,5_9,0.00822937
226,1966,1,5_9,0.00809448
226,1967,1,5_9,0.00796226
226,1968,1,5_9,0.00783292
226,1969,1,5_9,0.01841104
226,1970,1,5_9,0.01837213
226,1971,1,5_9,0.01294493
226,1972,1,5_9,0.00817231
226,1973,1,5_9,0.00806699
226,1974,1,5_9,0.01002769
226,1975,1,5_9,0.01300305
226,1976,1,5_9,0.01926118
226,1977,1,5_9,0.00980006
226,1978,1,5_9,0.00963948
226,1979,1,5_9,0.00776829
226,1980,1,5_9,0.00609301
226,1981,1,5_9,0.00586118
226,1982,1,5_9,0.00573087
226,1983,1,5_9,0.00555186
226,1984,1,5_9,0.00544244
226,1985,1,5_9,0.00524117
226,1986,1,5_9,0.00510699
226,1987,1,5_9,0.0050042
226,1988,1,5_9,0.00490867
226,1989,1,5_9,0.00483201
226,1990,1,5_9,0.00476419
226,1991,1,5_9,0.0047025
226,1992,1,5_9,0.00464587
226,1993,1,5_9,0.00459055
226,1994,1,5_9,0.00452888
226,1995,1,5_9,0.00446038
226,1996,1,5_9,0.00437312
226,1997,1,5_9,0.00428743
226,1998,1,5_9,0.0041851
226,1999,1,5_9,0.00406263
226,2000,1,5_9,0.00393506
226,2001,1,5_9,0.00379649
226,2002,1,5_9,0.0036434
226,2003,1,5_9,0.00350629
226,2004,1,5_9,0.00335718
226,2005,1,5_9,0.00323872
226,2006,1,5_9,0.00307835
226,2007,1,5_9,0.00293669
226,2008,1,5_9,0.00280145
226,2009,1,5_9,0.00268668
226,2010,1,5_9,0.00257675
226,2011,1,5_9,0.00246444
226,2012,1,5_9,0.00235857
226,2013,1,5_9,0.00225659
226,2014,1,5_9,0.00216084
226,2015,1,5_9,0.00206985
226,2016,1,5_9,0.00198246
226,2017,1,5_9,0.00190042
226,2018,1,5_9,0.00181818
226,2019,1,5_9,0.00174868
226,2020,1,5_9,0.0016822
226,2021,1,5_9,0.00161744
226,2022,1,5_9,0.00155742
226,2023,1,5_9,0.00149804
266,1950,1,5_9,0.01189289
266,1951,1,5_9,0.0114065
266,1952,1,5_9,0.01089323
266,1953,1,5_9,0.01041612
266,1954,1,5_9,0.00998027
266,1955,1,5_9,0.00952513
266,1956,1,5_9,0.00912133
266,1957,1,5_9,0.00872878
266,1958,1,5_9,0.00833754
266,1959,1,5_9,0.00798418
266,1960,1,5_9,0.00763136
266,1961,1,5_9,0.00730031
266,1962,1,5_9,0.00698709
266,1963,1,5_9,0.00668842
266,1964,1,5_9,0.00640152
266,1965,1,5_9,0.00613413
266,1966,1,5_9,0.00587419
266,1967,1,5_9,0.00562301
266,1968,1,5_9,0.00538301
266,1969,1,5_9,0.00515591
266,1970,1,5_9,0.00493849
266,1971,1,5_9,0.00472996
266,1972,1,5_9,0.00453116
266,1973,1,5_9,0.00434617
266,1974,1,5_9,0.00415759
266,1975,1,5_9,0.00399257
266,1976,1,5_9,0.00382614
266,1977,1,5_9,0.00367259
266,1978,1,5_9,0.00352642
266,1979,1,5_9,0.00338907
266,1980,1,5_9,0.00325615
266,1981,1,5_9,0.00313374
266,1982,1,5_9,0.00301896
266,1983,1,5_9,0.00291139
266,1984,1,5_9,0.00280901
266,1985,1,5_9,0.00271619
266,1986,1,5_9,0.00263306
266,1987,1,5_9,0.00255963
266,1988,1,5_9,0.00249479
266,1989,1,5_9,0.00244043
266,1990,1,5_9,0.00239397
266,1991,1,5_9,0.00235238
266,1992,1,5_9,0.00231904
266,1993,1,5_9,0.00229053
266,1994,1,5_9,0.00227666
266,1995,1,5_9,0.00224408
266,1996,1,5_9,0.00224442
266,1997,1,5_9,0.00220023
266,1998,1,5_9,0.0021777
266,1999,1,5_9,0.00213864
266,2000,1,5_9,0.00209892
266,2001,1,5_9,0.00206065
266,2002,1,5_9,0.00202285
266,2003,1,5_9,0.00195058
266,2004,1,5_9,0.00189246
266,2005,1,5_9,0.00183119
266,2006,1,5_9,0.00176704
266,2007,1,5_9,0.00170057
266,2008,1,5_9,0.00163407
266,2009,1,5_9,0.00157044
266,2010,1,5_9,0.00151809
266,2011,1,5_9,0.00146379
266,2012,1,5_9,0.00138442
266,2013,1,5_9,0.00129924
266,2014,1,5_9,0.00121938
266,2015,1,5_9,0.00114404
266,2016,1,5_9,0.00107565
266,2017,1,5_9,0.00101069
266,2018,1,5_9,0.00096815
266,2019,1,5_9,0.00095001
266,2020,1,5_9,0.00093289
266,2021,1,5_9,0.00091651
266,2022,1,5_9,0.00090116
266,2023,1,5_9,0.00088698
678,1950,1,5_9,0.008795
678,1951,1,5_9,0.00879527
678,1952,1,5_9,0.00878135
678,1953,1,5_9,0.00880752
678,1954,1,5_9,0.00878567
678,1955,1,5_9,0.00873271
678,1956,1,5_9,0.00862264
678,1957,1,5_9,0.0083775
678,1958,1,5_9,0.00803823
678,1959,1,5_9,0.00758138
678,1960,1,5_9,0.00703506
678,1961,1,5_9,0.00643158
678,1962,1,5_9,0.00584611
678,1963,1,5_9,0.00529934
678,1964,1,5_9,0.00486763
678,1965,1,5_9,0.00445696
678,1966,1,5_9,0.00409804
678,1967,1,5_9,0.0037911
678,1968,1,5_9,0.00354677
678,1969,1,5_9,0.00334775
678,1970,1,5_9,0.00316815
678,1971,1,5_9,0.00302589
678,1972,1,5_9,0.00290401
678,1973,1,5_9,0.00279211
678,1974,1,5_9,0.00269722
678,1975,1,5_9,0.00261481
678,1976,1,5_9,0.00254967
678,1977,1,5_9,0.00250429
678,1978,1,5_9,0.00247585
678,1979,1,5_9,0.00246093
678,1980,1,5_9,0.00246528
678,1981,1,5_9,0.00247325
678,1982,1,5_9,0.0024714
678,1983,1,5_9,0.00245248
678,1984,1,5_9,0.00240797
678,1985,1,5_9,0.00234813
678,1986,1,5_9,0.00315407
678,1987,1,5_9,0.0022226
678,1988,1,5_9,0.00218377
678,1989,1,5_9,0.0025082
678,1990,1,5_9,0.00220633
678,1991,1,5_9,0.00216862
678,1992,1,5_9,0.00217671
678,1993,1,5_9,0.00218552
678,1994,1,5_9,0.00218721
678,1995,1,5_9,0.00217403
678,1996,1,5_9,0.00214283
678,1997,1,5_9,0.00209992
678,1998,1,5_9,0.00203705
678,1999,1,5_9,0.00196013
678,2000,1,5_9,0.00187478
678,2001,1,5_9,0.00177893
678,2002,1,5_9,0.00168018
678,2003,1,5_9,0.0015813
678,2004,1,5_9,0.0014795
678,2005,1,5_9,0.00152486
678,2006,1,5_9,0.00134481
678,2007,1,5_9,0.00124186
678,2008,1,5_9,0.00118905
678,2009,1,5_9,0.0011086
678,2010,1,5_9,0.0010404
678,2011,1,5_9,0.00097578
678,2012,1,5_9,0.00090906
678,2013,1,5_9,0.00084656
678,2014,1,5_9,0.00078147
678,2015,1,5_9,0.00072341
678,2016,1,5_9,0.00067156
678,2017,1,5_9,0.00062607
678,2018,1,5_9,0.00058612
678,2019,1,5_9,0.00055119
678,2020,1,5_9,0.00051884
678,2021,1,5_9,0.00051868
678,2022,1,5_9,0.00046707
678,2023,1,5_9,0.00044192
12,1950,1,5_9,0.00685631
12,1951,1,5_9,0.00665231
12,1952,1,5_9,0.00658367
12,1953,1,5_9,0.00652563
12,1954,1,5_9,0.00658559
12,1955,1,5_9,0.00646871
12,1956,1,5_9,0.00646169
12,1957,1,5_9,0.00646994
12,1958,1,5_9,0.00648553
12,1959,1,5_9,0.0065065
12,1960,1,5_9,0.00653848
12,1961,1,5_9,0.00657048
12,1962,1,5_9,0.00701893
12,1963,1,5_9,0.00661935
12,1964,1,5_9,0.00666931
12,1965,1,5_9,0.00671474
12,1966,1,5_9,0.00674479
12,1967,1,5_9,0.00674586
12,1968,1,5_9,0.00671296
12,1969,1,5_9,0.00664281
12,1970,1,5_9,0.00652005
12,1971,1,5_9,0.00636335
12,1972,1,5_9,0.00615974
12,1973,1,5_9,0.00592308
12,1974,1,5_9,0.00564948
12,1975,1,5_9,0.0053511
12,1976,1,5_9,0.00502362
12,1977,1,5_9,0.0046906
12,1978,1,5_9,0.00432968
12,1979,1,5_9,0.00397936
12,1980,1,5_9,0.00343711
12,1981,1,5_9,0.00287904
12,1982,1,5_9,0.00250905
12,1983,1,5_9,0.00247849
12,1984,1,5_9,0.00250599
12,1985,1,5_9,0.00229946
12,1986,1,5_9,0.00213192
12,1987,1,5_9,0.001759
12,1988,1,5_9,0.00162976
12,1989,1,5_9,0.00142879
12,1990,1,5_9,0.00133048
12,1991,1,5_9,0.00127335
12,1992,1,5_9,0.00132328
12,1993,1,5_9,0.00130236
12,1994,1,5_9,0.00125804
12,1995,1,5_9,0.00119722
12,1996,1,5_9,0.00116112
12,1997,1,5_9,0.0011068
12,1998,1,5_9,0.00103098
12,1999,1,5_9,0.00097362
12,2000,1,5_9,0.00092462
12,2001,1,5_9,0.00088138
12,2002,1,5_9,0.00077061
12,2003,1,5_9,0.00073533
12,2004,1,5_9,0.00060484
12,2005,1,5_9,0.00057862
12,2006,1,5_9,0.00057314
12,2007,1,5_9,0.00056929
12,2008,1,5_9,0.00054961
12,2009,1,5_9,0.00051854
12,2010,1,5_9,0.00049602
12,2011,1,5_9,0.00048127
12,2012,1,5_9,0.00047634
12,2013,1,5_9,0.00046777
12,2014,1,5_9,0.00044974
12,2015,1,5_9,0.00042237
12,2016,1,5_9,0.0003923
12,2017,1,5_9,0.00037463
12,2018,1,5_9,0.0003592
12,2019,1,5_9,0.00034604
12,2020,1,5_9,0.00032846
12,2021,1,5_9,0.0003117
12,2022,1,5_9,0.00029829
12,2023,1,5_9,0.00028371
818,1950,1,5_9,0.00979996
818,1951,1,5_9,0.00931049
818,1952,1,5_9,0.00885128
818,1953,1,5_9,0.00843395
818,1954,1,5_9,0.00807127
818,1955,1,5_9,0.00776186
818,1956,1,5_9,0.00750531
818,1957,1,5_9,0.00728414
818,1958,1,5_9,0.00708701
818,1959,1,5_9,0.00689992
818,1960,1,5_9,0.00671874
818,1961,1,5_9,0.00650662
818,1962,1,5_9,0.00631892
818,1963,1,5_9,0.00615147
818,1964,1,5_9,0.00601616
818,1965,1,5_9,0.00592317
818,1966,1,5_9,0.00587793
818,1967,1,5_9,0.00586298
818,1968,1,5_9,0.00584833
818,1969,1,5_9,0.00580377
818,1970,1,5_9,0.00569526
818,1971,1,5_9,0.00549455
818,1972,1,5_9,0.00520095
818,1973,1,5_9,0.00484039
818,1974,1,5_9,0.00444193
818,1975,1,5_9,0.0040338
818,1976,1,5_9,0.00363913
818,1977,1,5_9,0.00327584
818,1978,1,5_9,0.0029541
818,1979,1,5_9,0.00267944
818,1980,1,5_9,0.00245002
818,1981,1,5_9,0.00226725
818,1982,1,5_9,0.00212744
818,1983,1,5_9,0.00201804
818,1984,1,5_9,0.00192596
818,1985,1,5_9,0.00184192
818,1986,1,5_9,0.00175921
818,1987,1,5_9,0.00167286
818,1988,1,5_9,0.00158088
818,1989,1,5_9,0.00149005
818,1990,1,5_9,0.0014024
818,1991,1,5_9,0.0013191
818,1992,1,5_9,0.00124849
818,1993,1,5_9,0.00116927
818,1994,1,5_9,0.00110804
818,1995,1,5_9,0.00104068
818,1996,1,5_9,0.0009852
818,1997,1,5_9,0.00093592
818,1998,1,5_9,0.00089129
818,1999,1,5_9,0.00085265
818,2000,1,5_9,0.00081956
818,2001,1,5_9,0.00079122
