country_area,time,sex,age_group_broad,mx
818,2002,1,5_9,0.00076782
818,2003,1,5_9,0.00074811
818,2004,1,5_9,0.0007325
818,2005,1,5_9,0.00071904
818,2006,1,5_9,0.0007063
818,2007,1,5_9,0.00069445
818,2008,1,5_9,0.00068361
818,2009,1,5_9,0.00067003
818,2010,1,5_9,0.00065769
818,2011,1,5_9,0.00064854
818,2012,1,5_9,0.00062952
818,2013,1,5_9,0.00062355
818,2014,1,5_9,0.00060211
818,2015,1,5_9,0.00059187
818,2016,1,5_9,0.00057599
818,2017,1,5_9,0.00056265
818,2018,1,5_9,0.00054742
818,2019,1,5_9,0.00053559
818,2020,1,5_9,0.0004323
818,2021,1,5_9,0.00043054
818,2022,1,5_9,0.00044138
818,2023,1,5_9,0.00049322
434,1950,1,5_9,0.01276128
434,1951,1,5_9,0.01254438
434,1952,1,5_9,0.01235227
434,1953,1,5_9,0.01213071
434,1954,1,5_9,0.01186
434,1955,1,5_9,0.01152404
434,1956,1,5_9,0.01110353
434,1957,1,5_9,0.01059913
434,1958,1,5_9,0.00998621
434,1959,1,5_9,0.00931034
434,1960,1,5_9,0.00852965
434,1961,1,5_9,0.0077363
434,1962,1,5_9,0.00694749
434,1963,1,5_9,0.00633967
434,1964,1,5_9,0.00549004
434,1965,1,5_9,0.00493369
434,1966,1,5_9,0.00440156
434,1967,1,5_9,0.00395491
434,1968,1,5_9,0.00357514
434,1969,1,5_9,0.00325208
434,1970,1,5_9,0.00298251
434,1971,1,5_9,0.00273395
434,1972,1,5_9,0.00251485
434,1973,1,5_9,0.00231639
434,1974,1,5_9,0.00213804
434,1975,1,5_9,0.00197607
434,1976,1,5_9,0.001834
434,1977,1,5_9,0.00171762
434,1978,1,5_9,0.00160764
434,1979,1,5_9,0.00152096
434,1980,1,5_9,0.00144051
434,1981,1,5_9,0.001368
434,1982,1,5_9,0.00128493
434,1983,1,5_9,0.00120128
434,1984,1,5_9,0.00112166
434,1985,1,5_9,0.0010454
434,1986,1,5_9,0.00097404
434,1987,1,5_9,0.00091629
434,1988,1,5_9,0.00086845
434,1989,1,5_9,0.00082245
434,1990,1,5_9,0.00078083
434,1991,1,5_9,0.00074127
434,1992,1,5_9,0.00070109
434,1993,1,5_9,0.00066695
434,1994,1,5_9,0.0006388
434,1995,1,5_9,0.00061397
434,1996,1,5_9,0.00059333
434,1997,1,5_9,0.00058222
434,1998,1,5_9,0.00057303
434,1999,1,5_9,0.00056585
434,2000,1,5_9,0.00056192
434,2001,1,5_9,0.00054552
434,2002,1,5_9,0.0005311
434,2003,1,5_9,0.00051156
434,2004,1,5_9,0.00049182
434,2005,1,5_9,0.00047125
434,2006,1,5_9,0.00045221
434,2007,1,5_9,0.00043323
434,2008,1,5_9,0.00041614
434,2009,1,5_9,0.00040159
434,2010,1,5_9,0.00038718
434,2011,1,5_9,0.00061594
434,2012,1,5_9,0.00037158
434,2013,1,5_9,0.00037337
434,2014,1,5_9,0.00040943
434,2015,1,5_9,0.00040397
434,2016,1,5_9,0.00039375
434,2017,1,5_9,0.00035484
434,2018,1,5_9,0.0003268
434,2019,1,5_9,0.00035312
434,2020,1,5_9,0.00032292
434,2021,1,5_9,0.00026977
434,2022,1,5_9,0.00026005
434,2023,1,5_9,0.00290713
504,1950,1,5_9,0.00642329
504,1951,1,5_9,0.006325
504,1952,1,5_9,0.00621313
504,1953,1,5_9,0.00610965
504,1954,1,5_9,0.00600635
504,1955,1,5_9,0.00589712
504,1956,1,5_9,0.0057834
504,1957,1,5_9,0.00566246
504,1958,1,5_9,0.00554145
504,1959,1,5_9,0.00542232
504,1960,1,5_9,0.00619041
504,1961,1,5_9,0.00518705
504,1962,1,5_9,0.00504574
504,1963,1,5_9,0.0049265
504,1964,1,5_9,0.00479629
504,1965,1,5_9,0.00467195
504,1966,1,5_9,0.00454073
504,1967,1,5_9,0.00439875
504,1968,1,5_9,0.00427437
504,1969,1,5_9,0.00415971
504,1970,1,5_9,0.00405073
504,1971,1,5_9,0.00394106
504,1972,1,5_9,0.00383512
504,1973,1,5_9,0.00372835
504,1974,1,5_9,0.00361766
504,1975,1,5_9,0.0034967
504,1976,1,5_9,0.00336176
504,1977,1,5_9,0.00322446
504,1978,1,5_9,0.00308779
504,1979,1,5_9,0.00294502
504,1980,1,5_9,0.00280692
504,1981,1,5_9,0.0026782
504,1982,1,5_9,0.00253884
504,1983,1,5_9,0.00240628
504,1984,1,5_9,0.00228664
504,1985,1,5_9,0.002169
504,1986,1,5_9,0.00205442
504,1987,1,5_9,0.00195294
504,1988,1,5_9,0.0018643
504,1989,1,5_9,0.00177742
504,1990,1,5_9,0.00169164
504,1991,1,5_9,0.00161205
504,1992,1,5_9,0.00154307
504,1993,1,5_9,0.00148072
504,1994,1,5_9,0.00141362
504,1995,1,5_9,0.00136859
504,1996,1,5_9,0.00128809
504,1997,1,5_9,0.00123349
504,1998,1,5_9,0.00118183
504,1999,1,5_9,0.00113575
504,2000,1,5_9,0.00108811
504,2001,1,5_9,0.00103509
504,2002,1,5_9,0.00098639
504,2003,1,5_9,0.00093799
504,2004,1,5_9,0.00090803
504,2005,1,5_9,0.00084832
504,2006,1,5_9,0.00080811
504,2007,1,5_9,0.00075603
504,2008,1,5_9,0.00070882
504,2009,1,5_9,0.00066513
504,2010,1,5_9,0.00062656
504,2011,1,5_9,0.00059122
504,2012,1,5_9,0.00056004
504,2013,1,5_9,0.00052252
504,2014,1,5_9,0.00049064
504,2015,1,5_9,0.00045895
504,2016,1,5_9,0.00043382
504,2017,1,5_9,0.00041247
504,2018,1,5_9,0.00039443
504,2019,1,5_9,0.00037958
504,2020,1,5_9,0.0003651
504,2021,1,5_9,0.00034945
504,2022,1,5_9,0.00033353
504,2023,1,5_9,0.00037626
729,1950,1,5_9,0.00861383
729,1951,1,5_9,0.00840076
729,1952,1,5_9,0.0083218
729,1953,1,5_9,0.00812068
729,1954,1,5_9,0.00794512
729,1955,1,5_9,0.00777707
729,1956,1,5_9,0.00767715
729,1957,1,5_9,0.00751854
729,1958,1,5_9,0.00736272
729,1959,1,5_9,0.00728335
729,1960,1,5_9,0.00710081
729,1961,1,5_9,0.0068663
729,1962,1,5_9,0.00655479
729,1963,1,5_9,0.0065755
729,1964,1,5_9,0.00668382
729,1965,1,5_9,0.00673215
729,1966,1,5_9,0.00671252
729,1967,1,5_9,0.00662838
729,1968,1,5_9,0.00650077
729,1969,1,5_9,0.00636444
729,1970,1,5_9,0.00623838
729,1971,1,5_9,0.00611009
729,1972,1,5_9,0.00600339
729,1973,1,5_9,0.00591982
729,1974,1,5_9,0.00584143
729,1975,1,5_9,0.00576592
729,1976,1,5_9,0.00572503
729,1977,1,5_9,0.00567919
729,1978,1,5_9,0.00592467
729,1979,1,5_9,0.00599985
729,1980,1,5_9,0.0057794
729,1981,1,5_9,0.00571221
729,1982,1,5_9,0.00563382
729,1983,1,5_9,0.00752682
729,1984,1,5_9,0.00748488
729,1985,1,5_9,0.00745913
729,1986,1,5_9,0.00566606
729,1987,1,5_9,0.00563485
729,1988,1,5_9,0.0055931
729,1989,1,5_9,0.00561179
729,1990,1,5_9,0.00548048
729,1991,1,5_9,0.00532461
729,1992,1,5_9,0.00526839
729,1993,1,5_9,0.00525315
729,1994,1,5_9,0.00504359
729,1995,1,5_9,0.00492487
729,1996,1,5_9,0.00481902
729,1997,1,5_9,0.00469929
729,1998,1,5_9,0.00456383
729,1999,1,5_9,0.00447888
729,2000,1,5_9,0.00429074
729,2001,1,5_9,0.00418952
729,2002,1,5_9,0.00414806
729,2003,1,5_9,0.00436094
729,2004,1,5_9,0.00468855
729,2005,1,5_9,0.00463369
729,2006,1,5_9,0.00394817
729,2007,1,5_9,0.00367794
729,2008,1,5_9,0.00368766
729,2009,1,5_9,0.00341276
729,2010,1,5_9,0.00333254
729,2011,1,5_9,0.00329317
729,2012,1,5_9,0.00326201
729,2013,1,5_9,0.00320471
729,2014,1,5_9,0.00310645
729,2015,1,5_9,0.00302126
729,2016,1,5_9,0.0029384
729,2017,1,5_9,0.00286023
729,2018,1,5_9,0.00277709
729,2019,1,5_9,0.00270806
729,2020,1,5_9,0.002625
729,2021,1,5_9,0.00256158
729,2022,1,5_9,0.00248313
729,2023,1,5_9,0.00243108
788,1950,1,5_9,0.00632968
788,1951,1,5_9,0.0062439
788,1952,1,5_9,0.00607859
788,1953,1,5_9,0.00579871
788,1954,1,5_9,0.00552713
788,1955,1,5_9,0.00526304
788,1956,1,5_9,0.00500971
788,1957,1,5_9,0.00477415
788,1958,1,5_9,0.00454471
788,1959,1,5_9,0.00432828
788,1960,1,5_9,0.00412304
788,1961,1,5_9,0.00392952
788,1962,1,5_9,0.00374972
788,1963,1,5_9,0.00357036
788,1964,1,5_9,0.00341172
788,1965,1,5_9,0.00324748
788,1966,1,5_9,0.00309644
788,1967,1,5_9,0.00295179
788,1968,1,5_9,0.00287055
788,1969,1,5_9,0.002832
788,1970,1,5_9,0.00254633
788,1971,1,5_9,0.00226939
788,1972,1,5_9,0.00198368
788,1973,1,5_9,0.0018616
788,1974,1,5_9,0.00170847
788,1975,1,5_9,0.00161137
788,1976,1,5_9,0.00147622
788,1977,1,5_9,0.00137504
788,1978,1,5_9,0.00126229
788,1979,1,5_9,0.00119675
788,1980,1,5_9,0.00112569
788,1981,1,5_9,0.00109352
788,1982,1,5_9,0.00105582
788,1983,1,5_9,0.00099645
788,1984,1,5_9,0.00094949
788,1985,1,5_9,0.00090327
788,1986,1,5_9,0.00085941
788,1987,1,5_9,0.00081998
788,1988,1,5_9,0.00077425
788,1989,1,5_9,0.00074069
788,1990,1,5_9,0.00071227
788,1991,1,5_9,0.00069629
788,1992,1,5_9,0.00067896
788,1993,1,5_9,0.00065822
788,1994,1,5_9,0.00063381
788,1995,1,5_9,0.00060746
788,1996,1,5_9,0.00057643
788,1997,1,5_9,0.00055141
788,1998,1,5_9,0.00054025
788,1999,1,5_9,0.00053257
788,2000,1,5_9,0.00052431
788,2001,1,5_9,0.00050847
788,2002,1,5_9,0.00049817
788,2003,1,5_9,0.00048697
788,2004,1,5_9,0.00047483
788,2005,1,5_9,0.0004635
788,2006,1,5_9,0.00045198
788,2007,1,5_9,0.00044171
788,2008,1,5_9,0.00042952
788,2009,1,5_9,0.00041924
788,2010,1,5_9,0.00040704
788,2011,1,5_9,0.0004041
788,2012,1,5_9,0.00038754
788,2013,1,5_9,0.00037854
788,2014,1,5_9,0.00036887
788,2015,1,5_9,0.00036065
788,2016,1,5_9,0.00034758
788,2017,1,5_9,0.00033639
788,2018,1,5_9,0.00032583
788,2019,1,5_9,0.00031353
788,2020,1,5_9,0.00030281
788,2021,1,5_9,0.00029234
788,2022,1,5_9,0.00028147
788,2023,1,5_9,0.00027169
732,1950,1,5_9,0.00765979
732,1951,1,5_9,0.00754903
732,1952,1,5_9,0.00744059
732,1953,1,5_9,0.00733381
732,1954,1,5_9,0.00722864
732,1955,1,5_9,0.00712103
732,1956,1,5_9,0.00701157
732,1957,1,5_9,0.00690356
732,1958,1,5_9,0.00679738
732,1959,1,5_9,0.00669306
732,1960,1,5_9,0.0065912
732,1961,1,5_9,0.00648985
732,1962,1,5_9,0.00638069
732,1963,1,5_9,0.00627522
732,1964,1,5_9,0.00617348
732,1965,1,5_9,0.00607482
732,1966,1,5_9,0.00597831
732,1967,1,5_9,0.00588234
732,1968,1,5_9,0.00578079
732,1969,1,5_9,0.00567234
732,1970,1,5_9,0.00555794
732,1971,1,5_9,0.00543566
732,1972,1,5_9,0.00530463
732,1973,1,5_9,0.00515777
732,1974,1,5_9,0.0049941
732,1975,1,5_9,0.00482782
732,1976,1,5_9,0.00465372
732,1977,1,5_9,0.00445397
732,1978,1,5_9,0.00425901
732,1979,1,5_9,0.00407333
732,1980,1,5_9,0.00387903
732,1981,1,5_9,0.00369574
732,1982,1,5_9,0.0035246
732,1983,1,5_9,0.00335168
732,1984,1,5_9,0.00319415
732,1985,1,5_9,0.00305026
732,1986,1,5_9,0.00291112
732,1987,1,5_9,0.00278775
732,1988,1,5_9,0.00267827
732,1989,1,5_9,0.00256727
732,1990,1,5_9,0.00246262
732,1991,1,5_9,0.00237113
732,1992,1,5_9,0.00228854
732,1993,1,5_9,0.00220871
732,1994,1,5_9,0.00212319
732,1995,1,5_9,0.00204222
732,1996,1,5_9,0.00196491
732,1997,1,5_9,0.0018908
732,1998,1,5_9,0.00181743
732,1999,1,5_9,0.00173531
732,2000,1,5_9,0.00165748
732,2001,1,5_9,0.00158379
732,2002,1,5_9,0.00151409
732,2003,1,5_9,0.0014451
732,2004,1,5_9,0.00136653
732,2005,1,5_9,0.00129387
732,2006,1,5_9,0.00122711
732,2007,1,5_9,0.00116626
732,2008,1,5_9,0.00111107
732,2009,1,5_9,0.00104601
732,2010,1,5_9,0.00098813
732,2011,1,5_9,0.00093772
732,2012,1,5_9,0.00089398
732,2013,1,5_9,0.0008563
732,2014,1,5_9,0.00082365
732,2015,1,5_9,0.00079084
732,2016,1,5_9,0.00075554
732,2017,1,5_9,0.00072401
732,2018,1,5_9,0.00069542
732,2019,1,5_9,0.00066934
732,2020,1,5_9,0.00064543
732,2021,1,5_9,0.00062331
732,2022,1,5_9,0.00060267
732,2023,1,5_9,0.00058334
72,1950,1,5_9,0.00695312
72,1951,1,5_9,0.00674077
72,1952,1,5_9,0.0065366
72,1953,1,5_9,0.0063082
72,1954,1,5_9,0.00608615
72,1955,1,5_9,0.00587413
72,1956,1,5_9,0.00564383
72,1957,1,5_9,0.0054271
72,1958,1,5_9,0.00520956
72,1959,1,5_9,0.00498318
72,1960,1,5_9,0.00479933
72,1961,1,5_9,0.00460788
72,1962,1,5_9,0.00441558
72,1963,1,5_9,0.00424958
72,1964,1,5_9,0.00409391
72,1965,1,5_9,0.00394578
72,1966,1,5_9,0.00380652
72,1967,1,5_9,0.00366975
72,1968,1,5_9,0.00352972
72,1969,1,5_9,0.00338683
72,1970,1,5_9,0.00324065
72,1971,1,5_9,0.0030901
72,1972,1,5_9,0.00293481
72,1973,1,5_9,0.00277655
72,1974,1,5_9,0.00261925
72,1975,1,5_9,0.00246083
72,1976,1,5_9,0.00230407
72,1977,1,5_9,0.00215249
72,1978,1,5_9,0.00200874
72,1979,1,5_9,0.00187803
72,1980,1,5_9,0.00174543
72,1981,1,5_9,0.00164379
72,1982,1,5_9,0.00154728
72,1983,1,5_9,0.00145214
72,1984,1,5_9,0.00138204
72,1985,1,5_9,0.00131333
72,1986,1,5_9,0.00125001
72,1987,1,5_9,0.00119544
72,1988,1,5_9,0.00126439
72,1989,1,5_9,0.00116987
72,1990,1,5_9,0.00121663
72,1991,1,5_9,0.00114135
72,1992,1,5_9,0.00138284
72,1993,1,5_9,0.0014728
72,1994,1,5_9,0.00158426
72,1995,1,5_9,0.00167336
72,1996,1,5_9,0.00175879
72,1997,1,5_9,0.00182024
72,1998,1,5_9,0.00186998
72,1999,1,5_9,0.00195406
72,2000,1,5_9,0.00191978
72,2001,1,5_9,0.00191114
72,2002,1,5_9,0.00188054
72,2003,1,5_9,0.00183058
72,2004,1,5_9,0.00177089
72,2005,1,5_9,0.0017033
72,2006,1,5_9,0.00179665
72,2007,1,5_9,0.00157154
72,2008,1,5_9,0.00151553
72,2009,1,5_9,0.00144152
72,2010,1,5_9,0.00137441
72,2011,1,5_9,0.00132832
72,2012,1,5_9,0.00127748
72,2013,1,5_9,0.00124578
72,2014,1,5_9,0.00117929
72,2015,1,5_9,0.00110772
72,2016,1,5_9,0.00103923
72,2017,1,5_9,0.00098464
72,2018,1,5_9,0.00096132
72,2019,1,5_9,0.0009377
72,2020,1,5_9,0.0009169
72,2021,1,5_9,0.00088723
72,2022,1,5_9,0.00085309
72,2023,1,5_9,0.00081595
748,1950,1,5_9,0.00732933
748,1951,1,5_9,0.00720154
748,1952,1,5_9,0.00707828
748,1953,1,5_9,0.00694826
748,1954,1,5_9,0.00682305
748,1955,1,5_9,0.00669927
748,1956,1,5_9,0.00657253
748,1957,1,5_9,0.00644871
748,1958,1,5_9,0.00631617
748,1959,1,5_9,0.00618473
748,1960,1,5_9,0.00605791
748,1961,1,5_9,0.00592403
748,1962,1,5_9,0.00578227
748,1963,1,5_9,0.00564156
748,1964,1,5_9,0.00549013
748,1965,1,5_9,0.00533538
748,1966,1,5_9,0.00518232
748,1967,1,5_9,0.005021
748,1968,1,5_9,0.00485458
748,1969,1,5_9,0.00468791
748,1970,1,5_9,0.00451869
748,1971,1,5_9,0.00434421
748,1972,1,5_9,0.00415147
748,1973,1,5_9,0.00396254
748,1974,1,5_9,0.00376093
748,1975,1,5_9,0.00356662
748,1976,1,5_9,0.00333425
748,1977,1,5_9,0.00315624
748,1978,1,5_9,0.00297455
748,1979,1,5_9,0.00280115
748,1980,1,5_9,0.00265162
748,1981,1,5_9,0.00251818
748,1982,1,5_9,0.00235924
748,1983,1,5_9,0.00271519
748,1984,1,5_9,0.00215396
748,1985,1,5_9,0.00192862
748,1986,1,5_9,0.00182803
748,1987,1,5_9,0.00173928
748,1988,1,5_9,0.00166909
748,1989,1,5_9,0.00161738
748,1990,1,5_9,0.00159588
748,1991,1,5_9,0.00160596
748,1992,1,5_9,0.00167605
748,1993,1,5_9,0.00174067
748,1994,1,5_9,0.00186243
748,1995,1,5_9,0.0020185
748,1996,1,5_9,0.00225088
748,1997,1,5_9,0.00237965
748,1998,1,5_9,0.00256084
748,1999,1,5_9,0.00272207
748,2000,1,5_9,0.0028869
748,2001,1,5_9,0.00304985
748,2002,1,5_9,0.00306658
748,2003,1,5_9,0.00309847
748,2004,1,5_9,0.00307783
748,2005,1,5_9,0.00299795
748,2006,1,5_9,0.0028687
748,2007,1,5_9,0.00271808
748,2008,1,5_9,0.0025252
748,2009,1,5_9,0.00231341
748,2010,1,5_9,0.00209825
748,2011,1,5_9,0.00188927
748,2012,1,5_9,0.00172429
748,2013,1,5_9,0.00159775
748,2014,1,5_9,0.00151113
748,2015,1,5_9,0.00142232
748,2016,1,5_9,0.00137279
748,2017,1,5_9,0.00130985
748,2018,1,5_9,0.00126544
748,2019,1,5_9,0.00121372
748,2020,1,5_9,0.00116977
748,2021,1,5_9,0.00113454
748,2022,1,5_9,0.00105886
748,2023,1,5_9,0.00104186
426,1950,1,5_9,0.00692212
426,1951,1,5_9,0.00660299
426,1952,1,5_9,0.0062904
426,1953,1,5_9,0.0060082
426,1954,1,5_9,0.00571566
426,1955,1,5_9,0.00547353
426,1956,1,5_9,0.00521526
426,1957,1,5_9,0.0050219
426,1958,1,5_9,0.00484118
426,1959,1,5_9,0.00471238
426,1960,1,5_9,0.00462716
426,1961,1,5_9,0.004583
426,1962,1,5_9,0.00456242
426,1963,1,5_9,0.00455625
426,1964,1,5_9,0.00455421
426,1965,1,5_9,0.00454586
426,1966,1,5_9,0.00453656
426,1967,1,5_9,0.00448861
426,1968,1,5_9,0.00440771
426,1969,1,5_9,0.00430986
426,1970,1,5_9,0.00419686
426,1971,1,5_9,0.00407242
426,1972,1,5_9,0.00393331
426,1973,1,5_9,0.00379442
426,1974,1,5_9,0.00363858
426,1975,1,5_9,0.00347587
426,1976,1,5_9,0.00331245
426,1977,1,5_9,0.0031359
426,1978,1,5_9,0.00296451
426,1979,1,5_9,0.00279312
426,1980,1,5_9,0.00262665
426,1981,1,5_9,0.00246434
426,1982,1,5_9,0.00232099
426,1983,1,5_9,0.00219444
426,1984,1,5_9,0.00208337
426,1985,1,5_9,0.00199275
426,1986,1,5_9,0.00190573
426,1987,1,5_9,0.00183668
426,1988,1,5_9,0.00177822
426,1989,1,5_9,0.00173511
426,1990,1,5_9,0.0017338
426,1991,1,5_9,0.00172383
426,1992,1,5_9,0.00174299
426,1993,1,5_9,0.0017944
426,1994,1,5_9,0.00185169
426,1995,1,5_9,0.0019429
426,1996,1,5_9,0.00203487
426,1997,1,5_9,0.00213492
426,1998,1,5_9,0.00221953
426,1999,1,5_9,0.00234399
426,2000,1,5_9,0.0024283
426,2001,1,5_9,0.0024765
426,2002,1,5_9,0.00256083
426,2003,1,5_9,0.00262499
426,2004,1,5_9,0.00265383
426,2005,1,5_9,0.00266757
426,2006,1,5_9,0.00264449
426,2007,1,5_9,0.00253219
426,2008,1,5_9,0.00241741
426,2009,1,5_9,0.00226045
426,2010,1,5_9,0.00210714
426,2011,1,5_9,0.00196065
426,2012,1,5_9,0.00185715
426,2013,1,5_9,0.00177076
426,2014,1,5_9,0.00169798
426,2015,1,5_9,0.00165631
426,2016,1,5_9,0.00161959
426,2017,1,5_9,0.00157594
426,2018,1,5_9,0.0015537
426,2019,1,5_9,0.00152199
426,2020,1,5_9,0.00152879
426,2021,1,5_9,0.00142969
426,2022,1,5_9,0.00140628
426,2023,1,5_9,0.00137063
516,1950,1,5_9,0.01023976
516,1951,1,5_9,0.00987381
516,1952,1,5_9,0.0094767
516,1953,1,5_9,0.00912553
516,1954,1,5_9,0.00875161
516,1955,1,5_9,0.0084165
516,1956,1,5_9,0.00806348
516,1957,1,5_9,0.00770126
516,1958,1,5_9,0.00736044
516,1959,1,5_9,0.00702801
516,1960,1,5_9,0.00669003
516,1961,1,5_9,0.00637517
516,1962,1,5_9,0.00606647
516,1963,1,5_9,0.00577717
516,1964,1,5_9,0.00549839
516,1965,1,5_9,0.00524155
516,1966,1,5_9,0.00501477
516,1967,1,5_9,0.00478637
516,1968,1,5_9,0.00457536
516,1969,1,5_9,0.00437785
516,1970,1,5_9,0.00419225
516,1971,1,5_9,0.00401601
516,1972,1,5_9,0.00384981
516,1973,1,5_9,0.00369217
516,1974,1,5_9,0.00354779
516,1975,1,5_9,0.0034106
516,1976,1,5_9,0.00328359
516,1977,1,5_9,0.00316458
516,1978,1,5_9,0.00305211
516,1979,1,5_9,0.00294995
516,1980,1,5_9,0.00292427
516,1981,1,5_9,0.00282002
516,1982,1,5_9,0.00271225
516,1983,1,5_9,0.00260413
516,1984,1,5_9,0.00249301
516,1985,1,5_9,0.00238436
516,1986,1,5_9,0.00226699
516,1987,1,5_9,0.00215123
516,1988,1,5_9,0.00211326
516,1989,1,5_9,0.00195322
516,1990,1,5_9,0.00189651
516,1991,1,5_9,0.00185424
516,1992,1,5_9,0.00182956
516,1993,1,5_9,0.00180981
516,1994,1,5_9,0.00184985
516,1995,1,5_9,0.00188345
516,1996,1,5_9,0.00193087
516,1997,1,5_9,0.00195908
516,1998,1,5_9,0.00199125
516,1999,1,5_9,0.00200984
516,2000,1,5_9,0.00201894
516,2001,1,5_9,0.00202412
516,2002,1,5_9,0.00194516
516,2003,1,5_9,0.00189615
516,2004,1,5_9,0.00182697
516,2005,1,5_9,0.00173797
516,2006,1,5_9,0.00165062
516,2007,1,5_9,0.00157475
516,2008,1,5_9,0.00146887
516,2009,1,5_9,0.00139395
516,2010,1,5_9,0.00127863
516,2011,1,5_9,0.00126592
516,2012,1,5_9,0.00116602
516,2013,1,5_9,0.00112272
516,2014,1,5_9,0.00107993
516,2015,1,5_9,0.0010463
516,2016,1,5_9,0.00100709
516,2017,1,5_9,0.00098611
516,2018,1,5_9,0.00097475
516,2019,1,5_9,0.00096279
516,2020,1,5_9,0.00094945
516,2021,1,5_9,0.00093613
516,2022,1,5_9,0.00091733
516,2023,1,5_9,0.00089874
710,1950,1,5_9,0.00699576
710,1951,1,5_9,0.00660711
710,1952,1,5_9,0.00622453
710,1953,1,5_9,0.00585687
710,1954,1,5_9,0.0054851
710,1955,1,5_9,0.00511791
710,1956,1,5_9,0.00479286
710,1957,1,5_9,0.0044992
710,1958,1,5_9,0.00421791
710,1959,1,5_9,0.00401379
710,1960,1,5_9,0.00382272
710,1961,1,5_9,0.00371394
710,1962,1,5_9,0.00358814
710,1963,1,5_9,0.00351465
710,1964,1,5_9,0.00343737
710,1965,1,5_9,0.00339202
710,1966,1,5_9,0.0033155
710,1967,1,5_9,0.00325678
710,1968,1,5_9,0.0031933
710,1969,1,5_9,0.00312643
710,1970,1,5_9,0.00306562
710,1971,1,5_9,0.00299972
710,1972,1,5_9,0.00290877
710,1973,1,5_9,0.0028295
710,1974,1,5_9,0.00274456
710,1975,1,5_9,0.00264026
710,1976,1,5_9,0.0025626
710,1977,1,5_9,0.00247219
710,1978,1,5_9,0.00236148
710,1979,1,5_9,0.00225449
710,1980,1,5_9,0.00215115
710,1981,1,5_9,0.00204413
710,1982,1,5_9,0.00194818
710,1983,1,5_9,0.00185401
710,1984,1,5_9,0.00176597
710,1985,1,5_9,0.00167777
710,1986,1,5_9,0.0015998
710,1987,1,5_9,0.00154481
710,1988,1,5_9,0.00146835
710,1989,1,5_9,0.00142615
710,1990,1,5_9,0.00140231
710,1991,1,5_9,0.00136179
710,1992,1,5_9,0.00134448
710,1993,1,5_9,0.00134122
710,1994,1,5_9,0.00134236
710,1995,1,5_9,0.0013644
710,1996,1,5_9,0.00139137
710,1997,1,5_9,0.0014106
710,1998,1,5_9,0.00142628
710,1999,1,5_9,0.00144908
710,2000,1,5_9,0.00126731
710,2001,1,5_9,0.00132297
710,2002,1,5_9,0.00148262
710,2003,1,5_9,0.00168472
710,2004,1,5_9,0.00191866
710,2005,1,5_9,0.0019682
710,2006,1,5_9,0.00174152
710,2007,1,5_9,0.00165823
710,2008,1,5_9,0.00155103
710,2009,1,5_9,0.00128959
710,2010,1,5_9,0.00134778
710,2011,1,5_9,0.00113718
710,2012,1,5_9,0.00124586
710,2013,1,5_9,0.00087363
710,2014,1,5_9,0.00081127
710,2015,1,5_9,0.00074979
710,2016,1,5_9,0.00069885
710,2017,1,5_9,0.00064052
710,2018,1,5_9,0.00064477
710,2019,1,5_9,0.00062851
710,2020,1,5_9,0.00057351
