country_area,time,sex,age_group_broad,mx
710,2021,1,5_9,0.00063214
710,2022,1,5_9,0.00062977
710,2023,1,5_9,0.00059965
204,1950,1,5_9,0.012572
204,1951,1,5_9,0.01249316
204,1952,1,5_9,0.01237217
204,1953,1,5_9,0.01227734
204,1954,1,5_9,0.01210389
204,1955,1,5_9,0.01199859
204,1956,1,5_9,0.01189266
204,1957,1,5_9,0.01181243
204,1958,1,5_9,0.01163035
204,1959,1,5_9,0.01152881
204,1960,1,5_9,0.01135566
204,1961,1,5_9,0.01125504
204,1962,1,5_9,0.01106958
204,1963,1,5_9,0.01089449
204,1964,1,5_9,0.01078729
204,1965,1,5_9,0.01061434
204,1966,1,5_9,0.01044902
204,1967,1,5_9,0.01024555
204,1968,1,5_9,0.01014491
204,1969,1,5_9,0.01002132
204,1970,1,5_9,0.00986736
204,1971,1,5_9,0.00970891
204,1972,1,5_9,0.00952856
204,1973,1,5_9,0.00932653
204,1974,1,5_9,0.00919601
204,1975,1,5_9,0.00902947
204,1976,1,5_9,0.00889605
204,1977,1,5_9,0.00875947
204,1978,1,5_9,0.00863891
204,1979,1,5_9,0.0085412
204,1980,1,5_9,0.00846632
204,1981,1,5_9,0.0083918
204,1982,1,5_9,0.00832085
204,1983,1,5_9,0.00826476
204,1984,1,5_9,0.00804167
204,1985,1,5_9,0.00776658
204,1986,1,5_9,0.00744178
204,1987,1,5_9,0.00703579
204,1988,1,5_9,0.00662439
204,1989,1,5_9,0.00643941
204,1990,1,5_9,0.00618679
204,1991,1,5_9,0.00597507
204,1992,1,5_9,0.00563911
204,1993,1,5_9,0.00534135
204,1994,1,5_9,0.00513421
204,1995,1,5_9,0.00495197
204,1996,1,5_9,0.00476563
204,1997,1,5_9,0.00467526
204,1998,1,5_9,0.0046537
204,1999,1,5_9,0.00464011
204,2000,1,5_9,0.00452018
204,2001,1,5_9,0.00452989
204,2002,1,5_9,0.00444321
204,2003,1,5_9,0.00435012
204,2004,1,5_9,0.00424472
204,2005,1,5_9,0.00409723
204,2006,1,5_9,0.00403035
204,2007,1,5_9,0.00393352
204,2008,1,5_9,0.00402491
204,2009,1,5_9,0.00397444
204,2010,1,5_9,0.00398982
204,2011,1,5_9,0.00401237
204,2012,1,5_9,0.00404023
204,2013,1,5_9,0.0039781
204,2014,1,5_9,0.00397784
204,2015,1,5_9,0.00398926
204,2016,1,5_9,0.00399326
204,2017,1,5_9,0.00395296
204,2018,1,5_9,0.00389502
204,2019,1,5_9,0.00394136
204,2020,1,5_9,0.00391519
204,2021,1,5_9,0.00389054
204,2022,1,5_9,0.00387777
204,2023,1,5_9,0.00386731
854,1950,1,5_9,0.00965884
854,1951,1,5_9,0.00954986
854,1952,1,5_9,0.00950901
854,1953,1,5_9,0.00943958
854,1954,1,5_9,0.00936605
854,1955,1,5_9,0.00929665
854,1956,1,5_9,0.00923227
854,1957,1,5_9,0.00913709
854,1958,1,5_9,0.00909677
854,1959,1,5_9,0.00901686
854,1960,1,5_9,0.00889477
854,1961,1,5_9,0.00880727
854,1962,1,5_9,0.00865083
854,1963,1,5_9,0.00851158
854,1964,1,5_9,0.00839864
854,1965,1,5_9,0.00823869
854,1966,1,5_9,0.00810679
854,1967,1,5_9,0.00795962
854,1968,1,5_9,0.00782782
854,1969,1,5_9,0.00773443
854,1970,1,5_9,0.00751374
854,1971,1,5_9,0.00739776
854,1972,1,5_9,0.00714093
854,1973,1,5_9,0.00695196
854,1974,1,5_9,0.00665728
854,1975,1,5_9,0.00638346
854,1976,1,5_9,0.00609707
854,1977,1,5_9,0.00583856
854,1978,1,5_9,0.00559719
854,1979,1,5_9,0.00540043
854,1980,1,5_9,0.00518043
854,1981,1,5_9,0.00508599
854,1982,1,5_9,0.00483478
854,1983,1,5_9,0.0047282
854,1984,1,5_9,0.00463406
854,1985,1,5_9,0.0045959
854,1986,1,5_9,0.0045786
854,1987,1,5_9,0.00460285
854,1988,1,5_9,0.00462939
854,1989,1,5_9,0.00466957
854,1990,1,5_9,0.00471093
854,1991,1,5_9,0.00476335
854,1992,1,5_9,0.0048065
854,1993,1,5_9,0.00485867
854,1994,1,5_9,0.00490465
854,1995,1,5_9,0.00494548
854,1996,1,5_9,0.00497029
854,1997,1,5_9,0.00510926
854,1998,1,5_9,0.00495451
854,1999,1,5_9,0.00492092
854,2000,1,5_9,0.00486964
854,2001,1,5_9,0.00480193
854,2002,1,5_9,0.00477216
854,2003,1,5_9,0.00465442
854,2004,1,5_9,0.00448898
854,2005,1,5_9,0.00432757
854,2006,1,5_9,0.00422927
854,2007,1,5_9,0.00409792
854,2008,1,5_9,0.00388913
854,2009,1,5_9,0.0037606
854,2010,1,5_9,0.00364575
854,2011,1,5_9,0.00349759
854,2012,1,5_9,0.00339955
854,2013,1,5_9,0.00331353
854,2014,1,5_9,0.00323223
854,2015,1,5_9,0.00314905
854,2016,1,5_9,0.00306717
854,2017,1,5_9,0.00298715
854,2018,1,5_9,0.00289798
854,2019,1,5_9,0.00283331
854,2020,1,5_9,0.00273155
854,2021,1,5_9,0.00263695
854,2022,1,5_9,0.00257456
854,2023,1,5_9,0.00252182
132,1950,1,5_9,0.00541066
132,1951,1,5_9,0.00520627
132,1952,1,5_9,0.00500916
132,1953,1,5_9,0.00499652
132,1954,1,5_9,0.00498046
132,1955,1,5_9,0.00495626
132,1956,1,5_9,0.00491902
132,1957,1,5_9,0.00485783
132,1958,1,5_9,0.00477008
132,1959,1,5_9,0.00463059
132,1960,1,5_9,0.00443436
132,1961,1,5_9,0.00418012
132,1962,1,5_9,0.00388634
132,1963,1,5_9,0.00356713
132,1964,1,5_9,0.00324817
132,1965,1,5_9,0.00295261
132,1966,1,5_9,0.00269869
132,1967,1,5_9,0.00249427
132,1968,1,5_9,0.00234036
132,1969,1,5_9,0.00224538
132,1970,1,5_9,0.0022013
132,1971,1,5_9,0.00219459
132,1972,1,5_9,0.00220723
132,1973,1,5_9,0.00222585
132,1974,1,5_9,0.00225827
132,1975,1,5_9,0.00225626
132,1976,1,5_9,0.00228636
132,1977,1,5_9,0.00225005
132,1978,1,5_9,0.00225025
132,1979,1,5_9,0.00225133
132,1980,1,5_9,0.00225368
132,1981,1,5_9,0.00225422
132,1982,1,5_9,0.00226483
132,1983,1,5_9,0.00225448
132,1984,1,5_9,0.00236088
132,1985,1,5_9,0.00225022
132,1986,1,5_9,0.00224252
132,1987,1,5_9,0.0022328
132,1988,1,5_9,0.00222177
132,1989,1,5_9,0.00221149
132,1990,1,5_9,0.00220304
132,1991,1,5_9,0.00221962
132,1992,1,5_9,0.00223227
132,1993,1,5_9,0.00223591
132,1994,1,5_9,0.00224316
132,1995,1,5_9,0.00257602
132,1996,1,5_9,0.00211748
132,1997,1,5_9,0.0020225
132,1998,1,5_9,0.00183475
132,1999,1,5_9,0.00160553
132,2000,1,5_9,0.00135392
132,2001,1,5_9,0.00103546
132,2002,1,5_9,0.00074973
132,2003,1,5_9,0.00059066
132,2004,1,5_9,0.00046111
132,2005,1,5_9,0.00042851
132,2006,1,5_9,0.00047034
132,2007,1,5_9,0.00044719
132,2008,1,5_9,0.00040873
132,2009,1,5_9,0.00039941
132,2010,1,5_9,0.00031522
132,2011,1,5_9,0.00025166
132,2012,1,5_9,0.00026184
132,2013,1,5_9,0.00024634
132,2014,1,5_9,0.00023957
132,2015,1,5_9,0.00022546
132,2016,1,5_9,0.00022598
132,2017,1,5_9,0.00020502
132,2018,1,5_9,0.00020678
132,2019,1,5_9,0.00022082
132,2020,1,5_9,0.00024095
132,2021,1,5_9,0.00019593
132,2022,1,5_9,0.00018452
132,2023,1,5_9,0.00017389
384,1950,1,5_9,0.01730497
384,1951,1,5_9,0.01669882
384,1952,1,5_9,0.01611211
384,1953,1,5_9,0.01551876
384,1954,1,5_9,0.01489512
384,1955,1,5_9,0.01431987
384,1956,1,5_9,0.01372578
384,1957,1,5_9,0.01313428
384,1958,1,5_9,0.01259129
384,1959,1,5_9,0.01206419
384,1960,1,5_9,0.01155789
384,1961,1,5_9,0.01109336
384,1962,1,5_9,0.01064002
384,1963,1,5_9,0.01020304
384,1964,1,5_9,0.0097771
384,1965,1,5_9,0.00937704
384,1966,1,5_9,0.00898432
384,1967,1,5_9,0.00859558
384,1968,1,5_9,0.00822024
384,1969,1,5_9,0.00785544
384,1970,1,5_9,0.00749588
384,1971,1,5_9,0.00712979
384,1972,1,5_9,0.00676074
384,1973,1,5_9,0.00640395
384,1974,1,5_9,0.00605035
384,1975,1,5_9,0.00571433
384,1976,1,5_9,0.00539318
384,1977,1,5_9,0.00511864
384,1978,1,5_9,0.00486957
384,1979,1,5_9,0.00465903
384,1980,1,5_9,0.00448176
384,1981,1,5_9,0.00433242
384,1982,1,5_9,0.00422323
384,1983,1,5_9,0.00412652
384,1984,1,5_9,0.00404534
384,1985,1,5_9,0.00398338
384,1986,1,5_9,0.00394036
384,1987,1,5_9,0.00391198
384,1988,1,5_9,0.00390989
384,1989,1,5_9,0.00390572
384,1990,1,5_9,0.00390724
384,1991,1,5_9,0.00392048
384,1992,1,5_9,0.00391651
384,1993,1,5_9,0.00391596
384,1994,1,5_9,0.00390567
384,1995,1,5_9,0.00389674
384,1996,1,5_9,0.00384584
384,1997,1,5_9,0.00379121
384,1998,1,5_9,0.0037299
384,1999,1,5_9,0.00365107
384,2000,1,5_9,0.00356012
384,2001,1,5_9,0.0034735
384,2002,1,5_9,0.00336723
384,2003,1,5_9,0.00326933
384,2004,1,5_9,0.00314291
384,2005,1,5_9,0.00301496
384,2006,1,5_9,0.00288757
384,2007,1,5_9,0.00276419
384,2008,1,5_9,0.00265361
384,2009,1,5_9,0.00254401
384,2010,1,5_9,0.00243469
384,2011,1,5_9,0.00233956
384,2012,1,5_9,0.0022281
384,2013,1,5_9,0.00213555
384,2014,1,5_9,0.00204321
384,2015,1,5_9,0.00195991
384,2016,1,5_9,0.00188373
384,2017,1,5_9,0.00180791
384,2018,1,5_9,0.00173583
384,2019,1,5_9,0.00167088
384,2020,1,5_9,0.00161084
384,2021,1,5_9,0.00155121
384,2022,1,5_9,0.00149745
384,2023,1,5_9,0.00144529
270,1950,1,5_9,0.01289835
270,1951,1,5_9,0.01281866
270,1952,1,5_9,0.01272367
270,1953,1,5_9,0.01264472
270,1954,1,5_9,0.01256623
270,1955,1,5_9,0.01251341
270,1956,1,5_9,0.01244847
270,1957,1,5_9,0.01235249
270,1958,1,5_9,0.01218215
270,1959,1,5_9,0.01201784
270,1960,1,5_9,0.01185651
270,1961,1,5_9,0.01170588
270,1962,1,5_9,0.01153857
270,1963,1,5_9,0.01137787
270,1964,1,5_9,0.01121692
270,1965,1,5_9,0.0110047
270,1966,1,5_9,0.01089006
270,1967,1,5_9,0.01073216
270,1968,1,5_9,0.01057108
270,1969,1,5_9,0.01043205
270,1970,1,5_9,0.01027933
270,1971,1,5_9,0.01012855
270,1972,1,5_9,0.00997858
270,1973,1,5_9,0.00983681
270,1974,1,5_9,0.00958829
270,1975,1,5_9,0.00947631
270,1976,1,5_9,0.00923853
270,1977,1,5_9,0.00912502
270,1978,1,5_9,0.00908821
270,1979,1,5_9,0.0087925
270,1980,1,5_9,0.00856791
270,1981,1,5_9,0.00832381
270,1982,1,5_9,0.00804903
270,1983,1,5_9,0.00784006
270,1984,1,5_9,0.00762321
270,1985,1,5_9,0.00739571
270,1986,1,5_9,0.00718342
270,1987,1,5_9,0.006993
270,1988,1,5_9,0.00674094
270,1989,1,5_9,0.00655174
270,1990,1,5_9,0.00644854
270,1991,1,5_9,0.00630557
270,1992,1,5_9,0.00620289
270,1993,1,5_9,0.00605145
270,1994,1,5_9,0.00588715
270,1995,1,5_9,0.0058374
270,1996,1,5_9,0.00571619
270,1997,1,5_9,0.00565168
270,1998,1,5_9,0.00546125
270,1999,1,5_9,0.00531441
270,2000,1,5_9,0.00519318
270,2001,1,5_9,0.00508311
270,2002,1,5_9,0.00492022
270,2003,1,5_9,0.00474891
270,2004,1,5_9,0.00455811
270,2005,1,5_9,0.00442073
270,2006,1,5_9,0.00425553
270,2007,1,5_9,0.00412946
270,2008,1,5_9,0.00396819
270,2009,1,5_9,0.00389353
270,2010,1,5_9,0.00376359
270,2011,1,5_9,0.00365203
270,2012,1,5_9,0.00356628
270,2013,1,5_9,0.00348031
270,2014,1,5_9,0.00340488
270,2015,1,5_9,0.00331798
270,2016,1,5_9,0.00324015
270,2017,1,5_9,0.00317266
270,2018,1,5_9,0.00310976
270,2019,1,5_9,0.00300057
270,2020,1,5_9,0.00289703
270,2021,1,5_9,0.0028274
270,2022,1,5_9,0.00273665
270,2023,1,5_9,0.00265089
288,1950,1,5_9,0.00985232
288,1951,1,5_9,0.00966575
288,1952,1,5_9,0.00954833
288,1953,1,5_9,0.00940434
288,1954,1,5_9,0.00924142
288,1955,1,5_9,0.00914329
288,1956,1,5_9,0.00903104
288,1957,1,5_9,0.00889403
288,1958,1,5_9,0.00882618
288,1959,1,5_9,0.0087097
288,1960,1,5_9,0.00863446
288,1961,1,5_9,0.00856748
288,1962,1,5_9,0.00847411
288,1963,1,5_9,0.00842457
288,1964,1,5_9,0.00839846
288,1965,1,5_9,0.00838108
288,1966,1,5_9,0.00837497
288,1967,1,5_9,0.00837
288,1968,1,5_9,0.0083562
288,1969,1,5_9,0.00832645
288,1970,1,5_9,0.00829205
288,1971,1,5_9,0.00825598
288,1972,1,5_9,0.00811763
288,1973,1,5_9,0.00799796
288,1974,1,5_9,0.00784058
288,1975,1,5_9,0.00768871
288,1976,1,5_9,0.00752988
288,1977,1,5_9,0.00739234
288,1978,1,5_9,0.0072417
288,1979,1,5_9,0.00710875
288,1980,1,5_9,0.00699673
288,1981,1,5_9,0.00688083
288,1982,1,5_9,0.00682719
288,1983,1,5_9,0.006681
288,1984,1,5_9,0.00651196
288,1985,1,5_9,0.00633421
288,1986,1,5_9,0.00611159
288,1987,1,5_9,0.00588337
288,1988,1,5_9,0.0056582
288,1989,1,5_9,0.00543033
288,1990,1,5_9,0.00523269
288,1991,1,5_9,0.0050898
288,1992,1,5_9,0.00495743
288,1993,1,5_9,0.0048657
288,1994,1,5_9,0.00486068
288,1995,1,5_9,0.00475814
288,1996,1,5_9,0.00468849
288,1997,1,5_9,0.00462227
288,1998,1,5_9,0.00457004
288,1999,1,5_9,0.00452357
288,2000,1,5_9,0.00447631
288,2001,1,5_9,0.00444774
288,2002,1,5_9,0.00440182
288,2003,1,5_9,0.00435361
288,2004,1,5_9,0.00430176
288,2005,1,5_9,0.0042226
288,2006,1,5_9,0.00414343
288,2007,1,5_9,0.0040839
288,2008,1,5_9,0.00403892
288,2009,1,5_9,0.0039741
288,2010,1,5_9,0.00391802
288,2011,1,5_9,0.00388409
288,2012,1,5_9,0.00381077
288,2013,1,5_9,0.00372463
288,2014,1,5_9,0.00364036
288,2015,1,5_9,0.00355493
288,2016,1,5_9,0.00347347
288,2017,1,5_9,0.00340352
288,2018,1,5_9,0.00334495
288,2019,1,5_9,0.00328922
288,2020,1,5_9,0.00324503
288,2021,1,5_9,0.00319673
288,2022,1,5_9,0.00316011
288,2023,1,5_9,0.00311804
324,1950,1,5_9,0.01148743
324,1951,1,5_9,0.01146504
324,1952,1,5_9,0.01144117
324,1953,1,5_9,0.01140075
324,1954,1,5_9,0.01136301
324,1955,1,5_9,0.01129514
324,1956,1,5_9,0.01124872
324,1957,1,5_9,0.0111349
324,1958,1,5_9,0.01108352
324,1959,1,5_9,0.01108214
324,1960,1,5_9,0.01104378
324,1961,1,5_9,0.01098915
324,1962,1,5_9,0.01093408
324,1963,1,5_9,0.01086345
324,1964,1,5_9,0.01077997
324,1965,1,5_9,0.01067997
324,1966,1,5_9,0.01051885
324,1967,1,5_9,0.01046673
324,1968,1,5_9,0.01036005
324,1969,1,5_9,0.01020049
324,1970,1,5_9,0.010135
324,1971,1,5_9,0.01000388
324,1972,1,5_9,0.00988014
324,1973,1,5_9,0.00971728
324,1974,1,5_9,0.00962487
324,1975,1,5_9,0.00948539
324,1976,1,5_9,0.00930984
324,1977,1,5_9,0.00918555
324,1978,1,5_9,0.0089957
324,1979,1,5_9,0.0087885
324,1980,1,5_9,0.00853057
324,1981,1,5_9,0.00826012
324,1982,1,5_9,0.00795075
324,1983,1,5_9,0.00774294
324,1984,1,5_9,0.00737428
324,1985,1,5_9,0.00712633
324,1986,1,5_9,0.00690963
324,1987,1,5_9,0.00672747
324,1988,1,5_9,0.00658567
324,1989,1,5_9,0.0064694
324,1990,1,5_9,0.00637102
324,1991,1,5_9,0.0062688
324,1992,1,5_9,0.0061387
324,1993,1,5_9,0.00600681
324,1994,1,5_9,0.00592503
324,1995,1,5_9,0.00572238
324,1996,1,5_9,0.00550053
324,1997,1,5_9,0.00534053
324,1998,1,5_9,0.00521732
324,1999,1,5_9,0.00513526
324,2000,1,5_9,0.00510274
324,2001,1,5_9,0.00510415
324,2002,1,5_9,0.00510696
324,2003,1,5_9,0.00510884
324,2004,1,5_9,0.00509987
324,2005,1,5_9,0.00505561
324,2006,1,5_9,0.00499928
324,2007,1,5_9,0.0049432
324,2008,1,5_9,0.00485369
324,2009,1,5_9,0.00478568
324,2010,1,5_9,0.00470481
324,2011,1,5_9,0.00462314
324,2012,1,5_9,0.00453765
324,2013,1,5_9,0.00441927
324,2014,1,5_9,0.00438138
324,2015,1,5_9,0.00424534
324,2016,1,5_9,0.00403696
324,2017,1,5_9,0.00396998
324,2018,1,5_9,0.00385861
324,2019,1,5_9,0.00375142
324,2020,1,5_9,0.003659
324,2021,1,5_9,0.00356188
324,2022,1,5_9,0.00346857
324,2023,1,5_9,0.00338147
624,1950,1,5_9,0.014265
624,1951,1,5_9,0.01412005
624,1952,1,5_9,0.01397639
624,1953,1,5_9,0.01383451
624,1954,1,5_9,0.01369361
624,1955,1,5_9,0.01356121
624,1956,1,5_9,0.01342545
624,1957,1,5_9,0.01326785
624,1958,1,5_9,0.0131433
624,1959,1,5_9,0.01299182
624,1960,1,5_9,0.01283372
624,1961,1,5_9,0.01265065
624,1962,1,5_9,0.01247477
624,1963,1,5_9,0.01230349
624,1964,1,5_9,0.01211037
624,1965,1,5_9,0.01191568
624,1966,1,5_9,0.0117166
624,1967,1,5_9,0.01151657
624,1968,1,5_9,0.01131729
624,1969,1,5_9,0.01112119
624,1970,1,5_9,0.01091885
624,1971,1,5_9,0.0107359
624,1972,1,5_9,0.01055446
624,1973,1,5_9,0.01035382
624,1974,1,5_9,0.01016193
624,1975,1,5_9,0.00995799
624,1976,1,5_9,0.00976668
624,1977,1,5_9,0.00957246
624,1978,1,5_9,0.00937991
624,1979,1,5_9,0.00918999
624,1980,1,5_9,0.00900249
624,1981,1,5_9,0.00881365
624,1982,1,5_9,0.0086251
624,1983,1,5_9,0.00843886
624,1984,1,5_9,0.00826753
624,1985,1,5_9,0.00810447
624,1986,1,5_9,0.00796684
624,1987,1,5_9,0.00779026
624,1988,1,5_9,0.00755357
624,1989,1,5_9,0.00736565
624,1990,1,5_9,0.00718349
624,1991,1,5_9,0.0069931
624,1992,1,5_9,0.00680322
624,1993,1,5_9,0.00661371
624,1994,1,5_9,0.00659643
624,1995,1,5_9,0.00623492
624,1996,1,5_9,0.00608471
624,1997,1,5_9,0.00634766
624,1998,1,5_9,0.00563826
624,1999,1,5_9,0.00565934
624,2000,1,5_9,0.00522906
624,2001,1,5_9,0.00501516
624,2002,1,5_9,0.00479957
624,2003,1,5_9,0.00457745
624,2004,1,5_9,0.00435468
624,2005,1,5_9,0.00432064
624,2006,1,5_9,0.0039135
624,2007,1,5_9,0.00368917
624,2008,1,5_9,0.00357251
624,2009,1,5_9,0.00327006
624,2010,1,5_9,0.00307699
624,2011,1,5_9,0.00290523
624,2012,1,5_9,0.0027552
624,2013,1,5_9,0.00261509
624,2014,1,5_9,0.00248066
624,2015,1,5_9,0.0023573
624,2016,1,5_9,0.00225042
624,2017,1,5_9,0.00215176
624,2018,1,5_9,0.00206133
624,2019,1,5_9,0.00197342
624,2020,1,5_9,0.00189441
624,2021,1,5_9,0.00181737
624,2022,1,5_9,0.00174094
624,2023,1,5_9,0.00167213
430,1950,1,5_9,0.01012398
430,1951,1,5_9,0.01009863
430,1952,1,5_9,0.01008911
430,1953,1,5_9,0.01008148
430,1954,1,5_9,0.01007705
430,1955,1,5_9,0.01007779
430,1956,1,5_9,0.01010637
430,1957,1,5_9,0.0101065
430,1958,1,5_9,0.01014363
430,1959,1,5_9,0.01014665
430,1960,1,5_9,0.01015211
430,1961,1,5_9,0.0101425
430,1962,1,5_9,0.01011068
430,1963,1,5_9,0.0100455
430,1964,1,5_9,0.00995849
430,1965,1,5_9,0.00982218
430,1966,1,5_9,0.00967591
430,1967,1,5_9,0.00950288
430,1968,1,5_9,0.00931897
430,1969,1,5_9,0.00909874
430,1970,1,5_9,0.00889439
430,1971,1,5_9,0.00869549
430,1972,1,5_9,0.00843713
430,1973,1,5_9,0.00821006
430,1974,1,5_9,0.00798533
430,1975,1,5_9,0.00778394
430,1976,1,5_9,0.00758067
430,1977,1,5_9,0.00740063
430,1978,1,5_9,0.00722965
430,1979,1,5_9,0.00708885
430,1980,1,5_9,0.00699981
430,1981,1,5_9,0.00689743
430,1982,1,5_9,0.00685051
430,1983,1,5_9,0.00680744
430,1984,1,5_9,0.00680195
430,1985,1,5_9,0.00706192
430,1986,1,5_9,0.00695741
430,1987,1,5_9,0.00710006
430,1988,1,5_9,0.00723408
430,1989,1,5_9,0.00734412
430,1990,1,5_9,0.00741542
430,1991,1,5_9,0.00756636
430,1992,1,5_9,0.0073423
430,1993,1,5_9,0.0077373
430,1994,1,5_9,0.00783027
430,1995,1,5_9,0.00713642
430,1996,1,5_9,0.00693227
430,1997,1,5_9,0.00582694
430,1998,1,5_9,0.00539571
430,1999,1,5_9,0.00495221
430,2000,1,5_9,0.00451811
430,2001,1,5_9,0.00409498
430,2002,1,5_9,0.00374384
430,2003,1,5_9,0.00384465
430,2004,1,5_9,0.00311463
430,2005,1,5_9,0.00286021
430,2006,1,5_9,0.00263578
430,2007,1,5_9,0.00245172
430,2008,1,5_9,0.00229636
430,2009,1,5_9,0.00216802
430,2010,1,5_9,0.00206254
430,2011,1,5_9,0.00197712
430,2012,1,5_9,0.00189672
430,2013,1,5_9,0.00183356
430,2014,1,5_9,0.00208677
430,2015,1,5_9,0.00208661
430,2016,1,5_9,0.00171024
430,2017,1,5_9,0.00163568
430,2018,1,5_9,0.00158702
430,2019,1,5_9,0.00153767
430,2020,1,5_9,0.00149383
430,2021,1,5_9,0.00145522
430,2022,1,5_9,0.00141343
430,2023,1,5_9,0.00136564
466,1950,1,5_9,0.01080649
466,1951,1,5_9,0.0107824
466,1952,1,5_9,0.01077761
466,1953,1,5_9,0.01065059
466,1954,1,5_9,0.01064655
466,1955,1,5_9,0.01063576
466,1956,1,5_9,0.01056843
466,1957,1,5_9,0.01050932
466,1958,1,5_9,0.01049976
466,1959,1,5_9,0.01043636
466,1960,1,5_9,0.01044096
466,1961,1,5_9,0.01037033
466,1962,1,5_9,0.01036708
466,1963,1,5_9,0.01030247
466,1964,1,5_9,0.01023674
466,1965,1,5_9,0.01016636
466,1966,1,5_9,0.01010589
466,1967,1,5_9,0.00998816
466,1968,1,5_9,0.00990099
466,1969,1,5_9,0.00988769
466,1970,1,5_9,0.00971747
466,1971,1,5_9,0.00964317
466,1972,1,5_9,0.00938593
466,1973,1,5_9,0.00923809
466,1974,1,5_9,0.00899113
466,1975,1,5_9,0.00860593
466,1976,1,5_9,0.00822509
466,1977,1,5_9,0.00786789
466,1978,1,5_9,0.00747781
466,1979,1,5_9,0.00714557
466,1980,1,5_9,0.00689879
466,1981,1,5_9,0.00666257
466,1982,1,5_9,0.00638793
466,1983,1,5_9,0.00604815
466,1984,1,5_9,0.00588758
466,1985,1,5_9,0.0057946
466,1986,1,5_9,0.00552001
466,1987,1,5_9,0.00532777
466,1988,1,5_9,0.00513622
466,1989,1,5_9,0.00486148
466,1990,1,5_9,0.00467367
466,1991,1,5_9,0.00462739
466,1992,1,5_9,0.00459573
466,1993,1,5_9,0.00452724
466,1994,1,5_9,0.00451756
466,1995,1,5_9,0.00454541
466,1996,1,5_9,0.00457491
466,1997,1,5_9,0.00446875
466,1998,1,5_9,0.0043537
466,1999,1,5_9,0.00425262
466,2000,1,5_9,0.00398765
466,2001,1,5_9,0.00384869
466,2002,1,5_9,0.0037239
466,2003,1,5_9,0.00361679
466,2004,1,5_9,0.00353183
466,2005,1,5_9,0.00344848
466,2006,1,5_9,0.00337099
466,2007,1,5_9,0.00331018
466,2008,1,5_9,0.00325147
466,2009,1,5_9,0.00319609
466,2010,1,5_9,0.00314313
466,2011,1,5_9,0.00309903
466,2012,1,5_9,0.00304402
466,2013,1,5_9,0.00299256
466,2014,1,5_9,0.00292125
466,2015,1,5_9,0.00285596
466,2016,1,5_9,0.00277201
466,2017,1,5_9,0.00271908
466,2018,1,5_9,0.00266398
466,2019,1,5_9,0.00259917
466,2020,1,5_9,0.0025351
466,2021,1,5_9,0.00246059
466,2022,1,5_9,0.0024297
466,2023,1,5_9,0.002348
478,1950,1,5_9,0.00912898
478,1951,1,5_9,0.00890038
478,1952,1,5_9,0.00878165
478,1953,1,5_9,0.0085937
478,1954,1,5_9,0.00833227
478,1955,1,5_9,0.00815212
478,1956,1,5_9,0.00788394
478,1957,1,5_9,0.00764331
478,1958,1,5_9,0.00737719
478,1959,1,5_9,0.00712427
478,1960,1,5_9,0.00685701
478,1961,1,5_9,0.00661505
478,1962,1,5_9,0.00634661
