country_area,time,sex,age_group_broad,mx
478,1963,1,5_9,0.00611081
478,1964,1,5_9,0.00585735
478,1965,1,5_9,0.0056092
478,1966,1,5_9,0.00536686
478,1967,1,5_9,0.00514137
478,1968,1,5_9,0.00500949
478,1969,1,5_9,0.00484628
478,1970,1,5_9,0.00470197
478,1971,1,5_9,0.0046434
478,1972,1,5_9,0.00455718
478,1973,1,5_9,0.00450011
478,1974,1,5_9,0.00445794
478,1975,1,5_9,0.0044535
478,1976,1,5_9,0.00440139
478,1977,1,5_9,0.00433374
478,1978,1,5_9,0.0042133
478,1979,1,5_9,0.00409152
478,1980,1,5_9,0.00394645
478,1981,1,5_9,0.00380354
478,1982,1,5_9,0.00364919
478,1983,1,5_9,0.00354755
478,1984,1,5_9,0.00337571
478,1985,1,5_9,0.00320841
478,1986,1,5_9,0.00307904
478,1987,1,5_9,0.00292441
478,1988,1,5_9,0.00278518
478,1989,1,5_9,0.00271849
478,1990,1,5_9,0.00261741
478,1991,1,5_9,0.00256618
478,1992,1,5_9,0.00251253
478,1993,1,5_9,0.00247155
478,1994,1,5_9,0.00246076
478,1995,1,5_9,0.00243515
478,1996,1,5_9,0.00243714
478,1997,1,5_9,0.00233705
478,1998,1,5_9,0.00227349
478,1999,1,5_9,0.00216684
478,2000,1,5_9,0.00205451
478,2001,1,5_9,0.00194393
478,2002,1,5_9,0.00183861
478,2003,1,5_9,0.0017351
478,2004,1,5_9,0.00162324
478,2005,1,5_9,0.00153825
478,2006,1,5_9,0.0014379
478,2007,1,5_9,0.0013682
478,2008,1,5_9,0.00130632
478,2009,1,5_9,0.0012578
478,2010,1,5_9,0.00120985
478,2011,1,5_9,0.00118395
478,2012,1,5_9,0.00115488
478,2013,1,5_9,0.00112981
478,2014,1,5_9,0.00108373
478,2015,1,5_9,0.00104272
478,2016,1,5_9,0.00099664
478,2017,1,5_9,0.00096326
478,2018,1,5_9,0.00091906
478,2019,1,5_9,0.00089365
478,2020,1,5_9,0.00087002
478,2021,1,5_9,0.00084375
478,2022,1,5_9,0.0008195
478,2023,1,5_9,0.00079544
562,1950,1,5_9,0.00969964
562,1951,1,5_9,0.00971598
562,1952,1,5_9,0.00972795
562,1953,1,5_9,0.00973273
562,1954,1,5_9,0.00972168
562,1955,1,5_9,0.00970961
562,1956,1,5_9,0.00968105
562,1957,1,5_9,0.00964833
562,1958,1,5_9,0.00962468
562,1959,1,5_9,0.00959684
562,1960,1,5_9,0.00956945
562,1961,1,5_9,0.00953821
562,1962,1,5_9,0.00950355
562,1963,1,5_9,0.00943291
562,1964,1,5_9,0.00940111
562,1965,1,5_9,0.00940993
562,1966,1,5_9,0.00940071
562,1967,1,5_9,0.00940101
562,1968,1,5_9,0.00940861
562,1969,1,5_9,0.00942302
562,1970,1,5_9,0.00942768
562,1971,1,5_9,0.00973255
562,1972,1,5_9,0.00935099
562,1973,1,5_9,0.00923808
562,1974,1,5_9,0.00905661
562,1975,1,5_9,0.00878734
562,1976,1,5_9,0.00842576
562,1977,1,5_9,0.00801648
562,1978,1,5_9,0.007607
562,1979,1,5_9,0.00710525
562,1980,1,5_9,0.00664254
562,1981,1,5_9,0.00619608
562,1982,1,5_9,0.00586348
562,1983,1,5_9,0.00558522
562,1984,1,5_9,0.00539695
562,1985,1,5_9,0.00517446
562,1986,1,5_9,0.00498718
562,1987,1,5_9,0.00482167
562,1988,1,5_9,0.00467434
562,1989,1,5_9,0.00454636
562,1990,1,5_9,0.00440893
562,1991,1,5_9,0.00433558
562,1992,1,5_9,0.0041973
562,1993,1,5_9,0.00409385
562,1994,1,5_9,0.00399378
562,1995,1,5_9,0.00389665
562,1996,1,5_9,0.00381502
562,1997,1,5_9,0.00373914
562,1998,1,5_9,0.00370184
562,1999,1,5_9,0.00366909
562,2000,1,5_9,0.00362581
562,2001,1,5_9,0.00357846
562,2002,1,5_9,0.00350679
562,2003,1,5_9,0.00340459
562,2004,1,5_9,0.00329463
562,2005,1,5_9,0.00317019
562,2006,1,5_9,0.0030288
562,2007,1,5_9,0.0028869
562,2008,1,5_9,0.00275158
562,2009,1,5_9,0.00263292
562,2010,1,5_9,0.0025142
562,2011,1,5_9,0.00240027
562,2012,1,5_9,0.00230678
562,2013,1,5_9,0.00221872
562,2014,1,5_9,0.00214586
562,2015,1,5_9,0.00207976
562,2016,1,5_9,0.00200465
562,2017,1,5_9,0.0019292
562,2018,1,5_9,0.0018518
562,2019,1,5_9,0.00177703
562,2020,1,5_9,0.00170885
562,2021,1,5_9,0.00164857
562,2022,1,5_9,0.0015791
562,2023,1,5_9,0.00151791
566,1950,1,5_9,0.012768
566,1951,1,5_9,0.0127018
566,1952,1,5_9,0.01263239
566,1953,1,5_9,0.01263112
566,1954,1,5_9,0.01254845
566,1955,1,5_9,0.01260516
566,1956,1,5_9,0.01254042
566,1957,1,5_9,0.01253999
566,1958,1,5_9,0.01246129
566,1959,1,5_9,0.01239656
566,1960,1,5_9,0.01233294
566,1961,1,5_9,0.01226836
566,1962,1,5_9,0.01219007
566,1963,1,5_9,0.01212676
566,1964,1,5_9,0.01211564
566,1965,1,5_9,0.01198674
566,1966,1,5_9,0.01184897
566,1967,1,5_9,0.01198791
566,1968,1,5_9,0.01134273
566,1969,1,5_9,0.01122455
566,1970,1,5_9,0.01095061
566,1971,1,5_9,0.01079608
566,1972,1,5_9,0.01055378
566,1973,1,5_9,0.01035077
566,1974,1,5_9,0.01010869
566,1975,1,5_9,0.00995532
566,1976,1,5_9,0.00933206
566,1977,1,5_9,0.00907441
566,1978,1,5_9,0.00898369
566,1979,1,5_9,0.00891916
566,1980,1,5_9,0.00889128
566,1981,1,5_9,0.00883363
566,1982,1,5_9,0.00883404
566,1983,1,5_9,0.00886956
566,1984,1,5_9,0.00894453
566,1985,1,5_9,0.00903254
566,1986,1,5_9,0.00912741
566,1987,1,5_9,0.00911753
566,1988,1,5_9,0.00913038
566,1989,1,5_9,0.0091142
566,1990,1,5_9,0.00918186
566,1991,1,5_9,0.0094114
566,1992,1,5_9,0.00937736
566,1993,1,5_9,0.00937759
566,1994,1,5_9,0.0095112
566,1995,1,5_9,0.00946495
566,1996,1,5_9,0.00953924
566,1997,1,5_9,0.00945416
566,1998,1,5_9,0.00929644
566,1999,1,5_9,0.00900452
566,2000,1,5_9,0.00876859
566,2001,1,5_9,0.00856427
566,2002,1,5_9,0.0082975
566,2003,1,5_9,0.00799002
566,2004,1,5_9,0.00769061
566,2005,1,5_9,0.00775991
566,2006,1,5_9,0.00769433
566,2007,1,5_9,0.00748515
566,2008,1,5_9,0.00728593
566,2009,1,5_9,0.00718288
566,2010,1,5_9,0.00710072
566,2011,1,5_9,0.00700806
566,2012,1,5_9,0.0069131
566,2013,1,5_9,0.00688038
566,2014,1,5_9,0.00681667
566,2015,1,5_9,0.00686009
566,2016,1,5_9,0.00676292
566,2017,1,5_9,0.00668522
566,2018,1,5_9,0.00657371
566,2019,1,5_9,0.00643566
566,2020,1,5_9,0.00631807
566,2021,1,5_9,0.00618492
566,2022,1,5_9,0.00604622
566,2023,1,5_9,0.00591702
654,1950,1,5_9,0.00119387
654,1951,1,5_9,0.00117557
654,1952,1,5_9,0.00116
654,1953,1,5_9,0.00114089
654,1954,1,5_9,0.00111084
654,1955,1,5_9,0.00109769
654,1956,1,5_9,0.00108604
654,1957,1,5_9,0.0010776
654,1958,1,5_9,0.00106629
654,1959,1,5_9,0.00106276
654,1960,1,5_9,0.00105968
654,1961,1,5_9,0.00106189
654,1962,1,5_9,0.00105403
654,1963,1,5_9,0.00104917
654,1964,1,5_9,0.00104139
654,1965,1,5_9,0.00102266
654,1966,1,5_9,0.0010081
654,1967,1,5_9,0.00100675
654,1968,1,5_9,0.0010008
654,1969,1,5_9,0.00098831
654,1970,1,5_9,0.00098976
654,1971,1,5_9,0.00098286
654,1972,1,5_9,0.00097098
654,1973,1,5_9,0.00095839
654,1974,1,5_9,0.00095084
654,1975,1,5_9,0.00093302
654,1976,1,5_9,0.00091886
654,1977,1,5_9,0.00090659
654,1978,1,5_9,0.00089211
654,1979,1,5_9,0.00087335
654,1980,1,5_9,0.00085907
654,1981,1,5_9,0.00084098
654,1982,1,5_9,0.00081928
654,1983,1,5_9,0.00080497
654,1984,1,5_9,0.00079053
654,1985,1,5_9,0.00077334
654,1986,1,5_9,0.00075819
654,1987,1,5_9,0.00074575
654,1988,1,5_9,0.00072892
654,1989,1,5_9,0.00071216
654,1990,1,5_9,0.00068907
654,1991,1,5_9,0.00068169
654,1992,1,5_9,0.00062608
654,1993,1,5_9,0.00063293
654,1994,1,5_9,0.00057856
654,1995,1,5_9,0.00057709
654,1996,1,5_9,0.00054141
654,1997,1,5_9,0.00045583
654,1998,1,5_9,0.00037882
654,1999,1,5_9,0.00033668
654,2000,1,5_9,0.00033411
654,2001,1,5_9,0.00032736
654,2002,1,5_9,0.00032207
654,2003,1,5_9,0.00029987
654,2004,1,5_9,0.00028472
654,2005,1,5_9,0.00027194
654,2006,1,5_9,0.0002955
654,2007,1,5_9,0.0003453
654,2008,1,5_9,0.00033388
654,2009,1,5_9,0.00030933
654,2010,1,5_9,0.00031422
654,2011,1,5_9,0.00030021
654,2012,1,5_9,0.00032386
654,2013,1,5_9,0.00031567
654,2014,1,5_9,0.00034627
654,2015,1,5_9,0.00035553
654,2016,1,5_9,0.00030953
654,2017,1,5_9,0.00029894
654,2018,1,5_9,0.00030415
654,2019,1,5_9,0.0002931
654,2020,1,5_9,0.00028483
654,2021,1,5_9,0.00028493
654,2022,1,5_9,0.00030419
654,2023,1,5_9,0.00029441
686,1950,1,5_9,0.00856949
686,1951,1,5_9,0.00843948
686,1952,1,5_9,0.00830264
686,1953,1,5_9,0.00823873
686,1954,1,5_9,0.00811269
686,1955,1,5_9,0.00802503
686,1956,1,5_9,0.007903
686,1957,1,5_9,0.00785128
686,1958,1,5_9,0.00776769
686,1959,1,5_9,0.00776858
686,1960,1,5_9,0.00768814
686,1961,1,5_9,0.00767385
686,1962,1,5_9,0.00765975
686,1963,1,5_9,0.00764574
686,1964,1,5_9,0.00762923
686,1965,1,5_9,0.00761988
686,1966,1,5_9,0.00758671
686,1967,1,5_9,0.0074992
686,1968,1,5_9,0.00746837
686,1969,1,5_9,0.00737673
686,1970,1,5_9,0.00722405
686,1971,1,5_9,0.0070793
686,1972,1,5_9,0.00693545
686,1973,1,5_9,0.00677477
686,1974,1,5_9,0.0065285
686,1975,1,5_9,0.00625395
686,1976,1,5_9,0.00602377
686,1977,1,5_9,0.00576424
686,1978,1,5_9,0.00552351
686,1979,1,5_9,0.00533024
686,1980,1,5_9,0.0051184
686,1981,1,5_9,0.00493678
686,1982,1,5_9,0.00472749
686,1983,1,5_9,0.00446192
686,1984,1,5_9,0.0042172
686,1985,1,5_9,0.00398287
686,1986,1,5_9,0.0036845
686,1987,1,5_9,0.00345009
686,1988,1,5_9,0.00318344
686,1989,1,5_9,0.00306587
686,1990,1,5_9,0.00293004
686,1991,1,5_9,0.00286337
686,1992,1,5_9,0.00278702
686,1993,1,5_9,0.00274333
686,1994,1,5_9,0.0027095
686,1995,1,5_9,0.00269464
686,1996,1,5_9,0.00276783
686,1997,1,5_9,0.00277925
686,1998,1,5_9,0.00283243
686,1999,1,5_9,0.00285652
686,2000,1,5_9,0.00290105
686,2001,1,5_9,0.00285917
686,2002,1,5_9,0.00278846
686,2003,1,5_9,0.00274121
686,2004,1,5_9,0.00256634
686,2005,1,5_9,0.00242728
686,2006,1,5_9,0.0022378
686,2007,1,5_9,0.00205895
686,2008,1,5_9,0.00199255
686,2009,1,5_9,0.00197205
686,2010,1,5_9,0.00187979
686,2011,1,5_9,0.00176902
686,2012,1,5_9,0.0016952
686,2013,1,5_9,0.0016249
686,2014,1,5_9,0.00154698
686,2015,1,5_9,0.00143027
686,2016,1,5_9,0.00138455
686,2017,1,5_9,0.00134157
686,2018,1,5_9,0.00130125
686,2019,1,5_9,0.0012699
686,2020,1,5_9,0.00124012
686,2021,1,5_9,0.00120768
686,2022,1,5_9,0.00118217
686,2023,1,5_9,0.00115839
694,1950,1,5_9,0.01437642
694,1951,1,5_9,0.01418735
694,1952,1,5_9,0.01390292
694,1953,1,5_9,0.01368696
694,1954,1,5_9,0.01343581
694,1955,1,5_9,0.0132208
694,1956,1,5_9,0.01301217
694,1957,1,5_9,0.01274491
694,1958,1,5_9,0.01256566
694,1959,1,5_9,0.01232398
694,1960,1,5_9,0.0120566
694,1961,1,5_9,0.01174935
694,1962,1,5_9,0.0114528
694,1963,1,5_9,0.011119
694,1964,1,5_9,0.01078669
694,1965,1,5_9,0.01042827
694,1966,1,5_9,0.00999118
694,1967,1,5_9,0.00965163
694,1968,1,5_9,0.00943197
694,1969,1,5_9,0.00919845
694,1970,1,5_9,0.00906736
694,1971,1,5_9,0.00888313
694,1972,1,5_9,0.0087562
694,1973,1,5_9,0.00859383
694,1974,1,5_9,0.00846073
694,1975,1,5_9,0.00820788
694,1976,1,5_9,0.00803136
694,1977,1,5_9,0.00786269
694,1978,1,5_9,0.00772349
694,1979,1,5_9,0.00758649
694,1980,1,5_9,0.00746087
694,1981,1,5_9,0.00735675
694,1982,1,5_9,0.00726776
694,1983,1,5_9,0.00720135
694,1984,1,5_9,0.00716142
694,1985,1,5_9,0.00714227
694,1986,1,5_9,0.00715619
694,1987,1,5_9,0.00702839
694,1988,1,5_9,0.00700979
694,1989,1,5_9,0.00700372
694,1990,1,5_9,0.00699713
694,1991,1,5_9,0.00710544
694,1992,1,5_9,0.00699226
694,1993,1,5_9,0.00699165
694,1994,1,5_9,0.00720883
694,1995,1,5_9,0.00720819
694,1996,1,5_9,0.00693401
694,1997,1,5_9,0.00684242
694,1998,1,5_9,0.00693303
694,1999,1,5_9,0.00646165
694,2000,1,5_9,0.00635997
694,2001,1,5_9,0.0060901
694,2002,1,5_9,0.00586905
694,2003,1,5_9,0.00563939
694,2004,1,5_9,0.00539331
694,2005,1,5_9,0.00511658
694,2006,1,5_9,0.00476557
694,2007,1,5_9,0.00462374
694,2008,1,5_9,0.00440543
694,2009,1,5_9,0.00421573
694,2010,1,5_9,0.00401924
694,2011,1,5_9,0.0038131
694,2012,1,5_9,0.00366225
694,2013,1,5_9,0.00341927
694,2014,1,5_9,0.0034157
694,2015,1,5_9,0.00314237
694,2016,1,5_9,0.00277043
694,2017,1,5_9,0.00269251
694,2018,1,5_9,0.00239984
694,2019,1,5_9,0.00230099
694,2020,1,5_9,0.00221942
694,2021,1,5_9,0.00212737
694,2022,1,5_9,0.00204244
694,2023,1,5_9,0.00194452
768,1950,1,5_9,0.00693884
768,1951,1,5_9,0.00693866
768,1952,1,5_9,0.00688467
768,1953,1,5_9,0.00688557
768,1954,1,5_9,0.00682821
768,1955,1,5_9,0.00676668
768,1956,1,5_9,0.0067677
768,1957,1,5_9,0.00670768
768,1958,1,5_9,0.00664712
768,1959,1,5_9,0.00658779
768,1960,1,5_9,0.00652832
768,1961,1,5_9,0.0064699
768,1962,1,5_9,0.00638633
768,1963,1,5_9,0.00630391
768,1964,1,5_9,0.00621205
768,1965,1,5_9,0.00608641
768,1966,1,5_9,0.00602526
768,1967,1,5_9,0.00592073
768,1968,1,5_9,0.00582115
768,1969,1,5_9,0.00577232
768,1970,1,5_9,0.00567635
768,1971,1,5_9,0.00554151
768,1972,1,5_9,0.00544227
768,1973,1,5_9,0.00534512
768,1974,1,5_9,0.00526692
768,1975,1,5_9,0.0051723
768,1976,1,5_9,0.00504709
768,1977,1,5_9,0.00473304
768,1978,1,5_9,0.00438993
768,1979,1,5_9,0.00412622
768,1980,1,5_9,0.00386321
768,1981,1,5_9,0.00367031
768,1982,1,5_9,0.0035483
768,1983,1,5_9,0.00344993
768,1984,1,5_9,0.00343152
768,1985,1,5_9,0.00342142
768,1986,1,5_9,0.00340971
768,1987,1,5_9,0.00340437
768,1988,1,5_9,0.00343955
768,1989,1,5_9,0.00352158
768,1990,1,5_9,0.00364499
768,1991,1,5_9,0.00377283
768,1992,1,5_9,0.0038448
768,1993,1,5_9,0.00396444
768,1994,1,5_9,0.00404722
768,1995,1,5_9,0.00411304
768,1996,1,5_9,0.0041066
768,1997,1,5_9,0.0041636
768,1998,1,5_9,0.00418418
768,1999,1,5_9,0.0041326
768,2000,1,5_9,0.00407532
768,2001,1,5_9,0.00405558
768,2002,1,5_9,0.00399538
768,2003,1,5_9,0.00394664
768,2004,1,5_9,0.0039012
768,2005,1,5_9,0.00382499
768,2006,1,5_9,0.00375634
768,2007,1,5_9,0.00369809
768,2008,1,5_9,0.00363034
768,2009,1,5_9,0.00357326
768,2010,1,5_9,0.00350884
768,2011,1,5_9,0.00339022
768,2012,1,5_9,0.00332456
768,2013,1,5_9,0.00320396
768,2014,1,5_9,0.00308259
768,2015,1,5_9,0.00295493
768,2016,1,5_9,0.0028138
768,2017,1,5_9,0.00269512
768,2018,1,5_9,0.00254572
768,2019,1,5_9,0.00241407
768,2020,1,5_9,0.00229837
768,2021,1,5_9,0.00219771
768,2022,1,5_9,0.00207698
768,2023,1,5_9,0.00194623
398,1950,1,5_9,0.00452259
398,1951,1,5_9,0.00440742
398,1952,1,5_9,0.00430279
398,1953,1,5_9,0.00420977
398,1954,1,5_9,0.00412963
398,1955,1,5_9,0.00406361
398,1956,1,5_9,0.00401093
398,1957,1,5_9,0.00396838
398,1958,1,5_9,0.00393284
398,1959,1,5_9,0.00390136
398,1960,1,5_9,0.00387109
398,1961,1,5_9,0.00383973
398,1962,1,5_9,0.00380639
398,1963,1,5_9,0.00377054
398,1964,1,5_9,0.00373166
398,1965,1,5_9,0.00368921
398,1966,1,5_9,0.00364295
398,1967,1,5_9,0.00359018
398,1968,1,5_9,0.00353879
398,1969,1,5_9,0.00349059
398,1970,1,5_9,0.00344868
398,1971,1,5_9,0.00341447
398,1972,1,5_9,0.0033887
398,1973,1,5_9,0.00336472
398,1974,1,5_9,0.00333682
398,1975,1,5_9,0.00329687
398,1976,1,5_9,0.00323841
398,1977,1,5_9,0.00316035
398,1978,1,5_9,0.00303851
398,1979,1,5_9,0.00286791
398,1980,1,5_9,0.00264659
398,1981,1,5_9,0.00237988
398,1982,1,5_9,0.00208208
398,1983,1,5_9,0.00178889
398,1984,1,5_9,0.00153013
398,1985,1,5_9,0.00132008
398,1986,1,5_9,0.00116301
398,1987,1,5_9,0.00105805
398,1988,1,5_9,0.00099643
398,1989,1,5_9,0.00096542
398,1990,1,5_9,0.00095518
398,1991,1,5_9,0.00095685
398,1992,1,5_9,0.00096177
398,1993,1,5_9,0.00096257
398,1994,1,5_9,0.00095568
398,1995,1,5_9,0.00095069
398,1996,1,5_9,0.00091862
398,1997,1,5_9,0.00088939
398,1998,1,5_9,0.00085654
398,1999,1,5_9,0.00082144
398,2000,1,5_9,0.00078702
398,2001,1,5_9,0.00075437
398,2002,1,5_9,0.00072409
398,2003,1,5_9,0.00069629
398,2004,1,5_9,0.0006722
398,2005,1,5_9,0.00064417
398,2006,1,5_9,0.00061804
398,2007,1,5_9,0.00059042
398,2008,1,5_9,0.00056079
398,2009,1,5_9,0.0005292
398,2010,1,5_9,0.00049858
398,2011,1,5_9,0.00046486
398,2012,1,5_9,0.00043452
398,2013,1,5_9,0.00040737
398,2014,1,5_9,0.0003845
398,2015,1,5_9,0.00036567
398,2016,1,5_9,0.00035091
398,2017,1,5_9,0.00033967
398,2018,1,5_9,0.00033132
398,2019,1,5_9,0.00032498
398,2020,1,5_9,0.00026674
398,2021,1,5_9,0.00029726
398,2022,1,5_9,0.0003018
398,2023,1,5_9,0.00030486
417,1950,1,5_9,0.00178826
417,1951,1,5_9,0.00176053
417,1952,1,5_9,0.00174376
417,1953,1,5_9,0.00171489
417,1954,1,5_9,0.00168588
417,1955,1,5_9,0.00165718
417,1956,1,5_9,0.00162881
417,1957,1,5_9,0.0016012
417,1958,1,5_9,0.00157392
417,1959,1,5_9,0.00154664
417,1960,1,5_9,0.0015193
417,1961,1,5_9,0.001492
417,1962,1,5_9,0.00146452
417,1963,1,5_9,0.00143762
417,1964,1,5_9,0.00141082
417,1965,1,5_9,0.00138418
417,1966,1,5_9,0.00135738
417,1967,1,5_9,0.0013301
417,1968,1,5_9,0.00130345
417,1969,1,5_9,0.00127704
417,1970,1,5_9,0.00125263
417,1971,1,5_9,0.00122635
417,1972,1,5_9,0.00120155
417,1973,1,5_9,0.00117669
417,1974,1,5_9,0.0011517
417,1975,1,5_9,0.00112614
417,1976,1,5_9,0.00109971
417,1977,1,5_9,0.00107503
417,1978,1,5_9,0.00105033
417,1979,1,5_9,0.00102912
417,1980,1,5_9,0.00101112
417,1981,1,5_9,0.00101822
417,1982,1,5_9,0.00097452
417,1983,1,5_9,0.00096317
417,1984,1,5_9,0.00088922
417,1985,1,5_9,0.00089151
417,1986,1,5_9,0.00088908
417,1987,1,5_9,0.00092267
417,1988,1,5_9,0.00090298
417,1989,1,5_9,0.00084564
417,1990,1,5_9,0.0007774
417,1991,1,5_9,0.00071225
417,1992,1,5_9,0.00071065
417,1993,1,5_9,0.0006859
417,1994,1,5_9,0.00071689
417,1995,1,5_9,0.00065286
417,1996,1,5_9,0.0006833
417,1997,1,5_9,0.00067893
417,1998,1,5_9,0.0006542
417,1999,1,5_9,0.0005972
417,2000,1,5_9,0.00058651
417,2001,1,5_9,0.0005467
417,2002,1,5_9,0.00052628
417,2003,1,5_9,0.0004918
417,2004,1,5_9,0.0004279
417,2005,1,5_9,0.00039475
417,2006,1,5_9,0.00037071
417,2007,1,5_9,0.00040376
417,2008,1,5_9,0.00041394
417,2009,1,5_9,0.00038651
417,2010,1,5_9,0.00038153
417,2011,1,5_9,0.00034811
417,2012,1,5_9,0.00034183
417,2013,1,5_9,0.00033543
417,2014,1,5_9,0.00033035
417,2015,1,5_9,0.00035386
417,2016,1,5_9,0.00036842
417,2017,1,5_9,0.00041694
417,2018,1,5_9,0.00031157
417,2019,1,5_9,0.00033614
417,2020,1,5_9,0.00030104
417,2021,1,5_9,0.00032553
417,2022,1,5_9,0.0003161
417,2023,1,5_9,0.00029369
762,1950,1,5_9,0.00306207
762,1951,1,5_9,0.00301882
762,1952,1,5_9,0.00297343
762,1953,1,5_9,0.00294619
762,1954,1,5_9,0.00290498
762,1955,1,5_9,0.00286267
762,1956,1,5_9,0.00281123
762,1957,1,5_9,0.0027666
762,1958,1,5_9,0.00270977
762,1959,1,5_9,0.00264101
762,1960,1,5_9,0.0025793
762,1961,1,5_9,0.00250257
762,1962,1,5_9,0.00243481
762,1963,1,5_9,0.00235665
762,1964,1,5_9,0.00227388
762,1965,1,5_9,0.00219816
762,1966,1,5_9,0.00213246
762,1967,1,5_9,0.00206499
762,1968,1,5_9,0.00201104
762,1969,1,5_9,0.00196585
762,1970,1,5_9,0.00194112
762,1971,1,5_9,0.00193114
762,1972,1,5_9,0.00193215
762,1973,1,5_9,0.00194106
762,1974,1,5_9,0.00195728
762,1975,1,5_9,0.00196631
762,1976,1,5_9,0.00197652
762,1977,1,5_9,0.00198144
762,1978,1,5_9,0.00198129
762,1979,1,5_9,0.00197867
762,1980,1,5_9,0.00197513
762,1981,1,5_9,0.00196518
762,1982,1,5_9,0.00131902
762,1983,1,5_9,0.00138107
762,1984,1,5_9,0.00133338
762,1985,1,5_9,0.00111802
762,1986,1,5_9,0.00101272
762,1987,1,5_9,0.00141135
762,1988,1,5_9,0.00114134
762,1989,1,5_9,0.00111022
762,1990,1,5_9,0.00128199
762,1991,1,5_9,0.00097916
762,1992,1,5_9,0.00128383
762,1993,1,5_9,0.00107781
762,1994,1,5_9,0.00104938
762,1995,1,5_9,0.00102342
762,1996,1,5_9,0.00119124
762,1997,1,5_9,0.00099669
762,1998,1,5_9,0.00098492
762,1999,1,5_9,0.00065438
762,2000,1,5_9,0.00063662
762,2001,1,5_9,0.00071559
762,2002,1,5_9,0.00067173
762,2003,1,5_9,0.00056097
762,2004,1,5_9,0.00053917
762,2005,1,5_9,0.00052029
762,2006,1,5_9,0.00054422
762,2007,1,5_9,0.00045117
762,2008,1,5_9,0.00043302
762,2009,1,5_9,0.00051123
762,2010,1,5_9,0.00044747
762,2011,1,5_9,0.00044938
762,2012,1,5_9,0.0004342
762,2013,1,5_9,0.00038318
762,2014,1,5_9,0.00034671
762,2015,1,5_9,0.00044281
762,2016,1,5_9,0.00034237
762,2017,1,5_9,0.00032556
762,2018,1,5_9,0.00037147
762,2019,1,5_9,0.00041753
762,2020,1,5_9,0.00040181
762,2021,1,5_9,0.00038829
762,2022,1,5_9,0.00037409
762,2023,1,5_9,0.00035902
795,1950,1,5_9,0.00439219
795,1951,1,5_9,0.00423155
795,1952,1,5_9,0.00416506
795,1953,1,5_9,0.00410317
795,1954,1,5_9,0.00403967
795,1955,1,5_9,0.00397538
795,1956,1,5_9,0.00390845
795,1957,1,5_9,0.00384808
795,1958,1,5_9,0.00378822
795,1959,1,5_9,0.00374306
795,1960,1,5_9,0.00370626
795,1961,1,5_9,0.00368004
795,1962,1,5_9,0.00365324
795,1963,1,5_9,0.00362402
795,1964,1,5_9,0.0035847
795,1965,1,5_9,0.00352792
795,1966,1,5_9,0.00345073
795,1967,1,5_9,0.00335847
795,1968,1,5_9,0.00325611
795,1969,1,5_9,0.0031545
795,1970,1,5_9,0.00307101
795,1971,1,5_9,0.00300702
795,1972,1,5_9,0.00296299
795,1973,1,5_9,0.00293131
795,1974,1,5_9,0.00291324
795,1975,1,5_9,0.00290088
795,1976,1,5_9,0.00288859
795,1977,1,5_9,0.0028689
795,1978,1,5_9,0.00260075
795,1979,1,5_9,0.00220366
