country_area,time,sex,age_group_broad,mx
795,1980,1,5_9,0.0017007
795,1981,1,5_9,0.00138099
795,1982,1,5_9,0.00117673
795,1983,1,5_9,0.00106839
795,1984,1,5_9,0.0010084
795,1985,1,5_9,0.0009389
795,1986,1,5_9,0.00088136
795,1987,1,5_9,0.00085049
795,1988,1,5_9,0.00085512
795,1989,1,5_9,0.00087308
795,1990,1,5_9,0.00084465
795,1991,1,5_9,0.00079217
795,1992,1,5_9,0.00074086
795,1993,1,5_9,0.00074302
795,1994,1,5_9,0.00075817
795,1995,1,5_9,0.00075789
795,1996,1,5_9,0.00073863
795,1997,1,5_9,0.00072896
795,1998,1,5_9,0.000703
795,1999,1,5_9,0.00066817
795,2000,1,5_9,0.00063738
795,2001,1,5_9,0.00062689
795,2002,1,5_9,0.00062945
795,2003,1,5_9,0.00062361
795,2004,1,5_9,0.00061908
795,2005,1,5_9,0.00061459
795,2006,1,5_9,0.00061218
795,2007,1,5_9,0.00059207
795,2008,1,5_9,0.0005522
795,2009,1,5_9,0.00049049
795,2010,1,5_9,0.0004315
795,2011,1,5_9,0.00037907
795,2012,1,5_9,0.0003698
795,2013,1,5_9,0.00038056
795,2014,1,5_9,0.00041436
795,2015,1,5_9,0.00043537
795,2016,1,5_9,0.00045457
795,2017,1,5_9,0.00046959
795,2018,1,5_9,0.00053394
795,2019,1,5_9,0.00058665
795,2020,1,5_9,0.00062687
795,2021,1,5_9,0.00060692
795,2022,1,5_9,0.0005891
795,2023,1,5_9,0.00057164
860,1950,1,5_9,0.00230727
860,1951,1,5_9,0.00226927
860,1952,1,5_9,0.00224182
860,1953,1,5_9,0.00221657
860,1954,1,5_9,0.0021935
860,1955,1,5_9,0.00216856
860,1956,1,5_9,0.002142
860,1957,1,5_9,0.00211332
860,1958,1,5_9,0.002083
860,1959,1,5_9,0.0020523
860,1960,1,5_9,0.00202005
860,1961,1,5_9,0.00199116
860,1962,1,5_9,0.00195945
860,1963,1,5_9,0.00192948
860,1964,1,5_9,0.00189642
860,1965,1,5_9,0.00186549
860,1966,1,5_9,0.00183477
860,1967,1,5_9,0.00180271
860,1968,1,5_9,0.00176851
860,1969,1,5_9,0.00173332
860,1970,1,5_9,0.0016983
860,1971,1,5_9,0.00166443
860,1972,1,5_9,0.00163056
860,1973,1,5_9,0.00159898
860,1974,1,5_9,0.00156833
860,1975,1,5_9,0.00153964
860,1976,1,5_9,0.00151018
860,1977,1,5_9,0.00148173
860,1978,1,5_9,0.00145337
860,1979,1,5_9,0.0014274
860,1980,1,5_9,0.0013122
860,1981,1,5_9,0.00115628
860,1982,1,5_9,0.00099563
860,1983,1,5_9,0.00090012
860,1984,1,5_9,0.00087275
860,1985,1,5_9,0.00083672
860,1986,1,5_9,0.00081681
860,1987,1,5_9,0.00076331
860,1988,1,5_9,0.00075773
860,1989,1,5_9,0.00077279
860,1990,1,5_9,0.00080149
860,1991,1,5_9,0.00080812
860,1992,1,5_9,0.00081514
860,1993,1,5_9,0.00082455
860,1994,1,5_9,0.0008285
860,1995,1,5_9,0.0008147
860,1996,1,5_9,0.00079087
860,1997,1,5_9,0.00077479
860,1998,1,5_9,0.00075193
860,1999,1,5_9,0.00072274
860,2000,1,5_9,0.00066643
860,2001,1,5_9,0.00060841
860,2002,1,5_9,0.00055122
860,2003,1,5_9,0.00051762
860,2004,1,5_9,0.00049865
860,2005,1,5_9,0.00048638
860,2006,1,5_9,0.00047199
860,2007,1,5_9,0.00046393
860,2008,1,5_9,0.00046508
860,2009,1,5_9,0.00048915
860,2010,1,5_9,0.00050873
860,2011,1,5_9,0.00053217
860,2012,1,5_9,0.00052692
860,2013,1,5_9,0.00051663
860,2014,1,5_9,0.00049415
860,2015,1,5_9,0.00048073
860,2016,1,5_9,0.00047701
860,2017,1,5_9,0.00048462
860,2018,1,5_9,0.00048213
860,2019,1,5_9,0.00048347
860,2020,1,5_9,0.00036829
860,2021,1,5_9,0.00045391
860,2022,1,5_9,0.00081587
860,2023,1,5_9,0.00039693
156,1950,1,5_9,0.00879995
156,1951,1,5_9,0.00844173
156,1952,1,5_9,0.00774956
156,1953,1,5_9,0.00829838
156,1954,1,5_9,0.00724419
156,1955,1,5_9,0.00706923
156,1956,1,5_9,0.00682233
156,1957,1,5_9,0.00668917
156,1958,1,5_9,0.00668135
156,1959,1,5_9,0.01088126
156,1960,1,5_9,0.01555738
156,1961,1,5_9,0.01114967
156,1962,1,5_9,0.0057235
156,1963,1,5_9,0.00545009
156,1964,1,5_9,0.00520882
156,1965,1,5_9,0.00501338
156,1966,1,5_9,0.0047651
156,1967,1,5_9,0.0045487
156,1968,1,5_9,0.00432718
156,1969,1,5_9,0.00409514
156,1970,1,5_9,0.00388731
156,1971,1,5_9,0.00366087
156,1972,1,5_9,0.00349559
156,1973,1,5_9,0.00330666
156,1974,1,5_9,0.0031437
156,1975,1,5_9,0.00300809
156,1976,1,5_9,0.00297734
156,1977,1,5_9,0.00266418
156,1978,1,5_9,0.00250594
156,1979,1,5_9,0.00235933
156,1980,1,5_9,0.00223891
156,1981,1,5_9,0.00211018
156,1982,1,5_9,0.00201898
156,1983,1,5_9,0.00190378
156,1984,1,5_9,0.00181204
156,1985,1,5_9,0.00173553
156,1986,1,5_9,0.00166224
156,1987,1,5_9,0.00160313
156,1988,1,5_9,0.00155113
156,1989,1,5_9,0.00150125
156,1990,1,5_9,0.00145458
156,1991,1,5_9,0.00140857
156,1992,1,5_9,0.00136017
156,1993,1,5_9,0.00132894
156,1994,1,5_9,0.00129041
156,1995,1,5_9,0.0012646
156,1996,1,5_9,0.00123461
156,1997,1,5_9,0.00120063
156,1998,1,5_9,0.00115541
156,1999,1,5_9,0.00111561
156,2000,1,5_9,0.00108656
156,2001,1,5_9,0.00104149
156,2002,1,5_9,0.00099037
156,2003,1,5_9,0.00094142
156,2004,1,5_9,0.00089593
156,2005,1,5_9,0.0008511
156,2006,1,5_9,0.00080498
156,2007,1,5_9,0.00075171
156,2008,1,5_9,0.00075998
156,2009,1,5_9,0.00066691
156,2010,1,5_9,0.00061968
156,2011,1,5_9,0.00058262
156,2012,1,5_9,0.00053857
156,2013,1,5_9,0.00049661
156,2014,1,5_9,0.0004639
156,2015,1,5_9,0.00042455
156,2016,1,5_9,0.00039538
156,2017,1,5_9,0.00037027
156,2018,1,5_9,0.00033496
156,2019,1,5_9,0.00030913
156,2020,1,5_9,0.00029103
156,2021,1,5_9,0.00026355
156,2022,1,5_9,0.00026559
156,2023,1,5_9,0.0002862
344,1950,1,5_9,0.00445691
344,1951,1,5_9,0.00413632
344,1952,1,5_9,0.00366789
344,1953,1,5_9,0.00308076
344,1954,1,5_9,0.00243824
344,1955,1,5_9,0.00193687
344,1956,1,5_9,0.00161732
344,1957,1,5_9,0.00144264
344,1958,1,5_9,0.00129727
344,1959,1,5_9,0.00120027
344,1960,1,5_9,0.00110452
344,1961,1,5_9,0.00099161
344,1962,1,5_9,0.00097009
344,1963,1,5_9,0.00077974
344,1964,1,5_9,0.00070277
344,1965,1,5_9,0.00059415
344,1966,1,5_9,0.00057748
344,1967,1,5_9,0.00050573
344,1968,1,5_9,0.00048599
344,1969,1,5_9,0.00045842
344,1970,1,5_9,0.00046549
344,1971,1,5_9,0.00049705
344,1972,1,5_9,0.00049429
344,1973,1,5_9,0.00043352
344,1974,1,5_9,0.00041727
344,1975,1,5_9,0.00039745
344,1976,1,5_9,0.00038012
344,1977,1,5_9,0.00034878
344,1978,1,5_9,0.00033867
344,1979,1,5_9,0.00032685
344,1980,1,5_9,0.00030453
344,1981,1,5_9,0.00027541
344,1982,1,5_9,0.00025764
344,1983,1,5_9,0.00023633
344,1984,1,5_9,0.00021688
344,1985,1,5_9,0.00020009
344,1986,1,5_9,0.00019391
344,1987,1,5_9,0.0001843
344,1988,1,5_9,0.00017349
344,1989,1,5_9,0.00015579
344,1990,1,5_9,0.00013823
344,1991,1,5_9,0.00014208
344,1992,1,5_9,0.00014023
344,1993,1,5_9,0.00013692
344,1994,1,5_9,0.00012413
344,1995,1,5_9,0.00011978
344,1996,1,5_9,0.00011773
344,1997,1,5_9,0.00012692
344,1998,1,5_9,0.00011832
344,1999,1,5_9,0.00012236
344,2000,1,5_9,0.00012319
344,2001,1,5_9,0.00011974
344,2002,1,5_9,0.00010957
344,2003,1,5_9,0.00012621
344,2004,1,5_9,9.609e-05
344,2005,1,5_9,9.957e-05
344,2006,1,5_9,0.00010967
344,2007,1,5_9,0.00011197
344,2008,1,5_9,0.00010681
344,2009,1,5_9,8.601e-05
344,2010,1,5_9,7.718e-05
344,2011,1,5_9,8.271e-05
344,2012,1,5_9,9.87e-05
344,2013,1,5_9,0.00010333
344,2014,1,5_9,9.309e-05
344,2015,1,5_9,8.536e-05
344,2016,1,5_9,8.31e-05
344,2017,1,5_9,8.657e-05
344,2018,1,5_9,7.301e-05
344,2019,1,5_9,6.869e-05
344,2020,1,5_9,5.992e-05
344,2021,1,5_9,7.332e-05
344,2022,1,5_9,9.771e-05
344,2023,1,5_9,6.646e-05
446,1950,1,5_9,0.00210307
446,1951,1,5_9,0.00195677
446,1952,1,5_9,0.00181511
446,1953,1,5_9,0.00171103
446,1954,1,5_9,0.00160734
446,1955,1,5_9,0.00154535
446,1956,1,5_9,0.00148957
446,1957,1,5_9,0.00136328
446,1958,1,5_9,0.001267
446,1959,1,5_9,0.00122277
446,1960,1,5_9,0.00111711
446,1961,1,5_9,0.00110059
446,1962,1,5_9,0.00105791
446,1963,1,5_9,0.00100761
446,1964,1,5_9,0.00094277
446,1965,1,5_9,0.00090656
446,1966,1,5_9,0.00086886
446,1967,1,5_9,0.00082726
446,1968,1,5_9,0.00078873
446,1969,1,5_9,0.00074697
446,1970,1,5_9,0.00070179
446,1971,1,5_9,0.00066871
446,1972,1,5_9,0.00065462
446,1973,1,5_9,0.00060553
446,1974,1,5_9,0.00059272
446,1975,1,5_9,0.00059284
446,1976,1,5_9,0.00057158
446,1977,1,5_9,0.00058728
446,1978,1,5_9,0.00057768
446,1979,1,5_9,0.00053963
446,1980,1,5_9,0.00054789
446,1981,1,5_9,0.00049866
446,1982,1,5_9,0.00046679
446,1983,1,5_9,0.00044568
446,1984,1,5_9,0.00042276
446,1985,1,5_9,0.00038908
446,1986,1,5_9,0.00036512
446,1987,1,5_9,0.0003538
446,1988,1,5_9,0.00032114
446,1989,1,5_9,0.00029334
446,1990,1,5_9,0.0002745
446,1991,1,5_9,0.00025888
446,1992,1,5_9,0.00023028
446,1993,1,5_9,0.00021636
446,1994,1,5_9,0.00021802
446,1995,1,5_9,0.00019378
446,1996,1,5_9,0.00018977
446,1997,1,5_9,0.00018326
446,1998,1,5_9,0.00016
446,1999,1,5_9,0.00016046
446,2000,1,5_9,0.00013041
446,2001,1,5_9,0.00013088
446,2002,1,5_9,0.00012235
446,2003,1,5_9,0.00011498
446,2004,1,5_9,0.00011337
446,2005,1,5_9,0.00010347
446,2006,1,5_9,0.00010817
446,2007,1,5_9,0.00010342
446,2008,1,5_9,0.00010135
446,2009,1,5_9,9.881e-05
446,2010,1,5_9,9.82e-05
446,2011,1,5_9,9.221e-05
446,2012,1,5_9,8.726e-05
446,2013,1,5_9,8.437e-05
446,2014,1,5_9,7.803e-05
446,2015,1,5_9,7.78e-05
446,2016,1,5_9,8.217e-05
446,2017,1,5_9,0.00010258
446,2018,1,5_9,7.686e-05
446,2019,1,5_9,7.776e-05
446,2020,1,5_9,0.000146
446,2021,1,5_9,2.2e-07
446,2022,1,5_9,2.4e-07
446,2023,1,5_9,9.51e-05
158,1950,1,5_9,0.00221991
158,1951,1,5_9,0.00216956
158,1952,1,5_9,0.0020593
158,1953,1,5_9,0.0019825
158,1954,1,5_9,0.00189744
158,1955,1,5_9,0.00182536
158,1956,1,5_9,0.00175434
158,1957,1,5_9,0.00167497
158,1958,1,5_9,0.00163322
158,1959,1,5_9,0.00158693
158,1960,1,5_9,0.00140508
158,1961,1,5_9,0.00132371
158,1962,1,5_9,0.00122172
158,1963,1,5_9,0.00108009
158,1964,1,5_9,0.00092777
158,1965,1,5_9,0.00089862
158,1966,1,5_9,0.00093949
158,1967,1,5_9,0.00099389
158,1968,1,5_9,0.00082581
158,1969,1,5_9,0.00084196
158,1970,1,5_9,0.00068462
158,1971,1,5_9,0.00069989
158,1972,1,5_9,0.00066545
158,1973,1,5_9,0.00067019
158,1974,1,5_9,0.0007305
158,1975,1,5_9,0.00060357
158,1976,1,5_9,0.00055944
158,1977,1,5_9,0.00062235
158,1978,1,5_9,0.00058897
158,1979,1,5_9,0.00058922
158,1980,1,5_9,0.00057999
158,1981,1,5_9,0.00057401
158,1982,1,5_9,0.00053968
158,1983,1,5_9,0.00050704
158,1984,1,5_9,0.00050918
158,1985,1,5_9,0.00049457
158,1986,1,5_9,0.00050746
158,1987,1,5_9,0.00048369
158,1988,1,5_9,0.00046694
158,1989,1,5_9,0.0004569
158,1990,1,5_9,0.00040536
158,1991,1,5_9,0.00039001
158,1992,1,5_9,0.00034785
158,1993,1,5_9,0.00035019
158,1994,1,5_9,0.00033998
158,1995,1,5_9,0.00033994
158,1996,1,5_9,0.00029557
158,1997,1,5_9,0.00025996
158,1998,1,5_9,0.00025037
158,1999,1,5_9,0.00031
158,2000,1,5_9,0.00023017
158,2001,1,5_9,0.00022896
158,2002,1,5_9,0.00017994
158,2003,1,5_9,0.00023879
158,2004,1,5_9,0.00016985
158,2005,1,5_9,0.00018993
158,2006,1,5_9,0.00017963
158,2007,1,5_9,0.00015966
158,2008,1,5_9,0.00015945
158,2009,1,5_9,0.00021898
158,2010,1,5_9,0.00015955
158,2011,1,5_9,0.00015009
158,2012,1,5_9,0.00013973
158,2013,1,5_9,0.00013982
158,2014,1,5_9,0.00014966
158,2015,1,5_9,0.00011952
158,2016,1,5_9,0.00013967
158,2017,1,5_9,0.00011033
158,2018,1,5_9,0.00011011
158,2019,1,5_9,0.00010966
158,2020,1,5_9,8.984e-05
158,2021,1,5_9,7.99e-05
158,2022,1,5_9,9.512e-05
158,2023,1,5_9,9.01e-05
408,1950,1,5_9,0.02989518
408,1951,1,5_9,0.02431236
408,1952,1,5_9,0.01241767
408,1953,1,5_9,0.00950056
408,1954,1,5_9,0.00669939
408,1955,1,5_9,0.00649271
408,1956,1,5_9,0.00628124
408,1957,1,5_9,0.00607034
408,1958,1,5_9,0.005855
408,1959,1,5_9,0.00565072
408,1960,1,5_9,0.00544606
408,1961,1,5_9,0.00524957
408,1962,1,5_9,0.00505117
408,1963,1,5_9,0.00485871
408,1964,1,5_9,0.0046692
408,1965,1,5_9,0.00448138
408,1966,1,5_9,0.00429635
408,1967,1,5_9,0.00411341
408,1968,1,5_9,0.00393387
408,1969,1,5_9,0.00375922
408,1970,1,5_9,0.00359039
408,1971,1,5_9,0.00342703
408,1972,1,5_9,0.00326839
408,1973,1,5_9,0.00311414
408,1974,1,5_9,0.00296964
408,1975,1,5_9,0.00282932
408,1976,1,5_9,0.00269316
408,1977,1,5_9,0.00255636
408,1978,1,5_9,0.00242427
408,1979,1,5_9,0.00229643
408,1980,1,5_9,0.00217252
408,1981,1,5_9,0.00205168
408,1982,1,5_9,0.00193481
408,1983,1,5_9,0.00182194
408,1984,1,5_9,0.00171348
408,1985,1,5_9,0.00160924
408,1986,1,5_9,0.00150909
408,1987,1,5_9,0.00142481
408,1988,1,5_9,0.00131923
408,1989,1,5_9,0.00122822
408,1990,1,5_9,0.00113909
408,1991,1,5_9,0.00105145
408,1992,1,5_9,0.00088844
408,1993,1,5_9,0.00084122
408,1994,1,5_9,0.00082618
408,1995,1,5_9,0.00376503
408,1996,1,5_9,0.00374256
408,1997,1,5_9,0.00372232
408,1998,1,5_9,0.00371106
408,1999,1,5_9,0.00369835
408,2000,1,5_9,0.00369269
408,2001,1,5_9,0.0036891
408,2002,1,5_9,0.00368574
408,2003,1,5_9,0.00102171
408,2004,1,5_9,0.00103565
408,2005,1,5_9,0.00105356
408,2006,1,5_9,0.00106848
408,2007,1,5_9,0.00115113
408,2008,1,5_9,0.00118201
408,2009,1,5_9,0.00120776
408,2010,1,5_9,0.00114825
408,2011,1,5_9,0.00109398
408,2012,1,5_9,0.0010425
408,2013,1,5_9,0.00098707
408,2014,1,5_9,0.00092557
408,2015,1,5_9,0.00089802
408,2016,1,5_9,0.00090517
408,2017,1,5_9,0.00091431
408,2018,1,5_9,0.00093763
408,2019,1,5_9,0.00104394
408,2020,1,5_9,0.00101791
408,2021,1,5_9,0.0008523
408,2022,1,5_9,0.00085322
408,2023,1,5_9,0.0008535
392,1950,1,5_9,0.0022381
392,1951,1,5_9,0.00197373
392,1952,1,5_9,0.00176544
392,1953,1,5_9,0.00161519
392,1954,1,5_9,0.00153319
392,1955,1,5_9,0.00144686
392,1956,1,5_9,0.00134878
392,1957,1,5_9,0.00129268
392,1958,1,5_9,0.00117454
392,1959,1,5_9,0.00115843
392,1960,1,5_9,0.00103636
392,1961,1,5_9,0.00097829
392,1962,1,5_9,0.00082822
392,1963,1,5_9,0.00080221
392,1964,1,5_9,0.00077014
392,1965,1,5_9,0.00071214
392,1966,1,5_9,0.00070613
392,1967,1,5_9,0.00062006
392,1968,1,5_9,0.0006041
392,1969,1,5_9,0.00062611
392,1970,1,5_9,0.0005801
392,1971,1,5_9,0.00054008
392,1972,1,5_9,0.00054209
392,1973,1,5_9,0.00052008
392,1974,1,5_9,0.00045207
392,1975,1,5_9,0.00044206
392,1976,1,5_9,0.00039804
392,1977,1,5_9,0.00038605
392,1978,1,5_9,0.00038204
392,1979,1,5_9,0.00034604
392,1980,1,5_9,0.00034603
392,1981,1,5_9,0.00032803
392,1982,1,5_9,0.00030403
392,1983,1,5_9,0.00029802
392,1984,1,5_9,0.00026002
392,1985,1,5_9,0.00026401
392,1986,1,5_9,0.00023401
392,1987,1,5_9,0.00023602
392,1988,1,5_9,0.00022401
392,1989,1,5_9,0.00023001
392,1990,1,5_9,0.00022002
392,1991,1,5_9,0.00021401
392,1992,1,5_9,0.00021801
392,1993,1,5_9,0.00020801
392,1994,1,5_9,0.00019801
392,1995,1,5_9,0.00022601
392,1996,1,5_9,0.00017001
392,1997,1,5_9,0.00016201
392,1998,1,5_9,0.00018401
392,1999,1,5_9,0.000148
392,2000,1,5_9,0.00014201
392,2001,1,5_9,0.000136
392,2002,1,5_9,0.000134
392,2003,1,5_9,0.000122
392,2004,1,5_9,0.000126
392,2005,1,5_9,0.000136
392,2006,1,5_9,0.000114
392,2007,1,5_9,0.000106
392,2008,1,5_9,0.000108
392,2009,1,5_9,0.000102
392,2010,1,5_9,9.2e-05
392,2011,1,5_9,0.000144
392,2012,1,5_9,0.000108
392,2013,1,5_9,9.8e-05
392,2014,1,5_9,0.000102
392,2015,1,5_9,9.4e-05
392,2016,1,5_9,8.4e-05
392,2017,1,5_9,7.8e-05
392,2018,1,5_9,7.8e-05
392,2019,1,5_9,8e-05
392,2020,1,5_9,6e-05
392,2021,1,5_9,7.4e-05
392,2022,1,5_9,6.818e-05
392,2023,1,5_9,7.239e-05
496,1950,1,5_9,0.00579215
496,1951,1,5_9,0.00567038
496,1952,1,5_9,0.00554769
496,1953,1,5_9,0.0054338
496,1954,1,5_9,0.00529641
496,1955,1,5_9,0.00515627
496,1956,1,5_9,0.0049998
496,1957,1,5_9,0.00588267
496,1958,1,5_9,0.00468399
496,1959,1,5_9,0.00452181
496,1960,1,5_9,0.00435261
496,1961,1,5_9,0.00417852
496,1962,1,5_9,0.00400044
496,1963,1,5_9,0.00382051
496,1964,1,5_9,0.00366215
496,1965,1,5_9,0.00352143
496,1966,1,5_9,0.00342529
496,1967,1,5_9,0.00328206
496,1968,1,5_9,0.00316548
496,1969,1,5_9,0.00304188
496,1970,1,5_9,0.00291428
496,1971,1,5_9,0.00277869
496,1972,1,5_9,0.00264032
496,1973,1,5_9,0.00251176
496,1974,1,5_9,0.00240787
496,1975,1,5_9,0.00233765
496,1976,1,5_9,0.00229514
496,1977,1,5_9,0.00227502
496,1978,1,5_9,0.00226899
496,1979,1,5_9,0.00227117
496,1980,1,5_9,0.0022759
496,1981,1,5_9,0.00228363
496,1982,1,5_9,0.00229672
496,1983,1,5_9,0.00231655
496,1984,1,5_9,0.00234377
496,1985,1,5_9,0.00237486
496,1986,1,5_9,0.00240391
496,1987,1,5_9,0.00242396
496,1988,1,5_9,0.00243292
496,1989,1,5_9,0.00215321
496,1990,1,5_9,0.00178862
496,1991,1,5_9,0.00124384
496,1992,1,5_9,0.00099891
496,1993,1,5_9,0.0008882
496,1994,1,5_9,0.00091625
496,1995,1,5_9,0.00090952
496,1996,1,5_9,0.00083901
496,1997,1,5_9,0.00069638
496,1998,1,5_9,0.00059226
496,1999,1,5_9,0.00056435
496,2000,1,5_9,0.00057961
496,2001,1,5_9,0.00057362
496,2002,1,5_9,0.00053144
496,2003,1,5_9,0.00048651
496,2004,1,5_9,0.0004389
496,2005,1,5_9,0.00042064
496,2006,1,5_9,0.00046795
496,2007,1,5_9,0.00053719
496,2008,1,5_9,0.00063576
496,2009,1,5_9,0.00065184
496,2010,1,5_9,0.0006976
496,2011,1,5_9,0.00073294
496,2012,1,5_9,0.00070344
496,2013,1,5_9,0.00062472
496,2014,1,5_9,0.00053932
496,2015,1,5_9,0.0005068
496,2016,1,5_9,0.00045375
496,2017,1,5_9,0.00040836
496,2018,1,5_9,0.00033219
496,2019,1,5_9,0.00031912
496,2020,1,5_9,0.00048834
496,2021,1,5_9,0.00051097
496,2022,1,5_9,0.00025685
496,2023,1,5_9,0.00025066
410,1950,1,5_9,0.01656868
410,1951,1,5_9,0.01377556
410,1952,1,5_9,0.00983921
410,1953,1,5_9,0.01254297
410,1954,1,5_9,0.00943747
410,1955,1,5_9,0.0081466
410,1956,1,5_9,0.00721203
410,1957,1,5_9,0.00670569
410,1958,1,5_9,0.00688058
410,1959,1,5_9,0.00583093
410,1960,1,5_9,0.00542892
410,1961,1,5_9,0.00510966
410,1962,1,5_9,0.00466544
410,1963,1,5_9,0.00453866
410,1964,1,5_9,0.00437474
410,1965,1,5_9,0.00417463
410,1966,1,5_9,0.00410895
410,1967,1,5_9,0.00313977
410,1968,1,5_9,0.0029128
410,1969,1,5_9,0.00277032
410,1970,1,5_9,0.0022417
410,1971,1,5_9,0.00242025
410,1972,1,5_9,0.00218831
410,1973,1,5_9,0.00203868
410,1974,1,5_9,0.00192725
410,1975,1,5_9,0.00181553
410,1976,1,5_9,0.001886
410,1977,1,5_9,0.00178439
410,1978,1,5_9,0.00172071
410,1979,1,5_9,0.00157865
410,1980,1,5_9,0.00160635
410,1981,1,5_9,0.00138021
410,1982,1,5_9,0.00127812
410,1983,1,5_9,0.00130472
410,1984,1,5_9,0.00108671
410,1985,1,5_9,0.00106887
410,1986,1,5_9,0.00096624
410,1987,1,5_9,0.00088855
410,1988,1,5_9,0.00083174
410,1989,1,5_9,0.00072567
410,1990,1,5_9,0.00070989
410,1991,1,5_9,0.00062808
410,1992,1,5_9,0.00056054
410,1993,1,5_9,0.00053448
410,1994,1,5_9,0.00049236
410,1995,1,5_9,0.00045012
410,1996,1,5_9,0.00040991
410,1997,1,5_9,0.00038368
410,1998,1,5_9,0.00035795
410,1999,1,5_9,0.00031797
410,2000,1,5_9,0.00029327
410,2001,1,5_9,0.00027125
410,2002,1,5_9,0.00025652
410,2003,1,5_9,0.00023449
410,2004,1,5_9,0.00021719
410,2005,1,5_9,0.00020349
410,2006,1,5_9,0.00018866
410,2007,1,5_9,0.0001757
410,2008,1,5_9,0.00016314
410,2009,1,5_9,0.00015254
410,2010,1,5_9,0.00014599
410,2011,1,5_9,0.00013849
410,2012,1,5_9,0.00012806
410,2013,1,5_9,0.00012317
410,2014,1,5_9,0.00011585
410,2015,1,5_9,0.00011155
410,2016,1,5_9,0.00010238
410,2017,1,5_9,9.803e-05
410,2018,1,5_9,9.784e-05
410,2019,1,5_9,9.264e-05
410,2020,1,5_9,7.045e-05
410,2021,1,5_9,6.435e-05
410,2022,1,5_9,6.743e-05
410,2023,1,5_9,0.00015014
4,1950,1,5_9,0.00958081
4,1951,1,5_9,0.00943219
4,1952,1,5_9,0.00928818
4,1953,1,5_9,0.00914468
4,1954,1,5_9,0.00920682
4,1955,1,5_9,0.00885647
4,1956,1,5_9,0.00871216
4,1957,1,5_9,0.00852555
4,1958,1,5_9,0.00835739
4,1959,1,5_9,0.00819585
4,1960,1,5_9,0.00805604
4,1961,1,5_9,0.0078926
4,1962,1,5_9,0.0077474
4,1963,1,5_9,0.00761614
4,1964,1,5_9,0.00747547
4,1965,1,5_9,0.00735045
4,1966,1,5_9,0.00722178
4,1967,1,5_9,0.00709426
4,1968,1,5_9,0.00695341
4,1969,1,5_9,0.00682581
4,1970,1,5_9,0.00670026
4,1971,1,5_9,0.00658338
4,1972,1,5_9,0.00645416
4,1973,1,5_9,0.00630705
4,1974,1,5_9,0.00616953
4,1975,1,5_9,0.00603282
4,1976,1,5_9,0.00590218
4,1977,1,5_9,0.00575418
4,1978,1,5_9,0.00613971
4,1979,1,5_9,0.0066899
4,1980,1,5_9,0.00659825
4,1981,1,5_9,0.00660656
4,1982,1,5_9,0.00811032
4,1983,1,5_9,0.00797355
4,1984,1,5_9,0.01065708
4,1985,1,5_9,0.01037923
4,1986,1,5_9,0.00739858
4,1987,1,5_9,0.00729129
4,1988,1,5_9,0.00567494
4,1989,1,5_9,0.00530429
4,1990,1,5_9,0.00515807
4,1991,1,5_9,0.00502714
4,1992,1,5_9,0.00454448
4,1993,1,5_9,0.00354796
4,1994,1,5_9,0.00332138
4,1995,1,5_9,0.00326339
4,1996,1,5_9,0.00310883
4,1997,1,5_9,0.00312012
4,1998,1,5_9,0.0033627
4,1999,1,5_9,0.00291066
4,2000,1,5_9,0.00280598
4,2001,1,5_9,0.00272484
4,2002,1,5_9,0.00270561
4,2003,1,5_9,0.00246175
