country_area,time,sex,age_group_broad,mx
4,2004,1,5_9,0.00236755
4,2005,1,5_9,0.00230119
4,2006,1,5_9,0.0022225
4,2007,1,5_9,0.0021019
4,2008,1,5_9,0.00201224
4,2009,1,5_9,0.00200712
4,2010,1,5_9,0.00194692
4,2011,1,5_9,0.00186149
4,2012,1,5_9,0.001792
4,2013,1,5_9,0.00172401
4,2014,1,5_9,0.00173572
4,2015,1,5_9,0.00174707
4,2016,1,5_9,0.00168698
4,2017,1,5_9,0.00140677
4,2018,1,5_9,0.00135271
4,2019,1,5_9,0.00135839
4,2020,1,5_9,0.00136845
4,2021,1,5_9,0.00134994
4,2022,1,5_9,0.00122494
4,2023,1,5_9,0.00120064
50,1950,1,5_9,0.00874421
50,1951,1,5_9,0.00846371
50,1952,1,5_9,0.00819187
50,1953,1,5_9,0.00798545
50,1954,1,5_9,0.00761164
50,1955,1,5_9,0.00736428
50,1956,1,5_9,0.00719777
50,1957,1,5_9,0.00682003
50,1958,1,5_9,0.00667631
50,1959,1,5_9,0.00645909
50,1960,1,5_9,0.00651999
50,1961,1,5_9,0.00622799
50,1962,1,5_9,0.00576096
50,1963,1,5_9,0.00611313
50,1964,1,5_9,0.00545607
50,1965,1,5_9,0.00636722
50,1966,1,5_9,0.00517308
50,1967,1,5_9,0.00502246
50,1968,1,5_9,0.00491344
50,1969,1,5_9,0.00483126
50,1970,1,5_9,0.01046223
50,1971,1,5_9,0.01425508
50,1972,1,5_9,0.00454515
50,1973,1,5_9,0.00450599
50,1974,1,5_9,0.004681
50,1975,1,5_9,0.00433791
50,1976,1,5_9,0.0042887
50,1977,1,5_9,0.0042601
50,1978,1,5_9,0.00423309
50,1979,1,5_9,0.00419013
50,1980,1,5_9,0.00417322
50,1981,1,5_9,0.00415892
50,1982,1,5_9,0.0041289
50,1983,1,5_9,0.00408936
50,1984,1,5_9,0.00404823
50,1985,1,5_9,0.00420114
50,1986,1,5_9,0.00393115
50,1987,1,5_9,0.00386253
50,1988,1,5_9,0.00378796
50,1989,1,5_9,0.00366807
50,1990,1,5_9,0.00355258
50,1991,1,5_9,0.00516682
50,1992,1,5_9,0.00329175
50,1993,1,5_9,0.00316293
50,1994,1,5_9,0.00302206
50,1995,1,5_9,0.00289409
50,1996,1,5_9,0.00275092
50,1997,1,5_9,0.00261335
50,1998,1,5_9,0.00248399
50,1999,1,5_9,0.00234798
50,2000,1,5_9,0.00222225
50,2001,1,5_9,0.00210458
50,2002,1,5_9,0.0019917
50,2003,1,5_9,0.00188764
50,2004,1,5_9,0.00179528
50,2005,1,5_9,0.0017006
50,2006,1,5_9,0.00161492
50,2007,1,5_9,0.00158055
50,2008,1,5_9,0.00145194
50,2009,1,5_9,0.00137553
50,2010,1,5_9,0.00129788
50,2011,1,5_9,0.00122328
50,2012,1,5_9,0.00115428
50,2013,1,5_9,0.00108744
50,2014,1,5_9,0.00102261
50,2015,1,5_9,0.0009639
50,2016,1,5_9,0.00090794
50,2017,1,5_9,0.00085648
50,2018,1,5_9,0.00080844
50,2019,1,5_9,0.00076724
50,2020,1,5_9,0.00071816
50,2021,1,5_9,0.00079235
50,2022,1,5_9,0.00067024
50,2023,1,5_9,0.00063347
64,1950,1,5_9,0.00735323
64,1951,1,5_9,0.00734681
64,1952,1,5_9,0.0073404
64,1953,1,5_9,0.00733079
64,1954,1,5_9,0.00731604
64,1955,1,5_9,0.00729453
64,1956,1,5_9,0.00726522
64,1957,1,5_9,0.00722751
64,1958,1,5_9,0.00718086
64,1959,1,5_9,0.00712104
64,1960,1,5_9,0.00705061
64,1961,1,5_9,0.00696959
64,1962,1,5_9,0.00687817
64,1963,1,5_9,0.0067769
64,1964,1,5_9,0.00666447
64,1965,1,5_9,0.00654418
64,1966,1,5_9,0.00640189
64,1967,1,5_9,0.00624736
64,1968,1,5_9,0.00608737
64,1969,1,5_9,0.00592861
64,1970,1,5_9,0.00576778
64,1971,1,5_9,0.00560473
64,1972,1,5_9,0.00544736
64,1973,1,5_9,0.0052963
64,1974,1,5_9,0.00514094
64,1975,1,5_9,0.00496472
64,1976,1,5_9,0.00480658
64,1977,1,5_9,0.00465201
64,1978,1,5_9,0.00447867
64,1979,1,5_9,0.00431026
64,1980,1,5_9,0.00414651
64,1981,1,5_9,0.00398002
64,1982,1,5_9,0.00381446
64,1983,1,5_9,0.00365703
64,1984,1,5_9,0.00350412
64,1985,1,5_9,0.00338094
64,1986,1,5_9,0.00322892
64,1987,1,5_9,0.00307261
64,1988,1,5_9,0.00293804
64,1989,1,5_9,0.00281357
64,1990,1,5_9,0.0026985
64,1991,1,5_9,0.00260065
64,1992,1,5_9,0.00246606
64,1993,1,5_9,0.00234757
64,1994,1,5_9,0.00231546
64,1995,1,5_9,0.00212922
64,1996,1,5_9,0.00201979
64,1997,1,5_9,0.00192087
64,1998,1,5_9,0.00182068
64,1999,1,5_9,0.00171364
64,2000,1,5_9,0.00185434
64,2001,1,5_9,0.00152436
64,2002,1,5_9,0.00143593
64,2003,1,5_9,0.00133874
64,2004,1,5_9,0.00125075
64,2005,1,5_9,0.0011714
64,2006,1,5_9,0.00109753
64,2007,1,5_9,0.00101348
64,2008,1,5_9,0.00094061
64,2009,1,5_9,0.00091734
64,2010,1,5_9,0.00082484
64,2011,1,5_9,0.00077163
64,2012,1,5_9,0.00071933
64,2013,1,5_9,0.00067683
64,2014,1,5_9,0.0006414
64,2015,1,5_9,0.00061155
64,2016,1,5_9,0.00058612
64,2017,1,5_9,0.00056449
64,2018,1,5_9,0.00054164
64,2019,1,5_9,0.00051874
64,2020,1,5_9,0.00049871
64,2021,1,5_9,0.00049086
64,2022,1,5_9,0.00046419
64,2023,1,5_9,0.00044869
356,1950,1,5_9,0.00441571
356,1951,1,5_9,0.00440631
356,1952,1,5_9,0.00435839
356,1953,1,5_9,0.00439119
356,1954,1,5_9,0.00414676
356,1955,1,5_9,0.00407513
356,1956,1,5_9,0.00403222
356,1957,1,5_9,0.00403922
356,1958,1,5_9,0.00400611
356,1959,1,5_9,0.00392153
356,1960,1,5_9,0.00389905
356,1961,1,5_9,0.00394081
356,1962,1,5_9,0.00394713
356,1963,1,5_9,0.00395279
356,1964,1,5_9,0.00398238
356,1965,1,5_9,0.0047267
356,1966,1,5_9,0.00474568
356,1967,1,5_9,0.00478662
356,1968,1,5_9,0.00415192
356,1969,1,5_9,0.00419601
356,1970,1,5_9,0.00424422
356,1971,1,5_9,0.00430958
356,1972,1,5_9,0.00435962
356,1973,1,5_9,0.00436346
356,1974,1,5_9,0.00428373
356,1975,1,5_9,0.00425011
356,1976,1,5_9,0.00419394
356,1977,1,5_9,0.00415232
356,1978,1,5_9,0.0040438
356,1979,1,5_9,0.00394436
356,1980,1,5_9,0.00384327
356,1981,1,5_9,0.00373622
356,1982,1,5_9,0.0036281
356,1983,1,5_9,0.00351908
356,1984,1,5_9,0.00340946
356,1985,1,5_9,0.003301
356,1986,1,5_9,0.00319259
356,1987,1,5_9,0.00308692
356,1988,1,5_9,0.00298339
356,1989,1,5_9,0.00287922
356,1990,1,5_9,0.00278082
356,1991,1,5_9,0.00268289
356,1992,1,5_9,0.00258689
356,1993,1,5_9,0.00250437
356,1994,1,5_9,0.00240777
356,1995,1,5_9,0.00232156
356,1996,1,5_9,0.00223806
356,1997,1,5_9,0.00215401
356,1998,1,5_9,0.00207872
356,1999,1,5_9,0.00200621
356,2000,1,5_9,0.00191448
356,2001,1,5_9,0.00185037
356,2002,1,5_9,0.00175866
356,2003,1,5_9,0.00168165
356,2004,1,5_9,0.00161879
356,2005,1,5_9,0.00153022
356,2006,1,5_9,0.00145217
356,2007,1,5_9,0.00137603
356,2008,1,5_9,0.00129957
356,2009,1,5_9,0.00122416
356,2010,1,5_9,0.00114887
356,2011,1,5_9,0.00107548
356,2012,1,5_9,0.00100467
356,2013,1,5_9,0.0009408
356,2014,1,5_9,0.00087322
356,2015,1,5_9,0.00081332
356,2016,1,5_9,0.00075581
356,2017,1,5_9,0.00070412
356,2018,1,5_9,0.00065472
356,2019,1,5_9,0.00061049
356,2020,1,5_9,0.0005693
356,2021,1,5_9,0.00053137
356,2022,1,5_9,0.00049658
356,2023,1,5_9,0.00046387
364,1950,1,5_9,0.00420235
364,1951,1,5_9,0.00421585
364,1952,1,5_9,0.00421535
364,1953,1,5_9,0.00428647
364,1954,1,5_9,0.00427971
364,1955,1,5_9,0.00421341
364,1956,1,5_9,0.004246
364,1957,1,5_9,0.00440578
364,1958,1,5_9,0.00417401
364,1959,1,5_9,0.00414121
364,1960,1,5_9,0.00412812
364,1961,1,5_9,0.00407767
364,1962,1,5_9,0.0044474
364,1963,1,5_9,0.00398949
364,1964,1,5_9,0.00393751
364,1965,1,5_9,0.00388636
364,1966,1,5_9,0.00381184
364,1967,1,5_9,0.00372959
364,1968,1,5_9,0.00395288
364,1969,1,5_9,0.00353542
364,1970,1,5_9,0.00342699
364,1971,1,5_9,0.00329905
364,1972,1,5_9,0.00331051
364,1973,1,5_9,0.00304622
364,1974,1,5_9,0.00291588
364,1975,1,5_9,0.00278353
364,1976,1,5_9,0.00264854
364,1977,1,5_9,0.00253801
364,1978,1,5_9,0.00299224
364,1979,1,5_9,0.00225992
364,1980,1,5_9,0.00212798
364,1981,1,5_9,0.00207953
364,1982,1,5_9,0.0019016
364,1983,1,5_9,0.00180773
364,1984,1,5_9,0.00172262
364,1985,1,5_9,0.00164748
364,1986,1,5_9,0.00158288
364,1987,1,5_9,0.00152844
364,1988,1,5_9,0.00146188
364,1989,1,5_9,0.00142625
364,1990,1,5_9,0.00194753
364,1991,1,5_9,0.0013173
364,1992,1,5_9,0.00127462
364,1993,1,5_9,0.00124332
364,1994,1,5_9,0.00119747
364,1995,1,5_9,0.00116229
364,1996,1,5_9,0.00112707
364,1997,1,5_9,0.00112805
364,1998,1,5_9,0.0010579
364,1999,1,5_9,0.00101984
364,2000,1,5_9,0.00098093
364,2001,1,5_9,0.00094838
364,2002,1,5_9,0.00090762
364,2003,1,5_9,0.00119328
364,2004,1,5_9,0.00082922
364,2005,1,5_9,0.0008009
364,2006,1,5_9,0.00075826
364,2007,1,5_9,0.00072526
364,2008,1,5_9,0.0006955
364,2009,1,5_9,0.00066684
364,2010,1,5_9,0.00064179
364,2011,1,5_9,0.00061909
364,2012,1,5_9,0.00060179
364,2013,1,5_9,0.0005804
364,2014,1,5_9,0.00056327
364,2015,1,5_9,0.00054783
364,2016,1,5_9,0.00053268
364,2017,1,5_9,0.00052346
364,2018,1,5_9,0.0005059
364,2019,1,5_9,0.00049581
364,2020,1,5_9,0.00039659
364,2021,1,5_9,0.00042415
364,2022,1,5_9,0.00039785
364,2023,1,5_9,0.00044784
462,1950,1,5_9,0.00856181
462,1951,1,5_9,0.00826397
462,1952,1,5_9,0.00833914
462,1953,1,5_9,0.00840156
462,1954,1,5_9,0.00844009
462,1955,1,5_9,0.00844826
462,1956,1,5_9,0.00842474
462,1957,1,5_9,0.00837689
462,1958,1,5_9,0.00830626
462,1959,1,5_9,0.00821365
462,1960,1,5_9,0.00809796
462,1961,1,5_9,0.00796461
462,1962,1,5_9,0.00781092
462,1963,1,5_9,0.0076294
462,1964,1,5_9,0.0074259
462,1965,1,5_9,0.00719797
462,1966,1,5_9,0.00696147
462,1967,1,5_9,0.00670735
462,1968,1,5_9,0.00645013
462,1969,1,5_9,0.00617875
462,1970,1,5_9,0.00589638
462,1971,1,5_9,0.0055942
462,1972,1,5_9,0.00530926
462,1973,1,5_9,0.00501976
462,1974,1,5_9,0.00473064
462,1975,1,5_9,0.00442637
462,1976,1,5_9,0.00413287
462,1977,1,5_9,0.00385553
462,1978,1,5_9,0.00450772
462,1979,1,5_9,0.00335197
462,1980,1,5_9,0.00312718
462,1981,1,5_9,0.00292048
462,1982,1,5_9,0.00272764
462,1983,1,5_9,0.00254757
462,1984,1,5_9,0.00237759
462,1985,1,5_9,0.00221706
462,1986,1,5_9,0.00206607
462,1987,1,5_9,0.00192424
462,1988,1,5_9,0.00178547
462,1989,1,5_9,0.00165471
462,1990,1,5_9,0.00153292
462,1991,1,5_9,0.00142111
462,1992,1,5_9,0.00131469
462,1993,1,5_9,0.00120892
462,1994,1,5_9,0.00110791
462,1995,1,5_9,0.00101111
462,1996,1,5_9,0.00091948
462,1997,1,5_9,0.00083301
462,1998,1,5_9,0.00074972
462,1999,1,5_9,0.00060471
462,2000,1,5_9,0.00046378
462,2001,1,5_9,0.0003757
462,2002,1,5_9,0.00042398
462,2003,1,5_9,0.000508
462,2004,1,5_9,0.00091006
462,2005,1,5_9,0.00052891
462,2006,1,5_9,0.00047724
462,2007,1,5_9,0.00038468
462,2008,1,5_9,0.00035477
462,2009,1,5_9,0.00031941
462,2010,1,5_9,0.00032203
462,2011,1,5_9,0.00029684
462,2012,1,5_9,0.00022708
462,2013,1,5_9,0.00016892
462,2014,1,5_9,0.00013154
462,2015,1,5_9,0.00014094
462,2016,1,5_9,0.00013378
462,2017,1,5_9,0.00011528
462,2018,1,5_9,8.072e-05
462,2019,1,5_9,5.375e-05
462,2020,1,5_9,7.918e-05
462,2021,1,5_9,4.299e-05
462,2022,1,5_9,3.846e-05
462,2023,1,5_9,3.424e-05
524,1950,1,5_9,0.00555159
524,1951,1,5_9,0.00555002
524,1952,1,5_9,0.00554618
524,1953,1,5_9,0.00554752
524,1954,1,5_9,0.00551555
524,1955,1,5_9,0.00551329
524,1956,1,5_9,0.00551217
524,1957,1,5_9,0.00547305
524,1958,1,5_9,0.00544723
524,1959,1,5_9,0.00534504
524,1960,1,5_9,0.00527103
524,1961,1,5_9,0.00517716
524,1962,1,5_9,0.00506918
524,1963,1,5_9,0.00508208
524,1964,1,5_9,0.00488999
524,1965,1,5_9,0.00478727
524,1966,1,5_9,0.0046277
524,1967,1,5_9,0.00456719
524,1968,1,5_9,0.00452821
524,1969,1,5_9,0.00445975
524,1970,1,5_9,0.00439365
524,1971,1,5_9,0.00432569
524,1972,1,5_9,0.00428331
524,1973,1,5_9,0.00422888
524,1974,1,5_9,0.00415177
524,1975,1,5_9,0.00408011
524,1976,1,5_9,0.00397683
524,1977,1,5_9,0.00388534
524,1978,1,5_9,0.00379304
524,1979,1,5_9,0.00369717
524,1980,1,5_9,0.00360853
524,1981,1,5_9,0.00360056
524,1982,1,5_9,0.00352075
524,1983,1,5_9,0.00346198
524,1984,1,5_9,0.00338623
524,1985,1,5_9,0.00329736
524,1986,1,5_9,0.00322421
524,1987,1,5_9,0.00311456
524,1988,1,5_9,0.00303222
524,1989,1,5_9,0.00286823
524,1990,1,5_9,0.0027705
524,1991,1,5_9,0.0026789
524,1992,1,5_9,0.00254135
524,1993,1,5_9,0.00242668
524,1994,1,5_9,0.00221709
524,1995,1,5_9,0.00214073
524,1996,1,5_9,0.00206507
524,1997,1,5_9,0.00194453
524,1998,1,5_9,0.00181667
524,1999,1,5_9,0.00174043
524,2000,1,5_9,0.00167065
524,2001,1,5_9,0.00159971
524,2002,1,5_9,0.00155113
524,2003,1,5_9,0.00148351
524,2004,1,5_9,0.00141074
524,2005,1,5_9,0.00133623
524,2006,1,5_9,0.00127557
524,2007,1,5_9,0.00125404
524,2008,1,5_9,0.00120965
524,2009,1,5_9,0.00118637
524,2010,1,5_9,0.00113991
524,2011,1,5_9,0.00106938
524,2012,1,5_9,0.00104112
524,2013,1,5_9,0.00101095
524,2014,1,5_9,0.0009943
524,2015,1,5_9,0.00119317
524,2016,1,5_9,0.00091055
524,2017,1,5_9,0.00088182
524,2018,1,5_9,0.00085275
524,2019,1,5_9,0.00082817
524,2020,1,5_9,0.00081096
524,2021,1,5_9,0.00077654
524,2022,1,5_9,0.00075155
524,2023,1,5_9,0.00072682
586,1950,1,5_9,0.00512336
586,1951,1,5_9,0.00492387
586,1952,1,5_9,0.00471492
586,1953,1,5_9,0.00452905
586,1954,1,5_9,0.0043649
586,1955,1,5_9,0.00417725
586,1956,1,5_9,0.00400765
586,1957,1,5_9,0.00385144
586,1958,1,5_9,0.0037076
586,1959,1,5_9,0.00355854
586,1960,1,5_9,0.0034407
586,1961,1,5_9,0.00328902
586,1962,1,5_9,0.00313487
586,1963,1,5_9,0.00297278
586,1964,1,5_9,0.00281187
586,1965,1,5_9,0.00286336
586,1966,1,5_9,0.00241664
586,1967,1,5_9,0.0022418
586,1968,1,5_9,0.00208837
586,1969,1,5_9,0.00197889
586,1970,1,5_9,0.00188437
586,1971,1,5_9,0.00292383
586,1972,1,5_9,0.00179803
586,1973,1,5_9,0.00180646
586,1974,1,5_9,0.00182811
586,1975,1,5_9,0.00176039
586,1976,1,5_9,0.00174361
586,1977,1,5_9,0.00171678
586,1978,1,5_9,0.0016639
586,1979,1,5_9,0.00160406
586,1980,1,5_9,0.00152213
586,1981,1,5_9,0.00143618
586,1982,1,5_9,0.00134345
586,1983,1,5_9,0.00128372
586,1984,1,5_9,0.00124341
586,1985,1,5_9,0.00122451
586,1986,1,5_9,0.00123454
586,1987,1,5_9,0.00126869
586,1988,1,5_9,0.00128822
586,1989,1,5_9,0.0012927
586,1990,1,5_9,0.00128745
586,1991,1,5_9,0.00127925
586,1992,1,5_9,0.00126302
586,1993,1,5_9,0.00126232
586,1994,1,5_9,0.00127007
586,1995,1,5_9,0.00130302
586,1996,1,5_9,0.00133108
586,1997,1,5_9,0.00137497
586,1998,1,5_9,0.00128943
586,1999,1,5_9,0.00125588
586,2000,1,5_9,0.00122345
586,2001,1,5_9,0.00119716
586,2002,1,5_9,0.00117512
586,2003,1,5_9,0.00116628
586,2004,1,5_9,0.00116556
586,2005,1,5_9,0.00151489
586,2006,1,5_9,0.00118149
586,2007,1,5_9,0.00119375
586,2008,1,5_9,0.00119478
586,2009,1,5_9,0.00120842
586,2010,1,5_9,0.00120672
586,2011,1,5_9,0.00118594
586,2012,1,5_9,0.00117023
586,2013,1,5_9,0.0011542
586,2014,1,5_9,0.00113463
586,2015,1,5_9,0.00111193
586,2016,1,5_9,0.00108513
586,2017,1,5_9,0.00106079
586,2018,1,5_9,0.00104024
586,2019,1,5_9,0.00102147
586,2020,1,5_9,0.00100441
586,2021,1,5_9,0.00098615
586,2022,1,5_9,0.00097395
586,2023,1,5_9,0.00095371
144,1950,1,5_9,0.00363999
144,1951,1,5_9,0.0034332
144,1952,1,5_9,0.00322832
144,1953,1,5_9,0.00308268
144,1954,1,5_9,0.00300869
144,1955,1,5_9,0.00285623
144,1956,1,5_9,0.00271965
144,1957,1,5_9,0.00262805
144,1958,1,5_9,0.00248396
144,1959,1,5_9,0.00236602
144,1960,1,5_9,0.00224171
144,1961,1,5_9,0.00213587
144,1962,1,5_9,0.00205152
144,1963,1,5_9,0.00198267
144,1964,1,5_9,0.00194691
144,1965,1,5_9,0.00186439
144,1966,1,5_9,0.00181004
144,1967,1,5_9,0.00175558
144,1968,1,5_9,0.00170629
144,1969,1,5_9,0.00166645
144,1970,1,5_9,0.00162657
144,1971,1,5_9,0.00159984
144,1972,1,5_9,0.00157162
144,1973,1,5_9,0.00154421
144,1974,1,5_9,0.00152475
144,1975,1,5_9,0.00146094
144,1976,1,5_9,0.00139552
144,1977,1,5_9,0.00132831
144,1978,1,5_9,0.00133082
144,1979,1,5_9,0.00119064
144,1980,1,5_9,0.00113219
144,1981,1,5_9,0.00108468
144,1982,1,5_9,0.00104465
144,1983,1,5_9,0.00103376
144,1984,1,5_9,0.00097835
144,1985,1,5_9,0.00094926
144,1986,1,5_9,0.00092259
144,1987,1,5_9,0.00089255
144,1988,1,5_9,0.00085904
144,1989,1,5_9,0.00108089
144,1990,1,5_9,0.00077907
144,1991,1,5_9,0.00074959
144,1992,1,5_9,0.00070468
144,1993,1,5_9,0.00066605
144,1994,1,5_9,0.00063281
144,1995,1,5_9,0.00061319
144,1996,1,5_9,0.00062083
144,1997,1,5_9,0.00057666
144,1998,1,5_9,0.00055397
144,1999,1,5_9,0.0005261
144,2000,1,5_9,0.00047758
144,2001,1,5_9,0.00044717
144,2002,1,5_9,0.00041823
144,2003,1,5_9,0.0003863
144,2004,1,5_9,0.00206417
144,2005,1,5_9,0.00034978
144,2006,1,5_9,0.00033032
144,2007,1,5_9,0.00031823
144,2008,1,5_9,0.00030554
144,2009,1,5_9,0.0008933
144,2010,1,5_9,0.00027899
144,2011,1,5_9,0.00026698
144,2012,1,5_9,0.00024493
144,2013,1,5_9,0.00022974
144,2014,1,5_9,0.00022383
144,2015,1,5_9,0.00020258
144,2016,1,5_9,0.00020131
144,2017,1,5_9,0.00020977
144,2018,1,5_9,0.00018323
144,2019,1,5_9,0.00018068
144,2020,1,5_9,0.00016905
144,2021,1,5_9,0.00016497
144,2022,1,5_9,0.00015495
144,2023,1,5_9,0.00014749
96,1950,1,5_9,0.00477026
96,1951,1,5_9,0.00440159
96,1952,1,5_9,0.00406659
96,1953,1,5_9,0.00374478
96,1954,1,5_9,0.00344627
96,1955,1,5_9,0.00317433
96,1956,1,5_9,0.00292224
96,1957,1,5_9,0.00268911
96,1958,1,5_9,0.00247468
96,1959,1,5_9,0.00228103
96,1960,1,5_9,0.00210671
96,1961,1,5_9,0.00194965
96,1962,1,5_9,0.00181091
96,1963,1,5_9,0.00168422
96,1964,1,5_9,0.00155947
96,1965,1,5_9,0.0014929
96,1966,1,5_9,0.00136276
96,1967,1,5_9,0.00128324
96,1968,1,5_9,0.00119928
96,1969,1,5_9,0.00113076
96,1970,1,5_9,0.00105987
96,1971,1,5_9,0.00098862
96,1972,1,5_9,0.00092364
96,1973,1,5_9,0.00086425
96,1974,1,5_9,0.00080381
96,1975,1,5_9,0.00074368
96,1976,1,5_9,0.00069001
96,1977,1,5_9,0.00064236
96,1978,1,5_9,0.00059462
96,1979,1,5_9,0.00055336
96,1980,1,5_9,0.00051675
96,1981,1,5_9,0.00048443
96,1982,1,5_9,0.00045623
96,1983,1,5_9,0.00043081
96,1984,1,5_9,0.00041125
96,1985,1,5_9,0.00039385
96,1986,1,5_9,0.00037859
96,1987,1,5_9,0.00036746
96,1988,1,5_9,0.00035689
96,1989,1,5_9,0.00034847
96,1990,1,5_9,0.00034121
96,1991,1,5_9,0.0003341
96,1992,1,5_9,0.00032697
96,1993,1,5_9,0.00031941
96,1994,1,5_9,0.00031122
96,1995,1,5_9,0.00030184
96,1996,1,5_9,0.00029314
96,1997,1,5_9,0.00028379
96,1998,1,5_9,0.00027403
96,1999,1,5_9,0.00026531
96,2000,1,5_9,0.00025739
96,2001,1,5_9,0.00025036
96,2002,1,5_9,0.00024457
96,2003,1,5_9,0.00023948
96,2004,1,5_9,0.00023635
96,2005,1,5_9,0.00023386
96,2006,1,5_9,0.00023193
96,2007,1,5_9,0.00023105
96,2008,1,5_9,0.00023072
96,2009,1,5_9,0.00023113
96,2010,1,5_9,0.00023145
96,2011,1,5_9,0.00023187
96,2012,1,5_9,0.00023231
96,2013,1,5_9,0.00023266
96,2014,1,5_9,0.0002328
96,2015,1,5_9,0.00023267
96,2016,1,5_9,0.00023222
96,2017,1,5_9,0.00023144
96,2018,1,5_9,0.00023033
96,2019,1,5_9,0.00022893
96,2020,1,5_9,0.00022732
96,2021,1,5_9,0.00022531
96,2022,1,5_9,0.00022359
96,2023,1,5_9,0.00022188
116,1950,1,5_9,0.0123997
116,1951,1,5_9,0.01242219
116,1952,1,5_9,0.01233115
116,1953,1,5_9,0.01220599
116,1954,1,5_9,0.01211144
116,1955,1,5_9,0.01200254
116,1956,1,5_9,0.01192533
116,1957,1,5_9,0.01180245
116,1958,1,5_9,0.01167602
116,1959,1,5_9,0.01153691
116,1960,1,5_9,0.01136941
116,1961,1,5_9,0.01121662
116,1962,1,5_9,0.01104213
116,1963,1,5_9,0.01079585
116,1964,1,5_9,0.01066511
116,1965,1,5_9,0.01049844
116,1966,1,5_9,0.01032296
116,1967,1,5_9,0.01016106
116,1968,1,5_9,0.01000926
116,1969,1,5_9,0.00990728
116,1970,1,5_9,0.00981716
116,1971,1,5_9,0.00973915
116,1972,1,5_9,0.00967005
116,1973,1,5_9,0.00961341
116,1974,1,5_9,0.00956203
116,1975,1,5_9,0.06436325
116,1976,1,5_9,0.07685619
116,1977,1,5_9,0.07978093
116,1978,1,5_9,0.07559289
116,1979,1,5_9,0.00907161
116,1980,1,5_9,0.00896333
116,1981,1,5_9,0.00881168
116,1982,1,5_9,0.00860977
116,1983,1,5_9,0.00837102
116,1984,1,5_9,0.00807594
116,1985,1,5_9,0.00775495
116,1986,1,5_9,0.00740453
116,1987,1,5_9,0.00709808
116,1988,1,5_9,0.00677718
116,1989,1,5_9,0.00648494
116,1990,1,5_9,0.00625381
116,1991,1,5_9,0.00607253
116,1992,1,5_9,0.00599322
116,1993,1,5_9,0.00565972
116,1994,1,5_9,0.00545966
116,1995,1,5_9,0.00528895
116,1996,1,5_9,0.00510954
116,1997,1,5_9,0.00492724
116,1998,1,5_9,0.00468521
116,1999,1,5_9,0.0044704
116,2000,1,5_9,0.00420396
116,2001,1,5_9,0.00397437
116,2002,1,5_9,0.00377458
116,2003,1,5_9,0.00355231
116,2004,1,5_9,0.00326751
116,2005,1,5_9,0.00300989
116,2006,1,5_9,0.00282059
116,2007,1,5_9,0.00264958
116,2008,1,5_9,0.00252542
116,2009,1,5_9,0.00240626
116,2010,1,5_9,0.00227797
116,2011,1,5_9,0.00216848
116,2012,1,5_9,0.00207409
116,2013,1,5_9,0.00201393
116,2014,1,5_9,0.00194511
116,2015,1,5_9,0.00189867
116,2016,1,5_9,0.00185606
116,2017,1,5_9,0.0018122
116,2018,1,5_9,0.00179814
116,2019,1,5_9,0.00178706
116,2020,1,5_9,0.00179102
116,2021,1,5_9,0.00177539
116,2022,1,5_9,0.00173672
116,2023,1,5_9,0.00169403
360,1950,1,5_9,0.00852376
360,1951,1,5_9,0.00823123
360,1952,1,5_9,0.00793688
360,1953,1,5_9,0.00767077
360,1954,1,5_9,0.00739327
360,1955,1,5_9,0.00712811
