country_area,time,sex,age_group_broad,mx
360,1956,1,5_9,0.00686071
360,1957,1,5_9,0.00658586
360,1958,1,5_9,0.0063457
360,1959,1,5_9,0.00610463
360,1960,1,5_9,0.00588245
360,1961,1,5_9,0.00569094
360,1962,1,5_9,0.00547642
360,1963,1,5_9,0.0052935
360,1964,1,5_9,0.005087
360,1965,1,5_9,0.00717836
360,1966,1,5_9,0.00590768
360,1967,1,5_9,0.00459964
360,1968,1,5_9,0.00443717
360,1969,1,5_9,0.00423375
360,1970,1,5_9,0.00406299
360,1971,1,5_9,0.00391734
360,1972,1,5_9,0.00377685
360,1973,1,5_9,0.00362758
360,1974,1,5_9,0.00347909
360,1975,1,5_9,0.00333576
360,1976,1,5_9,0.00320674
360,1977,1,5_9,0.00303608
360,1978,1,5_9,0.00289576
360,1979,1,5_9,0.00276784
360,1980,1,5_9,0.00263239
360,1981,1,5_9,0.0025253
360,1982,1,5_9,0.00240461
360,1983,1,5_9,0.00227756
360,1984,1,5_9,0.00216096
360,1985,1,5_9,0.0020609
360,1986,1,5_9,0.00198869
360,1987,1,5_9,0.00191542
360,1988,1,5_9,0.00183819
360,1989,1,5_9,0.00175167
360,1990,1,5_9,0.00166223
360,1991,1,5_9,0.00157144
360,1992,1,5_9,0.00149934
360,1993,1,5_9,0.00139892
360,1994,1,5_9,0.00134213
360,1995,1,5_9,0.00128337
360,1996,1,5_9,0.00124009
360,1997,1,5_9,0.00118712
360,1998,1,5_9,0.00115123
360,1999,1,5_9,0.00111696
360,2000,1,5_9,0.00106945
360,2001,1,5_9,0.00102326
360,2002,1,5_9,0.00097512
360,2003,1,5_9,0.00093854
360,2004,1,5_9,0.00161339
360,2005,1,5_9,0.00087596
360,2006,1,5_9,0.00086647
360,2007,1,5_9,0.00081676
360,2008,1,5_9,0.00078761
360,2009,1,5_9,0.00076272
360,2010,1,5_9,0.00074204
360,2011,1,5_9,0.00071139
360,2012,1,5_9,0.00068569
360,2013,1,5_9,0.00066387
360,2014,1,5_9,0.00064084
360,2015,1,5_9,0.0006158
360,2016,1,5_9,0.00059446
360,2017,1,5_9,0.00057348
360,2018,1,5_9,0.00057384
360,2019,1,5_9,0.00053691
360,2020,1,5_9,0.00051818
360,2021,1,5_9,0.00050324
360,2022,1,5_9,0.00048579
360,2023,1,5_9,0.00046974
418,1950,1,5_9,0.00541882
418,1951,1,5_9,0.00537955
418,1952,1,5_9,0.00534252
418,1953,1,5_9,0.005309
418,1954,1,5_9,0.00526435
418,1955,1,5_9,0.00520829
418,1956,1,5_9,0.0051681
418,1957,1,5_9,0.0050999
418,1958,1,5_9,0.00506132
418,1959,1,5_9,0.00503636
418,1960,1,5_9,0.00499752
418,1961,1,5_9,0.00491461
418,1962,1,5_9,0.00489246
418,1963,1,5_9,0.00483289
418,1964,1,5_9,0.00476361
418,1965,1,5_9,0.00472879
418,1966,1,5_9,0.00475523
418,1967,1,5_9,0.00458214
418,1968,1,5_9,0.00453362
418,1969,1,5_9,0.00448878
418,1970,1,5_9,0.00441526
418,1971,1,5_9,0.00435776
418,1972,1,5_9,0.00430454
418,1973,1,5_9,0.00422659
418,1974,1,5_9,0.00417677
418,1975,1,5_9,0.00411388
418,1976,1,5_9,0.00419702
418,1977,1,5_9,0.00411733
418,1978,1,5_9,0.00403435
418,1979,1,5_9,0.00387633
418,1980,1,5_9,0.00356453
418,1981,1,5_9,0.00341269
418,1982,1,5_9,0.00325123
418,1983,1,5_9,0.00315155
418,1984,1,5_9,0.00307242
418,1985,1,5_9,0.00297389
418,1986,1,5_9,0.00287608
418,1987,1,5_9,0.00284978
418,1988,1,5_9,0.00282293
418,1989,1,5_9,0.00278776
418,1990,1,5_9,0.00272379
418,1991,1,5_9,0.00262891
418,1992,1,5_9,0.00260679
418,1993,1,5_9,0.00256422
418,1994,1,5_9,0.00260307
418,1995,1,5_9,0.00254262
418,1996,1,5_9,0.0024671
418,1997,1,5_9,0.00241343
418,1998,1,5_9,0.0024342
418,1999,1,5_9,0.00241271
418,2000,1,5_9,0.00237726
418,2001,1,5_9,0.00230879
418,2002,1,5_9,0.00229433
418,2003,1,5_9,0.00232534
418,2004,1,5_9,0.0023253
418,2005,1,5_9,0.00223964
418,2006,1,5_9,0.00221848
418,2007,1,5_9,0.00211809
418,2008,1,5_9,0.00200798
418,2009,1,5_9,0.00185331
418,2010,1,5_9,0.00172603
418,2011,1,5_9,0.0015653
418,2012,1,5_9,0.00144972
418,2013,1,5_9,0.00133633
418,2014,1,5_9,0.00121998
418,2015,1,5_9,0.00117072
418,2016,1,5_9,0.00113704
418,2017,1,5_9,0.00109345
418,2018,1,5_9,0.00107312
418,2019,1,5_9,0.0010358
418,2020,1,5_9,0.00100405
418,2021,1,5_9,0.00097331
418,2022,1,5_9,0.00094926
418,2023,1,5_9,0.00092107
458,1950,1,5_9,0.00476638
458,1951,1,5_9,0.00447892
458,1952,1,5_9,0.00422195
458,1953,1,5_9,0.00397235
458,1954,1,5_9,0.00373786
458,1955,1,5_9,0.00351902
458,1956,1,5_9,0.0032826
458,1957,1,5_9,0.00306871
458,1958,1,5_9,0.00287344
458,1959,1,5_9,0.00272373
458,1960,1,5_9,0.0025774
458,1961,1,5_9,0.00243056
458,1962,1,5_9,0.0022844
458,1963,1,5_9,0.00214401
458,1964,1,5_9,0.00200977
458,1965,1,5_9,0.00189451
458,1966,1,5_9,0.00181716
458,1967,1,5_9,0.00176866
458,1968,1,5_9,0.00169457
458,1969,1,5_9,0.00160807
458,1970,1,5_9,0.00152969
458,1971,1,5_9,0.00145138
458,1972,1,5_9,0.00137843
458,1973,1,5_9,0.0013057
458,1974,1,5_9,0.00123339
458,1975,1,5_9,0.00116506
458,1976,1,5_9,0.00109591
458,1977,1,5_9,0.0010356
458,1978,1,5_9,0.0009855
458,1979,1,5_9,0.00093887
458,1980,1,5_9,0.00089586
458,1981,1,5_9,0.00085446
458,1982,1,5_9,0.00081366
458,1983,1,5_9,0.00077509
458,1984,1,5_9,0.00073255
458,1985,1,5_9,0.00069482
458,1986,1,5_9,0.00066186
458,1987,1,5_9,0.0006346
458,1988,1,5_9,0.00061126
458,1989,1,5_9,0.00058522
458,1990,1,5_9,0.00057145
458,1991,1,5_9,0.00055185
458,1992,1,5_9,0.00052795
458,1993,1,5_9,0.00049949
458,1994,1,5_9,0.00046512
458,1995,1,5_9,0.00044631
458,1996,1,5_9,0.00044941
458,1997,1,5_9,0.00043249
458,1998,1,5_9,0.00043382
458,1999,1,5_9,0.00043313
458,2000,1,5_9,0.00039877
458,2001,1,5_9,0.00036601
458,2002,1,5_9,0.00033445
458,2003,1,5_9,0.00032219
458,2004,1,5_9,0.00031571
458,2005,1,5_9,0.00030334
458,2006,1,5_9,0.00028761
458,2007,1,5_9,0.0002793
458,2008,1,5_9,0.00026638
458,2009,1,5_9,0.00026183
458,2010,1,5_9,0.00025472
458,2011,1,5_9,0.00025042
458,2012,1,5_9,0.00024522
458,2013,1,5_9,0.00024759
458,2014,1,5_9,0.00025202
458,2015,1,5_9,0.00025535
458,2016,1,5_9,0.00025089
458,2017,1,5_9,0.00024197
458,2018,1,5_9,0.00023292
458,2019,1,5_9,0.0002248
458,2020,1,5_9,0.0002169
458,2021,1,5_9,0.00021045
458,2022,1,5_9,0.00020351
458,2023,1,5_9,0.00019407
104,1950,1,5_9,0.00628345
104,1951,1,5_9,0.00623099
104,1952,1,5_9,0.00589971
104,1953,1,5_9,0.00576652
104,1954,1,5_9,0.00562576
104,1955,1,5_9,0.00549311
104,1956,1,5_9,0.00537649
104,1957,1,5_9,0.00526975
104,1958,1,5_9,0.00512091
104,1959,1,5_9,0.00503338
104,1960,1,5_9,0.00492484
104,1961,1,5_9,0.00482112
104,1962,1,5_9,0.0047387
104,1963,1,5_9,0.00460446
104,1964,1,5_9,0.00445657
104,1965,1,5_9,0.00430696
104,1966,1,5_9,0.00416734
104,1967,1,5_9,0.00408037
104,1968,1,5_9,0.00399704
104,1969,1,5_9,0.00384585
104,1970,1,5_9,0.00379717
104,1971,1,5_9,0.00370475
104,1972,1,5_9,0.00364916
104,1973,1,5_9,0.00358958
104,1974,1,5_9,0.00354991
104,1975,1,5_9,0.00349945
104,1976,1,5_9,0.00344559
104,1977,1,5_9,0.00339214
104,1978,1,5_9,0.00336161
104,1979,1,5_9,0.00328606
104,1980,1,5_9,0.00323191
104,1981,1,5_9,0.00318198
104,1982,1,5_9,0.00314014
104,1983,1,5_9,0.0031053
104,1984,1,5_9,0.00306026
104,1985,1,5_9,0.00304552
104,1986,1,5_9,0.00300763
104,1987,1,5_9,0.00296834
104,1988,1,5_9,0.00294155
104,1989,1,5_9,0.00289052
104,1990,1,5_9,0.00286225
104,1991,1,5_9,0.00283893
104,1992,1,5_9,0.00280592
104,1993,1,5_9,0.00277162
104,1994,1,5_9,0.00272573
104,1995,1,5_9,0.00269676
104,1996,1,5_9,0.002629
104,1997,1,5_9,0.00259045
104,1998,1,5_9,0.00252813
104,1999,1,5_9,0.00250766
104,2000,1,5_9,0.00248059
104,2001,1,5_9,0.00244371
104,2002,1,5_9,0.00240352
104,2003,1,5_9,0.00235859
104,2004,1,5_9,0.00231772
104,2005,1,5_9,0.00227733
104,2006,1,5_9,0.00222943
104,2007,1,5_9,0.00216778
104,2008,1,5_9,0.006284
104,2009,1,5_9,0.00203367
104,2010,1,5_9,0.00197506
104,2011,1,5_9,0.00191757
104,2012,1,5_9,0.00186323
104,2013,1,5_9,0.0018064
104,2014,1,5_9,0.00175576
104,2015,1,5_9,0.00170661
104,2016,1,5_9,0.00165486
104,2017,1,5_9,0.00160718
104,2018,1,5_9,0.00155539
104,2019,1,5_9,0.00151162
104,2020,1,5_9,0.00146868
104,2021,1,5_9,0.0014571
104,2022,1,5_9,0.00142841
104,2023,1,5_9,0.00136909
608,1950,1,5_9,0.00279381
608,1951,1,5_9,0.0027806
608,1952,1,5_9,0.00269563
608,1953,1,5_9,0.00255271
608,1954,1,5_9,0.00246862
608,1955,1,5_9,0.00242109
608,1956,1,5_9,0.0023365
608,1957,1,5_9,0.00228688
608,1958,1,5_9,0.0022335
608,1959,1,5_9,0.00220222
608,1960,1,5_9,0.00220863
608,1961,1,5_9,0.00218744
608,1962,1,5_9,0.00218713
608,1963,1,5_9,0.00214473
608,1964,1,5_9,0.00218624
608,1965,1,5_9,0.0021489
608,1966,1,5_9,0.00213632
608,1967,1,5_9,0.0021397
608,1968,1,5_9,0.00215129
608,1969,1,5_9,0.00214994
608,1970,1,5_9,0.00228362
608,1971,1,5_9,0.00217227
608,1972,1,5_9,0.00222283
608,1973,1,5_9,0.0022643
608,1974,1,5_9,0.00225434
608,1975,1,5_9,0.00225004
608,1976,1,5_9,0.00233888
608,1977,1,5_9,0.00219963
608,1978,1,5_9,0.00221581
608,1979,1,5_9,0.00220563
608,1980,1,5_9,0.00220665
608,1981,1,5_9,0.00223122
608,1982,1,5_9,0.00220662
608,1983,1,5_9,0.00218211
608,1984,1,5_9,0.00222744
608,1985,1,5_9,0.00214075
608,1986,1,5_9,0.00213329
608,1987,1,5_9,0.00209016
608,1988,1,5_9,0.00204005
608,1989,1,5_9,0.00198247
608,1990,1,5_9,0.00197731
608,1991,1,5_9,0.00161197
608,1992,1,5_9,0.00138243
608,1993,1,5_9,0.00132777
608,1994,1,5_9,0.00125348
608,1995,1,5_9,0.00120553
608,1996,1,5_9,0.00111298
608,1997,1,5_9,0.0010451
608,1998,1,5_9,0.00099655
608,1999,1,5_9,0.00093107
608,2000,1,5_9,0.00077638
608,2001,1,5_9,0.00076365
608,2002,1,5_9,0.00069449
608,2003,1,5_9,0.0006935
608,2004,1,5_9,0.0006325
608,2005,1,5_9,0.00063275
608,2006,1,5_9,0.00066903
608,2007,1,5_9,0.00061936
608,2008,1,5_9,0.00059051
608,2009,1,5_9,0.00063221
608,2010,1,5_9,0.00060055
608,2011,1,5_9,0.0005762
608,2012,1,5_9,0.00055414
608,2013,1,5_9,0.00057731
608,2014,1,5_9,0.00051048
608,2015,1,5_9,0.0005334
608,2016,1,5_9,0.00054338
608,2017,1,5_9,0.00053162
608,2018,1,5_9,0.00052152
608,2019,1,5_9,0.00053779
608,2020,1,5_9,0.00038407
608,2021,1,5_9,0.00048769
608,2022,1,5_9,0.00051593
608,2023,1,5_9,0.00050017
702,1950,1,5_9,0.00229066
702,1951,1,5_9,0.00214552
702,1952,1,5_9,0.00199364
702,1953,1,5_9,0.00186244
702,1954,1,5_9,0.00158528
702,1955,1,5_9,0.00134557
702,1956,1,5_9,0.0013615
702,1957,1,5_9,0.00127279
702,1958,1,5_9,0.00119733
702,1959,1,5_9,0.00104047
702,1960,1,5_9,0.00095535
702,1961,1,5_9,0.00088263
702,1962,1,5_9,0.00081838
702,1963,1,5_9,0.00082129
702,1964,1,5_9,0.00077874
702,1965,1,5_9,0.0007438
702,1966,1,5_9,0.00066437
702,1967,1,5_9,0.00064288
702,1968,1,5_9,0.00055567
702,1969,1,5_9,0.00052417
702,1970,1,5_9,0.00046507
702,1971,1,5_9,0.00047543
702,1972,1,5_9,0.0005341
702,1973,1,5_9,0.00053758
702,1974,1,5_9,0.00050573
702,1975,1,5_9,0.00042299
702,1976,1,5_9,0.00041757
702,1977,1,5_9,0.00042382
702,1978,1,5_9,0.00036773
702,1979,1,5_9,0.00028185
702,1980,1,5_9,0.00026282
702,1981,1,5_9,0.00030265
702,1982,1,5_9,0.00034007
702,1983,1,5_9,0.00035694
702,1984,1,5_9,0.00030564
702,1985,1,5_9,0.00028644
702,1986,1,5_9,0.00024864
702,1987,1,5_9,0.0002507
702,1988,1,5_9,0.00026664
702,1989,1,5_9,0.00024647
702,1990,1,5_9,0.00025063
702,1991,1,5_9,0.00025646
702,1992,1,5_9,0.00022707
702,1993,1,5_9,0.0001955
702,1994,1,5_9,0.00016831
702,1995,1,5_9,0.00019905
702,1996,1,5_9,0.00020655
702,1997,1,5_9,0.00018239
702,1998,1,5_9,0.00017122
702,1999,1,5_9,0.00016395
702,2000,1,5_9,0.00015722
702,2001,1,5_9,0.00014952
702,2002,1,5_9,0.00014381
702,2003,1,5_9,0.00014238
702,2004,1,5_9,0.00012302
702,2005,1,5_9,0.0001164
702,2006,1,5_9,0.00010984
702,2007,1,5_9,0.00011319
702,2008,1,5_9,0.00011979
702,2009,1,5_9,0.0001196
702,2010,1,5_9,0.00011635
702,2011,1,5_9,0.0001129
702,2012,1,5_9,0.00010959
702,2013,1,5_9,9.583e-05
702,2014,1,5_9,7.612e-05
702,2015,1,5_9,6.991e-05
702,2016,1,5_9,7.333e-05
702,2017,1,5_9,7.324e-05
702,2018,1,5_9,7.017e-05
702,2019,1,5_9,6.714e-05
702,2020,1,5_9,6.787e-05
702,2021,1,5_9,7.789e-05
702,2022,1,5_9,9.46e-05
702,2023,1,5_9,7.909e-05
764,1950,1,5_9,0.00494796
764,1951,1,5_9,0.0047547
764,1952,1,5_9,0.00469739
764,1953,1,5_9,0.00462924
764,1954,1,5_9,0.00456951
764,1955,1,5_9,0.00450832
764,1956,1,5_9,0.00444263
764,1957,1,5_9,0.00439024
764,1958,1,5_9,0.00435351
764,1959,1,5_9,0.00444857
764,1960,1,5_9,0.00479786
764,1961,1,5_9,0.00510443
764,1962,1,5_9,0.00531219
764,1963,1,5_9,0.00512988
764,1964,1,5_9,0.00500811
764,1965,1,5_9,0.00473913
764,1966,1,5_9,0.00455186
764,1967,1,5_9,0.00432049
764,1968,1,5_9,0.00410426
764,1969,1,5_9,0.00385408
764,1970,1,5_9,0.00364354
764,1971,1,5_9,0.0035196
764,1972,1,5_9,0.00338756
764,1973,1,5_9,0.00320496
764,1974,1,5_9,0.00297191
764,1975,1,5_9,0.00277535
764,1976,1,5_9,0.00267578
764,1977,1,5_9,0.00259406
764,1978,1,5_9,0.00251042
764,1979,1,5_9,0.00233644
764,1980,1,5_9,0.00214827
764,1981,1,5_9,0.00194301
764,1982,1,5_9,0.00177829
764,1983,1,5_9,0.00162684
764,1984,1,5_9,0.00145298
764,1985,1,5_9,0.00129581
764,1986,1,5_9,0.00115949
764,1987,1,5_9,0.00107516
764,1988,1,5_9,0.00099803
764,1989,1,5_9,0.00093123
764,1990,1,5_9,0.00085868
764,1991,1,5_9,0.0008456
764,1992,1,5_9,0.00084859
764,1993,1,5_9,0.00086661
764,1994,1,5_9,0.00082921
764,1995,1,5_9,0.00077807
764,1996,1,5_9,0.00071251
764,1997,1,5_9,0.00069336
764,1998,1,5_9,0.00069679
764,1999,1,5_9,0.00073617
764,2000,1,5_9,0.00078557
764,2001,1,5_9,0.00080508
764,2002,1,5_9,0.00079396
764,2003,1,5_9,0.00075595
764,2004,1,5_9,0.00084007
764,2005,1,5_9,0.00067534
764,2006,1,5_9,0.00063901
764,2007,1,5_9,0.00059331
764,2008,1,5_9,0.0005695
764,2009,1,5_9,0.00054692
764,2010,1,5_9,0.00053466
764,2011,1,5_9,0.00051632
764,2012,1,5_9,0.00048469
764,2013,1,5_9,0.00045142
764,2014,1,5_9,0.0004203
764,2015,1,5_9,0.00039449
764,2016,1,5_9,0.00038174
764,2017,1,5_9,0.00037553
764,2018,1,5_9,0.00036865
764,2019,1,5_9,0.00035598
764,2020,1,5_9,0.00034457
764,2021,1,5_9,0.00033627
764,2022,1,5_9,0.00044938
764,2023,1,5_9,0.00038462
626,1950,1,5_9,0.00949119
626,1951,1,5_9,0.00938821
626,1952,1,5_9,0.00928664
626,1953,1,5_9,0.00918618
626,1954,1,5_9,0.00908652
626,1955,1,5_9,0.00898727
626,1956,1,5_9,0.00888794
626,1957,1,5_9,0.00878791
626,1958,1,5_9,0.00866658
626,1959,1,5_9,0.00854078
626,1960,1,5_9,0.00841163
626,1961,1,5_9,0.00827827
626,1962,1,5_9,0.00814022
626,1963,1,5_9,0.00799743
626,1964,1,5_9,0.00784851
626,1965,1,5_9,0.00769426
626,1966,1,5_9,0.00753852
626,1967,1,5_9,0.00738302
626,1968,1,5_9,0.00722946
626,1969,1,5_9,0.00707279
626,1970,1,5_9,0.00691804
626,1971,1,5_9,0.00676927
626,1972,1,5_9,0.00662691
626,1973,1,5_9,0.00648852
626,1974,1,5_9,0.00824281
626,1975,1,5_9,0.01314642
626,1976,1,5_9,0.01172907
626,1977,1,5_9,0.01309063
626,1978,1,5_9,0.01565816
626,1979,1,5_9,0.01452053
626,1980,1,5_9,0.00887124
626,1981,1,5_9,0.00830176
626,1982,1,5_9,0.00772146
626,1983,1,5_9,0.00761331
626,1984,1,5_9,0.00652187
626,1985,1,5_9,0.00686183
626,1986,1,5_9,0.006787
626,1987,1,5_9,0.0061444
626,1988,1,5_9,0.00630288
626,1989,1,5_9,0.00620282
626,1990,1,5_9,0.00622062
626,1991,1,5_9,0.00637097
626,1992,1,5_9,0.00599001
626,1993,1,5_9,0.00574395
626,1994,1,5_9,0.00552859
626,1995,1,5_9,0.0058309
626,1996,1,5_9,0.00563937
626,1997,1,5_9,0.00542107
626,1998,1,5_9,0.00575901
626,1999,1,5_9,0.00660084
626,2000,1,5_9,0.00236251
626,2001,1,5_9,0.00225652
626,2002,1,5_9,0.00214442
626,2003,1,5_9,0.00204141
626,2004,1,5_9,0.00194512
626,2005,1,5_9,0.00187556
626,2006,1,5_9,0.00177619
626,2007,1,5_9,0.00169684
626,2008,1,5_9,0.00162616
626,2009,1,5_9,0.00156485
626,2010,1,5_9,0.00151106
626,2011,1,5_9,0.00146351
626,2012,1,5_9,0.00141051
626,2013,1,5_9,0.00136164
626,2014,1,5_9,0.00131771
626,2015,1,5_9,0.00127442
626,2016,1,5_9,0.0012344
626,2017,1,5_9,0.00119623
626,2018,1,5_9,0.00115978
626,2019,1,5_9,0.0011251
626,2020,1,5_9,0.00108843
626,2021,1,5_9,0.00109062
626,2022,1,5_9,0.00101779
626,2023,1,5_9,0.0009714
704,1950,1,5_9,0.00709551
704,1951,1,5_9,0.00687407
704,1952,1,5_9,0.00669419
704,1953,1,5_9,0.00652701
704,1954,1,5_9,0.00660165
704,1955,1,5_9,0.00588266
704,1956,1,5_9,0.00570353
704,1957,1,5_9,0.00553524
704,1958,1,5_9,0.00537507
704,1959,1,5_9,0.00522261
704,1960,1,5_9,0.00507461
704,1961,1,5_9,0.00497647
704,1962,1,5_9,0.00500662
704,1963,1,5_9,0.00528341
704,1964,1,5_9,0.00529497
704,1965,1,5_9,0.00523185
704,1966,1,5_9,0.00525632
704,1967,1,5_9,0.00528483
704,1968,1,5_9,0.00628082
704,1969,1,5_9,0.00574947
704,1970,1,5_9,0.00571577
704,1971,1,5_9,0.00553579
704,1972,1,5_9,0.00646202
704,1973,1,5_9,0.0055146
704,1974,1,5_9,0.00571931
704,1975,1,5_9,0.00415502
704,1976,1,5_9,0.00376727
704,1977,1,5_9,0.00365215
704,1978,1,5_9,0.0035155
704,1979,1,5_9,0.00339135
704,1980,1,5_9,0.00329777
704,1981,1,5_9,0.00311205
704,1982,1,5_9,0.00290713
704,1983,1,5_9,0.00275947
704,1984,1,5_9,0.00259981
704,1985,1,5_9,0.00256708
704,1986,1,5_9,0.00248319
704,1987,1,5_9,0.00234666
704,1988,1,5_9,0.00213034
704,1989,1,5_9,0.00210857
704,1990,1,5_9,0.00211019
704,1991,1,5_9,0.00206546
704,1992,1,5_9,0.00197419
704,1993,1,5_9,0.00187212
704,1994,1,5_9,0.00171711
704,1995,1,5_9,0.00162888
704,1996,1,5_9,0.00156422
704,1997,1,5_9,0.00155936
704,1998,1,5_9,0.00144935
704,1999,1,5_9,0.00146212
704,2000,1,5_9,0.00147345
704,2001,1,5_9,0.00147002
704,2002,1,5_9,0.00149931
704,2003,1,5_9,0.00151515
704,2004,1,5_9,0.00153405
704,2005,1,5_9,0.00151423
704,2006,1,5_9,0.00150284
704,2007,1,5_9,0.00148347
704,2008,1,5_9,0.00147187
704,2009,1,5_9,0.00145707
704,2010,1,5_9,0.0014385
704,2011,1,5_9,0.00141439
704,2012,1,5_9,0.00139865
704,2013,1,5_9,0.00138493
704,2014,1,5_9,0.00137177
704,2015,1,5_9,0.00136195
704,2016,1,5_9,0.00135693
704,2017,1,5_9,0.00134264
704,2018,1,5_9,0.00132135
704,2019,1,5_9,0.00129497
704,2020,1,5_9,0.00127138
704,2021,1,5_9,0.00123982
704,2022,1,5_9,0.00121324
704,2023,1,5_9,0.00118667
51,1950,1,5_9,0.00299855
51,1951,1,5_9,0.00288446
51,1952,1,5_9,0.00277853
51,1953,1,5_9,0.00268112
51,1954,1,5_9,0.00259312
51,1955,1,5_9,0.00251472
51,1956,1,5_9,0.00244493
51,1957,1,5_9,0.00238194
51,1958,1,5_9,0.00232375
51,1959,1,5_9,0.00226839
51,1960,1,5_9,0.00221455
51,1961,1,5_9,0.00216161
51,1962,1,5_9,0.00211033
51,1963,1,5_9,0.00206178
51,1964,1,5_9,0.00201703
51,1965,1,5_9,0.0019769
51,1966,1,5_9,0.00194196
51,1967,1,5_9,0.00191258
51,1968,1,5_9,0.00188903
51,1969,1,5_9,0.0018715
51,1970,1,5_9,0.00185999
51,1971,1,5_9,0.00185459
51,1972,1,5_9,0.00184977
51,1973,1,5_9,0.00184682
51,1974,1,5_9,0.00184205
51,1975,1,5_9,0.00183355
51,1976,1,5_9,0.00181615
51,1977,1,5_9,0.00178945
51,1978,1,5_9,0.00175209
51,1979,1,5_9,0.0017065
51,1980,1,5_9,0.00165392
51,1981,1,5_9,0.00159673
51,1982,1,5_9,0.00153953
51,1983,1,5_9,0.001484
51,1984,1,5_9,0.00143616
51,1985,1,5_9,0.00140069
51,1986,1,5_9,0.001382
51,1987,1,5_9,0.00138449
51,1988,1,5_9,0.00708505
51,1989,1,5_9,0.00141761
51,1990,1,5_9,0.00141471
51,1991,1,5_9,0.00136809
51,1992,1,5_9,0.00127712
51,1993,1,5_9,0.00112423
51,1994,1,5_9,0.00095859
51,1995,1,5_9,0.00079886
51,1996,1,5_9,0.00066254
51,1997,1,5_9,0.00055499
51,1998,1,5_9,0.00047195
51,1999,1,5_9,0.00041058
51,2000,1,5_9,0.00036485
51,2001,1,5_9,0.00033118
51,2002,1,5_9,0.00030713
51,2003,1,5_9,0.00029104
51,2004,1,5_9,0.0002814
51,2005,1,5_9,0.00027581
51,2006,1,5_9,0.00027338
51,2007,1,5_9,0.00027221
51,2008,1,5_9,0.00027168
51,2009,1,5_9,0.00027058
51,2010,1,5_9,0.00026861
51,2011,1,5_9,0.00026553
51,2012,1,5_9,0.00026221
51,2013,1,5_9,0.0002553
51,2014,1,5_9,0.00024761
51,2015,1,5_9,0.00024057
51,2016,1,5_9,0.00022904
51,2017,1,5_9,0.00021771
51,2018,1,5_9,0.00020639
51,2019,1,5_9,0.00019487
51,2020,1,5_9,0.00017126
51,2021,1,5_9,0.00026397
51,2022,1,5_9,0.00013738
51,2023,1,5_9,0.00015099
31,1950,1,5_9,0.00583473
31,1951,1,5_9,0.0057971
31,1952,1,5_9,0.00571442
31,1953,1,5_9,0.0056064
31,1954,1,5_9,0.00551766
31,1955,1,5_9,0.00541831
31,1956,1,5_9,0.00536813
31,1957,1,5_9,0.00520632
31,1958,1,5_9,0.00513241
31,1959,1,5_9,0.00498393
31,1960,1,5_9,0.00481264
31,1961,1,5_9,0.00471009
31,1962,1,5_9,0.00456065
31,1963,1,5_9,0.00438116
31,1964,1,5_9,0.00422368
31,1965,1,5_9,0.00407538
31,1966,1,5_9,0.00393007
31,1967,1,5_9,0.00380115
31,1968,1,5_9,0.00367398
31,1969,1,5_9,0.00354895
31,1970,1,5_9,0.00342428
31,1971,1,5_9,0.00331429
31,1972,1,5_9,0.00319996
31,1973,1,5_9,0.00309197
31,1974,1,5_9,0.00298338
31,1975,1,5_9,0.00289688
