country_area,time,sex,age_group_broad,mx
31,1976,1,5_9,0.00234558
31,1977,1,5_9,0.00206285
31,1978,1,5_9,0.00177197
31,1979,1,5_9,0.00150433
31,1980,1,5_9,0.00124631
31,1981,1,5_9,0.00096423
31,1982,1,5_9,0.00099607
31,1983,1,5_9,0.00080812
31,1984,1,5_9,0.00102798
31,1985,1,5_9,0.00093718
31,1986,1,5_9,0.00102497
31,1987,1,5_9,0.00091805
31,1988,1,5_9,0.00100826
31,1989,1,5_9,0.00092457
31,1990,1,5_9,0.00070196
31,1991,1,5_9,0.00092405
31,1992,1,5_9,0.00078061
31,1993,1,5_9,0.00082463
31,1994,1,5_9,0.00094091
31,1995,1,5_9,0.000864
31,1996,1,5_9,0.00083873
31,1997,1,5_9,0.00084989
31,1998,1,5_9,0.00084273
31,1999,1,5_9,0.00087897
31,2000,1,5_9,0.00088039
31,2001,1,5_9,0.000855
31,2002,1,5_9,0.00077605
31,2003,1,5_9,0.00076517
31,2004,1,5_9,0.00062396
31,2005,1,5_9,0.00083859
31,2006,1,5_9,0.00043412
31,2007,1,5_9,0.0004092
31,2008,1,5_9,0.00047555
31,2009,1,5_9,0.00046933
31,2010,1,5_9,0.00044679
31,2011,1,5_9,0.00044286
31,2012,1,5_9,0.00031023
31,2013,1,5_9,0.00036338
31,2014,1,5_9,0.00035023
31,2015,1,5_9,0.00030351
31,2016,1,5_9,0.00035672
31,2017,1,5_9,0.00034599
31,2018,1,5_9,0.0003266
31,2019,1,5_9,0.00038946
31,2020,1,5_9,0.00028348
31,2021,1,5_9,0.00029676
31,2022,1,5_9,0.0003467
31,2023,1,5_9,0.00031096
48,1950,1,5_9,0.00528586
48,1951,1,5_9,0.00536373
48,1952,1,5_9,0.00541189
48,1953,1,5_9,0.00541309
48,1954,1,5_9,0.0053525
48,1955,1,5_9,0.00522247
48,1956,1,5_9,0.00500379
48,1957,1,5_9,0.00472545
48,1958,1,5_9,0.00440436
48,1959,1,5_9,0.00406257
48,1960,1,5_9,0.003716
48,1961,1,5_9,0.00338313
48,1962,1,5_9,0.00308489
48,1963,1,5_9,0.00279537
48,1964,1,5_9,0.00252656
48,1965,1,5_9,0.00227887
48,1966,1,5_9,0.00205222
48,1967,1,5_9,0.00184651
48,1968,1,5_9,0.0016613
48,1969,1,5_9,0.00149589
48,1970,1,5_9,0.0013496
48,1971,1,5_9,0.00122141
48,1972,1,5_9,0.00112092
48,1973,1,5_9,0.00101327
48,1974,1,5_9,0.00092975
48,1975,1,5_9,0.00085759
48,1976,1,5_9,0.00079525
48,1977,1,5_9,0.00074127
48,1978,1,5_9,0.00070225
48,1979,1,5_9,0.00065837
48,1980,1,5_9,0.00062308
48,1981,1,5_9,0.00059176
48,1982,1,5_9,0.00056376
48,1983,1,5_9,0.00053894
48,1984,1,5_9,0.00051733
48,1985,1,5_9,0.00049902
48,1986,1,5_9,0.0004835
48,1987,1,5_9,0.00047204
48,1988,1,5_9,0.00046262
48,1989,1,5_9,0.00045443
48,1990,1,5_9,0.00044637
48,1991,1,5_9,0.0004373
48,1992,1,5_9,0.0004264
48,1993,1,5_9,0.00041329
48,1994,1,5_9,0.00039808
48,1995,1,5_9,0.00038155
48,1996,1,5_9,0.00036485
48,1997,1,5_9,0.00034905
48,1998,1,5_9,0.00033489
48,1999,1,5_9,0.00032276
48,2000,1,5_9,0.00031264
48,2001,1,5_9,0.00030418
48,2002,1,5_9,0.00029686
48,2003,1,5_9,0.0002901
48,2004,1,5_9,0.00028346
48,2005,1,5_9,0.00027673
48,2006,1,5_9,0.00026984
48,2007,1,5_9,0.00026291
48,2008,1,5_9,0.00025621
48,2009,1,5_9,0.00025002
48,2010,1,5_9,0.00024454
48,2011,1,5_9,0.00023994
48,2012,1,5_9,0.00023629
48,2013,1,5_9,0.00023359
48,2014,1,5_9,0.00023175
48,2015,1,5_9,0.00023073
48,2016,1,5_9,0.00023044
48,2017,1,5_9,0.00023086
48,2018,1,5_9,0.00023197
48,2019,1,5_9,0.00023382
48,2020,1,5_9,0.00025545
48,2021,1,5_9,0.00023949
48,2022,1,5_9,0.0002432
48,2023,1,5_9,0.00024748
196,1950,1,5_9,0.00340557
196,1951,1,5_9,0.00314478
196,1952,1,5_9,0.00291703
196,1953,1,5_9,0.00273939
196,1954,1,5_9,0.00262307
196,1955,1,5_9,0.00244668
196,1956,1,5_9,0.00230213
196,1957,1,5_9,0.00215923
196,1958,1,5_9,0.00203102
196,1959,1,5_9,0.00191331
196,1960,1,5_9,0.00174526
196,1961,1,5_9,0.00161033
196,1962,1,5_9,0.00148604
196,1963,1,5_9,0.00206434
196,1964,1,5_9,0.00196764
196,1965,1,5_9,0.00121728
196,1966,1,5_9,0.00115571
196,1967,1,5_9,0.00109698
196,1968,1,5_9,0.00104317
196,1969,1,5_9,0.00099971
196,1970,1,5_9,0.00093858
196,1971,1,5_9,0.00089201
196,1972,1,5_9,0.00084425
196,1973,1,5_9,0.00078769
196,1974,1,5_9,0.00073682
196,1975,1,5_9,0.00066256
196,1976,1,5_9,0.00061328
196,1977,1,5_9,0.00057149
196,1978,1,5_9,0.00052438
196,1979,1,5_9,0.00051007
196,1980,1,5_9,0.00047772
196,1981,1,5_9,0.00045959
196,1982,1,5_9,0.0004389
196,1983,1,5_9,0.00041877
196,1984,1,5_9,0.00041998
196,1985,1,5_9,0.00038068
196,1986,1,5_9,0.00036349
196,1987,1,5_9,0.00034084
196,1988,1,5_9,0.00031807
196,1989,1,5_9,0.00030715
196,1990,1,5_9,0.00028373
196,1991,1,5_9,0.000271
196,1992,1,5_9,0.00025289
196,1993,1,5_9,0.00023963
196,1994,1,5_9,0.00022946
196,1995,1,5_9,0.00021314
196,1996,1,5_9,0.00019425
196,1997,1,5_9,0.00017814
196,1998,1,5_9,0.00018482
196,1999,1,5_9,0.00016013
196,2000,1,5_9,0.00015556
196,2001,1,5_9,0.00014953
196,2002,1,5_9,0.00014113
196,2003,1,5_9,0.00013693
196,2004,1,5_9,0.00013596
196,2005,1,5_9,0.00012899
196,2006,1,5_9,0.00012477
196,2007,1,5_9,0.00011405
196,2008,1,5_9,0.00010394
196,2009,1,5_9,9.248e-05
196,2010,1,5_9,8.235e-05
196,2011,1,5_9,7.891e-05
196,2012,1,5_9,6.849e-05
196,2013,1,5_9,6.576e-05
196,2014,1,5_9,6.296e-05
196,2015,1,5_9,6.228e-05
196,2016,1,5_9,6.102e-05
196,2017,1,5_9,5.909e-05
196,2018,1,5_9,5.838e-05
196,2019,1,5_9,5.799e-05
196,2020,1,5_9,0.00012554
196,2021,1,5_9,8.165e-05
196,2022,1,5_9,7.972e-05
196,2023,1,5_9,7.477e-05
268,1950,1,5_9,0.00127145
268,1951,1,5_9,0.00120041
268,1952,1,5_9,0.00117287
268,1953,1,5_9,0.00114572
268,1954,1,5_9,0.00111837
268,1955,1,5_9,0.00109183
268,1956,1,5_9,0.00106558
268,1957,1,5_9,0.0010333
268,1958,1,5_9,0.00100746
268,1959,1,5_9,0.00098108
268,1960,1,5_9,0.00095711
268,1961,1,5_9,0.00093149
268,1962,1,5_9,0.00090729
268,1963,1,5_9,0.00088176
268,1964,1,5_9,0.00085811
268,1965,1,5_9,0.0008455
268,1966,1,5_9,0.00082188
268,1967,1,5_9,0.00079844
268,1968,1,5_9,0.00077662
268,1969,1,5_9,0.00075418
268,1970,1,5_9,0.00073231
268,1971,1,5_9,0.00070983
268,1972,1,5_9,0.00068928
268,1973,1,5_9,0.0006677
268,1974,1,5_9,0.00064727
268,1975,1,5_9,0.00062723
268,1976,1,5_9,0.0006035
268,1977,1,5_9,0.00058383
268,1978,1,5_9,0.00056695
268,1979,1,5_9,0.00054839
268,1980,1,5_9,0.00052904
268,1981,1,5_9,0.00052499
268,1982,1,5_9,0.00053165
268,1983,1,5_9,0.00055261
268,1984,1,5_9,0.00043772
268,1985,1,5_9,0.0004318
268,1986,1,5_9,0.00047083
268,1987,1,5_9,0.0004505
268,1988,1,5_9,0.00054124
268,1989,1,5_9,0.00052677
268,1990,1,5_9,0.00044212
268,1991,1,5_9,0.0004903
268,1992,1,5_9,0.00043461
268,1993,1,5_9,0.00046711
268,1994,1,5_9,0.00027572
268,1995,1,5_9,0.00037222
268,1996,1,5_9,0.0002333
268,1997,1,5_9,0.00042705
268,1998,1,5_9,0.00043705
268,1999,1,5_9,0.00044713
268,2000,1,5_9,0.00044729
268,2001,1,5_9,0.00046787
268,2002,1,5_9,0.00046853
268,2003,1,5_9,0.00015056
268,2004,1,5_9,0.00046883
268,2005,1,5_9,0.00034847
268,2006,1,5_9,0.00032661
268,2007,1,5_9,0.00024075
268,2008,1,5_9,0.00048834
268,2009,1,5_9,0.00027935
268,2010,1,5_9,0.00039018
268,2011,1,5_9,0.00024918
268,2012,1,5_9,0.00026916
268,2013,1,5_9,0.00030924
268,2014,1,5_9,0.00028901
268,2015,1,5_9,0.00034027
268,2016,1,5_9,0.00021982
268,2017,1,5_9,0.00027446
268,2018,1,5_9,0.00026136
268,2019,1,5_9,0.00015585
268,2020,1,5_9,0.00017531
268,2021,1,5_9,0.00014244
268,2022,1,5_9,0.00015397
268,2023,1,5_9,0.00013366
368,1950,1,5_9,0.00636426
368,1951,1,5_9,0.00607765
368,1952,1,5_9,0.00579675
368,1953,1,5_9,0.00550356
368,1954,1,5_9,0.00525732
368,1955,1,5_9,0.00499636
368,1956,1,5_9,0.00475077
368,1957,1,5_9,0.00446178
368,1958,1,5_9,0.00420475
368,1959,1,5_9,0.00396226
368,1960,1,5_9,0.0037255
368,1961,1,5_9,0.00350023
368,1962,1,5_9,0.00328418
368,1963,1,5_9,0.00312088
368,1964,1,5_9,0.00303287
368,1965,1,5_9,0.00274207
368,1966,1,5_9,0.00256067
368,1967,1,5_9,0.00239898
368,1968,1,5_9,0.00229373
368,1969,1,5_9,0.00210777
368,1970,1,5_9,0.00199342
368,1971,1,5_9,0.00185284
368,1972,1,5_9,0.00179596
368,1973,1,5_9,0.00172209
368,1974,1,5_9,0.00173329
368,1975,1,5_9,0.00171168
368,1976,1,5_9,0.00162267
368,1977,1,5_9,0.00160893
368,1978,1,5_9,0.00160231
368,1979,1,5_9,0.00160203
368,1980,1,5_9,0.00160283
368,1981,1,5_9,0.00160434
368,1982,1,5_9,0.00161085
368,1983,1,5_9,0.00162353
368,1984,1,5_9,0.00163708
368,1985,1,5_9,0.00165397
368,1986,1,5_9,0.00167441
368,1987,1,5_9,0.0016957
368,1988,1,5_9,0.00255983
368,1989,1,5_9,0.00344318
368,1990,1,5_9,0.00345573
368,1991,1,5_9,0.00259451
368,1992,1,5_9,0.00185931
368,1993,1,5_9,0.00187855
368,1994,1,5_9,0.00192022
368,1995,1,5_9,0.00194458
368,1996,1,5_9,0.00194486
368,1997,1,5_9,0.00199059
368,1998,1,5_9,0.00193821
368,1999,1,5_9,0.00190868
368,2000,1,5_9,0.00184607
368,2001,1,5_9,0.00176682
368,2002,1,5_9,0.00167396
368,2003,1,5_9,0.00157335
368,2004,1,5_9,0.00148453
368,2005,1,5_9,0.00140826
368,2006,1,5_9,0.00134272
368,2007,1,5_9,0.00128111
368,2008,1,5_9,0.00122245
368,2009,1,5_9,0.00117938
368,2010,1,5_9,0.00113746
368,2011,1,5_9,0.0010755
368,2012,1,5_9,0.00101218
368,2013,1,5_9,0.00097632
368,2014,1,5_9,0.00087701
368,2015,1,5_9,0.00083004
368,2016,1,5_9,0.00076
368,2017,1,5_9,0.00069037
368,2018,1,5_9,0.00065335
368,2019,1,5_9,0.00063031
368,2020,1,5_9,0.00061568
368,2021,1,5_9,0.00057175
368,2022,1,5_9,0.00055421
368,2023,1,5_9,0.00052892
376,1950,1,5_9,0.00082756
376,1951,1,5_9,0.0009605
376,1952,1,5_9,0.00135566
376,1953,1,5_9,0.00112592
376,1954,1,5_9,0.00110888
376,1955,1,5_9,0.00078746
376,1956,1,5_9,0.00069687
376,1957,1,5_9,0.00099636
376,1958,1,5_9,0.00079807
376,1959,1,5_9,0.00080447
376,1960,1,5_9,0.00081174
376,1961,1,5_9,0.0007141
376,1962,1,5_9,0.00070703
376,1963,1,5_9,0.0006594
376,1964,1,5_9,0.0007491
376,1965,1,5_9,0.00056339
376,1966,1,5_9,0.00054245
376,1967,1,5_9,0.00057621
376,1968,1,5_9,0.0005612
376,1969,1,5_9,0.00069194
376,1970,1,5_9,0.000696
376,1971,1,5_9,0.00058719
376,1972,1,5_9,0.00058476
376,1973,1,5_9,0.00051362
376,1974,1,5_9,0.00056924
376,1975,1,5_9,0.00047438
376,1976,1,5_9,0.00051465
376,1977,1,5_9,0.0004237
376,1978,1,5_9,0.00049265
376,1979,1,5_9,0.00040033
376,1980,1,5_9,0.00037328
376,1981,1,5_9,0.00033369
376,1982,1,5_9,0.00030956
376,1983,1,5_9,0.00026468
376,1984,1,5_9,0.0002964
376,1985,1,5_9,0.00031173
376,1986,1,5_9,0.00025209
376,1987,1,5_9,0.00030007
376,1988,1,5_9,0.00028127
376,1989,1,5_9,0.00022964
376,1990,1,5_9,0.00018558
376,1991,1,5_9,0.00019701
376,1992,1,5_9,0.00019347
376,1993,1,5_9,0.00024186
376,1994,1,5_9,0.00018855
376,1995,1,5_9,0.00014552
376,1996,1,5_9,0.00018345
376,1997,1,5_9,0.00021687
376,1998,1,5_9,0.00017918
376,1999,1,5_9,0.0001469
376,2000,1,5_9,0.00016441
376,2001,1,5_9,0.00015437
376,2002,1,5_9,0.00016259
376,2003,1,5_9,0.00013528
376,2004,1,5_9,0.00020955
376,2005,1,5_9,0.00010385
376,2006,1,5_9,0.00018816
376,2007,1,5_9,0.00012791
376,2008,1,5_9,0.00015806
376,2009,1,5_9,0.00014658
376,2010,1,5_9,0.00011663
376,2011,1,5_9,0.00012765
376,2012,1,5_9,0.00011735
376,2013,1,5_9,8.854e-05
376,2014,1,5_9,0.00010351
376,2015,1,5_9,0.00013176
376,2016,1,5_9,0.00012245
376,2017,1,5_9,9.626e-05
376,2018,1,5_9,0.00011042
376,2019,1,5_9,7.576e-05
376,2020,1,5_9,7.194e-05
376,2021,1,5_9,9.386e-05
376,2022,1,5_9,8.494e-05
376,2023,1,5_9,0.00012314
400,1950,1,5_9,0.00552837
400,1951,1,5_9,0.00531296
400,1952,1,5_9,0.00506032
400,1953,1,5_9,0.00482327
400,1954,1,5_9,0.00457166
400,1955,1,5_9,0.00428394
400,1956,1,5_9,0.00399541
400,1957,1,5_9,0.00373176
400,1958,1,5_9,0.00349533
400,1959,1,5_9,0.0032871
400,1960,1,5_9,0.00311306
400,1961,1,5_9,0.00294727
400,1962,1,5_9,0.00279649
400,1963,1,5_9,0.00267088
400,1964,1,5_9,0.00250588
400,1965,1,5_9,0.00237117
400,1966,1,5_9,0.00236355
400,1967,1,5_9,0.00211322
400,1968,1,5_9,0.00199296
400,1969,1,5_9,0.00188857
400,1970,1,5_9,0.00208202
400,1971,1,5_9,0.00172258
400,1972,1,5_9,0.00160818
400,1973,1,5_9,0.00152653
400,1974,1,5_9,0.00145279
400,1975,1,5_9,0.0013709
400,1976,1,5_9,0.00129281
400,1977,1,5_9,0.0012185
400,1978,1,5_9,0.00114873
400,1979,1,5_9,0.00107854
400,1980,1,5_9,0.00101143
400,1981,1,5_9,0.00095127
400,1982,1,5_9,0.00089684
400,1983,1,5_9,0.0008511
400,1984,1,5_9,0.00080879
400,1985,1,5_9,0.00077397
400,1986,1,5_9,0.00074513
400,1987,1,5_9,0.00072359
400,1988,1,5_9,0.00070365
400,1989,1,5_9,0.00068917
400,1990,1,5_9,0.00067685
400,1991,1,5_9,0.00066987
400,1992,1,5_9,0.00066086
400,1993,1,5_9,0.00065142
400,1994,1,5_9,0.00064272
400,1995,1,5_9,0.00063134
400,1996,1,5_9,0.0006175
400,1997,1,5_9,0.00060127
400,1998,1,5_9,0.00058312
400,1999,1,5_9,0.0005648
400,2000,1,5_9,0.00055223
400,2001,1,5_9,0.00053041
400,2002,1,5_9,0.00051288
400,2003,1,5_9,0.00049358
400,2004,1,5_9,0.00047623
400,2005,1,5_9,0.00046436
400,2006,1,5_9,0.00044397
400,2007,1,5_9,0.00043024
400,2008,1,5_9,0.00041804
400,2009,1,5_9,0.00040914
400,2010,1,5_9,0.00040294
400,2011,1,5_9,0.0003957
400,2012,1,5_9,0.00038545
400,2013,1,5_9,0.00037154
400,2014,1,5_9,0.00035185
400,2015,1,5_9,0.00032685
400,2016,1,5_9,0.00030238
400,2017,1,5_9,0.00028136
400,2018,1,5_9,0.00026473
400,2019,1,5_9,0.00024915
400,2020,1,5_9,0.00023955
400,2021,1,5_9,0.0002319
400,2022,1,5_9,0.00022749
400,2023,1,5_9,0.00022228
414,1950,1,5_9,0.00291092
414,1951,1,5_9,0.00283519
414,1952,1,5_9,0.00275468
414,1953,1,5_9,0.00266655
414,1954,1,5_9,0.00256888
414,1955,1,5_9,0.00246027
414,1956,1,5_9,0.00234064
414,1957,1,5_9,0.00221103
414,1958,1,5_9,0.00207335
414,1959,1,5_9,0.00193017
414,1960,1,5_9,0.00178456
414,1961,1,5_9,0.00163999
414,1962,1,5_9,0.00150079
414,1963,1,5_9,0.00137023
414,1964,1,5_9,0.00125039
414,1965,1,5_9,0.00114221
414,1966,1,5_9,0.00104603
414,1967,1,5_9,0.00096282
414,1968,1,5_9,0.00089355
414,1969,1,5_9,0.00083854
414,1970,1,5_9,0.00079792
414,1971,1,5_9,0.00077179
414,1972,1,5_9,0.00075816
414,1973,1,5_9,0.00075278
414,1974,1,5_9,0.00075183
414,1975,1,5_9,0.00075228
414,1976,1,5_9,0.00074873
414,1977,1,5_9,0.00074011
414,1978,1,5_9,0.00072507
414,1979,1,5_9,0.00070349
414,1980,1,5_9,0.00067573
414,1981,1,5_9,0.00064258
414,1982,1,5_9,0.00060526
414,1983,1,5_9,0.00056589
414,1984,1,5_9,0.00052655
414,1985,1,5_9,0.00048881
414,1986,1,5_9,0.00045369
414,1987,1,5_9,0.00042168
414,1988,1,5_9,0.00039328
414,1989,1,5_9,0.00036901
414,1990,1,5_9,0.0004943
414,1991,1,5_9,0.00033449
414,1992,1,5_9,0.00032418
414,1993,1,5_9,0.00031915
414,1994,1,5_9,0.00031768
414,1995,1,5_9,0.00031833
414,1996,1,5_9,0.00031998
414,1997,1,5_9,0.00032137
414,1998,1,5_9,0.00031937
414,1999,1,5_9,0.00031657
414,2000,1,5_9,0.00031282
414,2001,1,5_9,0.00030882
414,2002,1,5_9,0.00030524
414,2003,1,5_9,0.00030264
414,2004,1,5_9,0.00030104
414,2005,1,5_9,0.00030001
414,2006,1,5_9,0.00029912
414,2007,1,5_9,0.00029792
414,2008,1,5_9,0.00029603
414,2009,1,5_9,0.00029314
414,2010,1,5_9,0.00028906
414,2011,1,5_9,0.00028369
414,2012,1,5_9,0.00027703
414,2013,1,5_9,0.00026912
414,2014,1,5_9,0.00026011
414,2015,1,5_9,0.00025323
414,2016,1,5_9,0.00024142
414,2017,1,5_9,0.00023296
414,2018,1,5_9,0.00022586
414,2019,1,5_9,0.00021985
414,2020,1,5_9,9.988e-05
414,2021,1,5_9,0.00018518
414,2022,1,5_9,0.00021572
414,2023,1,5_9,0.00020711
422,1950,1,5_9,0.00210686
422,1951,1,5_9,0.00203935
422,1952,1,5_9,0.00197139
422,1953,1,5_9,0.00190943
422,1954,1,5_9,0.00184961
422,1955,1,5_9,0.00194155
422,1956,1,5_9,0.00178281
422,1957,1,5_9,0.00165917
422,1958,1,5_9,0.00160196
422,1959,1,5_9,0.00154712
422,1960,1,5_9,0.00149704
422,1961,1,5_9,0.00144705
422,1962,1,5_9,0.00140121
422,1963,1,5_9,0.00135912
422,1964,1,5_9,0.00132204
422,1965,1,5_9,0.00128987
422,1966,1,5_9,0.00126152
422,1967,1,5_9,0.00123498
422,1968,1,5_9,0.00121502
422,1969,1,5_9,0.00119613
422,1970,1,5_9,0.00117937
422,1971,1,5_9,0.00116177
422,1972,1,5_9,0.00114809
422,1973,1,5_9,0.00113245
422,1974,1,5_9,0.00111524
422,1975,1,5_9,0.00118003
422,1976,1,5_9,0.00999382
422,1977,1,5_9,0.00232831
422,1978,1,5_9,0.00240953
422,1979,1,5_9,0.00251469
422,1980,1,5_9,0.00245095
422,1981,1,5_9,0.00238517
422,1982,1,5_9,0.00583288
422,1983,1,5_9,0.00143985
422,1984,1,5_9,0.00138923
422,1985,1,5_9,0.0013434
422,1986,1,5_9,0.00129604
422,1987,1,5_9,0.00203126
422,1988,1,5_9,0.00197366
422,1989,1,5_9,0.00065647
422,1990,1,5_9,0.00062389
422,1991,1,5_9,0.00059257
422,1992,1,5_9,0.0005781
422,1993,1,5_9,0.00054199
422,1994,1,5_9,0.0005073
422,1995,1,5_9,0.00048703
422,1996,1,5_9,0.00047866
422,1997,1,5_9,0.00044452
422,1998,1,5_9,0.00043439
422,1999,1,5_9,0.00041785
422,2000,1,5_9,0.00039628
422,2001,1,5_9,0.00036854
422,2002,1,5_9,0.00034519
422,2003,1,5_9,0.00032358
422,2004,1,5_9,0.00030446
422,2005,1,5_9,0.00028865
422,2006,1,5_9,0.00027381
422,2007,1,5_9,0.00026078
422,2008,1,5_9,0.0002529
422,2009,1,5_9,0.00023973
422,2010,1,5_9,0.00023099
422,2011,1,5_9,0.00022368
422,2012,1,5_9,0.0002211
422,2013,1,5_9,0.00022433
422,2014,1,5_9,0.00022217
422,2015,1,5_9,0.00021803
422,2016,1,5_9,0.00020406
422,2017,1,5_9,0.00020518
422,2018,1,5_9,0.00020905
422,2019,1,5_9,0.00020827
422,2020,1,5_9,0.00024081
422,2021,1,5_9,0.00038783
422,2022,1,5_9,0.00021064
422,2023,1,5_9,0.00022293
512,1950,1,5_9,0.00489179
512,1951,1,5_9,0.00498522
512,1952,1,5_9,0.00508524
512,1953,1,5_9,0.00518973
512,1954,1,5_9,0.00529612
512,1955,1,5_9,0.00540034
512,1956,1,5_9,0.00549729
512,1957,1,5_9,0.00558117
512,1958,1,5_9,0.00564627
512,1959,1,5_9,0.00568773
512,1960,1,5_9,0.00570386
512,1961,1,5_9,0.00569464
512,1962,1,5_9,0.00566172
512,1963,1,5_9,0.00560704
512,1964,1,5_9,0.00553294
512,1965,1,5_9,0.00543974
512,1966,1,5_9,0.0053279
512,1967,1,5_9,0.00519672
512,1968,1,5_9,0.00504637
512,1969,1,5_9,0.00487792
512,1970,1,5_9,0.0047599
512,1971,1,5_9,0.00456765
512,1972,1,5_9,0.00428709
512,1973,1,5_9,0.00407015
512,1974,1,5_9,0.00384676
512,1975,1,5_9,0.00361815
512,1976,1,5_9,0.00338553
512,1977,1,5_9,0.00330329
512,1978,1,5_9,0.00291591
512,1979,1,5_9,0.00268394
512,1980,1,5_9,0.00245791
512,1981,1,5_9,0.00227066
512,1982,1,5_9,0.0020356
512,1983,1,5_9,0.0018447
512,1984,1,5_9,0.00166999
512,1985,1,5_9,0.00151229
512,1986,1,5_9,0.00137161
512,1987,1,5_9,0.00124723
512,1988,1,5_9,0.00113765
512,1989,1,5_9,0.00104088
512,1990,1,5_9,0.00095513
512,1991,1,5_9,0.00087887
512,1992,1,5_9,0.00081078
512,1993,1,5_9,0.00075006
512,1994,1,5_9,0.00069645
512,1995,1,5_9,0.00064977
512,1996,1,5_9,0.00060974
512,1997,1,5_9,0.00057611
512,1998,1,5_9,0.00054854
512,1999,1,5_9,0.0005261
512,2000,1,5_9,0.00050779
512,2001,1,5_9,0.00049278
512,2002,1,5_9,0.00048496
512,2003,1,5_9,0.00048954
512,2004,1,5_9,0.00046084
512,2005,1,5_9,0.00045309
512,2006,1,5_9,0.00044636
512,2007,1,5_9,0.00048906
512,2008,1,5_9,0.0004351
512,2009,1,5_9,0.00043002
512,2010,1,5_9,0.00042485
512,2011,1,5_9,0.00041922
512,2012,1,5_9,0.00041263
512,2013,1,5_9,0.0004048
512,2014,1,5_9,0.00039564
512,2015,1,5_9,0.00038536
512,2016,1,5_9,0.00037432
512,2017,1,5_9,0.00036298
512,2018,1,5_9,0.00035165
512,2019,1,5_9,0.00034051
512,2020,1,5_9,0.00018455
512,2021,1,5_9,0.00022111
512,2022,1,5_9,0.00023772
512,2023,1,5_9,0.00029888
634,1950,1,5_9,0.00478487
634,1951,1,5_9,0.00458533
634,1952,1,5_9,0.00439297
634,1953,1,5_9,0.00420484
634,1954,1,5_9,0.00401935
634,1955,1,5_9,0.00383552
634,1956,1,5_9,0.0036529
634,1957,1,5_9,0.00347134
634,1958,1,5_9,0.00329074
634,1959,1,5_9,0.00311109
634,1960,1,5_9,0.00293243
634,1961,1,5_9,0.00275515
634,1962,1,5_9,0.00258041
634,1963,1,5_9,0.00240959
634,1964,1,5_9,0.00224424
634,1965,1,5_9,0.00208599
634,1966,1,5_9,0.0019364
634,1967,1,5_9,0.00179688
634,1968,1,5_9,0.00166819
634,1969,1,5_9,0.00155073
634,1970,1,5_9,0.00144437
634,1971,1,5_9,0.00135094
634,1972,1,5_9,0.00126612
634,1973,1,5_9,0.00118915
634,1974,1,5_9,0.00111817
634,1975,1,5_9,0.00105366
634,1976,1,5_9,0.00099309
634,1977,1,5_9,0.00093953
634,1978,1,5_9,0.00089142
634,1979,1,5_9,0.00084895
634,1980,1,5_9,0.00081131
634,1981,1,5_9,0.00078388
634,1982,1,5_9,0.00075286
634,1983,1,5_9,0.00072368
634,1984,1,5_9,0.00069592
634,1985,1,5_9,0.00066921
634,1986,1,5_9,0.00064335
634,1987,1,5_9,0.00061833
634,1988,1,5_9,0.00059404
634,1989,1,5_9,0.00057032
634,1990,1,5_9,0.00054717
634,1991,1,5_9,0.00052465
634,1992,1,5_9,0.00050284
634,1993,1,5_9,0.0004819
634,1994,1,5_9,0.00046213
634,1995,1,5_9,0.00044368
634,1996,1,5_9,0.00042652
