country_area,time,sex,age_group_broad,mx
634,1997,1,5_9,0.00041053
634,1998,1,5_9,0.00039549
634,1999,1,5_9,0.00038119
634,2000,1,5_9,0.00036752
634,2001,1,5_9,0.00035441
634,2002,1,5_9,0.00034178
634,2003,1,5_9,0.00032985
634,2004,1,5_9,0.00031867
634,2005,1,5_9,0.00030817
634,2006,1,5_9,0.00029831
634,2007,1,5_9,0.00028895
634,2008,1,5_9,0.00027981
634,2009,1,5_9,0.00027112
634,2010,1,5_9,0.00026264
634,2011,1,5_9,0.0002543
634,2012,1,5_9,0.00024588
634,2013,1,5_9,0.00023732
634,2014,1,5_9,0.00022863
634,2015,1,5_9,0.00021987
634,2016,1,5_9,0.00021111
634,2017,1,5_9,0.00020254
634,2018,1,5_9,0.00019438
634,2019,1,5_9,0.00018684
634,2020,1,5_9,0.00014952
634,2021,1,5_9,0.00019047
634,2022,1,5_9,0.00020088
634,2023,1,5_9,0.00016239
682,1950,1,5_9,0.00919982
682,1951,1,5_9,0.00899154
682,1952,1,5_9,0.00878927
682,1953,1,5_9,0.00858948
682,1954,1,5_9,0.00838917
682,1955,1,5_9,0.00818538
682,1956,1,5_9,0.0079779
682,1957,1,5_9,0.00776846
682,1958,1,5_9,0.00755901
682,1959,1,5_9,0.00735104
682,1960,1,5_9,0.00714556
682,1961,1,5_9,0.00694173
682,1962,1,5_9,0.00673595
682,1963,1,5_9,0.00652361
682,1964,1,5_9,0.00630127
682,1965,1,5_9,0.00605697
682,1966,1,5_9,0.00579463
682,1967,1,5_9,0.00551207
682,1968,1,5_9,0.00521191
682,1969,1,5_9,0.00490122
682,1970,1,5_9,0.00458842
682,1971,1,5_9,0.00427574
682,1972,1,5_9,0.00397284
682,1973,1,5_9,0.0036825
682,1974,1,5_9,0.00340673
682,1975,1,5_9,0.00315069
682,1976,1,5_9,0.00290326
682,1977,1,5_9,0.00267646
682,1978,1,5_9,0.00246667
682,1979,1,5_9,0.00227288
682,1980,1,5_9,0.00209445
682,1981,1,5_9,0.00193039
682,1982,1,5_9,0.00177957
682,1983,1,5_9,0.00164042
682,1984,1,5_9,0.00151168
682,1985,1,5_9,0.00139382
682,1986,1,5_9,0.00128156
682,1987,1,5_9,0.00117853
682,1988,1,5_9,0.00108357
682,1989,1,5_9,0.00099671
682,1990,1,5_9,0.00091801
682,1991,1,5_9,0.00084961
682,1992,1,5_9,0.00078439
682,1993,1,5_9,0.00072853
682,1994,1,5_9,0.00067842
682,1995,1,5_9,0.00063293
682,1996,1,5_9,0.00059109
682,1997,1,5_9,0.00055191
682,1998,1,5_9,0.00051505
682,1999,1,5_9,0.0004814
682,2000,1,5_9,0.00045613
682,2001,1,5_9,0.00042833
682,2002,1,5_9,0.00040855
682,2003,1,5_9,0.00039518
682,2004,1,5_9,0.00038787
682,2005,1,5_9,0.00038498
682,2006,1,5_9,0.00038318
682,2007,1,5_9,0.00038737
682,2008,1,5_9,0.00039537
682,2009,1,5_9,0.00041088
682,2010,1,5_9,0.00041903
682,2011,1,5_9,0.00042833
682,2012,1,5_9,0.00043296
682,2013,1,5_9,0.00042879
682,2014,1,5_9,0.00041357
682,2015,1,5_9,0.00038989
682,2016,1,5_9,0.00036182
682,2017,1,5_9,0.0003329
682,2018,1,5_9,0.00030579
682,2019,1,5_9,0.00028236
682,2020,1,5_9,0.00026389
682,2021,1,5_9,0.00025147
682,2022,1,5_9,0.00024642
682,2023,1,5_9,0.00025298
275,1950,1,5_9,0.00482607
275,1951,1,5_9,0.0047643
275,1952,1,5_9,0.00470383
275,1953,1,5_9,0.00463999
275,1954,1,5_9,0.00456605
275,1955,1,5_9,0.00448753
275,1956,1,5_9,0.00440364
275,1957,1,5_9,0.00431408
275,1958,1,5_9,0.00421907
275,1959,1,5_9,0.00411918
275,1960,1,5_9,0.0040096
275,1961,1,5_9,0.00389302
275,1962,1,5_9,0.00377459
275,1963,1,5_9,0.00365556
275,1964,1,5_9,0.0035362
275,1965,1,5_9,0.00340676
275,1966,1,5_9,0.00328077
275,1967,1,5_9,0.00315889
275,1968,1,5_9,0.0030363
275,1969,1,5_9,0.00291004
275,1970,1,5_9,0.00278795
275,1971,1,5_9,0.00266992
275,1972,1,5_9,0.00253713
275,1973,1,5_9,0.00240968
275,1974,1,5_9,0.00229296
275,1975,1,5_9,0.002178
275,1976,1,5_9,0.00206368
275,1977,1,5_9,0.00195652
275,1978,1,5_9,0.00185553
275,1979,1,5_9,0.0017445
275,1980,1,5_9,0.0016355
275,1981,1,5_9,0.00153354
275,1982,1,5_9,0.00144006
275,1983,1,5_9,0.00134178
275,1984,1,5_9,0.00125782
275,1985,1,5_9,0.00118634
275,1986,1,5_9,0.00112569
275,1987,1,5_9,0.00106067
275,1988,1,5_9,0.00099945
275,1989,1,5_9,0.00094641
275,1990,1,5_9,0.00090025
275,1991,1,5_9,0.00085998
275,1992,1,5_9,0.00082462
275,1993,1,5_9,0.00078874
275,1994,1,5_9,0.00075062
275,1995,1,5_9,0.00071705
275,1996,1,5_9,0.00069078
275,1997,1,5_9,0.00066098
275,1998,1,5_9,0.00063821
275,1999,1,5_9,0.00061641
275,2000,1,5_9,0.00059712
275,2001,1,5_9,0.00057981
275,2002,1,5_9,0.00059497
275,2003,1,5_9,0.00054495
275,2004,1,5_9,0.00052434
275,2005,1,5_9,0.00050471
275,2006,1,5_9,0.00048629
275,2007,1,5_9,0.00046873
275,2008,1,5_9,0.00055472
275,2009,1,5_9,0.00056217
275,2010,1,5_9,0.00042606
275,2011,1,5_9,0.00041403
275,2012,1,5_9,0.00040773
275,2013,1,5_9,0.00038431
275,2014,1,5_9,0.0005612
275,2015,1,5_9,0.00037156
275,2016,1,5_9,0.00034898
275,2017,1,5_9,0.00033071
275,2018,1,5_9,0.00033768
275,2019,1,5_9,0.00030909
275,2020,1,5_9,0.00029214
275,2021,1,5_9,0.00030372
275,2022,1,5_9,0.00028519
275,2023,1,5_9,0.00293457
760,1950,1,5_9,0.00494546
760,1951,1,5_9,0.0047552
760,1952,1,5_9,0.00454745
760,1953,1,5_9,0.00434577
760,1954,1,5_9,0.00414827
760,1955,1,5_9,0.00395135
760,1956,1,5_9,0.00374347
760,1957,1,5_9,0.00354041
760,1958,1,5_9,0.00332159
760,1959,1,5_9,0.00311155
760,1960,1,5_9,0.00290038
760,1961,1,5_9,0.00271126
760,1962,1,5_9,0.00252692
760,1963,1,5_9,0.00237444
760,1964,1,5_9,0.0022412
760,1965,1,5_9,0.00212173
760,1966,1,5_9,0.00200711
760,1967,1,5_9,0.00190279
760,1968,1,5_9,0.00179485
760,1969,1,5_9,0.00169332
760,1970,1,5_9,0.00160107
760,1971,1,5_9,0.00152736
760,1972,1,5_9,0.00146983
760,1973,1,5_9,0.00141975
760,1974,1,5_9,0.00137558
760,1975,1,5_9,0.00134358
760,1976,1,5_9,0.00131191
760,1977,1,5_9,0.00128318
760,1978,1,5_9,0.00124221
760,1979,1,5_9,0.00123346
760,1980,1,5_9,0.00119727
760,1981,1,5_9,0.00156285
760,1982,1,5_9,0.00219288
760,1983,1,5_9,0.00106625
760,1984,1,5_9,0.00099941
760,1985,1,5_9,0.00094691
760,1986,1,5_9,0.00090059
760,1987,1,5_9,0.00086327
760,1988,1,5_9,0.0008338
760,1989,1,5_9,0.00081667
760,1990,1,5_9,0.00079879
760,1991,1,5_9,0.00078923
760,1992,1,5_9,0.00078567
760,1993,1,5_9,0.00078921
760,1994,1,5_9,0.00079687
760,1995,1,5_9,0.00080874
760,1996,1,5_9,0.00081742
760,1997,1,5_9,0.00081458
760,1998,1,5_9,0.00079971
760,1999,1,5_9,0.0007624
760,2000,1,5_9,0.000713
760,2001,1,5_9,0.00065844
760,2002,1,5_9,0.00061044
760,2003,1,5_9,0.00056321
760,2004,1,5_9,0.00053379
760,2005,1,5_9,0.00050395
760,2006,1,5_9,0.00048238
760,2007,1,5_9,0.00046556
760,2008,1,5_9,0.00045481
760,2009,1,5_9,0.00044432
760,2010,1,5_9,0.00043812
760,2011,1,5_9,0.00060158
760,2012,1,5_9,0.00136743
760,2013,1,5_9,0.00152444
760,2014,1,5_9,0.00142849
760,2015,1,5_9,0.00151769
760,2016,1,5_9,0.00119168
760,2017,1,5_9,0.00121856
760,2018,1,5_9,0.00118142
760,2019,1,5_9,0.00069382
760,2020,1,5_9,0.0005398
760,2021,1,5_9,0.00047366
760,2022,1,5_9,0.0005088
760,2023,1,5_9,0.00070796
792,1950,1,5_9,0.00269715
792,1951,1,5_9,0.00286533
792,1952,1,5_9,0.00188249
792,1953,1,5_9,0.00325992
792,1954,1,5_9,0.00253367
792,1955,1,5_9,0.0025429
792,1956,1,5_9,0.00242909
792,1957,1,5_9,0.00253995
792,1958,1,5_9,0.00269421
792,1959,1,5_9,0.0023638
792,1960,1,5_9,0.00247446
792,1961,1,5_9,0.00230396
792,1962,1,5_9,0.00200901
792,1963,1,5_9,0.00194679
792,1964,1,5_9,0.00189166
792,1965,1,5_9,0.00182293
792,1966,1,5_9,0.00178786
792,1967,1,5_9,0.00169946
792,1968,1,5_9,0.0016403
792,1969,1,5_9,0.00155228
792,1970,1,5_9,0.00150695
792,1971,1,5_9,0.00145817
792,1972,1,5_9,0.0013383
792,1973,1,5_9,0.0012581
792,1974,1,5_9,0.00123485
792,1975,1,5_9,0.00118942
792,1976,1,5_9,0.00121232
792,1977,1,5_9,0.00106387
792,1978,1,5_9,0.00101094
792,1979,1,5_9,0.00097181
792,1980,1,5_9,0.00094381
792,1981,1,5_9,0.00088129
792,1982,1,5_9,0.00085099
792,1983,1,5_9,0.00082435
792,1984,1,5_9,0.00078485
792,1985,1,5_9,0.00073242
792,1986,1,5_9,0.00069861
792,1987,1,5_9,0.00067044
792,1988,1,5_9,0.00062775
792,1989,1,5_9,0.00059126
792,1990,1,5_9,0.00055468
792,1991,1,5_9,0.00052605
792,1992,1,5_9,0.00050365
792,1993,1,5_9,0.00046113
792,1994,1,5_9,0.00043402
792,1995,1,5_9,0.00041053
792,1996,1,5_9,0.00038332
792,1997,1,5_9,0.00036108
792,1998,1,5_9,0.00034433
792,1999,1,5_9,0.00055153
792,2000,1,5_9,0.00030405
792,2001,1,5_9,0.0002853
792,2002,1,5_9,0.00026997
792,2003,1,5_9,0.00025472
792,2004,1,5_9,0.00023717
792,2005,1,5_9,0.00022123
792,2006,1,5_9,0.00020707
792,2007,1,5_9,0.00019161
792,2008,1,5_9,0.00017815
792,2009,1,5_9,0.00016507
792,2010,1,5_9,0.00015121
792,2011,1,5_9,0.00015045
792,2012,1,5_9,0.00013019
792,2013,1,5_9,0.0001127
792,2014,1,5_9,0.00010716
792,2015,1,5_9,9.339e-05
792,2016,1,5_9,8.806e-05
792,2017,1,5_9,8.339e-05
792,2018,1,5_9,7.801e-05
792,2019,1,5_9,7.268e-05
792,2020,1,5_9,6.594e-05
792,2021,1,5_9,6.282e-05
792,2022,1,5_9,6.054e-05
792,2023,1,5_9,0.00048444
784,1950,1,5_9,0.00504289
784,1951,1,5_9,0.00501445
784,1952,1,5_9,0.00497596
784,1953,1,5_9,0.0049229
784,1954,1,5_9,0.00485229
784,1955,1,5_9,0.00476186
784,1956,1,5_9,0.00463161
784,1957,1,5_9,0.004492
784,1958,1,5_9,0.00434715
784,1959,1,5_9,0.00420713
784,1960,1,5_9,0.00406593
784,1961,1,5_9,0.00393371
784,1962,1,5_9,0.00379458
784,1963,1,5_9,0.00364676
784,1964,1,5_9,0.00348366
784,1965,1,5_9,0.00330385
784,1966,1,5_9,0.0031246
784,1967,1,5_9,0.00293177
784,1968,1,5_9,0.00273505
784,1969,1,5_9,0.00253991
784,1970,1,5_9,0.0023509
784,1971,1,5_9,0.00217177
784,1972,1,5_9,0.00200484
784,1973,1,5_9,0.00185097
784,1974,1,5_9,0.0017101
784,1975,1,5_9,0.00158176
784,1976,1,5_9,0.00146532
784,1977,1,5_9,0.00135995
784,1978,1,5_9,0.00126473
784,1979,1,5_9,0.00117902
784,1980,1,5_9,0.0011023
784,1981,1,5_9,0.00103399
784,1982,1,5_9,0.00097359
784,1983,1,5_9,0.0009208
784,1984,1,5_9,0.00087521
784,1985,1,5_9,0.00083644
784,1986,1,5_9,0.0008042
784,1987,1,5_9,0.00077748
784,1988,1,5_9,0.00075552
784,1989,1,5_9,0.00073743
784,1990,1,5_9,0.00072259
784,1991,1,5_9,0.00071049
784,1992,1,5_9,0.00070073
784,1993,1,5_9,0.00069197
784,1994,1,5_9,0.00068063
784,1995,1,5_9,0.00066293
784,1996,1,5_9,0.00063574
784,1997,1,5_9,0.00059685
784,1998,1,5_9,0.00054636
784,1999,1,5_9,0.0004902
784,2000,1,5_9,0.00043475
784,2001,1,5_9,0.00038435
784,2002,1,5_9,0.00034019
784,2003,1,5_9,0.00030457
784,2004,1,5_9,0.00027652
784,2005,1,5_9,0.00025581
784,2006,1,5_9,0.00024015
784,2007,1,5_9,0.00022735
784,2008,1,5_9,0.00021754
784,2009,1,5_9,0.00021034
784,2010,1,5_9,0.00020468
784,2011,1,5_9,0.00019946
784,2012,1,5_9,0.00019386
784,2013,1,5_9,0.00018697
784,2014,1,5_9,0.00017815
784,2015,1,5_9,0.00016746
784,2016,1,5_9,0.00015522
784,2017,1,5_9,0.00014185
784,2018,1,5_9,0.00012778
784,2019,1,5_9,0.00011347
784,2020,1,5_9,7.852e-05
784,2021,1,5_9,6.408e-05
784,2022,1,5_9,0.00010063
784,2023,1,5_9,6.333e-05
887,1950,1,5_9,0.00673497
887,1951,1,5_9,0.00667334
887,1952,1,5_9,0.00661828
887,1953,1,5_9,0.00653023
887,1954,1,5_9,0.00647312
887,1955,1,5_9,0.00644547
887,1956,1,5_9,0.00634025
887,1957,1,5_9,0.00628208
887,1958,1,5_9,0.00614503
887,1959,1,5_9,0.0060756
887,1960,1,5_9,0.00594591
887,1961,1,5_9,0.00582854
887,1962,1,5_9,0.00605408
887,1963,1,5_9,0.00632016
887,1964,1,5_9,0.00581492
887,1965,1,5_9,0.0057618
887,1966,1,5_9,0.00565421
887,1967,1,5_9,0.00549622
887,1968,1,5_9,0.00537182
887,1969,1,5_9,0.00495663
887,1970,1,5_9,0.00472259
887,1971,1,5_9,0.00453888
887,1972,1,5_9,0.00436372
887,1973,1,5_9,0.00426785
887,1974,1,5_9,0.00413283
887,1975,1,5_9,0.00400325
887,1976,1,5_9,0.00386489
887,1977,1,5_9,0.00373454
887,1978,1,5_9,0.00359951
887,1979,1,5_9,0.00341431
887,1980,1,5_9,0.00326383
887,1981,1,5_9,0.00309454
887,1982,1,5_9,0.00307013
887,1983,1,5_9,0.00279723
887,1984,1,5_9,0.0026388
887,1985,1,5_9,0.00251874
887,1986,1,5_9,0.00241231
887,1987,1,5_9,0.00232766
887,1988,1,5_9,0.00223931
887,1989,1,5_9,0.00215977
887,1990,1,5_9,0.00207961
887,1991,1,5_9,0.00211755
887,1992,1,5_9,0.00204401
887,1993,1,5_9,0.00199319
887,1994,1,5_9,0.00191379
887,1995,1,5_9,0.00184348
887,1996,1,5_9,0.00180129
887,1997,1,5_9,0.00173076
887,1998,1,5_9,0.00166104
887,1999,1,5_9,0.00158714
887,2000,1,5_9,0.00152073
887,2001,1,5_9,0.00144587
887,2002,1,5_9,0.00138878
887,2003,1,5_9,0.00130874
887,2004,1,5_9,0.00124955
887,2005,1,5_9,0.00120053
887,2006,1,5_9,0.00114976
887,2007,1,5_9,0.00110465
887,2008,1,5_9,0.00106544
887,2009,1,5_9,0.00102209
887,2010,1,5_9,0.00099173
887,2011,1,5_9,0.00097161
887,2012,1,5_9,0.00096604
887,2013,1,5_9,0.00092471
887,2014,1,5_9,0.00092459
887,2015,1,5_9,0.00102152
887,2016,1,5_9,0.00099194
887,2017,1,5_9,0.00096697
887,2018,1,5_9,0.00103478
887,2019,1,5_9,0.00101801
887,2020,1,5_9,0.00089321
887,2021,1,5_9,0.00088996
887,2022,1,5_9,0.0008428
887,2023,1,5_9,0.00079895
112,1950,1,5_9,0.00252945
112,1951,1,5_9,0.00237543
112,1952,1,5_9,0.00206821
112,1953,1,5_9,0.0017965
112,1954,1,5_9,0.00155214
112,1955,1,5_9,0.00133567
112,1956,1,5_9,0.00114358
112,1957,1,5_9,0.0009806
112,1958,1,5_9,0.00087617
112,1959,1,5_9,0.00080239
112,1960,1,5_9,0.00078709
112,1961,1,5_9,0.0008112
112,1962,1,5_9,0.00072846
112,1963,1,5_9,0.00062251
112,1964,1,5_9,0.00051135
112,1965,1,5_9,0.00050035
112,1966,1,5_9,0.00053632
112,1967,1,5_9,0.00053302
112,1968,1,5_9,0.00048666
112,1969,1,5_9,0.00047883
112,1970,1,5_9,0.00056447
112,1971,1,5_9,0.00061412
112,1972,1,5_9,0.00057306
112,1973,1,5_9,0.00042624
112,1974,1,5_9,0.0003861
112,1975,1,5_9,0.00042131
112,1976,1,5_9,0.0004665
112,1977,1,5_9,0.00049311
112,1978,1,5_9,0.00050846
112,1979,1,5_9,0.00051685
112,1980,1,5_9,0.00065042
112,1981,1,5_9,0.00064311
112,1982,1,5_9,0.00068019
112,1983,1,5_9,0.00044091
112,1984,1,5_9,0.00048513
112,1985,1,5_9,0.00043582
112,1986,1,5_9,0.00047672
112,1987,1,5_9,0.00040072
112,1988,1,5_9,0.00044192
112,1989,1,5_9,0.00046484
112,1990,1,5_9,0.0005619
112,1991,1,5_9,0.00050069
112,1992,1,5_9,0.00056584
112,1993,1,5_9,0.0004939
112,1994,1,5_9,0.00050746
112,1995,1,5_9,0.00038248
112,1996,1,5_9,0.00038071
112,1997,1,5_9,0.00034392
112,1998,1,5_9,0.00032358
112,1999,1,5_9,0.0002852
112,2000,1,5_9,0.00024168
112,2001,1,5_9,0.00032328
112,2002,1,5_9,0.00027329
112,2003,1,5_9,0.00030431
112,2004,1,5_9,0.00033597
112,2005,1,5_9,0.00037011
112,2006,1,5_9,0.00027945
112,2007,1,5_9,0.00014974
112,2008,1,5_9,0.00022724
112,2009,1,5_9,0.00032039
112,2010,1,5_9,0.00037238
112,2011,1,5_9,0.00028383
112,2012,1,5_9,0.00027379
112,2013,1,5_9,0.00021892
112,2014,1,5_9,0.00018387
112,2015,1,5_9,0.00013918
112,2016,1,5_9,0.00017432
112,2017,1,5_9,0.00014022
112,2018,1,5_9,0.00013662
112,2019,1,5_9,0.00011122
112,2020,1,5_9,0.00014314
112,2021,1,5_9,0.00013826
112,2022,1,5_9,0.00013375
112,2023,1,5_9,0.0001293
100,1950,1,5_9,0.00166034
100,1951,1,5_9,0.00169256
100,1952,1,5_9,0.00149673
100,1953,1,5_9,0.00129037
100,1954,1,5_9,0.00113221
100,1955,1,5_9,0.00095222
100,1956,1,5_9,0.00097624
100,1957,1,5_9,0.00088808
100,1958,1,5_9,0.00086805
100,1959,1,5_9,0.00083408
100,1960,1,5_9,0.00081024
100,1961,1,5_9,0.00067407
100,1962,1,5_9,0.00077804
100,1963,1,5_9,0.00069213
100,1964,1,5_9,0.00064397
100,1965,1,5_9,0.00069204
100,1966,1,5_9,0.00072403
100,1967,1,5_9,0.00075606
100,1968,1,5_9,0.00061808
100,1969,1,5_9,0.00066399
100,1970,1,5_9,0.00060407
100,1971,1,5_9,0.00056405
100,1972,1,5_9,0.00054809
100,1973,1,5_9,0.00061399
100,1974,1,5_9,0.00057008
100,1975,1,5_9,0.00061005
100,1976,1,5_9,0.00053203
100,1977,1,5_9,0.00061202
100,1978,1,5_9,0.00054606
100,1979,1,5_9,0.000562
100,1980,1,5_9,0.00051801
100,1981,1,5_9,0.00054601
100,1982,1,5_9,0.00059
100,1983,1,5_9,0.00048601
100,1984,1,5_9,0.00054601
100,1985,1,5_9,0.000516
100,1986,1,5_9,0.00041402
100,1987,1,5_9,0.00053809
100,1988,1,5_9,0.00055603
100,1989,1,5_9,0.000474
100,1990,1,5_9,0.00044803
100,1991,1,5_9,0.00050199
100,1992,1,5_9,0.00052006
100,1993,1,5_9,0.00047007
100,1994,1,5_9,0.00051408
100,1995,1,5_9,0.00045202
100,1996,1,5_9,0.00044205
100,1997,1,5_9,0.00053606
100,1998,1,5_9,0.00046005
100,1999,1,5_9,0.00041203
100,2000,1,5_9,0.00041602
100,2001,1,5_9,0.00030603
100,2002,1,5_9,0.00030399
100,2003,1,5_9,0.00030797
100,2004,1,5_9,0.00031998
100,2005,1,5_9,0.00031598
100,2006,1,5_9,0.00035806
100,2007,1,5_9,0.00027797
100,2008,1,5_9,0.000386
100,2009,1,5_9,0.00034804
100,2010,1,5_9,0.00025803
100,2011,1,5_9,0.000182
100,2012,1,5_9,0.00021202
100,2013,1,5_9,0.00023001
100,2014,1,5_9,0.00017201
100,2015,1,5_9,0.00026402
100,2016,1,5_9,0.000162
100,2017,1,5_9,0.00020201
100,2018,1,5_9,0.000198
100,2019,1,5_9,0.000132
100,2020,1,5_9,0.000148
100,2021,1,5_9,0.00017201
100,2022,1,5_9,0.00015666
100,2023,1,5_9,0.00011154
203,1950,1,5_9,0.00087405
203,1951,1,5_9,0.00086601
203,1952,1,5_9,0.00077815
203,1953,1,5_9,0.00070611
203,1954,1,5_9,0.00056605
203,1955,1,5_9,0.00068203
203,1956,1,5_9,0.00062604
203,1957,1,5_9,0.00076403
203,1958,1,5_9,0.00056803
203,1959,1,5_9,0.00054805
203,1960,1,5_9,0.00046205
203,1961,1,5_9,0.00062404
203,1962,1,5_9,0.00067605
203,1963,1,5_9,0.00050205
203,1964,1,5_9,0.00054006
203,1965,1,5_9,0.00050197
203,1966,1,5_9,0.00054799
203,1967,1,5_9,0.000448
203,1968,1,5_9,0.00063602
203,1969,1,5_9,0.00051403
203,1970,1,5_9,0.00047202
203,1971,1,5_9,0.000468
203,1972,1,5_9,0.00045605
203,1973,1,5_9,0.00049204
203,1974,1,5_9,0.00050203
203,1975,1,5_9,0.00050204
203,1976,1,5_9,0.00043801
203,1977,1,5_9,0.00041001
203,1978,1,5_9,0.00039202
203,1979,1,5_9,0.00047004
203,1980,1,5_9,0.00049203
203,1981,1,5_9,0.00046801
203,1982,1,5_9,0.00036004
203,1983,1,5_9,0.000404
203,1984,1,5_9,0.00037604
203,1985,1,5_9,0.00031801
203,1986,1,5_9,0.00036999
203,1987,1,5_9,0.00034
203,1988,1,5_9,0.000326
203,1989,1,5_9,0.00031602
203,1990,1,5_9,0.00031801
203,1991,1,5_9,0.00026599
203,1992,1,5_9,0.00026802
203,1993,1,5_9,0.00026999
203,1994,1,5_9,0.000276
203,1995,1,5_9,0.00026801
203,1996,1,5_9,0.000246
203,1997,1,5_9,0.00020401
203,1998,1,5_9,0.00020999
203,1999,1,5_9,0.00019
203,2000,1,5_9,0.000208
203,2001,1,5_9,0.00016001
203,2002,1,5_9,0.00019801
203,2003,1,5_9,0.00016599
203,2004,1,5_9,0.00015399
203,2005,1,5_9,0.000138
203,2006,1,5_9,0.00019199
203,2007,1,5_9,0.000112
203,2008,1,5_9,0.000112
203,2009,1,5_9,0.00011
203,2010,1,5_9,9.2e-05
203,2011,1,5_9,9.2e-05
203,2012,1,5_9,6.8e-05
203,2013,1,5_9,0.000104
203,2014,1,5_9,0.000102
203,2015,1,5_9,8.6e-05
203,2016,1,5_9,8e-05
203,2017,1,5_9,0.000112
203,2018,1,5_9,8.2e-05
203,2019,1,5_9,0.0001
203,2020,1,5_9,8.4e-05
203,2021,1,5_9,8.4e-05
203,2022,1,5_9,9.55e-05
203,2023,1,5_9,8.587e-05
348,1950,1,5_9,0.00138028
348,1951,1,5_9,0.00114225
348,1952,1,5_9,0.00095006
348,1953,1,5_9,0.00095218
348,1954,1,5_9,0.00076601
348,1955,1,5_9,0.00071602
348,1956,1,5_9,0.00070805
348,1957,1,5_9,0.00072011
348,1958,1,5_9,0.00065407
348,1959,1,5_9,0.00060608
348,1960,1,5_9,0.00056
348,1961,1,5_9,0.00059602
348,1962,1,5_9,0.00052002
348,1963,1,5_9,0.00048203
348,1964,1,5_9,0.00045602
348,1965,1,5_9,0.00050802
348,1966,1,5_9,0.00045003
348,1967,1,5_9,0.00047205
348,1968,1,5_9,0.00043403
348,1969,1,5_9,0.00046604
348,1970,1,5_9,0.00046402
348,1971,1,5_9,0.00054005
348,1972,1,5_9,0.00046599
348,1973,1,5_9,0.000384
348,1974,1,5_9,0.00040805
348,1975,1,5_9,0.00041601
348,1976,1,5_9,0.00033003
348,1977,1,5_9,0.00040401
348,1978,1,5_9,0.00042005
348,1979,1,5_9,0.00040001
348,1980,1,5_9,0.000416
348,1981,1,5_9,0.00036602
348,1982,1,5_9,0.00033801
348,1983,1,5_9,0.00033401
348,1984,1,5_9,0.00028602
348,1985,1,5_9,0.00030601
348,1986,1,5_9,0.00033201
348,1987,1,5_9,0.00028401
348,1988,1,5_9,0.00029601
348,1989,1,5_9,0.00032198
348,1990,1,5_9,0.00031199
348,1991,1,5_9,0.00035201
348,1992,1,5_9,0.00025999
348,1993,1,5_9,0.00026398
348,1994,1,5_9,0.00019801
348,1995,1,5_9,0.00026001
348,1996,1,5_9,0.000228
348,1997,1,5_9,0.00022799
348,1998,1,5_9,0.000216
348,1999,1,5_9,0.000204
348,2000,1,5_9,0.000186
348,2001,1,5_9,0.000174
348,2002,1,5_9,0.000208
348,2003,1,5_9,0.000172
348,2004,1,5_9,0.000174
348,2005,1,5_9,0.000184
348,2006,1,5_9,0.00013
348,2007,1,5_9,0.000128
348,2008,1,5_9,0.000136
348,2009,1,5_9,0.00014
348,2010,1,5_9,0.00012
348,2011,1,5_9,0.000114
348,2012,1,5_9,7.8e-05
348,2013,1,5_9,9e-05
348,2014,1,5_9,0.000112
348,2015,1,5_9,0.00014799
348,2016,1,5_9,8.8e-05
348,2017,1,5_9,0.000112
