country_area,time,sex,age_group_broad,mx
348,2018,1,5_9,6e-05
348,2019,1,5_9,0.000148
348,2020,1,5_9,0.000116
348,2021,1,5_9,0.000122
348,2022,1,5_9,0.00014643
348,2023,1,5_9,0.00013161
616,1950,1,5_9,0.0017368
616,1951,1,5_9,0.00167464
616,1952,1,5_9,0.00160888
616,1953,1,5_9,0.00147726
616,1954,1,5_9,0.00133699
616,1955,1,5_9,0.00119887
616,1956,1,5_9,0.00106503
616,1957,1,5_9,0.00092402
616,1958,1,5_9,0.0008564
616,1959,1,5_9,0.00074142
616,1960,1,5_9,0.00070207
616,1961,1,5_9,0.00065473
616,1962,1,5_9,0.00063472
616,1963,1,5_9,0.00059072
616,1964,1,5_9,0.00055739
616,1965,1,5_9,0.00054273
616,1966,1,5_9,0.00054606
616,1967,1,5_9,0.00056272
616,1968,1,5_9,0.00055872
616,1969,1,5_9,0.00055139
616,1970,1,5_9,0.00054071
616,1971,1,5_9,0.00054338
616,1972,1,5_9,0.00053471
616,1973,1,5_9,0.00050271
616,1974,1,5_9,0.00049337
616,1975,1,5_9,0.00047804
616,1976,1,5_9,0.00049203
616,1977,1,5_9,0.00048136
616,1978,1,5_9,0.00048468
616,1979,1,5_9,0.00047668
616,1980,1,5_9,0.00046935
616,1981,1,5_9,0.00048135
616,1982,1,5_9,0.00046402
616,1983,1,5_9,0.00043735
616,1984,1,5_9,0.00038934
616,1985,1,5_9,0.00037067
616,1986,1,5_9,0.00034934
616,1987,1,5_9,0.00034667
616,1988,1,5_9,0.00034667
616,1989,1,5_9,0.00034667
616,1990,1,5_9,0.00033133
616,1991,1,5_9,0.00030534
616,1992,1,5_9,0.00028667
616,1993,1,5_9,0.00027667
616,1994,1,5_9,0.00027271
616,1995,1,5_9,0.00027067
616,1996,1,5_9,0.00025933
616,1997,1,5_9,0.00024631
616,1998,1,5_9,0.0002355
616,1999,1,5_9,0.00022478
616,2000,1,5_9,0.00021733
616,2001,1,5_9,0.00020647
616,2002,1,5_9,0.00020366
616,2003,1,5_9,0.00019533
616,2004,1,5_9,0.00018067
616,2005,1,5_9,0.00017604
616,2006,1,5_9,0.000164
616,2007,1,5_9,0.00016467
616,2008,1,5_9,0.00015541
616,2009,1,5_9,0.00014963
616,2010,1,5_9,0.00014297
616,2011,1,5_9,0.00013333
616,2012,1,5_9,0.00012537
616,2013,1,5_9,0.00011214
616,2014,1,5_9,0.00010067
616,2015,1,5_9,9.937e-05
616,2016,1,5_9,9.67e-05
616,2017,1,5_9,9.02e-05
616,2018,1,5_9,0.0001
616,2019,1,5_9,9.613e-05
616,2020,1,5_9,9e-05
616,2021,1,5_9,8.8e-05
616,2022,1,5_9,9.06e-05
616,2023,1,5_9,8.317e-05
498,1950,1,5_9,0.0039787
498,1951,1,5_9,0.00378972
498,1952,1,5_9,0.00363635
498,1953,1,5_9,0.00347479
498,1954,1,5_9,0.00331522
498,1955,1,5_9,0.0031611
498,1956,1,5_9,0.00300464
498,1957,1,5_9,0.00285509
498,1958,1,5_9,0.00271667
498,1959,1,5_9,0.0025926
498,1960,1,5_9,0.00247918
498,1961,1,5_9,0.00237128
498,1962,1,5_9,0.00226948
498,1963,1,5_9,0.00217441
498,1964,1,5_9,0.00208568
498,1965,1,5_9,0.00200512
498,1966,1,5_9,0.0019344
498,1967,1,5_9,0.00187343
498,1968,1,5_9,0.00182124
498,1969,1,5_9,0.00177159
498,1970,1,5_9,0.00172251
498,1971,1,5_9,0.00167267
498,1972,1,5_9,0.00162424
498,1973,1,5_9,0.0015785
498,1974,1,5_9,0.00153035
498,1975,1,5_9,0.00148266
498,1976,1,5_9,0.0014357
498,1977,1,5_9,0.00139161
498,1978,1,5_9,0.00134946
498,1979,1,5_9,0.00127424
498,1980,1,5_9,0.00118869
498,1981,1,5_9,0.0010567
498,1982,1,5_9,0.00097403
498,1983,1,5_9,0.00090558
498,1984,1,5_9,0.00087536
498,1985,1,5_9,0.00083952
498,1986,1,5_9,0.00080395
498,1987,1,5_9,0.00077999
498,1988,1,5_9,0.00076499
498,1989,1,5_9,0.00076495
498,1990,1,5_9,0.0007656
498,1991,1,5_9,0.00077049
498,1992,1,5_9,0.0007788
498,1993,1,5_9,0.00077177
498,1994,1,5_9,0.00074322
498,1995,1,5_9,0.0007005
498,1996,1,5_9,0.00066482
498,1997,1,5_9,0.00063296
498,1998,1,5_9,0.0005935
498,1999,1,5_9,0.00057799
498,2000,1,5_9,0.0005567
498,2001,1,5_9,0.00052555
498,2002,1,5_9,0.00048428
498,2003,1,5_9,0.00045818
498,2004,1,5_9,0.00042842
498,2005,1,5_9,0.00040742
498,2006,1,5_9,0.00039236
498,2007,1,5_9,0.00038291
498,2008,1,5_9,0.00036243
498,2009,1,5_9,0.00033836
498,2010,1,5_9,0.00031916
498,2011,1,5_9,0.00030618
498,2012,1,5_9,0.00029014
498,2013,1,5_9,0.00028685
498,2014,1,5_9,0.00028654
498,2015,1,5_9,0.00028988
498,2016,1,5_9,0.00028072
498,2017,1,5_9,0.00027715
498,2018,1,5_9,0.00028384
498,2019,1,5_9,0.00028462
498,2020,1,5_9,0.00030009
498,2021,1,5_9,0.00021979
498,2022,1,5_9,0.00019958
498,2023,1,5_9,0.00018108
642,1950,1,5_9,0.00147643
642,1951,1,5_9,0.00139613
642,1952,1,5_9,0.00132319
642,1953,1,5_9,0.00125776
642,1954,1,5_9,0.00121003
642,1955,1,5_9,0.00116536
642,1956,1,5_9,0.00113325
642,1957,1,5_9,0.00110781
642,1958,1,5_9,0.00107676
642,1959,1,5_9,0.00103932
642,1960,1,5_9,0.00098994
642,1961,1,5_9,0.00091772
642,1962,1,5_9,0.00085937
642,1963,1,5_9,0.00082177
642,1964,1,5_9,0.00078282
642,1965,1,5_9,0.00077265
642,1966,1,5_9,0.00075466
642,1967,1,5_9,0.0007722
642,1968,1,5_9,0.00073012
642,1969,1,5_9,0.00082815
642,1970,1,5_9,0.00089131
642,1971,1,5_9,0.00071604
642,1972,1,5_9,0.00072599
642,1973,1,5_9,0.00076608
642,1974,1,5_9,0.00075005
642,1975,1,5_9,0.00076789
642,1976,1,5_9,0.00066211
642,1977,1,5_9,0.00087323
642,1978,1,5_9,0.00073009
642,1979,1,5_9,0.00078827
642,1980,1,5_9,0.00082207
642,1981,1,5_9,0.00087415
642,1982,1,5_9,0.00084211
642,1983,1,5_9,0.0008241
642,1984,1,5_9,0.00082812
642,1985,1,5_9,0.00079604
642,1986,1,5_9,0.00080807
642,1987,1,5_9,0.00077409
642,1988,1,5_9,0.00077208
642,1989,1,5_9,0.00075218
642,1990,1,5_9,0.00071442
642,1991,1,5_9,0.00068745
642,1992,1,5_9,0.00061806
642,1993,1,5_9,0.00066833
642,1994,1,5_9,0.00084035
642,1995,1,5_9,0.00096643
642,1996,1,5_9,0.00102197
642,1997,1,5_9,0.00100766
642,1998,1,5_9,0.00091363
642,1999,1,5_9,0.0006999
642,2000,1,5_9,0.00051202
642,2001,1,5_9,0.00046201
642,2002,1,5_9,0.00044402
642,2003,1,5_9,0.00038802
642,2004,1,5_9,0.00039001
642,2005,1,5_9,0.00036399
642,2006,1,5_9,0.00034801
642,2007,1,5_9,0.000344
642,2008,1,5_9,0.00035202
642,2009,1,5_9,0.00029201
642,2010,1,5_9,0.000306
642,2011,1,5_9,0.00024599
642,2012,1,5_9,0.00024201
642,2013,1,5_9,0.000214
642,2014,1,5_9,0.00020999
642,2015,1,5_9,0.00021801
642,2016,1,5_9,0.00019
642,2017,1,5_9,0.000186
642,2018,1,5_9,0.00017001
642,2019,1,5_9,0.000196
642,2020,1,5_9,0.000172
642,2021,1,5_9,0.000156
642,2022,1,5_9,0.00019528
642,2023,1,5_9,0.00015916
643,1950,1,5_9,0.00326036
643,1951,1,5_9,0.00311609
643,1952,1,5_9,0.002736
643,1953,1,5_9,0.00255629
643,1954,1,5_9,0.00214607
643,1955,1,5_9,0.00192774
643,1956,1,5_9,0.00135408
643,1957,1,5_9,0.00136169
643,1958,1,5_9,0.00122576
643,1959,1,5_9,0.00115342
643,1960,1,5_9,0.00106258
643,1961,1,5_9,0.00100409
643,1962,1,5_9,0.00096078
643,1963,1,5_9,0.00094622
643,1964,1,5_9,0.00086414
643,1965,1,5_9,0.0008365
643,1966,1,5_9,0.0008627
643,1967,1,5_9,0.00080381
643,1968,1,5_9,0.00078175
643,1969,1,5_9,0.00078607
643,1970,1,5_9,0.00079805
643,1971,1,5_9,0.00078747
643,1972,1,5_9,0.00078998
643,1973,1,5_9,0.00073788
643,1974,1,5_9,0.00075888
643,1975,1,5_9,0.00073419
643,1976,1,5_9,0.00075087
643,1977,1,5_9,0.00080096
643,1978,1,5_9,0.00070547
643,1979,1,5_9,0.00075335
643,1980,1,5_9,0.00072709
643,1981,1,5_9,0.00078349
643,1982,1,5_9,0.00069332
643,1983,1,5_9,0.00069433
643,1984,1,5_9,0.00070141
643,1985,1,5_9,0.00066179
643,1986,1,5_9,0.00065177
643,1987,1,5_9,0.00063279
643,1988,1,5_9,0.00063821
643,1989,1,5_9,0.00064196
643,1990,1,5_9,0.00064034
643,1991,1,5_9,0.00072298
643,1992,1,5_9,0.00068671
643,1993,1,5_9,0.00068937
643,1994,1,5_9,0.00063918
643,1995,1,5_9,0.00068854
643,1996,1,5_9,0.00057224
643,1997,1,5_9,0.00053889
643,1998,1,5_9,0.00055858
643,1999,1,5_9,0.0005704
643,2000,1,5_9,0.00055
643,2001,1,5_9,0.00055554
643,2002,1,5_9,0.00049788
643,2003,1,5_9,0.00049935
643,2004,1,5_9,0.00048262
643,2005,1,5_9,0.00046413
643,2006,1,5_9,0.00041307
643,2007,1,5_9,0.00039194
643,2008,1,5_9,0.00033812
643,2009,1,5_9,0.00034419
643,2010,1,5_9,0.0004464
643,2011,1,5_9,0.0003106
643,2012,1,5_9,0.00032352
643,2013,1,5_9,0.000275
643,2014,1,5_9,0.00028204
643,2015,1,5_9,0.00026593
643,2016,1,5_9,0.00024246
643,2017,1,5_9,0.00023494
643,2018,1,5_9,0.00022225
643,2019,1,5_9,0.00021395
643,2020,1,5_9,0.00015128
643,2021,1,5_9,0.00018703
643,2022,1,5_9,0.00017142
643,2023,1,5_9,0.00017867
703,1950,1,5_9,0.00118836
703,1951,1,5_9,0.00115214
703,1952,1,5_9,0.00085397
703,1953,1,5_9,0.00081401
703,1954,1,5_9,0.00076813
703,1955,1,5_9,0.00076413
703,1956,1,5_9,0.00075204
703,1957,1,5_9,0.00079409
703,1958,1,5_9,0.00068207
703,1959,1,5_9,0.00077211
703,1960,1,5_9,0.00056406
703,1961,1,5_9,0.00051406
703,1962,1,5_9,0.00053805
703,1963,1,5_9,0.00063405
703,1964,1,5_9,0.00070612
703,1965,1,5_9,0.00064612
703,1966,1,5_9,0.00062819
703,1967,1,5_9,0.00060409
703,1968,1,5_9,0.00061811
703,1969,1,5_9,0.00072012
703,1970,1,5_9,0.00051804
703,1971,1,5_9,0.0006001
703,1972,1,5_9,0.00057213
703,1973,1,5_9,0.00059797
703,1974,1,5_9,0.00052004
703,1975,1,5_9,0.00057602
703,1976,1,5_9,0.00054602
703,1977,1,5_9,0.00055409
703,1978,1,5_9,0.00046405
703,1979,1,5_9,0.00046801
703,1980,1,5_9,0.00048597
703,1981,1,5_9,0.00045003
703,1982,1,5_9,0.00043403
703,1983,1,5_9,0.00042597
703,1984,1,5_9,0.00037401
703,1985,1,5_9,0.00044602
703,1986,1,5_9,0.00031002
703,1987,1,5_9,0.00031801
703,1988,1,5_9,0.000266
703,1989,1,5_9,0.00029601
703,1990,1,5_9,0.00030599
703,1991,1,5_9,0.00033402
703,1992,1,5_9,0.00028201
703,1993,1,5_9,0.00026202
703,1994,1,5_9,0.00025601
703,1995,1,5_9,0.000306
703,1996,1,5_9,0.00025598
703,1997,1,5_9,0.00028602
703,1998,1,5_9,0.00028802
703,1999,1,5_9,0.00026599
703,2000,1,5_9,0.00020199
703,2001,1,5_9,0.000304
703,2002,1,5_9,0.00030202
703,2003,1,5_9,0.00017802
703,2004,1,5_9,0.00021801
703,2005,1,5_9,0.00027
703,2006,1,5_9,0.000258
703,2007,1,5_9,0.000208
703,2008,1,5_9,0.000184
703,2009,1,5_9,0.00018201
703,2010,1,5_9,0.00017199
703,2011,1,5_9,0.000238
703,2012,1,5_9,0.00016199
703,2013,1,5_9,0.00016401
703,2014,1,5_9,0.000158
703,2015,1,5_9,0.00013
703,2016,1,5_9,0.000116
703,2017,1,5_9,0.00012001
703,2018,1,5_9,0.000112
703,2019,1,5_9,0.000106
703,2020,1,5_9,0.00016
703,2021,1,5_9,0.000158
703,2022,1,5_9,0.00012496
703,2023,1,5_9,9.417e-05
804,1950,1,5_9,0.00224809
804,1951,1,5_9,0.00221142
804,1952,1,5_9,0.00196245
804,1953,1,5_9,0.00169465
804,1954,1,5_9,0.00145642
804,1955,1,5_9,0.00126779
804,1956,1,5_9,0.00114121
804,1957,1,5_9,0.00108234
804,1958,1,5_9,0.00100951
804,1959,1,5_9,0.00093588
804,1960,1,5_9,0.00086538
804,1961,1,5_9,0.00083319
804,1962,1,5_9,0.00081673
804,1963,1,5_9,0.00078272
804,1964,1,5_9,0.00075471
804,1965,1,5_9,0.00071203
804,1966,1,5_9,0.00070804
804,1967,1,5_9,0.0007187
804,1968,1,5_9,0.00072271
804,1969,1,5_9,0.00073136
804,1970,1,5_9,0.00071472
804,1971,1,5_9,0.00071539
804,1972,1,5_9,0.00068806
804,1973,1,5_9,0.00069003
804,1974,1,5_9,0.0006867
804,1975,1,5_9,0.0006847
804,1976,1,5_9,0.00071204
804,1977,1,5_9,0.00070137
804,1978,1,5_9,0.00073603
804,1979,1,5_9,0.00068736
804,1980,1,5_9,0.0006807
804,1981,1,5_9,0.00064603
804,1982,1,5_9,0.00066803
804,1983,1,5_9,0.00064669
804,1984,1,5_9,0.00064002
804,1985,1,5_9,0.00060736
804,1986,1,5_9,0.00059736
804,1987,1,5_9,0.0005867
804,1988,1,5_9,0.00059405
804,1989,1,5_9,0.00059404
804,1990,1,5_9,0.00061402
804,1991,1,5_9,0.00060638
804,1992,1,5_9,0.00060271
804,1993,1,5_9,0.00057815
804,1994,1,5_9,0.00057824
804,1995,1,5_9,0.00056546
804,1996,1,5_9,0.00053536
804,1997,1,5_9,0.00050831
804,1998,1,5_9,0.00048959
804,1999,1,5_9,0.00048135
804,2000,1,5_9,0.00047761
804,2001,1,5_9,0.00047747
804,2002,1,5_9,0.00046802
804,2003,1,5_9,0.00044402
804,2004,1,5_9,0.00044601
804,2005,1,5_9,0.00043868
804,2006,1,5_9,0.00044937
804,2007,1,5_9,0.00040534
804,2008,1,5_9,0.00036384
804,2009,1,5_9,0.00031401
804,2010,1,5_9,0.00029342
804,2011,1,5_9,0.000284
804,2012,1,5_9,0.00025734
804,2013,1,5_9,0.000241
804,2014,1,5_9,0.00023418
804,2015,1,5_9,0.00021022
804,2016,1,5_9,0.00018303
804,2017,1,5_9,0.00016941
804,2018,1,5_9,0.00017128
804,2019,1,5_9,0.00015807
804,2020,1,5_9,0.00014817
804,2021,1,5_9,0.0001665
804,2022,1,5_9,0.00021276
804,2023,1,5_9,0.00014456
208,1950,1,5_9,0.00052606
208,1951,1,5_9,0.00053007
208,1952,1,5_9,0.00069201
208,1953,1,5_9,0.00064202
208,1954,1,5_9,0.00044204
208,1955,1,5_9,0.00041209
208,1956,1,5_9,0.00044601
208,1957,1,5_9,0.00045205
208,1958,1,5_9,0.00050001
208,1959,1,5_9,0.00048606
208,1960,1,5_9,0.00051609
208,1961,1,5_9,0.0005781
208,1962,1,5_9,0.00055804
208,1963,1,5_9,0.00056399
208,1964,1,5_9,0.0004941
208,1965,1,5_9,0.00052
208,1966,1,5_9,0.00053004
208,1967,1,5_9,0.00050396
208,1968,1,5_9,0.00062601
208,1969,1,5_9,0.00056398
208,1970,1,5_9,0.00049801
208,1971,1,5_9,0.00058204
208,1972,1,5_9,0.00050409
208,1973,1,5_9,0.000522
208,1974,1,5_9,0.00040796
208,1975,1,5_9,0.000478
208,1976,1,5_9,0.00035801
208,1977,1,5_9,0.00034001
208,1978,1,5_9,0.00030397
208,1979,1,5_9,0.00035202
208,1980,1,5_9,0.000274
208,1981,1,5_9,0.00036399
208,1982,1,5_9,0.00027399
208,1983,1,5_9,0.00025998
208,1984,1,5_9,0.00019601
208,1985,1,5_9,0.00035796
208,1986,1,5_9,0.00018799
208,1987,1,5_9,0.000208
208,1988,1,5_9,0.00025201
208,1989,1,5_9,0.000188
208,1990,1,5_9,0.00028601
208,1991,1,5_9,0.00026998
208,1992,1,5_9,0.00021799
208,1993,1,5_9,0.00020201
208,1994,1,5_9,0.00019799
208,1995,1,5_9,0.00017599
208,1996,1,5_9,0.000164
208,1997,1,5_9,0.00018201
208,1998,1,5_9,0.00016199
208,1999,1,5_9,0.00015001
208,2000,1,5_9,0.00012801
208,2001,1,5_9,0.000168
208,2002,1,5_9,0.000122
208,2003,1,5_9,0.000108
208,2004,1,5_9,0.00011199
208,2005,1,5_9,0.00012199
208,2006,1,5_9,0.000116
208,2007,1,5_9,9.4e-05
208,2008,1,5_9,9.7e-05
208,2009,1,5_9,6e-05
208,2010,1,5_9,7.2e-05
208,2011,1,5_9,6.6e-05
208,2012,1,5_9,0.00011399
208,2013,1,5_9,4.8e-05
208,2014,1,5_9,6e-05
208,2015,1,5_9,7.8e-05
208,2016,1,5_9,7.9e-05
208,2017,1,5_9,5.4e-05
208,2018,1,5_9,7.7e-05
208,2019,1,5_9,6.1e-05
208,2020,1,5_9,0.000101
208,2021,1,5_9,9.8e-05
208,2022,1,5_9,5e-05
208,2023,1,5_9,8.1e-05
233,1950,1,5_9,0.00133304
233,1951,1,5_9,0.0012618
233,1952,1,5_9,0.00119293
233,1953,1,5_9,0.00112963
233,1954,1,5_9,0.00107305
233,1955,1,5_9,0.00101843
233,1956,1,5_9,0.00096295
233,1957,1,5_9,0.000915
233,1958,1,5_9,0.0008611
233,1959,1,5_9,0.00096418
233,1960,1,5_9,0.00089583
233,1961,1,5_9,0.00064994
233,1962,1,5_9,0.0007501
233,1963,1,5_9,0.00064181
233,1964,1,5_9,0.00082013
233,1965,1,5_9,0.00075209
233,1966,1,5_9,0.00052803
233,1967,1,5_9,0.00069589
233,1968,1,5_9,0.00093815
233,1969,1,5_9,0.0007302
233,1970,1,5_9,0.00049994
233,1971,1,5_9,0.00085375
233,1972,1,5_9,0.00084399
233,1973,1,5_9,0.00048794
233,1974,1,5_9,0.00085204
233,1975,1,5_9,0.00048196
233,1976,1,5_9,0.00057798
233,1977,1,5_9,0.00057398
233,1978,1,5_9,0.0006701
233,1979,1,5_9,0.00080805
233,1980,1,5_9,0.00061009
233,1981,1,5_9,0.00069611
233,1982,1,5_9,0.00055601
233,1983,1,5_9,0.00087606
233,1984,1,5_9,0.00039401
233,1985,1,5_9,0.00063991
233,1986,1,5_9,0.00047402
233,1987,1,5_9,0.00058809
233,1988,1,5_9,0.00056601
233,1989,1,5_9,0.00074389
233,1990,1,5_9,0.0007179
233,1991,1,5_9,0.0006
233,1992,1,5_9,0.00058617
233,1993,1,5_9,0.00046001
233,1994,1,5_9,0.00045399
233,1995,1,5_9,0.00067018
233,1996,1,5_9,0.00045604
233,1997,1,5_9,0.00056209
233,1998,1,5_9,0.00041594
233,1999,1,5_9,0.00034394
233,2000,1,5_9,0.00042197
233,2001,1,5_9,0.00044312
233,2002,1,5_9,0.00044906
233,2003,1,5_9,0.00022602
233,2004,1,5_9,0.00023805
233,2005,1,5_9,0.00035597
233,2006,1,5_9,0.00021797
233,2007,1,5_9,0.00022802
233,2008,1,5_9,0.00026996
233,2009,1,5_9,0.000111
233,2010,1,5_9,0.00022998
233,2011,1,5_9,0.00016801
233,2012,1,5_9,0.000126
233,2013,1,5_9,0.00020398
233,2014,1,5_9,0.00021
233,2015,1,5_9,0.00014102
233,2016,1,5_9,0.00017001
233,2017,1,5_9,0.000128
233,2018,1,5_9,0.00012399
233,2019,1,5_9,0.00018101
233,2020,1,5_9,0.00013601
233,2021,1,5_9,0.00013399
233,2022,1,5_9,0.00010895
233,2023,1,5_9,0.00016054
234,1950,1,5_9,0.00215157
234,1951,1,5_9,0.00193788
234,1952,1,5_9,0.00174397
234,1953,1,5_9,0.00154917
234,1954,1,5_9,0.00137143
234,1955,1,5_9,0.00119455
234,1956,1,5_9,0.00103279
234,1957,1,5_9,0.00089014
234,1958,1,5_9,0.00077851
234,1959,1,5_9,0.00068413
234,1960,1,5_9,0.0006148
234,1961,1,5_9,0.0005578
234,1962,1,5_9,0.00051591
234,1963,1,5_9,0.00048309
234,1964,1,5_9,0.00045664
234,1965,1,5_9,0.00043403
234,1966,1,5_9,0.00041354
234,1967,1,5_9,0.00039409
234,1968,1,5_9,0.00037557
234,1969,1,5_9,0.00035887
234,1970,1,5_9,0.00034467
234,1971,1,5_9,0.00033263
234,1972,1,5_9,0.0003235
234,1973,1,5_9,0.0003134
234,1974,1,5_9,0.00030367
234,1975,1,5_9,0.00029279
234,1976,1,5_9,0.00028048
234,1977,1,5_9,0.00026974
234,1978,1,5_9,0.00026121
234,1979,1,5_9,0.00025581
234,1980,1,5_9,0.00025345
234,1981,1,5_9,0.00025416
234,1982,1,5_9,0.00025633
234,1983,1,5_9,0.00025873
234,1984,1,5_9,0.00026006
234,1985,1,5_9,0.00025965
234,1986,1,5_9,0.0002568
234,1987,1,5_9,0.00025135
234,1988,1,5_9,0.00024399
234,1989,1,5_9,0.00023511
234,1990,1,5_9,0.00022684
234,1991,1,5_9,0.00021875
234,1992,1,5_9,0.00021136
234,1993,1,5_9,0.00020584
234,1994,1,5_9,0.00020059
234,1995,1,5_9,0.00019627
234,1996,1,5_9,0.00019251
234,1997,1,5_9,0.00018797
234,1998,1,5_9,0.00018361
234,1999,1,5_9,0.00017932
234,2000,1,5_9,0.00017533
234,2001,1,5_9,0.00017186
234,2002,1,5_9,0.00016927
234,2003,1,5_9,0.00016718
234,2004,1,5_9,0.00016593
234,2005,1,5_9,0.00016526
234,2006,1,5_9,0.0001643
234,2007,1,5_9,0.00016341
234,2008,1,5_9,0.00016218
234,2009,1,5_9,0.00016055
234,2010,1,5_9,0.00015841
234,2011,1,5_9,0.00015555
234,2012,1,5_9,0.00015211
234,2013,1,5_9,0.00014847
234,2014,1,5_9,0.00014411
234,2015,1,5_9,0.0001401
234,2016,1,5_9,0.00013592
234,2017,1,5_9,0.00013257
234,2018,1,5_9,0.0001294
234,2019,1,5_9,0.000127
234,2020,1,5_9,0.00012516
234,2021,1,5_9,0.00012593
234,2022,1,5_9,0.00013022
234,2023,1,5_9,0.00012129
246,1950,1,5_9,0.00115218
246,1951,1,5_9,0.00108407
246,1952,1,5_9,0.00079215
246,1953,1,5_9,0.00093406
246,1954,1,5_9,0.00083622
246,1955,1,5_9,0.00076013
246,1956,1,5_9,0.00079604
246,1957,1,5_9,0.00082207
246,1958,1,5_9,0.00068605
246,1959,1,5_9,0.00074806
246,1960,1,5_9,0.00062405
246,1961,1,5_9,0.00065409
246,1962,1,5_9,0.00061004
246,1963,1,5_9,0.00064407
246,1964,1,5_9,0.00067813
246,1965,1,5_9,0.00075203
246,1966,1,5_9,0.00066408
246,1967,1,5_9,0.00071403
246,1968,1,5_9,0.00062605
246,1969,1,5_9,0.00072418
246,1970,1,5_9,0.00064212
246,1971,1,5_9,0.00063396
246,1972,1,5_9,0.00060203
246,1973,1,5_9,0.00060606
246,1974,1,5_9,0.00046801
246,1975,1,5_9,0.00047805
246,1976,1,5_9,0.00039601
246,1977,1,5_9,0.00041798
246,1978,1,5_9,0.00042202
246,1979,1,5_9,0.00036202
246,1980,1,5_9,0.00031403
246,1981,1,5_9,0.00035798
246,1982,1,5_9,0.00025999
246,1983,1,5_9,0.00027
246,1984,1,5_9,0.00027
246,1985,1,5_9,0.00027599
246,1986,1,5_9,0.000218
246,1987,1,5_9,0.00022599
246,1988,1,5_9,0.00024199
246,1989,1,5_9,0.00023001
246,1990,1,5_9,0.00023199
246,1991,1,5_9,0.00020599
246,1992,1,5_9,0.000172
246,1993,1,5_9,0.000224
246,1994,1,5_9,0.000132
246,1995,1,5_9,0.00018001
246,1996,1,5_9,0.000172
246,1997,1,5_9,0.00025402
246,1998,1,5_9,0.000111
246,1999,1,5_9,0.00021
246,2000,1,5_9,0.00010801
246,2001,1,5_9,0.00019001
246,2002,1,5_9,0.00013001
246,2003,1,5_9,0.00010401
246,2004,1,5_9,0.00013001
246,2005,1,5_9,0.00022999
246,2006,1,5_9,0.0001
246,2007,1,5_9,9.24e-05
246,2008,1,5_9,0.00014399
246,2009,1,5_9,8.3e-05
246,2010,1,5_9,9.4e-05
246,2011,1,5_9,0.000105
246,2012,1,5_9,8e-05
246,2013,1,5_9,8.4e-05
246,2014,1,5_9,8.24e-05
246,2015,1,5_9,4.8e-05
246,2016,1,5_9,9.4e-05
246,2017,1,5_9,7.3e-05
246,2018,1,5_9,5.54e-05
246,2019,1,5_9,5.9e-05
246,2020,1,5_9,6.14e-05
246,2021,1,5_9,8.4e-05
246,2022,1,5_9,0.00015988
246,2023,1,5_9,0.0001066
831,1950,1,5_9,0.0007716
831,1951,1,5_9,0.00071251
831,1952,1,5_9,0.00052129
831,1953,1,5_9,0.00084376
831,1954,1,5_9,0.00053744
831,1955,1,5_9,0.00066651
831,1956,1,5_9,0.00035356
831,1957,1,5_9,0.00069578
831,1958,1,5_9,0.00049757
831,1959,1,5_9,0.00056095
831,1960,1,5_9,0.00034216
831,1961,1,5_9,0.00058652
831,1962,1,5_9,0.00055039
831,1963,1,5_9,0.00070319
831,1964,1,5_9,0.00054222
831,1965,1,5_9,0.00057928
831,1966,1,5_9,0.00043081
831,1967,1,5_9,0.00051211
831,1968,1,5_9,0.0006738
