country_area,time,sex,age_group_broad,mx
831,1969,1,5_9,0.00063599
831,1970,1,5_9,0.00059475
831,1971,1,5_9,0.00058941
831,1972,1,5_9,0.00056423
831,1973,1,5_9,0.00049096
831,1974,1,5_9,0.00060849
831,1975,1,5_9,0.00056756
831,1976,1,5_9,0.00054046
831,1977,1,5_9,0.00050135
831,1978,1,5_9,0.00043153
831,1979,1,5_9,0.00045093
831,1980,1,5_9,0.00033496
831,1981,1,5_9,0.00047385
831,1982,1,5_9,0.00055004
831,1983,1,5_9,0.00032213
831,1984,1,5_9,0.00032311
831,1985,1,5_9,0.00037129
831,1986,1,5_9,0.00031055
831,1987,1,5_9,0.00031115
831,1988,1,5_9,0.00032851
831,1989,1,5_9,0.00025958
831,1990,1,5_9,0.0002597
831,1991,1,5_9,0.00033345
831,1992,1,5_9,0.00025742
831,1993,1,5_9,0.00029367
831,1994,1,5_9,0.00024968
831,1995,1,5_9,0.00023594
831,1996,1,5_9,0.00021581
831,1997,1,5_9,0.00021328
831,1998,1,5_9,0.00020367
831,1999,1,5_9,0.0001558
831,2000,1,5_9,0.0001887
831,2001,1,5_9,0.00018678
831,2002,1,5_9,0.00018261
831,2003,1,5_9,0.00017815
831,2004,1,5_9,0.00016413
831,2005,1,5_9,0.0001581
831,2006,1,5_9,0.00015208
831,2007,1,5_9,0.00014867
831,2008,1,5_9,0.00014404
831,2009,1,5_9,0.00013958
831,2010,1,5_9,0.00013221
831,2011,1,5_9,0.00012732
831,2012,1,5_9,0.00012925
831,2013,1,5_9,0.00012324
831,2014,1,5_9,0.00012076
831,2015,1,5_9,0.00012336
831,2016,1,5_9,0.00012552
831,2017,1,5_9,0.00013166
831,2018,1,5_9,0.00012874
831,2019,1,5_9,0.00011905
831,2020,1,5_9,0.00011512
831,2021,1,5_9,0.000135
831,2022,1,5_9,0.0001223
831,2023,1,5_9,0.0001205
352,1950,1,5_9,0.00143329
352,1951,1,5_9,0.00036821
352,1952,1,5_9,0.00062581
352,1953,1,5_9,0.00163812
352,1954,1,5_9,0.00111049
352,1955,1,5_9,0.00054987
352,1956,1,5_9,0.0004002
352,1957,1,5_9,0.00061405
352,1958,1,5_9,0.00049021
352,1959,1,5_9,0.00038996
352,1960,1,5_9,0.00094228
352,1961,1,5_9,0.00046798
352,1962,1,5_9,0.00024209
352,1963,1,5_9,0.00053578
352,1964,1,5_9,0.00052593
352,1965,1,5_9,0.00028112
352,1966,1,5_9,0.00059185
352,1967,1,5_9,0.00067594
352,1968,1,5_9,0.00092585
352,1969,1,5_9,0.00084601
352,1970,1,5_9,0.00042816
352,1971,1,5_9,0.0009419
352,1972,1,5_9,0.00060407
352,1973,1,5_9,0.00043186
352,1974,1,5_9,0.00040056
352,1975,1,5_9,0.00017004
352,1976,1,5_9,0.00047528
352,1977,1,5_9,0.00076186
352,1978,1,5_9,0.00047003
352,1979,1,5_9,0.00092616
352,1980,1,5_9,0.00037003
352,1981,1,5_9,0.00014502
352,1982,1,5_9,0.00026611
352,1983,1,5_9,0.00062646
352,1984,1,5_9,0.000218
352,1985,1,5_9,0.00024996
352,1986,1,5_9,0.00052091
352,1987,1,5_9,0.00048092
352,1988,1,5_9,0.00022199
352,1989,1,5_9,0.00021599
352,1990,1,5_9,0.00024505
352,1991,1,5_9,0.00017604
352,1992,1,5_9,0.000151
352,1993,1,5_9,7.202e-05
352,1994,1,5_9,0.00026195
352,1995,1,5_9,0.00038458
352,1996,1,5_9,0.00015603
352,1997,1,5_9,0.00024409
352,1998,1,5_9,0.00013702
352,1999,1,5_9,0.00051498
352,2000,1,5_9,0.00020905
352,2001,1,5_9,7.202e-05
352,2002,1,5_9,0.00015701
352,2003,1,5_9,0.0003411
352,2004,1,5_9,7.202e-05
352,2005,1,5_9,7.202e-05
352,2006,1,5_9,7.202e-05
352,2007,1,5_9,0.000153
352,2008,1,5_9,0.00012703
352,2009,1,5_9,0.00012703
352,2010,1,5_9,7.202e-05
352,2011,1,5_9,0.00033107
352,2012,1,5_9,0.000157
352,2013,1,5_9,0.00011903
352,2014,1,5_9,0.00015203
352,2015,1,5_9,0.00015203
352,2016,1,5_9,7.202e-05
352,2017,1,5_9,7.202e-05
352,2018,1,5_9,7.202e-05
352,2019,1,5_9,7.202e-05
352,2020,1,5_9,7.202e-05
352,2021,1,5_9,7.202e-05
352,2022,1,5_9,6.895e-05
352,2023,1,5_9,7.003e-05
372,1950,1,5_9,0.00093204
372,1951,1,5_9,0.00092411
372,1952,1,5_9,0.00084813
372,1953,1,5_9,0.00066405
372,1954,1,5_9,0.00055605
372,1955,1,5_9,0.00061807
372,1956,1,5_9,0.00059401
372,1957,1,5_9,0.00054208
372,1958,1,5_9,0.00048013
372,1959,1,5_9,0.00048604
372,1960,1,5_9,0.00052796
372,1961,1,5_9,0.00052194
372,1962,1,5_9,0.0005401
372,1963,1,5_9,0.00048404
372,1964,1,5_9,0.00044802
372,1965,1,5_9,0.00052203
372,1966,1,5_9,0.000408
372,1967,1,5_9,0.00045604
372,1968,1,5_9,0.00058001
372,1969,1,5_9,0.00038806
372,1970,1,5_9,0.00041003
372,1971,1,5_9,0.00050208
372,1972,1,5_9,0.00060411
372,1973,1,5_9,0.00032202
372,1974,1,5_9,0.00047207
372,1975,1,5_9,0.00037
372,1976,1,5_9,0.00042602
372,1977,1,5_9,0.00052003
372,1978,1,5_9,0.000386
372,1979,1,5_9,0.00034004
372,1980,1,5_9,0.00042198
372,1981,1,5_9,0.00035202
372,1982,1,5_9,0.00034605
372,1983,1,5_9,0.00032201
372,1984,1,5_9,0.00029998
372,1985,1,5_9,0.00031
372,1986,1,5_9,0.00030402
372,1987,1,5_9,0.00021601
372,1988,1,5_9,0.00024797
372,1989,1,5_9,0.00028198
372,1990,1,5_9,0.00020799
372,1991,1,5_9,0.00021201
372,1992,1,5_9,0.00021399
372,1993,1,5_9,0.00023202
372,1994,1,5_9,0.00021401
372,1995,1,5_9,0.00021001
372,1996,1,5_9,0.000172
372,1997,1,5_9,0.000122
372,1998,1,5_9,0.00010201
372,1999,1,5_9,0.00023202
372,2000,1,5_9,0.000149
372,2001,1,5_9,0.000146
372,2002,1,5_9,0.00012599
372,2003,1,5_9,0.000137
372,2004,1,5_9,0.000174
372,2005,1,5_9,0.000113
372,2006,1,5_9,0.00015899
372,2007,1,5_9,5.7e-05
372,2008,1,5_9,0.00012
372,2009,1,5_9,6.5e-05
372,2010,1,5_9,0.00011
372,2011,1,5_9,9.6e-05
372,2012,1,5_9,9.4e-05
372,2013,1,5_9,9.2e-05
372,2014,1,5_9,8.8e-05
372,2015,1,5_9,7.6e-05
372,2016,1,5_9,3.1e-05
372,2017,1,5_9,6.8e-05
372,2018,1,5_9,5.3e-05
372,2019,1,5_9,9.6e-05
372,2020,1,5_9,9.8e-05
372,2021,1,5_9,6.8e-05
372,2022,1,5_9,8.793e-05
372,2023,1,5_9,8.348e-05
833,1950,1,5_9,0.0036975
833,1951,1,5_9,0.00360351
833,1952,1,5_9,0.00352279
833,1953,1,5_9,0.00339062
833,1954,1,5_9,0.00330116
833,1955,1,5_9,0.00321259
833,1956,1,5_9,0.00319574
833,1957,1,5_9,0.0032284
833,1958,1,5_9,0.00328334
833,1959,1,5_9,0.00335205
833,1960,1,5_9,0.00344171
833,1961,1,5_9,0.00350994
833,1962,1,5_9,0.00353683
833,1963,1,5_9,0.00353041
833,1964,1,5_9,0.00347397
833,1965,1,5_9,0.00339997
833,1966,1,5_9,0.00332297
833,1967,1,5_9,0.00325409
833,1968,1,5_9,0.00320974
833,1969,1,5_9,0.00318001
833,1970,1,5_9,0.00314537
833,1971,1,5_9,0.00310435
833,1972,1,5_9,0.00305604
833,1973,1,5_9,0.00297887
833,1974,1,5_9,0.00290418
833,1975,1,5_9,0.00281758
833,1976,1,5_9,0.00273216
833,1977,1,5_9,0.00264311
833,1978,1,5_9,0.00254333
833,1979,1,5_9,0.00243093
833,1980,1,5_9,0.00232465
833,1981,1,5_9,0.00222558
833,1982,1,5_9,0.00213712
833,1983,1,5_9,0.00205451
833,1984,1,5_9,0.00197417
833,1985,1,5_9,0.00189352
833,1986,1,5_9,0.00180293
833,1987,1,5_9,0.00171279
833,1988,1,5_9,0.00162028
833,1989,1,5_9,0.00153163
833,1990,1,5_9,0.00143242
833,1991,1,5_9,0.00132483
833,1992,1,5_9,0.00121716
833,1993,1,5_9,0.00112744
833,1994,1,5_9,0.00103444
833,1995,1,5_9,0.00096218
833,1996,1,5_9,0.00090039
833,1997,1,5_9,0.00084284
833,1998,1,5_9,0.0007825
833,1999,1,5_9,0.00073244
833,2000,1,5_9,0.00067507
833,2001,1,5_9,0.00062546
833,2002,1,5_9,0.00058171
833,2003,1,5_9,0.00053678
833,2004,1,5_9,0.00049692
833,2005,1,5_9,0.00046579
833,2006,1,5_9,0.00044087
833,2007,1,5_9,0.00041938
833,2008,1,5_9,0.00040271
833,2009,1,5_9,0.00038736
833,2010,1,5_9,0.00037799
833,2011,1,5_9,0.00037119
833,2012,1,5_9,0.00036609
833,2013,1,5_9,0.00036247
833,2014,1,5_9,0.0003604
833,2015,1,5_9,0.00035983
833,2016,1,5_9,0.00035885
833,2017,1,5_9,0.0003582
833,2018,1,5_9,0.00035771
833,2019,1,5_9,0.00035658
833,2020,1,5_9,0.00035532
833,2021,1,5_9,0.00035717
833,2022,1,5_9,0.00035252
833,2023,1,5_9,0.00035129
832,1950,1,5_9,0.00092748
832,1951,1,5_9,0.00090571
832,1952,1,5_9,0.00087161
832,1953,1,5_9,0.00085097
832,1954,1,5_9,0.00083598
832,1955,1,5_9,0.00082052
832,1956,1,5_9,0.00082247
832,1957,1,5_9,0.0008385
832,1958,1,5_9,0.00084442
832,1959,1,5_9,0.00085564
832,1960,1,5_9,0.00086976
832,1961,1,5_9,0.00086269
832,1962,1,5_9,0.00083447
832,1963,1,5_9,0.00081584
832,1964,1,5_9,0.00079756
832,1965,1,5_9,0.00077051
832,1966,1,5_9,0.00075162
832,1967,1,5_9,0.00075867
832,1968,1,5_9,0.00076717
832,1969,1,5_9,0.00076269
832,1970,1,5_9,0.0007769
832,1971,1,5_9,0.00078629
832,1972,1,5_9,0.000775
832,1973,1,5_9,0.000749
832,1974,1,5_9,0.00073624
832,1975,1,5_9,0.00071263
832,1976,1,5_9,0.00069196
832,1977,1,5_9,0.00068045
832,1978,1,5_9,0.00067265
832,1979,1,5_9,0.00065721
832,1980,1,5_9,0.00062729
832,1981,1,5_9,0.00059221
832,1982,1,5_9,0.00054546
832,1983,1,5_9,0.00049907
832,1984,1,5_9,0.00045553
832,1985,1,5_9,0.00042797
832,1986,1,5_9,0.00040107
832,1987,1,5_9,0.00038086
832,1988,1,5_9,0.00035893
832,1989,1,5_9,0.00034096
832,1990,1,5_9,0.00032124
832,1991,1,5_9,0.00030482
832,1992,1,5_9,0.00028974
832,1993,1,5_9,0.00027777
832,1994,1,5_9,0.00026352
832,1995,1,5_9,0.00025141
832,1996,1,5_9,0.00024186
832,1997,1,5_9,0.00023401
832,1998,1,5_9,0.00022715
832,1999,1,5_9,0.00022258
832,2000,1,5_9,0.00021677
832,2001,1,5_9,0.00021042
832,2002,1,5_9,0.00020421
832,2003,1,5_9,0.00019604
832,2004,1,5_9,0.00018809
832,2005,1,5_9,0.00018154
832,2006,1,5_9,0.00017585
832,2007,1,5_9,0.00017092
832,2008,1,5_9,0.00016819
832,2009,1,5_9,0.00016594
832,2010,1,5_9,0.00016328
832,2011,1,5_9,0.0001611
832,2012,1,5_9,0.00016052
832,2013,1,5_9,0.00016045
832,2014,1,5_9,0.00016121
832,2015,1,5_9,0.00016382
832,2016,1,5_9,0.00016686
832,2017,1,5_9,0.00016944
832,2018,1,5_9,0.00017144
832,2019,1,5_9,0.00017264
832,2020,1,5_9,0.00017295
832,2021,1,5_9,0.00017622
832,2022,1,5_9,0.00017201
832,2023,1,5_9,0.00017158
428,1950,1,5_9,0.00172912
428,1951,1,5_9,0.0016052
428,1952,1,5_9,0.00150192
428,1953,1,5_9,0.00140407
428,1954,1,5_9,0.00131828
428,1955,1,5_9,0.00123545
428,1956,1,5_9,0.00115516
428,1957,1,5_9,0.00108566
428,1958,1,5_9,0.00101775
428,1959,1,5_9,0.001116
428,1960,1,5_9,0.00072601
428,1961,1,5_9,0.00098003
428,1962,1,5_9,0.00071198
428,1963,1,5_9,0.00081598
428,1964,1,5_9,0.00076403
428,1965,1,5_9,0.00063204
428,1966,1,5_9,0.00070812
428,1967,1,5_9,0.00088398
428,1968,1,5_9,0.00068198
428,1969,1,5_9,0.00060806
428,1970,1,5_9,0.00080197
428,1971,1,5_9,0.00081393
428,1972,1,5_9,0.00083599
428,1973,1,5_9,0.00065405
428,1974,1,5_9,0.00064802
428,1975,1,5_9,0.0008219
428,1976,1,5_9,0.00065018
428,1977,1,5_9,0.00061797
428,1978,1,5_9,0.00069813
428,1979,1,5_9,0.00057002
428,1980,1,5_9,0.00049792
428,1981,1,5_9,0.00091825
428,1982,1,5_9,0.00072411
428,1983,1,5_9,0.00073995
428,1984,1,5_9,0.00089
428,1985,1,5_9,0.00082002
428,1986,1,5_9,0.00073209
428,1987,1,5_9,0.00074411
428,1988,1,5_9,0.00071609
428,1989,1,5_9,0.0007318
428,1990,1,5_9,0.00102802
428,1991,1,5_9,0.00070615
428,1992,1,5_9,0.00077225
428,1993,1,5_9,0.00061401
428,1994,1,5_9,0.00064009
428,1995,1,5_9,0.00054208
428,1996,1,5_9,0.00044602
428,1997,1,5_9,0.00064405
428,1998,1,5_9,0.0005401
428,1999,1,5_9,0.00049602
428,2000,1,5_9,0.00056413
428,2001,1,5_9,0.000472
428,2002,1,5_9,0.00052611
428,2003,1,5_9,0.00040603
428,2004,1,5_9,0.00050202
428,2005,1,5_9,0.0004401
428,2006,1,5_9,0.00039792
428,2007,1,5_9,0.00035991
428,2008,1,5_9,0.00032602
428,2009,1,5_9,0.00036791
428,2010,1,5_9,0.000322
428,2011,1,5_9,0.00033998
428,2012,1,5_9,0.00021401
428,2013,1,5_9,0.00027605
428,2014,1,5_9,0.00024795
428,2015,1,5_9,0.00017698
428,2016,1,5_9,9.401e-05
428,2017,1,5_9,0.000136
428,2018,1,5_9,0.0002
428,2019,1,5_9,6.702e-05
428,2020,1,5_9,0.00015
428,2021,1,5_9,0.000109
428,2022,1,5_9,9.285e-05
428,2023,1,5_9,5.814e-05
440,1950,1,5_9,0.00143581
440,1951,1,5_9,0.00142044
440,1952,1,5_9,0.00140315
440,1953,1,5_9,0.00138317
440,1954,1,5_9,0.00135959
440,1955,1,5_9,0.00132536
440,1956,1,5_9,0.00128617
440,1957,1,5_9,0.00110699
440,1958,1,5_9,0.00100897
440,1959,1,5_9,0.00091758
440,1960,1,5_9,0.00067008
440,1961,1,5_9,0.00076002
440,1962,1,5_9,0.00096426
440,1963,1,5_9,0.00076013
440,1964,1,5_9,0.00072006
440,1965,1,5_9,0.00072007
440,1966,1,5_9,0.00067603
440,1967,1,5_9,0.00066593
440,1968,1,5_9,0.000648
440,1969,1,5_9,0.00064598
440,1970,1,5_9,0.0006761
440,1971,1,5_9,0.00067403
440,1972,1,5_9,0.0007781
440,1973,1,5_9,0.0005481
440,1974,1,5_9,0.0004941
440,1975,1,5_9,0.00072205
440,1976,1,5_9,0.00069597
440,1977,1,5_9,0.00062004
440,1978,1,5_9,0.00064806
440,1979,1,5_9,0.00067604
440,1980,1,5_9,0.00063596
440,1981,1,5_9,0.00067992
440,1982,1,5_9,0.00078422
440,1983,1,5_9,0.00063396
440,1984,1,5_9,0.00062999
440,1985,1,5_9,0.00059603
440,1986,1,5_9,0.00053393
440,1987,1,5_9,0.00054191
440,1988,1,5_9,0.00064203
440,1989,1,5_9,0.00054587
440,1990,1,5_9,0.00055596
440,1991,1,5_9,0.00067399
440,1992,1,5_9,0.00067002
440,1993,1,5_9,0.00052998
440,1994,1,5_9,0.00058396
440,1995,1,5_9,0.00042204
440,1996,1,5_9,0.00035798
440,1997,1,5_9,0.00044604
440,1998,1,5_9,0.00040605
440,1999,1,5_9,0.00036001
440,2000,1,5_9,0.00035404
440,2001,1,5_9,0.00038804
440,2002,1,5_9,0.00036405
440,2003,1,5_9,0.00024001
440,2004,1,5_9,0.00031601
440,2005,1,5_9,0.00046195
440,2006,1,5_9,0.00043199
440,2007,1,5_9,0.00030604
440,2008,1,5_9,0.000366
440,2009,1,5_9,0.00024402
440,2010,1,5_9,0.000166
440,2011,1,5_9,0.00026494
440,2012,1,5_9,0.00019001
440,2013,1,5_9,8.6e-05
440,2014,1,5_9,0.000232
440,2015,1,5_9,8.084e-05
440,2016,1,5_9,8.084e-05
440,2017,1,5_9,0.00023001
440,2018,1,5_9,0.000119
440,2019,1,5_9,0.00012
440,2020,1,5_9,0.00024201
440,2021,1,5_9,0.00014999
440,2022,1,5_9,0.00015187
440,2023,1,5_9,0.00010762
578,1950,1,5_9,0.0009682
578,1951,1,5_9,0.00082808
578,1952,1,5_9,0.00079816
578,1953,1,5_9,0.00078414
578,1954,1,5_9,0.00066803
578,1955,1,5_9,0.00065406
578,1956,1,5_9,0.00061402
578,1957,1,5_9,0.00070812
578,1958,1,5_9,0.00066013
578,1959,1,5_9,0.00068211
578,1960,1,5_9,0.00068807
578,1961,1,5_9,0.0005701
578,1962,1,5_9,0.00060417
578,1963,1,5_9,0.00064206
578,1964,1,5_9,0.00068807
578,1965,1,5_9,0.00064403
578,1966,1,5_9,0.00052007
578,1967,1,5_9,0.00055809
578,1968,1,5_9,0.00063207
578,1969,1,5_9,0.00053008
578,1970,1,5_9,0.00054609
578,1971,1,5_9,0.00057205
578,1972,1,5_9,0.00050207
578,1973,1,5_9,0.00047405
578,1974,1,5_9,0.00054804
578,1975,1,5_9,0.00046803
578,1976,1,5_9,0.00032803
578,1977,1,5_9,0.00041607
578,1978,1,5_9,0.00034003
578,1979,1,5_9,0.00042205
578,1980,1,5_9,0.00036001
578,1981,1,5_9,0.00031004
578,1982,1,5_9,0.000258
578,1983,1,5_9,0.00031403
578,1984,1,5_9,0.00023402
578,1985,1,5_9,0.00026002
578,1986,1,5_9,0.00027802
578,1987,1,5_9,0.00022603
578,1988,1,5_9,0.00028398
578,1989,1,5_9,0.00022601
578,1990,1,5_9,0.00023602
578,1991,1,5_9,0.00017401
578,1992,1,5_9,0.000156
578,1993,1,5_9,0.000158
578,1994,1,5_9,0.000122
578,1995,1,5_9,0.00017801
578,1996,1,5_9,0.000154
578,1997,1,5_9,0.00021201
578,1998,1,5_9,0.00014001
578,1999,1,5_9,0.00011201
578,2000,1,5_9,0.000152
578,2001,1,5_9,0.000114
578,2002,1,5_9,0.000194
578,2003,1,5_9,0.00014601
578,2004,1,5_9,7e-05
578,2005,1,5_9,0.000138
578,2006,1,5_9,0.0001
578,2007,1,5_9,6.9e-05
578,2008,1,5_9,0.000106
578,2009,1,5_9,0.00011801
578,2010,1,5_9,9.4e-05
578,2011,1,5_9,9.3e-05
578,2012,1,5_9,8.501e-05
578,2013,1,5_9,6.5e-05
578,2014,1,5_9,0.00010201
578,2015,1,5_9,5.4e-05
578,2016,1,5_9,4.2e-05
578,2017,1,5_9,5.7e-05
578,2018,1,5_9,6.9e-05
578,2019,1,5_9,8.9e-05
578,2020,1,5_9,5e-05
578,2021,1,5_9,5.4e-05
578,2022,1,5_9,0.000106
578,2023,1,5_9,7.695e-05
752,1950,1,5_9,0.00073614
752,1951,1,5_9,0.00074414
752,1952,1,5_9,0.00069018
752,1953,1,5_9,0.00076215
752,1954,1,5_9,0.00050002
752,1955,1,5_9,0.00062805
752,1956,1,5_9,0.00063406
752,1957,1,5_9,0.00064799
752,1958,1,5_9,0.00055413
752,1959,1,5_9,0.00057204
752,1960,1,5_9,0.00051009
752,1961,1,5_9,0.00050608
752,1962,1,5_9,0.00048807
752,1963,1,5_9,0.00053409
752,1964,1,5_9,0.00048407
752,1965,1,5_9,0.00053604
752,1966,1,5_9,0.00043407
752,1967,1,5_9,0.00039604
752,1968,1,5_9,0.000438
752,1969,1,5_9,0.00047404
752,1970,1,5_9,0.000446
752,1971,1,5_9,0.00039605
752,1972,1,5_9,0.00041002
752,1973,1,5_9,0.00032601
752,1974,1,5_9,0.00032206
752,1975,1,5_9,0.00038001
752,1976,1,5_9,0.00033199
752,1977,1,5_9,0.00028003
752,1978,1,5_9,0.00031805
752,1979,1,5_9,0.00028601
752,1980,1,5_9,0.000252
752,1981,1,5_9,0.00023601
752,1982,1,5_9,0.00019
752,1983,1,5_9,0.00023801
752,1984,1,5_9,0.000188
752,1985,1,5_9,0.00019601
752,1986,1,5_9,0.00018599
752,1987,1,5_9,0.00015801
752,1988,1,5_9,0.00016801
752,1989,1,5_9,0.000148
752,1990,1,5_9,0.00018399
752,1991,1,5_9,0.00013
752,1992,1,5_9,0.000138
752,1993,1,5_9,0.000192
752,1994,1,5_9,0.00012201
752,1995,1,5_9,0.000122
752,1996,1,5_9,0.00011
752,1997,1,5_9,0.000168
752,1998,1,5_9,0.00015399
752,1999,1,5_9,0.000126
752,2000,1,5_9,9.4e-05
752,2001,1,5_9,8e-05
752,2002,1,5_9,5.6e-05
752,2003,1,5_9,0.000108
752,2004,1,5_9,7e-05
752,2005,1,5_9,0.00013601
752,2006,1,5_9,0.000122
752,2007,1,5_9,8e-05
752,2008,1,5_9,6.8e-05
752,2009,1,5_9,0.00011
752,2010,1,5_9,5.2e-05
752,2011,1,5_9,8.4e-05
752,2012,1,5_9,8e-05
752,2013,1,5_9,6.2e-05
752,2014,1,5_9,5.8e-05
752,2015,1,5_9,5.8e-05
752,2016,1,5_9,8.801e-05
752,2017,1,5_9,6.2e-05
752,2018,1,5_9,4.2e-05
752,2019,1,5_9,6e-05
752,2020,1,5_9,5.6e-05
752,2021,1,5_9,7.4e-05
752,2022,1,5_9,6.8e-05
752,2023,1,5_9,6.515e-05
826,1950,1,5_9,0.00074815
826,1951,1,5_9,0.0006781
826,1952,1,5_9,0.00059206
826,1953,1,5_9,0.00058208
826,1954,1,5_9,0.00048806
826,1955,1,5_9,0.00050805
826,1956,1,5_9,0.00046606
826,1957,1,5_9,0.00050204
826,1958,1,5_9,0.00049205
826,1959,1,5_9,0.00047404
826,1960,1,5_9,0.00053405
826,1961,1,5_9,0.00048803
826,1962,1,5_9,0.00045403
826,1963,1,5_9,0.00050003
826,1964,1,5_9,0.00045603
826,1965,1,5_9,0.00048404
826,1966,1,5_9,0.00045003
826,1967,1,5_9,0.00044803
826,1968,1,5_9,0.00045003
826,1969,1,5_9,0.00042404
826,1970,1,5_9,0.00041003
826,1971,1,5_9,0.00043802
826,1972,1,5_9,0.00042603
826,1973,1,5_9,0.00040604
826,1974,1,5_9,0.00036003
826,1975,1,5_9,0.00035602
826,1976,1,5_9,0.00034802
826,1977,1,5_9,0.00033202
826,1978,1,5_9,0.00033601
826,1979,1,5_9,0.00034001
826,1980,1,5_9,0.00030601
826,1981,1,5_9,0.00027601
826,1982,1,5_9,0.000254
826,1983,1,5_9,0.00027001
826,1984,1,5_9,0.000246
826,1985,1,5_9,0.00022601
826,1986,1,5_9,0.00021601
826,1987,1,5_9,0.00020601
826,1988,1,5_9,0.000234
826,1989,1,5_9,0.00022401
826,1990,1,5_9,0.00020201
826,1991,1,5_9,0.00021
826,1992,1,5_9,0.00018401
826,1993,1,5_9,0.000168
826,1994,1,5_9,0.000162
826,1995,1,5_9,0.000162
826,1996,1,5_9,0.000134
826,1997,1,5_9,0.00015
826,1998,1,5_9,0.000142
826,1999,1,5_9,0.000132
826,2000,1,5_9,0.00013
826,2001,1,5_9,0.000118
826,2002,1,5_9,0.000116
826,2003,1,5_9,0.000114
826,2004,1,5_9,0.000108
826,2005,1,5_9,9.8e-05
826,2006,1,5_9,0.000114
826,2007,1,5_9,0.000114
826,2008,1,5_9,0.000118
826,2009,1,5_9,9.8e-05
826,2010,1,5_9,0.0001
826,2011,1,5_9,0.000102
826,2012,1,5_9,9.4e-05
826,2013,1,5_9,8.4e-05
826,2014,1,5_9,9.4e-05
826,2015,1,5_9,8.2e-05
826,2016,1,5_9,7.8e-05
826,2017,1,5_9,8.2e-05
826,2018,1,5_9,7.4e-05
826,2019,1,5_9,6.6e-05
826,2020,1,5_9,7e-05
826,2021,1,5_9,6.655e-05
826,2022,1,5_9,7.43e-05
826,2023,1,5_9,6.247e-05
8,1950,1,5_9,0.00385541
8,1951,1,5_9,0.00377814
8,1952,1,5_9,0.00378187
8,1953,1,5_9,0.00343747
8,1954,1,5_9,0.00353157
8,1955,1,5_9,0.00342747
8,1956,1,5_9,0.0032439
8,1957,1,5_9,0.00258795
8,1958,1,5_9,0.00197432
8,1959,1,5_9,0.00154574
8,1960,1,5_9,0.00128034
8,1961,1,5_9,0.00124958
8,1962,1,5_9,0.00118956
8,1963,1,5_9,0.00113873
8,1964,1,5_9,0.00112759
8,1965,1,5_9,0.00114615
8,1966,1,5_9,0.00112963
8,1967,1,5_9,0.00111363
8,1968,1,5_9,0.00108709
8,1969,1,5_9,0.00106076
8,1970,1,5_9,0.0010313
8,1971,1,5_9,0.00099734
8,1972,1,5_9,0.00096083
8,1973,1,5_9,0.00092284
8,1974,1,5_9,0.00088405
8,1975,1,5_9,0.00084337
8,1976,1,5_9,0.00079995
8,1977,1,5_9,0.00075513
8,1978,1,5_9,0.00071473
8,1979,1,5_9,0.00073088
8,1980,1,5_9,0.00074276
8,1981,1,5_9,0.00077315
8,1982,1,5_9,0.00077182
8,1983,1,5_9,0.00076968
8,1984,1,5_9,0.00076794
8,1985,1,5_9,0.00074739
8,1986,1,5_9,0.00072532
8,1987,1,5_9,0.00074087
8,1988,1,5_9,0.00079808
8,1989,1,5_9,0.00083582
8,1990,1,5_9,0.00085431
8,1991,1,5_9,0.00084702
8,1992,1,5_9,0.00081662
8,1993,1,5_9,0.00076834
8,1994,1,5_9,0.00073423
8,1995,1,5_9,0.00071009
8,1996,1,5_9,0.00070507
8,1997,1,5_9,0.00084146
8,1998,1,5_9,0.00072495
8,1999,1,5_9,0.0007235
8,2000,1,5_9,0.00070155
8,2001,1,5_9,0.00069497
8,2002,1,5_9,0.00068585
