country_area,time,sex,age_group_broad,mx
8,2003,1,5_9,0.00067758
8,2004,1,5_9,0.00065022
8,2005,1,5_9,0.00061674
8,2006,1,5_9,0.00054815
8,2007,1,5_9,0.0004706
8,2008,1,5_9,0.00039168
8,2009,1,5_9,0.00034529
8,2010,1,5_9,0.0003171
8,2011,1,5_9,0.00030782
8,2012,1,5_9,0.00029742
8,2013,1,5_9,0.00028989
8,2014,1,5_9,0.00027325
8,2015,1,5_9,0.00025369
8,2016,1,5_9,0.00022664
8,2017,1,5_9,0.00019882
8,2018,1,5_9,0.00018718
8,2019,1,5_9,0.00018067
8,2020,1,5_9,0.00013168
8,2021,1,5_9,0.00014486
8,2022,1,5_9,0.00018931
8,2023,1,5_9,0.00015244
20,1950,1,5_9,0.00128105
20,1951,1,5_9,0.00122329
20,1952,1,5_9,0.00116327
20,1953,1,5_9,0.00106536
20,1954,1,5_9,0.00097221
20,1955,1,5_9,0.0008954
20,1956,1,5_9,0.00083385
20,1957,1,5_9,0.00078303
20,1958,1,5_9,0.00072418
20,1959,1,5_9,0.00067955
20,1960,1,5_9,0.00063872
20,1961,1,5_9,0.00060549
20,1962,1,5_9,0.000579
20,1963,1,5_9,0.00056153
20,1964,1,5_9,0.00053979
20,1965,1,5_9,0.0005221
20,1966,1,5_9,0.00050589
20,1967,1,5_9,0.00049309
20,1968,1,5_9,0.00047768
20,1969,1,5_9,0.00046376
20,1970,1,5_9,0.000445
20,1971,1,5_9,0.00042765
20,1972,1,5_9,0.00040754
20,1973,1,5_9,0.00039099
20,1974,1,5_9,0.00037501
20,1975,1,5_9,0.00036141
20,1976,1,5_9,0.00034722
20,1977,1,5_9,0.00033366
20,1978,1,5_9,0.00031871
20,1979,1,5_9,0.00030403
20,1980,1,5_9,0.00029041
20,1981,1,5_9,0.00027941
20,1982,1,5_9,0.00027033
20,1983,1,5_9,0.00026403
20,1984,1,5_9,0.00025951
20,1985,1,5_9,0.00025675
20,1986,1,5_9,0.00025372
20,1987,1,5_9,0.00025142
20,1988,1,5_9,0.00024386
20,1989,1,5_9,0.00023633
20,1990,1,5_9,0.00022064
20,1991,1,5_9,0.00020522
20,1992,1,5_9,0.00018797
20,1993,1,5_9,0.00017486
20,1994,1,5_9,0.00016546
20,1995,1,5_9,0.00016312
20,1996,1,5_9,0.00015998
20,1997,1,5_9,0.00015853
20,1998,1,5_9,0.0001569
20,1999,1,5_9,0.00015233
20,2000,1,5_9,0.00014446
20,2001,1,5_9,0.00013794
20,2002,1,5_9,0.00013082
20,2003,1,5_9,0.00012426
20,2004,1,5_9,0.00012079
20,2005,1,5_9,0.00011748
20,2006,1,5_9,0.00011409
20,2007,1,5_9,0.00011186
20,2008,1,5_9,0.00010973
20,2009,1,5_9,0.00010736
20,2010,1,5_9,0.00010613
20,2011,1,5_9,0.00010553
20,2012,1,5_9,0.00010452
20,2013,1,5_9,0.00010345
20,2014,1,5_9,0.00010188
20,2015,1,5_9,0.00010081
20,2016,1,5_9,0.00010096
20,2017,1,5_9,0.00010225
20,2018,1,5_9,0.00010347
20,2019,1,5_9,0.00010558
20,2020,1,5_9,0.0016997
20,2021,1,5_9,0.00010717
20,2022,1,5_9,0.0001068
20,2023,1,5_9,0.00010659
70,1950,1,5_9,0.00305222
70,1951,1,5_9,0.00286268
70,1952,1,5_9,0.00251563
70,1953,1,5_9,0.00261207
70,1954,1,5_9,0.00232993
70,1955,1,5_9,0.00204693
70,1956,1,5_9,0.00165367
70,1957,1,5_9,0.00153425
70,1958,1,5_9,0.00147591
70,1959,1,5_9,0.00128088
70,1960,1,5_9,0.00112211
70,1961,1,5_9,0.00095169
70,1962,1,5_9,0.00093739
70,1963,1,5_9,0.0007983
70,1964,1,5_9,0.00078037
70,1965,1,5_9,0.0007071
70,1966,1,5_9,0.00074923
70,1967,1,5_9,0.00075456
70,1968,1,5_9,0.00076396
70,1969,1,5_9,0.0007593
70,1970,1,5_9,0.00072478
70,1971,1,5_9,0.00073665
70,1972,1,5_9,0.00078578
70,1973,1,5_9,0.00075645
70,1974,1,5_9,0.00069235
70,1975,1,5_9,0.00066055
70,1976,1,5_9,0.00063443
70,1977,1,5_9,0.00062365
70,1978,1,5_9,0.0005509
70,1979,1,5_9,0.00051806
70,1980,1,5_9,0.00047878
70,1981,1,5_9,0.00046121
70,1982,1,5_9,0.00047577
70,1983,1,5_9,0.00048121
70,1984,1,5_9,0.00047746
70,1985,1,5_9,0.00043456
70,1986,1,5_9,0.00039641
70,1987,1,5_9,0.000371
70,1988,1,5_9,0.00033904
70,1989,1,5_9,0.00033168
70,1990,1,5_9,0.00032443
70,1991,1,5_9,0.00032288
70,1992,1,5_9,0.00302289
70,1993,1,5_9,0.00312474
70,1994,1,5_9,0.00026354
70,1995,1,5_9,0.0006393
70,1996,1,5_9,0.00023167
70,1997,1,5_9,0.00021065
70,1998,1,5_9,0.00019244
70,1999,1,5_9,0.00016868
70,2000,1,5_9,0.00016756
70,2001,1,5_9,0.00015157
70,2002,1,5_9,0.00013661
70,2003,1,5_9,0.00011585
70,2004,1,5_9,0.00011685
70,2005,1,5_9,0.00013477
70,2006,1,5_9,0.00015128
70,2007,1,5_9,0.00016083
70,2008,1,5_9,0.00015341
70,2009,1,5_9,0.00015158
70,2010,1,5_9,0.00013124
70,2011,1,5_9,0.00013819
70,2012,1,5_9,9.164e-05
70,2013,1,5_9,7.009e-05
70,2014,1,5_9,4.753e-05
70,2015,1,5_9,9.572e-05
70,2016,1,5_9,0.00013525
70,2017,1,5_9,0.00014738
70,2018,1,5_9,2.605e-05
70,2019,1,5_9,5.855e-05
70,2020,1,5_9,0.00010377
70,2021,1,5_9,3.504e-05
70,2022,1,5_9,3.485e-05
70,2023,1,5_9,4.426e-05
191,1950,1,5_9,0.00182165
191,1951,1,5_9,0.00175471
191,1952,1,5_9,0.00153229
191,1953,1,5_9,0.00133053
191,1954,1,5_9,0.00118952
191,1955,1,5_9,0.00104691
191,1956,1,5_9,0.00102232
191,1957,1,5_9,0.00099577
191,1958,1,5_9,0.00091854
191,1959,1,5_9,0.00083246
191,1960,1,5_9,0.00079202
191,1961,1,5_9,0.00076461
191,1962,1,5_9,0.00064642
191,1963,1,5_9,0.00062173
191,1964,1,5_9,0.0006105
191,1965,1,5_9,0.00063132
191,1966,1,5_9,0.00061929
191,1967,1,5_9,0.00061925
191,1968,1,5_9,0.00060854
191,1969,1,5_9,0.00056918
191,1970,1,5_9,0.00055833
191,1971,1,5_9,0.00060125
191,1972,1,5_9,0.00068625
191,1973,1,5_9,0.00063509
191,1974,1,5_9,0.00056909
191,1975,1,5_9,0.00051909
191,1976,1,5_9,0.00054784
191,1977,1,5_9,0.00055983
191,1978,1,5_9,0.00051796
191,1979,1,5_9,0.00054532
191,1980,1,5_9,0.00053784
191,1981,1,5_9,0.00051018
191,1982,1,5_9,0.00048286
191,1983,1,5_9,0.0004692
191,1984,1,5_9,0.00046738
191,1985,1,5_9,0.00043168
191,1986,1,5_9,0.00040829
191,1987,1,5_9,0.00037965
191,1988,1,5_9,0.00037176
191,1989,1,5_9,0.00035396
191,1990,1,5_9,0.00036526
191,1991,1,5_9,0.00049358
191,1992,1,5_9,0.00038945
191,1993,1,5_9,0.00036316
191,1994,1,5_9,0.00028244
191,1995,1,5_9,0.00030993
191,1996,1,5_9,0.00025064
191,1997,1,5_9,0.00025274
191,1998,1,5_9,0.00022813
191,1999,1,5_9,0.00023826
191,2000,1,5_9,0.00021525
191,2001,1,5_9,0.00020931
191,2002,1,5_9,0.00018799
191,2003,1,5_9,0.00020973
191,2004,1,5_9,0.000166
191,2005,1,5_9,0.00015991
191,2006,1,5_9,0.00015733
191,2007,1,5_9,0.00015133
191,2008,1,5_9,0.00013934
191,2009,1,5_9,0.00014734
191,2010,1,5_9,0.00013633
191,2011,1,5_9,0.00013095
191,2012,1,5_9,0.00010529
191,2013,1,5_9,0.00010329
191,2014,1,5_9,0.00011638
191,2015,1,5_9,0.00013167
191,2016,1,5_9,0.00013934
191,2017,1,5_9,0.00014
191,2018,1,5_9,0.000122
191,2019,1,5_9,4.826e-05
191,2020,1,5_9,6.7e-05
191,2021,1,5_9,8.07e-05
191,2022,1,5_9,9.218e-05
191,2023,1,5_9,4.184e-05
292,1950,1,5_9,0.00310251
292,1951,1,5_9,0.00307055
292,1952,1,5_9,0.00298451
292,1953,1,5_9,0.00282896
292,1954,1,5_9,0.0026601
292,1955,1,5_9,0.00244483
292,1956,1,5_9,0.002212
292,1957,1,5_9,0.00201044
292,1958,1,5_9,0.00179197
292,1959,1,5_9,0.00161031
292,1960,1,5_9,0.00146991
292,1961,1,5_9,0.00137497
292,1962,1,5_9,0.00131693
292,1963,1,5_9,0.00127143
292,1964,1,5_9,0.00123672
292,1965,1,5_9,0.0012149
292,1966,1,5_9,0.00117803
292,1967,1,5_9,0.00114319
292,1968,1,5_9,0.00113457
292,1969,1,5_9,0.00112462
292,1970,1,5_9,0.00110218
292,1971,1,5_9,0.00106337
292,1972,1,5_9,0.00101737
292,1973,1,5_9,0.000959
292,1974,1,5_9,0.00091198
292,1975,1,5_9,0.00088374
292,1976,1,5_9,0.00087258
292,1977,1,5_9,0.00087174
292,1978,1,5_9,0.00087104
292,1979,1,5_9,0.00085753
292,1980,1,5_9,0.00082736
292,1981,1,5_9,0.0007864
292,1982,1,5_9,0.0007414
292,1983,1,5_9,0.00070066
292,1984,1,5_9,0.000668
292,1985,1,5_9,0.00064526
292,1986,1,5_9,0.00062505
292,1987,1,5_9,0.00060758
292,1988,1,5_9,0.00059088
292,1989,1,5_9,0.00057182
292,1990,1,5_9,0.00054775
292,1991,1,5_9,0.00052795
292,1992,1,5_9,0.0005044
292,1993,1,5_9,0.00048038
292,1994,1,5_9,0.00046038
292,1995,1,5_9,0.00044273
292,1996,1,5_9,0.00042059
292,1997,1,5_9,0.00039933
292,1998,1,5_9,0.00038373
292,1999,1,5_9,0.00037222
292,2000,1,5_9,0.00036303
292,2001,1,5_9,0.00035805
292,2002,1,5_9,0.00035573
292,2003,1,5_9,0.00035575
292,2004,1,5_9,0.00035529
292,2005,1,5_9,0.0003551
292,2006,1,5_9,0.0003562
292,2007,1,5_9,0.00035615
292,2008,1,5_9,0.00035039
292,2009,1,5_9,0.00034474
292,2010,1,5_9,0.00033824
292,2011,1,5_9,0.00033152
292,2012,1,5_9,0.00032639
292,2013,1,5_9,0.000326
292,2014,1,5_9,0.00032464
292,2015,1,5_9,0.00032425
292,2016,1,5_9,0.00032187
292,2017,1,5_9,0.00031777
292,2018,1,5_9,0.00031177
292,2019,1,5_9,0.00030687
292,2020,1,5_9,0.00030187
292,2021,1,5_9,0.00030146
292,2022,1,5_9,0.00029698
292,2023,1,5_9,0.00029583
300,1950,1,5_9,0.00082579
300,1951,1,5_9,0.0008169
300,1952,1,5_9,0.00080416
300,1953,1,5_9,0.00074979
300,1954,1,5_9,0.00075664
300,1955,1,5_9,0.00073804
300,1956,1,5_9,0.00076187
300,1957,1,5_9,0.00069984
300,1958,1,5_9,0.00065406
300,1959,1,5_9,0.00072412
300,1960,1,5_9,0.00064165
300,1961,1,5_9,0.00063506
300,1962,1,5_9,0.00062587
300,1963,1,5_9,0.00061513
300,1964,1,5_9,0.00059305
300,1965,1,5_9,0.00056962
300,1966,1,5_9,0.00056988
300,1967,1,5_9,0.00057129
300,1968,1,5_9,0.00055774
300,1969,1,5_9,0.00053031
300,1970,1,5_9,0.00051537
300,1971,1,5_9,0.00052006
300,1972,1,5_9,0.00050845
300,1973,1,5_9,0.00049647
300,1974,1,5_9,0.00048138
300,1975,1,5_9,0.00044197
300,1976,1,5_9,0.00046982
300,1977,1,5_9,0.00042596
300,1978,1,5_9,0.00041907
300,1979,1,5_9,0.00037354
300,1980,1,5_9,0.00037287
300,1981,1,5_9,0.00036568
300,1982,1,5_9,0.00032113
300,1983,1,5_9,0.00032647
300,1984,1,5_9,0.00030873
300,1985,1,5_9,0.00030213
300,1986,1,5_9,0.00027182
300,1987,1,5_9,0.00031242
300,1988,1,5_9,0.00025811
300,1989,1,5_9,0.00027
300,1990,1,5_9,0.00023887
300,1991,1,5_9,0.00022964
300,1992,1,5_9,0.00023989
300,1993,1,5_9,0.00021466
300,1994,1,5_9,0.00022137
300,1995,1,5_9,0.0001812
300,1996,1,5_9,0.00017995
300,1997,1,5_9,0.00017474
300,1998,1,5_9,0.00015619
300,1999,1,5_9,0.0001643
300,2000,1,5_9,0.00014626
300,2001,1,5_9,0.00012477
300,2002,1,5_9,0.00013005
300,2003,1,5_9,0.00012638
300,2004,1,5_9,0.00012469
300,2005,1,5_9,0.00010634
300,2006,1,5_9,0.00010442
300,2007,1,5_9,0.00010534
300,2008,1,5_9,8.777e-05
300,2009,1,5_9,8.235e-05
300,2010,1,5_9,7.56e-05
300,2011,1,5_9,8.399e-05
300,2012,1,5_9,6.137e-05
300,2013,1,5_9,5.365e-05
300,2014,1,5_9,6.811e-05
300,2015,1,5_9,6.686e-05
300,2016,1,5_9,4.546e-05
300,2017,1,5_9,5.157e-05
300,2018,1,5_9,5.748e-05
300,2019,1,5_9,5.205e-05
300,2020,1,5_9,9.264e-05
300,2021,1,5_9,9.2e-05
300,2022,1,5_9,0.00014369
300,2023,1,5_9,7.06e-05
336,1950,1,5_9,0.00121697
336,1951,1,5_9,0.00130812
336,1952,1,5_9,0.00125011
336,1953,1,5_9,0.00118078
336,1954,1,5_9,0.00104586
336,1955,1,5_9,0.00101463
336,1956,1,5_9,0.00108796
336,1957,1,5_9,0.00107298
336,1958,1,5_9,0.00092795
336,1959,1,5_9,0.00086937
336,1960,1,5_9,0.00088937
336,1961,1,5_9,0.00083434
336,1962,1,5_9,0.00090155
336,1963,1,5_9,0.00090178
336,1964,1,5_9,0.00079764
336,1965,1,5_9,0.00081402
336,1966,1,5_9,0.00073416
336,1967,1,5_9,0.00073136
336,1968,1,5_9,0.00075798
336,1969,1,5_9,0.00077744
336,1970,1,5_9,0.00068073
336,1971,1,5_9,0.00066176
336,1972,1,5_9,0.00064313
336,1973,1,5_9,0.00064159
336,1974,1,5_9,0.00058507
336,1975,1,5_9,0.00059759
336,1976,1,5_9,0.00057048
336,1977,1,5_9,0.00054599
336,1978,1,5_9,0.00051298
336,1979,1,5_9,0.00049577
336,1980,1,5_9,0.00048368
336,1981,1,5_9,0.00046667
336,1982,1,5_9,0.00043002
336,1983,1,5_9,0.00043853
336,1984,1,5_9,0.0004072
336,1985,1,5_9,0.00037812
336,1986,1,5_9,0.00035931
336,1987,1,5_9,0.00033755
336,1988,1,5_9,0.00032691
336,1989,1,5_9,0.00030807
336,1990,1,5_9,0.00030235
336,1991,1,5_9,0.0003033
336,1992,1,5_9,0.00028538
336,1993,1,5_9,0.00029564
336,1994,1,5_9,0.00026871
336,1995,1,5_9,0.00026426
336,1996,1,5_9,0.00023572
336,1997,1,5_9,0.00024003
336,1998,1,5_9,0.00023917
336,1999,1,5_9,0.00022784
336,2000,1,5_9,0.00020014
336,2001,1,5_9,0.0001897
336,2002,1,5_9,0.00018575
336,2003,1,5_9,0.00018621
336,2004,1,5_9,0.00017758
336,2005,1,5_9,0.00016762
336,2006,1,5_9,0.00015833
336,2007,1,5_9,0.00015496
336,2008,1,5_9,0.00015348
336,2009,1,5_9,0.00015256
336,2010,1,5_9,0.00014838
336,2011,1,5_9,0.00014472
336,2012,1,5_9,0.00014035
336,2013,1,5_9,0.00013394
336,2014,1,5_9,0.00013075
336,2015,1,5_9,0.0001313
336,2016,1,5_9,0.0001249
336,2017,1,5_9,0.0001271
336,2018,1,5_9,0.00011861
336,2019,1,5_9,0.00011452
336,2020,1,5_9,0.0001245
336,2021,1,5_9,0.00012384
336,2022,1,5_9,0.00011853
336,2023,1,5_9,0.00012367
380,1950,1,5_9,0.0010623
380,1951,1,5_9,0.00099223
380,1952,1,5_9,0.00097223
380,1953,1,5_9,0.00094019
380,1954,1,5_9,0.00081811
380,1955,1,5_9,0.00082214
380,1956,1,5_9,0.00079812
380,1957,1,5_9,0.00081008
380,1958,1,5_9,0.00076415
380,1959,1,5_9,0.00073012
380,1960,1,5_9,0.0006701
380,1961,1,5_9,0.00065812
380,1962,1,5_9,0.00066606
380,1963,1,5_9,0.00064606
380,1964,1,5_9,0.00062206
380,1965,1,5_9,0.00054804
380,1966,1,5_9,0.00054805
380,1967,1,5_9,0.00049604
380,1968,1,5_9,0.00052602
380,1969,1,5_9,0.00050804
380,1970,1,5_9,0.00052004
380,1971,1,5_9,0.00048004
380,1972,1,5_9,0.00047803
380,1973,1,5_9,0.00047403
380,1974,1,5_9,0.00041801
380,1975,1,5_9,0.00041401
380,1976,1,5_9,0.00038801
380,1977,1,5_9,0.00038401
380,1978,1,5_9,0.000364
380,1979,1,5_9,0.000322
380,1980,1,5_9,0.00036201
380,1981,1,5_9,0.000292
380,1982,1,5_9,0.00028401
380,1983,1,5_9,0.00025
380,1984,1,5_9,0.00025
380,1985,1,5_9,0.000234
380,1986,1,5_9,0.00021
380,1987,1,5_9,0.00022801
380,1988,1,5_9,0.00020601
380,1989,1,5_9,0.000182
380,1990,1,5_9,0.000194
380,1991,1,5_9,0.00022601
380,1992,1,5_9,0.000198
380,1993,1,5_9,0.000218
380,1994,1,5_9,0.000196
380,1995,1,5_9,0.00020201
380,1996,1,5_9,0.000174
380,1997,1,5_9,0.00016801
380,1998,1,5_9,0.000142
380,1999,1,5_9,0.00012
380,2000,1,5_9,0.000142
380,2001,1,5_9,0.000128
380,2002,1,5_9,0.000166
380,2003,1,5_9,0.000112
380,2004,1,5_9,9.8e-05
380,2005,1,5_9,9.8e-05
380,2006,1,5_9,0.000102
380,2007,1,5_9,0.0001
380,2008,1,5_9,8e-05
380,2009,1,5_9,8.6e-05
380,2010,1,5_9,8e-05
380,2011,1,5_9,8.8e-05
380,2012,1,5_9,7.2e-05
380,2013,1,5_9,8.6e-05
380,2014,1,5_9,7.4e-05
380,2015,1,5_9,7e-05
380,2016,1,5_9,8e-05
380,2017,1,5_9,7.8e-05
380,2018,1,5_9,7.8e-05
380,2019,1,5_9,5.6e-05
380,2020,1,5_9,5.6e-05
380,2021,1,5_9,6e-05
380,2022,1,5_9,0.00010916
380,2023,1,5_9,5.018e-05
412,1950,1,5_9,0.0048991
412,1951,1,5_9,0.00477747
412,1952,1,5_9,0.00367995
412,1953,1,5_9,0.00506348
412,1954,1,5_9,0.00287562
412,1955,1,5_9,0.00389216
412,1956,1,5_9,0.0024857
412,1957,1,5_9,0.00301794
412,1958,1,5_9,0.00153003
412,1959,1,5_9,0.00148829
412,1960,1,5_9,0.00160995
412,1961,1,5_9,0.00100704
412,1962,1,5_9,0.00136235
412,1963,1,5_9,0.00132441
412,1964,1,5_9,0.00118928
412,1965,1,5_9,0.00108836
412,1966,1,5_9,0.00125141
412,1967,1,5_9,0.00121798
412,1968,1,5_9,0.0011069
412,1969,1,5_9,0.00102036
412,1970,1,5_9,0.00099978
412,1971,1,5_9,0.00092989
412,1972,1,5_9,0.00067446
412,1973,1,5_9,0.00081742
412,1974,1,5_9,0.00090033
412,1975,1,5_9,0.0008834
412,1976,1,5_9,0.00097584
412,1977,1,5_9,0.00095046
412,1978,1,5_9,0.00102563
412,1979,1,5_9,0.0007667
412,1980,1,5_9,0.00060194
412,1981,1,5_9,0.00069004
412,1982,1,5_9,0.000886
412,1983,1,5_9,0.0007312
412,1984,1,5_9,0.00056961
412,1985,1,5_9,0.00105863
412,1986,1,5_9,0.00075494
412,1987,1,5_9,0.00068611
412,1988,1,5_9,0.00059328
412,1989,1,5_9,0.00059449
412,1990,1,5_9,0.00048043
412,1991,1,5_9,0.00033769
412,1992,1,5_9,0.00033835
412,1993,1,5_9,0.00029404
412,1994,1,5_9,0.00028657
412,1995,1,5_9,0.00025415
412,1996,1,5_9,0.00024529
412,1997,1,5_9,0.00031083
412,1998,1,5_9,0.00036442
412,1999,1,5_9,0.00193391
412,2000,1,5_9,0.00026357
412,2001,1,5_9,0.00025704
412,2002,1,5_9,0.00025038
412,2003,1,5_9,0.00024279
412,2004,1,5_9,0.00023513
412,2005,1,5_9,0.00038881
412,2006,1,5_9,0.0002043
412,2007,1,5_9,0.00017431
412,2008,1,5_9,0.00026214
412,2009,1,5_9,0.00016124
412,2010,1,5_9,0.00020001
412,2011,1,5_9,0.00018109
412,2012,1,5_9,0.00015131
412,2013,1,5_9,0.00011732
412,2014,1,5_9,0.00011956
412,2015,1,5_9,9.069e-05
412,2016,1,5_9,0.00010768
412,2017,1,5_9,0.00015013
412,2018,1,5_9,6.894e-05
412,2019,1,5_9,0.00012698
412,2020,1,5_9,2.463e-05
412,2021,1,5_9,0.00016596
412,2022,1,5_9,0.00021792
412,2023,1,5_9,0.00010714
470,1950,1,5_9,0.00088604
470,1951,1,5_9,0.00085362
470,1952,1,5_9,0.00082264
470,1953,1,5_9,0.00079672
470,1954,1,5_9,0.0007505
470,1955,1,5_9,0.00074417
470,1956,1,5_9,0.00066859
470,1957,1,5_9,0.00057919
470,1958,1,5_9,0.00056022
470,1959,1,5_9,0.00048248
470,1960,1,5_9,0.00038476
470,1961,1,5_9,0.00038224
470,1962,1,5_9,0.00038046
470,1963,1,5_9,0.00032173
470,1964,1,5_9,0.00037141
470,1965,1,5_9,0.00040007
470,1966,1,5_9,0.00032161
470,1967,1,5_9,0.00029784
470,1968,1,5_9,0.000349
470,1969,1,5_9,0.00031468
470,1970,1,5_9,0.00031961
470,1971,1,5_9,0.00034612
470,1972,1,5_9,0.00036028
470,1973,1,5_9,0.00036455
470,1974,1,5_9,0.00032544
470,1975,1,5_9,0.0002914
470,1976,1,5_9,0.00026637
470,1977,1,5_9,0.00022779
470,1978,1,5_9,0.00025264
470,1979,1,5_9,0.00021311
470,1980,1,5_9,0.00017818
470,1981,1,5_9,0.00018304
470,1982,1,5_9,0.00018352
470,1983,1,5_9,0.00014288
470,1984,1,5_9,0.00025911
470,1985,1,5_9,0.00030977
470,1986,1,5_9,0.00031216
470,1987,1,5_9,0.00027948
470,1988,1,5_9,0.00029371
470,1989,1,5_9,0.00018889
470,1990,1,5_9,0.00020607
470,1991,1,5_9,0.0002076
470,1992,1,5_9,0.00019264
470,1993,1,5_9,0.00013803
470,1994,1,5_9,0.00015207
470,1995,1,5_9,8.619e-05
470,1996,1,5_9,0.00015257
470,1997,1,5_9,1.725e-05
470,1998,1,5_9,0.00015251
470,1999,1,5_9,9.325e-05
470,2000,1,5_9,8.85e-05
470,2001,1,5_9,0.00015817
470,2002,1,5_9,0.00016257
470,2003,1,5_9,9.219e-05
470,2004,1,5_9,9.058e-05
470,2005,1,5_9,1.725e-05
470,2006,1,5_9,1.725e-05
470,2007,1,5_9,9.458e-05
470,2008,1,5_9,1.725e-05
470,2009,1,5_9,0.0001125
470,2010,1,5_9,1.725e-05
470,2011,1,5_9,0.00011726
470,2012,1,5_9,0.00011257
470,2013,1,5_9,1.725e-05
470,2014,1,5_9,0.00011218
470,2015,1,5_9,1.725e-05
470,2016,1,5_9,0.00010725
470,2017,1,5_9,1.725e-05
470,2018,1,5_9,1.725e-05
470,2019,1,5_9,0.0001765
470,2020,1,5_9,0.00017857
470,2021,1,5_9,9.251e-05
470,2022,1,5_9,0.00020044
470,2023,1,5_9,0.0001622
499,1950,1,5_9,0.00230265
499,1951,1,5_9,0.00222501
499,1952,1,5_9,0.00215025
499,1953,1,5_9,0.00213372
499,1954,1,5_9,0.00200263
499,1955,1,5_9,0.00204185
499,1956,1,5_9,0.001853
499,1957,1,5_9,0.00163991
499,1958,1,5_9,0.00135272
499,1959,1,5_9,0.00112095
499,1960,1,5_9,0.00097398
499,1961,1,5_9,0.00093553
499,1962,1,5_9,0.00085848
499,1963,1,5_9,0.00078731
499,1964,1,5_9,0.00079849
499,1965,1,5_9,0.00074888
499,1966,1,5_9,0.00078288
499,1967,1,5_9,0.0008144
499,1968,1,5_9,0.00090906
499,1969,1,5_9,0.00085862
499,1970,1,5_9,0.00071668
499,1971,1,5_9,0.00063918
499,1972,1,5_9,0.00057941
499,1973,1,5_9,0.00043306
499,1974,1,5_9,0.00041306
499,1975,1,5_9,0.00045502
499,1976,1,5_9,0.00049024
499,1977,1,5_9,0.00049807
499,1978,1,5_9,0.0005129
499,1979,1,5_9,0.00070175
499,1980,1,5_9,0.00049107
499,1981,1,5_9,0.0004215
499,1982,1,5_9,0.00038499
499,1983,1,5_9,0.00043119
499,1984,1,5_9,0.00039331
499,1985,1,5_9,0.00034481
499,1986,1,5_9,0.00034298
499,1987,1,5_9,0.00035734
499,1988,1,5_9,0.0002729
499,1989,1,5_9,0.00026229
499,1990,1,5_9,0.00030912
499,1991,1,5_9,0.00030154
499,1992,1,5_9,0.00028878
499,1993,1,5_9,0.00032736
499,1994,1,5_9,0.00030496
499,1995,1,5_9,0.00025941
499,1996,1,5_9,0.00028703
499,1997,1,5_9,0.00028595
499,1998,1,5_9,0.00023398
499,1999,1,5_9,0.00026106
499,2000,1,5_9,0.0002583
499,2001,1,5_9,0.00021138
499,2002,1,5_9,0.00016291
499,2003,1,5_9,0.00019756
499,2004,1,5_9,0.00019853
499,2005,1,5_9,0.00026044
499,2006,1,5_9,0.00030899
499,2007,1,5_9,0.00034583
499,2008,1,5_9,0.00034283
499,2009,1,5_9,0.00033774
499,2010,1,5_9,0.00030896
499,2011,1,5_9,0.00029944
499,2012,1,5_9,0.00028593
499,2013,1,5_9,0.00028281
499,2014,1,5_9,0.00028481
499,2015,1,5_9,0.00022939
499,2016,1,5_9,0.00030097
499,2017,1,5_9,0.000255
499,2018,1,5_9,0.000244
499,2019,1,5_9,0.00029161
499,2020,1,5_9,0.00022685
499,2021,1,5_9,0.00024247
499,2022,1,5_9,0.00039372
499,2023,1,5_9,0.00027594
807,1950,1,5_9,0.00304796
807,1951,1,5_9,0.00371697
807,1952,1,5_9,0.00244146
807,1953,1,5_9,0.00187815
807,1954,1,5_9,0.00165018
807,1955,1,5_9,0.0018473
807,1956,1,5_9,0.00158788
807,1957,1,5_9,0.00186149
807,1958,1,5_9,0.00123863
