country_area,time,sex,age_group_broad,mx
807,1959,1,5_9,0.00104065
807,1960,1,5_9,0.00103284
807,1961,1,5_9,0.00093894
807,1962,1,5_9,0.00081267
807,1963,1,5_9,0.00134575
807,1964,1,5_9,0.00087136
807,1965,1,5_9,0.00068556
807,1966,1,5_9,0.0006426
807,1967,1,5_9,0.00077938
807,1968,1,5_9,0.00076055
807,1969,1,5_9,0.00071769
807,1970,1,5_9,0.00075791
807,1971,1,5_9,0.00077233
807,1972,1,5_9,0.0007467
807,1973,1,5_9,0.00071375
807,1974,1,5_9,0.00070873
807,1975,1,5_9,0.00093097
807,1976,1,5_9,0.00058828
807,1977,1,5_9,0.00080042
807,1978,1,5_9,0.0006653
807,1979,1,5_9,0.00069599
807,1980,1,5_9,0.00053574
807,1981,1,5_9,0.00054469
807,1982,1,5_9,0.00055818
807,1983,1,5_9,0.00043587
807,1984,1,5_9,0.00055698
807,1985,1,5_9,0.00046908
807,1986,1,5_9,0.00050382
807,1987,1,5_9,0.00041481
807,1988,1,5_9,0.00036172
807,1989,1,5_9,0.00051363
807,1990,1,5_9,0.00050191
807,1991,1,5_9,0.0004058
807,1992,1,5_9,0.00033041
807,1993,1,5_9,0.0004817
807,1994,1,5_9,0.00034754
807,1995,1,5_9,0.00037611
807,1996,1,5_9,0.00033948
807,1997,1,5_9,0.00039143
807,1998,1,5_9,0.00044066
807,1999,1,5_9,0.00037663
807,2000,1,5_9,0.00031108
807,2001,1,5_9,0.00032214
807,2002,1,5_9,0.00036855
807,2003,1,5_9,0.00018958
807,2004,1,5_9,0.00021142
807,2005,1,5_9,0.00014344
807,2006,1,5_9,0.00012513
807,2007,1,5_9,0.00014695
807,2008,1,5_9,0.0001045
807,2009,1,5_9,0.00027879
807,2010,1,5_9,0.00018882
807,2011,1,5_9,0.00016934
807,2012,1,5_9,0.00012588
807,2013,1,5_9,0.00019134
807,2014,1,5_9,0.00020744
807,2015,1,5_9,0.00023969
807,2016,1,5_9,0.00018329
807,2017,1,5_9,0.00013293
807,2018,1,5_9,0.0001128
807,2019,1,5_9,6.754e-05
807,2020,1,5_9,0.00022761
807,2021,1,5_9,0.00012991
807,2022,1,5_9,5.054e-05
807,2023,1,5_9,5.597e-05
620,1950,1,5_9,0.00214935
620,1951,1,5_9,0.0019455
620,1952,1,5_9,0.00178105
620,1953,1,5_9,0.00170095
620,1954,1,5_9,0.00155065
620,1955,1,5_9,0.00146054
620,1956,1,5_9,0.00155889
620,1957,1,5_9,0.00149681
620,1958,1,5_9,0.00120251
620,1959,1,5_9,0.00131645
620,1960,1,5_9,0.00117048
620,1961,1,5_9,0.00136465
620,1962,1,5_9,0.00141047
620,1963,1,5_9,0.00133066
620,1964,1,5_9,0.00128428
620,1965,1,5_9,0.00111434
620,1966,1,5_9,0.00102227
620,1967,1,5_9,0.00111238
620,1968,1,5_9,0.00092621
620,1969,1,5_9,0.00090624
620,1970,1,5_9,0.00097421
620,1971,1,5_9,0.00109432
620,1972,1,5_9,0.00089617
620,1973,1,5_9,0.00094408
620,1974,1,5_9,0.00076008
620,1975,1,5_9,0.00086621
620,1976,1,5_9,0.00090411
620,1977,1,5_9,0.00075615
620,1978,1,5_9,0.00076608
620,1979,1,5_9,0.00069813
620,1980,1,5_9,0.000716
620,1981,1,5_9,0.00054203
620,1982,1,5_9,0.00058801
620,1983,1,5_9,0.00056001
620,1984,1,5_9,0.00061804
620,1985,1,5_9,0.00053004
620,1986,1,5_9,0.00051804
620,1987,1,5_9,0.00048205
620,1988,1,5_9,0.00048599
620,1989,1,5_9,0.00045203
620,1990,1,5_9,0.000426
620,1991,1,5_9,0.00052202
620,1992,1,5_9,0.00040403
620,1993,1,5_9,0.00042801
620,1994,1,5_9,0.00036801
620,1995,1,5_9,0.00038604
620,1996,1,5_9,0.00031203
620,1997,1,5_9,0.00030604
620,1998,1,5_9,0.00029
620,1999,1,5_9,0.00029399
620,2000,1,5_9,0.00023401
620,2001,1,5_9,0.00022399
620,2002,1,5_9,0.00021001
620,2003,1,5_9,0.00022001
620,2004,1,5_9,0.00019999
620,2005,1,5_9,0.00020601
620,2006,1,5_9,0.00015601
620,2007,1,5_9,0.000138
620,2008,1,5_9,0.00012599
620,2009,1,5_9,0.000116
620,2010,1,5_9,0.000134
620,2011,1,5_9,0.000132
620,2012,1,5_9,9.6e-05
620,2013,1,5_9,8.8e-05
620,2014,1,5_9,0.00011201
620,2015,1,5_9,8.8e-05
620,2016,1,5_9,6e-05
620,2017,1,5_9,9.8e-05
620,2018,1,5_9,7.2e-05
620,2019,1,5_9,0.000106
620,2020,1,5_9,6.2e-05
620,2021,1,5_9,9e-05
620,2022,1,5_9,0.00014065
620,2023,1,5_9,9.109e-05
674,1950,1,5_9,0.00055285
674,1951,1,5_9,0.00053954
674,1952,1,5_9,0.00052288
674,1953,1,5_9,0.00050867
674,1954,1,5_9,0.00049463
674,1955,1,5_9,0.0004806
674,1956,1,5_9,0.00046644
674,1957,1,5_9,0.00045297
674,1958,1,5_9,0.00043962
674,1959,1,5_9,0.00042609
674,1960,1,5_9,0.00041256
674,1961,1,5_9,0.00040183
674,1962,1,5_9,0.00039096
674,1963,1,5_9,0.000385
674,1964,1,5_9,0.00037911
674,1965,1,5_9,0.00037364
674,1966,1,5_9,0.00036667
674,1967,1,5_9,0.00036128
674,1968,1,5_9,0.00035669
674,1969,1,5_9,0.0003531
674,1970,1,5_9,0.00035032
674,1971,1,5_9,0.00034569
674,1972,1,5_9,0.00033895
674,1973,1,5_9,0.00033077
674,1974,1,5_9,0.0003186
674,1975,1,5_9,0.00030795
674,1976,1,5_9,0.00029663
674,1977,1,5_9,0.00028542
674,1978,1,5_9,0.00027368
674,1979,1,5_9,0.00026226
674,1980,1,5_9,0.00025089
674,1981,1,5_9,0.00024154
674,1982,1,5_9,0.00023315
674,1983,1,5_9,0.00022592
674,1984,1,5_9,0.00022095
674,1985,1,5_9,0.00021772
674,1986,1,5_9,0.00021527
674,1987,1,5_9,0.00021354
674,1988,1,5_9,0.00021084
674,1989,1,5_9,0.00020728
674,1990,1,5_9,0.00020158
674,1991,1,5_9,0.00019421
674,1992,1,5_9,0.00018566
674,1993,1,5_9,0.00017547
674,1994,1,5_9,0.00016416
674,1995,1,5_9,0.00015177
674,1996,1,5_9,0.00014139
674,1997,1,5_9,0.00013105
674,1998,1,5_9,0.00012329
674,1999,1,5_9,0.00011445
674,2000,1,5_9,0.00010629
674,2001,1,5_9,9.873e-05
674,2002,1,5_9,9.28e-05
674,2003,1,5_9,8.703e-05
674,2004,1,5_9,8.251e-05
674,2005,1,5_9,7.739e-05
674,2006,1,5_9,7.281e-05
674,2007,1,5_9,6.859e-05
674,2008,1,5_9,6.491e-05
674,2009,1,5_9,6.117e-05
674,2010,1,5_9,5.827e-05
674,2011,1,5_9,5.562e-05
674,2012,1,5_9,5.282e-05
674,2013,1,5_9,5.006e-05
674,2014,1,5_9,4.791e-05
674,2015,1,5_9,4.588e-05
674,2016,1,5_9,4.412e-05
674,2017,1,5_9,4.235e-05
674,2018,1,5_9,4.072e-05
674,2019,1,5_9,3.934e-05
674,2020,1,5_9,3.772e-05
674,2021,1,5_9,3.665e-05
674,2022,1,5_9,3.548e-05
674,2023,1,5_9,3.433e-05
688,1950,1,5_9,0.00220148
688,1951,1,5_9,0.00212069
688,1952,1,5_9,0.00187922
688,1953,1,5_9,0.00155231
688,1954,1,5_9,0.00141322
688,1955,1,5_9,0.0013333
688,1956,1,5_9,0.00131034
688,1957,1,5_9,0.0012172
688,1958,1,5_9,0.00103635
688,1959,1,5_9,0.00089357
688,1960,1,5_9,0.00086292
688,1961,1,5_9,0.00086954
688,1962,1,5_9,0.00089185
688,1963,1,5_9,0.00085529
688,1964,1,5_9,0.00082474
688,1965,1,5_9,0.00074137
688,1966,1,5_9,0.00068917
688,1967,1,5_9,0.0006133
688,1968,1,5_9,0.00057926
688,1969,1,5_9,0.000584
688,1970,1,5_9,0.00057477
688,1971,1,5_9,0.00058192
688,1972,1,5_9,0.0005363
688,1973,1,5_9,0.0005082
688,1974,1,5_9,0.00048013
688,1975,1,5_9,0.000474
688,1976,1,5_9,0.00048115
688,1977,1,5_9,0.00046384
688,1978,1,5_9,0.00048271
688,1979,1,5_9,0.00049255
688,1980,1,5_9,0.00050518
688,1981,1,5_9,0.00050448
688,1982,1,5_9,0.00047182
688,1983,1,5_9,0.00045422
688,1984,1,5_9,0.00043008
688,1985,1,5_9,0.00041881
688,1986,1,5_9,0.00040864
688,1987,1,5_9,0.00038906
688,1988,1,5_9,0.00034868
688,1989,1,5_9,0.0003347
688,1990,1,5_9,0.00032552
688,1991,1,5_9,0.00035141
688,1992,1,5_9,0.0003461
688,1993,1,5_9,0.00035164
688,1994,1,5_9,0.00034296
688,1995,1,5_9,0.00031679
688,1996,1,5_9,0.00030445
688,1997,1,5_9,0.00031348
688,1998,1,5_9,0.00045524
688,1999,1,5_9,0.00106939
688,2000,1,5_9,0.00029751
688,2001,1,5_9,0.00027468
688,2002,1,5_9,0.00024809
688,2003,1,5_9,0.00020933
688,2004,1,5_9,0.00019733
688,2005,1,5_9,0.00021748
688,2006,1,5_9,0.000202
688,2007,1,5_9,0.00018999
688,2008,1,5_9,0.00015933
688,2009,1,5_9,0.00015533
688,2010,1,5_9,0.00013697
688,2011,1,5_9,0.00012533
688,2012,1,5_9,0.00010933
688,2013,1,5_9,0.000126
688,2014,1,5_9,0.00013673
688,2015,1,5_9,0.000142
688,2016,1,5_9,0.000122
688,2017,1,5_9,9.399e-05
688,2018,1,5_9,0.00015619
688,2019,1,5_9,0.00013204
688,2020,1,5_9,0.000116
688,2021,1,5_9,0.000132
688,2022,1,5_9,0.00013177
688,2023,1,5_9,0.00011196
705,1950,1,5_9,0.00128981
705,1951,1,5_9,0.00123592
705,1952,1,5_9,0.00113873
705,1953,1,5_9,0.00110897
705,1954,1,5_9,0.0010671
705,1955,1,5_9,0.00100607
705,1956,1,5_9,0.00092395
705,1957,1,5_9,0.00085772
705,1958,1,5_9,0.000741
705,1959,1,5_9,0.00070477
705,1960,1,5_9,0.00066791
705,1961,1,5_9,0.00060204
705,1962,1,5_9,0.00058274
705,1963,1,5_9,0.00064633
705,1964,1,5_9,0.00067912
705,1965,1,5_9,0.00069932
705,1966,1,5_9,0.00064819
705,1967,1,5_9,0.00073447
705,1968,1,5_9,0.00071787
705,1969,1,5_9,0.00072538
705,1970,1,5_9,0.00066549
705,1971,1,5_9,0.00066593
705,1972,1,5_9,0.00060441
705,1973,1,5_9,0.00046888
705,1974,1,5_9,0.00040603
705,1975,1,5_9,0.00039643
705,1976,1,5_9,0.00048828
705,1977,1,5_9,0.00048586
705,1978,1,5_9,0.00048311
705,1979,1,5_9,0.00037244
705,1980,1,5_9,0.0003424
705,1981,1,5_9,0.00038838
705,1982,1,5_9,0.00043268
705,1983,1,5_9,0.00043764
705,1984,1,5_9,0.00033864
705,1985,1,5_9,0.00032398
705,1986,1,5_9,0.00030866
705,1987,1,5_9,0.00031735
705,1988,1,5_9,0.00029202
705,1989,1,5_9,0.00028736
705,1990,1,5_9,0.00024536
705,1991,1,5_9,0.0002387
705,1992,1,5_9,0.00018535
705,1993,1,5_9,0.00021334
705,1994,1,5_9,0.00021267
705,1995,1,5_9,0.00021592
705,1996,1,5_9,0.00024316
705,1997,1,5_9,0.00025317
705,1998,1,5_9,0.00026993
705,1999,1,5_9,0.0002046
705,2000,1,5_9,0.00019193
705,2001,1,5_9,0.00017789
705,2002,1,5_9,0.00017239
705,2003,1,5_9,0.00018751
705,2004,1,5_9,0.00012036
705,2005,1,5_9,0.00011284
705,2006,1,5_9,9.294e-05
705,2007,1,5_9,8.474e-05
705,2008,1,5_9,8.694e-05
705,2009,1,5_9,9.556e-05
705,2010,1,5_9,0.00011564
705,2011,1,5_9,0.00011561
705,2012,1,5_9,0.00010494
705,2013,1,5_9,9.911e-05
705,2014,1,5_9,7.969e-05
705,2015,1,5_9,6.134e-05
705,2016,1,5_9,5.587e-05
705,2017,1,5_9,6.525e-05
705,2018,1,5_9,6.915e-05
705,2019,1,5_9,0.00012577
705,2020,1,5_9,3.48e-05
705,2021,1,5_9,1.762e-05
705,2022,1,5_9,0.00014065
705,2023,1,5_9,0.00011053
724,1950,1,5_9,0.00188303
724,1951,1,5_9,0.00186094
724,1952,1,5_9,0.00156873
724,1953,1,5_9,0.00126245
724,1954,1,5_9,0.00109031
724,1955,1,5_9,0.0010724
724,1956,1,5_9,0.00091624
724,1957,1,5_9,0.00098222
724,1958,1,5_9,0.00085412
724,1959,1,5_9,0.00082215
724,1960,1,5_9,0.00073214
724,1961,1,5_9,0.00070809
724,1962,1,5_9,0.00069608
724,1963,1,5_9,0.00073214
724,1964,1,5_9,0.00061008
724,1965,1,5_9,0.00061005
724,1966,1,5_9,0.00054602
724,1967,1,5_9,0.00052603
724,1968,1,5_9,0.00049002
724,1969,1,5_9,0.00052605
724,1970,1,5_9,0.00054204
724,1971,1,5_9,0.00050602
724,1972,1,5_9,0.00048603
724,1973,1,5_9,0.00050006
724,1974,1,5_9,0.00048404
724,1975,1,5_9,0.00042802
724,1976,1,5_9,0.00043203
724,1977,1,5_9,0.00044201
724,1978,1,5_9,0.00041
724,1979,1,5_9,0.00041203
724,1980,1,5_9,0.00041404
724,1981,1,5_9,0.00034402
724,1982,1,5_9,0.00033401
724,1983,1,5_9,0.00033202
724,1984,1,5_9,0.00029802
724,1985,1,5_9,0.00030801
724,1986,1,5_9,0.00027801
724,1987,1,5_9,0.00026002
724,1988,1,5_9,0.00026802
724,1989,1,5_9,0.000248
724,1990,1,5_9,0.00027601
724,1991,1,5_9,0.00024201
724,1992,1,5_9,0.00021401
724,1993,1,5_9,0.000212
724,1994,1,5_9,0.00022
724,1995,1,5_9,0.000196
724,1996,1,5_9,0.000196
724,1997,1,5_9,0.00016001
724,1998,1,5_9,0.0002
724,1999,1,5_9,0.00017201
724,2000,1,5_9,0.000168
724,2001,1,5_9,0.000152
724,2002,1,5_9,0.000148
724,2003,1,5_9,0.000148
724,2004,1,5_9,0.000128
724,2005,1,5_9,0.000118
724,2006,1,5_9,0.00015
724,2007,1,5_9,0.000108
724,2008,1,5_9,0.00013201
724,2009,1,5_9,9.4e-05
724,2010,1,5_9,9.4e-05
724,2011,1,5_9,9.8e-05
724,2012,1,5_9,0.0001
724,2013,1,5_9,9e-05
724,2014,1,5_9,8.6e-05
724,2015,1,5_9,9e-05
724,2016,1,5_9,8.2e-05
724,2017,1,5_9,7.2e-05
724,2018,1,5_9,8e-05
724,2019,1,5_9,6.4e-05
724,2020,1,5_9,5.4e-05
724,2021,1,5_9,6.291e-05
724,2022,1,5_9,0.00011006
724,2023,1,5_9,5.841e-05
40,1950,1,5_9,0.00093024
40,1951,1,5_9,0.00091811
40,1952,1,5_9,0.0008442
40,1953,1,5_9,0.0007742
40,1954,1,5_9,0.00083605
40,1955,1,5_9,0.00078616
40,1956,1,5_9,0.00067812
40,1957,1,5_9,0.00086211
40,1958,1,5_9,0.00069611
40,1959,1,5_9,0.00068005
40,1960,1,5_9,0.00067598
40,1961,1,5_9,0.00055605
40,1962,1,5_9,0.00053009
40,1963,1,5_9,0.00057212
40,1964,1,5_9,0.00059407
40,1965,1,5_9,0.00056601
40,1966,1,5_9,0.00063216
40,1967,1,5_9,0.00063609
40,1968,1,5_9,0.000612
40,1969,1,5_9,0.00063008
40,1970,1,5_9,0.00065202
40,1971,1,5_9,0.00056205
40,1972,1,5_9,0.00052394
40,1973,1,5_9,0.00055607
40,1974,1,5_9,0.00046403
40,1975,1,5_9,0.00048805
40,1976,1,5_9,0.000392
40,1977,1,5_9,0.000378
40,1978,1,5_9,0.00034602
40,1979,1,5_9,0.00037604
40,1980,1,5_9,0.00041804
40,1981,1,5_9,0.00029198
40,1982,1,5_9,0.00029601
40,1983,1,5_9,0.00029403
40,1984,1,5_9,0.00031805
40,1985,1,5_9,0.00021002
40,1986,1,5_9,0.00025998
40,1987,1,5_9,0.00023802
40,1988,1,5_9,0.000236
40,1989,1,5_9,0.00030601
40,1990,1,5_9,0.00020203
40,1991,1,5_9,0.00022603
40,1992,1,5_9,0.00015199
40,1993,1,5_9,0.000208
40,1994,1,5_9,0.00019001
40,1995,1,5_9,0.00016
40,1996,1,5_9,0.000144
40,1997,1,5_9,0.000134
40,1998,1,5_9,0.00013
40,1999,1,5_9,0.000114
40,2000,1,5_9,0.00014599
40,2001,1,5_9,0.0001
40,2002,1,5_9,0.00013001
40,2003,1,5_9,0.000118
40,2004,1,5_9,0.000128
40,2005,1,5_9,0.000152
40,2006,1,5_9,0.00011
40,2007,1,5_9,0.000104
40,2008,1,5_9,6.6e-05
40,2009,1,5_9,0.000106
40,2010,1,5_9,6.5e-05
40,2011,1,5_9,8.4e-05
40,2012,1,5_9,8.6e-05
40,2013,1,5_9,8.8e-05
40,2014,1,5_9,8.6e-05
40,2015,1,5_9,8.6e-05
40,2016,1,5_9,7.6e-05
40,2017,1,5_9,6.8e-05
40,2018,1,5_9,8.4e-05
40,2019,1,5_9,9.2e-05
40,2020,1,5_9,7.6e-05
40,2021,1,5_9,5e-05
40,2022,1,5_9,9.547e-05
40,2023,1,5_9,8.355e-05
56,1950,1,5_9,0.00067205
56,1951,1,5_9,0.00075412
56,1952,1,5_9,0.00067209
56,1953,1,5_9,0.00061214
56,1954,1,5_9,0.00071816
56,1955,1,5_9,0.00066002
56,1956,1,5_9,0.00056208
56,1957,1,5_9,0.00066212
56,1958,1,5_9,0.00056208
56,1959,1,5_9,0.00061009
56,1960,1,5_9,0.0006141
56,1961,1,5_9,0.00054006
56,1962,1,5_9,0.00050404
56,1963,1,5_9,0.000522
56,1964,1,5_9,0.00050205
56,1965,1,5_9,0.00052404
56,1966,1,5_9,0.00059804
56,1967,1,5_9,0.00048203
56,1968,1,5_9,0.00051006
56,1969,1,5_9,0.00050003
56,1970,1,5_9,0.00054806
56,1971,1,5_9,0.00048805
56,1972,1,5_9,0.00044204
56,1973,1,5_9,0.000468
56,1974,1,5_9,0.00043602
56,1975,1,5_9,0.00044202
56,1976,1,5_9,0.00043402
56,1977,1,5_9,0.00039403
56,1978,1,5_9,0.00041202
56,1979,1,5_9,0.00034001
56,1980,1,5_9,0.00038804
56,1981,1,5_9,0.00032199
56,1982,1,5_9,0.00031002
56,1983,1,5_9,0.00032802
56,1984,1,5_9,0.00028201
56,1985,1,5_9,0.000302
56,1986,1,5_9,0.00030999
56,1987,1,5_9,0.00026199
56,1988,1,5_9,0.000224
56,1989,1,5_9,0.00021201
56,1990,1,5_9,0.00023601
56,1991,1,5_9,0.000208
56,1992,1,5_9,0.00027598
56,1993,1,5_9,0.00017
56,1994,1,5_9,0.000156
56,1995,1,5_9,0.000148
56,1996,1,5_9,0.000186
56,1997,1,5_9,0.00018202
56,1998,1,5_9,0.00015401
56,1999,1,5_9,0.000176
56,2000,1,5_9,0.000112
56,2001,1,5_9,0.00018
56,2002,1,5_9,0.000174
56,2003,1,5_9,0.00011001
56,2004,1,5_9,9.8e-05
56,2005,1,5_9,0.00013199
56,2006,1,5_9,0.00012
56,2007,1,5_9,9.8e-05
56,2008,1,5_9,0.000114
56,2009,1,5_9,7.2e-05
56,2010,1,5_9,0.00011
56,2011,1,5_9,0.00011799
56,2012,1,5_9,0.000104
56,2013,1,5_9,9.6e-05
56,2014,1,5_9,7.6e-05
56,2015,1,5_9,9.201e-05
56,2016,1,5_9,0.00012
56,2017,1,5_9,0.000108
56,2018,1,5_9,9e-05
56,2019,1,5_9,6.8e-05
56,2020,1,5_9,9e-05
56,2021,1,5_9,9e-05
56,2022,1,5_9,0.00010097
56,2023,1,5_9,7.019e-05
250,1950,1,5_9,0.00076408
250,1951,1,5_9,0.00066211
250,1952,1,5_9,0.00063006
250,1953,1,5_9,0.00057808
250,1954,1,5_9,0.00052603
250,1955,1,5_9,0.00048604
250,1956,1,5_9,0.00051607
250,1957,1,5_9,0.00053407
250,1958,1,5_9,0.00045204
250,1959,1,5_9,0.00050405
250,1960,1,5_9,0.00045402
250,1961,1,5_9,0.00048004
250,1962,1,5_9,0.00049605
250,1963,1,5_9,0.00046605
250,1964,1,5_9,0.00044803
250,1965,1,5_9,0.00046404
250,1966,1,5_9,0.00044604
250,1967,1,5_9,0.00045602
250,1968,1,5_9,0.00045003
250,1969,1,5_9,0.00046402
250,1970,1,5_9,0.00047404
250,1971,1,5_9,0.00048004
250,1972,1,5_9,0.00044603
250,1973,1,5_9,0.00045603
250,1974,1,5_9,0.00043002
250,1975,1,5_9,0.00043002
250,1976,1,5_9,0.00038002
250,1977,1,5_9,0.00039804
250,1978,1,5_9,0.00038801
250,1979,1,5_9,0.00035802
250,1980,1,5_9,0.00038602
250,1981,1,5_9,0.00034401
250,1982,1,5_9,0.00032402
250,1983,1,5_9,0.00034202
250,1984,1,5_9,0.00030801
250,1985,1,5_9,0.00028001
250,1986,1,5_9,0.000284
250,1987,1,5_9,0.00026401
250,1988,1,5_9,0.00024201
250,1989,1,5_9,0.00024001
250,1990,1,5_9,0.000208
250,1991,1,5_9,0.00022001
250,1992,1,5_9,0.00019401
250,1993,1,5_9,0.000196
250,1994,1,5_9,0.00018601
250,1995,1,5_9,0.00018201
250,1996,1,5_9,0.000168
250,1997,1,5_9,0.000168
250,1998,1,5_9,0.000152
250,1999,1,5_9,0.000142
250,2000,1,5_9,0.000144
250,2001,1,5_9,0.000138
250,2002,1,5_9,0.00014
250,2003,1,5_9,0.00012
250,2004,1,5_9,0.0001
250,2005,1,5_9,0.000112
250,2006,1,5_9,9.8e-05
250,2007,1,5_9,9.2e-05
250,2008,1,5_9,9e-05
250,2009,1,5_9,9.6e-05
250,2010,1,5_9,9.8e-05
250,2011,1,5_9,9.4e-05
250,2012,1,5_9,8e-05
250,2013,1,5_9,9.8e-05
250,2014,1,5_9,9e-05
250,2015,1,5_9,9.2e-05
250,2016,1,5_9,8.6e-05
250,2017,1,5_9,8.2e-05
250,2018,1,5_9,7.2e-05
250,2019,1,5_9,8.2e-05
250,2020,1,5_9,7.6e-05
250,2021,1,5_9,8.6e-05
250,2022,1,5_9,9.112e-05
250,2023,1,5_9,7.361e-05
276,1950,1,5_9,0.00086709
276,1951,1,5_9,0.00083551
276,1952,1,5_9,0.00080508
276,1953,1,5_9,0.00077577
276,1954,1,5_9,0.00074753
276,1955,1,5_9,0.00072033
276,1956,1,5_9,0.00069413
276,1957,1,5_9,0.00074611
276,1958,1,5_9,0.00064406
276,1959,1,5_9,0.00067004
276,1960,1,5_9,0.00063411
276,1961,1,5_9,0.00064207
276,1962,1,5_9,0.00062207
276,1963,1,5_9,0.00060805
276,1964,1,5_9,0.00059805
276,1965,1,5_9,0.00060206
276,1966,1,5_9,0.00059404
276,1967,1,5_9,0.00062607
276,1968,1,5_9,0.00061609
276,1969,1,5_9,0.00059806
276,1970,1,5_9,0.00059406
276,1971,1,5_9,0.00058606
276,1972,1,5_9,0.00059605
276,1973,1,5_9,0.00053604
276,1974,1,5_9,0.00049206
276,1975,1,5_9,0.00048004
276,1976,1,5_9,0.00046805
276,1977,1,5_9,0.00043803
276,1978,1,5_9,0.00045404
276,1979,1,5_9,0.00041802
276,1980,1,5_9,0.00040203
276,1981,1,5_9,0.00036201
276,1982,1,5_9,0.00035803
276,1983,1,5_9,0.00032
276,1984,1,5_9,0.00027601
276,1985,1,5_9,0.000268
276,1986,1,5_9,0.00027402
276,1987,1,5_9,0.000242
276,1988,1,5_9,0.00028001
276,1989,1,5_9,0.000246
276,1990,1,5_9,0.00024601
276,1991,1,5_9,0.00021801
276,1992,1,5_9,0.000198
276,1993,1,5_9,0.000194
276,1994,1,5_9,0.000184
276,1995,1,5_9,0.000162
276,1996,1,5_9,0.000152
276,1997,1,5_9,0.000158
276,1998,1,5_9,0.000132
276,1999,1,5_9,0.000146
276,2000,1,5_9,0.000134
276,2001,1,5_9,0.000122
276,2002,1,5_9,0.000114
276,2003,1,5_9,0.000134
276,2004,1,5_9,0.000108
276,2005,1,5_9,0.000114
276,2006,1,5_9,0.000106
276,2007,1,5_9,0.000112
276,2008,1,5_9,9.6e-05
276,2009,1,5_9,9.2e-05
276,2010,1,5_9,9.4e-05
276,2011,1,5_9,8.8e-05
276,2012,1,5_9,9.4e-05
276,2013,1,5_9,0.0001
276,2014,1,5_9,8.4e-05
276,2015,1,5_9,8e-05
276,2016,1,5_9,0.000102
276,2017,1,5_9,7.6e-05
276,2018,1,5_9,9.2e-05
276,2019,1,5_9,9.2e-05
276,2020,1,5_9,8e-05
276,2021,1,5_9,7.6e-05
276,2022,1,5_9,0.00010451
276,2023,1,5_9,8.369e-05
438,1950,1,5_9,0.00143075
438,1951,1,5_9,0.00138133
438,1952,1,5_9,0.0013442
438,1953,1,5_9,0.00126852
438,1954,1,5_9,0.001195
438,1955,1,5_9,0.00111741
438,1956,1,5_9,0.00104433
438,1957,1,5_9,0.0009576
438,1958,1,5_9,0.00089758
438,1959,1,5_9,0.00084608
438,1960,1,5_9,0.00080264
438,1961,1,5_9,0.0007816
438,1962,1,5_9,0.00078159
438,1963,1,5_9,0.0007728
438,1964,1,5_9,0.00076012
438,1965,1,5_9,0.00075727
438,1966,1,5_9,0.00074034
438,1967,1,5_9,0.0007294
438,1968,1,5_9,0.000718
438,1969,1,5_9,0.00070715
438,1970,1,5_9,0.00068209
438,1971,1,5_9,0.00065343
438,1972,1,5_9,0.00061118
438,1973,1,5_9,0.00056855
438,1974,1,5_9,0.00051887
438,1975,1,5_9,0.00047779
438,1976,1,5_9,0.00043739
438,1977,1,5_9,0.00040637
438,1978,1,5_9,0.00040188
438,1979,1,5_9,0.00040019
438,1980,1,5_9,0.0003998
438,1981,1,5_9,0.0004086
438,1982,1,5_9,0.00041734
438,1983,1,5_9,0.00038594
438,1984,1,5_9,0.00036344
438,1985,1,5_9,0.00034292
438,1986,1,5_9,0.00031725
438,1987,1,5_9,0.00029089
438,1988,1,5_9,0.00027692
438,1989,1,5_9,0.00026029
438,1990,1,5_9,0.00024528
438,1991,1,5_9,0.00023626
438,1992,1,5_9,0.00023486
438,1993,1,5_9,0.00024123
438,1994,1,5_9,0.00025452
438,1995,1,5_9,0.00027025
438,1996,1,5_9,0.00028896
438,1997,1,5_9,0.00029513
438,1998,1,5_9,0.00028426
