country_area,time,sex,age_group_broad,mx
438,1999,1,5_9,0.00026191
438,2000,1,5_9,0.00023813
438,2001,1,5_9,0.00021354
438,2002,1,5_9,0.00019291
438,2003,1,5_9,0.00017725
438,2004,1,5_9,0.00016726
438,2005,1,5_9,0.0001599
438,2006,1,5_9,0.00015378
438,2007,1,5_9,0.00014915
438,2008,1,5_9,0.00014552
438,2009,1,5_9,0.00014253
438,2010,1,5_9,0.00013924
438,2011,1,5_9,0.00013643
438,2012,1,5_9,0.00013331
438,2013,1,5_9,0.00012944
438,2014,1,5_9,0.00012607
438,2015,1,5_9,0.00012273
438,2016,1,5_9,0.00012071
438,2017,1,5_9,0.00011831
438,2018,1,5_9,0.00011657
438,2019,1,5_9,0.00011445
438,2020,1,5_9,0.00011369
438,2021,1,5_9,0.00011126
438,2022,1,5_9,0.00011047
438,2023,1,5_9,0.00010984
442,1950,1,5_9,0.00114624
442,1951,1,5_9,0.00072916
442,1952,1,5_9,0.00048007
442,1953,1,5_9,0.00050142
442,1954,1,5_9,0.00129572
442,1955,1,5_9,0.00082384
442,1956,1,5_9,0.00058077
442,1957,1,5_9,0.00055014
442,1958,1,5_9,0.00044017
442,1959,1,5_9,0.0008015
442,1960,1,5_9,0.00070652
442,1961,1,5_9,0.00086435
442,1962,1,5_9,0.0010023
442,1963,1,5_9,0.00080868
442,1964,1,5_9,0.00064577
442,1965,1,5_9,0.00062999
442,1966,1,5_9,0.00046407
442,1967,1,5_9,0.00055617
442,1968,1,5_9,0.00062628
442,1969,1,5_9,0.00047007
442,1970,1,5_9,0.00077394
442,1971,1,5_9,0.00083809
442,1972,1,5_9,0.00045193
442,1973,1,5_9,0.00054206
442,1974,1,5_9,0.00084392
442,1975,1,5_9,0.00047591
442,1976,1,5_9,0.00028824
442,1977,1,5_9,0.00060626
442,1978,1,5_9,0.00043205
442,1979,1,5_9,0.00038213
442,1980,1,5_9,0.00029405
442,1981,1,5_9,0.00041226
442,1982,1,5_9,0.00051019
442,1983,1,5_9,0.00059988
442,1984,1,5_9,0.00031411
442,1985,1,5_9,0.00013402
442,1986,1,5_9,0.0003001
442,1987,1,5_9,0.00047612
442,1988,1,5_9,0.00020019
442,1989,1,5_9,0.00046808
442,1990,1,5_9,0.00013002
442,1991,1,5_9,0.00046011
442,1992,1,5_9,0.00044999
442,1993,1,5_9,0.00058418
442,1994,1,5_9,0.0002041
442,1995,1,5_9,0.0001862
442,1996,1,5_9,0.00010817
442,1997,1,5_9,0.00011201
442,1998,1,5_9,0.00017003
442,1999,1,5_9,0.00016615
442,2000,1,5_9,0.00023597
442,2001,1,5_9,0.00016016
442,2002,1,5_9,0.00028015
442,2003,1,5_9,0.00015615
442,2004,1,5_9,4.217e-05
442,2005,1,5_9,0.00016001
442,2006,1,5_9,0.00015417
442,2007,1,5_9,4.217e-05
442,2008,1,5_9,0.00016201
442,2009,1,5_9,0.00016203
442,2010,1,5_9,4.217e-05
442,2011,1,5_9,0.00010601
442,2012,1,5_9,4.217e-05
442,2013,1,5_9,0.00015217
442,2014,1,5_9,0.00015018
442,2015,1,5_9,0.00020401
442,2016,1,5_9,4.217e-05
442,2017,1,5_9,9.017e-05
442,2018,1,5_9,0.00010001
442,2019,1,5_9,4.217e-05
442,2020,1,5_9,0.00019413
442,2021,1,5_9,0.00013416
442,2022,1,5_9,0.00017816
442,2023,1,5_9,3.843e-05
492,1950,1,5_9,0.00113303
492,1951,1,5_9,0.0010709
492,1952,1,5_9,0.00098869
492,1953,1,5_9,0.00089519
492,1954,1,5_9,0.00084907
492,1955,1,5_9,0.00081854
492,1956,1,5_9,0.00079852
492,1957,1,5_9,0.00078413
492,1958,1,5_9,0.00075868
492,1959,1,5_9,0.00072871
492,1960,1,5_9,0.00068717
492,1961,1,5_9,0.00065954
492,1962,1,5_9,0.00063242
492,1963,1,5_9,0.00061474
492,1964,1,5_9,0.00058965
492,1965,1,5_9,0.00057808
492,1966,1,5_9,0.00057802
492,1967,1,5_9,0.00058755
492,1968,1,5_9,0.00058436
492,1969,1,5_9,0.00057121
492,1970,1,5_9,0.00055578
492,1971,1,5_9,0.00054989
492,1972,1,5_9,0.00054685
492,1973,1,5_9,0.00054573
492,1974,1,5_9,0.00054722
492,1975,1,5_9,0.00055201
492,1976,1,5_9,0.00053764
492,1977,1,5_9,0.00049835
492,1978,1,5_9,0.00044602
492,1979,1,5_9,0.00042029
492,1980,1,5_9,0.00041435
492,1981,1,5_9,0.00041853
492,1982,1,5_9,0.00040011
492,1983,1,5_9,0.0003733
492,1984,1,5_9,0.00033403
492,1985,1,5_9,0.00028242
492,1986,1,5_9,0.00023634
492,1987,1,5_9,0.00021211
492,1988,1,5_9,0.00021509
492,1989,1,5_9,0.00022209
492,1990,1,5_9,0.00022624
492,1991,1,5_9,0.00021882
492,1992,1,5_9,0.0002116
492,1993,1,5_9,0.00020433
492,1994,1,5_9,0.00019661
492,1995,1,5_9,0.00018972
492,1996,1,5_9,0.00018297
492,1997,1,5_9,0.00017623
492,1998,1,5_9,0.00016969
492,1999,1,5_9,0.00016422
492,2000,1,5_9,0.00015873
492,2001,1,5_9,0.00015399
492,2002,1,5_9,0.0001469
492,2003,1,5_9,0.00013867
492,2004,1,5_9,0.00012874
492,2005,1,5_9,0.00012281
492,2006,1,5_9,0.00012265
492,2007,1,5_9,0.00012527
492,2008,1,5_9,0.00012434
492,2009,1,5_9,0.00011455
492,2010,1,5_9,0.00010488
492,2011,1,5_9,9.833e-05
492,2012,1,5_9,9.998e-05
492,2013,1,5_9,0.00010193
492,2014,1,5_9,0.00010218
492,2015,1,5_9,9.792e-05
492,2016,1,5_9,9.223e-05
492,2017,1,5_9,8.796e-05
492,2018,1,5_9,8.413e-05
492,2019,1,5_9,8.239e-05
492,2020,1,5_9,8.021e-05
492,2021,1,5_9,7.99e-05
492,2022,1,5_9,7.955e-05
492,2023,1,5_9,7.992e-05
528,1950,1,5_9,0.00078014
528,1951,1,5_9,0.0007922
528,1952,1,5_9,0.00073415
528,1953,1,5_9,0.00087227
528,1954,1,5_9,0.00065609
528,1955,1,5_9,0.00067803
528,1956,1,5_9,0.00064409
528,1957,1,5_9,0.00066606
528,1958,1,5_9,0.00060009
528,1959,1,5_9,0.00073214
528,1960,1,5_9,0.0006261
528,1961,1,5_9,0.00063012
528,1962,1,5_9,0.00060409
528,1963,1,5_9,0.00063011
528,1964,1,5_9,0.00062007
528,1965,1,5_9,0.00055806
528,1966,1,5_9,0.00061008
528,1967,1,5_9,0.00059405
528,1968,1,5_9,0.00058807
528,1969,1,5_9,0.00055805
528,1970,1,5_9,0.00059004
528,1971,1,5_9,0.00053006
528,1972,1,5_9,0.00052403
528,1973,1,5_9,0.00049002
528,1974,1,5_9,0.00043805
528,1975,1,5_9,0.00038002
528,1976,1,5_9,0.00038601
528,1977,1,5_9,0.00040802
528,1978,1,5_9,0.00040404
528,1979,1,5_9,0.00032801
528,1980,1,5_9,0.00035602
528,1981,1,5_9,0.00029604
528,1982,1,5_9,0.00028801
528,1983,1,5_9,0.00027403
528,1984,1,5_9,0.00027001
528,1985,1,5_9,0.000214
528,1986,1,5_9,0.00022602
528,1987,1,5_9,0.00020601
528,1988,1,5_9,0.000242
528,1989,1,5_9,0.000216
528,1990,1,5_9,0.00022802
528,1991,1,5_9,0.00017001
528,1992,1,5_9,0.00022
528,1993,1,5_9,0.00019001
528,1994,1,5_9,0.000164
528,1995,1,5_9,0.00019401
528,1996,1,5_9,0.000156
528,1997,1,5_9,0.00018201
528,1998,1,5_9,0.00015401
528,1999,1,5_9,0.00015801
528,2000,1,5_9,0.000154
528,2001,1,5_9,0.00014801
528,2002,1,5_9,0.00013
528,2003,1,5_9,0.00018601
528,2004,1,5_9,0.000106
528,2005,1,5_9,0.00012
528,2006,1,5_9,0.00011
528,2007,1,5_9,8.8e-05
528,2008,1,5_9,8e-05
528,2009,1,5_9,0.000104
528,2010,1,5_9,7.6e-05
528,2011,1,5_9,9.6e-05
528,2012,1,5_9,0.000122
528,2013,1,5_9,8.8e-05
528,2014,1,5_9,9e-05
528,2015,1,5_9,6e-05
528,2016,1,5_9,5.2e-05
528,2017,1,5_9,9.6e-05
528,2018,1,5_9,6.8e-05
528,2019,1,5_9,5.4e-05
528,2020,1,5_9,5.6e-05
528,2021,1,5_9,5e-05
528,2022,1,5_9,5.796e-05
528,2023,1,5_9,5.479e-05
756,1950,1,5_9,0.00067404
756,1951,1,5_9,0.00081627
756,1952,1,5_9,0.00072415
756,1953,1,5_9,0.00080813
756,1954,1,5_9,0.00069011
756,1955,1,5_9,0.00075815
756,1956,1,5_9,0.00075998
756,1957,1,5_9,0.00072814
756,1958,1,5_9,0.00076211
756,1959,1,5_9,0.00051401
756,1960,1,5_9,0.00059406
756,1961,1,5_9,0.00059008
756,1962,1,5_9,0.00065609
756,1963,1,5_9,0.00060403
756,1964,1,5_9,0.00062012
756,1965,1,5_9,0.00056006
756,1966,1,5_9,0.00057812
756,1967,1,5_9,0.00069211
756,1968,1,5_9,0.00058803
756,1969,1,5_9,0.00062413
756,1970,1,5_9,0.0006281
756,1971,1,5_9,0.00056605
756,1972,1,5_9,0.00055407
756,1973,1,5_9,0.00051406
756,1974,1,5_9,0.00045807
756,1975,1,5_9,0.00040201
756,1976,1,5_9,0.00045999
756,1977,1,5_9,0.00038801
756,1978,1,5_9,0.00049609
756,1979,1,5_9,0.000326
756,1980,1,5_9,0.00039406
756,1981,1,5_9,0.000304
756,1982,1,5_9,0.00027403
756,1983,1,5_9,0.000352
756,1984,1,5_9,0.00028002
756,1985,1,5_9,0.00024202
756,1986,1,5_9,0.000208
756,1987,1,5_9,0.000236
756,1988,1,5_9,0.00025602
756,1989,1,5_9,0.000176
756,1990,1,5_9,0.00019598
756,1991,1,5_9,0.00028
756,1992,1,5_9,0.00019401
756,1993,1,5_9,0.00028402
756,1994,1,5_9,0.000232
756,1995,1,5_9,0.00016601
756,1996,1,5_9,0.00019201
756,1997,1,5_9,0.000128
756,1998,1,5_9,0.00014
756,1999,1,5_9,0.00014001
756,2000,1,5_9,0.000142
756,2001,1,5_9,0.00010399
756,2002,1,5_9,0.000114
756,2003,1,5_9,0.00012
756,2004,1,5_9,9e-05
756,2005,1,5_9,0.000126
756,2006,1,5_9,0.000132
756,2007,1,5_9,0.000106
756,2008,1,5_9,0.000112
756,2009,1,5_9,9.6e-05
756,2010,1,5_9,6.8e-05
756,2011,1,5_9,0.00012
756,2012,1,5_9,5.8e-05
756,2013,1,5_9,8.8e-05
756,2014,1,5_9,5.8e-05
756,2015,1,5_9,7.4e-05
756,2016,1,5_9,4.6e-05
756,2017,1,5_9,6.4e-05
756,2018,1,5_9,9.2e-05
756,2019,1,5_9,8.2e-05
756,2020,1,5_9,8e-05
756,2021,1,5_9,6.2e-05
756,2022,1,5_9,8.71e-05
756,2023,1,5_9,7.513e-05
660,1950,1,5_9,0.0042038
660,1951,1,5_9,0.00403482
660,1952,1,5_9,0.00387074
660,1953,1,5_9,0.00371532
660,1954,1,5_9,0.00356373
660,1955,1,5_9,0.00341546
660,1956,1,5_9,0.00326684
660,1957,1,5_9,0.0031301
660,1958,1,5_9,0.00299018
660,1959,1,5_9,0.0028542
660,1960,1,5_9,0.00370326
660,1961,1,5_9,0.00260011
660,1962,1,5_9,0.00247568
660,1963,1,5_9,0.00235813
660,1964,1,5_9,0.00224418
660,1965,1,5_9,0.00212973
660,1966,1,5_9,0.00202033
660,1967,1,5_9,0.00191834
660,1968,1,5_9,0.00181347
660,1969,1,5_9,0.00171581
660,1970,1,5_9,0.00160316
660,1971,1,5_9,0.00149714
660,1972,1,5_9,0.00140376
660,1973,1,5_9,0.00132039
660,1974,1,5_9,0.00123549
660,1975,1,5_9,0.00115158
660,1976,1,5_9,0.00107986
660,1977,1,5_9,0.0010099
660,1978,1,5_9,0.00094033
660,1979,1,5_9,0.00088122
660,1980,1,5_9,0.00083183
660,1981,1,5_9,0.00078463
660,1982,1,5_9,0.00074006
660,1983,1,5_9,0.00070247
660,1984,1,5_9,0.00066986
660,1985,1,5_9,0.00063622
660,1986,1,5_9,0.00060168
660,1987,1,5_9,0.00057036
660,1988,1,5_9,0.00054145
660,1989,1,5_9,0.00051088
660,1990,1,5_9,0.00048411
660,1991,1,5_9,0.00045952
660,1992,1,5_9,0.00043707
660,1993,1,5_9,0.00041664
660,1994,1,5_9,0.00039771
660,1995,1,5_9,0.00037993
660,1996,1,5_9,0.00036269
660,1997,1,5_9,0.00034656
660,1998,1,5_9,0.0003323
660,1999,1,5_9,0.00031752
660,2000,1,5_9,0.00030451
660,2001,1,5_9,0.00029267
660,2002,1,5_9,0.00028206
660,2003,1,5_9,0.00027247
660,2004,1,5_9,0.00026328
660,2005,1,5_9,0.00025576
660,2006,1,5_9,0.00024789
660,2007,1,5_9,0.00024095
660,2008,1,5_9,0.00023442
660,2009,1,5_9,0.0002287
660,2010,1,5_9,0.00022261
660,2011,1,5_9,0.00021738
660,2012,1,5_9,0.00021255
660,2013,1,5_9,0.00020759
660,2014,1,5_9,0.00020294
660,2015,1,5_9,0.00019799
660,2016,1,5_9,0.0001916
660,2017,1,5_9,0.00057404
660,2018,1,5_9,0.0001787
660,2019,1,5_9,0.00017213
660,2020,1,5_9,0.00016558
660,2021,1,5_9,0.00015967
660,2022,1,5_9,0.00015362
660,2023,1,5_9,0.00014816
28,1950,1,5_9,0.00271649
28,1951,1,5_9,0.0025459
28,1952,1,5_9,0.00245843
28,1953,1,5_9,0.00237438
28,1954,1,5_9,0.00229218
28,1955,1,5_9,0.00221005
28,1956,1,5_9,0.00212746
28,1957,1,5_9,0.00204239
28,1958,1,5_9,0.00195045
28,1959,1,5_9,0.0018492
28,1960,1,5_9,0.00178786
28,1961,1,5_9,0.00162641
28,1962,1,5_9,0.00150771
28,1963,1,5_9,0.00138824
28,1964,1,5_9,0.00126927
28,1965,1,5_9,0.00115629
28,1966,1,5_9,0.00104825
28,1967,1,5_9,0.00095299
28,1968,1,5_9,0.00086769
28,1969,1,5_9,0.00079302
28,1970,1,5_9,0.00072888
28,1971,1,5_9,0.00067243
28,1972,1,5_9,0.00062416
28,1973,1,5_9,0.00058198
28,1974,1,5_9,0.00054481
28,1975,1,5_9,0.00051158
28,1976,1,5_9,0.0004806
28,1977,1,5_9,0.00045157
28,1978,1,5_9,0.00042462
28,1979,1,5_9,0.00039977
28,1980,1,5_9,0.0003778
28,1981,1,5_9,0.00035873
28,1982,1,5_9,0.00034297
28,1983,1,5_9,0.00033088
28,1984,1,5_9,0.00032215
28,1985,1,5_9,0.0003166
28,1986,1,5_9,0.00031394
28,1987,1,5_9,0.00031374
28,1988,1,5_9,0.00031594
28,1989,1,5_9,0.0003629
28,1990,1,5_9,0.00032566
28,1991,1,5_9,0.00033231
28,1992,1,5_9,0.00035486
28,1993,1,5_9,0.00036994
28,1994,1,5_9,0.00037728
28,1995,1,5_9,0.00040241
28,1996,1,5_9,0.00034668
28,1997,1,5_9,0.00033187
28,1998,1,5_9,0.00039613
28,1999,1,5_9,0.00038979
28,2000,1,5_9,0.00033471
28,2001,1,5_9,0.00024393
28,2002,1,5_9,0.00017218
28,2003,1,5_9,0.0001182
28,2004,1,5_9,0.00011828
28,2005,1,5_9,0.00019459
28,2006,1,5_9,0.00022536
28,2007,1,5_9,0.00024334
28,2008,1,5_9,0.00020636
28,2009,1,5_9,0.00021743
28,2010,1,5_9,0.00022953
28,2011,1,5_9,0.00032736
28,2012,1,5_9,0.00036169
28,2013,1,5_9,0.00039154
28,2014,1,5_9,0.0002935
28,2015,1,5_9,0.00023771
28,2016,1,5_9,0.00016529
28,2017,1,5_9,0.00013086
28,2018,1,5_9,8.233e-05
28,2019,1,5_9,6.446e-05
28,2020,1,5_9,6.944e-05
28,2021,1,5_9,5.777e-05
28,2022,1,5_9,5.42e-05
28,2023,1,5_9,5.444e-05
533,1950,1,5_9,0.00279989
533,1951,1,5_9,0.00268336
533,1952,1,5_9,0.00257995
533,1953,1,5_9,0.00247524
533,1954,1,5_9,0.00237375
533,1955,1,5_9,0.0022917
533,1956,1,5_9,0.00221621
533,1957,1,5_9,0.00214587
533,1958,1,5_9,0.00208143
533,1959,1,5_9,0.00202601
533,1960,1,5_9,0.00197751
533,1961,1,5_9,0.00135751
533,1962,1,5_9,0.00132617
533,1963,1,5_9,0.00130112
533,1964,1,5_9,0.00129205
533,1965,1,5_9,0.00123357
533,1966,1,5_9,0.00118257
533,1967,1,5_9,0.00113755
533,1968,1,5_9,0.00108605
533,1969,1,5_9,0.0010218
533,1970,1,5_9,0.00096867
533,1971,1,5_9,0.00091622
533,1972,1,5_9,0.00086804
533,1973,1,5_9,0.00083133
533,1974,1,5_9,0.00080496
533,1975,1,5_9,0.0007961
533,1976,1,5_9,0.00078272
533,1977,1,5_9,0.00076656
533,1978,1,5_9,0.00074542
533,1979,1,5_9,0.00071105
533,1980,1,5_9,0.00067513
533,1981,1,5_9,0.00062263
533,1982,1,5_9,0.0005817
533,1983,1,5_9,0.0005232
533,1984,1,5_9,0.00050352
533,1985,1,5_9,0.00049309
533,1986,1,5_9,0.00048581
533,1987,1,5_9,0.00047554
533,1988,1,5_9,0.0004903
533,1989,1,5_9,0.00048776
533,1990,1,5_9,0.00052022
533,1991,1,5_9,0.00049174
533,1992,1,5_9,0.00049355
533,1993,1,5_9,0.00049365
533,1994,1,5_9,0.00049292
533,1995,1,5_9,0.00049343
533,1996,1,5_9,0.00048221
533,1997,1,5_9,0.00048731
533,1998,1,5_9,0.0004844
533,1999,1,5_9,0.00047884
533,2000,1,5_9,0.0004679
533,2001,1,5_9,0.0004584
533,2002,1,5_9,0.00044609
533,2003,1,5_9,0.000435
533,2004,1,5_9,0.00042216
533,2005,1,5_9,0.00041053
533,2006,1,5_9,0.00037955
533,2007,1,5_9,0.00039193
533,2008,1,5_9,0.0003746
533,2009,1,5_9,0.00036741
533,2010,1,5_9,0.00036142
533,2011,1,5_9,0.00034974
533,2012,1,5_9,0.00034059
533,2013,1,5_9,0.00033936
533,2014,1,5_9,0.00031733
533,2015,1,5_9,0.00031615
533,2016,1,5_9,0.00031171
533,2017,1,5_9,0.00031354
533,2018,1,5_9,0.00030839
533,2019,1,5_9,0.0003007
533,2020,1,5_9,0.00030142
533,2021,1,5_9,0.00030171
533,2022,1,5_9,0.00029503
533,2023,1,5_9,0.00028911
44,1950,1,5_9,0.00151262
44,1951,1,5_9,0.00147245
44,1952,1,5_9,0.00146017
44,1953,1,5_9,0.00142257
44,1954,1,5_9,0.00138618
44,1955,1,5_9,0.00135048
44,1956,1,5_9,0.00131552
44,1957,1,5_9,0.00128025
44,1958,1,5_9,0.00124567
44,1959,1,5_9,0.00121203
44,1960,1,5_9,0.00117848
44,1961,1,5_9,0.00114567
44,1962,1,5_9,0.00111268
44,1963,1,5_9,0.00108236
44,1964,1,5_9,0.00105224
44,1965,1,5_9,0.00102336
44,1966,1,5_9,0.00103594
44,1967,1,5_9,0.0009631
44,1968,1,5_9,0.00093385
44,1969,1,5_9,0.00090531
44,1970,1,5_9,0.00087637
44,1971,1,5_9,0.00084835
44,1972,1,5_9,0.00080922
44,1973,1,5_9,0.00076877
44,1974,1,5_9,0.00072973
44,1975,1,5_9,0.00071426
44,1976,1,5_9,0.00071409
44,1977,1,5_9,0.0007352
44,1978,1,5_9,0.00075038
44,1979,1,5_9,0.00075311
44,1980,1,5_9,0.00072797
44,1981,1,5_9,0.0006922
44,1982,1,5_9,0.00064505
44,1983,1,5_9,0.00060894
44,1984,1,5_9,0.00058249
44,1985,1,5_9,0.00058024
44,1986,1,5_9,0.00058494
44,1987,1,5_9,0.00059893
44,1988,1,5_9,0.00059962
44,1989,1,5_9,0.00059604
44,1990,1,5_9,0.00057741
44,1991,1,5_9,0.00055471
44,1992,1,5_9,0.00054565
44,1993,1,5_9,0.00051384
44,1994,1,5_9,0.00051308
44,1995,1,5_9,0.00052832
44,1996,1,5_9,0.00053626
44,1997,1,5_9,0.00054447
44,1998,1,5_9,0.00053312
44,1999,1,5_9,0.00051764
44,2000,1,5_9,0.00048267
44,2001,1,5_9,0.0004593
44,2002,1,5_9,0.00043446
44,2003,1,5_9,0.0004156
44,2004,1,5_9,0.00044533
44,2005,1,5_9,0.00037569
44,2006,1,5_9,0.00034286
44,2007,1,5_9,0.0003154
44,2008,1,5_9,0.00028272
44,2009,1,5_9,0.00026587
44,2010,1,5_9,0.00026181
44,2011,1,5_9,0.0002688
44,2012,1,5_9,0.00028542
44,2013,1,5_9,0.00029527
44,2014,1,5_9,0.00029937
44,2015,1,5_9,0.00041504
44,2016,1,5_9,0.00028267
44,2017,1,5_9,0.00027612
44,2018,1,5_9,0.00027133
44,2019,1,5_9,0.00155061
44,2020,1,5_9,0.00025486
44,2021,1,5_9,0.00024803
44,2022,1,5_9,0.00023792
44,2023,1,5_9,0.00023081
52,1950,1,5_9,0.0005137
52,1951,1,5_9,0.00054561
52,1952,1,5_9,0.00057088
52,1953,1,5_9,0.00059568
52,1954,1,5_9,0.00066823
52,1955,1,5_9,0.00101975
52,1956,1,5_9,0.0008239
52,1957,1,5_9,0.00077946
52,1958,1,5_9,0.00076112
52,1959,1,5_9,0.00074328
52,1960,1,5_9,0.00078247
52,1961,1,5_9,0.00077595
52,1962,1,5_9,0.00077276
52,1963,1,5_9,0.00069864
52,1964,1,5_9,0.00069179
52,1965,1,5_9,0.00070975
52,1966,1,5_9,0.00071906
52,1967,1,5_9,0.00074864
52,1968,1,5_9,0.00066339
52,1969,1,5_9,0.00066145
52,1970,1,5_9,0.00064596
52,1971,1,5_9,0.0006364
52,1972,1,5_9,0.00056224
52,1973,1,5_9,0.00051845
52,1974,1,5_9,0.00049462
52,1975,1,5_9,0.00052413
52,1976,1,5_9,0.00054803
52,1977,1,5_9,0.00057378
52,1978,1,5_9,0.00057549
52,1979,1,5_9,0.00059669
52,1980,1,5_9,0.00057487
52,1981,1,5_9,0.0005029
52,1982,1,5_9,0.00047471
52,1983,1,5_9,0.00041806
52,1984,1,5_9,0.00040844
52,1985,1,5_9,0.00038544
52,1986,1,5_9,0.00036968
52,1987,1,5_9,0.00034335
52,1988,1,5_9,0.00036041
52,1989,1,5_9,0.00034718
52,1990,1,5_9,0.00034238
52,1991,1,5_9,0.00027021
52,1992,1,5_9,0.00027242
52,1993,1,5_9,0.00026934
52,1994,1,5_9,0.00027484
52,1995,1,5_9,0.00028906
52,1996,1,5_9,0.00027434
52,1997,1,5_9,0.00030452
52,1998,1,5_9,0.0002978
52,1999,1,5_9,0.00027576
52,2000,1,5_9,0.00025042
52,2001,1,5_9,0.00025285
52,2002,1,5_9,0.00022946
52,2003,1,5_9,0.00021361
52,2004,1,5_9,0.000219
52,2005,1,5_9,0.0002082
52,2006,1,5_9,0.00020914
52,2007,1,5_9,0.00021246
52,2008,1,5_9,0.00016542
52,2009,1,5_9,0.00016416
52,2010,1,5_9,0.00018726
52,2011,1,5_9,0.00017688
52,2012,1,5_9,0.00016612
52,2013,1,5_9,0.00015757
52,2014,1,5_9,0.00014876
52,2015,1,5_9,0.00013997
52,2016,1,5_9,0.0001323
52,2017,1,5_9,0.00012976
52,2018,1,5_9,0.00011793
52,2019,1,5_9,0.00011136
52,2020,1,5_9,0.00010651
52,2021,1,5_9,9.966e-05
52,2022,1,5_9,9.421e-05
52,2023,1,5_9,8.907e-05
535,1950,1,5_9,0.00209967
535,1951,1,5_9,0.00190626
535,1952,1,5_9,0.00136678
535,1953,1,5_9,0.00141701
535,1954,1,5_9,0.00131189
535,1955,1,5_9,0.00120323
535,1956,1,5_9,0.00128888
535,1957,1,5_9,0.00111345
535,1958,1,5_9,0.00098917
535,1959,1,5_9,0.00105631
535,1960,1,5_9,0.00107751
535,1961,1,5_9,0.00113365
535,1962,1,5_9,0.00093288
535,1963,1,5_9,0.00072207
535,1964,1,5_9,0.00071513
535,1965,1,5_9,0.00086296
535,1966,1,5_9,0.00088253
535,1967,1,5_9,0.00079192
535,1968,1,5_9,0.00106254
535,1969,1,5_9,0.000778
535,1970,1,5_9,0.00050402
535,1971,1,5_9,0.00037818
535,1972,1,5_9,0.00037095
535,1973,1,5_9,0.00038822
535,1974,1,5_9,0.00039139
535,1975,1,5_9,0.00038258
535,1976,1,5_9,0.00035106
535,1977,1,5_9,0.00033318
535,1978,1,5_9,0.0003633
535,1979,1,5_9,0.00040573
535,1980,1,5_9,0.00059539
535,1981,1,5_9,0.00073908
535,1982,1,5_9,0.00053224
535,1983,1,5_9,0.00044778
535,1984,1,5_9,0.00045336
535,1985,1,5_9,0.00044292
535,1986,1,5_9,0.00041908
535,1987,1,5_9,0.00044028
535,1988,1,5_9,0.00042989
535,1989,1,5_9,0.00037192
535,1990,1,5_9,0.00042188
535,1991,1,5_9,0.00046544
535,1992,1,5_9,0.00053972
535,1993,1,5_9,0.00054637
535,1994,1,5_9,0.00038839
535,1995,1,5_9,0.00033803
535,1996,1,5_9,0.00033193
535,1997,1,5_9,0.00040146
535,1998,1,5_9,0.00035258
535,1999,1,5_9,0.00035659
535,2000,1,5_9,0.00033682
535,2001,1,5_9,0.00039181
535,2002,1,5_9,0.00037044
535,2003,1,5_9,0.0003783
535,2004,1,5_9,0.00037124
535,2005,1,5_9,0.00036151
535,2006,1,5_9,0.0003465
535,2007,1,5_9,0.00034907
535,2008,1,5_9,0.00030294
535,2009,1,5_9,0.00030255
535,2010,1,5_9,0.00029416
535,2011,1,5_9,0.0002956
535,2012,1,5_9,0.00029267
535,2013,1,5_9,0.00031285
535,2014,1,5_9,0.00026975
535,2015,1,5_9,0.00023183
535,2016,1,5_9,0.00022546
535,2017,1,5_9,0.0002357
535,2018,1,5_9,0.00024073
535,2019,1,5_9,0.00025704
535,2020,1,5_9,0.00023907
535,2021,1,5_9,0.00019978
535,2022,1,5_9,0.00021802
535,2023,1,5_9,0.00023771
92,1950,1,5_9,0.00380393
92,1951,1,5_9,0.00350787
92,1952,1,5_9,0.00325942
92,1953,1,5_9,0.00301669
92,1954,1,5_9,0.00278454
92,1955,1,5_9,0.00258776
92,1956,1,5_9,0.00240706
