country_area,time,sex,age_group_broad,mx
92,1957,1,5_9,0.00224129
92,1958,1,5_9,0.00208686
92,1959,1,5_9,0.00194138
92,1960,1,5_9,0.0018533
92,1961,1,5_9,0.00174785
92,1962,1,5_9,0.0016367
92,1963,1,5_9,0.00154156
92,1964,1,5_9,0.00145434
92,1965,1,5_9,0.001381
92,1966,1,5_9,0.00131907
92,1967,1,5_9,0.00125554
92,1968,1,5_9,0.00122975
92,1969,1,5_9,0.00119039
92,1970,1,5_9,0.00116599
92,1971,1,5_9,0.00112204
92,1972,1,5_9,0.00108222
92,1973,1,5_9,0.00103628
92,1974,1,5_9,0.00097382
92,1975,1,5_9,0.00091669
92,1976,1,5_9,0.00087217
92,1977,1,5_9,0.00083575
92,1978,1,5_9,0.00079291
92,1979,1,5_9,0.00075728
92,1980,1,5_9,0.00072015
92,1981,1,5_9,0.00068935
92,1982,1,5_9,0.00066332
92,1983,1,5_9,0.00063622
92,1984,1,5_9,0.00059869
92,1985,1,5_9,0.00056818
92,1986,1,5_9,0.0005392
92,1987,1,5_9,0.00051487
92,1988,1,5_9,0.00049031
92,1989,1,5_9,0.00046801
92,1990,1,5_9,0.00044181
92,1991,1,5_9,0.0004193
92,1992,1,5_9,0.00039775
92,1993,1,5_9,0.00037973
92,1994,1,5_9,0.00036378
92,1995,1,5_9,0.00035139
92,1996,1,5_9,0.00033946
92,1997,1,5_9,0.00033359
92,1998,1,5_9,0.00032732
92,1999,1,5_9,0.00032118
92,2000,1,5_9,0.00031418
92,2001,1,5_9,0.00030902
92,2002,1,5_9,0.00030451
92,2003,1,5_9,0.00029903
92,2004,1,5_9,0.00029497
92,2005,1,5_9,0.00029288
92,2006,1,5_9,0.00028962
92,2007,1,5_9,0.00028525
92,2008,1,5_9,0.00028088
92,2009,1,5_9,0.00027747
92,2010,1,5_9,0.00027509
92,2011,1,5_9,0.00027297
92,2012,1,5_9,0.00027172
92,2013,1,5_9,0.00027025
92,2014,1,5_9,0.00026838
92,2015,1,5_9,0.00026646
92,2016,1,5_9,0.00026334
92,2017,1,5_9,0.0007084
92,2018,1,5_9,0.000256
92,2019,1,5_9,0.00025084
92,2020,1,5_9,0.00024596
92,2021,1,5_9,0.00024164
92,2022,1,5_9,0.00023476
92,2023,1,5_9,0.00022973
136,1950,1,5_9,0.00363931
136,1951,1,5_9,0.00349093
136,1952,1,5_9,0.00335646
136,1953,1,5_9,0.00322652
136,1954,1,5_9,0.00310164
136,1955,1,5_9,0.00297713
136,1956,1,5_9,0.00286354
136,1957,1,5_9,0.00274608
136,1958,1,5_9,0.00263222
136,1959,1,5_9,0.0025154
136,1960,1,5_9,0.00239873
136,1961,1,5_9,0.00227686
136,1962,1,5_9,0.00215501
136,1963,1,5_9,0.00203582
136,1964,1,5_9,0.00192493
136,1965,1,5_9,0.00179971
136,1966,1,5_9,0.00171675
136,1967,1,5_9,0.00163741
136,1968,1,5_9,0.00154866
136,1969,1,5_9,0.00146741
136,1970,1,5_9,0.00137872
136,1971,1,5_9,0.00128885
136,1972,1,5_9,0.00118397
136,1973,1,5_9,0.00108669
136,1974,1,5_9,0.00098346
136,1975,1,5_9,0.00089144
136,1976,1,5_9,0.00081096
136,1977,1,5_9,0.00073448
136,1978,1,5_9,0.00067194
136,1979,1,5_9,0.00061231
136,1980,1,5_9,0.00056102
136,1981,1,5_9,0.00051437
136,1982,1,5_9,0.00047207
136,1983,1,5_9,0.00043434
136,1984,1,5_9,0.00040124
136,1985,1,5_9,0.00037268
136,1986,1,5_9,0.00034987
136,1987,1,5_9,0.0003316
136,1988,1,5_9,0.00031694
136,1989,1,5_9,0.00030505
136,1990,1,5_9,0.00029385
136,1991,1,5_9,0.00028478
136,1992,1,5_9,0.00027563
136,1993,1,5_9,0.00026721
136,1994,1,5_9,0.00025861
136,1995,1,5_9,0.00025066
136,1996,1,5_9,0.00024217
136,1997,1,5_9,0.00023408
136,1998,1,5_9,0.00022605
136,1999,1,5_9,0.00021925
136,2000,1,5_9,0.00021326
136,2001,1,5_9,0.00020785
136,2002,1,5_9,0.00020498
136,2003,1,5_9,0.0002039
136,2004,1,5_9,0.00026992
136,2005,1,5_9,0.00019798
136,2006,1,5_9,0.00019324
136,2007,1,5_9,0.00018675
136,2008,1,5_9,0.00017806
136,2009,1,5_9,0.00016817
136,2010,1,5_9,0.00015724
136,2011,1,5_9,0.00014557
136,2012,1,5_9,0.00013432
136,2013,1,5_9,0.00012577
136,2014,1,5_9,0.0001205
136,2015,1,5_9,0.0001152
136,2016,1,5_9,0.00011048
136,2017,1,5_9,0.00010587
136,2018,1,5_9,0.00010177
136,2019,1,5_9,9.811e-05
136,2020,1,5_9,9.393e-05
136,2021,1,5_9,9e-05
136,2022,1,5_9,8.412e-05
136,2023,1,5_9,7.954e-05
192,1950,1,5_9,0.00166276
192,1951,1,5_9,0.00162493
192,1952,1,5_9,0.00156044
192,1953,1,5_9,0.0014954
192,1954,1,5_9,0.00142685
192,1955,1,5_9,0.00135193
192,1956,1,5_9,0.00133635
192,1957,1,5_9,0.00133093
192,1958,1,5_9,0.00133645
192,1959,1,5_9,0.00129936
192,1960,1,5_9,0.00125102
192,1961,1,5_9,0.00120874
192,1962,1,5_9,0.00116633
192,1963,1,5_9,0.00142966
192,1964,1,5_9,0.00108231
192,1965,1,5_9,0.00104083
192,1966,1,5_9,0.00099885
192,1967,1,5_9,0.00095993
192,1968,1,5_9,0.00092266
192,1969,1,5_9,0.0008883
192,1970,1,5_9,0.00084633
192,1971,1,5_9,0.00080648
192,1972,1,5_9,0.00076915
192,1973,1,5_9,0.00073894
192,1974,1,5_9,0.00070263
192,1975,1,5_9,0.00066685
192,1976,1,5_9,0.00063184
192,1977,1,5_9,0.00058533
192,1978,1,5_9,0.00055673
192,1979,1,5_9,0.0005481
192,1980,1,5_9,0.00058659
192,1981,1,5_9,0.00059031
192,1982,1,5_9,0.00057188
192,1983,1,5_9,0.00054703
192,1984,1,5_9,0.00053538
192,1985,1,5_9,0.00054876
192,1986,1,5_9,0.00051223
192,1987,1,5_9,0.00051592
192,1988,1,5_9,0.0004993
192,1989,1,5_9,0.00047059
192,1990,1,5_9,0.00044008
192,1991,1,5_9,0.00041956
192,1992,1,5_9,0.00045003
192,1993,1,5_9,0.00043824
192,1994,1,5_9,0.00043268
192,1995,1,5_9,0.00039266
192,1996,1,5_9,0.00037703
192,1997,1,5_9,0.00035663
192,1998,1,5_9,0.00034759
192,1999,1,5_9,0.00033936
192,2000,1,5_9,0.00032741
192,2001,1,5_9,0.00032685
192,2002,1,5_9,0.00030971
192,2003,1,5_9,0.0002913
192,2004,1,5_9,0.0002806
192,2005,1,5_9,0.00025202
192,2006,1,5_9,0.00023961
192,2007,1,5_9,0.00021045
192,2008,1,5_9,0.00019892
192,2009,1,5_9,0.00018784
192,2010,1,5_9,0.00019259
192,2011,1,5_9,0.00019995
192,2012,1,5_9,0.00020219
192,2013,1,5_9,0.00018585
192,2014,1,5_9,0.00019799
192,2015,1,5_9,0.00020982
192,2016,1,5_9,0.00021802
192,2017,1,5_9,0.00018521
192,2018,1,5_9,0.00023389
192,2019,1,5_9,0.00019867
192,2020,1,5_9,0.00016749
192,2021,1,5_9,0.00020906
192,2022,1,5_9,0.00017935
192,2023,1,5_9,0.00017191
531,1950,1,5_9,0.00203797
531,1951,1,5_9,0.00195691
531,1952,1,5_9,0.00187464
531,1953,1,5_9,0.00179734
531,1954,1,5_9,0.00172182
531,1955,1,5_9,0.00165383
531,1956,1,5_9,0.0016002
531,1957,1,5_9,0.0015434
531,1958,1,5_9,0.00149812
531,1959,1,5_9,0.00145336
531,1960,1,5_9,0.00141997
531,1961,1,5_9,0.00137443
531,1962,1,5_9,0.0013423
531,1963,1,5_9,0.00130953
531,1964,1,5_9,0.00127757
531,1965,1,5_9,0.00124626
531,1966,1,5_9,0.00121428
531,1967,1,5_9,0.00118679
531,1968,1,5_9,0.00115697
531,1969,1,5_9,0.00113109
531,1970,1,5_9,0.00109747
531,1971,1,5_9,0.00107199
531,1972,1,5_9,0.00103741
531,1973,1,5_9,0.00100923
531,1974,1,5_9,0.00097633
531,1975,1,5_9,0.00094337
531,1976,1,5_9,0.00091054
531,1977,1,5_9,0.00088297
531,1978,1,5_9,0.00085118
531,1979,1,5_9,0.00082435
531,1980,1,5_9,0.00079966
531,1981,1,5_9,0.00077603
531,1982,1,5_9,0.00075488
531,1983,1,5_9,0.00073858
531,1984,1,5_9,0.00072133
531,1985,1,5_9,0.00070335
531,1986,1,5_9,0.0006905
531,1987,1,5_9,0.00067753
531,1988,1,5_9,0.00066917
531,1989,1,5_9,0.00075552
531,1990,1,5_9,0.00064892
531,1991,1,5_9,0.00064119
531,1992,1,5_9,0.00063318
531,1993,1,5_9,0.00062915
531,1994,1,5_9,0.00062523
531,1995,1,5_9,0.00063952
531,1996,1,5_9,0.00061728
531,1997,1,5_9,0.00061324
531,1998,1,5_9,0.00061272
531,1999,1,5_9,0.00060861
531,2000,1,5_9,0.00060122
531,2001,1,5_9,0.00059637
531,2002,1,5_9,0.00058846
531,2003,1,5_9,0.00057722
531,2004,1,5_9,0.00056619
531,2005,1,5_9,0.00055486
531,2006,1,5_9,0.00054525
531,2007,1,5_9,0.00053087
531,2008,1,5_9,0.00051356
531,2009,1,5_9,0.00049929
531,2010,1,5_9,0.00045898
531,2011,1,5_9,0.00043894
531,2012,1,5_9,0.00040776
531,2013,1,5_9,0.00039086
531,2014,1,5_9,0.00038972
531,2015,1,5_9,0.00039833
531,2016,1,5_9,0.00043046
531,2017,1,5_9,0.00042314
531,2018,1,5_9,0.00041896
531,2019,1,5_9,0.00041448
531,2020,1,5_9,0.00040968
531,2021,1,5_9,0.00040625
531,2022,1,5_9,0.00040173
531,2023,1,5_9,0.00039717
212,1950,1,5_9,0.00665506
212,1951,1,5_9,0.00603935
212,1952,1,5_9,0.00546186
212,1953,1,5_9,0.0049273
212,1954,1,5_9,0.00446838
212,1955,1,5_9,0.00398236
212,1956,1,5_9,0.00354837
212,1957,1,5_9,0.00315248
212,1958,1,5_9,0.00280136
212,1959,1,5_9,0.00252432
212,1960,1,5_9,0.00231832
212,1961,1,5_9,0.00213497
212,1962,1,5_9,0.00199256
212,1963,1,5_9,0.00187776
212,1964,1,5_9,0.00176188
212,1965,1,5_9,0.00163326
212,1966,1,5_9,0.00151963
212,1967,1,5_9,0.00141739
212,1968,1,5_9,0.00131073
212,1969,1,5_9,0.00121137
212,1970,1,5_9,0.00111983
212,1971,1,5_9,0.00103542
212,1972,1,5_9,0.00095016
212,1973,1,5_9,0.00087646
212,1974,1,5_9,0.0008152
212,1975,1,5_9,0.00075366
212,1976,1,5_9,0.00070225
212,1977,1,5_9,0.00065617
212,1978,1,5_9,0.00060814
212,1979,1,5_9,0.00128311
212,1980,1,5_9,0.00051627
212,1981,1,5_9,0.00047837
212,1982,1,5_9,0.00045126
212,1983,1,5_9,0.00043218
212,1984,1,5_9,0.00046674
212,1985,1,5_9,0.00043393
212,1986,1,5_9,0.00044483
212,1987,1,5_9,0.00045419
212,1988,1,5_9,0.00046335
212,1989,1,5_9,0.00046797
212,1990,1,5_9,0.00046763
212,1991,1,5_9,0.00046271
212,1992,1,5_9,0.00045758
212,1993,1,5_9,0.00045239
212,1994,1,5_9,0.00044662
212,1995,1,5_9,0.00048141
212,1996,1,5_9,0.00043892
212,1997,1,5_9,0.00043428
212,1998,1,5_9,0.00043064
212,1999,1,5_9,0.00042703
212,2000,1,5_9,0.00042382
212,2001,1,5_9,0.00042294
212,2002,1,5_9,0.00042543
212,2003,1,5_9,0.0004295
212,2004,1,5_9,0.00043363
212,2005,1,5_9,0.00043877
212,2006,1,5_9,0.00044546
212,2007,1,5_9,0.00049471
212,2008,1,5_9,0.00046371
212,2009,1,5_9,0.00047543
212,2010,1,5_9,0.00048844
212,2011,1,5_9,0.00050161
212,2012,1,5_9,0.00051352
212,2013,1,5_9,0.00052672
212,2014,1,5_9,0.00054004
212,2015,1,5_9,0.00116976
212,2016,1,5_9,0.00056199
212,2017,1,5_9,0.00189699
212,2018,1,5_9,0.00056941
212,2019,1,5_9,0.00058893
212,2020,1,5_9,0.00059567
212,2021,1,5_9,0.00061423
212,2022,1,5_9,0.00062838
212,2023,1,5_9,0.00063058
214,1950,1,5_9,0.00552139
214,1951,1,5_9,0.00526336
214,1952,1,5_9,0.00501746
214,1953,1,5_9,0.00481075
214,1954,1,5_9,0.00460609
214,1955,1,5_9,0.00439502
214,1956,1,5_9,0.0041924
214,1957,1,5_9,0.00400155
214,1958,1,5_9,0.00381783
214,1959,1,5_9,0.00364124
214,1960,1,5_9,0.00346493
214,1961,1,5_9,0.0032959
214,1962,1,5_9,0.00312858
214,1963,1,5_9,0.00310638
214,1964,1,5_9,0.00282085
214,1965,1,5_9,0.00268131
214,1966,1,5_9,0.00257405
214,1967,1,5_9,0.00242953
214,1968,1,5_9,0.0023149
214,1969,1,5_9,0.00220274
214,1970,1,5_9,0.00209436
214,1971,1,5_9,0.00198647
214,1972,1,5_9,0.00188482
214,1973,1,5_9,0.00178587
214,1974,1,5_9,0.00169686
214,1975,1,5_9,0.00161423
214,1976,1,5_9,0.00153142
214,1977,1,5_9,0.00145533
214,1978,1,5_9,0.00138536
214,1979,1,5_9,0.00166201
214,1980,1,5_9,0.00126461
214,1981,1,5_9,0.00120786
214,1982,1,5_9,0.00114797
214,1983,1,5_9,0.0010931
214,1984,1,5_9,0.0010328
214,1985,1,5_9,0.00097981
214,1986,1,5_9,0.000931
214,1987,1,5_9,0.0008836
214,1988,1,5_9,0.00084091
214,1989,1,5_9,0.00080266
214,1990,1,5_9,0.00076741
214,1991,1,5_9,0.00073809
214,1992,1,5_9,0.00071066
214,1993,1,5_9,0.00068489
214,1994,1,5_9,0.00065802
214,1995,1,5_9,0.00063868
214,1996,1,5_9,0.00062376
214,1997,1,5_9,0.0006017
214,1998,1,5_9,0.00064595
214,1999,1,5_9,0.00057149
214,2000,1,5_9,0.00055301
214,2001,1,5_9,0.00052579
214,2002,1,5_9,0.0004985
214,2003,1,5_9,0.00047223
214,2004,1,5_9,0.00053418
214,2005,1,5_9,0.00041508
214,2006,1,5_9,0.00036989
214,2007,1,5_9,0.00037726
214,2008,1,5_9,0.00035124
214,2009,1,5_9,0.00032982
214,2010,1,5_9,0.00031759
214,2011,1,5_9,0.00031236
214,2012,1,5_9,0.00027828
214,2013,1,5_9,0.00026185
214,2014,1,5_9,0.00025734
214,2015,1,5_9,0.00024202
214,2016,1,5_9,0.0002567
214,2017,1,5_9,0.00017093
214,2018,1,5_9,5.147e-05
214,2019,1,5_9,0.00016565
214,2020,1,5_9,0.00013957
214,2021,1,5_9,0.0001691
214,2022,1,5_9,0.00017913
214,2023,1,5_9,0.000105
308,1950,1,5_9,0.00119555
308,1951,1,5_9,0.00117371
308,1952,1,5_9,0.00116319
308,1953,1,5_9,0.00115811
308,1954,1,5_9,0.00115287
308,1955,1,5_9,0.00114272
308,1956,1,5_9,0.00112837
308,1957,1,5_9,0.00111676
308,1958,1,5_9,0.0011101
308,1959,1,5_9,0.00110883
308,1960,1,5_9,0.00111584
308,1961,1,5_9,0.00113491
308,1962,1,5_9,0.00117211
308,1963,1,5_9,0.00130862
308,1964,1,5_9,0.00134454
308,1965,1,5_9,0.00152698
308,1966,1,5_9,0.00183094
308,1967,1,5_9,0.00229545
308,1968,1,5_9,0.00293419
308,1969,1,5_9,0.00368707
308,1970,1,5_9,0.00434902
308,1971,1,5_9,0.00458416
308,1972,1,5_9,0.00426619
308,1973,1,5_9,0.00361465
308,1974,1,5_9,0.00289007
308,1975,1,5_9,0.00225591
308,1976,1,5_9,0.00177095
308,1977,1,5_9,0.00142275
308,1978,1,5_9,0.00117251
308,1979,1,5_9,0.00099159
308,1980,1,5_9,0.00086191
308,1981,1,5_9,0.00077269
308,1982,1,5_9,0.00071727
308,1983,1,5_9,0.00068747
308,1984,1,5_9,0.0006724
308,1985,1,5_9,0.00066773
308,1986,1,5_9,0.00066511
308,1987,1,5_9,0.00065634
308,1988,1,5_9,0.0006388
308,1989,1,5_9,0.0006149
308,1990,1,5_9,0.00058773
308,1991,1,5_9,0.00056025
308,1992,1,5_9,0.00053509
308,1993,1,5_9,0.00051387
308,1994,1,5_9,0.00049651
308,1995,1,5_9,0.00048256
308,1996,1,5_9,0.00047169
308,1997,1,5_9,0.00046348
308,1998,1,5_9,0.00045758
308,1999,1,5_9,0.00045364
308,2000,1,5_9,0.00045165
308,2001,1,5_9,0.00045104
308,2002,1,5_9,0.00045181
308,2003,1,5_9,0.0004538
308,2004,1,5_9,0.00095967
308,2005,1,5_9,0.00045655
308,2006,1,5_9,0.00045397
308,2007,1,5_9,0.00044611
308,2008,1,5_9,0.0004313
308,2009,1,5_9,0.0004095
308,2010,1,5_9,0.00038344
308,2011,1,5_9,0.00035612
308,2012,1,5_9,0.00033007
308,2013,1,5_9,0.00030736
308,2014,1,5_9,0.0002892
308,2015,1,5_9,0.00027465
308,2016,1,5_9,0.0002626
308,2017,1,5_9,0.00025193
308,2018,1,5_9,0.00024149
308,2019,1,5_9,0.00023028
308,2020,1,5_9,0.00021817
308,2021,1,5_9,0.00020535
308,2022,1,5_9,0.00019204
308,2023,1,5_9,0.00017853
312,1950,1,5_9,0.00220102
312,1951,1,5_9,0.00206762
312,1952,1,5_9,0.00197366
312,1953,1,5_9,0.00188238
312,1954,1,5_9,0.00182801
312,1955,1,5_9,0.00172601
312,1956,1,5_9,0.00162713
312,1957,1,5_9,0.00154154
312,1958,1,5_9,0.00148717
312,1959,1,5_9,0.00144074
312,1960,1,5_9,0.00135725
312,1961,1,5_9,0.00127915
312,1962,1,5_9,0.0012243
312,1963,1,5_9,0.00120257
312,1964,1,5_9,0.00126183
312,1965,1,5_9,0.00117372
312,1966,1,5_9,0.0012359
312,1967,1,5_9,0.00112454
312,1968,1,5_9,0.00108094
312,1969,1,5_9,0.00106324
312,1970,1,5_9,0.00102412
312,1971,1,5_9,0.00098242
312,1972,1,5_9,0.00094284
312,1973,1,5_9,0.00088977
312,1974,1,5_9,0.00086032
312,1975,1,5_9,0.00082237
312,1976,1,5_9,0.00077676
312,1977,1,5_9,0.00072693
312,1978,1,5_9,0.00069068
312,1979,1,5_9,0.00064934
312,1980,1,5_9,0.0006095
312,1981,1,5_9,0.00057564
312,1982,1,5_9,0.00054429
312,1983,1,5_9,0.00051756
312,1984,1,5_9,0.00048993
312,1985,1,5_9,0.00047061
312,1986,1,5_9,0.00044992
312,1987,1,5_9,0.00043504
312,1988,1,5_9,0.00042257
312,1989,1,5_9,0.00042134
312,1990,1,5_9,0.00039564
312,1991,1,5_9,0.00038429
312,1992,1,5_9,0.00037196
312,1993,1,5_9,0.00035917
312,1994,1,5_9,0.00033942
312,1995,1,5_9,0.00032469
312,1996,1,5_9,0.00030479
312,1997,1,5_9,0.00028677
312,1998,1,5_9,0.00027045
312,1999,1,5_9,0.00026758
312,2000,1,5_9,0.0002441
312,2001,1,5_9,0.00023528
312,2002,1,5_9,0.00022311
312,2003,1,5_9,0.00021528
312,2004,1,5_9,0.00021422
312,2005,1,5_9,0.00020659
312,2006,1,5_9,0.00020851
312,2007,1,5_9,0.00019417
312,2008,1,5_9,0.00019125
312,2009,1,5_9,0.00016927
312,2010,1,5_9,0.00015909
312,2011,1,5_9,0.00015168
312,2012,1,5_9,0.00015542
312,2013,1,5_9,0.0001544
312,2014,1,5_9,0.00015171
312,2015,1,5_9,0.00015788
312,2016,1,5_9,0.00016477
312,2017,1,5_9,9.027e-05
312,2018,1,5_9,3.353e-05
312,2019,1,5_9,0.0001627
312,2020,1,5_9,7.874e-05
312,2021,1,5_9,7.854e-05
312,2022,1,5_9,0.0001189
312,2023,1,5_9,0.00010385
332,1950,1,5_9,0.00529919
332,1951,1,5_9,0.00515655
332,1952,1,5_9,0.00503305
332,1953,1,5_9,0.00493022
332,1954,1,5_9,0.00499767
332,1955,1,5_9,0.00467484
332,1956,1,5_9,0.00455529
332,1957,1,5_9,0.00446477
332,1958,1,5_9,0.00438583
332,1959,1,5_9,0.00432261
332,1960,1,5_9,0.00424692
332,1961,1,5_9,0.00417783
332,1962,1,5_9,0.00411289
332,1963,1,5_9,0.0056962
332,1964,1,5_9,0.00400022
332,1965,1,5_9,0.00388789
332,1966,1,5_9,0.00397712
332,1967,1,5_9,0.00375865
332,1968,1,5_9,0.00369808
332,1969,1,5_9,0.00364214
332,1970,1,5_9,0.00359791
332,1971,1,5_9,0.00356263
332,1972,1,5_9,0.00356617
332,1973,1,5_9,0.00355403
332,1974,1,5_9,0.00356084
332,1975,1,5_9,0.00357098
332,1976,1,5_9,0.00357585
332,1977,1,5_9,0.00357659
332,1978,1,5_9,0.00357095
332,1979,1,5_9,0.00355762
332,1980,1,5_9,0.00358488
332,1981,1,5_9,0.0035115
332,1982,1,5_9,0.00348116
332,1983,1,5_9,0.00345586
332,1984,1,5_9,0.00343717
332,1985,1,5_9,0.00341468
332,1986,1,5_9,0.00340418
332,1987,1,5_9,0.00336114
332,1988,1,5_9,0.00334572
332,1989,1,5_9,0.00330768
332,1990,1,5_9,0.00327778
332,1991,1,5_9,0.00323321
332,1992,1,5_9,0.00316751
332,1993,1,5_9,0.003105
332,1994,1,5_9,0.00321548
332,1995,1,5_9,0.00291923
332,1996,1,5_9,0.00284153
332,1997,1,5_9,0.00274167
332,1998,1,5_9,0.0026986
332,1999,1,5_9,0.00259405
332,2000,1,5_9,0.00252284
332,2001,1,5_9,0.00247072
332,2002,1,5_9,0.00241047
332,2003,1,5_9,0.00236643
332,2004,1,5_9,0.0029332
332,2005,1,5_9,0.00225711
332,2006,1,5_9,0.0021982
332,2007,1,5_9,0.00216235
332,2008,1,5_9,0.0022059
332,2009,1,5_9,0.00206294
332,2010,1,5_9,0.00943229
332,2011,1,5_9,0.00219193
332,2012,1,5_9,0.00204291
332,2013,1,5_9,0.00198486
332,2014,1,5_9,0.00193654
332,2015,1,5_9,0.00191238
332,2016,1,5_9,0.00196955
332,2017,1,5_9,0.00184305
332,2018,1,5_9,0.00181631
332,2019,1,5_9,0.0017873
332,2020,1,5_9,0.00176816
332,2021,1,5_9,0.00192611
332,2022,1,5_9,0.00175975
332,2023,1,5_9,0.00172697
388,1950,1,5_9,0.0029222
388,1951,1,5_9,0.00289315
388,1952,1,5_9,0.00256934
388,1953,1,5_9,0.0024088
388,1954,1,5_9,0.002259
388,1955,1,5_9,0.00211897
388,1956,1,5_9,0.00198192
388,1957,1,5_9,0.00185279
388,1958,1,5_9,0.00173888
388,1959,1,5_9,0.00163546
388,1960,1,5_9,0.00154558
388,1961,1,5_9,0.00145907
388,1962,1,5_9,0.00139051
388,1963,1,5_9,0.00133578
388,1964,1,5_9,0.00127326
388,1965,1,5_9,0.00122503
388,1966,1,5_9,0.0011814
388,1967,1,5_9,0.00113989
388,1968,1,5_9,0.00109883
388,1969,1,5_9,0.0010534
388,1970,1,5_9,0.00101464
388,1971,1,5_9,0.00096761
388,1972,1,5_9,0.00094794
388,1973,1,5_9,0.00093113
388,1974,1,5_9,0.00090694
388,1975,1,5_9,0.00089064
388,1976,1,5_9,0.0008588
388,1977,1,5_9,0.00081255
388,1978,1,5_9,0.00077031
388,1979,1,5_9,0.00074123
388,1980,1,5_9,0.00069584
388,1981,1,5_9,0.00065905
388,1982,1,5_9,0.00063086
388,1983,1,5_9,0.00061424
388,1984,1,5_9,0.00058232
388,1985,1,5_9,0.0005699
388,1986,1,5_9,0.00055623
388,1987,1,5_9,0.00053064
388,1988,1,5_9,0.00053897
388,1989,1,5_9,0.00049598
388,1990,1,5_9,0.00048233
388,1991,1,5_9,0.00047465
388,1992,1,5_9,0.00046014
388,1993,1,5_9,0.00045299
388,1994,1,5_9,0.00044447
388,1995,1,5_9,0.00043
388,1996,1,5_9,0.00041767
388,1997,1,5_9,0.00040801
388,1998,1,5_9,0.0003982
388,1999,1,5_9,0.00038847
388,2000,1,5_9,0.00037903
388,2001,1,5_9,0.00039026
388,2002,1,5_9,0.00037273
388,2003,1,5_9,0.00036059
388,2004,1,5_9,0.00036591
388,2005,1,5_9,0.00035792
388,2006,1,5_9,0.00035578
388,2007,1,5_9,0.00035833
388,2008,1,5_9,0.00036073
388,2009,1,5_9,0.00035156
388,2010,1,5_9,0.00035814
388,2011,1,5_9,0.00034638
388,2012,1,5_9,0.00034337
388,2013,1,5_9,0.0003406
388,2014,1,5_9,0.00033938
388,2015,1,5_9,0.00034031
388,2016,1,5_9,0.00034154
388,2017,1,5_9,0.00034496
388,2018,1,5_9,0.0003671
388,2019,1,5_9,0.00037943
388,2020,1,5_9,0.00036793
388,2021,1,5_9,0.00037289
388,2022,1,5_9,0.00038012
388,2023,1,5_9,0.00038579
474,1950,1,5_9,0.00168532
474,1951,1,5_9,0.00163118
474,1952,1,5_9,0.0015664
474,1953,1,5_9,0.00125096
474,1954,1,5_9,0.00127602
474,1955,1,5_9,0.00116159
474,1956,1,5_9,0.00101434
474,1957,1,5_9,0.00113626
474,1958,1,5_9,0.00110898
474,1959,1,5_9,0.00104881
474,1960,1,5_9,0.00103099
474,1961,1,5_9,0.00099105
474,1962,1,5_9,0.00093394
474,1963,1,5_9,0.00103269
474,1964,1,5_9,0.00088198
474,1965,1,5_9,0.00089331
474,1966,1,5_9,0.00081598
474,1967,1,5_9,0.00081367
474,1968,1,5_9,0.00074076
474,1969,1,5_9,0.00071577
474,1970,1,5_9,0.00088872
474,1971,1,5_9,0.00062135
474,1972,1,5_9,0.00059766
474,1973,1,5_9,0.00057585
474,1974,1,5_9,0.00049915
474,1975,1,5_9,0.0005047
