country_area,time,sex,age_group_broad,mx
474,1976,1,5_9,0.00045597
474,1977,1,5_9,0.00043031
474,1978,1,5_9,0.00037732
474,1979,1,5_9,0.00035192
474,1980,1,5_9,0.0003491
474,1981,1,5_9,0.00031454
474,1982,1,5_9,0.00029145
474,1983,1,5_9,0.00026553
474,1984,1,5_9,0.00025101
474,1985,1,5_9,0.0002335
474,1986,1,5_9,0.00022545
474,1987,1,5_9,0.00021585
474,1988,1,5_9,0.00020806
474,1989,1,5_9,0.00021071
474,1990,1,5_9,0.0002301
474,1991,1,5_9,0.00020104
474,1992,1,5_9,0.00019522
474,1993,1,5_9,0.00020867
474,1994,1,5_9,0.0001913
474,1995,1,5_9,0.00018146
474,1996,1,5_9,0.00017507
474,1997,1,5_9,0.00016326
474,1998,1,5_9,0.00015563
474,1999,1,5_9,0.0001405
474,2000,1,5_9,0.00012947
474,2001,1,5_9,0.00012131
474,2002,1,5_9,0.00011673
474,2003,1,5_9,0.0001114
474,2004,1,5_9,0.00012071
474,2005,1,5_9,0.00011025
474,2006,1,5_9,0.00010007
474,2007,1,5_9,0.00012476
474,2008,1,5_9,9.605e-05
474,2009,1,5_9,0.00011203
474,2010,1,5_9,0.00012343
474,2011,1,5_9,0.00010244
474,2012,1,5_9,9.989e-05
474,2013,1,5_9,0.00010101
474,2014,1,5_9,0.00010825
474,2015,1,5_9,0.00011163
474,2016,1,5_9,0.00010817
474,2017,1,5_9,0.00011092
474,2018,1,5_9,0.00012452
474,2019,1,5_9,0.00013216
474,2020,1,5_9,2.863e-05
474,2021,1,5_9,2.853e-05
474,2022,1,5_9,2.254e-05
474,2023,1,5_9,0.00021542
500,1950,1,5_9,0.00391522
500,1951,1,5_9,0.0037202
500,1952,1,5_9,0.00354431
500,1953,1,5_9,0.00337036
500,1954,1,5_9,0.00320271
500,1955,1,5_9,0.00305446
500,1956,1,5_9,0.00289917
500,1957,1,5_9,0.00275202
500,1958,1,5_9,0.00261726
500,1959,1,5_9,0.00248247
500,1960,1,5_9,0.00236031
500,1961,1,5_9,0.00224807
500,1962,1,5_9,0.0021488
500,1963,1,5_9,0.00205946
500,1964,1,5_9,0.00197849
500,1965,1,5_9,0.00190296
500,1966,1,5_9,0.00182941
500,1967,1,5_9,0.00175435
500,1968,1,5_9,0.00167264
500,1969,1,5_9,0.00159278
500,1970,1,5_9,0.001515
500,1971,1,5_9,0.00144026
500,1972,1,5_9,0.00136323
500,1973,1,5_9,0.00128416
500,1974,1,5_9,0.00121561
500,1975,1,5_9,0.00115701
500,1976,1,5_9,0.00111036
500,1977,1,5_9,0.00107091
500,1978,1,5_9,0.00103528
500,1979,1,5_9,0.00100715
500,1980,1,5_9,0.00098412
500,1981,1,5_9,0.00096052
500,1982,1,5_9,0.00093916
500,1983,1,5_9,0.00091791
500,1984,1,5_9,0.00089508
500,1985,1,5_9,0.00087307
500,1986,1,5_9,0.00084883
500,1987,1,5_9,0.00082637
500,1988,1,5_9,0.00080262
500,1989,1,5_9,0.0021092
500,1990,1,5_9,0.0007542
500,1991,1,5_9,0.00072734
500,1992,1,5_9,0.00069698
500,1993,1,5_9,0.00067004
500,1994,1,5_9,0.00064394
500,1995,1,5_9,0.00061882
500,1996,1,5_9,0.00059531
500,1997,1,5_9,0.00357145
500,1998,1,5_9,0.00055146
500,1999,1,5_9,0.00053578
500,2000,1,5_9,0.00051499
500,2001,1,5_9,0.00049116
500,2002,1,5_9,0.00046727
500,2003,1,5_9,0.00044527
500,2004,1,5_9,0.00042635
500,2005,1,5_9,0.00041081
500,2006,1,5_9,0.00039927
500,2007,1,5_9,0.00039233
500,2008,1,5_9,0.00038726
500,2009,1,5_9,0.00038349
500,2010,1,5_9,0.00037915
500,2011,1,5_9,0.0003746
500,2012,1,5_9,0.00036894
500,2013,1,5_9,0.00036261
500,2014,1,5_9,0.00035626
500,2015,1,5_9,0.00034974
500,2016,1,5_9,0.00034315
500,2017,1,5_9,0.00033665
500,2018,1,5_9,0.00033007
500,2019,1,5_9,0.00032298
500,2020,1,5_9,0.00031589
500,2021,1,5_9,0.00030875
500,2022,1,5_9,0.00030157
500,2023,1,5_9,0.0002948
630,1950,1,5_9,0.0009244
630,1951,1,5_9,0.00093947
630,1952,1,5_9,0.00087917
630,1953,1,5_9,0.00076178
630,1954,1,5_9,0.00073409
630,1955,1,5_9,0.00071991
630,1956,1,5_9,0.00074152
630,1957,1,5_9,0.00072864
630,1958,1,5_9,0.0007361
630,1959,1,5_9,0.00072624
630,1960,1,5_9,0.00071062
630,1961,1,5_9,0.00071084
630,1962,1,5_9,0.00071211
630,1963,1,5_9,0.00073749
630,1964,1,5_9,0.00074944
630,1965,1,5_9,0.00070809
630,1966,1,5_9,0.00065008
630,1967,1,5_9,0.00063907
630,1968,1,5_9,0.00065174
630,1969,1,5_9,0.00063496
630,1970,1,5_9,0.00065819
630,1971,1,5_9,0.00062087
630,1972,1,5_9,0.00060999
630,1973,1,5_9,0.00058789
630,1974,1,5_9,0.00055032
630,1975,1,5_9,0.00052549
630,1976,1,5_9,0.00050182
630,1977,1,5_9,0.0004763
630,1978,1,5_9,0.00047578
630,1979,1,5_9,0.00045482
630,1980,1,5_9,0.00043611
630,1981,1,5_9,0.00045036
630,1982,1,5_9,0.00044005
630,1983,1,5_9,0.00043209
630,1984,1,5_9,0.00043412
630,1985,1,5_9,0.00056931
630,1986,1,5_9,0.00045669
630,1987,1,5_9,0.00044324
630,1988,1,5_9,0.00044972
630,1989,1,5_9,0.00043384
630,1990,1,5_9,0.00042092
630,1991,1,5_9,0.00040041
630,1992,1,5_9,0.00041619
630,1993,1,5_9,0.00040496
630,1994,1,5_9,0.00038638
630,1995,1,5_9,0.00038007
630,1996,1,5_9,0.00036623
630,1997,1,5_9,0.00032456
630,1998,1,5_9,0.00032742
630,1999,1,5_9,0.00028626
630,2000,1,5_9,0.00027227
630,2001,1,5_9,0.00024909
630,2002,1,5_9,0.00022233
630,2003,1,5_9,0.00020357
630,2004,1,5_9,0.00019476
630,2005,1,5_9,0.00018418
630,2006,1,5_9,0.00016297
630,2007,1,5_9,0.00015652
630,2008,1,5_9,0.00014469
630,2009,1,5_9,0.00013698
630,2010,1,5_9,0.00012882
630,2011,1,5_9,0.00013273
630,2012,1,5_9,0.00012355
630,2013,1,5_9,0.00011227
630,2014,1,5_9,0.00011803
630,2015,1,5_9,0.00011132
630,2016,1,5_9,0.00011418
630,2017,1,5_9,0.00060409
630,2018,1,5_9,0.00011843
630,2019,1,5_9,0.00011538
630,2020,1,5_9,5.062e-05
630,2021,1,5_9,0.0001429
630,2022,1,5_9,8.018e-05
630,2023,1,5_9,0.00010204
652,1950,1,5_9,0.00312608
652,1951,1,5_9,0.00291822
652,1952,1,5_9,0.0026165
652,1953,1,5_9,0.00242808
652,1954,1,5_9,0.00230682
652,1955,1,5_9,0.0022526
652,1956,1,5_9,0.00215913
652,1957,1,5_9,0.00210058
652,1958,1,5_9,0.00207047
652,1959,1,5_9,0.00203515
652,1960,1,5_9,0.00198587
652,1961,1,5_9,0.00191988
652,1962,1,5_9,0.00183824
652,1963,1,5_9,0.00182528
652,1964,1,5_9,0.00174808
652,1965,1,5_9,0.00171946
652,1966,1,5_9,0.00174027
652,1967,1,5_9,0.00171618
652,1968,1,5_9,0.00155068
652,1969,1,5_9,0.00143158
652,1970,1,5_9,0.00131178
652,1971,1,5_9,0.00118573
652,1972,1,5_9,0.0010997
652,1973,1,5_9,0.00105824
652,1974,1,5_9,0.00101254
652,1975,1,5_9,0.0009638
652,1976,1,5_9,0.00092068
652,1977,1,5_9,0.00088241
652,1978,1,5_9,0.00084653
652,1979,1,5_9,0.00080708
652,1980,1,5_9,0.00073422
652,1981,1,5_9,0.00068262
652,1982,1,5_9,0.00063671
652,1983,1,5_9,0.00060511
652,1984,1,5_9,0.00057153
652,1985,1,5_9,0.00056263
652,1986,1,5_9,0.00053231
652,1987,1,5_9,0.00050496
652,1988,1,5_9,0.0004718
652,1989,1,5_9,0.00044044
652,1990,1,5_9,0.00040598
652,1991,1,5_9,0.00037708
652,1992,1,5_9,0.00035105
652,1993,1,5_9,0.00032734
652,1994,1,5_9,0.00031119
652,1995,1,5_9,0.00029795
652,1996,1,5_9,0.00028714
652,1997,1,5_9,0.00027464
652,1998,1,5_9,0.00026275
652,1999,1,5_9,0.00025143
652,2000,1,5_9,0.00024123
652,2001,1,5_9,0.00023243
652,2002,1,5_9,0.00022397
652,2003,1,5_9,0.00021582
652,2004,1,5_9,0.00020798
652,2005,1,5_9,0.0002005
652,2006,1,5_9,0.00019341
652,2007,1,5_9,0.00018727
652,2008,1,5_9,0.00018227
652,2009,1,5_9,0.0001795
652,2010,1,5_9,0.00017526
652,2011,1,5_9,0.00017175
652,2012,1,5_9,0.00016785
652,2013,1,5_9,0.0001656
652,2014,1,5_9,0.00016062
652,2015,1,5_9,0.00015815
652,2016,1,5_9,0.00015425
652,2017,1,5_9,0.00074354
652,2018,1,5_9,0.00014257
652,2019,1,5_9,0.00013541
652,2020,1,5_9,0.00012679
652,2021,1,5_9,0.00012106
652,2022,1,5_9,0.00011669
652,2023,1,5_9,0.00011458
659,1950,1,5_9,0.00365639
659,1951,1,5_9,0.00354254
659,1952,1,5_9,0.00342958
659,1953,1,5_9,0.00334414
659,1954,1,5_9,0.00328927
659,1955,1,5_9,0.00326849
659,1956,1,5_9,0.00327028
659,1957,1,5_9,0.0032873
659,1958,1,5_9,0.00329977
659,1959,1,5_9,0.00328478
659,1960,1,5_9,0.00323192
659,1961,1,5_9,0.00313087
659,1962,1,5_9,0.0029994
659,1963,1,5_9,0.00284665
659,1964,1,5_9,0.00268591
659,1965,1,5_9,0.00253236
659,1966,1,5_9,0.00239542
659,1967,1,5_9,0.00227812
659,1968,1,5_9,0.00214561
659,1969,1,5_9,0.0020322
659,1970,1,5_9,0.00193398
659,1971,1,5_9,0.00185169
659,1972,1,5_9,0.00176901
659,1973,1,5_9,0.00170737
659,1974,1,5_9,0.00164217
659,1975,1,5_9,0.00158953
659,1976,1,5_9,0.00153637
659,1977,1,5_9,0.00149049
659,1978,1,5_9,0.00137434
659,1979,1,5_9,0.00132068
659,1980,1,5_9,0.00127099
659,1981,1,5_9,0.00121142
659,1982,1,5_9,0.00115596
659,1983,1,5_9,0.00110091
659,1984,1,5_9,0.00105893
659,1985,1,5_9,0.00101581
659,1986,1,5_9,0.00097305
659,1987,1,5_9,0.00093785
659,1988,1,5_9,0.00090762
659,1989,1,5_9,0.00091469
659,1990,1,5_9,0.00086546
659,1991,1,5_9,0.00084554
659,1992,1,5_9,0.00082689
659,1993,1,5_9,0.00080746
659,1994,1,5_9,0.00078239
659,1995,1,5_9,0.00075875
659,1996,1,5_9,0.00073285
659,1997,1,5_9,0.00070526
659,1998,1,5_9,0.00083749
659,1999,1,5_9,0.00064638
659,2000,1,5_9,0.00061627
659,2001,1,5_9,0.00058637
659,2002,1,5_9,0.00055843
659,2003,1,5_9,0.00053232
659,2004,1,5_9,0.00050995
659,2005,1,5_9,0.000491
659,2006,1,5_9,0.00047663
659,2007,1,5_9,0.00046904
659,2008,1,5_9,0.00046251
659,2009,1,5_9,0.00045956
659,2010,1,5_9,0.00046046
659,2011,1,5_9,0.00046283
659,2012,1,5_9,0.00046657
659,2013,1,5_9,0.00047238
659,2014,1,5_9,0.00047729
659,2015,1,5_9,0.00047922
659,2016,1,5_9,0.00047692
659,2017,1,5_9,0.00047144
659,2018,1,5_9,0.00047063
659,2019,1,5_9,0.00045109
659,2020,1,5_9,0.00044007
659,2021,1,5_9,0.00043051
659,2022,1,5_9,0.00041873
659,2023,1,5_9,0.00040822
662,1950,1,5_9,0.00504253
662,1951,1,5_9,0.00466242
662,1952,1,5_9,0.00403977
662,1953,1,5_9,0.00396566
662,1954,1,5_9,0.00367897
662,1955,1,5_9,0.00340066
662,1956,1,5_9,0.00325415
662,1957,1,5_9,0.00324773
662,1958,1,5_9,0.00313984
662,1959,1,5_9,0.00295048
662,1960,1,5_9,0.00283793
662,1961,1,5_9,0.00261789
662,1962,1,5_9,0.00245193
662,1963,1,5_9,0.00240432
662,1964,1,5_9,0.00213924
662,1965,1,5_9,0.00200537
662,1966,1,5_9,0.00187333
662,1967,1,5_9,0.0017405
662,1968,1,5_9,0.00160839
662,1969,1,5_9,0.0015389
662,1970,1,5_9,0.00146684
662,1971,1,5_9,0.00139917
662,1972,1,5_9,0.00133997
662,1973,1,5_9,0.00126586
662,1974,1,5_9,0.0011603
662,1975,1,5_9,0.00110315
662,1976,1,5_9,0.00105649
662,1977,1,5_9,0.00097989
662,1978,1,5_9,0.00088591
662,1979,1,5_9,0.00083925
662,1980,1,5_9,0.00084926
662,1981,1,5_9,0.00070083
662,1982,1,5_9,0.000656
662,1983,1,5_9,0.00059311
662,1984,1,5_9,0.00057497
662,1985,1,5_9,0.00058132
662,1986,1,5_9,0.00057217
662,1987,1,5_9,0.00057339
662,1988,1,5_9,0.00055258
662,1989,1,5_9,0.00053353
662,1990,1,5_9,0.00051877
662,1991,1,5_9,0.00050309
662,1992,1,5_9,0.000499
662,1993,1,5_9,0.00047903
662,1994,1,5_9,0.00050547
662,1995,1,5_9,0.00046478
662,1996,1,5_9,0.00045386
662,1997,1,5_9,0.0004378
662,1998,1,5_9,0.00043684
662,1999,1,5_9,0.00044713
662,2000,1,5_9,0.00045601
662,2001,1,5_9,0.00044775
662,2002,1,5_9,0.00044596
662,2003,1,5_9,0.00043093
662,2004,1,5_9,0.00042225
662,2005,1,5_9,0.00041937
662,2006,1,5_9,0.00041086
662,2007,1,5_9,0.00041417
662,2008,1,5_9,0.00039943
662,2009,1,5_9,0.00040477
662,2010,1,5_9,0.00051614
662,2011,1,5_9,0.00038888
662,2012,1,5_9,0.00038951
662,2013,1,5_9,0.00042409
662,2014,1,5_9,0.00041159
662,2015,1,5_9,0.00040215
662,2016,1,5_9,0.00041799
662,2017,1,5_9,0.00042511
662,2018,1,5_9,0.00042028
662,2019,1,5_9,0.00043807
662,2020,1,5_9,0.00043062
662,2021,1,5_9,0.0004302
662,2022,1,5_9,0.00041866
662,2023,1,5_9,0.00041583
663,1950,1,5_9,0.00154851
663,1951,1,5_9,0.00152894
663,1952,1,5_9,0.00152599
663,1953,1,5_9,0.00150018
663,1954,1,5_9,0.00146602
663,1955,1,5_9,0.00142629
663,1956,1,5_9,0.00138752
663,1957,1,5_9,0.00134946
663,1958,1,5_9,0.0013166
663,1959,1,5_9,0.00128686
663,1960,1,5_9,0.00125417
663,1961,1,5_9,0.00122296
663,1962,1,5_9,0.00118878
663,1963,1,5_9,0.00115691
663,1964,1,5_9,0.00113323
663,1965,1,5_9,0.00111593
663,1966,1,5_9,0.00108509
663,1967,1,5_9,0.00105118
663,1968,1,5_9,0.00101356
663,1969,1,5_9,0.00096692
663,1970,1,5_9,0.00091798
663,1971,1,5_9,0.00088235
663,1972,1,5_9,0.00085476
663,1973,1,5_9,0.0008329
663,1974,1,5_9,0.00081797
663,1975,1,5_9,0.00080747
663,1976,1,5_9,0.0007956
663,1977,1,5_9,0.0007835
663,1978,1,5_9,0.00077048
663,1979,1,5_9,0.00075883
663,1980,1,5_9,0.00074762
663,1981,1,5_9,0.00073825
663,1982,1,5_9,0.00072779
663,1983,1,5_9,0.00071857
663,1984,1,5_9,0.00070234
663,1985,1,5_9,0.00068067
663,1986,1,5_9,0.00065061
663,1987,1,5_9,0.00061275
663,1988,1,5_9,0.00057094
663,1989,1,5_9,0.00052926
663,1990,1,5_9,0.00048824
663,1991,1,5_9,0.0004519
663,1992,1,5_9,0.00042731
663,1993,1,5_9,0.00040769
663,1994,1,5_9,0.00039078
663,1995,1,5_9,0.00037683
663,1996,1,5_9,0.00036539
663,1997,1,5_9,0.00035297
663,1998,1,5_9,0.00034122
663,1999,1,5_9,0.00032993
663,2000,1,5_9,0.00031906
663,2001,1,5_9,0.00030856
663,2002,1,5_9,0.00029843
663,2003,1,5_9,0.00028865
663,2004,1,5_9,0.00027922
663,2005,1,5_9,0.00027018
663,2006,1,5_9,0.0002616
663,2007,1,5_9,0.00025485
663,2008,1,5_9,0.00024832
663,2009,1,5_9,0.00024114
663,2010,1,5_9,0.00023353
663,2011,1,5_9,0.00022626
663,2012,1,5_9,0.0002173
663,2013,1,5_9,0.00021158
663,2014,1,5_9,0.00020765
663,2015,1,5_9,0.00020661
663,2016,1,5_9,0.00020669
663,2017,1,5_9,0.00067942
663,2018,1,5_9,0.00020446
663,2019,1,5_9,0.00020265
663,2020,1,5_9,0.00019999
663,2021,1,5_9,0.00019625
663,2022,1,5_9,0.00019413
663,2023,1,5_9,0.00019457
670,1950,1,5_9,0.00249607
670,1951,1,5_9,0.0020624
670,1952,1,5_9,0.00199907
670,1953,1,5_9,0.00200444
670,1954,1,5_9,0.00110699
670,1955,1,5_9,0.0010763
670,1956,1,5_9,0.00062919
670,1957,1,5_9,0.00046162
670,1958,1,5_9,0.00069515
670,1959,1,5_9,0.00069213
670,1960,1,5_9,0.00072022
670,1961,1,5_9,0.00072435
670,1962,1,5_9,0.00074708
670,1963,1,5_9,0.0007873
670,1964,1,5_9,0.00083981
670,1965,1,5_9,0.0007759
670,1966,1,5_9,0.00075524
670,1967,1,5_9,0.00076059
670,1968,1,5_9,0.00071243
670,1969,1,5_9,0.00069038
670,1970,1,5_9,0.00070384
670,1971,1,5_9,0.00069296
670,1972,1,5_9,0.00067589
670,1973,1,5_9,0.00063662
670,1974,1,5_9,0.00058276
670,1975,1,5_9,0.000528
670,1976,1,5_9,0.00049554
670,1977,1,5_9,0.00049803
670,1978,1,5_9,0.00050063
670,1979,1,5_9,0.00054246
670,1980,1,5_9,0.00050615
670,1981,1,5_9,0.00050907
670,1982,1,5_9,0.0005121
670,1983,1,5_9,0.00050198
670,1984,1,5_9,0.0004945
670,1985,1,5_9,0.00046556
670,1986,1,5_9,0.00047911
670,1987,1,5_9,0.00049602
670,1988,1,5_9,0.00049747
670,1989,1,5_9,0.0004899
670,1990,1,5_9,0.00048447
670,1991,1,5_9,0.00047911
670,1992,1,5_9,0.00014326
670,1993,1,5_9,0.0004686
670,1994,1,5_9,0.00046344
670,1995,1,5_9,0.00045835
670,1996,1,5_9,0.00051606
670,1997,1,5_9,0.00058481
670,1998,1,5_9,0.00058311
670,1999,1,5_9,0.00058241
670,2000,1,5_9,0.00055439
670,2001,1,5_9,0.00052792
670,2002,1,5_9,0.0004713
670,2003,1,5_9,0.00047926
670,2004,1,5_9,0.00045691
670,2005,1,5_9,0.00043576
670,2006,1,5_9,0.00044401
670,2007,1,5_9,0.00043788
670,2008,1,5_9,0.00044951
670,2009,1,5_9,0.00046977
670,2010,1,5_9,0.00050035
670,2011,1,5_9,0.00053485
670,2012,1,5_9,0.00057195
670,2013,1,5_9,0.00070265
670,2014,1,5_9,0.00065486
670,2015,1,5_9,0.00057992
670,2016,1,5_9,0.00046247
670,2017,1,5_9,0.00028361
670,2018,1,5_9,0.00023765
670,2019,1,5_9,0.0002641
670,2020,1,5_9,0.00072372
670,2021,1,5_9,0.00023949
670,2022,1,5_9,0.00023559
670,2023,1,5_9,0.00023512
534,1950,1,5_9,0.00175251
534,1951,1,5_9,0.00163368
534,1952,1,5_9,0.00163854
534,1953,1,5_9,0.00153722
534,1954,1,5_9,0.0014656
534,1955,1,5_9,0.00136169
534,1956,1,5_9,0.00129212
534,1957,1,5_9,0.00124155
534,1958,1,5_9,0.00119374
534,1959,1,5_9,0.00115132
534,1960,1,5_9,0.00110444
534,1961,1,5_9,0.00105629
534,1962,1,5_9,0.00100313
534,1963,1,5_9,0.00095664
534,1964,1,5_9,0.00092823
534,1965,1,5_9,0.00091338
534,1966,1,5_9,0.00087501
534,1967,1,5_9,0.00083241
534,1968,1,5_9,0.0007783
534,1969,1,5_9,0.00070107
534,1970,1,5_9,0.00062187
534,1971,1,5_9,0.0005692
534,1972,1,5_9,0.00052771
534,1973,1,5_9,0.00049646
534,1974,1,5_9,0.00048053
534,1975,1,5_9,0.00047767
534,1976,1,5_9,0.00048397
534,1977,1,5_9,0.00050114
534,1978,1,5_9,0.0005241
534,1979,1,5_9,0.00054897
534,1980,1,5_9,0.00056644
534,1981,1,5_9,0.00057029
534,1982,1,5_9,0.000562
534,1983,1,5_9,0.00055101
534,1984,1,5_9,0.00053667
534,1985,1,5_9,0.00052443
534,1986,1,5_9,0.00051802
534,1987,1,5_9,0.00051669
534,1988,1,5_9,0.00051441
534,1989,1,5_9,0.0005177
534,1990,1,5_9,0.00052399
534,1991,1,5_9,0.00053023
534,1992,1,5_9,0.00053167
534,1993,1,5_9,0.00052915
534,1994,1,5_9,0.00051868
534,1995,1,5_9,0.00049701
534,1996,1,5_9,0.00046934
534,1997,1,5_9,0.00044131
534,1998,1,5_9,0.0004155
534,1999,1,5_9,0.00039274
534,2000,1,5_9,0.00037948
534,2001,1,5_9,0.00037392
534,2002,1,5_9,0.00037426
534,2003,1,5_9,0.00037923
534,2004,1,5_9,0.00038338
534,2005,1,5_9,0.00038831
534,2006,1,5_9,0.00038944
534,2007,1,5_9,0.0003936
534,2008,1,5_9,0.00039543
534,2009,1,5_9,0.00040253
534,2010,1,5_9,0.00040189
534,2011,1,5_9,0.00039879
534,2012,1,5_9,0.00038051
534,2013,1,5_9,0.00036258
534,2014,1,5_9,0.00034369
534,2015,1,5_9,0.00033256
534,2016,1,5_9,0.00032725
534,2017,1,5_9,0.00047658
534,2018,1,5_9,0.0003306
534,2019,1,5_9,0.00032979
534,2020,1,5_9,0.00032427
534,2021,1,5_9,0.00031492
534,2022,1,5_9,0.00030836
534,2023,1,5_9,0.00030239
780,1950,1,5_9,0.00129394
780,1951,1,5_9,0.00124868
780,1952,1,5_9,0.00120534
780,1953,1,5_9,0.00112356
780,1954,1,5_9,0.0009807
780,1955,1,5_9,0.00093681
780,1956,1,5_9,0.00089393
780,1957,1,5_9,0.00078187
780,1958,1,5_9,0.00080574
780,1959,1,5_9,0.00079143
780,1960,1,5_9,0.00071261
780,1961,1,5_9,0.00068799
780,1962,1,5_9,0.00072257
780,1963,1,5_9,0.0007146
780,1964,1,5_9,0.00069152
780,1965,1,5_9,0.00075307
780,1966,1,5_9,0.00075419
780,1967,1,5_9,0.00078078
780,1968,1,5_9,0.00081265
780,1969,1,5_9,0.00078135
780,1970,1,5_9,0.00076709
780,1971,1,5_9,0.00073317
780,1972,1,5_9,0.00071788
780,1973,1,5_9,0.00068219
780,1974,1,5_9,0.00072663
780,1975,1,5_9,0.00068066
780,1976,1,5_9,0.00070548
780,1977,1,5_9,0.00065317
780,1978,1,5_9,0.00065042
780,1979,1,5_9,0.00062846
780,1980,1,5_9,0.00061356
780,1981,1,5_9,0.00057435
780,1982,1,5_9,0.00056413
780,1983,1,5_9,0.000493
780,1984,1,5_9,0.00044045
780,1985,1,5_9,0.00046019
780,1986,1,5_9,0.000424
780,1987,1,5_9,0.00041009
780,1988,1,5_9,0.00043552
780,1989,1,5_9,0.00043282
780,1990,1,5_9,0.00042269
780,1991,1,5_9,0.00042773
780,1992,1,5_9,0.00041866
780,1993,1,5_9,0.00040157
780,1994,1,5_9,0.00036677
780,1995,1,5_9,0.00033948
780,1996,1,5_9,0.00036264
780,1997,1,5_9,0.00036583
780,1998,1,5_9,0.00036906
780,1999,1,5_9,0.00042048
780,2000,1,5_9,0.0003797
780,2001,1,5_9,0.00037332
780,2002,1,5_9,0.00038507
780,2003,1,5_9,0.00036169
780,2004,1,5_9,0.00030444
780,2005,1,5_9,0.00033525
780,2006,1,5_9,0.00029138
780,2007,1,5_9,0.00023991
780,2008,1,5_9,0.00023966
780,2009,1,5_9,0.00024916
780,2010,1,5_9,0.00021854
780,2011,1,5_9,0.00021438
780,2012,1,5_9,0.00022011
780,2013,1,5_9,0.00020599
780,2014,1,5_9,0.00019701
780,2015,1,5_9,0.00019664
780,2016,1,5_9,0.00021416
780,2017,1,5_9,0.00023027
780,2018,1,5_9,0.00028736
780,2019,1,5_9,0.0003138
780,2020,1,5_9,0.00029946
780,2021,1,5_9,0.00029816
780,2022,1,5_9,0.00030643
780,2023,1,5_9,0.00030593
796,1950,1,5_9,0.00636252
796,1951,1,5_9,0.00600143
796,1952,1,5_9,0.00566086
796,1953,1,5_9,0.0053365
796,1954,1,5_9,0.00504206
796,1955,1,5_9,0.00475622
796,1956,1,5_9,0.00454078
796,1957,1,5_9,0.00429055
796,1958,1,5_9,0.00404279
796,1959,1,5_9,0.00380704
796,1960,1,5_9,0.00357005
796,1961,1,5_9,0.00334077
796,1962,1,5_9,0.00310803
796,1963,1,5_9,0.00288532
796,1964,1,5_9,0.00266926
796,1965,1,5_9,0.00246922
796,1966,1,5_9,0.00228408
796,1967,1,5_9,0.00211833
796,1968,1,5_9,0.00196948
796,1969,1,5_9,0.00183413
796,1970,1,5_9,0.00170908
796,1971,1,5_9,0.00158019
796,1972,1,5_9,0.0014682
796,1973,1,5_9,0.00137084
796,1974,1,5_9,0.00127361
796,1975,1,5_9,0.00118139
796,1976,1,5_9,0.00110959
796,1977,1,5_9,0.00104057
796,1978,1,5_9,0.0009739
796,1979,1,5_9,0.00091851
796,1980,1,5_9,0.00086934
796,1981,1,5_9,0.00082068
796,1982,1,5_9,0.00077512
796,1983,1,5_9,0.00072901
796,1984,1,5_9,0.00068868
796,1985,1,5_9,0.00065354
796,1986,1,5_9,0.00061684
796,1987,1,5_9,0.00058467
796,1988,1,5_9,0.00055495
796,1989,1,5_9,0.0005264
796,1990,1,5_9,0.00049916
796,1991,1,5_9,0.00047192
