country_area,time,sex,age_group_broad,mx
796,1992,1,5_9,0.00044471
796,1993,1,5_9,0.00041802
796,1994,1,5_9,0.0003911
796,1995,1,5_9,0.00036644
796,1996,1,5_9,0.00034343
796,1997,1,5_9,0.00032231
796,1998,1,5_9,0.00030324
796,1999,1,5_9,0.00028574
796,2000,1,5_9,0.00027007
796,2001,1,5_9,0.000256
796,2002,1,5_9,0.0002427
796,2003,1,5_9,0.00023099
796,2004,1,5_9,0.00022045
796,2005,1,5_9,0.00021073
796,2006,1,5_9,0.00020242
796,2007,1,5_9,0.00019455
796,2008,1,5_9,0.00040745
796,2009,1,5_9,0.00018356
796,2010,1,5_9,0.00017874
796,2011,1,5_9,0.00017541
796,2012,1,5_9,0.00017187
796,2013,1,5_9,0.00016847
796,2014,1,5_9,0.00016573
796,2015,1,5_9,0.00016319
796,2016,1,5_9,0.00016088
796,2017,1,5_9,0.00015862
796,2018,1,5_9,0.0001562
796,2019,1,5_9,0.00015335
796,2020,1,5_9,0.00015246
796,2021,1,5_9,0.00014953
796,2022,1,5_9,0.00014608
796,2023,1,5_9,0.00014328
850,1950,1,5_9,0.00244767
850,1951,1,5_9,0.00321714
850,1952,1,5_9,0.00330268
850,1953,1,5_9,0.00304293
850,1954,1,5_9,0.00178838
850,1955,1,5_9,0.00244298
850,1956,1,5_9,0.00263365
850,1957,1,5_9,0.00244067
850,1958,1,5_9,0.00203487
850,1959,1,5_9,0.00262353
850,1960,1,5_9,0.00255311
850,1961,1,5_9,0.00237602
850,1962,1,5_9,0.00235725
850,1963,1,5_9,0.00265543
850,1964,1,5_9,0.00205071
850,1965,1,5_9,0.00233039
850,1966,1,5_9,0.00223011
850,1967,1,5_9,0.00210368
850,1968,1,5_9,0.00199403
850,1969,1,5_9,0.00188178
850,1970,1,5_9,0.00177891
850,1971,1,5_9,0.00168401
850,1972,1,5_9,0.00186684
850,1973,1,5_9,0.00180028
850,1974,1,5_9,0.00171677
850,1975,1,5_9,0.00163829
850,1976,1,5_9,0.00158432
850,1977,1,5_9,0.00152624
850,1978,1,5_9,0.00147142
850,1979,1,5_9,0.00141699
850,1980,1,5_9,0.00138877
850,1981,1,5_9,0.00135511
850,1982,1,5_9,0.00131398
850,1983,1,5_9,0.00126349
850,1984,1,5_9,0.00123798
850,1985,1,5_9,0.00120289
850,1986,1,5_9,0.00115921
850,1987,1,5_9,0.00112118
850,1988,1,5_9,0.00109806
850,1989,1,5_9,0.00107475
850,1990,1,5_9,0.00104542
850,1991,1,5_9,0.00102746
850,1992,1,5_9,0.00100349
850,1993,1,5_9,0.00098322
850,1994,1,5_9,0.00095986
850,1995,1,5_9,0.00102566
850,1996,1,5_9,0.00089201
850,1997,1,5_9,0.00111
850,1998,1,5_9,0.00098875
850,1999,1,5_9,0.00110262
850,2000,1,5_9,0.00097458
850,2001,1,5_9,0.00085448
850,2002,1,5_9,0.00090416
850,2003,1,5_9,0.00083994
850,2004,1,5_9,0.0008907
850,2005,1,5_9,0.00082745
850,2006,1,5_9,0.00081495
850,2007,1,5_9,0.0008198
850,2008,1,5_9,0.00083038
850,2009,1,5_9,0.00081431
850,2010,1,5_9,0.00078795
850,2011,1,5_9,0.00077344
850,2012,1,5_9,0.00074641
850,2013,1,5_9,0.00073348
850,2014,1,5_9,0.00071639
850,2015,1,5_9,0.00072034
850,2016,1,5_9,0.00072378
850,2017,1,5_9,0.00080847
850,2018,1,5_9,0.00070567
850,2019,1,5_9,0.00068063
850,2020,1,5_9,0.00067047
850,2021,1,5_9,0.00065121
850,2022,1,5_9,0.00063216
850,2023,1,5_9,0.00061368
84,1950,1,5_9,0.00481689
84,1951,1,5_9,0.00461757
84,1952,1,5_9,0.00442333
84,1953,1,5_9,0.00424033
84,1954,1,5_9,0.00405991
84,1955,1,5_9,0.00413177
84,1956,1,5_9,0.0037039
84,1957,1,5_9,0.00353822
84,1958,1,5_9,0.00337148
84,1959,1,5_9,0.00321024
84,1960,1,5_9,0.00305486
84,1961,1,5_9,0.00652699
84,1962,1,5_9,0.00278263
84,1963,1,5_9,0.00263232
84,1964,1,5_9,0.00249255
84,1965,1,5_9,0.0023716
84,1966,1,5_9,0.00224749
84,1967,1,5_9,0.00214624
84,1968,1,5_9,0.00203417
84,1969,1,5_9,0.00193451
84,1970,1,5_9,0.00183707
84,1971,1,5_9,0.0017384
84,1972,1,5_9,0.00164957
84,1973,1,5_9,0.00157271
84,1974,1,5_9,0.0015008
84,1975,1,5_9,0.00143284
84,1976,1,5_9,0.00136824
84,1977,1,5_9,0.00130816
84,1978,1,5_9,0.00129723
84,1979,1,5_9,0.00120004
84,1980,1,5_9,0.0011493
84,1981,1,5_9,0.00109981
84,1982,1,5_9,0.00105117
84,1983,1,5_9,0.00099871
84,1984,1,5_9,0.00094738
84,1985,1,5_9,0.00090722
84,1986,1,5_9,0.00086745
84,1987,1,5_9,0.00084105
84,1988,1,5_9,0.00082154
84,1989,1,5_9,0.00075786
84,1990,1,5_9,0.00070062
84,1991,1,5_9,0.00065029
84,1992,1,5_9,0.00063011
84,1993,1,5_9,0.00059546
84,1994,1,5_9,0.00056552
84,1995,1,5_9,0.00054433
84,1996,1,5_9,0.00052065
84,1997,1,5_9,0.00050312
84,1998,1,5_9,0.00054202
84,1999,1,5_9,0.00046871
84,2000,1,5_9,0.0005323
84,2001,1,5_9,0.00060503
84,2002,1,5_9,0.00042223
84,2003,1,5_9,0.00040919
84,2004,1,5_9,0.00039702
84,2005,1,5_9,0.00040127
84,2006,1,5_9,0.00037769
84,2007,1,5_9,0.00036876
84,2008,1,5_9,0.00039506
84,2009,1,5_9,0.00034917
84,2010,1,5_9,0.00034265
84,2011,1,5_9,0.0003356
84,2012,1,5_9,0.00032684
84,2013,1,5_9,0.0003198
84,2014,1,5_9,0.00030771
84,2015,1,5_9,0.00029283
84,2016,1,5_9,0.00028136
84,2017,1,5_9,0.00027168
84,2018,1,5_9,0.0002572
84,2019,1,5_9,0.00024577
84,2020,1,5_9,0.00049088
84,2021,1,5_9,0.00046375
84,2022,1,5_9,0.00033577
84,2023,1,5_9,0.00020169
188,1950,1,5_9,0.00309345
188,1951,1,5_9,0.00301563
188,1952,1,5_9,0.00296374
188,1953,1,5_9,0.00276672
188,1954,1,5_9,0.00267213
188,1955,1,5_9,0.00265363
188,1956,1,5_9,0.00232272
188,1957,1,5_9,0.00211571
188,1958,1,5_9,0.00203733
188,1959,1,5_9,0.00193321
188,1960,1,5_9,0.0018344
188,1961,1,5_9,0.00182305
188,1962,1,5_9,0.0017785
188,1963,1,5_9,0.00175707
188,1964,1,5_9,0.00170268
188,1965,1,5_9,0.0015563
188,1966,1,5_9,0.0014125
188,1967,1,5_9,0.00136045
188,1968,1,5_9,0.00137372
188,1969,1,5_9,0.00124343
188,1970,1,5_9,0.00124216
188,1971,1,5_9,0.00114903
188,1972,1,5_9,0.00103836
188,1973,1,5_9,0.00091817
188,1974,1,5_9,0.00083145
188,1975,1,5_9,0.00075257
188,1976,1,5_9,0.00067374
188,1977,1,5_9,0.00064459
188,1978,1,5_9,0.00059735
188,1979,1,5_9,0.00056913
188,1980,1,5_9,0.00050667
188,1981,1,5_9,0.00051347
188,1982,1,5_9,0.00045682
188,1983,1,5_9,0.00043802
188,1984,1,5_9,0.00041597
188,1985,1,5_9,0.00040559
188,1986,1,5_9,0.00038207
188,1987,1,5_9,0.00037854
188,1988,1,5_9,0.00036848
188,1989,1,5_9,0.00031899
188,1990,1,5_9,0.00032406
188,1991,1,5_9,0.00033399
188,1992,1,5_9,0.00031143
188,1993,1,5_9,0.00031714
188,1994,1,5_9,0.00031814
188,1995,1,5_9,0.0002957
188,1996,1,5_9,0.00030965
188,1997,1,5_9,0.00029491
188,1998,1,5_9,0.00028175
188,1999,1,5_9,0.00027237
188,2000,1,5_9,0.00025398
188,2001,1,5_9,0.00027463
188,2002,1,5_9,0.00026007
188,2003,1,5_9,0.00027442
188,2004,1,5_9,0.00028141
188,2005,1,5_9,0.00027544
188,2006,1,5_9,0.00023742
188,2007,1,5_9,0.0002315
188,2008,1,5_9,0.00020833
188,2009,1,5_9,0.0001896
188,2010,1,5_9,0.00018851
188,2011,1,5_9,0.00017994
188,2012,1,5_9,0.00018293
188,2013,1,5_9,0.00017969
188,2014,1,5_9,0.00018375
188,2015,1,5_9,0.00017922
188,2016,1,5_9,0.0001945
188,2017,1,5_9,0.00017848
188,2018,1,5_9,0.00017937
188,2019,1,5_9,0.00017015
188,2020,1,5_9,0.00019426
188,2021,1,5_9,0.00013482
188,2022,1,5_9,0.00011916
188,2023,1,5_9,0.00015219
222,1950,1,5_9,0.00496112
222,1951,1,5_9,0.00522795
222,1952,1,5_9,0.00472545
222,1953,1,5_9,0.00471541
222,1954,1,5_9,0.00457019
222,1955,1,5_9,0.00441877
222,1956,1,5_9,0.00426022
222,1957,1,5_9,0.00409409
222,1958,1,5_9,0.0039221
222,1959,1,5_9,0.00387646
222,1960,1,5_9,0.00382868
222,1961,1,5_9,0.00378096
222,1962,1,5_9,0.00373203
222,1963,1,5_9,0.00368297
222,1964,1,5_9,0.00364274
222,1965,1,5_9,0.00370144
222,1966,1,5_9,0.00362074
222,1967,1,5_9,0.00394459
222,1968,1,5_9,0.00426865
222,1969,1,5_9,0.00414995
222,1970,1,5_9,0.00415446
222,1971,1,5_9,0.00412723
222,1972,1,5_9,0.0035176
222,1973,1,5_9,0.00289213
222,1974,1,5_9,0.00219989
222,1975,1,5_9,0.00207461
222,1976,1,5_9,0.00211851
222,1977,1,5_9,0.00198972
222,1978,1,5_9,0.00156905
222,1979,1,5_9,0.00186418
222,1980,1,5_9,0.00163364
222,1981,1,5_9,0.00205301
222,1982,1,5_9,0.00173665
222,1983,1,5_9,0.00160561
222,1984,1,5_9,0.00146398
222,1985,1,5_9,0.00126578
222,1986,1,5_9,0.00126674
222,1987,1,5_9,0.00117323
222,1988,1,5_9,0.00105694
222,1989,1,5_9,0.00124741
222,1990,1,5_9,0.00082421
222,1991,1,5_9,0.0008712
222,1992,1,5_9,0.00078584
222,1993,1,5_9,0.00072475
222,1994,1,5_9,0.00068273
222,1995,1,5_9,0.00064484
222,1996,1,5_9,0.00063332
222,1997,1,5_9,0.00058508
222,1998,1,5_9,0.00064358
222,1999,1,5_9,0.00051347
222,2000,1,5_9,0.00049365
222,2001,1,5_9,0.00087142
222,2002,1,5_9,0.00045844
222,2003,1,5_9,0.00047447
222,2004,1,5_9,0.00042887
222,2005,1,5_9,0.00042594
222,2006,1,5_9,0.00038219
222,2007,1,5_9,0.00036749
222,2008,1,5_9,0.00035286
222,2009,1,5_9,0.00040074
222,2010,1,5_9,0.00032483
222,2011,1,5_9,0.00033027
222,2012,1,5_9,0.0003084
222,2013,1,5_9,0.00032405
222,2014,1,5_9,0.00031808
222,2015,1,5_9,0.00032393
222,2016,1,5_9,0.0003213
222,2017,1,5_9,0.00033015
222,2018,1,5_9,0.00031212
222,2019,1,5_9,0.00030445
222,2020,1,5_9,0.00031307
222,2021,1,5_9,0.00029831
222,2022,1,5_9,0.00030249
222,2023,1,5_9,0.00029221
320,1950,1,5_9,0.01705534
320,1951,1,5_9,0.01635346
320,1952,1,5_9,0.01535752
320,1953,1,5_9,0.01441335
320,1954,1,5_9,0.01352546
320,1955,1,5_9,0.01268711
320,1956,1,5_9,0.01190252
320,1957,1,5_9,0.01116391
320,1958,1,5_9,0.00966407
320,1959,1,5_9,0.00828452
320,1960,1,5_9,0.00711123
320,1961,1,5_9,0.00704121
320,1962,1,5_9,0.00724925
320,1963,1,5_9,0.00734737
320,1964,1,5_9,0.00777441
320,1965,1,5_9,0.00785011
320,1966,1,5_9,0.00807414
320,1967,1,5_9,0.00801432
320,1968,1,5_9,0.00838371
320,1969,1,5_9,0.0082845
320,1970,1,5_9,0.00781071
320,1971,1,5_9,0.00644313
320,1972,1,5_9,0.00570945
320,1973,1,5_9,0.00486234
320,1974,1,5_9,0.0050113
320,1975,1,5_9,0.0054451
320,1976,1,5_9,0.00812267
320,1977,1,5_9,0.00451351
320,1978,1,5_9,0.00354637
320,1979,1,5_9,0.00318914
320,1980,1,5_9,0.00306272
320,1981,1,5_9,0.00284891
320,1982,1,5_9,0.00446168
320,1983,1,5_9,0.00281098
320,1984,1,5_9,0.00259117
320,1985,1,5_9,0.00234485
320,1986,1,5_9,0.00224397
320,1987,1,5_9,0.00203944
320,1988,1,5_9,0.00183107
320,1989,1,5_9,0.00192865
320,1990,1,5_9,0.00192409
320,1991,1,5_9,0.00176617
320,1992,1,5_9,0.00137923
320,1993,1,5_9,0.00128839
320,1994,1,5_9,0.0012873
320,1995,1,5_9,0.00126868
320,1996,1,5_9,0.00120706
320,1997,1,5_9,0.0010844
320,1998,1,5_9,0.0009893
320,1999,1,5_9,0.00086035
320,2000,1,5_9,0.00078819
320,2001,1,5_9,0.00076162
320,2002,1,5_9,0.00068084
320,2003,1,5_9,0.00065341
320,2004,1,5_9,0.00063298
320,2005,1,5_9,0.00078736
320,2006,1,5_9,0.0005854
320,2007,1,5_9,0.00054651
320,2008,1,5_9,0.00052882
320,2009,1,5_9,0.0005062
320,2010,1,5_9,0.00049045
320,2011,1,5_9,0.00043433
320,2012,1,5_9,0.00040634
320,2013,1,5_9,0.00041706
320,2014,1,5_9,0.00044473
320,2015,1,5_9,0.00046218
320,2016,1,5_9,0.00042283
320,2017,1,5_9,0.00037693
320,2018,1,5_9,0.0004176
320,2019,1,5_9,0.00034274
320,2020,1,5_9,0.00030259
320,2021,1,5_9,0.00037137
320,2022,1,5_9,0.00030428
320,2023,1,5_9,0.00028213
340,1950,1,5_9,0.00823656
340,1951,1,5_9,0.00797233
340,1952,1,5_9,0.00776464
340,1953,1,5_9,0.00753904
340,1954,1,5_9,0.00732351
340,1955,1,5_9,0.00705756
340,1956,1,5_9,0.00682405
340,1957,1,5_9,0.00655394
340,1958,1,5_9,0.00628724
340,1959,1,5_9,0.00602275
340,1960,1,5_9,0.00573403
340,1961,1,5_9,0.00563951
340,1962,1,5_9,0.00521739
340,1963,1,5_9,0.00498451
340,1964,1,5_9,0.00473708
340,1965,1,5_9,0.00455525
340,1966,1,5_9,0.00434456
340,1967,1,5_9,0.00412519
340,1968,1,5_9,0.00392329
340,1969,1,5_9,0.00373073
340,1970,1,5_9,0.00355884
340,1971,1,5_9,0.00338775
340,1972,1,5_9,0.00321993
340,1973,1,5_9,0.00379852
340,1974,1,5_9,0.00613257
340,1975,1,5_9,0.00276836
340,1976,1,5_9,0.00263583
340,1977,1,5_9,0.00249263
340,1978,1,5_9,0.00236855
340,1979,1,5_9,0.00224209
340,1980,1,5_9,0.00212762
340,1981,1,5_9,0.00201622
340,1982,1,5_9,0.00194794
340,1983,1,5_9,0.00181317
340,1984,1,5_9,0.00172079
340,1985,1,5_9,0.00161917
340,1986,1,5_9,0.00153337
340,1987,1,5_9,0.0014552
340,1988,1,5_9,0.00139087
340,1989,1,5_9,0.00132024
340,1990,1,5_9,0.00125413
340,1991,1,5_9,0.00118861
340,1992,1,5_9,0.00114027
340,1993,1,5_9,0.00114779
340,1994,1,5_9,0.00106808
340,1995,1,5_9,0.00100501
340,1996,1,5_9,0.00094968
340,1997,1,5_9,0.00090762
340,1998,1,5_9,0.00398992
340,1999,1,5_9,0.00084262
340,2000,1,5_9,0.00080317
340,2001,1,5_9,0.0007777
340,2002,1,5_9,0.00074443
340,2003,1,5_9,0.00072107
340,2004,1,5_9,0.00069465
340,2005,1,5_9,0.00068036
340,2006,1,5_9,0.00065064
340,2007,1,5_9,0.00062845
340,2008,1,5_9,0.00061531
340,2009,1,5_9,0.00059065
340,2010,1,5_9,0.00059944
340,2011,1,5_9,0.00056011
340,2012,1,5_9,0.00053358
340,2013,1,5_9,0.00051349
340,2014,1,5_9,0.00049353
340,2015,1,5_9,0.00047285
340,2016,1,5_9,0.00045559
340,2017,1,5_9,0.00044257
340,2018,1,5_9,0.00042729
340,2019,1,5_9,0.00042276
340,2020,1,5_9,0.0004203
340,2021,1,5_9,0.00038859
340,2022,1,5_9,0.00037738
340,2023,1,5_9,0.00036542
484,1950,1,5_9,0.00544679
484,1951,1,5_9,0.00512037
484,1952,1,5_9,0.00517712
484,1953,1,5_9,0.00451734
484,1954,1,5_9,0.00425727
484,1955,1,5_9,0.0036572
484,1956,1,5_9,0.00355822
484,1957,1,5_9,0.00331572
484,1958,1,5_9,0.00331665
484,1959,1,5_9,0.00314408
484,1960,1,5_9,0.00295742
484,1961,1,5_9,0.00272648
484,1962,1,5_9,0.00263331
484,1963,1,5_9,0.0025949
484,1964,1,5_9,0.00254607
484,1965,1,5_9,0.00249308
484,1966,1,5_9,0.00237143
484,1967,1,5_9,0.00239634
484,1968,1,5_9,0.00232878
484,1969,1,5_9,0.00236416
484,1970,1,5_9,0.00221311
484,1971,1,5_9,0.00214419
484,1972,1,5_9,0.00191914
484,1973,1,5_9,0.00173843
484,1974,1,5_9,0.00148544
484,1975,1,5_9,0.00139803
484,1976,1,5_9,0.00139393
484,1977,1,5_9,0.00136454
484,1978,1,5_9,0.0012962
484,1979,1,5_9,0.00118433
484,1980,1,5_9,0.00110211
484,1981,1,5_9,0.00099556
484,1982,1,5_9,0.0008909
484,1983,1,5_9,0.00085707
484,1984,1,5_9,0.00084627
484,1985,1,5_9,0.00082902
484,1986,1,5_9,0.00077681
484,1987,1,5_9,0.00074903
484,1988,1,5_9,0.00074575
484,1989,1,5_9,0.00075428
484,1990,1,5_9,0.00069932
484,1991,1,5_9,0.00061394
484,1992,1,5_9,0.00053592
484,1993,1,5_9,0.00048763
484,1994,1,5_9,0.00047051
484,1995,1,5_9,0.00045025
484,1996,1,5_9,0.00043926
484,1997,1,5_9,0.0004263
484,1998,1,5_9,0.00040499
484,1999,1,5_9,0.00038759
484,2000,1,5_9,0.00037048
484,2001,1,5_9,0.00035689
484,2002,1,5_9,0.00034428
484,2003,1,5_9,0.00033173
484,2004,1,5_9,0.00032412
484,2005,1,5_9,0.00032058
484,2006,1,5_9,0.00030997
484,2007,1,5_9,0.00030225
484,2008,1,5_9,0.00029995
484,2009,1,5_9,0.00029776
484,2010,1,5_9,0.00029411
484,2011,1,5_9,0.00028892
484,2012,1,5_9,0.00028597
484,2013,1,5_9,0.00028261
484,2014,1,5_9,0.00027069
484,2015,1,5_9,0.00026595
484,2016,1,5_9,0.00026067
484,2017,1,5_9,0.0002635
484,2018,1,5_9,0.00025416
484,2019,1,5_9,0.00025328
484,2020,1,5_9,0.00029186
484,2021,1,5_9,0.00023936
484,2022,1,5_9,0.0002862
484,2023,1,5_9,0.00023104
558,1950,1,5_9,0.00827975
558,1951,1,5_9,0.0082419
558,1952,1,5_9,0.007713
558,1953,1,5_9,0.00748573
558,1954,1,5_9,0.00725394
558,1955,1,5_9,0.00703146
558,1956,1,5_9,0.00681237
558,1957,1,5_9,0.00659451
558,1958,1,5_9,0.00638951
558,1959,1,5_9,0.00619006
558,1960,1,5_9,0.00610656
558,1961,1,5_9,0.00578823
558,1962,1,5_9,0.00555249
558,1963,1,5_9,0.00528283
558,1964,1,5_9,0.00499795
558,1965,1,5_9,0.00479596
558,1966,1,5_9,0.00465977
558,1967,1,5_9,0.00459967
558,1968,1,5_9,0.00448372
558,1969,1,5_9,0.00438749
558,1970,1,5_9,0.00430027
558,1971,1,5_9,0.0042397
558,1972,1,5_9,0.00726805
558,1973,1,5_9,0.00409077
558,1974,1,5_9,0.00403367
558,1975,1,5_9,0.00398557
558,1976,1,5_9,0.00394895
558,1977,1,5_9,0.00390231
558,1978,1,5_9,0.00423173
558,1979,1,5_9,0.00416395
558,1980,1,5_9,0.00372781
558,1981,1,5_9,0.00365599
558,1982,1,5_9,0.00361153
558,1983,1,5_9,0.00350676
558,1984,1,5_9,0.00341906
558,1985,1,5_9,0.00332274
558,1986,1,5_9,0.00321958
558,1987,1,5_9,0.00311966
558,1988,1,5_9,0.00306236
558,1989,1,5_9,0.00292728
558,1990,1,5_9,0.00283272
558,1991,1,5_9,0.00274166
558,1992,1,5_9,0.00269728
558,1993,1,5_9,0.00262844
558,1994,1,5_9,0.00253972
558,1995,1,5_9,0.00249646
558,1996,1,5_9,0.00243683
558,1997,1,5_9,0.00237298
558,1998,1,5_9,0.0032685
558,1999,1,5_9,0.00231423
558,2000,1,5_9,0.00206463
558,2001,1,5_9,0.00172889
558,2002,1,5_9,0.00130757
558,2003,1,5_9,0.00105153
558,2004,1,5_9,0.00084053
558,2005,1,5_9,0.00062819
558,2006,1,5_9,0.00048221
558,2007,1,5_9,0.0004606
558,2008,1,5_9,0.00042028
558,2009,1,5_9,0.00041441
558,2010,1,5_9,0.00039207
558,2011,1,5_9,0.00036157
558,2012,1,5_9,0.00034115
558,2013,1,5_9,0.00032082
558,2014,1,5_9,0.00033154
558,2015,1,5_9,0.00031009
558,2016,1,5_9,0.00029876
558,2017,1,5_9,0.00024615
558,2018,1,5_9,0.00031664
558,2019,1,5_9,0.00032316
558,2020,1,5_9,0.00022043
558,2021,1,5_9,0.0002601
558,2022,1,5_9,0.00027257
558,2023,1,5_9,0.00019642
591,1950,1,5_9,0.00388788
591,1951,1,5_9,0.00372586
591,1952,1,5_9,0.00357204
591,1953,1,5_9,0.00342654
591,1954,1,5_9,0.00326516
591,1955,1,5_9,0.00322943
591,1956,1,5_9,0.00320883
591,1957,1,5_9,0.00312168
591,1958,1,5_9,0.00293159
591,1959,1,5_9,0.0027327
591,1960,1,5_9,0.00264339
591,1961,1,5_9,0.00253591
591,1962,1,5_9,0.00245378
591,1963,1,5_9,0.0023993
591,1964,1,5_9,0.00237197
591,1965,1,5_9,0.0023565
591,1966,1,5_9,0.00232338
591,1967,1,5_9,0.0022931
591,1968,1,5_9,0.00226243
591,1969,1,5_9,0.00216268
591,1970,1,5_9,0.00210963
591,1971,1,5_9,0.00200244
591,1972,1,5_9,0.0018387
591,1973,1,5_9,0.00167919
591,1974,1,5_9,0.00149201
591,1975,1,5_9,0.00129321
591,1976,1,5_9,0.00122424
591,1977,1,5_9,0.0010906
591,1978,1,5_9,0.00100824
591,1979,1,5_9,0.00095803
591,1980,1,5_9,0.00091593
591,1981,1,5_9,0.00088878
591,1982,1,5_9,0.00089406
591,1983,1,5_9,0.00083186
591,1984,1,5_9,0.0008076
591,1985,1,5_9,0.0007952
591,1986,1,5_9,0.0007732
591,1987,1,5_9,0.00074973
591,1988,1,5_9,0.00076466
591,1989,1,5_9,0.000788
591,1990,1,5_9,0.00067455
591,1991,1,5_9,0.00067517
591,1992,1,5_9,0.00060779
591,1993,1,5_9,0.00055691
591,1994,1,5_9,0.0005661
591,1995,1,5_9,0.0005459
591,1996,1,5_9,0.00056319
591,1997,1,5_9,0.00057127
591,1998,1,5_9,0.00057356
591,1999,1,5_9,0.0005824
591,2000,1,5_9,0.00058224
591,2001,1,5_9,0.00054848
591,2002,1,5_9,0.00051848
591,2003,1,5_9,0.00048777
591,2004,1,5_9,0.00046685
591,2005,1,5_9,0.00044354
591,2006,1,5_9,0.00042674
591,2007,1,5_9,0.00041323
591,2008,1,5_9,0.00040146
591,2009,1,5_9,0.00040455
591,2010,1,5_9,0.00039673
591,2011,1,5_9,0.00038856
591,2012,1,5_9,0.00037801
591,2013,1,5_9,0.00032531
591,2014,1,5_9,0.00038756
591,2015,1,5_9,0.00032032
591,2016,1,5_9,0.00027232
591,2017,1,5_9,0.00029967
591,2018,1,5_9,0.00025963
591,2019,1,5_9,0.00027726
591,2020,1,5_9,0.00030683
591,2021,1,5_9,0.00028177
591,2022,1,5_9,0.00025343
591,2023,1,5_9,0.0002457
32,1950,1,5_9,0.00122746
32,1951,1,5_9,0.00111771
32,1952,1,5_9,0.00107851
32,1953,1,5_9,0.0011379
32,1954,1,5_9,0.00106831
32,1955,1,5_9,0.0010635
32,1956,1,5_9,0.00096572
32,1957,1,5_9,0.00110321
32,1958,1,5_9,0.0010315
32,1959,1,5_9,0.0009662
32,1960,1,5_9,0.000967
32,1961,1,5_9,0.00102649
32,1962,1,5_9,0.00090101
32,1963,1,5_9,0.00084849
32,1964,1,5_9,0.00090179
32,1965,1,5_9,0.00085818
32,1966,1,5_9,0.00080074
32,1967,1,5_9,0.00076778
32,1968,1,5_9,0.00084734
32,1969,1,5_9,0.00083397
32,1970,1,5_9,0.00083
32,1971,1,5_9,0.00077463
32,1972,1,5_9,0.00074161
32,1973,1,5_9,0.00072256
32,1974,1,5_9,0.00070548
32,1975,1,5_9,0.0006604
32,1976,1,5_9,0.0006401
32,1977,1,5_9,0.00062665
32,1978,1,5_9,0.00063319
32,1979,1,5_9,0.00059672
32,1980,1,5_9,0.00057475
32,1981,1,5_9,0.00061865
32,1982,1,5_9,0.00054642
32,1983,1,5_9,0.00052973
32,1984,1,5_9,0.00050477
32,1985,1,5_9,0.00050554
32,1986,1,5_9,0.00047928
32,1987,1,5_9,0.0004536
32,1988,1,5_9,0.00043058
32,1989,1,5_9,0.00040769
32,1990,1,5_9,0.00036663
32,1991,1,5_9,0.00038547
32,1992,1,5_9,0.00037456
32,1993,1,5_9,0.00036112
32,1994,1,5_9,0.00033715
32,1995,1,5_9,0.00029634
32,1996,1,5_9,0.00031402
32,1997,1,5_9,0.00030812
32,1998,1,5_9,0.00033826
32,1999,1,5_9,0.00030384
32,2000,1,5_9,0.00029899
32,2001,1,5_9,0.00029069
32,2002,1,5_9,0.00027542
32,2003,1,5_9,0.00028506
32,2004,1,5_9,0.00026534
32,2005,1,5_9,0.00029719
32,2006,1,5_9,0.00027363
32,2007,1,5_9,0.00025309
32,2008,1,5_9,0.00026698
32,2009,1,5_9,0.00025981
32,2010,1,5_9,0.00023641
32,2011,1,5_9,0.00024204
32,2012,1,5_9,0.00021189
32,2013,1,5_9,0.00023111
