country_area,time,sex,age_group_broad,mx
32,2014,1,5_9,0.00021619
32,2015,1,5_9,0.00021298
32,2016,1,5_9,0.00022173
32,2017,1,5_9,0.00022164
32,2018,1,5_9,0.0001705
32,2019,1,5_9,0.00017561
32,2020,1,5_9,0.0001415
32,2021,1,5_9,0.00017765
32,2022,1,5_9,0.00020542
32,2023,1,5_9,0.00016047
68,1950,1,5_9,0.00679348
68,1951,1,5_9,0.00672091
68,1952,1,5_9,0.00660615
68,1953,1,5_9,0.00653237
68,1954,1,5_9,0.00645368
68,1955,1,5_9,0.00637352
68,1956,1,5_9,0.00629808
68,1957,1,5_9,0.00624989
68,1958,1,5_9,0.00616903
68,1959,1,5_9,0.00609414
68,1960,1,5_9,0.00601062
68,1961,1,5_9,0.0059332
68,1962,1,5_9,0.00578722
68,1963,1,5_9,0.0057047
68,1964,1,5_9,0.0056222
68,1965,1,5_9,0.00549097
68,1966,1,5_9,0.00540495
68,1967,1,5_9,0.00524575
68,1968,1,5_9,0.00514358
68,1969,1,5_9,0.00501558
68,1970,1,5_9,0.00493535
68,1971,1,5_9,0.00482972
68,1972,1,5_9,0.00470337
68,1973,1,5_9,0.00456462
68,1974,1,5_9,0.00440997
68,1975,1,5_9,0.00423979
68,1976,1,5_9,0.00405424
68,1977,1,5_9,0.00394085
68,1978,1,5_9,0.00380605
68,1979,1,5_9,0.0036935
68,1980,1,5_9,0.00359496
68,1981,1,5_9,0.00350596
68,1982,1,5_9,0.00350078
68,1983,1,5_9,0.0034833
68,1984,1,5_9,0.00341464
68,1985,1,5_9,0.00335034
68,1986,1,5_9,0.00328027
68,1987,1,5_9,0.00316605
68,1988,1,5_9,0.00306141
68,1989,1,5_9,0.00295651
68,1990,1,5_9,0.00284305
68,1991,1,5_9,0.00274464
68,1992,1,5_9,0.00272299
68,1993,1,5_9,0.00259962
68,1994,1,5_9,0.00254172
68,1995,1,5_9,0.00251215
68,1996,1,5_9,0.00246364
68,1997,1,5_9,0.00241943
68,1998,1,5_9,0.00238529
68,1999,1,5_9,0.00235914
68,2000,1,5_9,0.00232837
68,2001,1,5_9,0.00229772
68,2002,1,5_9,0.00225002
68,2003,1,5_9,0.00221158
68,2004,1,5_9,0.00216297
68,2005,1,5_9,0.00212697
68,2006,1,5_9,0.00208159
68,2007,1,5_9,0.00204014
68,2008,1,5_9,0.00198959
68,2009,1,5_9,0.00193869
68,2010,1,5_9,0.00189909
68,2011,1,5_9,0.0018628
68,2012,1,5_9,0.00182249
68,2013,1,5_9,0.0018082
68,2014,1,5_9,0.00178816
68,2015,1,5_9,0.00175653
68,2016,1,5_9,0.0017328
68,2017,1,5_9,0.00172146
68,2018,1,5_9,0.00170456
68,2019,1,5_9,0.00169433
68,2020,1,5_9,0.00169858
68,2021,1,5_9,0.00165778
68,2022,1,5_9,0.00164065
68,2023,1,5_9,0.00161656
76,1950,1,5_9,0.00374211
76,1951,1,5_9,0.00363279
76,1952,1,5_9,0.00352747
76,1953,1,5_9,0.00344988
76,1954,1,5_9,0.00337383
76,1955,1,5_9,0.00329824
76,1956,1,5_9,0.00322539
76,1957,1,5_9,0.00315106
76,1958,1,5_9,0.00308171
76,1959,1,5_9,0.00301254
76,1960,1,5_9,0.0029424
76,1961,1,5_9,0.00287957
76,1962,1,5_9,0.00281998
76,1963,1,5_9,0.00275734
76,1964,1,5_9,0.00270121
76,1965,1,5_9,0.00264473
76,1966,1,5_9,0.00259358
76,1967,1,5_9,0.00253631
76,1968,1,5_9,0.00246494
76,1969,1,5_9,0.00240733
76,1970,1,5_9,0.002345
76,1971,1,5_9,0.00228334
76,1972,1,5_9,0.00221798
76,1973,1,5_9,0.00215578
76,1974,1,5_9,0.00210133
76,1975,1,5_9,0.00202603
76,1976,1,5_9,0.00196148
76,1977,1,5_9,0.00189964
76,1978,1,5_9,0.00184681
76,1979,1,5_9,0.00180506
76,1980,1,5_9,0.00176255
76,1981,1,5_9,0.0017234
76,1982,1,5_9,0.00168719
76,1983,1,5_9,0.00164577
76,1984,1,5_9,0.00159946
76,1985,1,5_9,0.00155055
76,1986,1,5_9,0.00150373
76,1987,1,5_9,0.00145836
76,1988,1,5_9,0.00143038
76,1989,1,5_9,0.0013963
76,1990,1,5_9,0.00136084
76,1991,1,5_9,0.00132659
76,1992,1,5_9,0.00129307
76,1993,1,5_9,0.00124168
76,1994,1,5_9,0.00118998
76,1995,1,5_9,0.00113944
76,1996,1,5_9,0.00109022
76,1997,1,5_9,0.00104278
76,1998,1,5_9,0.00104453
76,1999,1,5_9,0.00097624
76,2000,1,5_9,0.00090492
76,2001,1,5_9,0.00083097
76,2002,1,5_9,0.00075465
76,2003,1,5_9,0.00062872
76,2004,1,5_9,0.00057435
76,2005,1,5_9,0.00052317
76,2006,1,5_9,0.00047574
76,2007,1,5_9,0.00042764
76,2008,1,5_9,0.00038636
76,2009,1,5_9,0.00035084
76,2010,1,5_9,0.00032375
76,2011,1,5_9,0.00030448
76,2012,1,5_9,0.00029062
76,2013,1,5_9,0.00027639
76,2014,1,5_9,0.00026558
76,2015,1,5_9,0.00023829
76,2016,1,5_9,0.0002447
76,2017,1,5_9,0.00025536
76,2018,1,5_9,0.00023641
76,2019,1,5_9,0.00023961
76,2020,1,5_9,0.00018951
76,2021,1,5_9,0.00019269
76,2022,1,5_9,0.00018537
76,2023,1,5_9,0.00016466
152,1950,1,5_9,0.00197994
152,1951,1,5_9,0.00188817
152,1952,1,5_9,0.00179973
152,1953,1,5_9,0.00171734
152,1954,1,5_9,0.00163625
152,1955,1,5_9,0.0015351
152,1956,1,5_9,0.00148928
152,1957,1,5_9,0.0014761
152,1958,1,5_9,0.00149318
152,1959,1,5_9,0.00150204
152,1960,1,5_9,0.00148571
152,1961,1,5_9,0.0014459
152,1962,1,5_9,0.00138427
152,1963,1,5_9,0.00128548
152,1964,1,5_9,0.00123536
152,1965,1,5_9,0.00117895
152,1966,1,5_9,0.00112091
152,1967,1,5_9,0.0010586
152,1968,1,5_9,0.00104215
152,1969,1,5_9,0.00100039
152,1970,1,5_9,0.00099812
152,1971,1,5_9,0.00098795
152,1972,1,5_9,0.00096321
152,1973,1,5_9,0.00090712
152,1974,1,5_9,0.00086058
152,1975,1,5_9,0.00080107
152,1976,1,5_9,0.00075382
152,1977,1,5_9,0.00072165
152,1978,1,5_9,0.00068577
152,1979,1,5_9,0.00063176
152,1980,1,5_9,0.00058764
152,1981,1,5_9,0.0005523
152,1982,1,5_9,0.00050964
152,1983,1,5_9,0.00046506
152,1984,1,5_9,0.00045232
152,1985,1,5_9,0.00043617
152,1986,1,5_9,0.00041224
152,1987,1,5_9,0.00039901
152,1988,1,5_9,0.00039572
152,1989,1,5_9,0.00038064
152,1990,1,5_9,0.0003588
152,1991,1,5_9,0.00034881
152,1992,1,5_9,0.00033941
152,1993,1,5_9,0.00032893
152,1994,1,5_9,0.00031978
152,1995,1,5_9,0.00031038
152,1996,1,5_9,0.00029652
152,1997,1,5_9,0.00028707
152,1998,1,5_9,0.00027869
152,1999,1,5_9,0.00026848
152,2000,1,5_9,0.00024243
152,2001,1,5_9,0.00022633
152,2002,1,5_9,0.00022327
152,2003,1,5_9,0.00021483
152,2004,1,5_9,0.00020865
152,2005,1,5_9,0.00019827
152,2006,1,5_9,0.00019232
152,2007,1,5_9,0.00018672
152,2008,1,5_9,0.00018175
152,2009,1,5_9,0.00017988
152,2010,1,5_9,0.00017669
152,2011,1,5_9,0.00016432
152,2012,1,5_9,0.00016492
152,2013,1,5_9,0.000158
152,2014,1,5_9,0.00015846
152,2015,1,5_9,0.0001478
152,2016,1,5_9,0.0001354
152,2017,1,5_9,0.0001341
152,2018,1,5_9,0.00012887
152,2019,1,5_9,0.00012484
152,2020,1,5_9,0.00012371
152,2021,1,5_9,0.00012162
152,2022,1,5_9,0.00014111
152,2023,1,5_9,0.00014547
170,1950,1,5_9,0.005205
170,1951,1,5_9,0.00495773
170,1952,1,5_9,0.00472134
170,1953,1,5_9,0.00450532
170,1954,1,5_9,0.00431467
170,1955,1,5_9,0.00412172
170,1956,1,5_9,0.0039538
170,1957,1,5_9,0.00356324
170,1958,1,5_9,0.00341125
170,1959,1,5_9,0.00314148
170,1960,1,5_9,0.00296746
170,1961,1,5_9,0.00282985
170,1962,1,5_9,0.00270639
170,1963,1,5_9,0.00257767
170,1964,1,5_9,0.00246625
170,1965,1,5_9,0.00236496
170,1966,1,5_9,0.00227097
170,1967,1,5_9,0.00218917
170,1968,1,5_9,0.00210936
170,1969,1,5_9,0.00200961
170,1970,1,5_9,0.0019233
170,1971,1,5_9,0.00182111
170,1972,1,5_9,0.0017413
170,1973,1,5_9,0.00167622
170,1974,1,5_9,0.00156894
170,1975,1,5_9,0.00146548
170,1976,1,5_9,0.0013397
170,1977,1,5_9,0.00121729
170,1978,1,5_9,0.0010745
170,1979,1,5_9,0.00099821
170,1980,1,5_9,0.00092132
170,1981,1,5_9,0.00088063
170,1982,1,5_9,0.00084022
170,1983,1,5_9,0.00080726
170,1984,1,5_9,0.00075757
170,1985,1,5_9,0.00141098
170,1986,1,5_9,0.00075295
170,1987,1,5_9,0.00077053
170,1988,1,5_9,0.00070135
170,1989,1,5_9,0.00062268
170,1990,1,5_9,0.00059609
170,1991,1,5_9,0.00057426
170,1992,1,5_9,0.00055548
170,1993,1,5_9,0.0005295
170,1994,1,5_9,0.00051034
170,1995,1,5_9,0.00047208
170,1996,1,5_9,0.00045932
170,1997,1,5_9,0.00045847
170,1998,1,5_9,0.00047459
170,1999,1,5_9,0.00050086
170,2000,1,5_9,0.00048356
170,2001,1,5_9,0.00048065
170,2002,1,5_9,0.00047482
170,2003,1,5_9,0.00042596
170,2004,1,5_9,0.00041437
170,2005,1,5_9,0.00041266
170,2006,1,5_9,0.00039843
170,2007,1,5_9,0.00038046
170,2008,1,5_9,0.00035419
170,2009,1,5_9,0.00034761
170,2010,1,5_9,0.00034679
170,2011,1,5_9,0.00033085
170,2012,1,5_9,0.00031936
170,2013,1,5_9,0.00030871
170,2014,1,5_9,0.00032168
170,2015,1,5_9,0.00031117
170,2016,1,5_9,0.00031712
170,2017,1,5_9,0.00030378
170,2018,1,5_9,0.00030035
170,2019,1,5_9,0.000299
170,2020,1,5_9,0.0002743
170,2021,1,5_9,0.0003104
170,2022,1,5_9,0.00029049
170,2023,1,5_9,0.00028
218,1950,1,5_9,0.00328853
218,1951,1,5_9,0.00323904
218,1952,1,5_9,0.00318467
218,1953,1,5_9,0.00313683
218,1954,1,5_9,0.00306723
218,1955,1,5_9,0.00299753
218,1956,1,5_9,0.002925
218,1957,1,5_9,0.00283721
218,1958,1,5_9,0.00274369
218,1959,1,5_9,0.00264278
218,1960,1,5_9,0.00254416
218,1961,1,5_9,0.0024467
218,1962,1,5_9,0.00235133
218,1963,1,5_9,0.00225621
218,1964,1,5_9,0.00216738
218,1965,1,5_9,0.00208471
218,1966,1,5_9,0.00200973
218,1967,1,5_9,0.00193919
218,1968,1,5_9,0.00186904
218,1969,1,5_9,0.00185636
218,1970,1,5_9,0.00176969
218,1971,1,5_9,0.00171572
218,1972,1,5_9,0.00166491
218,1973,1,5_9,0.00162011
218,1974,1,5_9,0.00157163
218,1975,1,5_9,0.00153266
218,1976,1,5_9,0.0015077
218,1977,1,5_9,0.00146802
218,1978,1,5_9,0.00143681
218,1979,1,5_9,0.00140243
218,1980,1,5_9,0.00136458
218,1981,1,5_9,0.00132242
218,1982,1,5_9,0.00128516
218,1983,1,5_9,0.00126628
218,1984,1,5_9,0.00120065
218,1985,1,5_9,0.00116601
218,1986,1,5_9,0.00113668
218,1987,1,5_9,0.00111316
218,1988,1,5_9,0.00109411
218,1989,1,5_9,0.00103282
218,1990,1,5_9,0.00098719
218,1991,1,5_9,0.00097162
218,1992,1,5_9,0.00090508
218,1993,1,5_9,0.00085426
218,1994,1,5_9,0.00077683
218,1995,1,5_9,0.00073977
218,1996,1,5_9,0.00070624
218,1997,1,5_9,0.00068191
218,1998,1,5_9,0.00068952
218,1999,1,5_9,0.00068416
218,2000,1,5_9,0.00068734
218,2001,1,5_9,0.00066257
218,2002,1,5_9,0.00064232
218,2003,1,5_9,0.00062165
218,2004,1,5_9,0.00059964
218,2005,1,5_9,0.00059616
218,2006,1,5_9,0.00057016
218,2007,1,5_9,0.00055913
218,2008,1,5_9,0.000541
218,2009,1,5_9,0.00051046
218,2010,1,5_9,0.00049186
218,2011,1,5_9,0.00046741
218,2012,1,5_9,0.00044953
218,2013,1,5_9,0.00041898
218,2014,1,5_9,0.0003965
218,2015,1,5_9,0.00041053
218,2016,1,5_9,0.0004264
218,2017,1,5_9,0.0003617
218,2018,1,5_9,0.00036542
218,2019,1,5_9,0.00033815
218,2020,1,5_9,0.0003362
218,2021,1,5_9,0.00037925
218,2022,1,5_9,0.00032225
218,2023,1,5_9,0.00030429
238,1950,1,5_9,0.00404117
238,1951,1,5_9,0.00398551
238,1952,1,5_9,0.00393175
238,1953,1,5_9,0.00383689
238,1954,1,5_9,0.00372984
238,1955,1,5_9,0.00363976
238,1956,1,5_9,0.00354926
238,1957,1,5_9,0.00345509
238,1958,1,5_9,0.00336123
238,1959,1,5_9,0.00328569
238,1960,1,5_9,0.00322317
238,1961,1,5_9,0.00317863
238,1962,1,5_9,0.00314028
238,1963,1,5_9,0.00311558
238,1964,1,5_9,0.00309065
238,1965,1,5_9,0.00305644
238,1966,1,5_9,0.00302397
238,1967,1,5_9,0.00300095
238,1968,1,5_9,0.00297107
238,1969,1,5_9,0.00293321
238,1970,1,5_9,0.00290618
238,1971,1,5_9,0.00287087
238,1972,1,5_9,0.00283347
238,1973,1,5_9,0.00280182
238,1974,1,5_9,0.00278371
238,1975,1,5_9,0.00276865
238,1976,1,5_9,0.00278104
238,1977,1,5_9,0.00282744
238,1978,1,5_9,0.00291124
238,1979,1,5_9,0.00302961
238,1980,1,5_9,0.00317704
238,1981,1,5_9,0.00333019
238,1982,1,5_9,0.00347533
238,1983,1,5_9,0.0035952
238,1984,1,5_9,0.00368019
238,1985,1,5_9,0.00372848
238,1986,1,5_9,0.00373708
238,1987,1,5_9,0.00370313
238,1988,1,5_9,0.00362282
238,1989,1,5_9,0.0034895
238,1990,1,5_9,0.00329549
238,1991,1,5_9,0.00305158
238,1992,1,5_9,0.00275363
238,1993,1,5_9,0.00242319
238,1994,1,5_9,0.00208243
238,1995,1,5_9,0.00175275
238,1996,1,5_9,0.00144958
238,1997,1,5_9,0.0011699
238,1998,1,5_9,0.00094029
238,1999,1,5_9,0.00075838
238,2000,1,5_9,0.00061799
238,2001,1,5_9,0.00051552
238,2002,1,5_9,0.00043671
238,2003,1,5_9,0.00038033
238,2004,1,5_9,0.0003416
238,2005,1,5_9,0.00030986
238,2006,1,5_9,0.0002828
238,2007,1,5_9,0.00025974
238,2008,1,5_9,0.00024167
238,2009,1,5_9,0.00022807
238,2010,1,5_9,0.00021743
238,2011,1,5_9,0.00020955
238,2012,1,5_9,0.00020314
238,2013,1,5_9,0.00019978
238,2014,1,5_9,0.00019766
238,2015,1,5_9,0.00019582
238,2016,1,5_9,0.00019444
238,2017,1,5_9,0.0001948
238,2018,1,5_9,0.00019645
238,2019,1,5_9,0.0001979
238,2020,1,5_9,0.0001951
238,2021,1,5_9,0.00019113
238,2022,1,5_9,0.00019019
238,2023,1,5_9,0.00018469
254,1950,1,5_9,0.00561528
254,1951,1,5_9,0.00529667
254,1952,1,5_9,0.00510927
254,1953,1,5_9,0.00493707
254,1954,1,5_9,0.00475948
254,1955,1,5_9,0.00456457
254,1956,1,5_9,0.00433717
254,1957,1,5_9,0.00407653
254,1958,1,5_9,0.00382161
254,1959,1,5_9,0.00357048
254,1960,1,5_9,0.00333098
254,1961,1,5_9,0.00309071
254,1962,1,5_9,0.00287009
254,1963,1,5_9,0.00266738
254,1964,1,5_9,0.00247471
254,1965,1,5_9,0.00229458
254,1966,1,5_9,0.00212977
254,1967,1,5_9,0.00198757
254,1968,1,5_9,0.00186805
254,1969,1,5_9,0.00177216
254,1970,1,5_9,0.00169664
254,1971,1,5_9,0.00163588
254,1972,1,5_9,0.00158006
254,1973,1,5_9,0.00153176
254,1974,1,5_9,0.00149055
254,1975,1,5_9,0.00146167
254,1976,1,5_9,0.00143193
254,1977,1,5_9,0.00139511
254,1978,1,5_9,0.00133686
254,1979,1,5_9,0.00126694
254,1980,1,5_9,0.00119052
254,1981,1,5_9,0.00111798
254,1982,1,5_9,0.00104813
254,1983,1,5_9,0.0009806
254,1984,1,5_9,0.00091882
254,1985,1,5_9,0.00086385
254,1986,1,5_9,0.00081523
254,1987,1,5_9,0.00076998
254,1988,1,5_9,0.00072875
254,1989,1,5_9,0.00069249
254,1990,1,5_9,0.00062988
254,1991,1,5_9,0.0005712
254,1992,1,5_9,0.00051412
254,1993,1,5_9,0.00049004
254,1994,1,5_9,0.00046644
254,1995,1,5_9,0.00044389
254,1996,1,5_9,0.00042303
254,1997,1,5_9,0.00036217
254,1998,1,5_9,0.00032469
254,1999,1,5_9,0.00028598
254,2000,1,5_9,0.0003167
254,2001,1,5_9,0.00023795
254,2002,1,5_9,0.00021305
254,2003,1,5_9,0.00024342
254,2004,1,5_9,0.00027232
254,2005,1,5_9,0.00031707
254,2006,1,5_9,0.00032961
254,2007,1,5_9,0.00033681
254,2008,1,5_9,0.00031185
254,2009,1,5_9,0.0002838
254,2010,1,5_9,0.00025734
254,2011,1,5_9,0.00024233
254,2012,1,5_9,0.00024843
254,2013,1,5_9,0.00017593
254,2014,1,5_9,0.00020824
254,2015,1,5_9,0.00015906
254,2016,1,5_9,0.0001418
254,2017,1,5_9,5.1e-07
254,2018,1,5_9,0.00018639
254,2019,1,5_9,0.00032868
254,2020,1,5_9,0.00019733
254,2021,1,5_9,0.00032764
254,2022,1,5_9,2.77e-06
254,2023,1,5_9,3.7e-07
328,1950,1,5_9,0.00177083
328,1951,1,5_9,0.00161089
328,1952,1,5_9,0.0014618
328,1953,1,5_9,0.00134249
328,1954,1,5_9,0.00138877
328,1955,1,5_9,0.00129824
328,1956,1,5_9,0.001226
328,1957,1,5_9,0.00117432
328,1958,1,5_9,0.00115185
328,1959,1,5_9,0.00110948
328,1960,1,5_9,0.00105034
328,1961,1,5_9,0.00104429
328,1962,1,5_9,0.00098407
328,1963,1,5_9,0.00094624
328,1964,1,5_9,0.0009182
328,1965,1,5_9,0.00089494
328,1966,1,5_9,0.0008774
328,1967,1,5_9,0.00084918
328,1968,1,5_9,0.00083699
328,1969,1,5_9,0.00082531
328,1970,1,5_9,0.00080991
328,1971,1,5_9,0.0008038
328,1972,1,5_9,0.00079976
328,1973,1,5_9,0.00079996
328,1974,1,5_9,0.00079931
328,1975,1,5_9,0.00080382
328,1976,1,5_9,0.00080722
328,1977,1,5_9,0.00080611
328,1978,1,5_9,0.00080806
328,1979,1,5_9,0.00080629
328,1980,1,5_9,0.00080281
328,1981,1,5_9,0.00079693
328,1982,1,5_9,0.00079132
328,1983,1,5_9,0.00078386
328,1984,1,5_9,0.00077603
328,1985,1,5_9,0.00076704
328,1986,1,5_9,0.00074948
328,1987,1,5_9,0.00073798
328,1988,1,5_9,0.00072135
328,1989,1,5_9,0.00070122
328,1990,1,5_9,0.00068515
328,1991,1,5_9,0.00067219
328,1992,1,5_9,0.00066257
328,1993,1,5_9,0.000644
328,1994,1,5_9,0.00063493
328,1995,1,5_9,0.00064255
328,1996,1,5_9,0.00063622
328,1997,1,5_9,0.0006348
328,1998,1,5_9,0.00062435
328,1999,1,5_9,0.00057951
328,2000,1,5_9,0.00055473
328,2001,1,5_9,0.00051884
328,2002,1,5_9,0.00051666
328,2003,1,5_9,0.00050696
328,2004,1,5_9,0.00049201
328,2005,1,5_9,0.00052485
328,2006,1,5_9,0.0004706
328,2007,1,5_9,0.00045678
328,2008,1,5_9,0.00043875
328,2009,1,5_9,0.00041758
328,2010,1,5_9,0.00040112
328,2011,1,5_9,0.00038902
328,2012,1,5_9,0.00038692
328,2013,1,5_9,0.00037939
328,2014,1,5_9,0.00036171
328,2015,1,5_9,0.00035241
328,2016,1,5_9,0.00034082
328,2017,1,5_9,0.00031334
328,2018,1,5_9,0.00030637
328,2019,1,5_9,0.0002963
328,2020,1,5_9,0.00028519
328,2021,1,5_9,0.00027772
328,2022,1,5_9,0.00026742
328,2023,1,5_9,0.00026612
600,1950,1,5_9,0.00264833
600,1951,1,5_9,0.00259049
600,1952,1,5_9,0.00257041
600,1953,1,5_9,0.00254446
600,1954,1,5_9,0.00251282
600,1955,1,5_9,0.00247236
600,1956,1,5_9,0.00242336
600,1957,1,5_9,0.00236703
600,1958,1,5_9,0.00230562
600,1959,1,5_9,0.00224181
600,1960,1,5_9,0.00217757
600,1961,1,5_9,0.00211335
600,1962,1,5_9,0.00205293
600,1963,1,5_9,0.00199537
600,1964,1,5_9,0.00194155
600,1965,1,5_9,0.00189215
600,1966,1,5_9,0.00184294
600,1967,1,5_9,0.00179849
600,1968,1,5_9,0.00175645
600,1969,1,5_9,0.00171605
600,1970,1,5_9,0.00167721
600,1971,1,5_9,0.00163823
600,1972,1,5_9,0.00160067
600,1973,1,5_9,0.00156411
600,1974,1,5_9,0.00152973
600,1975,1,5_9,0.00149368
600,1976,1,5_9,0.00145597
600,1977,1,5_9,0.00142024
600,1978,1,5_9,0.00138323
600,1979,1,5_9,0.00134604
600,1980,1,5_9,0.00130436
600,1981,1,5_9,0.00126141
600,1982,1,5_9,0.00121923
600,1983,1,5_9,0.00119154
600,1984,1,5_9,0.00113812
600,1985,1,5_9,0.00109735
600,1986,1,5_9,0.00105804
600,1987,1,5_9,0.00101922
600,1988,1,5_9,0.00098423
600,1989,1,5_9,0.00091954
600,1990,1,5_9,0.00084537
600,1991,1,5_9,0.00077656
600,1992,1,5_9,0.00074537
600,1993,1,5_9,0.00071553
600,1994,1,5_9,0.00068653
600,1995,1,5_9,0.00065839
600,1996,1,5_9,0.00063112
600,1997,1,5_9,0.00061386
600,1998,1,5_9,0.00058632
600,1999,1,5_9,0.00055423
600,2000,1,5_9,0.00053002
600,2001,1,5_9,0.0005065
600,2002,1,5_9,0.00048394
600,2003,1,5_9,0.00046191
600,2004,1,5_9,0.00044091
600,2005,1,5_9,0.00042053
600,2006,1,5_9,0.00040177
600,2007,1,5_9,0.00038384
600,2008,1,5_9,0.00036716
600,2009,1,5_9,0.00035028
600,2010,1,5_9,0.00033287
600,2011,1,5_9,0.00032199
600,2012,1,5_9,0.00029009
600,2013,1,5_9,0.00026885
600,2014,1,5_9,0.00025694
600,2015,1,5_9,0.00026305
600,2016,1,5_9,0.0002649
600,2017,1,5_9,0.00026519
600,2018,1,5_9,0.00026278
600,2019,1,5_9,0.00026791
600,2020,1,5_9,0.00024101
600,2021,1,5_9,0.00022337
600,2022,1,5_9,0.000269
600,2023,1,5_9,0.00026849
604,1950,1,5_9,0.00551101
604,1951,1,5_9,0.0054127
604,1952,1,5_9,0.00532966
604,1953,1,5_9,0.0052303
604,1954,1,5_9,0.00512955
604,1955,1,5_9,0.00501043
604,1956,1,5_9,0.00488674
604,1957,1,5_9,0.00474249
604,1958,1,5_9,0.0045917
604,1959,1,5_9,0.00443466
604,1960,1,5_9,0.0042791
604,1961,1,5_9,0.00411266
604,1962,1,5_9,0.00409872
604,1963,1,5_9,0.00377633
604,1964,1,5_9,0.00362404
604,1965,1,5_9,0.00349526
604,1966,1,5_9,0.00339683
604,1967,1,5_9,0.00329536
604,1968,1,5_9,0.00320494
604,1969,1,5_9,0.00312163
604,1970,1,5_9,0.00689739
604,1971,1,5_9,0.00298197
604,1972,1,5_9,0.00284588
604,1973,1,5_9,0.0027677
604,1974,1,5_9,0.00266337
604,1975,1,5_9,0.00254885
604,1976,1,5_9,0.00246738
604,1977,1,5_9,0.00240609
604,1978,1,5_9,0.00234911
604,1979,1,5_9,0.0023032
604,1980,1,5_9,0.00224735
604,1981,1,5_9,0.00219044
604,1982,1,5_9,0.00214136
604,1983,1,5_9,0.0020853
604,1984,1,5_9,0.00199795
604,1985,1,5_9,0.00193877
604,1986,1,5_9,0.00186315
604,1987,1,5_9,0.00178061
604,1988,1,5_9,0.00169168
604,1989,1,5_9,0.00159706
604,1990,1,5_9,0.00150892
604,1991,1,5_9,0.00149436
604,1992,1,5_9,0.00132458
604,1993,1,5_9,0.0012176
604,1994,1,5_9,0.00109894
604,1995,1,5_9,0.00099329
604,1996,1,5_9,0.00090618
604,1997,1,5_9,0.00085568
604,1998,1,5_9,0.00081983
604,1999,1,5_9,0.00073069
604,2000,1,5_9,0.00071451
604,2001,1,5_9,0.00071922
604,2002,1,5_9,0.00073077
604,2003,1,5_9,0.00071163
604,2004,1,5_9,0.00072907
604,2005,1,5_9,0.00068978
604,2006,1,5_9,0.00065058
604,2007,1,5_9,0.00061569
604,2008,1,5_9,0.00062032
604,2009,1,5_9,0.00066011
604,2010,1,5_9,0.00068206
604,2011,1,5_9,0.00067823
604,2012,1,5_9,0.00064061
604,2013,1,5_9,0.00060864
604,2014,1,5_9,0.00059435
604,2015,1,5_9,0.00055961
604,2016,1,5_9,0.00051906
604,2017,1,5_9,0.00047906
604,2018,1,5_9,0.00041879
604,2019,1,5_9,0.00036332
604,2020,1,5_9,0.00030268
604,2021,1,5_9,0.0003191
604,2022,1,5_9,0.0003591
604,2023,1,5_9,0.00031698
740,1950,1,5_9,0.00198848
740,1951,1,5_9,0.00194351
740,1952,1,5_9,0.0018996
740,1953,1,5_9,0.00184293
740,1954,1,5_9,0.00175571
740,1955,1,5_9,0.0016736
740,1956,1,5_9,0.00159556
740,1957,1,5_9,0.00152163
740,1958,1,5_9,0.00145132
740,1959,1,5_9,0.00139741
740,1960,1,5_9,0.00136018
740,1961,1,5_9,0.00132036
740,1962,1,5_9,0.00127274
