country_area,time,sex,age_group_broad,mx
740,1963,1,5_9,0.00116422
740,1964,1,5_9,0.00108179
740,1965,1,5_9,0.00098765
740,1966,1,5_9,0.00090261
740,1967,1,5_9,0.00083202
740,1968,1,5_9,0.00082863
740,1969,1,5_9,0.00082505
740,1970,1,5_9,0.00082131
740,1971,1,5_9,0.00081747
740,1972,1,5_9,0.00081355
740,1973,1,5_9,0.00080959
740,1974,1,5_9,0.00080559
740,1975,1,5_9,0.00080165
740,1976,1,5_9,0.00079782
740,1977,1,5_9,0.00079394
740,1978,1,5_9,0.00079006
740,1979,1,5_9,0.00078579
740,1980,1,5_9,0.00078166
740,1981,1,5_9,0.00077746
740,1982,1,5_9,0.00077386
740,1983,1,5_9,0.00077034
740,1984,1,5_9,0.00076657
740,1985,1,5_9,0.00076229
740,1986,1,5_9,0.00075819
740,1987,1,5_9,0.00075346
740,1988,1,5_9,0.00074854
740,1989,1,5_9,0.00074497
740,1990,1,5_9,0.00071231
740,1991,1,5_9,0.00068208
740,1992,1,5_9,0.00065546
740,1993,1,5_9,0.000639
740,1994,1,5_9,0.00063402
740,1995,1,5_9,0.00066647
740,1996,1,5_9,0.00070183
740,1997,1,5_9,0.00073658
740,1998,1,5_9,0.00075047
740,1999,1,5_9,0.00074765
740,2000,1,5_9,0.0007205
740,2001,1,5_9,0.0006763
740,2002,1,5_9,0.00062269
740,2003,1,5_9,0.0005715
740,2004,1,5_9,0.00052255
740,2005,1,5_9,0.00048917
740,2006,1,5_9,0.00047147
740,2007,1,5_9,0.00045289
740,2008,1,5_9,0.00044758
740,2009,1,5_9,0.00043894
740,2010,1,5_9,0.00043058
740,2011,1,5_9,0.00041996
740,2012,1,5_9,0.00041072
740,2013,1,5_9,0.00039764
740,2014,1,5_9,0.00039021
740,2015,1,5_9,0.00037478
740,2016,1,5_9,0.00038495
740,2017,1,5_9,0.00040197
740,2018,1,5_9,0.00039387
740,2019,1,5_9,0.00039473
740,2020,1,5_9,0.00028381
740,2021,1,5_9,0.00057066
740,2022,1,5_9,0.00034529
740,2023,1,5_9,0.00033434
858,1950,1,5_9,0.00063678
858,1951,1,5_9,0.00062355
858,1952,1,5_9,0.00061297
858,1953,1,5_9,0.00060423
858,1954,1,5_9,0.00059546
858,1955,1,5_9,0.00058675
858,1956,1,5_9,0.00057798
858,1957,1,5_9,0.00056936
858,1958,1,5_9,0.00056082
858,1959,1,5_9,0.00055326
858,1960,1,5_9,0.00055023
858,1961,1,5_9,0.00054744
858,1962,1,5_9,0.00054477
858,1963,1,5_9,0.00053876
858,1964,1,5_9,0.00053414
858,1965,1,5_9,0.00052954
858,1966,1,5_9,0.00052401
858,1967,1,5_9,0.00051981
858,1968,1,5_9,0.00051281
858,1969,1,5_9,0.00051015
858,1970,1,5_9,0.00050736
858,1971,1,5_9,0.00050264
858,1972,1,5_9,0.00049566
858,1973,1,5_9,0.00048808
858,1974,1,5_9,0.00048044
858,1975,1,5_9,0.00047252
858,1976,1,5_9,0.00046463
858,1977,1,5_9,0.00045733
858,1978,1,5_9,0.0004452
858,1979,1,5_9,0.00043529
858,1980,1,5_9,0.00044855
858,1981,1,5_9,0.00042037
858,1982,1,5_9,0.0004168
858,1983,1,5_9,0.00037455
858,1984,1,5_9,0.00038745
858,1985,1,5_9,0.00037451
858,1986,1,5_9,0.00042049
858,1987,1,5_9,0.00042588
858,1988,1,5_9,0.00045123
858,1989,1,5_9,0.00038049
858,1990,1,5_9,0.00034944
858,1991,1,5_9,0.00032158
858,1992,1,5_9,0.00033831
858,1993,1,5_9,0.00035434
858,1994,1,5_9,0.00034339
858,1995,1,5_9,0.000318
858,1996,1,5_9,0.00032503
858,1997,1,5_9,0.00031441
858,1998,1,5_9,0.00032802
858,1999,1,5_9,0.00029293
858,2000,1,5_9,0.00028623
858,2001,1,5_9,0.00025898
858,2002,1,5_9,0.00024725
858,2003,1,5_9,0.00026518
858,2004,1,5_9,0.00025053
858,2005,1,5_9,0.00024939
858,2006,1,5_9,0.00020291
858,2007,1,5_9,0.00022175
858,2008,1,5_9,0.00021935
858,2009,1,5_9,0.00022368
858,2010,1,5_9,0.0002121
858,2011,1,5_9,0.00020468
858,2012,1,5_9,0.00017403
858,2013,1,5_9,0.00016737
858,2014,1,5_9,0.00016696
858,2015,1,5_9,0.00017348
858,2016,1,5_9,0.00017236
858,2017,1,5_9,0.00017392
858,2018,1,5_9,0.00014094
858,2019,1,5_9,0.00010794
858,2020,1,5_9,8.215e-05
858,2021,1,5_9,6.625e-05
858,2022,1,5_9,9.769e-05
858,2023,1,5_9,9.439e-05
862,1950,1,5_9,0.00247768
862,1951,1,5_9,0.00255624
862,1952,1,5_9,0.00247006
862,1953,1,5_9,0.00238109
862,1954,1,5_9,0.00230045
862,1955,1,5_9,0.00222735
862,1956,1,5_9,0.00214398
862,1957,1,5_9,0.00206576
862,1958,1,5_9,0.00198537
862,1959,1,5_9,0.00190667
862,1960,1,5_9,0.00183453
862,1961,1,5_9,0.00175359
862,1962,1,5_9,0.00168829
862,1963,1,5_9,0.00161231
862,1964,1,5_9,0.00154751
862,1965,1,5_9,0.00146873
862,1966,1,5_9,0.00126374
862,1967,1,5_9,0.0014652
862,1968,1,5_9,0.00126847
862,1969,1,5_9,0.00151392
862,1970,1,5_9,0.00116461
862,1971,1,5_9,0.00112557
862,1972,1,5_9,0.00116788
862,1973,1,5_9,0.00110321
862,1974,1,5_9,0.0009233
862,1975,1,5_9,0.00095688
862,1976,1,5_9,0.00086641
862,1977,1,5_9,0.00077702
862,1978,1,5_9,0.0007684
862,1979,1,5_9,0.00071396
862,1980,1,5_9,0.00067222
862,1981,1,5_9,0.00070957
862,1982,1,5_9,0.00066731
862,1983,1,5_9,0.00059849
862,1984,1,5_9,0.00057465
862,1985,1,5_9,0.0005652
862,1986,1,5_9,0.00056741
862,1987,1,5_9,0.00054561
862,1988,1,5_9,0.00053735
862,1989,1,5_9,0.00058371
862,1990,1,5_9,0.00056948
862,1991,1,5_9,0.00054165
862,1992,1,5_9,0.0005029
862,1993,1,5_9,0.00049631
862,1994,1,5_9,0.00049912
862,1995,1,5_9,0.00047544
862,1996,1,5_9,0.00051802
862,1997,1,5_9,0.00048878
862,1998,1,5_9,0.00048067
862,1999,1,5_9,0.00053031
862,2000,1,5_9,0.00048238
862,2001,1,5_9,0.00045483
862,2002,1,5_9,0.00039668
862,2003,1,5_9,0.00043218
862,2004,1,5_9,0.0004568
862,2005,1,5_9,0.00039494
862,2006,1,5_9,0.00038623
862,2007,1,5_9,0.00035996
862,2008,1,5_9,0.00036404
862,2009,1,5_9,0.00036954
862,2010,1,5_9,0.00034564
862,2011,1,5_9,0.00030332
862,2012,1,5_9,0.00030453
862,2013,1,5_9,0.00030602
862,2014,1,5_9,0.00031548
862,2015,1,5_9,0.00032858
862,2016,1,5_9,0.00034533
862,2017,1,5_9,0.000431
862,2018,1,5_9,0.00043304
862,2019,1,5_9,0.00038066
862,2020,1,5_9,0.00038212
862,2021,1,5_9,0.00038402
862,2022,1,5_9,0.00038684
862,2023,1,5_9,0.00038397
60,1950,1,5_9,0.00247945
60,1951,1,5_9,0.00236848
60,1952,1,5_9,0.00221849
60,1953,1,5_9,0.00203881
60,1954,1,5_9,0.00191554
60,1955,1,5_9,0.00178267
60,1956,1,5_9,0.0015758
60,1957,1,5_9,0.00147231
60,1958,1,5_9,0.00139453
60,1959,1,5_9,0.00132022
60,1960,1,5_9,0.00121654
60,1961,1,5_9,0.0011116
60,1962,1,5_9,0.00105707
60,1963,1,5_9,0.00105013
60,1964,1,5_9,0.00104297
60,1965,1,5_9,0.00101856
60,1966,1,5_9,0.00098945
60,1967,1,5_9,0.00096473
60,1968,1,5_9,0.00094362
60,1969,1,5_9,0.0009114
60,1970,1,5_9,0.00087051
60,1971,1,5_9,0.00080801
60,1972,1,5_9,0.00074313
60,1973,1,5_9,0.00067592
60,1974,1,5_9,0.00062703
60,1975,1,5_9,0.00059531
60,1976,1,5_9,0.00057426
60,1977,1,5_9,0.00054796
60,1978,1,5_9,0.00051682
60,1979,1,5_9,0.00048367
60,1980,1,5_9,0.00045978
60,1981,1,5_9,0.00044088
60,1982,1,5_9,0.00042776
60,1983,1,5_9,0.00041466
60,1984,1,5_9,0.00040369
60,1985,1,5_9,0.00039868
60,1986,1,5_9,0.00039014
60,1987,1,5_9,0.00037483
60,1988,1,5_9,0.00035732
60,1989,1,5_9,0.00033817
60,1990,1,5_9,0.00031867
60,1991,1,5_9,0.00030187
60,1992,1,5_9,0.00028948
60,1993,1,5_9,0.00027672
60,1994,1,5_9,0.00026205
60,1995,1,5_9,0.00024368
60,1996,1,5_9,0.00022344
60,1997,1,5_9,0.00020592
60,1998,1,5_9,0.00019117
60,1999,1,5_9,0.00017871
60,2000,1,5_9,0.00016853
60,2001,1,5_9,0.00015958
60,2002,1,5_9,0.00015591
60,2003,1,5_9,0.00024422
60,2004,1,5_9,0.0001607
60,2005,1,5_9,0.00016445
60,2006,1,5_9,0.00016661
60,2007,1,5_9,0.00016393
60,2008,1,5_9,0.00016021
60,2009,1,5_9,0.00015547
60,2010,1,5_9,0.00015051
60,2011,1,5_9,0.00014628
60,2012,1,5_9,0.00014218
60,2013,1,5_9,0.00013742
60,2014,1,5_9,0.00013172
60,2015,1,5_9,0.0001261
60,2016,1,5_9,0.00012061
60,2017,1,5_9,0.00011502
60,2018,1,5_9,0.00010874
60,2019,1,5_9,0.00010337
60,2020,1,5_9,9.919e-05
60,2021,1,5_9,9.391e-05
60,2022,1,5_9,8.846e-05
60,2023,1,5_9,8.424e-05
124,1950,1,5_9,0.00100814
124,1951,1,5_9,0.00098813
124,1952,1,5_9,0.00096211
124,1953,1,5_9,0.00099014
124,1954,1,5_9,0.00082411
124,1955,1,5_9,0.00075602
124,1956,1,5_9,0.00075399
124,1957,1,5_9,0.00072813
124,1958,1,5_9,0.0006881
124,1959,1,5_9,0.00074211
124,1960,1,5_9,0.0006661
124,1961,1,5_9,0.0006301
124,1962,1,5_9,0.00062804
124,1963,1,5_9,0.00065207
124,1964,1,5_9,0.00063205
124,1965,1,5_9,0.00064807
124,1966,1,5_9,0.00056806
124,1967,1,5_9,0.0006121
124,1968,1,5_9,0.00057807
124,1969,1,5_9,0.00060208
124,1970,1,5_9,0.00058009
124,1971,1,5_9,0.00055804
124,1972,1,5_9,0.00054208
124,1973,1,5_9,0.00054809
124,1974,1,5_9,0.00049804
124,1975,1,5_9,0.00050407
124,1976,1,5_9,0.00045604
124,1977,1,5_9,0.00046005
124,1978,1,5_9,0.00044403
124,1979,1,5_9,0.00042205
124,1980,1,5_9,0.00039804
124,1981,1,5_9,0.00032802
124,1982,1,5_9,0.00029201
124,1983,1,5_9,0.00031601
124,1984,1,5_9,0.00029199
124,1985,1,5_9,0.00025801
124,1986,1,5_9,0.00026603
124,1987,1,5_9,0.00022201
124,1988,1,5_9,0.000262
124,1989,1,5_9,0.00021601
124,1990,1,5_9,0.000222
124,1991,1,5_9,0.00019801
124,1992,1,5_9,0.00021801
124,1993,1,5_9,0.00017
124,1994,1,5_9,0.000184
124,1995,1,5_9,0.000176
124,1996,1,5_9,0.000152
124,1997,1,5_9,0.000168
124,1998,1,5_9,0.000146
124,1999,1,5_9,0.000162
124,2000,1,5_9,0.000144
124,2001,1,5_9,0.000128
124,2002,1,5_9,0.000136
124,2003,1,5_9,0.000128
124,2004,1,5_9,0.00013
124,2005,1,5_9,0.000128
124,2006,1,5_9,0.000118
124,2007,1,5_9,0.00011
124,2008,1,5_9,0.000128
124,2009,1,5_9,0.000122
124,2010,1,5_9,8.2e-05
124,2011,1,5_9,9.8e-05
124,2012,1,5_9,8.6e-05
124,2013,1,5_9,9.4e-05
124,2014,1,5_9,7.2e-05
124,2015,1,5_9,8.8e-05
124,2016,1,5_9,7.8e-05
124,2017,1,5_9,8.2e-05
124,2018,1,5_9,9.2e-05
124,2019,1,5_9,8e-05
124,2020,1,5_9,8.4e-05
124,2021,1,5_9,8.573e-05
124,2022,1,5_9,7.405e-05
124,2023,1,5_9,7.405e-05
304,1950,1,5_9,0.0136276
304,1951,1,5_9,0.01312081
304,1952,1,5_9,0.01262883
304,1953,1,5_9,0.01200496
304,1954,1,5_9,0.0111736
304,1955,1,5_9,0.01013576
304,1956,1,5_9,0.00881024
304,1957,1,5_9,0.00732327
304,1958,1,5_9,0.00611491
304,1959,1,5_9,0.00534379
304,1960,1,5_9,0.0049447
304,1961,1,5_9,0.00490897
304,1962,1,5_9,0.00505924
304,1963,1,5_9,0.00516269
304,1964,1,5_9,0.00511287
304,1965,1,5_9,0.00482284
304,1966,1,5_9,0.00449254
304,1967,1,5_9,0.00411156
304,1968,1,5_9,0.00385171
304,1969,1,5_9,0.0036536
304,1970,1,5_9,0.00364003
304,1971,1,5_9,0.00363888
304,1972,1,5_9,0.00369438
304,1973,1,5_9,0.00382682
304,1974,1,5_9,0.00405978
304,1975,1,5_9,0.00427747
304,1976,1,5_9,0.00451405
304,1977,1,5_9,0.00472009
304,1978,1,5_9,0.00480345
304,1979,1,5_9,0.00477043
304,1980,1,5_9,0.00469331
304,1981,1,5_9,0.00458572
304,1982,1,5_9,0.00448166
304,1983,1,5_9,0.00442082
304,1984,1,5_9,0.00440252
304,1985,1,5_9,0.00441165
304,1986,1,5_9,0.00444601
304,1987,1,5_9,0.00447939
304,1988,1,5_9,0.00448005
304,1989,1,5_9,0.00442801
304,1990,1,5_9,0.0043304
304,1991,1,5_9,0.00415137
304,1992,1,5_9,0.0039572
304,1993,1,5_9,0.00375383
304,1994,1,5_9,0.00390135
304,1995,1,5_9,0.00378156
304,1996,1,5_9,0.00372633
304,1997,1,5_9,0.00373301
304,1998,1,5_9,0.0036722
304,1999,1,5_9,0.00356704
304,2000,1,5_9,0.0033708
304,2001,1,5_9,0.00312157
304,2002,1,5_9,0.00282725
304,2003,1,5_9,0.00263134
304,2004,1,5_9,0.00271838
304,2005,1,5_9,0.00262258
304,2006,1,5_9,0.00248699
304,2007,1,5_9,0.00238461
304,2008,1,5_9,0.00236267
304,2009,1,5_9,0.00241887
304,2010,1,5_9,0.00242437
304,2011,1,5_9,0.00230541
304,2012,1,5_9,0.00206072
304,2013,1,5_9,0.00188198
304,2014,1,5_9,0.00177842
304,2015,1,5_9,0.00174059
304,2016,1,5_9,0.00170406
304,2017,1,5_9,0.00171341
304,2018,1,5_9,0.00173304
304,2019,1,5_9,0.00177816
304,2020,1,5_9,0.00181012
304,2021,1,5_9,0.00182609
304,2022,1,5_9,0.00183146
304,2023,1,5_9,0.00183689
666,1950,1,5_9,0.00171248
666,1951,1,5_9,0.00162083
666,1952,1,5_9,0.00153409
666,1953,1,5_9,0.00145195
666,1954,1,5_9,0.00136819
666,1955,1,5_9,0.00129637
666,1956,1,5_9,0.00123138
666,1957,1,5_9,0.00117802
666,1958,1,5_9,0.00112475
666,1959,1,5_9,0.00107798
666,1960,1,5_9,0.00103423
666,1961,1,5_9,0.00100671
666,1962,1,5_9,0.0009785
666,1963,1,5_9,0.00096393
666,1964,1,5_9,0.00095704
666,1965,1,5_9,0.00095704
666,1966,1,5_9,0.00095808
666,1967,1,5_9,0.00095799
666,1968,1,5_9,0.00095018
666,1969,1,5_9,0.00092951
666,1970,1,5_9,0.00089617
666,1971,1,5_9,0.00085661
666,1972,1,5_9,0.00080999
666,1973,1,5_9,0.00076408
666,1974,1,5_9,0.00073444
666,1975,1,5_9,0.00072111
666,1976,1,5_9,0.00071978
666,1977,1,5_9,0.00072718
666,1978,1,5_9,0.00073616
666,1979,1,5_9,0.00073258
666,1980,1,5_9,0.00071754
666,1981,1,5_9,0.00069345
666,1982,1,5_9,0.00066188
666,1983,1,5_9,0.00062233
666,1984,1,5_9,0.00058812
666,1985,1,5_9,0.00055656
666,1986,1,5_9,0.00052668
666,1987,1,5_9,0.00050251
666,1988,1,5_9,0.00047924
666,1989,1,5_9,0.00046214
666,1990,1,5_9,0.00044848
666,1991,1,5_9,0.00043645
666,1992,1,5_9,0.00042842
666,1993,1,5_9,0.00041956
666,1994,1,5_9,0.00040965
666,1995,1,5_9,0.00039892
666,1996,1,5_9,0.00038685
666,1997,1,5_9,0.00037448
666,1998,1,5_9,0.0003622
666,1999,1,5_9,0.00035007
666,2000,1,5_9,0.00033918
666,2001,1,5_9,0.00032866
666,2002,1,5_9,0.00031862
666,2003,1,5_9,0.00031095
666,2004,1,5_9,0.00030293
666,2005,1,5_9,0.00029681
666,2006,1,5_9,0.00029114
666,2007,1,5_9,0.00028622
666,2008,1,5_9,0.00028145
666,2009,1,5_9,0.00027784
666,2010,1,5_9,0.00027491
666,2011,1,5_9,0.00027263
666,2012,1,5_9,0.00027033
666,2013,1,5_9,0.00026846
666,2014,1,5_9,0.00026687
666,2015,1,5_9,0.00026553
666,2016,1,5_9,0.00026442
666,2017,1,5_9,0.00026311
666,2018,1,5_9,0.00026118
666,2019,1,5_9,0.0002594
666,2020,1,5_9,0.00025742
666,2021,1,5_9,0.00025552
666,2022,1,5_9,0.00025414
666,2023,1,5_9,0.00025185
840,1950,1,5_9,0.00070603
840,1951,1,5_9,0.00070617
840,1952,1,5_9,0.00070209
840,1953,1,5_9,0.00065004
840,1954,1,5_9,0.00060403
840,1955,1,5_9,0.00059203
840,1956,1,5_9,0.00056206
840,1957,1,5_9,0.00058005
840,1958,1,5_9,0.00055404
840,1959,1,5_9,0.00057205
840,1960,1,5_9,0.00055805
840,1961,1,5_9,0.00052605
840,1962,1,5_9,0.00051604
840,1963,1,5_9,0.00051604
840,1964,1,5_9,0.00051404
840,1965,1,5_9,0.00050804
840,1966,1,5_9,0.00051205
840,1967,1,5_9,0.00049804
840,1968,1,5_9,0.00052205
840,1969,1,5_9,0.00051803
840,1970,1,5_9,0.00050204
840,1971,1,5_9,0.00049404
840,1972,1,5_9,0.00047003
840,1973,1,5_9,0.00048203
840,1974,1,5_9,0.00044202
840,1975,1,5_9,0.00041603
840,1976,1,5_9,0.00040003
840,1977,1,5_9,0.00040003
840,1978,1,5_9,0.00038202
840,1979,1,5_9,0.00037002
840,1980,1,5_9,0.00035601
840,1981,1,5_9,0.00034201
840,1982,1,5_9,0.00033001
840,1983,1,5_9,0.00030601
840,1984,1,5_9,0.00029601
840,1985,1,5_9,0.00028601
840,1986,1,5_9,0.00027601
840,1987,1,5_9,0.00029601
840,1988,1,5_9,0.00028401
840,1989,1,5_9,0.000274
840,1990,1,5_9,0.00025601
840,1991,1,5_9,0.00024601
840,1992,1,5_9,0.000236
840,1993,1,5_9,0.00023001
840,1994,1,5_9,0.00022401
840,1995,1,5_9,0.000222
840,1996,1,5_9,0.00021801
840,1997,1,5_9,0.0002
840,1998,1,5_9,0.00019601
840,1999,1,5_9,0.000186
840,2000,1,5_9,0.000178
840,2001,1,5_9,0.000166
840,2002,1,5_9,0.000168
840,2003,1,5_9,0.000162
840,2004,1,5_9,0.000166
840,2005,1,5_9,0.000158
840,2006,1,5_9,0.000154
840,2007,1,5_9,0.00015
840,2008,1,5_9,0.000136
840,2009,1,5_9,0.000136
840,2010,1,5_9,0.000126
840,2011,1,5_9,0.000134
840,2012,1,5_9,0.000126
840,2013,1,5_9,0.00013
840,2014,1,5_9,0.00013
840,2015,1,5_9,0.000132
840,2016,1,5_9,0.000132
840,2017,1,5_9,0.000126
840,2018,1,5_9,0.000124
840,2019,1,5_9,0.000126
840,2020,1,5_9,0.00012
840,2021,1,5_9,0.000132
840,2022,1,5_9,0.00011969
840,2023,1,5_9,0.00011672
36,1950,1,5_9,0.00089011
36,1951,1,5_9,0.00081405
36,1952,1,5_9,0.00069209
36,1953,1,5_9,0.00076207
36,1954,1,5_9,0.00064209
36,1955,1,5_9,0.00058606
36,1956,1,5_9,0.00056003
36,1957,1,5_9,0.00058205
36,1958,1,5_9,0.00057398
36,1959,1,5_9,0.00058008
36,1960,1,5_9,0.00055206
36,1961,1,5_9,0.00048599
36,1962,1,5_9,0.00053402
36,1963,1,5_9,0.00049806
36,1964,1,5_9,0.00052006
36,1965,1,5_9,0.00042403
36,1966,1,5_9,0.00045402
36,1967,1,5_9,0.000468
36,1968,1,5_9,0.00047005
36,1969,1,5_9,0.00045804
36,1970,1,5_9,0.00049002
36,1971,1,5_9,0.00045005
36,1972,1,5_9,0.00044606
36,1973,1,5_9,0.00043604
36,1974,1,5_9,0.00039602
36,1975,1,5_9,0.00037402
36,1976,1,5_9,0.00037205
36,1977,1,5_9,0.00037002
36,1978,1,5_9,0.00029401
36,1979,1,5_9,0.00030001
36,1980,1,5_9,0.00031001
36,1981,1,5_9,0.00034803
36,1982,1,5_9,0.00034602
36,1983,1,5_9,0.00029801
36,1984,1,5_9,0.00024201
36,1985,1,5_9,0.00028402
36,1986,1,5_9,0.000234
36,1987,1,5_9,0.00022
36,1988,1,5_9,0.00022601
36,1989,1,5_9,0.00021201
36,1990,1,5_9,0.000228
36,1991,1,5_9,0.00020799
36,1992,1,5_9,0.00017999
36,1993,1,5_9,0.00017201
36,1994,1,5_9,0.00017601
36,1995,1,5_9,0.000178
36,1996,1,5_9,0.00016601
36,1997,1,5_9,0.00014601
36,1998,1,5_9,0.00015
36,1999,1,5_9,0.000146
36,2000,1,5_9,0.00015
36,2001,1,5_9,0.000146
36,2002,1,5_9,0.000138
36,2003,1,5_9,0.000132
36,2004,1,5_9,0.00013201
36,2005,1,5_9,0.00013
36,2006,1,5_9,0.00011
36,2007,1,5_9,9.6e-05
36,2008,1,5_9,0.000106
36,2009,1,5_9,0.000112
36,2010,1,5_9,0.000124
36,2011,1,5_9,0.000104
36,2012,1,5_9,9.2e-05
36,2013,1,5_9,0.000104
36,2014,1,5_9,9.4e-05
36,2015,1,5_9,8.6e-05
36,2016,1,5_9,8.2e-05
36,2017,1,5_9,7.8e-05
36,2018,1,5_9,6.2e-05
36,2019,1,5_9,9e-05
36,2020,1,5_9,5.4e-05
36,2021,1,5_9,7.893e-05
36,2022,1,5_9,6.911e-05
36,2023,1,5_9,7.585e-05
554,1950,1,5_9,0.00083997
554,1951,1,5_9,0.00082418
554,1952,1,5_9,0.000778
554,1953,1,5_9,0.00060593
554,1954,1,5_9,0.00060022
554,1955,1,5_9,0.00069809
554,1956,1,5_9,0.00061026
554,1957,1,5_9,0.0007141
554,1958,1,5_9,0.00069606
554,1959,1,5_9,0.00053398
554,1960,1,5_9,0.00060796
554,1961,1,5_9,0.00044607
554,1962,1,5_9,0.00054205
554,1963,1,5_9,0.00048603
554,1964,1,5_9,0.00044011
554,1965,1,5_9,0.00047202
554,1966,1,5_9,0.00051402
554,1967,1,5_9,0.00049204
554,1968,1,5_9,0.00057007
554,1969,1,5_9,0.0005821
554,1970,1,5_9,0.00056807
554,1971,1,5_9,0.00050806
554,1972,1,5_9,0.000362
554,1973,1,5_9,0.00051201
554,1974,1,5_9,0.00043399
554,1975,1,5_9,0.00059611
554,1976,1,5_9,0.00039206
554,1977,1,5_9,0.00040802
554,1978,1,5_9,0.00035399
554,1979,1,5_9,0.00034604
554,1980,1,5_9,0.00038801
554,1981,1,5_9,0.00035603
554,1982,1,5_9,0.00032604
554,1983,1,5_9,0.00033998
554,1984,1,5_9,0.00035003
554,1985,1,5_9,0.00035201
554,1986,1,5_9,0.00021603
554,1987,1,5_9,0.000354
554,1988,1,5_9,0.00030004
554,1989,1,5_9,0.00032199
554,1990,1,5_9,0.00027802
554,1991,1,5_9,0.000254
554,1992,1,5_9,0.00026202
554,1993,1,5_9,0.00015
554,1994,1,5_9,0.00021802
554,1995,1,5_9,0.00021801
554,1996,1,5_9,0.000194
554,1997,1,5_9,0.000212
554,1998,1,5_9,0.00021201
554,1999,1,5_9,0.000162
554,2000,1,5_9,0.000144
554,2001,1,5_9,0.00014601
554,2002,1,5_9,0.00017801
554,2003,1,5_9,0.000146
554,2004,1,5_9,0.000116
554,2005,1,5_9,0.000134
554,2006,1,5_9,0.00016
554,2007,1,5_9,0.000162
554,2008,1,5_9,0.00012601
554,2009,1,5_9,9.4e-05
554,2010,1,5_9,8.301e-05
554,2011,1,5_9,4.6e-05
554,2012,1,5_9,0.000112
554,2013,1,5_9,8.6e-05
554,2014,1,5_9,0.00015
554,2015,1,5_9,0.000116
554,2016,1,5_9,0.00014401
554,2017,1,5_9,0.000111
554,2018,1,5_9,0.000108
554,2019,1,5_9,0.000108
554,2020,1,5_9,0.00012399
554,2021,1,5_9,7.9e-05
554,2022,1,5_9,0.00019229
554,2023,1,5_9,0.00012778
242,1950,1,5_9,0.00286466
242,1951,1,5_9,0.00270903
242,1952,1,5_9,0.00265737
242,1953,1,5_9,0.00245401
242,1954,1,5_9,0.00240303
242,1955,1,5_9,0.00224759
242,1956,1,5_9,0.00212853
242,1957,1,5_9,0.00199393
242,1958,1,5_9,0.00189622
242,1959,1,5_9,0.00184181
242,1960,1,5_9,0.00175371
242,1961,1,5_9,0.00167767
242,1962,1,5_9,0.00160282
242,1963,1,5_9,0.00152412
242,1964,1,5_9,0.00145715
242,1965,1,5_9,0.00136266
242,1966,1,5_9,0.00136027
242,1967,1,5_9,0.00134524
242,1968,1,5_9,0.00129428
242,1969,1,5_9,0.00134148
242,1970,1,5_9,0.00131634
242,1971,1,5_9,0.00130043
242,1972,1,5_9,0.00130291
242,1973,1,5_9,0.00144854
242,1974,1,5_9,0.0012846
242,1975,1,5_9,0.00123018
242,1976,1,5_9,0.00117927
242,1977,1,5_9,0.0010984
242,1978,1,5_9,0.00104832
242,1979,1,5_9,0.00114355
242,1980,1,5_9,0.00105821
242,1981,1,5_9,0.00099634
242,1982,1,5_9,0.00098967
242,1983,1,5_9,0.00095808
242,1984,1,5_9,0.00088972
242,1985,1,5_9,0.00089
242,1986,1,5_9,0.00081516
242,1987,1,5_9,0.00077926
242,1988,1,5_9,0.00068241
242,1989,1,5_9,0.00068609
242,1990,1,5_9,0.00065386
242,1991,1,5_9,0.00061103
242,1992,1,5_9,0.00061124
242,1993,1,5_9,0.00065909
