country_area,time,sex,age_group_broad,mx
242,1994,1,5_9,0.00059306
242,1995,1,5_9,0.00057566
242,1996,1,5_9,0.00055381
242,1997,1,5_9,0.0005908
242,1998,1,5_9,0.00053487
242,1999,1,5_9,0.00052834
242,2000,1,5_9,0.0005255
242,2001,1,5_9,0.00050934
242,2002,1,5_9,0.00051609
242,2003,1,5_9,0.00055079
242,2004,1,5_9,0.00051849
242,2005,1,5_9,0.00050077
242,2006,1,5_9,0.00046593
242,2007,1,5_9,0.00046198
242,2008,1,5_9,0.00046356
242,2009,1,5_9,0.00044493
242,2010,1,5_9,0.00042906
242,2011,1,5_9,0.00040612
242,2012,1,5_9,0.00046329
242,2013,1,5_9,0.00042323
242,2014,1,5_9,0.00042396
242,2015,1,5_9,0.0004869
242,2016,1,5_9,0.0004683
242,2017,1,5_9,0.00043383
242,2018,1,5_9,0.00044009
242,2019,1,5_9,0.00040238
242,2020,1,5_9,0.00043991
242,2021,1,5_9,0.00041434
242,2022,1,5_9,0.00043924
242,2023,1,5_9,0.00043878
540,1950,1,5_9,0.00829191
540,1951,1,5_9,0.008161
540,1952,1,5_9,0.0078609
540,1953,1,5_9,0.00755911
540,1954,1,5_9,0.0072486
540,1955,1,5_9,0.00697918
540,1956,1,5_9,0.00669987
540,1957,1,5_9,0.00645588
540,1958,1,5_9,0.00621463
540,1959,1,5_9,0.00598278
540,1960,1,5_9,0.00569895
540,1961,1,5_9,0.00541077
540,1962,1,5_9,0.00510407
540,1963,1,5_9,0.00478357
540,1964,1,5_9,0.00445388
540,1965,1,5_9,0.00411953
540,1966,1,5_9,0.0037848
540,1967,1,5_9,0.00345296
540,1968,1,5_9,0.00312676
540,1969,1,5_9,0.00280875
540,1970,1,5_9,0.00250124
540,1971,1,5_9,0.00220653
540,1972,1,5_9,0.00196625
540,1973,1,5_9,0.00168934
540,1974,1,5_9,0.00148302
540,1975,1,5_9,0.00131568
540,1976,1,5_9,0.00118761
540,1977,1,5_9,0.00109491
540,1978,1,5_9,0.00102564
540,1979,1,5_9,0.00096927
540,1980,1,5_9,0.00091713
540,1981,1,5_9,0.00089942
540,1982,1,5_9,0.00079916
540,1983,1,5_9,0.0007342
540,1984,1,5_9,0.00067472
540,1985,1,5_9,0.00062637
540,1986,1,5_9,0.00059327
540,1987,1,5_9,0.00057858
540,1988,1,5_9,0.00058073
540,1989,1,5_9,0.00059415
540,1990,1,5_9,0.00061369
540,1991,1,5_9,0.00063431
540,1992,1,5_9,0.00065089
540,1993,1,5_9,0.00065932
540,1994,1,5_9,0.00065788
540,1995,1,5_9,0.00064509
540,1996,1,5_9,0.00061969
540,1997,1,5_9,0.00058111
540,1998,1,5_9,0.00053098
540,1999,1,5_9,0.00047698
540,2000,1,5_9,0.00042675
540,2001,1,5_9,0.00038518
540,2002,1,5_9,0.00035515
540,2003,1,5_9,0.00035074
540,2004,1,5_9,0.00033354
540,2005,1,5_9,0.00033758
540,2006,1,5_9,0.00034809
540,2007,1,5_9,0.00036291
540,2008,1,5_9,0.00037978
540,2009,1,5_9,0.00039581
540,2010,1,5_9,0.00040712
540,2011,1,5_9,0.00040967
540,2012,1,5_9,0.00039986
540,2013,1,5_9,0.00037524
540,2014,1,5_9,0.0003355
540,2015,1,5_9,0.00028348
540,2016,1,5_9,0.00022364
540,2017,1,5_9,0.00016188
540,2018,1,5_9,0.00010523
540,2019,1,5_9,6.033e-05
540,2020,1,5_9,0.00026848
540,2021,1,5_9,4.31e-05
540,2022,1,5_9,9.994e-05
540,2023,1,5_9,9.548e-05
598,1950,1,5_9,0.00905063
598,1951,1,5_9,0.0120345
598,1952,1,5_9,0.00837877
598,1953,1,5_9,0.00805638
598,1954,1,5_9,0.00774632
598,1955,1,5_9,0.00743483
598,1956,1,5_9,0.0071621
598,1957,1,5_9,0.00687251
598,1958,1,5_9,0.00658236
598,1959,1,5_9,0.00635243
598,1960,1,5_9,0.00607899
598,1961,1,5_9,0.00583611
598,1962,1,5_9,0.00575926
598,1963,1,5_9,0.00537932
598,1964,1,5_9,0.00516304
598,1965,1,5_9,0.00495032
598,1966,1,5_9,0.00474168
598,1967,1,5_9,0.00453372
598,1968,1,5_9,0.00433756
598,1969,1,5_9,0.00414468
598,1970,1,5_9,0.00396593
598,1971,1,5_9,0.00386223
598,1972,1,5_9,0.00365966
598,1973,1,5_9,0.00349536
598,1974,1,5_9,0.00334112
598,1975,1,5_9,0.00320641
598,1976,1,5_9,0.00307257
598,1977,1,5_9,0.00295467
598,1978,1,5_9,0.00284735
598,1979,1,5_9,0.00274915
598,1980,1,5_9,0.00265351
598,1981,1,5_9,0.00257398
598,1982,1,5_9,0.00250365
598,1983,1,5_9,0.00245502
598,1984,1,5_9,0.00238511
598,1985,1,5_9,0.00233376
598,1986,1,5_9,0.00228295
598,1987,1,5_9,0.0022366
598,1988,1,5_9,0.0022078
598,1989,1,5_9,0.00214379
598,1990,1,5_9,0.00209546
598,1991,1,5_9,0.00209347
598,1992,1,5_9,0.00199985
598,1993,1,5_9,0.00196827
598,1994,1,5_9,0.00190934
598,1995,1,5_9,0.00186767
598,1996,1,5_9,0.00183579
598,1997,1,5_9,0.00180578
598,1998,1,5_9,0.00219476
598,1999,1,5_9,0.00173466
598,2000,1,5_9,0.00170466
598,2001,1,5_9,0.00168975
598,2002,1,5_9,0.00168582
598,2003,1,5_9,0.00164463
598,2004,1,5_9,0.00162128
598,2005,1,5_9,0.00159503
598,2006,1,5_9,0.00156537
598,2007,1,5_9,0.00155506
598,2008,1,5_9,0.00148516
598,2009,1,5_9,0.0014528
598,2010,1,5_9,0.0014182
598,2011,1,5_9,0.0013758
598,2012,1,5_9,0.00135195
598,2013,1,5_9,0.00131282
598,2014,1,5_9,0.00127937
598,2015,1,5_9,0.00124741
598,2016,1,5_9,0.00121157
598,2017,1,5_9,0.00117727
598,2018,1,5_9,0.00115519
598,2019,1,5_9,0.00111191
598,2020,1,5_9,0.00107955
598,2021,1,5_9,0.00104324
598,2022,1,5_9,0.00100556
598,2023,1,5_9,0.00097515
90,1950,1,5_9,0.0067599
90,1951,1,5_9,0.00662262
90,1952,1,5_9,0.00644604
90,1953,1,5_9,0.00633709
90,1954,1,5_9,0.00619954
90,1955,1,5_9,0.00604735
90,1956,1,5_9,0.00809481
90,1957,1,5_9,0.005741
90,1958,1,5_9,0.00558448
90,1959,1,5_9,0.005399
90,1960,1,5_9,0.00525227
90,1961,1,5_9,0.00506819
90,1962,1,5_9,0.00490923
90,1963,1,5_9,0.00471489
90,1964,1,5_9,0.00453236
90,1965,1,5_9,0.0043252
90,1966,1,5_9,0.00411759
90,1967,1,5_9,0.00395912
90,1968,1,5_9,0.00363353
90,1969,1,5_9,0.00340765
90,1970,1,5_9,0.0031859
90,1971,1,5_9,0.00298502
90,1972,1,5_9,0.00279765
90,1973,1,5_9,0.00262436
90,1974,1,5_9,0.00246356
90,1975,1,5_9,0.00325315
90,1976,1,5_9,0.00219029
90,1977,1,5_9,0.00219898
90,1978,1,5_9,0.00196396
90,1979,1,5_9,0.0018851
90,1980,1,5_9,0.00179821
90,1981,1,5_9,0.00173666
90,1982,1,5_9,0.00168287
90,1983,1,5_9,0.00164064
90,1984,1,5_9,0.00160435
90,1985,1,5_9,0.00157835
90,1986,1,5_9,0.00201365
90,1987,1,5_9,0.00152774
90,1988,1,5_9,0.00150573
90,1989,1,5_9,0.00147983
90,1990,1,5_9,0.00145985
90,1991,1,5_9,0.00144148
90,1992,1,5_9,0.00143364
90,1993,1,5_9,0.00144266
90,1994,1,5_9,0.00143047
90,1995,1,5_9,0.00143775
90,1996,1,5_9,0.00145131
90,1997,1,5_9,0.00146443
90,1998,1,5_9,0.0014384
90,1999,1,5_9,0.00141531
90,2000,1,5_9,0.00138887
90,2001,1,5_9,0.00136389
90,2002,1,5_9,0.00133608
90,2003,1,5_9,0.00130494
90,2004,1,5_9,0.00126579
90,2005,1,5_9,0.00122809
90,2006,1,5_9,0.00118628
90,2007,1,5_9,0.0012625
90,2008,1,5_9,0.00110567
90,2009,1,5_9,0.0011002
90,2010,1,5_9,0.001037
90,2011,1,5_9,0.00100462
90,2012,1,5_9,0.0009743
90,2013,1,5_9,0.0009746
90,2014,1,5_9,0.00098043
90,2015,1,5_9,0.00091103
90,2016,1,5_9,0.00086451
90,2017,1,5_9,0.00083813
90,2018,1,5_9,0.00081351
90,2019,1,5_9,0.00078586
90,2020,1,5_9,0.00087317
90,2021,1,5_9,0.00075921
90,2022,1,5_9,0.00074465
90,2023,1,5_9,0.00073392
548,1950,1,5_9,0.00628729
548,1951,1,5_9,0.00854288
548,1952,1,5_9,0.005764
548,1953,1,5_9,0.00557026
548,1954,1,5_9,0.00533284
548,1955,1,5_9,0.00512898
548,1956,1,5_9,0.0049439
548,1957,1,5_9,0.00476797
548,1958,1,5_9,0.00459586
548,1959,1,5_9,0.00443081
548,1960,1,5_9,0.00426309
548,1961,1,5_9,0.00410183
548,1962,1,5_9,0.00394585
548,1963,1,5_9,0.00379192
548,1964,1,5_9,0.00367968
548,1965,1,5_9,0.00352918
548,1966,1,5_9,0.00337973
548,1967,1,5_9,0.00322902
548,1968,1,5_9,0.00308402
548,1969,1,5_9,0.00293883
548,1970,1,5_9,0.00280173
548,1971,1,5_9,0.00266579
548,1972,1,5_9,0.0025955
548,1973,1,5_9,0.00241699
548,1974,1,5_9,0.00229456
548,1975,1,5_9,0.00218118
548,1976,1,5_9,0.00207625
548,1977,1,5_9,0.0019697
548,1978,1,5_9,0.00186381
548,1979,1,5_9,0.00172349
548,1980,1,5_9,0.00161598
548,1981,1,5_9,0.00151011
548,1982,1,5_9,0.00141403
548,1983,1,5_9,0.00132987
548,1984,1,5_9,0.00125856
548,1985,1,5_9,0.00127048
548,1986,1,5_9,0.00110698
548,1987,1,5_9,0.00148569
548,1988,1,5_9,0.00097834
548,1989,1,5_9,0.00097094
548,1990,1,5_9,0.00087019
548,1991,1,5_9,0.00082584
548,1992,1,5_9,0.00080708
548,1993,1,5_9,0.00078983
548,1994,1,5_9,0.00073609
548,1995,1,5_9,0.00071714
548,1996,1,5_9,0.00070329
548,1997,1,5_9,0.00068365
548,1998,1,5_9,0.00067169
548,1999,1,5_9,0.00093715
548,2000,1,5_9,0.00064642
548,2001,1,5_9,0.00064657
548,2002,1,5_9,0.00062415
548,2003,1,5_9,0.00061409
548,2004,1,5_9,0.00061804
548,2005,1,5_9,0.00059444
548,2006,1,5_9,0.00059488
548,2007,1,5_9,0.00059348
548,2008,1,5_9,0.00058197
548,2009,1,5_9,0.00056992
548,2010,1,5_9,0.0005565
548,2011,1,5_9,0.00054157
548,2012,1,5_9,0.00052777
548,2013,1,5_9,0.00051655
548,2014,1,5_9,0.00056319
548,2015,1,5_9,0.00054718
548,2016,1,5_9,0.00048145
548,2017,1,5_9,0.00047155
548,2018,1,5_9,0.00046391
548,2019,1,5_9,0.00045448
548,2020,1,5_9,0.00045778
548,2021,1,5_9,0.00043331
548,2022,1,5_9,0.00042363
548,2023,1,5_9,0.00041213
316,1950,1,5_9,0.00131608
316,1951,1,5_9,0.001272
316,1952,1,5_9,0.00124156
316,1953,1,5_9,0.00121314
316,1954,1,5_9,0.001184
316,1955,1,5_9,0.00115649
316,1956,1,5_9,0.00112953
316,1957,1,5_9,0.00109812
316,1958,1,5_9,0.00107188
316,1959,1,5_9,0.00104392
316,1960,1,5_9,0.00102203
316,1961,1,5_9,0.00099617
316,1962,1,5_9,0.00109566
316,1963,1,5_9,0.00094999
316,1964,1,5_9,0.00095815
316,1965,1,5_9,0.00097508
316,1966,1,5_9,0.00097956
316,1967,1,5_9,0.00093903
316,1968,1,5_9,0.00087085
316,1969,1,5_9,0.00077891
316,1970,1,5_9,0.0006698
316,1971,1,5_9,0.00057454
316,1972,1,5_9,0.00058696
316,1973,1,5_9,0.00062508
316,1974,1,5_9,0.00066237
316,1975,1,5_9,0.00062732
316,1976,1,5_9,0.00072501
316,1977,1,5_9,0.00056015
316,1978,1,5_9,0.00052767
316,1979,1,5_9,0.00049679
316,1980,1,5_9,0.00046714
316,1981,1,5_9,0.00044014
316,1982,1,5_9,0.00041426
316,1983,1,5_9,0.00039066
316,1984,1,5_9,0.0003671
316,1985,1,5_9,0.00038881
316,1986,1,5_9,0.00038181
316,1987,1,5_9,0.00038761
316,1988,1,5_9,0.0003616
316,1989,1,5_9,0.00038975
316,1990,1,5_9,0.00039319
316,1991,1,5_9,0.00039697
316,1992,1,5_9,0.00039911
316,1993,1,5_9,0.00040623
316,1994,1,5_9,0.00042449
316,1995,1,5_9,0.00045377
316,1996,1,5_9,0.00047259
316,1997,1,5_9,0.00046645
316,1998,1,5_9,0.00042931
316,1999,1,5_9,0.00038651
316,2000,1,5_9,0.00035162
316,2001,1,5_9,0.00031254
316,2002,1,5_9,0.00028319
316,2003,1,5_9,0.00023292
316,2004,1,5_9,0.00021069
316,2005,1,5_9,0.0001574
316,2006,1,5_9,0.00012712
316,2007,1,5_9,0.00011238
316,2008,1,5_9,0.00010951
316,2009,1,5_9,0.00011134
316,2010,1,5_9,0.00011513
316,2011,1,5_9,0.00011987
316,2012,1,5_9,0.00012239
316,2013,1,5_9,0.0001291
316,2014,1,5_9,0.00013689
316,2015,1,5_9,0.00015628
316,2016,1,5_9,0.00016474
316,2017,1,5_9,0.00016587
316,2018,1,5_9,0.00015016
316,2019,1,5_9,0.00013589
316,2020,1,5_9,0.00012331
316,2021,1,5_9,0.00010921
316,2022,1,5_9,9.897e-05
316,2023,1,5_9,0.00010417
296,1950,1,5_9,0.00477732
296,1951,1,5_9,0.00476009
296,1952,1,5_9,0.00474296
296,1953,1,5_9,0.00472276
296,1954,1,5_9,0.00469726
296,1955,1,5_9,0.00466399
296,1956,1,5_9,0.00461605
296,1957,1,5_9,0.00455475
296,1958,1,5_9,0.00448021
296,1959,1,5_9,0.00439231
296,1960,1,5_9,0.00429208
296,1961,1,5_9,0.00418074
296,1962,1,5_9,0.00405928
296,1963,1,5_9,0.00392231
296,1964,1,5_9,0.00378324
296,1965,1,5_9,0.00364556
296,1966,1,5_9,0.00350916
296,1967,1,5_9,0.00337014
296,1968,1,5_9,0.00324194
296,1969,1,5_9,0.00312615
296,1970,1,5_9,0.00301986
296,1971,1,5_9,0.00292391
296,1972,1,5_9,0.00290837
296,1973,1,5_9,0.00277905
296,1974,1,5_9,0.00272804
296,1975,1,5_9,0.0026882
296,1976,1,5_9,0.00265658
296,1977,1,5_9,0.00285741
296,1978,1,5_9,0.00259501
296,1979,1,5_9,0.00256386
296,1980,1,5_9,0.00253004
296,1981,1,5_9,0.00249234
296,1982,1,5_9,0.00245014
296,1983,1,5_9,0.00240334
296,1984,1,5_9,0.00235198
296,1985,1,5_9,0.00229604
296,1986,1,5_9,0.00223591
296,1987,1,5_9,0.00216122
296,1988,1,5_9,0.00208353
296,1989,1,5_9,0.00200625
296,1990,1,5_9,0.00193181
296,1991,1,5_9,0.00186225
296,1992,1,5_9,0.0017918
296,1993,1,5_9,0.00172326
296,1994,1,5_9,0.00166298
296,1995,1,5_9,0.0016098
296,1996,1,5_9,0.00156228
296,1997,1,5_9,0.00151923
296,1998,1,5_9,0.00147976
296,1999,1,5_9,0.00143922
296,2000,1,5_9,0.00139778
296,2001,1,5_9,0.00136173
296,2002,1,5_9,0.00133148
296,2003,1,5_9,0.00130711
296,2004,1,5_9,0.00128805
296,2005,1,5_9,0.00127314
296,2006,1,5_9,0.00126099
296,2007,1,5_9,0.00125042
296,2008,1,5_9,0.00124078
296,2009,1,5_9,0.00123211
296,2010,1,5_9,0.00122513
296,2011,1,5_9,0.00122081
296,2012,1,5_9,0.00121991
296,2013,1,5_9,0.00122258
296,2014,1,5_9,0.00122837
296,2015,1,5_9,0.00123575
296,2016,1,5_9,0.00124245
296,2017,1,5_9,0.00124608
296,2018,1,5_9,0.00124472
296,2019,1,5_9,0.00123709
296,2020,1,5_9,0.00122257
296,2021,1,5_9,0.00120171
296,2022,1,5_9,0.00118062
296,2023,1,5_9,0.00116097
584,1950,1,5_9,0.00403661
584,1951,1,5_9,0.00401841
584,1952,1,5_9,0.00399986
584,1953,1,5_9,0.00397774
584,1954,1,5_9,0.00394889
584,1955,1,5_9,0.00391308
584,1956,1,5_9,0.00385979
584,1957,1,5_9,0.00378898
584,1958,1,5_9,0.00370848
584,1959,1,5_9,0.00360356
584,1960,1,5_9,0.00348726
584,1961,1,5_9,0.00339512
584,1962,1,5_9,0.0032577
584,1963,1,5_9,0.00311233
584,1964,1,5_9,0.0029712
584,1965,1,5_9,0.00283107
584,1966,1,5_9,0.00270295
584,1967,1,5_9,0.00258368
584,1968,1,5_9,0.00247058
584,1969,1,5_9,0.00237264
584,1970,1,5_9,0.00228218
584,1971,1,5_9,0.00220392
584,1972,1,5_9,0.00213424
584,1973,1,5_9,0.0020762
584,1974,1,5_9,0.00202733
584,1975,1,5_9,0.00198555
584,1976,1,5_9,0.00194963
584,1977,1,5_9,0.00191518
584,1978,1,5_9,0.0018853
584,1979,1,5_9,0.00185362
584,1980,1,5_9,0.00182295
584,1981,1,5_9,0.00179028
584,1982,1,5_9,0.00175487
584,1983,1,5_9,0.00171659
584,1984,1,5_9,0.00167496
584,1985,1,5_9,0.00163478
584,1986,1,5_9,0.00159583
584,1987,1,5_9,0.00155614
584,1988,1,5_9,0.00152137
584,1989,1,5_9,0.00148747
584,1990,1,5_9,0.00144439
584,1991,1,5_9,0.00140546
584,1992,1,5_9,0.00136417
584,1993,1,5_9,0.00132346
584,1994,1,5_9,0.00128495
584,1995,1,5_9,0.00125743
584,1996,1,5_9,0.00123309
584,1997,1,5_9,0.00121392
584,1998,1,5_9,0.00120311
584,1999,1,5_9,0.00119256
584,2000,1,5_9,0.00125827
584,2001,1,5_9,0.0011708
584,2002,1,5_9,0.00115854
584,2003,1,5_9,0.00114366
584,2004,1,5_9,0.0011292
584,2005,1,5_9,0.00111528
584,2006,1,5_9,0.00109703
584,2007,1,5_9,0.00108299
584,2008,1,5_9,0.00107451
584,2009,1,5_9,0.00106008
584,2010,1,5_9,0.00104548
584,2011,1,5_9,0.0010277
584,2012,1,5_9,0.00101021
584,2013,1,5_9,0.00098704
584,2014,1,5_9,0.00096542
584,2015,1,5_9,0.00094373
584,2016,1,5_9,0.00092041
584,2017,1,5_9,0.00089585
584,2018,1,5_9,0.00087136
584,2019,1,5_9,0.00084934
584,2020,1,5_9,0.00082438
584,2021,1,5_9,0.00079947
584,2022,1,5_9,0.00077213
584,2023,1,5_9,0.00074855
583,1950,1,5_9,0.00557072
583,1951,1,5_9,0.00536337
583,1952,1,5_9,0.00517133
583,1953,1,5_9,0.00498162
583,1954,1,5_9,0.00478012
583,1955,1,5_9,0.00459098
583,1956,1,5_9,0.00440112
583,1957,1,5_9,0.00421076
583,1958,1,5_9,0.00401804
583,1959,1,5_9,0.00382997
583,1960,1,5_9,0.00364982
583,1961,1,5_9,0.00350258
583,1962,1,5_9,0.00332173
583,1963,1,5_9,0.00315243
583,1964,1,5_9,0.00303074
583,1965,1,5_9,0.00288657
583,1966,1,5_9,0.00274724
583,1967,1,5_9,0.0026199
583,1968,1,5_9,0.00249826
583,1969,1,5_9,0.00238833
583,1970,1,5_9,0.00228459
583,1971,1,5_9,0.00219186
583,1972,1,5_9,0.0021044
583,1973,1,5_9,0.00202814
583,1974,1,5_9,0.00195538
583,1975,1,5_9,0.00189313
583,1976,1,5_9,0.00183755
583,1977,1,5_9,0.00178737
583,1978,1,5_9,0.00174572
583,1979,1,5_9,0.00170861
583,1980,1,5_9,0.00167853
583,1981,1,5_9,0.00165229
583,1982,1,5_9,0.00162825
583,1983,1,5_9,0.00160444
583,1984,1,5_9,0.001578
583,1985,1,5_9,0.00154933
583,1986,1,5_9,0.00151722
583,1987,1,5_9,0.00154697
583,1988,1,5_9,0.00144126
583,1989,1,5_9,0.00140714
583,1990,1,5_9,0.00138014
583,1991,1,5_9,0.0013492
583,1992,1,5_9,0.0013202
583,1993,1,5_9,0.00129225
583,1994,1,5_9,0.00127032
583,1995,1,5_9,0.00124452
583,1996,1,5_9,0.0012165
583,1997,1,5_9,0.00119007
583,1998,1,5_9,0.00116353
583,1999,1,5_9,0.00113878
583,2000,1,5_9,0.00123606
583,2001,1,5_9,0.00109632
583,2002,1,5_9,0.00166408
583,2003,1,5_9,0.00106583
583,2004,1,5_9,0.00107054
583,2005,1,5_9,0.00105318
583,2006,1,5_9,0.00105346
583,2007,1,5_9,0.00104923
583,2008,1,5_9,0.00104176
583,2009,1,5_9,0.00103219
583,2010,1,5_9,0.00101931
583,2011,1,5_9,0.00100287
583,2012,1,5_9,0.00098032
583,2013,1,5_9,0.00095949
583,2014,1,5_9,0.00093687
583,2015,1,5_9,0.00098036
583,2016,1,5_9,0.00089115
583,2017,1,5_9,0.00086842
583,2018,1,5_9,0.00084941
583,2019,1,5_9,0.00082714
583,2020,1,5_9,0.00080622
583,2021,1,5_9,0.00078287
583,2022,1,5_9,0.00076342
583,2023,1,5_9,0.00074421
520,1950,1,5_9,0.00257994
520,1951,1,5_9,0.00252677
520,1952,1,5_9,0.00247425
520,1953,1,5_9,0.00242349
520,1954,1,5_9,0.00237621
520,1955,1,5_9,0.00232747
520,1956,1,5_9,0.00228591
520,1957,1,5_9,0.00224697
520,1958,1,5_9,0.00221136
520,1959,1,5_9,0.00217622
520,1960,1,5_9,0.00214914
520,1961,1,5_9,0.00212011
520,1962,1,5_9,0.00209826
520,1963,1,5_9,0.00207434
520,1964,1,5_9,0.0020551
520,1965,1,5_9,0.00203803
520,1966,1,5_9,0.00202146
520,1967,1,5_9,0.00200905
520,1968,1,5_9,0.00199937
520,1969,1,5_9,0.00199009
520,1970,1,5_9,0.00198301
520,1971,1,5_9,0.00197955
520,1972,1,5_9,0.00197654
520,1973,1,5_9,0.00197486
520,1974,1,5_9,0.00197441
520,1975,1,5_9,0.00197617
520,1976,1,5_9,0.00197848
520,1977,1,5_9,0.00198501
520,1978,1,5_9,0.00198841
520,1979,1,5_9,0.00199857
520,1980,1,5_9,0.00200517
520,1981,1,5_9,0.00201622
520,1982,1,5_9,0.00202247
520,1983,1,5_9,0.00203046
520,1984,1,5_9,0.00203283
520,1985,1,5_9,0.00202949
520,1986,1,5_9,0.00201826
520,1987,1,5_9,0.0020038
520,1988,1,5_9,0.00197803
520,1989,1,5_9,0.00194166
520,1990,1,5_9,0.00189713
520,1991,1,5_9,0.00184221
520,1992,1,5_9,0.00178426
520,1993,1,5_9,0.0017228
520,1994,1,5_9,0.00166623
520,1995,1,5_9,0.0016148
520,1996,1,5_9,0.00157242
520,1997,1,5_9,0.00154077
520,1998,1,5_9,0.00151428
520,1999,1,5_9,0.00149349
520,2000,1,5_9,0.00147172
520,2001,1,5_9,0.00145047
520,2002,1,5_9,0.00142978
520,2003,1,5_9,0.00141483
520,2004,1,5_9,0.00140102
520,2005,1,5_9,0.0013896
520,2006,1,5_9,0.00138049
520,2007,1,5_9,0.00137084
520,2008,1,5_9,0.00135074
520,2009,1,5_9,0.00133298
520,2010,1,5_9,0.00131056
520,2011,1,5_9,0.00128689
520,2012,1,5_9,0.0012587
520,2013,1,5_9,0.00123089
520,2014,1,5_9,0.00120235
520,2015,1,5_9,0.00117982
520,2016,1,5_9,0.00115017
520,2017,1,5_9,0.00111879
520,2018,1,5_9,0.00108493
520,2019,1,5_9,0.00104959
520,2020,1,5_9,0.00101467
520,2021,1,5_9,0.00097561
520,2022,1,5_9,0.00094246
520,2023,1,5_9,0.00091016
580,1950,1,5_9,0.00207641
580,1951,1,5_9,0.00200602
580,1952,1,5_9,0.00193653
580,1953,1,5_9,0.00187032
580,1954,1,5_9,0.00180361
580,1955,1,5_9,0.00173986
580,1956,1,5_9,0.00168277
580,1957,1,5_9,0.00162013
580,1958,1,5_9,0.00155748
580,1959,1,5_9,0.0014959
580,1960,1,5_9,0.00142935
580,1961,1,5_9,0.00137069
580,1962,1,5_9,0.00131398
580,1963,1,5_9,0.001259
580,1964,1,5_9,0.00121024
580,1965,1,5_9,0.00115858
580,1966,1,5_9,0.0011072
580,1967,1,5_9,0.0010578
580,1968,1,5_9,0.00100901
580,1969,1,5_9,0.0009579
580,1970,1,5_9,0.0009115
580,1971,1,5_9,0.00086628
580,1972,1,5_9,0.00082376
580,1973,1,5_9,0.00077484
580,1974,1,5_9,0.00072986
580,1975,1,5_9,0.00068909
580,1976,1,5_9,0.00064766
580,1977,1,5_9,0.00061287
580,1978,1,5_9,0.00058243
580,1979,1,5_9,0.00055425
580,1980,1,5_9,0.00052681
580,1981,1,5_9,0.00049875
580,1982,1,5_9,0.00046826
580,1983,1,5_9,0.00043881
580,1984,1,5_9,0.00041093
580,1985,1,5_9,0.00038652
580,1986,1,5_9,0.00036664
580,1987,1,5_9,0.00035115
580,1988,1,5_9,0.00033866
580,1989,1,5_9,0.00032928
580,1990,1,5_9,0.00032073
580,1991,1,5_9,0.00031231
580,1992,1,5_9,0.0003035
580,1993,1,5_9,0.00029656
580,1994,1,5_9,0.00029128
580,1995,1,5_9,0.00028644
580,1996,1,5_9,0.000279
580,1997,1,5_9,0.00026725
580,1998,1,5_9,0.00024995
580,1999,1,5_9,0.00022787
580,2000,1,5_9,0.0002052
580,2001,1,5_9,0.00018557
580,2002,1,5_9,0.00017192
580,2003,1,5_9,0.00016055
580,2004,1,5_9,0.00021672
580,2005,1,5_9,0.00014936
580,2006,1,5_9,0.00014506
580,2007,1,5_9,0.00014367
580,2008,1,5_9,0.00014389
580,2009,1,5_9,0.0001458
580,2010,1,5_9,0.00014877
580,2011,1,5_9,0.00015267
580,2012,1,5_9,0.0001569
