country_area,time,sex,age_group_broad,mx
580,2013,1,5_9,0.00016092
580,2014,1,5_9,0.00016389
580,2015,1,5_9,0.0001649
580,2016,1,5_9,0.0001641
580,2017,1,5_9,0.00016158
580,2018,1,5_9,0.00021366
580,2019,1,5_9,0.00015042
580,2020,1,5_9,0.00014354
580,2021,1,5_9,0.00013651
580,2022,1,5_9,0.00013124
580,2023,1,5_9,0.0001247
585,1950,1,5_9,0.0040219
585,1951,1,5_9,0.00396705
585,1952,1,5_9,0.00390603
585,1953,1,5_9,0.00384316
585,1954,1,5_9,0.00378114
585,1955,1,5_9,0.00372097
585,1956,1,5_9,0.00365567
585,1957,1,5_9,0.00358983
585,1958,1,5_9,0.00352385
585,1959,1,5_9,0.00345335
585,1960,1,5_9,0.00337786
585,1961,1,5_9,0.00331098
585,1962,1,5_9,0.00323958
585,1963,1,5_9,0.00317568
585,1964,1,5_9,0.00310653
585,1965,1,5_9,0.00307127
585,1966,1,5_9,0.00299516
585,1967,1,5_9,0.00290476
585,1968,1,5_9,0.00280825
585,1969,1,5_9,0.00270133
585,1970,1,5_9,0.00258235
585,1971,1,5_9,0.00246174
585,1972,1,5_9,0.00233946
585,1973,1,5_9,0.00221505
585,1974,1,5_9,0.0020964
585,1975,1,5_9,0.00198139
585,1976,1,5_9,0.00187533
585,1977,1,5_9,0.00177959
585,1978,1,5_9,0.00169442
585,1979,1,5_9,0.00162143
585,1980,1,5_9,0.00155839
585,1981,1,5_9,0.00150271
585,1982,1,5_9,0.00145682
585,1983,1,5_9,0.0014211
585,1984,1,5_9,0.00138066
585,1985,1,5_9,0.00135213
585,1986,1,5_9,0.00132897
585,1987,1,5_9,0.00130773
585,1988,1,5_9,0.0012857
585,1989,1,5_9,0.00126422
585,1990,1,5_9,0.00124022
585,1991,1,5_9,0.00122091
585,1992,1,5_9,0.00119238
585,1993,1,5_9,0.00116621
585,1994,1,5_9,0.00113191
585,1995,1,5_9,0.00109596
585,1996,1,5_9,0.00105796
585,1997,1,5_9,0.00101495
585,1998,1,5_9,0.00097539
585,1999,1,5_9,0.00093777
585,2000,1,5_9,0.00090177
585,2001,1,5_9,0.00086745
585,2002,1,5_9,0.00083677
585,2003,1,5_9,0.00080017
585,2004,1,5_9,0.00076539
585,2005,1,5_9,0.00073152
585,2006,1,5_9,0.00070024
585,2007,1,5_9,0.00066687
585,2008,1,5_9,0.0006398
585,2009,1,5_9,0.00061743
585,2010,1,5_9,0.00060027
585,2011,1,5_9,0.00058892
585,2012,1,5_9,0.00058269
585,2013,1,5_9,0.00058187
585,2014,1,5_9,0.00058514
585,2015,1,5_9,0.00059071
585,2016,1,5_9,0.00059665
585,2017,1,5_9,0.00060111
585,2018,1,5_9,0.00060212
585,2019,1,5_9,0.0005994
585,2020,1,5_9,0.00059247
585,2021,1,5_9,0.0005829
585,2022,1,5_9,0.0005716
585,2023,1,5_9,0.00056052
16,1950,1,5_9,0.00078372
16,1951,1,5_9,0.00075647
16,1952,1,5_9,0.00077129
16,1953,1,5_9,0.00078596
16,1954,1,5_9,0.00080168
16,1955,1,5_9,0.00081386
16,1956,1,5_9,0.00082407
16,1957,1,5_9,0.00083612
16,1958,1,5_9,0.00085047
16,1959,1,5_9,0.0008735
16,1960,1,5_9,0.0009042
16,1961,1,5_9,0.00094123
16,1962,1,5_9,0.00097735
16,1963,1,5_9,0.00100318
16,1964,1,5_9,0.00101833
16,1965,1,5_9,0.0010222
16,1966,1,5_9,0.0058185
16,1967,1,5_9,0.00100293
16,1968,1,5_9,0.00099464
16,1969,1,5_9,0.00098074
16,1970,1,5_9,0.00091677
16,1971,1,5_9,0.00084057
16,1972,1,5_9,0.00076638
16,1973,1,5_9,0.00073006
16,1974,1,5_9,0.00069822
16,1975,1,5_9,0.00066761
16,1976,1,5_9,0.00064142
16,1977,1,5_9,0.0006136
16,1978,1,5_9,0.00058912
16,1979,1,5_9,0.00056177
16,1980,1,5_9,0.0005342
16,1981,1,5_9,0.00050695
16,1982,1,5_9,0.00048042
16,1983,1,5_9,0.00045511
16,1984,1,5_9,0.00043081
16,1985,1,5_9,0.00040774
16,1986,1,5_9,0.0003592
16,1987,1,5_9,0.00032086
16,1988,1,5_9,0.00029992
16,1989,1,5_9,0.0003177
16,1990,1,5_9,0.00031792
16,1991,1,5_9,0.00031041
16,1992,1,5_9,0.00030016
16,1993,1,5_9,0.00030785
16,1994,1,5_9,0.00031614
16,1995,1,5_9,0.00032476
16,1996,1,5_9,0.0003335
16,1997,1,5_9,0.00034083
16,1998,1,5_9,0.00034677
16,1999,1,5_9,0.00036157
16,2000,1,5_9,0.00038287
16,2001,1,5_9,0.00040849
16,2002,1,5_9,0.00042414
16,2003,1,5_9,0.00050414
16,2004,1,5_9,0.00042809
16,2005,1,5_9,0.00041004
16,2006,1,5_9,0.00039188
16,2007,1,5_9,0.00037851
16,2008,1,5_9,0.00037927
16,2009,1,5_9,0.00096401
16,2010,1,5_9,0.00037936
16,2011,1,5_9,0.00037933
16,2012,1,5_9,0.00038054
16,2013,1,5_9,0.00038029
16,2014,1,5_9,0.00036463
16,2015,1,5_9,0.00034497
16,2016,1,5_9,0.00032264
16,2017,1,5_9,0.00031167
16,2018,1,5_9,0.00028384
16,2019,1,5_9,0.00025922
16,2020,1,5_9,0.00023748
16,2021,1,5_9,0.0002358
16,2022,1,5_9,0.00023405
16,2023,1,5_9,0.00023115
184,1950,1,5_9,0.0077686
184,1951,1,5_9,0.00715921
184,1952,1,5_9,0.00657249
184,1953,1,5_9,0.00603456
184,1954,1,5_9,0.00553055
184,1955,1,5_9,0.00503759
184,1956,1,5_9,0.00456471
184,1957,1,5_9,0.00414748
184,1958,1,5_9,0.003739
184,1959,1,5_9,0.00340592
184,1960,1,5_9,0.00306731
184,1961,1,5_9,0.00275344
184,1962,1,5_9,0.00245693
184,1963,1,5_9,0.00220418
184,1964,1,5_9,0.00198051
184,1965,1,5_9,0.00178677
184,1966,1,5_9,0.00163054
184,1967,1,5_9,0.00149332
184,1968,1,5_9,0.00137819
184,1969,1,5_9,0.00127469
184,1970,1,5_9,0.00117247
184,1971,1,5_9,0.0010791
184,1972,1,5_9,0.00100164
184,1973,1,5_9,0.00095623
184,1974,1,5_9,0.00093048
184,1975,1,5_9,0.00091562
184,1976,1,5_9,0.00090581
184,1977,1,5_9,0.00089113
184,1978,1,5_9,0.0008673
184,1979,1,5_9,0.00083806
184,1980,1,5_9,0.00081237
184,1981,1,5_9,0.00078843
184,1982,1,5_9,0.00076864
184,1983,1,5_9,0.00075058
184,1984,1,5_9,0.00073231
184,1985,1,5_9,0.00071463
184,1986,1,5_9,0.00069666
184,1987,1,5_9,0.00111238
184,1988,1,5_9,0.00067439
184,1989,1,5_9,0.00066466
184,1990,1,5_9,0.00100198
184,1991,1,5_9,0.00064981
184,1992,1,5_9,0.00064055
184,1993,1,5_9,0.00062882
184,1994,1,5_9,0.00061328
184,1995,1,5_9,0.00059419
184,1996,1,5_9,0.00057343
184,1997,1,5_9,0.00202708
184,1998,1,5_9,0.00053055
184,1999,1,5_9,0.00051087
184,2000,1,5_9,0.00049294
184,2001,1,5_9,0.00047612
184,2002,1,5_9,0.00045865
184,2003,1,5_9,0.00044335
184,2004,1,5_9,0.00042544
184,2005,1,5_9,0.00040784
184,2006,1,5_9,0.00038954
184,2007,1,5_9,0.00037118
184,2008,1,5_9,0.00035286
184,2009,1,5_9,0.00033598
184,2010,1,5_9,0.00032041
184,2011,1,5_9,0.00030612
184,2012,1,5_9,0.00029328
184,2013,1,5_9,0.00028063
184,2014,1,5_9,0.00027007
184,2015,1,5_9,0.00026132
184,2016,1,5_9,0.000254
184,2017,1,5_9,0.00024714
184,2018,1,5_9,0.00024055
184,2019,1,5_9,0.00023443
184,2020,1,5_9,0.00022837
184,2021,1,5_9,0.0002224
184,2022,1,5_9,0.00021444
184,2023,1,5_9,0.00020782
258,1950,1,5_9,0.00341424
258,1951,1,5_9,0.00322596
258,1952,1,5_9,0.00305424
258,1953,1,5_9,0.00288749
258,1954,1,5_9,0.00273987
258,1955,1,5_9,0.00260187
258,1956,1,5_9,0.00246732
258,1957,1,5_9,0.00235452
258,1958,1,5_9,0.00226106
258,1959,1,5_9,0.00217486
258,1960,1,5_9,0.00209898
258,1961,1,5_9,0.00203618
258,1962,1,5_9,0.00198329
258,1963,1,5_9,0.00193743
258,1964,1,5_9,0.00189624
258,1965,1,5_9,0.00185792
258,1966,1,5_9,0.00181881
258,1967,1,5_9,0.00177452
258,1968,1,5_9,0.00173036
258,1969,1,5_9,0.00168612
258,1970,1,5_9,0.00164151
258,1971,1,5_9,0.00159617
258,1972,1,5_9,0.0015496
258,1973,1,5_9,0.00150095
258,1974,1,5_9,0.00144664
258,1975,1,5_9,0.00137701
258,1976,1,5_9,0.00130358
258,1977,1,5_9,0.00122713
258,1978,1,5_9,0.00114928
258,1979,1,5_9,0.00106005
258,1980,1,5_9,0.00096259
258,1981,1,5_9,0.00087378
258,1982,1,5_9,0.0007915
258,1983,1,5_9,0.00075687
258,1984,1,5_9,0.00062632
258,1985,1,5_9,0.00056814
258,1986,1,5_9,0.00050884
258,1987,1,5_9,0.00050304
258,1988,1,5_9,0.00042513
258,1989,1,5_9,0.00039822
258,1990,1,5_9,0.00037691
258,1991,1,5_9,0.00035728
258,1992,1,5_9,0.00033436
258,1993,1,5_9,0.00031286
258,1994,1,5_9,0.00029236
258,1995,1,5_9,0.00027319
258,1996,1,5_9,0.00025586
258,1997,1,5_9,0.00023934
258,1998,1,5_9,0.0002662
258,1999,1,5_9,0.00020885
258,2000,1,5_9,0.00019878
258,2001,1,5_9,0.00019143
258,2002,1,5_9,0.0001862
258,2003,1,5_9,0.00018241
258,2004,1,5_9,0.00017941
258,2005,1,5_9,0.00017666
258,2006,1,5_9,0.0001737
258,2007,1,5_9,0.00016959
258,2008,1,5_9,0.00016501
258,2009,1,5_9,0.00016011
258,2010,1,5_9,0.00016042
258,2011,1,5_9,0.0001504
258,2012,1,5_9,0.00014604
258,2013,1,5_9,0.00014217
258,2014,1,5_9,0.0001388
258,2015,1,5_9,0.00013586
258,2016,1,5_9,0.00013252
258,2017,1,5_9,0.00012908
258,2018,1,5_9,0.00012581
258,2019,1,5_9,0.00012261
258,2020,1,5_9,0.00012025
258,2021,1,5_9,0.00011638
258,2022,1,5_9,0.0001134
258,2023,1,5_9,0.00011056
570,1950,1,5_9,0.00326631
570,1951,1,5_9,0.00317921
570,1952,1,5_9,0.0030896
570,1953,1,5_9,0.00300115
570,1954,1,5_9,0.00290775
570,1955,1,5_9,0.00280336
570,1956,1,5_9,0.00269394
570,1957,1,5_9,0.00257986
570,1958,1,5_9,0.00246861
570,1959,1,5_9,0.00236712
570,1960,1,5_9,0.00226882
570,1961,1,5_9,0.00217178
570,1962,1,5_9,0.0020865
570,1963,1,5_9,0.00200604
570,1964,1,5_9,0.00192642
570,1965,1,5_9,0.00184702
570,1966,1,5_9,0.00177049
570,1967,1,5_9,0.00168754
570,1968,1,5_9,0.00160661
570,1969,1,5_9,0.00151214
570,1970,1,5_9,0.00143004
570,1971,1,5_9,0.0013471
570,1972,1,5_9,0.00127081
570,1973,1,5_9,0.00119277
570,1974,1,5_9,0.001115
570,1975,1,5_9,0.00104878
570,1976,1,5_9,0.00098087
570,1977,1,5_9,0.00092459
570,1978,1,5_9,0.00087313
570,1979,1,5_9,0.00083134
570,1980,1,5_9,0.00079265
570,1981,1,5_9,0.00075803
570,1982,1,5_9,0.00073397
570,1983,1,5_9,0.00071675
570,1984,1,5_9,0.00070888
570,1985,1,5_9,0.00070704
570,1986,1,5_9,0.0007112
570,1987,1,5_9,0.00072124
570,1988,1,5_9,0.00073433
570,1989,1,5_9,0.00075006
570,1990,1,5_9,0.00076537
570,1991,1,5_9,0.00078173
570,1992,1,5_9,0.00080117
570,1993,1,5_9,0.00081665
570,1994,1,5_9,0.0008322
570,1995,1,5_9,0.00084553
570,1996,1,5_9,0.00085894
570,1997,1,5_9,0.0008682
570,1998,1,5_9,0.00087955
570,1999,1,5_9,0.00115706
570,2000,1,5_9,0.00089902
570,2001,1,5_9,0.00090896
570,2002,1,5_9,0.00091762
570,2003,1,5_9,0.00092378
570,2004,1,5_9,0.00162392
570,2005,1,5_9,0.00092789
570,2006,1,5_9,0.00092459
570,2007,1,5_9,0.00091296
570,2008,1,5_9,0.00089782
570,2009,1,5_9,0.00087728
570,2010,1,5_9,0.00085559
570,2011,1,5_9,0.00083292
570,2012,1,5_9,0.00081177
570,2013,1,5_9,0.00078928
570,2014,1,5_9,0.00076437
570,2015,1,5_9,0.00074245
570,2016,1,5_9,0.00072073
570,2017,1,5_9,0.00069862
570,2018,1,5_9,0.00067831
570,2019,1,5_9,0.00065723
570,2020,1,5_9,0.00063579
570,2021,1,5_9,0.00061757
570,2022,1,5_9,0.00059757
570,2023,1,5_9,0.00057676
882,1950,1,5_9,0.00476569
882,1951,1,5_9,0.00456671
882,1952,1,5_9,0.00438202
882,1953,1,5_9,0.00420053
882,1954,1,5_9,0.00402105
882,1955,1,5_9,0.00384225
882,1956,1,5_9,0.00366365
882,1957,1,5_9,0.00352863
882,1958,1,5_9,0.00335744
882,1959,1,5_9,0.00319674
882,1960,1,5_9,0.00304612
882,1961,1,5_9,0.00289997
882,1962,1,5_9,0.00276699
882,1963,1,5_9,0.00263983
882,1964,1,5_9,0.00494663
882,1965,1,5_9,0.00240988
882,1966,1,5_9,0.00239605
882,1967,1,5_9,0.00219936
882,1968,1,5_9,0.00209508
882,1969,1,5_9,0.00199343
882,1970,1,5_9,0.00189402
882,1971,1,5_9,0.00180059
882,1972,1,5_9,0.00170738
882,1973,1,5_9,0.00162039
882,1974,1,5_9,0.00153748
882,1975,1,5_9,0.00145216
882,1976,1,5_9,0.00137675
882,1977,1,5_9,0.0013067
882,1978,1,5_9,0.00124694
882,1979,1,5_9,0.00118514
882,1980,1,5_9,0.00112452
882,1981,1,5_9,0.00107778
882,1982,1,5_9,0.00103121
882,1983,1,5_9,0.00098364
882,1984,1,5_9,0.00094404
882,1985,1,5_9,0.00090775
882,1986,1,5_9,0.00087367
882,1987,1,5_9,0.00084483
882,1988,1,5_9,0.00081464
882,1989,1,5_9,0.00078616
882,1990,1,5_9,0.00082074
882,1991,1,5_9,0.00083406
882,1992,1,5_9,0.00070094
882,1993,1,5_9,0.00067662
882,1994,1,5_9,0.00064871
882,1995,1,5_9,0.00062359
882,1996,1,5_9,0.00059925
882,1997,1,5_9,0.00057629
882,1998,1,5_9,0.00055446
882,1999,1,5_9,0.00053425
882,2000,1,5_9,0.00051556
882,2001,1,5_9,0.00049803
882,2002,1,5_9,0.00048321
882,2003,1,5_9,0.00047036
882,2004,1,5_9,0.0004699
882,2005,1,5_9,0.00052186
882,2006,1,5_9,0.00045496
882,2007,1,5_9,0.00045402
882,2008,1,5_9,0.00045394
882,2009,1,5_9,0.00117604
882,2010,1,5_9,0.00045307
882,2011,1,5_9,0.00045163
882,2012,1,5_9,0.00053134
882,2013,1,5_9,0.00044812
882,2014,1,5_9,0.00044577
882,2015,1,5_9,0.00044323
882,2016,1,5_9,0.00043982
882,2017,1,5_9,0.00043487
882,2018,1,5_9,0.00042744
882,2019,1,5_9,0.0006267
882,2020,1,5_9,0.00045198
882,2021,1,5_9,0.00040105
882,2022,1,5_9,0.00038978
882,2023,1,5_9,0.00038072
772,1950,1,5_9,0.00273434
772,1951,1,5_9,0.0026388
772,1952,1,5_9,0.00254623
772,1953,1,5_9,0.00245252
772,1954,1,5_9,0.00236228
772,1955,1,5_9,0.00227
772,1956,1,5_9,0.00218294
772,1957,1,5_9,0.00209775
772,1958,1,5_9,0.00200996
772,1959,1,5_9,0.00192992
772,1960,1,5_9,0.00185206
772,1961,1,5_9,0.00177268
772,1962,1,5_9,0.00169949
772,1963,1,5_9,0.00162389
772,1964,1,5_9,0.00155267
772,1965,1,5_9,0.00148298
772,1966,1,5_9,0.00140312
772,1967,1,5_9,0.00133305
772,1968,1,5_9,0.00126866
772,1969,1,5_9,0.00120261
772,1970,1,5_9,0.0011426
772,1971,1,5_9,0.00108605
772,1972,1,5_9,0.00104822
772,1973,1,5_9,0.0010165
772,1974,1,5_9,0.0009886
772,1975,1,5_9,0.00096784
772,1976,1,5_9,0.00094591
772,1977,1,5_9,0.00091894
772,1978,1,5_9,0.00088514
772,1979,1,5_9,0.00084946
772,1980,1,5_9,0.00080752
772,1981,1,5_9,0.00076378
772,1982,1,5_9,0.00072548
772,1983,1,5_9,0.00069
772,1984,1,5_9,0.00066092
772,1985,1,5_9,0.00063187
772,1986,1,5_9,0.00060886
772,1987,1,5_9,0.00058815
772,1988,1,5_9,0.00056885
772,1989,1,5_9,0.0005492
772,1990,1,5_9,0.00052899
772,1991,1,5_9,0.00050754
772,1992,1,5_9,0.00048527
772,1993,1,5_9,0.00046303
772,1994,1,5_9,0.00044205
772,1995,1,5_9,0.000423
772,1996,1,5_9,0.00040519
772,1997,1,5_9,0.00039138
772,1998,1,5_9,0.00037791
772,1999,1,5_9,0.00036662
772,2000,1,5_9,0.00035651
772,2001,1,5_9,0.00034507
772,2002,1,5_9,0.00033465
772,2003,1,5_9,0.00032395
772,2004,1,5_9,0.00031346
772,2005,1,5_9,0.00030299
772,2006,1,5_9,0.00029264
772,2007,1,5_9,0.00028234
772,2008,1,5_9,0.00027193
772,2009,1,5_9,0.00026091
772,2010,1,5_9,0.00025037
772,2011,1,5_9,0.00023997
772,2012,1,5_9,0.00022995
772,2013,1,5_9,0.00022012
772,2014,1,5_9,0.00021138
772,2015,1,5_9,0.00020255
772,2016,1,5_9,0.00019446
772,2017,1,5_9,0.00018833
772,2018,1,5_9,0.00018209
772,2019,1,5_9,0.00017593
772,2020,1,5_9,0.00017028
772,2021,1,5_9,0.00016643
772,2022,1,5_9,0.00016123
772,2023,1,5_9,0.0001561
776,1950,1,5_9,0.00568686
776,1951,1,5_9,0.00515417
776,1952,1,5_9,0.00465848
776,1953,1,5_9,0.0042105
776,1954,1,5_9,0.00385617
776,1955,1,5_9,0.00351045
776,1956,1,5_9,0.00321162
776,1957,1,5_9,0.00296507
776,1958,1,5_9,0.00276834
776,1959,1,5_9,0.00259963
776,1960,1,5_9,0.00245825
776,1961,1,5_9,0.00236578
776,1962,1,5_9,0.00220673
776,1963,1,5_9,0.00208954
776,1964,1,5_9,0.00197239
776,1965,1,5_9,0.00185513
776,1966,1,5_9,0.00174393
776,1967,1,5_9,0.00163387
776,1968,1,5_9,0.00153258
776,1969,1,5_9,0.00142767
776,1970,1,5_9,0.00133911
776,1971,1,5_9,0.00126601
776,1972,1,5_9,0.00119407
776,1973,1,5_9,0.00117352
776,1974,1,5_9,0.0010714
776,1975,1,5_9,0.00102703
776,1976,1,5_9,0.00098149
776,1977,1,5_9,0.00095412
776,1978,1,5_9,0.00091351
776,1979,1,5_9,0.00088534
776,1980,1,5_9,0.00086278
776,1981,1,5_9,0.00084004
776,1982,1,5_9,0.00091694
776,1983,1,5_9,0.00080038
776,1984,1,5_9,0.00078096
776,1985,1,5_9,0.00076441
776,1986,1,5_9,0.000749
776,1987,1,5_9,0.0007328
776,1988,1,5_9,0.00071651
776,1989,1,5_9,0.00069961
776,1990,1,5_9,0.00069822
776,1991,1,5_9,0.00066461
776,1992,1,5_9,0.00064653
776,1993,1,5_9,0.00062798
776,1994,1,5_9,0.00061018
776,1995,1,5_9,0.00059319
776,1996,1,5_9,0.00057721
776,1997,1,5_9,0.00056175
776,1998,1,5_9,0.00054712
776,1999,1,5_9,0.00053287
776,2000,1,5_9,0.00051905
776,2001,1,5_9,0.00051644
776,2002,1,5_9,0.00049154
776,2003,1,5_9,0.00047821
776,2004,1,5_9,0.00046433
776,2005,1,5_9,0.00045273
776,2006,1,5_9,0.00044215
776,2007,1,5_9,0.00043084
776,2008,1,5_9,0.00042151
776,2009,1,5_9,0.00049246
776,2010,1,5_9,0.00040547
776,2011,1,5_9,0.00039866
776,2012,1,5_9,0.0003925
776,2013,1,5_9,0.00038683
776,2014,1,5_9,0.0003942
776,2015,1,5_9,0.00037625
776,2016,1,5_9,0.00037077
776,2017,1,5_9,0.00036447
776,2018,1,5_9,0.00035917
776,2019,1,5_9,0.00035278
776,2020,1,5_9,0.00034547
776,2021,1,5_9,0.00033919
776,2022,1,5_9,0.00036016
776,2023,1,5_9,0.00032481
798,1950,1,5_9,0.00903041
798,1951,1,5_9,0.00857633
798,1952,1,5_9,0.00815171
798,1953,1,5_9,0.00776518
798,1954,1,5_9,0.00737645
798,1955,1,5_9,0.00703091
798,1956,1,5_9,0.00668976
798,1957,1,5_9,0.00636339
798,1958,1,5_9,0.00601745
798,1959,1,5_9,0.0057027
798,1960,1,5_9,0.00542235
798,1961,1,5_9,0.00515554
798,1962,1,5_9,0.00489661
798,1963,1,5_9,0.00464319
798,1964,1,5_9,0.0044025
798,1965,1,5_9,0.00417447
798,1966,1,5_9,0.0039601
798,1967,1,5_9,0.0037615
798,1968,1,5_9,0.00361303
798,1969,1,5_9,0.00343972
798,1970,1,5_9,0.00326787
798,1971,1,5_9,0.0031012
798,1972,1,5_9,0.00425322
798,1973,1,5_9,0.00276582
798,1974,1,5_9,0.00260587
798,1975,1,5_9,0.00245376
798,1976,1,5_9,0.00231638
798,1977,1,5_9,0.00219829
798,1978,1,5_9,0.00209526
798,1979,1,5_9,0.00200313
798,1980,1,5_9,0.00192298
798,1981,1,5_9,0.00185272
798,1982,1,5_9,0.00179509
798,1983,1,5_9,0.00175
798,1984,1,5_9,0.00171331
798,1985,1,5_9,0.00168791
798,1986,1,5_9,0.0016675
798,1987,1,5_9,0.00164783
798,1988,1,5_9,0.00162659
798,1989,1,5_9,0.00160354
798,1990,1,5_9,0.00157822
798,1991,1,5_9,0.00155075
798,1992,1,5_9,0.00203623
798,1993,1,5_9,0.00149228
798,1994,1,5_9,0.00145131
798,1995,1,5_9,0.00141358
798,1996,1,5_9,0.0013749
798,1997,1,5_9,0.00133421
798,1998,1,5_9,0.00129084
798,1999,1,5_9,0.00125771
798,2000,1,5_9,0.00122266
798,2001,1,5_9,0.00119266
798,2002,1,5_9,0.00116948
798,2003,1,5_9,0.00114918
798,2004,1,5_9,0.00112799
798,2005,1,5_9,0.00110527
798,2006,1,5_9,0.00107534
798,2007,1,5_9,0.00104543
798,2008,1,5_9,0.00101979
798,2009,1,5_9,0.0009866
798,2010,1,5_9,0.00095903
798,2011,1,5_9,0.00093248
798,2012,1,5_9,0.00090834
798,2013,1,5_9,0.00088567
798,2014,1,5_9,0.0008631
798,2015,1,5_9,0.00084474
798,2016,1,5_9,0.00082036
798,2017,1,5_9,0.00079386
798,2018,1,5_9,0.00076903
798,2019,1,5_9,0.00074432
798,2020,1,5_9,0.00071984
798,2021,1,5_9,0.000699
798,2022,1,5_9,0.0006743
798,2023,1,5_9,0.00065313
876,1950,1,5_9,0.00466714
876,1951,1,5_9,0.00463187
876,1952,1,5_9,0.00458998
876,1953,1,5_9,0.00451125
876,1954,1,5_9,0.00442154
876,1955,1,5_9,0.00432142
876,1956,1,5_9,0.00421531
876,1957,1,5_9,0.00410792
876,1958,1,5_9,0.00400067
876,1959,1,5_9,0.00389359
876,1960,1,5_9,0.00378668
876,1961,1,5_9,0.00367995
876,1962,1,5_9,0.00357095
876,1963,1,5_9,0.00345852
876,1964,1,5_9,0.0033465
876,1965,1,5_9,0.00323488
876,1966,1,5_9,0.00312382
876,1967,1,5_9,0.00301337
876,1968,1,5_9,0.00289696
876,1969,1,5_9,0.0027809
876,1970,1,5_9,0.00266603
876,1971,1,5_9,0.00255232
876,1972,1,5_9,0.00243791
876,1973,1,5_9,0.00231896
876,1974,1,5_9,0.00220186
876,1975,1,5_9,0.00208679
876,1976,1,5_9,0.00197236
876,1977,1,5_9,0.00185134
876,1978,1,5_9,0.00173365
876,1979,1,5_9,0.00161931
876,1980,1,5_9,0.00150135
876,1981,1,5_9,0.00138466
876,1982,1,5_9,0.00127341
876,1983,1,5_9,0.00115985
876,1984,1,5_9,0.00104109
876,1985,1,5_9,0.00091689
876,1986,1,5_9,0.0008853
876,1987,1,5_9,0.00065168
876,1988,1,5_9,0.00052708
876,1989,1,5_9,0.00042838
876,1990,1,5_9,0.00035679
876,1991,1,5_9,0.00031137
876,1992,1,5_9,0.00028268
876,1993,1,5_9,0.00054926
876,1994,1,5_9,0.00024831
876,1995,1,5_9,0.0002314
876,1996,1,5_9,0.00021183
876,1997,1,5_9,0.00019146
876,1998,1,5_9,0.00017125
876,1999,1,5_9,0.00016381
876,2000,1,5_9,0.00015807
876,2001,1,5_9,0.00015453
876,2002,1,5_9,0.00015603
876,2003,1,5_9,0.00015877
876,2004,1,5_9,0.00015421
876,2005,1,5_9,0.00014812
876,2006,1,5_9,0.00014443
876,2007,1,5_9,0.00014014
876,2008,1,5_9,0.00013697
876,2009,1,5_9,0.0001365
876,2010,1,5_9,0.00013731
876,2011,1,5_9,0.00013381
876,2012,1,5_9,0.00012987
876,2013,1,5_9,0.00012578
876,2014,1,5_9,0.00012147
876,2015,1,5_9,0.00011665
876,2016,1,5_9,0.00011441
876,2017,1,5_9,0.00011263
876,2018,1,5_9,0.00011028
876,2019,1,5_9,0.00010681
876,2020,1,5_9,0.00010434
876,2021,1,5_9,0.00010154
876,2022,1,5_9,9.971e-05
876,2023,1,5_9,9.837e-05
108,2024,1,5_9,0.00354082
108,2025,1,5_9,0.00348892
108,2026,1,5_9,0.00343371
108,2027,1,5_9,0.00338213
108,2028,1,5_9,0.00332914
108,2029,1,5_9,0.00327833
108,2030,1,5_9,0.00322706
108,2031,1,5_9,0.00317798
