country_area,time,sex,age_group_broad,mx
108,2032,1,5_9,0.00313019
108,2033,1,5_9,0.00308028
108,2034,1,5_9,0.00303632
108,2035,1,5_9,0.00299042
108,2036,1,5_9,0.00294404
108,2037,1,5_9,0.00289872
108,2038,1,5_9,0.0028557
108,2039,1,5_9,0.00280946
108,2040,1,5_9,0.00276846
108,2041,1,5_9,0.00272734
108,2042,1,5_9,0.002683
108,2043,1,5_9,0.00264069
108,2044,1,5_9,0.00260317
108,2045,1,5_9,0.00256805
108,2046,1,5_9,0.00253094
108,2047,1,5_9,0.00249139
108,2048,1,5_9,0.00245799
108,2049,1,5_9,0.00242219
108,2050,1,5_9,0.00238351
108,2051,1,5_9,0.00234679
108,2052,1,5_9,0.00231308
108,2053,1,5_9,0.00228018
108,2054,1,5_9,0.00224151
108,2055,1,5_9,0.00220864
108,2056,1,5_9,0.00217532
108,2057,1,5_9,0.00213768
108,2058,1,5_9,0.00210826
108,2059,1,5_9,0.00207787
108,2060,1,5_9,0.00204603
108,2061,1,5_9,0.00201014
108,2062,1,5_9,0.00198093
108,2063,1,5_9,0.0019516
108,2064,1,5_9,0.00192173
108,2065,1,5_9,0.00189281
108,2066,1,5_9,0.00186088
108,2067,1,5_9,0.00182885
108,2068,1,5_9,0.00180208
108,2069,1,5_9,0.00177389
108,2070,1,5_9,0.00174419
108,2071,1,5_9,0.00171193
108,2072,1,5_9,0.00168194
108,2073,1,5_9,0.00165059
108,2074,1,5_9,0.00162267
108,2075,1,5_9,0.00159568
108,2076,1,5_9,0.00156934
108,2077,1,5_9,0.00154079
108,2078,1,5_9,0.00151711
108,2079,1,5_9,0.00148899
108,2080,1,5_9,0.00146017
108,2081,1,5_9,0.00143228
108,2082,1,5_9,0.00140595
108,2083,1,5_9,0.00137593
108,2084,1,5_9,0.00134737
108,2085,1,5_9,0.0013174
108,2086,1,5_9,0.00129043
108,2087,1,5_9,0.00126367
108,2088,1,5_9,0.00123744
108,2089,1,5_9,0.00121277
108,2090,1,5_9,0.00118719
108,2091,1,5_9,0.00116272
108,2092,1,5_9,0.00113888
108,2093,1,5_9,0.00111803
108,2094,1,5_9,0.00109779
108,2095,1,5_9,0.00107906
108,2096,1,5_9,0.0010617
108,2097,1,5_9,0.00104251
108,2098,1,5_9,0.00102283
108,2099,1,5_9,0.00100416
108,2100,1,5_9,0.00098681
174,2024,1,5_9,0.0009545
174,2025,1,5_9,0.00092923
174,2026,1,5_9,0.000904
174,2027,1,5_9,0.00087818
174,2028,1,5_9,0.00085606
174,2029,1,5_9,0.00083505
174,2030,1,5_9,0.00081303
174,2031,1,5_9,0.00079192
174,2032,1,5_9,0.00077206
174,2033,1,5_9,0.00075092
174,2034,1,5_9,0.00073137
174,2035,1,5_9,0.00071338
174,2036,1,5_9,0.00069448
174,2037,1,5_9,0.00067566
174,2038,1,5_9,0.00065774
174,2039,1,5_9,0.00064109
174,2040,1,5_9,0.0006245
174,2041,1,5_9,0.00061032
174,2042,1,5_9,0.00059528
174,2043,1,5_9,0.00058066
174,2044,1,5_9,0.00056521
174,2045,1,5_9,0.00055109
174,2046,1,5_9,0.00053752
174,2047,1,5_9,0.00052285
174,2048,1,5_9,0.00050818
174,2049,1,5_9,0.00049523
174,2050,1,5_9,0.00048145
174,2051,1,5_9,0.0004681
174,2052,1,5_9,0.00045701
174,2053,1,5_9,0.00044799
174,2054,1,5_9,0.00043935
174,2055,1,5_9,0.00043061
174,2056,1,5_9,0.00042244
174,2057,1,5_9,0.00041439
174,2058,1,5_9,0.00040593
174,2059,1,5_9,0.00039674
174,2060,1,5_9,0.00038743
174,2061,1,5_9,0.00037903
174,2062,1,5_9,0.00037007
174,2063,1,5_9,0.00036176
174,2064,1,5_9,0.00035347
174,2065,1,5_9,0.00034538
174,2066,1,5_9,0.0003368
174,2067,1,5_9,0.00032773
174,2068,1,5_9,0.0003207
174,2069,1,5_9,0.00031343
174,2070,1,5_9,0.00030678
174,2071,1,5_9,0.00030025
174,2072,1,5_9,0.00029377
174,2073,1,5_9,0.00028707
174,2074,1,5_9,0.00028036
174,2075,1,5_9,0.00027335
174,2076,1,5_9,0.00026678
174,2077,1,5_9,0.00026024
174,2078,1,5_9,0.00025407
174,2079,1,5_9,0.00024743
174,2080,1,5_9,0.00024129
174,2081,1,5_9,0.00023508
174,2082,1,5_9,0.0002289
174,2083,1,5_9,0.00022322
174,2084,1,5_9,0.00021841
174,2085,1,5_9,0.00021366
174,2086,1,5_9,0.00020902
174,2087,1,5_9,0.00020457
174,2088,1,5_9,0.00020014
174,2089,1,5_9,0.0001961
174,2090,1,5_9,0.00019182
174,2091,1,5_9,0.00018755
174,2092,1,5_9,0.00018363
174,2093,1,5_9,0.00017977
174,2094,1,5_9,0.00017572
174,2095,1,5_9,0.00017141
174,2096,1,5_9,0.00016768
174,2097,1,5_9,0.00016417
174,2098,1,5_9,0.00016041
174,2099,1,5_9,0.00015742
174,2100,1,5_9,0.00015445
262,2024,1,5_9,0.00269106
262,2025,1,5_9,0.00263505
262,2026,1,5_9,0.0025808
262,2027,1,5_9,0.00252774
262,2028,1,5_9,0.00247308
262,2029,1,5_9,0.00242181
262,2030,1,5_9,0.00237644
262,2031,1,5_9,0.00233101
262,2032,1,5_9,0.00228326
262,2033,1,5_9,0.00223669
262,2034,1,5_9,0.00218922
262,2035,1,5_9,0.0021472
262,2036,1,5_9,0.00210321
262,2037,1,5_9,0.00206257
262,2038,1,5_9,0.00202316
262,2039,1,5_9,0.00198136
262,2040,1,5_9,0.00194092
262,2041,1,5_9,0.0019033
262,2042,1,5_9,0.00186694
262,2043,1,5_9,0.00182889
262,2044,1,5_9,0.00179303
262,2045,1,5_9,0.00175749
262,2046,1,5_9,0.00172046
262,2047,1,5_9,0.00168397
262,2048,1,5_9,0.00164841
262,2049,1,5_9,0.00161452
262,2050,1,5_9,0.00158335
262,2051,1,5_9,0.00155012
262,2052,1,5_9,0.00151502
262,2053,1,5_9,0.00148264
262,2054,1,5_9,0.00145011
262,2055,1,5_9,0.00141612
262,2056,1,5_9,0.00138385
262,2057,1,5_9,0.00135358
262,2058,1,5_9,0.00132276
262,2059,1,5_9,0.0012939
262,2060,1,5_9,0.00126436
262,2061,1,5_9,0.00123536
262,2062,1,5_9,0.00120694
262,2063,1,5_9,0.00118006
262,2064,1,5_9,0.00115606
262,2065,1,5_9,0.0011325
262,2066,1,5_9,0.00111013
262,2067,1,5_9,0.00108876
262,2068,1,5_9,0.00106788
262,2069,1,5_9,0.00104506
262,2070,1,5_9,0.00102313
262,2071,1,5_9,0.00100222
262,2072,1,5_9,0.00098203
262,2073,1,5_9,0.00095985
262,2074,1,5_9,0.00093904
262,2075,1,5_9,0.00091798
262,2076,1,5_9,0.00089842
262,2077,1,5_9,0.00087827
262,2078,1,5_9,0.00085956
262,2079,1,5_9,0.00083702
262,2080,1,5_9,0.00081649
262,2081,1,5_9,0.00080006
262,2082,1,5_9,0.00078358
262,2083,1,5_9,0.00076725
262,2084,1,5_9,0.00075097
262,2085,1,5_9,0.00073426
262,2086,1,5_9,0.0007185
262,2087,1,5_9,0.00070395
262,2088,1,5_9,0.00068775
262,2089,1,5_9,0.00067129
262,2090,1,5_9,0.00065549
262,2091,1,5_9,0.00064006
262,2092,1,5_9,0.00062566
262,2093,1,5_9,0.00061069
262,2094,1,5_9,0.00059604
262,2095,1,5_9,0.00058241
262,2096,1,5_9,0.0005705
262,2097,1,5_9,0.00055977
262,2098,1,5_9,0.00054985
262,2099,1,5_9,0.00053982
262,2100,1,5_9,0.00052975
232,2024,1,5_9,0.0019037
232,2025,1,5_9,0.0018481
232,2026,1,5_9,0.00179644
232,2027,1,5_9,0.00174543
232,2028,1,5_9,0.00169449
232,2029,1,5_9,0.00164589
232,2030,1,5_9,0.0016019
232,2031,1,5_9,0.00155784
232,2032,1,5_9,0.0015106
232,2033,1,5_9,0.00146929
232,2034,1,5_9,0.00142878
232,2035,1,5_9,0.00138781
232,2036,1,5_9,0.00134676
232,2037,1,5_9,0.00130754
232,2038,1,5_9,0.00127192
232,2039,1,5_9,0.00123257
232,2040,1,5_9,0.00120262
232,2041,1,5_9,0.00117487
232,2042,1,5_9,0.00114915
232,2043,1,5_9,0.00112477
232,2044,1,5_9,0.00110102
232,2045,1,5_9,0.00107883
232,2046,1,5_9,0.00105485
232,2047,1,5_9,0.00103054
232,2048,1,5_9,0.00100693
232,2049,1,5_9,0.00098377
232,2050,1,5_9,0.00096101
232,2051,1,5_9,0.00094014
232,2052,1,5_9,0.00091865
232,2053,1,5_9,0.00089713
232,2054,1,5_9,0.00087492
232,2055,1,5_9,0.00085491
232,2056,1,5_9,0.00083572
232,2057,1,5_9,0.00081648
232,2058,1,5_9,0.0007973
232,2059,1,5_9,0.00077985
232,2060,1,5_9,0.00076196
232,2061,1,5_9,0.00074396
232,2062,1,5_9,0.00072641
232,2063,1,5_9,0.00070887
232,2064,1,5_9,0.00069262
232,2065,1,5_9,0.00067369
232,2066,1,5_9,0.00065797
232,2067,1,5_9,0.00064157
232,2068,1,5_9,0.00062446
232,2069,1,5_9,0.00061133
232,2070,1,5_9,0.00059745
232,2071,1,5_9,0.00058418
232,2072,1,5_9,0.00057093
232,2073,1,5_9,0.00055824
232,2074,1,5_9,0.00054574
232,2075,1,5_9,0.00053462
232,2076,1,5_9,0.0005231
232,2077,1,5_9,0.00051147
232,2078,1,5_9,0.00050052
232,2079,1,5_9,0.00048924
232,2080,1,5_9,0.00047822
232,2081,1,5_9,0.0004677
232,2082,1,5_9,0.00045681
232,2083,1,5_9,0.00044589
232,2084,1,5_9,0.0004359
232,2085,1,5_9,0.00042635
232,2086,1,5_9,0.00041703
232,2087,1,5_9,0.00040737
232,2088,1,5_9,0.00039833
232,2089,1,5_9,0.0003895
232,2090,1,5_9,0.00038121
232,2091,1,5_9,0.00037285
232,2092,1,5_9,0.0003645
232,2093,1,5_9,0.0003569
232,2094,1,5_9,0.00034927
232,2095,1,5_9,0.00034161
232,2096,1,5_9,0.00033421
232,2097,1,5_9,0.00032698
232,2098,1,5_9,0.00032023
232,2099,1,5_9,0.00031371
232,2100,1,5_9,0.00030732
231,2024,1,5_9,0.00253417
231,2025,1,5_9,0.00246538
231,2026,1,5_9,0.00239549
231,2027,1,5_9,0.00232552
231,2028,1,5_9,0.00226188
231,2029,1,5_9,0.00220009
231,2030,1,5_9,0.00214063
231,2031,1,5_9,0.00208328
231,2032,1,5_9,0.00202806
231,2033,1,5_9,0.00196874
231,2034,1,5_9,0.00191561
231,2035,1,5_9,0.0018634
231,2036,1,5_9,0.00181297
231,2037,1,5_9,0.00176175
231,2038,1,5_9,0.00171365
231,2039,1,5_9,0.00166666
231,2040,1,5_9,0.00161621
231,2041,1,5_9,0.00157691
231,2042,1,5_9,0.0015351
231,2043,1,5_9,0.0014962
231,2044,1,5_9,0.00145987
231,2045,1,5_9,0.00142147
231,2046,1,5_9,0.00138312
231,2047,1,5_9,0.00134502
231,2048,1,5_9,0.00130752
231,2049,1,5_9,0.0012712
231,2050,1,5_9,0.00124301
231,2051,1,5_9,0.0012144
231,2052,1,5_9,0.00118498
231,2053,1,5_9,0.00115657
231,2054,1,5_9,0.0011299
231,2055,1,5_9,0.0011036
231,2056,1,5_9,0.00107753
231,2057,1,5_9,0.00105166
231,2058,1,5_9,0.0010242
231,2059,1,5_9,0.00099814
231,2060,1,5_9,0.00097087
231,2061,1,5_9,0.00094624
231,2062,1,5_9,0.00092211
231,2063,1,5_9,0.00089879
231,2064,1,5_9,0.00087508
231,2065,1,5_9,0.00085212
231,2066,1,5_9,0.00082905
231,2067,1,5_9,0.00080755
231,2068,1,5_9,0.0007862
231,2069,1,5_9,0.00076429
231,2070,1,5_9,0.00074383
231,2071,1,5_9,0.00072336
231,2072,1,5_9,0.00070483
231,2073,1,5_9,0.00068601
231,2074,1,5_9,0.00066857
231,2075,1,5_9,0.00065017
231,2076,1,5_9,0.0006352
231,2077,1,5_9,0.0006209
231,2078,1,5_9,0.00060633
231,2079,1,5_9,0.00059169
231,2080,1,5_9,0.00057807
231,2081,1,5_9,0.0005646
231,2082,1,5_9,0.0005517
231,2083,1,5_9,0.00053855
231,2084,1,5_9,0.00052625
231,2085,1,5_9,0.00051452
231,2086,1,5_9,0.00050313
231,2087,1,5_9,0.00049082
231,2088,1,5_9,0.00047984
231,2089,1,5_9,0.00046845
231,2090,1,5_9,0.00045756
231,2091,1,5_9,0.00044659
231,2092,1,5_9,0.00043678
231,2093,1,5_9,0.00042729
231,2094,1,5_9,0.00041798
231,2095,1,5_9,0.00040839
231,2096,1,5_9,0.00039937
231,2097,1,5_9,0.00039097
231,2098,1,5_9,0.00038268
231,2099,1,5_9,0.00037392
231,2100,1,5_9,0.00036584
404,2024,1,5_9,0.0009428
404,2025,1,5_9,0.00093691
404,2026,1,5_9,0.0009322
404,2027,1,5_9,0.00092749
404,2028,1,5_9,0.0009215
404,2029,1,5_9,0.00091601
404,2030,1,5_9,0.00091114
404,2031,1,5_9,0.00090517
404,2032,1,5_9,0.00090046
404,2033,1,5_9,0.0008965
404,2034,1,5_9,0.00089085
404,2035,1,5_9,0.00088711
404,2036,1,5_9,0.00088358
404,2037,1,5_9,0.0008795
404,2038,1,5_9,0.00087334
404,2039,1,5_9,0.00086921
404,2040,1,5_9,0.00086357
404,2041,1,5_9,0.00085909
404,2042,1,5_9,0.00085643
404,2043,1,5_9,0.00085111
404,2044,1,5_9,0.00084711
404,2045,1,5_9,0.00084269
404,2046,1,5_9,0.00083968
404,2047,1,5_9,0.00083559
404,2048,1,5_9,0.00082967
404,2049,1,5_9,0.00082647
404,2050,1,5_9,0.00082099
404,2051,1,5_9,0.00081789
404,2052,1,5_9,0.00081406
404,2053,1,5_9,0.00081073
404,2054,1,5_9,0.00080547
404,2055,1,5_9,0.00080113
404,2056,1,5_9,0.00079443
404,2057,1,5_9,0.00079014
404,2058,1,5_9,0.00078534
404,2059,1,5_9,0.00077864
404,2060,1,5_9,0.00077454
404,2061,1,5_9,0.00077009
404,2062,1,5_9,0.00076499
404,2063,1,5_9,0.00075718
404,2064,1,5_9,0.00075184
404,2065,1,5_9,0.00074634
404,2066,1,5_9,0.00073754
404,2067,1,5_9,0.0007319
404,2068,1,5_9,0.00072583
404,2069,1,5_9,0.00071664
404,2070,1,5_9,0.00071117
404,2071,1,5_9,0.00070602
404,2072,1,5_9,0.00069857
404,2073,1,5_9,0.000693
404,2074,1,5_9,0.00068774
404,2075,1,5_9,0.00067928
404,2076,1,5_9,0.00067385
404,2077,1,5_9,0.00066729
404,2078,1,5_9,0.00065862
404,2079,1,5_9,0.00065232
404,2080,1,5_9,0.0006427
404,2081,1,5_9,0.00063585
404,2082,1,5_9,0.00062568
404,2083,1,5_9,0.00061869
404,2084,1,5_9,0.00060944
404,2085,1,5_9,0.00060235
404,2086,1,5_9,0.00059247
404,2087,1,5_9,0.00058239
404,2088,1,5_9,0.00057477
404,2089,1,5_9,0.00056467
404,2090,1,5_9,0.00055866
404,2091,1,5_9,0.00055269
404,2092,1,5_9,0.00054797
404,2093,1,5_9,0.00054175
404,2094,1,5_9,0.00053499
404,2095,1,5_9,0.00053045
404,2096,1,5_9,0.00052359
404,2097,1,5_9,0.00051647
404,2098,1,5_9,0.00050943
404,2099,1,5_9,0.00050172
404,2100,1,5_9,0.00049628
450,2024,1,5_9,0.00297361
450,2025,1,5_9,0.00291241
450,2026,1,5_9,0.00284971
450,2027,1,5_9,0.00279186
450,2028,1,5_9,0.00273832
450,2029,1,5_9,0.00268556
450,2030,1,5_9,0.00262866
450,2031,1,5_9,0.00257598
450,2032,1,5_9,0.00252167
450,2033,1,5_9,0.00247387
450,2034,1,5_9,0.00242371
450,2035,1,5_9,0.00237257
450,2036,1,5_9,0.00232803
450,2037,1,5_9,0.00228397
450,2038,1,5_9,0.0022414
450,2039,1,5_9,0.00219763
450,2040,1,5_9,0.00215574
450,2041,1,5_9,0.00211655
450,2042,1,5_9,0.00207459
450,2043,1,5_9,0.0020349
450,2044,1,5_9,0.00199702
450,2045,1,5_9,0.00195485
450,2046,1,5_9,0.00191653
450,2047,1,5_9,0.00188277
450,2048,1,5_9,0.00185076
450,2049,1,5_9,0.00181885
450,2050,1,5_9,0.0017854
450,2051,1,5_9,0.00175452
450,2052,1,5_9,0.00172056
450,2053,1,5_9,0.00168838
450,2054,1,5_9,0.00165883
450,2055,1,5_9,0.0016279
450,2056,1,5_9,0.00159945
450,2057,1,5_9,0.00156901
450,2058,1,5_9,0.00153857
450,2059,1,5_9,0.00150916
450,2060,1,5_9,0.00147928
450,2061,1,5_9,0.00145073
450,2062,1,5_9,0.00142432
450,2063,1,5_9,0.00139536
450,2064,1,5_9,0.00136787
450,2065,1,5_9,0.00134162
450,2066,1,5_9,0.00131598
450,2067,1,5_9,0.00128998
450,2068,1,5_9,0.00126447
450,2069,1,5_9,0.00124023
450,2070,1,5_9,0.00121424
450,2071,1,5_9,0.00118727
450,2072,1,5_9,0.00116169
450,2073,1,5_9,0.00113701
450,2074,1,5_9,0.00111243
450,2075,1,5_9,0.00109028
450,2076,1,5_9,0.00106652
450,2077,1,5_9,0.00104341
450,2078,1,5_9,0.00102179
450,2079,1,5_9,0.00099968
450,2080,1,5_9,0.0009752
450,2081,1,5_9,0.00095301
450,2082,1,5_9,0.00093301
450,2083,1,5_9,0.00091426
450,2084,1,5_9,0.00089622
450,2085,1,5_9,0.00087829
450,2086,1,5_9,0.00085993
450,2087,1,5_9,0.00084308
450,2088,1,5_9,0.00082606
450,2089,1,5_9,0.00080858
450,2090,1,5_9,0.00079041
450,2091,1,5_9,0.00077166
450,2092,1,5_9,0.00075562
450,2093,1,5_9,0.0007394
450,2094,1,5_9,0.00072191
450,2095,1,5_9,0.00070472
450,2096,1,5_9,0.00068778
450,2097,1,5_9,0.0006719
450,2098,1,5_9,0.00065697
450,2099,1,5_9,0.00064167
450,2100,1,5_9,0.00062674
454,2024,1,5_9,0.00094144
454,2025,1,5_9,0.00093068
454,2026,1,5_9,0.0009195
454,2027,1,5_9,0.00090789
454,2028,1,5_9,0.00089521
454,2029,1,5_9,0.00088324
454,2030,1,5_9,0.00087029
454,2031,1,5_9,0.00085972
454,2032,1,5_9,0.00084802
454,2033,1,5_9,0.00083629
454,2034,1,5_9,0.000826
454,2035,1,5_9,0.0008153
454,2036,1,5_9,0.00080449
454,2037,1,5_9,0.00079315
454,2038,1,5_9,0.00078219
454,2039,1,5_9,0.00077069
454,2040,1,5_9,0.00075874
454,2041,1,5_9,0.00074802
454,2042,1,5_9,0.00073724
454,2043,1,5_9,0.00072634
454,2044,1,5_9,0.00071556
454,2045,1,5_9,0.00070584
454,2046,1,5_9,0.00069562
454,2047,1,5_9,0.00068496
454,2048,1,5_9,0.00067373
454,2049,1,5_9,0.00066364
454,2050,1,5_9,0.00065257
454,2051,1,5_9,0.00064529
454,2052,1,5_9,0.0006362
454,2053,1,5_9,0.00062659
454,2054,1,5_9,0.00061679
454,2055,1,5_9,0.00060698
454,2056,1,5_9,0.00059766
454,2057,1,5_9,0.00058683
454,2058,1,5_9,0.00057859
454,2059,1,5_9,0.00056812
454,2060,1,5_9,0.00055721
454,2061,1,5_9,0.00054432
454,2062,1,5_9,0.00053637
454,2063,1,5_9,0.00052905
454,2064,1,5_9,0.00052202
454,2065,1,5_9,0.00051508
454,2066,1,5_9,0.00050844
454,2067,1,5_9,0.00050055
454,2068,1,5_9,0.00049344
454,2069,1,5_9,0.00048647
454,2070,1,5_9,0.00047901
454,2071,1,5_9,0.00047164
454,2072,1,5_9,0.00046372
454,2073,1,5_9,0.0004562
454,2074,1,5_9,0.00044821
454,2075,1,5_9,0.00043987
454,2076,1,5_9,0.00043187
454,2077,1,5_9,0.00042385
454,2078,1,5_9,0.0004165
454,2079,1,5_9,0.00041055
454,2080,1,5_9,0.00040486
454,2081,1,5_9,0.00039931
454,2082,1,5_9,0.00039382
454,2083,1,5_9,0.0003884
454,2084,1,5_9,0.00038215
454,2085,1,5_9,0.00037687
454,2086,1,5_9,0.00037136
454,2087,1,5_9,0.00036581
454,2088,1,5_9,0.00035955
454,2089,1,5_9,0.00035386
454,2090,1,5_9,0.00034841
454,2091,1,5_9,0.00034344
454,2092,1,5_9,0.00033828
454,2093,1,5_9,0.0003328
454,2094,1,5_9,0.00032906
454,2095,1,5_9,0.0003258
454,2096,1,5_9,0.00032249
454,2097,1,5_9,0.0003194
454,2098,1,5_9,0.00031646
454,2099,1,5_9,0.00031323
454,2100,1,5_9,0.0003103
480,2024,1,5_9,0.00019335
480,2025,1,5_9,0.00019036
480,2026,1,5_9,0.00018721
480,2027,1,5_9,0.00018413
480,2028,1,5_9,0.00018088
480,2029,1,5_9,0.00017783
480,2030,1,5_9,0.00017492
480,2031,1,5_9,0.00017164
480,2032,1,5_9,0.00016865
480,2033,1,5_9,0.0001655
480,2034,1,5_9,0.00016228
480,2035,1,5_9,0.00015883
480,2036,1,5_9,0.00015556
480,2037,1,5_9,0.00015229
480,2038,1,5_9,0.00014922
480,2039,1,5_9,0.00014585
480,2040,1,5_9,0.00014291
480,2041,1,5_9,0.00014046
480,2042,1,5_9,0.00013788
480,2043,1,5_9,0.00013506
480,2044,1,5_9,0.00013253
480,2045,1,5_9,0.00012988
480,2046,1,5_9,0.00012739
480,2047,1,5_9,0.00012477
480,2048,1,5_9,0.00012223
480,2049,1,5_9,0.00011957
480,2050,1,5_9,0.00011692
480,2051,1,5_9,0.0001144
480,2052,1,5_9,0.00011178
480,2053,1,5_9,0.00010941
480,2054,1,5_9,0.0001072
480,2055,1,5_9,0.00010513
480,2056,1,5_9,0.00010318
480,2057,1,5_9,0.00010123
480,2058,1,5_9,9.936e-05
480,2059,1,5_9,9.759e-05
480,2060,1,5_9,9.575e-05
480,2061,1,5_9,9.398e-05
480,2062,1,5_9,9.231e-05
480,2063,1,5_9,9.052e-05
480,2064,1,5_9,8.876e-05
480,2065,1,5_9,8.712e-05
480,2066,1,5_9,8.549e-05
480,2067,1,5_9,8.404e-05
480,2068,1,5_9,8.258e-05
480,2069,1,5_9,8.121e-05
480,2070,1,5_9,7.975e-05
480,2071,1,5_9,7.84e-05
480,2072,1,5_9,7.709e-05
480,2073,1,5_9,7.581e-05
480,2074,1,5_9,7.464e-05
480,2075,1,5_9,7.338e-05
480,2076,1,5_9,7.218e-05
480,2077,1,5_9,7.112e-05
480,2078,1,5_9,7.003e-05
480,2079,1,5_9,6.884e-05
480,2080,1,5_9,6.778e-05
480,2081,1,5_9,6.683e-05
480,2082,1,5_9,6.59e-05
480,2083,1,5_9,6.492e-05
480,2084,1,5_9,6.393e-05
480,2085,1,5_9,6.302e-05
480,2086,1,5_9,6.207e-05
480,2087,1,5_9,6.117e-05
480,2088,1,5_9,6.031e-05
480,2089,1,5_9,5.945e-05
480,2090,1,5_9,5.855e-05
480,2091,1,5_9,5.779e-05
480,2092,1,5_9,5.701e-05
480,2093,1,5_9,5.621e-05
480,2094,1,5_9,5.539e-05
480,2095,1,5_9,5.453e-05
480,2096,1,5_9,5.381e-05
480,2097,1,5_9,5.303e-05
480,2098,1,5_9,5.243e-05
480,2099,1,5_9,5.169e-05
480,2100,1,5_9,5.103e-05
175,2024,1,5_9,0.00021761
175,2025,1,5_9,0.00021172
175,2026,1,5_9,0.00020601
175,2027,1,5_9,0.00020025
175,2028,1,5_9,0.00019487
175,2029,1,5_9,0.00018979
175,2030,1,5_9,0.0001848
175,2031,1,5_9,0.00017995
175,2032,1,5_9,0.0001753
175,2033,1,5_9,0.00017074
175,2034,1,5_9,0.00016625
175,2035,1,5_9,0.0001622
175,2036,1,5_9,0.00015803
175,2037,1,5_9,0.00015368
175,2038,1,5_9,0.00014947
175,2039,1,5_9,0.00014529
175,2040,1,5_9,0.00014121
175,2041,1,5_9,0.00013751
175,2042,1,5_9,0.00013376
175,2043,1,5_9,0.00013005
175,2044,1,5_9,0.00012649
175,2045,1,5_9,0.00012298
175,2046,1,5_9,0.00011961
175,2047,1,5_9,0.0001164
175,2048,1,5_9,0.00011305
175,2049,1,5_9,0.00010993
175,2050,1,5_9,0.00010673
175,2051,1,5_9,0.00010386
175,2052,1,5_9,0.0001008
175,2053,1,5_9,9.797e-05
175,2054,1,5_9,9.514e-05
175,2055,1,5_9,9.271e-05
175,2056,1,5_9,9.035e-05
175,2057,1,5_9,8.79e-05
175,2058,1,5_9,8.557e-05
175,2059,1,5_9,8.345e-05
175,2060,1,5_9,8.133e-05
175,2061,1,5_9,7.934e-05
175,2062,1,5_9,7.739e-05
175,2063,1,5_9,7.546e-05
175,2064,1,5_9,7.363e-05
175,2065,1,5_9,7.19e-05
175,2066,1,5_9,7.013e-05
175,2067,1,5_9,6.843e-05
175,2068,1,5_9,6.675e-05
175,2069,1,5_9,6.513e-05
175,2070,1,5_9,6.362e-05
175,2071,1,5_9,6.209e-05
175,2072,1,5_9,6.07e-05
175,2073,1,5_9,5.939e-05
175,2074,1,5_9,5.813e-05
175,2075,1,5_9,5.696e-05
175,2076,1,5_9,5.566e-05
175,2077,1,5_9,5.451e-05
175,2078,1,5_9,5.337e-05
175,2079,1,5_9,5.228e-05
175,2080,1,5_9,5.119e-05
175,2081,1,5_9,5.019e-05
175,2082,1,5_9,4.933e-05
175,2083,1,5_9,4.837e-05
175,2084,1,5_9,4.738e-05
175,2085,1,5_9,4.653e-05
175,2086,1,5_9,4.566e-05
175,2087,1,5_9,4.486e-05
175,2088,1,5_9,4.41e-05
175,2089,1,5_9,4.337e-05
175,2090,1,5_9,4.262e-05
175,2091,1,5_9,4.197e-05
175,2092,1,5_9,4.127e-05
175,2093,1,5_9,4.057e-05
175,2094,1,5_9,3.994e-05
175,2095,1,5_9,3.929e-05
175,2096,1,5_9,3.873e-05
175,2097,1,5_9,3.802e-05
175,2098,1,5_9,3.737e-05
