country_area,time,sex,age_group_broad,mx
175,2099,1,5_9,3.68e-05
175,2100,1,5_9,3.614e-05
508,2024,1,5_9,0.00127681
508,2025,1,5_9,0.00125715
508,2026,1,5_9,0.00123798
508,2027,1,5_9,0.00121733
508,2028,1,5_9,0.00119915
508,2029,1,5_9,0.00118044
508,2030,1,5_9,0.00116057
508,2031,1,5_9,0.00114376
508,2032,1,5_9,0.00112691
508,2033,1,5_9,0.00110996
508,2034,1,5_9,0.00109187
508,2035,1,5_9,0.00107507
508,2036,1,5_9,0.00105771
508,2037,1,5_9,0.00104183
508,2038,1,5_9,0.00102521
508,2039,1,5_9,0.00100871
508,2040,1,5_9,0.00099531
508,2041,1,5_9,0.00097902
508,2042,1,5_9,0.00096558
508,2043,1,5_9,0.00095393
508,2044,1,5_9,0.00094174
508,2045,1,5_9,0.00093036
508,2046,1,5_9,0.0009178
508,2047,1,5_9,0.00090462
508,2048,1,5_9,0.00089148
508,2049,1,5_9,0.00088001
508,2050,1,5_9,0.00086718
508,2051,1,5_9,0.00085472
508,2052,1,5_9,0.00084382
508,2053,1,5_9,0.00083087
508,2054,1,5_9,0.0008187
508,2055,1,5_9,0.00080851
508,2056,1,5_9,0.00079744
508,2057,1,5_9,0.00078708
508,2058,1,5_9,0.00077631
508,2059,1,5_9,0.00076364
508,2060,1,5_9,0.00075212
508,2061,1,5_9,0.0007413
508,2062,1,5_9,0.00073145
508,2063,1,5_9,0.00072071
508,2064,1,5_9,0.00070883
508,2065,1,5_9,0.00069823
508,2066,1,5_9,0.00068688
508,2067,1,5_9,0.00067765
508,2068,1,5_9,0.00066643
508,2069,1,5_9,0.00065701
508,2070,1,5_9,0.00064745
508,2071,1,5_9,0.00063588
508,2072,1,5_9,0.00062402
508,2073,1,5_9,0.00061509
508,2074,1,5_9,0.00060575
508,2075,1,5_9,0.00059552
508,2076,1,5_9,0.00058613
508,2077,1,5_9,0.00057582
508,2078,1,5_9,0.00056699
508,2079,1,5_9,0.00055726
508,2080,1,5_9,0.00054804
508,2081,1,5_9,0.00053883
508,2082,1,5_9,0.00053021
508,2083,1,5_9,0.00052287
508,2084,1,5_9,0.00051353
508,2085,1,5_9,0.00050525
508,2086,1,5_9,0.00049607
508,2087,1,5_9,0.00048824
508,2088,1,5_9,0.00047905
508,2089,1,5_9,0.00046904
508,2090,1,5_9,0.00046117
508,2091,1,5_9,0.00045211
508,2092,1,5_9,0.00044213
508,2093,1,5_9,0.00043421
508,2094,1,5_9,0.00042775
508,2095,1,5_9,0.00042047
508,2096,1,5_9,0.00041309
508,2097,1,5_9,0.00040571
508,2098,1,5_9,0.00039933
508,2099,1,5_9,0.00039157
508,2100,1,5_9,0.00038415
638,2024,1,5_9,8.486e-05
638,2025,1,5_9,8.337e-05
638,2026,1,5_9,8.206e-05
638,2027,1,5_9,8.064e-05
638,2028,1,5_9,7.945e-05
638,2029,1,5_9,7.817e-05
638,2030,1,5_9,7.682e-05
638,2031,1,5_9,7.569e-05
638,2032,1,5_9,7.448e-05
638,2033,1,5_9,7.334e-05
638,2034,1,5_9,7.212e-05
638,2035,1,5_9,7.106e-05
638,2036,1,5_9,6.994e-05
638,2037,1,5_9,6.887e-05
638,2038,1,5_9,6.776e-05
638,2039,1,5_9,6.67e-05
638,2040,1,5_9,6.559e-05
638,2041,1,5_9,6.454e-05
638,2042,1,5_9,6.372e-05
638,2043,1,5_9,6.273e-05
638,2044,1,5_9,6.171e-05
638,2045,1,5_9,6.068e-05
638,2046,1,5_9,5.978e-05
638,2047,1,5_9,5.882e-05
638,2048,1,5_9,5.793e-05
638,2049,1,5_9,5.706e-05
638,2050,1,5_9,5.622e-05
638,2051,1,5_9,5.536e-05
638,2052,1,5_9,5.455e-05
638,2053,1,5_9,5.381e-05
638,2054,1,5_9,5.304e-05
638,2055,1,5_9,5.226e-05
638,2056,1,5_9,5.149e-05
638,2057,1,5_9,5.072e-05
638,2058,1,5_9,5.002e-05
638,2059,1,5_9,4.934e-05
638,2060,1,5_9,4.869e-05
638,2061,1,5_9,4.805e-05
638,2062,1,5_9,4.733e-05
638,2063,1,5_9,4.667e-05
638,2064,1,5_9,4.604e-05
638,2065,1,5_9,4.546e-05
638,2066,1,5_9,4.485e-05
638,2067,1,5_9,4.418e-05
638,2068,1,5_9,4.357e-05
638,2069,1,5_9,4.306e-05
638,2070,1,5_9,4.248e-05
638,2071,1,5_9,4.191e-05
638,2072,1,5_9,4.133e-05
638,2073,1,5_9,4.075e-05
638,2074,1,5_9,4.024e-05
638,2075,1,5_9,3.966e-05
638,2076,1,5_9,3.909e-05
638,2077,1,5_9,3.858e-05
638,2078,1,5_9,3.8e-05
638,2079,1,5_9,3.747e-05
638,2080,1,5_9,3.69e-05
638,2081,1,5_9,3.633e-05
638,2082,1,5_9,3.577e-05
638,2083,1,5_9,3.524e-05
638,2084,1,5_9,3.476e-05
638,2085,1,5_9,3.43e-05
638,2086,1,5_9,3.388e-05
638,2087,1,5_9,3.337e-05
638,2088,1,5_9,3.295e-05
638,2089,1,5_9,3.253e-05
638,2090,1,5_9,3.201e-05
638,2091,1,5_9,3.165e-05
638,2092,1,5_9,3.123e-05
638,2093,1,5_9,3.081e-05
638,2094,1,5_9,3.038e-05
638,2095,1,5_9,2.991e-05
638,2096,1,5_9,2.948e-05
638,2097,1,5_9,2.91e-05
638,2098,1,5_9,2.868e-05
638,2099,1,5_9,2.823e-05
638,2100,1,5_9,2.781e-05
646,2024,1,5_9,0.0008125
646,2025,1,5_9,0.00079744
646,2026,1,5_9,0.00078141
646,2027,1,5_9,0.00076713
646,2028,1,5_9,0.00075342
646,2029,1,5_9,0.00074032
646,2030,1,5_9,0.00072655
646,2031,1,5_9,0.00071327
646,2032,1,5_9,0.00069874
646,2033,1,5_9,0.00068679
646,2034,1,5_9,0.00067407
646,2035,1,5_9,0.00066213
646,2036,1,5_9,0.00065025
646,2037,1,5_9,0.00063941
646,2038,1,5_9,0.00062763
646,2039,1,5_9,0.00061541
646,2040,1,5_9,0.00060547
646,2041,1,5_9,0.00059195
646,2042,1,5_9,0.00058074
646,2043,1,5_9,0.00056965
646,2044,1,5_9,0.00055884
646,2045,1,5_9,0.00054556
646,2046,1,5_9,0.0005344
646,2047,1,5_9,0.00052332
646,2048,1,5_9,0.00051548
646,2049,1,5_9,0.00050612
646,2050,1,5_9,0.00049984
646,2051,1,5_9,0.00049331
646,2052,1,5_9,0.00048662
646,2053,1,5_9,0.0004799
646,2054,1,5_9,0.0004736
646,2055,1,5_9,0.00046699
646,2056,1,5_9,0.00046031
646,2057,1,5_9,0.0004521
646,2058,1,5_9,0.00044535
646,2059,1,5_9,0.00043814
646,2060,1,5_9,0.00043083
646,2061,1,5_9,0.00042365
646,2062,1,5_9,0.0004165
646,2063,1,5_9,0.00040932
646,2064,1,5_9,0.00040076
646,2065,1,5_9,0.00039445
646,2066,1,5_9,0.00038887
646,2067,1,5_9,0.00038357
646,2068,1,5_9,0.00037735
646,2069,1,5_9,0.00037204
646,2070,1,5_9,0.00036697
646,2071,1,5_9,0.00036164
646,2072,1,5_9,0.0003564
646,2073,1,5_9,0.00035142
646,2074,1,5_9,0.00034543
646,2075,1,5_9,0.00034007
646,2076,1,5_9,0.00033479
646,2077,1,5_9,0.0003299
646,2078,1,5_9,0.00032424
646,2079,1,5_9,0.00031871
646,2080,1,5_9,0.00031357
646,2081,1,5_9,0.00031011
646,2082,1,5_9,0.00030643
646,2083,1,5_9,0.00030317
646,2084,1,5_9,0.00029974
646,2085,1,5_9,0.00029642
646,2086,1,5_9,0.00029332
646,2087,1,5_9,0.00029021
646,2088,1,5_9,0.00028674
646,2089,1,5_9,0.00028364
646,2090,1,5_9,0.00028034
646,2091,1,5_9,0.00027722
646,2092,1,5_9,0.00027417
646,2093,1,5_9,0.00027083
646,2094,1,5_9,0.0002678
646,2095,1,5_9,0.00026483
646,2096,1,5_9,0.00026257
646,2097,1,5_9,0.00026011
646,2098,1,5_9,0.00025789
646,2099,1,5_9,0.00025563
646,2100,1,5_9,0.00025331
690,2024,1,5_9,0.00030324
690,2025,1,5_9,0.00029872
690,2026,1,5_9,0.00029481
690,2027,1,5_9,0.00029071
690,2028,1,5_9,0.00028609
690,2029,1,5_9,0.000282
690,2030,1,5_9,0.00027737
690,2031,1,5_9,0.00027243
690,2032,1,5_9,0.00026755
690,2033,1,5_9,0.00026292
690,2034,1,5_9,0.00025836
690,2035,1,5_9,0.00025412
690,2036,1,5_9,0.00024933
690,2037,1,5_9,0.00024469
690,2038,1,5_9,0.00024015
690,2039,1,5_9,0.00023528
690,2040,1,5_9,0.00023017
690,2041,1,5_9,0.00022585
690,2042,1,5_9,0.00022122
690,2043,1,5_9,0.0002168
690,2044,1,5_9,0.0002125
690,2045,1,5_9,0.0002083
690,2046,1,5_9,0.00020428
690,2047,1,5_9,0.00020011
690,2048,1,5_9,0.00019589
690,2049,1,5_9,0.0001917
690,2050,1,5_9,0.00018744
690,2051,1,5_9,0.00018324
690,2052,1,5_9,0.0001792
690,2053,1,5_9,0.00017514
690,2054,1,5_9,0.00017107
690,2055,1,5_9,0.00016771
690,2056,1,5_9,0.00016454
690,2057,1,5_9,0.0001614
690,2058,1,5_9,0.00015836
690,2059,1,5_9,0.00015518
690,2060,1,5_9,0.00015227
690,2061,1,5_9,0.00014924
690,2062,1,5_9,0.00014644
690,2063,1,5_9,0.00014343
690,2064,1,5_9,0.00014043
690,2065,1,5_9,0.00013774
690,2066,1,5_9,0.00013481
690,2067,1,5_9,0.00013188
690,2068,1,5_9,0.00012941
690,2069,1,5_9,0.00012678
690,2070,1,5_9,0.00012428
690,2071,1,5_9,0.00012201
690,2072,1,5_9,0.00012
690,2073,1,5_9,0.00011782
690,2074,1,5_9,0.00011583
690,2075,1,5_9,0.00011373
690,2076,1,5_9,0.00011184
690,2077,1,5_9,0.00010991
690,2078,1,5_9,0.00010811
690,2079,1,5_9,0.00010632
690,2080,1,5_9,0.00010446
690,2081,1,5_9,0.00010285
690,2082,1,5_9,0.00010122
690,2083,1,5_9,9.941e-05
690,2084,1,5_9,9.767e-05
690,2085,1,5_9,9.623e-05
690,2086,1,5_9,9.476e-05
690,2087,1,5_9,9.338e-05
690,2088,1,5_9,9.214e-05
690,2089,1,5_9,9.081e-05
690,2090,1,5_9,8.941e-05
690,2091,1,5_9,8.82e-05
690,2092,1,5_9,8.715e-05
690,2093,1,5_9,8.589e-05
690,2094,1,5_9,8.472e-05
690,2095,1,5_9,8.349e-05
690,2096,1,5_9,8.233e-05
690,2097,1,5_9,8.125e-05
690,2098,1,5_9,8.01e-05
690,2099,1,5_9,7.906e-05
690,2100,1,5_9,7.81e-05
706,2024,1,5_9,0.00377699
706,2025,1,5_9,0.00373394
706,2026,1,5_9,0.0036872
706,2027,1,5_9,0.00364322
706,2028,1,5_9,0.0036003
706,2029,1,5_9,0.00355738
706,2030,1,5_9,0.00351239
706,2031,1,5_9,0.00347034
706,2032,1,5_9,0.00342819
706,2033,1,5_9,0.00338786
706,2034,1,5_9,0.00334803
706,2035,1,5_9,0.00330704
706,2036,1,5_9,0.00326702
706,2037,1,5_9,0.00322984
706,2038,1,5_9,0.00319355
706,2039,1,5_9,0.00315477
706,2040,1,5_9,0.00312
706,2041,1,5_9,0.00308224
706,2042,1,5_9,0.00304544
706,2043,1,5_9,0.00301015
706,2044,1,5_9,0.00297295
706,2045,1,5_9,0.00293642
706,2046,1,5_9,0.00290248
706,2047,1,5_9,0.00286777
706,2048,1,5_9,0.00283099
706,2049,1,5_9,0.00279283
706,2050,1,5_9,0.00275832
706,2051,1,5_9,0.0027243
706,2052,1,5_9,0.00269056
706,2053,1,5_9,0.00265463
706,2054,1,5_9,0.00261934
706,2055,1,5_9,0.00258689
706,2056,1,5_9,0.00255352
706,2057,1,5_9,0.00252226
706,2058,1,5_9,0.00248849
706,2059,1,5_9,0.00245473
706,2060,1,5_9,0.00242001
706,2061,1,5_9,0.00238834
706,2062,1,5_9,0.00236039
706,2063,1,5_9,0.00233116
706,2064,1,5_9,0.00230043
706,2065,1,5_9,0.00226971
706,2066,1,5_9,0.00224316
706,2067,1,5_9,0.00221399
706,2068,1,5_9,0.00218723
706,2069,1,5_9,0.00215793
706,2070,1,5_9,0.00212685
706,2071,1,5_9,0.00209949
706,2072,1,5_9,0.00207119
706,2073,1,5_9,0.00204048
706,2074,1,5_9,0.00201236
706,2075,1,5_9,0.0019886
706,2076,1,5_9,0.00195916
706,2077,1,5_9,0.00193269
706,2078,1,5_9,0.00190879
706,2079,1,5_9,0.00188145
706,2080,1,5_9,0.001856
706,2081,1,5_9,0.00182747
706,2082,1,5_9,0.00179739
706,2083,1,5_9,0.00177179
706,2084,1,5_9,0.00174793
706,2085,1,5_9,0.00172639
706,2086,1,5_9,0.00169975
706,2087,1,5_9,0.00168
706,2088,1,5_9,0.00165551
706,2089,1,5_9,0.00163277
706,2090,1,5_9,0.00160914
706,2091,1,5_9,0.00158465
706,2092,1,5_9,0.00156005
706,2093,1,5_9,0.00153706
706,2094,1,5_9,0.00151445
706,2095,1,5_9,0.00149008
706,2096,1,5_9,0.00146555
706,2097,1,5_9,0.00144233
706,2098,1,5_9,0.00142091
706,2099,1,5_9,0.00139767
706,2100,1,5_9,0.00137731
728,2024,1,5_9,0.00564544
728,2025,1,5_9,0.00558333
728,2026,1,5_9,0.00551927
728,2027,1,5_9,0.00545642
728,2028,1,5_9,0.00539215
728,2029,1,5_9,0.00532602
728,2030,1,5_9,0.00526542
728,2031,1,5_9,0.00520721
728,2032,1,5_9,0.00514342
728,2033,1,5_9,0.00508339
728,2034,1,5_9,0.00502754
728,2035,1,5_9,0.00497008
728,2036,1,5_9,0.00491105
728,2037,1,5_9,0.00484971
728,2038,1,5_9,0.00479315
728,2039,1,5_9,0.00473987
728,2040,1,5_9,0.00468187
728,2041,1,5_9,0.0046172
728,2042,1,5_9,0.00456562
728,2043,1,5_9,0.00450677
728,2044,1,5_9,0.00445216
728,2045,1,5_9,0.00439595
728,2046,1,5_9,0.00434216
728,2047,1,5_9,0.00429201
728,2048,1,5_9,0.00423719
728,2049,1,5_9,0.0041929
728,2050,1,5_9,0.00413977
728,2051,1,5_9,0.00408558
728,2052,1,5_9,0.00403919
728,2053,1,5_9,0.00399047
728,2054,1,5_9,0.00394314
728,2055,1,5_9,0.00389552
728,2056,1,5_9,0.00384766
728,2057,1,5_9,0.0037991
728,2058,1,5_9,0.00374903
728,2059,1,5_9,0.00370239
728,2060,1,5_9,0.00365213
728,2061,1,5_9,0.00360474
728,2062,1,5_9,0.00356053
728,2063,1,5_9,0.00351198
728,2064,1,5_9,0.00346796
728,2065,1,5_9,0.00342322
728,2066,1,5_9,0.00337808
728,2067,1,5_9,0.00333599
728,2068,1,5_9,0.00329074
728,2069,1,5_9,0.00324416
728,2070,1,5_9,0.00320036
728,2071,1,5_9,0.00315348
728,2072,1,5_9,0.00310896
728,2073,1,5_9,0.00306758
728,2074,1,5_9,0.00302457
728,2075,1,5_9,0.00298411
728,2076,1,5_9,0.00294151
728,2077,1,5_9,0.00290173
728,2078,1,5_9,0.00286445
728,2079,1,5_9,0.00282352
728,2080,1,5_9,0.00278517
728,2081,1,5_9,0.00274507
728,2082,1,5_9,0.00270478
728,2083,1,5_9,0.00266789
728,2084,1,5_9,0.00263345
728,2085,1,5_9,0.00259862
728,2086,1,5_9,0.00256129
728,2087,1,5_9,0.00252333
728,2088,1,5_9,0.00248822
728,2089,1,5_9,0.00245148
728,2090,1,5_9,0.00241999
728,2091,1,5_9,0.00238655
728,2092,1,5_9,0.0023546
728,2093,1,5_9,0.00232155
728,2094,1,5_9,0.00228873
728,2095,1,5_9,0.0022543
728,2096,1,5_9,0.00221991
728,2097,1,5_9,0.00218691
728,2098,1,5_9,0.00215394
728,2099,1,5_9,0.00212344
728,2100,1,5_9,0.00209131
800,2024,1,5_9,0.00089732
800,2025,1,5_9,0.00087815
800,2026,1,5_9,0.00085891
800,2027,1,5_9,0.00084049
800,2028,1,5_9,0.00082163
800,2029,1,5_9,0.00080304
800,2030,1,5_9,0.00078437
800,2031,1,5_9,0.00076805
800,2032,1,5_9,0.00075175
800,2033,1,5_9,0.00073492
800,2034,1,5_9,0.00071807
800,2035,1,5_9,0.00070121
800,2036,1,5_9,0.0006866
800,2037,1,5_9,0.000671
800,2038,1,5_9,0.00065703
800,2039,1,5_9,0.00064187
800,2040,1,5_9,0.0006261
800,2041,1,5_9,0.00061116
800,2042,1,5_9,0.00059851
800,2043,1,5_9,0.0005852
800,2044,1,5_9,0.00057332
800,2045,1,5_9,0.00056249
800,2046,1,5_9,0.00054921
800,2047,1,5_9,0.00053691
800,2048,1,5_9,0.00052429
800,2049,1,5_9,0.00051527
800,2050,1,5_9,0.0005068
800,2051,1,5_9,0.00049758
800,2052,1,5_9,0.00048846
800,2053,1,5_9,0.00048014
800,2054,1,5_9,0.00047153
800,2055,1,5_9,0.00046351
800,2056,1,5_9,0.00045457
800,2057,1,5_9,0.00044624
800,2058,1,5_9,0.00043686
800,2059,1,5_9,0.00042822
800,2060,1,5_9,0.00041945
800,2061,1,5_9,0.00041073
800,2062,1,5_9,0.0004018
800,2063,1,5_9,0.0003937
800,2064,1,5_9,0.00038637
800,2065,1,5_9,0.00037925
800,2066,1,5_9,0.00037256
800,2067,1,5_9,0.00036553
800,2068,1,5_9,0.00035861
800,2069,1,5_9,0.00035115
800,2070,1,5_9,0.00034427
800,2071,1,5_9,0.00033772
800,2072,1,5_9,0.00033061
800,2073,1,5_9,0.00032437
800,2074,1,5_9,0.00031771
800,2075,1,5_9,0.00031147
800,2076,1,5_9,0.00030506
800,2077,1,5_9,0.00029999
800,2078,1,5_9,0.00029498
800,2079,1,5_9,0.0002898
800,2080,1,5_9,0.00028498
800,2081,1,5_9,0.00028002
800,2082,1,5_9,0.0002755
800,2083,1,5_9,0.00027127
800,2084,1,5_9,0.00026695
800,2085,1,5_9,0.00026289
800,2086,1,5_9,0.00025877
800,2087,1,5_9,0.00025482
800,2088,1,5_9,0.00025017
800,2089,1,5_9,0.00024608
800,2090,1,5_9,0.00024218
800,2091,1,5_9,0.00023855
800,2092,1,5_9,0.00023448
800,2093,1,5_9,0.00023094
800,2094,1,5_9,0.00022745
800,2095,1,5_9,0.00022417
800,2096,1,5_9,0.00022077
800,2097,1,5_9,0.00021737
800,2098,1,5_9,0.00021416
800,2099,1,5_9,0.00021111
800,2100,1,5_9,0.00020793
834,2024,1,5_9,0.00086434
834,2025,1,5_9,0.00085218
834,2026,1,5_9,0.00084059
834,2027,1,5_9,0.00082936
834,2028,1,5_9,0.00081854
834,2029,1,5_9,0.00080568
834,2030,1,5_9,0.00079352
834,2031,1,5_9,0.0007829
834,2032,1,5_9,0.00077008
834,2033,1,5_9,0.00075881
834,2034,1,5_9,0.00074619
834,2035,1,5_9,0.00073487
834,2036,1,5_9,0.00072242
834,2037,1,5_9,0.00071208
834,2038,1,5_9,0.00070112
834,2039,1,5_9,0.00069106
834,2040,1,5_9,0.00068181
834,2041,1,5_9,0.0006708
834,2042,1,5_9,0.00066132
834,2043,1,5_9,0.00065137
834,2044,1,5_9,0.00064204
834,2045,1,5_9,0.00063167
834,2046,1,5_9,0.00062263
834,2047,1,5_9,0.00061046
834,2048,1,5_9,0.00060046
834,2049,1,5_9,0.00059175
834,2050,1,5_9,0.00058163
834,2051,1,5_9,0.00057316
834,2052,1,5_9,0.00056412
834,2053,1,5_9,0.00055318
834,2054,1,5_9,0.00054627
834,2055,1,5_9,0.00053714
834,2056,1,5_9,0.00052728
834,2057,1,5_9,0.00051799
834,2058,1,5_9,0.00050883
834,2059,1,5_9,0.0005024
834,2060,1,5_9,0.0004959
834,2061,1,5_9,0.00048969
834,2062,1,5_9,0.00048332
834,2063,1,5_9,0.00047577
834,2064,1,5_9,0.00046933
834,2065,1,5_9,0.00046244
834,2066,1,5_9,0.00045548
834,2067,1,5_9,0.00044896
834,2068,1,5_9,0.00044224
834,2069,1,5_9,0.00043551
834,2070,1,5_9,0.00042826
834,2071,1,5_9,0.00042079
834,2072,1,5_9,0.00041222
834,2073,1,5_9,0.00040482
834,2074,1,5_9,0.00039732
834,2075,1,5_9,0.00039182
834,2076,1,5_9,0.00038602
834,2077,1,5_9,0.0003808
834,2078,1,5_9,0.00037586
834,2079,1,5_9,0.00037108
834,2080,1,5_9,0.00036604
834,2081,1,5_9,0.00036062
834,2082,1,5_9,0.00035552
834,2083,1,5_9,0.00035009
834,2084,1,5_9,0.00034432
834,2085,1,5_9,0.00033942
834,2086,1,5_9,0.00033461
834,2087,1,5_9,0.00032959
834,2088,1,5_9,0.0003245
834,2089,1,5_9,0.00031899
834,2090,1,5_9,0.00031576
834,2091,1,5_9,0.00031249
834,2092,1,5_9,0.00030942
834,2093,1,5_9,0.00030652
834,2094,1,5_9,0.00030324
834,2095,1,5_9,0.0003002
834,2096,1,5_9,0.00029708
834,2097,1,5_9,0.00029405
834,2098,1,5_9,0.00029143
834,2099,1,5_9,0.00028861
834,2100,1,5_9,0.00028521
894,2024,1,5_9,0.00120732
894,2025,1,5_9,0.0011906
894,2026,1,5_9,0.0011733
894,2027,1,5_9,0.0011564
894,2028,1,5_9,0.00114133
894,2029,1,5_9,0.00112521
894,2030,1,5_9,0.00111135
894,2031,1,5_9,0.001098
894,2032,1,5_9,0.00108473
894,2033,1,5_9,0.00107096
894,2034,1,5_9,0.00105797
894,2035,1,5_9,0.00104524
894,2036,1,5_9,0.00103265
894,2037,1,5_9,0.00101966
894,2038,1,5_9,0.00100601
894,2039,1,5_9,0.0009937
894,2040,1,5_9,0.00098084
894,2041,1,5_9,0.00096903
894,2042,1,5_9,0.00095655
894,2043,1,5_9,0.00094366
894,2044,1,5_9,0.0009316
894,2045,1,5_9,0.00091808
894,2046,1,5_9,0.00090577
894,2047,1,5_9,0.00089148
894,2048,1,5_9,0.0008789
894,2049,1,5_9,0.00086589
894,2050,1,5_9,0.00085369
894,2051,1,5_9,0.00084085
894,2052,1,5_9,0.00082945
894,2053,1,5_9,0.00081599
894,2054,1,5_9,0.00080472
894,2055,1,5_9,0.00079163
894,2056,1,5_9,0.00077955
894,2057,1,5_9,0.00076587
894,2058,1,5_9,0.00075224
894,2059,1,5_9,0.00074018
894,2060,1,5_9,0.00072658
894,2061,1,5_9,0.00071176
894,2062,1,5_9,0.00070096
894,2063,1,5_9,0.00068953
894,2064,1,5_9,0.00067729
894,2065,1,5_9,0.00066689
894,2066,1,5_9,0.00065475
894,2067,1,5_9,0.00064514
894,2068,1,5_9,0.00063431
894,2069,1,5_9,0.00062529
894,2070,1,5_9,0.00061769
894,2071,1,5_9,0.00060875
894,2072,1,5_9,0.00060047
894,2073,1,5_9,0.00059212
894,2074,1,5_9,0.00058296
894,2075,1,5_9,0.00057397
894,2076,1,5_9,0.00056504
894,2077,1,5_9,0.00055732
894,2078,1,5_9,0.00054788
894,2079,1,5_9,0.0005388
894,2080,1,5_9,0.00052914
894,2081,1,5_9,0.00051987
894,2082,1,5_9,0.00051188
894,2083,1,5_9,0.00050231
894,2084,1,5_9,0.00049236
894,2085,1,5_9,0.00048223
894,2086,1,5_9,0.00047404
894,2087,1,5_9,0.00046693
894,2088,1,5_9,0.00045995
894,2089,1,5_9,0.00045341
894,2090,1,5_9,0.00044664
894,2091,1,5_9,0.00044009
894,2092,1,5_9,0.00043345
894,2093,1,5_9,0.00042706
894,2094,1,5_9,0.00042041
894,2095,1,5_9,0.00041378
894,2096,1,5_9,0.00040747
894,2097,1,5_9,0.00040093
894,2098,1,5_9,0.00039477
894,2099,1,5_9,0.00038852
894,2100,1,5_9,0.0003832
716,2024,1,5_9,0.00103302
716,2025,1,5_9,0.00101593
716,2026,1,5_9,0.00099885
716,2027,1,5_9,0.0009849
716,2028,1,5_9,0.00096904
716,2029,1,5_9,0.00095272
716,2030,1,5_9,0.00093938
716,2031,1,5_9,0.00092579
716,2032,1,5_9,0.00091144
716,2033,1,5_9,0.00090005
716,2034,1,5_9,0.00088653
716,2035,1,5_9,0.00087353
716,2036,1,5_9,0.00086098
716,2037,1,5_9,0.00084908
716,2038,1,5_9,0.0008371
716,2039,1,5_9,0.00082539
716,2040,1,5_9,0.00081424
716,2041,1,5_9,0.00080259
716,2042,1,5_9,0.00079204
716,2043,1,5_9,0.00078084
716,2044,1,5_9,0.00077055
716,2045,1,5_9,0.00075994
716,2046,1,5_9,0.00074985
716,2047,1,5_9,0.00074056
716,2048,1,5_9,0.00073145
716,2049,1,5_9,0.00071977
716,2050,1,5_9,0.00070994
716,2051,1,5_9,0.00069781
716,2052,1,5_9,0.00068687
716,2053,1,5_9,0.00067789
716,2054,1,5_9,0.00066831
716,2055,1,5_9,0.00065657
716,2056,1,5_9,0.00064699
716,2057,1,5_9,0.00063757
716,2058,1,5_9,0.00062546
716,2059,1,5_9,0.00061631
716,2060,1,5_9,0.00060799
716,2061,1,5_9,0.00059918
716,2062,1,5_9,0.00059056
716,2063,1,5_9,0.00057964
716,2064,1,5_9,0.00057056
716,2065,1,5_9,0.0005617
716,2066,1,5_9,0.00055253
716,2067,1,5_9,0.00054295
716,2068,1,5_9,0.00053485
716,2069,1,5_9,0.00052439
716,2070,1,5_9,0.00051609
716,2071,1,5_9,0.0005075
716,2072,1,5_9,0.00049896
716,2073,1,5_9,0.00048986
716,2074,1,5_9,0.00048054
716,2075,1,5_9,0.00047427
716,2076,1,5_9,0.00046896
716,2077,1,5_9,0.00046188
716,2078,1,5_9,0.00045643
716,2079,1,5_9,0.00045052
716,2080,1,5_9,0.00044483
716,2081,1,5_9,0.00043734
716,2082,1,5_9,0.00043154
716,2083,1,5_9,0.00042535
716,2084,1,5_9,0.00041918
716,2085,1,5_9,0.00041261
716,2086,1,5_9,0.00040589
716,2087,1,5_9,0.00039712
716,2088,1,5_9,0.00039008
