country_area,time,sex,age_group_broad,mx
716,2089,1,5_9,0.00038326
716,2090,1,5_9,0.00037633
716,2091,1,5_9,0.00037223
716,2092,1,5_9,0.00036731
716,2093,1,5_9,0.00036346
716,2094,1,5_9,0.00035922
716,2095,1,5_9,0.00035419
716,2096,1,5_9,0.00034991
716,2097,1,5_9,0.00034457
716,2098,1,5_9,0.0003402
716,2099,1,5_9,0.00033476
716,2100,1,5_9,0.00033045
24,2024,1,5_9,0.00133835
24,2025,1,5_9,0.00132275
24,2026,1,5_9,0.00130736
24,2027,1,5_9,0.00129049
24,2028,1,5_9,0.0012762
24,2029,1,5_9,0.00126252
24,2030,1,5_9,0.00124673
24,2031,1,5_9,0.00123236
24,2032,1,5_9,0.00121855
24,2033,1,5_9,0.00120478
24,2034,1,5_9,0.0011919
24,2035,1,5_9,0.00117874
24,2036,1,5_9,0.00116588
24,2037,1,5_9,0.0011529
24,2038,1,5_9,0.00114238
24,2039,1,5_9,0.00113143
24,2040,1,5_9,0.00112075
24,2041,1,5_9,0.00111029
24,2042,1,5_9,0.00109776
24,2043,1,5_9,0.00108914
24,2044,1,5_9,0.00107986
24,2045,1,5_9,0.00106847
24,2046,1,5_9,0.0010606
24,2047,1,5_9,0.00104948
24,2048,1,5_9,0.00104049
24,2049,1,5_9,0.00103171
24,2050,1,5_9,0.00102021
24,2051,1,5_9,0.00101108
24,2052,1,5_9,0.00099873
24,2053,1,5_9,0.0009887
24,2054,1,5_9,0.00097789
24,2055,1,5_9,0.00096769
24,2056,1,5_9,0.00095796
24,2057,1,5_9,0.00094604
24,2058,1,5_9,0.00093636
24,2059,1,5_9,0.00092588
24,2060,1,5_9,0.00091335
24,2061,1,5_9,0.00090218
24,2062,1,5_9,0.00089009
24,2063,1,5_9,0.00087987
24,2064,1,5_9,0.00086789
24,2065,1,5_9,0.0008567
24,2066,1,5_9,0.00084466
24,2067,1,5_9,0.00083476
24,2068,1,5_9,0.00082504
24,2069,1,5_9,0.00081356
24,2070,1,5_9,0.00080228
24,2071,1,5_9,0.00079051
24,2072,1,5_9,0.00077988
24,2073,1,5_9,0.00076712
24,2074,1,5_9,0.00075618
24,2075,1,5_9,0.00074652
24,2076,1,5_9,0.00073393
24,2077,1,5_9,0.00072442
24,2078,1,5_9,0.00071277
24,2079,1,5_9,0.00070269
24,2080,1,5_9,0.00069057
24,2081,1,5_9,0.0006808
24,2082,1,5_9,0.00067133
24,2083,1,5_9,0.00066087
24,2084,1,5_9,0.00065413
24,2085,1,5_9,0.00064532
24,2086,1,5_9,0.0006386
24,2087,1,5_9,0.00062986
24,2088,1,5_9,0.00062302
24,2089,1,5_9,0.00061431
24,2090,1,5_9,0.00060533
24,2091,1,5_9,0.00059797
24,2092,1,5_9,0.0005893
24,2093,1,5_9,0.00058196
24,2094,1,5_9,0.0005722
24,2095,1,5_9,0.00056249
24,2096,1,5_9,0.00055308
24,2097,1,5_9,0.00054526
24,2098,1,5_9,0.00053552
24,2099,1,5_9,0.0005279
24,2100,1,5_9,0.00051754
120,2024,1,5_9,0.00160199
120,2025,1,5_9,0.0015666
120,2026,1,5_9,0.00153383
120,2027,1,5_9,0.00150121
120,2028,1,5_9,0.0014691
120,2029,1,5_9,0.00143888
120,2030,1,5_9,0.00141002
120,2031,1,5_9,0.00138146
120,2032,1,5_9,0.00135428
120,2033,1,5_9,0.0013289
120,2034,1,5_9,0.00130402
120,2035,1,5_9,0.00127995
120,2036,1,5_9,0.00125531
120,2037,1,5_9,0.0012326
120,2038,1,5_9,0.00121111
120,2039,1,5_9,0.00118844
120,2040,1,5_9,0.00116996
120,2041,1,5_9,0.00114868
120,2042,1,5_9,0.00112852
120,2043,1,5_9,0.0011096
120,2044,1,5_9,0.00109034
120,2045,1,5_9,0.00106993
120,2046,1,5_9,0.00105088
120,2047,1,5_9,0.0010313
120,2048,1,5_9,0.00101349
120,2049,1,5_9,0.00099529
120,2050,1,5_9,0.00097731
120,2051,1,5_9,0.00096024
120,2052,1,5_9,0.00093961
120,2053,1,5_9,0.00092277
120,2054,1,5_9,0.00090683
120,2055,1,5_9,0.00089096
120,2056,1,5_9,0.00087459
120,2057,1,5_9,0.00085899
120,2058,1,5_9,0.0008436
120,2059,1,5_9,0.00082847
120,2060,1,5_9,0.00081146
120,2061,1,5_9,0.00079549
120,2062,1,5_9,0.00078249
120,2063,1,5_9,0.00076422
120,2064,1,5_9,0.00074781
120,2065,1,5_9,0.000732
120,2066,1,5_9,0.00071565
120,2067,1,5_9,0.00069851
120,2068,1,5_9,0.00068408
120,2069,1,5_9,0.00066892
120,2070,1,5_9,0.00065677
120,2071,1,5_9,0.00064596
120,2072,1,5_9,0.0006363
120,2073,1,5_9,0.00062683
120,2074,1,5_9,0.00061774
120,2075,1,5_9,0.00060798
120,2076,1,5_9,0.00059789
120,2077,1,5_9,0.00058732
120,2078,1,5_9,0.00057702
120,2079,1,5_9,0.00056742
120,2080,1,5_9,0.0005573
120,2081,1,5_9,0.00054733
120,2082,1,5_9,0.00053663
120,2083,1,5_9,0.00052645
120,2084,1,5_9,0.00051599
120,2085,1,5_9,0.00050559
120,2086,1,5_9,0.00049498
120,2087,1,5_9,0.00048767
120,2088,1,5_9,0.00048015
120,2089,1,5_9,0.000472
120,2090,1,5_9,0.0004645
120,2091,1,5_9,0.00045744
120,2092,1,5_9,0.00045026
120,2093,1,5_9,0.00044324
120,2094,1,5_9,0.0004361
120,2095,1,5_9,0.00042831
120,2096,1,5_9,0.00042096
120,2097,1,5_9,0.00041379
120,2098,1,5_9,0.00040673
120,2099,1,5_9,0.00040004
120,2100,1,5_9,0.00039343
140,2024,1,5_9,0.00216446
140,2025,1,5_9,0.00214473
140,2026,1,5_9,0.00212292
140,2027,1,5_9,0.00210151
140,2028,1,5_9,0.00207978
140,2029,1,5_9,0.00205749
140,2030,1,5_9,0.00203341
140,2031,1,5_9,0.00201184
140,2032,1,5_9,0.00198963
140,2033,1,5_9,0.00196949
140,2034,1,5_9,0.00195067
140,2035,1,5_9,0.00193002
140,2036,1,5_9,0.00191077
140,2037,1,5_9,0.00189077
140,2038,1,5_9,0.00187362
140,2039,1,5_9,0.00185409
140,2040,1,5_9,0.00183593
140,2041,1,5_9,0.00181732
140,2042,1,5_9,0.001799
140,2043,1,5_9,0.00177897
140,2044,1,5_9,0.00176179
140,2045,1,5_9,0.00174489
140,2046,1,5_9,0.00172654
140,2047,1,5_9,0.00170941
140,2048,1,5_9,0.00169226
140,2049,1,5_9,0.0016718
140,2050,1,5_9,0.00165064
140,2051,1,5_9,0.00163377
140,2052,1,5_9,0.00161536
140,2053,1,5_9,0.00159761
140,2054,1,5_9,0.00157857
140,2055,1,5_9,0.00156383
140,2056,1,5_9,0.00154861
140,2057,1,5_9,0.00153287
140,2058,1,5_9,0.00151739
140,2059,1,5_9,0.00150069
140,2060,1,5_9,0.00148587
140,2061,1,5_9,0.00147012
140,2062,1,5_9,0.00145489
140,2063,1,5_9,0.00144077
140,2064,1,5_9,0.00142395
140,2065,1,5_9,0.00140839
140,2066,1,5_9,0.00139413
140,2067,1,5_9,0.00137808
140,2068,1,5_9,0.00136371
140,2069,1,5_9,0.00135177
140,2070,1,5_9,0.00133688
140,2071,1,5_9,0.00132161
140,2072,1,5_9,0.0013061
140,2073,1,5_9,0.00129399
140,2074,1,5_9,0.00127796
140,2075,1,5_9,0.00126318
140,2076,1,5_9,0.00124832
140,2077,1,5_9,0.00123713
140,2078,1,5_9,0.00122306
140,2079,1,5_9,0.00120976
140,2080,1,5_9,0.00119765
140,2081,1,5_9,0.00118323
140,2082,1,5_9,0.00116775
140,2083,1,5_9,0.00115153
140,2084,1,5_9,0.00113517
140,2085,1,5_9,0.00111871
140,2086,1,5_9,0.00110204
140,2087,1,5_9,0.00108565
140,2088,1,5_9,0.00107274
140,2089,1,5_9,0.00105648
140,2090,1,5_9,0.00104035
140,2091,1,5_9,0.00102479
140,2092,1,5_9,0.001012
140,2093,1,5_9,0.00099596
140,2094,1,5_9,0.00097959
140,2095,1,5_9,0.00096405
140,2096,1,5_9,0.00095141
140,2097,1,5_9,0.00093709
140,2098,1,5_9,0.00092268
140,2099,1,5_9,0.00091104
140,2100,1,5_9,0.00089642
148,2024,1,5_9,0.00670074
148,2025,1,5_9,0.00661306
148,2026,1,5_9,0.00654164
148,2027,1,5_9,0.00646873
148,2028,1,5_9,0.0063957
148,2029,1,5_9,0.00632397
148,2030,1,5_9,0.00625741
148,2031,1,5_9,0.00618134
148,2032,1,5_9,0.00611177
148,2033,1,5_9,0.00604097
148,2034,1,5_9,0.00596971
148,2035,1,5_9,0.00590204
148,2036,1,5_9,0.00584021
148,2037,1,5_9,0.00576381
148,2038,1,5_9,0.00569601
148,2039,1,5_9,0.00563168
148,2040,1,5_9,0.00557419
148,2041,1,5_9,0.0055107
148,2042,1,5_9,0.00544218
148,2043,1,5_9,0.00538227
148,2044,1,5_9,0.00532175
148,2045,1,5_9,0.00526139
148,2046,1,5_9,0.00520231
148,2047,1,5_9,0.00514255
148,2048,1,5_9,0.00508465
148,2049,1,5_9,0.0050283
148,2050,1,5_9,0.00496666
148,2051,1,5_9,0.00490918
148,2052,1,5_9,0.00485422
148,2053,1,5_9,0.0048034
148,2054,1,5_9,0.00475158
148,2055,1,5_9,0.00469894
148,2056,1,5_9,0.00464808
148,2057,1,5_9,0.00460227
148,2058,1,5_9,0.00455144
148,2059,1,5_9,0.00450165
148,2060,1,5_9,0.00444859
148,2061,1,5_9,0.00439655
148,2062,1,5_9,0.0043507
148,2063,1,5_9,0.00430705
148,2064,1,5_9,0.00425758
148,2065,1,5_9,0.00421499
148,2066,1,5_9,0.00416815
148,2067,1,5_9,0.00411965
148,2068,1,5_9,0.00407132
148,2069,1,5_9,0.00403082
148,2070,1,5_9,0.00398601
148,2071,1,5_9,0.00394579
148,2072,1,5_9,0.00390868
148,2073,1,5_9,0.00386772
148,2074,1,5_9,0.0038245
148,2075,1,5_9,0.00378402
148,2076,1,5_9,0.0037408
148,2077,1,5_9,0.00369612
148,2078,1,5_9,0.00366116
148,2079,1,5_9,0.00361959
148,2080,1,5_9,0.00357816
148,2081,1,5_9,0.00353548
148,2082,1,5_9,0.00349463
148,2083,1,5_9,0.00345666
148,2084,1,5_9,0.00341691
148,2085,1,5_9,0.00337729
148,2086,1,5_9,0.0033413
148,2087,1,5_9,0.00330603
148,2088,1,5_9,0.00326826
148,2089,1,5_9,0.00323238
148,2090,1,5_9,0.00319339
148,2091,1,5_9,0.00315517
148,2092,1,5_9,0.00311919
148,2093,1,5_9,0.00308045
148,2094,1,5_9,0.0030435
148,2095,1,5_9,0.00300824
148,2096,1,5_9,0.0029736
148,2097,1,5_9,0.00294151
148,2098,1,5_9,0.00290472
148,2099,1,5_9,0.00287264
148,2100,1,5_9,0.00283802
178,2024,1,5_9,0.00091086
178,2025,1,5_9,0.0008972
178,2026,1,5_9,0.00088221
178,2027,1,5_9,0.00086796
178,2028,1,5_9,0.00085412
178,2029,1,5_9,0.00084138
178,2030,1,5_9,0.00082628
178,2031,1,5_9,0.00081271
178,2032,1,5_9,0.0007997
178,2033,1,5_9,0.00078816
178,2034,1,5_9,0.00077721
178,2035,1,5_9,0.00076681
178,2036,1,5_9,0.00075589
178,2037,1,5_9,0.00074641
178,2038,1,5_9,0.0007381
178,2039,1,5_9,0.00072691
178,2040,1,5_9,0.00071736
178,2041,1,5_9,0.00070756
178,2042,1,5_9,0.00069787
178,2043,1,5_9,0.00068779
178,2044,1,5_9,0.00067944
178,2045,1,5_9,0.00067106
178,2046,1,5_9,0.00066369
178,2047,1,5_9,0.00065492
178,2048,1,5_9,0.00064678
178,2049,1,5_9,0.00063689
178,2050,1,5_9,0.00062873
178,2051,1,5_9,0.000621
178,2052,1,5_9,0.00061165
178,2053,1,5_9,0.00060415
178,2054,1,5_9,0.0005949
178,2055,1,5_9,0.00058686
178,2056,1,5_9,0.00057814
178,2057,1,5_9,0.00056946
178,2058,1,5_9,0.00055912
178,2059,1,5_9,0.00054905
178,2060,1,5_9,0.00054071
178,2061,1,5_9,0.00053146
178,2062,1,5_9,0.000523
178,2063,1,5_9,0.00051471
178,2064,1,5_9,0.00050798
178,2065,1,5_9,0.0005032
178,2066,1,5_9,0.0004978
178,2067,1,5_9,0.00049166
178,2068,1,5_9,0.00048561
178,2069,1,5_9,0.00048052
178,2070,1,5_9,0.00047439
178,2071,1,5_9,0.00046804
178,2072,1,5_9,0.00046193
178,2073,1,5_9,0.00045736
178,2074,1,5_9,0.00045103
178,2075,1,5_9,0.00044634
178,2076,1,5_9,0.00044027
178,2077,1,5_9,0.00043519
178,2078,1,5_9,0.00042854
178,2079,1,5_9,0.00042332
178,2080,1,5_9,0.00041583
178,2081,1,5_9,0.00040868
178,2082,1,5_9,0.00040338
178,2083,1,5_9,0.0003988
178,2084,1,5_9,0.00039458
178,2085,1,5_9,0.00038965
178,2086,1,5_9,0.00038518
178,2087,1,5_9,0.00038139
178,2088,1,5_9,0.00037695
178,2089,1,5_9,0.00037234
178,2090,1,5_9,0.00036801
178,2091,1,5_9,0.00036307
178,2092,1,5_9,0.00035865
178,2093,1,5_9,0.00035421
178,2094,1,5_9,0.00035051
178,2095,1,5_9,0.00034468
178,2096,1,5_9,0.00033971
178,2097,1,5_9,0.00033603
178,2098,1,5_9,0.00033115
178,2099,1,5_9,0.00032791
178,2100,1,5_9,0.00032538
180,2024,1,5_9,0.00369013
180,2025,1,5_9,0.00364379
180,2026,1,5_9,0.00359624
180,2027,1,5_9,0.00354796
180,2028,1,5_9,0.00350047
180,2029,1,5_9,0.00345216
180,2030,1,5_9,0.00340651
180,2031,1,5_9,0.00336061
180,2032,1,5_9,0.00331806
180,2033,1,5_9,0.00326862
180,2034,1,5_9,0.00322732
180,2035,1,5_9,0.00318318
180,2036,1,5_9,0.00314367
180,2037,1,5_9,0.00310187
180,2038,1,5_9,0.00305525
180,2039,1,5_9,0.00301524
180,2040,1,5_9,0.00297506
180,2041,1,5_9,0.00293236
180,2042,1,5_9,0.0028945
180,2043,1,5_9,0.00285756
180,2044,1,5_9,0.00281858
180,2045,1,5_9,0.00277995
180,2046,1,5_9,0.00274709
180,2047,1,5_9,0.00270743
180,2048,1,5_9,0.00267187
180,2049,1,5_9,0.00263882
180,2050,1,5_9,0.00260303
180,2051,1,5_9,0.00256883
180,2052,1,5_9,0.00253337
180,2053,1,5_9,0.00249964
180,2054,1,5_9,0.0024653
180,2055,1,5_9,0.00243427
180,2056,1,5_9,0.00240235
180,2057,1,5_9,0.00237396
180,2058,1,5_9,0.00234516
180,2059,1,5_9,0.00231433
180,2060,1,5_9,0.00228336
180,2061,1,5_9,0.00225491
180,2062,1,5_9,0.00222784
180,2063,1,5_9,0.00220351
180,2064,1,5_9,0.00217762
180,2065,1,5_9,0.00214807
180,2066,1,5_9,0.00212096
180,2067,1,5_9,0.00209016
180,2068,1,5_9,0.0020622
180,2069,1,5_9,0.00203525
180,2070,1,5_9,0.00200652
180,2071,1,5_9,0.00197887
180,2072,1,5_9,0.00194847
180,2073,1,5_9,0.00192161
180,2074,1,5_9,0.00189462
180,2075,1,5_9,0.00186877
180,2076,1,5_9,0.00184138
180,2077,1,5_9,0.00181527
180,2078,1,5_9,0.00178541
180,2079,1,5_9,0.00175757
180,2080,1,5_9,0.00173078
180,2081,1,5_9,0.00170522
180,2082,1,5_9,0.00167408
180,2083,1,5_9,0.00164878
180,2084,1,5_9,0.00162363
180,2085,1,5_9,0.0015996
180,2086,1,5_9,0.00157368
180,2087,1,5_9,0.00154969
180,2088,1,5_9,0.00152559
180,2089,1,5_9,0.00150068
180,2090,1,5_9,0.0014767
180,2091,1,5_9,0.00145003
180,2092,1,5_9,0.00142624
180,2093,1,5_9,0.00139966
180,2094,1,5_9,0.0013746
180,2095,1,5_9,0.00135061
180,2096,1,5_9,0.00132415
180,2097,1,5_9,0.00129908
180,2098,1,5_9,0.00127154
180,2099,1,5_9,0.00124567
180,2100,1,5_9,0.00121786
226,2024,1,5_9,0.00146954
226,2025,1,5_9,0.0014511
226,2026,1,5_9,0.00143157
226,2027,1,5_9,0.00141093
226,2028,1,5_9,0.00139414
226,2029,1,5_9,0.00137477
226,2030,1,5_9,0.00135655
226,2031,1,5_9,0.00133894
226,2032,1,5_9,0.00132181
226,2033,1,5_9,0.00130652
226,2034,1,5_9,0.00128978
226,2035,1,5_9,0.0012733
226,2036,1,5_9,0.00125585
226,2037,1,5_9,0.00123981
226,2038,1,5_9,0.00122341
226,2039,1,5_9,0.00120762
226,2040,1,5_9,0.00119321
226,2041,1,5_9,0.00117883
226,2042,1,5_9,0.00116119
226,2043,1,5_9,0.0011452
226,2044,1,5_9,0.00113038
226,2045,1,5_9,0.00111593
226,2046,1,5_9,0.00110403
226,2047,1,5_9,0.0010903
226,2048,1,5_9,0.00107844
226,2049,1,5_9,0.0010652
226,2050,1,5_9,0.00105081
226,2051,1,5_9,0.00103643
226,2052,1,5_9,0.00102281
226,2053,1,5_9,0.00101224
226,2054,1,5_9,0.00099767
226,2055,1,5_9,0.0009844
226,2056,1,5_9,0.00096989
226,2057,1,5_9,0.00095619
226,2058,1,5_9,0.0009445
226,2059,1,5_9,0.00093029
226,2060,1,5_9,0.00091842
226,2061,1,5_9,0.00090473
226,2062,1,5_9,0.00089384
226,2063,1,5_9,0.00088091
226,2064,1,5_9,0.00086961
226,2065,1,5_9,0.00085918
226,2066,1,5_9,0.0008462
226,2067,1,5_9,0.00083386
226,2068,1,5_9,0.00081958
226,2069,1,5_9,0.00080617
226,2070,1,5_9,0.00079351
226,2071,1,5_9,0.00078015
226,2072,1,5_9,0.00076541
226,2073,1,5_9,0.00075339
226,2074,1,5_9,0.00073881
226,2075,1,5_9,0.00072556
226,2076,1,5_9,0.00071127
226,2077,1,5_9,0.00069651
226,2078,1,5_9,0.0006858
226,2079,1,5_9,0.00067498
226,2080,1,5_9,0.00066582
226,2081,1,5_9,0.00065588
226,2082,1,5_9,0.00064821
226,2083,1,5_9,0.00063875
226,2084,1,5_9,0.00062908
226,2085,1,5_9,0.00062104
226,2086,1,5_9,0.00061155
226,2087,1,5_9,0.00060135
226,2088,1,5_9,0.00059206
226,2089,1,5_9,0.00058369
226,2090,1,5_9,0.00057392
226,2091,1,5_9,0.00056423
226,2092,1,5_9,0.0005562
226,2093,1,5_9,0.00054608
226,2094,1,5_9,0.00053588
226,2095,1,5_9,0.00052751
226,2096,1,5_9,0.00051791
226,2097,1,5_9,0.00051018
226,2098,1,5_9,0.00050289
226,2099,1,5_9,0.00049651
226,2100,1,5_9,0.00048974
266,2024,1,5_9,0.00086926
266,2025,1,5_9,0.00085618
266,2026,1,5_9,0.00084419
266,2027,1,5_9,0.00083308
266,2028,1,5_9,0.00082074
266,2029,1,5_9,0.00081061
266,2030,1,5_9,0.00079969
266,2031,1,5_9,0.00079054
266,2032,1,5_9,0.00078018
266,2033,1,5_9,0.00076926
266,2034,1,5_9,0.00075801
266,2035,1,5_9,0.00074731
266,2036,1,5_9,0.00073858
266,2037,1,5_9,0.00072779
266,2038,1,5_9,0.00071695
266,2039,1,5_9,0.0007072
266,2040,1,5_9,0.00069676
266,2041,1,5_9,0.00068596
266,2042,1,5_9,0.00067634
266,2043,1,5_9,0.00066471
266,2044,1,5_9,0.00065441
266,2045,1,5_9,0.00064358
266,2046,1,5_9,0.0006328
266,2047,1,5_9,0.00062371
266,2048,1,5_9,0.00061345
266,2049,1,5_9,0.00060366
266,2050,1,5_9,0.00059429
266,2051,1,5_9,0.00058469
266,2052,1,5_9,0.00057649
266,2053,1,5_9,0.00056911
266,2054,1,5_9,0.00056243
266,2055,1,5_9,0.00055494
266,2056,1,5_9,0.00054731
266,2057,1,5_9,0.00054057
266,2058,1,5_9,0.00053269
266,2059,1,5_9,0.00052546
266,2060,1,5_9,0.00051704
266,2061,1,5_9,0.0005092
266,2062,1,5_9,0.00050213
266,2063,1,5_9,0.00049415
266,2064,1,5_9,0.00048579
266,2065,1,5_9,0.00047773
266,2066,1,5_9,0.00046919
266,2067,1,5_9,0.00046089
266,2068,1,5_9,0.00045259
266,2069,1,5_9,0.00044511
266,2070,1,5_9,0.00043863
266,2071,1,5_9,0.00043267
266,2072,1,5_9,0.00042637
266,2073,1,5_9,0.00042095
266,2074,1,5_9,0.00041481
266,2075,1,5_9,0.00040852
266,2076,1,5_9,0.00040199
266,2077,1,5_9,0.0003947
266,2078,1,5_9,0.00038844
266,2079,1,5_9,0.00038269
266,2080,1,5_9,0.0003755
266,2081,1,5_9,0.00036911
266,2082,1,5_9,0.00036328
266,2083,1,5_9,0.00035705
266,2084,1,5_9,0.00035097
266,2085,1,5_9,0.00034613
266,2086,1,5_9,0.00034193
266,2087,1,5_9,0.00033776
266,2088,1,5_9,0.00033357
266,2089,1,5_9,0.00032949
266,2090,1,5_9,0.00032561
266,2091,1,5_9,0.00032164
266,2092,1,5_9,0.00031829
266,2093,1,5_9,0.00031481
266,2094,1,5_9,0.00031127
266,2095,1,5_9,0.00030776
266,2096,1,5_9,0.0003041
266,2097,1,5_9,0.00030026
266,2098,1,5_9,0.00029647
266,2099,1,5_9,0.00029288
266,2100,1,5_9,0.0002892
678,2024,1,5_9,0.00042927
678,2025,1,5_9,0.00042017
678,2026,1,5_9,0.00041003
678,2027,1,5_9,0.00039992
678,2028,1,5_9,0.00039025
678,2029,1,5_9,0.00038167
678,2030,1,5_9,0.00037281
678,2031,1,5_9,0.00036569
678,2032,1,5_9,0.00035856
678,2033,1,5_9,0.00035167
678,2034,1,5_9,0.00034394
678,2035,1,5_9,0.00033625
678,2036,1,5_9,0.0003293
678,2037,1,5_9,0.00032179
678,2038,1,5_9,0.00031462
678,2039,1,5_9,0.0003083
678,2040,1,5_9,0.00030174
678,2041,1,5_9,0.00029493
678,2042,1,5_9,0.00028802
678,2043,1,5_9,0.00028169
678,2044,1,5_9,0.00027477
678,2045,1,5_9,0.00026843
678,2046,1,5_9,0.00026155
678,2047,1,5_9,0.00025698
678,2048,1,5_9,0.00025221
678,2049,1,5_9,0.00024758
678,2050,1,5_9,0.00024337
678,2051,1,5_9,0.00023859
678,2052,1,5_9,0.00023448
678,2053,1,5_9,0.00023043
678,2054,1,5_9,0.00022623
678,2055,1,5_9,0.00022145
678,2056,1,5_9,0.00021713
678,2057,1,5_9,0.00021271
678,2058,1,5_9,0.00020854
678,2059,1,5_9,0.00020375
678,2060,1,5_9,0.00019948
678,2061,1,5_9,0.00019538
678,2062,1,5_9,0.0001915
678,2063,1,5_9,0.00018795
678,2064,1,5_9,0.00018441
678,2065,1,5_9,0.00018108
678,2066,1,5_9,0.00017756
678,2067,1,5_9,0.00017445
678,2068,1,5_9,0.00017111
678,2069,1,5_9,0.00016785
678,2070,1,5_9,0.00016432
678,2071,1,5_9,0.00016124
678,2072,1,5_9,0.00015803
678,2073,1,5_9,0.00015498
678,2074,1,5_9,0.00015165
678,2075,1,5_9,0.00014868
678,2076,1,5_9,0.00014647
678,2077,1,5_9,0.00014416
678,2078,1,5_9,0.00014203
678,2079,1,5_9,0.00013981
678,2080,1,5_9,0.00013761
678,2081,1,5_9,0.00013524
678,2082,1,5_9,0.0001333
678,2083,1,5_9,0.0001311
678,2084,1,5_9,0.00012916
678,2085,1,5_9,0.00012713
678,2086,1,5_9,0.00012499
678,2087,1,5_9,0.00012319
678,2088,1,5_9,0.00012114
678,2089,1,5_9,0.00011927
678,2090,1,5_9,0.0001177
678,2091,1,5_9,0.00011613
678,2092,1,5_9,0.00011437
678,2093,1,5_9,0.00011279
678,2094,1,5_9,0.00011129
678,2095,1,5_9,0.00010979
678,2096,1,5_9,0.00010844
678,2097,1,5_9,0.0001071
678,2098,1,5_9,0.00010554
678,2099,1,5_9,0.00010425
678,2100,1,5_9,0.00010288
12,2024,1,5_9,0.00033786
12,2025,1,5_9,0.00032835
12,2026,1,5_9,0.00031933
12,2027,1,5_9,0.00031048
12,2028,1,5_9,0.00030215
12,2029,1,5_9,0.00029328
12,2030,1,5_9,0.000285
12,2031,1,5_9,0.00027677
12,2032,1,5_9,0.00026904
12,2033,1,5_9,0.00026118
12,2034,1,5_9,0.00025374
12,2035,1,5_9,0.0002463
12,2036,1,5_9,0.00023916
12,2037,1,5_9,0.00023202
12,2038,1,5_9,0.00022512
12,2039,1,5_9,0.00021835
12,2040,1,5_9,0.00021158
12,2041,1,5_9,0.00020531
12,2042,1,5_9,0.00019902
12,2043,1,5_9,0.00019317
12,2044,1,5_9,0.00018736
12,2045,1,5_9,0.00018178
12,2046,1,5_9,0.00017601
12,2047,1,5_9,0.00017066
12,2048,1,5_9,0.00016517
12,2049,1,5_9,0.0001604
12,2050,1,5_9,0.00015574
12,2051,1,5_9,0.00015133
12,2052,1,5_9,0.00014696
12,2053,1,5_9,0.00014259
12,2054,1,5_9,0.00013845
12,2055,1,5_9,0.00013434
12,2056,1,5_9,0.00013056
12,2057,1,5_9,0.00012697
12,2058,1,5_9,0.00012339
12,2059,1,5_9,0.00012001
12,2060,1,5_9,0.00011672
12,2061,1,5_9,0.00011349
12,2062,1,5_9,0.00011052
12,2063,1,5_9,0.00010752
12,2064,1,5_9,0.00010466
12,2065,1,5_9,0.0001018
12,2066,1,5_9,9.908e-05
12,2067,1,5_9,9.667e-05
12,2068,1,5_9,9.419e-05
12,2069,1,5_9,9.2e-05
12,2070,1,5_9,8.966e-05
12,2071,1,5_9,8.758e-05
12,2072,1,5_9,8.56e-05
12,2073,1,5_9,8.373e-05
12,2074,1,5_9,8.172e-05
12,2075,1,5_9,7.99e-05
12,2076,1,5_9,7.813e-05
12,2077,1,5_9,7.646e-05
12,2078,1,5_9,7.491e-05
12,2079,1,5_9,7.327e-05
12,2080,1,5_9,7.188e-05
