country_area,time,sex,age_group_broad,mx
12,2081,1,5_9,7.049e-05
12,2082,1,5_9,6.902e-05
12,2083,1,5_9,6.768e-05
12,2084,1,5_9,6.64e-05
12,2085,1,5_9,6.512e-05
12,2086,1,5_9,6.389e-05
12,2087,1,5_9,6.265e-05
12,2088,1,5_9,6.142e-05
12,2089,1,5_9,6.028e-05
12,2090,1,5_9,5.919e-05
12,2091,1,5_9,5.813e-05
12,2092,1,5_9,5.717e-05
12,2093,1,5_9,5.622e-05
12,2094,1,5_9,5.526e-05
12,2095,1,5_9,5.428e-05
12,2096,1,5_9,5.332e-05
12,2097,1,5_9,5.235e-05
12,2098,1,5_9,5.153e-05
12,2099,1,5_9,5.067e-05
12,2100,1,5_9,4.976e-05
818,2024,1,5_9,0.00044045
818,2025,1,5_9,0.0004259
818,2026,1,5_9,0.00041193
818,2027,1,5_9,0.0004016
818,2028,1,5_9,0.00039146
818,2029,1,5_9,0.00038337
818,2030,1,5_9,0.00037618
818,2031,1,5_9,0.00036855
818,2032,1,5_9,0.00036091
818,2033,1,5_9,0.0003532
818,2034,1,5_9,0.00034582
818,2035,1,5_9,0.00033822
818,2036,1,5_9,0.00033141
818,2037,1,5_9,0.00032429
818,2038,1,5_9,0.00031721
818,2039,1,5_9,0.00030969
818,2040,1,5_9,0.00030299
818,2041,1,5_9,0.00029592
818,2042,1,5_9,0.00028872
818,2043,1,5_9,0.00028263
818,2044,1,5_9,0.00027632
818,2045,1,5_9,0.0002701
818,2046,1,5_9,0.00026391
818,2047,1,5_9,0.00025767
818,2048,1,5_9,0.00025167
818,2049,1,5_9,0.00024566
818,2050,1,5_9,0.00023963
818,2051,1,5_9,0.0002337
818,2052,1,5_9,0.00022749
818,2053,1,5_9,0.00022212
818,2054,1,5_9,0.00021621
818,2055,1,5_9,0.00021044
818,2056,1,5_9,0.00020468
818,2057,1,5_9,0.00019925
818,2058,1,5_9,0.00019457
818,2059,1,5_9,0.00018973
818,2060,1,5_9,0.00018555
818,2061,1,5_9,0.00018123
818,2062,1,5_9,0.00017694
818,2063,1,5_9,0.00017304
818,2064,1,5_9,0.00016915
818,2065,1,5_9,0.00016511
818,2066,1,5_9,0.00016124
818,2067,1,5_9,0.00015728
818,2068,1,5_9,0.00015329
818,2069,1,5_9,0.00014961
818,2070,1,5_9,0.0001461
818,2071,1,5_9,0.00014241
818,2072,1,5_9,0.00013886
818,2073,1,5_9,0.00013578
818,2074,1,5_9,0.00013302
818,2075,1,5_9,0.00013037
818,2076,1,5_9,0.00012771
818,2077,1,5_9,0.0001251
818,2078,1,5_9,0.00012237
818,2079,1,5_9,0.00011986
818,2080,1,5_9,0.00011748
818,2081,1,5_9,0.00011505
818,2082,1,5_9,0.00011264
818,2083,1,5_9,0.00011042
818,2084,1,5_9,0.00010839
818,2085,1,5_9,0.00010637
818,2086,1,5_9,0.00010423
818,2087,1,5_9,0.0001024
818,2088,1,5_9,0.00010054
818,2089,1,5_9,9.873e-05
818,2090,1,5_9,9.687e-05
818,2091,1,5_9,9.524e-05
818,2092,1,5_9,9.344e-05
818,2093,1,5_9,9.182e-05
818,2094,1,5_9,9.035e-05
818,2095,1,5_9,8.883e-05
818,2096,1,5_9,8.738e-05
818,2097,1,5_9,8.581e-05
818,2098,1,5_9,8.434e-05
818,2099,1,5_9,8.299e-05
818,2100,1,5_9,8.161e-05
434,2024,1,5_9,0.00035003
434,2025,1,5_9,0.00029717
434,2026,1,5_9,0.00024183
434,2027,1,5_9,0.00023591
434,2028,1,5_9,0.00022995
434,2029,1,5_9,0.00022443
434,2030,1,5_9,0.00021903
434,2031,1,5_9,0.00021332
434,2032,1,5_9,0.00020751
434,2033,1,5_9,0.00020241
434,2034,1,5_9,0.00019686
434,2035,1,5_9,0.00019143
434,2036,1,5_9,0.00018614
434,2037,1,5_9,0.00018118
434,2038,1,5_9,0.00017612
434,2039,1,5_9,0.00017208
434,2040,1,5_9,0.00016803
434,2041,1,5_9,0.00016389
434,2042,1,5_9,0.00015997
434,2043,1,5_9,0.00015612
434,2044,1,5_9,0.00015211
434,2045,1,5_9,0.0001482
434,2046,1,5_9,0.00014424
434,2047,1,5_9,0.00014045
434,2048,1,5_9,0.00013673
434,2049,1,5_9,0.00013335
434,2050,1,5_9,0.00012982
434,2051,1,5_9,0.00012636
434,2052,1,5_9,0.00012317
434,2053,1,5_9,0.00011986
434,2054,1,5_9,0.00011681
434,2055,1,5_9,0.0001138
434,2056,1,5_9,0.00011089
434,2057,1,5_9,0.00010799
434,2058,1,5_9,0.00010518
434,2059,1,5_9,0.00010246
434,2060,1,5_9,9.974e-05
434,2061,1,5_9,9.72e-05
434,2062,1,5_9,9.471e-05
434,2063,1,5_9,9.246e-05
434,2064,1,5_9,9.007e-05
434,2065,1,5_9,8.785e-05
434,2066,1,5_9,8.573e-05
434,2067,1,5_9,8.367e-05
434,2068,1,5_9,8.178e-05
434,2069,1,5_9,7.974e-05
434,2070,1,5_9,7.792e-05
434,2071,1,5_9,7.6e-05
434,2072,1,5_9,7.43e-05
434,2073,1,5_9,7.246e-05
434,2074,1,5_9,7.078e-05
434,2075,1,5_9,6.916e-05
434,2076,1,5_9,6.748e-05
434,2077,1,5_9,6.603e-05
434,2078,1,5_9,6.461e-05
434,2079,1,5_9,6.331e-05
434,2080,1,5_9,6.198e-05
434,2081,1,5_9,6.073e-05
434,2082,1,5_9,5.943e-05
434,2083,1,5_9,5.823e-05
434,2084,1,5_9,5.706e-05
434,2085,1,5_9,5.59e-05
434,2086,1,5_9,5.477e-05
434,2087,1,5_9,5.368e-05
434,2088,1,5_9,5.264e-05
434,2089,1,5_9,5.167e-05
434,2090,1,5_9,5.067e-05
434,2091,1,5_9,4.975e-05
434,2092,1,5_9,4.878e-05
434,2093,1,5_9,4.79e-05
434,2094,1,5_9,4.696e-05
434,2095,1,5_9,4.611e-05
434,2096,1,5_9,4.538e-05
434,2097,1,5_9,4.463e-05
434,2098,1,5_9,4.396e-05
434,2099,1,5_9,4.328e-05
434,2100,1,5_9,4.256e-05
504,2024,1,5_9,0.00036704
504,2025,1,5_9,0.00035722
504,2026,1,5_9,0.00034827
504,2027,1,5_9,0.00033943
504,2028,1,5_9,0.00033052
504,2029,1,5_9,0.00032179
504,2030,1,5_9,0.00031363
504,2031,1,5_9,0.00030611
504,2032,1,5_9,0.00029726
504,2033,1,5_9,0.00028924
504,2034,1,5_9,0.00028201
504,2035,1,5_9,0.00027522
504,2036,1,5_9,0.00026776
504,2037,1,5_9,0.0002607
504,2038,1,5_9,0.00025431
504,2039,1,5_9,0.00024758
504,2040,1,5_9,0.00024082
504,2041,1,5_9,0.00023471
504,2042,1,5_9,0.00022857
504,2043,1,5_9,0.00022248
504,2044,1,5_9,0.00021627
504,2045,1,5_9,0.0002105
504,2046,1,5_9,0.00020455
504,2047,1,5_9,0.00019893
504,2048,1,5_9,0.00019311
504,2049,1,5_9,0.00018766
504,2050,1,5_9,0.00018264
504,2051,1,5_9,0.00017751
504,2052,1,5_9,0.00017285
504,2053,1,5_9,0.00016813
504,2054,1,5_9,0.0001635
504,2055,1,5_9,0.00015918
504,2056,1,5_9,0.0001546
504,2057,1,5_9,0.0001506
504,2058,1,5_9,0.00014696
504,2059,1,5_9,0.00014307
504,2060,1,5_9,0.00013929
504,2061,1,5_9,0.00013575
504,2062,1,5_9,0.00013236
504,2063,1,5_9,0.00012919
504,2064,1,5_9,0.00012605
504,2065,1,5_9,0.0001232
504,2066,1,5_9,0.00012039
504,2067,1,5_9,0.00011761
504,2068,1,5_9,0.000115
504,2069,1,5_9,0.00011221
504,2070,1,5_9,0.00010963
504,2071,1,5_9,0.00010696
504,2072,1,5_9,0.0001044
504,2073,1,5_9,0.00010221
504,2074,1,5_9,9.995e-05
504,2075,1,5_9,9.771e-05
504,2076,1,5_9,9.576e-05
504,2077,1,5_9,9.379e-05
504,2078,1,5_9,9.177e-05
504,2079,1,5_9,8.976e-05
504,2080,1,5_9,8.811e-05
504,2081,1,5_9,8.635e-05
504,2082,1,5_9,8.47e-05
504,2083,1,5_9,8.301e-05
504,2084,1,5_9,8.145e-05
504,2085,1,5_9,8.001e-05
504,2086,1,5_9,7.857e-05
504,2087,1,5_9,7.708e-05
504,2088,1,5_9,7.554e-05
504,2089,1,5_9,7.434e-05
504,2090,1,5_9,7.297e-05
504,2091,1,5_9,7.173e-05
504,2092,1,5_9,7.052e-05
504,2093,1,5_9,6.926e-05
504,2094,1,5_9,6.803e-05
504,2095,1,5_9,6.686e-05
504,2096,1,5_9,6.583e-05
504,2097,1,5_9,6.478e-05
504,2098,1,5_9,6.383e-05
504,2099,1,5_9,6.286e-05
504,2100,1,5_9,6.193e-05
729,2024,1,5_9,0.00264307
729,2025,1,5_9,0.00259442
729,2026,1,5_9,0.00254404
729,2027,1,5_9,0.00249425
729,2028,1,5_9,0.00244842
729,2029,1,5_9,0.00239828
729,2030,1,5_9,0.00235228
729,2031,1,5_9,0.00230802
729,2032,1,5_9,0.00226371
729,2033,1,5_9,0.00222157
729,2034,1,5_9,0.00218054
729,2035,1,5_9,0.00213545
729,2036,1,5_9,0.00209229
729,2037,1,5_9,0.00204932
729,2038,1,5_9,0.00201021
729,2039,1,5_9,0.00196684
729,2040,1,5_9,0.00192527
729,2041,1,5_9,0.00188774
729,2042,1,5_9,0.00184567
729,2043,1,5_9,0.00180893
729,2044,1,5_9,0.00176923
729,2045,1,5_9,0.00173175
729,2046,1,5_9,0.0016927
729,2047,1,5_9,0.00165556
729,2048,1,5_9,0.0016205
729,2049,1,5_9,0.00158435
729,2050,1,5_9,0.00154783
729,2051,1,5_9,0.00151455
729,2052,1,5_9,0.00148028
729,2053,1,5_9,0.00144583
729,2054,1,5_9,0.00141153
729,2055,1,5_9,0.00138201
729,2056,1,5_9,0.00134917
729,2057,1,5_9,0.00132096
729,2058,1,5_9,0.00129215
729,2059,1,5_9,0.0012616
729,2060,1,5_9,0.00123337
729,2061,1,5_9,0.00120603
729,2062,1,5_9,0.00117762
729,2063,1,5_9,0.00114874
729,2064,1,5_9,0.00112135
729,2065,1,5_9,0.00109319
729,2066,1,5_9,0.00106905
729,2067,1,5_9,0.0010409
729,2068,1,5_9,0.00101734
729,2069,1,5_9,0.0009948
729,2070,1,5_9,0.00097333
729,2071,1,5_9,0.00094999
729,2072,1,5_9,0.00092788
729,2073,1,5_9,0.00090512
729,2074,1,5_9,0.00088193
729,2075,1,5_9,0.00086022
729,2076,1,5_9,0.00083923
729,2077,1,5_9,0.00082028
729,2078,1,5_9,0.00079972
729,2079,1,5_9,0.0007777
729,2080,1,5_9,0.0007587
729,2081,1,5_9,0.00073855
729,2082,1,5_9,0.00071832
729,2083,1,5_9,0.00069835
729,2084,1,5_9,0.00068029
729,2085,1,5_9,0.00066189
729,2086,1,5_9,0.00064466
729,2087,1,5_9,0.00062765
729,2088,1,5_9,0.00061153
729,2089,1,5_9,0.00059462
729,2090,1,5_9,0.00057883
729,2091,1,5_9,0.000563
729,2092,1,5_9,0.00054714
729,2093,1,5_9,0.00053243
729,2094,1,5_9,0.00051726
729,2095,1,5_9,0.00050249
729,2096,1,5_9,0.00048713
729,2097,1,5_9,0.00047293
729,2098,1,5_9,0.00045934
729,2099,1,5_9,0.00044736
729,2100,1,5_9,0.00043595
788,2024,1,5_9,0.00027454
788,2025,1,5_9,0.00026618
788,2026,1,5_9,0.00025766
788,2027,1,5_9,0.0002496
788,2028,1,5_9,0.00024155
788,2029,1,5_9,0.00023473
788,2030,1,5_9,0.00022765
788,2031,1,5_9,0.00022105
788,2032,1,5_9,0.00021437
788,2033,1,5_9,0.00020811
788,2034,1,5_9,0.00020194
788,2035,1,5_9,0.00019569
788,2036,1,5_9,0.0001898
788,2037,1,5_9,0.00018395
788,2038,1,5_9,0.00017845
788,2039,1,5_9,0.00017268
788,2040,1,5_9,0.00016717
788,2041,1,5_9,0.0001618
788,2042,1,5_9,0.00015648
788,2043,1,5_9,0.00015179
788,2044,1,5_9,0.00014702
788,2045,1,5_9,0.0001422
788,2046,1,5_9,0.00013774
788,2047,1,5_9,0.00013344
788,2048,1,5_9,0.00012928
788,2049,1,5_9,0.0001251
788,2050,1,5_9,0.00012129
788,2051,1,5_9,0.00011754
788,2052,1,5_9,0.00011387
788,2053,1,5_9,0.00011071
788,2054,1,5_9,0.00010753
788,2055,1,5_9,0.00010455
788,2056,1,5_9,0.00010148
788,2057,1,5_9,9.856e-05
788,2058,1,5_9,9.587e-05
788,2059,1,5_9,9.339e-05
788,2060,1,5_9,9.076e-05
788,2061,1,5_9,8.83e-05
788,2062,1,5_9,8.585e-05
788,2063,1,5_9,8.36e-05
788,2064,1,5_9,8.154e-05
788,2065,1,5_9,7.963e-05
788,2066,1,5_9,7.76e-05
788,2067,1,5_9,7.562e-05
788,2068,1,5_9,7.381e-05
788,2069,1,5_9,7.208e-05
788,2070,1,5_9,7.034e-05
788,2071,1,5_9,6.875e-05
788,2072,1,5_9,6.719e-05
788,2073,1,5_9,6.56e-05
788,2074,1,5_9,6.397e-05
788,2075,1,5_9,6.261e-05
788,2076,1,5_9,6.117e-05
788,2077,1,5_9,5.984e-05
788,2078,1,5_9,5.854e-05
788,2079,1,5_9,5.728e-05
788,2080,1,5_9,5.59e-05
788,2081,1,5_9,5.466e-05
788,2082,1,5_9,5.349e-05
788,2083,1,5_9,5.244e-05
788,2084,1,5_9,5.137e-05
788,2085,1,5_9,5.038e-05
788,2086,1,5_9,4.941e-05
788,2087,1,5_9,4.85e-05
788,2088,1,5_9,4.76e-05
788,2089,1,5_9,4.669e-05
788,2090,1,5_9,4.584e-05
788,2091,1,5_9,4.501e-05
788,2092,1,5_9,4.417e-05
788,2093,1,5_9,4.327e-05
788,2094,1,5_9,4.25e-05
788,2095,1,5_9,4.177e-05
788,2096,1,5_9,4.101e-05
788,2097,1,5_9,4.029e-05
788,2098,1,5_9,3.961e-05
788,2099,1,5_9,3.893e-05
788,2100,1,5_9,3.831e-05
732,2024,1,5_9,0.00056565
732,2025,1,5_9,0.00055176
732,2026,1,5_9,0.00053741
732,2027,1,5_9,0.00052472
732,2028,1,5_9,0.00051284
732,2029,1,5_9,0.00050042
732,2030,1,5_9,0.0004905
732,2031,1,5_9,0.00048062
732,2032,1,5_9,0.00047117
732,2033,1,5_9,0.00046225
732,2034,1,5_9,0.00045227
732,2035,1,5_9,0.00044328
732,2036,1,5_9,0.00043471
732,2037,1,5_9,0.00042514
732,2038,1,5_9,0.00041662
732,2039,1,5_9,0.00040791
732,2040,1,5_9,0.00039939
732,2041,1,5_9,0.00039033
732,2042,1,5_9,0.0003817
732,2043,1,5_9,0.00037289
732,2044,1,5_9,0.00036495
732,2045,1,5_9,0.00035729
732,2046,1,5_9,0.00034939
732,2047,1,5_9,0.00034121
732,2048,1,5_9,0.00033322
732,2049,1,5_9,0.00032573
732,2050,1,5_9,0.00031799
732,2051,1,5_9,0.00031045
732,2052,1,5_9,0.00030274
732,2053,1,5_9,0.00029559
732,2054,1,5_9,0.00028804
732,2055,1,5_9,0.00028038
732,2056,1,5_9,0.00027357
732,2057,1,5_9,0.00026732
732,2058,1,5_9,0.00026122
732,2059,1,5_9,0.00025516
732,2060,1,5_9,0.00024927
732,2061,1,5_9,0.00024365
732,2062,1,5_9,0.00023804
732,2063,1,5_9,0.00023228
732,2064,1,5_9,0.00022676
732,2065,1,5_9,0.00022149
732,2066,1,5_9,0.00021635
732,2067,1,5_9,0.00021132
732,2068,1,5_9,0.00020605
732,2069,1,5_9,0.00020112
732,2070,1,5_9,0.00019641
732,2071,1,5_9,0.00019176
732,2072,1,5_9,0.00018676
732,2073,1,5_9,0.00018288
732,2074,1,5_9,0.00017859
732,2075,1,5_9,0.00017474
732,2076,1,5_9,0.00017095
732,2077,1,5_9,0.00016714
732,2078,1,5_9,0.00016334
732,2079,1,5_9,0.00015981
732,2080,1,5_9,0.00015631
732,2081,1,5_9,0.00015295
732,2082,1,5_9,0.00014962
732,2083,1,5_9,0.00014603
732,2084,1,5_9,0.00014309
732,2085,1,5_9,0.00014016
732,2086,1,5_9,0.00013705
732,2087,1,5_9,0.0001343
732,2088,1,5_9,0.00013149
732,2089,1,5_9,0.00012887
732,2090,1,5_9,0.00012612
732,2091,1,5_9,0.00012371
732,2092,1,5_9,0.00012129
732,2093,1,5_9,0.00011889
732,2094,1,5_9,0.00011659
732,2095,1,5_9,0.00011453
732,2096,1,5_9,0.00011232
732,2097,1,5_9,0.00011026
732,2098,1,5_9,0.00010828
732,2099,1,5_9,0.00010642
732,2100,1,5_9,0.00010452
72,2024,1,5_9,0.00080376
72,2025,1,5_9,0.00079175
72,2026,1,5_9,0.00077858
72,2027,1,5_9,0.00076666
72,2028,1,5_9,0.00075495
72,2029,1,5_9,0.00074414
72,2030,1,5_9,0.00073325
72,2031,1,5_9,0.00072238
72,2032,1,5_9,0.00071191
72,2033,1,5_9,0.00070145
72,2034,1,5_9,0.00068949
72,2035,1,5_9,0.00067905
72,2036,1,5_9,0.00066913
72,2037,1,5_9,0.00065849
72,2038,1,5_9,0.00064847
72,2039,1,5_9,0.00063914
72,2040,1,5_9,0.0006288
72,2041,1,5_9,0.00061929
72,2042,1,5_9,0.00060885
72,2043,1,5_9,0.00059889
72,2044,1,5_9,0.00058901
72,2045,1,5_9,0.00057922
72,2046,1,5_9,0.00056915
72,2047,1,5_9,0.00056003
72,2048,1,5_9,0.0005507
72,2049,1,5_9,0.00054178
72,2050,1,5_9,0.00053271
72,2051,1,5_9,0.00052315
72,2052,1,5_9,0.00051319
72,2053,1,5_9,0.00050594
72,2054,1,5_9,0.00049873
72,2055,1,5_9,0.0004922
72,2056,1,5_9,0.00048494
72,2057,1,5_9,0.00047648
72,2058,1,5_9,0.00046972
72,2059,1,5_9,0.00046111
72,2060,1,5_9,0.00045407
72,2061,1,5_9,0.00044644
72,2062,1,5_9,0.00043866
72,2063,1,5_9,0.00043073
72,2064,1,5_9,0.00042262
72,2065,1,5_9,0.00041473
72,2066,1,5_9,0.00040659
72,2067,1,5_9,0.00039874
72,2068,1,5_9,0.00039053
72,2069,1,5_9,0.00038277
72,2070,1,5_9,0.00037488
72,2071,1,5_9,0.00036697
72,2072,1,5_9,0.0003603
72,2073,1,5_9,0.00035333
72,2074,1,5_9,0.00034648
72,2075,1,5_9,0.00033968
72,2076,1,5_9,0.00033276
72,2077,1,5_9,0.00032657
72,2078,1,5_9,0.00031987
72,2079,1,5_9,0.00031349
72,2080,1,5_9,0.00030655
72,2081,1,5_9,0.00029992
72,2082,1,5_9,0.00029376
72,2083,1,5_9,0.00028758
72,2084,1,5_9,0.00028116
72,2085,1,5_9,0.00027455
72,2086,1,5_9,0.00026796
72,2087,1,5_9,0.00026147
72,2088,1,5_9,0.00025527
72,2089,1,5_9,0.00025014
72,2090,1,5_9,0.0002455
72,2091,1,5_9,0.00024109
72,2092,1,5_9,0.00023649
72,2093,1,5_9,0.00023202
72,2094,1,5_9,0.00022785
72,2095,1,5_9,0.00022338
72,2096,1,5_9,0.00021893
72,2097,1,5_9,0.00021475
72,2098,1,5_9,0.00021043
72,2099,1,5_9,0.00020635
72,2100,1,5_9,0.00020213
748,2024,1,5_9,0.00102758
748,2025,1,5_9,0.00101645
748,2026,1,5_9,0.00100509
748,2027,1,5_9,0.0009967
748,2028,1,5_9,0.00098631
748,2029,1,5_9,0.00097677
748,2030,1,5_9,0.00096731
748,2031,1,5_9,0.00095621
748,2032,1,5_9,0.00094704
748,2033,1,5_9,0.00093766
748,2034,1,5_9,0.00092855
748,2035,1,5_9,0.00091992
748,2036,1,5_9,0.00091109
748,2037,1,5_9,0.00090315
748,2038,1,5_9,0.00089367
748,2039,1,5_9,0.00088451
748,2040,1,5_9,0.00087464
748,2041,1,5_9,0.00086663
748,2042,1,5_9,0.00085904
748,2043,1,5_9,0.00085121
748,2044,1,5_9,0.00084281
748,2045,1,5_9,0.00083501
748,2046,1,5_9,0.00082611
748,2047,1,5_9,0.00081881
748,2048,1,5_9,0.00081188
748,2049,1,5_9,0.00080514
748,2050,1,5_9,0.00079743
748,2051,1,5_9,0.00078996
748,2052,1,5_9,0.00078155
748,2053,1,5_9,0.00077456
748,2054,1,5_9,0.00076752
748,2055,1,5_9,0.00076037
748,2056,1,5_9,0.0007533
748,2057,1,5_9,0.00074691
748,2058,1,5_9,0.0007402
748,2059,1,5_9,0.00073311
748,2060,1,5_9,0.0007257
748,2061,1,5_9,0.00071865
748,2062,1,5_9,0.00071119
748,2063,1,5_9,0.00070388
748,2064,1,5_9,0.00069651
748,2065,1,5_9,0.0006902
748,2066,1,5_9,0.00068358
748,2067,1,5_9,0.00067521
748,2068,1,5_9,0.00066613
748,2069,1,5_9,0.00065867
748,2070,1,5_9,0.00065236
748,2071,1,5_9,0.00064465
748,2072,1,5_9,0.00063743
748,2073,1,5_9,0.00062986
748,2074,1,5_9,0.0006228
748,2075,1,5_9,0.0006151
748,2076,1,5_9,0.00060574
748,2077,1,5_9,0.00059754
748,2078,1,5_9,0.00058989
748,2079,1,5_9,0.00058129
748,2080,1,5_9,0.00057412
748,2081,1,5_9,0.00056761
748,2082,1,5_9,0.00055997
748,2083,1,5_9,0.00055226
748,2084,1,5_9,0.0005454
748,2085,1,5_9,0.00053704
748,2086,1,5_9,0.00052911
748,2087,1,5_9,0.000522
748,2088,1,5_9,0.00051561
748,2089,1,5_9,0.00050722
748,2090,1,5_9,0.00050091
748,2091,1,5_9,0.00049276
748,2092,1,5_9,0.00048567
748,2093,1,5_9,0.00047769
748,2094,1,5_9,0.00047036
748,2095,1,5_9,0.00046203
748,2096,1,5_9,0.00045491
748,2097,1,5_9,0.00044661
748,2098,1,5_9,0.00043986
748,2099,1,5_9,0.00043118
748,2100,1,5_9,0.00042589
426,2024,1,5_9,0.00132558
426,2025,1,5_9,0.0012894
426,2026,1,5_9,0.0012546
426,2027,1,5_9,0.00122084
426,2028,1,5_9,0.00118949
426,2029,1,5_9,0.00115872
426,2030,1,5_9,0.00112947
426,2031,1,5_9,0.00110237
426,2032,1,5_9,0.00107604
426,2033,1,5_9,0.00104952
426,2034,1,5_9,0.00102536
426,2035,1,5_9,0.00100109
426,2036,1,5_9,0.00097616
426,2037,1,5_9,0.00095333
426,2038,1,5_9,0.00093192
426,2039,1,5_9,0.00090928
426,2040,1,5_9,0.00088819
426,2041,1,5_9,0.00086735
426,2042,1,5_9,0.00084823
426,2043,1,5_9,0.00082801
426,2044,1,5_9,0.00080987
426,2045,1,5_9,0.00079054
426,2046,1,5_9,0.00077293
426,2047,1,5_9,0.00075775
426,2048,1,5_9,0.00074151
426,2049,1,5_9,0.00072741
426,2050,1,5_9,0.00071357
426,2051,1,5_9,0.0006987
426,2052,1,5_9,0.00068476
426,2053,1,5_9,0.00067144
426,2054,1,5_9,0.00065813
426,2055,1,5_9,0.0006469
426,2056,1,5_9,0.00063566
426,2057,1,5_9,0.00062428
426,2058,1,5_9,0.00061479
426,2059,1,5_9,0.00060518
426,2060,1,5_9,0.00059261
426,2061,1,5_9,0.00058269
426,2062,1,5_9,0.0005719
426,2063,1,5_9,0.00056095
426,2064,1,5_9,0.00055181
426,2065,1,5_9,0.00054239
426,2066,1,5_9,0.00053195
426,2067,1,5_9,0.00052123
426,2068,1,5_9,0.00051257
426,2069,1,5_9,0.00050389
426,2070,1,5_9,0.00049484
426,2071,1,5_9,0.0004849
426,2072,1,5_9,0.0004756
426,2073,1,5_9,0.00046524
426,2074,1,5_9,0.00045667
426,2075,1,5_9,0.00044905
426,2076,1,5_9,0.00044139
426,2077,1,5_9,0.00043395
426,2078,1,5_9,0.00042493
426,2079,1,5_9,0.00041687
426,2080,1,5_9,0.00040922
426,2081,1,5_9,0.00040195
426,2082,1,5_9,0.00039383
426,2083,1,5_9,0.00038661
426,2084,1,5_9,0.00037972
426,2085,1,5_9,0.00037279
426,2086,1,5_9,0.00036623
426,2087,1,5_9,0.00035765
426,2088,1,5_9,0.00035041
426,2089,1,5_9,0.00034309
426,2090,1,5_9,0.00033775
426,2091,1,5_9,0.00033294
426,2092,1,5_9,0.00032773
426,2093,1,5_9,0.00032134
426,2094,1,5_9,0.00031631
426,2095,1,5_9,0.00031097
426,2096,1,5_9,0.00030546
426,2097,1,5_9,0.00030009
426,2098,1,5_9,0.00029445
426,2099,1,5_9,0.00028889
426,2100,1,5_9,0.00028346
516,2024,1,5_9,0.00088564
516,2025,1,5_9,0.00087369
516,2026,1,5_9,0.00086222
516,2027,1,5_9,0.00085011
516,2028,1,5_9,0.00083892
516,2029,1,5_9,0.00082926
516,2030,1,5_9,0.0008185
516,2031,1,5_9,0.00080769
516,2032,1,5_9,0.00079754
516,2033,1,5_9,0.00078638
516,2034,1,5_9,0.00077542
516,2035,1,5_9,0.00076528
516,2036,1,5_9,0.00075495
516,2037,1,5_9,0.00074532
516,2038,1,5_9,0.00073331
516,2039,1,5_9,0.00072345
516,2040,1,5_9,0.00071511
516,2041,1,5_9,0.00070602
516,2042,1,5_9,0.00069677
516,2043,1,5_9,0.00068821
516,2044,1,5_9,0.00067644
516,2045,1,5_9,0.0006671
516,2046,1,5_9,0.00065704
516,2047,1,5_9,0.00064727
516,2048,1,5_9,0.00063674
516,2049,1,5_9,0.00062618
516,2050,1,5_9,0.00061653
516,2051,1,5_9,0.00060853
516,2052,1,5_9,0.00059949
516,2053,1,5_9,0.00059147
516,2054,1,5_9,0.0005817
516,2055,1,5_9,0.00057399
516,2056,1,5_9,0.00056557
516,2057,1,5_9,0.0005571
516,2058,1,5_9,0.0005481
516,2059,1,5_9,0.00053975
516,2060,1,5_9,0.00053057
516,2061,1,5_9,0.00052233
516,2062,1,5_9,0.00051349
516,2063,1,5_9,0.00050442
516,2064,1,5_9,0.00049641
516,2065,1,5_9,0.00048711
516,2066,1,5_9,0.00047747
516,2067,1,5_9,0.00046818
516,2068,1,5_9,0.00045941
516,2069,1,5_9,0.00044992
516,2070,1,5_9,0.00044097
516,2071,1,5_9,0.00043267
516,2072,1,5_9,0.0004241
516,2073,1,5_9,0.00041522
516,2074,1,5_9,0.00040833
516,2075,1,5_9,0.00040132
