country_area,time,sex,age_group_broad,mx
516,2076,1,5_9,0.0003944
516,2077,1,5_9,0.00038822
516,2078,1,5_9,0.0003809
516,2079,1,5_9,0.00037421
516,2080,1,5_9,0.00036739
516,2081,1,5_9,0.00036019
516,2082,1,5_9,0.00035285
516,2083,1,5_9,0.00034558
516,2084,1,5_9,0.0003387
516,2085,1,5_9,0.00033183
516,2086,1,5_9,0.00032408
516,2087,1,5_9,0.00031697
516,2088,1,5_9,0.00030961
516,2089,1,5_9,0.00030283
516,2090,1,5_9,0.00029627
516,2091,1,5_9,0.00029095
516,2092,1,5_9,0.00028618
516,2093,1,5_9,0.0002813
516,2094,1,5_9,0.0002759
516,2095,1,5_9,0.0002705
516,2096,1,5_9,0.00026493
516,2097,1,5_9,0.00025959
516,2098,1,5_9,0.0002544
516,2099,1,5_9,0.0002493
516,2100,1,5_9,0.00024411
710,2024,1,5_9,0.0006007
710,2025,1,5_9,0.00058867
710,2026,1,5_9,0.00057795
710,2027,1,5_9,0.00056725
710,2028,1,5_9,0.00055737
710,2029,1,5_9,0.00054742
710,2030,1,5_9,0.00053707
710,2031,1,5_9,0.00052793
710,2032,1,5_9,0.00051824
710,2033,1,5_9,0.00050874
710,2034,1,5_9,0.00050012
710,2035,1,5_9,0.00049176
710,2036,1,5_9,0.00048332
710,2037,1,5_9,0.00047382
710,2038,1,5_9,0.00046567
710,2039,1,5_9,0.00045583
710,2040,1,5_9,0.00044761
710,2041,1,5_9,0.00043954
710,2042,1,5_9,0.00043074
710,2043,1,5_9,0.00042146
710,2044,1,5_9,0.00041372
710,2045,1,5_9,0.00040459
710,2046,1,5_9,0.00039613
710,2047,1,5_9,0.00038879
710,2048,1,5_9,0.00038117
710,2049,1,5_9,0.00037367
710,2050,1,5_9,0.00036544
710,2051,1,5_9,0.00035813
710,2052,1,5_9,0.00035097
710,2053,1,5_9,0.00034338
710,2054,1,5_9,0.00033637
710,2055,1,5_9,0.00032906
710,2056,1,5_9,0.00032185
710,2057,1,5_9,0.00031457
710,2058,1,5_9,0.0003082
710,2059,1,5_9,0.00030252
710,2060,1,5_9,0.00029638
710,2061,1,5_9,0.00029068
710,2062,1,5_9,0.00028468
710,2063,1,5_9,0.00027897
710,2064,1,5_9,0.00027311
710,2065,1,5_9,0.00026791
710,2066,1,5_9,0.00026242
710,2067,1,5_9,0.00025656
710,2068,1,5_9,0.0002511
710,2069,1,5_9,0.00024554
710,2070,1,5_9,0.00023992
710,2071,1,5_9,0.00023452
710,2072,1,5_9,0.00022949
710,2073,1,5_9,0.00022389
710,2074,1,5_9,0.00021992
710,2075,1,5_9,0.00021623
710,2076,1,5_9,0.0002124
710,2077,1,5_9,0.00020875
710,2078,1,5_9,0.00020486
710,2079,1,5_9,0.00020121
710,2080,1,5_9,0.00019804
710,2081,1,5_9,0.00019427
710,2082,1,5_9,0.00019064
710,2083,1,5_9,0.00018717
710,2084,1,5_9,0.00018373
710,2085,1,5_9,0.00018027
710,2086,1,5_9,0.00017691
710,2087,1,5_9,0.00017349
710,2088,1,5_9,0.00017
710,2089,1,5_9,0.00016691
710,2090,1,5_9,0.00016371
710,2091,1,5_9,0.00016053
710,2092,1,5_9,0.00015743
710,2093,1,5_9,0.00015419
710,2094,1,5_9,0.00015122
710,2095,1,5_9,0.000148
710,2096,1,5_9,0.00014517
710,2097,1,5_9,0.00014216
710,2098,1,5_9,0.00013941
710,2099,1,5_9,0.00013651
710,2100,1,5_9,0.00013396
204,2024,1,5_9,0.00381621
204,2025,1,5_9,0.00376527
204,2026,1,5_9,0.00371519
204,2027,1,5_9,0.00366715
204,2028,1,5_9,0.00361843
204,2029,1,5_9,0.00357081
204,2030,1,5_9,0.00352788
204,2031,1,5_9,0.00348138
204,2032,1,5_9,0.00344017
204,2033,1,5_9,0.00339558
204,2034,1,5_9,0.00335501
204,2035,1,5_9,0.00331186
204,2036,1,5_9,0.00327116
204,2037,1,5_9,0.0032272
204,2038,1,5_9,0.00318506
204,2039,1,5_9,0.00314725
204,2040,1,5_9,0.00310529
204,2041,1,5_9,0.00306659
204,2042,1,5_9,0.00302515
204,2043,1,5_9,0.00298852
204,2044,1,5_9,0.00294831
204,2045,1,5_9,0.0029175
204,2046,1,5_9,0.00288577
204,2047,1,5_9,0.0028529
204,2048,1,5_9,0.00281608
204,2049,1,5_9,0.00277904
204,2050,1,5_9,0.00274372
204,2051,1,5_9,0.00270977
204,2052,1,5_9,0.00268173
204,2053,1,5_9,0.00264987
204,2054,1,5_9,0.00261622
204,2055,1,5_9,0.00258627
204,2056,1,5_9,0.00255275
204,2057,1,5_9,0.00252045
204,2058,1,5_9,0.002487
204,2059,1,5_9,0.00245771
204,2060,1,5_9,0.00242692
204,2061,1,5_9,0.00239502
204,2062,1,5_9,0.00236544
204,2063,1,5_9,0.00233642
204,2064,1,5_9,0.0023061
204,2065,1,5_9,0.00227959
204,2066,1,5_9,0.00225242
204,2067,1,5_9,0.00222476
204,2068,1,5_9,0.00219919
204,2069,1,5_9,0.00217113
204,2070,1,5_9,0.00214774
204,2071,1,5_9,0.00211766
204,2072,1,5_9,0.00208837
204,2073,1,5_9,0.00206211
204,2074,1,5_9,0.00203447
204,2075,1,5_9,0.00200919
204,2076,1,5_9,0.00198683
204,2077,1,5_9,0.00195955
204,2078,1,5_9,0.00193404
204,2079,1,5_9,0.00190497
204,2080,1,5_9,0.00187993
204,2081,1,5_9,0.00185421
204,2082,1,5_9,0.00182821
204,2083,1,5_9,0.00180211
204,2084,1,5_9,0.00177597
204,2085,1,5_9,0.00175063
204,2086,1,5_9,0.00172459
204,2087,1,5_9,0.00169933
204,2088,1,5_9,0.0016773
204,2089,1,5_9,0.0016529
204,2090,1,5_9,0.00162906
204,2091,1,5_9,0.00160421
204,2092,1,5_9,0.00157956
204,2093,1,5_9,0.00155499
204,2094,1,5_9,0.00153295
204,2095,1,5_9,0.00151073
204,2096,1,5_9,0.0014868
204,2097,1,5_9,0.00146528
204,2098,1,5_9,0.00144023
204,2099,1,5_9,0.00141459
204,2100,1,5_9,0.00139548
854,2024,1,5_9,0.00270198
854,2025,1,5_9,0.0026687
854,2026,1,5_9,0.00263758
854,2027,1,5_9,0.00260366
854,2028,1,5_9,0.00257121
854,2029,1,5_9,0.00253995
854,2030,1,5_9,0.00250697
854,2031,1,5_9,0.00247416
854,2032,1,5_9,0.00244461
854,2033,1,5_9,0.00241065
854,2034,1,5_9,0.00237852
854,2035,1,5_9,0.0023491
854,2036,1,5_9,0.00231886
854,2037,1,5_9,0.00229244
854,2038,1,5_9,0.0022623
854,2039,1,5_9,0.00223255
854,2040,1,5_9,0.00220363
854,2041,1,5_9,0.00217836
854,2042,1,5_9,0.00215045
854,2043,1,5_9,0.00212578
854,2044,1,5_9,0.00209797
854,2045,1,5_9,0.00207185
854,2046,1,5_9,0.00204766
854,2047,1,5_9,0.00202093
854,2048,1,5_9,0.00199619
854,2049,1,5_9,0.0019716
854,2050,1,5_9,0.00194864
854,2051,1,5_9,0.00192416
854,2052,1,5_9,0.00189963
854,2053,1,5_9,0.00187805
854,2054,1,5_9,0.00185633
854,2055,1,5_9,0.00183667
854,2056,1,5_9,0.0018164
854,2057,1,5_9,0.0017953
854,2058,1,5_9,0.00177341
854,2059,1,5_9,0.00175215
854,2060,1,5_9,0.00172788
854,2061,1,5_9,0.00170769
854,2062,1,5_9,0.0016857
854,2063,1,5_9,0.00166562
854,2064,1,5_9,0.00164439
854,2065,1,5_9,0.00162528
854,2066,1,5_9,0.00160781
854,2067,1,5_9,0.00158577
854,2068,1,5_9,0.00156686
854,2069,1,5_9,0.00154962
854,2070,1,5_9,0.00153015
854,2071,1,5_9,0.00150838
854,2072,1,5_9,0.00148927
854,2073,1,5_9,0.00146903
854,2074,1,5_9,0.00145193
854,2075,1,5_9,0.00143379
854,2076,1,5_9,0.00141482
854,2077,1,5_9,0.00139604
854,2078,1,5_9,0.00137746
854,2079,1,5_9,0.00136166
854,2080,1,5_9,0.00134286
854,2081,1,5_9,0.00132474
854,2082,1,5_9,0.00130819
854,2083,1,5_9,0.00128833
854,2084,1,5_9,0.00127098
854,2085,1,5_9,0.00125441
854,2086,1,5_9,0.00123628
854,2087,1,5_9,0.00121838
854,2088,1,5_9,0.00120206
854,2089,1,5_9,0.00118141
854,2090,1,5_9,0.00116345
854,2091,1,5_9,0.00114474
854,2092,1,5_9,0.00112757
854,2093,1,5_9,0.00110993
854,2094,1,5_9,0.00109123
854,2095,1,5_9,0.00107502
854,2096,1,5_9,0.00105762
854,2097,1,5_9,0.00104234
854,2098,1,5_9,0.00102328
854,2099,1,5_9,0.00100609
854,2100,1,5_9,0.0009875
132,2024,1,5_9,0.00016743
132,2025,1,5_9,0.00016368
132,2026,1,5_9,0.0001601
132,2027,1,5_9,0.00015664
132,2028,1,5_9,0.00015304
132,2029,1,5_9,0.00014955
132,2030,1,5_9,0.0001462
132,2031,1,5_9,0.00014268
132,2032,1,5_9,0.00013925
132,2033,1,5_9,0.00013561
132,2034,1,5_9,0.00013246
132,2035,1,5_9,0.00012953
132,2036,1,5_9,0.00012661
132,2037,1,5_9,0.00012363
132,2038,1,5_9,0.00012085
132,2039,1,5_9,0.00011811
132,2040,1,5_9,0.00011539
132,2041,1,5_9,0.00011272
132,2042,1,5_9,0.00011009
132,2043,1,5_9,0.00010779
132,2044,1,5_9,0.0001052
132,2045,1,5_9,0.00010268
132,2046,1,5_9,0.00010016
132,2047,1,5_9,9.782e-05
132,2048,1,5_9,9.568e-05
132,2049,1,5_9,9.362e-05
132,2050,1,5_9,9.157e-05
132,2051,1,5_9,8.957e-05
132,2052,1,5_9,8.765e-05
132,2053,1,5_9,8.582e-05
132,2054,1,5_9,8.407e-05
132,2055,1,5_9,8.242e-05
132,2056,1,5_9,8.054e-05
132,2057,1,5_9,7.898e-05
132,2058,1,5_9,7.737e-05
132,2059,1,5_9,7.596e-05
132,2060,1,5_9,7.469e-05
132,2061,1,5_9,7.335e-05
132,2062,1,5_9,7.212e-05
132,2063,1,5_9,7.094e-05
132,2064,1,5_9,6.974e-05
132,2065,1,5_9,6.857e-05
132,2066,1,5_9,6.746e-05
132,2067,1,5_9,6.637e-05
132,2068,1,5_9,6.542e-05
132,2069,1,5_9,6.441e-05
132,2070,1,5_9,6.344e-05
132,2071,1,5_9,6.246e-05
132,2072,1,5_9,6.148e-05
132,2073,1,5_9,6.055e-05
132,2074,1,5_9,5.969e-05
132,2075,1,5_9,5.871e-05
132,2076,1,5_9,5.792e-05
132,2077,1,5_9,5.728e-05
132,2078,1,5_9,5.651e-05
132,2079,1,5_9,5.573e-05
132,2080,1,5_9,5.498e-05
132,2081,1,5_9,5.427e-05
132,2082,1,5_9,5.361e-05
132,2083,1,5_9,5.29e-05
132,2084,1,5_9,5.219e-05
132,2085,1,5_9,5.146e-05
132,2086,1,5_9,5.085e-05
132,2087,1,5_9,5.02e-05
132,2088,1,5_9,4.957e-05
132,2089,1,5_9,4.899e-05
132,2090,1,5_9,4.836e-05
132,2091,1,5_9,4.778e-05
132,2092,1,5_9,4.72e-05
132,2093,1,5_9,4.674e-05
132,2094,1,5_9,4.62e-05
132,2095,1,5_9,4.574e-05
132,2096,1,5_9,4.519e-05
132,2097,1,5_9,4.466e-05
132,2098,1,5_9,4.415e-05
132,2099,1,5_9,4.366e-05
132,2100,1,5_9,4.325e-05
384,2024,1,5_9,0.00142599
384,2025,1,5_9,0.00141726
384,2026,1,5_9,0.00140878
384,2027,1,5_9,0.00139946
384,2028,1,5_9,0.00139262
384,2029,1,5_9,0.00138516
384,2030,1,5_9,0.00137467
384,2031,1,5_9,0.00136521
384,2032,1,5_9,0.00135355
384,2033,1,5_9,0.00134661
384,2034,1,5_9,0.00133897
384,2035,1,5_9,0.00132919
384,2036,1,5_9,0.00132205
384,2037,1,5_9,0.00131309
384,2038,1,5_9,0.00130385
384,2039,1,5_9,0.00129879
384,2040,1,5_9,0.00129005
384,2041,1,5_9,0.00128206
384,2042,1,5_9,0.00127438
384,2043,1,5_9,0.00126842
384,2044,1,5_9,0.00125855
384,2045,1,5_9,0.00124879
384,2046,1,5_9,0.00124205
384,2047,1,5_9,0.00123546
384,2048,1,5_9,0.00122768
384,2049,1,5_9,0.00121956
384,2050,1,5_9,0.00121305
384,2051,1,5_9,0.00120537
384,2052,1,5_9,0.0011977
384,2053,1,5_9,0.00119156
384,2054,1,5_9,0.00118274
384,2055,1,5_9,0.00117356
384,2056,1,5_9,0.0011665
384,2057,1,5_9,0.00115747
384,2058,1,5_9,0.00114858
384,2059,1,5_9,0.0011413
384,2060,1,5_9,0.00113352
384,2061,1,5_9,0.00112657
384,2062,1,5_9,0.00111599
384,2063,1,5_9,0.00110906
384,2064,1,5_9,0.00110161
384,2065,1,5_9,0.00109456
384,2066,1,5_9,0.00108674
384,2067,1,5_9,0.00107981
384,2068,1,5_9,0.00107319
384,2069,1,5_9,0.00106292
384,2070,1,5_9,0.00105536
384,2071,1,5_9,0.00104827
384,2072,1,5_9,0.00104026
384,2073,1,5_9,0.00103238
384,2074,1,5_9,0.00102467
384,2075,1,5_9,0.00101596
384,2076,1,5_9,0.0010043
384,2077,1,5_9,0.00099576
384,2078,1,5_9,0.00098603
384,2079,1,5_9,0.00097629
384,2080,1,5_9,0.00096377
384,2081,1,5_9,0.00095587
384,2082,1,5_9,0.00094691
384,2083,1,5_9,0.00093694
384,2084,1,5_9,0.00092814
384,2085,1,5_9,0.00091846
384,2086,1,5_9,0.00090966
384,2087,1,5_9,0.00089868
384,2088,1,5_9,0.00089099
384,2089,1,5_9,0.00088222
384,2090,1,5_9,0.0008739
384,2091,1,5_9,0.00086509
384,2092,1,5_9,0.00085673
384,2093,1,5_9,0.00084718
384,2094,1,5_9,0.00083472
384,2095,1,5_9,0.00082619
384,2096,1,5_9,0.00081691
384,2097,1,5_9,0.00080772
384,2098,1,5_9,0.00079744
384,2099,1,5_9,0.00078392
384,2100,1,5_9,0.00077321
270,2024,1,5_9,0.00260001
270,2025,1,5_9,0.00254614
270,2026,1,5_9,0.00249292
270,2027,1,5_9,0.00244072
270,2028,1,5_9,0.00239079
270,2029,1,5_9,0.00234342
270,2030,1,5_9,0.00229957
270,2031,1,5_9,0.00225405
270,2032,1,5_9,0.00220876
270,2033,1,5_9,0.00216464
270,2034,1,5_9,0.00212174
270,2035,1,5_9,0.0020815
270,2036,1,5_9,0.00204365
270,2037,1,5_9,0.00200696
270,2038,1,5_9,0.00196921
270,2039,1,5_9,0.00193255
270,2040,1,5_9,0.00190035
270,2041,1,5_9,0.00186404
270,2042,1,5_9,0.00183179
270,2043,1,5_9,0.00179715
270,2044,1,5_9,0.00176657
270,2045,1,5_9,0.00173618
270,2046,1,5_9,0.00170312
270,2047,1,5_9,0.00166875
270,2048,1,5_9,0.00164131
270,2049,1,5_9,0.00161251
270,2050,1,5_9,0.00158345
270,2051,1,5_9,0.00155336
270,2052,1,5_9,0.00152621
270,2053,1,5_9,0.00150031
270,2054,1,5_9,0.00147172
270,2055,1,5_9,0.00144263
270,2056,1,5_9,0.00141292
270,2057,1,5_9,0.00138478
270,2058,1,5_9,0.00135863
270,2059,1,5_9,0.00133328
270,2060,1,5_9,0.00130635
270,2061,1,5_9,0.00127748
270,2062,1,5_9,0.00125093
270,2063,1,5_9,0.00122677
270,2064,1,5_9,0.0011994
270,2065,1,5_9,0.00117368
270,2066,1,5_9,0.00115254
270,2067,1,5_9,0.00113218
270,2068,1,5_9,0.00111355
270,2069,1,5_9,0.0010935
270,2070,1,5_9,0.00107437
270,2071,1,5_9,0.00105639
270,2072,1,5_9,0.00103879
270,2073,1,5_9,0.00102058
270,2074,1,5_9,0.00100263
270,2075,1,5_9,0.00098413
270,2076,1,5_9,0.00096752
270,2077,1,5_9,0.000951
270,2078,1,5_9,0.00093394
270,2079,1,5_9,0.0009159
270,2080,1,5_9,0.00089863
270,2081,1,5_9,0.0008823
270,2082,1,5_9,0.00086488
270,2083,1,5_9,0.0008483
270,2084,1,5_9,0.00083007
270,2085,1,5_9,0.00081396
270,2086,1,5_9,0.00079575
270,2087,1,5_9,0.00078223
270,2088,1,5_9,0.00076859
270,2089,1,5_9,0.00075364
270,2090,1,5_9,0.00074009
270,2091,1,5_9,0.00072656
270,2092,1,5_9,0.000713
270,2093,1,5_9,0.00069965
270,2094,1,5_9,0.00068635
270,2095,1,5_9,0.00067326
270,2096,1,5_9,0.00066033
270,2097,1,5_9,0.00064732
270,2098,1,5_9,0.00063421
270,2099,1,5_9,0.0006218
270,2100,1,5_9,0.00060968
288,2024,1,5_9,0.00305843
288,2025,1,5_9,0.00299845
288,2026,1,5_9,0.00293745
288,2027,1,5_9,0.0028788
288,2028,1,5_9,0.00281526
288,2029,1,5_9,0.00276079
288,2030,1,5_9,0.0027074
288,2031,1,5_9,0.00265261
288,2032,1,5_9,0.00260216
288,2033,1,5_9,0.0025513
288,2034,1,5_9,0.00250531
288,2035,1,5_9,0.00245773
288,2036,1,5_9,0.00241157
288,2037,1,5_9,0.00236521
288,2038,1,5_9,0.00232133
288,2039,1,5_9,0.00227684
288,2040,1,5_9,0.00223718
288,2041,1,5_9,0.00219637
288,2042,1,5_9,0.00215484
288,2043,1,5_9,0.00211155
288,2044,1,5_9,0.00207088
288,2045,1,5_9,0.00203195
288,2046,1,5_9,0.00199053
288,2047,1,5_9,0.00195022
288,2048,1,5_9,0.00191188
288,2049,1,5_9,0.001869
288,2050,1,5_9,0.00183362
288,2051,1,5_9,0.00179757
288,2052,1,5_9,0.00176256
288,2053,1,5_9,0.00172746
288,2054,1,5_9,0.00168894
288,2055,1,5_9,0.00165264
288,2056,1,5_9,0.00161407
288,2057,1,5_9,0.00158181
288,2058,1,5_9,0.00154972
288,2059,1,5_9,0.00151472
288,2060,1,5_9,0.00148504
288,2061,1,5_9,0.00145268
288,2062,1,5_9,0.00141954
288,2063,1,5_9,0.00139078
288,2064,1,5_9,0.00136198
288,2065,1,5_9,0.00133084
288,2066,1,5_9,0.001301
288,2067,1,5_9,0.00127343
288,2068,1,5_9,0.00124425
288,2069,1,5_9,0.00121479
288,2070,1,5_9,0.00118818
288,2071,1,5_9,0.00116695
288,2072,1,5_9,0.00114341
288,2073,1,5_9,0.00112058
288,2074,1,5_9,0.00109945
288,2075,1,5_9,0.00107853
288,2076,1,5_9,0.00105672
288,2077,1,5_9,0.00103488
288,2078,1,5_9,0.00101319
288,2079,1,5_9,0.00099148
288,2080,1,5_9,0.00097043
288,2081,1,5_9,0.00094859
288,2082,1,5_9,0.00092794
288,2083,1,5_9,0.00090782
288,2084,1,5_9,0.00088839
288,2085,1,5_9,0.00086855
288,2086,1,5_9,0.00084722
288,2087,1,5_9,0.00082762
288,2088,1,5_9,0.00081033
288,2089,1,5_9,0.00079314
288,2090,1,5_9,0.00077592
288,2091,1,5_9,0.00075876
288,2092,1,5_9,0.00074237
288,2093,1,5_9,0.00072585
288,2094,1,5_9,0.00071035
288,2095,1,5_9,0.00069552
288,2096,1,5_9,0.00068007
288,2097,1,5_9,0.00066524
288,2098,1,5_9,0.00065005
288,2099,1,5_9,0.00063521
288,2100,1,5_9,0.00062174
324,2024,1,5_9,0.0033459
324,2025,1,5_9,0.00330973
324,2026,1,5_9,0.00327373
324,2027,1,5_9,0.00323362
324,2028,1,5_9,0.00319978
324,2029,1,5_9,0.00316495
324,2030,1,5_9,0.00312686
324,2031,1,5_9,0.00309477
324,2032,1,5_9,0.00306228
324,2033,1,5_9,0.00302919
324,2034,1,5_9,0.00299457
324,2035,1,5_9,0.00296179
324,2036,1,5_9,0.00292814
324,2037,1,5_9,0.00289614
324,2038,1,5_9,0.00286219
324,2039,1,5_9,0.0028312
324,2040,1,5_9,0.00280076
324,2041,1,5_9,0.00276952
324,2042,1,5_9,0.00273938
324,2043,1,5_9,0.00270901
324,2044,1,5_9,0.00267826
324,2045,1,5_9,0.00265001
324,2046,1,5_9,0.00262032
324,2047,1,5_9,0.00259043
324,2048,1,5_9,0.00256282
324,2049,1,5_9,0.00253092
324,2050,1,5_9,0.00250359
324,2051,1,5_9,0.00247401
324,2052,1,5_9,0.00244681
324,2053,1,5_9,0.00242068
324,2054,1,5_9,0.00239676
324,2055,1,5_9,0.00237054
324,2056,1,5_9,0.00234612
324,2057,1,5_9,0.0023206
324,2058,1,5_9,0.00229359
324,2059,1,5_9,0.00226782
324,2060,1,5_9,0.0022438
324,2061,1,5_9,0.00222309
324,2062,1,5_9,0.00220111
324,2063,1,5_9,0.00217712
324,2064,1,5_9,0.00215386
324,2065,1,5_9,0.00212838
324,2066,1,5_9,0.00210522
324,2067,1,5_9,0.00207605
324,2068,1,5_9,0.0020498
324,2069,1,5_9,0.00202524
324,2070,1,5_9,0.00200175
324,2071,1,5_9,0.00197778
324,2072,1,5_9,0.00195703
324,2073,1,5_9,0.00193719
324,2074,1,5_9,0.00191381
324,2075,1,5_9,0.00189238
324,2076,1,5_9,0.00186751
324,2077,1,5_9,0.00184495
324,2078,1,5_9,0.00182065
324,2079,1,5_9,0.00179732
324,2080,1,5_9,0.00177674
324,2081,1,5_9,0.00175292
324,2082,1,5_9,0.00173127
324,2083,1,5_9,0.00171011
324,2084,1,5_9,0.00168748
324,2085,1,5_9,0.00166522
324,2086,1,5_9,0.00164242
324,2087,1,5_9,0.00162121
324,2088,1,5_9,0.00159867
324,2089,1,5_9,0.00157643
324,2090,1,5_9,0.0015545
324,2091,1,5_9,0.00153371
324,2092,1,5_9,0.00151159
324,2093,1,5_9,0.00148888
324,2094,1,5_9,0.00146774
324,2095,1,5_9,0.00144547
324,2096,1,5_9,0.00142262
324,2097,1,5_9,0.00140226
324,2098,1,5_9,0.00138313
324,2099,1,5_9,0.00136201
324,2100,1,5_9,0.00134222
624,2024,1,5_9,0.0016461
624,2025,1,5_9,0.00162895
624,2026,1,5_9,0.00160991
624,2027,1,5_9,0.00159274
624,2028,1,5_9,0.00157591
624,2029,1,5_9,0.0015606
624,2030,1,5_9,0.00154325
624,2031,1,5_9,0.00152848
624,2032,1,5_9,0.00151209
624,2033,1,5_9,0.00149633
624,2034,1,5_9,0.00147987
624,2035,1,5_9,0.00146507
624,2036,1,5_9,0.00144918
624,2037,1,5_9,0.00143369
624,2038,1,5_9,0.00141838
624,2039,1,5_9,0.00140499
624,2040,1,5_9,0.00138929
624,2041,1,5_9,0.00137519
624,2042,1,5_9,0.00136053
624,2043,1,5_9,0.0013478
624,2044,1,5_9,0.00133568
624,2045,1,5_9,0.00132107
624,2046,1,5_9,0.0013081
624,2047,1,5_9,0.00129493
624,2048,1,5_9,0.00128257
624,2049,1,5_9,0.00126971
624,2050,1,5_9,0.00125603
624,2051,1,5_9,0.00124464
624,2052,1,5_9,0.00123261
624,2053,1,5_9,0.00122139
624,2054,1,5_9,0.00120807
624,2055,1,5_9,0.00119794
624,2056,1,5_9,0.00118589
624,2057,1,5_9,0.00117322
624,2058,1,5_9,0.00115968
624,2059,1,5_9,0.001149
624,2060,1,5_9,0.00113606
624,2061,1,5_9,0.00112453
624,2062,1,5_9,0.00111285
624,2063,1,5_9,0.00109758
624,2064,1,5_9,0.00108432
624,2065,1,5_9,0.00107259
624,2066,1,5_9,0.00105819
624,2067,1,5_9,0.00104581
624,2068,1,5_9,0.00103361
624,2069,1,5_9,0.00102121
624,2070,1,5_9,0.00100948
624,2071,1,5_9,0.00099458
624,2072,1,5_9,0.00098268
624,2073,1,5_9,0.00096981
624,2074,1,5_9,0.00095616
624,2075,1,5_9,0.0009429
624,2076,1,5_9,0.00092794
624,2077,1,5_9,0.00091489
624,2078,1,5_9,0.0009023
624,2079,1,5_9,0.00088669
624,2080,1,5_9,0.00087517
624,2081,1,5_9,0.00086251
624,2082,1,5_9,0.0008515
624,2083,1,5_9,0.00083607
624,2084,1,5_9,0.00082257
624,2085,1,5_9,0.00080837
624,2086,1,5_9,0.00079682
624,2087,1,5_9,0.00078112
624,2088,1,5_9,0.00076871
624,2089,1,5_9,0.00075376
624,2090,1,5_9,0.00074314
624,2091,1,5_9,0.00073318
624,2092,1,5_9,0.00072454
624,2093,1,5_9,0.00071456
624,2094,1,5_9,0.00070537
624,2095,1,5_9,0.0006955
624,2096,1,5_9,0.0006862
624,2097,1,5_9,0.00067603
624,2098,1,5_9,0.00066479
624,2099,1,5_9,0.00065584
624,2100,1,5_9,0.00064499
430,2024,1,5_9,0.00134801
430,2025,1,5_9,0.0013424
430,2026,1,5_9,0.00133658
430,2027,1,5_9,0.0013299
430,2028,1,5_9,0.00132582
430,2029,1,5_9,0.00132023
430,2030,1,5_9,0.00131454
430,2031,1,5_9,0.00131029
430,2032,1,5_9,0.00130412
430,2033,1,5_9,0.00129922
430,2034,1,5_9,0.00129451
430,2035,1,5_9,0.0012869
430,2036,1,5_9,0.00127936
430,2037,1,5_9,0.00127223
430,2038,1,5_9,0.0012649
430,2039,1,5_9,0.00125778
430,2040,1,5_9,0.00125282
430,2041,1,5_9,0.00124694
430,2042,1,5_9,0.00124056
430,2043,1,5_9,0.00123349
430,2044,1,5_9,0.00122636
430,2045,1,5_9,0.00121904
430,2046,1,5_9,0.00121239
430,2047,1,5_9,0.00120673
430,2048,1,5_9,0.00119999
430,2049,1,5_9,0.00119299
430,2050,1,5_9,0.00118408
430,2051,1,5_9,0.00117782
430,2052,1,5_9,0.00116902
430,2053,1,5_9,0.00116124
430,2054,1,5_9,0.00115413
430,2055,1,5_9,0.00114712
430,2056,1,5_9,0.00113985
430,2057,1,5_9,0.00113314
430,2058,1,5_9,0.00112625
430,2059,1,5_9,0.00111821
430,2060,1,5_9,0.00111139
430,2061,1,5_9,0.00110456
430,2062,1,5_9,0.00109756
430,2063,1,5_9,0.00108974
