country_area,time,sex,age_group_broad,mx
430,2064,1,5_9,0.00108055
430,2065,1,5_9,0.00107397
430,2066,1,5_9,0.00106803
430,2067,1,5_9,0.0010615
430,2068,1,5_9,0.00105506
430,2069,1,5_9,0.00104711
430,2070,1,5_9,0.00103992
430,2071,1,5_9,0.00103283
430,2072,1,5_9,0.00102528
430,2073,1,5_9,0.00101769
430,2074,1,5_9,0.00101005
430,2075,1,5_9,0.00100194
430,2076,1,5_9,0.00099301
430,2077,1,5_9,0.00098837
430,2078,1,5_9,0.00097706
430,2079,1,5_9,0.00097139
430,2080,1,5_9,0.00096359
430,2081,1,5_9,0.00095544
430,2082,1,5_9,0.00094735
430,2083,1,5_9,0.00093736
430,2084,1,5_9,0.00092823
430,2085,1,5_9,0.00091978
430,2086,1,5_9,0.00091199
430,2087,1,5_9,0.00090339
430,2088,1,5_9,0.00089507
430,2089,1,5_9,0.00088684
430,2090,1,5_9,0.00087855
430,2091,1,5_9,0.00086978
430,2092,1,5_9,0.00086226
430,2093,1,5_9,0.00085437
430,2094,1,5_9,0.00084637
430,2095,1,5_9,0.00083793
430,2096,1,5_9,0.0008293
430,2097,1,5_9,0.0008199
430,2098,1,5_9,0.00081076
430,2099,1,5_9,0.00080101
430,2100,1,5_9,0.0007912
466,2024,1,5_9,0.00236404
466,2025,1,5_9,0.00233229
466,2026,1,5_9,0.00230114
466,2027,1,5_9,0.00227432
466,2028,1,5_9,0.00224568
466,2029,1,5_9,0.0022167
466,2030,1,5_9,0.00218953
466,2031,1,5_9,0.00216185
466,2032,1,5_9,0.00213565
466,2033,1,5_9,0.00210911
466,2034,1,5_9,0.0020797
466,2035,1,5_9,0.00205111
466,2036,1,5_9,0.00202677
466,2037,1,5_9,0.00200002
466,2038,1,5_9,0.00197376
466,2039,1,5_9,0.00194908
466,2040,1,5_9,0.00192322
466,2041,1,5_9,0.00189763
466,2042,1,5_9,0.00187159
466,2043,1,5_9,0.00184731
466,2044,1,5_9,0.00182331
466,2045,1,5_9,0.00180029
466,2046,1,5_9,0.00177735
466,2047,1,5_9,0.00175656
466,2048,1,5_9,0.00173785
466,2049,1,5_9,0.00172058
466,2050,1,5_9,0.00169891
466,2051,1,5_9,0.00167848
466,2052,1,5_9,0.00166113
466,2053,1,5_9,0.00164149
466,2054,1,5_9,0.00162114
466,2055,1,5_9,0.00160143
466,2056,1,5_9,0.00158347
466,2057,1,5_9,0.00156648
466,2058,1,5_9,0.00154762
466,2059,1,5_9,0.00153182
466,2060,1,5_9,0.00151351
466,2061,1,5_9,0.00149636
466,2062,1,5_9,0.00148419
466,2063,1,5_9,0.00146556
466,2064,1,5_9,0.00144864
466,2065,1,5_9,0.00143261
466,2066,1,5_9,0.00141498
466,2067,1,5_9,0.00139724
466,2068,1,5_9,0.00138128
466,2069,1,5_9,0.00136469
466,2070,1,5_9,0.00134905
466,2071,1,5_9,0.00133377
466,2072,1,5_9,0.00131487
466,2073,1,5_9,0.00130494
466,2074,1,5_9,0.00128813
466,2075,1,5_9,0.00127425
466,2076,1,5_9,0.0012593
466,2077,1,5_9,0.00124371
466,2078,1,5_9,0.00122931
466,2079,1,5_9,0.00121442
466,2080,1,5_9,0.00119884
466,2081,1,5_9,0.00118114
466,2082,1,5_9,0.00116663
466,2083,1,5_9,0.0011521
466,2084,1,5_9,0.00113629
466,2085,1,5_9,0.00112289
466,2086,1,5_9,0.00110835
466,2087,1,5_9,0.00109442
466,2088,1,5_9,0.00107754
466,2089,1,5_9,0.00106355
466,2090,1,5_9,0.00105007
466,2091,1,5_9,0.0010378
466,2092,1,5_9,0.00102361
466,2093,1,5_9,0.00100966
466,2094,1,5_9,0.00099514
466,2095,1,5_9,0.0009818
466,2096,1,5_9,0.00096802
466,2097,1,5_9,0.00095497
466,2098,1,5_9,0.00094151
466,2099,1,5_9,0.0009232
466,2100,1,5_9,0.00090861
478,2024,1,5_9,0.00077389
478,2025,1,5_9,0.00075747
478,2026,1,5_9,0.00074245
478,2027,1,5_9,0.00072675
478,2028,1,5_9,0.00071097
478,2029,1,5_9,0.00069707
478,2030,1,5_9,0.00068335
478,2031,1,5_9,0.00067024
478,2032,1,5_9,0.00065682
478,2033,1,5_9,0.00064407
478,2034,1,5_9,0.00063181
478,2035,1,5_9,0.00061917
478,2036,1,5_9,0.00060518
478,2037,1,5_9,0.00059413
478,2038,1,5_9,0.00058128
478,2039,1,5_9,0.00056885
478,2040,1,5_9,0.00055647
478,2041,1,5_9,0.00054559
478,2042,1,5_9,0.00053295
478,2043,1,5_9,0.00052149
478,2044,1,5_9,0.00051264
478,2045,1,5_9,0.00050418
478,2046,1,5_9,0.00049764
478,2047,1,5_9,0.00049092
478,2048,1,5_9,0.00048361
478,2049,1,5_9,0.00047696
478,2050,1,5_9,0.00047002
478,2051,1,5_9,0.00046319
478,2052,1,5_9,0.00045606
478,2053,1,5_9,0.0004477
478,2054,1,5_9,0.00043987
478,2055,1,5_9,0.00043263
478,2056,1,5_9,0.00042558
478,2057,1,5_9,0.000418
478,2058,1,5_9,0.00041054
478,2059,1,5_9,0.00040341
478,2060,1,5_9,0.00039598
478,2061,1,5_9,0.00038922
478,2062,1,5_9,0.00038294
478,2063,1,5_9,0.00037643
478,2064,1,5_9,0.00037058
478,2065,1,5_9,0.00036467
478,2066,1,5_9,0.00035839
478,2067,1,5_9,0.00035215
478,2068,1,5_9,0.00034572
478,2069,1,5_9,0.00033963
478,2070,1,5_9,0.00033409
478,2071,1,5_9,0.00032747
478,2072,1,5_9,0.00032165
478,2073,1,5_9,0.00031535
478,2074,1,5_9,0.00030968
478,2075,1,5_9,0.00030578
478,2076,1,5_9,0.00030166
478,2077,1,5_9,0.00029782
478,2078,1,5_9,0.00029403
478,2079,1,5_9,0.00029009
478,2080,1,5_9,0.00028633
478,2081,1,5_9,0.00028261
478,2082,1,5_9,0.00027867
478,2083,1,5_9,0.00027503
478,2084,1,5_9,0.00027158
478,2085,1,5_9,0.00026788
478,2086,1,5_9,0.00026449
478,2087,1,5_9,0.00026124
478,2088,1,5_9,0.00025772
478,2089,1,5_9,0.00025441
478,2090,1,5_9,0.00025167
478,2091,1,5_9,0.00024873
478,2092,1,5_9,0.00024606
478,2093,1,5_9,0.00024345
478,2094,1,5_9,0.00024099
478,2095,1,5_9,0.00023829
478,2096,1,5_9,0.00023564
478,2097,1,5_9,0.00023315
478,2098,1,5_9,0.00023072
478,2099,1,5_9,0.00022834
478,2100,1,5_9,0.00022611
562,2024,1,5_9,0.00149011
562,2025,1,5_9,0.001477
562,2026,1,5_9,0.00146293
562,2027,1,5_9,0.00144756
562,2028,1,5_9,0.00143266
562,2029,1,5_9,0.00141823
562,2030,1,5_9,0.001403
562,2031,1,5_9,0.00138923
562,2032,1,5_9,0.00137591
562,2033,1,5_9,0.00136237
562,2034,1,5_9,0.00134801
562,2035,1,5_9,0.00133355
562,2036,1,5_9,0.00132065
562,2037,1,5_9,0.00130618
562,2038,1,5_9,0.0012925
562,2039,1,5_9,0.00127751
562,2040,1,5_9,0.00126476
562,2041,1,5_9,0.00125166
562,2042,1,5_9,0.00123817
562,2043,1,5_9,0.00122575
562,2044,1,5_9,0.00121356
562,2045,1,5_9,0.00120043
562,2046,1,5_9,0.00118885
562,2047,1,5_9,0.0011771
562,2048,1,5_9,0.00116649
562,2049,1,5_9,0.00115454
562,2050,1,5_9,0.00114134
562,2051,1,5_9,0.001128
562,2052,1,5_9,0.0011182
562,2053,1,5_9,0.00110877
562,2054,1,5_9,0.00109662
562,2055,1,5_9,0.00108504
562,2056,1,5_9,0.00107538
562,2057,1,5_9,0.00106214
562,2058,1,5_9,0.00105413
562,2059,1,5_9,0.00104487
562,2060,1,5_9,0.00103384
562,2061,1,5_9,0.00102429
562,2062,1,5_9,0.00101337
562,2063,1,5_9,0.00100445
562,2064,1,5_9,0.00099505
562,2065,1,5_9,0.00098308
562,2066,1,5_9,0.0009729
562,2067,1,5_9,0.00096356
562,2068,1,5_9,0.00095088
562,2069,1,5_9,0.00094084
562,2070,1,5_9,0.00093206
562,2071,1,5_9,0.00092346
562,2072,1,5_9,0.00091539
562,2073,1,5_9,0.00090469
562,2074,1,5_9,0.00089553
562,2075,1,5_9,0.00088665
562,2076,1,5_9,0.00087732
562,2077,1,5_9,0.00086796
562,2078,1,5_9,0.00085555
562,2079,1,5_9,0.00084567
562,2080,1,5_9,0.00083576
562,2081,1,5_9,0.00082375
562,2082,1,5_9,0.00081307
562,2083,1,5_9,0.0008041
562,2084,1,5_9,0.00079451
562,2085,1,5_9,0.00078441
562,2086,1,5_9,0.00077438
562,2087,1,5_9,0.00076122
562,2088,1,5_9,0.00075059
562,2089,1,5_9,0.00073939
562,2090,1,5_9,0.00072616
562,2091,1,5_9,0.00071534
562,2092,1,5_9,0.00070501
562,2093,1,5_9,0.0006962
562,2094,1,5_9,0.00068969
562,2095,1,5_9,0.00068219
562,2096,1,5_9,0.00067498
562,2097,1,5_9,0.00066758
562,2098,1,5_9,0.000658
562,2099,1,5_9,0.00065125
562,2100,1,5_9,0.00064414
566,2024,1,5_9,0.00586334
566,2025,1,5_9,0.00580909
566,2026,1,5_9,0.00574805
566,2027,1,5_9,0.00569307
566,2028,1,5_9,0.00563584
566,2029,1,5_9,0.00558331
566,2030,1,5_9,0.00553434
566,2031,1,5_9,0.00547793
566,2032,1,5_9,0.00541839
566,2033,1,5_9,0.00536459
566,2034,1,5_9,0.00531082
566,2035,1,5_9,0.00526134
566,2036,1,5_9,0.00521012
566,2037,1,5_9,0.00515847
566,2038,1,5_9,0.00510616
566,2039,1,5_9,0.00505436
566,2040,1,5_9,0.00500285
566,2041,1,5_9,0.00495408
566,2042,1,5_9,0.00489623
566,2043,1,5_9,0.00484551
566,2044,1,5_9,0.00480137
566,2045,1,5_9,0.00475158
566,2046,1,5_9,0.00470471
566,2047,1,5_9,0.00465393
566,2048,1,5_9,0.00460448
566,2049,1,5_9,0.00455789
566,2050,1,5_9,0.00451457
566,2051,1,5_9,0.00446418
566,2052,1,5_9,0.00442114
566,2053,1,5_9,0.00437699
566,2054,1,5_9,0.00432923
566,2055,1,5_9,0.0042863
566,2056,1,5_9,0.0042435
566,2057,1,5_9,0.00420574
566,2058,1,5_9,0.00416156
566,2059,1,5_9,0.00411946
566,2060,1,5_9,0.00407596
566,2061,1,5_9,0.00403326
566,2062,1,5_9,0.00399504
566,2063,1,5_9,0.00395693
566,2064,1,5_9,0.00391262
566,2065,1,5_9,0.00387518
566,2066,1,5_9,0.00384074
566,2067,1,5_9,0.00379935
566,2068,1,5_9,0.00376212
566,2069,1,5_9,0.0037257
566,2070,1,5_9,0.00369171
566,2071,1,5_9,0.00365139
566,2072,1,5_9,0.00361317
566,2073,1,5_9,0.00357634
566,2074,1,5_9,0.00354112
566,2075,1,5_9,0.00350489
566,2076,1,5_9,0.00346488
566,2077,1,5_9,0.00343383
566,2078,1,5_9,0.0033983
566,2079,1,5_9,0.00336481
566,2080,1,5_9,0.00333144
566,2081,1,5_9,0.00329524
566,2082,1,5_9,0.00326325
566,2083,1,5_9,0.00322663
566,2084,1,5_9,0.00319597
566,2085,1,5_9,0.00316967
566,2086,1,5_9,0.00313996
566,2087,1,5_9,0.00310637
566,2088,1,5_9,0.00306906
566,2089,1,5_9,0.00303856
566,2090,1,5_9,0.00300784
566,2091,1,5_9,0.00297899
566,2092,1,5_9,0.0029455
566,2093,1,5_9,0.00290963
566,2094,1,5_9,0.00287742
566,2095,1,5_9,0.00285028
566,2096,1,5_9,0.00282014
566,2097,1,5_9,0.00278979
566,2098,1,5_9,0.00276314
566,2099,1,5_9,0.00273481
566,2100,1,5_9,0.00270825
654,2024,1,5_9,0.0002879
654,2025,1,5_9,0.00028105
654,2026,1,5_9,0.00027472
654,2027,1,5_9,0.00026828
654,2028,1,5_9,0.00026142
654,2029,1,5_9,0.00025481
654,2030,1,5_9,0.00024857
654,2031,1,5_9,0.00024254
654,2032,1,5_9,0.00023685
654,2033,1,5_9,0.00023129
654,2034,1,5_9,0.0002255
654,2035,1,5_9,0.00021979
654,2036,1,5_9,0.00021394
654,2037,1,5_9,0.00020862
654,2038,1,5_9,0.00020341
654,2039,1,5_9,0.00019818
654,2040,1,5_9,0.00019317
654,2041,1,5_9,0.00018822
654,2042,1,5_9,0.00018327
654,2043,1,5_9,0.00017842
654,2044,1,5_9,0.00017356
654,2045,1,5_9,0.00016903
654,2046,1,5_9,0.0001648
654,2047,1,5_9,0.00016076
654,2048,1,5_9,0.00015677
654,2049,1,5_9,0.00015299
654,2050,1,5_9,0.00014907
654,2051,1,5_9,0.00014538
654,2052,1,5_9,0.00014189
654,2053,1,5_9,0.00013821
654,2054,1,5_9,0.00013497
654,2055,1,5_9,0.00013154
654,2056,1,5_9,0.00012836
654,2057,1,5_9,0.0001253
654,2058,1,5_9,0.00012223
654,2059,1,5_9,0.00011949
654,2060,1,5_9,0.00011689
654,2061,1,5_9,0.00011446
654,2062,1,5_9,0.00011203
654,2063,1,5_9,0.0001098
654,2064,1,5_9,0.00010761
654,2065,1,5_9,0.00010547
654,2066,1,5_9,0.0001034
654,2067,1,5_9,0.0001014
654,2068,1,5_9,9.956e-05
654,2069,1,5_9,9.767e-05
654,2070,1,5_9,9.592e-05
654,2071,1,5_9,9.399e-05
654,2072,1,5_9,9.213e-05
654,2073,1,5_9,9.047e-05
654,2074,1,5_9,8.875e-05
654,2075,1,5_9,8.73e-05
654,2076,1,5_9,8.586e-05
654,2077,1,5_9,8.438e-05
654,2078,1,5_9,8.276e-05
654,2079,1,5_9,8.122e-05
654,2080,1,5_9,7.972e-05
654,2081,1,5_9,7.825e-05
654,2082,1,5_9,7.706e-05
654,2083,1,5_9,7.569e-05
654,2084,1,5_9,7.45e-05
654,2085,1,5_9,7.328e-05
654,2086,1,5_9,7.205e-05
654,2087,1,5_9,7.083e-05
654,2088,1,5_9,6.952e-05
654,2089,1,5_9,6.832e-05
654,2090,1,5_9,6.709e-05
654,2091,1,5_9,6.6e-05
654,2092,1,5_9,6.491e-05
654,2093,1,5_9,6.392e-05
654,2094,1,5_9,6.291e-05
654,2095,1,5_9,6.189e-05
654,2096,1,5_9,6.09e-05
654,2097,1,5_9,6.009e-05
654,2098,1,5_9,5.927e-05
654,2099,1,5_9,5.834e-05
654,2100,1,5_9,5.754e-05
686,2024,1,5_9,0.00112491
686,2025,1,5_9,0.00109285
686,2026,1,5_9,0.00106248
686,2027,1,5_9,0.00103288
686,2028,1,5_9,0.00100313
686,2029,1,5_9,0.0009755
686,2030,1,5_9,0.00094738
686,2031,1,5_9,0.00092299
686,2032,1,5_9,0.00089782
686,2033,1,5_9,0.00087194
686,2034,1,5_9,0.00084872
686,2035,1,5_9,0.00082767
686,2036,1,5_9,0.00080429
686,2037,1,5_9,0.0007829
686,2038,1,5_9,0.00075993
686,2039,1,5_9,0.00074082
686,2040,1,5_9,0.0007195
686,2041,1,5_9,0.00070306
686,2042,1,5_9,0.00068863
686,2043,1,5_9,0.00067582
686,2044,1,5_9,0.00066298
686,2045,1,5_9,0.00065114
686,2046,1,5_9,0.00063834
686,2047,1,5_9,0.00062678
686,2048,1,5_9,0.00061525
686,2049,1,5_9,0.00060386
686,2050,1,5_9,0.00059321
686,2051,1,5_9,0.00058051
686,2052,1,5_9,0.00056887
686,2053,1,5_9,0.00055891
686,2054,1,5_9,0.00054801
686,2055,1,5_9,0.00053658
686,2056,1,5_9,0.00052505
686,2057,1,5_9,0.00051369
686,2058,1,5_9,0.00050314
686,2059,1,5_9,0.00049306
686,2060,1,5_9,0.00048296
686,2061,1,5_9,0.00047317
686,2062,1,5_9,0.0004633
686,2063,1,5_9,0.00045308
686,2064,1,5_9,0.00044374
686,2065,1,5_9,0.0004346
686,2066,1,5_9,0.00042483
686,2067,1,5_9,0.00041589
686,2068,1,5_9,0.00040637
686,2069,1,5_9,0.00039742
686,2070,1,5_9,0.00038898
686,2071,1,5_9,0.00038009
686,2072,1,5_9,0.000371
686,2073,1,5_9,0.00036255
686,2074,1,5_9,0.00035534
686,2075,1,5_9,0.00034859
686,2076,1,5_9,0.00034167
686,2077,1,5_9,0.00033501
686,2078,1,5_9,0.00032858
686,2079,1,5_9,0.0003222
686,2080,1,5_9,0.00031593
686,2081,1,5_9,0.00030942
686,2082,1,5_9,0.00030346
686,2083,1,5_9,0.00029781
686,2084,1,5_9,0.00029218
686,2085,1,5_9,0.00028668
686,2086,1,5_9,0.00028122
686,2087,1,5_9,0.00027562
686,2088,1,5_9,0.00027067
686,2089,1,5_9,0.00026551
686,2090,1,5_9,0.00026089
686,2091,1,5_9,0.00025575
686,2092,1,5_9,0.00025129
686,2093,1,5_9,0.0002467
686,2094,1,5_9,0.00024184
686,2095,1,5_9,0.00023744
686,2096,1,5_9,0.00023348
686,2097,1,5_9,0.00022924
686,2098,1,5_9,0.00022504
686,2099,1,5_9,0.00022105
686,2100,1,5_9,0.00021737
694,2024,1,5_9,0.00191857
694,2025,1,5_9,0.0018988
694,2026,1,5_9,0.00187993
694,2027,1,5_9,0.00186111
694,2028,1,5_9,0.00184457
694,2029,1,5_9,0.00182801
694,2030,1,5_9,0.00181235
694,2031,1,5_9,0.00179414
694,2032,1,5_9,0.00177653
694,2033,1,5_9,0.00175688
694,2034,1,5_9,0.00174001
694,2035,1,5_9,0.00172127
694,2036,1,5_9,0.00170367
694,2037,1,5_9,0.00168463
694,2038,1,5_9,0.00166835
694,2039,1,5_9,0.00165145
694,2040,1,5_9,0.001639
694,2041,1,5_9,0.00162124
694,2042,1,5_9,0.00160365
694,2043,1,5_9,0.00158973
694,2044,1,5_9,0.001574
694,2045,1,5_9,0.00155828
694,2046,1,5_9,0.00154349
694,2047,1,5_9,0.00152963
694,2048,1,5_9,0.00151619
694,2049,1,5_9,0.00149961
694,2050,1,5_9,0.00148827
694,2051,1,5_9,0.00147631
694,2052,1,5_9,0.00146308
694,2053,1,5_9,0.00144814
694,2054,1,5_9,0.00143356
694,2055,1,5_9,0.00142036
694,2056,1,5_9,0.00140576
694,2057,1,5_9,0.00139275
694,2058,1,5_9,0.00137885
694,2059,1,5_9,0.00136424
694,2060,1,5_9,0.00134884
694,2061,1,5_9,0.00133546
694,2062,1,5_9,0.00132324
694,2063,1,5_9,0.00130813
694,2064,1,5_9,0.0012964
694,2065,1,5_9,0.00128342
694,2066,1,5_9,0.00127105
694,2067,1,5_9,0.00125762
694,2068,1,5_9,0.00124521
694,2069,1,5_9,0.00123365
694,2070,1,5_9,0.00121889
694,2071,1,5_9,0.00120433
694,2072,1,5_9,0.00119205
694,2073,1,5_9,0.00117805
694,2074,1,5_9,0.00116271
694,2075,1,5_9,0.00114966
694,2076,1,5_9,0.00113725
694,2077,1,5_9,0.00112521
694,2078,1,5_9,0.00111319
694,2079,1,5_9,0.00110073
694,2080,1,5_9,0.00108639
694,2081,1,5_9,0.00107028
694,2082,1,5_9,0.00105902
694,2083,1,5_9,0.00104759
694,2084,1,5_9,0.00103558
694,2085,1,5_9,0.00102375
694,2086,1,5_9,0.00101207
694,2087,1,5_9,0.0010003
694,2088,1,5_9,0.0009876
694,2089,1,5_9,0.0009759
694,2090,1,5_9,0.0009597
694,2091,1,5_9,0.00094745
694,2092,1,5_9,0.0009355
694,2093,1,5_9,0.00092255
694,2094,1,5_9,0.00090606
694,2095,1,5_9,0.00089239
694,2096,1,5_9,0.00087989
694,2097,1,5_9,0.00086396
694,2098,1,5_9,0.00084928
694,2099,1,5_9,0.00083625
694,2100,1,5_9,0.00081963
768,2024,1,5_9,0.00191434
768,2025,1,5_9,0.00188538
768,2026,1,5_9,0.00185821
768,2027,1,5_9,0.00183312
768,2028,1,5_9,0.00180488
768,2029,1,5_9,0.0017804
768,2030,1,5_9,0.00175468
768,2031,1,5_9,0.00173236
768,2032,1,5_9,0.00170659
768,2033,1,5_9,0.0016805
768,2034,1,5_9,0.00165447
768,2035,1,5_9,0.00162891
768,2036,1,5_9,0.00160455
768,2037,1,5_9,0.00157987
768,2038,1,5_9,0.00155416
768,2039,1,5_9,0.00153527
768,2040,1,5_9,0.00151094
768,2041,1,5_9,0.00148664
768,2042,1,5_9,0.00146282
768,2043,1,5_9,0.00144225
768,2044,1,5_9,0.00141844
768,2045,1,5_9,0.00139713
768,2046,1,5_9,0.00137655
768,2047,1,5_9,0.00135785
768,2048,1,5_9,0.00133531
768,2049,1,5_9,0.00131635
768,2050,1,5_9,0.00129829
768,2051,1,5_9,0.00127853
768,2052,1,5_9,0.00125999
768,2053,1,5_9,0.00124202
768,2054,1,5_9,0.00122062
768,2055,1,5_9,0.00120271
768,2056,1,5_9,0.00118389
768,2057,1,5_9,0.00116461
768,2058,1,5_9,0.0011495
768,2059,1,5_9,0.00113582
768,2060,1,5_9,0.00111616
768,2061,1,5_9,0.00110094
768,2062,1,5_9,0.00108547
768,2063,1,5_9,0.00106998
768,2064,1,5_9,0.00105443
768,2065,1,5_9,0.00103905
768,2066,1,5_9,0.00102403
768,2067,1,5_9,0.00100945
768,2068,1,5_9,0.00099337
768,2069,1,5_9,0.000979
768,2070,1,5_9,0.00096307
768,2071,1,5_9,0.00094852
768,2072,1,5_9,0.00093313
768,2073,1,5_9,0.00091801
768,2074,1,5_9,0.00090399
768,2075,1,5_9,0.00088879
768,2076,1,5_9,0.00087287
768,2077,1,5_9,0.00085943
768,2078,1,5_9,0.00084398
768,2079,1,5_9,0.00082902
768,2080,1,5_9,0.00081491
768,2081,1,5_9,0.00080204
768,2082,1,5_9,0.0007882
768,2083,1,5_9,0.00077618
768,2084,1,5_9,0.00076598
768,2085,1,5_9,0.00075461
768,2086,1,5_9,0.0007437
768,2087,1,5_9,0.00073323
768,2088,1,5_9,0.00072369
768,2089,1,5_9,0.00071206
768,2090,1,5_9,0.00070215
768,2091,1,5_9,0.00069246
768,2092,1,5_9,0.00068208
768,2093,1,5_9,0.00067052
768,2094,1,5_9,0.00066101
768,2095,1,5_9,0.00065053
768,2096,1,5_9,0.00063975
768,2097,1,5_9,0.00063105
768,2098,1,5_9,0.00062133
768,2099,1,5_9,0.00061055
768,2100,1,5_9,0.00060128
398,2024,1,5_9,0.00026467
398,2025,1,5_9,0.00025977
398,2026,1,5_9,0.00025496
398,2027,1,5_9,0.00025016
398,2028,1,5_9,0.00024511
398,2029,1,5_9,0.00024035
398,2030,1,5_9,0.00023591
398,2031,1,5_9,0.00023129
398,2032,1,5_9,0.0002263
398,2033,1,5_9,0.0002216
398,2034,1,5_9,0.00021689
398,2035,1,5_9,0.00021252
398,2036,1,5_9,0.00020768
398,2037,1,5_9,0.00020317
398,2038,1,5_9,0.00019849
398,2039,1,5_9,0.00019388
398,2040,1,5_9,0.00018956
398,2041,1,5_9,0.00018531
398,2042,1,5_9,0.00018115
398,2043,1,5_9,0.00017718
398,2044,1,5_9,0.00017305
398,2045,1,5_9,0.00016899
398,2046,1,5_9,0.00016491
398,2047,1,5_9,0.00016106
398,2048,1,5_9,0.00015719
398,2049,1,5_9,0.00015331
398,2050,1,5_9,0.00014933
398,2051,1,5_9,0.00014562
398,2052,1,5_9,0.00014247
398,2053,1,5_9,0.00013957
398,2054,1,5_9,0.00013648
398,2055,1,5_9,0.00013348
398,2056,1,5_9,0.00013065
398,2057,1,5_9,0.00012782
398,2058,1,5_9,0.00012509
398,2059,1,5_9,0.00012242
398,2060,1,5_9,0.00011984
398,2061,1,5_9,0.00011705
398,2062,1,5_9,0.00011447
398,2063,1,5_9,0.0001118
398,2064,1,5_9,0.00010948
398,2065,1,5_9,0.00010697
398,2066,1,5_9,0.00010469
398,2067,1,5_9,0.00010258
398,2068,1,5_9,0.00010041
398,2069,1,5_9,9.851e-05
398,2070,1,5_9,9.653e-05
398,2071,1,5_9,9.463e-05
398,2072,1,5_9,9.29e-05
398,2073,1,5_9,9.102e-05
398,2074,1,5_9,8.916e-05
398,2075,1,5_9,8.751e-05
398,2076,1,5_9,8.591e-05
398,2077,1,5_9,8.416e-05
398,2078,1,5_9,8.249e-05
398,2079,1,5_9,8.083e-05
398,2080,1,5_9,7.934e-05
398,2081,1,5_9,7.794e-05
398,2082,1,5_9,7.665e-05
398,2083,1,5_9,7.53e-05
398,2084,1,5_9,7.413e-05
398,2085,1,5_9,7.282e-05
398,2086,1,5_9,7.161e-05
398,2087,1,5_9,7.045e-05
398,2088,1,5_9,6.931e-05
398,2089,1,5_9,6.818e-05
398,2090,1,5_9,6.704e-05
398,2091,1,5_9,6.594e-05
398,2092,1,5_9,6.486e-05
398,2093,1,5_9,6.389e-05
398,2094,1,5_9,6.28e-05
398,2095,1,5_9,6.174e-05
398,2096,1,5_9,6.073e-05
398,2097,1,5_9,5.967e-05
398,2098,1,5_9,5.872e-05
398,2099,1,5_9,5.784e-05
398,2100,1,5_9,5.69e-05
417,2024,1,5_9,0.00027636
417,2025,1,5_9,0.00027199
417,2026,1,5_9,0.00026777
417,2027,1,5_9,0.00026291
417,2028,1,5_9,0.00025836
417,2029,1,5_9,0.00025324
417,2030,1,5_9,0.00024833
417,2031,1,5_9,0.00024322
417,2032,1,5_9,0.00023833
417,2033,1,5_9,0.0002332
417,2034,1,5_9,0.00022865
417,2035,1,5_9,0.00022344
417,2036,1,5_9,0.00021884
417,2037,1,5_9,0.00021539
417,2038,1,5_9,0.00021192
417,2039,1,5_9,0.00020847
417,2040,1,5_9,0.00020502
417,2041,1,5_9,0.00020145
417,2042,1,5_9,0.00019806
417,2043,1,5_9,0.00019417
417,2044,1,5_9,0.00019018
417,2045,1,5_9,0.00018675
417,2046,1,5_9,0.00018311
417,2047,1,5_9,0.00017958
417,2048,1,5_9,0.000176
417,2049,1,5_9,0.00017237
417,2050,1,5_9,0.00016824
417,2051,1,5_9,0.00016449
417,2052,1,5_9,0.00016101
