country_area,time,sex,age_group_broad,mx
417,2053,1,5_9,0.00015773
417,2054,1,5_9,0.00015458
417,2055,1,5_9,0.00015145
417,2056,1,5_9,0.00014812
417,2057,1,5_9,0.00014493
417,2058,1,5_9,0.00014177
417,2059,1,5_9,0.00013886
417,2060,1,5_9,0.00013547
417,2061,1,5_9,0.00013258
417,2062,1,5_9,0.00012976
417,2063,1,5_9,0.00012646
417,2064,1,5_9,0.00012353
417,2065,1,5_9,0.00012034
417,2066,1,5_9,0.00011744
417,2067,1,5_9,0.0001149
417,2068,1,5_9,0.00011269
417,2069,1,5_9,0.00011046
417,2070,1,5_9,0.00010807
417,2071,1,5_9,0.0001058
417,2072,1,5_9,0.00010352
417,2073,1,5_9,0.00010146
417,2074,1,5_9,9.916e-05
417,2075,1,5_9,9.719e-05
417,2076,1,5_9,9.521e-05
417,2077,1,5_9,9.304e-05
417,2078,1,5_9,9.105e-05
417,2079,1,5_9,8.913e-05
417,2080,1,5_9,8.693e-05
417,2081,1,5_9,8.503e-05
417,2082,1,5_9,8.345e-05
417,2083,1,5_9,8.195e-05
417,2084,1,5_9,8.034e-05
417,2085,1,5_9,7.899e-05
417,2086,1,5_9,7.763e-05
417,2087,1,5_9,7.612e-05
417,2088,1,5_9,7.471e-05
417,2089,1,5_9,7.333e-05
417,2090,1,5_9,7.201e-05
417,2091,1,5_9,7.072e-05
417,2092,1,5_9,6.93e-05
417,2093,1,5_9,6.811e-05
417,2094,1,5_9,6.694e-05
417,2095,1,5_9,6.566e-05
417,2096,1,5_9,6.463e-05
417,2097,1,5_9,6.371e-05
417,2098,1,5_9,6.277e-05
417,2099,1,5_9,6.184e-05
417,2100,1,5_9,6.088e-05
762,2024,1,5_9,0.0002908
762,2025,1,5_9,0.00028754
762,2026,1,5_9,0.0002837
762,2027,1,5_9,0.00028089
762,2028,1,5_9,0.00027829
762,2029,1,5_9,0.00027525
762,2030,1,5_9,0.00027338
762,2031,1,5_9,0.00027057
762,2032,1,5_9,0.00026848
762,2033,1,5_9,0.00026629
762,2034,1,5_9,0.00026407
762,2035,1,5_9,0.00026115
762,2036,1,5_9,0.00025888
762,2037,1,5_9,0.00025608
762,2038,1,5_9,0.00025302
762,2039,1,5_9,0.00025042
762,2040,1,5_9,0.00024723
762,2041,1,5_9,0.00024449
762,2042,1,5_9,0.0002419
762,2043,1,5_9,0.00023836
762,2044,1,5_9,0.00023509
762,2045,1,5_9,0.00023176
762,2046,1,5_9,0.00022839
762,2047,1,5_9,0.0002253
762,2048,1,5_9,0.00022201
762,2049,1,5_9,0.00021907
762,2050,1,5_9,0.0002158
762,2051,1,5_9,0.00021246
762,2052,1,5_9,0.00020932
762,2053,1,5_9,0.00020646
762,2054,1,5_9,0.00020333
762,2055,1,5_9,0.00020029
762,2056,1,5_9,0.00019696
762,2057,1,5_9,0.00019348
762,2058,1,5_9,0.00019013
762,2059,1,5_9,0.00018678
762,2060,1,5_9,0.00018403
762,2061,1,5_9,0.00018063
762,2062,1,5_9,0.00017728
762,2063,1,5_9,0.0001737
762,2064,1,5_9,0.00017018
762,2065,1,5_9,0.00016658
762,2066,1,5_9,0.00016424
762,2067,1,5_9,0.00016172
762,2068,1,5_9,0.00015915
762,2069,1,5_9,0.00015654
762,2070,1,5_9,0.0001538
762,2071,1,5_9,0.00015135
762,2072,1,5_9,0.00014894
762,2073,1,5_9,0.00014644
762,2074,1,5_9,0.00014395
762,2075,1,5_9,0.0001414
762,2076,1,5_9,0.00013894
762,2077,1,5_9,0.00013671
762,2078,1,5_9,0.00013441
762,2079,1,5_9,0.00013201
762,2080,1,5_9,0.00012987
762,2081,1,5_9,0.00012748
762,2082,1,5_9,0.00012537
762,2083,1,5_9,0.00012331
762,2084,1,5_9,0.0001214
762,2085,1,5_9,0.00011971
762,2086,1,5_9,0.00011798
762,2087,1,5_9,0.0001163
762,2088,1,5_9,0.00011477
762,2089,1,5_9,0.00011328
762,2090,1,5_9,0.0001117
762,2091,1,5_9,0.00011025
762,2092,1,5_9,0.00010854
762,2093,1,5_9,0.00010714
762,2094,1,5_9,0.0001057
762,2095,1,5_9,0.00010425
762,2096,1,5_9,0.00010294
762,2097,1,5_9,0.00010145
762,2098,1,5_9,9.996e-05
762,2099,1,5_9,9.87e-05
762,2100,1,5_9,9.755e-05
795,2024,1,5_9,0.00042416
795,2025,1,5_9,0.00041916
795,2026,1,5_9,0.0004148
795,2027,1,5_9,0.00040931
795,2028,1,5_9,0.00040454
795,2029,1,5_9,0.00040018
795,2030,1,5_9,0.00039512
795,2031,1,5_9,0.00039027
795,2032,1,5_9,0.00038494
795,2033,1,5_9,0.00037933
795,2034,1,5_9,0.00037368
795,2035,1,5_9,0.00036875
795,2036,1,5_9,0.00036392
795,2037,1,5_9,0.00036025
795,2038,1,5_9,0.00035628
795,2039,1,5_9,0.00035177
795,2040,1,5_9,0.00034757
795,2041,1,5_9,0.00034316
795,2042,1,5_9,0.00033847
795,2043,1,5_9,0.00033439
795,2044,1,5_9,0.0003292
795,2045,1,5_9,0.00032409
795,2046,1,5_9,0.00031808
795,2047,1,5_9,0.00031359
795,2048,1,5_9,0.00030984
795,2049,1,5_9,0.00030654
795,2050,1,5_9,0.00030261
795,2051,1,5_9,0.00029854
795,2052,1,5_9,0.00029418
795,2053,1,5_9,0.00029004
795,2054,1,5_9,0.00028547
795,2055,1,5_9,0.00028088
795,2056,1,5_9,0.00027704
795,2057,1,5_9,0.0002727
795,2058,1,5_9,0.00026816
795,2059,1,5_9,0.00026359
795,2060,1,5_9,0.00025905
795,2061,1,5_9,0.00025445
795,2062,1,5_9,0.00025046
795,2063,1,5_9,0.00024564
795,2064,1,5_9,0.0002407
795,2065,1,5_9,0.00023612
795,2066,1,5_9,0.00023145
795,2067,1,5_9,0.000228
795,2068,1,5_9,0.0002236
795,2069,1,5_9,0.00021964
795,2070,1,5_9,0.00021563
795,2071,1,5_9,0.00021168
795,2072,1,5_9,0.00020772
795,2073,1,5_9,0.00020377
795,2074,1,5_9,0.00019987
795,2075,1,5_9,0.00019613
795,2076,1,5_9,0.0001919
795,2077,1,5_9,0.00018794
795,2078,1,5_9,0.00018398
795,2079,1,5_9,0.00018019
795,2080,1,5_9,0.0001763
795,2081,1,5_9,0.00017288
795,2082,1,5_9,0.00017015
795,2083,1,5_9,0.00016743
795,2084,1,5_9,0.00016431
795,2085,1,5_9,0.00016146
795,2086,1,5_9,0.0001588
795,2087,1,5_9,0.0001562
795,2088,1,5_9,0.00015368
795,2089,1,5_9,0.00015099
795,2090,1,5_9,0.0001487
795,2091,1,5_9,0.00014607
795,2092,1,5_9,0.00014359
795,2093,1,5_9,0.00014103
795,2094,1,5_9,0.00013848
795,2095,1,5_9,0.00013594
795,2096,1,5_9,0.00013327
795,2097,1,5_9,0.00013081
795,2098,1,5_9,0.00012903
795,2099,1,5_9,0.00012711
795,2100,1,5_9,0.00012531
860,2024,1,5_9,0.0004235
860,2025,1,5_9,0.00041678
860,2026,1,5_9,0.00040967
860,2027,1,5_9,0.00040369
860,2028,1,5_9,0.0003984
860,2029,1,5_9,0.00039212
860,2030,1,5_9,0.00038641
860,2031,1,5_9,0.00038152
860,2032,1,5_9,0.00037544
860,2033,1,5_9,0.00037035
860,2034,1,5_9,0.00036463
860,2035,1,5_9,0.00035897
860,2036,1,5_9,0.00035318
860,2037,1,5_9,0.00034726
860,2038,1,5_9,0.00034162
860,2039,1,5_9,0.00033594
860,2040,1,5_9,0.00032998
860,2041,1,5_9,0.00032407
860,2042,1,5_9,0.00031776
860,2043,1,5_9,0.00031179
860,2044,1,5_9,0.00030567
860,2045,1,5_9,0.00029965
860,2046,1,5_9,0.00029361
860,2047,1,5_9,0.00028859
860,2048,1,5_9,0.00028323
860,2049,1,5_9,0.000278
860,2050,1,5_9,0.00027258
860,2051,1,5_9,0.00026705
860,2052,1,5_9,0.00026172
860,2053,1,5_9,0.00025605
860,2054,1,5_9,0.00025077
860,2055,1,5_9,0.00024555
860,2056,1,5_9,0.00023995
860,2057,1,5_9,0.00023441
860,2058,1,5_9,0.00022908
860,2059,1,5_9,0.00022333
860,2060,1,5_9,0.00021814
860,2061,1,5_9,0.00021331
860,2062,1,5_9,0.00020816
860,2063,1,5_9,0.0002038
860,2064,1,5_9,0.00020012
860,2065,1,5_9,0.00019618
860,2066,1,5_9,0.00019212
860,2067,1,5_9,0.00018833
860,2068,1,5_9,0.00018423
860,2069,1,5_9,0.00018047
860,2070,1,5_9,0.00017656
860,2071,1,5_9,0.00017275
860,2072,1,5_9,0.00016891
860,2073,1,5_9,0.00016529
860,2074,1,5_9,0.00016194
860,2075,1,5_9,0.00015848
860,2076,1,5_9,0.00015511
860,2077,1,5_9,0.00015177
860,2078,1,5_9,0.00014835
860,2079,1,5_9,0.00014553
860,2080,1,5_9,0.00014275
860,2081,1,5_9,0.00014015
860,2082,1,5_9,0.0001376
860,2083,1,5_9,0.00013512
860,2084,1,5_9,0.00013257
860,2085,1,5_9,0.00013001
860,2086,1,5_9,0.00012761
860,2087,1,5_9,0.00012499
860,2088,1,5_9,0.00012287
860,2089,1,5_9,0.00012069
860,2090,1,5_9,0.00011857
860,2091,1,5_9,0.00011657
860,2092,1,5_9,0.00011454
860,2093,1,5_9,0.00011242
860,2094,1,5_9,0.00011061
860,2095,1,5_9,0.00010887
860,2096,1,5_9,0.00010701
860,2097,1,5_9,0.00010519
860,2098,1,5_9,0.00010343
860,2099,1,5_9,0.0001017
860,2100,1,5_9,0.00010004
156,2024,1,5_9,0.00031043
156,2025,1,5_9,0.00029372
156,2026,1,5_9,0.0002643
156,2027,1,5_9,0.0002552
156,2028,1,5_9,0.00024654
156,2029,1,5_9,0.00023788
156,2030,1,5_9,0.00022963
156,2031,1,5_9,0.00022138
156,2032,1,5_9,0.00021358
156,2033,1,5_9,0.000206
156,2034,1,5_9,0.00019851
156,2035,1,5_9,0.00019145
156,2036,1,5_9,0.00018483
156,2037,1,5_9,0.00017849
156,2038,1,5_9,0.00017212
156,2039,1,5_9,0.0001662
156,2040,1,5_9,0.00016043
156,2041,1,5_9,0.00015514
156,2042,1,5_9,0.00014978
156,2043,1,5_9,0.00014504
156,2044,1,5_9,0.00014037
156,2045,1,5_9,0.00013605
156,2046,1,5_9,0.00013188
156,2047,1,5_9,0.00012778
156,2048,1,5_9,0.00012391
156,2049,1,5_9,0.00012037
156,2050,1,5_9,0.0001171
156,2051,1,5_9,0.00011395
156,2052,1,5_9,0.00011083
156,2053,1,5_9,0.00010791
156,2054,1,5_9,0.00010502
156,2055,1,5_9,0.00010225
156,2056,1,5_9,9.934e-05
156,2057,1,5_9,9.67e-05
156,2058,1,5_9,9.411e-05
156,2059,1,5_9,9.178e-05
156,2060,1,5_9,8.935e-05
156,2061,1,5_9,8.702e-05
156,2062,1,5_9,8.475e-05
156,2063,1,5_9,8.265e-05
156,2064,1,5_9,8.077e-05
156,2065,1,5_9,7.885e-05
156,2066,1,5_9,7.693e-05
156,2067,1,5_9,7.521e-05
156,2068,1,5_9,7.339e-05
156,2069,1,5_9,7.166e-05
156,2070,1,5_9,7.003e-05
156,2071,1,5_9,6.848e-05
156,2072,1,5_9,6.705e-05
156,2073,1,5_9,6.576e-05
156,2074,1,5_9,6.439e-05
156,2075,1,5_9,6.308e-05
156,2076,1,5_9,6.188e-05
156,2077,1,5_9,6.071e-05
156,2078,1,5_9,5.954e-05
156,2079,1,5_9,5.849e-05
156,2080,1,5_9,5.746e-05
156,2081,1,5_9,5.637e-05
156,2082,1,5_9,5.533e-05
156,2083,1,5_9,5.434e-05
156,2084,1,5_9,5.333e-05
156,2085,1,5_9,5.233e-05
156,2086,1,5_9,5.129e-05
156,2087,1,5_9,5.031e-05
156,2088,1,5_9,4.938e-05
156,2089,1,5_9,4.858e-05
156,2090,1,5_9,4.776e-05
156,2091,1,5_9,4.686e-05
156,2092,1,5_9,4.606e-05
156,2093,1,5_9,4.531e-05
156,2094,1,5_9,4.455e-05
156,2095,1,5_9,4.381e-05
156,2096,1,5_9,4.307e-05
156,2097,1,5_9,4.243e-05
156,2098,1,5_9,4.176e-05
156,2099,1,5_9,4.111e-05
156,2100,1,5_9,4.046e-05
344,2024,1,5_9,6.588e-05
344,2025,1,5_9,6.484e-05
344,2026,1,5_9,6.383e-05
344,2027,1,5_9,6.289e-05
344,2028,1,5_9,6.189e-05
344,2029,1,5_9,6.094e-05
344,2030,1,5_9,5.993e-05
344,2031,1,5_9,5.899e-05
344,2032,1,5_9,5.805e-05
344,2033,1,5_9,5.708e-05
344,2034,1,5_9,5.621e-05
344,2035,1,5_9,5.531e-05
344,2036,1,5_9,5.441e-05
344,2037,1,5_9,5.352e-05
344,2038,1,5_9,5.265e-05
344,2039,1,5_9,5.185e-05
344,2040,1,5_9,5.115e-05
344,2041,1,5_9,5.043e-05
344,2042,1,5_9,4.973e-05
344,2043,1,5_9,4.892e-05
344,2044,1,5_9,4.822e-05
344,2045,1,5_9,4.76e-05
344,2046,1,5_9,4.694e-05
344,2047,1,5_9,4.631e-05
344,2048,1,5_9,4.575e-05
344,2049,1,5_9,4.514e-05
344,2050,1,5_9,4.449e-05
344,2051,1,5_9,4.386e-05
344,2052,1,5_9,4.322e-05
344,2053,1,5_9,4.256e-05
344,2054,1,5_9,4.201e-05
344,2055,1,5_9,4.145e-05
344,2056,1,5_9,4.088e-05
344,2057,1,5_9,4.034e-05
344,2058,1,5_9,3.971e-05
344,2059,1,5_9,3.914e-05
344,2060,1,5_9,3.862e-05
344,2061,1,5_9,3.8e-05
344,2062,1,5_9,3.746e-05
344,2063,1,5_9,3.692e-05
344,2064,1,5_9,3.64e-05
344,2065,1,5_9,3.592e-05
344,2066,1,5_9,3.537e-05
344,2067,1,5_9,3.487e-05
344,2068,1,5_9,3.437e-05
344,2069,1,5_9,3.386e-05
344,2070,1,5_9,3.341e-05
344,2071,1,5_9,3.29e-05
344,2072,1,5_9,3.24e-05
344,2073,1,5_9,3.187e-05
344,2074,1,5_9,3.14e-05
344,2075,1,5_9,3.09e-05
344,2076,1,5_9,3.042e-05
344,2077,1,5_9,2.998e-05
344,2078,1,5_9,2.957e-05
344,2079,1,5_9,2.914e-05
344,2080,1,5_9,2.862e-05
344,2081,1,5_9,2.818e-05
344,2082,1,5_9,2.779e-05
344,2083,1,5_9,2.738e-05
344,2084,1,5_9,2.695e-05
344,2085,1,5_9,2.66e-05
344,2086,1,5_9,2.624e-05
344,2087,1,5_9,2.59e-05
344,2088,1,5_9,2.557e-05
344,2089,1,5_9,2.519e-05
344,2090,1,5_9,2.485e-05
344,2091,1,5_9,2.447e-05
344,2092,1,5_9,2.415e-05
344,2093,1,5_9,2.384e-05
344,2094,1,5_9,2.342e-05
344,2095,1,5_9,2.312e-05
344,2096,1,5_9,2.278e-05
344,2097,1,5_9,2.245e-05
344,2098,1,5_9,2.213e-05
344,2099,1,5_9,2.181e-05
344,2100,1,5_9,2.144e-05
446,2024,1,5_9,7.497e-05
446,2025,1,5_9,7.295e-05
446,2026,1,5_9,7.111e-05
446,2027,1,5_9,6.943e-05
446,2028,1,5_9,6.792e-05
446,2029,1,5_9,6.649e-05
446,2030,1,5_9,6.513e-05
446,2031,1,5_9,6.391e-05
446,2032,1,5_9,6.283e-05
446,2033,1,5_9,6.177e-05
446,2034,1,5_9,6.071e-05
446,2035,1,5_9,5.957e-05
446,2036,1,5_9,5.869e-05
446,2037,1,5_9,5.775e-05
446,2038,1,5_9,5.693e-05
446,2039,1,5_9,5.615e-05
446,2040,1,5_9,5.541e-05
446,2041,1,5_9,5.462e-05
446,2042,1,5_9,5.39e-05
446,2043,1,5_9,5.326e-05
446,2044,1,5_9,5.251e-05
446,2045,1,5_9,5.177e-05
446,2046,1,5_9,5.1e-05
446,2047,1,5_9,5.035e-05
446,2048,1,5_9,4.961e-05
446,2049,1,5_9,4.898e-05
446,2050,1,5_9,4.846e-05
446,2051,1,5_9,4.8e-05
446,2052,1,5_9,4.757e-05
446,2053,1,5_9,4.702e-05
446,2054,1,5_9,4.665e-05
446,2055,1,5_9,4.613e-05
446,2056,1,5_9,4.574e-05
446,2057,1,5_9,4.529e-05
446,2058,1,5_9,4.479e-05
446,2059,1,5_9,4.442e-05
446,2060,1,5_9,4.403e-05
446,2061,1,5_9,4.357e-05
446,2062,1,5_9,4.32e-05
446,2063,1,5_9,4.287e-05
446,2064,1,5_9,4.237e-05
446,2065,1,5_9,4.205e-05
446,2066,1,5_9,4.166e-05
446,2067,1,5_9,4.114e-05
446,2068,1,5_9,4.078e-05
446,2069,1,5_9,4.041e-05
446,2070,1,5_9,3.992e-05
446,2071,1,5_9,3.96e-05
446,2072,1,5_9,3.93e-05
446,2073,1,5_9,3.901e-05
446,2074,1,5_9,3.869e-05
446,2075,1,5_9,3.833e-05
446,2076,1,5_9,3.803e-05
446,2077,1,5_9,3.774e-05
446,2078,1,5_9,3.73e-05
446,2079,1,5_9,3.696e-05
446,2080,1,5_9,3.667e-05
446,2081,1,5_9,3.639e-05
446,2082,1,5_9,3.61e-05
446,2083,1,5_9,3.579e-05
446,2084,1,5_9,3.548e-05
446,2085,1,5_9,3.516e-05
446,2086,1,5_9,3.485e-05
446,2087,1,5_9,3.452e-05
446,2088,1,5_9,3.42e-05
446,2089,1,5_9,3.385e-05
446,2090,1,5_9,3.351e-05
446,2091,1,5_9,3.319e-05
446,2092,1,5_9,3.282e-05
446,2093,1,5_9,3.25e-05
446,2094,1,5_9,3.216e-05
446,2095,1,5_9,3.19e-05
446,2096,1,5_9,3.163e-05
446,2097,1,5_9,3.137e-05
446,2098,1,5_9,3.114e-05
446,2099,1,5_9,3.092e-05
446,2100,1,5_9,3.064e-05
158,2024,1,5_9,0.00010326
158,2025,1,5_9,0.00010079
158,2026,1,5_9,9.831e-05
158,2027,1,5_9,9.606e-05
158,2028,1,5_9,9.36e-05
158,2029,1,5_9,9.149e-05
158,2030,1,5_9,8.968e-05
158,2031,1,5_9,8.771e-05
158,2032,1,5_9,8.596e-05
158,2033,1,5_9,8.45e-05
158,2034,1,5_9,8.299e-05
158,2035,1,5_9,8.159e-05
158,2036,1,5_9,8.024e-05
158,2037,1,5_9,7.902e-05
158,2038,1,5_9,7.778e-05
158,2039,1,5_9,7.666e-05
158,2040,1,5_9,7.554e-05
158,2041,1,5_9,7.442e-05
158,2042,1,5_9,7.343e-05
158,2043,1,5_9,7.241e-05
158,2044,1,5_9,7.151e-05
158,2045,1,5_9,7.066e-05
158,2046,1,5_9,6.979e-05
158,2047,1,5_9,6.9e-05
158,2048,1,5_9,6.834e-05
158,2049,1,5_9,6.758e-05
158,2050,1,5_9,6.675e-05
158,2051,1,5_9,6.595e-05
158,2052,1,5_9,6.521e-05
158,2053,1,5_9,6.453e-05
158,2054,1,5_9,6.39e-05
158,2055,1,5_9,6.322e-05
158,2056,1,5_9,6.249e-05
158,2057,1,5_9,6.193e-05
158,2058,1,5_9,6.13e-05
158,2059,1,5_9,6.064e-05
158,2060,1,5_9,6.005e-05
158,2061,1,5_9,5.943e-05
158,2062,1,5_9,5.888e-05
158,2063,1,5_9,5.823e-05
158,2064,1,5_9,5.767e-05
158,2065,1,5_9,5.707e-05
158,2066,1,5_9,5.657e-05
158,2067,1,5_9,5.603e-05
158,2068,1,5_9,5.561e-05
158,2069,1,5_9,5.507e-05
158,2070,1,5_9,5.462e-05
158,2071,1,5_9,5.428e-05
158,2072,1,5_9,5.374e-05
158,2073,1,5_9,5.332e-05
158,2074,1,5_9,5.281e-05
158,2075,1,5_9,5.246e-05
158,2076,1,5_9,5.21e-05
158,2077,1,5_9,5.173e-05
158,2078,1,5_9,5.122e-05
158,2079,1,5_9,5.081e-05
158,2080,1,5_9,5.029e-05
158,2081,1,5_9,4.991e-05
158,2082,1,5_9,4.954e-05
158,2083,1,5_9,4.911e-05
158,2084,1,5_9,4.858e-05
158,2085,1,5_9,4.822e-05
158,2086,1,5_9,4.784e-05
158,2087,1,5_9,4.741e-05
158,2088,1,5_9,4.706e-05
158,2089,1,5_9,4.655e-05
158,2090,1,5_9,4.621e-05
158,2091,1,5_9,4.585e-05
158,2092,1,5_9,4.547e-05
158,2093,1,5_9,4.511e-05
158,2094,1,5_9,4.476e-05
158,2095,1,5_9,4.421e-05
158,2096,1,5_9,4.4e-05
158,2097,1,5_9,4.351e-05
158,2098,1,5_9,4.315e-05
158,2099,1,5_9,4.28e-05
158,2100,1,5_9,4.243e-05
408,2024,1,5_9,0.00080833
408,2025,1,5_9,0.0007967
408,2026,1,5_9,0.0007857
408,2027,1,5_9,0.00077511
408,2028,1,5_9,0.00076328
408,2029,1,5_9,0.00075163
408,2030,1,5_9,0.00073859
408,2031,1,5_9,0.00072683
408,2032,1,5_9,0.00071517
408,2033,1,5_9,0.00070241
408,2034,1,5_9,0.00069051
408,2035,1,5_9,0.00067891
408,2036,1,5_9,0.00066638
408,2037,1,5_9,0.00065576
408,2038,1,5_9,0.00064306
408,2039,1,5_9,0.00063143
408,2040,1,5_9,0.00061944
408,2041,1,5_9,0.00060838
408,2042,1,5_9,0.00059613
408,2043,1,5_9,0.00058489
408,2044,1,5_9,0.00057293
408,2045,1,5_9,0.00056177
408,2046,1,5_9,0.00054975
408,2047,1,5_9,0.00053846
408,2048,1,5_9,0.00052794
408,2049,1,5_9,0.00051727
408,2050,1,5_9,0.00050626
408,2051,1,5_9,0.00049638
408,2052,1,5_9,0.00048694
408,2053,1,5_9,0.00047776
408,2054,1,5_9,0.00046863
408,2055,1,5_9,0.00046007
408,2056,1,5_9,0.00045146
408,2057,1,5_9,0.00044289
408,2058,1,5_9,0.00043535
408,2059,1,5_9,0.0004265
408,2060,1,5_9,0.00041843
408,2061,1,5_9,0.00041021
408,2062,1,5_9,0.0004019
408,2063,1,5_9,0.00039399
408,2064,1,5_9,0.00038666
408,2065,1,5_9,0.00037931
408,2066,1,5_9,0.00037235
408,2067,1,5_9,0.0003652
408,2068,1,5_9,0.00035839
408,2069,1,5_9,0.00035175
408,2070,1,5_9,0.00034495
408,2071,1,5_9,0.00033857
408,2072,1,5_9,0.00033238
408,2073,1,5_9,0.00032602
408,2074,1,5_9,0.00032008
408,2075,1,5_9,0.00031419
408,2076,1,5_9,0.00030836
408,2077,1,5_9,0.00030329
408,2078,1,5_9,0.00029761
408,2079,1,5_9,0.0002924
408,2080,1,5_9,0.00028744
408,2081,1,5_9,0.00028234
408,2082,1,5_9,0.00027775
408,2083,1,5_9,0.00027321
408,2084,1,5_9,0.00026851
408,2085,1,5_9,0.00026399
408,2086,1,5_9,0.00025954
408,2087,1,5_9,0.00025503
408,2088,1,5_9,0.0002508
408,2089,1,5_9,0.0002468
408,2090,1,5_9,0.00024271
408,2091,1,5_9,0.00023894
408,2092,1,5_9,0.00023505
408,2093,1,5_9,0.00023139
408,2094,1,5_9,0.00022789
408,2095,1,5_9,0.00022465
408,2096,1,5_9,0.00022135
408,2097,1,5_9,0.00021801
408,2098,1,5_9,0.00021448
408,2099,1,5_9,0.0002114
408,2100,1,5_9,0.00020844
392,2024,1,5_9,7.178e-05
392,2025,1,5_9,7.005e-05
392,2026,1,5_9,6.855e-05
392,2027,1,5_9,6.708e-05
392,2028,1,5_9,6.551e-05
392,2029,1,5_9,6.398e-05
392,2030,1,5_9,6.25e-05
392,2031,1,5_9,6.106e-05
392,2032,1,5_9,5.996e-05
392,2033,1,5_9,5.86e-05
392,2034,1,5_9,5.756e-05
392,2035,1,5_9,5.627e-05
392,2036,1,5_9,5.516e-05
392,2037,1,5_9,5.408e-05
392,2038,1,5_9,5.302e-05
392,2039,1,5_9,5.2e-05
392,2040,1,5_9,5.088e-05
392,2041,1,5_9,5.003e-05
392,2042,1,5_9,4.908e-05
392,2043,1,5_9,4.816e-05
392,2044,1,5_9,4.726e-05
392,2045,1,5_9,4.638e-05
392,2046,1,5_9,4.563e-05
392,2047,1,5_9,4.47e-05
392,2048,1,5_9,4.389e-05
392,2049,1,5_9,4.31e-05
392,2050,1,5_9,4.242e-05
392,2051,1,5_9,4.158e-05
392,2052,1,5_9,4.093e-05
392,2053,1,5_9,4.03e-05
392,2054,1,5_9,3.951e-05
392,2055,1,5_9,3.883e-05
392,2056,1,5_9,3.817e-05
392,2057,1,5_9,3.759e-05
392,2058,1,5_9,3.688e-05
392,2059,1,5_9,3.626e-05
392,2060,1,5_9,3.565e-05
392,2061,1,5_9,3.512e-05
392,2062,1,5_9,3.462e-05
392,2063,1,5_9,3.397e-05
392,2064,1,5_9,3.348e-05
392,2065,1,5_9,3.287e-05
392,2066,1,5_9,3.241e-05
392,2067,1,5_9,3.188e-05
392,2068,1,5_9,3.137e-05
392,2069,1,5_9,3.081e-05
392,2070,1,5_9,3.032e-05
392,2071,1,5_9,2.979e-05
392,2072,1,5_9,2.932e-05
392,2073,1,5_9,2.881e-05
392,2074,1,5_9,2.836e-05
392,2075,1,5_9,2.782e-05
392,2076,1,5_9,2.739e-05
392,2077,1,5_9,2.697e-05
392,2078,1,5_9,2.651e-05
392,2079,1,5_9,2.616e-05
392,2080,1,5_9,2.571e-05
392,2081,1,5_9,2.527e-05
392,2082,1,5_9,2.49e-05
392,2083,1,5_9,2.452e-05
392,2084,1,5_9,2.411e-05
392,2085,1,5_9,2.38e-05
392,2086,1,5_9,2.341e-05
392,2087,1,5_9,2.302e-05
392,2088,1,5_9,2.264e-05
392,2089,1,5_9,2.227e-05
392,2090,1,5_9,2.19e-05
392,2091,1,5_9,2.155e-05
392,2092,1,5_9,2.119e-05
392,2093,1,5_9,2.085e-05
392,2094,1,5_9,2.052e-05
392,2095,1,5_9,2.019e-05
392,2096,1,5_9,1.983e-05
392,2097,1,5_9,1.947e-05
392,2098,1,5_9,1.917e-05
392,2099,1,5_9,1.879e-05
392,2100,1,5_9,1.849e-05
496,2024,1,5_9,0.00030722
496,2025,1,5_9,0.0002956
496,2026,1,5_9,0.00028444
496,2027,1,5_9,0.00027378
496,2028,1,5_9,0.00026314
496,2029,1,5_9,0.00025253
496,2030,1,5_9,0.00024241
496,2031,1,5_9,0.00023257
496,2032,1,5_9,0.00022362
496,2033,1,5_9,0.00021476
496,2034,1,5_9,0.00020828
496,2035,1,5_9,0.00020195
496,2036,1,5_9,0.00019576
496,2037,1,5_9,0.00019001
496,2038,1,5_9,0.0001844
496,2039,1,5_9,0.00017847
496,2040,1,5_9,0.00017263
496,2041,1,5_9,0.00016684
496,2042,1,5_9,0.00016169
496,2043,1,5_9,0.00015665
496,2044,1,5_9,0.00015163
496,2045,1,5_9,0.00014695
496,2046,1,5_9,0.00014229
496,2047,1,5_9,0.00013785
496,2048,1,5_9,0.00013364
496,2049,1,5_9,0.00012935
496,2050,1,5_9,0.00012527
496,2051,1,5_9,0.00012131
496,2052,1,5_9,0.00011731
496,2053,1,5_9,0.00011349
