country_area,time,sex,age_group_broad,mx
496,2054,1,5_9,0.00010986
496,2055,1,5_9,0.00010668
496,2056,1,5_9,0.00010371
496,2057,1,5_9,0.00010097
496,2058,1,5_9,9.819e-05
496,2059,1,5_9,9.544e-05
496,2060,1,5_9,9.287e-05
496,2061,1,5_9,9.035e-05
496,2062,1,5_9,8.782e-05
496,2063,1,5_9,8.546e-05
496,2064,1,5_9,8.3e-05
496,2065,1,5_9,8.079e-05
496,2066,1,5_9,7.861e-05
496,2067,1,5_9,7.665e-05
496,2068,1,5_9,7.476e-05
496,2069,1,5_9,7.303e-05
496,2070,1,5_9,7.129e-05
496,2071,1,5_9,6.95e-05
496,2072,1,5_9,6.785e-05
496,2073,1,5_9,6.621e-05
496,2074,1,5_9,6.472e-05
496,2075,1,5_9,6.317e-05
496,2076,1,5_9,6.181e-05
496,2077,1,5_9,6.042e-05
496,2078,1,5_9,5.899e-05
496,2079,1,5_9,5.776e-05
496,2080,1,5_9,5.661e-05
496,2081,1,5_9,5.537e-05
496,2082,1,5_9,5.427e-05
496,2083,1,5_9,5.316e-05
496,2084,1,5_9,5.216e-05
496,2085,1,5_9,5.11e-05
496,2086,1,5_9,5.013e-05
496,2087,1,5_9,4.92e-05
496,2088,1,5_9,4.829e-05
496,2089,1,5_9,4.737e-05
496,2090,1,5_9,4.65e-05
496,2091,1,5_9,4.563e-05
496,2092,1,5_9,4.481e-05
496,2093,1,5_9,4.401e-05
496,2094,1,5_9,4.32e-05
496,2095,1,5_9,4.244e-05
496,2096,1,5_9,4.169e-05
496,2097,1,5_9,4.097e-05
496,2098,1,5_9,4.024e-05
496,2099,1,5_9,3.954e-05
496,2100,1,5_9,3.891e-05
410,2024,1,5_9,7.793e-05
410,2025,1,5_9,7.657e-05
410,2026,1,5_9,7.525e-05
410,2027,1,5_9,7.396e-05
410,2028,1,5_9,7.267e-05
410,2029,1,5_9,7.135e-05
410,2030,1,5_9,7.024e-05
410,2031,1,5_9,6.892e-05
410,2032,1,5_9,6.759e-05
410,2033,1,5_9,6.643e-05
410,2034,1,5_9,6.534e-05
410,2035,1,5_9,6.426e-05
410,2036,1,5_9,6.301e-05
410,2037,1,5_9,6.183e-05
410,2038,1,5_9,6.074e-05
410,2039,1,5_9,5.959e-05
410,2040,1,5_9,5.852e-05
410,2041,1,5_9,5.751e-05
410,2042,1,5_9,5.647e-05
410,2043,1,5_9,5.539e-05
410,2044,1,5_9,5.437e-05
410,2045,1,5_9,5.331e-05
410,2046,1,5_9,5.239e-05
410,2047,1,5_9,5.144e-05
410,2048,1,5_9,5.055e-05
410,2049,1,5_9,4.973e-05
410,2050,1,5_9,4.887e-05
410,2051,1,5_9,4.804e-05
410,2052,1,5_9,4.72e-05
410,2053,1,5_9,4.648e-05
410,2054,1,5_9,4.571e-05
410,2055,1,5_9,4.491e-05
410,2056,1,5_9,4.418e-05
410,2057,1,5_9,4.347e-05
410,2058,1,5_9,4.276e-05
410,2059,1,5_9,4.216e-05
410,2060,1,5_9,4.156e-05
410,2061,1,5_9,4.092e-05
410,2062,1,5_9,4.027e-05
410,2063,1,5_9,3.957e-05
410,2064,1,5_9,3.901e-05
410,2065,1,5_9,3.838e-05
410,2066,1,5_9,3.768e-05
410,2067,1,5_9,3.712e-05
410,2068,1,5_9,3.652e-05
410,2069,1,5_9,3.596e-05
410,2070,1,5_9,3.542e-05
410,2071,1,5_9,3.482e-05
410,2072,1,5_9,3.423e-05
410,2073,1,5_9,3.366e-05
410,2074,1,5_9,3.316e-05
410,2075,1,5_9,3.259e-05
410,2076,1,5_9,3.202e-05
410,2077,1,5_9,3.15e-05
410,2078,1,5_9,3.102e-05
410,2079,1,5_9,3.057e-05
410,2080,1,5_9,3.005e-05
410,2081,1,5_9,2.959e-05
410,2082,1,5_9,2.904e-05
410,2083,1,5_9,2.857e-05
410,2084,1,5_9,2.807e-05
410,2085,1,5_9,2.763e-05
410,2086,1,5_9,2.716e-05
410,2087,1,5_9,2.666e-05
410,2088,1,5_9,2.619e-05
410,2089,1,5_9,2.57e-05
410,2090,1,5_9,2.527e-05
410,2091,1,5_9,2.484e-05
410,2092,1,5_9,2.445e-05
410,2093,1,5_9,2.402e-05
410,2094,1,5_9,2.356e-05
410,2095,1,5_9,2.316e-05
410,2096,1,5_9,2.273e-05
410,2097,1,5_9,2.23e-05
410,2098,1,5_9,2.191e-05
410,2099,1,5_9,2.157e-05
410,2100,1,5_9,2.125e-05
4,2024,1,5_9,0.00116668
4,2025,1,5_9,0.00113343
4,2026,1,5_9,0.00110395
4,2027,1,5_9,0.00107625
4,2028,1,5_9,0.00104709
4,2029,1,5_9,0.00101941
4,2030,1,5_9,0.00099604
4,2031,1,5_9,0.00097057
4,2032,1,5_9,0.00094705
4,2033,1,5_9,0.00092456
4,2034,1,5_9,0.00090407
4,2035,1,5_9,0.00088124
4,2036,1,5_9,0.00086118
4,2037,1,5_9,0.00084222
4,2038,1,5_9,0.00082425
4,2039,1,5_9,0.00080696
4,2040,1,5_9,0.00078977
4,2041,1,5_9,0.00077316
4,2042,1,5_9,0.00075855
4,2043,1,5_9,0.00074282
4,2044,1,5_9,0.00072685
4,2045,1,5_9,0.0007122
4,2046,1,5_9,0.00069941
4,2047,1,5_9,0.00068478
4,2048,1,5_9,0.00067154
4,2049,1,5_9,0.00065696
4,2050,1,5_9,0.00064542
4,2051,1,5_9,0.00063217
4,2052,1,5_9,0.00061824
4,2053,1,5_9,0.00060462
4,2054,1,5_9,0.00059169
4,2055,1,5_9,0.00057889
4,2056,1,5_9,0.00056636
4,2057,1,5_9,0.00055313
4,2058,1,5_9,0.00054316
4,2059,1,5_9,0.00053256
4,2060,1,5_9,0.00052319
4,2061,1,5_9,0.0005131
4,2062,1,5_9,0.00050273
4,2063,1,5_9,0.00049309
4,2064,1,5_9,0.00048355
4,2065,1,5_9,0.00047572
4,2066,1,5_9,0.00046778
4,2067,1,5_9,0.00045983
4,2068,1,5_9,0.00045282
4,2069,1,5_9,0.00044482
4,2070,1,5_9,0.00043726
4,2071,1,5_9,0.00042972
4,2072,1,5_9,0.00042149
4,2073,1,5_9,0.00041267
4,2074,1,5_9,0.00040502
4,2075,1,5_9,0.0003964
4,2076,1,5_9,0.00038935
4,2077,1,5_9,0.0003818
4,2078,1,5_9,0.00037374
4,2079,1,5_9,0.00036702
4,2080,1,5_9,0.00036005
4,2081,1,5_9,0.00035278
4,2082,1,5_9,0.0003465
4,2083,1,5_9,0.00033987
4,2084,1,5_9,0.00033371
4,2085,1,5_9,0.00032722
4,2086,1,5_9,0.00032121
4,2087,1,5_9,0.00031464
4,2088,1,5_9,0.00030883
4,2089,1,5_9,0.00030219
4,2090,1,5_9,0.00029651
4,2091,1,5_9,0.00029041
4,2092,1,5_9,0.00028464
4,2093,1,5_9,0.0002785
4,2094,1,5_9,0.00027298
4,2095,1,5_9,0.00026679
4,2096,1,5_9,0.00026122
4,2097,1,5_9,0.00025474
4,2098,1,5_9,0.00025002
4,2099,1,5_9,0.00024548
4,2100,1,5_9,0.00024125
50,2024,1,5_9,0.00058078
50,2025,1,5_9,0.00056131
50,2026,1,5_9,0.00054133
50,2027,1,5_9,0.00052198
50,2028,1,5_9,0.00050401
50,2029,1,5_9,0.0004862
50,2030,1,5_9,0.00046928
50,2031,1,5_9,0.00045389
50,2032,1,5_9,0.00043885
50,2033,1,5_9,0.00042404
50,2034,1,5_9,0.00041001
50,2035,1,5_9,0.00039608
50,2036,1,5_9,0.00038305
50,2037,1,5_9,0.00036951
50,2038,1,5_9,0.00035723
50,2039,1,5_9,0.00034499
50,2040,1,5_9,0.00033343
50,2041,1,5_9,0.00032197
50,2042,1,5_9,0.00031086
50,2043,1,5_9,0.00030018
50,2044,1,5_9,0.00028986
50,2045,1,5_9,0.00027969
50,2046,1,5_9,0.00026986
50,2047,1,5_9,0.00026044
50,2048,1,5_9,0.00025155
50,2049,1,5_9,0.00024338
50,2050,1,5_9,0.00023521
50,2051,1,5_9,0.00022713
50,2052,1,5_9,0.00021967
50,2053,1,5_9,0.00021239
50,2054,1,5_9,0.00020554
50,2055,1,5_9,0.00019848
50,2056,1,5_9,0.00019198
50,2057,1,5_9,0.00018592
50,2058,1,5_9,0.00017982
50,2059,1,5_9,0.00017387
50,2060,1,5_9,0.00016852
50,2061,1,5_9,0.00016327
50,2062,1,5_9,0.00015825
50,2063,1,5_9,0.00015316
50,2064,1,5_9,0.00014825
50,2065,1,5_9,0.00014368
50,2066,1,5_9,0.0001392
50,2067,1,5_9,0.00013506
50,2068,1,5_9,0.00013091
50,2069,1,5_9,0.00012707
50,2070,1,5_9,0.00012324
50,2071,1,5_9,0.00011964
50,2072,1,5_9,0.00011659
50,2073,1,5_9,0.00011352
50,2074,1,5_9,0.00011035
50,2075,1,5_9,0.00010748
50,2076,1,5_9,0.00010443
50,2077,1,5_9,0.00010172
50,2078,1,5_9,9.897e-05
50,2079,1,5_9,9.642e-05
50,2080,1,5_9,9.419e-05
50,2081,1,5_9,9.194e-05
50,2082,1,5_9,8.971e-05
50,2083,1,5_9,8.771e-05
50,2084,1,5_9,8.574e-05
50,2085,1,5_9,8.368e-05
50,2086,1,5_9,8.176e-05
50,2087,1,5_9,7.993e-05
50,2088,1,5_9,7.819e-05
50,2089,1,5_9,7.655e-05
50,2090,1,5_9,7.488e-05
50,2091,1,5_9,7.326e-05
50,2092,1,5_9,7.173e-05
50,2093,1,5_9,7.007e-05
50,2094,1,5_9,6.845e-05
50,2095,1,5_9,6.697e-05
50,2096,1,5_9,6.569e-05
50,2097,1,5_9,6.423e-05
50,2098,1,5_9,6.298e-05
50,2099,1,5_9,6.173e-05
50,2100,1,5_9,6.045e-05
64,2024,1,5_9,0.00043398
64,2025,1,5_9,0.00042045
64,2026,1,5_9,0.00040671
64,2027,1,5_9,0.00039401
64,2028,1,5_9,0.00038117
64,2029,1,5_9,0.00036888
64,2030,1,5_9,0.00035716
64,2031,1,5_9,0.00034603
64,2032,1,5_9,0.00033459
64,2033,1,5_9,0.00032419
64,2034,1,5_9,0.00031347
64,2035,1,5_9,0.00030308
64,2036,1,5_9,0.00029265
64,2037,1,5_9,0.00028246
64,2038,1,5_9,0.00027303
64,2039,1,5_9,0.00026477
64,2040,1,5_9,0.00025619
64,2041,1,5_9,0.00024841
64,2042,1,5_9,0.00024012
64,2043,1,5_9,0.00023232
64,2044,1,5_9,0.00022465
64,2045,1,5_9,0.00021789
64,2046,1,5_9,0.00021095
64,2047,1,5_9,0.00020445
64,2048,1,5_9,0.00019769
64,2049,1,5_9,0.00019139
64,2050,1,5_9,0.00018517
64,2051,1,5_9,0.00017925
64,2052,1,5_9,0.00017359
64,2053,1,5_9,0.00016806
64,2054,1,5_9,0.00016285
64,2055,1,5_9,0.00015769
64,2056,1,5_9,0.00015265
64,2057,1,5_9,0.0001478
64,2058,1,5_9,0.00014319
64,2059,1,5_9,0.0001385
64,2060,1,5_9,0.00013385
64,2061,1,5_9,0.00012953
64,2062,1,5_9,0.00012575
64,2063,1,5_9,0.000122
64,2064,1,5_9,0.00011825
64,2065,1,5_9,0.00011476
64,2066,1,5_9,0.0001115
64,2067,1,5_9,0.00010811
64,2068,1,5_9,0.000105
64,2069,1,5_9,0.00010189
64,2070,1,5_9,9.884e-05
64,2071,1,5_9,9.612e-05
64,2072,1,5_9,9.344e-05
64,2073,1,5_9,9.063e-05
64,2074,1,5_9,8.821e-05
64,2075,1,5_9,8.575e-05
64,2076,1,5_9,8.342e-05
64,2077,1,5_9,8.129e-05
64,2078,1,5_9,7.927e-05
64,2079,1,5_9,7.73e-05
64,2080,1,5_9,7.539e-05
64,2081,1,5_9,7.348e-05
64,2082,1,5_9,7.175e-05
64,2083,1,5_9,7e-05
64,2084,1,5_9,6.825e-05
64,2085,1,5_9,6.667e-05
64,2086,1,5_9,6.51e-05
64,2087,1,5_9,6.355e-05
64,2088,1,5_9,6.208e-05
64,2089,1,5_9,6.059e-05
64,2090,1,5_9,5.931e-05
64,2091,1,5_9,5.799e-05
64,2092,1,5_9,5.674e-05
64,2093,1,5_9,5.561e-05
64,2094,1,5_9,5.446e-05
64,2095,1,5_9,5.347e-05
64,2096,1,5_9,5.241e-05
64,2097,1,5_9,5.139e-05
64,2098,1,5_9,5.036e-05
64,2099,1,5_9,4.944e-05
64,2100,1,5_9,4.852e-05
356,2024,1,5_9,0.00054394
356,2025,1,5_9,0.00052713
356,2026,1,5_9,0.00051273
356,2027,1,5_9,0.00049718
356,2028,1,5_9,0.00048346
356,2029,1,5_9,0.00047148
356,2030,1,5_9,0.00045938
356,2031,1,5_9,0.00044836
356,2032,1,5_9,0.00043678
356,2033,1,5_9,0.00042596
356,2034,1,5_9,0.00041464
356,2035,1,5_9,0.00040453
356,2036,1,5_9,0.00039394
356,2037,1,5_9,0.0003848
356,2038,1,5_9,0.0003748
356,2039,1,5_9,0.00036488
356,2040,1,5_9,0.00035478
356,2041,1,5_9,0.00034582
356,2042,1,5_9,0.00033642
356,2043,1,5_9,0.0003274
356,2044,1,5_9,0.00031838
356,2045,1,5_9,0.00030981
356,2046,1,5_9,0.00030174
356,2047,1,5_9,0.00029436
356,2048,1,5_9,0.00028711
356,2049,1,5_9,0.00027988
356,2050,1,5_9,0.00027291
356,2051,1,5_9,0.00026598
356,2052,1,5_9,0.00025927
356,2053,1,5_9,0.00025266
356,2054,1,5_9,0.00024649
356,2055,1,5_9,0.00024021
356,2056,1,5_9,0.00023376
356,2057,1,5_9,0.00022753
356,2058,1,5_9,0.00022132
356,2059,1,5_9,0.00021559
356,2060,1,5_9,0.00021
356,2061,1,5_9,0.00020467
356,2062,1,5_9,0.00019937
356,2063,1,5_9,0.00019429
356,2064,1,5_9,0.00018939
356,2065,1,5_9,0.0001849
356,2066,1,5_9,0.00017999
356,2067,1,5_9,0.00017544
356,2068,1,5_9,0.00017096
356,2069,1,5_9,0.00016654
356,2070,1,5_9,0.00016261
356,2071,1,5_9,0.0001585
356,2072,1,5_9,0.00015454
356,2073,1,5_9,0.00015065
356,2074,1,5_9,0.00014714
356,2075,1,5_9,0.00014377
356,2076,1,5_9,0.00014036
356,2077,1,5_9,0.00013699
356,2078,1,5_9,0.00013389
356,2079,1,5_9,0.00013067
356,2080,1,5_9,0.00012772
356,2081,1,5_9,0.00012468
356,2082,1,5_9,0.00012182
356,2083,1,5_9,0.00011895
356,2084,1,5_9,0.00011632
356,2085,1,5_9,0.00011384
356,2086,1,5_9,0.00011143
356,2087,1,5_9,0.00010908
356,2088,1,5_9,0.00010674
356,2089,1,5_9,0.0001046
356,2090,1,5_9,0.00010238
356,2091,1,5_9,0.00010034
356,2092,1,5_9,9.823e-05
356,2093,1,5_9,9.621e-05
356,2094,1,5_9,9.422e-05
356,2095,1,5_9,9.243e-05
356,2096,1,5_9,9.054e-05
356,2097,1,5_9,8.879e-05
356,2098,1,5_9,8.707e-05
356,2099,1,5_9,8.534e-05
356,2100,1,5_9,8.379e-05
364,2024,1,5_9,0.0004259
364,2025,1,5_9,0.00041205
364,2026,1,5_9,0.00039846
364,2027,1,5_9,0.00038477
364,2028,1,5_9,0.00037176
364,2029,1,5_9,0.00035897
364,2030,1,5_9,0.00034692
364,2031,1,5_9,0.00033401
364,2032,1,5_9,0.00032218
364,2033,1,5_9,0.00031097
364,2034,1,5_9,0.00029996
364,2035,1,5_9,0.0002893
364,2036,1,5_9,0.00027894
364,2037,1,5_9,0.00026883
364,2038,1,5_9,0.00025928
364,2039,1,5_9,0.00025028
364,2040,1,5_9,0.00024135
364,2041,1,5_9,0.00023286
364,2042,1,5_9,0.00022433
364,2043,1,5_9,0.00021632
364,2044,1,5_9,0.00020876
364,2045,1,5_9,0.00020133
364,2046,1,5_9,0.00019424
364,2047,1,5_9,0.00018727
364,2048,1,5_9,0.00018063
364,2049,1,5_9,0.00017456
364,2050,1,5_9,0.00016846
364,2051,1,5_9,0.00016291
364,2052,1,5_9,0.00015731
364,2053,1,5_9,0.00015202
364,2054,1,5_9,0.000147
364,2055,1,5_9,0.00014232
364,2056,1,5_9,0.00013762
364,2057,1,5_9,0.00013309
364,2058,1,5_9,0.00012904
364,2059,1,5_9,0.00012497
364,2060,1,5_9,0.00012141
364,2061,1,5_9,0.00011786
364,2062,1,5_9,0.00011452
364,2063,1,5_9,0.00011126
364,2064,1,5_9,0.00010811
364,2065,1,5_9,0.00010496
364,2066,1,5_9,0.00010196
364,2067,1,5_9,9.926e-05
364,2068,1,5_9,9.658e-05
364,2069,1,5_9,9.394e-05
364,2070,1,5_9,9.138e-05
364,2071,1,5_9,8.896e-05
364,2072,1,5_9,8.677e-05
364,2073,1,5_9,8.467e-05
364,2074,1,5_9,8.254e-05
364,2075,1,5_9,8.051e-05
364,2076,1,5_9,7.865e-05
364,2077,1,5_9,7.676e-05
364,2078,1,5_9,7.506e-05
364,2079,1,5_9,7.33e-05
364,2080,1,5_9,7.172e-05
364,2081,1,5_9,7.014e-05
364,2082,1,5_9,6.86e-05
364,2083,1,5_9,6.714e-05
364,2084,1,5_9,6.588e-05
364,2085,1,5_9,6.442e-05
364,2086,1,5_9,6.3e-05
364,2087,1,5_9,6.171e-05
364,2088,1,5_9,6.035e-05
364,2089,1,5_9,5.912e-05
364,2090,1,5_9,5.792e-05
364,2091,1,5_9,5.673e-05
364,2092,1,5_9,5.546e-05
364,2093,1,5_9,5.437e-05
364,2094,1,5_9,5.331e-05
364,2095,1,5_9,5.233e-05
364,2096,1,5_9,5.143e-05
364,2097,1,5_9,5.051e-05
364,2098,1,5_9,4.947e-05
364,2099,1,5_9,4.855e-05
364,2100,1,5_9,4.776e-05
462,2024,1,5_9,7.479e-05
462,2025,1,5_9,7.21e-05
462,2026,1,5_9,6.951e-05
462,2027,1,5_9,6.691e-05
462,2028,1,5_9,6.458e-05
462,2029,1,5_9,6.225e-05
462,2030,1,5_9,6.011e-05
462,2031,1,5_9,5.797e-05
462,2032,1,5_9,5.599e-05
462,2033,1,5_9,5.414e-05
462,2034,1,5_9,5.241e-05
462,2035,1,5_9,5.075e-05
462,2036,1,5_9,4.915e-05
462,2037,1,5_9,4.778e-05
462,2038,1,5_9,4.647e-05
462,2039,1,5_9,4.522e-05
462,2040,1,5_9,4.403e-05
462,2041,1,5_9,4.301e-05
462,2042,1,5_9,4.2e-05
462,2043,1,5_9,4.106e-05
462,2044,1,5_9,4.005e-05
462,2045,1,5_9,3.927e-05
462,2046,1,5_9,3.843e-05
462,2047,1,5_9,3.762e-05
462,2048,1,5_9,3.686e-05
462,2049,1,5_9,3.623e-05
462,2050,1,5_9,3.562e-05
462,2051,1,5_9,3.503e-05
462,2052,1,5_9,3.453e-05
462,2053,1,5_9,3.402e-05
462,2054,1,5_9,3.353e-05
462,2055,1,5_9,3.308e-05
462,2056,1,5_9,3.257e-05
462,2057,1,5_9,3.218e-05
462,2058,1,5_9,3.176e-05
462,2059,1,5_9,3.132e-05
462,2060,1,5_9,3.09e-05
462,2061,1,5_9,3.052e-05
462,2062,1,5_9,3.023e-05
462,2063,1,5_9,2.989e-05
462,2064,1,5_9,2.952e-05
462,2065,1,5_9,2.923e-05
462,2066,1,5_9,2.892e-05
462,2067,1,5_9,2.864e-05
462,2068,1,5_9,2.836e-05
462,2069,1,5_9,2.811e-05
462,2070,1,5_9,2.786e-05
462,2071,1,5_9,2.766e-05
462,2072,1,5_9,2.736e-05
462,2073,1,5_9,2.71e-05
462,2074,1,5_9,2.694e-05
462,2075,1,5_9,2.67e-05
462,2076,1,5_9,2.647e-05
462,2077,1,5_9,2.625e-05
462,2078,1,5_9,2.604e-05
462,2079,1,5_9,2.581e-05
462,2080,1,5_9,2.557e-05
462,2081,1,5_9,2.536e-05
462,2082,1,5_9,2.514e-05
462,2083,1,5_9,2.499e-05
462,2084,1,5_9,2.477e-05
462,2085,1,5_9,2.456e-05
462,2086,1,5_9,2.436e-05
462,2087,1,5_9,2.414e-05
462,2088,1,5_9,2.398e-05
462,2089,1,5_9,2.375e-05
462,2090,1,5_9,2.354e-05
462,2091,1,5_9,2.333e-05
462,2092,1,5_9,2.308e-05
462,2093,1,5_9,2.285e-05
462,2094,1,5_9,2.27e-05
462,2095,1,5_9,2.249e-05
462,2096,1,5_9,2.234e-05
462,2097,1,5_9,2.214e-05
462,2098,1,5_9,2.204e-05
462,2099,1,5_9,2.188e-05
462,2100,1,5_9,2.17e-05
524,2024,1,5_9,0.00069586
524,2025,1,5_9,0.00066921
524,2026,1,5_9,0.00064227
524,2027,1,5_9,0.00061736
524,2028,1,5_9,0.00059315
524,2029,1,5_9,0.00057621
524,2030,1,5_9,0.00055814
524,2031,1,5_9,0.00054135
524,2032,1,5_9,0.0005254
524,2033,1,5_9,0.00051044
524,2034,1,5_9,0.00049501
524,2035,1,5_9,0.00048046
524,2036,1,5_9,0.00046788
524,2037,1,5_9,0.00045582
524,2038,1,5_9,0.00044411
524,2039,1,5_9,0.00043266
524,2040,1,5_9,0.00042133
524,2041,1,5_9,0.00041003
524,2042,1,5_9,0.00039942
524,2043,1,5_9,0.00038886
524,2044,1,5_9,0.00037882
524,2045,1,5_9,0.00036959
524,2046,1,5_9,0.00035998
524,2047,1,5_9,0.00035106
524,2048,1,5_9,0.0003415
524,2049,1,5_9,0.00033259
524,2050,1,5_9,0.00032368
524,2051,1,5_9,0.00031468
524,2052,1,5_9,0.0003059
524,2053,1,5_9,0.00029757
524,2054,1,5_9,0.0002886
524,2055,1,5_9,0.00027977
524,2056,1,5_9,0.0002721
524,2057,1,5_9,0.00026505
524,2058,1,5_9,0.0002578
524,2059,1,5_9,0.00025101
524,2060,1,5_9,0.00024461
524,2061,1,5_9,0.00023805
524,2062,1,5_9,0.00023178
524,2063,1,5_9,0.00022559
524,2064,1,5_9,0.00021978
524,2065,1,5_9,0.00021411
524,2066,1,5_9,0.00020848
524,2067,1,5_9,0.00020336
524,2068,1,5_9,0.00019786
524,2069,1,5_9,0.00019238
524,2070,1,5_9,0.00018697
524,2071,1,5_9,0.00018243
524,2072,1,5_9,0.00017797
524,2073,1,5_9,0.00017367
524,2074,1,5_9,0.00016938
524,2075,1,5_9,0.00016515
524,2076,1,5_9,0.00016118
524,2077,1,5_9,0.00015733
524,2078,1,5_9,0.00015326
524,2079,1,5_9,0.00014954
524,2080,1,5_9,0.00014574
524,2081,1,5_9,0.00014219
524,2082,1,5_9,0.00013873
524,2083,1,5_9,0.00013554
524,2084,1,5_9,0.00013216
524,2085,1,5_9,0.00012908
524,2086,1,5_9,0.00012632
524,2087,1,5_9,0.0001235
524,2088,1,5_9,0.00012082
524,2089,1,5_9,0.00011805
524,2090,1,5_9,0.00011542
524,2091,1,5_9,0.00011284
524,2092,1,5_9,0.00011045
524,2093,1,5_9,0.00010801
524,2094,1,5_9,0.00010564
524,2095,1,5_9,0.00010338
524,2096,1,5_9,0.00010118
524,2097,1,5_9,9.913e-05
524,2098,1,5_9,9.713e-05
524,2099,1,5_9,9.503e-05
524,2100,1,5_9,9.315e-05
586,2024,1,5_9,0.00094046
586,2025,1,5_9,0.00092787
586,2026,1,5_9,0.00091728
586,2027,1,5_9,0.00090545
586,2028,1,5_9,0.00089249
586,2029,1,5_9,0.00088126
586,2030,1,5_9,0.00086822
586,2031,1,5_9,0.00085717
586,2032,1,5_9,0.00084542
586,2033,1,5_9,0.00083442
586,2034,1,5_9,0.00082151
586,2035,1,5_9,0.00080986
586,2036,1,5_9,0.00079717
586,2037,1,5_9,0.00078556
586,2038,1,5_9,0.00077343
586,2039,1,5_9,0.00076128
586,2040,1,5_9,0.00074906
586,2041,1,5_9,0.00073677
586,2042,1,5_9,0.00072674
586,2043,1,5_9,0.0007152
586,2044,1,5_9,0.00070281
586,2045,1,5_9,0.00069146
586,2046,1,5_9,0.0006798
586,2047,1,5_9,0.00067032
586,2048,1,5_9,0.00065917
586,2049,1,5_9,0.00064788
586,2050,1,5_9,0.00063615
586,2051,1,5_9,0.00062483
586,2052,1,5_9,0.00061348
586,2053,1,5_9,0.00060251
586,2054,1,5_9,0.00059264
586,2055,1,5_9,0.00058247
586,2056,1,5_9,0.0005706
586,2057,1,5_9,0.00055941
586,2058,1,5_9,0.00054936
586,2059,1,5_9,0.00053956
586,2060,1,5_9,0.00052999
586,2061,1,5_9,0.00052152
586,2062,1,5_9,0.00051341
586,2063,1,5_9,0.0005048
586,2064,1,5_9,0.00049549
586,2065,1,5_9,0.00048757
586,2066,1,5_9,0.00047865
586,2067,1,5_9,0.00047052
586,2068,1,5_9,0.00046163
586,2069,1,5_9,0.00045336
586,2070,1,5_9,0.0004441
586,2071,1,5_9,0.00043536
586,2072,1,5_9,0.00042721
586,2073,1,5_9,0.00041854
586,2074,1,5_9,0.00041069
586,2075,1,5_9,0.00040206
586,2076,1,5_9,0.00039314
586,2077,1,5_9,0.00038371
586,2078,1,5_9,0.00037483
586,2079,1,5_9,0.00036743
586,2080,1,5_9,0.00036
586,2081,1,5_9,0.00035214
586,2082,1,5_9,0.00034464
586,2083,1,5_9,0.00033749
586,2084,1,5_9,0.0003302
586,2085,1,5_9,0.00032367
586,2086,1,5_9,0.00031647
586,2087,1,5_9,0.00030879
586,2088,1,5_9,0.00030218
586,2089,1,5_9,0.00029511
586,2090,1,5_9,0.00028812
586,2091,1,5_9,0.00028077
586,2092,1,5_9,0.00027364
586,2093,1,5_9,0.00026683
586,2094,1,5_9,0.00025999
586,2095,1,5_9,0.00025353
586,2096,1,5_9,0.00024778
586,2097,1,5_9,0.00024268
586,2098,1,5_9,0.00023741
586,2099,1,5_9,0.00023231
586,2100,1,5_9,0.00022753
144,2024,1,5_9,0.00015611
144,2025,1,5_9,0.00015197
144,2026,1,5_9,0.00014814
144,2027,1,5_9,0.00014489
144,2028,1,5_9,0.00014141
144,2029,1,5_9,0.00013808
144,2030,1,5_9,0.00013485
144,2031,1,5_9,0.00013156
144,2032,1,5_9,0.0001283
144,2033,1,5_9,0.00012529
144,2034,1,5_9,0.00012218
144,2035,1,5_9,0.00011914
144,2036,1,5_9,0.000116
144,2037,1,5_9,0.00011298
144,2038,1,5_9,0.00010994
144,2039,1,5_9,0.00010707
144,2040,1,5_9,0.00010434
144,2041,1,5_9,0.00010163
144,2042,1,5_9,9.925e-05
144,2043,1,5_9,9.699e-05
144,2044,1,5_9,9.465e-05
144,2045,1,5_9,9.232e-05
144,2046,1,5_9,9.015e-05
144,2047,1,5_9,8.814e-05
144,2048,1,5_9,8.61e-05
144,2049,1,5_9,8.407e-05
144,2050,1,5_9,8.237e-05
144,2051,1,5_9,8.056e-05
144,2052,1,5_9,7.886e-05
144,2053,1,5_9,7.73e-05
144,2054,1,5_9,7.58e-05
144,2055,1,5_9,7.434e-05
144,2056,1,5_9,7.3e-05
144,2057,1,5_9,7.163e-05
144,2058,1,5_9,7.042e-05
144,2059,1,5_9,6.916e-05
144,2060,1,5_9,6.796e-05
144,2061,1,5_9,6.678e-05
144,2062,1,5_9,6.568e-05
144,2063,1,5_9,6.463e-05
