country_area,time,sex,age_group_broad,mx
144,2064,1,5_9,6.363e-05
144,2065,1,5_9,6.259e-05
144,2066,1,5_9,6.154e-05
144,2067,1,5_9,6.062e-05
144,2068,1,5_9,5.957e-05
144,2069,1,5_9,5.867e-05
144,2070,1,5_9,5.787e-05
144,2071,1,5_9,5.688e-05
144,2072,1,5_9,5.601e-05
144,2073,1,5_9,5.512e-05
144,2074,1,5_9,5.439e-05
144,2075,1,5_9,5.359e-05
144,2076,1,5_9,5.279e-05
144,2077,1,5_9,5.199e-05
144,2078,1,5_9,5.126e-05
144,2079,1,5_9,5.056e-05
144,2080,1,5_9,4.979e-05
144,2081,1,5_9,4.904e-05
144,2082,1,5_9,4.834e-05
144,2083,1,5_9,4.774e-05
144,2084,1,5_9,4.712e-05
144,2085,1,5_9,4.661e-05
144,2086,1,5_9,4.601e-05
144,2087,1,5_9,4.549e-05
144,2088,1,5_9,4.49e-05
144,2089,1,5_9,4.441e-05
144,2090,1,5_9,4.383e-05
144,2091,1,5_9,4.337e-05
144,2092,1,5_9,4.28e-05
144,2093,1,5_9,4.23e-05
144,2094,1,5_9,4.183e-05
144,2095,1,5_9,4.126e-05
144,2096,1,5_9,4.074e-05
144,2097,1,5_9,4.022e-05
144,2098,1,5_9,3.979e-05
144,2099,1,5_9,3.932e-05
144,2100,1,5_9,3.881e-05
96,2024,1,5_9,0.00021643
96,2025,1,5_9,0.00021269
96,2026,1,5_9,0.00020883
96,2027,1,5_9,0.00020537
96,2028,1,5_9,0.00020145
96,2029,1,5_9,0.00019757
96,2030,1,5_9,0.00019371
96,2031,1,5_9,0.00019027
96,2032,1,5_9,0.00018665
96,2033,1,5_9,0.00018294
96,2034,1,5_9,0.00017963
96,2035,1,5_9,0.00017663
96,2036,1,5_9,0.00017364
96,2037,1,5_9,0.00017067
96,2038,1,5_9,0.00016756
96,2039,1,5_9,0.00016491
96,2040,1,5_9,0.0001621
96,2041,1,5_9,0.0001591
96,2042,1,5_9,0.00015634
96,2043,1,5_9,0.00015378
96,2044,1,5_9,0.00015081
96,2045,1,5_9,0.00014831
96,2046,1,5_9,0.00014559
96,2047,1,5_9,0.0001431
96,2048,1,5_9,0.00014065
96,2049,1,5_9,0.00013817
96,2050,1,5_9,0.00013591
96,2051,1,5_9,0.00013337
96,2052,1,5_9,0.00013111
96,2053,1,5_9,0.00012901
96,2054,1,5_9,0.00012677
96,2055,1,5_9,0.0001247
96,2056,1,5_9,0.00012262
96,2057,1,5_9,0.00012064
96,2058,1,5_9,0.00011879
96,2059,1,5_9,0.00011679
96,2060,1,5_9,0.00011485
96,2061,1,5_9,0.00011309
96,2062,1,5_9,0.00011123
96,2063,1,5_9,0.00010954
96,2064,1,5_9,0.00010805
96,2065,1,5_9,0.0001064
96,2066,1,5_9,0.00010492
96,2067,1,5_9,0.00010345
96,2068,1,5_9,0.00010203
96,2069,1,5_9,0.00010066
96,2070,1,5_9,9.905e-05
96,2071,1,5_9,9.779e-05
96,2072,1,5_9,9.642e-05
96,2073,1,5_9,9.522e-05
96,2074,1,5_9,9.391e-05
96,2075,1,5_9,9.27e-05
96,2076,1,5_9,9.145e-05
96,2077,1,5_9,9.028e-05
96,2078,1,5_9,8.904e-05
96,2079,1,5_9,8.793e-05
96,2080,1,5_9,8.689e-05
96,2081,1,5_9,8.575e-05
96,2082,1,5_9,8.468e-05
96,2083,1,5_9,8.38e-05
96,2084,1,5_9,8.267e-05
96,2085,1,5_9,8.168e-05
96,2086,1,5_9,8.054e-05
96,2087,1,5_9,7.95e-05
96,2088,1,5_9,7.864e-05
96,2089,1,5_9,7.766e-05
96,2090,1,5_9,7.666e-05
96,2091,1,5_9,7.586e-05
96,2092,1,5_9,7.488e-05
96,2093,1,5_9,7.413e-05
96,2094,1,5_9,7.321e-05
96,2095,1,5_9,7.249e-05
96,2096,1,5_9,7.177e-05
96,2097,1,5_9,7.099e-05
96,2098,1,5_9,7.039e-05
96,2099,1,5_9,6.967e-05
96,2100,1,5_9,6.906e-05
116,2024,1,5_9,0.00166133
116,2025,1,5_9,0.0016294
116,2026,1,5_9,0.0015928
116,2027,1,5_9,0.00155767
116,2028,1,5_9,0.00152254
116,2029,1,5_9,0.00149169
116,2030,1,5_9,0.0014601
116,2031,1,5_9,0.00142695
116,2032,1,5_9,0.00139819
116,2033,1,5_9,0.00136722
116,2034,1,5_9,0.00134042
116,2035,1,5_9,0.00131416
116,2036,1,5_9,0.00128705
116,2037,1,5_9,0.001263
116,2038,1,5_9,0.00124192
116,2039,1,5_9,0.00122073
116,2040,1,5_9,0.00119981
116,2041,1,5_9,0.00117939
116,2042,1,5_9,0.00116043
116,2043,1,5_9,0.00113919
116,2044,1,5_9,0.00112061
116,2045,1,5_9,0.00109965
116,2046,1,5_9,0.00107847
116,2047,1,5_9,0.00105981
116,2048,1,5_9,0.00104123
116,2049,1,5_9,0.00102104
116,2050,1,5_9,0.00100149
116,2051,1,5_9,0.00098239
116,2052,1,5_9,0.00096473
116,2053,1,5_9,0.00094737
116,2054,1,5_9,0.00092901
116,2055,1,5_9,0.00091018
116,2056,1,5_9,0.00089183
116,2057,1,5_9,0.00087325
116,2058,1,5_9,0.00085542
116,2059,1,5_9,0.00083854
116,2060,1,5_9,0.00082053
116,2061,1,5_9,0.00080428
116,2062,1,5_9,0.00078724
116,2063,1,5_9,0.00077141
116,2064,1,5_9,0.00075487
116,2065,1,5_9,0.00073847
116,2066,1,5_9,0.00072199
116,2067,1,5_9,0.00070765
116,2068,1,5_9,0.00069218
116,2069,1,5_9,0.00067679
116,2070,1,5_9,0.00066125
116,2071,1,5_9,0.00064649
116,2072,1,5_9,0.0006336
116,2073,1,5_9,0.00062132
116,2074,1,5_9,0.00060926
116,2075,1,5_9,0.0005969
116,2076,1,5_9,0.00058516
116,2077,1,5_9,0.00057368
116,2078,1,5_9,0.00056312
116,2079,1,5_9,0.00055322
116,2080,1,5_9,0.00054232
116,2081,1,5_9,0.00053093
116,2082,1,5_9,0.00052016
116,2083,1,5_9,0.0005101
116,2084,1,5_9,0.00049951
116,2085,1,5_9,0.0004895
116,2086,1,5_9,0.00048007
116,2087,1,5_9,0.00047137
116,2088,1,5_9,0.00046191
116,2089,1,5_9,0.00045291
116,2090,1,5_9,0.00044377
116,2091,1,5_9,0.00043494
116,2092,1,5_9,0.00042608
116,2093,1,5_9,0.00041788
116,2094,1,5_9,0.00040974
116,2095,1,5_9,0.00040129
116,2096,1,5_9,0.00039353
116,2097,1,5_9,0.00038574
116,2098,1,5_9,0.00037866
116,2099,1,5_9,0.00037185
116,2100,1,5_9,0.00036435
360,2024,1,5_9,0.00045942
360,2025,1,5_9,0.00045331
360,2026,1,5_9,0.00044676
360,2027,1,5_9,0.00044016
360,2028,1,5_9,0.00043278
360,2029,1,5_9,0.0004274
360,2030,1,5_9,0.00042126
360,2031,1,5_9,0.0004175
360,2032,1,5_9,0.00041347
360,2033,1,5_9,0.00040865
360,2034,1,5_9,0.00040569
360,2035,1,5_9,0.00040237
360,2036,1,5_9,0.00039961
360,2037,1,5_9,0.00039594
360,2038,1,5_9,0.0003927
360,2039,1,5_9,0.00038909
360,2040,1,5_9,0.00038491
360,2041,1,5_9,0.00038124
360,2042,1,5_9,0.00037684
360,2043,1,5_9,0.00037229
360,2044,1,5_9,0.00036809
360,2045,1,5_9,0.0003634
360,2046,1,5_9,0.00035859
360,2047,1,5_9,0.00035381
360,2048,1,5_9,0.00034938
360,2049,1,5_9,0.00034447
360,2050,1,5_9,0.00034
360,2051,1,5_9,0.00033602
360,2052,1,5_9,0.00033214
360,2053,1,5_9,0.00032799
360,2054,1,5_9,0.00032442
360,2055,1,5_9,0.00032072
360,2056,1,5_9,0.00031667
360,2057,1,5_9,0.00031291
360,2058,1,5_9,0.00030897
360,2059,1,5_9,0.00030472
360,2060,1,5_9,0.00030098
360,2061,1,5_9,0.00029693
360,2062,1,5_9,0.00029253
360,2063,1,5_9,0.00028836
360,2064,1,5_9,0.0002842
360,2065,1,5_9,0.00027994
360,2066,1,5_9,0.00027596
360,2067,1,5_9,0.00027281
360,2068,1,5_9,0.00026996
360,2069,1,5_9,0.00026737
360,2070,1,5_9,0.00026439
360,2071,1,5_9,0.00026131
360,2072,1,5_9,0.00025874
360,2073,1,5_9,0.00025618
360,2074,1,5_9,0.00025339
360,2075,1,5_9,0.00025099
360,2076,1,5_9,0.00024836
360,2077,1,5_9,0.00024584
360,2078,1,5_9,0.00024305
360,2079,1,5_9,0.0002406
360,2080,1,5_9,0.00023803
360,2081,1,5_9,0.00023557
360,2082,1,5_9,0.00023283
360,2083,1,5_9,0.00023109
360,2084,1,5_9,0.00022892
360,2085,1,5_9,0.00022715
360,2086,1,5_9,0.00022535
360,2087,1,5_9,0.00022333
360,2088,1,5_9,0.00022134
360,2089,1,5_9,0.00021934
360,2090,1,5_9,0.00021767
360,2091,1,5_9,0.00021609
360,2092,1,5_9,0.00021452
360,2093,1,5_9,0.00021299
360,2094,1,5_9,0.00021112
360,2095,1,5_9,0.00020939
360,2096,1,5_9,0.00020768
360,2097,1,5_9,0.00020611
360,2098,1,5_9,0.00020442
360,2099,1,5_9,0.00020294
360,2100,1,5_9,0.00020121
418,2024,1,5_9,0.00089119
418,2025,1,5_9,0.00086346
418,2026,1,5_9,0.00083734
418,2027,1,5_9,0.00081267
418,2028,1,5_9,0.00078861
418,2029,1,5_9,0.00076549
418,2030,1,5_9,0.00074204
418,2031,1,5_9,0.00071981
418,2032,1,5_9,0.00069766
418,2033,1,5_9,0.00067625
418,2034,1,5_9,0.00065571
418,2035,1,5_9,0.00063505
418,2036,1,5_9,0.00061574
418,2037,1,5_9,0.00059684
418,2038,1,5_9,0.00057862
418,2039,1,5_9,0.00056073
418,2040,1,5_9,0.00054892
418,2041,1,5_9,0.00053798
418,2042,1,5_9,0.00052735
418,2043,1,5_9,0.000516
418,2044,1,5_9,0.00050565
418,2045,1,5_9,0.00049468
418,2046,1,5_9,0.00048398
418,2047,1,5_9,0.00047353
418,2048,1,5_9,0.00046448
418,2049,1,5_9,0.00045432
418,2050,1,5_9,0.00044472
418,2051,1,5_9,0.00043533
418,2052,1,5_9,0.0004262
418,2053,1,5_9,0.00041674
418,2054,1,5_9,0.0004074
418,2055,1,5_9,0.00039833
418,2056,1,5_9,0.00039003
418,2057,1,5_9,0.00038163
418,2058,1,5_9,0.00037367
418,2059,1,5_9,0.00036529
418,2060,1,5_9,0.00035728
418,2061,1,5_9,0.0003491
418,2062,1,5_9,0.00034076
418,2063,1,5_9,0.00033258
418,2064,1,5_9,0.00032445
418,2065,1,5_9,0.00031703
418,2066,1,5_9,0.00030887
418,2067,1,5_9,0.00030097
418,2068,1,5_9,0.00029373
418,2069,1,5_9,0.00028725
418,2070,1,5_9,0.00028004
418,2071,1,5_9,0.00027312
418,2072,1,5_9,0.00026688
418,2073,1,5_9,0.00026116
418,2074,1,5_9,0.00025524
418,2075,1,5_9,0.00024993
418,2076,1,5_9,0.00024437
418,2077,1,5_9,0.00023886
418,2078,1,5_9,0.00023375
418,2079,1,5_9,0.00022849
418,2080,1,5_9,0.00022278
418,2081,1,5_9,0.00021757
418,2082,1,5_9,0.00021245
418,2083,1,5_9,0.00020773
418,2084,1,5_9,0.00020302
418,2085,1,5_9,0.00019832
418,2086,1,5_9,0.00019382
418,2087,1,5_9,0.00018934
418,2088,1,5_9,0.00018507
418,2089,1,5_9,0.00018078
418,2090,1,5_9,0.00017676
418,2091,1,5_9,0.00017266
418,2092,1,5_9,0.00016882
418,2093,1,5_9,0.00016522
418,2094,1,5_9,0.00016142
418,2095,1,5_9,0.00015757
418,2096,1,5_9,0.0001541
418,2097,1,5_9,0.00015078
418,2098,1,5_9,0.00014763
418,2099,1,5_9,0.00014453
418,2100,1,5_9,0.00014111
458,2024,1,5_9,0.00020201
458,2025,1,5_9,0.00019776
458,2026,1,5_9,0.00019365
458,2027,1,5_9,0.00018971
458,2028,1,5_9,0.00018645
458,2029,1,5_9,0.00018316
458,2030,1,5_9,0.00017987
458,2031,1,5_9,0.00017667
458,2032,1,5_9,0.00017325
458,2033,1,5_9,0.00017016
458,2034,1,5_9,0.00016696
458,2035,1,5_9,0.00016372
458,2036,1,5_9,0.00016086
458,2037,1,5_9,0.0001579
458,2038,1,5_9,0.00015473
458,2039,1,5_9,0.00015143
458,2040,1,5_9,0.00014847
458,2041,1,5_9,0.00014571
458,2042,1,5_9,0.00014302
458,2043,1,5_9,0.00014047
458,2044,1,5_9,0.00013782
458,2045,1,5_9,0.00013516
458,2046,1,5_9,0.00013276
458,2047,1,5_9,0.0001304
458,2048,1,5_9,0.00012817
458,2049,1,5_9,0.00012583
458,2050,1,5_9,0.00012346
458,2051,1,5_9,0.00012129
458,2052,1,5_9,0.00011908
458,2053,1,5_9,0.00011702
458,2054,1,5_9,0.00011524
458,2055,1,5_9,0.00011345
458,2056,1,5_9,0.00011154
458,2057,1,5_9,0.0001096
458,2058,1,5_9,0.00010781
458,2059,1,5_9,0.00010608
458,2060,1,5_9,0.0001044
458,2061,1,5_9,0.00010281
458,2062,1,5_9,0.00010127
458,2063,1,5_9,9.993e-05
458,2064,1,5_9,9.849e-05
458,2065,1,5_9,9.701e-05
458,2066,1,5_9,9.572e-05
458,2067,1,5_9,9.439e-05
458,2068,1,5_9,9.304e-05
458,2069,1,5_9,9.185e-05
458,2070,1,5_9,9.07e-05
458,2071,1,5_9,8.952e-05
458,2072,1,5_9,8.837e-05
458,2073,1,5_9,8.716e-05
458,2074,1,5_9,8.605e-05
458,2075,1,5_9,8.512e-05
458,2076,1,5_9,8.399e-05
458,2077,1,5_9,8.296e-05
458,2078,1,5_9,8.185e-05
458,2079,1,5_9,8.092e-05
458,2080,1,5_9,7.983e-05
458,2081,1,5_9,7.887e-05
458,2082,1,5_9,7.808e-05
458,2083,1,5_9,7.701e-05
458,2084,1,5_9,7.619e-05
458,2085,1,5_9,7.519e-05
458,2086,1,5_9,7.444e-05
458,2087,1,5_9,7.358e-05
458,2088,1,5_9,7.288e-05
458,2089,1,5_9,7.207e-05
458,2090,1,5_9,7.142e-05
458,2091,1,5_9,7.059e-05
458,2092,1,5_9,6.993e-05
458,2093,1,5_9,6.913e-05
458,2094,1,5_9,6.841e-05
458,2095,1,5_9,6.761e-05
458,2096,1,5_9,6.704e-05
458,2097,1,5_9,6.636e-05
458,2098,1,5_9,6.577e-05
458,2099,1,5_9,6.497e-05
458,2100,1,5_9,6.434e-05
104,2024,1,5_9,0.00144372
104,2025,1,5_9,0.0014097
104,2026,1,5_9,0.00137697
104,2027,1,5_9,0.00134296
104,2028,1,5_9,0.00131059
104,2029,1,5_9,0.00128125
104,2030,1,5_9,0.00124925
104,2031,1,5_9,0.0012213
104,2032,1,5_9,0.00119158
104,2033,1,5_9,0.00116409
104,2034,1,5_9,0.00113773
104,2035,1,5_9,0.00111211
104,2036,1,5_9,0.00108704
104,2037,1,5_9,0.00106042
104,2038,1,5_9,0.0010356
104,2039,1,5_9,0.00100899
104,2040,1,5_9,0.00098564
104,2041,1,5_9,0.00096156
104,2042,1,5_9,0.00093887
104,2043,1,5_9,0.00091676
104,2044,1,5_9,0.0008959
104,2045,1,5_9,0.00087521
104,2046,1,5_9,0.00085326
104,2047,1,5_9,0.0008321
104,2048,1,5_9,0.00081322
104,2049,1,5_9,0.00079224
104,2050,1,5_9,0.0007732
104,2051,1,5_9,0.00075601
104,2052,1,5_9,0.00073863
104,2053,1,5_9,0.00072095
104,2054,1,5_9,0.00070482
104,2055,1,5_9,0.00068789
104,2056,1,5_9,0.00067234
104,2057,1,5_9,0.0006546
104,2058,1,5_9,0.00063816
104,2059,1,5_9,0.00062234
104,2060,1,5_9,0.00060639
104,2061,1,5_9,0.00059354
104,2062,1,5_9,0.00058122
104,2063,1,5_9,0.00056877
104,2064,1,5_9,0.00055598
104,2065,1,5_9,0.00054313
104,2066,1,5_9,0.00053062
104,2067,1,5_9,0.00051836
104,2068,1,5_9,0.00050738
104,2069,1,5_9,0.00049483
104,2070,1,5_9,0.00048269
104,2071,1,5_9,0.00047069
104,2072,1,5_9,0.0004587
104,2073,1,5_9,0.00044605
104,2074,1,5_9,0.0004335
104,2075,1,5_9,0.00042081
104,2076,1,5_9,0.00040923
104,2077,1,5_9,0.00039957
104,2078,1,5_9,0.00038964
104,2079,1,5_9,0.00037982
104,2080,1,5_9,0.00037086
104,2081,1,5_9,0.00036125
104,2082,1,5_9,0.00035246
104,2083,1,5_9,0.00034311
104,2084,1,5_9,0.00033414
104,2085,1,5_9,0.00032515
104,2086,1,5_9,0.00031636
104,2087,1,5_9,0.00030804
104,2088,1,5_9,0.00029945
104,2089,1,5_9,0.00029126
104,2090,1,5_9,0.00028365
104,2091,1,5_9,0.00027631
104,2092,1,5_9,0.00027018
104,2093,1,5_9,0.00026414
104,2094,1,5_9,0.00025823
104,2095,1,5_9,0.00025219
104,2096,1,5_9,0.00024614
104,2097,1,5_9,0.0002401
104,2098,1,5_9,0.00023472
104,2099,1,5_9,0.00022924
104,2100,1,5_9,0.00022368
608,2024,1,5_9,0.00049144
608,2025,1,5_9,0.00048974
608,2026,1,5_9,0.00048948
608,2027,1,5_9,0.00048758
608,2028,1,5_9,0.00048526
608,2029,1,5_9,0.00048254
608,2030,1,5_9,0.00048029
608,2031,1,5_9,0.00047781
608,2032,1,5_9,0.00047511
608,2033,1,5_9,0.00047213
608,2034,1,5_9,0.00046985
608,2035,1,5_9,0.00046727
608,2036,1,5_9,0.00046412
608,2037,1,5_9,0.00045946
608,2038,1,5_9,0.00045595
608,2039,1,5_9,0.00045368
608,2040,1,5_9,0.00045012
608,2041,1,5_9,0.00044778
608,2042,1,5_9,0.00044457
608,2043,1,5_9,0.00044081
608,2044,1,5_9,0.00043732
608,2045,1,5_9,0.00043386
608,2046,1,5_9,0.00042877
608,2047,1,5_9,0.00042532
608,2048,1,5_9,0.00041984
608,2049,1,5_9,0.00041536
608,2050,1,5_9,0.00041044
608,2051,1,5_9,0.00040737
608,2052,1,5_9,0.00040521
608,2053,1,5_9,0.00040224
608,2054,1,5_9,0.00039974
608,2055,1,5_9,0.00039607
608,2056,1,5_9,0.00039236
608,2057,1,5_9,0.0003891
608,2058,1,5_9,0.00038516
608,2059,1,5_9,0.00038128
608,2060,1,5_9,0.00037651
608,2061,1,5_9,0.00037159
608,2062,1,5_9,0.00036662
608,2063,1,5_9,0.00036289
608,2064,1,5_9,0.00035803
608,2065,1,5_9,0.00035298
608,2066,1,5_9,0.00034756
608,2067,1,5_9,0.00034201
608,2068,1,5_9,0.00033667
608,2069,1,5_9,0.00033341
608,2070,1,5_9,0.00032991
608,2071,1,5_9,0.00032545
608,2072,1,5_9,0.00032174
608,2073,1,5_9,0.00031824
608,2074,1,5_9,0.00031469
608,2075,1,5_9,0.00031088
608,2076,1,5_9,0.00030733
608,2077,1,5_9,0.0003031
608,2078,1,5_9,0.00029922
608,2079,1,5_9,0.00029546
608,2080,1,5_9,0.00029165
608,2081,1,5_9,0.00028653
608,2082,1,5_9,0.00028283
608,2083,1,5_9,0.00027879
608,2084,1,5_9,0.00027609
608,2085,1,5_9,0.00027394
608,2086,1,5_9,0.00027147
608,2087,1,5_9,0.00026882
608,2088,1,5_9,0.00026648
608,2089,1,5_9,0.00026411
608,2090,1,5_9,0.00026136
608,2091,1,5_9,0.00025905
608,2092,1,5_9,0.00025671
608,2093,1,5_9,0.00025407
608,2094,1,5_9,0.0002518
608,2095,1,5_9,0.00024966
608,2096,1,5_9,0.00024741
608,2097,1,5_9,0.00024522
608,2098,1,5_9,0.00024261
608,2099,1,5_9,0.00024089
608,2100,1,5_9,0.00023931
702,2024,1,5_9,6.591e-05
702,2025,1,5_9,6.464e-05
702,2026,1,5_9,6.35e-05
702,2027,1,5_9,6.225e-05
702,2028,1,5_9,6.112e-05
702,2029,1,5_9,6.004e-05
702,2030,1,5_9,5.906e-05
702,2031,1,5_9,5.807e-05
702,2032,1,5_9,5.71e-05
702,2033,1,5_9,5.613e-05
702,2034,1,5_9,5.518e-05
702,2035,1,5_9,5.425e-05
702,2036,1,5_9,5.323e-05
702,2037,1,5_9,5.235e-05
702,2038,1,5_9,5.159e-05
702,2039,1,5_9,5.078e-05
702,2040,1,5_9,5.007e-05
702,2041,1,5_9,4.927e-05
702,2042,1,5_9,4.853e-05
702,2043,1,5_9,4.778e-05
702,2044,1,5_9,4.702e-05
702,2045,1,5_9,4.627e-05
702,2046,1,5_9,4.549e-05
702,2047,1,5_9,4.479e-05
702,2048,1,5_9,4.407e-05
702,2049,1,5_9,4.337e-05
702,2050,1,5_9,4.275e-05
702,2051,1,5_9,4.208e-05
702,2052,1,5_9,4.152e-05
702,2053,1,5_9,4.094e-05
702,2054,1,5_9,4.036e-05
702,2055,1,5_9,3.991e-05
702,2056,1,5_9,3.941e-05
702,2057,1,5_9,3.891e-05
702,2058,1,5_9,3.838e-05
702,2059,1,5_9,3.792e-05
702,2060,1,5_9,3.738e-05
702,2061,1,5_9,3.688e-05
702,2062,1,5_9,3.642e-05
702,2063,1,5_9,3.596e-05
702,2064,1,5_9,3.551e-05
702,2065,1,5_9,3.5e-05
702,2066,1,5_9,3.453e-05
702,2067,1,5_9,3.411e-05
702,2068,1,5_9,3.364e-05
702,2069,1,5_9,3.321e-05
702,2070,1,5_9,3.276e-05
702,2071,1,5_9,3.234e-05
702,2072,1,5_9,3.194e-05
702,2073,1,5_9,3.153e-05
702,2074,1,5_9,3.107e-05
702,2075,1,5_9,3.067e-05
702,2076,1,5_9,3.027e-05
702,2077,1,5_9,2.989e-05
702,2078,1,5_9,2.952e-05
702,2079,1,5_9,2.916e-05
702,2080,1,5_9,2.878e-05
702,2081,1,5_9,2.842e-05
702,2082,1,5_9,2.807e-05
702,2083,1,5_9,2.773e-05
702,2084,1,5_9,2.738e-05
702,2085,1,5_9,2.701e-05
702,2086,1,5_9,2.666e-05
702,2087,1,5_9,2.629e-05
702,2088,1,5_9,2.594e-05
702,2089,1,5_9,2.552e-05
702,2090,1,5_9,2.516e-05
702,2091,1,5_9,2.482e-05
702,2092,1,5_9,2.447e-05
702,2093,1,5_9,2.411e-05
702,2094,1,5_9,2.375e-05
702,2095,1,5_9,2.338e-05
702,2096,1,5_9,2.303e-05
702,2097,1,5_9,2.265e-05
702,2098,1,5_9,2.237e-05
702,2099,1,5_9,2.206e-05
702,2100,1,5_9,2.178e-05
764,2024,1,5_9,0.00038523
764,2025,1,5_9,0.00037707
764,2026,1,5_9,0.00036685
764,2027,1,5_9,0.00035611
764,2028,1,5_9,0.0003453
764,2029,1,5_9,0.00033473
764,2030,1,5_9,0.00032464
764,2031,1,5_9,0.00031426
764,2032,1,5_9,0.00030441
764,2033,1,5_9,0.00029466
764,2034,1,5_9,0.00028535
764,2035,1,5_9,0.00027702
764,2036,1,5_9,0.00026876
764,2037,1,5_9,0.00026117
764,2038,1,5_9,0.00025372
764,2039,1,5_9,0.00024649
764,2040,1,5_9,0.00023955
764,2041,1,5_9,0.00023269
764,2042,1,5_9,0.00022599
764,2043,1,5_9,0.00021969
764,2044,1,5_9,0.00021353
764,2045,1,5_9,0.00020736
764,2046,1,5_9,0.00020169
764,2047,1,5_9,0.00019604
764,2048,1,5_9,0.00019077
764,2049,1,5_9,0.00018575
764,2050,1,5_9,0.00018099
764,2051,1,5_9,0.00017643
764,2052,1,5_9,0.00017232
764,2053,1,5_9,0.0001682
764,2054,1,5_9,0.00016418
764,2055,1,5_9,0.00016034
764,2056,1,5_9,0.00015668
764,2057,1,5_9,0.00015296
764,2058,1,5_9,0.00014959
764,2059,1,5_9,0.00014638
764,2060,1,5_9,0.00014325
764,2061,1,5_9,0.0001402
764,2062,1,5_9,0.00013742
764,2063,1,5_9,0.00013446
764,2064,1,5_9,0.00013173
764,2065,1,5_9,0.00012913
764,2066,1,5_9,0.00012662
764,2067,1,5_9,0.00012401
764,2068,1,5_9,0.00012158
764,2069,1,5_9,0.00011925
764,2070,1,5_9,0.00011701
764,2071,1,5_9,0.0001148
764,2072,1,5_9,0.00011259
764,2073,1,5_9,0.00011047
764,2074,1,5_9,0.00010822
764,2075,1,5_9,0.00010608
764,2076,1,5_9,0.00010412
764,2077,1,5_9,0.00010219
764,2078,1,5_9,0.00010026
764,2079,1,5_9,9.844e-05
764,2080,1,5_9,9.669e-05
764,2081,1,5_9,9.487e-05
764,2082,1,5_9,9.31e-05
764,2083,1,5_9,9.137e-05
764,2084,1,5_9,8.969e-05
764,2085,1,5_9,8.808e-05
764,2086,1,5_9,8.654e-05
764,2087,1,5_9,8.496e-05
764,2088,1,5_9,8.337e-05
764,2089,1,5_9,8.183e-05
764,2090,1,5_9,8.035e-05
764,2091,1,5_9,7.889e-05
764,2092,1,5_9,7.754e-05
764,2093,1,5_9,7.631e-05
764,2094,1,5_9,7.502e-05
764,2095,1,5_9,7.375e-05
764,2096,1,5_9,7.255e-05
764,2097,1,5_9,7.141e-05
764,2098,1,5_9,7.02e-05
764,2099,1,5_9,6.908e-05
764,2100,1,5_9,6.797e-05
626,2024,1,5_9,0.00094636
626,2025,1,5_9,0.00092477
626,2026,1,5_9,0.00090738
626,2027,1,5_9,0.0008903
626,2028,1,5_9,0.00087348
626,2029,1,5_9,0.00085594
626,2030,1,5_9,0.00084002
626,2031,1,5_9,0.00082441
626,2032,1,5_9,0.00080813
626,2033,1,5_9,0.00079405
626,2034,1,5_9,0.00078079
626,2035,1,5_9,0.00076575
626,2036,1,5_9,0.00075251
626,2037,1,5_9,0.00073921
626,2038,1,5_9,0.00072647
626,2039,1,5_9,0.00071413
626,2040,1,5_9,0.00070166
626,2041,1,5_9,0.00068743
626,2042,1,5_9,0.00067466
626,2043,1,5_9,0.0006617
626,2044,1,5_9,0.00064856
626,2045,1,5_9,0.00063733
626,2046,1,5_9,0.0006253
626,2047,1,5_9,0.000612
626,2048,1,5_9,0.00060286
626,2049,1,5_9,0.00059427
626,2050,1,5_9,0.00058507
626,2051,1,5_9,0.00057517
626,2052,1,5_9,0.00056696
626,2053,1,5_9,0.00055883
626,2054,1,5_9,0.00055056
626,2055,1,5_9,0.0005447
626,2056,1,5_9,0.00053672
626,2057,1,5_9,0.00052914
626,2058,1,5_9,0.00052264
626,2059,1,5_9,0.00051479
626,2060,1,5_9,0.00050816
