country_area,time,sex,age_group_broad,mx
626,2061,1,5_9,0.0005001
626,2062,1,5_9,0.00049176
626,2063,1,5_9,0.00048556
626,2064,1,5_9,0.00047718
626,2065,1,5_9,0.00046908
626,2066,1,5_9,0.00046192
626,2067,1,5_9,0.0004553
626,2068,1,5_9,0.00044998
626,2069,1,5_9,0.00044351
626,2070,1,5_9,0.00043686
626,2071,1,5_9,0.00043015
626,2072,1,5_9,0.000424
626,2073,1,5_9,0.00041847
626,2074,1,5_9,0.0004124
626,2075,1,5_9,0.0004069
626,2076,1,5_9,0.0004005
626,2077,1,5_9,0.00039491
626,2078,1,5_9,0.00038888
626,2079,1,5_9,0.00038249
626,2080,1,5_9,0.00037673
626,2081,1,5_9,0.0003713
626,2082,1,5_9,0.00036532
626,2083,1,5_9,0.00035939
626,2084,1,5_9,0.00035404
626,2085,1,5_9,0.00034992
626,2086,1,5_9,0.00034601
626,2087,1,5_9,0.00034163
626,2088,1,5_9,0.00033761
626,2089,1,5_9,0.00033376
626,2090,1,5_9,0.00032952
626,2091,1,5_9,0.00032576
626,2092,1,5_9,0.00032214
626,2093,1,5_9,0.00031869
626,2094,1,5_9,0.00031519
626,2095,1,5_9,0.00031143
626,2096,1,5_9,0.00030801
626,2097,1,5_9,0.00030454
626,2098,1,5_9,0.00030078
626,2099,1,5_9,0.00029717
626,2100,1,5_9,0.00029399
704,2024,1,5_9,0.00116344
704,2025,1,5_9,0.00113972
704,2026,1,5_9,0.0011132
704,2027,1,5_9,0.00108749
704,2028,1,5_9,0.00106159
704,2029,1,5_9,0.00103777
704,2030,1,5_9,0.00101374
704,2031,1,5_9,0.0009896
704,2032,1,5_9,0.0009646
704,2033,1,5_9,0.00093992
704,2034,1,5_9,0.00091662
704,2035,1,5_9,0.00089437
704,2036,1,5_9,0.0008702
704,2037,1,5_9,0.00084707
704,2038,1,5_9,0.00082447
704,2039,1,5_9,0.00080187
704,2040,1,5_9,0.00078005
704,2041,1,5_9,0.00075948
704,2042,1,5_9,0.00073902
704,2043,1,5_9,0.00071927
704,2044,1,5_9,0.00070016
704,2045,1,5_9,0.00068066
704,2046,1,5_9,0.00066188
704,2047,1,5_9,0.00064246
704,2048,1,5_9,0.00062396
704,2049,1,5_9,0.00060729
704,2050,1,5_9,0.00059251
704,2051,1,5_9,0.00057736
704,2052,1,5_9,0.00056336
704,2053,1,5_9,0.00054927
704,2054,1,5_9,0.00053488
704,2055,1,5_9,0.0005217
704,2056,1,5_9,0.00050845
704,2057,1,5_9,0.00049576
704,2058,1,5_9,0.0004843
704,2059,1,5_9,0.00047198
704,2060,1,5_9,0.00046053
704,2061,1,5_9,0.00044976
704,2062,1,5_9,0.00043865
704,2063,1,5_9,0.0004282
704,2064,1,5_9,0.0004184
704,2065,1,5_9,0.0004086
704,2066,1,5_9,0.00039961
704,2067,1,5_9,0.00039085
704,2068,1,5_9,0.00038187
704,2069,1,5_9,0.0003738
704,2070,1,5_9,0.00036553
704,2071,1,5_9,0.0003577
704,2072,1,5_9,0.00035002
704,2073,1,5_9,0.00034262
704,2074,1,5_9,0.00033533
704,2075,1,5_9,0.00032867
704,2076,1,5_9,0.00032209
704,2077,1,5_9,0.00031554
704,2078,1,5_9,0.00030942
704,2079,1,5_9,0.00030289
704,2080,1,5_9,0.00029694
704,2081,1,5_9,0.00029121
704,2082,1,5_9,0.00028572
704,2083,1,5_9,0.00028025
704,2084,1,5_9,0.00027485
704,2085,1,5_9,0.00026935
704,2086,1,5_9,0.0002648
704,2087,1,5_9,0.00026023
704,2088,1,5_9,0.00025539
704,2089,1,5_9,0.00025061
704,2090,1,5_9,0.00024646
704,2091,1,5_9,0.00024208
704,2092,1,5_9,0.00023804
704,2093,1,5_9,0.00023362
704,2094,1,5_9,0.00022944
704,2095,1,5_9,0.00022524
704,2096,1,5_9,0.00022111
704,2097,1,5_9,0.00021702
704,2098,1,5_9,0.00021309
704,2099,1,5_9,0.00020914
704,2100,1,5_9,0.00020557
51,2024,1,5_9,0.00018957
51,2025,1,5_9,0.00018619
51,2026,1,5_9,0.00018273
51,2027,1,5_9,0.00017921
51,2028,1,5_9,0.00017579
51,2029,1,5_9,0.00017225
51,2030,1,5_9,0.00016914
51,2031,1,5_9,0.00016562
51,2032,1,5_9,0.00016216
51,2033,1,5_9,0.00015917
51,2034,1,5_9,0.00015585
51,2035,1,5_9,0.00015265
51,2036,1,5_9,0.00014928
51,2037,1,5_9,0.00014621
51,2038,1,5_9,0.0001429
51,2039,1,5_9,0.00013956
51,2040,1,5_9,0.00013622
51,2041,1,5_9,0.00013311
51,2042,1,5_9,0.00013
51,2043,1,5_9,0.00012744
51,2044,1,5_9,0.0001248
51,2045,1,5_9,0.00012231
51,2046,1,5_9,0.00011996
51,2047,1,5_9,0.00011746
51,2048,1,5_9,0.00011502
51,2049,1,5_9,0.0001126
51,2050,1,5_9,0.00011023
51,2051,1,5_9,0.00010794
51,2052,1,5_9,0.00010557
51,2053,1,5_9,0.00010347
51,2054,1,5_9,0.0001014
51,2055,1,5_9,9.919e-05
51,2056,1,5_9,9.731e-05
51,2057,1,5_9,9.549e-05
51,2058,1,5_9,9.375e-05
51,2059,1,5_9,9.206e-05
51,2060,1,5_9,9.052e-05
51,2061,1,5_9,8.892e-05
51,2062,1,5_9,8.75e-05
51,2063,1,5_9,8.602e-05
51,2064,1,5_9,8.455e-05
51,2065,1,5_9,8.32e-05
51,2066,1,5_9,8.19e-05
51,2067,1,5_9,8.051e-05
51,2068,1,5_9,7.929e-05
51,2069,1,5_9,7.805e-05
51,2070,1,5_9,7.704e-05
51,2071,1,5_9,7.6e-05
51,2072,1,5_9,7.505e-05
51,2073,1,5_9,7.414e-05
51,2074,1,5_9,7.328e-05
51,2075,1,5_9,7.233e-05
51,2076,1,5_9,7.14e-05
51,2077,1,5_9,7.048e-05
51,2078,1,5_9,6.96e-05
51,2079,1,5_9,6.882e-05
51,2080,1,5_9,6.796e-05
51,2081,1,5_9,6.715e-05
51,2082,1,5_9,6.63e-05
51,2083,1,5_9,6.548e-05
51,2084,1,5_9,6.482e-05
51,2085,1,5_9,6.399e-05
51,2086,1,5_9,6.323e-05
51,2087,1,5_9,6.26e-05
51,2088,1,5_9,6.19e-05
51,2089,1,5_9,6.122e-05
51,2090,1,5_9,6.06e-05
51,2091,1,5_9,5.985e-05
51,2092,1,5_9,5.913e-05
51,2093,1,5_9,5.852e-05
51,2094,1,5_9,5.784e-05
51,2095,1,5_9,5.717e-05
51,2096,1,5_9,5.655e-05
51,2097,1,5_9,5.584e-05
51,2098,1,5_9,5.509e-05
51,2099,1,5_9,5.45e-05
51,2100,1,5_9,5.381e-05
31,2024,1,5_9,0.00026654
31,2025,1,5_9,0.00026193
31,2026,1,5_9,0.00025742
31,2027,1,5_9,0.00025311
31,2028,1,5_9,0.00024831
31,2029,1,5_9,0.00024364
31,2030,1,5_9,0.00023947
31,2031,1,5_9,0.00023428
31,2032,1,5_9,0.00023042
31,2033,1,5_9,0.00022556
31,2034,1,5_9,0.00022114
31,2035,1,5_9,0.00021671
31,2036,1,5_9,0.00021188
31,2037,1,5_9,0.00020747
31,2038,1,5_9,0.00020292
31,2039,1,5_9,0.00019834
31,2040,1,5_9,0.00019393
31,2041,1,5_9,0.00018923
31,2042,1,5_9,0.0001849
31,2043,1,5_9,0.00018047
31,2044,1,5_9,0.00017637
31,2045,1,5_9,0.00017271
31,2046,1,5_9,0.00016929
31,2047,1,5_9,0.00016569
31,2048,1,5_9,0.00016225
31,2049,1,5_9,0.00015886
31,2050,1,5_9,0.00015543
31,2051,1,5_9,0.00015208
31,2052,1,5_9,0.00014887
31,2053,1,5_9,0.00014572
31,2054,1,5_9,0.00014233
31,2055,1,5_9,0.00013914
31,2056,1,5_9,0.00013613
31,2057,1,5_9,0.00013292
31,2058,1,5_9,0.00012982
31,2059,1,5_9,0.00012697
31,2060,1,5_9,0.00012432
31,2061,1,5_9,0.00012175
31,2062,1,5_9,0.00011907
31,2063,1,5_9,0.00011671
31,2064,1,5_9,0.00011429
31,2065,1,5_9,0.00011185
31,2066,1,5_9,0.00010959
31,2067,1,5_9,0.00010744
31,2068,1,5_9,0.00010524
31,2069,1,5_9,0.00010303
31,2070,1,5_9,0.00010093
31,2071,1,5_9,9.887e-05
31,2072,1,5_9,9.704e-05
31,2073,1,5_9,9.539e-05
31,2074,1,5_9,9.356e-05
31,2075,1,5_9,9.176e-05
31,2076,1,5_9,9.012e-05
31,2077,1,5_9,8.843e-05
31,2078,1,5_9,8.684e-05
31,2079,1,5_9,8.542e-05
31,2080,1,5_9,8.389e-05
31,2081,1,5_9,8.246e-05
31,2082,1,5_9,8.109e-05
31,2083,1,5_9,7.983e-05
31,2084,1,5_9,7.866e-05
31,2085,1,5_9,7.741e-05
31,2086,1,5_9,7.624e-05
31,2087,1,5_9,7.5e-05
31,2088,1,5_9,7.374e-05
31,2089,1,5_9,7.263e-05
31,2090,1,5_9,7.157e-05
31,2091,1,5_9,7.047e-05
31,2092,1,5_9,6.951e-05
31,2093,1,5_9,6.85e-05
31,2094,1,5_9,6.752e-05
31,2095,1,5_9,6.662e-05
31,2096,1,5_9,6.557e-05
31,2097,1,5_9,6.46e-05
31,2098,1,5_9,6.359e-05
31,2099,1,5_9,6.254e-05
31,2100,1,5_9,6.169e-05
48,2024,1,5_9,0.00019141
48,2025,1,5_9,0.00018591
48,2026,1,5_9,0.00018074
48,2027,1,5_9,0.00017555
48,2028,1,5_9,0.00017075
48,2029,1,5_9,0.00016595
48,2030,1,5_9,0.00016124
48,2031,1,5_9,0.00015646
48,2032,1,5_9,0.00015188
48,2033,1,5_9,0.00014756
48,2034,1,5_9,0.00014322
48,2035,1,5_9,0.00013906
48,2036,1,5_9,0.0001353
48,2037,1,5_9,0.00013164
48,2038,1,5_9,0.00012789
48,2039,1,5_9,0.00012436
48,2040,1,5_9,0.00012084
48,2041,1,5_9,0.00011759
48,2042,1,5_9,0.00011436
48,2043,1,5_9,0.00011147
48,2044,1,5_9,0.00010858
48,2045,1,5_9,0.00010597
48,2046,1,5_9,0.00010333
48,2047,1,5_9,0.00010106
48,2048,1,5_9,9.875e-05
48,2049,1,5_9,9.657e-05
48,2050,1,5_9,9.468e-05
48,2051,1,5_9,9.279e-05
48,2052,1,5_9,9.097e-05
48,2053,1,5_9,8.92e-05
48,2054,1,5_9,8.739e-05
48,2055,1,5_9,8.575e-05
48,2056,1,5_9,8.412e-05
48,2057,1,5_9,8.262e-05
48,2058,1,5_9,8.122e-05
48,2059,1,5_9,7.958e-05
48,2060,1,5_9,7.81e-05
48,2061,1,5_9,7.662e-05
48,2062,1,5_9,7.524e-05
48,2063,1,5_9,7.385e-05
48,2064,1,5_9,7.245e-05
48,2065,1,5_9,7.115e-05
48,2066,1,5_9,6.998e-05
48,2067,1,5_9,6.867e-05
48,2068,1,5_9,6.745e-05
48,2069,1,5_9,6.624e-05
48,2070,1,5_9,6.507e-05
48,2071,1,5_9,6.399e-05
48,2072,1,5_9,6.285e-05
48,2073,1,5_9,6.177e-05
48,2074,1,5_9,6.074e-05
48,2075,1,5_9,5.981e-05
48,2076,1,5_9,5.879e-05
48,2077,1,5_9,5.775e-05
48,2078,1,5_9,5.692e-05
48,2079,1,5_9,5.593e-05
48,2080,1,5_9,5.497e-05
48,2081,1,5_9,5.407e-05
48,2082,1,5_9,5.315e-05
48,2083,1,5_9,5.229e-05
48,2084,1,5_9,5.141e-05
48,2085,1,5_9,5.05e-05
48,2086,1,5_9,4.958e-05
48,2087,1,5_9,4.868e-05
48,2088,1,5_9,4.784e-05
48,2089,1,5_9,4.702e-05
48,2090,1,5_9,4.624e-05
48,2091,1,5_9,4.548e-05
48,2092,1,5_9,4.481e-05
48,2093,1,5_9,4.41e-05
48,2094,1,5_9,4.339e-05
48,2095,1,5_9,4.27e-05
48,2096,1,5_9,4.206e-05
48,2097,1,5_9,4.144e-05
48,2098,1,5_9,4.07e-05
48,2099,1,5_9,4.003e-05
48,2100,1,5_9,3.942e-05
196,2024,1,5_9,5.4e-05
196,2025,1,5_9,5.248e-05
196,2026,1,5_9,5.101e-05
196,2027,1,5_9,4.951e-05
196,2028,1,5_9,4.806e-05
196,2029,1,5_9,4.671e-05
196,2030,1,5_9,4.552e-05
196,2031,1,5_9,4.426e-05
196,2032,1,5_9,4.303e-05
196,2033,1,5_9,4.192e-05
196,2034,1,5_9,4.099e-05
196,2035,1,5_9,4e-05
196,2036,1,5_9,3.908e-05
196,2037,1,5_9,3.823e-05
196,2038,1,5_9,3.733e-05
196,2039,1,5_9,3.651e-05
196,2040,1,5_9,3.572e-05
196,2041,1,5_9,3.503e-05
196,2042,1,5_9,3.429e-05
196,2043,1,5_9,3.36e-05
196,2044,1,5_9,3.298e-05
196,2045,1,5_9,3.233e-05
196,2046,1,5_9,3.173e-05
196,2047,1,5_9,3.115e-05
196,2048,1,5_9,3.056e-05
196,2049,1,5_9,3.005e-05
196,2050,1,5_9,2.948e-05
196,2051,1,5_9,2.897e-05
196,2052,1,5_9,2.843e-05
196,2053,1,5_9,2.79e-05
196,2054,1,5_9,2.735e-05
196,2055,1,5_9,2.698e-05
196,2056,1,5_9,2.654e-05
196,2057,1,5_9,2.617e-05
196,2058,1,5_9,2.578e-05
196,2059,1,5_9,2.544e-05
196,2060,1,5_9,2.512e-05
196,2061,1,5_9,2.476e-05
196,2062,1,5_9,2.441e-05
196,2063,1,5_9,2.401e-05
196,2064,1,5_9,2.371e-05
196,2065,1,5_9,2.34e-05
196,2066,1,5_9,2.304e-05
196,2067,1,5_9,2.276e-05
196,2068,1,5_9,2.246e-05
196,2069,1,5_9,2.211e-05
196,2070,1,5_9,2.181e-05
196,2071,1,5_9,2.154e-05
196,2072,1,5_9,2.126e-05
196,2073,1,5_9,2.095e-05
196,2074,1,5_9,2.068e-05
196,2075,1,5_9,2.041e-05
196,2076,1,5_9,2.017e-05
196,2077,1,5_9,1.993e-05
196,2078,1,5_9,1.973e-05
196,2079,1,5_9,1.948e-05
196,2080,1,5_9,1.927e-05
196,2081,1,5_9,1.901e-05
196,2082,1,5_9,1.878e-05
196,2083,1,5_9,1.858e-05
196,2084,1,5_9,1.836e-05
196,2085,1,5_9,1.816e-05
196,2086,1,5_9,1.796e-05
196,2087,1,5_9,1.775e-05
196,2088,1,5_9,1.754e-05
196,2089,1,5_9,1.734e-05
196,2090,1,5_9,1.714e-05
196,2091,1,5_9,1.694e-05
196,2092,1,5_9,1.676e-05
196,2093,1,5_9,1.662e-05
196,2094,1,5_9,1.635e-05
196,2095,1,5_9,1.622e-05
196,2096,1,5_9,1.603e-05
196,2097,1,5_9,1.582e-05
196,2098,1,5_9,1.561e-05
196,2099,1,5_9,1.54e-05
196,2100,1,5_9,1.521e-05
268,2024,1,5_9,0.00020705
268,2025,1,5_9,0.00020072
268,2026,1,5_9,0.00019609
268,2027,1,5_9,0.00019145
268,2028,1,5_9,0.00018689
268,2029,1,5_9,0.00018207
268,2030,1,5_9,0.00017757
268,2031,1,5_9,0.0001731
268,2032,1,5_9,0.00016864
268,2033,1,5_9,0.00016423
268,2034,1,5_9,0.00016022
268,2035,1,5_9,0.00015611
268,2036,1,5_9,0.00015188
268,2037,1,5_9,0.00014786
268,2038,1,5_9,0.00014411
268,2039,1,5_9,0.00014022
268,2040,1,5_9,0.00013644
268,2041,1,5_9,0.00013253
268,2042,1,5_9,0.00012891
268,2043,1,5_9,0.00012523
268,2044,1,5_9,0.00012184
268,2045,1,5_9,0.00011868
268,2046,1,5_9,0.00011513
268,2047,1,5_9,0.00011181
268,2048,1,5_9,0.00010845
268,2049,1,5_9,0.00010525
268,2050,1,5_9,0.00010217
268,2051,1,5_9,9.955e-05
268,2052,1,5_9,9.707e-05
268,2053,1,5_9,9.46e-05
268,2054,1,5_9,9.224e-05
268,2055,1,5_9,9e-05
268,2056,1,5_9,8.783e-05
268,2057,1,5_9,8.574e-05
268,2058,1,5_9,8.347e-05
268,2059,1,5_9,8.138e-05
268,2060,1,5_9,7.948e-05
268,2061,1,5_9,7.748e-05
268,2062,1,5_9,7.561e-05
268,2063,1,5_9,7.384e-05
268,2064,1,5_9,7.2e-05
268,2065,1,5_9,7.025e-05
268,2066,1,5_9,6.858e-05
268,2067,1,5_9,6.702e-05
268,2068,1,5_9,6.55e-05
268,2069,1,5_9,6.399e-05
268,2070,1,5_9,6.253e-05
268,2071,1,5_9,6.116e-05
268,2072,1,5_9,5.988e-05
268,2073,1,5_9,5.87e-05
268,2074,1,5_9,5.746e-05
268,2075,1,5_9,5.637e-05
268,2076,1,5_9,5.526e-05
268,2077,1,5_9,5.41e-05
268,2078,1,5_9,5.296e-05
268,2079,1,5_9,5.181e-05
268,2080,1,5_9,5.084e-05
268,2081,1,5_9,4.982e-05
268,2082,1,5_9,4.9e-05
268,2083,1,5_9,4.799e-05
268,2084,1,5_9,4.715e-05
268,2085,1,5_9,4.63e-05
268,2086,1,5_9,4.546e-05
268,2087,1,5_9,4.462e-05
268,2088,1,5_9,4.377e-05
268,2089,1,5_9,4.302e-05
268,2090,1,5_9,4.219e-05
268,2091,1,5_9,4.133e-05
268,2092,1,5_9,4.06e-05
268,2093,1,5_9,3.993e-05
268,2094,1,5_9,3.92e-05
268,2095,1,5_9,3.854e-05
268,2096,1,5_9,3.785e-05
268,2097,1,5_9,3.716e-05
268,2098,1,5_9,3.658e-05
268,2099,1,5_9,3.595e-05
268,2100,1,5_9,3.532e-05
368,2024,1,5_9,0.00052281
368,2025,1,5_9,0.00051635
368,2026,1,5_9,0.00051018
368,2027,1,5_9,0.00050366
368,2028,1,5_9,0.00049708
368,2029,1,5_9,0.00049089
368,2030,1,5_9,0.00048344
368,2031,1,5_9,0.00047772
368,2032,1,5_9,0.00047222
368,2033,1,5_9,0.00046634
368,2034,1,5_9,0.000461
368,2035,1,5_9,0.00045563
368,2036,1,5_9,0.00044932
368,2037,1,5_9,0.00044332
368,2038,1,5_9,0.00043746
368,2039,1,5_9,0.00043139
368,2040,1,5_9,0.00042552
368,2041,1,5_9,0.00041821
368,2042,1,5_9,0.00041234
368,2043,1,5_9,0.0004056
368,2044,1,5_9,0.00039931
368,2045,1,5_9,0.00039265
368,2046,1,5_9,0.00038743
368,2047,1,5_9,0.00038023
368,2048,1,5_9,0.00037343
368,2049,1,5_9,0.00036724
368,2050,1,5_9,0.00036045
368,2051,1,5_9,0.00035396
368,2052,1,5_9,0.00034713
368,2053,1,5_9,0.00034098
368,2054,1,5_9,0.00033443
368,2055,1,5_9,0.00032817
368,2056,1,5_9,0.0003219
368,2057,1,5_9,0.00031514
368,2058,1,5_9,0.00030878
368,2059,1,5_9,0.00030277
368,2060,1,5_9,0.00029601
368,2061,1,5_9,0.00029022
368,2062,1,5_9,0.00028377
368,2063,1,5_9,0.0002781
368,2064,1,5_9,0.00027176
368,2065,1,5_9,0.00026586
368,2066,1,5_9,0.00026064
368,2067,1,5_9,0.0002559
368,2068,1,5_9,0.00025094
368,2069,1,5_9,0.00024609
368,2070,1,5_9,0.00024097
368,2071,1,5_9,0.0002361
368,2072,1,5_9,0.00023111
368,2073,1,5_9,0.00022626
368,2074,1,5_9,0.00022126
368,2075,1,5_9,0.00021664
368,2076,1,5_9,0.00021207
368,2077,1,5_9,0.0002079
368,2078,1,5_9,0.00020357
368,2079,1,5_9,0.0001993
368,2080,1,5_9,0.00019503
368,2081,1,5_9,0.00019072
368,2082,1,5_9,0.00018652
368,2083,1,5_9,0.00018255
368,2084,1,5_9,0.0001791
368,2085,1,5_9,0.00017533
368,2086,1,5_9,0.00017177
368,2087,1,5_9,0.0001683
368,2088,1,5_9,0.0001649
368,2089,1,5_9,0.00016175
368,2090,1,5_9,0.0001586
368,2091,1,5_9,0.00015543
368,2092,1,5_9,0.00015244
368,2093,1,5_9,0.00014955
368,2094,1,5_9,0.00014669
368,2095,1,5_9,0.00014382
368,2096,1,5_9,0.00014109
368,2097,1,5_9,0.00013851
368,2098,1,5_9,0.00013607
368,2099,1,5_9,0.00013342
368,2100,1,5_9,0.00013109
376,2024,1,5_9,0.00010544
376,2025,1,5_9,0.00010544
376,2026,1,5_9,0.00010324
376,2027,1,5_9,0.00010004
376,2028,1,5_9,9.722e-05
376,2029,1,5_9,9.426e-05
376,2030,1,5_9,9.14e-05
376,2031,1,5_9,8.866e-05
376,2032,1,5_9,8.624e-05
376,2033,1,5_9,8.39e-05
376,2034,1,5_9,8.164e-05
376,2035,1,5_9,7.966e-05
376,2036,1,5_9,7.754e-05
376,2037,1,5_9,7.587e-05
376,2038,1,5_9,7.406e-05
376,2039,1,5_9,7.231e-05
376,2040,1,5_9,7.061e-05
376,2041,1,5_9,6.914e-05
376,2042,1,5_9,6.754e-05
376,2043,1,5_9,6.598e-05
376,2044,1,5_9,6.462e-05
376,2045,1,5_9,6.316e-05
376,2046,1,5_9,6.188e-05
376,2047,1,5_9,6.064e-05
376,2048,1,5_9,5.942e-05
376,2049,1,5_9,5.811e-05
376,2050,1,5_9,5.683e-05
376,2051,1,5_9,5.572e-05
376,2052,1,5_9,5.45e-05
376,2053,1,5_9,5.357e-05
376,2054,1,5_9,5.241e-05
376,2055,1,5_9,5.141e-05
376,2056,1,5_9,5.033e-05
376,2057,1,5_9,4.938e-05
376,2058,1,5_9,4.845e-05
376,2059,1,5_9,4.754e-05
376,2060,1,5_9,4.677e-05
376,2061,1,5_9,4.59e-05
376,2062,1,5_9,4.506e-05
376,2063,1,5_9,4.414e-05
376,2064,1,5_9,4.334e-05
376,2065,1,5_9,4.256e-05
376,2066,1,5_9,4.18e-05
376,2067,1,5_9,4.105e-05
376,2068,1,5_9,4.041e-05
376,2069,1,5_9,3.978e-05
376,2070,1,5_9,3.917e-05
376,2071,1,5_9,3.839e-05
376,2072,1,5_9,3.773e-05
376,2073,1,5_9,3.707e-05
376,2074,1,5_9,3.652e-05
376,2075,1,5_9,3.589e-05
376,2076,1,5_9,3.527e-05
376,2077,1,5_9,3.475e-05
376,2078,1,5_9,3.408e-05
376,2079,1,5_9,3.358e-05
376,2080,1,5_9,3.309e-05
376,2081,1,5_9,3.26e-05
376,2082,1,5_9,3.199e-05
376,2083,1,5_9,3.153e-05
376,2084,1,5_9,3.107e-05
376,2085,1,5_9,3.056e-05
376,2086,1,5_9,3.006e-05
376,2087,1,5_9,2.964e-05
376,2088,1,5_9,2.91e-05
376,2089,1,5_9,2.87e-05
376,2090,1,5_9,2.818e-05
376,2091,1,5_9,2.767e-05
376,2092,1,5_9,2.729e-05
376,2093,1,5_9,2.68e-05
376,2094,1,5_9,2.643e-05
376,2095,1,5_9,2.602e-05
376,2096,1,5_9,2.561e-05
376,2097,1,5_9,2.516e-05
376,2098,1,5_9,2.483e-05
376,2099,1,5_9,2.439e-05
376,2100,1,5_9,2.407e-05
400,2024,1,5_9,0.00021658
400,2025,1,5_9,0.00021158
400,2026,1,5_9,0.00020611
400,2027,1,5_9,0.00020097
400,2028,1,5_9,0.00019576
400,2029,1,5_9,0.0001907
400,2030,1,5_9,0.00018569
400,2031,1,5_9,0.00018075
400,2032,1,5_9,0.00017562
400,2033,1,5_9,0.00017089
400,2034,1,5_9,0.00016621
400,2035,1,5_9,0.00016183
400,2036,1,5_9,0.00015714
400,2037,1,5_9,0.0001526
400,2038,1,5_9,0.00014815
400,2039,1,5_9,0.00014393
400,2040,1,5_9,0.00013995
400,2041,1,5_9,0.00013604
400,2042,1,5_9,0.00013227
400,2043,1,5_9,0.00012872
400,2044,1,5_9,0.00012506
400,2045,1,5_9,0.00012143
400,2046,1,5_9,0.00011812
400,2047,1,5_9,0.00011488
400,2048,1,5_9,0.00011189
400,2049,1,5_9,0.00010926
400,2050,1,5_9,0.00010635
400,2051,1,5_9,0.00010356
400,2052,1,5_9,0.00010116
400,2053,1,5_9,9.835e-05
400,2054,1,5_9,9.603e-05
400,2055,1,5_9,9.363e-05
400,2056,1,5_9,9.137e-05
400,2057,1,5_9,8.912e-05
400,2058,1,5_9,8.692e-05
400,2059,1,5_9,8.475e-05
400,2060,1,5_9,8.269e-05
400,2061,1,5_9,8.077e-05
400,2062,1,5_9,7.892e-05
400,2063,1,5_9,7.722e-05
400,2064,1,5_9,7.553e-05
400,2065,1,5_9,7.4e-05
400,2066,1,5_9,7.233e-05
400,2067,1,5_9,7.088e-05
400,2068,1,5_9,6.95e-05
400,2069,1,5_9,6.817e-05
400,2070,1,5_9,6.674e-05
400,2071,1,5_9,6.534e-05
400,2072,1,5_9,6.41e-05
400,2073,1,5_9,6.289e-05
400,2074,1,5_9,6.17e-05
400,2075,1,5_9,6.048e-05
400,2076,1,5_9,5.934e-05
400,2077,1,5_9,5.832e-05
400,2078,1,5_9,5.732e-05
400,2079,1,5_9,5.636e-05
400,2080,1,5_9,5.537e-05
400,2081,1,5_9,5.44e-05
400,2082,1,5_9,5.351e-05
400,2083,1,5_9,5.259e-05
400,2084,1,5_9,5.175e-05
400,2085,1,5_9,5.085e-05
400,2086,1,5_9,5.009e-05
400,2087,1,5_9,4.941e-05
400,2088,1,5_9,4.865e-05
400,2089,1,5_9,4.788e-05
400,2090,1,5_9,4.718e-05
400,2091,1,5_9,4.65e-05
400,2092,1,5_9,4.579e-05
400,2093,1,5_9,4.518e-05
400,2094,1,5_9,4.437e-05
400,2095,1,5_9,4.368e-05
400,2096,1,5_9,4.306e-05
400,2097,1,5_9,4.235e-05
400,2098,1,5_9,4.172e-05
400,2099,1,5_9,4.11e-05
400,2100,1,5_9,4.057e-05
414,2024,1,5_9,0.00020306
414,2025,1,5_9,0.00019627
414,2026,1,5_9,0.00018946
414,2027,1,5_9,0.00018299
414,2028,1,5_9,0.00017719
414,2029,1,5_9,0.00017133
414,2030,1,5_9,0.00016557
414,2031,1,5_9,0.00015979
414,2032,1,5_9,0.00015414
414,2033,1,5_9,0.00014869
414,2034,1,5_9,0.00014351
414,2035,1,5_9,0.00013829
414,2036,1,5_9,0.00013366
414,2037,1,5_9,0.00012897
414,2038,1,5_9,0.00012449
414,2039,1,5_9,0.00012016
414,2040,1,5_9,0.00011617
414,2041,1,5_9,0.00011215
414,2042,1,5_9,0.00010845
414,2043,1,5_9,0.00010485
414,2044,1,5_9,0.0001015
414,2045,1,5_9,9.837e-05
414,2046,1,5_9,9.54e-05
414,2047,1,5_9,9.253e-05
414,2048,1,5_9,8.973e-05
414,2049,1,5_9,8.7e-05
414,2050,1,5_9,8.449e-05
414,2051,1,5_9,8.212e-05
414,2052,1,5_9,7.971e-05
414,2053,1,5_9,7.763e-05
414,2054,1,5_9,7.537e-05
414,2055,1,5_9,7.333e-05
414,2056,1,5_9,7.146e-05
414,2057,1,5_9,6.971e-05
414,2058,1,5_9,6.809e-05
414,2059,1,5_9,6.654e-05
414,2060,1,5_9,6.488e-05
414,2061,1,5_9,6.333e-05
414,2062,1,5_9,6.189e-05
414,2063,1,5_9,6.051e-05
414,2064,1,5_9,5.93e-05
414,2065,1,5_9,5.801e-05
414,2066,1,5_9,5.68e-05
414,2067,1,5_9,5.55e-05
414,2068,1,5_9,5.431e-05
414,2069,1,5_9,5.309e-05
414,2070,1,5_9,5.2e-05
414,2071,1,5_9,5.088e-05
414,2072,1,5_9,4.984e-05
