country_area,time,sex,age_group_broad,mx
414,2073,1,5_9,4.89e-05
414,2074,1,5_9,4.796e-05
414,2075,1,5_9,4.7e-05
414,2076,1,5_9,4.602e-05
414,2077,1,5_9,4.508e-05
414,2078,1,5_9,4.426e-05
414,2079,1,5_9,4.334e-05
414,2080,1,5_9,4.239e-05
414,2081,1,5_9,4.163e-05
414,2082,1,5_9,4.087e-05
414,2083,1,5_9,4.002e-05
414,2084,1,5_9,3.928e-05
414,2085,1,5_9,3.848e-05
414,2086,1,5_9,3.778e-05
414,2087,1,5_9,3.703e-05
414,2088,1,5_9,3.635e-05
414,2089,1,5_9,3.573e-05
414,2090,1,5_9,3.509e-05
414,2091,1,5_9,3.44e-05
414,2092,1,5_9,3.379e-05
414,2093,1,5_9,3.314e-05
414,2094,1,5_9,3.258e-05
414,2095,1,5_9,3.193e-05
414,2096,1,5_9,3.137e-05
414,2097,1,5_9,3.086e-05
414,2098,1,5_9,3.031e-05
414,2099,1,5_9,2.98e-05
414,2100,1,5_9,2.922e-05
422,2024,1,5_9,0.00021905
422,2025,1,5_9,0.00021468
422,2026,1,5_9,0.00021053
422,2027,1,5_9,0.0002061
422,2028,1,5_9,0.00020173
422,2029,1,5_9,0.00019764
422,2030,1,5_9,0.00019374
422,2031,1,5_9,0.00018954
422,2032,1,5_9,0.00018562
422,2033,1,5_9,0.00018203
422,2034,1,5_9,0.00017777
422,2035,1,5_9,0.00017359
422,2036,1,5_9,0.00016972
422,2037,1,5_9,0.00016604
422,2038,1,5_9,0.00016229
422,2039,1,5_9,0.00015881
422,2040,1,5_9,0.00015516
422,2041,1,5_9,0.0001517
422,2042,1,5_9,0.00014798
422,2043,1,5_9,0.00014466
422,2044,1,5_9,0.0001415
422,2045,1,5_9,0.0001381
422,2046,1,5_9,0.00013489
422,2047,1,5_9,0.00013193
422,2048,1,5_9,0.00012885
422,2049,1,5_9,0.00012584
422,2050,1,5_9,0.00012304
422,2051,1,5_9,0.00012038
422,2052,1,5_9,0.0001178
422,2053,1,5_9,0.00011517
422,2054,1,5_9,0.00011267
422,2055,1,5_9,0.00011029
422,2056,1,5_9,0.00010783
422,2057,1,5_9,0.00010531
422,2058,1,5_9,0.0001031
422,2059,1,5_9,0.00010096
422,2060,1,5_9,9.883e-05
422,2061,1,5_9,9.686e-05
422,2062,1,5_9,9.47e-05
422,2063,1,5_9,9.269e-05
422,2064,1,5_9,9.085e-05
422,2065,1,5_9,8.911e-05
422,2066,1,5_9,8.729e-05
422,2067,1,5_9,8.563e-05
422,2068,1,5_9,8.393e-05
422,2069,1,5_9,8.229e-05
422,2070,1,5_9,8.072e-05
422,2071,1,5_9,7.91e-05
422,2072,1,5_9,7.768e-05
422,2073,1,5_9,7.618e-05
422,2074,1,5_9,7.481e-05
422,2075,1,5_9,7.351e-05
422,2076,1,5_9,7.226e-05
422,2077,1,5_9,7.098e-05
422,2078,1,5_9,6.969e-05
422,2079,1,5_9,6.846e-05
422,2080,1,5_9,6.733e-05
422,2081,1,5_9,6.623e-05
422,2082,1,5_9,6.509e-05
422,2083,1,5_9,6.399e-05
422,2084,1,5_9,6.287e-05
422,2085,1,5_9,6.186e-05
422,2086,1,5_9,6.089e-05
422,2087,1,5_9,5.995e-05
422,2088,1,5_9,5.889e-05
422,2089,1,5_9,5.805e-05
422,2090,1,5_9,5.725e-05
422,2091,1,5_9,5.638e-05
422,2092,1,5_9,5.559e-05
422,2093,1,5_9,5.486e-05
422,2094,1,5_9,5.405e-05
422,2095,1,5_9,5.324e-05
422,2096,1,5_9,5.247e-05
422,2097,1,5_9,5.172e-05
422,2098,1,5_9,5.103e-05
422,2099,1,5_9,5.034e-05
422,2100,1,5_9,4.962e-05
512,2024,1,5_9,0.00033653
512,2025,1,5_9,0.00032416
512,2026,1,5_9,0.00031209
512,2027,1,5_9,0.00030056
512,2028,1,5_9,0.00028928
512,2029,1,5_9,0.00027867
512,2030,1,5_9,0.00026844
512,2031,1,5_9,0.00025878
512,2032,1,5_9,0.00024939
512,2033,1,5_9,0.00024039
512,2034,1,5_9,0.00023164
512,2035,1,5_9,0.00022296
512,2036,1,5_9,0.00021459
512,2037,1,5_9,0.00020698
512,2038,1,5_9,0.00019944
512,2039,1,5_9,0.00019237
512,2040,1,5_9,0.00018578
512,2041,1,5_9,0.00017913
512,2042,1,5_9,0.00017289
512,2043,1,5_9,0.00016707
512,2044,1,5_9,0.0001614
512,2045,1,5_9,0.00015605
512,2046,1,5_9,0.00015094
512,2047,1,5_9,0.00014619
512,2048,1,5_9,0.0001415
512,2049,1,5_9,0.00013751
512,2050,1,5_9,0.00013336
512,2051,1,5_9,0.00012969
512,2052,1,5_9,0.0001259
512,2053,1,5_9,0.00012253
512,2054,1,5_9,0.00011903
512,2055,1,5_9,0.00011605
512,2056,1,5_9,0.00011273
512,2057,1,5_9,0.00010977
512,2058,1,5_9,0.00010695
512,2059,1,5_9,0.00010441
512,2060,1,5_9,0.00010176
512,2061,1,5_9,9.934e-05
512,2062,1,5_9,9.699e-05
512,2063,1,5_9,9.476e-05
512,2064,1,5_9,9.256e-05
512,2065,1,5_9,9.055e-05
512,2066,1,5_9,8.852e-05
512,2067,1,5_9,8.675e-05
512,2068,1,5_9,8.478e-05
512,2069,1,5_9,8.302e-05
512,2070,1,5_9,8.113e-05
512,2071,1,5_9,7.959e-05
512,2072,1,5_9,7.801e-05
512,2073,1,5_9,7.649e-05
512,2074,1,5_9,7.482e-05
512,2075,1,5_9,7.34e-05
512,2076,1,5_9,7.185e-05
512,2077,1,5_9,7.031e-05
512,2078,1,5_9,6.899e-05
512,2079,1,5_9,6.775e-05
512,2080,1,5_9,6.643e-05
512,2081,1,5_9,6.506e-05
512,2082,1,5_9,6.382e-05
512,2083,1,5_9,6.258e-05
512,2084,1,5_9,6.141e-05
512,2085,1,5_9,6.026e-05
512,2086,1,5_9,5.923e-05
512,2087,1,5_9,5.814e-05
512,2088,1,5_9,5.698e-05
512,2089,1,5_9,5.594e-05
512,2090,1,5_9,5.499e-05
512,2091,1,5_9,5.405e-05
512,2092,1,5_9,5.307e-05
512,2093,1,5_9,5.213e-05
512,2094,1,5_9,5.125e-05
512,2095,1,5_9,5.034e-05
512,2096,1,5_9,4.943e-05
512,2097,1,5_9,4.852e-05
512,2098,1,5_9,4.765e-05
512,2099,1,5_9,4.682e-05
512,2100,1,5_9,4.597e-05
634,2024,1,5_9,0.00019908
634,2025,1,5_9,0.00019264
634,2026,1,5_9,0.00018624
634,2027,1,5_9,0.00018016
634,2028,1,5_9,0.00017423
634,2029,1,5_9,0.00016867
634,2030,1,5_9,0.00016337
634,2031,1,5_9,0.00015798
634,2032,1,5_9,0.00015286
634,2033,1,5_9,0.0001478
634,2034,1,5_9,0.00014318
634,2035,1,5_9,0.00013881
634,2036,1,5_9,0.00013457
634,2037,1,5_9,0.00013047
634,2038,1,5_9,0.00012677
634,2039,1,5_9,0.00012333
634,2040,1,5_9,0.0001199
634,2041,1,5_9,0.00011666
634,2042,1,5_9,0.00011357
634,2043,1,5_9,0.00011066
634,2044,1,5_9,0.00010793
634,2045,1,5_9,0.00010532
634,2046,1,5_9,0.00010282
634,2047,1,5_9,0.0001005
634,2048,1,5_9,9.812e-05
634,2049,1,5_9,9.617e-05
634,2050,1,5_9,9.404e-05
634,2051,1,5_9,9.21e-05
634,2052,1,5_9,9.009e-05
634,2053,1,5_9,8.822e-05
634,2054,1,5_9,8.649e-05
634,2055,1,5_9,8.47e-05
634,2056,1,5_9,8.299e-05
634,2057,1,5_9,8.119e-05
634,2058,1,5_9,7.963e-05
634,2059,1,5_9,7.8e-05
634,2060,1,5_9,7.651e-05
634,2061,1,5_9,7.503e-05
634,2062,1,5_9,7.36e-05
634,2063,1,5_9,7.215e-05
634,2064,1,5_9,7.077e-05
634,2065,1,5_9,6.946e-05
634,2066,1,5_9,6.809e-05
634,2067,1,5_9,6.684e-05
634,2068,1,5_9,6.565e-05
634,2069,1,5_9,6.446e-05
634,2070,1,5_9,6.322e-05
634,2071,1,5_9,6.206e-05
634,2072,1,5_9,6.098e-05
634,2073,1,5_9,5.984e-05
634,2074,1,5_9,5.877e-05
634,2075,1,5_9,5.777e-05
634,2076,1,5_9,5.684e-05
634,2077,1,5_9,5.581e-05
634,2078,1,5_9,5.476e-05
634,2079,1,5_9,5.381e-05
634,2080,1,5_9,5.288e-05
634,2081,1,5_9,5.191e-05
634,2082,1,5_9,5.099e-05
634,2083,1,5_9,5.007e-05
634,2084,1,5_9,4.917e-05
634,2085,1,5_9,4.831e-05
634,2086,1,5_9,4.757e-05
634,2087,1,5_9,4.665e-05
634,2088,1,5_9,4.583e-05
634,2089,1,5_9,4.505e-05
634,2090,1,5_9,4.429e-05
634,2091,1,5_9,4.359e-05
634,2092,1,5_9,4.288e-05
634,2093,1,5_9,4.213e-05
634,2094,1,5_9,4.138e-05
634,2095,1,5_9,4.067e-05
634,2096,1,5_9,3.998e-05
634,2097,1,5_9,3.933e-05
634,2098,1,5_9,3.875e-05
634,2099,1,5_9,3.809e-05
634,2100,1,5_9,3.746e-05
682,2024,1,5_9,0.00032737
682,2025,1,5_9,0.00031654
682,2026,1,5_9,0.00030658
682,2027,1,5_9,0.00029624
682,2028,1,5_9,0.00028615
682,2029,1,5_9,0.00027649
682,2030,1,5_9,0.00026707
682,2031,1,5_9,0.00025741
682,2032,1,5_9,0.00024882
682,2033,1,5_9,0.00023991
682,2034,1,5_9,0.00023164
682,2035,1,5_9,0.00022337
682,2036,1,5_9,0.00021597
682,2037,1,5_9,0.00020877
682,2038,1,5_9,0.00020153
682,2039,1,5_9,0.00019487
682,2040,1,5_9,0.00018844
682,2041,1,5_9,0.00018203
682,2042,1,5_9,0.00017642
682,2043,1,5_9,0.00017068
682,2044,1,5_9,0.000165
682,2045,1,5_9,0.00015991
682,2046,1,5_9,0.00015487
682,2047,1,5_9,0.00014981
682,2048,1,5_9,0.00014535
682,2049,1,5_9,0.0001414
682,2050,1,5_9,0.00013734
682,2051,1,5_9,0.0001334
682,2052,1,5_9,0.00012938
682,2053,1,5_9,0.00012576
682,2054,1,5_9,0.00012242
682,2055,1,5_9,0.00011895
682,2056,1,5_9,0.00011544
682,2057,1,5_9,0.00011252
682,2058,1,5_9,0.00010961
682,2059,1,5_9,0.00010682
682,2060,1,5_9,0.00010408
682,2061,1,5_9,0.00010142
682,2062,1,5_9,9.887e-05
682,2063,1,5_9,9.651e-05
682,2064,1,5_9,9.412e-05
682,2065,1,5_9,9.192e-05
682,2066,1,5_9,8.988e-05
682,2067,1,5_9,8.78e-05
682,2068,1,5_9,8.577e-05
682,2069,1,5_9,8.381e-05
682,2070,1,5_9,8.199e-05
682,2071,1,5_9,8.018e-05
682,2072,1,5_9,7.847e-05
682,2073,1,5_9,7.679e-05
682,2074,1,5_9,7.507e-05
682,2075,1,5_9,7.359e-05
682,2076,1,5_9,7.206e-05
682,2077,1,5_9,7.05e-05
682,2078,1,5_9,6.902e-05
682,2079,1,5_9,6.76e-05
682,2080,1,5_9,6.619e-05
682,2081,1,5_9,6.492e-05
682,2082,1,5_9,6.356e-05
682,2083,1,5_9,6.215e-05
682,2084,1,5_9,6.095e-05
682,2085,1,5_9,5.986e-05
682,2086,1,5_9,5.858e-05
682,2087,1,5_9,5.74e-05
682,2088,1,5_9,5.636e-05
682,2089,1,5_9,5.525e-05
682,2090,1,5_9,5.423e-05
682,2091,1,5_9,5.324e-05
682,2092,1,5_9,5.23e-05
682,2093,1,5_9,5.131e-05
682,2094,1,5_9,5.038e-05
682,2095,1,5_9,4.936e-05
682,2096,1,5_9,4.838e-05
682,2097,1,5_9,4.752e-05
682,2098,1,5_9,4.671e-05
682,2099,1,5_9,4.584e-05
682,2100,1,5_9,4.496e-05
275,2024,1,5_9,0.00062744
275,2025,1,5_9,0.00042907
275,2026,1,5_9,0.00025613
275,2027,1,5_9,0.00024969
275,2028,1,5_9,0.00024338
275,2029,1,5_9,0.00023738
275,2030,1,5_9,0.00023117
275,2031,1,5_9,0.00022472
275,2032,1,5_9,0.00021879
275,2033,1,5_9,0.00021315
275,2034,1,5_9,0.00020762
275,2035,1,5_9,0.00020199
275,2036,1,5_9,0.0001966
275,2037,1,5_9,0.00019121
275,2038,1,5_9,0.00018571
275,2039,1,5_9,0.00018062
275,2040,1,5_9,0.00017546
275,2041,1,5_9,0.00017066
275,2042,1,5_9,0.00016623
275,2043,1,5_9,0.0001618
275,2044,1,5_9,0.00015715
275,2045,1,5_9,0.00015273
275,2046,1,5_9,0.00014837
275,2047,1,5_9,0.00014414
275,2048,1,5_9,0.00014015
275,2049,1,5_9,0.00013643
275,2050,1,5_9,0.00013248
275,2051,1,5_9,0.00012888
275,2052,1,5_9,0.00012546
275,2053,1,5_9,0.00012222
275,2054,1,5_9,0.00011903
275,2055,1,5_9,0.00011607
275,2056,1,5_9,0.00011338
275,2057,1,5_9,0.00011059
275,2058,1,5_9,0.00010797
275,2059,1,5_9,0.00010548
275,2060,1,5_9,0.00010292
275,2061,1,5_9,0.00010035
275,2062,1,5_9,9.794e-05
275,2063,1,5_9,9.563e-05
275,2064,1,5_9,9.344e-05
275,2065,1,5_9,9.13e-05
275,2066,1,5_9,8.923e-05
275,2067,1,5_9,8.744e-05
275,2068,1,5_9,8.565e-05
275,2069,1,5_9,8.389e-05
275,2070,1,5_9,8.215e-05
275,2071,1,5_9,8.048e-05
275,2072,1,5_9,7.891e-05
275,2073,1,5_9,7.742e-05
275,2074,1,5_9,7.588e-05
275,2075,1,5_9,7.434e-05
275,2076,1,5_9,7.288e-05
275,2077,1,5_9,7.144e-05
275,2078,1,5_9,7.021e-05
275,2079,1,5_9,6.884e-05
275,2080,1,5_9,6.766e-05
275,2081,1,5_9,6.647e-05
275,2082,1,5_9,6.535e-05
275,2083,1,5_9,6.414e-05
275,2084,1,5_9,6.304e-05
275,2085,1,5_9,6.189e-05
275,2086,1,5_9,6.082e-05
275,2087,1,5_9,5.98e-05
275,2088,1,5_9,5.886e-05
275,2089,1,5_9,5.796e-05
275,2090,1,5_9,5.712e-05
275,2091,1,5_9,5.624e-05
275,2092,1,5_9,5.546e-05
275,2093,1,5_9,5.464e-05
275,2094,1,5_9,5.387e-05
275,2095,1,5_9,5.314e-05
275,2096,1,5_9,5.244e-05
275,2097,1,5_9,5.167e-05
275,2098,1,5_9,5.097e-05
275,2099,1,5_9,5.031e-05
275,2100,1,5_9,4.957e-05
760,2024,1,5_9,0.00067114
760,2025,1,5_9,0.00064098
760,2026,1,5_9,0.00061029
760,2027,1,5_9,0.000599
760,2028,1,5_9,0.00058746
760,2029,1,5_9,0.00057574
760,2030,1,5_9,0.00056373
760,2031,1,5_9,0.0005526
760,2032,1,5_9,0.00054045
760,2033,1,5_9,0.00052875
760,2034,1,5_9,0.00051751
760,2035,1,5_9,0.0005059
760,2036,1,5_9,0.00049512
760,2037,1,5_9,0.00048464
760,2038,1,5_9,0.00047359
760,2039,1,5_9,0.0004625
760,2040,1,5_9,0.00045195
760,2041,1,5_9,0.00044113
760,2042,1,5_9,0.00043037
760,2043,1,5_9,0.00042047
760,2044,1,5_9,0.00041025
760,2045,1,5_9,0.00040039
760,2046,1,5_9,0.00038992
760,2047,1,5_9,0.00038021
760,2048,1,5_9,0.00037093
760,2049,1,5_9,0.00036146
760,2050,1,5_9,0.00035255
760,2051,1,5_9,0.00034294
760,2052,1,5_9,0.00033335
760,2053,1,5_9,0.00032519
760,2054,1,5_9,0.00031716
760,2055,1,5_9,0.00030987
760,2056,1,5_9,0.00030231
760,2057,1,5_9,0.00029512
760,2058,1,5_9,0.0002883
760,2059,1,5_9,0.00028145
760,2060,1,5_9,0.00027456
760,2061,1,5_9,0.00026774
760,2062,1,5_9,0.00026098
760,2063,1,5_9,0.00025415
760,2064,1,5_9,0.00024776
760,2065,1,5_9,0.00024129
760,2066,1,5_9,0.00023497
760,2067,1,5_9,0.00022861
760,2068,1,5_9,0.00022268
760,2069,1,5_9,0.00021701
760,2070,1,5_9,0.00021177
760,2071,1,5_9,0.00020641
760,2072,1,5_9,0.00020109
760,2073,1,5_9,0.00019577
760,2074,1,5_9,0.00019075
760,2075,1,5_9,0.000186
760,2076,1,5_9,0.0001813
760,2077,1,5_9,0.00017671
760,2078,1,5_9,0.00017234
760,2079,1,5_9,0.00016795
760,2080,1,5_9,0.00016364
760,2081,1,5_9,0.00015967
760,2082,1,5_9,0.00015578
760,2083,1,5_9,0.00015211
760,2084,1,5_9,0.00014875
760,2085,1,5_9,0.00014532
760,2086,1,5_9,0.00014197
760,2087,1,5_9,0.00013884
760,2088,1,5_9,0.00013571
760,2089,1,5_9,0.00013254
760,2090,1,5_9,0.00012975
760,2091,1,5_9,0.0001268
760,2092,1,5_9,0.00012395
760,2093,1,5_9,0.00012117
760,2094,1,5_9,0.00011845
760,2095,1,5_9,0.00011583
760,2096,1,5_9,0.00011336
760,2097,1,5_9,0.00011114
760,2098,1,5_9,0.0001089
760,2099,1,5_9,0.00010666
760,2100,1,5_9,0.00010474
792,2024,1,5_9,7.535e-05
792,2025,1,5_9,7.283e-05
792,2026,1,5_9,6.821e-05
792,2027,1,5_9,6.718e-05
792,2028,1,5_9,6.608e-05
792,2029,1,5_9,6.499e-05
792,2030,1,5_9,6.391e-05
792,2031,1,5_9,6.285e-05
792,2032,1,5_9,6.179e-05
792,2033,1,5_9,6.076e-05
792,2034,1,5_9,5.97e-05
792,2035,1,5_9,5.865e-05
792,2036,1,5_9,5.762e-05
792,2037,1,5_9,5.67e-05
792,2038,1,5_9,5.586e-05
792,2039,1,5_9,5.49e-05
792,2040,1,5_9,5.417e-05
792,2041,1,5_9,5.339e-05
792,2042,1,5_9,5.259e-05
792,2043,1,5_9,5.183e-05
792,2044,1,5_9,5.1e-05
792,2045,1,5_9,5.025e-05
792,2046,1,5_9,4.947e-05
792,2047,1,5_9,4.875e-05
792,2048,1,5_9,4.814e-05
792,2049,1,5_9,4.769e-05
792,2050,1,5_9,4.717e-05
792,2051,1,5_9,4.666e-05
792,2052,1,5_9,4.61e-05
792,2053,1,5_9,4.567e-05
792,2054,1,5_9,4.521e-05
792,2055,1,5_9,4.471e-05
792,2056,1,5_9,4.431e-05
792,2057,1,5_9,4.392e-05
792,2058,1,5_9,4.354e-05
792,2059,1,5_9,4.316e-05
792,2060,1,5_9,4.283e-05
792,2061,1,5_9,4.246e-05
792,2062,1,5_9,4.208e-05
792,2063,1,5_9,4.175e-05
792,2064,1,5_9,4.135e-05
792,2065,1,5_9,4.105e-05
792,2066,1,5_9,4.074e-05
792,2067,1,5_9,4.042e-05
792,2068,1,5_9,4.014e-05
792,2069,1,5_9,3.993e-05
792,2070,1,5_9,3.962e-05
792,2071,1,5_9,3.929e-05
792,2072,1,5_9,3.893e-05
792,2073,1,5_9,3.857e-05
792,2074,1,5_9,3.833e-05
792,2075,1,5_9,3.799e-05
792,2076,1,5_9,3.78e-05
792,2077,1,5_9,3.746e-05
792,2078,1,5_9,3.714e-05
792,2079,1,5_9,3.69e-05
792,2080,1,5_9,3.669e-05
792,2081,1,5_9,3.635e-05
792,2082,1,5_9,3.618e-05
792,2083,1,5_9,3.592e-05
792,2084,1,5_9,3.575e-05
792,2085,1,5_9,3.558e-05
792,2086,1,5_9,3.532e-05
792,2087,1,5_9,3.514e-05
792,2088,1,5_9,3.494e-05
792,2089,1,5_9,3.468e-05
792,2090,1,5_9,3.448e-05
792,2091,1,5_9,3.428e-05
792,2092,1,5_9,3.397e-05
792,2093,1,5_9,3.377e-05
792,2094,1,5_9,3.355e-05
792,2095,1,5_9,3.334e-05
792,2096,1,5_9,3.317e-05
792,2097,1,5_9,3.298e-05
792,2098,1,5_9,3.278e-05
792,2099,1,5_9,3.258e-05
792,2100,1,5_9,3.24e-05
784,2024,1,5_9,0.00012332
784,2025,1,5_9,0.00011853
784,2026,1,5_9,0.00011407
784,2027,1,5_9,0.00010975
784,2028,1,5_9,0.00010561
784,2029,1,5_9,0.00010187
784,2030,1,5_9,9.835e-05
784,2031,1,5_9,9.514e-05
784,2032,1,5_9,9.203e-05
784,2033,1,5_9,8.894e-05
784,2034,1,5_9,8.62e-05
784,2035,1,5_9,8.362e-05
784,2036,1,5_9,8.112e-05
784,2037,1,5_9,7.863e-05
784,2038,1,5_9,7.64e-05
784,2039,1,5_9,7.416e-05
784,2040,1,5_9,7.209e-05
784,2041,1,5_9,7.014e-05
784,2042,1,5_9,6.829e-05
784,2043,1,5_9,6.659e-05
784,2044,1,5_9,6.492e-05
784,2045,1,5_9,6.335e-05
784,2046,1,5_9,6.176e-05
784,2047,1,5_9,6.034e-05
784,2048,1,5_9,5.895e-05
784,2049,1,5_9,5.774e-05
784,2050,1,5_9,5.643e-05
784,2051,1,5_9,5.513e-05
784,2052,1,5_9,5.411e-05
784,2053,1,5_9,5.296e-05
784,2054,1,5_9,5.179e-05
784,2055,1,5_9,5.074e-05
784,2056,1,5_9,4.962e-05
784,2057,1,5_9,4.867e-05
784,2058,1,5_9,4.765e-05
784,2059,1,5_9,4.671e-05
784,2060,1,5_9,4.579e-05
784,2061,1,5_9,4.493e-05
784,2062,1,5_9,4.406e-05
784,2063,1,5_9,4.314e-05
784,2064,1,5_9,4.234e-05
784,2065,1,5_9,4.145e-05
784,2066,1,5_9,4.071e-05
784,2067,1,5_9,3.99e-05
784,2068,1,5_9,3.912e-05
784,2069,1,5_9,3.841e-05
784,2070,1,5_9,3.763e-05
784,2071,1,5_9,3.697e-05
784,2072,1,5_9,3.626e-05
784,2073,1,5_9,3.56e-05
784,2074,1,5_9,3.499e-05
784,2075,1,5_9,3.431e-05
784,2076,1,5_9,3.373e-05
784,2077,1,5_9,3.315e-05
784,2078,1,5_9,3.26e-05
784,2079,1,5_9,3.202e-05
784,2080,1,5_9,3.144e-05
784,2081,1,5_9,3.084e-05
784,2082,1,5_9,3.029e-05
784,2083,1,5_9,2.971e-05
784,2084,1,5_9,2.922e-05
784,2085,1,5_9,2.866e-05
784,2086,1,5_9,2.816e-05
784,2087,1,5_9,2.761e-05
784,2088,1,5_9,2.72e-05
784,2089,1,5_9,2.67e-05
784,2090,1,5_9,2.623e-05
784,2091,1,5_9,2.578e-05
784,2092,1,5_9,2.541e-05
784,2093,1,5_9,2.501e-05
784,2094,1,5_9,2.454e-05
784,2095,1,5_9,2.421e-05
784,2096,1,5_9,2.379e-05
784,2097,1,5_9,2.341e-05
784,2098,1,5_9,2.307e-05
784,2099,1,5_9,2.269e-05
784,2100,1,5_9,2.232e-05
887,2024,1,5_9,0.00078488
887,2025,1,5_9,0.00077141
887,2026,1,5_9,0.00075751
887,2027,1,5_9,0.00074409
887,2028,1,5_9,0.00073173
887,2029,1,5_9,0.00071863
887,2030,1,5_9,0.00070655
887,2031,1,5_9,0.00069443
887,2032,1,5_9,0.00068272
887,2033,1,5_9,0.00067244
887,2034,1,5_9,0.00066077
887,2035,1,5_9,0.00064981
887,2036,1,5_9,0.00063875
887,2037,1,5_9,0.00062846
887,2038,1,5_9,0.0006175
887,2039,1,5_9,0.00060727
887,2040,1,5_9,0.00059629
887,2041,1,5_9,0.00058594
887,2042,1,5_9,0.00057597
887,2043,1,5_9,0.0005645
887,2044,1,5_9,0.00055363
887,2045,1,5_9,0.0005425
887,2046,1,5_9,0.00053188
887,2047,1,5_9,0.00052355
887,2048,1,5_9,0.00051542
887,2049,1,5_9,0.00050839
887,2050,1,5_9,0.00050082
887,2051,1,5_9,0.00049357
887,2052,1,5_9,0.00048578
887,2053,1,5_9,0.00047864
887,2054,1,5_9,0.00047136
887,2055,1,5_9,0.00046406
887,2056,1,5_9,0.00045779
887,2057,1,5_9,0.00045066
887,2058,1,5_9,0.00044367
887,2059,1,5_9,0.00043676
887,2060,1,5_9,0.00043012
887,2061,1,5_9,0.00042288
887,2062,1,5_9,0.00041471
887,2063,1,5_9,0.00040785
887,2064,1,5_9,0.00040004
887,2065,1,5_9,0.00039281
887,2066,1,5_9,0.00038468
887,2067,1,5_9,0.00037741
887,2068,1,5_9,0.00036992
887,2069,1,5_9,0.00036383
887,2070,1,5_9,0.00035714
887,2071,1,5_9,0.0003505
887,2072,1,5_9,0.00034367
887,2073,1,5_9,0.00033694
887,2074,1,5_9,0.00033064
887,2075,1,5_9,0.00032394
887,2076,1,5_9,0.00031753
887,2077,1,5_9,0.00031164
887,2078,1,5_9,0.00030483
887,2079,1,5_9,0.00029901
887,2080,1,5_9,0.00029291
887,2081,1,5_9,0.00028641
887,2082,1,5_9,0.00028061
887,2083,1,5_9,0.00027458
887,2084,1,5_9,0.00026861
887,2085,1,5_9,0.00026256
887,2086,1,5_9,0.00025644
887,2087,1,5_9,0.00025143
887,2088,1,5_9,0.00024662
887,2089,1,5_9,0.00024152
887,2090,1,5_9,0.00023652
887,2091,1,5_9,0.00023166
887,2092,1,5_9,0.00022738
887,2093,1,5_9,0.00022313
887,2094,1,5_9,0.00021881
887,2095,1,5_9,0.00021452
887,2096,1,5_9,0.00021033
887,2097,1,5_9,0.00020642
887,2098,1,5_9,0.00020241
887,2099,1,5_9,0.00019841
887,2100,1,5_9,0.0001942
112,2024,1,5_9,0.0001222
112,2025,1,5_9,0.00011793
112,2026,1,5_9,0.00011505
112,2027,1,5_9,0.0001122
112,2028,1,5_9,0.00010925
112,2029,1,5_9,0.00010662
112,2030,1,5_9,0.00010403
112,2031,1,5_9,0.00010154
112,2032,1,5_9,9.892e-05
112,2033,1,5_9,9.651e-05
112,2034,1,5_9,9.395e-05
112,2035,1,5_9,9.151e-05
112,2036,1,5_9,8.905e-05
112,2037,1,5_9,8.672e-05
112,2038,1,5_9,8.434e-05
112,2039,1,5_9,8.212e-05
112,2040,1,5_9,8.003e-05
112,2041,1,5_9,7.782e-05
112,2042,1,5_9,7.573e-05
112,2043,1,5_9,7.37e-05
112,2044,1,5_9,7.17e-05
112,2045,1,5_9,6.97e-05
112,2046,1,5_9,6.778e-05
112,2047,1,5_9,6.595e-05
112,2048,1,5_9,6.419e-05
112,2049,1,5_9,6.238e-05
112,2050,1,5_9,6.092e-05
112,2051,1,5_9,5.952e-05
112,2052,1,5_9,5.817e-05
112,2053,1,5_9,5.678e-05
112,2054,1,5_9,5.557e-05
112,2055,1,5_9,5.432e-05
112,2056,1,5_9,5.301e-05
112,2057,1,5_9,5.185e-05
112,2058,1,5_9,5.065e-05
112,2059,1,5_9,4.947e-05
112,2060,1,5_9,4.843e-05
112,2061,1,5_9,4.732e-05
112,2062,1,5_9,4.624e-05
112,2063,1,5_9,4.516e-05
112,2064,1,5_9,4.42e-05
112,2065,1,5_9,4.324e-05
112,2066,1,5_9,4.24e-05
112,2067,1,5_9,4.157e-05
112,2068,1,5_9,4.071e-05
112,2069,1,5_9,3.99e-05
112,2070,1,5_9,3.92e-05
112,2071,1,5_9,3.85e-05
112,2072,1,5_9,3.779e-05
112,2073,1,5_9,3.715e-05
112,2074,1,5_9,3.65e-05
112,2075,1,5_9,3.581e-05
