country_area,time,sex,age_group_broad,mx
112,2076,1,5_9,3.517e-05
112,2077,1,5_9,3.457e-05
112,2078,1,5_9,3.403e-05
112,2079,1,5_9,3.35e-05
112,2080,1,5_9,3.302e-05
112,2081,1,5_9,3.245e-05
112,2082,1,5_9,3.197e-05
112,2083,1,5_9,3.143e-05
112,2084,1,5_9,3.095e-05
112,2085,1,5_9,3.053e-05
112,2086,1,5_9,3.007e-05
112,2087,1,5_9,2.961e-05
112,2088,1,5_9,2.916e-05
112,2089,1,5_9,2.876e-05
112,2090,1,5_9,2.83e-05
112,2091,1,5_9,2.789e-05
112,2092,1,5_9,2.751e-05
112,2093,1,5_9,2.709e-05
112,2094,1,5_9,2.665e-05
112,2095,1,5_9,2.631e-05
112,2096,1,5_9,2.593e-05
112,2097,1,5_9,2.559e-05
112,2098,1,5_9,2.52e-05
112,2099,1,5_9,2.483e-05
112,2100,1,5_9,2.451e-05
100,2024,1,5_9,0.000162
100,2025,1,5_9,0.00015844
100,2026,1,5_9,0.00015469
100,2027,1,5_9,0.00015146
100,2028,1,5_9,0.00014812
100,2029,1,5_9,0.00014499
100,2030,1,5_9,0.00014163
100,2031,1,5_9,0.00013858
100,2032,1,5_9,0.00013528
100,2033,1,5_9,0.00013217
100,2034,1,5_9,0.00012902
100,2035,1,5_9,0.00012611
100,2036,1,5_9,0.00012296
100,2037,1,5_9,0.00011992
100,2038,1,5_9,0.00011699
100,2039,1,5_9,0.00011429
100,2040,1,5_9,0.00011175
100,2041,1,5_9,0.00010937
100,2042,1,5_9,0.00010697
100,2043,1,5_9,0.0001047
100,2044,1,5_9,0.00010242
100,2045,1,5_9,0.00010023
100,2046,1,5_9,9.801e-05
100,2047,1,5_9,9.577e-05
100,2048,1,5_9,9.362e-05
100,2049,1,5_9,9.163e-05
100,2050,1,5_9,8.952e-05
100,2051,1,5_9,8.754e-05
100,2052,1,5_9,8.563e-05
100,2053,1,5_9,8.36e-05
100,2054,1,5_9,8.202e-05
100,2055,1,5_9,8.026e-05
100,2056,1,5_9,7.845e-05
100,2057,1,5_9,7.682e-05
100,2058,1,5_9,7.53e-05
100,2059,1,5_9,7.375e-05
100,2060,1,5_9,7.23e-05
100,2061,1,5_9,7.09e-05
100,2062,1,5_9,6.942e-05
100,2063,1,5_9,6.795e-05
100,2064,1,5_9,6.663e-05
100,2065,1,5_9,6.536e-05
100,2066,1,5_9,6.398e-05
100,2067,1,5_9,6.285e-05
100,2068,1,5_9,6.175e-05
100,2069,1,5_9,6.073e-05
100,2070,1,5_9,5.968e-05
100,2071,1,5_9,5.872e-05
100,2072,1,5_9,5.782e-05
100,2073,1,5_9,5.681e-05
100,2074,1,5_9,5.59e-05
100,2075,1,5_9,5.502e-05
100,2076,1,5_9,5.403e-05
100,2077,1,5_9,5.315e-05
100,2078,1,5_9,5.23e-05
100,2079,1,5_9,5.142e-05
100,2080,1,5_9,5.071e-05
100,2081,1,5_9,4.993e-05
100,2082,1,5_9,4.918e-05
100,2083,1,5_9,4.84e-05
100,2084,1,5_9,4.771e-05
100,2085,1,5_9,4.702e-05
100,2086,1,5_9,4.632e-05
100,2087,1,5_9,4.568e-05
100,2088,1,5_9,4.5e-05
100,2089,1,5_9,4.431e-05
100,2090,1,5_9,4.373e-05
100,2091,1,5_9,4.306e-05
100,2092,1,5_9,4.24e-05
100,2093,1,5_9,4.189e-05
100,2094,1,5_9,4.135e-05
100,2095,1,5_9,4.076e-05
100,2096,1,5_9,4.024e-05
100,2097,1,5_9,3.963e-05
100,2098,1,5_9,3.908e-05
100,2099,1,5_9,3.843e-05
100,2100,1,5_9,3.794e-05
203,2024,1,5_9,7.608e-05
203,2025,1,5_9,7.413e-05
203,2026,1,5_9,7.223e-05
203,2027,1,5_9,7.027e-05
203,2028,1,5_9,6.844e-05
203,2029,1,5_9,6.657e-05
203,2030,1,5_9,6.492e-05
203,2031,1,5_9,6.319e-05
203,2032,1,5_9,6.15e-05
203,2033,1,5_9,5.986e-05
203,2034,1,5_9,5.836e-05
203,2035,1,5_9,5.681e-05
203,2036,1,5_9,5.528e-05
203,2037,1,5_9,5.381e-05
203,2038,1,5_9,5.24e-05
203,2039,1,5_9,5.106e-05
203,2040,1,5_9,4.976e-05
203,2041,1,5_9,4.857e-05
203,2042,1,5_9,4.736e-05
203,2043,1,5_9,4.628e-05
203,2044,1,5_9,4.523e-05
203,2045,1,5_9,4.425e-05
203,2046,1,5_9,4.34e-05
203,2047,1,5_9,4.241e-05
203,2048,1,5_9,4.148e-05
203,2049,1,5_9,4.064e-05
203,2050,1,5_9,3.983e-05
203,2051,1,5_9,3.903e-05
203,2052,1,5_9,3.821e-05
203,2053,1,5_9,3.742e-05
203,2054,1,5_9,3.667e-05
203,2055,1,5_9,3.591e-05
203,2056,1,5_9,3.514e-05
203,2057,1,5_9,3.447e-05
203,2058,1,5_9,3.382e-05
203,2059,1,5_9,3.325e-05
203,2060,1,5_9,3.261e-05
203,2061,1,5_9,3.194e-05
203,2062,1,5_9,3.137e-05
203,2063,1,5_9,3.075e-05
203,2064,1,5_9,3.015e-05
203,2065,1,5_9,2.961e-05
203,2066,1,5_9,2.902e-05
203,2067,1,5_9,2.849e-05
203,2068,1,5_9,2.796e-05
203,2069,1,5_9,2.743e-05
203,2070,1,5_9,2.69e-05
203,2071,1,5_9,2.634e-05
203,2072,1,5_9,2.584e-05
203,2073,1,5_9,2.535e-05
203,2074,1,5_9,2.486e-05
203,2075,1,5_9,2.444e-05
203,2076,1,5_9,2.402e-05
203,2077,1,5_9,2.361e-05
203,2078,1,5_9,2.325e-05
203,2079,1,5_9,2.284e-05
203,2080,1,5_9,2.246e-05
203,2081,1,5_9,2.208e-05
203,2082,1,5_9,2.172e-05
203,2083,1,5_9,2.133e-05
203,2084,1,5_9,2.101e-05
203,2085,1,5_9,2.066e-05
203,2086,1,5_9,2.028e-05
203,2087,1,5_9,1.995e-05
203,2088,1,5_9,1.964e-05
203,2089,1,5_9,1.933e-05
203,2090,1,5_9,1.902e-05
203,2091,1,5_9,1.875e-05
203,2092,1,5_9,1.844e-05
203,2093,1,5_9,1.816e-05
203,2094,1,5_9,1.789e-05
203,2095,1,5_9,1.762e-05
203,2096,1,5_9,1.732e-05
203,2097,1,5_9,1.706e-05
203,2098,1,5_9,1.681e-05
203,2099,1,5_9,1.656e-05
203,2100,1,5_9,1.632e-05
348,2024,1,5_9,9.208e-05
348,2025,1,5_9,8.982e-05
348,2026,1,5_9,8.75e-05
348,2027,1,5_9,8.527e-05
348,2028,1,5_9,8.314e-05
348,2029,1,5_9,8.099e-05
348,2030,1,5_9,7.91e-05
348,2031,1,5_9,7.733e-05
348,2032,1,5_9,7.553e-05
348,2033,1,5_9,7.368e-05
348,2034,1,5_9,7.195e-05
348,2035,1,5_9,7.027e-05
348,2036,1,5_9,6.848e-05
348,2037,1,5_9,6.687e-05
348,2038,1,5_9,6.52e-05
348,2039,1,5_9,6.36e-05
348,2040,1,5_9,6.198e-05
348,2041,1,5_9,6.04e-05
348,2042,1,5_9,5.893e-05
348,2043,1,5_9,5.746e-05
348,2044,1,5_9,5.607e-05
348,2045,1,5_9,5.466e-05
348,2046,1,5_9,5.324e-05
348,2047,1,5_9,5.191e-05
348,2048,1,5_9,5.054e-05
348,2049,1,5_9,4.928e-05
348,2050,1,5_9,4.805e-05
348,2051,1,5_9,4.694e-05
348,2052,1,5_9,4.579e-05
348,2053,1,5_9,4.468e-05
348,2054,1,5_9,4.368e-05
348,2055,1,5_9,4.266e-05
348,2056,1,5_9,4.164e-05
348,2057,1,5_9,4.081e-05
348,2058,1,5_9,3.992e-05
348,2059,1,5_9,3.904e-05
348,2060,1,5_9,3.823e-05
348,2061,1,5_9,3.751e-05
348,2062,1,5_9,3.678e-05
348,2063,1,5_9,3.608e-05
348,2064,1,5_9,3.533e-05
348,2065,1,5_9,3.463e-05
348,2066,1,5_9,3.401e-05
348,2067,1,5_9,3.333e-05
348,2068,1,5_9,3.268e-05
348,2069,1,5_9,3.207e-05
348,2070,1,5_9,3.144e-05
348,2071,1,5_9,3.08e-05
348,2072,1,5_9,3.022e-05
348,2073,1,5_9,2.959e-05
348,2074,1,5_9,2.902e-05
348,2075,1,5_9,2.854e-05
348,2076,1,5_9,2.801e-05
348,2077,1,5_9,2.75e-05
348,2078,1,5_9,2.698e-05
348,2079,1,5_9,2.65e-05
348,2080,1,5_9,2.603e-05
348,2081,1,5_9,2.56e-05
348,2082,1,5_9,2.512e-05
348,2083,1,5_9,2.469e-05
348,2084,1,5_9,2.431e-05
348,2085,1,5_9,2.39e-05
348,2086,1,5_9,2.346e-05
348,2087,1,5_9,2.304e-05
348,2088,1,5_9,2.264e-05
348,2089,1,5_9,2.226e-05
348,2090,1,5_9,2.189e-05
348,2091,1,5_9,2.153e-05
348,2092,1,5_9,2.12e-05
348,2093,1,5_9,2.084e-05
348,2094,1,5_9,2.053e-05
348,2095,1,5_9,2.02e-05
348,2096,1,5_9,1.99e-05
348,2097,1,5_9,1.957e-05
348,2098,1,5_9,1.928e-05
348,2099,1,5_9,1.894e-05
348,2100,1,5_9,1.865e-05
616,2024,1,5_9,8.168e-05
616,2025,1,5_9,7.966e-05
616,2026,1,5_9,7.757e-05
616,2027,1,5_9,7.543e-05
616,2028,1,5_9,7.346e-05
616,2029,1,5_9,7.15e-05
616,2030,1,5_9,6.95e-05
616,2031,1,5_9,6.762e-05
616,2032,1,5_9,6.581e-05
616,2033,1,5_9,6.396e-05
616,2034,1,5_9,6.222e-05
616,2035,1,5_9,6.056e-05
616,2036,1,5_9,5.896e-05
616,2037,1,5_9,5.743e-05
616,2038,1,5_9,5.594e-05
616,2039,1,5_9,5.458e-05
616,2040,1,5_9,5.318e-05
616,2041,1,5_9,5.178e-05
616,2042,1,5_9,5.045e-05
616,2043,1,5_9,4.916e-05
616,2044,1,5_9,4.792e-05
616,2045,1,5_9,4.686e-05
616,2046,1,5_9,4.58e-05
616,2047,1,5_9,4.476e-05
616,2048,1,5_9,4.375e-05
616,2049,1,5_9,4.283e-05
616,2050,1,5_9,4.195e-05
616,2051,1,5_9,4.116e-05
616,2052,1,5_9,4.032e-05
616,2053,1,5_9,3.955e-05
616,2054,1,5_9,3.883e-05
616,2055,1,5_9,3.815e-05
616,2056,1,5_9,3.745e-05
616,2057,1,5_9,3.679e-05
616,2058,1,5_9,3.616e-05
616,2059,1,5_9,3.553e-05
616,2060,1,5_9,3.49e-05
616,2061,1,5_9,3.434e-05
616,2062,1,5_9,3.373e-05
616,2063,1,5_9,3.314e-05
616,2064,1,5_9,3.253e-05
616,2065,1,5_9,3.204e-05
616,2066,1,5_9,3.151e-05
616,2067,1,5_9,3.102e-05
616,2068,1,5_9,3.048e-05
616,2069,1,5_9,2.998e-05
616,2070,1,5_9,2.952e-05
616,2071,1,5_9,2.902e-05
616,2072,1,5_9,2.853e-05
616,2073,1,5_9,2.806e-05
616,2074,1,5_9,2.756e-05
616,2075,1,5_9,2.706e-05
616,2076,1,5_9,2.665e-05
616,2077,1,5_9,2.621e-05
616,2078,1,5_9,2.577e-05
616,2079,1,5_9,2.537e-05
616,2080,1,5_9,2.499e-05
616,2081,1,5_9,2.455e-05
616,2082,1,5_9,2.419e-05
616,2083,1,5_9,2.383e-05
616,2084,1,5_9,2.349e-05
616,2085,1,5_9,2.316e-05
616,2086,1,5_9,2.287e-05
616,2087,1,5_9,2.258e-05
616,2088,1,5_9,2.23e-05
616,2089,1,5_9,2.198e-05
616,2090,1,5_9,2.168e-05
616,2091,1,5_9,2.141e-05
616,2092,1,5_9,2.114e-05
616,2093,1,5_9,2.085e-05
616,2094,1,5_9,2.058e-05
616,2095,1,5_9,2.026e-05
616,2096,1,5_9,2.001e-05
616,2097,1,5_9,1.976e-05
616,2098,1,5_9,1.95e-05
616,2099,1,5_9,1.925e-05
616,2100,1,5_9,1.897e-05
498,2024,1,5_9,0.00023792
498,2025,1,5_9,0.00023503
498,2026,1,5_9,0.00023217
498,2027,1,5_9,0.00022867
498,2028,1,5_9,0.00022509
498,2029,1,5_9,0.0002212
498,2030,1,5_9,0.00021733
498,2031,1,5_9,0.00021402
498,2032,1,5_9,0.00021076
498,2033,1,5_9,0.00020729
498,2034,1,5_9,0.00020356
498,2035,1,5_9,0.00020005
498,2036,1,5_9,0.00019631
498,2037,1,5_9,0.0001927
498,2038,1,5_9,0.00018945
498,2039,1,5_9,0.00018587
498,2040,1,5_9,0.00018229
498,2041,1,5_9,0.00017845
498,2042,1,5_9,0.00017451
498,2043,1,5_9,0.00017099
498,2044,1,5_9,0.00016731
498,2045,1,5_9,0.00016348
498,2046,1,5_9,0.00016082
498,2047,1,5_9,0.00015857
498,2048,1,5_9,0.00015584
498,2049,1,5_9,0.00015337
498,2050,1,5_9,0.00015104
498,2051,1,5_9,0.00014856
498,2052,1,5_9,0.00014583
498,2053,1,5_9,0.00014329
498,2054,1,5_9,0.00014066
498,2055,1,5_9,0.0001378
498,2056,1,5_9,0.00013535
498,2057,1,5_9,0.00013278
498,2058,1,5_9,0.00012988
498,2059,1,5_9,0.0001273
498,2060,1,5_9,0.00012432
498,2061,1,5_9,0.00012204
498,2062,1,5_9,0.00012005
498,2063,1,5_9,0.00011768
498,2064,1,5_9,0.00011581
498,2065,1,5_9,0.00011375
498,2066,1,5_9,0.00011126
498,2067,1,5_9,0.00010919
498,2068,1,5_9,0.00010676
498,2069,1,5_9,0.00010481
498,2070,1,5_9,0.00010291
498,2071,1,5_9,0.00010049
498,2072,1,5_9,9.839e-05
498,2073,1,5_9,9.597e-05
498,2074,1,5_9,9.394e-05
498,2075,1,5_9,9.189e-05
498,2076,1,5_9,9.049e-05
498,2077,1,5_9,8.913e-05
498,2078,1,5_9,8.781e-05
498,2079,1,5_9,8.627e-05
498,2080,1,5_9,8.493e-05
498,2081,1,5_9,8.354e-05
498,2082,1,5_9,8.218e-05
498,2083,1,5_9,8.09e-05
498,2084,1,5_9,7.964e-05
498,2085,1,5_9,7.808e-05
498,2086,1,5_9,7.678e-05
498,2087,1,5_9,7.549e-05
498,2088,1,5_9,7.421e-05
498,2089,1,5_9,7.298e-05
498,2090,1,5_9,7.169e-05
498,2091,1,5_9,7.065e-05
498,2092,1,5_9,6.978e-05
498,2093,1,5_9,6.887e-05
498,2094,1,5_9,6.787e-05
498,2095,1,5_9,6.696e-05
498,2096,1,5_9,6.607e-05
498,2097,1,5_9,6.525e-05
498,2098,1,5_9,6.427e-05
498,2099,1,5_9,6.362e-05
498,2100,1,5_9,6.267e-05
642,2024,1,5_9,0.00016436
642,2025,1,5_9,0.00016087
642,2026,1,5_9,0.00015743
642,2027,1,5_9,0.00015415
642,2028,1,5_9,0.00015087
642,2029,1,5_9,0.00014766
642,2030,1,5_9,0.00014442
642,2031,1,5_9,0.00014106
642,2032,1,5_9,0.00013789
642,2033,1,5_9,0.00013465
642,2034,1,5_9,0.00013177
642,2035,1,5_9,0.00012854
642,2036,1,5_9,0.00012556
642,2037,1,5_9,0.00012245
642,2038,1,5_9,0.00011971
642,2039,1,5_9,0.0001173
642,2040,1,5_9,0.00011474
642,2041,1,5_9,0.00011222
642,2042,1,5_9,0.00010977
642,2043,1,5_9,0.00010731
642,2044,1,5_9,0.00010502
642,2045,1,5_9,0.00010261
642,2046,1,5_9,0.00010034
642,2047,1,5_9,9.799e-05
642,2048,1,5_9,9.574e-05
642,2049,1,5_9,9.361e-05
642,2050,1,5_9,9.147e-05
642,2051,1,5_9,8.94e-05
642,2052,1,5_9,8.742e-05
642,2053,1,5_9,8.537e-05
642,2054,1,5_9,8.356e-05
642,2055,1,5_9,8.168e-05
642,2056,1,5_9,7.995e-05
642,2057,1,5_9,7.839e-05
642,2058,1,5_9,7.67e-05
642,2059,1,5_9,7.502e-05
642,2060,1,5_9,7.349e-05
642,2061,1,5_9,7.203e-05
642,2062,1,5_9,7.053e-05
642,2063,1,5_9,6.9e-05
642,2064,1,5_9,6.76e-05
642,2065,1,5_9,6.619e-05
642,2066,1,5_9,6.493e-05
642,2067,1,5_9,6.379e-05
642,2068,1,5_9,6.274e-05
642,2069,1,5_9,6.153e-05
642,2070,1,5_9,6.041e-05
642,2071,1,5_9,5.939e-05
642,2072,1,5_9,5.838e-05
642,2073,1,5_9,5.744e-05
642,2074,1,5_9,5.645e-05
642,2075,1,5_9,5.55e-05
642,2076,1,5_9,5.458e-05
642,2077,1,5_9,5.366e-05
642,2078,1,5_9,5.287e-05
642,2079,1,5_9,5.197e-05
642,2080,1,5_9,5.11e-05
642,2081,1,5_9,5.021e-05
642,2082,1,5_9,4.941e-05
642,2083,1,5_9,4.866e-05
642,2084,1,5_9,4.798e-05
642,2085,1,5_9,4.722e-05
642,2086,1,5_9,4.649e-05
642,2087,1,5_9,4.572e-05
642,2088,1,5_9,4.502e-05
642,2089,1,5_9,4.428e-05
642,2090,1,5_9,4.36e-05
642,2091,1,5_9,4.284e-05
642,2092,1,5_9,4.228e-05
642,2093,1,5_9,4.161e-05
642,2094,1,5_9,4.092e-05
642,2095,1,5_9,4.038e-05
642,2096,1,5_9,3.971e-05
642,2097,1,5_9,3.911e-05
642,2098,1,5_9,3.849e-05
642,2099,1,5_9,3.795e-05
642,2100,1,5_9,3.735e-05
643,2024,1,5_9,0.00022168
643,2025,1,5_9,0.00021504
643,2026,1,5_9,0.0002081
643,2027,1,5_9,0.00020176
643,2028,1,5_9,0.00019532
643,2029,1,5_9,0.00018892
643,2030,1,5_9,0.00018264
643,2031,1,5_9,0.00017682
643,2032,1,5_9,0.0001711
643,2033,1,5_9,0.00016542
643,2034,1,5_9,0.00015954
643,2035,1,5_9,0.00015422
643,2036,1,5_9,0.00015012
643,2037,1,5_9,0.00014634
643,2038,1,5_9,0.00014262
643,2039,1,5_9,0.00013901
643,2040,1,5_9,0.00013547
643,2041,1,5_9,0.00013193
643,2042,1,5_9,0.00012843
643,2043,1,5_9,0.00012495
643,2044,1,5_9,0.00012143
643,2045,1,5_9,0.00011814
643,2046,1,5_9,0.00011501
643,2047,1,5_9,0.00011205
643,2048,1,5_9,0.00010907
643,2049,1,5_9,0.00010628
643,2050,1,5_9,0.00010362
643,2051,1,5_9,0.00010094
643,2052,1,5_9,9.829e-05
643,2053,1,5_9,9.575e-05
643,2054,1,5_9,9.329e-05
643,2055,1,5_9,9.071e-05
643,2056,1,5_9,8.837e-05
643,2057,1,5_9,8.612e-05
643,2058,1,5_9,8.388e-05
643,2059,1,5_9,8.194e-05
643,2060,1,5_9,8.01e-05
643,2061,1,5_9,7.842e-05
643,2062,1,5_9,7.678e-05
643,2063,1,5_9,7.515e-05
643,2064,1,5_9,7.355e-05
643,2065,1,5_9,7.187e-05
643,2066,1,5_9,7.043e-05
643,2067,1,5_9,6.894e-05
643,2068,1,5_9,6.753e-05
643,2069,1,5_9,6.609e-05
643,2070,1,5_9,6.477e-05
643,2071,1,5_9,6.349e-05
643,2072,1,5_9,6.218e-05
643,2073,1,5_9,6.108e-05
643,2074,1,5_9,6.004e-05
643,2075,1,5_9,5.895e-05
643,2076,1,5_9,5.789e-05
643,2077,1,5_9,5.688e-05
643,2078,1,5_9,5.593e-05
643,2079,1,5_9,5.498e-05
643,2080,1,5_9,5.407e-05
643,2081,1,5_9,5.316e-05
643,2082,1,5_9,5.229e-05
643,2083,1,5_9,5.145e-05
643,2084,1,5_9,5.059e-05
643,2085,1,5_9,4.974e-05
643,2086,1,5_9,4.891e-05
643,2087,1,5_9,4.805e-05
643,2088,1,5_9,4.723e-05
643,2089,1,5_9,4.655e-05
643,2090,1,5_9,4.585e-05
643,2091,1,5_9,4.518e-05
643,2092,1,5_9,4.447e-05
643,2093,1,5_9,4.387e-05
643,2094,1,5_9,4.327e-05
643,2095,1,5_9,4.271e-05
643,2096,1,5_9,4.208e-05
643,2097,1,5_9,4.146e-05
643,2098,1,5_9,4.09e-05
643,2099,1,5_9,4.03e-05
643,2100,1,5_9,3.968e-05
703,2024,1,5_9,9.497e-05
703,2025,1,5_9,9.279e-05
703,2026,1,5_9,9.077e-05
703,2027,1,5_9,8.861e-05
703,2028,1,5_9,8.666e-05
703,2029,1,5_9,8.464e-05
703,2030,1,5_9,8.254e-05
703,2031,1,5_9,8.051e-05
703,2032,1,5_9,7.855e-05
703,2033,1,5_9,7.665e-05
703,2034,1,5_9,7.461e-05
703,2035,1,5_9,7.282e-05
703,2036,1,5_9,7.113e-05
703,2037,1,5_9,6.949e-05
703,2038,1,5_9,6.792e-05
703,2039,1,5_9,6.643e-05
703,2040,1,5_9,6.488e-05
703,2041,1,5_9,6.341e-05
703,2042,1,5_9,6.195e-05
703,2043,1,5_9,6.055e-05
703,2044,1,5_9,5.922e-05
703,2045,1,5_9,5.789e-05
703,2046,1,5_9,5.662e-05
703,2047,1,5_9,5.541e-05
703,2048,1,5_9,5.417e-05
703,2049,1,5_9,5.309e-05
703,2050,1,5_9,5.21e-05
703,2051,1,5_9,5.12e-05
703,2052,1,5_9,5.03e-05
703,2053,1,5_9,4.943e-05
703,2054,1,5_9,4.855e-05
703,2055,1,5_9,4.775e-05
703,2056,1,5_9,4.691e-05
703,2057,1,5_9,4.615e-05
703,2058,1,5_9,4.543e-05
703,2059,1,5_9,4.469e-05
703,2060,1,5_9,4.401e-05
703,2061,1,5_9,4.332e-05
703,2062,1,5_9,4.258e-05
703,2063,1,5_9,4.2e-05
703,2064,1,5_9,4.134e-05
703,2065,1,5_9,4.072e-05
703,2066,1,5_9,4.009e-05
703,2067,1,5_9,3.958e-05
703,2068,1,5_9,3.908e-05
703,2069,1,5_9,3.852e-05
703,2070,1,5_9,3.807e-05
703,2071,1,5_9,3.748e-05
703,2072,1,5_9,3.695e-05
703,2073,1,5_9,3.651e-05
703,2074,1,5_9,3.599e-05
703,2075,1,5_9,3.555e-05
703,2076,1,5_9,3.502e-05
703,2077,1,5_9,3.459e-05
703,2078,1,5_9,3.408e-05
703,2079,1,5_9,3.364e-05
703,2080,1,5_9,3.314e-05
703,2081,1,5_9,3.271e-05
703,2082,1,5_9,3.223e-05
703,2083,1,5_9,3.182e-05
703,2084,1,5_9,3.138e-05
703,2085,1,5_9,3.103e-05
703,2086,1,5_9,3.062e-05
703,2087,1,5_9,3.028e-05
703,2088,1,5_9,2.994e-05
703,2089,1,5_9,2.951e-05
703,2090,1,5_9,2.92e-05
703,2091,1,5_9,2.891e-05
703,2092,1,5_9,2.861e-05
703,2093,1,5_9,2.83e-05
703,2094,1,5_9,2.791e-05
703,2095,1,5_9,2.764e-05
703,2096,1,5_9,2.734e-05
703,2097,1,5_9,2.703e-05
703,2098,1,5_9,2.672e-05
703,2099,1,5_9,2.644e-05
703,2100,1,5_9,2.608e-05
804,2024,1,5_9,0.0001438
804,2025,1,5_9,0.0001393
804,2026,1,5_9,0.00013637
804,2027,1,5_9,0.00013354
804,2028,1,5_9,0.00013065
804,2029,1,5_9,0.00012784
804,2030,1,5_9,0.00012513
804,2031,1,5_9,0.00012243
804,2032,1,5_9,0.0001198
804,2033,1,5_9,0.00011725
804,2034,1,5_9,0.00011464
804,2035,1,5_9,0.00011214
804,2036,1,5_9,0.00010952
804,2037,1,5_9,0.00010684
804,2038,1,5_9,0.00010428
804,2039,1,5_9,0.00010179
804,2040,1,5_9,9.955e-05
804,2041,1,5_9,9.73e-05
804,2042,1,5_9,9.49e-05
804,2043,1,5_9,9.272e-05
804,2044,1,5_9,9.045e-05
804,2045,1,5_9,8.831e-05
804,2046,1,5_9,8.62e-05
804,2047,1,5_9,8.417e-05
804,2048,1,5_9,8.201e-05
804,2049,1,5_9,8.007e-05
804,2050,1,5_9,7.809e-05
804,2051,1,5_9,7.649e-05
804,2052,1,5_9,7.49e-05
804,2053,1,5_9,7.346e-05
804,2054,1,5_9,7.191e-05
804,2055,1,5_9,7.04e-05
804,2056,1,5_9,6.902e-05
804,2057,1,5_9,6.761e-05
804,2058,1,5_9,6.618e-05
804,2059,1,5_9,6.491e-05
804,2060,1,5_9,6.358e-05
804,2061,1,5_9,6.23e-05
804,2062,1,5_9,6.106e-05
804,2063,1,5_9,5.982e-05
804,2064,1,5_9,5.862e-05
804,2065,1,5_9,5.743e-05
804,2066,1,5_9,5.644e-05
804,2067,1,5_9,5.541e-05
804,2068,1,5_9,5.435e-05
804,2069,1,5_9,5.334e-05
804,2070,1,5_9,5.231e-05
804,2071,1,5_9,5.135e-05
804,2072,1,5_9,5.044e-05
804,2073,1,5_9,4.953e-05
804,2074,1,5_9,4.873e-05
804,2075,1,5_9,4.781e-05
804,2076,1,5_9,4.697e-05
804,2077,1,5_9,4.623e-05
804,2078,1,5_9,4.543e-05
804,2079,1,5_9,4.469e-05
804,2080,1,5_9,4.398e-05
804,2081,1,5_9,4.329e-05
804,2082,1,5_9,4.263e-05
804,2083,1,5_9,4.194e-05
804,2084,1,5_9,4.131e-05
804,2085,1,5_9,4.068e-05
804,2086,1,5_9,4.005e-05
804,2087,1,5_9,3.944e-05
804,2088,1,5_9,3.879e-05
804,2089,1,5_9,3.825e-05
804,2090,1,5_9,3.769e-05
804,2091,1,5_9,3.712e-05
804,2092,1,5_9,3.663e-05
804,2093,1,5_9,3.609e-05
804,2094,1,5_9,3.554e-05
804,2095,1,5_9,3.502e-05
804,2096,1,5_9,3.452e-05
804,2097,1,5_9,3.407e-05
804,2098,1,5_9,3.357e-05
804,2099,1,5_9,3.313e-05
804,2100,1,5_9,3.263e-05
208,2024,1,5_9,4.383e-05
208,2025,1,5_9,4.211e-05
208,2026,1,5_9,4.048e-05
208,2027,1,5_9,3.893e-05
208,2028,1,5_9,3.734e-05
208,2029,1,5_9,3.605e-05
208,2030,1,5_9,3.471e-05
208,2031,1,5_9,3.344e-05
208,2032,1,5_9,3.232e-05
208,2033,1,5_9,3.125e-05
208,2034,1,5_9,3.022e-05
208,2035,1,5_9,2.925e-05
208,2036,1,5_9,2.831e-05
208,2037,1,5_9,2.749e-05
208,2038,1,5_9,2.67e-05
208,2039,1,5_9,2.587e-05
208,2040,1,5_9,2.522e-05
208,2041,1,5_9,2.458e-05
208,2042,1,5_9,2.39e-05
208,2043,1,5_9,2.325e-05
208,2044,1,5_9,2.269e-05
208,2045,1,5_9,2.214e-05
208,2046,1,5_9,2.161e-05
208,2047,1,5_9,2.11e-05
208,2048,1,5_9,2.061e-05
208,2049,1,5_9,2.012e-05
208,2050,1,5_9,1.966e-05
208,2051,1,5_9,1.926e-05
208,2052,1,5_9,1.888e-05
208,2053,1,5_9,1.845e-05
208,2054,1,5_9,1.804e-05
208,2055,1,5_9,1.765e-05
208,2056,1,5_9,1.736e-05
208,2057,1,5_9,1.698e-05
208,2058,1,5_9,1.662e-05
208,2059,1,5_9,1.635e-05
208,2060,1,5_9,1.6e-05
208,2061,1,5_9,1.575e-05
208,2062,1,5_9,1.543e-05
208,2063,1,5_9,1.511e-05
208,2064,1,5_9,1.488e-05
208,2065,1,5_9,1.458e-05
208,2066,1,5_9,1.436e-05
208,2067,1,5_9,1.414e-05
208,2068,1,5_9,1.389e-05
208,2069,1,5_9,1.365e-05
208,2070,1,5_9,1.345e-05
208,2071,1,5_9,1.326e-05
208,2072,1,5_9,1.301e-05
208,2073,1,5_9,1.283e-05
208,2074,1,5_9,1.259e-05
208,2075,1,5_9,1.242e-05
208,2076,1,5_9,1.221e-05
208,2077,1,5_9,1.202e-05
208,2078,1,5_9,1.18e-05
208,2079,1,5_9,1.164e-05
208,2080,1,5_9,1.143e-05
208,2081,1,5_9,1.129e-05
208,2082,1,5_9,1.113e-05
208,2083,1,5_9,1.094e-05
208,2084,1,5_9,1.08e-05
208,2085,1,5_9,1.065e-05
208,2086,1,5_9,1.048e-05
