country_area,time,sex,age_group_broad,mx
208,2087,1,5_9,1.03e-05
208,2088,1,5_9,1.017e-05
208,2089,1,5_9,1e-05
208,2090,1,5_9,9.88e-06
208,2091,1,5_9,9.67e-06
208,2092,1,5_9,9.56e-06
208,2093,1,5_9,9.4e-06
208,2094,1,5_9,9.25e-06
208,2095,1,5_9,9.1e-06
208,2096,1,5_9,8.99e-06
208,2097,1,5_9,8.85e-06
208,2098,1,5_9,8.71e-06
208,2099,1,5_9,8.57e-06
208,2100,1,5_9,8.44e-06
233,2024,1,5_9,0.00012298
233,2025,1,5_9,0.00011982
233,2026,1,5_9,0.00011639
233,2027,1,5_9,0.00011311
233,2028,1,5_9,0.00010974
233,2029,1,5_9,0.00010651
233,2030,1,5_9,0.00010335
233,2031,1,5_9,0.00010048
233,2032,1,5_9,9.753e-05
233,2033,1,5_9,9.462e-05
233,2034,1,5_9,9.203e-05
233,2035,1,5_9,8.948e-05
233,2036,1,5_9,8.704e-05
233,2037,1,5_9,8.464e-05
233,2038,1,5_9,8.248e-05
233,2039,1,5_9,8.025e-05
233,2040,1,5_9,7.826e-05
233,2041,1,5_9,7.632e-05
233,2042,1,5_9,7.448e-05
233,2043,1,5_9,7.268e-05
233,2044,1,5_9,7.098e-05
233,2045,1,5_9,6.936e-05
233,2046,1,5_9,6.791e-05
233,2047,1,5_9,6.632e-05
233,2048,1,5_9,6.49e-05
233,2049,1,5_9,6.356e-05
233,2050,1,5_9,6.227e-05
233,2051,1,5_9,6.102e-05
233,2052,1,5_9,5.983e-05
233,2053,1,5_9,5.859e-05
233,2054,1,5_9,5.745e-05
233,2055,1,5_9,5.635e-05
233,2056,1,5_9,5.534e-05
233,2057,1,5_9,5.428e-05
233,2058,1,5_9,5.321e-05
233,2059,1,5_9,5.225e-05
233,2060,1,5_9,5.134e-05
233,2061,1,5_9,5.046e-05
233,2062,1,5_9,4.946e-05
233,2063,1,5_9,4.851e-05
233,2064,1,5_9,4.768e-05
233,2065,1,5_9,4.679e-05
233,2066,1,5_9,4.595e-05
233,2067,1,5_9,4.522e-05
233,2068,1,5_9,4.445e-05
233,2069,1,5_9,4.374e-05
233,2070,1,5_9,4.3e-05
233,2071,1,5_9,4.222e-05
233,2072,1,5_9,4.145e-05
233,2073,1,5_9,4.075e-05
233,2074,1,5_9,4.002e-05
233,2075,1,5_9,3.931e-05
233,2076,1,5_9,3.866e-05
233,2077,1,5_9,3.805e-05
233,2078,1,5_9,3.735e-05
233,2079,1,5_9,3.667e-05
233,2080,1,5_9,3.6e-05
233,2081,1,5_9,3.541e-05
233,2082,1,5_9,3.481e-05
233,2083,1,5_9,3.425e-05
233,2084,1,5_9,3.37e-05
233,2085,1,5_9,3.315e-05
233,2086,1,5_9,3.261e-05
233,2087,1,5_9,3.21e-05
233,2088,1,5_9,3.161e-05
233,2089,1,5_9,3.114e-05
233,2090,1,5_9,3.068e-05
233,2091,1,5_9,3.019e-05
233,2092,1,5_9,2.976e-05
233,2093,1,5_9,2.934e-05
233,2094,1,5_9,2.891e-05
233,2095,1,5_9,2.846e-05
233,2096,1,5_9,2.806e-05
233,2097,1,5_9,2.76e-05
233,2098,1,5_9,2.717e-05
233,2099,1,5_9,2.677e-05
233,2100,1,5_9,2.64e-05
234,2024,1,5_9,0.00011731
234,2025,1,5_9,0.00011329
234,2026,1,5_9,0.00010926
234,2027,1,5_9,0.00010513
234,2028,1,5_9,0.0001015
234,2029,1,5_9,9.796e-05
234,2030,1,5_9,9.453e-05
234,2031,1,5_9,9.139e-05
234,2032,1,5_9,8.854e-05
234,2033,1,5_9,8.583e-05
234,2034,1,5_9,8.311e-05
234,2035,1,5_9,8.05e-05
234,2036,1,5_9,7.818e-05
234,2037,1,5_9,7.583e-05
234,2038,1,5_9,7.368e-05
234,2039,1,5_9,7.17e-05
234,2040,1,5_9,6.99e-05
234,2041,1,5_9,6.805e-05
234,2042,1,5_9,6.626e-05
234,2043,1,5_9,6.459e-05
234,2044,1,5_9,6.3e-05
234,2045,1,5_9,6.151e-05
234,2046,1,5_9,6.004e-05
234,2047,1,5_9,5.861e-05
234,2048,1,5_9,5.73e-05
234,2049,1,5_9,5.605e-05
234,2050,1,5_9,5.48e-05
234,2051,1,5_9,5.363e-05
234,2052,1,5_9,5.248e-05
234,2053,1,5_9,5.149e-05
234,2054,1,5_9,5.053e-05
234,2055,1,5_9,4.947e-05
234,2056,1,5_9,4.847e-05
234,2057,1,5_9,4.747e-05
234,2058,1,5_9,4.655e-05
234,2059,1,5_9,4.578e-05
234,2060,1,5_9,4.494e-05
234,2061,1,5_9,4.415e-05
234,2062,1,5_9,4.338e-05
234,2063,1,5_9,4.269e-05
234,2064,1,5_9,4.201e-05
234,2065,1,5_9,4.13e-05
234,2066,1,5_9,4.063e-05
234,2067,1,5_9,3.999e-05
234,2068,1,5_9,3.942e-05
234,2069,1,5_9,3.879e-05
234,2070,1,5_9,3.823e-05
234,2071,1,5_9,3.756e-05
234,2072,1,5_9,3.704e-05
234,2073,1,5_9,3.649e-05
234,2074,1,5_9,3.595e-05
234,2075,1,5_9,3.548e-05
234,2076,1,5_9,3.491e-05
234,2077,1,5_9,3.442e-05
234,2078,1,5_9,3.395e-05
234,2079,1,5_9,3.341e-05
234,2080,1,5_9,3.301e-05
234,2081,1,5_9,3.265e-05
234,2082,1,5_9,3.229e-05
234,2083,1,5_9,3.181e-05
234,2084,1,5_9,3.142e-05
234,2085,1,5_9,3.104e-05
234,2086,1,5_9,3.066e-05
234,2087,1,5_9,3.031e-05
234,2088,1,5_9,2.996e-05
234,2089,1,5_9,2.962e-05
234,2090,1,5_9,2.92e-05
234,2091,1,5_9,2.879e-05
234,2092,1,5_9,2.845e-05
234,2093,1,5_9,2.81e-05
234,2094,1,5_9,2.772e-05
234,2095,1,5_9,2.738e-05
234,2096,1,5_9,2.695e-05
234,2097,1,5_9,2.658e-05
234,2098,1,5_9,2.624e-05
234,2099,1,5_9,2.59e-05
234,2100,1,5_9,2.554e-05
246,2024,1,5_9,4.002e-05
246,2025,1,5_9,3.831e-05
246,2026,1,5_9,3.682e-05
246,2027,1,5_9,3.528e-05
246,2028,1,5_9,3.394e-05
246,2029,1,5_9,3.278e-05
246,2030,1,5_9,3.156e-05
246,2031,1,5_9,3.05e-05
246,2032,1,5_9,2.949e-05
246,2033,1,5_9,2.853e-05
246,2034,1,5_9,2.769e-05
246,2035,1,5_9,2.689e-05
246,2036,1,5_9,2.612e-05
246,2037,1,5_9,2.538e-05
246,2038,1,5_9,2.466e-05
246,2039,1,5_9,2.398e-05
246,2040,1,5_9,2.339e-05
246,2041,1,5_9,2.283e-05
246,2042,1,5_9,2.228e-05
246,2043,1,5_9,2.181e-05
246,2044,1,5_9,2.129e-05
246,2045,1,5_9,2.08e-05
246,2046,1,5_9,2.032e-05
246,2047,1,5_9,1.986e-05
246,2048,1,5_9,1.941e-05
246,2049,1,5_9,1.903e-05
246,2050,1,5_9,1.861e-05
246,2051,1,5_9,1.82e-05
246,2052,1,5_9,1.786e-05
246,2053,1,5_9,1.748e-05
246,2054,1,5_9,1.715e-05
246,2055,1,5_9,1.684e-05
246,2056,1,5_9,1.648e-05
246,2057,1,5_9,1.619e-05
246,2058,1,5_9,1.582e-05
246,2059,1,5_9,1.555e-05
246,2060,1,5_9,1.52e-05
246,2061,1,5_9,1.491e-05
246,2062,1,5_9,1.465e-05
246,2063,1,5_9,1.437e-05
246,2064,1,5_9,1.409e-05
246,2065,1,5_9,1.386e-05
246,2066,1,5_9,1.36e-05
246,2067,1,5_9,1.338e-05
246,2068,1,5_9,1.316e-05
246,2069,1,5_9,1.296e-05
246,2070,1,5_9,1.275e-05
246,2071,1,5_9,1.249e-05
246,2072,1,5_9,1.23e-05
246,2073,1,5_9,1.209e-05
246,2074,1,5_9,1.19e-05
246,2075,1,5_9,1.17e-05
246,2076,1,5_9,1.153e-05
246,2077,1,5_9,1.13e-05
246,2078,1,5_9,1.114e-05
246,2079,1,5_9,1.098e-05
246,2080,1,5_9,1.08e-05
246,2081,1,5_9,1.062e-05
246,2082,1,5_9,1.047e-05
246,2083,1,5_9,1.028e-05
246,2084,1,5_9,1.014e-05
246,2085,1,5_9,1e-05
246,2086,1,5_9,9.82e-06
246,2087,1,5_9,9.69e-06
246,2088,1,5_9,9.51e-06
246,2089,1,5_9,9.39e-06
246,2090,1,5_9,9.23e-06
246,2091,1,5_9,9.12e-06
246,2092,1,5_9,8.96e-06
246,2093,1,5_9,8.8e-06
246,2094,1,5_9,8.66e-06
246,2095,1,5_9,8.55e-06
246,2096,1,5_9,8.41e-06
246,2097,1,5_9,8.3e-06
246,2098,1,5_9,8.17e-06
246,2099,1,5_9,8.04e-06
246,2100,1,5_9,7.92e-06
831,2024,1,5_9,0.00011866
831,2025,1,5_9,0.00011663
831,2026,1,5_9,0.0001146
831,2027,1,5_9,0.00011257
831,2028,1,5_9,0.00011054
831,2029,1,5_9,0.0001085
831,2030,1,5_9,0.00010647
831,2031,1,5_9,0.00010444
831,2032,1,5_9,0.00010309
831,2033,1,5_9,0.00010118
831,2034,1,5_9,9.952e-05
831,2035,1,5_9,9.842e-05
831,2036,1,5_9,9.676e-05
831,2037,1,5_9,9.565e-05
831,2038,1,5_9,9.399e-05
831,2039,1,5_9,9.289e-05
831,2040,1,5_9,9.123e-05
831,2041,1,5_9,9.012e-05
831,2042,1,5_9,8.846e-05
831,2043,1,5_9,8.736e-05
831,2044,1,5_9,8.57e-05
831,2045,1,5_9,8.459e-05
831,2046,1,5_9,8.349e-05
831,2047,1,5_9,8.183e-05
831,2048,1,5_9,8.072e-05
831,2049,1,5_9,7.962e-05
831,2050,1,5_9,7.796e-05
831,2051,1,5_9,7.685e-05
831,2052,1,5_9,7.575e-05
831,2053,1,5_9,7.464e-05
831,2054,1,5_9,7.377e-05
831,2055,1,5_9,7.289e-05
831,2056,1,5_9,7.157e-05
831,2057,1,5_9,7.07e-05
831,2058,1,5_9,6.982e-05
831,2059,1,5_9,6.894e-05
831,2060,1,5_9,6.807e-05
831,2061,1,5_9,6.719e-05
831,2062,1,5_9,6.631e-05
831,2063,1,5_9,6.544e-05
831,2064,1,5_9,6.412e-05
831,2065,1,5_9,6.324e-05
831,2066,1,5_9,6.237e-05
831,2067,1,5_9,6.149e-05
831,2068,1,5_9,6.061e-05
831,2069,1,5_9,5.974e-05
831,2070,1,5_9,5.886e-05
831,2071,1,5_9,5.798e-05
831,2072,1,5_9,5.711e-05
831,2073,1,5_9,5.623e-05
831,2074,1,5_9,5.535e-05
831,2075,1,5_9,5.448e-05
831,2076,1,5_9,5.36e-05
831,2077,1,5_9,5.282e-05
831,2078,1,5_9,5.215e-05
831,2079,1,5_9,5.147e-05
831,2080,1,5_9,5.08e-05
831,2081,1,5_9,5.013e-05
831,2082,1,5_9,4.945e-05
831,2083,1,5_9,4.878e-05
831,2084,1,5_9,4.844e-05
831,2085,1,5_9,4.743e-05
831,2086,1,5_9,4.675e-05
831,2087,1,5_9,4.641e-05
831,2088,1,5_9,4.574e-05
831,2089,1,5_9,4.507e-05
831,2090,1,5_9,4.439e-05
831,2091,1,5_9,4.372e-05
831,2092,1,5_9,4.304e-05
831,2093,1,5_9,4.237e-05
831,2094,1,5_9,4.169e-05
831,2095,1,5_9,4.102e-05
831,2096,1,5_9,4.034e-05
831,2097,1,5_9,3.967e-05
831,2098,1,5_9,3.899e-05
831,2099,1,5_9,3.866e-05
831,2100,1,5_9,3.798e-05
352,2024,1,5_9,2.861e-05
352,2025,1,5_9,2.748e-05
352,2026,1,5_9,2.641e-05
352,2027,1,5_9,2.538e-05
352,2028,1,5_9,2.441e-05
352,2029,1,5_9,2.348e-05
352,2030,1,5_9,2.265e-05
352,2031,1,5_9,2.186e-05
352,2032,1,5_9,2.105e-05
352,2033,1,5_9,2.033e-05
352,2034,1,5_9,1.974e-05
352,2035,1,5_9,1.902e-05
352,2036,1,5_9,1.844e-05
352,2037,1,5_9,1.787e-05
352,2038,1,5_9,1.732e-05
352,2039,1,5_9,1.689e-05
352,2040,1,5_9,1.638e-05
352,2041,1,5_9,1.581e-05
352,2042,1,5_9,1.542e-05
352,2043,1,5_9,1.497e-05
352,2044,1,5_9,1.453e-05
352,2045,1,5_9,1.418e-05
352,2046,1,5_9,1.377e-05
352,2047,1,5_9,1.345e-05
352,2048,1,5_9,1.307e-05
352,2049,1,5_9,1.269e-05
352,2050,1,5_9,1.234e-05
352,2051,1,5_9,1.2e-05
352,2052,1,5_9,1.173e-05
352,2053,1,5_9,1.14e-05
352,2054,1,5_9,1.115e-05
352,2055,1,5_9,1.084e-05
352,2056,1,5_9,1.055e-05
352,2057,1,5_9,1.032e-05
352,2058,1,5_9,1.004e-05
352,2059,1,5_9,9.78e-06
352,2060,1,5_9,9.52e-06
352,2061,1,5_9,9.32e-06
352,2062,1,5_9,9.03e-06
352,2063,1,5_9,8.84e-06
352,2064,1,5_9,8.62e-06
352,2065,1,5_9,8.4e-06
352,2066,1,5_9,8.14e-06
352,2067,1,5_9,7.98e-06
352,2068,1,5_9,7.78e-06
352,2069,1,5_9,7.58e-06
352,2070,1,5_9,7.39e-06
352,2071,1,5_9,7.21e-06
352,2072,1,5_9,7e-06
352,2073,1,5_9,6.83e-06
352,2074,1,5_9,6.67e-06
352,2075,1,5_9,6.48e-06
352,2076,1,5_9,6.32e-06
352,2077,1,5_9,6.17e-06
352,2078,1,5_9,5.97e-06
352,2079,1,5_9,5.83e-06
352,2080,1,5_9,5.65e-06
352,2081,1,5_9,5.51e-06
352,2082,1,5_9,5.36e-06
352,2083,1,5_9,5.22e-06
352,2084,1,5_9,5.07e-06
352,2085,1,5_9,4.94e-06
352,2086,1,5_9,4.81e-06
352,2087,1,5_9,4.66e-06
352,2088,1,5_9,4.53e-06
352,2089,1,5_9,4.39e-06
352,2090,1,5_9,4.26e-06
352,2091,1,5_9,4.13e-06
352,2092,1,5_9,4e-06
352,2093,1,5_9,3.88e-06
352,2094,1,5_9,3.76e-06
352,2095,1,5_9,3.65e-06
352,2096,1,5_9,3.54e-06
352,2097,1,5_9,3.43e-06
352,2098,1,5_9,3.3e-06
352,2099,1,5_9,3.21e-06
352,2100,1,5_9,3.09e-06
372,2024,1,5_9,4.876e-05
372,2025,1,5_9,4.691e-05
372,2026,1,5_9,4.501e-05
372,2027,1,5_9,4.334e-05
372,2028,1,5_9,4.199e-05
372,2029,1,5_9,4.047e-05
372,2030,1,5_9,3.924e-05
372,2031,1,5_9,3.795e-05
372,2032,1,5_9,3.672e-05
372,2033,1,5_9,3.574e-05
372,2034,1,5_9,3.46e-05
372,2035,1,5_9,3.37e-05
372,2036,1,5_9,3.274e-05
372,2037,1,5_9,3.181e-05
372,2038,1,5_9,3.101e-05
372,2039,1,5_9,3.023e-05
372,2040,1,5_9,2.948e-05
372,2041,1,5_9,2.876e-05
372,2042,1,5_9,2.805e-05
372,2043,1,5_9,2.737e-05
372,2044,1,5_9,2.672e-05
372,2045,1,5_9,2.615e-05
372,2046,1,5_9,2.553e-05
372,2047,1,5_9,2.5e-05
372,2048,1,5_9,2.448e-05
372,2049,1,5_9,2.398e-05
372,2050,1,5_9,2.344e-05
372,2051,1,5_9,2.291e-05
372,2052,1,5_9,2.251e-05
372,2053,1,5_9,2.197e-05
372,2054,1,5_9,2.154e-05
372,2055,1,5_9,2.106e-05
372,2056,1,5_9,2.072e-05
372,2057,1,5_9,2.028e-05
372,2058,1,5_9,1.984e-05
372,2059,1,5_9,1.943e-05
372,2060,1,5_9,1.911e-05
372,2061,1,5_9,1.872e-05
372,2062,1,5_9,1.842e-05
372,2063,1,5_9,1.804e-05
372,2064,1,5_9,1.776e-05
372,2065,1,5_9,1.741e-05
372,2066,1,5_9,1.714e-05
372,2067,1,5_9,1.688e-05
372,2068,1,5_9,1.655e-05
372,2069,1,5_9,1.622e-05
372,2070,1,5_9,1.591e-05
372,2071,1,5_9,1.567e-05
372,2072,1,5_9,1.541e-05
372,2073,1,5_9,1.509e-05
372,2074,1,5_9,1.48e-05
372,2075,1,5_9,1.459e-05
372,2076,1,5_9,1.433e-05
372,2077,1,5_9,1.406e-05
372,2078,1,5_9,1.386e-05
372,2079,1,5_9,1.361e-05
372,2080,1,5_9,1.336e-05
372,2081,1,5_9,1.318e-05
372,2082,1,5_9,1.294e-05
372,2083,1,5_9,1.271e-05
372,2084,1,5_9,1.249e-05
372,2085,1,5_9,1.227e-05
372,2086,1,5_9,1.206e-05
372,2087,1,5_9,1.185e-05
372,2088,1,5_9,1.165e-05
372,2089,1,5_9,1.145e-05
372,2090,1,5_9,1.126e-05
372,2091,1,5_9,1.107e-05
372,2092,1,5_9,1.088e-05
372,2093,1,5_9,1.07e-05
372,2094,1,5_9,1.052e-05
372,2095,1,5_9,1.035e-05
372,2096,1,5_9,1.018e-05
372,2097,1,5_9,9.97e-06
372,2098,1,5_9,9.81e-06
372,2099,1,5_9,9.65e-06
372,2100,1,5_9,9.46e-06
833,2024,1,5_9,0.00034795
833,2025,1,5_9,0.00034359
833,2026,1,5_9,0.00033778
833,2027,1,5_9,0.00033343
833,2028,1,5_9,0.00032762
833,2029,1,5_9,0.00032326
833,2030,1,5_9,0.00031766
833,2031,1,5_9,0.0003135
833,2032,1,5_9,0.00030796
833,2033,1,5_9,0.00030381
833,2034,1,5_9,0.00029827
833,2035,1,5_9,0.00029273
833,2036,1,5_9,0.00028857
833,2037,1,5_9,0.00028442
833,2038,1,5_9,0.00027888
833,2039,1,5_9,0.00027472
833,2040,1,5_9,0.00027057
833,2041,1,5_9,0.00026503
833,2042,1,5_9,0.00026088
833,2043,1,5_9,0.00025672
833,2044,1,5_9,0.00025264
833,2045,1,5_9,0.00024873
833,2046,1,5_9,0.00024481
833,2047,1,5_9,0.00024219
833,2048,1,5_9,0.00023827
833,2049,1,5_9,0.00023435
833,2050,1,5_9,0.00023043
833,2051,1,5_9,0.00022782
833,2052,1,5_9,0.0002239
833,2053,1,5_9,0.00022129
833,2054,1,5_9,0.00021737
833,2055,1,5_9,0.00021345
833,2056,1,5_9,0.00021084
833,2057,1,5_9,0.00020692
833,2058,1,5_9,0.00020431
833,2059,1,5_9,0.00020039
833,2060,1,5_9,0.00019777
833,2061,1,5_9,0.00019386
833,2062,1,5_9,0.00019124
833,2063,1,5_9,0.00018785
833,2064,1,5_9,0.00018577
833,2065,1,5_9,0.00018265
833,2066,1,5_9,0.00018057
833,2067,1,5_9,0.00017848
833,2068,1,5_9,0.00017536
833,2069,1,5_9,0.00017328
833,2070,1,5_9,0.0001712
833,2071,1,5_9,0.00016807
833,2072,1,5_9,0.00016599
833,2073,1,5_9,0.00016391
833,2074,1,5_9,0.00016183
833,2075,1,5_9,0.00015975
833,2076,1,5_9,0.00015662
833,2077,1,5_9,0.00015454
833,2078,1,5_9,0.00015246
833,2079,1,5_9,0.00015038
833,2080,1,5_9,0.00014829
833,2081,1,5_9,0.00014621
833,2082,1,5_9,0.00014413
833,2083,1,5_9,0.00014101
833,2084,1,5_9,0.00013892
833,2085,1,5_9,0.00013722
833,2086,1,5_9,0.00013552
833,2087,1,5_9,0.00013467
833,2088,1,5_9,0.00013297
833,2089,1,5_9,0.00013127
833,2090,1,5_9,0.00012957
833,2091,1,5_9,0.00012787
833,2092,1,5_9,0.00012617
833,2093,1,5_9,0.00012447
833,2094,1,5_9,0.00012277
833,2095,1,5_9,0.00012107
833,2096,1,5_9,0.00011937
833,2097,1,5_9,0.00011767
833,2098,1,5_9,0.00011597
833,2099,1,5_9,0.00011427
833,2100,1,5_9,0.00011257
832,2024,1,5_9,0.0001692
832,2025,1,5_9,0.00016601
832,2026,1,5_9,0.00016362
832,2027,1,5_9,0.00016043
832,2028,1,5_9,0.00015804
832,2029,1,5_9,0.00015485
832,2030,1,5_9,0.00015166
832,2031,1,5_9,0.00014927
832,2032,1,5_9,0.00014608
832,2033,1,5_9,0.00014289
832,2034,1,5_9,0.0001405
832,2035,1,5_9,0.00013731
832,2036,1,5_9,0.00013491
832,2037,1,5_9,0.00013221
832,2038,1,5_9,0.00013017
832,2039,1,5_9,0.00012747
832,2040,1,5_9,0.00012543
832,2041,1,5_9,0.00012273
832,2042,1,5_9,0.00012069
832,2043,1,5_9,0.00011866
832,2044,1,5_9,0.00011595
832,2045,1,5_9,0.00011392
832,2046,1,5_9,0.00011189
832,2047,1,5_9,0.00010918
832,2048,1,5_9,0.00010715
832,2049,1,5_9,0.00010512
832,2050,1,5_9,0.00010309
832,2051,1,5_9,0.00010118
832,2052,1,5_9,9.952e-05
832,2053,1,5_9,9.786e-05
832,2054,1,5_9,9.62e-05
832,2055,1,5_9,9.455e-05
832,2056,1,5_9,9.289e-05
832,2057,1,5_9,9.123e-05
832,2058,1,5_9,8.957e-05
832,2059,1,5_9,8.791e-05
832,2060,1,5_9,8.625e-05
832,2061,1,5_9,8.459e-05
832,2062,1,5_9,8.349e-05
832,2063,1,5_9,8.183e-05
832,2064,1,5_9,8.017e-05
832,2065,1,5_9,7.851e-05
832,2066,1,5_9,7.741e-05
832,2067,1,5_9,7.575e-05
832,2068,1,5_9,7.42e-05
832,2069,1,5_9,7.333e-05
832,2070,1,5_9,7.201e-05
832,2071,1,5_9,7.114e-05
832,2072,1,5_9,6.982e-05
832,2073,1,5_9,6.894e-05
832,2074,1,5_9,6.763e-05
832,2075,1,5_9,6.675e-05
832,2076,1,5_9,6.587e-05
832,2077,1,5_9,6.456e-05
832,2078,1,5_9,6.368e-05
832,2079,1,5_9,6.237e-05
832,2080,1,5_9,6.149e-05
832,2081,1,5_9,6.061e-05
832,2082,1,5_9,5.93e-05
832,2083,1,5_9,5.842e-05
832,2084,1,5_9,5.755e-05
832,2085,1,5_9,5.667e-05
832,2086,1,5_9,5.535e-05
832,2087,1,5_9,5.448e-05
832,2088,1,5_9,5.36e-05
832,2089,1,5_9,5.282e-05
832,2090,1,5_9,5.215e-05
832,2091,1,5_9,5.147e-05
832,2092,1,5_9,5.08e-05
832,2093,1,5_9,4.979e-05
832,2094,1,5_9,4.911e-05
832,2095,1,5_9,4.844e-05
832,2096,1,5_9,4.776e-05
832,2097,1,5_9,4.709e-05
832,2098,1,5_9,4.641e-05
832,2099,1,5_9,4.574e-05
832,2100,1,5_9,4.507e-05
428,2024,1,5_9,0.00010967
428,2025,1,5_9,0.00010737
428,2026,1,5_9,0.0001049
428,2027,1,5_9,0.00010245
428,2028,1,5_9,9.999e-05
428,2029,1,5_9,9.777e-05
428,2030,1,5_9,9.554e-05
428,2031,1,5_9,9.333e-05
428,2032,1,5_9,9.109e-05
428,2033,1,5_9,8.889e-05
428,2034,1,5_9,8.673e-05
428,2035,1,5_9,8.456e-05
428,2036,1,5_9,8.245e-05
428,2037,1,5_9,8.031e-05
428,2038,1,5_9,7.828e-05
428,2039,1,5_9,7.637e-05
428,2040,1,5_9,7.438e-05
428,2041,1,5_9,7.274e-05
428,2042,1,5_9,7.109e-05
428,2043,1,5_9,6.954e-05
428,2044,1,5_9,6.805e-05
428,2045,1,5_9,6.652e-05
428,2046,1,5_9,6.503e-05
428,2047,1,5_9,6.356e-05
428,2048,1,5_9,6.223e-05
428,2049,1,5_9,6.084e-05
428,2050,1,5_9,5.945e-05
428,2051,1,5_9,5.813e-05
428,2052,1,5_9,5.689e-05
428,2053,1,5_9,5.571e-05
428,2054,1,5_9,5.453e-05
428,2055,1,5_9,5.336e-05
428,2056,1,5_9,5.234e-05
428,2057,1,5_9,5.126e-05
428,2058,1,5_9,5.025e-05
428,2059,1,5_9,4.918e-05
428,2060,1,5_9,4.817e-05
428,2061,1,5_9,4.719e-05
428,2062,1,5_9,4.631e-05
428,2063,1,5_9,4.547e-05
428,2064,1,5_9,4.467e-05
428,2065,1,5_9,4.385e-05
428,2066,1,5_9,4.307e-05
428,2067,1,5_9,4.228e-05
428,2068,1,5_9,4.146e-05
428,2069,1,5_9,4.072e-05
428,2070,1,5_9,4.007e-05
428,2071,1,5_9,3.943e-05
428,2072,1,5_9,3.884e-05
428,2073,1,5_9,3.82e-05
428,2074,1,5_9,3.766e-05
428,2075,1,5_9,3.702e-05
428,2076,1,5_9,3.639e-05
428,2077,1,5_9,3.584e-05
428,2078,1,5_9,3.527e-05
428,2079,1,5_9,3.475e-05
428,2080,1,5_9,3.422e-05
428,2081,1,5_9,3.37e-05
428,2082,1,5_9,3.322e-05
428,2083,1,5_9,3.271e-05
428,2084,1,5_9,3.225e-05
428,2085,1,5_9,3.174e-05
428,2086,1,5_9,3.128e-05
428,2087,1,5_9,3.081e-05
428,2088,1,5_9,3.033e-05
428,2089,1,5_9,2.991e-05
428,2090,1,5_9,2.946e-05
428,2091,1,5_9,2.907e-05
428,2092,1,5_9,2.866e-05
428,2093,1,5_9,2.828e-05
428,2094,1,5_9,2.791e-05
428,2095,1,5_9,2.747e-05
428,2096,1,5_9,2.71e-05
428,2097,1,5_9,2.67e-05
428,2098,1,5_9,2.634e-05
428,2099,1,5_9,2.593e-05
428,2100,1,5_9,2.558e-05
440,2024,1,5_9,0.0001095
440,2025,1,5_9,0.0001071
440,2026,1,5_9,0.00010468
440,2027,1,5_9,0.0001022
440,2028,1,5_9,9.982e-05
440,2029,1,5_9,9.751e-05
440,2030,1,5_9,9.516e-05
440,2031,1,5_9,9.28e-05
440,2032,1,5_9,9.053e-05
440,2033,1,5_9,8.831e-05
440,2034,1,5_9,8.606e-05
440,2035,1,5_9,8.387e-05
440,2036,1,5_9,8.174e-05
440,2037,1,5_9,7.957e-05
440,2038,1,5_9,7.761e-05
440,2039,1,5_9,7.562e-05
440,2040,1,5_9,7.356e-05
440,2041,1,5_9,7.164e-05
440,2042,1,5_9,6.997e-05
440,2043,1,5_9,6.835e-05
440,2044,1,5_9,6.681e-05
440,2045,1,5_9,6.515e-05
440,2046,1,5_9,6.368e-05
440,2047,1,5_9,6.226e-05
440,2048,1,5_9,6.102e-05
440,2049,1,5_9,5.962e-05
440,2050,1,5_9,5.818e-05
440,2051,1,5_9,5.69e-05
440,2052,1,5_9,5.566e-05
440,2053,1,5_9,5.442e-05
440,2054,1,5_9,5.324e-05
440,2055,1,5_9,5.211e-05
440,2056,1,5_9,5.102e-05
440,2057,1,5_9,4.991e-05
440,2058,1,5_9,4.896e-05
440,2059,1,5_9,4.795e-05
440,2060,1,5_9,4.705e-05
440,2061,1,5_9,4.616e-05
440,2062,1,5_9,4.531e-05
440,2063,1,5_9,4.448e-05
440,2064,1,5_9,4.371e-05
440,2065,1,5_9,4.291e-05
440,2066,1,5_9,4.208e-05
440,2067,1,5_9,4.126e-05
440,2068,1,5_9,4.056e-05
440,2069,1,5_9,3.986e-05
440,2070,1,5_9,3.921e-05
440,2071,1,5_9,3.859e-05
440,2072,1,5_9,3.799e-05
440,2073,1,5_9,3.737e-05
440,2074,1,5_9,3.679e-05
440,2075,1,5_9,3.617e-05
440,2076,1,5_9,3.566e-05
440,2077,1,5_9,3.512e-05
440,2078,1,5_9,3.459e-05
440,2079,1,5_9,3.409e-05
440,2080,1,5_9,3.355e-05
440,2081,1,5_9,3.3e-05
440,2082,1,5_9,3.252e-05
440,2083,1,5_9,3.204e-05
440,2084,1,5_9,3.155e-05
440,2085,1,5_9,3.108e-05
440,2086,1,5_9,3.061e-05
440,2087,1,5_9,3.012e-05
440,2088,1,5_9,2.967e-05
440,2089,1,5_9,2.923e-05
440,2090,1,5_9,2.885e-05
440,2091,1,5_9,2.843e-05
440,2092,1,5_9,2.804e-05
440,2093,1,5_9,2.76e-05
440,2094,1,5_9,2.718e-05
440,2095,1,5_9,2.679e-05
440,2096,1,5_9,2.639e-05
440,2097,1,5_9,2.605e-05
440,2098,1,5_9,2.567e-05
440,2099,1,5_9,2.528e-05
440,2100,1,5_9,2.494e-05
