country_area,time,sex,age_group_broad,mx
578,2024,1,5_9,3.835e-05
578,2025,1,5_9,3.669e-05
578,2026,1,5_9,3.501e-05
578,2027,1,5_9,3.365e-05
578,2028,1,5_9,3.225e-05
578,2029,1,5_9,3.103e-05
578,2030,1,5_9,2.996e-05
578,2031,1,5_9,2.885e-05
578,2032,1,5_9,2.779e-05
578,2033,1,5_9,2.687e-05
578,2034,1,5_9,2.599e-05
578,2035,1,5_9,2.523e-05
578,2036,1,5_9,2.434e-05
578,2037,1,5_9,2.365e-05
578,2038,1,5_9,2.284e-05
578,2039,1,5_9,2.22e-05
578,2040,1,5_9,2.158e-05
578,2041,1,5_9,2.099e-05
578,2042,1,5_9,2.042e-05
578,2043,1,5_9,1.987e-05
578,2044,1,5_9,1.935e-05
578,2045,1,5_9,1.884e-05
578,2046,1,5_9,1.835e-05
578,2047,1,5_9,1.793e-05
578,2048,1,5_9,1.748e-05
578,2049,1,5_9,1.704e-05
578,2050,1,5_9,1.667e-05
578,2051,1,5_9,1.625e-05
578,2052,1,5_9,1.585e-05
578,2053,1,5_9,1.556e-05
578,2054,1,5_9,1.519e-05
578,2055,1,5_9,1.483e-05
578,2056,1,5_9,1.448e-05
578,2057,1,5_9,1.422e-05
578,2058,1,5_9,1.389e-05
578,2059,1,5_9,1.365e-05
578,2060,1,5_9,1.333e-05
578,2061,1,5_9,1.311e-05
578,2062,1,5_9,1.281e-05
578,2063,1,5_9,1.26e-05
578,2064,1,5_9,1.232e-05
578,2065,1,5_9,1.212e-05
578,2066,1,5_9,1.186e-05
578,2067,1,5_9,1.167e-05
578,2068,1,5_9,1.143e-05
578,2069,1,5_9,1.119e-05
578,2070,1,5_9,1.096e-05
578,2071,1,5_9,1.074e-05
578,2072,1,5_9,1.058e-05
578,2073,1,5_9,1.036e-05
578,2074,1,5_9,1.021e-05
578,2075,1,5_9,1.001e-05
578,2076,1,5_9,9.81e-06
578,2077,1,5_9,9.62e-06
578,2078,1,5_9,9.49e-06
578,2079,1,5_9,9.26e-06
578,2080,1,5_9,9.13e-06
578,2081,1,5_9,8.91e-06
578,2082,1,5_9,8.76e-06
578,2083,1,5_9,8.6e-06
578,2084,1,5_9,8.44e-06
578,2085,1,5_9,8.29e-06
578,2086,1,5_9,8.1e-06
578,2087,1,5_9,7.96e-06
578,2088,1,5_9,7.83e-06
578,2089,1,5_9,7.65e-06
578,2090,1,5_9,7.52e-06
578,2091,1,5_9,7.36e-06
578,2092,1,5_9,7.21e-06
578,2093,1,5_9,7.09e-06
578,2094,1,5_9,6.94e-06
578,2095,1,5_9,6.8e-06
578,2096,1,5_9,6.69e-06
578,2097,1,5_9,6.55e-06
578,2098,1,5_9,6.42e-06
578,2099,1,5_9,6.32e-06
578,2100,1,5_9,6.19e-06
752,2024,1,5_9,4.149e-05
752,2025,1,5_9,3.986e-05
752,2026,1,5_9,3.831e-05
752,2027,1,5_9,3.707e-05
752,2028,1,5_9,3.577e-05
752,2029,1,5_9,3.463e-05
752,2030,1,5_9,3.354e-05
752,2031,1,5_9,3.259e-05
752,2032,1,5_9,3.158e-05
752,2033,1,5_9,3.071e-05
752,2034,1,5_9,2.987e-05
752,2035,1,5_9,2.906e-05
752,2036,1,5_9,2.828e-05
752,2037,1,5_9,2.753e-05
752,2038,1,5_9,2.673e-05
752,2039,1,5_9,2.611e-05
752,2040,1,5_9,2.536e-05
752,2041,1,5_9,2.471e-05
752,2042,1,5_9,2.409e-05
752,2043,1,5_9,2.349e-05
752,2044,1,5_9,2.296e-05
752,2045,1,5_9,2.246e-05
752,2046,1,5_9,2.197e-05
752,2047,1,5_9,2.144e-05
752,2048,1,5_9,2.093e-05
752,2049,1,5_9,2.043e-05
752,2050,1,5_9,2.006e-05
752,2051,1,5_9,1.969e-05
752,2052,1,5_9,1.923e-05
752,2053,1,5_9,1.889e-05
752,2054,1,5_9,1.846e-05
752,2055,1,5_9,1.804e-05
752,2056,1,5_9,1.764e-05
752,2057,1,5_9,1.734e-05
752,2058,1,5_9,1.696e-05
752,2059,1,5_9,1.659e-05
752,2060,1,5_9,1.627e-05
752,2061,1,5_9,1.597e-05
752,2062,1,5_9,1.563e-05
752,2063,1,5_9,1.537e-05
752,2064,1,5_9,1.505e-05
752,2065,1,5_9,1.478e-05
752,2066,1,5_9,1.452e-05
752,2067,1,5_9,1.422e-05
752,2068,1,5_9,1.393e-05
752,2069,1,5_9,1.365e-05
752,2070,1,5_9,1.342e-05
752,2071,1,5_9,1.313e-05
752,2072,1,5_9,1.288e-05
752,2073,1,5_9,1.263e-05
752,2074,1,5_9,1.245e-05
752,2075,1,5_9,1.221e-05
752,2076,1,5_9,1.198e-05
752,2077,1,5_9,1.175e-05
752,2078,1,5_9,1.154e-05
752,2079,1,5_9,1.132e-05
752,2080,1,5_9,1.117e-05
752,2081,1,5_9,1.096e-05
752,2082,1,5_9,1.077e-05
752,2083,1,5_9,1.057e-05
752,2084,1,5_9,1.038e-05
752,2085,1,5_9,1.019e-05
752,2086,1,5_9,1.002e-05
752,2087,1,5_9,9.81e-06
752,2088,1,5_9,9.64e-06
752,2089,1,5_9,9.48e-06
752,2090,1,5_9,9.27e-06
752,2091,1,5_9,9.11e-06
752,2092,1,5_9,9e-06
752,2093,1,5_9,8.84e-06
752,2094,1,5_9,8.66e-06
752,2095,1,5_9,8.52e-06
752,2096,1,5_9,8.34e-06
752,2097,1,5_9,8.21e-06
752,2098,1,5_9,8.07e-06
752,2099,1,5_9,7.87e-06
752,2100,1,5_9,7.74e-06
826,2024,1,5_9,7.14e-05
826,2025,1,5_9,6.92e-05
826,2026,1,5_9,6.709e-05
826,2027,1,5_9,6.506e-05
826,2028,1,5_9,6.312e-05
826,2029,1,5_9,6.106e-05
826,2030,1,5_9,5.909e-05
826,2031,1,5_9,5.738e-05
826,2032,1,5_9,5.556e-05
826,2033,1,5_9,5.398e-05
826,2034,1,5_9,5.246e-05
826,2035,1,5_9,5.084e-05
826,2036,1,5_9,4.945e-05
826,2037,1,5_9,4.809e-05
826,2038,1,5_9,4.678e-05
826,2039,1,5_9,4.565e-05
826,2040,1,5_9,4.432e-05
826,2041,1,5_9,4.327e-05
826,2042,1,5_9,4.214e-05
826,2043,1,5_9,4.105e-05
826,2044,1,5_9,4.011e-05
826,2045,1,5_9,3.908e-05
826,2046,1,5_9,3.82e-05
826,2047,1,5_9,3.735e-05
826,2048,1,5_9,3.652e-05
826,2049,1,5_9,3.572e-05
826,2050,1,5_9,3.486e-05
826,2051,1,5_9,3.401e-05
826,2052,1,5_9,3.329e-05
826,2053,1,5_9,3.258e-05
826,2054,1,5_9,3.189e-05
826,2055,1,5_9,3.123e-05
826,2056,1,5_9,3.051e-05
826,2057,1,5_9,2.996e-05
826,2058,1,5_9,2.935e-05
826,2059,1,5_9,2.876e-05
826,2060,1,5_9,2.826e-05
826,2061,1,5_9,2.77e-05
826,2062,1,5_9,2.715e-05
826,2063,1,5_9,2.669e-05
826,2064,1,5_9,2.61e-05
826,2065,1,5_9,2.566e-05
826,2066,1,5_9,2.524e-05
826,2067,1,5_9,2.482e-05
826,2068,1,5_9,2.441e-05
826,2069,1,5_9,2.395e-05
826,2070,1,5_9,2.356e-05
826,2071,1,5_9,2.312e-05
826,2072,1,5_9,2.276e-05
826,2073,1,5_9,2.229e-05
826,2074,1,5_9,2.194e-05
826,2075,1,5_9,2.16e-05
826,2076,1,5_9,2.126e-05
826,2077,1,5_9,2.084e-05
826,2078,1,5_9,2.053e-05
826,2079,1,5_9,2.017e-05
826,2080,1,5_9,1.981e-05
826,2081,1,5_9,1.952e-05
826,2082,1,5_9,1.924e-05
826,2083,1,5_9,1.891e-05
826,2084,1,5_9,1.858e-05
826,2085,1,5_9,1.831e-05
826,2086,1,5_9,1.805e-05
826,2087,1,5_9,1.779e-05
826,2088,1,5_9,1.753e-05
826,2089,1,5_9,1.72e-05
826,2090,1,5_9,1.697e-05
826,2091,1,5_9,1.665e-05
826,2092,1,5_9,1.639e-05
826,2093,1,5_9,1.613e-05
826,2094,1,5_9,1.584e-05
826,2095,1,5_9,1.562e-05
826,2096,1,5_9,1.534e-05
826,2097,1,5_9,1.507e-05
826,2098,1,5_9,1.487e-05
826,2099,1,5_9,1.461e-05
826,2100,1,5_9,1.442e-05
8,2024,1,5_9,0.00018432
8,2025,1,5_9,0.00017912
8,2026,1,5_9,0.0001738
8,2027,1,5_9,0.00016837
8,2028,1,5_9,0.00016332
8,2029,1,5_9,0.00015842
8,2030,1,5_9,0.00015381
8,2031,1,5_9,0.00014906
8,2032,1,5_9,0.00014449
8,2033,1,5_9,0.00013997
8,2034,1,5_9,0.00013554
8,2035,1,5_9,0.00013149
8,2036,1,5_9,0.00012764
8,2037,1,5_9,0.0001238
8,2038,1,5_9,0.0001203
8,2039,1,5_9,0.00011682
8,2040,1,5_9,0.00011335
8,2041,1,5_9,0.00011014
8,2042,1,5_9,0.00010709
8,2043,1,5_9,0.00010406
8,2044,1,5_9,0.00010113
8,2045,1,5_9,9.824e-05
8,2046,1,5_9,9.547e-05
8,2047,1,5_9,9.284e-05
8,2048,1,5_9,9.037e-05
8,2049,1,5_9,8.81e-05
8,2050,1,5_9,8.584e-05
8,2051,1,5_9,8.371e-05
8,2052,1,5_9,8.164e-05
8,2053,1,5_9,7.973e-05
8,2054,1,5_9,7.794e-05
8,2055,1,5_9,7.622e-05
8,2056,1,5_9,7.456e-05
8,2057,1,5_9,7.278e-05
8,2058,1,5_9,7.117e-05
8,2059,1,5_9,6.959e-05
8,2060,1,5_9,6.819e-05
8,2061,1,5_9,6.673e-05
8,2062,1,5_9,6.534e-05
8,2063,1,5_9,6.392e-05
8,2064,1,5_9,6.273e-05
8,2065,1,5_9,6.15e-05
8,2066,1,5_9,6.028e-05
8,2067,1,5_9,5.914e-05
8,2068,1,5_9,5.811e-05
8,2069,1,5_9,5.712e-05
8,2070,1,5_9,5.613e-05
8,2071,1,5_9,5.516e-05
8,2072,1,5_9,5.421e-05
8,2073,1,5_9,5.324e-05
8,2074,1,5_9,5.234e-05
8,2075,1,5_9,5.147e-05
8,2076,1,5_9,5.064e-05
8,2077,1,5_9,4.983e-05
8,2078,1,5_9,4.899e-05
8,2079,1,5_9,4.826e-05
8,2080,1,5_9,4.748e-05
8,2081,1,5_9,4.669e-05
8,2082,1,5_9,4.591e-05
8,2083,1,5_9,4.513e-05
8,2084,1,5_9,4.44e-05
8,2085,1,5_9,4.367e-05
8,2086,1,5_9,4.303e-05
8,2087,1,5_9,4.245e-05
8,2088,1,5_9,4.186e-05
8,2089,1,5_9,4.125e-05
8,2090,1,5_9,4.067e-05
8,2091,1,5_9,4.008e-05
8,2092,1,5_9,3.952e-05
8,2093,1,5_9,3.895e-05
8,2094,1,5_9,3.842e-05
8,2095,1,5_9,3.784e-05
8,2096,1,5_9,3.736e-05
8,2097,1,5_9,3.679e-05
8,2098,1,5_9,3.628e-05
8,2099,1,5_9,3.579e-05
8,2100,1,5_9,3.528e-05
20,2024,1,5_9,0.00010393
20,2025,1,5_9,0.00010137
20,2026,1,5_9,9.912e-05
20,2027,1,5_9,9.671e-05
20,2028,1,5_9,9.45e-05
20,2029,1,5_9,9.242e-05
20,2030,1,5_9,9.018e-05
20,2031,1,5_9,8.818e-05
20,2032,1,5_9,8.615e-05
20,2033,1,5_9,8.422e-05
20,2034,1,5_9,8.233e-05
20,2035,1,5_9,8.036e-05
20,2036,1,5_9,7.858e-05
20,2037,1,5_9,7.694e-05
20,2038,1,5_9,7.526e-05
20,2039,1,5_9,7.372e-05
20,2040,1,5_9,7.187e-05
20,2041,1,5_9,7.038e-05
20,2042,1,5_9,6.887e-05
20,2043,1,5_9,6.738e-05
20,2044,1,5_9,6.593e-05
20,2045,1,5_9,6.456e-05
20,2046,1,5_9,6.334e-05
20,2047,1,5_9,6.206e-05
20,2048,1,5_9,6.077e-05
20,2049,1,5_9,5.95e-05
20,2050,1,5_9,5.818e-05
20,2051,1,5_9,5.696e-05
20,2052,1,5_9,5.575e-05
20,2053,1,5_9,5.468e-05
20,2054,1,5_9,5.352e-05
20,2055,1,5_9,5.255e-05
20,2056,1,5_9,5.149e-05
20,2057,1,5_9,5.05e-05
20,2058,1,5_9,4.959e-05
20,2059,1,5_9,4.868e-05
20,2060,1,5_9,4.773e-05
20,2061,1,5_9,4.678e-05
20,2062,1,5_9,4.589e-05
20,2063,1,5_9,4.5e-05
20,2064,1,5_9,4.413e-05
20,2065,1,5_9,4.336e-05
20,2066,1,5_9,4.254e-05
20,2067,1,5_9,4.174e-05
20,2068,1,5_9,4.092e-05
20,2069,1,5_9,4.02e-05
20,2070,1,5_9,3.942e-05
20,2071,1,5_9,3.874e-05
20,2072,1,5_9,3.802e-05
20,2073,1,5_9,3.73e-05
20,2074,1,5_9,3.655e-05
20,2075,1,5_9,3.583e-05
20,2076,1,5_9,3.517e-05
20,2077,1,5_9,3.451e-05
20,2078,1,5_9,3.39e-05
20,2079,1,5_9,3.32e-05
20,2080,1,5_9,3.255e-05
20,2081,1,5_9,3.194e-05
20,2082,1,5_9,3.132e-05
20,2083,1,5_9,3.069e-05
20,2084,1,5_9,3.007e-05
20,2085,1,5_9,2.953e-05
20,2086,1,5_9,2.891e-05
20,2087,1,5_9,2.834e-05
20,2088,1,5_9,2.78e-05
20,2089,1,5_9,2.723e-05
20,2090,1,5_9,2.673e-05
20,2091,1,5_9,2.62e-05
20,2092,1,5_9,2.572e-05
20,2093,1,5_9,2.524e-05
20,2094,1,5_9,2.478e-05
20,2095,1,5_9,2.431e-05
20,2096,1,5_9,2.387e-05
20,2097,1,5_9,2.34e-05
20,2098,1,5_9,2.298e-05
20,2099,1,5_9,2.251e-05
20,2100,1,5_9,2.208e-05
70,2024,1,5_9,8.217e-05
70,2025,1,5_9,7.972e-05
70,2026,1,5_9,7.77e-05
70,2027,1,5_9,7.573e-05
70,2028,1,5_9,7.387e-05
70,2029,1,5_9,7.205e-05
70,2030,1,5_9,7.008e-05
70,2031,1,5_9,6.828e-05
70,2032,1,5_9,6.65e-05
70,2033,1,5_9,6.48e-05
70,2034,1,5_9,6.307e-05
70,2035,1,5_9,6.139e-05
70,2036,1,5_9,5.969e-05
70,2037,1,5_9,5.803e-05
70,2038,1,5_9,5.658e-05
70,2039,1,5_9,5.519e-05
70,2040,1,5_9,5.384e-05
70,2041,1,5_9,5.255e-05
