country_area,time,sex,age_group_broad,mx
70,2042,1,5_9,5.129e-05
70,2043,1,5_9,5e-05
70,2044,1,5_9,4.874e-05
70,2045,1,5_9,4.759e-05
70,2046,1,5_9,4.652e-05
70,2047,1,5_9,4.548e-05
70,2048,1,5_9,4.441e-05
70,2049,1,5_9,4.342e-05
70,2050,1,5_9,4.25e-05
70,2051,1,5_9,4.168e-05
70,2052,1,5_9,4.081e-05
70,2053,1,5_9,4.012e-05
70,2054,1,5_9,3.939e-05
70,2055,1,5_9,3.871e-05
70,2056,1,5_9,3.797e-05
70,2057,1,5_9,3.737e-05
70,2058,1,5_9,3.678e-05
70,2059,1,5_9,3.613e-05
70,2060,1,5_9,3.55e-05
70,2061,1,5_9,3.497e-05
70,2062,1,5_9,3.448e-05
70,2063,1,5_9,3.392e-05
70,2064,1,5_9,3.34e-05
70,2065,1,5_9,3.289e-05
70,2066,1,5_9,3.242e-05
70,2067,1,5_9,3.195e-05
70,2068,1,5_9,3.149e-05
70,2069,1,5_9,3.109e-05
70,2070,1,5_9,3.067e-05
70,2071,1,5_9,3.029e-05
70,2072,1,5_9,2.991e-05
70,2073,1,5_9,2.947e-05
70,2074,1,5_9,2.905e-05
70,2075,1,5_9,2.871e-05
70,2076,1,5_9,2.83e-05
70,2077,1,5_9,2.79e-05
70,2078,1,5_9,2.749e-05
70,2079,1,5_9,2.718e-05
70,2080,1,5_9,2.68e-05
70,2081,1,5_9,2.636e-05
70,2082,1,5_9,2.609e-05
70,2083,1,5_9,2.579e-05
70,2084,1,5_9,2.556e-05
70,2085,1,5_9,2.533e-05
70,2086,1,5_9,2.501e-05
70,2087,1,5_9,2.477e-05
70,2088,1,5_9,2.445e-05
70,2089,1,5_9,2.42e-05
70,2090,1,5_9,2.398e-05
70,2091,1,5_9,2.368e-05
70,2092,1,5_9,2.345e-05
70,2093,1,5_9,2.321e-05
70,2094,1,5_9,2.292e-05
70,2095,1,5_9,2.268e-05
70,2096,1,5_9,2.246e-05
70,2097,1,5_9,2.223e-05
70,2098,1,5_9,2.194e-05
70,2099,1,5_9,2.172e-05
70,2100,1,5_9,2.15e-05
191,2024,1,5_9,9.64e-05
191,2025,1,5_9,9.375e-05
191,2026,1,5_9,9.092e-05
191,2027,1,5_9,8.839e-05
191,2028,1,5_9,8.57e-05
191,2029,1,5_9,8.331e-05
191,2030,1,5_9,8.079e-05
191,2031,1,5_9,7.839e-05
191,2032,1,5_9,7.608e-05
191,2033,1,5_9,7.388e-05
191,2034,1,5_9,7.17e-05
191,2035,1,5_9,6.969e-05
191,2036,1,5_9,6.763e-05
191,2037,1,5_9,6.583e-05
191,2038,1,5_9,6.385e-05
191,2039,1,5_9,6.196e-05
191,2040,1,5_9,6.008e-05
191,2041,1,5_9,5.821e-05
191,2042,1,5_9,5.65e-05
191,2043,1,5_9,5.474e-05
191,2044,1,5_9,5.33e-05
191,2045,1,5_9,5.171e-05
191,2046,1,5_9,5.022e-05
191,2047,1,5_9,4.885e-05
191,2048,1,5_9,4.76e-05
191,2049,1,5_9,4.641e-05
191,2050,1,5_9,4.531e-05
191,2051,1,5_9,4.429e-05
191,2052,1,5_9,4.327e-05
191,2053,1,5_9,4.22e-05
191,2054,1,5_9,4.119e-05
191,2055,1,5_9,4.028e-05
191,2056,1,5_9,3.943e-05
191,2057,1,5_9,3.86e-05
191,2058,1,5_9,3.777e-05
191,2059,1,5_9,3.692e-05
191,2060,1,5_9,3.609e-05
191,2061,1,5_9,3.53e-05
191,2062,1,5_9,3.453e-05
191,2063,1,5_9,3.388e-05
191,2064,1,5_9,3.318e-05
191,2065,1,5_9,3.255e-05
191,2066,1,5_9,3.189e-05
191,2067,1,5_9,3.129e-05
191,2068,1,5_9,3.068e-05
191,2069,1,5_9,3.009e-05
191,2070,1,5_9,2.949e-05
191,2071,1,5_9,2.896e-05
191,2072,1,5_9,2.845e-05
191,2073,1,5_9,2.789e-05
191,2074,1,5_9,2.741e-05
191,2075,1,5_9,2.689e-05
191,2076,1,5_9,2.639e-05
191,2077,1,5_9,2.592e-05
191,2078,1,5_9,2.54e-05
191,2079,1,5_9,2.495e-05
191,2080,1,5_9,2.445e-05
191,2081,1,5_9,2.402e-05
191,2082,1,5_9,2.36e-05
191,2083,1,5_9,2.32e-05
191,2084,1,5_9,2.277e-05
191,2085,1,5_9,2.24e-05
191,2086,1,5_9,2.204e-05
191,2087,1,5_9,2.17e-05
191,2088,1,5_9,2.132e-05
191,2089,1,5_9,2.098e-05
191,2090,1,5_9,2.066e-05
191,2091,1,5_9,2.032e-05
191,2092,1,5_9,1.995e-05
191,2093,1,5_9,1.967e-05
191,2094,1,5_9,1.934e-05
191,2095,1,5_9,1.899e-05
191,2096,1,5_9,1.868e-05
191,2097,1,5_9,1.838e-05
191,2098,1,5_9,1.81e-05
191,2099,1,5_9,1.779e-05
191,2100,1,5_9,1.751e-05
292,2024,1,5_9,0.00029273
292,2025,1,5_9,0.00028857
292,2026,1,5_9,0.00028442
292,2027,1,5_9,0.00028026
292,2028,1,5_9,0.00027611
292,2029,1,5_9,0.00027334
292,2030,1,5_9,0.00026918
292,2031,1,5_9,0.00026503
292,2032,1,5_9,0.00026088
292,2033,1,5_9,0.00025811
292,2034,1,5_9,0.00025395
292,2035,1,5_9,0.00025134
292,2036,1,5_9,0.00024742
292,2037,1,5_9,0.00024481
292,2038,1,5_9,0.00024089
292,2039,1,5_9,0.00023827
292,2040,1,5_9,0.00023435
292,2041,1,5_9,0.00023174
292,2042,1,5_9,0.00022782
292,2043,1,5_9,0.00022521
292,2044,1,5_9,0.0002226
292,2045,1,5_9,0.00021998
292,2046,1,5_9,0.00021606
292,2047,1,5_9,0.00021345
292,2048,1,5_9,0.00021084
292,2049,1,5_9,0.00020692
292,2050,1,5_9,0.00020431
292,2051,1,5_9,0.00020169
292,2052,1,5_9,0.00019908
292,2053,1,5_9,0.00019516
292,2054,1,5_9,0.00019255
292,2055,1,5_9,0.00018994
292,2056,1,5_9,0.00018681
292,2057,1,5_9,0.00018473
292,2058,1,5_9,0.00018265
292,2059,1,5_9,0.00017953
292,2060,1,5_9,0.00017744
292,2061,1,5_9,0.00017536
292,2062,1,5_9,0.00017224
292,2063,1,5_9,0.00017016
292,2064,1,5_9,0.00016807
292,2065,1,5_9,0.00016599
292,2066,1,5_9,0.00016287
292,2067,1,5_9,0.00016079
292,2068,1,5_9,0.0001587
292,2069,1,5_9,0.00015662
292,2070,1,5_9,0.00015454
292,2071,1,5_9,0.00015246
292,2072,1,5_9,0.00014933
292,2073,1,5_9,0.00014725
292,2074,1,5_9,0.00014517
292,2075,1,5_9,0.00014309
292,2076,1,5_9,0.00014101
292,2077,1,5_9,0.00013892
292,2078,1,5_9,0.00013722
292,2079,1,5_9,0.00013552
292,2080,1,5_9,0.00013382
292,2081,1,5_9,0.00013212
292,2082,1,5_9,0.00012957
292,2083,1,5_9,0.00012787
292,2084,1,5_9,0.00012617
292,2085,1,5_9,0.00012447
292,2086,1,5_9,0.00012277
292,2087,1,5_9,0.00012107
292,2088,1,5_9,0.00011937
292,2089,1,5_9,0.00011767
292,2090,1,5_9,0.00011597
292,2091,1,5_9,0.00011427
292,2092,1,5_9,0.00011257
292,2093,1,5_9,0.00011087
292,2094,1,5_9,0.00010917
292,2095,1,5_9,0.00010747
292,2096,1,5_9,0.00010576
292,2097,1,5_9,0.00010406
292,2098,1,5_9,0.00010236
292,2099,1,5_9,0.00010066
292,2100,1,5_9,9.896e-05
300,2024,1,5_9,4.059e-05
300,2025,1,5_9,3.823e-05
300,2026,1,5_9,3.629e-05
300,2027,1,5_9,3.447e-05
300,2028,1,5_9,3.276e-05
300,2029,1,5_9,3.117e-05
300,2030,1,5_9,2.966e-05
300,2031,1,5_9,2.844e-05
300,2032,1,5_9,2.727e-05
300,2033,1,5_9,2.618e-05
300,2034,1,5_9,2.529e-05
300,2035,1,5_9,2.437e-05
300,2036,1,5_9,2.349e-05
300,2037,1,5_9,2.272e-05
300,2038,1,5_9,2.199e-05
300,2039,1,5_9,2.136e-05
300,2040,1,5_9,2.075e-05
300,2041,1,5_9,2.016e-05
300,2042,1,5_9,1.96e-05
300,2043,1,5_9,1.912e-05
300,2044,1,5_9,1.854e-05
300,2045,1,5_9,1.809e-05
300,2046,1,5_9,1.766e-05
300,2047,1,5_9,1.729e-05
300,2048,1,5_9,1.694e-05
300,2049,1,5_9,1.654e-05
300,2050,1,5_9,1.616e-05
300,2051,1,5_9,1.58e-05
300,2052,1,5_9,1.549e-05
300,2053,1,5_9,1.519e-05
300,2054,1,5_9,1.486e-05
300,2055,1,5_9,1.458e-05
300,2056,1,5_9,1.431e-05
300,2057,1,5_9,1.401e-05
300,2058,1,5_9,1.379e-05
300,2059,1,5_9,1.35e-05
300,2060,1,5_9,1.33e-05
300,2061,1,5_9,1.307e-05
300,2062,1,5_9,1.284e-05
300,2063,1,5_9,1.262e-05
300,2064,1,5_9,1.241e-05
300,2065,1,5_9,1.223e-05
300,2066,1,5_9,1.205e-05
300,2067,1,5_9,1.188e-05
300,2068,1,5_9,1.172e-05
300,2069,1,5_9,1.156e-05
300,2070,1,5_9,1.14e-05
300,2071,1,5_9,1.124e-05
300,2072,1,5_9,1.109e-05
300,2073,1,5_9,1.094e-05
300,2074,1,5_9,1.083e-05
300,2075,1,5_9,1.066e-05
300,2076,1,5_9,1.052e-05
300,2077,1,5_9,1.039e-05
300,2078,1,5_9,1.026e-05
300,2079,1,5_9,1.016e-05
300,2080,1,5_9,1.005e-05
300,2081,1,5_9,9.92e-06
300,2082,1,5_9,9.8e-06
300,2083,1,5_9,9.69e-06
300,2084,1,5_9,9.62e-06
300,2085,1,5_9,9.5e-06
300,2086,1,5_9,9.39e-06
300,2087,1,5_9,9.28e-06
300,2088,1,5_9,9.17e-06
300,2089,1,5_9,9.07e-06
300,2090,1,5_9,8.97e-06
300,2091,1,5_9,8.87e-06
300,2092,1,5_9,8.77e-06
300,2093,1,5_9,8.69e-06
300,2094,1,5_9,8.58e-06
300,2095,1,5_9,8.49e-06
300,2096,1,5_9,8.41e-06
300,2097,1,5_9,8.34e-06
300,2098,1,5_9,8.25e-06
300,2099,1,5_9,8.16e-06
300,2100,1,5_9,8.08e-06
336,2024,1,5_9,0.00012137
336,2025,1,5_9,0.00011866
336,2026,1,5_9,0.00011663
336,2027,1,5_9,0.00011392
336,2028,1,5_9,0.00011189
336,2029,1,5_9,0.00010986
336,2030,1,5_9,0.00010715
336,2031,1,5_9,0.00010512
336,2032,1,5_9,0.00010309
336,2033,1,5_9,0.00010118
336,2034,1,5_9,9.952e-05
336,2035,1,5_9,9.786e-05
336,2036,1,5_9,9.62e-05
336,2037,1,5_9,9.455e-05
336,2038,1,5_9,9.289e-05
336,2039,1,5_9,9.123e-05
336,2040,1,5_9,9.012e-05
336,2041,1,5_9,8.846e-05
336,2042,1,5_9,8.681e-05
336,2043,1,5_9,8.57e-05
336,2044,1,5_9,8.404e-05
336,2045,1,5_9,8.294e-05
336,2046,1,5_9,8.128e-05
336,2047,1,5_9,8.017e-05
336,2048,1,5_9,7.851e-05
336,2049,1,5_9,7.685e-05
336,2050,1,5_9,7.575e-05
336,2051,1,5_9,7.42e-05
336,2052,1,5_9,7.333e-05
336,2053,1,5_9,7.245e-05
336,2054,1,5_9,7.114e-05
336,2055,1,5_9,7.026e-05
336,2056,1,5_9,6.938e-05
336,2057,1,5_9,6.807e-05
336,2058,1,5_9,6.719e-05
336,2059,1,5_9,6.631e-05
336,2060,1,5_9,6.544e-05
336,2061,1,5_9,6.412e-05
336,2062,1,5_9,6.324e-05
336,2063,1,5_9,6.237e-05
336,2064,1,5_9,6.149e-05
336,2065,1,5_9,6.018e-05
336,2066,1,5_9,5.93e-05
336,2067,1,5_9,5.842e-05
336,2068,1,5_9,5.755e-05
336,2069,1,5_9,5.667e-05
336,2070,1,5_9,5.579e-05
336,2071,1,5_9,5.448e-05
336,2072,1,5_9,5.36e-05
336,2073,1,5_9,5.282e-05
336,2074,1,5_9,5.215e-05
336,2075,1,5_9,5.147e-05
336,2076,1,5_9,5.08e-05
336,2077,1,5_9,5.013e-05
336,2078,1,5_9,4.945e-05
336,2079,1,5_9,4.878e-05
336,2080,1,5_9,4.81e-05
336,2081,1,5_9,4.709e-05
336,2082,1,5_9,4.675e-05
336,2083,1,5_9,4.608e-05
336,2084,1,5_9,4.54e-05
336,2085,1,5_9,4.473e-05
336,2086,1,5_9,4.405e-05
336,2087,1,5_9,4.338e-05
336,2088,1,5_9,4.27e-05
336,2089,1,5_9,4.203e-05
336,2090,1,5_9,4.135e-05
336,2091,1,5_9,4.068e-05
336,2092,1,5_9,4.001e-05
336,2093,1,5_9,3.967e-05
336,2094,1,5_9,3.866e-05
336,2095,1,5_9,3.832e-05
336,2096,1,5_9,3.764e-05
336,2097,1,5_9,3.697e-05
336,2098,1,5_9,3.638e-05
336,2099,1,5_9,3.588e-05
336,2100,1,5_9,3.538e-05
380,2024,1,5_9,5.866e-05
380,2025,1,5_9,5.671e-05
380,2026,1,5_9,5.484e-05
380,2027,1,5_9,5.332e-05
380,2028,1,5_9,5.172e-05
380,2029,1,5_9,5.045e-05
380,2030,1,5_9,4.895e-05
380,2031,1,5_9,4.776e-05
380,2032,1,5_9,4.661e-05
380,2033,1,5_9,4.538e-05
380,2034,1,5_9,4.419e-05
380,2035,1,5_9,4.315e-05
380,2036,1,5_9,4.213e-05
380,2037,1,5_9,4.115e-05
380,2038,1,5_9,4.02e-05
380,2039,1,5_9,3.918e-05
380,2040,1,5_9,3.82e-05
380,2041,1,5_9,3.733e-05
380,2042,1,5_9,3.649e-05
380,2043,1,5_9,3.585e-05
380,2044,1,5_9,3.489e-05
380,2045,1,5_9,3.412e-05
380,2046,1,5_9,3.354e-05
380,2047,1,5_9,3.281e-05
380,2048,1,5_9,3.21e-05
380,2049,1,5_9,3.141e-05
380,2050,1,5_9,3.074e-05
