country_area,time,sex,age_group_broad,mx
380,2051,1,5_9,3.009e-05
380,2052,1,5_9,2.946e-05
380,2053,1,5_9,2.884e-05
380,2054,1,5_9,2.824e-05
380,2055,1,5_9,2.766e-05
380,2056,1,5_9,2.709e-05
380,2057,1,5_9,2.66e-05
380,2058,1,5_9,2.611e-05
380,2059,1,5_9,2.558e-05
380,2060,1,5_9,2.512e-05
380,2061,1,5_9,2.468e-05
380,2062,1,5_9,2.418e-05
380,2063,1,5_9,2.37e-05
380,2064,1,5_9,2.324e-05
380,2065,1,5_9,2.289e-05
380,2066,1,5_9,2.244e-05
380,2067,1,5_9,2.201e-05
380,2068,1,5_9,2.158e-05
380,2069,1,5_9,2.117e-05
380,2070,1,5_9,2.077e-05
380,2071,1,5_9,2.029e-05
380,2072,1,5_9,1.991e-05
380,2073,1,5_9,1.954e-05
380,2074,1,5_9,1.917e-05
380,2075,1,5_9,1.882e-05
380,2076,1,5_9,1.847e-05
380,2077,1,5_9,1.805e-05
380,2078,1,5_9,1.773e-05
380,2079,1,5_9,1.741e-05
380,2080,1,5_9,1.709e-05
380,2081,1,5_9,1.671e-05
380,2082,1,5_9,1.641e-05
380,2083,1,5_9,1.605e-05
380,2084,1,5_9,1.571e-05
380,2085,1,5_9,1.543e-05
380,2086,1,5_9,1.515e-05
380,2087,1,5_9,1.494e-05
380,2088,1,5_9,1.468e-05
380,2089,1,5_9,1.437e-05
380,2090,1,5_9,1.406e-05
380,2091,1,5_9,1.376e-05
380,2092,1,5_9,1.352e-05
380,2093,1,5_9,1.324e-05
380,2094,1,5_9,1.301e-05
380,2095,1,5_9,1.274e-05
380,2096,1,5_9,1.252e-05
380,2097,1,5_9,1.221e-05
380,2098,1,5_9,1.196e-05
380,2099,1,5_9,1.171e-05
380,2100,1,5_9,1.147e-05
412,2024,1,5_9,8.988e-05
412,2025,1,5_9,8.714e-05
412,2026,1,5_9,8.468e-05
412,2027,1,5_9,8.218e-05
412,2028,1,5_9,7.989e-05
412,2029,1,5_9,7.759e-05
412,2030,1,5_9,7.543e-05
412,2031,1,5_9,7.316e-05
412,2032,1,5_9,7.115e-05
412,2033,1,5_9,6.902e-05
412,2034,1,5_9,6.704e-05
412,2035,1,5_9,6.503e-05
412,2036,1,5_9,6.303e-05
412,2037,1,5_9,6.112e-05
412,2038,1,5_9,5.921e-05
412,2039,1,5_9,5.739e-05
412,2040,1,5_9,5.569e-05
412,2041,1,5_9,5.402e-05
412,2042,1,5_9,5.24e-05
412,2043,1,5_9,5.077e-05
412,2044,1,5_9,4.928e-05
412,2045,1,5_9,4.786e-05
412,2046,1,5_9,4.655e-05
412,2047,1,5_9,4.525e-05
412,2048,1,5_9,4.401e-05
412,2049,1,5_9,4.278e-05
412,2050,1,5_9,4.161e-05
412,2051,1,5_9,4.045e-05
412,2052,1,5_9,3.935e-05
412,2053,1,5_9,3.826e-05
412,2054,1,5_9,3.724e-05
412,2055,1,5_9,3.623e-05
412,2056,1,5_9,3.534e-05
412,2057,1,5_9,3.447e-05
412,2058,1,5_9,3.355e-05
412,2059,1,5_9,3.275e-05
412,2060,1,5_9,3.203e-05
412,2061,1,5_9,3.128e-05
412,2062,1,5_9,3.056e-05
412,2063,1,5_9,2.988e-05
412,2064,1,5_9,2.92e-05
412,2065,1,5_9,2.853e-05
412,2066,1,5_9,2.793e-05
412,2067,1,5_9,2.731e-05
412,2068,1,5_9,2.672e-05
412,2069,1,5_9,2.619e-05
412,2070,1,5_9,2.563e-05
412,2071,1,5_9,2.509e-05
412,2072,1,5_9,2.461e-05
412,2073,1,5_9,2.408e-05
412,2074,1,5_9,2.364e-05
412,2075,1,5_9,2.319e-05
412,2076,1,5_9,2.278e-05
412,2077,1,5_9,2.236e-05
412,2078,1,5_9,2.196e-05
412,2079,1,5_9,2.155e-05
412,2080,1,5_9,2.118e-05
412,2081,1,5_9,2.082e-05
412,2082,1,5_9,2.049e-05
412,2083,1,5_9,2.012e-05
412,2084,1,5_9,1.981e-05
412,2085,1,5_9,1.948e-05
412,2086,1,5_9,1.918e-05
412,2087,1,5_9,1.89e-05
412,2088,1,5_9,1.862e-05
412,2089,1,5_9,1.833e-05
412,2090,1,5_9,1.806e-05
412,2091,1,5_9,1.774e-05
412,2092,1,5_9,1.747e-05
412,2093,1,5_9,1.721e-05
412,2094,1,5_9,1.694e-05
412,2095,1,5_9,1.669e-05
412,2096,1,5_9,1.644e-05
412,2097,1,5_9,1.622e-05
412,2098,1,5_9,1.599e-05
412,2099,1,5_9,1.575e-05
412,2100,1,5_9,1.547e-05
470,2024,1,5_9,7.455e-05
470,2025,1,5_9,7.361e-05
470,2026,1,5_9,7.283e-05
470,2027,1,5_9,7.216e-05
470,2028,1,5_9,7.156e-05
470,2029,1,5_9,7.104e-05
470,2030,1,5_9,7.054e-05
470,2031,1,5_9,7.007e-05
470,2032,1,5_9,6.978e-05
470,2033,1,5_9,6.941e-05
470,2034,1,5_9,6.906e-05
470,2035,1,5_9,6.867e-05
470,2036,1,5_9,6.838e-05
470,2037,1,5_9,6.817e-05
470,2038,1,5_9,6.784e-05
470,2039,1,5_9,6.754e-05
470,2040,1,5_9,6.729e-05
470,2041,1,5_9,6.7e-05
470,2042,1,5_9,6.671e-05
470,2043,1,5_9,6.639e-05
470,2044,1,5_9,6.621e-05
470,2045,1,5_9,6.585e-05
470,2046,1,5_9,6.544e-05
470,2047,1,5_9,6.521e-05
470,2048,1,5_9,6.505e-05
470,2049,1,5_9,6.477e-05
470,2050,1,5_9,6.461e-05
470,2051,1,5_9,6.433e-05
470,2052,1,5_9,6.418e-05
470,2053,1,5_9,6.397e-05
470,2054,1,5_9,6.382e-05
470,2055,1,5_9,6.369e-05
470,2056,1,5_9,6.341e-05
470,2057,1,5_9,6.32e-05
470,2058,1,5_9,6.3e-05
470,2059,1,5_9,6.268e-05
470,2060,1,5_9,6.244e-05
470,2061,1,5_9,6.23e-05
470,2062,1,5_9,6.19e-05
470,2063,1,5_9,6.165e-05
470,2064,1,5_9,6.149e-05
470,2065,1,5_9,6.131e-05
470,2066,1,5_9,6.091e-05
470,2067,1,5_9,6.064e-05
470,2068,1,5_9,6.046e-05
470,2069,1,5_9,6.022e-05
470,2070,1,5_9,6.003e-05
470,2071,1,5_9,5.984e-05
470,2072,1,5_9,5.961e-05
470,2073,1,5_9,5.925e-05
470,2074,1,5_9,5.903e-05
470,2075,1,5_9,5.884e-05
470,2076,1,5_9,5.865e-05
470,2077,1,5_9,5.839e-05
470,2078,1,5_9,5.816e-05
470,2079,1,5_9,5.793e-05
470,2080,1,5_9,5.759e-05
470,2081,1,5_9,5.737e-05
470,2082,1,5_9,5.71e-05
470,2083,1,5_9,5.683e-05
470,2084,1,5_9,5.651e-05
470,2085,1,5_9,5.617e-05
470,2086,1,5_9,5.585e-05
470,2087,1,5_9,5.574e-05
470,2088,1,5_9,5.545e-05
470,2089,1,5_9,5.506e-05
470,2090,1,5_9,5.469e-05
470,2091,1,5_9,5.43e-05
470,2092,1,5_9,5.369e-05
470,2093,1,5_9,5.352e-05
470,2094,1,5_9,5.305e-05
470,2095,1,5_9,5.294e-05
470,2096,1,5_9,5.249e-05
470,2097,1,5_9,5.221e-05
470,2098,1,5_9,5.188e-05
470,2099,1,5_9,5.154e-05
470,2100,1,5_9,5.123e-05
499,2024,1,5_9,0.00025349
499,2025,1,5_9,0.0002455
499,2026,1,5_9,0.0002383
499,2027,1,5_9,0.00023033
499,2028,1,5_9,0.00022297
499,2029,1,5_9,0.00021605
499,2030,1,5_9,0.00021002
499,2031,1,5_9,0.00020394
499,2032,1,5_9,0.00019793
499,2033,1,5_9,0.00019226
499,2034,1,5_9,0.00018669
499,2035,1,5_9,0.00018105
499,2036,1,5_9,0.00017578
499,2037,1,5_9,0.00017059
499,2038,1,5_9,0.00016557
499,2039,1,5_9,0.00016056
499,2040,1,5_9,0.00015564
499,2041,1,5_9,0.00015069
499,2042,1,5_9,0.00014608
499,2043,1,5_9,0.00014185
499,2044,1,5_9,0.00013754
499,2045,1,5_9,0.00013314
499,2046,1,5_9,0.00012924
499,2047,1,5_9,0.00012532
499,2048,1,5_9,0.00012141
499,2049,1,5_9,0.0001178
499,2050,1,5_9,0.00011429
499,2051,1,5_9,0.00011097
499,2052,1,5_9,0.00010755
499,2053,1,5_9,0.0001043
499,2054,1,5_9,0.00010146
499,2055,1,5_9,9.852e-05
499,2056,1,5_9,9.591e-05
499,2057,1,5_9,9.342e-05
499,2058,1,5_9,9.077e-05
499,2059,1,5_9,8.847e-05
499,2060,1,5_9,8.622e-05
499,2061,1,5_9,8.397e-05
499,2062,1,5_9,8.204e-05
499,2063,1,5_9,8.002e-05
499,2064,1,5_9,7.813e-05
499,2065,1,5_9,7.628e-05
499,2066,1,5_9,7.451e-05
499,2067,1,5_9,7.277e-05
499,2068,1,5_9,7.111e-05
499,2069,1,5_9,6.965e-05
499,2070,1,5_9,6.795e-05
499,2071,1,5_9,6.63e-05
499,2072,1,5_9,6.487e-05
499,2073,1,5_9,6.345e-05
499,2074,1,5_9,6.213e-05
499,2075,1,5_9,6.079e-05
499,2076,1,5_9,5.94e-05
499,2077,1,5_9,5.806e-05
499,2078,1,5_9,5.688e-05
499,2079,1,5_9,5.565e-05
499,2080,1,5_9,5.446e-05
499,2081,1,5_9,5.327e-05
499,2082,1,5_9,5.212e-05
499,2083,1,5_9,5.097e-05
499,2084,1,5_9,4.986e-05
499,2085,1,5_9,4.891e-05
499,2086,1,5_9,4.78e-05
499,2087,1,5_9,4.687e-05
499,2088,1,5_9,4.591e-05
499,2089,1,5_9,4.494e-05
499,2090,1,5_9,4.402e-05
499,2091,1,5_9,4.318e-05
499,2092,1,5_9,4.234e-05
499,2093,1,5_9,4.155e-05
499,2094,1,5_9,4.075e-05
499,2095,1,5_9,3.998e-05
499,2096,1,5_9,3.935e-05
499,2097,1,5_9,3.865e-05
499,2098,1,5_9,3.795e-05
499,2099,1,5_9,3.726e-05
499,2100,1,5_9,3.664e-05
807,2024,1,5_9,0.00011977
807,2025,1,5_9,0.00011733
807,2026,1,5_9,0.00011481
807,2027,1,5_9,0.0001125
807,2028,1,5_9,0.00011021
807,2029,1,5_9,0.00010786
807,2030,1,5_9,0.00010566
807,2031,1,5_9,0.0001034
807,2032,1,5_9,0.00010106
807,2033,1,5_9,9.881e-05
807,2034,1,5_9,9.674e-05
807,2035,1,5_9,9.456e-05
807,2036,1,5_9,9.238e-05
807,2037,1,5_9,9.029e-05
807,2038,1,5_9,8.826e-05
807,2039,1,5_9,8.634e-05
807,2040,1,5_9,8.428e-05
807,2041,1,5_9,8.221e-05
807,2042,1,5_9,8.038e-05
807,2043,1,5_9,7.846e-05
807,2044,1,5_9,7.662e-05
807,2045,1,5_9,7.489e-05
807,2046,1,5_9,7.31e-05
807,2047,1,5_9,7.14e-05
807,2048,1,5_9,6.95e-05
807,2049,1,5_9,6.785e-05
807,2050,1,5_9,6.619e-05
807,2051,1,5_9,6.46e-05
807,2052,1,5_9,6.313e-05
807,2053,1,5_9,6.176e-05
807,2054,1,5_9,6.044e-05
807,2055,1,5_9,5.915e-05
807,2056,1,5_9,5.793e-05
807,2057,1,5_9,5.678e-05
807,2058,1,5_9,5.56e-05
807,2059,1,5_9,5.453e-05
807,2060,1,5_9,5.344e-05
807,2061,1,5_9,5.239e-05
807,2062,1,5_9,5.135e-05
807,2063,1,5_9,5.032e-05
807,2064,1,5_9,4.937e-05
807,2065,1,5_9,4.842e-05
807,2066,1,5_9,4.753e-05
807,2067,1,5_9,4.666e-05
807,2068,1,5_9,4.581e-05
807,2069,1,5_9,4.496e-05
807,2070,1,5_9,4.413e-05
807,2071,1,5_9,4.335e-05
807,2072,1,5_9,4.258e-05
807,2073,1,5_9,4.179e-05
807,2074,1,5_9,4.105e-05
807,2075,1,5_9,4.034e-05
807,2076,1,5_9,3.966e-05
807,2077,1,5_9,3.903e-05
807,2078,1,5_9,3.837e-05
807,2079,1,5_9,3.773e-05
807,2080,1,5_9,3.718e-05
807,2081,1,5_9,3.66e-05
807,2082,1,5_9,3.606e-05
807,2083,1,5_9,3.543e-05
807,2084,1,5_9,3.492e-05
807,2085,1,5_9,3.432e-05
807,2086,1,5_9,3.382e-05
807,2087,1,5_9,3.326e-05
807,2088,1,5_9,3.283e-05
807,2089,1,5_9,3.242e-05
807,2090,1,5_9,3.194e-05
807,2091,1,5_9,3.152e-05
807,2092,1,5_9,3.105e-05
807,2093,1,5_9,3.065e-05
807,2094,1,5_9,3.029e-05
807,2095,1,5_9,2.992e-05
807,2096,1,5_9,2.947e-05
807,2097,1,5_9,2.909e-05
807,2098,1,5_9,2.873e-05
807,2099,1,5_9,2.838e-05
807,2100,1,5_9,2.795e-05
620,2024,1,5_9,5.758e-05
620,2025,1,5_9,5.511e-05
620,2026,1,5_9,5.278e-05
620,2027,1,5_9,5.058e-05
620,2028,1,5_9,4.88e-05
620,2029,1,5_9,4.71e-05
620,2030,1,5_9,4.549e-05
620,2031,1,5_9,4.395e-05
620,2032,1,5_9,4.261e-05
620,2033,1,5_9,4.145e-05
620,2034,1,5_9,4.033e-05
620,2035,1,5_9,3.914e-05
620,2036,1,5_9,3.811e-05
620,2037,1,5_9,3.712e-05
620,2038,1,5_9,3.627e-05
620,2039,1,5_9,3.545e-05
620,2040,1,5_9,3.457e-05
620,2041,1,5_9,3.371e-05
620,2042,1,5_9,3.308e-05
620,2043,1,5_9,3.227e-05
620,2044,1,5_9,3.168e-05
620,2045,1,5_9,3.093e-05
620,2046,1,5_9,3.037e-05
620,2047,1,5_9,2.983e-05
620,2048,1,5_9,2.922e-05
620,2049,1,5_9,2.863e-05
620,2050,1,5_9,2.815e-05
620,2051,1,5_9,2.76e-05
620,2052,1,5_9,2.72e-05
620,2053,1,5_9,2.668e-05
620,2054,1,5_9,2.624e-05
620,2055,1,5_9,2.581e-05
620,2056,1,5_9,2.54e-05
