country_area,time,sex,age_group_broad,mx
620,2057,1,5_9,2.5e-05
620,2058,1,5_9,2.46e-05
620,2059,1,5_9,2.422e-05
620,2060,1,5_9,2.391e-05
620,2061,1,5_9,2.355e-05
620,2062,1,5_9,2.32e-05
620,2063,1,5_9,2.286e-05
620,2064,1,5_9,2.252e-05
620,2065,1,5_9,2.219e-05
620,2066,1,5_9,2.188e-05
620,2067,1,5_9,2.157e-05
620,2068,1,5_9,2.127e-05
620,2069,1,5_9,2.102e-05
620,2070,1,5_9,2.073e-05
620,2071,1,5_9,2.05e-05
620,2072,1,5_9,2.018e-05
620,2073,1,5_9,1.991e-05
620,2074,1,5_9,1.97e-05
620,2075,1,5_9,1.944e-05
620,2076,1,5_9,1.919e-05
620,2077,1,5_9,1.894e-05
620,2078,1,5_9,1.871e-05
620,2079,1,5_9,1.849e-05
620,2080,1,5_9,1.826e-05
620,2081,1,5_9,1.804e-05
620,2082,1,5_9,1.782e-05
620,2083,1,5_9,1.76e-05
620,2084,1,5_9,1.747e-05
620,2085,1,5_9,1.727e-05
620,2086,1,5_9,1.707e-05
620,2087,1,5_9,1.688e-05
620,2088,1,5_9,1.667e-05
620,2089,1,5_9,1.649e-05
620,2090,1,5_9,1.63e-05
620,2091,1,5_9,1.612e-05
620,2092,1,5_9,1.595e-05
620,2093,1,5_9,1.577e-05
620,2094,1,5_9,1.567e-05
620,2095,1,5_9,1.544e-05
620,2096,1,5_9,1.528e-05
620,2097,1,5_9,1.512e-05
620,2098,1,5_9,1.491e-05
620,2099,1,5_9,1.478e-05
620,2100,1,5_9,1.46e-05
674,2024,1,5_9,3.362e-05
674,2025,1,5_9,3.321e-05
674,2026,1,5_9,3.282e-05
674,2027,1,5_9,3.24e-05
674,2028,1,5_9,3.196e-05
674,2029,1,5_9,3.16e-05
674,2030,1,5_9,3.12e-05
674,2031,1,5_9,3.089e-05
674,2032,1,5_9,3.058e-05
674,2033,1,5_9,3.029e-05
674,2034,1,5_9,2.988e-05
674,2035,1,5_9,2.958e-05
674,2036,1,5_9,2.929e-05
674,2037,1,5_9,2.898e-05
674,2038,1,5_9,2.865e-05
674,2039,1,5_9,2.837e-05
674,2040,1,5_9,2.811e-05
674,2041,1,5_9,2.779e-05
674,2042,1,5_9,2.749e-05
674,2043,1,5_9,2.721e-05
674,2044,1,5_9,2.695e-05
674,2045,1,5_9,2.669e-05
674,2046,1,5_9,2.639e-05
674,2047,1,5_9,2.606e-05
674,2048,1,5_9,2.58e-05
674,2049,1,5_9,2.556e-05
674,2050,1,5_9,2.533e-05
674,2051,1,5_9,2.512e-05
674,2052,1,5_9,2.487e-05
674,2053,1,5_9,2.461e-05
674,2054,1,5_9,2.439e-05
674,2055,1,5_9,2.409e-05
674,2056,1,5_9,2.387e-05
674,2057,1,5_9,2.369e-05
674,2058,1,5_9,2.347e-05
674,2059,1,5_9,2.328e-05
674,2060,1,5_9,2.305e-05
674,2061,1,5_9,2.285e-05
674,2062,1,5_9,2.264e-05
674,2063,1,5_9,2.239e-05
674,2064,1,5_9,2.218e-05
674,2065,1,5_9,2.198e-05
674,2066,1,5_9,2.177e-05
674,2067,1,5_9,2.156e-05
674,2068,1,5_9,2.138e-05
674,2069,1,5_9,2.117e-05
674,2070,1,5_9,2.097e-05
674,2071,1,5_9,2.075e-05
674,2072,1,5_9,2.054e-05
674,2073,1,5_9,2.033e-05
674,2074,1,5_9,2.011e-05
674,2075,1,5_9,1.99e-05
674,2076,1,5_9,1.969e-05
674,2077,1,5_9,1.951e-05
674,2078,1,5_9,1.936e-05
674,2079,1,5_9,1.917e-05
674,2080,1,5_9,1.9e-05
674,2081,1,5_9,1.886e-05
674,2082,1,5_9,1.87e-05
674,2083,1,5_9,1.853e-05
674,2084,1,5_9,1.836e-05
674,2085,1,5_9,1.819e-05
674,2086,1,5_9,1.807e-05
674,2087,1,5_9,1.789e-05
674,2088,1,5_9,1.773e-05
674,2089,1,5_9,1.756e-05
674,2090,1,5_9,1.738e-05
674,2091,1,5_9,1.722e-05
674,2092,1,5_9,1.704e-05
674,2093,1,5_9,1.687e-05
674,2094,1,5_9,1.669e-05
674,2095,1,5_9,1.651e-05
674,2096,1,5_9,1.641e-05
674,2097,1,5_9,1.623e-05
674,2098,1,5_9,1.605e-05
674,2099,1,5_9,1.586e-05
674,2100,1,5_9,1.568e-05
688,2024,1,5_9,0.00011352
688,2025,1,5_9,0.00011012
688,2026,1,5_9,0.00010689
688,2027,1,5_9,0.00010399
688,2028,1,5_9,0.00010094
688,2029,1,5_9,9.795e-05
688,2030,1,5_9,9.495e-05
688,2031,1,5_9,9.231e-05
688,2032,1,5_9,8.964e-05
688,2033,1,5_9,8.722e-05
688,2034,1,5_9,8.486e-05
688,2035,1,5_9,8.253e-05
688,2036,1,5_9,8.027e-05
688,2037,1,5_9,7.791e-05
688,2038,1,5_9,7.577e-05
688,2039,1,5_9,7.36e-05
688,2040,1,5_9,7.136e-05
688,2041,1,5_9,6.94e-05
688,2042,1,5_9,6.737e-05
688,2043,1,5_9,6.541e-05
688,2044,1,5_9,6.359e-05
688,2045,1,5_9,6.176e-05
688,2046,1,5_9,5.998e-05
688,2047,1,5_9,5.823e-05
688,2048,1,5_9,5.654e-05
688,2049,1,5_9,5.498e-05
688,2050,1,5_9,5.341e-05
688,2051,1,5_9,5.201e-05
688,2052,1,5_9,5.055e-05
688,2053,1,5_9,4.915e-05
688,2054,1,5_9,4.783e-05
688,2055,1,5_9,4.658e-05
688,2056,1,5_9,4.536e-05
688,2057,1,5_9,4.429e-05
688,2058,1,5_9,4.316e-05
688,2059,1,5_9,4.215e-05
688,2060,1,5_9,4.123e-05
688,2061,1,5_9,4.031e-05
688,2062,1,5_9,3.941e-05
688,2063,1,5_9,3.852e-05
688,2064,1,5_9,3.768e-05
688,2065,1,5_9,3.691e-05
688,2066,1,5_9,3.608e-05
688,2067,1,5_9,3.53e-05
688,2068,1,5_9,3.455e-05
688,2069,1,5_9,3.386e-05
688,2070,1,5_9,3.318e-05
688,2071,1,5_9,3.25e-05
688,2072,1,5_9,3.187e-05
688,2073,1,5_9,3.12e-05
688,2074,1,5_9,3.061e-05
688,2075,1,5_9,3.004e-05
688,2076,1,5_9,2.944e-05
688,2077,1,5_9,2.888e-05
688,2078,1,5_9,2.831e-05
688,2079,1,5_9,2.776e-05
688,2080,1,5_9,2.72e-05
688,2081,1,5_9,2.666e-05
688,2082,1,5_9,2.615e-05
688,2083,1,5_9,2.565e-05
688,2084,1,5_9,2.513e-05
688,2085,1,5_9,2.462e-05
688,2086,1,5_9,2.421e-05
688,2087,1,5_9,2.371e-05
688,2088,1,5_9,2.329e-05
688,2089,1,5_9,2.292e-05
688,2090,1,5_9,2.251e-05
688,2091,1,5_9,2.213e-05
688,2092,1,5_9,2.174e-05
688,2093,1,5_9,2.134e-05
688,2094,1,5_9,2.1e-05
688,2095,1,5_9,2.063e-05
688,2096,1,5_9,2.029e-05
688,2097,1,5_9,1.993e-05
688,2098,1,5_9,1.961e-05
688,2099,1,5_9,1.931e-05
688,2100,1,5_9,1.896e-05
705,2024,1,5_9,4.469e-05
705,2025,1,5_9,4.281e-05
705,2026,1,5_9,4.103e-05
705,2027,1,5_9,3.934e-05
705,2028,1,5_9,3.786e-05
705,2029,1,5_9,3.634e-05
705,2030,1,5_9,3.52e-05
705,2031,1,5_9,3.391e-05
705,2032,1,5_9,3.287e-05
705,2033,1,5_9,3.169e-05
705,2034,1,5_9,3.074e-05
705,2035,1,5_9,2.983e-05
705,2036,1,5_9,2.895e-05
705,2037,1,5_9,2.811e-05
705,2038,1,5_9,2.73e-05
705,2039,1,5_9,2.667e-05
705,2040,1,5_9,2.598e-05
705,2041,1,5_9,2.531e-05
705,2042,1,5_9,2.474e-05
705,2043,1,5_9,2.418e-05
705,2044,1,5_9,2.364e-05
705,2045,1,5_9,2.312e-05
705,2046,1,5_9,2.262e-05
705,2047,1,5_9,2.218e-05
705,2048,1,5_9,2.171e-05
705,2049,1,5_9,2.13e-05
705,2050,1,5_9,2.09e-05
705,2051,1,5_9,2.051e-05
705,2052,1,5_9,2.009e-05
705,2053,1,5_9,1.972e-05
705,2054,1,5_9,1.937e-05
705,2055,1,5_9,1.898e-05
705,2056,1,5_9,1.869e-05
705,2057,1,5_9,1.841e-05
705,2058,1,5_9,1.808e-05
705,2059,1,5_9,1.777e-05
705,2060,1,5_9,1.751e-05
705,2061,1,5_9,1.718e-05
705,2062,1,5_9,1.693e-05
705,2063,1,5_9,1.669e-05
705,2064,1,5_9,1.645e-05
705,2065,1,5_9,1.618e-05
705,2066,1,5_9,1.592e-05
705,2067,1,5_9,1.571e-05
705,2068,1,5_9,1.549e-05
705,2069,1,5_9,1.524e-05
705,2070,1,5_9,1.507e-05
705,2071,1,5_9,1.486e-05
705,2072,1,5_9,1.467e-05
705,2073,1,5_9,1.447e-05
705,2074,1,5_9,1.429e-05
705,2075,1,5_9,1.41e-05
705,2076,1,5_9,1.392e-05
705,2077,1,5_9,1.375e-05
705,2078,1,5_9,1.357e-05
705,2079,1,5_9,1.337e-05
705,2080,1,5_9,1.321e-05
705,2081,1,5_9,1.305e-05
705,2082,1,5_9,1.291e-05
705,2083,1,5_9,1.276e-05
705,2084,1,5_9,1.26e-05
705,2085,1,5_9,1.245e-05
705,2086,1,5_9,1.228e-05
705,2087,1,5_9,1.216e-05
705,2088,1,5_9,1.202e-05
705,2089,1,5_9,1.187e-05
705,2090,1,5_9,1.174e-05
705,2091,1,5_9,1.16e-05
705,2092,1,5_9,1.147e-05
705,2093,1,5_9,1.134e-05
705,2094,1,5_9,1.123e-05
705,2095,1,5_9,1.113e-05
705,2096,1,5_9,1.1e-05
705,2097,1,5_9,1.088e-05
705,2098,1,5_9,1.076e-05
705,2099,1,5_9,1.064e-05
705,2100,1,5_9,1.056e-05
724,2024,1,5_9,6.181e-05
724,2025,1,5_9,6.001e-05
724,2026,1,5_9,5.86e-05
724,2027,1,5_9,5.693e-05
724,2028,1,5_9,5.562e-05
724,2029,1,5_9,5.421e-05
724,2030,1,5_9,5.285e-05
724,2031,1,5_9,5.167e-05
724,2032,1,5_9,5.053e-05
724,2033,1,5_9,4.93e-05
724,2034,1,5_9,4.835e-05
724,2035,1,5_9,4.743e-05
724,2036,1,5_9,4.642e-05
724,2037,1,5_9,4.543e-05
724,2038,1,5_9,4.46e-05
724,2039,1,5_9,4.367e-05
724,2040,1,5_9,4.278e-05
724,2041,1,5_9,4.201e-05
724,2042,1,5_9,4.107e-05
724,2043,1,5_9,4.035e-05
724,2044,1,5_9,3.964e-05
724,2045,1,5_9,3.877e-05
724,2046,1,5_9,3.811e-05
724,2047,1,5_9,3.746e-05
724,2048,1,5_9,3.684e-05
724,2049,1,5_9,3.614e-05
724,2050,1,5_9,3.554e-05
724,2051,1,5_9,3.487e-05
724,2052,1,5_9,3.432e-05
724,2053,1,5_9,3.369e-05
724,2054,1,5_9,3.308e-05
724,2055,1,5_9,3.256e-05
724,2056,1,5_9,3.199e-05
724,2057,1,5_9,3.142e-05
724,2058,1,5_9,3.094e-05
724,2059,1,5_9,3.046e-05
724,2060,1,5_9,3.001e-05
724,2061,1,5_9,2.955e-05
724,2062,1,5_9,2.905e-05
724,2063,1,5_9,2.869e-05
724,2064,1,5_9,2.814e-05
724,2065,1,5_9,2.774e-05
724,2066,1,5_9,2.734e-05
724,2067,1,5_9,2.695e-05
724,2068,1,5_9,2.657e-05
724,2069,1,5_9,2.614e-05
724,2070,1,5_9,2.577e-05
724,2071,1,5_9,2.536e-05
724,2072,1,5_9,2.497e-05
724,2073,1,5_9,2.458e-05
724,2074,1,5_9,2.424e-05
724,2075,1,5_9,2.391e-05
724,2076,1,5_9,2.36e-05
724,2077,1,5_9,2.319e-05
724,2078,1,5_9,2.289e-05
724,2079,1,5_9,2.259e-05
724,2080,1,5_9,2.229e-05
724,2081,1,5_9,2.201e-05
724,2082,1,5_9,2.163e-05
724,2083,1,5_9,2.136e-05
724,2084,1,5_9,2.101e-05
724,2085,1,5_9,2.075e-05
724,2086,1,5_9,2.041e-05
724,2087,1,5_9,2.008e-05
724,2088,1,5_9,1.983e-05
724,2089,1,5_9,1.959e-05
724,2090,1,5_9,1.934e-05
724,2091,1,5_9,1.903e-05
724,2092,1,5_9,1.873e-05
724,2093,1,5_9,1.85e-05
724,2094,1,5_9,1.821e-05
724,2095,1,5_9,1.8e-05
724,2096,1,5_9,1.771e-05
724,2097,1,5_9,1.75e-05
724,2098,1,5_9,1.724e-05
724,2099,1,5_9,1.698e-05
724,2100,1,5_9,1.672e-05
40,2024,1,5_9,6.141e-05
40,2025,1,5_9,5.891e-05
40,2026,1,5_9,5.671e-05
40,2027,1,5_9,5.446e-05
40,2028,1,5_9,5.232e-05
40,2029,1,5_9,5.043e-05
40,2030,1,5_9,4.863e-05
40,2031,1,5_9,4.705e-05
40,2032,1,5_9,4.553e-05
40,2033,1,5_9,4.408e-05
40,2034,1,5_9,4.293e-05
40,2035,1,5_9,4.158e-05
40,2036,1,5_9,4.041e-05
40,2037,1,5_9,3.928e-05
40,2038,1,5_9,3.818e-05
40,2039,1,5_9,3.723e-05
40,2040,1,5_9,3.622e-05
40,2041,1,5_9,3.533e-05
40,2042,1,5_9,3.447e-05
40,2043,1,5_9,3.374e-05
40,2044,1,5_9,3.302e-05
40,2045,1,5_9,3.223e-05
40,2046,1,5_9,3.148e-05
40,2047,1,5_9,3.084e-05
40,2048,1,5_9,3.013e-05
40,2049,1,5_9,2.953e-05
40,2050,1,5_9,2.886e-05
40,2051,1,5_9,2.828e-05
40,2052,1,5_9,2.772e-05
40,2053,1,5_9,2.712e-05
40,2054,1,5_9,2.666e-05
40,2055,1,5_9,2.608e-05
40,2056,1,5_9,2.565e-05
40,2057,1,5_9,2.51e-05
40,2058,1,5_9,2.469e-05
40,2059,1,5_9,2.428e-05
40,2060,1,5_9,2.378e-05
40,2061,1,5_9,2.329e-05
40,2062,1,5_9,2.292e-05
40,2063,1,5_9,2.256e-05
40,2064,1,5_9,2.22e-05
40,2065,1,5_9,2.181e-05
40,2066,1,5_9,2.143e-05
