country_area,time,sex,age_group_broad,mx
40,2067,1,5_9,2.111e-05
40,2068,1,5_9,2.069e-05
40,2069,1,5_9,2.038e-05
40,2070,1,5_9,1.998e-05
40,2071,1,5_9,1.969e-05
40,2072,1,5_9,1.94e-05
40,2073,1,5_9,1.903e-05
40,2074,1,5_9,1.876e-05
40,2075,1,5_9,1.842e-05
40,2076,1,5_9,1.815e-05
40,2077,1,5_9,1.786e-05
40,2078,1,5_9,1.757e-05
40,2079,1,5_9,1.733e-05
40,2080,1,5_9,1.708e-05
40,2081,1,5_9,1.677e-05
40,2082,1,5_9,1.652e-05
40,2083,1,5_9,1.625e-05
40,2084,1,5_9,1.604e-05
40,2085,1,5_9,1.576e-05
40,2086,1,5_9,1.555e-05
40,2087,1,5_9,1.534e-05
40,2088,1,5_9,1.508e-05
40,2089,1,5_9,1.488e-05
40,2090,1,5_9,1.469e-05
40,2091,1,5_9,1.45e-05
40,2092,1,5_9,1.425e-05
40,2093,1,5_9,1.407e-05
40,2094,1,5_9,1.383e-05
40,2095,1,5_9,1.364e-05
40,2096,1,5_9,1.344e-05
40,2097,1,5_9,1.322e-05
40,2098,1,5_9,1.3e-05
40,2099,1,5_9,1.279e-05
40,2100,1,5_9,1.264e-05
56,2024,1,5_9,6.966e-05
56,2025,1,5_9,6.743e-05
56,2026,1,5_9,6.528e-05
56,2027,1,5_9,6.322e-05
56,2028,1,5_9,6.125e-05
56,2029,1,5_9,5.936e-05
56,2030,1,5_9,5.754e-05
56,2031,1,5_9,5.595e-05
56,2032,1,5_9,5.441e-05
56,2033,1,5_9,5.307e-05
56,2034,1,5_9,5.177e-05
56,2035,1,5_9,5.052e-05
56,2036,1,5_9,4.931e-05
56,2037,1,5_9,4.801e-05
56,2038,1,5_9,4.688e-05
56,2039,1,5_9,4.59e-05
56,2040,1,5_9,4.483e-05
56,2041,1,5_9,4.392e-05
56,2042,1,5_9,4.302e-05
56,2043,1,5_9,4.215e-05
56,2044,1,5_9,4.131e-05
56,2045,1,5_9,4.039e-05
56,2046,1,5_9,3.969e-05
56,2047,1,5_9,3.901e-05
56,2048,1,5_9,3.824e-05
56,2049,1,5_9,3.751e-05
56,2050,1,5_9,3.68e-05
56,2051,1,5_9,3.619e-05
56,2052,1,5_9,3.559e-05
56,2053,1,5_9,3.493e-05
56,2054,1,5_9,3.436e-05
56,2055,1,5_9,3.381e-05
56,2056,1,5_9,3.327e-05
56,2057,1,5_9,3.274e-05
56,2058,1,5_9,3.222e-05
56,2059,1,5_9,3.173e-05
56,2060,1,5_9,3.116e-05
56,2061,1,5_9,3.075e-05
56,2062,1,5_9,3.028e-05
56,2063,1,5_9,2.982e-05
56,2064,1,5_9,2.937e-05
56,2065,1,5_9,2.894e-05
56,2066,1,5_9,2.85e-05
56,2067,1,5_9,2.814e-05
56,2068,1,5_9,2.773e-05
56,2069,1,5_9,2.733e-05
56,2070,1,5_9,2.694e-05
56,2071,1,5_9,2.65e-05
56,2072,1,5_9,2.618e-05
56,2073,1,5_9,2.581e-05
56,2074,1,5_9,2.549e-05
56,2075,1,5_9,2.514e-05
56,2076,1,5_9,2.479e-05
56,2077,1,5_9,2.445e-05
56,2078,1,5_9,2.411e-05
56,2079,1,5_9,2.379e-05
56,2080,1,5_9,2.347e-05
56,2081,1,5_9,2.315e-05
56,2082,1,5_9,2.284e-05
56,2083,1,5_9,2.254e-05
56,2084,1,5_9,2.225e-05
56,2085,1,5_9,2.187e-05
56,2086,1,5_9,2.159e-05
56,2087,1,5_9,2.131e-05
56,2088,1,5_9,2.104e-05
56,2089,1,5_9,2.077e-05
56,2090,1,5_9,2.051e-05
56,2091,1,5_9,2.024e-05
56,2092,1,5_9,1.999e-05
56,2093,1,5_9,1.974e-05
56,2094,1,5_9,1.949e-05
56,2095,1,5_9,1.918e-05
56,2096,1,5_9,1.894e-05
56,2097,1,5_9,1.864e-05
56,2098,1,5_9,1.848e-05
56,2099,1,5_9,1.822e-05
56,2100,1,5_9,1.797e-05
250,2024,1,5_9,6.817e-05
250,2025,1,5_9,6.684e-05
250,2026,1,5_9,6.555e-05
250,2027,1,5_9,6.429e-05
250,2028,1,5_9,6.306e-05
250,2029,1,5_9,6.187e-05
250,2030,1,5_9,6.07e-05
250,2031,1,5_9,5.972e-05
250,2032,1,5_9,5.861e-05
250,2033,1,5_9,5.768e-05
250,2034,1,5_9,5.676e-05
250,2035,1,5_9,5.587e-05
250,2036,1,5_9,5.488e-05
250,2037,1,5_9,5.39e-05
250,2038,1,5_9,5.295e-05
250,2039,1,5_9,5.215e-05
250,2040,1,5_9,5.137e-05
250,2041,1,5_9,5.048e-05
250,2042,1,5_9,4.973e-05
250,2043,1,5_9,4.9e-05
250,2044,1,5_9,4.829e-05
250,2045,1,5_9,4.759e-05
250,2046,1,5_9,4.69e-05
250,2047,1,5_9,4.624e-05
250,2048,1,5_9,4.549e-05
250,2049,1,5_9,4.485e-05
250,2050,1,5_9,4.423e-05
250,2051,1,5_9,4.362e-05
250,2052,1,5_9,4.303e-05
250,2053,1,5_9,4.245e-05
250,2054,1,5_9,4.188e-05
250,2055,1,5_9,4.123e-05
250,2056,1,5_9,4.069e-05
250,2057,1,5_9,4.015e-05
250,2058,1,5_9,3.971e-05
250,2059,1,5_9,3.911e-05
250,2060,1,5_9,3.862e-05
250,2061,1,5_9,3.812e-05
250,2062,1,5_9,3.764e-05
250,2063,1,5_9,3.717e-05
250,2064,1,5_9,3.663e-05
250,2065,1,5_9,3.626e-05
250,2066,1,5_9,3.573e-05
250,2067,1,5_9,3.538e-05
250,2068,1,5_9,3.488e-05
250,2069,1,5_9,3.439e-05
250,2070,1,5_9,3.405e-05
250,2071,1,5_9,3.359e-05
250,2072,1,5_9,3.319e-05
250,2073,1,5_9,3.28e-05
250,2074,1,5_9,3.242e-05
250,2075,1,5_9,3.204e-05
250,2076,1,5_9,3.167e-05
250,2077,1,5_9,3.131e-05
250,2078,1,5_9,3.095e-05
250,2079,1,5_9,3.06e-05
250,2080,1,5_9,3.031e-05
250,2081,1,5_9,2.992e-05
250,2082,1,5_9,2.959e-05
250,2083,1,5_9,2.927e-05
250,2084,1,5_9,2.889e-05
250,2085,1,5_9,2.858e-05
250,2086,1,5_9,2.827e-05
250,2087,1,5_9,2.791e-05
250,2088,1,5_9,2.767e-05
250,2089,1,5_9,2.733e-05
250,2090,1,5_9,2.699e-05
250,2091,1,5_9,2.671e-05
250,2092,1,5_9,2.643e-05
250,2093,1,5_9,2.611e-05
250,2094,1,5_9,2.579e-05
250,2095,1,5_9,2.553e-05
250,2096,1,5_9,2.527e-05
250,2097,1,5_9,2.497e-05
250,2098,1,5_9,2.467e-05
250,2099,1,5_9,2.438e-05
250,2100,1,5_9,2.409e-05
276,2024,1,5_9,7.613e-05
276,2025,1,5_9,7.336e-05
276,2026,1,5_9,7.072e-05
276,2027,1,5_9,6.84e-05
276,2028,1,5_9,6.599e-05
276,2029,1,5_9,6.387e-05
276,2030,1,5_9,6.183e-05
276,2031,1,5_9,5.989e-05
276,2032,1,5_9,5.802e-05
276,2033,1,5_9,5.623e-05
276,2034,1,5_9,5.465e-05
276,2035,1,5_9,5.313e-05
276,2036,1,5_9,5.168e-05
276,2037,1,5_9,5.027e-05
276,2038,1,5_9,4.905e-05
276,2039,1,5_9,4.786e-05
276,2040,1,5_9,4.672e-05
276,2041,1,5_9,4.561e-05
276,2042,1,5_9,4.454e-05
276,2043,1,5_9,4.35e-05
276,2044,1,5_9,4.26e-05
276,2045,1,5_9,4.174e-05
276,2046,1,5_9,4.089e-05
276,2047,1,5_9,4.007e-05
276,2048,1,5_9,3.918e-05
276,2049,1,5_9,3.841e-05
276,2050,1,5_9,3.767e-05
276,2051,1,5_9,3.684e-05
276,2052,1,5_9,3.622e-05
276,2053,1,5_9,3.562e-05
276,2054,1,5_9,3.504e-05
276,2055,1,5_9,3.43e-05
276,2056,1,5_9,3.367e-05
276,2057,1,5_9,3.305e-05
276,2058,1,5_9,3.252e-05
276,2059,1,5_9,3.201e-05
276,2060,1,5_9,3.151e-05
276,2061,1,5_9,3.102e-05
276,2062,1,5_9,3.054e-05
276,2063,1,5_9,3.007e-05
276,2064,1,5_9,2.962e-05
276,2065,1,5_9,2.911e-05
276,2066,1,5_9,2.868e-05
276,2067,1,5_9,2.831e-05
276,2068,1,5_9,2.79e-05
276,2069,1,5_9,2.749e-05
276,2070,1,5_9,2.709e-05
276,2071,1,5_9,2.671e-05
276,2072,1,5_9,2.633e-05
276,2073,1,5_9,2.595e-05
276,2074,1,5_9,2.554e-05
276,2075,1,5_9,2.524e-05
276,2076,1,5_9,2.489e-05
276,2077,1,5_9,2.454e-05
276,2078,1,5_9,2.421e-05
276,2079,1,5_9,2.388e-05
276,2080,1,5_9,2.362e-05
276,2081,1,5_9,2.33e-05
276,2082,1,5_9,2.304e-05
276,2083,1,5_9,2.274e-05
276,2084,1,5_9,2.243e-05
276,2085,1,5_9,2.214e-05
276,2086,1,5_9,2.186e-05
276,2087,1,5_9,2.162e-05
276,2088,1,5_9,2.134e-05
276,2089,1,5_9,2.103e-05
276,2090,1,5_9,2.085e-05
276,2091,1,5_9,2.06e-05
276,2092,1,5_9,2.025e-05
276,2093,1,5_9,2.009e-05
276,2094,1,5_9,1.984e-05
276,2095,1,5_9,1.959e-05
276,2096,1,5_9,1.935e-05
276,2097,1,5_9,1.911e-05
276,2098,1,5_9,1.889e-05
276,2099,1,5_9,1.866e-05
276,2100,1,5_9,1.843e-05
438,2024,1,5_9,0.00010783
438,2025,1,5_9,0.00010512
438,2026,1,5_9,0.00010309
438,2027,1,5_9,0.00010063
438,2028,1,5_9,9.897e-05
438,2029,1,5_9,9.676e-05
438,2030,1,5_9,9.51e-05
438,2031,1,5_9,9.344e-05
438,2032,1,5_9,9.178e-05
438,2033,1,5_9,9.012e-05
438,2034,1,5_9,8.846e-05
438,2035,1,5_9,8.681e-05
438,2036,1,5_9,8.515e-05
438,2037,1,5_9,8.404e-05
438,2038,1,5_9,8.238e-05
438,2039,1,5_9,8.072e-05
438,2040,1,5_9,7.907e-05
438,2041,1,5_9,7.741e-05
438,2042,1,5_9,7.63e-05
438,2043,1,5_9,7.464e-05
438,2044,1,5_9,7.377e-05
438,2045,1,5_9,7.245e-05
438,2046,1,5_9,7.114e-05
438,2047,1,5_9,7.026e-05
438,2048,1,5_9,6.894e-05
438,2049,1,5_9,6.807e-05
438,2050,1,5_9,6.719e-05
438,2051,1,5_9,6.587e-05
438,2052,1,5_9,6.5e-05
438,2053,1,5_9,6.412e-05
438,2054,1,5_9,6.281e-05
438,2055,1,5_9,6.193e-05
438,2056,1,5_9,6.061e-05
438,2057,1,5_9,5.974e-05
438,2058,1,5_9,5.886e-05
438,2059,1,5_9,5.755e-05
438,2060,1,5_9,5.667e-05
438,2061,1,5_9,5.579e-05
438,2062,1,5_9,5.491e-05
438,2063,1,5_9,5.404e-05
438,2064,1,5_9,5.282e-05
438,2065,1,5_9,5.215e-05
438,2066,1,5_9,5.147e-05
438,2067,1,5_9,5.046e-05
438,2068,1,5_9,4.979e-05
438,2069,1,5_9,4.911e-05
438,2070,1,5_9,4.844e-05
438,2071,1,5_9,4.776e-05
438,2072,1,5_9,4.675e-05
438,2073,1,5_9,4.608e-05
438,2074,1,5_9,4.54e-05
438,2075,1,5_9,4.473e-05
438,2076,1,5_9,4.405e-05
438,2077,1,5_9,4.338e-05
438,2078,1,5_9,4.27e-05
438,2079,1,5_9,4.203e-05
438,2080,1,5_9,4.102e-05
438,2081,1,5_9,4.034e-05
438,2082,1,5_9,3.967e-05
438,2083,1,5_9,3.899e-05
438,2084,1,5_9,3.832e-05
438,2085,1,5_9,3.764e-05
438,2086,1,5_9,3.697e-05
438,2087,1,5_9,3.638e-05
438,2088,1,5_9,3.588e-05
438,2089,1,5_9,3.538e-05
438,2090,1,5_9,3.487e-05
438,2091,1,5_9,3.437e-05
438,2092,1,5_9,3.387e-05
438,2093,1,5_9,3.337e-05
438,2094,1,5_9,3.286e-05
438,2095,1,5_9,3.236e-05
438,2096,1,5_9,3.186e-05
438,2097,1,5_9,3.136e-05
438,2098,1,5_9,3.085e-05
438,2099,1,5_9,3.035e-05
438,2100,1,5_9,2.985e-05
442,2024,1,5_9,4.508e-05
442,2025,1,5_9,4.402e-05
442,2026,1,5_9,4.288e-05
442,2027,1,5_9,4.178e-05
442,2028,1,5_9,4.062e-05
442,2029,1,5_9,3.968e-05
442,2030,1,5_9,3.868e-05
442,2031,1,5_9,3.772e-05
442,2032,1,5_9,3.669e-05
442,2033,1,5_9,3.587e-05
442,2034,1,5_9,3.499e-05
442,2035,1,5_9,3.414e-05
442,2036,1,5_9,3.339e-05
442,2037,1,5_9,3.259e-05
442,2038,1,5_9,3.18e-05
442,2039,1,5_9,3.119e-05
442,2040,1,5_9,3.052e-05
442,2041,1,5_9,2.98e-05
442,2042,1,5_9,2.923e-05
442,2043,1,5_9,2.862e-05
442,2044,1,5_9,2.808e-05
442,2045,1,5_9,2.749e-05
442,2046,1,5_9,2.704e-05
442,2047,1,5_9,2.647e-05
442,2048,1,5_9,2.598e-05
442,2049,1,5_9,2.551e-05
442,2050,1,5_9,2.504e-05
442,2051,1,5_9,2.458e-05
442,2052,1,5_9,2.419e-05
442,2053,1,5_9,2.37e-05
442,2054,1,5_9,2.333e-05
442,2055,1,5_9,2.296e-05
442,2056,1,5_9,2.251e-05
442,2057,1,5_9,2.216e-05
442,2058,1,5_9,2.182e-05
442,2059,1,5_9,2.139e-05
442,2060,1,5_9,2.106e-05
442,2061,1,5_9,2.074e-05
442,2062,1,5_9,2.042e-05
442,2063,1,5_9,2.006e-05
442,2064,1,5_9,1.972e-05
442,2065,1,5_9,1.942e-05
442,2066,1,5_9,1.913e-05
442,2067,1,5_9,1.881e-05
442,2068,1,5_9,1.853e-05
442,2069,1,5_9,1.829e-05
442,2070,1,5_9,1.795e-05
442,2071,1,5_9,1.768e-05
442,2072,1,5_9,1.743e-05
442,2073,1,5_9,1.717e-05
442,2074,1,5_9,1.693e-05
442,2075,1,5_9,1.665e-05
442,2076,1,5_9,1.641e-05
442,2077,1,5_9,1.614e-05
442,2078,1,5_9,1.591e-05
