country_area,time,sex,age_group_broad,mx
442,2079,1,5_9,1.568e-05
442,2080,1,5_9,1.546e-05
442,2081,1,5_9,1.518e-05
442,2082,1,5_9,1.497e-05
442,2083,1,5_9,1.476e-05
442,2084,1,5_9,1.455e-05
442,2085,1,5_9,1.435e-05
442,2086,1,5_9,1.415e-05
442,2087,1,5_9,1.39e-05
442,2088,1,5_9,1.366e-05
442,2089,1,5_9,1.347e-05
442,2090,1,5_9,1.329e-05
442,2091,1,5_9,1.308e-05
442,2092,1,5_9,1.287e-05
442,2093,1,5_9,1.27e-05
442,2094,1,5_9,1.253e-05
442,2095,1,5_9,1.231e-05
442,2096,1,5_9,1.215e-05
442,2097,1,5_9,1.198e-05
442,2098,1,5_9,1.178e-05
442,2099,1,5_9,1.158e-05
442,2100,1,5_9,1.142e-05
492,2024,1,5_9,7.849e-05
492,2025,1,5_9,7.706e-05
492,2026,1,5_9,7.545e-05
492,2027,1,5_9,7.417e-05
492,2028,1,5_9,7.276e-05
492,2029,1,5_9,7.14e-05
492,2030,1,5_9,7.022e-05
492,2031,1,5_9,6.896e-05
492,2032,1,5_9,6.777e-05
492,2033,1,5_9,6.659e-05
492,2034,1,5_9,6.54e-05
492,2035,1,5_9,6.424e-05
492,2036,1,5_9,6.312e-05
492,2037,1,5_9,6.194e-05
492,2038,1,5_9,6.073e-05
492,2039,1,5_9,5.968e-05
492,2040,1,5_9,5.867e-05
492,2041,1,5_9,5.761e-05
492,2042,1,5_9,5.661e-05
492,2043,1,5_9,5.57e-05
492,2044,1,5_9,5.473e-05
492,2045,1,5_9,5.381e-05
492,2046,1,5_9,5.291e-05
492,2047,1,5_9,5.194e-05
492,2048,1,5_9,5.106e-05
492,2049,1,5_9,5.015e-05
492,2050,1,5_9,4.922e-05
492,2051,1,5_9,4.838e-05
492,2052,1,5_9,4.758e-05
492,2053,1,5_9,4.674e-05
492,2054,1,5_9,4.597e-05
492,2055,1,5_9,4.523e-05
492,2056,1,5_9,4.45e-05
492,2057,1,5_9,4.378e-05
492,2058,1,5_9,4.306e-05
492,2059,1,5_9,4.237e-05
492,2060,1,5_9,4.167e-05
492,2061,1,5_9,4.098e-05
492,2062,1,5_9,4.026e-05
492,2063,1,5_9,3.961e-05
492,2064,1,5_9,3.886e-05
492,2065,1,5_9,3.818e-05
492,2066,1,5_9,3.753e-05
492,2067,1,5_9,3.689e-05
492,2068,1,5_9,3.625e-05
492,2069,1,5_9,3.564e-05
492,2070,1,5_9,3.504e-05
492,2071,1,5_9,3.442e-05
492,2072,1,5_9,3.385e-05
492,2073,1,5_9,3.33e-05
492,2074,1,5_9,3.273e-05
492,2075,1,5_9,3.217e-05
492,2076,1,5_9,3.16e-05
492,2077,1,5_9,3.108e-05
492,2078,1,5_9,3.058e-05
492,2079,1,5_9,3.009e-05
492,2080,1,5_9,2.962e-05
492,2081,1,5_9,2.918e-05
492,2082,1,5_9,2.873e-05
492,2083,1,5_9,2.829e-05
492,2084,1,5_9,2.786e-05
492,2085,1,5_9,2.74e-05
492,2086,1,5_9,2.695e-05
492,2087,1,5_9,2.653e-05
492,2088,1,5_9,2.614e-05
492,2089,1,5_9,2.571e-05
492,2090,1,5_9,2.529e-05
492,2091,1,5_9,2.489e-05
492,2092,1,5_9,2.447e-05
492,2093,1,5_9,2.41e-05
492,2094,1,5_9,2.37e-05
492,2095,1,5_9,2.33e-05
492,2096,1,5_9,2.291e-05
492,2097,1,5_9,2.254e-05
492,2098,1,5_9,2.214e-05
492,2099,1,5_9,2.176e-05
492,2100,1,5_9,2.137e-05
528,2024,1,5_9,5.15e-05
528,2025,1,5_9,4.948e-05
528,2026,1,5_9,4.723e-05
528,2027,1,5_9,4.542e-05
528,2028,1,5_9,4.355e-05
528,2029,1,5_9,4.177e-05
528,2030,1,5_9,4.023e-05
528,2031,1,5_9,3.875e-05
528,2032,1,5_9,3.723e-05
528,2033,1,5_9,3.578e-05
528,2034,1,5_9,3.452e-05
528,2035,1,5_9,3.331e-05
528,2036,1,5_9,3.216e-05
528,2037,1,5_9,3.116e-05
528,2038,1,5_9,3.001e-05
528,2039,1,5_9,2.919e-05
528,2040,1,5_9,2.823e-05
528,2041,1,5_9,2.73e-05
528,2042,1,5_9,2.658e-05
528,2043,1,5_9,2.588e-05
528,2044,1,5_9,2.506e-05
528,2045,1,5_9,2.442e-05
528,2046,1,5_9,2.38e-05
528,2047,1,5_9,2.307e-05
528,2048,1,5_9,2.25e-05
528,2049,1,5_9,2.195e-05
528,2050,1,5_9,2.142e-05
528,2051,1,5_9,2.085e-05
528,2052,1,5_9,2.029e-05
528,2053,1,5_9,1.982e-05
528,2054,1,5_9,1.936e-05
528,2055,1,5_9,1.897e-05
528,2056,1,5_9,1.859e-05
528,2057,1,5_9,1.812e-05
528,2058,1,5_9,1.776e-05
528,2059,1,5_9,1.736e-05
528,2060,1,5_9,1.708e-05
528,2061,1,5_9,1.671e-05
528,2062,1,5_9,1.635e-05
528,2063,1,5_9,1.6e-05
528,2064,1,5_9,1.567e-05
528,2065,1,5_9,1.535e-05
528,2066,1,5_9,1.507e-05
528,2067,1,5_9,1.48e-05
528,2068,1,5_9,1.45e-05
528,2069,1,5_9,1.421e-05
528,2070,1,5_9,1.393e-05
528,2071,1,5_9,1.366e-05
528,2072,1,5_9,1.339e-05
528,2073,1,5_9,1.32e-05
528,2074,1,5_9,1.295e-05
528,2075,1,5_9,1.27e-05
528,2076,1,5_9,1.253e-05
528,2077,1,5_9,1.229e-05
528,2078,1,5_9,1.206e-05
528,2079,1,5_9,1.184e-05
528,2080,1,5_9,1.169e-05
528,2081,1,5_9,1.148e-05
528,2082,1,5_9,1.122e-05
528,2083,1,5_9,1.102e-05
528,2084,1,5_9,1.083e-05
528,2085,1,5_9,1.065e-05
528,2086,1,5_9,1.046e-05
528,2087,1,5_9,1.024e-05
528,2088,1,5_9,1.011e-05
528,2089,1,5_9,9.9e-06
528,2090,1,5_9,9.74e-06
528,2091,1,5_9,9.54e-06
528,2092,1,5_9,9.34e-06
528,2093,1,5_9,9.15e-06
528,2094,1,5_9,8.97e-06
528,2095,1,5_9,8.84e-06
528,2096,1,5_9,8.66e-06
528,2097,1,5_9,8.49e-06
528,2098,1,5_9,8.32e-06
528,2099,1,5_9,8.16e-06
528,2100,1,5_9,8e-06
756,2024,1,5_9,5.321e-05
756,2025,1,5_9,5.157e-05
756,2026,1,5_9,5.026e-05
756,2027,1,5_9,4.874e-05
756,2028,1,5_9,4.752e-05
756,2029,1,5_9,4.634e-05
756,2030,1,5_9,4.497e-05
756,2031,1,5_9,4.387e-05
756,2032,1,5_9,4.281e-05
756,2033,1,5_9,4.188e-05
756,2034,1,5_9,4.098e-05
756,2035,1,5_9,4.001e-05
756,2036,1,5_9,3.906e-05
756,2037,1,5_9,3.814e-05
756,2038,1,5_9,3.735e-05
756,2039,1,5_9,3.658e-05
756,2040,1,5_9,3.573e-05
756,2041,1,5_9,3.509e-05
756,2042,1,5_9,3.429e-05
756,2043,1,5_9,3.351e-05
756,2044,1,5_9,3.292e-05
756,2045,1,5_9,3.219e-05
756,2046,1,5_9,3.148e-05
756,2047,1,5_9,3.094e-05
756,2048,1,5_9,3.026e-05
756,2049,1,5_9,2.967e-05
756,2050,1,5_9,2.903e-05
756,2051,1,5_9,2.848e-05
756,2052,1,5_9,2.787e-05
756,2053,1,5_9,2.728e-05
756,2054,1,5_9,2.677e-05
756,2055,1,5_9,2.627e-05
756,2056,1,5_9,2.572e-05
756,2057,1,5_9,2.525e-05
756,2058,1,5_9,2.479e-05
756,2059,1,5_9,2.428e-05
756,2060,1,5_9,2.39e-05
756,2061,1,5_9,2.346e-05
756,2062,1,5_9,2.305e-05
756,2063,1,5_9,2.259e-05
756,2064,1,5_9,2.219e-05
756,2065,1,5_9,2.179e-05
756,2066,1,5_9,2.136e-05
756,2067,1,5_9,2.095e-05
756,2068,1,5_9,2.063e-05
756,2069,1,5_9,2.023e-05
756,2070,1,5_9,1.984e-05
756,2071,1,5_9,1.954e-05
756,2072,1,5_9,1.917e-05
756,2073,1,5_9,1.881e-05
756,2074,1,5_9,1.845e-05
756,2075,1,5_9,1.811e-05
756,2076,1,5_9,1.777e-05
756,2077,1,5_9,1.744e-05
756,2078,1,5_9,1.711e-05
756,2079,1,5_9,1.68e-05
756,2080,1,5_9,1.649e-05
756,2081,1,5_9,1.619e-05
756,2082,1,5_9,1.59e-05
756,2083,1,5_9,1.562e-05
756,2084,1,5_9,1.533e-05
756,2085,1,5_9,1.5e-05
756,2086,1,5_9,1.473e-05
756,2087,1,5_9,1.447e-05
756,2088,1,5_9,1.416e-05
756,2089,1,5_9,1.391e-05
756,2090,1,5_9,1.367e-05
756,2091,1,5_9,1.337e-05
756,2092,1,5_9,1.314e-05
756,2093,1,5_9,1.286e-05
756,2094,1,5_9,1.259e-05
756,2095,1,5_9,1.237e-05
756,2096,1,5_9,1.211e-05
756,2097,1,5_9,1.19e-05
756,2098,1,5_9,1.165e-05
756,2099,1,5_9,1.141e-05
756,2100,1,5_9,1.121e-05
660,2024,1,5_9,0.00014381
660,2025,1,5_9,0.00013969
660,2026,1,5_9,0.00013552
660,2027,1,5_9,0.00013147
660,2028,1,5_9,0.00012767
660,2029,1,5_9,0.00012418
660,2030,1,5_9,0.00012033
660,2031,1,5_9,0.00011683
660,2032,1,5_9,0.00011354
660,2033,1,5_9,0.00011042
660,2034,1,5_9,0.00010735
660,2035,1,5_9,0.00010438
660,2036,1,5_9,0.00010147
660,2037,1,5_9,9.874e-05
660,2038,1,5_9,9.625e-05
660,2039,1,5_9,9.373e-05
660,2040,1,5_9,9.132e-05
660,2041,1,5_9,8.903e-05
660,2042,1,5_9,8.691e-05
660,2043,1,5_9,8.508e-05
660,2044,1,5_9,8.33e-05
660,2045,1,5_9,8.152e-05
660,2046,1,5_9,7.989e-05
660,2047,1,5_9,7.829e-05
660,2048,1,5_9,7.685e-05
660,2049,1,5_9,7.543e-05
660,2050,1,5_9,7.408e-05
660,2051,1,5_9,7.266e-05
660,2052,1,5_9,7.133e-05
660,2053,1,5_9,7.006e-05
660,2054,1,5_9,6.884e-05
660,2055,1,5_9,6.782e-05
660,2056,1,5_9,6.662e-05
660,2057,1,5_9,6.554e-05
660,2058,1,5_9,6.443e-05
660,2059,1,5_9,6.337e-05
660,2060,1,5_9,6.233e-05
660,2061,1,5_9,6.141e-05
660,2062,1,5_9,6.042e-05
660,2063,1,5_9,5.953e-05
660,2064,1,5_9,5.864e-05
660,2065,1,5_9,5.775e-05
660,2066,1,5_9,5.685e-05
660,2067,1,5_9,5.595e-05
660,2068,1,5_9,5.517e-05
660,2069,1,5_9,5.435e-05
660,2070,1,5_9,5.359e-05
660,2071,1,5_9,5.282e-05
660,2072,1,5_9,5.216e-05
660,2073,1,5_9,5.147e-05
660,2074,1,5_9,5.073e-05
660,2075,1,5_9,5.008e-05
660,2076,1,5_9,4.939e-05
660,2077,1,5_9,4.87e-05
660,2078,1,5_9,4.805e-05
660,2079,1,5_9,4.748e-05
660,2080,1,5_9,4.692e-05
660,2081,1,5_9,4.627e-05
660,2082,1,5_9,4.573e-05
660,2083,1,5_9,4.521e-05
660,2084,1,5_9,4.463e-05
660,2085,1,5_9,4.409e-05
660,2086,1,5_9,4.361e-05
660,2087,1,5_9,4.318e-05
660,2088,1,5_9,4.268e-05
660,2089,1,5_9,4.215e-05
660,2090,1,5_9,4.169e-05
660,2091,1,5_9,4.127e-05
660,2092,1,5_9,4.082e-05
660,2093,1,5_9,4.036e-05
660,2094,1,5_9,3.99e-05
660,2095,1,5_9,3.934e-05
660,2096,1,5_9,3.89e-05
660,2097,1,5_9,3.84e-05
660,2098,1,5_9,3.795e-05
660,2099,1,5_9,3.741e-05
660,2100,1,5_9,3.697e-05
28,2024,1,5_9,0.00011992
28,2025,1,5_9,0.00011704
28,2026,1,5_9,0.00011457
28,2027,1,5_9,0.00011196
28,2028,1,5_9,0.0001095
28,2029,1,5_9,0.00010713
28,2030,1,5_9,0.00010464
28,2031,1,5_9,0.0001023
28,2032,1,5_9,9.986e-05
28,2033,1,5_9,9.754e-05
28,2034,1,5_9,9.52e-05
28,2035,1,5_9,9.292e-05
28,2036,1,5_9,9.065e-05
28,2037,1,5_9,8.844e-05
28,2038,1,5_9,8.611e-05
28,2039,1,5_9,8.397e-05
28,2040,1,5_9,8.19e-05
28,2041,1,5_9,7.991e-05
28,2042,1,5_9,7.8e-05
28,2043,1,5_9,7.621e-05
28,2044,1,5_9,7.434e-05
28,2045,1,5_9,7.248e-05
28,2046,1,5_9,7.08e-05
28,2047,1,5_9,6.904e-05
28,2048,1,5_9,6.735e-05
28,2049,1,5_9,6.588e-05
28,2050,1,5_9,6.422e-05
28,2051,1,5_9,6.276e-05
28,2052,1,5_9,6.145e-05
28,2053,1,5_9,6.016e-05
28,2054,1,5_9,5.892e-05
28,2055,1,5_9,5.767e-05
28,2056,1,5_9,5.653e-05
28,2057,1,5_9,5.537e-05
28,2058,1,5_9,5.43e-05
28,2059,1,5_9,5.328e-05
28,2060,1,5_9,5.232e-05
28,2061,1,5_9,5.141e-05
28,2062,1,5_9,5.051e-05
28,2063,1,5_9,4.959e-05
28,2064,1,5_9,4.868e-05
28,2065,1,5_9,4.782e-05
28,2066,1,5_9,4.695e-05
28,2067,1,5_9,4.609e-05
28,2068,1,5_9,4.53e-05
28,2069,1,5_9,4.45e-05
28,2070,1,5_9,4.379e-05
28,2071,1,5_9,4.303e-05
28,2072,1,5_9,4.235e-05
28,2073,1,5_9,4.164e-05
28,2074,1,5_9,4.101e-05
28,2075,1,5_9,4.038e-05
28,2076,1,5_9,3.975e-05
28,2077,1,5_9,3.91e-05
28,2078,1,5_9,3.847e-05
28,2079,1,5_9,3.788e-05
28,2080,1,5_9,3.73e-05
28,2081,1,5_9,3.671e-05
28,2082,1,5_9,3.617e-05
28,2083,1,5_9,3.557e-05
28,2084,1,5_9,3.504e-05
28,2085,1,5_9,3.451e-05
28,2086,1,5_9,3.395e-05
28,2087,1,5_9,3.352e-05
28,2088,1,5_9,3.308e-05
28,2089,1,5_9,3.263e-05
