country_area,time,sex,age_group_broad,mx
28,2090,1,5_9,3.22e-05
28,2091,1,5_9,3.18e-05
28,2092,1,5_9,3.135e-05
28,2093,1,5_9,3.097e-05
28,2094,1,5_9,3.056e-05
28,2095,1,5_9,3.011e-05
28,2096,1,5_9,2.971e-05
28,2097,1,5_9,2.933e-05
28,2098,1,5_9,2.893e-05
28,2099,1,5_9,2.848e-05
28,2100,1,5_9,2.812e-05
533,2024,1,5_9,0.00026462
533,2025,1,5_9,0.00025894
533,2026,1,5_9,0.00025327
533,2027,1,5_9,0.0002474
533,2028,1,5_9,0.00024132
533,2029,1,5_9,0.0002359
533,2030,1,5_9,0.00022978
533,2031,1,5_9,0.00022403
533,2032,1,5_9,0.00021901
533,2033,1,5_9,0.00021422
533,2034,1,5_9,0.00020959
533,2035,1,5_9,0.00020485
533,2036,1,5_9,0.00020003
533,2037,1,5_9,0.00019532
533,2038,1,5_9,0.00019065
533,2039,1,5_9,0.00018603
533,2040,1,5_9,0.00018173
533,2041,1,5_9,0.00017726
533,2042,1,5_9,0.00017307
533,2043,1,5_9,0.00016872
533,2044,1,5_9,0.00016428
533,2045,1,5_9,0.00016022
533,2046,1,5_9,0.00015605
533,2047,1,5_9,0.00015197
533,2048,1,5_9,0.00014792
533,2049,1,5_9,0.0001443
533,2050,1,5_9,0.00014062
533,2051,1,5_9,0.00013706
533,2052,1,5_9,0.00013369
533,2053,1,5_9,0.00013024
533,2054,1,5_9,0.00012701
533,2055,1,5_9,0.00012404
533,2056,1,5_9,0.00012103
533,2057,1,5_9,0.00011812
533,2058,1,5_9,0.00011531
533,2059,1,5_9,0.00011267
533,2060,1,5_9,0.00010981
533,2061,1,5_9,0.00010723
533,2062,1,5_9,0.0001047
533,2063,1,5_9,0.00010228
533,2064,1,5_9,0.00010008
533,2065,1,5_9,9.803e-05
533,2066,1,5_9,9.596e-05
533,2067,1,5_9,9.401e-05
533,2068,1,5_9,9.194e-05
533,2069,1,5_9,9.015e-05
533,2070,1,5_9,8.824e-05
533,2071,1,5_9,8.645e-05
533,2072,1,5_9,8.49e-05
533,2073,1,5_9,8.319e-05
533,2074,1,5_9,8.153e-05
533,2075,1,5_9,7.993e-05
533,2076,1,5_9,7.844e-05
533,2077,1,5_9,7.706e-05
533,2078,1,5_9,7.573e-05
533,2079,1,5_9,7.43e-05
533,2080,1,5_9,7.292e-05
533,2081,1,5_9,7.157e-05
533,2082,1,5_9,7.026e-05
533,2083,1,5_9,6.906e-05
533,2084,1,5_9,6.787e-05
533,2085,1,5_9,6.668e-05
533,2086,1,5_9,6.558e-05
533,2087,1,5_9,6.449e-05
533,2088,1,5_9,6.331e-05
533,2089,1,5_9,6.231e-05
533,2090,1,5_9,6.128e-05
533,2091,1,5_9,6.032e-05
533,2092,1,5_9,5.943e-05
533,2093,1,5_9,5.856e-05
533,2094,1,5_9,5.759e-05
533,2095,1,5_9,5.665e-05
533,2096,1,5_9,5.568e-05
533,2097,1,5_9,5.492e-05
533,2098,1,5_9,5.421e-05
533,2099,1,5_9,5.346e-05
533,2100,1,5_9,5.278e-05
44,2024,1,5_9,0.0002881
44,2025,1,5_9,0.00028332
44,2026,1,5_9,0.00027864
44,2027,1,5_9,0.00027358
44,2028,1,5_9,0.00026935
44,2029,1,5_9,0.00026397
44,2030,1,5_9,0.00025927
44,2031,1,5_9,0.00025443
44,2032,1,5_9,0.00024964
44,2033,1,5_9,0.00024486
44,2034,1,5_9,0.00023993
44,2035,1,5_9,0.00023532
44,2036,1,5_9,0.0002308
44,2037,1,5_9,0.00022653
44,2038,1,5_9,0.00022234
44,2039,1,5_9,0.0002178
44,2040,1,5_9,0.0002133
44,2041,1,5_9,0.00020897
44,2042,1,5_9,0.00020433
44,2043,1,5_9,0.0002001
44,2044,1,5_9,0.00019597
44,2045,1,5_9,0.00019146
44,2046,1,5_9,0.00018716
44,2047,1,5_9,0.00018299
44,2048,1,5_9,0.00017939
44,2049,1,5_9,0.00017566
44,2050,1,5_9,0.00017238
44,2051,1,5_9,0.00016917
44,2052,1,5_9,0.00016584
44,2053,1,5_9,0.00016262
44,2054,1,5_9,0.00015933
44,2055,1,5_9,0.000156
44,2056,1,5_9,0.00015269
44,2057,1,5_9,0.00014956
44,2058,1,5_9,0.00014644
44,2059,1,5_9,0.00014347
44,2060,1,5_9,0.00014036
44,2061,1,5_9,0.00013743
44,2062,1,5_9,0.00013457
44,2063,1,5_9,0.00013201
44,2064,1,5_9,0.00012938
44,2065,1,5_9,0.00012685
44,2066,1,5_9,0.00012427
44,2067,1,5_9,0.00012192
44,2068,1,5_9,0.00011947
44,2069,1,5_9,0.00011727
44,2070,1,5_9,0.00011496
44,2071,1,5_9,0.00011273
44,2072,1,5_9,0.00011056
44,2073,1,5_9,0.00010858
44,2074,1,5_9,0.00010643
44,2075,1,5_9,0.0001045
44,2076,1,5_9,0.00010247
44,2077,1,5_9,0.00010071
44,2078,1,5_9,9.894e-05
44,2079,1,5_9,9.718e-05
44,2080,1,5_9,9.553e-05
44,2081,1,5_9,9.397e-05
44,2082,1,5_9,9.24e-05
44,2083,1,5_9,9.091e-05
44,2084,1,5_9,8.947e-05
44,2085,1,5_9,8.8e-05
44,2086,1,5_9,8.647e-05
44,2087,1,5_9,8.51e-05
44,2088,1,5_9,8.371e-05
44,2089,1,5_9,8.231e-05
44,2090,1,5_9,8.095e-05
44,2091,1,5_9,7.96e-05
44,2092,1,5_9,7.829e-05
44,2093,1,5_9,7.699e-05
44,2094,1,5_9,7.58e-05
44,2095,1,5_9,7.459e-05
44,2096,1,5_9,7.344e-05
44,2097,1,5_9,7.228e-05
44,2098,1,5_9,7.106e-05
44,2099,1,5_9,6.999e-05
44,2100,1,5_9,6.891e-05
52,2024,1,5_9,0.0001311
52,2025,1,5_9,0.00013024
52,2026,1,5_9,0.00012898
52,2027,1,5_9,0.0001272
52,2028,1,5_9,0.00012523
52,2029,1,5_9,0.00012325
52,2030,1,5_9,0.00012121
52,2031,1,5_9,0.00011917
52,2032,1,5_9,0.00011752
52,2033,1,5_9,0.00011578
52,2034,1,5_9,0.00011415
52,2035,1,5_9,0.00011227
52,2036,1,5_9,0.00011058
52,2037,1,5_9,0.00010875
52,2038,1,5_9,0.00010708
52,2039,1,5_9,0.00010539
52,2040,1,5_9,0.00010356
52,2041,1,5_9,0.00010189
52,2042,1,5_9,0.00010026
52,2043,1,5_9,9.821e-05
52,2044,1,5_9,9.64e-05
52,2045,1,5_9,9.45e-05
52,2046,1,5_9,9.274e-05
52,2047,1,5_9,9.102e-05
52,2048,1,5_9,8.951e-05
52,2049,1,5_9,8.793e-05
52,2050,1,5_9,8.643e-05
52,2051,1,5_9,8.493e-05
52,2052,1,5_9,8.353e-05
52,2053,1,5_9,8.209e-05
52,2054,1,5_9,8.075e-05
52,2055,1,5_9,7.941e-05
52,2056,1,5_9,7.811e-05
52,2057,1,5_9,7.672e-05
52,2058,1,5_9,7.543e-05
52,2059,1,5_9,7.409e-05
52,2060,1,5_9,7.292e-05
52,2061,1,5_9,7.179e-05
52,2062,1,5_9,7.08e-05
52,2063,1,5_9,6.974e-05
52,2064,1,5_9,6.875e-05
52,2065,1,5_9,6.78e-05
52,2066,1,5_9,6.693e-05
52,2067,1,5_9,6.601e-05
52,2068,1,5_9,6.514e-05
52,2069,1,5_9,6.423e-05
52,2070,1,5_9,6.331e-05
52,2071,1,5_9,6.244e-05
52,2072,1,5_9,6.155e-05
52,2073,1,5_9,6.082e-05
52,2074,1,5_9,6.003e-05
52,2075,1,5_9,5.921e-05
52,2076,1,5_9,5.841e-05
52,2077,1,5_9,5.77e-05
52,2078,1,5_9,5.697e-05
52,2079,1,5_9,5.642e-05
52,2080,1,5_9,5.57e-05
52,2081,1,5_9,5.501e-05
52,2082,1,5_9,5.43e-05
52,2083,1,5_9,5.358e-05
52,2084,1,5_9,5.293e-05
52,2085,1,5_9,5.237e-05
52,2086,1,5_9,5.172e-05
52,2087,1,5_9,5.109e-05
52,2088,1,5_9,5.058e-05
52,2089,1,5_9,5e-05
52,2090,1,5_9,4.946e-05
52,2091,1,5_9,4.887e-05
52,2092,1,5_9,4.842e-05
52,2093,1,5_9,4.78e-05
52,2094,1,5_9,4.733e-05
52,2095,1,5_9,4.674e-05
52,2096,1,5_9,4.632e-05
52,2097,1,5_9,4.592e-05
52,2098,1,5_9,4.547e-05
52,2099,1,5_9,4.507e-05
52,2100,1,5_9,4.469e-05
535,2024,1,5_9,0.00023211
535,2025,1,5_9,0.00022639
535,2026,1,5_9,0.00022094
535,2027,1,5_9,0.00021597
535,2028,1,5_9,0.00021069
535,2029,1,5_9,0.00020587
535,2030,1,5_9,0.00020105
535,2031,1,5_9,0.00019612
535,2032,1,5_9,0.00019098
535,2033,1,5_9,0.0001861
535,2034,1,5_9,0.00018136
535,2035,1,5_9,0.00017663
535,2036,1,5_9,0.00017213
535,2037,1,5_9,0.00016757
535,2038,1,5_9,0.00016283
535,2039,1,5_9,0.00015871
535,2040,1,5_9,0.00015453
535,2041,1,5_9,0.00015061
535,2042,1,5_9,0.00014689
535,2043,1,5_9,0.00014312
535,2044,1,5_9,0.00013951
535,2045,1,5_9,0.00013577
535,2046,1,5_9,0.00013245
535,2047,1,5_9,0.00012888
535,2048,1,5_9,0.00012558
535,2049,1,5_9,0.00012236
535,2050,1,5_9,0.00011933
535,2051,1,5_9,0.00011636
535,2052,1,5_9,0.00011386
535,2053,1,5_9,0.00011109
535,2054,1,5_9,0.00010871
535,2055,1,5_9,0.0001063
535,2056,1,5_9,0.00010386
535,2057,1,5_9,0.00010159
535,2058,1,5_9,9.929e-05
535,2059,1,5_9,9.723e-05
535,2060,1,5_9,9.504e-05
535,2061,1,5_9,9.312e-05
535,2062,1,5_9,9.111e-05
535,2063,1,5_9,8.932e-05
535,2064,1,5_9,8.75e-05
535,2065,1,5_9,8.573e-05
535,2066,1,5_9,8.399e-05
535,2067,1,5_9,8.239e-05
535,2068,1,5_9,8.079e-05
535,2069,1,5_9,7.913e-05
535,2070,1,5_9,7.756e-05
535,2071,1,5_9,7.613e-05
535,2072,1,5_9,7.472e-05
535,2073,1,5_9,7.326e-05
535,2074,1,5_9,7.206e-05
535,2075,1,5_9,7.068e-05
535,2076,1,5_9,6.946e-05
535,2077,1,5_9,6.833e-05
535,2078,1,5_9,6.699e-05
535,2079,1,5_9,6.584e-05
535,2080,1,5_9,6.464e-05
535,2081,1,5_9,6.36e-05
535,2082,1,5_9,6.263e-05
535,2083,1,5_9,6.158e-05
535,2084,1,5_9,6.062e-05
535,2085,1,5_9,5.966e-05
535,2086,1,5_9,5.869e-05
535,2087,1,5_9,5.788e-05
535,2088,1,5_9,5.702e-05
535,2089,1,5_9,5.623e-05
535,2090,1,5_9,5.548e-05
535,2091,1,5_9,5.468e-05
535,2092,1,5_9,5.382e-05
535,2093,1,5_9,5.311e-05
535,2094,1,5_9,5.238e-05
535,2095,1,5_9,5.163e-05
535,2096,1,5_9,5.091e-05
535,2097,1,5_9,5.011e-05
535,2098,1,5_9,4.941e-05
535,2099,1,5_9,4.868e-05
535,2100,1,5_9,4.808e-05
92,2024,1,5_9,0.00022392
92,2025,1,5_9,0.00021723
92,2026,1,5_9,0.00021186
92,2027,1,5_9,0.00020627
92,2028,1,5_9,0.00020067
92,2029,1,5_9,0.00019493
92,2030,1,5_9,0.00018949
92,2031,1,5_9,0.00018399
92,2032,1,5_9,0.00017872
92,2033,1,5_9,0.00017376
92,2034,1,5_9,0.00016865
92,2035,1,5_9,0.0001638
92,2036,1,5_9,0.00015892
92,2037,1,5_9,0.00015431
92,2038,1,5_9,0.00015001
92,2039,1,5_9,0.00014556
92,2040,1,5_9,0.0001412
92,2041,1,5_9,0.000137
92,2042,1,5_9,0.0001328
92,2043,1,5_9,0.00012883
92,2044,1,5_9,0.00012486
92,2045,1,5_9,0.00012107
92,2046,1,5_9,0.00011737
92,2047,1,5_9,0.00011407
92,2048,1,5_9,0.00011068
92,2049,1,5_9,0.00010732
92,2050,1,5_9,0.00010411
92,2051,1,5_9,0.00010106
92,2052,1,5_9,9.815e-05
92,2053,1,5_9,9.542e-05
92,2054,1,5_9,9.28e-05
92,2055,1,5_9,9.027e-05
92,2056,1,5_9,8.778e-05
92,2057,1,5_9,8.545e-05
92,2058,1,5_9,8.313e-05
92,2059,1,5_9,8.098e-05
92,2060,1,5_9,7.884e-05
92,2061,1,5_9,7.684e-05
92,2062,1,5_9,7.475e-05
92,2063,1,5_9,7.285e-05
92,2064,1,5_9,7.111e-05
92,2065,1,5_9,6.931e-05
92,2066,1,5_9,6.765e-05
92,2067,1,5_9,6.6e-05
92,2068,1,5_9,6.429e-05
92,2069,1,5_9,6.277e-05
92,2070,1,5_9,6.139e-05
92,2071,1,5_9,5.998e-05
92,2072,1,5_9,5.86e-05
92,2073,1,5_9,5.723e-05
92,2074,1,5_9,5.593e-05
92,2075,1,5_9,5.47e-05
92,2076,1,5_9,5.357e-05
92,2077,1,5_9,5.241e-05
92,2078,1,5_9,5.133e-05
92,2079,1,5_9,5.023e-05
92,2080,1,5_9,4.916e-05
92,2081,1,5_9,4.816e-05
92,2082,1,5_9,4.718e-05
92,2083,1,5_9,4.626e-05
92,2084,1,5_9,4.536e-05
92,2085,1,5_9,4.448e-05
92,2086,1,5_9,4.357e-05
92,2087,1,5_9,4.271e-05
92,2088,1,5_9,4.197e-05
92,2089,1,5_9,4.124e-05
92,2090,1,5_9,4.048e-05
92,2091,1,5_9,3.977e-05
92,2092,1,5_9,3.906e-05
92,2093,1,5_9,3.84e-05
92,2094,1,5_9,3.774e-05
92,2095,1,5_9,3.705e-05
92,2096,1,5_9,3.637e-05
92,2097,1,5_9,3.58e-05
92,2098,1,5_9,3.524e-05
92,2099,1,5_9,3.468e-05
92,2100,1,5_9,3.408e-05
136,2024,1,5_9,7.716e-05
136,2025,1,5_9,7.545e-05
136,2026,1,5_9,7.362e-05
136,2027,1,5_9,7.2e-05
136,2028,1,5_9,7.039e-05
136,2029,1,5_9,6.874e-05
136,2030,1,5_9,6.722e-05
136,2031,1,5_9,6.565e-05
136,2032,1,5_9,6.421e-05
136,2033,1,5_9,6.28e-05
136,2034,1,5_9,6.149e-05
136,2035,1,5_9,6.019e-05
136,2036,1,5_9,5.902e-05
136,2037,1,5_9,5.788e-05
136,2038,1,5_9,5.685e-05
136,2039,1,5_9,5.575e-05
136,2040,1,5_9,5.47e-05
136,2041,1,5_9,5.379e-05
136,2042,1,5_9,5.282e-05
136,2043,1,5_9,5.196e-05
136,2044,1,5_9,5.109e-05
136,2045,1,5_9,5.03e-05
136,2046,1,5_9,4.956e-05
136,2047,1,5_9,4.887e-05
136,2048,1,5_9,4.819e-05
136,2049,1,5_9,4.748e-05
136,2050,1,5_9,4.679e-05
136,2051,1,5_9,4.607e-05
136,2052,1,5_9,4.543e-05
136,2053,1,5_9,4.479e-05
136,2054,1,5_9,4.433e-05
136,2055,1,5_9,4.38e-05
136,2056,1,5_9,4.318e-05
136,2057,1,5_9,4.26e-05
136,2058,1,5_9,4.205e-05
136,2059,1,5_9,4.15e-05
136,2060,1,5_9,4.101e-05
136,2061,1,5_9,4.049e-05
136,2062,1,5_9,4.004e-05
136,2063,1,5_9,3.951e-05
136,2064,1,5_9,3.907e-05
136,2065,1,5_9,3.872e-05
136,2066,1,5_9,3.837e-05
136,2067,1,5_9,3.793e-05
136,2068,1,5_9,3.746e-05
136,2069,1,5_9,3.711e-05
136,2070,1,5_9,3.669e-05
136,2071,1,5_9,3.633e-05
136,2072,1,5_9,3.599e-05
136,2073,1,5_9,3.558e-05
136,2074,1,5_9,3.525e-05
136,2075,1,5_9,3.49e-05
136,2076,1,5_9,3.45e-05
136,2077,1,5_9,3.419e-05
136,2078,1,5_9,3.389e-05
136,2079,1,5_9,3.354e-05
136,2080,1,5_9,3.323e-05
136,2081,1,5_9,3.283e-05
136,2082,1,5_9,3.252e-05
136,2083,1,5_9,3.221e-05
136,2084,1,5_9,3.187e-05
136,2085,1,5_9,3.157e-05
136,2086,1,5_9,3.123e-05
136,2087,1,5_9,3.098e-05
136,2088,1,5_9,3.068e-05
136,2089,1,5_9,3.043e-05
136,2090,1,5_9,3.013e-05
136,2091,1,5_9,2.986e-05
136,2092,1,5_9,2.951e-05
136,2093,1,5_9,2.932e-05
136,2094,1,5_9,2.899e-05
136,2095,1,5_9,2.871e-05
136,2096,1,5_9,2.845e-05
136,2097,1,5_9,2.819e-05
136,2098,1,5_9,2.79e-05
136,2099,1,5_9,2.765e-05
136,2100,1,5_9,2.735e-05
192,2024,1,5_9,0.00017995
192,2025,1,5_9,0.0001755
192,2026,1,5_9,0.00017121
192,2027,1,5_9,0.0001669
192,2028,1,5_9,0.00016281
192,2029,1,5_9,0.00015886
192,2030,1,5_9,0.00015494
192,2031,1,5_9,0.00015096
192,2032,1,5_9,0.00014687
192,2033,1,5_9,0.00014324
192,2034,1,5_9,0.00013981
192,2035,1,5_9,0.00013612
192,2036,1,5_9,0.00013268
192,2037,1,5_9,0.00012929
192,2038,1,5_9,0.00012612
192,2039,1,5_9,0.00012286
192,2040,1,5_9,0.00011985
192,2041,1,5_9,0.00011696
192,2042,1,5_9,0.00011403
192,2043,1,5_9,0.00011123
192,2044,1,5_9,0.00010865
192,2045,1,5_9,0.00010593
192,2046,1,5_9,0.00010349
192,2047,1,5_9,0.00010106
192,2048,1,5_9,9.875e-05
192,2049,1,5_9,9.649e-05
192,2050,1,5_9,9.461e-05
192,2051,1,5_9,9.263e-05
192,2052,1,5_9,9.052e-05
192,2053,1,5_9,8.864e-05
192,2054,1,5_9,8.663e-05
192,2055,1,5_9,8.471e-05
192,2056,1,5_9,8.302e-05
192,2057,1,5_9,8.146e-05
192,2058,1,5_9,7.988e-05
192,2059,1,5_9,7.845e-05
192,2060,1,5_9,7.708e-05
192,2061,1,5_9,7.564e-05
192,2062,1,5_9,7.418e-05
192,2063,1,5_9,7.281e-05
192,2064,1,5_9,7.14e-05
192,2065,1,5_9,7.012e-05
192,2066,1,5_9,6.898e-05
192,2067,1,5_9,6.783e-05
192,2068,1,5_9,6.658e-05
192,2069,1,5_9,6.547e-05
192,2070,1,5_9,6.425e-05
192,2071,1,5_9,6.326e-05
192,2072,1,5_9,6.226e-05
192,2073,1,5_9,6.11e-05
192,2074,1,5_9,6.025e-05
192,2075,1,5_9,5.925e-05
192,2076,1,5_9,5.831e-05
192,2077,1,5_9,5.732e-05
192,2078,1,5_9,5.646e-05
192,2079,1,5_9,5.565e-05
192,2080,1,5_9,5.482e-05
192,2081,1,5_9,5.403e-05
192,2082,1,5_9,5.33e-05
192,2083,1,5_9,5.251e-05
192,2084,1,5_9,5.185e-05
192,2085,1,5_9,5.103e-05
192,2086,1,5_9,5.032e-05
192,2087,1,5_9,4.961e-05
192,2088,1,5_9,4.89e-05
192,2089,1,5_9,4.825e-05
192,2090,1,5_9,4.747e-05
192,2091,1,5_9,4.684e-05
192,2092,1,5_9,4.624e-05
192,2093,1,5_9,4.569e-05
192,2094,1,5_9,4.515e-05
192,2095,1,5_9,4.455e-05
192,2096,1,5_9,4.395e-05
192,2097,1,5_9,4.337e-05
192,2098,1,5_9,4.282e-05
192,2099,1,5_9,4.229e-05
192,2100,1,5_9,4.169e-05
531,2024,1,5_9,0.00038562
531,2025,1,5_9,0.00037371
531,2026,1,5_9,0.00036296
531,2027,1,5_9,0.00035245
531,2028,1,5_9,0.00034189
531,2029,1,5_9,0.0003315
531,2030,1,5_9,0.00032101
531,2031,1,5_9,0.00031068
531,2032,1,5_9,0.00030112
531,2033,1,5_9,0.00029112
531,2034,1,5_9,0.00028184
531,2035,1,5_9,0.00027312
531,2036,1,5_9,0.00026453
531,2037,1,5_9,0.00025665
531,2038,1,5_9,0.000249
531,2039,1,5_9,0.00024168
531,2040,1,5_9,0.00023454
531,2041,1,5_9,0.00022721
531,2042,1,5_9,0.00022039
531,2043,1,5_9,0.000214
531,2044,1,5_9,0.00020747
531,2045,1,5_9,0.00020146
531,2046,1,5_9,0.00019541
531,2047,1,5_9,0.00018976
531,2048,1,5_9,0.00018387
531,2049,1,5_9,0.00017857
531,2050,1,5_9,0.00017356
531,2051,1,5_9,0.00016868
531,2052,1,5_9,0.00016409
531,2053,1,5_9,0.00015959
531,2054,1,5_9,0.00015544
531,2055,1,5_9,0.00015127
531,2056,1,5_9,0.00014755
531,2057,1,5_9,0.00014358
531,2058,1,5_9,0.00014027
531,2059,1,5_9,0.00013692
531,2060,1,5_9,0.00013336
531,2061,1,5_9,0.00013009
531,2062,1,5_9,0.00012708
531,2063,1,5_9,0.00012428
531,2064,1,5_9,0.00012154
531,2065,1,5_9,0.0001188
531,2066,1,5_9,0.00011627
531,2067,1,5_9,0.00011361
531,2068,1,5_9,0.00011114
531,2069,1,5_9,0.0001088
531,2070,1,5_9,0.00010652
531,2071,1,5_9,0.00010444
531,2072,1,5_9,0.00010228
531,2073,1,5_9,0.00010013
531,2074,1,5_9,9.826e-05
531,2075,1,5_9,9.633e-05
531,2076,1,5_9,9.439e-05
531,2077,1,5_9,9.262e-05
531,2078,1,5_9,9.095e-05
531,2079,1,5_9,8.925e-05
531,2080,1,5_9,8.769e-05
531,2081,1,5_9,8.612e-05
531,2082,1,5_9,8.45e-05
531,2083,1,5_9,8.299e-05
531,2084,1,5_9,8.159e-05
531,2085,1,5_9,8e-05
531,2086,1,5_9,7.852e-05
531,2087,1,5_9,7.716e-05
531,2088,1,5_9,7.574e-05
531,2089,1,5_9,7.445e-05
531,2090,1,5_9,7.313e-05
531,2091,1,5_9,7.186e-05
531,2092,1,5_9,7.058e-05
531,2093,1,5_9,6.948e-05
531,2094,1,5_9,6.822e-05
531,2095,1,5_9,6.711e-05
531,2096,1,5_9,6.601e-05
531,2097,1,5_9,6.493e-05
531,2098,1,5_9,6.392e-05
531,2099,1,5_9,6.287e-05
531,2100,1,5_9,6.196e-05
212,2024,1,5_9,0.000617
212,2025,1,5_9,0.0006032
212,2026,1,5_9,0.00058995
212,2027,1,5_9,0.0005773
212,2028,1,5_9,0.00056434
212,2029,1,5_9,0.00055187
212,2030,1,5_9,0.00053939
212,2031,1,5_9,0.00052641
212,2032,1,5_9,0.00051365
212,2033,1,5_9,0.00050146
212,2034,1,5_9,0.00048919
212,2035,1,5_9,0.00047711
212,2036,1,5_9,0.00046707
212,2037,1,5_9,0.00045769
212,2038,1,5_9,0.00044768
212,2039,1,5_9,0.00043828
212,2040,1,5_9,0.00042919
212,2041,1,5_9,0.00041982
212,2042,1,5_9,0.00041109
212,2043,1,5_9,0.0004013
212,2044,1,5_9,0.00039243
212,2045,1,5_9,0.00038383
212,2046,1,5_9,0.00037569
212,2047,1,5_9,0.00036659
212,2048,1,5_9,0.0003583
212,2049,1,5_9,0.00034938
212,2050,1,5_9,0.00034028
212,2051,1,5_9,0.0003313
212,2052,1,5_9,0.00032252
212,2053,1,5_9,0.00031427
212,2054,1,5_9,0.00030617
212,2055,1,5_9,0.00029748
212,2056,1,5_9,0.00029005
212,2057,1,5_9,0.00028268
212,2058,1,5_9,0.00027562
212,2059,1,5_9,0.00026796
212,2060,1,5_9,0.0002609
212,2061,1,5_9,0.0002544
212,2062,1,5_9,0.00024734
212,2063,1,5_9,0.00024022
212,2064,1,5_9,0.00023378
212,2065,1,5_9,0.00022693
212,2066,1,5_9,0.00022036
212,2067,1,5_9,0.00021475
212,2068,1,5_9,0.00020912
212,2069,1,5_9,0.00020351
212,2070,1,5_9,0.00019821
212,2071,1,5_9,0.00019297
212,2072,1,5_9,0.00018759
212,2073,1,5_9,0.00018249
212,2074,1,5_9,0.00017766
212,2075,1,5_9,0.00017297
212,2076,1,5_9,0.0001683
212,2077,1,5_9,0.00016352
212,2078,1,5_9,0.00015917
212,2079,1,5_9,0.0001548
212,2080,1,5_9,0.00015037
212,2081,1,5_9,0.00014606
212,2082,1,5_9,0.00014234
212,2083,1,5_9,0.00013868
212,2084,1,5_9,0.00013507
212,2085,1,5_9,0.00013148
212,2086,1,5_9,0.00012817
212,2087,1,5_9,0.00012479
212,2088,1,5_9,0.00012166
212,2089,1,5_9,0.00011875
212,2090,1,5_9,0.00011571
212,2091,1,5_9,0.00011285
212,2092,1,5_9,0.00010994
212,2093,1,5_9,0.00010712
212,2094,1,5_9,0.00010443
212,2095,1,5_9,0.00010181
212,2096,1,5_9,9.936e-05
212,2097,1,5_9,9.705e-05
212,2098,1,5_9,9.468e-05
212,2099,1,5_9,9.25e-05
212,2100,1,5_9,9.043e-05
214,2024,1,5_9,0.00016365
214,2025,1,5_9,0.00016369
214,2026,1,5_9,0.00016354
214,2027,1,5_9,0.00016309
214,2028,1,5_9,0.00016271
214,2029,1,5_9,0.00016233
214,2030,1,5_9,0.00016164
214,2031,1,5_9,0.00016096
214,2032,1,5_9,0.0001602
214,2033,1,5_9,0.00015914
214,2034,1,5_9,0.00015804
214,2035,1,5_9,0.00015684
214,2036,1,5_9,0.00015568
214,2037,1,5_9,0.00015431
214,2038,1,5_9,0.00015302
214,2039,1,5_9,0.00015172
214,2040,1,5_9,0.00015039
214,2041,1,5_9,0.00014908
214,2042,1,5_9,0.00014795
214,2043,1,5_9,0.00014641
214,2044,1,5_9,0.00014496
214,2045,1,5_9,0.00014329
214,2046,1,5_9,0.00014181
214,2047,1,5_9,0.00014015
214,2048,1,5_9,0.0001384
214,2049,1,5_9,0.00013665
214,2050,1,5_9,0.00013485
214,2051,1,5_9,0.00013311
214,2052,1,5_9,0.00013128
214,2053,1,5_9,0.00012933
214,2054,1,5_9,0.00012725
214,2055,1,5_9,0.00012618
214,2056,1,5_9,0.00012486
214,2057,1,5_9,0.00012351
214,2058,1,5_9,0.00012214
214,2059,1,5_9,0.00012077
214,2060,1,5_9,0.00011937
214,2061,1,5_9,0.00011796
214,2062,1,5_9,0.00011653
214,2063,1,5_9,0.0001151
214,2064,1,5_9,0.00011358
214,2065,1,5_9,0.00011219
214,2066,1,5_9,0.00011067
214,2067,1,5_9,0.00010912
214,2068,1,5_9,0.00010756
214,2069,1,5_9,0.00010595
214,2070,1,5_9,0.00010438
214,2071,1,5_9,0.00010297
214,2072,1,5_9,0.00010203
214,2073,1,5_9,0.00010101
214,2074,1,5_9,9.989e-05
214,2075,1,5_9,9.874e-05
214,2076,1,5_9,9.759e-05
214,2077,1,5_9,9.652e-05
214,2078,1,5_9,9.545e-05
214,2079,1,5_9,9.446e-05
214,2080,1,5_9,9.342e-05
214,2081,1,5_9,9.245e-05
214,2082,1,5_9,9.149e-05
214,2083,1,5_9,9.048e-05
214,2084,1,5_9,8.949e-05
214,2085,1,5_9,8.844e-05
214,2086,1,5_9,8.757e-05
214,2087,1,5_9,8.663e-05
214,2088,1,5_9,8.59e-05
214,2089,1,5_9,8.5e-05
214,2090,1,5_9,8.416e-05
214,2091,1,5_9,8.348e-05
214,2092,1,5_9,8.264e-05
214,2093,1,5_9,8.19e-05
214,2094,1,5_9,8.109e-05
214,2095,1,5_9,8.027e-05
214,2096,1,5_9,7.965e-05
214,2097,1,5_9,7.876e-05
214,2098,1,5_9,7.803e-05
214,2099,1,5_9,7.724e-05
214,2100,1,5_9,7.653e-05
308,2024,1,5_9,0.00024227
