country_area,time,sex,age_group_broad,mx
308,2025,1,5_9,0.00023803
308,2026,1,5_9,0.00023386
308,2027,1,5_9,0.00022936
308,2028,1,5_9,0.00022549
308,2029,1,5_9,0.00022106
308,2030,1,5_9,0.00021725
308,2031,1,5_9,0.00021286
308,2032,1,5_9,0.00020857
308,2033,1,5_9,0.00020444
308,2034,1,5_9,0.00020029
308,2035,1,5_9,0.000196
308,2036,1,5_9,0.00019215
308,2037,1,5_9,0.00018767
308,2038,1,5_9,0.00018334
308,2039,1,5_9,0.00017919
308,2040,1,5_9,0.0001755
308,2041,1,5_9,0.0001719
308,2042,1,5_9,0.00016844
308,2043,1,5_9,0.00016506
308,2044,1,5_9,0.00016176
308,2045,1,5_9,0.00015856
308,2046,1,5_9,0.00015554
308,2047,1,5_9,0.00015222
308,2048,1,5_9,0.00014895
308,2049,1,5_9,0.00014585
308,2050,1,5_9,0.00014282
308,2051,1,5_9,0.00013982
308,2052,1,5_9,0.00013676
308,2053,1,5_9,0.0001339
308,2054,1,5_9,0.00013085
308,2055,1,5_9,0.00012807
308,2056,1,5_9,0.0001255
308,2057,1,5_9,0.00012293
308,2058,1,5_9,0.00012044
308,2059,1,5_9,0.00011787
308,2060,1,5_9,0.0001154
308,2061,1,5_9,0.00011296
308,2062,1,5_9,0.00011044
308,2063,1,5_9,0.00010813
308,2064,1,5_9,0.00010588
308,2065,1,5_9,0.00010351
308,2066,1,5_9,0.00010137
308,2067,1,5_9,9.93e-05
308,2068,1,5_9,9.711e-05
308,2069,1,5_9,9.53e-05
308,2070,1,5_9,9.362e-05
308,2071,1,5_9,9.187e-05
308,2072,1,5_9,9.023e-05
308,2073,1,5_9,8.854e-05
308,2074,1,5_9,8.676e-05
308,2075,1,5_9,8.502e-05
308,2076,1,5_9,8.345e-05
308,2077,1,5_9,8.197e-05
308,2078,1,5_9,8.068e-05
308,2079,1,5_9,7.921e-05
308,2080,1,5_9,7.786e-05
308,2081,1,5_9,7.65e-05
308,2082,1,5_9,7.514e-05
308,2083,1,5_9,7.382e-05
308,2084,1,5_9,7.261e-05
308,2085,1,5_9,7.141e-05
308,2086,1,5_9,7.013e-05
308,2087,1,5_9,6.898e-05
308,2088,1,5_9,6.789e-05
308,2089,1,5_9,6.669e-05
308,2090,1,5_9,6.565e-05
308,2091,1,5_9,6.455e-05
308,2092,1,5_9,6.354e-05
308,2093,1,5_9,6.254e-05
308,2094,1,5_9,6.154e-05
308,2095,1,5_9,6.043e-05
308,2096,1,5_9,5.946e-05
308,2097,1,5_9,5.846e-05
308,2098,1,5_9,5.757e-05
308,2099,1,5_9,5.657e-05
308,2100,1,5_9,5.574e-05
312,2024,1,5_9,0.00010586
312,2025,1,5_9,0.00010351
312,2026,1,5_9,0.00010141
312,2027,1,5_9,9.954e-05
312,2028,1,5_9,9.779e-05
312,2029,1,5_9,9.608e-05
312,2030,1,5_9,9.443e-05
312,2031,1,5_9,9.288e-05
312,2032,1,5_9,9.139e-05
312,2033,1,5_9,8.996e-05
312,2034,1,5_9,8.869e-05
312,2035,1,5_9,8.741e-05
312,2036,1,5_9,8.603e-05
312,2037,1,5_9,8.483e-05
312,2038,1,5_9,8.377e-05
312,2039,1,5_9,8.263e-05
312,2040,1,5_9,8.156e-05
312,2041,1,5_9,8.057e-05
312,2042,1,5_9,7.954e-05
312,2043,1,5_9,7.853e-05
312,2044,1,5_9,7.749e-05
312,2045,1,5_9,7.654e-05
312,2046,1,5_9,7.563e-05
312,2047,1,5_9,7.455e-05
312,2048,1,5_9,7.36e-05
312,2049,1,5_9,7.278e-05
312,2050,1,5_9,7.19e-05
312,2051,1,5_9,7.108e-05
312,2052,1,5_9,7.012e-05
312,2053,1,5_9,6.938e-05
312,2054,1,5_9,6.855e-05
312,2055,1,5_9,6.779e-05
312,2056,1,5_9,6.701e-05
312,2057,1,5_9,6.621e-05
312,2058,1,5_9,6.538e-05
312,2059,1,5_9,6.461e-05
312,2060,1,5_9,6.389e-05
312,2061,1,5_9,6.311e-05
312,2062,1,5_9,6.235e-05
312,2063,1,5_9,6.162e-05
312,2064,1,5_9,6.084e-05
312,2065,1,5_9,6.016e-05
312,2066,1,5_9,5.946e-05
312,2067,1,5_9,5.885e-05
312,2068,1,5_9,5.815e-05
312,2069,1,5_9,5.751e-05
312,2070,1,5_9,5.683e-05
312,2071,1,5_9,5.614e-05
312,2072,1,5_9,5.541e-05
312,2073,1,5_9,5.48e-05
312,2074,1,5_9,5.418e-05
312,2075,1,5_9,5.362e-05
312,2076,1,5_9,5.305e-05
312,2077,1,5_9,5.248e-05
312,2078,1,5_9,5.196e-05
312,2079,1,5_9,5.136e-05
312,2080,1,5_9,5.087e-05
312,2081,1,5_9,5.036e-05
312,2082,1,5_9,4.98e-05
312,2083,1,5_9,4.924e-05
312,2084,1,5_9,4.871e-05
312,2085,1,5_9,4.821e-05
312,2086,1,5_9,4.771e-05
312,2087,1,5_9,4.723e-05
312,2088,1,5_9,4.671e-05
312,2089,1,5_9,4.617e-05
312,2090,1,5_9,4.567e-05
312,2091,1,5_9,4.518e-05
312,2092,1,5_9,4.458e-05
312,2093,1,5_9,4.418e-05
312,2094,1,5_9,4.357e-05
312,2095,1,5_9,4.308e-05
312,2096,1,5_9,4.259e-05
312,2097,1,5_9,4.208e-05
312,2098,1,5_9,4.163e-05
312,2099,1,5_9,4.114e-05
312,2100,1,5_9,4.071e-05
332,2024,1,5_9,0.00171077
332,2025,1,5_9,0.00167932
332,2026,1,5_9,0.00165216
332,2027,1,5_9,0.0016234
332,2028,1,5_9,0.00159397
332,2029,1,5_9,0.00156682
332,2030,1,5_9,0.00153894
332,2031,1,5_9,0.00151283
332,2032,1,5_9,0.00148767
332,2033,1,5_9,0.00146394
332,2034,1,5_9,0.00143926
332,2035,1,5_9,0.00141698
332,2036,1,5_9,0.00139389
332,2037,1,5_9,0.00137328
332,2038,1,5_9,0.00135122
332,2039,1,5_9,0.00132918
332,2040,1,5_9,0.00131075
332,2041,1,5_9,0.00128844
332,2042,1,5_9,0.00126694
332,2043,1,5_9,0.00124599
332,2044,1,5_9,0.00122595
332,2045,1,5_9,0.00120547
332,2046,1,5_9,0.00118448
332,2047,1,5_9,0.00116521
332,2048,1,5_9,0.00114805
332,2049,1,5_9,0.00113032
332,2050,1,5_9,0.00110984
332,2051,1,5_9,0.00109273
332,2052,1,5_9,0.00107306
332,2053,1,5_9,0.0010551
332,2054,1,5_9,0.00103749
332,2055,1,5_9,0.00102029
332,2056,1,5_9,0.00100195
332,2057,1,5_9,0.00098426
332,2058,1,5_9,0.00096645
332,2059,1,5_9,0.00095091
332,2060,1,5_9,0.00093491
332,2061,1,5_9,0.00091979
332,2062,1,5_9,0.00090287
332,2063,1,5_9,0.00088566
332,2064,1,5_9,0.00086972
332,2065,1,5_9,0.00085248
332,2066,1,5_9,0.0008372
332,2067,1,5_9,0.00082224
332,2068,1,5_9,0.00080525
332,2069,1,5_9,0.00079049
332,2070,1,5_9,0.00077377
332,2071,1,5_9,0.00075991
332,2072,1,5_9,0.00074658
332,2073,1,5_9,0.00073162
332,2074,1,5_9,0.00071785
332,2075,1,5_9,0.00070468
332,2076,1,5_9,0.00069094
332,2077,1,5_9,0.00067729
332,2078,1,5_9,0.00066302
332,2079,1,5_9,0.00065
332,2080,1,5_9,0.00063574
332,2081,1,5_9,0.00062165
332,2082,1,5_9,0.00060911
332,2083,1,5_9,0.00059516
332,2084,1,5_9,0.00058186
332,2085,1,5_9,0.00057108
332,2086,1,5_9,0.00056035
332,2087,1,5_9,0.00054911
332,2088,1,5_9,0.00053845
332,2089,1,5_9,0.00052837
332,2090,1,5_9,0.00051783
332,2091,1,5_9,0.00050706
332,2092,1,5_9,0.00049617
332,2093,1,5_9,0.00048623
332,2094,1,5_9,0.00047615
332,2095,1,5_9,0.00046526
332,2096,1,5_9,0.00045502
332,2097,1,5_9,0.0004454
332,2098,1,5_9,0.00043441
332,2099,1,5_9,0.0004242
332,2100,1,5_9,0.00041413
388,2024,1,5_9,0.00037897
388,2025,1,5_9,0.0003741
388,2026,1,5_9,0.00036917
388,2027,1,5_9,0.00036407
388,2028,1,5_9,0.00035947
388,2029,1,5_9,0.00035322
388,2030,1,5_9,0.00034862
388,2031,1,5_9,0.0003436
388,2032,1,5_9,0.00033918
388,2033,1,5_9,0.00033559
388,2034,1,5_9,0.00033155
388,2035,1,5_9,0.00032764
388,2036,1,5_9,0.00032423
388,2037,1,5_9,0.00032054
388,2038,1,5_9,0.00031682
388,2039,1,5_9,0.00031265
388,2040,1,5_9,0.00030896
388,2041,1,5_9,0.00030489
388,2042,1,5_9,0.0003007
388,2043,1,5_9,0.00029711
388,2044,1,5_9,0.00029279
388,2045,1,5_9,0.00028869
388,2046,1,5_9,0.00028401
388,2047,1,5_9,0.00027941
388,2048,1,5_9,0.00027485
388,2049,1,5_9,0.00027037
388,2050,1,5_9,0.00026552
388,2051,1,5_9,0.00026128
388,2052,1,5_9,0.00025673
388,2053,1,5_9,0.00025288
388,2054,1,5_9,0.00024888
388,2055,1,5_9,0.0002446
388,2056,1,5_9,0.00024028
388,2057,1,5_9,0.00023599
388,2058,1,5_9,0.00023229
388,2059,1,5_9,0.00022791
388,2060,1,5_9,0.00022365
388,2061,1,5_9,0.00021956
388,2062,1,5_9,0.00021555
388,2063,1,5_9,0.00021173
388,2064,1,5_9,0.00020773
388,2065,1,5_9,0.00020363
388,2066,1,5_9,0.00019937
388,2067,1,5_9,0.00019536
388,2068,1,5_9,0.00019203
388,2069,1,5_9,0.00018782
388,2070,1,5_9,0.0001842
388,2071,1,5_9,0.00018111
388,2072,1,5_9,0.0001781
388,2073,1,5_9,0.00017497
388,2074,1,5_9,0.000172
388,2075,1,5_9,0.00016907
388,2076,1,5_9,0.00016591
388,2077,1,5_9,0.00016288
388,2078,1,5_9,0.00016006
388,2079,1,5_9,0.00015727
388,2080,1,5_9,0.00015479
388,2081,1,5_9,0.00015185
388,2082,1,5_9,0.00014912
388,2083,1,5_9,0.00014625
388,2084,1,5_9,0.00014349
388,2085,1,5_9,0.0001409
388,2086,1,5_9,0.00013814
388,2087,1,5_9,0.00013602
388,2088,1,5_9,0.00013402
388,2089,1,5_9,0.00013201
388,2090,1,5_9,0.00012996
388,2091,1,5_9,0.00012809
388,2092,1,5_9,0.00012598
388,2093,1,5_9,0.00012413
388,2094,1,5_9,0.00012242
388,2095,1,5_9,0.00012042
388,2096,1,5_9,0.00011866
388,2097,1,5_9,0.00011695
388,2098,1,5_9,0.00011513
388,2099,1,5_9,0.00011342
388,2100,1,5_9,0.00011164
474,2024,1,5_9,0.00010966
474,2025,1,5_9,0.00010727
474,2026,1,5_9,0.00010487
474,2027,1,5_9,0.00010273
474,2028,1,5_9,0.00010089
474,2029,1,5_9,9.908e-05
474,2030,1,5_9,9.735e-05
474,2031,1,5_9,9.558e-05
474,2032,1,5_9,9.394e-05
474,2033,1,5_9,9.24e-05
474,2034,1,5_9,9.087e-05
474,2035,1,5_9,8.93e-05
474,2036,1,5_9,8.788e-05
474,2037,1,5_9,8.636e-05
474,2038,1,5_9,8.504e-05
474,2039,1,5_9,8.368e-05
474,2040,1,5_9,8.239e-05
474,2041,1,5_9,8.118e-05
474,2042,1,5_9,8.009e-05
474,2043,1,5_9,7.892e-05
474,2044,1,5_9,7.781e-05
474,2045,1,5_9,7.664e-05
474,2046,1,5_9,7.558e-05
474,2047,1,5_9,7.45e-05
474,2048,1,5_9,7.353e-05
474,2049,1,5_9,7.247e-05
474,2050,1,5_9,7.146e-05
474,2051,1,5_9,7.04e-05
474,2052,1,5_9,6.941e-05
474,2053,1,5_9,6.847e-05
474,2054,1,5_9,6.756e-05
474,2055,1,5_9,6.662e-05
474,2056,1,5_9,6.563e-05
474,2057,1,5_9,6.474e-05
474,2058,1,5_9,6.383e-05
474,2059,1,5_9,6.301e-05
474,2060,1,5_9,6.209e-05
474,2061,1,5_9,6.129e-05
474,2062,1,5_9,6.044e-05
474,2063,1,5_9,5.964e-05
474,2064,1,5_9,5.878e-05
474,2065,1,5_9,5.795e-05
474,2066,1,5_9,5.721e-05
474,2067,1,5_9,5.641e-05
474,2068,1,5_9,5.574e-05
474,2069,1,5_9,5.511e-05
474,2070,1,5_9,5.44e-05
474,2071,1,5_9,5.38e-05
474,2072,1,5_9,5.315e-05
474,2073,1,5_9,5.254e-05
474,2074,1,5_9,5.193e-05
474,2075,1,5_9,5.134e-05
474,2076,1,5_9,5.07e-05
474,2077,1,5_9,5.003e-05
474,2078,1,5_9,4.945e-05
474,2079,1,5_9,4.88e-05
474,2080,1,5_9,4.82e-05
474,2081,1,5_9,4.758e-05
474,2082,1,5_9,4.699e-05
474,2083,1,5_9,4.647e-05
474,2084,1,5_9,4.591e-05
474,2085,1,5_9,4.528e-05
474,2086,1,5_9,4.472e-05
474,2087,1,5_9,4.417e-05
474,2088,1,5_9,4.362e-05
474,2089,1,5_9,4.306e-05
474,2090,1,5_9,4.243e-05
474,2091,1,5_9,4.191e-05
474,2092,1,5_9,4.141e-05
474,2093,1,5_9,4.091e-05
474,2094,1,5_9,4.042e-05
474,2095,1,5_9,3.995e-05
474,2096,1,5_9,3.944e-05
474,2097,1,5_9,3.897e-05
474,2098,1,5_9,3.856e-05
474,2099,1,5_9,3.813e-05
474,2100,1,5_9,3.769e-05
500,2024,1,5_9,0.00028742
500,2025,1,5_9,0.0002795
500,2026,1,5_9,0.00027113
500,2027,1,5_9,0.000263
500,2028,1,5_9,0.00025515
500,2029,1,5_9,0.00024778
500,2030,1,5_9,0.00024098
500,2031,1,5_9,0.0002345
500,2032,1,5_9,0.00022798
500,2033,1,5_9,0.00022196
500,2034,1,5_9,0.00021577
500,2035,1,5_9,0.00020973
500,2036,1,5_9,0.00020408
500,2037,1,5_9,0.0001982
500,2038,1,5_9,0.00019257
500,2039,1,5_9,0.00018658
500,2040,1,5_9,0.00018076
500,2041,1,5_9,0.00017545
500,2042,1,5_9,0.00016993
500,2043,1,5_9,0.00016489
500,2044,1,5_9,0.00015961
500,2045,1,5_9,0.00015491
500,2046,1,5_9,0.00015029
500,2047,1,5_9,0.00014538
500,2048,1,5_9,0.00014088
500,2049,1,5_9,0.00013655
500,2050,1,5_9,0.00013243
500,2051,1,5_9,0.00012837
500,2052,1,5_9,0.00012438
500,2053,1,5_9,0.00012086
500,2054,1,5_9,0.000117
500,2055,1,5_9,0.00011348
500,2056,1,5_9,0.00011008
500,2057,1,5_9,0.00010669
500,2058,1,5_9,0.00010326
500,2059,1,5_9,0.0001002
500,2060,1,5_9,9.737e-05
500,2061,1,5_9,9.451e-05
500,2062,1,5_9,9.182e-05
500,2063,1,5_9,8.921e-05
500,2064,1,5_9,8.673e-05
500,2065,1,5_9,8.428e-05
500,2066,1,5_9,8.198e-05
500,2067,1,5_9,7.974e-05
500,2068,1,5_9,7.774e-05
500,2069,1,5_9,7.58e-05
500,2070,1,5_9,7.374e-05
500,2071,1,5_9,7.186e-05
500,2072,1,5_9,7.001e-05
500,2073,1,5_9,6.828e-05
500,2074,1,5_9,6.668e-05
500,2075,1,5_9,6.496e-05
500,2076,1,5_9,6.34e-05
500,2077,1,5_9,6.197e-05
500,2078,1,5_9,6.049e-05
500,2079,1,5_9,5.908e-05
500,2080,1,5_9,5.764e-05
500,2081,1,5_9,5.631e-05
500,2082,1,5_9,5.501e-05
500,2083,1,5_9,5.38e-05
500,2084,1,5_9,5.262e-05
500,2085,1,5_9,5.149e-05
500,2086,1,5_9,5.038e-05
500,2087,1,5_9,4.932e-05
500,2088,1,5_9,4.832e-05
500,2089,1,5_9,4.732e-05
500,2090,1,5_9,4.637e-05
500,2091,1,5_9,4.553e-05
500,2092,1,5_9,4.46e-05
500,2093,1,5_9,4.371e-05
500,2094,1,5_9,4.289e-05
500,2095,1,5_9,4.213e-05
500,2096,1,5_9,4.138e-05
500,2097,1,5_9,4.064e-05
500,2098,1,5_9,3.988e-05
500,2099,1,5_9,3.916e-05
500,2100,1,5_9,3.847e-05
630,2024,1,5_9,0.00018115
630,2025,1,5_9,0.00017601
630,2026,1,5_9,0.00017117
630,2027,1,5_9,0.0001668
630,2028,1,5_9,0.00016293
630,2029,1,5_9,0.00015908
630,2030,1,5_9,0.00015526
630,2031,1,5_9,0.00015152
630,2032,1,5_9,0.00014822
630,2033,1,5_9,0.00014512
630,2034,1,5_9,0.00014207
630,2035,1,5_9,0.00013932
630,2036,1,5_9,0.00013647
630,2037,1,5_9,0.00013388
630,2038,1,5_9,0.00013129
630,2039,1,5_9,0.00012886
630,2040,1,5_9,0.00012641
630,2041,1,5_9,0.00012406
630,2042,1,5_9,0.00012192
630,2043,1,5_9,0.00011957
630,2044,1,5_9,0.00011736
630,2045,1,5_9,0.00011521
630,2046,1,5_9,0.00011316
630,2047,1,5_9,0.00011107
630,2048,1,5_9,0.00010914
630,2049,1,5_9,0.00010718
630,2050,1,5_9,0.00010526
630,2051,1,5_9,0.0001035
630,2052,1,5_9,0.00010161
630,2053,1,5_9,9.984e-05
630,2054,1,5_9,9.823e-05
630,2055,1,5_9,9.644e-05
630,2056,1,5_9,9.482e-05
630,2057,1,5_9,9.311e-05
630,2058,1,5_9,9.153e-05
630,2059,1,5_9,8.987e-05
630,2060,1,5_9,8.85e-05
630,2061,1,5_9,8.697e-05
630,2062,1,5_9,8.545e-05
630,2063,1,5_9,8.386e-05
630,2064,1,5_9,8.241e-05
630,2065,1,5_9,8.11e-05
630,2066,1,5_9,7.964e-05
630,2067,1,5_9,7.836e-05
630,2068,1,5_9,7.701e-05
630,2069,1,5_9,7.575e-05
630,2070,1,5_9,7.451e-05
630,2071,1,5_9,7.319e-05
630,2072,1,5_9,7.21e-05
630,2073,1,5_9,7.097e-05
630,2074,1,5_9,6.981e-05
630,2075,1,5_9,6.856e-05
630,2076,1,5_9,6.749e-05
630,2077,1,5_9,6.642e-05
630,2078,1,5_9,6.542e-05
630,2079,1,5_9,6.437e-05
630,2080,1,5_9,6.335e-05
630,2081,1,5_9,6.23e-05
630,2082,1,5_9,6.126e-05
630,2083,1,5_9,6.023e-05
630,2084,1,5_9,5.927e-05
630,2085,1,5_9,5.838e-05
630,2086,1,5_9,5.737e-05
630,2087,1,5_9,5.649e-05
630,2088,1,5_9,5.555e-05
630,2089,1,5_9,5.463e-05
630,2090,1,5_9,5.376e-05
630,2091,1,5_9,5.285e-05
630,2092,1,5_9,5.204e-05
630,2093,1,5_9,5.11e-05
630,2094,1,5_9,5.032e-05
630,2095,1,5_9,4.948e-05
630,2096,1,5_9,4.866e-05
630,2097,1,5_9,4.788e-05
630,2098,1,5_9,4.705e-05
630,2099,1,5_9,4.633e-05
630,2100,1,5_9,4.557e-05
652,2024,1,5_9,0.00011266
652,2025,1,5_9,0.00011054
652,2026,1,5_9,0.0001085
652,2027,1,5_9,0.00010658
652,2028,1,5_9,0.00010456
652,2029,1,5_9,0.00010263
652,2030,1,5_9,0.00010059
652,2031,1,5_9,9.895e-05
652,2032,1,5_9,9.724e-05
652,2033,1,5_9,9.555e-05
652,2034,1,5_9,9.395e-05
652,2035,1,5_9,9.212e-05
652,2036,1,5_9,9.042e-05
652,2037,1,5_9,8.88e-05
652,2038,1,5_9,8.707e-05
652,2039,1,5_9,8.565e-05
652,2040,1,5_9,8.416e-05
652,2041,1,5_9,8.267e-05
652,2042,1,5_9,8.132e-05
652,2043,1,5_9,7.985e-05
652,2044,1,5_9,7.836e-05
652,2045,1,5_9,7.702e-05
652,2046,1,5_9,7.568e-05
652,2047,1,5_9,7.431e-05
652,2048,1,5_9,7.304e-05
652,2049,1,5_9,7.17e-05
652,2050,1,5_9,7.064e-05
652,2051,1,5_9,6.943e-05
652,2052,1,5_9,6.826e-05
652,2053,1,5_9,6.715e-05
652,2054,1,5_9,6.612e-05
652,2055,1,5_9,6.512e-05
652,2056,1,5_9,6.42e-05
652,2057,1,5_9,6.322e-05
652,2058,1,5_9,6.226e-05
652,2059,1,5_9,6.137e-05
652,2060,1,5_9,6.036e-05
652,2061,1,5_9,5.939e-05
652,2062,1,5_9,5.849e-05
652,2063,1,5_9,5.769e-05
652,2064,1,5_9,5.678e-05
652,2065,1,5_9,5.59e-05
652,2066,1,5_9,5.501e-05
652,2067,1,5_9,5.416e-05
652,2068,1,5_9,5.341e-05
652,2069,1,5_9,5.261e-05
652,2070,1,5_9,5.185e-05
652,2071,1,5_9,5.112e-05
652,2072,1,5_9,5.041e-05
652,2073,1,5_9,4.959e-05
652,2074,1,5_9,4.884e-05
652,2075,1,5_9,4.809e-05
652,2076,1,5_9,4.731e-05
652,2077,1,5_9,4.654e-05
652,2078,1,5_9,4.582e-05
652,2079,1,5_9,4.512e-05
652,2080,1,5_9,4.444e-05
652,2081,1,5_9,4.386e-05
652,2082,1,5_9,4.315e-05
652,2083,1,5_9,4.256e-05
652,2084,1,5_9,4.196e-05
652,2085,1,5_9,4.134e-05
652,2086,1,5_9,4.069e-05
652,2087,1,5_9,4.015e-05
652,2088,1,5_9,3.957e-05
652,2089,1,5_9,3.897e-05
652,2090,1,5_9,3.838e-05
652,2091,1,5_9,3.776e-05
652,2092,1,5_9,3.721e-05
652,2093,1,5_9,3.667e-05
652,2094,1,5_9,3.61e-05
652,2095,1,5_9,3.559e-05
652,2096,1,5_9,3.504e-05
652,2097,1,5_9,3.446e-05
652,2098,1,5_9,3.393e-05
652,2099,1,5_9,3.344e-05
652,2100,1,5_9,3.289e-05
659,2024,1,5_9,0.0004007
659,2025,1,5_9,0.00039289
659,2026,1,5_9,0.00038469
659,2027,1,5_9,0.00037678
659,2028,1,5_9,0.000369
659,2029,1,5_9,0.00036053
659,2030,1,5_9,0.00035277
659,2031,1,5_9,0.000345
659,2032,1,5_9,0.0003369
659,2033,1,5_9,0.00032898
659,2034,1,5_9,0.00032303
659,2035,1,5_9,0.00031664
659,2036,1,5_9,0.00031097
659,2037,1,5_9,0.00030546
659,2038,1,5_9,0.00029917
659,2039,1,5_9,0.00029303
659,2040,1,5_9,0.0002874
659,2041,1,5_9,0.00028146
659,2042,1,5_9,0.00027585
659,2043,1,5_9,0.00027048
659,2044,1,5_9,0.00026489
659,2045,1,5_9,0.00025919
659,2046,1,5_9,0.00025365
659,2047,1,5_9,0.00024739
659,2048,1,5_9,0.00024194
659,2049,1,5_9,0.00023617
659,2050,1,5_9,0.00023098
659,2051,1,5_9,0.00022549
659,2052,1,5_9,0.00022018
659,2053,1,5_9,0.00021483
659,2054,1,5_9,0.00021012
659,2055,1,5_9,0.00020562
659,2056,1,5_9,0.00020112
659,2057,1,5_9,0.00019635
659,2058,1,5_9,0.00019166
659,2059,1,5_9,0.00018703
659,2060,1,5_9,0.00018233
659,2061,1,5_9,0.00017781
659,2062,1,5_9,0.00017349
659,2063,1,5_9,0.00016885
659,2064,1,5_9,0.00016468
659,2065,1,5_9,0.00016116
659,2066,1,5_9,0.00015747
659,2067,1,5_9,0.00015396
659,2068,1,5_9,0.00015051
659,2069,1,5_9,0.00014714
659,2070,1,5_9,0.00014405
659,2071,1,5_9,0.00014087
659,2072,1,5_9,0.00013769
659,2073,1,5_9,0.00013454
659,2074,1,5_9,0.00013156
659,2075,1,5_9,0.00012858
659,2076,1,5_9,0.00012556
659,2077,1,5_9,0.0001226
659,2078,1,5_9,0.00011965
659,2079,1,5_9,0.00011696
659,2080,1,5_9,0.00011425
659,2081,1,5_9,0.00011166
659,2082,1,5_9,0.00010928
659,2083,1,5_9,0.00010689
659,2084,1,5_9,0.0001046
659,2085,1,5_9,0.00010243
659,2086,1,5_9,0.00010022
659,2087,1,5_9,9.793e-05
659,2088,1,5_9,9.576e-05
659,2089,1,5_9,9.371e-05
659,2090,1,5_9,9.178e-05
659,2091,1,5_9,8.992e-05
659,2092,1,5_9,8.791e-05
659,2093,1,5_9,8.595e-05
659,2094,1,5_9,8.414e-05
659,2095,1,5_9,8.25e-05
659,2096,1,5_9,8.084e-05
659,2097,1,5_9,7.925e-05
659,2098,1,5_9,7.769e-05
659,2099,1,5_9,7.618e-05
659,2100,1,5_9,7.47e-05
662,2024,1,5_9,0.00040692
662,2025,1,5_9,0.00039853
662,2026,1,5_9,0.00039018
662,2027,1,5_9,0.00038281
662,2028,1,5_9,0.00037703
662,2029,1,5_9,0.00037061
662,2030,1,5_9,0.0003648
662,2031,1,5_9,0.00035863
662,2032,1,5_9,0.00035241
662,2033,1,5_9,0.00034645
662,2034,1,5_9,0.00034
662,2035,1,5_9,0.000334
662,2036,1,5_9,0.00032716
662,2037,1,5_9,0.00032102
662,2038,1,5_9,0.0003152
662,2039,1,5_9,0.00030862
662,2040,1,5_9,0.00030234
662,2041,1,5_9,0.00029571
662,2042,1,5_9,0.00028902
662,2043,1,5_9,0.00028289
662,2044,1,5_9,0.00027707
662,2045,1,5_9,0.00027104
662,2046,1,5_9,0.00026486
662,2047,1,5_9,0.00025912
662,2048,1,5_9,0.00025337
662,2049,1,5_9,0.00024813
662,2050,1,5_9,0.00024241
662,2051,1,5_9,0.00023671
662,2052,1,5_9,0.00023145
662,2053,1,5_9,0.00022571
662,2054,1,5_9,0.0002205
662,2055,1,5_9,0.00021535
662,2056,1,5_9,0.0002102
662,2057,1,5_9,0.00020498
662,2058,1,5_9,0.00019988
662,2059,1,5_9,0.00019535
662,2060,1,5_9,0.00019122
662,2061,1,5_9,0.00018748
662,2062,1,5_9,0.00018374
662,2063,1,5_9,0.00017995
662,2064,1,5_9,0.0001762
662,2065,1,5_9,0.00017252
662,2066,1,5_9,0.0001689
662,2067,1,5_9,0.00016518
662,2068,1,5_9,0.00016169
662,2069,1,5_9,0.00015823
662,2070,1,5_9,0.0001547
662,2071,1,5_9,0.00015151
662,2072,1,5_9,0.00014787
662,2073,1,5_9,0.00014468
662,2074,1,5_9,0.00014159
662,2075,1,5_9,0.00013894
662,2076,1,5_9,0.00013646
662,2077,1,5_9,0.00013411
662,2078,1,5_9,0.00013159
662,2079,1,5_9,0.00012915
662,2080,1,5_9,0.00012664
662,2081,1,5_9,0.00012416
662,2082,1,5_9,0.00012187
662,2083,1,5_9,0.00011971
662,2084,1,5_9,0.00011762
662,2085,1,5_9,0.00011544
662,2086,1,5_9,0.00011328
662,2087,1,5_9,0.00011124
662,2088,1,5_9,0.00010927
662,2089,1,5_9,0.00010737
662,2090,1,5_9,0.00010545
662,2091,1,5_9,0.00010347
662,2092,1,5_9,0.00010171
662,2093,1,5_9,0.00010018
662,2094,1,5_9,9.86e-05
662,2095,1,5_9,9.706e-05
662,2096,1,5_9,9.547e-05
662,2097,1,5_9,9.405e-05
662,2098,1,5_9,9.264e-05
662,2099,1,5_9,9.115e-05
662,2100,1,5_9,8.977e-05
663,2024,1,5_9,0.00018823
