country_area,time,sex,age_group_broad,mx
663,2025,1,5_9,0.00018204
663,2026,1,5_9,0.0001761
663,2027,1,5_9,0.00017045
663,2028,1,5_9,0.00016494
663,2029,1,5_9,0.00015941
663,2030,1,5_9,0.00015428
663,2031,1,5_9,0.00014972
663,2032,1,5_9,0.00014509
663,2033,1,5_9,0.00014102
663,2034,1,5_9,0.000137
663,2035,1,5_9,0.00013317
663,2036,1,5_9,0.00012954
663,2037,1,5_9,0.00012608
663,2038,1,5_9,0.00012273
663,2039,1,5_9,0.0001194
663,2040,1,5_9,0.0001166
663,2041,1,5_9,0.00011393
663,2042,1,5_9,0.00011131
663,2043,1,5_9,0.00010875
663,2044,1,5_9,0.0001063
663,2045,1,5_9,0.00010401
663,2046,1,5_9,0.00010169
663,2047,1,5_9,9.949e-05
663,2048,1,5_9,9.755e-05
663,2049,1,5_9,9.542e-05
663,2050,1,5_9,9.339e-05
663,2051,1,5_9,9.15e-05
663,2052,1,5_9,8.967e-05
663,2053,1,5_9,8.795e-05
663,2054,1,5_9,8.631e-05
663,2055,1,5_9,8.467e-05
663,2056,1,5_9,8.316e-05
663,2057,1,5_9,8.166e-05
663,2058,1,5_9,8.016e-05
663,2059,1,5_9,7.861e-05
663,2060,1,5_9,7.709e-05
663,2061,1,5_9,7.57e-05
663,2062,1,5_9,7.426e-05
663,2063,1,5_9,7.286e-05
663,2064,1,5_9,7.149e-05
663,2065,1,5_9,7.018e-05
663,2066,1,5_9,6.9e-05
663,2067,1,5_9,6.783e-05
663,2068,1,5_9,6.673e-05
663,2069,1,5_9,6.563e-05
663,2070,1,5_9,6.445e-05
663,2071,1,5_9,6.334e-05
663,2072,1,5_9,6.222e-05
663,2073,1,5_9,6.116e-05
663,2074,1,5_9,6.002e-05
663,2075,1,5_9,5.913e-05
663,2076,1,5_9,5.818e-05
663,2077,1,5_9,5.737e-05
663,2078,1,5_9,5.647e-05
663,2079,1,5_9,5.568e-05
663,2080,1,5_9,5.493e-05
663,2081,1,5_9,5.412e-05
663,2082,1,5_9,5.333e-05
663,2083,1,5_9,5.26e-05
663,2084,1,5_9,5.191e-05
663,2085,1,5_9,5.115e-05
663,2086,1,5_9,5.029e-05
663,2087,1,5_9,4.956e-05
663,2088,1,5_9,4.893e-05
663,2089,1,5_9,4.826e-05
663,2090,1,5_9,4.754e-05
663,2091,1,5_9,4.687e-05
663,2092,1,5_9,4.613e-05
663,2093,1,5_9,4.552e-05
663,2094,1,5_9,4.487e-05
663,2095,1,5_9,4.426e-05
663,2096,1,5_9,4.364e-05
663,2097,1,5_9,4.305e-05
663,2098,1,5_9,4.244e-05
663,2099,1,5_9,4.185e-05
663,2100,1,5_9,4.123e-05
670,2024,1,5_9,0.00033089
670,2025,1,5_9,0.00032434
670,2026,1,5_9,0.00031818
670,2027,1,5_9,0.0003114
670,2028,1,5_9,0.00030577
670,2029,1,5_9,0.00030004
670,2030,1,5_9,0.00029508
670,2031,1,5_9,0.00028862
670,2032,1,5_9,0.00028315
670,2033,1,5_9,0.00027776
670,2034,1,5_9,0.00027276
670,2035,1,5_9,0.00026916
670,2036,1,5_9,0.00026479
670,2037,1,5_9,0.00026103
670,2038,1,5_9,0.00025672
670,2039,1,5_9,0.00025232
670,2040,1,5_9,0.00024823
670,2041,1,5_9,0.00024391
670,2042,1,5_9,0.00023968
670,2043,1,5_9,0.00023522
670,2044,1,5_9,0.00023118
670,2045,1,5_9,0.0002272
670,2046,1,5_9,0.0002229
670,2047,1,5_9,0.00021843
670,2048,1,5_9,0.00021431
670,2049,1,5_9,0.00021036
670,2050,1,5_9,0.00020603
670,2051,1,5_9,0.00020243
670,2052,1,5_9,0.00019864
670,2053,1,5_9,0.00019471
670,2054,1,5_9,0.00019068
670,2055,1,5_9,0.00018689
670,2056,1,5_9,0.0001828
670,2057,1,5_9,0.0001788
670,2058,1,5_9,0.00017526
670,2059,1,5_9,0.0001715
670,2060,1,5_9,0.00016751
670,2061,1,5_9,0.00016392
670,2062,1,5_9,0.00016062
670,2063,1,5_9,0.00015724
670,2064,1,5_9,0.00015364
670,2065,1,5_9,0.00015035
670,2066,1,5_9,0.00014664
670,2067,1,5_9,0.00014345
670,2068,1,5_9,0.00014035
670,2069,1,5_9,0.00013724
670,2070,1,5_9,0.00013481
670,2071,1,5_9,0.00013228
670,2072,1,5_9,0.00012968
670,2073,1,5_9,0.0001272
670,2074,1,5_9,0.00012462
670,2075,1,5_9,0.00012225
670,2076,1,5_9,0.0001197
670,2077,1,5_9,0.00011723
670,2078,1,5_9,0.00011495
670,2079,1,5_9,0.00011233
670,2080,1,5_9,0.00011008
670,2081,1,5_9,0.00010781
670,2082,1,5_9,0.00010536
670,2083,1,5_9,0.00010314
670,2084,1,5_9,0.00010103
670,2085,1,5_9,9.883e-05
670,2086,1,5_9,9.692e-05
670,2087,1,5_9,9.498e-05
670,2088,1,5_9,9.299e-05
670,2089,1,5_9,9.114e-05
670,2090,1,5_9,8.929e-05
670,2091,1,5_9,8.737e-05
670,2092,1,5_9,8.558e-05
670,2093,1,5_9,8.384e-05
670,2094,1,5_9,8.208e-05
670,2095,1,5_9,8.042e-05
670,2096,1,5_9,7.883e-05
670,2097,1,5_9,7.721e-05
670,2098,1,5_9,7.564e-05
670,2099,1,5_9,7.416e-05
670,2100,1,5_9,7.258e-05
534,2024,1,5_9,0.00029585
534,2025,1,5_9,0.00028919
534,2026,1,5_9,0.00028274
534,2027,1,5_9,0.00027636
534,2028,1,5_9,0.00026967
534,2029,1,5_9,0.00026365
534,2030,1,5_9,0.00025714
534,2031,1,5_9,0.00025123
534,2032,1,5_9,0.00024559
534,2033,1,5_9,0.00023993
534,2034,1,5_9,0.00023457
534,2035,1,5_9,0.00022894
534,2036,1,5_9,0.00022339
534,2037,1,5_9,0.00021787
534,2038,1,5_9,0.00021274
534,2039,1,5_9,0.00020784
534,2040,1,5_9,0.00020308
534,2041,1,5_9,0.00019796
534,2042,1,5_9,0.00019293
534,2043,1,5_9,0.00018799
534,2044,1,5_9,0.00018306
534,2045,1,5_9,0.00017834
534,2046,1,5_9,0.00017395
534,2047,1,5_9,0.00016949
534,2048,1,5_9,0.00016495
534,2049,1,5_9,0.00016085
534,2050,1,5_9,0.00015692
534,2051,1,5_9,0.00015308
534,2052,1,5_9,0.00014935
534,2053,1,5_9,0.00014553
534,2054,1,5_9,0.00014194
534,2055,1,5_9,0.00013841
534,2056,1,5_9,0.00013506
534,2057,1,5_9,0.00013188
534,2058,1,5_9,0.00012872
534,2059,1,5_9,0.00012548
534,2060,1,5_9,0.00012238
534,2061,1,5_9,0.00011985
534,2062,1,5_9,0.00011709
534,2063,1,5_9,0.0001145
534,2064,1,5_9,0.00011204
534,2065,1,5_9,0.00010954
534,2066,1,5_9,0.00010719
534,2067,1,5_9,0.00010491
534,2068,1,5_9,0.00010274
534,2069,1,5_9,0.0001007
534,2070,1,5_9,9.873e-05
534,2071,1,5_9,9.675e-05
534,2072,1,5_9,9.503e-05
534,2073,1,5_9,9.316e-05
534,2074,1,5_9,9.135e-05
534,2075,1,5_9,8.971e-05
534,2076,1,5_9,8.797e-05
534,2077,1,5_9,8.635e-05
534,2078,1,5_9,8.47e-05
534,2079,1,5_9,8.307e-05
534,2080,1,5_9,8.165e-05
534,2081,1,5_9,8.008e-05
534,2082,1,5_9,7.856e-05
534,2083,1,5_9,7.726e-05
534,2084,1,5_9,7.596e-05
534,2085,1,5_9,7.469e-05
534,2086,1,5_9,7.352e-05
534,2087,1,5_9,7.215e-05
534,2088,1,5_9,7.089e-05
534,2089,1,5_9,6.975e-05
534,2090,1,5_9,6.851e-05
534,2091,1,5_9,6.739e-05
534,2092,1,5_9,6.621e-05
534,2093,1,5_9,6.52e-05
534,2094,1,5_9,6.415e-05
534,2095,1,5_9,6.312e-05
534,2096,1,5_9,6.207e-05
534,2097,1,5_9,6.107e-05
534,2098,1,5_9,6.021e-05
534,2099,1,5_9,5.93e-05
534,2100,1,5_9,5.837e-05
780,2024,1,5_9,0.00022731
780,2025,1,5_9,0.00022567
780,2026,1,5_9,0.00022354
780,2027,1,5_9,0.00022161
780,2028,1,5_9,0.00021949
780,2029,1,5_9,0.00021727
780,2030,1,5_9,0.00021473
780,2031,1,5_9,0.00021243
780,2032,1,5_9,0.00021029
780,2033,1,5_9,0.00020753
780,2034,1,5_9,0.0002048
780,2035,1,5_9,0.00020186
780,2036,1,5_9,0.00019922
780,2037,1,5_9,0.00019641
780,2038,1,5_9,0.00019328
780,2039,1,5_9,0.00019035
780,2040,1,5_9,0.00018748
780,2041,1,5_9,0.00018513
780,2042,1,5_9,0.00018258
780,2043,1,5_9,0.00017975
780,2044,1,5_9,0.00017683
780,2045,1,5_9,0.00017386
780,2046,1,5_9,0.0001706
780,2047,1,5_9,0.00016766
780,2048,1,5_9,0.00016451
780,2049,1,5_9,0.00016163
780,2050,1,5_9,0.00015858
780,2051,1,5_9,0.00015529
780,2052,1,5_9,0.00015219
780,2053,1,5_9,0.00014908
780,2054,1,5_9,0.000146
780,2055,1,5_9,0.0001439
780,2056,1,5_9,0.00014157
780,2057,1,5_9,0.00013929
780,2058,1,5_9,0.000137
780,2059,1,5_9,0.00013482
780,2060,1,5_9,0.00013238
780,2061,1,5_9,0.00013019
780,2062,1,5_9,0.00012804
780,2063,1,5_9,0.00012595
780,2064,1,5_9,0.00012398
780,2065,1,5_9,0.00012178
780,2066,1,5_9,0.00011964
780,2067,1,5_9,0.00011724
780,2068,1,5_9,0.00011516
780,2069,1,5_9,0.00011296
780,2070,1,5_9,0.00011113
780,2071,1,5_9,0.00010938
780,2072,1,5_9,0.0001077
780,2073,1,5_9,0.00010616
780,2074,1,5_9,0.00010453
780,2075,1,5_9,0.00010299
780,2076,1,5_9,0.00010147
780,2077,1,5_9,0.00010006
780,2078,1,5_9,9.841e-05
780,2079,1,5_9,9.696e-05
780,2080,1,5_9,9.553e-05
780,2081,1,5_9,9.426e-05
780,2082,1,5_9,9.273e-05
780,2083,1,5_9,9.137e-05
780,2084,1,5_9,8.997e-05
780,2085,1,5_9,8.875e-05
780,2086,1,5_9,8.758e-05
780,2087,1,5_9,8.654e-05
780,2088,1,5_9,8.542e-05
780,2089,1,5_9,8.447e-05
780,2090,1,5_9,8.341e-05
780,2091,1,5_9,8.232e-05
780,2092,1,5_9,8.128e-05
780,2093,1,5_9,8.024e-05
780,2094,1,5_9,7.942e-05
780,2095,1,5_9,7.852e-05
780,2096,1,5_9,7.746e-05
780,2097,1,5_9,7.649e-05
780,2098,1,5_9,7.564e-05
780,2099,1,5_9,7.476e-05
780,2100,1,5_9,7.394e-05
796,2024,1,5_9,0.00013955
796,2025,1,5_9,0.00013662
796,2026,1,5_9,0.00013363
796,2027,1,5_9,0.00013055
796,2028,1,5_9,0.00012766
796,2029,1,5_9,0.00012478
796,2030,1,5_9,0.0001218
796,2031,1,5_9,0.00011887
796,2032,1,5_9,0.00011579
796,2033,1,5_9,0.00011294
796,2034,1,5_9,0.0001103
796,2035,1,5_9,0.0001076
796,2036,1,5_9,0.00010498
796,2037,1,5_9,0.00010236
796,2038,1,5_9,9.99e-05
796,2039,1,5_9,9.74e-05
796,2040,1,5_9,9.527e-05
796,2041,1,5_9,9.29e-05
796,2042,1,5_9,9.074e-05
796,2043,1,5_9,8.85e-05
796,2044,1,5_9,8.634e-05
796,2045,1,5_9,8.432e-05
796,2046,1,5_9,8.245e-05
796,2047,1,5_9,8.072e-05
796,2048,1,5_9,7.902e-05
796,2049,1,5_9,7.732e-05
796,2050,1,5_9,7.576e-05
796,2051,1,5_9,7.427e-05
796,2052,1,5_9,7.278e-05
796,2053,1,5_9,7.122e-05
796,2054,1,5_9,6.984e-05
796,2055,1,5_9,6.841e-05
796,2056,1,5_9,6.708e-05
796,2057,1,5_9,6.586e-05
796,2058,1,5_9,6.457e-05
796,2059,1,5_9,6.343e-05
796,2060,1,5_9,6.226e-05
796,2061,1,5_9,6.132e-05
796,2062,1,5_9,6.034e-05
796,2063,1,5_9,5.925e-05
796,2064,1,5_9,5.835e-05
796,2065,1,5_9,5.727e-05
796,2066,1,5_9,5.631e-05
796,2067,1,5_9,5.54e-05
796,2068,1,5_9,5.459e-05
796,2069,1,5_9,5.38e-05
796,2070,1,5_9,5.303e-05
796,2071,1,5_9,5.226e-05
796,2072,1,5_9,5.144e-05
796,2073,1,5_9,5.071e-05
796,2074,1,5_9,5.009e-05
796,2075,1,5_9,4.937e-05
796,2076,1,5_9,4.868e-05
796,2077,1,5_9,4.796e-05
796,2078,1,5_9,4.734e-05
796,2079,1,5_9,4.673e-05
796,2080,1,5_9,4.619e-05
796,2081,1,5_9,4.562e-05
796,2082,1,5_9,4.516e-05
796,2083,1,5_9,4.467e-05
796,2084,1,5_9,4.404e-05
796,2085,1,5_9,4.353e-05
796,2086,1,5_9,4.304e-05
796,2087,1,5_9,4.251e-05
796,2088,1,5_9,4.202e-05
796,2089,1,5_9,4.157e-05
796,2090,1,5_9,4.11e-05
796,2091,1,5_9,4.058e-05
796,2092,1,5_9,4.012e-05
796,2093,1,5_9,3.965e-05
796,2094,1,5_9,3.919e-05
796,2095,1,5_9,3.866e-05
796,2096,1,5_9,3.826e-05
796,2097,1,5_9,3.787e-05
796,2098,1,5_9,3.744e-05
796,2099,1,5_9,3.704e-05
796,2100,1,5_9,3.663e-05
850,2024,1,5_9,0.0005948
850,2025,1,5_9,0.00057599
850,2026,1,5_9,0.00055707
850,2027,1,5_9,0.00053856
850,2028,1,5_9,0.00052025
850,2029,1,5_9,0.00050261
850,2030,1,5_9,0.00048502
850,2031,1,5_9,0.00046775
850,2032,1,5_9,0.00045175
850,2033,1,5_9,0.00043512
850,2034,1,5_9,0.00041943
850,2035,1,5_9,0.00040481
850,2036,1,5_9,0.00039013
850,2037,1,5_9,0.00037694
850,2038,1,5_9,0.00036357
850,2039,1,5_9,0.00035021
850,2040,1,5_9,0.00033693
850,2041,1,5_9,0.00032482
850,2042,1,5_9,0.00031284
850,2043,1,5_9,0.00030235
850,2044,1,5_9,0.00029293
850,2045,1,5_9,0.00028347
850,2046,1,5_9,0.00027462
850,2047,1,5_9,0.00026634
850,2048,1,5_9,0.00025843
850,2049,1,5_9,0.00025068
850,2050,1,5_9,0.00024277
850,2051,1,5_9,0.00023551
850,2052,1,5_9,0.00022842
850,2053,1,5_9,0.00022179
850,2054,1,5_9,0.00021512
850,2055,1,5_9,0.00020889
850,2056,1,5_9,0.00020294
850,2057,1,5_9,0.00019783
850,2058,1,5_9,0.00019258
850,2059,1,5_9,0.00018748
850,2060,1,5_9,0.00018282
850,2061,1,5_9,0.0001782
850,2062,1,5_9,0.00017377
850,2063,1,5_9,0.00016932
850,2064,1,5_9,0.00016536
850,2065,1,5_9,0.00016134
850,2066,1,5_9,0.00015739
850,2067,1,5_9,0.00015389
850,2068,1,5_9,0.00015027
850,2069,1,5_9,0.00014688
850,2070,1,5_9,0.00014345
850,2071,1,5_9,0.00014042
850,2072,1,5_9,0.00013729
850,2073,1,5_9,0.00013441
850,2074,1,5_9,0.00013168
850,2075,1,5_9,0.00012905
850,2076,1,5_9,0.00012623
850,2077,1,5_9,0.00012392
850,2078,1,5_9,0.00012141
850,2079,1,5_9,0.0001189
850,2080,1,5_9,0.0001164
850,2081,1,5_9,0.00011407
850,2082,1,5_9,0.00011179
850,2083,1,5_9,0.00010964
850,2084,1,5_9,0.00010763
850,2085,1,5_9,0.00010563
850,2086,1,5_9,0.00010367
850,2087,1,5_9,0.00010185
850,2088,1,5_9,9.984e-05
850,2089,1,5_9,9.794e-05
850,2090,1,5_9,9.623e-05
850,2091,1,5_9,9.437e-05
850,2092,1,5_9,9.264e-05
850,2093,1,5_9,9.101e-05
850,2094,1,5_9,8.943e-05
850,2095,1,5_9,8.796e-05
850,2096,1,5_9,8.641e-05
850,2097,1,5_9,8.488e-05
850,2098,1,5_9,8.335e-05
850,2099,1,5_9,8.192e-05
850,2100,1,5_9,8.048e-05
84,2024,1,5_9,0.00021752
84,2025,1,5_9,0.00021496
84,2026,1,5_9,0.0002118
84,2027,1,5_9,0.00020884
84,2028,1,5_9,0.00020594
84,2029,1,5_9,0.00020291
84,2030,1,5_9,0.00019994
84,2031,1,5_9,0.00019664
84,2032,1,5_9,0.00019349
84,2033,1,5_9,0.00019026
84,2034,1,5_9,0.00018715
84,2035,1,5_9,0.00018397
84,2036,1,5_9,0.00018078
84,2037,1,5_9,0.00017776
84,2038,1,5_9,0.00017424
84,2039,1,5_9,0.00017111
84,2040,1,5_9,0.00016775
84,2041,1,5_9,0.00016461
84,2042,1,5_9,0.00016168
84,2043,1,5_9,0.00015848
84,2044,1,5_9,0.00015516
84,2045,1,5_9,0.00015202
84,2046,1,5_9,0.00014855
84,2047,1,5_9,0.00014547
84,2048,1,5_9,0.00014269
84,2049,1,5_9,0.0001403
84,2050,1,5_9,0.00013781
84,2051,1,5_9,0.00013531
84,2052,1,5_9,0.00013288
84,2053,1,5_9,0.00013018
84,2054,1,5_9,0.0001276
84,2055,1,5_9,0.00012537
84,2056,1,5_9,0.00012303
84,2057,1,5_9,0.00012057
84,2058,1,5_9,0.0001182
84,2059,1,5_9,0.00011559
84,2060,1,5_9,0.00011306
84,2061,1,5_9,0.00011075
84,2062,1,5_9,0.00010847
84,2063,1,5_9,0.00010659
84,2064,1,5_9,0.00010487
84,2065,1,5_9,0.00010306
84,2066,1,5_9,0.00010139
84,2067,1,5_9,9.958e-05
84,2068,1,5_9,9.776e-05
84,2069,1,5_9,9.612e-05
84,2070,1,5_9,9.448e-05
84,2071,1,5_9,9.288e-05
84,2072,1,5_9,9.132e-05
84,2073,1,5_9,8.966e-05
84,2074,1,5_9,8.823e-05
84,2075,1,5_9,8.665e-05
84,2076,1,5_9,8.539e-05
84,2077,1,5_9,8.398e-05
84,2078,1,5_9,8.272e-05
84,2079,1,5_9,8.149e-05
84,2080,1,5_9,8.023e-05
84,2081,1,5_9,7.896e-05
84,2082,1,5_9,7.784e-05
84,2083,1,5_9,7.663e-05
84,2084,1,5_9,7.555e-05
84,2085,1,5_9,7.454e-05
84,2086,1,5_9,7.344e-05
84,2087,1,5_9,7.249e-05
84,2088,1,5_9,7.145e-05
84,2089,1,5_9,7.035e-05
84,2090,1,5_9,6.934e-05
84,2091,1,5_9,6.834e-05
84,2092,1,5_9,6.742e-05
84,2093,1,5_9,6.653e-05
84,2094,1,5_9,6.566e-05
84,2095,1,5_9,6.482e-05
84,2096,1,5_9,6.387e-05
84,2097,1,5_9,6.302e-05
84,2098,1,5_9,6.217e-05
84,2099,1,5_9,6.141e-05
84,2100,1,5_9,6.057e-05
188,2024,1,5_9,0.00015812
188,2025,1,5_9,0.00015317
188,2026,1,5_9,0.0001483
188,2027,1,5_9,0.00014367
188,2028,1,5_9,0.00013912
188,2029,1,5_9,0.00013474
188,2030,1,5_9,0.00013066
188,2031,1,5_9,0.00012663
188,2032,1,5_9,0.000123
188,2033,1,5_9,0.00011938
188,2034,1,5_9,0.00011604
188,2035,1,5_9,0.0001129
188,2036,1,5_9,0.00010993
188,2037,1,5_9,0.00010722
188,2038,1,5_9,0.00010456
188,2039,1,5_9,0.00010199
188,2040,1,5_9,9.954e-05
188,2041,1,5_9,9.724e-05
188,2042,1,5_9,9.497e-05
188,2043,1,5_9,9.289e-05
188,2044,1,5_9,9.072e-05
188,2045,1,5_9,8.875e-05
188,2046,1,5_9,8.685e-05
188,2047,1,5_9,8.498e-05
188,2048,1,5_9,8.317e-05
188,2049,1,5_9,8.137e-05
188,2050,1,5_9,7.966e-05
188,2051,1,5_9,7.8e-05
188,2052,1,5_9,7.654e-05
188,2053,1,5_9,7.5e-05
188,2054,1,5_9,7.346e-05
188,2055,1,5_9,7.192e-05
188,2056,1,5_9,7.053e-05
188,2057,1,5_9,6.911e-05
188,2058,1,5_9,6.768e-05
188,2059,1,5_9,6.637e-05
188,2060,1,5_9,6.516e-05
188,2061,1,5_9,6.399e-05
188,2062,1,5_9,6.289e-05
188,2063,1,5_9,6.18e-05
188,2064,1,5_9,6.081e-05
188,2065,1,5_9,5.973e-05
188,2066,1,5_9,5.868e-05
188,2067,1,5_9,5.771e-05
188,2068,1,5_9,5.67e-05
188,2069,1,5_9,5.572e-05
188,2070,1,5_9,5.479e-05
188,2071,1,5_9,5.387e-05
188,2072,1,5_9,5.299e-05
188,2073,1,5_9,5.215e-05
188,2074,1,5_9,5.128e-05
188,2075,1,5_9,5.047e-05
188,2076,1,5_9,4.965e-05
188,2077,1,5_9,4.883e-05
188,2078,1,5_9,4.805e-05
188,2079,1,5_9,4.728e-05
188,2080,1,5_9,4.648e-05
188,2081,1,5_9,4.578e-05
188,2082,1,5_9,4.504e-05
188,2083,1,5_9,4.436e-05
188,2084,1,5_9,4.374e-05
188,2085,1,5_9,4.308e-05
188,2086,1,5_9,4.248e-05
188,2087,1,5_9,4.189e-05
188,2088,1,5_9,4.121e-05
188,2089,1,5_9,4.058e-05
188,2090,1,5_9,4e-05
188,2091,1,5_9,3.942e-05
188,2092,1,5_9,3.876e-05
188,2093,1,5_9,3.823e-05
188,2094,1,5_9,3.763e-05
188,2095,1,5_9,3.7e-05
188,2096,1,5_9,3.653e-05
188,2097,1,5_9,3.594e-05
188,2098,1,5_9,3.548e-05
188,2099,1,5_9,3.498e-05
188,2100,1,5_9,3.447e-05
222,2024,1,5_9,0.00025997
222,2025,1,5_9,0.00025483
222,2026,1,5_9,0.00024965
222,2027,1,5_9,0.00024489
222,2028,1,5_9,0.00023988
222,2029,1,5_9,0.00023497
222,2030,1,5_9,0.00023002
222,2031,1,5_9,0.00022505
222,2032,1,5_9,0.00021983
222,2033,1,5_9,0.00021424
222,2034,1,5_9,0.0002106
222,2035,1,5_9,0.00020688
222,2036,1,5_9,0.0002028
222,2037,1,5_9,0.00019865
222,2038,1,5_9,0.00019481
222,2039,1,5_9,0.00019091
222,2040,1,5_9,0.00018666
222,2041,1,5_9,0.00018269
222,2042,1,5_9,0.00017828
222,2043,1,5_9,0.00017418
222,2044,1,5_9,0.00016963
222,2045,1,5_9,0.00016575
222,2046,1,5_9,0.00016241
222,2047,1,5_9,0.00015869
222,2048,1,5_9,0.00015539
222,2049,1,5_9,0.00015199
222,2050,1,5_9,0.00014839
222,2051,1,5_9,0.00014496
222,2052,1,5_9,0.00014124
222,2053,1,5_9,0.00013783
222,2054,1,5_9,0.00013438
222,2055,1,5_9,0.00013098
222,2056,1,5_9,0.0001272
222,2057,1,5_9,0.00012473
222,2058,1,5_9,0.00012243
222,2059,1,5_9,0.00012
222,2060,1,5_9,0.00011747
222,2061,1,5_9,0.00011517
222,2062,1,5_9,0.0001128
222,2063,1,5_9,0.00011048
222,2064,1,5_9,0.00010816
222,2065,1,5_9,0.00010586
222,2066,1,5_9,0.00010356
222,2067,1,5_9,0.00010134
222,2068,1,5_9,9.912e-05
222,2069,1,5_9,9.739e-05
222,2070,1,5_9,9.586e-05
222,2071,1,5_9,9.439e-05
222,2072,1,5_9,9.287e-05
222,2073,1,5_9,9.143e-05
222,2074,1,5_9,8.998e-05
222,2075,1,5_9,8.859e-05
222,2076,1,5_9,8.708e-05
222,2077,1,5_9,8.57e-05
222,2078,1,5_9,8.445e-05
222,2079,1,5_9,8.307e-05
222,2080,1,5_9,8.175e-05
222,2081,1,5_9,8.065e-05
222,2082,1,5_9,7.952e-05
222,2083,1,5_9,7.851e-05
222,2084,1,5_9,7.739e-05
222,2085,1,5_9,7.642e-05
222,2086,1,5_9,7.544e-05
222,2087,1,5_9,7.45e-05
222,2088,1,5_9,7.358e-05
222,2089,1,5_9,7.256e-05
222,2090,1,5_9,7.165e-05
222,2091,1,5_9,7.08e-05
222,2092,1,5_9,6.992e-05
222,2093,1,5_9,6.908e-05
222,2094,1,5_9,6.835e-05
222,2095,1,5_9,6.75e-05
222,2096,1,5_9,6.664e-05
222,2097,1,5_9,6.584e-05
222,2098,1,5_9,6.503e-05
222,2099,1,5_9,6.432e-05
222,2100,1,5_9,6.353e-05
320,2024,1,5_9,0.00034158
320,2025,1,5_9,0.00033737
320,2026,1,5_9,0.00033336
320,2027,1,5_9,0.00032925
320,2028,1,5_9,0.00032505
320,2029,1,5_9,0.00032043
320,2030,1,5_9,0.00031589
320,2031,1,5_9,0.00031148
320,2032,1,5_9,0.00030697
320,2033,1,5_9,0.00030272
320,2034,1,5_9,0.00029823
320,2035,1,5_9,0.00029332
320,2036,1,5_9,0.00028864
320,2037,1,5_9,0.00028403
320,2038,1,5_9,0.00027944
320,2039,1,5_9,0.00027478
320,2040,1,5_9,0.00027069
320,2041,1,5_9,0.00026635
320,2042,1,5_9,0.00026188
320,2043,1,5_9,0.0002579
320,2044,1,5_9,0.00025362
320,2045,1,5_9,0.00024953
320,2046,1,5_9,0.00024527
320,2047,1,5_9,0.00024085
320,2048,1,5_9,0.00023625
320,2049,1,5_9,0.00023165
320,2050,1,5_9,0.00022769
320,2051,1,5_9,0.00022321
320,2052,1,5_9,0.00021869
320,2053,1,5_9,0.00021374
320,2054,1,5_9,0.00020914
320,2055,1,5_9,0.00020456
320,2056,1,5_9,0.00020068
320,2057,1,5_9,0.00019716
320,2058,1,5_9,0.00019358
320,2059,1,5_9,0.0001899
320,2060,1,5_9,0.00018657
320,2061,1,5_9,0.00018344
320,2062,1,5_9,0.0001801
320,2063,1,5_9,0.0001767
320,2064,1,5_9,0.00017324
320,2065,1,5_9,0.00017002
320,2066,1,5_9,0.0001667
320,2067,1,5_9,0.00016376
320,2068,1,5_9,0.00016059
320,2069,1,5_9,0.00015753
320,2070,1,5_9,0.00015438
320,2071,1,5_9,0.00015129
320,2072,1,5_9,0.00014823
320,2073,1,5_9,0.00014556
320,2074,1,5_9,0.00014289
320,2075,1,5_9,0.0001403
320,2076,1,5_9,0.00013795
320,2077,1,5_9,0.00013554
320,2078,1,5_9,0.00013311
320,2079,1,5_9,0.00013082
320,2080,1,5_9,0.00012841
320,2081,1,5_9,0.00012624
320,2082,1,5_9,0.00012403
320,2083,1,5_9,0.00012184
320,2084,1,5_9,0.00011978
320,2085,1,5_9,0.00011791
320,2086,1,5_9,0.00011592
320,2087,1,5_9,0.00011389
320,2088,1,5_9,0.00011185
320,2089,1,5_9,0.00011005
320,2090,1,5_9,0.0001083
320,2091,1,5_9,0.00010661
320,2092,1,5_9,0.00010496
320,2093,1,5_9,0.00010322
320,2094,1,5_9,0.00010158
320,2095,1,5_9,0.00010006
320,2096,1,5_9,9.847e-05
320,2097,1,5_9,9.701e-05
320,2098,1,5_9,9.549e-05
320,2099,1,5_9,9.401e-05
320,2100,1,5_9,9.253e-05
340,2024,1,5_9,0.00035872
340,2025,1,5_9,0.00035241
340,2026,1,5_9,0.00034609
