country_area,time,sex,age_group_broad,mx
340,2027,1,5_9,0.00034039
340,2028,1,5_9,0.00033399
340,2029,1,5_9,0.00032796
340,2030,1,5_9,0.00032143
340,2031,1,5_9,0.00031569
340,2032,1,5_9,0.00030965
340,2033,1,5_9,0.00030323
340,2034,1,5_9,0.00029696
340,2035,1,5_9,0.00029074
340,2036,1,5_9,0.00028445
340,2037,1,5_9,0.00027839
340,2038,1,5_9,0.00027262
340,2039,1,5_9,0.00026688
340,2040,1,5_9,0.00026078
340,2041,1,5_9,0.00025487
340,2042,1,5_9,0.00024925
340,2043,1,5_9,0.00024334
340,2044,1,5_9,0.00023768
340,2045,1,5_9,0.00023163
340,2046,1,5_9,0.00022619
340,2047,1,5_9,0.00022031
340,2048,1,5_9,0.00021499
340,2049,1,5_9,0.00020917
340,2050,1,5_9,0.00020389
340,2051,1,5_9,0.00019839
340,2052,1,5_9,0.00019364
340,2053,1,5_9,0.00018927
340,2054,1,5_9,0.00018524
340,2055,1,5_9,0.00018115
340,2056,1,5_9,0.00017727
340,2057,1,5_9,0.0001733
340,2058,1,5_9,0.00016918
340,2059,1,5_9,0.00016541
340,2060,1,5_9,0.00016151
340,2061,1,5_9,0.00015763
340,2062,1,5_9,0.00015417
340,2063,1,5_9,0.00015038
340,2064,1,5_9,0.00014681
340,2065,1,5_9,0.00014311
340,2066,1,5_9,0.00013976
340,2067,1,5_9,0.00013665
340,2068,1,5_9,0.00013349
340,2069,1,5_9,0.00013055
340,2070,1,5_9,0.0001277
340,2071,1,5_9,0.00012501
340,2072,1,5_9,0.00012257
340,2073,1,5_9,0.00011999
340,2074,1,5_9,0.00011768
340,2075,1,5_9,0.00011517
340,2076,1,5_9,0.00011285
340,2077,1,5_9,0.00011034
340,2078,1,5_9,0.00010821
340,2079,1,5_9,0.00010598
340,2080,1,5_9,0.00010397
340,2081,1,5_9,0.00010182
340,2082,1,5_9,9.987e-05
340,2083,1,5_9,9.788e-05
340,2084,1,5_9,9.615e-05
340,2085,1,5_9,9.445e-05
340,2086,1,5_9,9.271e-05
340,2087,1,5_9,9.107e-05
340,2088,1,5_9,8.948e-05
340,2089,1,5_9,8.791e-05
340,2090,1,5_9,8.651e-05
340,2091,1,5_9,8.501e-05
340,2092,1,5_9,8.354e-05
340,2093,1,5_9,8.216e-05
340,2094,1,5_9,8.073e-05
340,2095,1,5_9,7.943e-05
340,2096,1,5_9,7.821e-05
340,2097,1,5_9,7.697e-05
340,2098,1,5_9,7.582e-05
340,2099,1,5_9,7.463e-05
340,2100,1,5_9,7.345e-05
484,2024,1,5_9,0.0002301
484,2025,1,5_9,0.00022583
484,2026,1,5_9,0.00022155
484,2027,1,5_9,0.00021726
484,2028,1,5_9,0.0002128
484,2029,1,5_9,0.00020844
484,2030,1,5_9,0.00020392
484,2031,1,5_9,0.00019976
484,2032,1,5_9,0.0001954
484,2033,1,5_9,0.00019129
484,2034,1,5_9,0.00018727
484,2035,1,5_9,0.00018303
484,2036,1,5_9,0.00017897
484,2037,1,5_9,0.00017469
484,2038,1,5_9,0.00017099
484,2039,1,5_9,0.00016757
484,2040,1,5_9,0.00016406
484,2041,1,5_9,0.00016076
484,2042,1,5_9,0.00015745
484,2043,1,5_9,0.00015414
484,2044,1,5_9,0.00015089
484,2045,1,5_9,0.00014764
484,2046,1,5_9,0.00014456
484,2047,1,5_9,0.00014152
484,2048,1,5_9,0.00013837
484,2049,1,5_9,0.0001353
484,2050,1,5_9,0.00013222
484,2051,1,5_9,0.00012933
484,2052,1,5_9,0.00012641
484,2053,1,5_9,0.00012392
484,2054,1,5_9,0.00012129
484,2055,1,5_9,0.00011875
484,2056,1,5_9,0.00011633
484,2057,1,5_9,0.00011385
484,2058,1,5_9,0.00011151
484,2059,1,5_9,0.0001093
484,2060,1,5_9,0.00010693
484,2061,1,5_9,0.00010475
484,2062,1,5_9,0.0001026
484,2063,1,5_9,0.00010068
484,2064,1,5_9,9.867e-05
484,2065,1,5_9,9.692e-05
484,2066,1,5_9,9.519e-05
484,2067,1,5_9,9.345e-05
484,2068,1,5_9,9.178e-05
484,2069,1,5_9,9.029e-05
484,2070,1,5_9,8.867e-05
484,2071,1,5_9,8.71e-05
484,2072,1,5_9,8.55e-05
484,2073,1,5_9,8.398e-05
484,2074,1,5_9,8.262e-05
484,2075,1,5_9,8.127e-05
484,2076,1,5_9,7.989e-05
484,2077,1,5_9,7.853e-05
484,2078,1,5_9,7.721e-05
484,2079,1,5_9,7.594e-05
484,2080,1,5_9,7.477e-05
484,2081,1,5_9,7.358e-05
484,2082,1,5_9,7.245e-05
484,2083,1,5_9,7.136e-05
484,2084,1,5_9,7.028e-05
484,2085,1,5_9,6.93e-05
484,2086,1,5_9,6.828e-05
484,2087,1,5_9,6.732e-05
484,2088,1,5_9,6.631e-05
484,2089,1,5_9,6.528e-05
484,2090,1,5_9,6.426e-05
484,2091,1,5_9,6.335e-05
484,2092,1,5_9,6.24e-05
484,2093,1,5_9,6.156e-05
484,2094,1,5_9,6.07e-05
484,2095,1,5_9,5.985e-05
484,2096,1,5_9,5.894e-05
484,2097,1,5_9,5.818e-05
484,2098,1,5_9,5.738e-05
484,2099,1,5_9,5.67e-05
484,2100,1,5_9,5.593e-05
558,2024,1,5_9,0.00023734
558,2025,1,5_9,0.00023277
558,2026,1,5_9,0.00022839
558,2027,1,5_9,0.00022423
558,2028,1,5_9,0.00021998
558,2029,1,5_9,0.00021567
558,2030,1,5_9,0.00021123
558,2031,1,5_9,0.00020662
558,2032,1,5_9,0.00020249
558,2033,1,5_9,0.00019809
558,2034,1,5_9,0.000194
558,2035,1,5_9,0.0001898
558,2036,1,5_9,0.00018548
558,2037,1,5_9,0.00018169
558,2038,1,5_9,0.00017761
558,2039,1,5_9,0.00017371
558,2040,1,5_9,0.00017009
558,2041,1,5_9,0.00016678
558,2042,1,5_9,0.00016351
558,2043,1,5_9,0.00016
558,2044,1,5_9,0.00015682
558,2045,1,5_9,0.00015364
558,2046,1,5_9,0.00015036
558,2047,1,5_9,0.00014729
558,2048,1,5_9,0.00014401
558,2049,1,5_9,0.00014095
558,2050,1,5_9,0.00013766
558,2051,1,5_9,0.00013485
558,2052,1,5_9,0.00013189
558,2053,1,5_9,0.00012874
558,2054,1,5_9,0.00012617
558,2055,1,5_9,0.00012361
558,2056,1,5_9,0.00012115
558,2057,1,5_9,0.00011877
558,2058,1,5_9,0.00011639
558,2059,1,5_9,0.000114
558,2060,1,5_9,0.00011162
558,2061,1,5_9,0.00010931
558,2062,1,5_9,0.0001071
558,2063,1,5_9,0.00010501
558,2064,1,5_9,0.000103
558,2065,1,5_9,0.00010104
558,2066,1,5_9,9.902e-05
558,2067,1,5_9,9.704e-05
558,2068,1,5_9,9.524e-05
558,2069,1,5_9,9.339e-05
558,2070,1,5_9,9.174e-05
558,2071,1,5_9,9.022e-05
558,2072,1,5_9,8.859e-05
558,2073,1,5_9,8.701e-05
558,2074,1,5_9,8.556e-05
558,2075,1,5_9,8.401e-05
558,2076,1,5_9,8.249e-05
558,2077,1,5_9,8.122e-05
558,2078,1,5_9,7.989e-05
558,2079,1,5_9,7.859e-05
558,2080,1,5_9,7.737e-05
558,2081,1,5_9,7.609e-05
558,2082,1,5_9,7.502e-05
558,2083,1,5_9,7.387e-05
558,2084,1,5_9,7.274e-05
558,2085,1,5_9,7.156e-05
558,2086,1,5_9,7.052e-05
558,2087,1,5_9,6.961e-05
558,2088,1,5_9,6.86e-05
558,2089,1,5_9,6.754e-05
558,2090,1,5_9,6.662e-05
558,2091,1,5_9,6.561e-05
558,2092,1,5_9,6.47e-05
558,2093,1,5_9,6.378e-05
558,2094,1,5_9,6.283e-05
558,2095,1,5_9,6.192e-05
558,2096,1,5_9,6.113e-05
558,2097,1,5_9,6.018e-05
558,2098,1,5_9,5.947e-05
558,2099,1,5_9,5.857e-05
558,2100,1,5_9,5.781e-05
591,2024,1,5_9,0.00022841
591,2025,1,5_9,0.000222
591,2026,1,5_9,0.00021535
591,2027,1,5_9,0.00020917
591,2028,1,5_9,0.00020293
591,2029,1,5_9,0.00019697
591,2030,1,5_9,0.0001911
591,2031,1,5_9,0.00018556
591,2032,1,5_9,0.00017986
591,2033,1,5_9,0.00017451
591,2034,1,5_9,0.00016929
591,2035,1,5_9,0.00016439
591,2036,1,5_9,0.0001596
591,2037,1,5_9,0.00015501
591,2038,1,5_9,0.00015057
591,2039,1,5_9,0.00014657
591,2040,1,5_9,0.0001428
591,2041,1,5_9,0.00013911
591,2042,1,5_9,0.00013547
591,2043,1,5_9,0.00013231
591,2044,1,5_9,0.00012885
591,2045,1,5_9,0.00012575
591,2046,1,5_9,0.00012265
591,2047,1,5_9,0.0001198
591,2048,1,5_9,0.00011719
591,2049,1,5_9,0.00011457
591,2050,1,5_9,0.000112
591,2051,1,5_9,0.00010956
591,2052,1,5_9,0.00010706
591,2053,1,5_9,0.00010475
591,2054,1,5_9,0.00010247
591,2055,1,5_9,0.0001003
591,2056,1,5_9,9.805e-05
591,2057,1,5_9,9.592e-05
591,2058,1,5_9,9.389e-05
591,2059,1,5_9,9.202e-05
591,2060,1,5_9,9.009e-05
591,2061,1,5_9,8.818e-05
591,2062,1,5_9,8.651e-05
591,2063,1,5_9,8.461e-05
591,2064,1,5_9,8.297e-05
591,2065,1,5_9,8.135e-05
591,2066,1,5_9,7.973e-05
591,2067,1,5_9,7.828e-05
591,2068,1,5_9,7.67e-05
591,2069,1,5_9,7.516e-05
591,2070,1,5_9,7.377e-05
591,2071,1,5_9,7.225e-05
591,2072,1,5_9,7.092e-05
591,2073,1,5_9,6.963e-05
591,2074,1,5_9,6.84e-05
591,2075,1,5_9,6.714e-05
591,2076,1,5_9,6.595e-05
591,2077,1,5_9,6.475e-05
591,2078,1,5_9,6.361e-05
591,2079,1,5_9,6.254e-05
591,2080,1,5_9,6.142e-05
591,2081,1,5_9,6.035e-05
591,2082,1,5_9,5.935e-05
591,2083,1,5_9,5.833e-05
591,2084,1,5_9,5.733e-05
591,2085,1,5_9,5.632e-05
591,2086,1,5_9,5.533e-05
591,2087,1,5_9,5.434e-05
591,2088,1,5_9,5.346e-05
591,2089,1,5_9,5.254e-05
591,2090,1,5_9,5.163e-05
591,2091,1,5_9,5.076e-05
591,2092,1,5_9,4.981e-05
591,2093,1,5_9,4.902e-05
591,2094,1,5_9,4.821e-05
591,2095,1,5_9,4.747e-05
591,2096,1,5_9,4.67e-05
591,2097,1,5_9,4.593e-05
591,2098,1,5_9,4.521e-05
591,2099,1,5_9,4.439e-05
591,2100,1,5_9,4.364e-05
32,2024,1,5_9,0.00016767
32,2025,1,5_9,0.00016478
32,2026,1,5_9,0.000162
32,2027,1,5_9,0.00015931
32,2028,1,5_9,0.00015629
32,2029,1,5_9,0.00015348
32,2030,1,5_9,0.00015068
32,2031,1,5_9,0.0001478
32,2032,1,5_9,0.00014492
32,2033,1,5_9,0.00014187
32,2034,1,5_9,0.00013884
32,2035,1,5_9,0.00013614
32,2036,1,5_9,0.00013342
32,2037,1,5_9,0.00013072
32,2038,1,5_9,0.00012789
32,2039,1,5_9,0.00012528
32,2040,1,5_9,0.00012261
32,2041,1,5_9,0.00012018
32,2042,1,5_9,0.00011771
32,2043,1,5_9,0.00011542
32,2044,1,5_9,0.00011309
32,2045,1,5_9,0.00011097
32,2046,1,5_9,0.0001087
32,2047,1,5_9,0.0001064
32,2048,1,5_9,0.00010419
32,2049,1,5_9,0.00010215
32,2050,1,5_9,0.00010017
32,2051,1,5_9,9.831e-05
32,2052,1,5_9,9.64e-05
32,2053,1,5_9,9.452e-05
32,2054,1,5_9,9.272e-05
32,2055,1,5_9,9.12e-05
32,2056,1,5_9,8.945e-05
32,2057,1,5_9,8.782e-05
32,2058,1,5_9,8.623e-05
32,2059,1,5_9,8.472e-05
32,2060,1,5_9,8.328e-05
32,2061,1,5_9,8.187e-05
32,2062,1,5_9,8.041e-05
32,2063,1,5_9,7.909e-05
32,2064,1,5_9,7.778e-05
32,2065,1,5_9,7.646e-05
32,2066,1,5_9,7.522e-05
32,2067,1,5_9,7.399e-05
32,2068,1,5_9,7.289e-05
32,2069,1,5_9,7.177e-05
32,2070,1,5_9,7.056e-05
32,2071,1,5_9,6.957e-05
32,2072,1,5_9,6.844e-05
32,2073,1,5_9,6.738e-05
32,2074,1,5_9,6.641e-05
32,2075,1,5_9,6.535e-05
32,2076,1,5_9,6.44e-05
32,2077,1,5_9,6.344e-05
32,2078,1,5_9,6.25e-05
32,2079,1,5_9,6.167e-05
32,2080,1,5_9,6.078e-05
32,2081,1,5_9,5.987e-05
32,2082,1,5_9,5.908e-05
32,2083,1,5_9,5.825e-05
32,2084,1,5_9,5.743e-05
32,2085,1,5_9,5.661e-05
32,2086,1,5_9,5.58e-05
32,2087,1,5_9,5.493e-05
32,2088,1,5_9,5.424e-05
32,2089,1,5_9,5.364e-05
32,2090,1,5_9,5.292e-05
32,2091,1,5_9,5.23e-05
32,2092,1,5_9,5.162e-05
32,2093,1,5_9,5.102e-05
32,2094,1,5_9,5.041e-05
32,2095,1,5_9,4.982e-05
32,2096,1,5_9,4.915e-05
32,2097,1,5_9,4.856e-05
32,2098,1,5_9,4.804e-05
32,2099,1,5_9,4.749e-05
32,2100,1,5_9,4.697e-05
68,2024,1,5_9,0.00158916
68,2025,1,5_9,0.00155827
68,2026,1,5_9,0.00152692
68,2027,1,5_9,0.00149589
68,2028,1,5_9,0.00146639
68,2029,1,5_9,0.00143878
68,2030,1,5_9,0.00140925
68,2031,1,5_9,0.00138033
68,2032,1,5_9,0.00135195
68,2033,1,5_9,0.00132471
68,2034,1,5_9,0.00129837
68,2035,1,5_9,0.00127154
68,2036,1,5_9,0.0012457
68,2037,1,5_9,0.00122066
68,2038,1,5_9,0.00119584
68,2039,1,5_9,0.00117064
68,2040,1,5_9,0.00114443
68,2041,1,5_9,0.00111885
68,2042,1,5_9,0.00109483
68,2043,1,5_9,0.00107094
68,2044,1,5_9,0.00104827
68,2045,1,5_9,0.00102474
68,2046,1,5_9,0.00100177
68,2047,1,5_9,0.00098015
68,2048,1,5_9,0.00096036
68,2049,1,5_9,0.0009391
68,2050,1,5_9,0.00092013
68,2051,1,5_9,0.00089816
68,2052,1,5_9,0.00088107
68,2053,1,5_9,0.00086431
68,2054,1,5_9,0.00084652
68,2055,1,5_9,0.00083054
68,2056,1,5_9,0.0008137
68,2057,1,5_9,0.00079736
68,2058,1,5_9,0.00078053
68,2059,1,5_9,0.00076422
68,2060,1,5_9,0.00074812
68,2061,1,5_9,0.0007323
68,2062,1,5_9,0.00071623
68,2063,1,5_9,0.00070088
68,2064,1,5_9,0.00068403
68,2065,1,5_9,0.00066859
68,2066,1,5_9,0.00065173
68,2067,1,5_9,0.00063626
68,2068,1,5_9,0.00062134
68,2069,1,5_9,0.00060671
68,2070,1,5_9,0.00059312
68,2071,1,5_9,0.00057883
68,2072,1,5_9,0.00056571
68,2073,1,5_9,0.00055188
68,2074,1,5_9,0.00053884
68,2075,1,5_9,0.00052517
68,2076,1,5_9,0.00051197
68,2077,1,5_9,0.00049979
68,2078,1,5_9,0.0004874
68,2079,1,5_9,0.00047479
68,2080,1,5_9,0.00046251
68,2081,1,5_9,0.00044996
68,2082,1,5_9,0.0004386
68,2083,1,5_9,0.00042795
68,2084,1,5_9,0.00041615
68,2085,1,5_9,0.00040533
68,2086,1,5_9,0.00039556
68,2087,1,5_9,0.00038677
68,2088,1,5_9,0.00037719
68,2089,1,5_9,0.00036821
68,2090,1,5_9,0.00035944
68,2091,1,5_9,0.00035096
68,2092,1,5_9,0.00034201
68,2093,1,5_9,0.00033325
68,2094,1,5_9,0.00032525
68,2095,1,5_9,0.00031736
68,2096,1,5_9,0.00030963
68,2097,1,5_9,0.00030205
68,2098,1,5_9,0.0002948
68,2099,1,5_9,0.00028739
68,2100,1,5_9,0.00028035
76,2024,1,5_9,0.0002199
76,2025,1,5_9,0.0002156
76,2026,1,5_9,0.00021128
76,2027,1,5_9,0.0002071
76,2028,1,5_9,0.00020265
76,2029,1,5_9,0.00019839
76,2030,1,5_9,0.00019427
76,2031,1,5_9,0.00019013
76,2032,1,5_9,0.00018621
76,2033,1,5_9,0.00018201
76,2034,1,5_9,0.00017796
76,2035,1,5_9,0.00017414
76,2036,1,5_9,0.00017071
76,2037,1,5_9,0.00016758
76,2038,1,5_9,0.00016433
76,2039,1,5_9,0.00016096
76,2040,1,5_9,0.00015765
76,2041,1,5_9,0.00015432
76,2042,1,5_9,0.00015117
76,2043,1,5_9,0.00014806
76,2044,1,5_9,0.00014504
76,2045,1,5_9,0.00014192
76,2046,1,5_9,0.0001389
76,2047,1,5_9,0.00013582
76,2048,1,5_9,0.00013274
76,2049,1,5_9,0.00013008
76,2050,1,5_9,0.00012746
76,2051,1,5_9,0.00012482
76,2052,1,5_9,0.00012234
76,2053,1,5_9,0.00011991
76,2054,1,5_9,0.00011773
76,2055,1,5_9,0.00011537
76,2056,1,5_9,0.00011291
76,2057,1,5_9,0.00011072
76,2058,1,5_9,0.00010846
76,2059,1,5_9,0.00010635
76,2060,1,5_9,0.00010438
76,2061,1,5_9,0.00010253
76,2062,1,5_9,0.00010055
76,2063,1,5_9,9.873e-05
76,2064,1,5_9,9.706e-05
76,2065,1,5_9,9.537e-05
76,2066,1,5_9,9.374e-05
76,2067,1,5_9,9.201e-05
76,2068,1,5_9,9.049e-05
76,2069,1,5_9,8.9e-05
76,2070,1,5_9,8.757e-05
76,2071,1,5_9,8.628e-05
76,2072,1,5_9,8.493e-05
76,2073,1,5_9,8.356e-05
76,2074,1,5_9,8.231e-05
76,2075,1,5_9,8.097e-05
76,2076,1,5_9,7.974e-05
76,2077,1,5_9,7.846e-05
76,2078,1,5_9,7.723e-05
76,2079,1,5_9,7.608e-05
76,2080,1,5_9,7.501e-05
76,2081,1,5_9,7.399e-05
76,2082,1,5_9,7.285e-05
76,2083,1,5_9,7.172e-05
76,2084,1,5_9,7.07e-05
76,2085,1,5_9,6.966e-05
76,2086,1,5_9,6.867e-05
76,2087,1,5_9,6.773e-05
76,2088,1,5_9,6.669e-05
76,2089,1,5_9,6.579e-05
76,2090,1,5_9,6.486e-05
76,2091,1,5_9,6.397e-05
76,2092,1,5_9,6.309e-05
76,2093,1,5_9,6.22e-05
76,2094,1,5_9,6.134e-05
76,2095,1,5_9,6.056e-05
76,2096,1,5_9,5.976e-05
76,2097,1,5_9,5.893e-05
76,2098,1,5_9,5.819e-05
76,2099,1,5_9,5.742e-05
76,2100,1,5_9,5.678e-05
152,2024,1,5_9,0.00011168
152,2025,1,5_9,0.00010856
152,2026,1,5_9,0.00010542
152,2027,1,5_9,0.00010268
152,2028,1,5_9,0.0001
152,2029,1,5_9,9.732e-05
152,2030,1,5_9,9.466e-05
152,2031,1,5_9,9.213e-05
152,2032,1,5_9,8.971e-05
152,2033,1,5_9,8.74e-05
152,2034,1,5_9,8.531e-05
152,2035,1,5_9,8.313e-05
152,2036,1,5_9,8.102e-05
152,2037,1,5_9,7.918e-05
152,2038,1,5_9,7.734e-05
152,2039,1,5_9,7.559e-05
152,2040,1,5_9,7.39e-05
152,2041,1,5_9,7.228e-05
152,2042,1,5_9,7.073e-05
152,2043,1,5_9,6.922e-05
152,2044,1,5_9,6.775e-05
152,2045,1,5_9,6.638e-05
152,2046,1,5_9,6.501e-05
152,2047,1,5_9,6.366e-05
152,2048,1,5_9,6.241e-05
152,2049,1,5_9,6.124e-05
152,2050,1,5_9,6.012e-05
152,2051,1,5_9,5.9e-05
152,2052,1,5_9,5.787e-05
152,2053,1,5_9,5.688e-05
152,2054,1,5_9,5.585e-05
152,2055,1,5_9,5.487e-05
152,2056,1,5_9,5.397e-05
152,2057,1,5_9,5.313e-05
152,2058,1,5_9,5.229e-05
152,2059,1,5_9,5.152e-05
152,2060,1,5_9,5.069e-05
152,2061,1,5_9,4.996e-05
152,2062,1,5_9,4.916e-05
152,2063,1,5_9,4.845e-05
152,2064,1,5_9,4.766e-05
152,2065,1,5_9,4.694e-05
152,2066,1,5_9,4.624e-05
152,2067,1,5_9,4.557e-05
152,2068,1,5_9,4.499e-05
152,2069,1,5_9,4.438e-05
152,2070,1,5_9,4.375e-05
152,2071,1,5_9,4.307e-05
152,2072,1,5_9,4.244e-05
152,2073,1,5_9,4.184e-05
152,2074,1,5_9,4.13e-05
152,2075,1,5_9,4.078e-05
152,2076,1,5_9,4.024e-05
152,2077,1,5_9,3.978e-05
152,2078,1,5_9,3.931e-05
152,2079,1,5_9,3.879e-05
152,2080,1,5_9,3.834e-05
152,2081,1,5_9,3.788e-05
152,2082,1,5_9,3.73e-05
152,2083,1,5_9,3.682e-05
152,2084,1,5_9,3.633e-05
152,2085,1,5_9,3.589e-05
152,2086,1,5_9,3.545e-05
152,2087,1,5_9,3.498e-05
152,2088,1,5_9,3.449e-05
152,2089,1,5_9,3.407e-05
152,2090,1,5_9,3.363e-05
152,2091,1,5_9,3.32e-05
152,2092,1,5_9,3.277e-05
152,2093,1,5_9,3.238e-05
152,2094,1,5_9,3.195e-05
152,2095,1,5_9,3.16e-05
152,2096,1,5_9,3.109e-05
152,2097,1,5_9,3.076e-05
152,2098,1,5_9,3.032e-05
152,2099,1,5_9,2.991e-05
152,2100,1,5_9,2.952e-05
170,2024,1,5_9,0.00025092
170,2025,1,5_9,0.0002444
170,2026,1,5_9,0.00023818
170,2027,1,5_9,0.00023179
170,2028,1,5_9,0.00022547
170,2029,1,5_9,0.0002192
170,2030,1,5_9,0.00021304
170,2031,1,5_9,0.00020685
170,2032,1,5_9,0.00020115
170,2033,1,5_9,0.00019534
170,2034,1,5_9,0.00018982
170,2035,1,5_9,0.00018416
170,2036,1,5_9,0.00017878
170,2037,1,5_9,0.00017354
170,2038,1,5_9,0.0001683
170,2039,1,5_9,0.00016372
170,2040,1,5_9,0.00015909
170,2041,1,5_9,0.00015449
170,2042,1,5_9,0.00014975
170,2043,1,5_9,0.00014529
170,2044,1,5_9,0.00014106
170,2045,1,5_9,0.00013706
170,2046,1,5_9,0.00013303
170,2047,1,5_9,0.00012933
170,2048,1,5_9,0.0001259
170,2049,1,5_9,0.00012263
170,2050,1,5_9,0.00011942
170,2051,1,5_9,0.00011621
170,2052,1,5_9,0.00011317
170,2053,1,5_9,0.00011037
170,2054,1,5_9,0.00010752
170,2055,1,5_9,0.00010478
170,2056,1,5_9,0.00010226
170,2057,1,5_9,9.986e-05
170,2058,1,5_9,9.733e-05
170,2059,1,5_9,9.503e-05
170,2060,1,5_9,9.28e-05
170,2061,1,5_9,9.062e-05
170,2062,1,5_9,8.853e-05
170,2063,1,5_9,8.653e-05
170,2064,1,5_9,8.464e-05
170,2065,1,5_9,8.269e-05
170,2066,1,5_9,8.095e-05
170,2067,1,5_9,7.923e-05
170,2068,1,5_9,7.753e-05
170,2069,1,5_9,7.581e-05
170,2070,1,5_9,7.43e-05
170,2071,1,5_9,7.275e-05
170,2072,1,5_9,7.119e-05
170,2073,1,5_9,6.972e-05
170,2074,1,5_9,6.83e-05
170,2075,1,5_9,6.706e-05
170,2076,1,5_9,6.572e-05
170,2077,1,5_9,6.447e-05
170,2078,1,5_9,6.325e-05
170,2079,1,5_9,6.208e-05
170,2080,1,5_9,6.096e-05
170,2081,1,5_9,5.983e-05
170,2082,1,5_9,5.882e-05
170,2083,1,5_9,5.769e-05
170,2084,1,5_9,5.664e-05
170,2085,1,5_9,5.564e-05
170,2086,1,5_9,5.467e-05
170,2087,1,5_9,5.389e-05
170,2088,1,5_9,5.3e-05
170,2089,1,5_9,5.213e-05
170,2090,1,5_9,5.133e-05
170,2091,1,5_9,5.054e-05
170,2092,1,5_9,4.967e-05
170,2093,1,5_9,4.892e-05
170,2094,1,5_9,4.819e-05
170,2095,1,5_9,4.742e-05
170,2096,1,5_9,4.665e-05
170,2097,1,5_9,4.603e-05
170,2098,1,5_9,4.54e-05
170,2099,1,5_9,4.46e-05
170,2100,1,5_9,4.399e-05
218,2024,1,5_9,0.00034403
218,2025,1,5_9,0.00033523
218,2026,1,5_9,0.0003263
218,2027,1,5_9,0.00031755
218,2028,1,5_9,0.00030876
218,2029,1,5_9,0.0003006
218,2030,1,5_9,0.00029238
218,2031,1,5_9,0.00028451
218,2032,1,5_9,0.00027657
218,2033,1,5_9,0.00026945
218,2034,1,5_9,0.0002615
218,2035,1,5_9,0.00025422
218,2036,1,5_9,0.00024703
218,2037,1,5_9,0.00024011
218,2038,1,5_9,0.00023343
218,2039,1,5_9,0.00022711
218,2040,1,5_9,0.00022083
218,2041,1,5_9,0.00021456
218,2042,1,5_9,0.00020828
218,2043,1,5_9,0.00020248
218,2044,1,5_9,0.00019674
218,2045,1,5_9,0.00019131
218,2046,1,5_9,0.00018601
218,2047,1,5_9,0.00018054
218,2048,1,5_9,0.00017553
218,2049,1,5_9,0.00017064
218,2050,1,5_9,0.00016594
218,2051,1,5_9,0.00016128
218,2052,1,5_9,0.00015702
218,2053,1,5_9,0.00015289
218,2054,1,5_9,0.00014898
218,2055,1,5_9,0.00014516
218,2056,1,5_9,0.00014131
218,2057,1,5_9,0.00013774
218,2058,1,5_9,0.00013428
218,2059,1,5_9,0.00013087
218,2060,1,5_9,0.0001279
218,2061,1,5_9,0.00012471
218,2062,1,5_9,0.00012182
218,2063,1,5_9,0.00011894
218,2064,1,5_9,0.00011628
218,2065,1,5_9,0.00011377
218,2066,1,5_9,0.00011105
218,2067,1,5_9,0.00010847
218,2068,1,5_9,0.00010605
218,2069,1,5_9,0.00010377
218,2070,1,5_9,0.00010145
218,2071,1,5_9,9.929e-05
218,2072,1,5_9,9.721e-05
218,2073,1,5_9,9.52e-05
218,2074,1,5_9,9.327e-05
218,2075,1,5_9,9.123e-05
218,2076,1,5_9,8.923e-05
218,2077,1,5_9,8.756e-05
218,2078,1,5_9,8.596e-05
218,2079,1,5_9,8.428e-05
218,2080,1,5_9,8.262e-05
218,2081,1,5_9,8.093e-05
218,2082,1,5_9,7.93e-05
218,2083,1,5_9,7.787e-05
218,2084,1,5_9,7.635e-05
218,2085,1,5_9,7.488e-05
218,2086,1,5_9,7.366e-05
218,2087,1,5_9,7.231e-05
218,2088,1,5_9,7.088e-05
218,2089,1,5_9,6.963e-05
218,2090,1,5_9,6.835e-05
218,2091,1,5_9,6.715e-05
218,2092,1,5_9,6.594e-05
218,2093,1,5_9,6.483e-05
218,2094,1,5_9,6.378e-05
218,2095,1,5_9,6.265e-05
218,2096,1,5_9,6.162e-05
218,2097,1,5_9,6.058e-05
218,2098,1,5_9,5.964e-05
218,2099,1,5_9,5.875e-05
218,2100,1,5_9,5.784e-05
238,2024,1,5_9,0.00017974
238,2025,1,5_9,0.00017398
238,2026,1,5_9,0.00017
238,2027,1,5_9,0.00016681
238,2028,1,5_9,0.00016362
238,2029,1,5_9,0.00015963
238,2030,1,5_9,0.00015644
238,2031,1,5_9,0.00015246
238,2032,1,5_9,0.00014927
238,2033,1,5_9,0.00014608
238,2034,1,5_9,0.00014209
238,2035,1,5_9,0.0001389
238,2036,1,5_9,0.00013571
