country_area,time,sex,age_group_broad,mx
238,2037,1,5_9,0.00013288
238,2038,1,5_9,0.00013017
238,2039,1,5_9,0.00012747
238,2040,1,5_9,0.00012476
238,2041,1,5_9,0.00012205
238,2042,1,5_9,0.00012002
238,2043,1,5_9,0.00011731
238,2044,1,5_9,0.0001146
238,2045,1,5_9,0.00011257
238,2046,1,5_9,0.00010986
238,2047,1,5_9,0.00010783
238,2048,1,5_9,0.00010512
238,2049,1,5_9,0.00010309
238,2050,1,5_9,0.00010063
238,2051,1,5_9,9.897e-05
238,2052,1,5_9,9.731e-05
238,2053,1,5_9,9.51e-05
238,2054,1,5_9,9.344e-05
238,2055,1,5_9,9.178e-05
238,2056,1,5_9,9.012e-05
238,2057,1,5_9,8.846e-05
238,2058,1,5_9,8.681e-05
238,2059,1,5_9,8.515e-05
238,2060,1,5_9,8.349e-05
238,2061,1,5_9,8.238e-05
238,2062,1,5_9,8.072e-05
238,2063,1,5_9,7.907e-05
238,2064,1,5_9,7.741e-05
238,2065,1,5_9,7.63e-05
238,2066,1,5_9,7.464e-05
238,2067,1,5_9,7.377e-05
238,2068,1,5_9,7.289e-05
238,2069,1,5_9,7.157e-05
238,2070,1,5_9,7.07e-05
238,2071,1,5_9,6.938e-05
238,2072,1,5_9,6.851e-05
238,2073,1,5_9,6.763e-05
238,2074,1,5_9,6.631e-05
238,2075,1,5_9,6.544e-05
238,2076,1,5_9,6.456e-05
238,2077,1,5_9,6.368e-05
238,2078,1,5_9,6.281e-05
238,2079,1,5_9,6.193e-05
238,2080,1,5_9,6.105e-05
238,2081,1,5_9,6.018e-05
238,2082,1,5_9,5.93e-05
238,2083,1,5_9,5.842e-05
238,2084,1,5_9,5.711e-05
238,2085,1,5_9,5.623e-05
238,2086,1,5_9,5.579e-05
238,2087,1,5_9,5.491e-05
238,2088,1,5_9,5.404e-05
238,2089,1,5_9,5.316e-05
238,2090,1,5_9,5.249e-05
238,2091,1,5_9,5.181e-05
238,2092,1,5_9,5.114e-05
238,2093,1,5_9,5.046e-05
238,2094,1,5_9,4.979e-05
238,2095,1,5_9,4.911e-05
238,2096,1,5_9,4.844e-05
238,2097,1,5_9,4.81e-05
238,2098,1,5_9,4.743e-05
238,2099,1,5_9,4.675e-05
238,2100,1,5_9,4.608e-05
254,2024,1,5_9,0.00016046
254,2025,1,5_9,0.00015695
254,2026,1,5_9,0.00015327
254,2027,1,5_9,0.00014961
254,2028,1,5_9,0.00014622
254,2029,1,5_9,0.00014309
254,2030,1,5_9,0.00013976
254,2031,1,5_9,0.00013668
254,2032,1,5_9,0.00013358
254,2033,1,5_9,0.00013045
254,2034,1,5_9,0.00012752
254,2035,1,5_9,0.00012444
254,2036,1,5_9,0.00012139
254,2037,1,5_9,0.00011839
254,2038,1,5_9,0.00011555
254,2039,1,5_9,0.00011258
254,2040,1,5_9,0.00010962
254,2041,1,5_9,0.00010698
254,2042,1,5_9,0.00010454
254,2043,1,5_9,0.00010212
254,2044,1,5_9,9.976e-05
254,2045,1,5_9,9.744e-05
254,2046,1,5_9,9.515e-05
254,2047,1,5_9,9.295e-05
254,2048,1,5_9,9.075e-05
254,2049,1,5_9,8.875e-05
254,2050,1,5_9,8.685e-05
254,2051,1,5_9,8.489e-05
254,2052,1,5_9,8.295e-05
254,2053,1,5_9,8.111e-05
254,2054,1,5_9,7.956e-05
254,2055,1,5_9,7.799e-05
254,2056,1,5_9,7.652e-05
254,2057,1,5_9,7.503e-05
254,2058,1,5_9,7.366e-05
254,2059,1,5_9,7.227e-05
254,2060,1,5_9,7.099e-05
254,2061,1,5_9,6.982e-05
254,2062,1,5_9,6.863e-05
254,2063,1,5_9,6.736e-05
254,2064,1,5_9,6.622e-05
254,2065,1,5_9,6.514e-05
254,2066,1,5_9,6.401e-05
254,2067,1,5_9,6.292e-05
254,2068,1,5_9,6.184e-05
254,2069,1,5_9,6.065e-05
254,2070,1,5_9,5.973e-05
254,2071,1,5_9,5.894e-05
254,2072,1,5_9,5.81e-05
254,2073,1,5_9,5.73e-05
254,2074,1,5_9,5.643e-05
254,2075,1,5_9,5.561e-05
254,2076,1,5_9,5.489e-05
254,2077,1,5_9,5.408e-05
254,2078,1,5_9,5.33e-05
254,2079,1,5_9,5.26e-05
254,2080,1,5_9,5.18e-05
254,2081,1,5_9,5.104e-05
254,2082,1,5_9,5.026e-05
254,2083,1,5_9,4.968e-05
254,2084,1,5_9,4.897e-05
254,2085,1,5_9,4.83e-05
254,2086,1,5_9,4.76e-05
254,2087,1,5_9,4.701e-05
254,2088,1,5_9,4.652e-05
254,2089,1,5_9,4.602e-05
254,2090,1,5_9,4.544e-05
254,2091,1,5_9,4.498e-05
254,2092,1,5_9,4.452e-05
254,2093,1,5_9,4.393e-05
254,2094,1,5_9,4.348e-05
254,2095,1,5_9,4.299e-05
254,2096,1,5_9,4.241e-05
254,2097,1,5_9,4.191e-05
254,2098,1,5_9,4.154e-05
254,2099,1,5_9,4.104e-05
254,2100,1,5_9,4.059e-05
328,2024,1,5_9,0.00024968
328,2025,1,5_9,0.00025472
328,2026,1,5_9,0.00025914
328,2027,1,5_9,0.0002633
328,2028,1,5_9,0.00026679
328,2029,1,5_9,0.00027015
328,2030,1,5_9,0.00027311
328,2031,1,5_9,0.00027725
328,2032,1,5_9,0.00027997
328,2033,1,5_9,0.00028319
328,2034,1,5_9,0.00028596
328,2035,1,5_9,0.00028823
328,2036,1,5_9,0.00029076
328,2037,1,5_9,0.00029238
328,2038,1,5_9,0.00029439
328,2039,1,5_9,0.00029551
328,2040,1,5_9,0.00029596
328,2041,1,5_9,0.0002972
328,2042,1,5_9,0.0002975
328,2043,1,5_9,0.00029841
328,2044,1,5_9,0.00029806
328,2045,1,5_9,0.00029768
328,2046,1,5_9,0.00029783
328,2047,1,5_9,0.00029641
328,2048,1,5_9,0.00029493
328,2049,1,5_9,0.00029445
328,2050,1,5_9,0.00029273
328,2051,1,5_9,0.00029153
328,2052,1,5_9,0.0002912
328,2053,1,5_9,0.0002906
328,2054,1,5_9,0.00029109
328,2055,1,5_9,0.00029047
328,2056,1,5_9,0.00028932
328,2057,1,5_9,0.00028814
328,2058,1,5_9,0.00028682
328,2059,1,5_9,0.00028512
328,2060,1,5_9,0.00028323
328,2061,1,5_9,0.00028109
328,2062,1,5_9,0.00027897
328,2063,1,5_9,0.00027652
328,2064,1,5_9,0.0002738
328,2065,1,5_9,0.00027093
328,2066,1,5_9,0.00026787
328,2067,1,5_9,0.00026477
328,2068,1,5_9,0.00026295
328,2069,1,5_9,0.00026101
328,2070,1,5_9,0.00025967
328,2071,1,5_9,0.00025821
328,2072,1,5_9,0.00025697
328,2073,1,5_9,0.00025469
328,2074,1,5_9,0.00025326
328,2075,1,5_9,0.00025175
328,2076,1,5_9,0.00025025
328,2077,1,5_9,0.00024841
328,2078,1,5_9,0.00024666
328,2079,1,5_9,0.00024479
328,2080,1,5_9,0.00024266
328,2081,1,5_9,0.00024068
328,2082,1,5_9,0.00023751
328,2083,1,5_9,0.0002358
328,2084,1,5_9,0.00023492
328,2085,1,5_9,0.00023432
328,2086,1,5_9,0.00023315
328,2087,1,5_9,0.00023242
328,2088,1,5_9,0.00023165
328,2089,1,5_9,0.00023074
328,2090,1,5_9,0.00022985
328,2091,1,5_9,0.00022896
328,2092,1,5_9,0.00022782
328,2093,1,5_9,0.00022693
328,2094,1,5_9,0.00022591
328,2095,1,5_9,0.00022482
328,2096,1,5_9,0.00022371
328,2097,1,5_9,0.00022255
328,2098,1,5_9,0.00022142
328,2099,1,5_9,0.00022045
328,2100,1,5_9,0.00021999
600,2024,1,5_9,0.00025236
600,2025,1,5_9,0.00025009
600,2026,1,5_9,0.00024784
600,2027,1,5_9,0.00024547
600,2028,1,5_9,0.0002428
600,2029,1,5_9,0.0002397
600,2030,1,5_9,0.00023695
600,2031,1,5_9,0.00023434
600,2032,1,5_9,0.00023147
600,2033,1,5_9,0.00022813
600,2034,1,5_9,0.0002251
600,2035,1,5_9,0.00022176
600,2036,1,5_9,0.00021847
600,2037,1,5_9,0.0002155
600,2038,1,5_9,0.0002124
600,2039,1,5_9,0.00020892
600,2040,1,5_9,0.00020562
600,2041,1,5_9,0.00020219
600,2042,1,5_9,0.00019912
600,2043,1,5_9,0.00019591
600,2044,1,5_9,0.00019279
600,2045,1,5_9,0.00018973
600,2046,1,5_9,0.00018653
600,2047,1,5_9,0.00018337
600,2048,1,5_9,0.00017998
600,2049,1,5_9,0.00017655
600,2050,1,5_9,0.00017288
600,2051,1,5_9,0.00016946
600,2052,1,5_9,0.00016641
600,2053,1,5_9,0.00016348
600,2054,1,5_9,0.00016093
600,2055,1,5_9,0.00015811
600,2056,1,5_9,0.00015541
600,2057,1,5_9,0.00015281
600,2058,1,5_9,0.00014993
600,2059,1,5_9,0.00014714
600,2060,1,5_9,0.00014448
600,2061,1,5_9,0.00014186
600,2062,1,5_9,0.00013943
600,2063,1,5_9,0.00013663
600,2064,1,5_9,0.00013443
600,2065,1,5_9,0.0001317
600,2066,1,5_9,0.00012922
600,2067,1,5_9,0.00012663
600,2068,1,5_9,0.0001244
600,2069,1,5_9,0.00012232
600,2070,1,5_9,0.0001205
600,2071,1,5_9,0.00011846
600,2072,1,5_9,0.00011664
600,2073,1,5_9,0.00011494
600,2074,1,5_9,0.00011317
600,2075,1,5_9,0.00011133
600,2076,1,5_9,0.00010953
600,2077,1,5_9,0.00010786
600,2078,1,5_9,0.00010617
600,2079,1,5_9,0.00010459
600,2080,1,5_9,0.00010295
600,2081,1,5_9,0.00010144
600,2082,1,5_9,9.994e-05
600,2083,1,5_9,9.84e-05
600,2084,1,5_9,9.697e-05
600,2085,1,5_9,9.564e-05
600,2086,1,5_9,9.428e-05
600,2087,1,5_9,9.293e-05
600,2088,1,5_9,9.173e-05
600,2089,1,5_9,9.042e-05
600,2090,1,5_9,8.916e-05
600,2091,1,5_9,8.793e-05
600,2092,1,5_9,8.673e-05
600,2093,1,5_9,8.563e-05
600,2094,1,5_9,8.447e-05
600,2095,1,5_9,8.333e-05
600,2096,1,5_9,8.231e-05
600,2097,1,5_9,8.124e-05
600,2098,1,5_9,8.026e-05
600,2099,1,5_9,7.908e-05
600,2100,1,5_9,7.799e-05
604,2024,1,5_9,0.00038226
604,2025,1,5_9,0.00037253
604,2026,1,5_9,0.00036291
604,2027,1,5_9,0.00035322
604,2028,1,5_9,0.00034348
604,2029,1,5_9,0.00033413
604,2030,1,5_9,0.00032523
604,2031,1,5_9,0.00031625
604,2032,1,5_9,0.00030733
604,2033,1,5_9,0.00029855
604,2034,1,5_9,0.00029038
604,2035,1,5_9,0.00028227
604,2036,1,5_9,0.00027476
604,2037,1,5_9,0.00026718
604,2038,1,5_9,0.00025988
604,2039,1,5_9,0.00025259
604,2040,1,5_9,0.00024566
604,2041,1,5_9,0.00023877
604,2042,1,5_9,0.00023241
604,2043,1,5_9,0.00022596
604,2044,1,5_9,0.0002197
604,2045,1,5_9,0.00021397
604,2046,1,5_9,0.00020794
604,2047,1,5_9,0.00020215
604,2048,1,5_9,0.0001967
604,2049,1,5_9,0.00019148
604,2050,1,5_9,0.00018616
604,2051,1,5_9,0.00018142
604,2052,1,5_9,0.0001767
604,2053,1,5_9,0.00017216
604,2054,1,5_9,0.00016773
604,2055,1,5_9,0.00016354
604,2056,1,5_9,0.00015922
604,2057,1,5_9,0.00015531
604,2058,1,5_9,0.0001515
604,2059,1,5_9,0.00014764
604,2060,1,5_9,0.00014402
604,2061,1,5_9,0.00014057
604,2062,1,5_9,0.00013736
604,2063,1,5_9,0.00013415
604,2064,1,5_9,0.00013102
604,2065,1,5_9,0.00012812
604,2066,1,5_9,0.00012534
604,2067,1,5_9,0.00012261
604,2068,1,5_9,0.00011978
604,2069,1,5_9,0.00011712
604,2070,1,5_9,0.00011455
604,2071,1,5_9,0.00011202
604,2072,1,5_9,0.00010965
604,2073,1,5_9,0.0001072
604,2074,1,5_9,0.00010492
604,2075,1,5_9,0.00010286
604,2076,1,5_9,0.00010072
604,2077,1,5_9,9.874e-05
604,2078,1,5_9,9.675e-05
604,2079,1,5_9,9.491e-05
604,2080,1,5_9,9.307e-05
604,2081,1,5_9,9.14e-05
604,2082,1,5_9,8.974e-05
604,2083,1,5_9,8.797e-05
604,2084,1,5_9,8.641e-05
604,2085,1,5_9,8.487e-05
604,2086,1,5_9,8.343e-05
604,2087,1,5_9,8.193e-05
604,2088,1,5_9,8.044e-05
604,2089,1,5_9,7.889e-05
604,2090,1,5_9,7.745e-05
604,2091,1,5_9,7.601e-05
604,2092,1,5_9,7.474e-05
604,2093,1,5_9,7.348e-05
604,2094,1,5_9,7.212e-05
604,2095,1,5_9,7.096e-05
604,2096,1,5_9,6.964e-05
604,2097,1,5_9,6.844e-05
604,2098,1,5_9,6.727e-05
604,2099,1,5_9,6.602e-05
604,2100,1,5_9,6.481e-05
740,2024,1,5_9,0.00028723
740,2025,1,5_9,0.00028354
740,2026,1,5_9,0.00027978
740,2027,1,5_9,0.0002758
740,2028,1,5_9,0.00027197
740,2029,1,5_9,0.00026798
740,2030,1,5_9,0.00026384
740,2031,1,5_9,0.00025963
740,2032,1,5_9,0.00025564
740,2033,1,5_9,0.00025118
740,2034,1,5_9,0.00024659
740,2035,1,5_9,0.00024202
740,2036,1,5_9,0.00023761
740,2037,1,5_9,0.00023295
740,2038,1,5_9,0.00022833
740,2039,1,5_9,0.00022425
740,2040,1,5_9,0.00022038
740,2041,1,5_9,0.00021622
740,2042,1,5_9,0.00021224
740,2043,1,5_9,0.00020803
740,2044,1,5_9,0.00020365
740,2045,1,5_9,0.00019921
740,2046,1,5_9,0.00019507
740,2047,1,5_9,0.00019118
740,2048,1,5_9,0.00018759
740,2049,1,5_9,0.00018359
740,2050,1,5_9,0.00017959
740,2051,1,5_9,0.00017551
740,2052,1,5_9,0.00017207
740,2053,1,5_9,0.0001688
740,2054,1,5_9,0.00016545
740,2055,1,5_9,0.00016231
740,2056,1,5_9,0.0001589
740,2057,1,5_9,0.00015595
740,2058,1,5_9,0.00015293
740,2059,1,5_9,0.00014981
740,2060,1,5_9,0.0001469
740,2061,1,5_9,0.00014401
740,2062,1,5_9,0.00014091
740,2063,1,5_9,0.00013816
740,2064,1,5_9,0.00013544
740,2065,1,5_9,0.00013266
740,2066,1,5_9,0.00012977
740,2067,1,5_9,0.00012715
740,2068,1,5_9,0.00012475
740,2069,1,5_9,0.00012283
740,2070,1,5_9,0.00012059
740,2071,1,5_9,0.00011855
740,2072,1,5_9,0.00011635
740,2073,1,5_9,0.00011438
740,2074,1,5_9,0.00011231
740,2075,1,5_9,0.00011032
740,2076,1,5_9,0.00010829
740,2077,1,5_9,0.00010648
740,2078,1,5_9,0.00010462
740,2079,1,5_9,0.00010289
740,2080,1,5_9,0.00010119
740,2081,1,5_9,9.963e-05
740,2082,1,5_9,9.81e-05
740,2083,1,5_9,9.663e-05
740,2084,1,5_9,9.532e-05
740,2085,1,5_9,9.386e-05
740,2086,1,5_9,9.243e-05
740,2087,1,5_9,9.1e-05
740,2088,1,5_9,8.956e-05
740,2089,1,5_9,8.834e-05
740,2090,1,5_9,8.706e-05
740,2091,1,5_9,8.578e-05
740,2092,1,5_9,8.456e-05
740,2093,1,5_9,8.339e-05
740,2094,1,5_9,8.217e-05
740,2095,1,5_9,8.099e-05
740,2096,1,5_9,7.983e-05
740,2097,1,5_9,7.87e-05
740,2098,1,5_9,7.764e-05
740,2099,1,5_9,7.647e-05
740,2100,1,5_9,7.536e-05
858,2024,1,5_9,0.00013722
858,2025,1,5_9,0.00013419
858,2026,1,5_9,0.00013122
858,2027,1,5_9,0.00012824
858,2028,1,5_9,0.00012567
858,2029,1,5_9,0.00012324
858,2030,1,5_9,0.00012072
858,2031,1,5_9,0.00011825
858,2032,1,5_9,0.00011577
858,2033,1,5_9,0.00011338
858,2034,1,5_9,0.00011094
858,2035,1,5_9,0.00010865
858,2036,1,5_9,0.00010646
858,2037,1,5_9,0.0001044
858,2038,1,5_9,0.00010233
858,2039,1,5_9,9.999e-05
858,2040,1,5_9,9.792e-05
858,2041,1,5_9,9.602e-05
858,2042,1,5_9,9.426e-05
858,2043,1,5_9,9.236e-05
858,2044,1,5_9,9.062e-05
858,2045,1,5_9,8.902e-05
858,2046,1,5_9,8.735e-05
858,2047,1,5_9,8.578e-05
858,2048,1,5_9,8.435e-05
858,2049,1,5_9,8.304e-05
858,2050,1,5_9,8.174e-05
858,2051,1,5_9,8.044e-05
858,2052,1,5_9,7.91e-05
858,2053,1,5_9,7.782e-05
858,2054,1,5_9,7.672e-05
858,2055,1,5_9,7.562e-05
858,2056,1,5_9,7.459e-05
858,2057,1,5_9,7.359e-05
858,2058,1,5_9,7.256e-05
858,2059,1,5_9,7.165e-05
858,2060,1,5_9,7.075e-05
858,2061,1,5_9,6.977e-05
858,2062,1,5_9,6.888e-05
858,2063,1,5_9,6.789e-05
858,2064,1,5_9,6.703e-05
858,2065,1,5_9,6.623e-05
858,2066,1,5_9,6.542e-05
858,2067,1,5_9,6.456e-05
858,2068,1,5_9,6.371e-05
858,2069,1,5_9,6.303e-05
858,2070,1,5_9,6.221e-05
858,2071,1,5_9,6.143e-05
858,2072,1,5_9,6.06e-05
858,2073,1,5_9,5.996e-05
858,2074,1,5_9,5.916e-05
858,2075,1,5_9,5.846e-05
858,2076,1,5_9,5.782e-05
858,2077,1,5_9,5.711e-05
858,2078,1,5_9,5.651e-05
858,2079,1,5_9,5.583e-05
858,2080,1,5_9,5.527e-05
858,2081,1,5_9,5.462e-05
858,2082,1,5_9,5.406e-05
858,2083,1,5_9,5.34e-05
858,2084,1,5_9,5.285e-05
858,2085,1,5_9,5.218e-05
858,2086,1,5_9,5.165e-05
858,2087,1,5_9,5.114e-05
858,2088,1,5_9,5.063e-05
858,2089,1,5_9,4.998e-05
858,2090,1,5_9,4.947e-05
858,2091,1,5_9,4.902e-05
858,2092,1,5_9,4.849e-05
858,2093,1,5_9,4.8e-05
858,2094,1,5_9,4.758e-05
858,2095,1,5_9,4.705e-05
858,2096,1,5_9,4.661e-05
858,2097,1,5_9,4.616e-05
858,2098,1,5_9,4.576e-05
858,2099,1,5_9,4.522e-05
858,2100,1,5_9,4.475e-05
862,2024,1,5_9,0.00036133
862,2025,1,5_9,0.00035556
862,2026,1,5_9,0.00034943
862,2027,1,5_9,0.00034342
862,2028,1,5_9,0.00033798
862,2029,1,5_9,0.00033134
862,2030,1,5_9,0.00032562
862,2031,1,5_9,0.00032022
862,2032,1,5_9,0.00031499
862,2033,1,5_9,0.00030997
862,2034,1,5_9,0.00030485
862,2035,1,5_9,0.00029946
862,2036,1,5_9,0.00029435
862,2037,1,5_9,0.00028919
862,2038,1,5_9,0.00028382
862,2039,1,5_9,0.00027831
862,2040,1,5_9,0.00027334
862,2041,1,5_9,0.00026748
862,2042,1,5_9,0.00026221
862,2043,1,5_9,0.00025622
862,2044,1,5_9,0.00025025
862,2045,1,5_9,0.0002449
862,2046,1,5_9,0.00023978
862,2047,1,5_9,0.00023477
862,2048,1,5_9,0.00023003
862,2049,1,5_9,0.00022527
862,2050,1,5_9,0.00022062
862,2051,1,5_9,0.00021603
862,2052,1,5_9,0.00021106
862,2053,1,5_9,0.00020633
862,2054,1,5_9,0.00020173
862,2055,1,5_9,0.00019687
862,2056,1,5_9,0.00019202
862,2057,1,5_9,0.00018757
862,2058,1,5_9,0.00018267
862,2059,1,5_9,0.00017897
862,2060,1,5_9,0.00017541
862,2061,1,5_9,0.0001722
862,2062,1,5_9,0.0001688
862,2063,1,5_9,0.00016531
862,2064,1,5_9,0.00016193
862,2065,1,5_9,0.00015873
862,2066,1,5_9,0.00015538
862,2067,1,5_9,0.00015243
862,2068,1,5_9,0.00014901
862,2069,1,5_9,0.00014583
862,2070,1,5_9,0.0001426
862,2071,1,5_9,0.00013964
862,2072,1,5_9,0.00013636
862,2073,1,5_9,0.0001338
862,2074,1,5_9,0.00013139
862,2075,1,5_9,0.00012901
862,2076,1,5_9,0.00012657
862,2077,1,5_9,0.0001243
862,2078,1,5_9,0.00012214
862,2079,1,5_9,0.00011996
862,2080,1,5_9,0.0001178
862,2081,1,5_9,0.00011569
862,2082,1,5_9,0.00011364
862,2083,1,5_9,0.00011168
862,2084,1,5_9,0.00010971
862,2085,1,5_9,0.0001078
862,2086,1,5_9,0.00010585
862,2087,1,5_9,0.00010413
862,2088,1,5_9,0.00010251
862,2089,1,5_9,0.00010099
862,2090,1,5_9,9.945e-05
862,2091,1,5_9,9.794e-05
862,2092,1,5_9,9.639e-05
862,2093,1,5_9,9.494e-05
862,2094,1,5_9,9.357e-05
862,2095,1,5_9,9.231e-05
862,2096,1,5_9,9.086e-05
862,2097,1,5_9,8.948e-05
862,2098,1,5_9,8.822e-05
862,2099,1,5_9,8.69e-05
862,2100,1,5_9,8.573e-05
60,2024,1,5_9,8.154e-05
60,2025,1,5_9,7.928e-05
60,2026,1,5_9,7.715e-05
60,2027,1,5_9,7.513e-05
60,2028,1,5_9,7.332e-05
60,2029,1,5_9,7.166e-05
60,2030,1,5_9,7.02e-05
60,2031,1,5_9,6.876e-05
60,2032,1,5_9,6.736e-05
60,2033,1,5_9,6.592e-05
60,2034,1,5_9,6.472e-05
60,2035,1,5_9,6.339e-05
60,2036,1,5_9,6.209e-05
60,2037,1,5_9,6.092e-05
60,2038,1,5_9,5.987e-05
60,2039,1,5_9,5.87e-05
60,2040,1,5_9,5.761e-05
60,2041,1,5_9,5.656e-05
60,2042,1,5_9,5.553e-05
60,2043,1,5_9,5.458e-05
60,2044,1,5_9,5.359e-05
60,2045,1,5_9,5.264e-05
60,2046,1,5_9,5.166e-05
60,2047,1,5_9,5.074e-05
60,2048,1,5_9,4.992e-05
60,2049,1,5_9,4.906e-05
60,2050,1,5_9,4.817e-05
60,2051,1,5_9,4.74e-05
60,2052,1,5_9,4.659e-05
60,2053,1,5_9,4.579e-05
60,2054,1,5_9,4.5e-05
60,2055,1,5_9,4.42e-05
60,2056,1,5_9,4.338e-05
60,2057,1,5_9,4.276e-05
60,2058,1,5_9,4.199e-05
60,2059,1,5_9,4.133e-05
60,2060,1,5_9,4.062e-05
60,2061,1,5_9,3.998e-05
60,2062,1,5_9,3.936e-05
60,2063,1,5_9,3.872e-05
60,2064,1,5_9,3.808e-05
60,2065,1,5_9,3.745e-05
60,2066,1,5_9,3.685e-05
60,2067,1,5_9,3.628e-05
60,2068,1,5_9,3.567e-05
60,2069,1,5_9,3.51e-05
60,2070,1,5_9,3.455e-05
60,2071,1,5_9,3.401e-05
60,2072,1,5_9,3.349e-05
60,2073,1,5_9,3.291e-05
60,2074,1,5_9,3.237e-05
60,2075,1,5_9,3.184e-05
60,2076,1,5_9,3.13e-05
60,2077,1,5_9,3.082e-05
60,2078,1,5_9,3.035e-05
60,2079,1,5_9,2.989e-05
60,2080,1,5_9,2.937e-05
60,2081,1,5_9,2.89e-05
60,2082,1,5_9,2.842e-05
60,2083,1,5_9,2.795e-05
60,2084,1,5_9,2.753e-05
60,2085,1,5_9,2.712e-05
60,2086,1,5_9,2.669e-05
60,2087,1,5_9,2.626e-05
60,2088,1,5_9,2.585e-05
60,2089,1,5_9,2.538e-05
60,2090,1,5_9,2.492e-05
60,2091,1,5_9,2.452e-05
60,2092,1,5_9,2.414e-05
60,2093,1,5_9,2.379e-05
60,2094,1,5_9,2.339e-05
60,2095,1,5_9,2.304e-05
60,2096,1,5_9,2.264e-05
60,2097,1,5_9,2.23e-05
60,2098,1,5_9,2.198e-05
60,2099,1,5_9,2.161e-05
60,2100,1,5_9,2.127e-05
124,2024,1,5_9,7.335e-05
124,2025,1,5_9,7.056e-05
124,2026,1,5_9,6.791e-05
124,2027,1,5_9,6.54e-05
124,2028,1,5_9,6.32e-05
124,2029,1,5_9,6.11e-05
124,2030,1,5_9,5.928e-05
124,2031,1,5_9,5.753e-05
124,2032,1,5_9,5.585e-05
124,2033,1,5_9,5.441e-05
124,2034,1,5_9,5.286e-05
124,2035,1,5_9,5.151e-05
124,2036,1,5_9,5.007e-05
124,2037,1,5_9,4.883e-05
124,2038,1,5_9,4.763e-05
124,2039,1,5_9,4.634e-05
124,2040,1,5_9,4.523e-05
124,2041,1,5_9,4.428e-05
124,2042,1,5_9,4.324e-05
124,2043,1,5_9,4.235e-05
124,2044,1,5_9,4.137e-05
124,2045,1,5_9,4.042e-05
124,2046,1,5_9,3.961e-05
124,2047,1,5_9,3.872e-05
124,2048,1,5_9,3.796e-05
124,2049,1,5_9,3.712e-05
124,2050,1,5_9,3.641e-05
124,2051,1,5_9,3.572e-05
124,2052,1,5_9,3.505e-05
124,2053,1,5_9,3.44e-05
124,2054,1,5_9,3.358e-05
124,2055,1,5_9,3.299e-05
124,2056,1,5_9,3.23e-05
124,2057,1,5_9,3.164e-05
124,2058,1,5_9,3.108e-05
124,2059,1,5_9,3.053e-05
124,2060,1,5_9,3.001e-05
124,2061,1,5_9,2.942e-05
124,2062,1,5_9,2.885e-05
124,2063,1,5_9,2.836e-05
124,2064,1,5_9,2.789e-05
124,2065,1,5_9,2.742e-05
124,2066,1,5_9,2.696e-05
124,2067,1,5_9,2.652e-05
124,2068,1,5_9,2.609e-05
124,2069,1,5_9,2.567e-05
124,2070,1,5_9,2.527e-05
124,2071,1,5_9,2.487e-05
124,2072,1,5_9,2.442e-05
124,2073,1,5_9,2.398e-05
124,2074,1,5_9,2.362e-05
124,2075,1,5_9,2.326e-05
124,2076,1,5_9,2.285e-05
124,2077,1,5_9,2.251e-05
124,2078,1,5_9,2.212e-05
124,2079,1,5_9,2.179e-05
124,2080,1,5_9,2.147e-05
124,2081,1,5_9,2.116e-05
124,2082,1,5_9,2.081e-05
124,2083,1,5_9,2.048e-05
124,2084,1,5_9,2.009e-05
124,2085,1,5_9,1.981e-05
124,2086,1,5_9,1.953e-05
124,2087,1,5_9,1.927e-05
124,2088,1,5_9,1.891e-05
124,2089,1,5_9,1.866e-05
124,2090,1,5_9,1.829e-05
124,2091,1,5_9,1.801e-05
124,2092,1,5_9,1.769e-05
124,2093,1,5_9,1.738e-05
124,2094,1,5_9,1.716e-05
124,2095,1,5_9,1.686e-05
124,2096,1,5_9,1.657e-05
124,2097,1,5_9,1.629e-05
124,2098,1,5_9,1.605e-05
124,2099,1,5_9,1.582e-05
124,2100,1,5_9,1.555e-05
304,2024,1,5_9,0.0018046
304,2025,1,5_9,0.00177415
304,2026,1,5_9,0.00174168
304,2027,1,5_9,0.00171565
304,2028,1,5_9,0.00168977
304,2029,1,5_9,0.00166517
304,2030,1,5_9,0.00163995
304,2031,1,5_9,0.00161002
304,2032,1,5_9,0.00157977
304,2033,1,5_9,0.00155
304,2034,1,5_9,0.00152322
304,2035,1,5_9,0.00149461
304,2036,1,5_9,0.00146641
304,2037,1,5_9,0.00143852
304,2038,1,5_9,0.00141054
304,2039,1,5_9,0.00138978
304,2040,1,5_9,0.00136097
