country_area,time,sex,age_group_broad,mx
304,2041,1,5_9,0.00133521
304,2042,1,5_9,0.0013145
304,2043,1,5_9,0.00129624
304,2044,1,5_9,0.00127267
304,2045,1,5_9,0.00125182
304,2046,1,5_9,0.00123127
304,2047,1,5_9,0.00121215
304,2048,1,5_9,0.00119227
304,2049,1,5_9,0.00117335
304,2050,1,5_9,0.00115408
304,2051,1,5_9,0.00113525
304,2052,1,5_9,0.0011158
304,2053,1,5_9,0.00109686
304,2054,1,5_9,0.00107698
304,2055,1,5_9,0.00105844
304,2056,1,5_9,0.00104032
304,2057,1,5_9,0.00102233
304,2058,1,5_9,0.00100299
304,2059,1,5_9,0.00098493
304,2060,1,5_9,0.00096624
304,2061,1,5_9,0.00094732
304,2062,1,5_9,0.00092886
304,2063,1,5_9,0.00091154
304,2064,1,5_9,0.00089359
304,2065,1,5_9,0.00087553
304,2066,1,5_9,0.00085841
304,2067,1,5_9,0.00084136
304,2068,1,5_9,0.00082369
304,2069,1,5_9,0.00080732
304,2070,1,5_9,0.00079121
304,2071,1,5_9,0.00077395
304,2072,1,5_9,0.00075828
304,2073,1,5_9,0.00074265
304,2074,1,5_9,0.00072625
304,2075,1,5_9,0.00071046
304,2076,1,5_9,0.00069594
304,2077,1,5_9,0.00068138
304,2078,1,5_9,0.00066575
304,2079,1,5_9,0.00065042
304,2080,1,5_9,0.00063538
304,2081,1,5_9,0.00062144
304,2082,1,5_9,0.00060816
304,2083,1,5_9,0.00059701
304,2084,1,5_9,0.0005857
304,2085,1,5_9,0.00057382
304,2086,1,5_9,0.00056167
304,2087,1,5_9,0.00054991
304,2088,1,5_9,0.00053843
304,2089,1,5_9,0.00052751
304,2090,1,5_9,0.00051726
304,2091,1,5_9,0.00050607
304,2092,1,5_9,0.00049555
304,2093,1,5_9,0.00048491
304,2094,1,5_9,0.00047498
304,2095,1,5_9,0.00046473
304,2096,1,5_9,0.00045474
304,2097,1,5_9,0.0004453
304,2098,1,5_9,0.00043563
304,2099,1,5_9,0.00042609
304,2100,1,5_9,0.00041668
666,2024,1,5_9,0.00024472
666,2025,1,5_9,0.00023759
666,2026,1,5_9,0.00023105
666,2027,1,5_9,0.00022436
666,2028,1,5_9,0.00021823
666,2029,1,5_9,0.00021181
666,2030,1,5_9,0.00020497
666,2031,1,5_9,0.00019868
666,2032,1,5_9,0.00019243
666,2033,1,5_9,0.00018613
666,2034,1,5_9,0.00018035
666,2035,1,5_9,0.00017494
666,2036,1,5_9,0.0001698
666,2037,1,5_9,0.00016502
666,2038,1,5_9,0.00015995
666,2039,1,5_9,0.00015517
666,2040,1,5_9,0.00015063
666,2041,1,5_9,0.00014636
666,2042,1,5_9,0.00014206
666,2043,1,5_9,0.000138
666,2044,1,5_9,0.00013383
666,2045,1,5_9,0.00013001
666,2046,1,5_9,0.0001261
666,2047,1,5_9,0.00012232
666,2048,1,5_9,0.000119
666,2049,1,5_9,0.00011569
666,2050,1,5_9,0.00011254
666,2051,1,5_9,0.00010938
666,2052,1,5_9,0.00010639
666,2053,1,5_9,0.00010362
666,2054,1,5_9,0.00010082
666,2055,1,5_9,9.834e-05
666,2056,1,5_9,9.589e-05
666,2057,1,5_9,9.362e-05
666,2058,1,5_9,9.133e-05
666,2059,1,5_9,8.93e-05
666,2060,1,5_9,8.706e-05
666,2061,1,5_9,8.496e-05
666,2062,1,5_9,8.306e-05
666,2063,1,5_9,8.119e-05
666,2064,1,5_9,7.943e-05
666,2065,1,5_9,7.78e-05
666,2066,1,5_9,7.62e-05
666,2067,1,5_9,7.462e-05
666,2068,1,5_9,7.322e-05
666,2069,1,5_9,7.161e-05
666,2070,1,5_9,7.029e-05
666,2071,1,5_9,6.888e-05
666,2072,1,5_9,6.753e-05
666,2073,1,5_9,6.623e-05
666,2074,1,5_9,6.484e-05
666,2075,1,5_9,6.361e-05
666,2076,1,5_9,6.235e-05
666,2077,1,5_9,6.119e-05
666,2078,1,5_9,6.009e-05
666,2079,1,5_9,5.891e-05
666,2080,1,5_9,5.777e-05
666,2081,1,5_9,5.677e-05
666,2082,1,5_9,5.569e-05
666,2083,1,5_9,5.468e-05
666,2084,1,5_9,5.364e-05
666,2085,1,5_9,5.267e-05
666,2086,1,5_9,5.176e-05
666,2087,1,5_9,5.084e-05
666,2088,1,5_9,4.996e-05
666,2089,1,5_9,4.91e-05
666,2090,1,5_9,4.828e-05
666,2091,1,5_9,4.752e-05
666,2092,1,5_9,4.678e-05
666,2093,1,5_9,4.603e-05
666,2094,1,5_9,4.524e-05
666,2095,1,5_9,4.447e-05
666,2096,1,5_9,4.37e-05
666,2097,1,5_9,4.302e-05
666,2098,1,5_9,4.235e-05
666,2099,1,5_9,4.17e-05
666,2100,1,5_9,4.101e-05
840,2024,1,5_9,0.00011127
840,2025,1,5_9,0.00010773
840,2026,1,5_9,0.0001045
840,2027,1,5_9,0.00010099
840,2028,1,5_9,9.807e-05
840,2029,1,5_9,9.493e-05
840,2030,1,5_9,9.194e-05
840,2031,1,5_9,8.94e-05
840,2032,1,5_9,8.664e-05
840,2033,1,5_9,8.399e-05
840,2034,1,5_9,8.147e-05
840,2035,1,5_9,7.905e-05
840,2036,1,5_9,7.672e-05
840,2037,1,5_9,7.449e-05
840,2038,1,5_9,7.235e-05
840,2039,1,5_9,7.054e-05
840,2040,1,5_9,6.855e-05
840,2041,1,5_9,6.664e-05
840,2042,1,5_9,6.504e-05
840,2043,1,5_9,6.327e-05
840,2044,1,5_9,6.157e-05
840,2045,1,5_9,5.996e-05
840,2046,1,5_9,5.839e-05
840,2047,1,5_9,5.688e-05
840,2048,1,5_9,5.56e-05
840,2049,1,5_9,5.42e-05
840,2050,1,5_9,5.302e-05
840,2051,1,5_9,5.171e-05
840,2052,1,5_9,5.046e-05
840,2053,1,5_9,4.941e-05
840,2054,1,5_9,4.837e-05
840,2055,1,5_9,4.724e-05
840,2056,1,5_9,4.628e-05
840,2057,1,5_9,4.535e-05
840,2058,1,5_9,4.445e-05
840,2059,1,5_9,4.358e-05
840,2060,1,5_9,4.262e-05
840,2061,1,5_9,4.18e-05
840,2062,1,5_9,4.102e-05
840,2063,1,5_9,4.024e-05
840,2064,1,5_9,3.949e-05
840,2065,1,5_9,3.878e-05
840,2066,1,5_9,3.807e-05
840,2067,1,5_9,3.75e-05
840,2068,1,5_9,3.693e-05
840,2069,1,5_9,3.628e-05
840,2070,1,5_9,3.564e-05
840,2071,1,5_9,3.513e-05
840,2072,1,5_9,3.461e-05
840,2073,1,5_9,3.403e-05
840,2074,1,5_9,3.346e-05
840,2075,1,5_9,3.3e-05
840,2076,1,5_9,3.254e-05
840,2077,1,5_9,3.201e-05
840,2078,1,5_9,3.15e-05
840,2079,1,5_9,3.109e-05
840,2080,1,5_9,3.068e-05
840,2081,1,5_9,3.02e-05
840,2082,1,5_9,2.981e-05
840,2083,1,5_9,2.943e-05
840,2084,1,5_9,2.897e-05
840,2085,1,5_9,2.856e-05
840,2086,1,5_9,2.814e-05
840,2087,1,5_9,2.773e-05
840,2088,1,5_9,2.733e-05
840,2089,1,5_9,2.701e-05
840,2090,1,5_9,2.662e-05
840,2091,1,5_9,2.632e-05
840,2092,1,5_9,2.595e-05
840,2093,1,5_9,2.56e-05
840,2094,1,5_9,2.524e-05
840,2095,1,5_9,2.489e-05
840,2096,1,5_9,2.462e-05
840,2097,1,5_9,2.43e-05
840,2098,1,5_9,2.397e-05
840,2099,1,5_9,2.371e-05
840,2100,1,5_9,2.341e-05
36,2024,1,5_9,6.074e-05
36,2025,1,5_9,5.924e-05
36,2026,1,5_9,5.779e-05
36,2027,1,5_9,5.639e-05
36,2028,1,5_9,5.503e-05
36,2029,1,5_9,5.371e-05
36,2030,1,5_9,5.256e-05
36,2031,1,5_9,5.144e-05
36,2032,1,5_9,5.036e-05
36,2033,1,5_9,4.918e-05
36,2034,1,5_9,4.828e-05
36,2035,1,5_9,4.717e-05
36,2036,1,5_9,4.631e-05
36,2037,1,5_9,4.536e-05
36,2038,1,5_9,4.444e-05
36,2039,1,5_9,4.365e-05
36,2040,1,5_9,4.278e-05
36,2041,1,5_9,4.193e-05
36,2042,1,5_9,4.119e-05
36,2043,1,5_9,4.048e-05
36,2044,1,5_9,3.96e-05
36,2045,1,5_9,3.892e-05
36,2046,1,5_9,3.825e-05
36,2047,1,5_9,3.752e-05
36,2048,1,5_9,3.68e-05
36,2049,1,5_9,3.619e-05
36,2050,1,5_9,3.559e-05
36,2051,1,5_9,3.492e-05
36,2052,1,5_9,3.434e-05
36,2053,1,5_9,3.386e-05
36,2054,1,5_9,3.323e-05
36,2055,1,5_9,3.262e-05
36,2056,1,5_9,3.209e-05
36,2057,1,5_9,3.144e-05
36,2058,1,5_9,3.094e-05
36,2059,1,5_9,3.039e-05
36,2060,1,5_9,2.984e-05
36,2061,1,5_9,2.925e-05
36,2062,1,5_9,2.88e-05
36,2063,1,5_9,2.823e-05
36,2064,1,5_9,2.78e-05
36,2065,1,5_9,2.726e-05
36,2066,1,5_9,2.673e-05
36,2067,1,5_9,2.632e-05
36,2068,1,5_9,2.593e-05
36,2069,1,5_9,2.548e-05
36,2070,1,5_9,2.515e-05
36,2071,1,5_9,2.467e-05
36,2072,1,5_9,2.431e-05
36,2073,1,5_9,2.385e-05
36,2074,1,5_9,2.34e-05
36,2075,1,5_9,2.297e-05
36,2076,1,5_9,2.264e-05
36,2077,1,5_9,2.222e-05
36,2078,1,5_9,2.182e-05
36,2079,1,5_9,2.142e-05
36,2080,1,5_9,2.103e-05
36,2081,1,5_9,2.064e-05
36,2082,1,5_9,2.027e-05
36,2083,1,5_9,1.99e-05
36,2084,1,5_9,1.955e-05
36,2085,1,5_9,1.928e-05
36,2086,1,5_9,1.893e-05
36,2087,1,5_9,1.859e-05
36,2088,1,5_9,1.827e-05
36,2089,1,5_9,1.795e-05
36,2090,1,5_9,1.756e-05
36,2091,1,5_9,1.726e-05
36,2092,1,5_9,1.689e-05
36,2093,1,5_9,1.66e-05
36,2094,1,5_9,1.625e-05
36,2095,1,5_9,1.597e-05
36,2096,1,5_9,1.563e-05
36,2097,1,5_9,1.53e-05
36,2098,1,5_9,1.498e-05
36,2099,1,5_9,1.472e-05
36,2100,1,5_9,1.447e-05
554,2024,1,5_9,7.898e-05
554,2025,1,5_9,7.664e-05
554,2026,1,5_9,7.438e-05
554,2027,1,5_9,7.199e-05
554,2028,1,5_9,6.97e-05
554,2029,1,5_9,6.77e-05
554,2030,1,5_9,6.559e-05
554,2031,1,5_9,6.356e-05
554,2032,1,5_9,6.179e-05
554,2033,1,5_9,6.008e-05
554,2034,1,5_9,5.843e-05
554,2035,1,5_9,5.668e-05
554,2036,1,5_9,5.516e-05
554,2037,1,5_9,5.368e-05
554,2038,1,5_9,5.226e-05
554,2039,1,5_9,5.089e-05
554,2040,1,5_9,4.97e-05
554,2041,1,5_9,4.842e-05
554,2042,1,5_9,4.718e-05
554,2043,1,5_9,4.598e-05
554,2044,1,5_9,4.494e-05
554,2045,1,5_9,4.382e-05
554,2046,1,5_9,4.284e-05
554,2047,1,5_9,4.189e-05
554,2048,1,5_9,4.098e-05
554,2049,1,5_9,4.009e-05
554,2050,1,5_9,3.912e-05
554,2051,1,5_9,3.818e-05
554,2052,1,5_9,3.748e-05
554,2053,1,5_9,3.659e-05
554,2054,1,5_9,3.583e-05
554,2055,1,5_9,3.508e-05
554,2056,1,5_9,3.445e-05
554,2057,1,5_9,3.374e-05
554,2058,1,5_9,3.306e-05
554,2059,1,5_9,3.238e-05
554,2060,1,5_9,3.173e-05
554,2061,1,5_9,3.103e-05
554,2062,1,5_9,3.034e-05
554,2063,1,5_9,2.982e-05
554,2064,1,5_9,2.917e-05
554,2065,1,5_9,2.853e-05
554,2066,1,5_9,2.806e-05
554,2067,1,5_9,2.746e-05
554,2068,1,5_9,2.688e-05
554,2069,1,5_9,2.644e-05
554,2070,1,5_9,2.588e-05
554,2071,1,5_9,2.546e-05
554,2072,1,5_9,2.493e-05
554,2073,1,5_9,2.442e-05
554,2074,1,5_9,2.403e-05
554,2075,1,5_9,2.354e-05
554,2076,1,5_9,2.306e-05
554,2077,1,5_9,2.271e-05
554,2078,1,5_9,2.225e-05
554,2079,1,5_9,2.18e-05
554,2080,1,5_9,2.148e-05
554,2081,1,5_9,2.105e-05
554,2082,1,5_9,2.073e-05
554,2083,1,5_9,2.033e-05
554,2084,1,5_9,1.993e-05
554,2085,1,5_9,1.955e-05
554,2086,1,5_9,1.917e-05
554,2087,1,5_9,1.881e-05
554,2088,1,5_9,1.837e-05
554,2089,1,5_9,1.803e-05
554,2090,1,5_9,1.769e-05
554,2091,1,5_9,1.736e-05
554,2092,1,5_9,1.704e-05
554,2093,1,5_9,1.665e-05
554,2094,1,5_9,1.634e-05
554,2095,1,5_9,1.605e-05
554,2096,1,5_9,1.576e-05
554,2097,1,5_9,1.54e-05
554,2098,1,5_9,1.513e-05
554,2099,1,5_9,1.479e-05
554,2100,1,5_9,1.446e-05
242,2024,1,5_9,0.00039045
242,2025,1,5_9,0.00038935
242,2026,1,5_9,0.00038888
242,2027,1,5_9,0.00038916
242,2028,1,5_9,0.00038999
242,2029,1,5_9,0.00038945
242,2030,1,5_9,0.00039025
242,2031,1,5_9,0.00039138
242,2032,1,5_9,0.00039199
242,2033,1,5_9,0.00039145
242,2034,1,5_9,0.00039113
242,2035,1,5_9,0.00039137
242,2036,1,5_9,0.00039193
242,2037,1,5_9,0.0003923
242,2038,1,5_9,0.0003918
242,2039,1,5_9,0.0003922
242,2040,1,5_9,0.00039047
242,2041,1,5_9,0.00039022
242,2042,1,5_9,0.0003892
242,2043,1,5_9,0.0003887
242,2044,1,5_9,0.0003881
242,2045,1,5_9,0.00038851
242,2046,1,5_9,0.00038908
242,2047,1,5_9,0.00038772
242,2048,1,5_9,0.00038722
242,2049,1,5_9,0.00038711
242,2050,1,5_9,0.00038649
242,2051,1,5_9,0.00038539
242,2052,1,5_9,0.00038406
242,2053,1,5_9,0.00038242
242,2054,1,5_9,0.00037925
242,2055,1,5_9,0.00037811
242,2056,1,5_9,0.00037646
242,2057,1,5_9,0.00037473
242,2058,1,5_9,0.00037296
242,2059,1,5_9,0.00037097
242,2060,1,5_9,0.0003692
242,2061,1,5_9,0.00036763
242,2062,1,5_9,0.00036622
242,2063,1,5_9,0.0003645
242,2064,1,5_9,0.0003605
242,2065,1,5_9,0.00035829
242,2066,1,5_9,0.00035769
242,2067,1,5_9,0.00035782
242,2068,1,5_9,0.00035601
242,2069,1,5_9,0.00035562
242,2070,1,5_9,0.00035524
242,2071,1,5_9,0.00035343
242,2072,1,5_9,0.00035259
242,2073,1,5_9,0.00035188
242,2074,1,5_9,0.00034918
242,2075,1,5_9,0.00034812
242,2076,1,5_9,0.00034517
242,2077,1,5_9,0.00034367
242,2078,1,5_9,0.00034023
242,2079,1,5_9,0.00033851
242,2080,1,5_9,0.00033508
242,2081,1,5_9,0.00033092
242,2082,1,5_9,0.00032847
242,2083,1,5_9,0.00032447
242,2084,1,5_9,0.00032005
242,2085,1,5_9,0.0003174
242,2086,1,5_9,0.00031499
242,2087,1,5_9,0.00031321
242,2088,1,5_9,0.00031125
242,2089,1,5_9,0.00031058
242,2090,1,5_9,0.00030862
242,2091,1,5_9,0.00030664
242,2092,1,5_9,0.00030461
242,2093,1,5_9,0.0003026
242,2094,1,5_9,0.0003014
242,2095,1,5_9,0.00029901
242,2096,1,5_9,0.00029678
242,2097,1,5_9,0.00029458
242,2098,1,5_9,0.00029198
242,2099,1,5_9,0.00029054
242,2100,1,5_9,0.000288
540,2024,1,5_9,0.00013163
540,2025,1,5_9,0.00012906
540,2026,1,5_9,0.00012627
540,2027,1,5_9,0.00012368
540,2028,1,5_9,0.00012081
540,2029,1,5_9,0.00011814
540,2030,1,5_9,0.00011566
540,2031,1,5_9,0.00011316
540,2032,1,5_9,0.00011067
540,2033,1,5_9,0.00010802
540,2034,1,5_9,0.00010553
540,2035,1,5_9,0.00010333
540,2036,1,5_9,0.00010106
540,2037,1,5_9,9.871e-05
540,2038,1,5_9,9.651e-05
540,2039,1,5_9,9.419e-05
540,2040,1,5_9,9.196e-05
540,2041,1,5_9,8.99e-05
540,2042,1,5_9,8.791e-05
540,2043,1,5_9,8.598e-05
540,2044,1,5_9,8.416e-05
540,2045,1,5_9,8.249e-05
540,2046,1,5_9,8.082e-05
540,2047,1,5_9,7.912e-05
540,2048,1,5_9,7.751e-05
540,2049,1,5_9,7.6e-05
540,2050,1,5_9,7.447e-05
540,2051,1,5_9,7.308e-05
540,2052,1,5_9,7.163e-05
540,2053,1,5_9,7.027e-05
540,2054,1,5_9,6.897e-05
540,2055,1,5_9,6.771e-05
540,2056,1,5_9,6.648e-05
540,2057,1,5_9,6.534e-05
540,2058,1,5_9,6.417e-05
540,2059,1,5_9,6.315e-05
540,2060,1,5_9,6.209e-05
540,2061,1,5_9,6.108e-05
540,2062,1,5_9,6.017e-05
540,2063,1,5_9,5.925e-05
540,2064,1,5_9,5.826e-05
540,2065,1,5_9,5.736e-05
540,2066,1,5_9,5.652e-05
540,2067,1,5_9,5.561e-05
540,2068,1,5_9,5.471e-05
540,2069,1,5_9,5.397e-05
540,2070,1,5_9,5.31e-05
540,2071,1,5_9,5.226e-05
540,2072,1,5_9,5.151e-05
540,2073,1,5_9,5.072e-05
540,2074,1,5_9,5.008e-05
540,2075,1,5_9,4.927e-05
540,2076,1,5_9,4.863e-05
540,2077,1,5_9,4.803e-05
540,2078,1,5_9,4.744e-05
540,2079,1,5_9,4.688e-05
540,2080,1,5_9,4.639e-05
540,2081,1,5_9,4.576e-05
540,2082,1,5_9,4.521e-05
540,2083,1,5_9,4.472e-05
540,2084,1,5_9,4.411e-05
540,2085,1,5_9,4.363e-05
540,2086,1,5_9,4.313e-05
540,2087,1,5_9,4.27e-05
540,2088,1,5_9,4.224e-05
540,2089,1,5_9,4.174e-05
540,2090,1,5_9,4.13e-05
540,2091,1,5_9,4.086e-05
540,2092,1,5_9,4.041e-05
540,2093,1,5_9,3.999e-05
540,2094,1,5_9,3.95e-05
540,2095,1,5_9,3.898e-05
540,2096,1,5_9,3.852e-05
540,2097,1,5_9,3.808e-05
540,2098,1,5_9,3.768e-05
540,2099,1,5_9,3.727e-05
540,2100,1,5_9,3.699e-05
598,2024,1,5_9,0.00096253
598,2025,1,5_9,0.00094848
598,2026,1,5_9,0.00093517
598,2027,1,5_9,0.00092118
598,2028,1,5_9,0.00090702
598,2029,1,5_9,0.00089375
598,2030,1,5_9,0.00088159
598,2031,1,5_9,0.00086943
598,2032,1,5_9,0.00085696
598,2033,1,5_9,0.00084428
598,2034,1,5_9,0.00083296
598,2035,1,5_9,0.00082269
598,2036,1,5_9,0.00081066
598,2037,1,5_9,0.00079911
598,2038,1,5_9,0.00078824
598,2039,1,5_9,0.00077709
598,2040,1,5_9,0.0007663
598,2041,1,5_9,0.00075494
598,2042,1,5_9,0.00074607
598,2043,1,5_9,0.00073689
598,2044,1,5_9,0.00072516
598,2045,1,5_9,0.00071464
598,2046,1,5_9,0.0007053
598,2047,1,5_9,0.00069332
598,2048,1,5_9,0.00068322
598,2049,1,5_9,0.00067375
598,2050,1,5_9,0.000664
598,2051,1,5_9,0.00065362
598,2052,1,5_9,0.00064417
598,2053,1,5_9,0.00063276
598,2054,1,5_9,0.00062376
598,2055,1,5_9,0.00061305
598,2056,1,5_9,0.00060347
598,2057,1,5_9,0.00059287
598,2058,1,5_9,0.0005819
598,2059,1,5_9,0.00057178
598,2060,1,5_9,0.00056207
598,2061,1,5_9,0.00055221
598,2062,1,5_9,0.00054286
598,2063,1,5_9,0.00053314
598,2064,1,5_9,0.00052348
598,2065,1,5_9,0.00051431
598,2066,1,5_9,0.00050458
598,2067,1,5_9,0.00049532
598,2068,1,5_9,0.00048517
598,2069,1,5_9,0.0004758
598,2070,1,5_9,0.00046656
598,2071,1,5_9,0.00045631
598,2072,1,5_9,0.00044809
598,2073,1,5_9,0.00043908
598,2074,1,5_9,0.00042994
598,2075,1,5_9,0.00042117
598,2076,1,5_9,0.00041387
598,2077,1,5_9,0.0004069
598,2078,1,5_9,0.00039963
598,2079,1,5_9,0.00039175
598,2080,1,5_9,0.00038446
598,2081,1,5_9,0.00037615
598,2082,1,5_9,0.00036849
598,2083,1,5_9,0.00036102
598,2084,1,5_9,0.00035338
598,2085,1,5_9,0.00034638
598,2086,1,5_9,0.00034029
598,2087,1,5_9,0.00033409
598,2088,1,5_9,0.00032763
598,2089,1,5_9,0.00032118
598,2090,1,5_9,0.00031473
598,2091,1,5_9,0.00030937
598,2092,1,5_9,0.00030301
598,2093,1,5_9,0.00029728
598,2094,1,5_9,0.00029164
598,2095,1,5_9,0.0002859
598,2096,1,5_9,0.00027956
598,2097,1,5_9,0.00027392
598,2098,1,5_9,0.00026843
598,2099,1,5_9,0.00026248
598,2100,1,5_9,0.00025611
90,2024,1,5_9,0.00071493
90,2025,1,5_9,0.00069984
90,2026,1,5_9,0.00068411
90,2027,1,5_9,0.00066994
90,2028,1,5_9,0.00065493
90,2029,1,5_9,0.00063946
90,2030,1,5_9,0.00062701
90,2031,1,5_9,0.0006164
90,2032,1,5_9,0.0006042
90,2033,1,5_9,0.0005937
90,2034,1,5_9,0.00058226
90,2035,1,5_9,0.00057201
90,2036,1,5_9,0.00056103
90,2037,1,5_9,0.00055158
90,2038,1,5_9,0.00054181
90,2039,1,5_9,0.0005313
90,2040,1,5_9,0.00052185
90,2041,1,5_9,0.00051182
90,2042,1,5_9,0.00050343
90,2043,1,5_9,0.00049428
90,2044,1,5_9,0.00048623
90,2045,1,5_9,0.00047805
90,2046,1,5_9,0.0004698
90,2047,1,5_9,0.00046189
90,2048,1,5_9,0.00045334
90,2049,1,5_9,0.00044431
90,2050,1,5_9,0.00043688
90,2051,1,5_9,0.00042858
90,2052,1,5_9,0.00041982
90,2053,1,5_9,0.00041206
90,2054,1,5_9,0.00040409
90,2055,1,5_9,0.00039635
90,2056,1,5_9,0.00038866
90,2057,1,5_9,0.00038126
90,2058,1,5_9,0.00037315
90,2059,1,5_9,0.00036616
90,2060,1,5_9,0.00035908
90,2061,1,5_9,0.00035207
90,2062,1,5_9,0.00034437
90,2063,1,5_9,0.00033748
90,2064,1,5_9,0.00033003
90,2065,1,5_9,0.00032302
90,2066,1,5_9,0.00031604
90,2067,1,5_9,0.00030852
90,2068,1,5_9,0.00030142
90,2069,1,5_9,0.00029375
90,2070,1,5_9,0.00028675
90,2071,1,5_9,0.00027984
90,2072,1,5_9,0.00027423
90,2073,1,5_9,0.00026828
90,2074,1,5_9,0.00026253
90,2075,1,5_9,0.00025702
90,2076,1,5_9,0.00025124
90,2077,1,5_9,0.00024555
90,2078,1,5_9,0.00024034
90,2079,1,5_9,0.00023493
90,2080,1,5_9,0.00022978
90,2081,1,5_9,0.00022491
90,2082,1,5_9,0.00021989
90,2083,1,5_9,0.00021495
90,2084,1,5_9,0.00021041
90,2085,1,5_9,0.00020581
90,2086,1,5_9,0.00020122
90,2087,1,5_9,0.00019697
90,2088,1,5_9,0.00019291
90,2089,1,5_9,0.00018852
90,2090,1,5_9,0.00018462
90,2091,1,5_9,0.00018085
90,2092,1,5_9,0.00017726
90,2093,1,5_9,0.00017391
90,2094,1,5_9,0.00017038
90,2095,1,5_9,0.00016723
90,2096,1,5_9,0.00016382
90,2097,1,5_9,0.00016044
90,2098,1,5_9,0.00015726
90,2099,1,5_9,0.00015419
90,2100,1,5_9,0.00015116
548,2024,1,5_9,0.00040132
548,2025,1,5_9,0.00039048
548,2026,1,5_9,0.0003812
548,2027,1,5_9,0.00037363
548,2028,1,5_9,0.00036601
548,2029,1,5_9,0.00036092
548,2030,1,5_9,0.00035539
548,2031,1,5_9,0.00034992
548,2032,1,5_9,0.00034425
548,2033,1,5_9,0.0003388
548,2034,1,5_9,0.00033384
548,2035,1,5_9,0.00032831
548,2036,1,5_9,0.00032269
548,2037,1,5_9,0.00031719
548,2038,1,5_9,0.00031102
548,2039,1,5_9,0.00030569
548,2040,1,5_9,0.00030056
548,2041,1,5_9,0.00029493
548,2042,1,5_9,0.0002893
548,2043,1,5_9,0.00028335
548,2044,1,5_9,0.00027733
548,2045,1,5_9,0.0002719
548,2046,1,5_9,0.00026672
548,2047,1,5_9,0.00026156
548,2048,1,5_9,0.00025632
548,2049,1,5_9,0.00025121
548,2050,1,5_9,0.00024607
548,2051,1,5_9,0.00024153
548,2052,1,5_9,0.00023655
548,2053,1,5_9,0.00023129
548,2054,1,5_9,0.00022604
548,2055,1,5_9,0.00022099
548,2056,1,5_9,0.000216
548,2057,1,5_9,0.00021103
548,2058,1,5_9,0.00020601
548,2059,1,5_9,0.00020073
548,2060,1,5_9,0.00019596
548,2061,1,5_9,0.000192
548,2062,1,5_9,0.00018815
548,2063,1,5_9,0.00018429
548,2064,1,5_9,0.00018062
548,2065,1,5_9,0.00017683
548,2066,1,5_9,0.00017335
548,2067,1,5_9,0.00016995
548,2068,1,5_9,0.00016649
548,2069,1,5_9,0.00016289
548,2070,1,5_9,0.00015922
548,2071,1,5_9,0.00015575
548,2072,1,5_9,0.00015251
548,2073,1,5_9,0.00014923
548,2074,1,5_9,0.00014586
548,2075,1,5_9,0.00014241
548,2076,1,5_9,0.00013959
548,2077,1,5_9,0.00013698
548,2078,1,5_9,0.00013448
548,2079,1,5_9,0.00013191
548,2080,1,5_9,0.00012948
548,2081,1,5_9,0.00012692
548,2082,1,5_9,0.00012458
548,2083,1,5_9,0.00012239
548,2084,1,5_9,0.00012005
548,2085,1,5_9,0.000118
548,2086,1,5_9,0.00011593
548,2087,1,5_9,0.00011374
548,2088,1,5_9,0.00011167
548,2089,1,5_9,0.00010975
548,2090,1,5_9,0.00010784
548,2091,1,5_9,0.00010601
548,2092,1,5_9,0.00010416
548,2093,1,5_9,0.00010244
548,2094,1,5_9,0.00010067
548,2095,1,5_9,9.9e-05
548,2096,1,5_9,9.749e-05
548,2097,1,5_9,9.594e-05
548,2098,1,5_9,9.442e-05
548,2099,1,5_9,9.286e-05
548,2100,1,5_9,9.163e-05
316,2024,1,5_9,0.00013973
316,2025,1,5_9,0.00013697
316,2026,1,5_9,0.00013449
316,2027,1,5_9,0.00013211
316,2028,1,5_9,0.00012952
316,2029,1,5_9,0.00012702
316,2030,1,5_9,0.00012436
316,2031,1,5_9,0.00012205
316,2032,1,5_9,0.00011983
316,2033,1,5_9,0.00011761
316,2034,1,5_9,0.0001156
316,2035,1,5_9,0.00011355
316,2036,1,5_9,0.00011147
316,2037,1,5_9,0.00010943
316,2038,1,5_9,0.00010723
316,2039,1,5_9,0.000105
316,2040,1,5_9,0.00010296
316,2041,1,5_9,0.00010093
316,2042,1,5_9,9.876e-05
316,2043,1,5_9,9.704e-05
316,2044,1,5_9,9.546e-05
316,2045,1,5_9,9.382e-05
316,2046,1,5_9,9.228e-05
