country_area,time,sex,age_group_broad,mx
316,2047,1,5_9,9.071e-05
316,2048,1,5_9,8.926e-05
316,2049,1,5_9,8.78e-05
316,2050,1,5_9,8.646e-05
316,2051,1,5_9,8.507e-05
316,2052,1,5_9,8.381e-05
316,2053,1,5_9,8.243e-05
316,2054,1,5_9,8.123e-05
316,2055,1,5_9,7.996e-05
316,2056,1,5_9,7.892e-05
316,2057,1,5_9,7.789e-05
316,2058,1,5_9,7.687e-05
316,2059,1,5_9,7.576e-05
316,2060,1,5_9,7.471e-05
316,2061,1,5_9,7.375e-05
316,2062,1,5_9,7.285e-05
316,2063,1,5_9,7.204e-05
316,2064,1,5_9,7.119e-05
316,2065,1,5_9,7.025e-05
316,2066,1,5_9,6.936e-05
316,2067,1,5_9,6.836e-05
316,2068,1,5_9,6.746e-05
316,2069,1,5_9,6.666e-05
316,2070,1,5_9,6.595e-05
316,2071,1,5_9,6.514e-05
316,2072,1,5_9,6.438e-05
316,2073,1,5_9,6.365e-05
316,2074,1,5_9,6.3e-05
316,2075,1,5_9,6.224e-05
316,2076,1,5_9,6.16e-05
316,2077,1,5_9,6.087e-05
316,2078,1,5_9,6.015e-05
316,2079,1,5_9,5.953e-05
316,2080,1,5_9,5.886e-05
316,2081,1,5_9,5.823e-05
316,2082,1,5_9,5.754e-05
316,2083,1,5_9,5.693e-05
316,2084,1,5_9,5.622e-05
316,2085,1,5_9,5.56e-05
316,2086,1,5_9,5.495e-05
316,2087,1,5_9,5.431e-05
316,2088,1,5_9,5.365e-05
316,2089,1,5_9,5.307e-05
316,2090,1,5_9,5.242e-05
316,2091,1,5_9,5.189e-05
316,2092,1,5_9,5.138e-05
316,2093,1,5_9,5.077e-05
316,2094,1,5_9,5.028e-05
316,2095,1,5_9,4.982e-05
316,2096,1,5_9,4.925e-05
316,2097,1,5_9,4.872e-05
316,2098,1,5_9,4.825e-05
316,2099,1,5_9,4.78e-05
316,2100,1,5_9,4.726e-05
296,2024,1,5_9,0.00114587
296,2025,1,5_9,0.00113122
296,2026,1,5_9,0.00111556
296,2027,1,5_9,0.00110058
296,2028,1,5_9,0.00108537
296,2029,1,5_9,0.00107205
296,2030,1,5_9,0.00105744
296,2031,1,5_9,0.00104355
296,2032,1,5_9,0.00103093
296,2033,1,5_9,0.00101675
296,2034,1,5_9,0.00100446
296,2035,1,5_9,0.00099174
296,2036,1,5_9,0.00097943
296,2037,1,5_9,0.00096737
296,2038,1,5_9,0.00095616
296,2039,1,5_9,0.00094337
296,2040,1,5_9,0.00093121
296,2041,1,5_9,0.00092015
296,2042,1,5_9,0.00090909
296,2043,1,5_9,0.00089805
296,2044,1,5_9,0.00088617
296,2045,1,5_9,0.00087709
296,2046,1,5_9,0.00086546
296,2047,1,5_9,0.00085519
296,2048,1,5_9,0.00084357
296,2049,1,5_9,0.00083226
296,2050,1,5_9,0.0008216
296,2051,1,5_9,0.00081075
296,2052,1,5_9,0.00080252
296,2053,1,5_9,0.00079206
296,2054,1,5_9,0.00078171
296,2055,1,5_9,0.0007704
296,2056,1,5_9,0.00075894
296,2057,1,5_9,0.00074752
296,2058,1,5_9,0.0007375
296,2059,1,5_9,0.00072709
296,2060,1,5_9,0.00071765
296,2061,1,5_9,0.00070688
296,2062,1,5_9,0.00069787
296,2063,1,5_9,0.00068895
296,2064,1,5_9,0.00067862
296,2065,1,5_9,0.00066856
296,2066,1,5_9,0.00065856
296,2067,1,5_9,0.0006487
296,2068,1,5_9,0.00063866
296,2069,1,5_9,0.00062821
296,2070,1,5_9,0.00061758
296,2071,1,5_9,0.00060876
296,2072,1,5_9,0.00059925
296,2073,1,5_9,0.00058905
296,2074,1,5_9,0.00057924
296,2075,1,5_9,0.00056951
296,2076,1,5_9,0.00056012
296,2077,1,5_9,0.00055027
296,2078,1,5_9,0.00054259
296,2079,1,5_9,0.00053518
296,2080,1,5_9,0.00052794
296,2081,1,5_9,0.00052066
296,2082,1,5_9,0.00051312
296,2083,1,5_9,0.00050526
296,2084,1,5_9,0.00049731
296,2085,1,5_9,0.00049008
296,2086,1,5_9,0.00048222
296,2087,1,5_9,0.00047478
296,2088,1,5_9,0.00046641
296,2089,1,5_9,0.00045878
296,2090,1,5_9,0.00045131
296,2091,1,5_9,0.00044382
296,2092,1,5_9,0.00043545
296,2093,1,5_9,0.00042831
296,2094,1,5_9,0.00042055
296,2095,1,5_9,0.00041311
296,2096,1,5_9,0.00040429
296,2097,1,5_9,0.00039709
296,2098,1,5_9,0.0003894
296,2099,1,5_9,0.00038028
296,2100,1,5_9,0.00037325
584,2024,1,5_9,0.000738
584,2025,1,5_9,0.00072984
584,2026,1,5_9,0.00072212
584,2027,1,5_9,0.00071415
584,2028,1,5_9,0.00070714
584,2029,1,5_9,0.00070019
584,2030,1,5_9,0.00069437
584,2031,1,5_9,0.00068731
584,2032,1,5_9,0.00068002
584,2033,1,5_9,0.00067358
584,2034,1,5_9,0.00066682
584,2035,1,5_9,0.00065935
584,2036,1,5_9,0.0006519
584,2037,1,5_9,0.00064443
584,2038,1,5_9,0.00063821
584,2039,1,5_9,0.00063196
584,2040,1,5_9,0.00062387
584,2041,1,5_9,0.00061746
584,2042,1,5_9,0.00060992
584,2043,1,5_9,0.00060444
584,2044,1,5_9,0.00059815
584,2045,1,5_9,0.00059254
584,2046,1,5_9,0.00058467
584,2047,1,5_9,0.00057796
584,2048,1,5_9,0.00056997
584,2049,1,5_9,0.00056329
584,2050,1,5_9,0.00055619
584,2051,1,5_9,0.00055004
584,2052,1,5_9,0.00054311
584,2053,1,5_9,0.00053637
584,2054,1,5_9,0.00052961
584,2055,1,5_9,0.00052304
584,2056,1,5_9,0.00051658
584,2057,1,5_9,0.00050981
584,2058,1,5_9,0.00050191
584,2059,1,5_9,0.00049444
584,2060,1,5_9,0.00048791
584,2061,1,5_9,0.00048076
584,2062,1,5_9,0.00047368
584,2063,1,5_9,0.00046744
584,2064,1,5_9,0.00046074
584,2065,1,5_9,0.00045494
584,2066,1,5_9,0.00044893
584,2067,1,5_9,0.00044268
584,2068,1,5_9,0.00043691
584,2069,1,5_9,0.0004306
584,2070,1,5_9,0.00042441
584,2071,1,5_9,0.0004187
584,2072,1,5_9,0.00041179
584,2073,1,5_9,0.000406
584,2074,1,5_9,0.00039981
584,2075,1,5_9,0.00039325
584,2076,1,5_9,0.00038725
584,2077,1,5_9,0.00038261
584,2078,1,5_9,0.00037822
584,2079,1,5_9,0.00037231
584,2080,1,5_9,0.00036803
584,2081,1,5_9,0.00036308
584,2082,1,5_9,0.00035705
584,2083,1,5_9,0.00035258
584,2084,1,5_9,0.0003468
584,2085,1,5_9,0.00034214
584,2086,1,5_9,0.00033712
584,2087,1,5_9,0.00033102
584,2088,1,5_9,0.00032473
584,2089,1,5_9,0.00031984
584,2090,1,5_9,0.00031347
584,2091,1,5_9,0.00030827
584,2092,1,5_9,0.00030138
584,2093,1,5_9,0.000295
584,2094,1,5_9,0.0002902
584,2095,1,5_9,0.0002848
584,2096,1,5_9,0.00027991
584,2097,1,5_9,0.00027535
584,2098,1,5_9,0.00027133
584,2099,1,5_9,0.00026716
584,2100,1,5_9,0.00026314
583,2024,1,5_9,0.00073024
583,2025,1,5_9,0.00072137
583,2026,1,5_9,0.00071186
583,2027,1,5_9,0.0007023
583,2028,1,5_9,0.00069293
583,2029,1,5_9,0.00068471
583,2030,1,5_9,0.00067592
583,2031,1,5_9,0.00066792
583,2032,1,5_9,0.00066061
583,2033,1,5_9,0.00065315
583,2034,1,5_9,0.00064557
583,2035,1,5_9,0.00063848
583,2036,1,5_9,0.00062966
583,2037,1,5_9,0.00062107
583,2038,1,5_9,0.00061217
583,2039,1,5_9,0.0006032
583,2040,1,5_9,0.00059523
583,2041,1,5_9,0.00058642
583,2042,1,5_9,0.0005793
583,2043,1,5_9,0.00057047
583,2044,1,5_9,0.00056237
583,2045,1,5_9,0.00055341
583,2046,1,5_9,0.00054542
583,2047,1,5_9,0.00053698
583,2048,1,5_9,0.00052895
583,2049,1,5_9,0.00052157
583,2050,1,5_9,0.00051319
583,2051,1,5_9,0.00050447
583,2052,1,5_9,0.00049599
583,2053,1,5_9,0.0004887
583,2054,1,5_9,0.00048156
583,2055,1,5_9,0.00047362
583,2056,1,5_9,0.00046649
583,2057,1,5_9,0.00045865
583,2058,1,5_9,0.00045234
583,2059,1,5_9,0.00044511
583,2060,1,5_9,0.00043738
583,2061,1,5_9,0.00042985
583,2062,1,5_9,0.00042348
583,2063,1,5_9,0.00041637
583,2064,1,5_9,0.00041051
583,2065,1,5_9,0.0004029
583,2066,1,5_9,0.00039583
583,2067,1,5_9,0.00038873
583,2068,1,5_9,0.00038231
583,2069,1,5_9,0.00037504
583,2070,1,5_9,0.00036748
583,2071,1,5_9,0.00036014
583,2072,1,5_9,0.00035253
583,2073,1,5_9,0.00034686
583,2074,1,5_9,0.00034236
583,2075,1,5_9,0.00033689
583,2076,1,5_9,0.00033151
583,2077,1,5_9,0.00032591
583,2078,1,5_9,0.00032024
583,2079,1,5_9,0.00031423
583,2080,1,5_9,0.00030878
583,2081,1,5_9,0.00030303
583,2082,1,5_9,0.00029743
583,2083,1,5_9,0.00029149
583,2084,1,5_9,0.00028575
583,2085,1,5_9,0.00027996
583,2086,1,5_9,0.00027392
583,2087,1,5_9,0.000268
583,2088,1,5_9,0.00026172
583,2089,1,5_9,0.00025553
583,2090,1,5_9,0.00025032
583,2091,1,5_9,0.00024673
583,2092,1,5_9,0.00024184
583,2093,1,5_9,0.00023855
583,2094,1,5_9,0.00023443
583,2095,1,5_9,0.00023022
583,2096,1,5_9,0.00022618
583,2097,1,5_9,0.00022189
583,2098,1,5_9,0.00021767
583,2099,1,5_9,0.00021343
583,2100,1,5_9,0.00020907
520,2024,1,5_9,0.00089633
520,2025,1,5_9,0.00088279
520,2026,1,5_9,0.00086947
520,2027,1,5_9,0.00085578
520,2028,1,5_9,0.00084339
520,2029,1,5_9,0.00083141
520,2030,1,5_9,0.00081904
520,2031,1,5_9,0.00080698
520,2032,1,5_9,0.00079356
520,2033,1,5_9,0.00078194
520,2034,1,5_9,0.00077035
520,2035,1,5_9,0.00076063
520,2036,1,5_9,0.0007485
520,2037,1,5_9,0.00073754
520,2038,1,5_9,0.00072703
520,2039,1,5_9,0.00071519
520,2040,1,5_9,0.00070407
520,2041,1,5_9,0.00069265
520,2042,1,5_9,0.00068228
520,2043,1,5_9,0.00067172
520,2044,1,5_9,0.00066259
520,2045,1,5_9,0.00065339
520,2046,1,5_9,0.00064425
520,2047,1,5_9,0.00063381
520,2048,1,5_9,0.00062436
520,2049,1,5_9,0.00061537
520,2050,1,5_9,0.00060668
520,2051,1,5_9,0.00059664
520,2052,1,5_9,0.00058823
520,2053,1,5_9,0.00057969
520,2054,1,5_9,0.00057048
520,2055,1,5_9,0.00056157
520,2056,1,5_9,0.00055316
520,2057,1,5_9,0.00054435
520,2058,1,5_9,0.00053719
520,2059,1,5_9,0.00052905
520,2060,1,5_9,0.00052046
520,2061,1,5_9,0.00051204
520,2062,1,5_9,0.00050498
520,2063,1,5_9,0.00049803
520,2064,1,5_9,0.00049091
520,2065,1,5_9,0.00048313
520,2066,1,5_9,0.00047519
520,2067,1,5_9,0.00046723
520,2068,1,5_9,0.00045983
520,2069,1,5_9,0.00045243
520,2070,1,5_9,0.00044501
520,2071,1,5_9,0.00043842
520,2072,1,5_9,0.00043066
520,2073,1,5_9,0.00042384
520,2074,1,5_9,0.00041684
520,2075,1,5_9,0.00040919
520,2076,1,5_9,0.00040176
520,2077,1,5_9,0.00039584
520,2078,1,5_9,0.00038848
520,2079,1,5_9,0.00038063
520,2080,1,5_9,0.00037436
520,2081,1,5_9,0.00036717
520,2082,1,5_9,0.00036042
520,2083,1,5_9,0.00035354
520,2084,1,5_9,0.0003471
520,2085,1,5_9,0.00034052
520,2086,1,5_9,0.00033357
520,2087,1,5_9,0.00032584
520,2088,1,5_9,0.00031979
520,2089,1,5_9,0.00031342
520,2090,1,5_9,0.00030635
520,2091,1,5_9,0.00030019
520,2092,1,5_9,0.00029447
520,2093,1,5_9,0.0002877
520,2094,1,5_9,0.00028264
520,2095,1,5_9,0.00027713
520,2096,1,5_9,0.00027079
520,2097,1,5_9,0.00026467
520,2098,1,5_9,0.00025892
520,2099,1,5_9,0.00025307
520,2100,1,5_9,0.0002469
580,2024,1,5_9,0.00012187
580,2025,1,5_9,0.00011939
580,2026,1,5_9,0.00011699
580,2027,1,5_9,0.00011449
580,2028,1,5_9,0.00011223
580,2029,1,5_9,0.00010971
580,2030,1,5_9,0.00010738
580,2031,1,5_9,0.000105
580,2032,1,5_9,0.00010268
580,2033,1,5_9,0.00010043
580,2034,1,5_9,9.834e-05
580,2035,1,5_9,9.617e-05
580,2036,1,5_9,9.393e-05
580,2037,1,5_9,9.191e-05
580,2038,1,5_9,8.991e-05
580,2039,1,5_9,8.79e-05
580,2040,1,5_9,8.6e-05
580,2041,1,5_9,8.422e-05
580,2042,1,5_9,8.256e-05
580,2043,1,5_9,8.086e-05
580,2044,1,5_9,7.938e-05
580,2045,1,5_9,7.78e-05
580,2046,1,5_9,7.633e-05
580,2047,1,5_9,7.482e-05
580,2048,1,5_9,7.329e-05
580,2049,1,5_9,7.194e-05
580,2050,1,5_9,7.053e-05
580,2051,1,5_9,6.92e-05
580,2052,1,5_9,6.789e-05
580,2053,1,5_9,6.655e-05
580,2054,1,5_9,6.535e-05
580,2055,1,5_9,6.415e-05
580,2056,1,5_9,6.294e-05
580,2057,1,5_9,6.179e-05
580,2058,1,5_9,6.065e-05
580,2059,1,5_9,5.966e-05
580,2060,1,5_9,5.865e-05
580,2061,1,5_9,5.768e-05
580,2062,1,5_9,5.679e-05
580,2063,1,5_9,5.582e-05
580,2064,1,5_9,5.5e-05
580,2065,1,5_9,5.411e-05
580,2066,1,5_9,5.326e-05
580,2067,1,5_9,5.239e-05
580,2068,1,5_9,5.165e-05
580,2069,1,5_9,5.084e-05
580,2070,1,5_9,5.003e-05
580,2071,1,5_9,4.935e-05
580,2072,1,5_9,4.857e-05
580,2073,1,5_9,4.796e-05
580,2074,1,5_9,4.725e-05
580,2075,1,5_9,4.672e-05
580,2076,1,5_9,4.619e-05
580,2077,1,5_9,4.558e-05
580,2078,1,5_9,4.503e-05
580,2079,1,5_9,4.45e-05
580,2080,1,5_9,4.389e-05
580,2081,1,5_9,4.341e-05
580,2082,1,5_9,4.294e-05
580,2083,1,5_9,4.238e-05
580,2084,1,5_9,4.189e-05
580,2085,1,5_9,4.146e-05
580,2086,1,5_9,4.107e-05
580,2087,1,5_9,4.063e-05
580,2088,1,5_9,4.017e-05
580,2089,1,5_9,3.964e-05
580,2090,1,5_9,3.923e-05
580,2091,1,5_9,3.881e-05
580,2092,1,5_9,3.84e-05
580,2093,1,5_9,3.799e-05
580,2094,1,5_9,3.761e-05
580,2095,1,5_9,3.723e-05
580,2096,1,5_9,3.682e-05
580,2097,1,5_9,3.642e-05
580,2098,1,5_9,3.607e-05
580,2099,1,5_9,3.569e-05
580,2100,1,5_9,3.536e-05
585,2024,1,5_9,0.0005511
585,2025,1,5_9,0.00054377
585,2026,1,5_9,0.000536
585,2027,1,5_9,0.00052752
585,2028,1,5_9,0.00052051
585,2029,1,5_9,0.00051323
585,2030,1,5_9,0.00050586
585,2031,1,5_9,0.00049773
585,2032,1,5_9,0.00049107
585,2033,1,5_9,0.00048326
585,2034,1,5_9,0.00047538
585,2035,1,5_9,0.00046754
585,2036,1,5_9,0.00045891
585,2037,1,5_9,0.00045166
585,2038,1,5_9,0.00044447
585,2039,1,5_9,0.00043859
585,2040,1,5_9,0.00042997
585,2041,1,5_9,0.00042264
585,2042,1,5_9,0.00041491
585,2043,1,5_9,0.00040782
585,2044,1,5_9,0.00040003
585,2045,1,5_9,0.00039186
585,2046,1,5_9,0.00038517
585,2047,1,5_9,0.00037867
585,2048,1,5_9,0.00037214
585,2049,1,5_9,0.0003662
585,2050,1,5_9,0.00035952
585,2051,1,5_9,0.00035361
585,2052,1,5_9,0.00034858
585,2053,1,5_9,0.00034403
585,2054,1,5_9,0.00033976
585,2055,1,5_9,0.00033525
585,2056,1,5_9,0.00033053
585,2057,1,5_9,0.00032588
585,2058,1,5_9,0.00032133
585,2059,1,5_9,0.00031693
585,2060,1,5_9,0.00031245
585,2061,1,5_9,0.00030746
585,2062,1,5_9,0.00030232
585,2063,1,5_9,0.00029766
585,2064,1,5_9,0.00029306
585,2065,1,5_9,0.00028803
585,2066,1,5_9,0.00028353
585,2067,1,5_9,0.0002784
585,2068,1,5_9,0.00027352
585,2069,1,5_9,0.00026846
585,2070,1,5_9,0.00026357
585,2071,1,5_9,0.00025838
585,2072,1,5_9,0.00025298
585,2073,1,5_9,0.00024857
585,2074,1,5_9,0.00024413
585,2075,1,5_9,0.00023966
585,2076,1,5_9,0.00023549
585,2077,1,5_9,0.00023113
585,2078,1,5_9,0.00022667
585,2079,1,5_9,0.0002226
585,2080,1,5_9,0.00021822
585,2081,1,5_9,0.0002139
585,2082,1,5_9,0.00021008
585,2083,1,5_9,0.00020569
585,2084,1,5_9,0.00020119
585,2085,1,5_9,0.00019716
585,2086,1,5_9,0.00019293
585,2087,1,5_9,0.00018883
585,2088,1,5_9,0.00018472
585,2089,1,5_9,0.0001812
585,2090,1,5_9,0.00017724
585,2091,1,5_9,0.00017343
585,2092,1,5_9,0.00017038
585,2093,1,5_9,0.00016736
585,2094,1,5_9,0.00016445
585,2095,1,5_9,0.00016142
585,2096,1,5_9,0.00015859
585,2097,1,5_9,0.00015558
585,2098,1,5_9,0.00015276
585,2099,1,5_9,0.00014997
585,2100,1,5_9,0.00014693
16,2024,1,5_9,0.00030068
16,2025,1,5_9,0.00029661
16,2026,1,5_9,0.0002926
16,2027,1,5_9,0.0002881
16,2028,1,5_9,0.00028384
16,2029,1,5_9,0.00027949
16,2030,1,5_9,0.00027499
16,2031,1,5_9,0.00027086
16,2032,1,5_9,0.00026718
16,2033,1,5_9,0.00026272
16,2034,1,5_9,0.0002585
16,2035,1,5_9,0.00025398
16,2036,1,5_9,0.00024926
16,2037,1,5_9,0.00024506
16,2038,1,5_9,0.00024033
16,2039,1,5_9,0.00023578
16,2040,1,5_9,0.00023175
16,2041,1,5_9,0.0002267
16,2042,1,5_9,0.00022217
16,2043,1,5_9,0.00021806
16,2044,1,5_9,0.00021366
16,2045,1,5_9,0.00020977
16,2046,1,5_9,0.00020561
16,2047,1,5_9,0.00020146
16,2048,1,5_9,0.00019747
16,2049,1,5_9,0.0001937
16,2050,1,5_9,0.00018973
16,2051,1,5_9,0.00018572
16,2052,1,5_9,0.00018167
16,2053,1,5_9,0.00017762
16,2054,1,5_9,0.00017379
16,2055,1,5_9,0.00017011
16,2056,1,5_9,0.00016656
16,2057,1,5_9,0.00016268
16,2058,1,5_9,0.00015879
16,2059,1,5_9,0.0001557
16,2060,1,5_9,0.00015267
16,2061,1,5_9,0.00014966
16,2062,1,5_9,0.00014665
16,2063,1,5_9,0.00014382
16,2064,1,5_9,0.00014092
16,2065,1,5_9,0.00013816
16,2066,1,5_9,0.00013527
16,2067,1,5_9,0.00013243
16,2068,1,5_9,0.00012974
16,2069,1,5_9,0.00012692
16,2070,1,5_9,0.00012425
16,2071,1,5_9,0.00012169
16,2072,1,5_9,0.00011908
16,2073,1,5_9,0.00011655
16,2074,1,5_9,0.00011403
16,2075,1,5_9,0.00011186
16,2076,1,5_9,0.00010957
16,2077,1,5_9,0.00010734
16,2078,1,5_9,0.00010507
16,2079,1,5_9,0.00010289
16,2080,1,5_9,0.00010088
16,2081,1,5_9,9.874e-05
16,2082,1,5_9,9.666e-05
16,2083,1,5_9,9.474e-05
16,2084,1,5_9,9.275e-05
16,2085,1,5_9,9.083e-05
16,2086,1,5_9,8.911e-05
16,2087,1,5_9,8.722e-05
16,2088,1,5_9,8.533e-05
16,2089,1,5_9,8.37e-05
16,2090,1,5_9,8.202e-05
16,2091,1,5_9,8.043e-05
16,2092,1,5_9,7.888e-05
16,2093,1,5_9,7.734e-05
16,2094,1,5_9,7.595e-05
16,2095,1,5_9,7.459e-05
16,2096,1,5_9,7.314e-05
16,2097,1,5_9,7.186e-05
16,2098,1,5_9,7.059e-05
16,2099,1,5_9,6.944e-05
16,2100,1,5_9,6.825e-05
184,2024,1,5_9,0.00020236
184,2025,1,5_9,0.00019704
184,2026,1,5_9,0.00019143
184,2027,1,5_9,0.00018641
184,2028,1,5_9,0.00018113
184,2029,1,5_9,0.00017607
184,2030,1,5_9,0.00017148
184,2031,1,5_9,0.00016686
184,2032,1,5_9,0.00016212
184,2033,1,5_9,0.00015763
184,2034,1,5_9,0.00015317
184,2035,1,5_9,0.00014881
184,2036,1,5_9,0.00014455
184,2037,1,5_9,0.0001405
184,2038,1,5_9,0.00013634
184,2039,1,5_9,0.00013228
184,2040,1,5_9,0.00012894
184,2041,1,5_9,0.00012555
184,2042,1,5_9,0.00012225
184,2043,1,5_9,0.00011898
184,2044,1,5_9,0.00011584
184,2045,1,5_9,0.00011284
184,2046,1,5_9,0.00010978
184,2047,1,5_9,0.00010686
184,2048,1,5_9,0.0001039
184,2049,1,5_9,0.00010108
184,2050,1,5_9,9.817e-05
184,2051,1,5_9,9.534e-05
184,2052,1,5_9,9.278e-05
184,2053,1,5_9,9.016e-05
184,2054,1,5_9,8.771e-05
184,2055,1,5_9,8.518e-05
184,2056,1,5_9,8.284e-05
184,2057,1,5_9,8.052e-05
184,2058,1,5_9,7.844e-05
184,2059,1,5_9,7.646e-05
184,2060,1,5_9,7.438e-05
184,2061,1,5_9,7.238e-05
184,2062,1,5_9,7.063e-05
184,2063,1,5_9,6.879e-05
184,2064,1,5_9,6.7e-05
184,2065,1,5_9,6.527e-05
184,2066,1,5_9,6.369e-05
184,2067,1,5_9,6.213e-05
184,2068,1,5_9,6.068e-05
184,2069,1,5_9,5.921e-05
184,2070,1,5_9,5.785e-05
184,2071,1,5_9,5.658e-05
184,2072,1,5_9,5.528e-05
184,2073,1,5_9,5.41e-05
184,2074,1,5_9,5.285e-05
184,2075,1,5_9,5.161e-05
184,2076,1,5_9,5.051e-05
184,2077,1,5_9,4.938e-05
184,2078,1,5_9,4.832e-05
184,2079,1,5_9,4.725e-05
184,2080,1,5_9,4.621e-05
184,2081,1,5_9,4.522e-05
184,2082,1,5_9,4.428e-05
184,2083,1,5_9,4.339e-05
184,2084,1,5_9,4.246e-05
184,2085,1,5_9,4.161e-05
184,2086,1,5_9,4.073e-05
184,2087,1,5_9,3.992e-05
184,2088,1,5_9,3.916e-05
184,2089,1,5_9,3.839e-05
184,2090,1,5_9,3.755e-05
184,2091,1,5_9,3.679e-05
184,2092,1,5_9,3.606e-05
184,2093,1,5_9,3.537e-05
184,2094,1,5_9,3.467e-05
184,2095,1,5_9,3.402e-05
184,2096,1,5_9,3.332e-05
184,2097,1,5_9,3.271e-05
184,2098,1,5_9,3.205e-05
184,2099,1,5_9,3.144e-05
184,2100,1,5_9,3.086e-05
258,2024,1,5_9,0.00010845
258,2025,1,5_9,0.00010635
258,2026,1,5_9,0.00010411
258,2027,1,5_9,0.00010186
258,2028,1,5_9,9.97e-05
258,2029,1,5_9,9.771e-05
258,2030,1,5_9,9.569e-05
258,2031,1,5_9,9.385e-05
258,2032,1,5_9,9.201e-05
258,2033,1,5_9,9.032e-05
258,2034,1,5_9,8.856e-05
258,2035,1,5_9,8.689e-05
258,2036,1,5_9,8.514e-05
258,2037,1,5_9,8.334e-05
258,2038,1,5_9,8.175e-05
258,2039,1,5_9,8.013e-05
258,2040,1,5_9,7.867e-05
258,2041,1,5_9,7.703e-05
258,2042,1,5_9,7.556e-05
258,2043,1,5_9,7.415e-05
258,2044,1,5_9,7.263e-05
258,2045,1,5_9,7.118e-05
258,2046,1,5_9,6.983e-05
258,2047,1,5_9,6.84e-05
258,2048,1,5_9,6.706e-05
258,2049,1,5_9,6.585e-05
258,2050,1,5_9,6.463e-05
258,2051,1,5_9,6.343e-05
258,2052,1,5_9,6.23e-05
258,2053,1,5_9,6.121e-05
258,2054,1,5_9,6.018e-05
258,2055,1,5_9,5.918e-05
258,2056,1,5_9,5.818e-05
258,2057,1,5_9,5.726e-05
258,2058,1,5_9,5.626e-05
258,2059,1,5_9,5.539e-05
258,2060,1,5_9,5.448e-05
258,2061,1,5_9,5.364e-05
258,2062,1,5_9,5.278e-05
258,2063,1,5_9,5.183e-05
258,2064,1,5_9,5.105e-05
258,2065,1,5_9,5.017e-05
258,2066,1,5_9,4.936e-05
258,2067,1,5_9,4.854e-05
258,2068,1,5_9,4.773e-05
258,2069,1,5_9,4.686e-05
258,2070,1,5_9,4.608e-05
258,2071,1,5_9,4.533e-05
258,2072,1,5_9,4.457e-05
258,2073,1,5_9,4.384e-05
258,2074,1,5_9,4.311e-05
258,2075,1,5_9,4.235e-05
258,2076,1,5_9,4.155e-05
258,2077,1,5_9,4.079e-05
258,2078,1,5_9,4.012e-05
258,2079,1,5_9,3.939e-05
258,2080,1,5_9,3.871e-05
258,2081,1,5_9,3.809e-05
258,2082,1,5_9,3.744e-05
258,2083,1,5_9,3.684e-05
258,2084,1,5_9,3.623e-05
258,2085,1,5_9,3.556e-05
258,2086,1,5_9,3.493e-05
258,2087,1,5_9,3.433e-05
258,2088,1,5_9,3.372e-05
258,2089,1,5_9,3.318e-05
258,2090,1,5_9,3.266e-05
258,2091,1,5_9,3.208e-05
258,2092,1,5_9,3.155e-05
258,2093,1,5_9,3.105e-05
258,2094,1,5_9,3.044e-05
258,2095,1,5_9,2.994e-05
258,2096,1,5_9,2.941e-05
258,2097,1,5_9,2.891e-05
258,2098,1,5_9,2.838e-05
258,2099,1,5_9,2.794e-05
258,2100,1,5_9,2.745e-05
570,2024,1,5_9,0.00056659
570,2025,1,5_9,0.00055924
570,2026,1,5_9,0.00054993
570,2027,1,5_9,0.00054128
570,2028,1,5_9,0.00053159
570,2029,1,5_9,0.00052333
570,2030,1,5_9,0.0005147
570,2031,1,5_9,0.00050716
570,2032,1,5_9,0.00049948
570,2033,1,5_9,0.00049049
570,2034,1,5_9,0.00048248
570,2035,1,5_9,0.00047346
570,2036,1,5_9,0.0004657
570,2037,1,5_9,0.00045695
570,2038,1,5_9,0.00044866
570,2039,1,5_9,0.00044186
570,2040,1,5_9,0.00043381
570,2041,1,5_9,0.00042777
570,2042,1,5_9,0.00042105
570,2043,1,5_9,0.00041382
570,2044,1,5_9,0.00040669
570,2045,1,5_9,0.00039983
