country_area,time,sex,age_group_broad,mx
570,2046,1,5_9,0.00039443
570,2047,1,5_9,0.0003897
570,2048,1,5_9,0.00038421
570,2049,1,5_9,0.00037892
570,2050,1,5_9,0.00037382
570,2051,1,5_9,0.00036792
570,2052,1,5_9,0.00036255
570,2053,1,5_9,0.00035687
570,2054,1,5_9,0.00035133
570,2055,1,5_9,0.0003451
570,2056,1,5_9,0.00033932
570,2057,1,5_9,0.00033409
570,2058,1,5_9,0.00032809
570,2059,1,5_9,0.00032312
570,2060,1,5_9,0.00031744
570,2061,1,5_9,0.0003123
570,2062,1,5_9,0.00030631
570,2063,1,5_9,0.00030038
570,2064,1,5_9,0.00029423
570,2065,1,5_9,0.0002882
570,2066,1,5_9,0.00028304
570,2067,1,5_9,0.0002776
570,2068,1,5_9,0.00027227
570,2069,1,5_9,0.0002673
570,2070,1,5_9,0.00026203
570,2071,1,5_9,0.00025699
570,2072,1,5_9,0.00025193
570,2073,1,5_9,0.00024684
570,2074,1,5_9,0.00024189
570,2075,1,5_9,0.00023731
570,2076,1,5_9,0.00023244
570,2077,1,5_9,0.00022731
570,2078,1,5_9,0.00022213
570,2079,1,5_9,0.00021738
570,2080,1,5_9,0.00021263
570,2081,1,5_9,0.00020792
570,2082,1,5_9,0.00020375
570,2083,1,5_9,0.00019992
570,2084,1,5_9,0.00019634
570,2085,1,5_9,0.00019278
570,2086,1,5_9,0.00018955
570,2087,1,5_9,0.00018615
570,2088,1,5_9,0.00018281
570,2089,1,5_9,0.00017931
570,2090,1,5_9,0.00017606
570,2091,1,5_9,0.00017294
570,2092,1,5_9,0.00017009
570,2093,1,5_9,0.00016697
570,2094,1,5_9,0.00016391
570,2095,1,5_9,0.00016087
570,2096,1,5_9,0.00015762
570,2097,1,5_9,0.00015489
570,2098,1,5_9,0.00015186
570,2099,1,5_9,0.00014876
570,2100,1,5_9,0.00014643
882,2024,1,5_9,0.00037376
882,2025,1,5_9,0.00036789
882,2026,1,5_9,0.00036178
882,2027,1,5_9,0.00035592
882,2028,1,5_9,0.00035019
882,2029,1,5_9,0.00034455
882,2030,1,5_9,0.0003389
882,2031,1,5_9,0.00033266
882,2032,1,5_9,0.00032849
882,2033,1,5_9,0.00032358
882,2034,1,5_9,0.00031871
882,2035,1,5_9,0.00031388
882,2036,1,5_9,0.00030931
882,2037,1,5_9,0.00030491
882,2038,1,5_9,0.0003003
882,2039,1,5_9,0.00029566
882,2040,1,5_9,0.00029061
882,2041,1,5_9,0.00028609
882,2042,1,5_9,0.00028085
882,2043,1,5_9,0.0002763
882,2044,1,5_9,0.0002711
882,2045,1,5_9,0.00026639
882,2046,1,5_9,0.00026203
882,2047,1,5_9,0.0002572
882,2048,1,5_9,0.00025213
882,2049,1,5_9,0.00024761
882,2050,1,5_9,0.00024311
882,2051,1,5_9,0.00023869
882,2052,1,5_9,0.00023433
882,2053,1,5_9,0.0002299
882,2054,1,5_9,0.0002254
882,2055,1,5_9,0.00022106
882,2056,1,5_9,0.00021642
882,2057,1,5_9,0.00021212
882,2058,1,5_9,0.00020747
882,2059,1,5_9,0.00020308
882,2060,1,5_9,0.00019881
882,2061,1,5_9,0.00019437
882,2062,1,5_9,0.00019008
882,2063,1,5_9,0.0001859
882,2064,1,5_9,0.00018164
882,2065,1,5_9,0.00017753
882,2066,1,5_9,0.00017333
882,2067,1,5_9,0.00016988
882,2068,1,5_9,0.00016631
882,2069,1,5_9,0.00016278
882,2070,1,5_9,0.00015939
882,2071,1,5_9,0.00015613
882,2072,1,5_9,0.00015271
882,2073,1,5_9,0.00014952
882,2074,1,5_9,0.00014627
882,2075,1,5_9,0.00014326
882,2076,1,5_9,0.00013986
882,2077,1,5_9,0.00013678
882,2078,1,5_9,0.00013364
882,2079,1,5_9,0.00013077
882,2080,1,5_9,0.00012786
882,2081,1,5_9,0.00012501
882,2082,1,5_9,0.00012212
882,2083,1,5_9,0.00011938
882,2084,1,5_9,0.0001169
882,2085,1,5_9,0.00011429
882,2086,1,5_9,0.00011174
882,2087,1,5_9,0.00010933
882,2088,1,5_9,0.00010694
882,2089,1,5_9,0.00010453
882,2090,1,5_9,0.00010224
882,2091,1,5_9,0.00010006
882,2092,1,5_9,9.785e-05
882,2093,1,5_9,9.588e-05
882,2094,1,5_9,9.383e-05
882,2095,1,5_9,9.171e-05
882,2096,1,5_9,8.971e-05
882,2097,1,5_9,8.785e-05
882,2098,1,5_9,8.598e-05
882,2099,1,5_9,8.408e-05
882,2100,1,5_9,8.225e-05
772,2024,1,5_9,0.00015342
772,2025,1,5_9,0.00015053
772,2026,1,5_9,0.00014777
772,2027,1,5_9,0.000145
772,2028,1,5_9,0.0001423
772,2029,1,5_9,0.00013924
772,2030,1,5_9,0.00013635
772,2031,1,5_9,0.0001336
772,2032,1,5_9,0.00013091
772,2033,1,5_9,0.00012838
772,2034,1,5_9,0.00012564
772,2035,1,5_9,0.00012313
772,2036,1,5_9,0.00012067
772,2037,1,5_9,0.00011816
772,2038,1,5_9,0.00011566
772,2039,1,5_9,0.00011308
772,2040,1,5_9,0.00011069
772,2041,1,5_9,0.00010832
772,2042,1,5_9,0.00010587
772,2043,1,5_9,0.00010367
772,2044,1,5_9,0.00010119
772,2045,1,5_9,9.895e-05
772,2046,1,5_9,9.661e-05
772,2047,1,5_9,9.439e-05
772,2048,1,5_9,9.207e-05
772,2049,1,5_9,8.997e-05
772,2050,1,5_9,8.784e-05
772,2051,1,5_9,8.566e-05
772,2052,1,5_9,8.366e-05
772,2053,1,5_9,8.175e-05
772,2054,1,5_9,7.97e-05
772,2055,1,5_9,7.772e-05
772,2056,1,5_9,7.588e-05
772,2057,1,5_9,7.408e-05
772,2058,1,5_9,7.246e-05
772,2059,1,5_9,7.087e-05
772,2060,1,5_9,6.929e-05
772,2061,1,5_9,6.76e-05
772,2062,1,5_9,6.611e-05
772,2063,1,5_9,6.466e-05
772,2064,1,5_9,6.311e-05
772,2065,1,5_9,6.16e-05
772,2066,1,5_9,6.02e-05
772,2067,1,5_9,5.893e-05
772,2068,1,5_9,5.764e-05
772,2069,1,5_9,5.638e-05
772,2070,1,5_9,5.517e-05
772,2071,1,5_9,5.404e-05
772,2072,1,5_9,5.282e-05
772,2073,1,5_9,5.168e-05
772,2074,1,5_9,5.058e-05
772,2075,1,5_9,4.942e-05
772,2076,1,5_9,4.833e-05
772,2077,1,5_9,4.733e-05
772,2078,1,5_9,4.635e-05
772,2079,1,5_9,4.538e-05
772,2080,1,5_9,4.454e-05
772,2081,1,5_9,4.374e-05
772,2082,1,5_9,4.289e-05
772,2083,1,5_9,4.199e-05
772,2084,1,5_9,4.121e-05
772,2085,1,5_9,4.04e-05
772,2086,1,5_9,3.965e-05
772,2087,1,5_9,3.885e-05
772,2088,1,5_9,3.813e-05
772,2089,1,5_9,3.743e-05
772,2090,1,5_9,3.67e-05
772,2091,1,5_9,3.604e-05
772,2092,1,5_9,3.541e-05
772,2093,1,5_9,3.469e-05
772,2094,1,5_9,3.399e-05
772,2095,1,5_9,3.339e-05
772,2096,1,5_9,3.273e-05
772,2097,1,5_9,3.219e-05
772,2098,1,5_9,3.165e-05
772,2099,1,5_9,3.11e-05
772,2100,1,5_9,3.055e-05
776,2024,1,5_9,0.00031788
776,2025,1,5_9,0.0003104
776,2026,1,5_9,0.0003027
776,2027,1,5_9,0.00029599
776,2028,1,5_9,0.00029076
776,2029,1,5_9,0.00028542
776,2030,1,5_9,0.00028054
776,2031,1,5_9,0.00027528
776,2032,1,5_9,0.00027028
776,2033,1,5_9,0.00026517
776,2034,1,5_9,0.00026015
776,2035,1,5_9,0.00025517
776,2036,1,5_9,0.00024973
776,2037,1,5_9,0.00024444
776,2038,1,5_9,0.00023969
776,2039,1,5_9,0.00023449
776,2040,1,5_9,0.00022935
776,2041,1,5_9,0.00022409
776,2042,1,5_9,0.0002192
776,2043,1,5_9,0.00021438
776,2044,1,5_9,0.00020946
776,2045,1,5_9,0.00020491
776,2046,1,5_9,0.00020033
776,2047,1,5_9,0.00019546
776,2048,1,5_9,0.00019057
776,2049,1,5_9,0.00018599
776,2050,1,5_9,0.00018138
776,2051,1,5_9,0.00017701
776,2052,1,5_9,0.00017268
776,2053,1,5_9,0.00016835
776,2054,1,5_9,0.00016415
776,2055,1,5_9,0.00016009
776,2056,1,5_9,0.00015598
776,2057,1,5_9,0.00015208
776,2058,1,5_9,0.00014836
776,2059,1,5_9,0.00014456
776,2060,1,5_9,0.00014136
776,2061,1,5_9,0.00013813
776,2062,1,5_9,0.00013491
776,2063,1,5_9,0.00013187
776,2064,1,5_9,0.00012889
776,2065,1,5_9,0.00012566
776,2066,1,5_9,0.00012293
776,2067,1,5_9,0.00012014
776,2068,1,5_9,0.00011734
776,2069,1,5_9,0.00011445
776,2070,1,5_9,0.00011182
776,2071,1,5_9,0.00010926
776,2072,1,5_9,0.0001066
776,2073,1,5_9,0.00010395
776,2074,1,5_9,0.00010143
776,2075,1,5_9,9.898e-05
776,2076,1,5_9,9.668e-05
776,2077,1,5_9,9.432e-05
776,2078,1,5_9,9.217e-05
776,2079,1,5_9,9.016e-05
776,2080,1,5_9,8.809e-05
776,2081,1,5_9,8.613e-05
776,2082,1,5_9,8.41e-05
776,2083,1,5_9,8.226e-05
776,2084,1,5_9,8.037e-05
776,2085,1,5_9,7.85e-05
776,2086,1,5_9,7.674e-05
776,2087,1,5_9,7.487e-05
776,2088,1,5_9,7.316e-05
776,2089,1,5_9,7.144e-05
776,2090,1,5_9,7.003e-05
776,2091,1,5_9,6.856e-05
776,2092,1,5_9,6.71e-05
776,2093,1,5_9,6.571e-05
776,2094,1,5_9,6.438e-05
776,2095,1,5_9,6.306e-05
776,2096,1,5_9,6.183e-05
776,2097,1,5_9,6.059e-05
776,2098,1,5_9,5.949e-05
776,2099,1,5_9,5.831e-05
776,2100,1,5_9,5.709e-05
798,2024,1,5_9,0.00063993
798,2025,1,5_9,0.00062808
798,2026,1,5_9,0.00061548
798,2027,1,5_9,0.000604
798,2028,1,5_9,0.00059194
798,2029,1,5_9,0.00058022
798,2030,1,5_9,0.00056953
798,2031,1,5_9,0.00055814
798,2032,1,5_9,0.00054627
798,2033,1,5_9,0.00053572
798,2034,1,5_9,0.0005244
798,2035,1,5_9,0.00051318
798,2036,1,5_9,0.00050207
798,2037,1,5_9,0.00049116
798,2038,1,5_9,0.00048116
798,2039,1,5_9,0.00047104
798,2040,1,5_9,0.00046181
798,2041,1,5_9,0.00045184
798,2042,1,5_9,0.00044227
798,2043,1,5_9,0.00043115
798,2044,1,5_9,0.0004205
798,2045,1,5_9,0.0004113
798,2046,1,5_9,0.00040126
798,2047,1,5_9,0.00039253
798,2048,1,5_9,0.00038357
798,2049,1,5_9,0.0003741
798,2050,1,5_9,0.00036581
798,2051,1,5_9,0.00035657
798,2052,1,5_9,0.00034773
798,2053,1,5_9,0.00034034
798,2054,1,5_9,0.00033314
798,2055,1,5_9,0.00032594
798,2056,1,5_9,0.00031845
798,2057,1,5_9,0.00031107
798,2058,1,5_9,0.00030451
798,2059,1,5_9,0.00029746
798,2060,1,5_9,0.00028959
798,2061,1,5_9,0.00028286
798,2062,1,5_9,0.00027614
798,2063,1,5_9,0.00026947
798,2064,1,5_9,0.00026201
798,2065,1,5_9,0.0002555
798,2066,1,5_9,0.00024925
798,2067,1,5_9,0.00024316
798,2068,1,5_9,0.00023711
798,2069,1,5_9,0.00023227
798,2070,1,5_9,0.00022775
798,2071,1,5_9,0.00022286
798,2072,1,5_9,0.00021808
798,2073,1,5_9,0.00021402
798,2074,1,5_9,0.00020967
798,2075,1,5_9,0.00020507
798,2076,1,5_9,0.00020045
798,2077,1,5_9,0.0001959
798,2078,1,5_9,0.00019154
798,2079,1,5_9,0.00018722
798,2080,1,5_9,0.00018295
798,2081,1,5_9,0.00017849
798,2082,1,5_9,0.00017448
798,2083,1,5_9,0.00017038
798,2084,1,5_9,0.00016644
798,2085,1,5_9,0.00016254
798,2086,1,5_9,0.00015915
798,2087,1,5_9,0.00015542
798,2088,1,5_9,0.00015195
798,2089,1,5_9,0.00014862
798,2090,1,5_9,0.00014545
798,2091,1,5_9,0.00014219
798,2092,1,5_9,0.00013876
798,2093,1,5_9,0.00013569
798,2094,1,5_9,0.00013256
798,2095,1,5_9,0.00012947
798,2096,1,5_9,0.00012649
798,2097,1,5_9,0.00012335
798,2098,1,5_9,0.00012052
798,2099,1,5_9,0.00011769
798,2100,1,5_9,0.00011483
876,2024,1,5_9,9.74e-05
876,2025,1,5_9,9.587e-05
876,2026,1,5_9,9.433e-05
876,2027,1,5_9,9.28e-05
876,2028,1,5_9,9.178e-05
876,2029,1,5_9,9.024e-05
876,2030,1,5_9,8.922e-05
876,2031,1,5_9,8.769e-05
876,2032,1,5_9,8.615e-05
876,2033,1,5_9,8.462e-05
876,2034,1,5_9,8.36e-05
876,2035,1,5_9,8.207e-05
876,2036,1,5_9,8.053e-05
876,2037,1,5_9,7.9e-05
876,2038,1,5_9,7.747e-05
876,2039,1,5_9,7.593e-05
876,2040,1,5_9,7.456e-05
876,2041,1,5_9,7.351e-05
876,2042,1,5_9,7.247e-05
876,2043,1,5_9,7.142e-05
876,2044,1,5_9,7.037e-05
876,2045,1,5_9,6.933e-05
876,2046,1,5_9,6.828e-05
876,2047,1,5_9,6.723e-05
876,2048,1,5_9,6.619e-05
876,2049,1,5_9,6.514e-05
876,2050,1,5_9,6.409e-05
876,2051,1,5_9,6.304e-05
876,2052,1,5_9,6.2e-05
876,2053,1,5_9,6.095e-05
876,2054,1,5_9,5.99e-05
876,2055,1,5_9,5.851e-05
876,2056,1,5_9,5.781e-05
876,2057,1,5_9,5.692e-05
876,2058,1,5_9,5.633e-05
876,2059,1,5_9,5.544e-05
876,2060,1,5_9,5.485e-05
876,2061,1,5_9,5.396e-05
876,2062,1,5_9,5.336e-05
876,2063,1,5_9,5.247e-05
876,2064,1,5_9,5.188e-05
876,2065,1,5_9,5.129e-05
876,2066,1,5_9,5.04e-05
876,2067,1,5_9,4.981e-05
876,2068,1,5_9,4.921e-05
876,2069,1,5_9,4.832e-05
876,2070,1,5_9,4.773e-05
876,2071,1,5_9,4.714e-05
876,2072,1,5_9,4.655e-05
876,2073,1,5_9,4.595e-05
876,2074,1,5_9,4.536e-05
876,2075,1,5_9,4.447e-05
876,2076,1,5_9,4.388e-05
876,2077,1,5_9,4.328e-05
876,2078,1,5_9,4.28e-05
876,2079,1,5_9,4.232e-05
876,2080,1,5_9,4.184e-05
876,2081,1,5_9,4.136e-05
876,2082,1,5_9,4.088e-05
876,2083,1,5_9,4.04e-05
876,2084,1,5_9,3.992e-05
876,2085,1,5_9,3.944e-05
876,2086,1,5_9,3.896e-05
876,2087,1,5_9,3.848e-05
876,2088,1,5_9,3.8e-05
876,2089,1,5_9,3.752e-05
876,2090,1,5_9,3.728e-05
876,2091,1,5_9,3.68e-05
876,2092,1,5_9,3.632e-05
876,2093,1,5_9,3.584e-05
876,2094,1,5_9,3.56e-05
876,2095,1,5_9,3.512e-05
876,2096,1,5_9,3.464e-05
876,2097,1,5_9,3.44e-05
876,2098,1,5_9,3.392e-05
876,2099,1,5_9,3.344e-05
876,2100,1,5_9,3.32e-05
108,1950,2,5_9,0.01014433
108,1951,2,5_9,0.00998462
108,1952,2,5_9,0.009875
108,1953,2,5_9,0.00978333
108,1954,2,5_9,0.00969342
108,1955,2,5_9,0.00960335
108,1956,2,5_9,0.00951062
108,1957,2,5_9,0.00943417
108,1958,2,5_9,0.00935779
108,1959,2,5_9,0.00930778
108,1960,2,5_9,0.00926315
108,1961,2,5_9,0.00932799
108,1962,2,5_9,0.00930488
108,1963,2,5_9,0.00927633
108,1964,2,5_9,0.00926436
108,1965,2,5_9,0.009922
108,1966,2,5_9,0.00929453
108,1967,2,5_9,0.00936688
108,1968,2,5_9,0.00934064
108,1969,2,5_9,0.00948056
108,1970,2,5_9,0.00937452
108,1971,2,5_9,0.00941806
108,1972,2,5_9,0.02231477
108,1973,2,5_9,0.01264306
108,1974,2,5_9,0.00944508
108,1975,2,5_9,0.00941191
108,1976,2,5_9,0.00932689
108,1977,2,5_9,0.00927426
108,1978,2,5_9,0.00914128
108,1979,2,5_9,0.00890322
108,1980,2,5_9,0.00869965
108,1981,2,5_9,0.00848206
108,1982,2,5_9,0.00834876
108,1983,2,5_9,0.00832863
108,1984,2,5_9,0.00844304
108,1985,2,5_9,0.00873746
108,1986,2,5_9,0.00910107
108,1987,2,5_9,0.00949423
108,1988,2,5_9,0.01166117
108,1989,2,5_9,0.01076561
108,1990,2,5_9,0.01134052
108,1991,2,5_9,0.01181734
108,1992,2,5_9,0.01213103
108,1993,2,5_9,0.01640808
108,1994,2,5_9,0.01213118
108,1995,2,5_9,0.01193034
108,1996,2,5_9,0.01162641
108,1997,2,5_9,0.01099067
108,1998,2,5_9,0.0103325
108,1999,2,5_9,0.00983905
108,2000,2,5_9,0.00954544
108,2001,2,5_9,0.00904295
108,2002,2,5_9,0.00852468
108,2003,2,5_9,0.00807526
108,2004,2,5_9,0.00756277
108,2005,2,5_9,0.00717852
108,2006,2,5_9,0.00679528
108,2007,2,5_9,0.00646109
108,2008,2,5_9,0.00615682
108,2009,2,5_9,0.0058724
108,2010,2,5_9,0.00566745
108,2011,2,5_9,0.00541123
108,2012,2,5_9,0.00515422
108,2013,2,5_9,0.00488577
108,2014,2,5_9,0.00464528
108,2015,2,5_9,0.00442648
108,2016,2,5_9,0.00419689
108,2017,2,5_9,0.00397856
108,2018,2,5_9,0.00380651
108,2019,2,5_9,0.00365601
108,2020,2,5_9,0.00350961
108,2021,2,5_9,0.00336414
108,2022,2,5_9,0.00323057
108,2023,2,5_9,0.00310443
174,1950,2,5_9,0.00941264
174,1951,2,5_9,0.01367415
174,1952,2,5_9,0.00909648
174,1953,2,5_9,0.00894621
174,1954,2,5_9,0.00880141
174,1955,2,5_9,0.0086451
174,1956,2,5_9,0.00850756
174,1957,2,5_9,0.00835766
174,1958,2,5_9,0.00821281
174,1959,2,5_9,0.00805399
174,1960,2,5_9,0.00794048
174,1961,2,5_9,0.00779556
174,1962,2,5_9,0.00764478
174,1963,2,5_9,0.00749607
174,1964,2,5_9,0.00735378
174,1965,2,5_9,0.00720601
174,1966,2,5_9,0.007044
174,1967,2,5_9,0.00687311
174,1968,2,5_9,0.00668419
174,1969,2,5_9,0.00647452
174,1970,2,5_9,0.00624933
174,1971,2,5_9,0.0060171
174,1972,2,5_9,0.00578915
174,1973,2,5_9,0.00558423
174,1974,2,5_9,0.00539293
174,1975,2,5_9,0.00587655
174,1976,2,5_9,0.00507554
174,1977,2,5_9,0.00492733
174,1978,2,5_9,0.00477435
174,1979,2,5_9,0.00462948
174,1980,2,5_9,0.00446568
174,1981,2,5_9,0.00431966
174,1982,2,5_9,0.0041758
174,1983,2,5_9,0.0041617
174,1984,2,5_9,0.00390765
174,1985,2,5_9,0.00379079
174,1986,2,5_9,0.00366839
174,1987,2,5_9,0.00364145
174,1988,2,5_9,0.00346813
174,1989,2,5_9,0.00336292
174,1990,2,5_9,0.00323121
174,1991,2,5_9,0.00309534
174,1992,2,5_9,0.00295203
174,1993,2,5_9,0.00280728
174,1994,2,5_9,0.00266345
174,1995,2,5_9,0.00254465
174,1996,2,5_9,0.00244547
174,1997,2,5_9,0.00234557
174,1998,2,5_9,0.00243165
174,1999,2,5_9,0.00228354
174,2000,2,5_9,0.00229816
174,2001,2,5_9,0.00210573
174,2002,2,5_9,0.00210449
174,2003,2,5_9,0.0019704
174,2004,2,5_9,0.00190835
174,2005,2,5_9,0.00184759
174,2006,2,5_9,0.001781
174,2007,2,5_9,0.00175192
174,2008,2,5_9,0.00164529
174,2009,2,5_9,0.00158324
174,2010,2,5_9,0.00150771
174,2011,2,5_9,0.00144499
174,2012,2,5_9,0.00138141
174,2013,2,5_9,0.00131589
174,2014,2,5_9,0.00125831
174,2015,2,5_9,0.00120319
174,2016,2,5_9,0.00115125
174,2017,2,5_9,0.00110201
174,2018,2,5_9,0.00105551
174,2019,2,5_9,0.00102727
174,2020,2,5_9,0.00097235
174,2021,2,5_9,0.0009337
174,2022,2,5_9,0.00089854
174,2023,2,5_9,0.00086144
262,1950,2,5_9,0.00976127
262,1951,2,5_9,0.0096978
262,1952,2,5_9,0.00963475
262,1953,2,5_9,0.00955447
262,1954,2,5_9,0.00949805
262,1955,2,5_9,0.00941918
262,1956,2,5_9,0.00933676
262,1957,2,5_9,0.00926171
262,1958,2,5_9,0.00927074
262,1959,2,5_9,0.00918495
262,1960,2,5_9,0.00906974
262,1961,2,5_9,0.00897294
262,1962,2,5_9,0.00886588
262,1963,2,5_9,0.00876085
262,1964,2,5_9,0.00864944
262,1965,2,5_9,0.00851416
262,1966,2,5_9,0.0083664
262,1967,2,5_9,0.00820115
262,1968,2,5_9,0.00803267
262,1969,2,5_9,0.00786207
262,1970,2,5_9,0.00770449
262,1971,2,5_9,0.00792186
262,1972,2,5_9,0.00734398
262,1973,2,5_9,0.00709899
262,1974,2,5_9,0.00695587
262,1975,2,5_9,0.00684436
262,1976,2,5_9,0.00670495
262,1977,2,5_9,0.00656186
262,1978,2,5_9,0.00643095
262,1979,2,5_9,0.0062922
262,1980,2,5_9,0.00616497
262,1981,2,5_9,0.00608293
262,1982,2,5_9,0.00592335
262,1983,2,5_9,0.00578969
262,1984,2,5_9,0.00567448
262,1985,2,5_9,0.00560446
262,1986,2,5_9,0.0054913
262,1987,2,5_9,0.00540468
262,1988,2,5_9,0.00532105
262,1989,2,5_9,0.00527082
262,1990,2,5_9,0.00524787
262,1991,2,5_9,0.00515765
262,1992,2,5_9,0.00514101
262,1993,2,5_9,0.00529026
262,1994,2,5_9,0.00538825
262,1995,2,5_9,0.00527469
262,1996,2,5_9,0.00533313
262,1997,2,5_9,0.00546604
262,1998,2,5_9,0.00545892
262,1999,2,5_9,0.00543953
262,2000,2,5_9,0.00545361
262,2001,2,5_9,0.00496845
262,2002,2,5_9,0.00476265
262,2003,2,5_9,0.00461229
262,2004,2,5_9,0.00450681
262,2005,2,5_9,0.00428537
262,2006,2,5_9,0.00411535
262,2007,2,5_9,0.00396614
262,2008,2,5_9,0.00379157
262,2009,2,5_9,0.00364135
262,2010,2,5_9,0.00351302
262,2011,2,5_9,0.00333116
262,2012,2,5_9,0.00317633
262,2013,2,5_9,0.00304851
262,2014,2,5_9,0.00290823
262,2015,2,5_9,0.00276802
262,2016,2,5_9,0.00261364
262,2017,2,5_9,0.00249584
262,2018,2,5_9,0.00237861
262,2019,2,5_9,0.00230251
262,2020,2,5_9,0.00217795
262,2021,2,5_9,0.00205899
262,2022,2,5_9,0.00195855
262,2023,2,5_9,0.00183965
232,1950,2,5_9,0.01466034
232,1951,2,5_9,0.01455188
232,1952,2,5_9,0.01439929
232,1953,2,5_9,0.01424035
232,1954,2,5_9,0.01402507
232,1955,2,5_9,0.01391399
232,1956,2,5_9,0.01371402
232,1957,2,5_9,0.01771263
232,1958,2,5_9,0.01742059
232,1959,2,5_9,0.01324613
232,1960,2,5_9,0.01308796
232,1961,2,5_9,0.012927
232,1962,2,5_9,0.01278287
232,1963,2,5_9,0.01261707
232,1964,2,5_9,0.01250235
232,1965,2,5_9,0.01238718
232,1966,2,5_9,0.01370546
232,1967,2,5_9,0.01224147
232,1968,2,5_9,0.01217869
232,1969,2,5_9,0.01213887
232,1970,2,5_9,0.01203124
232,1971,2,5_9,0.01191997
232,1972,2,5_9,0.01244243
232,1973,2,5_9,0.01224969
232,1974,2,5_9,0.01323829
232,1975,2,5_9,0.01297312
232,1976,2,5_9,0.01097649
232,1977,2,5_9,0.01078687
232,1978,2,5_9,0.01061839
232,1979,2,5_9,0.01050916
232,1980,2,5_9,0.01032313
232,1981,2,5_9,0.0102076
232,1982,2,5_9,0.01007294
232,1983,2,5_9,0.01447813
232,1984,2,5_9,0.01416514
232,1985,2,5_9,0.01367565
232,1986,2,5_9,0.01332427
232,1987,2,5_9,0.00907634
232,1988,2,5_9,0.00880825
232,1989,2,5_9,0.00884006
232,1990,2,5_9,0.0081437
232,1991,2,5_9,0.00778932
232,1992,2,5_9,0.00737405
232,1993,2,5_9,0.00709047
232,1994,2,5_9,0.00677145
232,1995,2,5_9,0.00648412
232,1996,2,5_9,0.00623166
232,1997,2,5_9,0.00597775
232,1998,2,5_9,0.00577907
232,1999,2,5_9,0.00694809
232,2000,2,5_9,0.00577256
232,2001,2,5_9,0.00521557
232,2002,2,5_9,0.00497925
232,2003,2,5_9,0.00474686
232,2004,2,5_9,0.00451589
232,2005,2,5_9,0.00426627
232,2006,2,5_9,0.00396428
232,2007,2,5_9,0.00372052
232,2008,2,5_9,0.00350905
232,2009,2,5_9,0.00323895
232,2010,2,5_9,0.00303846
232,2011,2,5_9,0.00282808
232,2012,2,5_9,0.00265765
232,2013,2,5_9,0.00252421
232,2014,2,5_9,0.00236618
232,2015,2,5_9,0.00222261
232,2016,2,5_9,0.00210157
232,2017,2,5_9,0.00199217
232,2018,2,5_9,0.00188785
232,2019,2,5_9,0.00180013
232,2020,2,5_9,0.00170264
232,2021,2,5_9,0.0015964
232,2022,2,5_9,0.00150268
232,2023,2,5_9,0.00141356
231,1950,2,5_9,0.01069541
231,1951,2,5_9,0.01063074
231,1952,2,5_9,0.01048278
231,1953,2,5_9,0.01042038
231,1954,2,5_9,0.01027775
231,1955,2,5_9,0.01013978
231,1956,2,5_9,0.01001916
231,1957,2,5_9,0.01392883
231,1958,2,5_9,0.01369234
231,1959,2,5_9,0.00954849
231,1960,2,5_9,0.009412
231,1961,2,5_9,0.00927521
231,1962,2,5_9,0.0092543
231,1963,2,5_9,0.00911249
231,1964,2,5_9,0.00906447
231,1965,2,5_9,0.0089953
231,1966,2,5_9,0.01024125
231,1967,2,5_9,0.00883513
231,1968,2,5_9,0.00877763
231,1969,2,5_9,0.00880545
231,1970,2,5_9,0.0088418
231,1971,2,5_9,0.00884456
231,1972,2,5_9,0.0095021
231,1973,2,5_9,0.00943754
231,1974,2,5_9,0.01060315
231,1975,2,5_9,0.0106863
231,1976,2,5_9,0.00920867
