country_area,time,sex,age_group_broad,mx
231,1977,2,5_9,0.00916158
231,1978,2,5_9,0.00917641
231,1979,2,5_9,0.00878079
231,1980,2,5_9,0.00853475
231,1981,2,5_9,0.00836626
231,1982,2,5_9,0.00821303
231,1983,2,5_9,0.01265573
231,1984,2,5_9,0.01270709
231,1985,2,5_9,0.01242609
231,1986,2,5_9,0.0124326
231,1987,2,5_9,0.00876142
231,1988,2,5_9,0.00913647
231,1989,2,5_9,0.00932439
231,1990,2,5_9,0.00980574
231,1991,2,5_9,0.00948018
231,1992,2,5_9,0.00955285
231,1993,2,5_9,0.00955431
231,1994,2,5_9,0.00957267
231,1995,2,5_9,0.00960753
231,1996,2,5_9,0.00953396
231,1997,2,5_9,0.00936342
231,1998,2,5_9,0.0091505
231,1999,2,5_9,0.00922569
231,2000,2,5_9,0.00902461
231,2001,2,5_9,0.00891626
231,2002,2,5_9,0.00850806
231,2003,2,5_9,0.00808917
231,2004,2,5_9,0.00750668
231,2005,2,5_9,0.00709984
231,2006,2,5_9,0.00639594
231,2007,2,5_9,0.00559985
231,2008,2,5_9,0.00491749
231,2009,2,5_9,0.00439539
231,2010,2,5_9,0.00396849
231,2011,2,5_9,0.00363392
231,2012,2,5_9,0.00331739
231,2013,2,5_9,0.00297445
231,2014,2,5_9,0.0026728
231,2015,2,5_9,0.00241871
231,2016,2,5_9,0.00219757
231,2017,2,5_9,0.00199639
231,2018,2,5_9,0.00184092
231,2019,2,5_9,0.00168332
231,2020,2,5_9,0.00151977
231,2021,2,5_9,0.00141136
231,2022,2,5_9,0.00126764
231,2023,2,5_9,0.00116947
404,1950,2,5_9,0.01211274
404,1951,2,5_9,0.01133438
404,1952,2,5_9,0.01059489
404,1953,2,5_9,0.00985309
404,1954,2,5_9,0.00915056
404,1955,2,5_9,0.0084625
404,1956,2,5_9,0.007834
404,1957,2,5_9,0.00727768
404,1958,2,5_9,0.00677226
404,1959,2,5_9,0.00631621
404,1960,2,5_9,0.00591865
404,1961,2,5_9,0.00558013
404,1962,2,5_9,0.00529291
404,1963,2,5_9,0.0050505
404,1964,2,5_9,0.00485201
404,1965,2,5_9,0.00467875
404,1966,2,5_9,0.00453025
404,1967,2,5_9,0.00433036
404,1968,2,5_9,0.00426684
404,1969,2,5_9,0.00414486
404,1970,2,5_9,0.00402224
404,1971,2,5_9,0.00389377
404,1972,2,5_9,0.00375649
404,1973,2,5_9,0.0036185
404,1974,2,5_9,0.00347346
404,1975,2,5_9,0.00333157
404,1976,2,5_9,0.0031852
404,1977,2,5_9,0.00304305
404,1978,2,5_9,0.00289507
404,1979,2,5_9,0.00276888
404,1980,2,5_9,0.00264535
404,1981,2,5_9,0.00254487
404,1982,2,5_9,0.00245304
404,1983,2,5_9,0.00236984
404,1984,2,5_9,0.00230683
404,1985,2,5_9,0.00227025
404,1986,2,5_9,0.00224847
404,1987,2,5_9,0.0022505
404,1988,2,5_9,0.00227673
404,1989,2,5_9,0.00232515
404,1990,2,5_9,0.00240223
404,1991,2,5_9,0.00246418
404,1992,2,5_9,0.00253022
404,1993,2,5_9,0.00256926
404,1994,2,5_9,0.0025966
404,1995,2,5_9,0.00259657
404,1996,2,5_9,0.00256854
404,1997,2,5_9,0.00252782
404,1998,2,5_9,0.00246634
404,1999,2,5_9,0.00233608
404,2000,2,5_9,0.00215404
404,2001,2,5_9,0.00208267
404,2002,2,5_9,0.00191795
404,2003,2,5_9,0.00178426
404,2004,2,5_9,0.00165962
404,2005,2,5_9,0.0015426
404,2006,2,5_9,0.00144226
404,2007,2,5_9,0.00134884
404,2008,2,5_9,0.00127112
404,2009,2,5_9,0.00119308
404,2010,2,5_9,0.00113939
404,2011,2,5_9,0.00108974
404,2012,2,5_9,0.00104438
404,2013,2,5_9,0.00103032
404,2014,2,5_9,0.00100598
404,2015,2,5_9,0.00099152
404,2016,2,5_9,0.00097374
404,2017,2,5_9,0.00096236
404,2018,2,5_9,0.00094867
404,2019,2,5_9,0.00093887
404,2020,2,5_9,0.00117454
404,2021,2,5_9,0.00119525
404,2022,2,5_9,0.00090197
404,2023,2,5_9,0.00089788
450,1950,2,5_9,0.01430619
450,1951,2,5_9,0.01430944
450,1952,2,5_9,0.01395688
450,1953,2,5_9,0.01375744
450,1954,2,5_9,0.01343749
450,1955,2,5_9,0.01326058
450,1956,2,5_9,0.01293182
450,1957,2,5_9,0.01258736
450,1958,2,5_9,0.01236594
450,1959,2,5_9,0.01204328
450,1960,2,5_9,0.01179663
450,1961,2,5_9,0.01150619
450,1962,2,5_9,0.01129735
450,1963,2,5_9,0.01099745
450,1964,2,5_9,0.01078163
450,1965,2,5_9,0.01056548
450,1966,2,5_9,0.01018461
450,1967,2,5_9,0.00996358
450,1968,2,5_9,0.0096357
450,1969,2,5_9,0.00947043
450,1970,2,5_9,0.009146
450,1971,2,5_9,0.00905343
450,1972,2,5_9,0.00905786
450,1973,2,5_9,0.00879617
450,1974,2,5_9,0.00846267
450,1975,2,5_9,0.00822719
450,1976,2,5_9,0.008018
450,1977,2,5_9,0.0078067
450,1978,2,5_9,0.00766224
450,1979,2,5_9,0.00745819
450,1980,2,5_9,0.00744822
450,1981,2,5_9,0.00739431
450,1982,2,5_9,0.0071451
450,1983,2,5_9,0.00702109
450,1984,2,5_9,0.00690526
450,1985,2,5_9,0.00674898
450,1986,2,5_9,0.00658
450,1987,2,5_9,0.00625163
450,1988,2,5_9,0.00609513
450,1989,2,5_9,0.00607188
450,1990,2,5_9,0.00611457
450,1991,2,5_9,0.00607537
450,1992,2,5_9,0.00604717
450,1993,2,5_9,0.00574071
450,1994,2,5_9,0.00558696
450,1995,2,5_9,0.00537691
450,1996,2,5_9,0.0051944
450,1997,2,5_9,0.00503879
450,1998,2,5_9,0.00485526
450,1999,2,5_9,0.00470601
450,2000,2,5_9,0.00461463
450,2001,2,5_9,0.00439774
450,2002,2,5_9,0.00426449
450,2003,2,5_9,0.00409453
450,2004,2,5_9,0.00395997
450,2005,2,5_9,0.00379313
450,2006,2,5_9,0.0036332
450,2007,2,5_9,0.0035038
450,2008,2,5_9,0.00333925
450,2009,2,5_9,0.00323411
450,2010,2,5_9,0.00313531
450,2011,2,5_9,0.00303921
450,2012,2,5_9,0.00298155
450,2013,2,5_9,0.0029318
450,2014,2,5_9,0.00289494
450,2015,2,5_9,0.00287671
450,2016,2,5_9,0.00285394
450,2017,2,5_9,0.00285185
450,2018,2,5_9,0.00283021
450,2019,2,5_9,0.00281021
450,2020,2,5_9,0.00278413
450,2021,2,5_9,0.00276347
450,2022,2,5_9,0.00275534
450,2023,2,5_9,0.00272931
454,1950,2,5_9,0.01544985
454,1951,2,5_9,0.01531628
454,1952,2,5_9,0.01518742
454,1953,2,5_9,0.01504821
454,1954,2,5_9,0.01489894
454,1955,2,5_9,0.01474767
454,1956,2,5_9,0.01459244
454,1957,2,5_9,0.01442766
454,1958,2,5_9,0.01425778
454,1959,2,5_9,0.01410355
454,1960,2,5_9,0.01396309
454,1961,2,5_9,0.01385698
454,1962,2,5_9,0.01377202
454,1963,2,5_9,0.0136652
454,1964,2,5_9,0.01356212
454,1965,2,5_9,0.01344608
454,1966,2,5_9,0.01330345
454,1967,2,5_9,0.01315037
454,1968,2,5_9,0.01298235
454,1969,2,5_9,0.01277085
454,1970,2,5_9,0.01251485
454,1971,2,5_9,0.01218704
454,1972,2,5_9,0.0118257
454,1973,2,5_9,0.01142744
454,1974,2,5_9,0.01097816
454,1975,2,5_9,0.01048582
454,1976,2,5_9,0.00997207
454,1977,2,5_9,0.00946902
454,1978,2,5_9,0.00926408
454,1979,2,5_9,0.00860362
454,1980,2,5_9,0.00847087
454,1981,2,5_9,0.00821563
454,1982,2,5_9,0.00784212
454,1983,2,5_9,0.0077993
454,1984,2,5_9,0.00781149
454,1985,2,5_9,0.00784056
454,1986,2,5_9,0.00786963
454,1987,2,5_9,0.00786342
454,1988,2,5_9,0.0077924
454,1989,2,5_9,0.00764267
454,1990,2,5_9,0.00746189
454,1991,2,5_9,0.00721699
454,1992,2,5_9,0.00689659
454,1993,2,5_9,0.00665378
454,1994,2,5_9,0.00634476
454,1995,2,5_9,0.00607853
454,1996,2,5_9,0.00580478
454,1997,2,5_9,0.00552085
454,1998,2,5_9,0.00520691
454,1999,2,5_9,0.00487997
454,2000,2,5_9,0.00444723
454,2001,2,5_9,0.00396699
454,2002,2,5_9,0.00368978
454,2003,2,5_9,0.00322183
454,2004,2,5_9,0.002883
454,2005,2,5_9,0.00260567
454,2006,2,5_9,0.00237592
454,2007,2,5_9,0.00213756
454,2008,2,5_9,0.00195942
454,2009,2,5_9,0.00182387
454,2010,2,5_9,0.00167225
454,2011,2,5_9,0.00153292
454,2012,2,5_9,0.00140001
454,2013,2,5_9,0.00127539
454,2014,2,5_9,0.00116674
454,2015,2,5_9,0.00107321
454,2016,2,5_9,0.00100752
454,2017,2,5_9,0.00095759
454,2018,2,5_9,0.00091438
454,2019,2,5_9,0.00088469
454,2020,2,5_9,0.00082178
454,2021,2,5_9,0.00074373
454,2022,2,5_9,0.00076475
454,2023,2,5_9,0.00077854
480,1950,2,5_9,0.00188498
480,1951,2,5_9,0.00179366
480,1952,2,5_9,0.00194972
480,1953,2,5_9,0.00337284
480,1954,2,5_9,0.00350662
480,1955,2,5_9,0.00364815
480,1956,2,5_9,0.00228738
480,1957,2,5_9,0.00214379
480,1958,2,5_9,0.00198252
480,1959,2,5_9,0.00208677
480,1960,2,5_9,0.00216193
480,1961,2,5_9,0.0018984
480,1962,2,5_9,0.00172075
480,1963,2,5_9,0.00151416
480,1964,2,5_9,0.00136594
480,1965,2,5_9,0.00133612
480,1966,2,5_9,0.00134726
480,1967,2,5_9,0.0014646
480,1968,2,5_9,0.00140392
480,1969,2,5_9,0.00127177
480,1970,2,5_9,0.00106758
480,1971,2,5_9,0.00101418
480,1972,2,5_9,0.00104352
480,1973,2,5_9,0.001014
480,1974,2,5_9,0.00084637
480,1975,2,5_9,0.00067677
480,1976,2,5_9,0.00061491
480,1977,2,5_9,0.00048917
480,1978,2,5_9,0.00052616
480,1979,2,5_9,0.00047541
480,1980,2,5_9,0.0004809
480,1981,2,5_9,0.00042851
480,1982,2,5_9,0.00038428
480,1983,2,5_9,0.00044326
480,1984,2,5_9,0.00039347
480,1985,2,5_9,0.00036743
480,1986,2,5_9,0.00031316
480,1987,2,5_9,0.00037941
480,1988,2,5_9,0.00039583
480,1989,2,5_9,0.00033647
480,1990,2,5_9,0.00027128
480,1991,2,5_9,0.00022115
480,1992,2,5_9,0.0002463
480,1993,2,5_9,0.00024878
480,1994,2,5_9,0.00027188
480,1995,2,5_9,0.00026547
480,1996,2,5_9,0.00028397
480,1997,2,5_9,0.0002364
480,1998,2,5_9,0.00024424
480,1999,2,5_9,0.00019128
480,2000,2,5_9,0.00022253
480,2001,2,5_9,0.00016778
480,2002,2,5_9,0.0001943
480,2003,2,5_9,0.00020232
480,2004,2,5_9,0.00022532
480,2005,2,5_9,0.00022149
480,2006,2,5_9,0.0001826
480,2007,2,5_9,0.0001854
480,2008,2,5_9,0.00017007
480,2009,2,5_9,0.00019076
480,2010,2,5_9,0.00018575
480,2011,2,5_9,0.00016023
480,2012,2,5_9,0.00013549
480,2013,2,5_9,0.00012435
480,2014,2,5_9,0.00011435
480,2015,2,5_9,0.00010409
480,2016,2,5_9,0.00011725
480,2017,2,5_9,0.00015504
480,2018,2,5_9,7.974e-05
480,2019,2,5_9,0.0001373
480,2020,2,5_9,0.00011329
480,2021,2,5_9,0.00011695
480,2022,2,5_9,0.00023818
480,2023,2,5_9,0.00012466
175,1950,2,5_9,0.00831563
175,1951,2,5_9,0.00761856
175,1952,2,5_9,0.0070039
175,1953,2,5_9,0.0064064
175,1954,2,5_9,0.00585014
175,1955,2,5_9,0.00529869
175,1956,2,5_9,0.00483547
175,1957,2,5_9,0.00436434
175,1958,2,5_9,0.00398235
175,1959,2,5_9,0.00364481
175,1960,2,5_9,0.00335321
175,1961,2,5_9,0.00307747
175,1962,2,5_9,0.00282884
175,1963,2,5_9,0.00259491
175,1964,2,5_9,0.00236263
175,1965,2,5_9,0.00214454
175,1966,2,5_9,0.00194797
175,1967,2,5_9,0.00176355
175,1968,2,5_9,0.00160292
175,1969,2,5_9,0.00146149
175,1970,2,5_9,0.00132185
175,1971,2,5_9,0.00120745
175,1972,2,5_9,0.00109777
175,1973,2,5_9,0.00100454
175,1974,2,5_9,0.00091537
175,1975,2,5_9,0.00083295
175,1976,2,5_9,0.0007667
175,1977,2,5_9,0.00070081
175,1978,2,5_9,0.00064336
175,1979,2,5_9,0.00059252
175,1980,2,5_9,0.00054325
175,1981,2,5_9,0.00050124
175,1982,2,5_9,0.00046044
175,1983,2,5_9,0.00043041
175,1984,2,5_9,0.00040212
175,1985,2,5_9,0.00037536
175,1986,2,5_9,0.00035131
175,1987,2,5_9,0.00032968
175,1988,2,5_9,0.00030746
175,1989,2,5_9,0.00029223
175,1990,2,5_9,0.00027793
175,1991,2,5_9,0.00026119
175,1992,2,5_9,0.00024878
175,1993,2,5_9,0.00023685
175,1994,2,5_9,0.0002259
175,1995,2,5_9,0.00021759
175,1996,2,5_9,0.00020704
175,1997,2,5_9,0.00019585
175,1998,2,5_9,0.00018646
175,1999,2,5_9,0.00017792
175,2000,2,5_9,0.00016964
175,2001,2,5_9,0.0001633
175,2002,2,5_9,0.00015734
175,2003,2,5_9,0.00015163
175,2004,2,5_9,0.00014631
175,2005,2,5_9,0.00014133
175,2006,2,5_9,0.00013356
175,2007,2,5_9,0.00012753
175,2008,2,5_9,0.00012329
175,2009,2,5_9,0.0001214
175,2010,2,5_9,0.0001234
175,2011,2,5_9,0.00012807
175,2012,2,5_9,0.00014271
175,2013,2,5_9,0.00014801
175,2014,2,5_9,0.00015272
175,2015,2,5_9,0.00016965
175,2016,2,5_9,0.00018686
175,2017,2,5_9,0.0001887
175,2018,2,5_9,0.00018903
175,2019,2,5_9,0.00018879
175,2020,2,5_9,0.00024737
175,2021,2,5_9,0.00023603
175,2022,2,5_9,0.00019509
175,2023,2,5_9,0.0001719
508,1950,2,5_9,0.01112313
508,1951,2,5_9,0.01085738
508,1952,2,5_9,0.01059824
508,1953,2,5_9,0.01034338
508,1954,2,5_9,0.01009433
508,1955,2,5_9,0.00985083
508,1956,2,5_9,0.00964001
508,1957,2,5_9,0.00939277
508,1958,2,5_9,0.00918455
508,1959,2,5_9,0.00899385
508,1960,2,5_9,0.00884072
508,1961,2,5_9,0.00869532
508,1962,2,5_9,0.00856369
508,1963,2,5_9,0.00846672
508,1964,2,5_9,0.00852099
508,1965,2,5_9,0.00846022
508,1966,2,5_9,0.00841691
508,1967,2,5_9,0.00837904
508,1968,2,5_9,0.00834629
508,1969,2,5_9,0.00831011
508,1970,2,5_9,0.00827794
508,1971,2,5_9,0.00827983
508,1972,2,5_9,0.00821963
508,1973,2,5_9,0.00818903
508,1974,2,5_9,0.00814813
508,1975,2,5_9,0.00799772
508,1976,2,5_9,0.0079731
508,1977,2,5_9,0.00796665
508,1978,2,5_9,0.00792511
508,1979,2,5_9,0.00793822
508,1980,2,5_9,0.007883
508,1981,2,5_9,0.00901875
508,1982,2,5_9,0.00896059
508,1983,2,5_9,0.00889805
508,1984,2,5_9,0.00878158
508,1985,2,5_9,0.00866287
508,1986,2,5_9,0.00747464
508,1987,2,5_9,0.00735582
508,1988,2,5_9,0.00723764
508,1989,2,5_9,0.00708774
508,1990,2,5_9,0.00697332
508,1991,2,5_9,0.00681443
508,1992,2,5_9,0.0066073
508,1993,2,5_9,0.00636839
508,1994,2,5_9,0.00612425
508,1995,2,5_9,0.00582455
508,1996,2,5_9,0.00553131
508,1997,2,5_9,0.00522694
508,1998,2,5_9,0.00496421
508,1999,2,5_9,0.00462844
508,2000,2,5_9,0.00430414
508,2001,2,5_9,0.0039752
508,2002,2,5_9,0.00371124
508,2003,2,5_9,0.00344802
508,2004,2,5_9,0.0032171
508,2005,2,5_9,0.00299281
508,2006,2,5_9,0.00275916
508,2007,2,5_9,0.002587
508,2008,2,5_9,0.00243148
508,2009,2,5_9,0.00228317
508,2010,2,5_9,0.00214348
508,2011,2,5_9,0.00202232
508,2012,2,5_9,0.00190524
508,2013,2,5_9,0.00180579
508,2014,2,5_9,0.0017083
508,2015,2,5_9,0.00162588
508,2016,2,5_9,0.00154189
508,2017,2,5_9,0.00146267
508,2018,2,5_9,0.00140486
508,2019,2,5_9,0.00136783
508,2020,2,5_9,0.0012897
508,2021,2,5_9,0.00122199
508,2022,2,5_9,0.00117533
508,2023,2,5_9,0.0011222
638,1950,2,5_9,0.00233291
638,1951,2,5_9,0.00220306
638,1952,2,5_9,0.0020639
638,1953,2,5_9,0.00202619
638,1954,2,5_9,0.00188593
638,1955,2,5_9,0.00181873
638,1956,2,5_9,0.00156043
638,1957,2,5_9,0.00146
638,1958,2,5_9,0.00124427
638,1959,2,5_9,0.00117272
638,1960,2,5_9,0.00107491
638,1961,2,5_9,0.00105704
638,1962,2,5_9,0.0010366
638,1963,2,5_9,0.00096429
638,1964,2,5_9,0.00087897
638,1965,2,5_9,0.00077854
638,1966,2,5_9,0.00076415
638,1967,2,5_9,0.00075976
638,1968,2,5_9,0.00076749
638,1969,2,5_9,0.00074561
638,1970,2,5_9,0.00072651
638,1971,2,5_9,0.00070841
638,1972,2,5_9,0.00069698
638,1973,2,5_9,0.00064454
638,1974,2,5_9,0.00058266
638,1975,2,5_9,0.00051223
638,1976,2,5_9,0.0004751
638,1977,2,5_9,0.00043901
638,1978,2,5_9,0.00040395
638,1979,2,5_9,0.00034713
638,1980,2,5_9,0.00037872
638,1981,2,5_9,0.00024074
638,1982,2,5_9,0.0002352
638,1983,2,5_9,0.00022636
638,1984,2,5_9,0.00019312
638,1985,2,5_9,0.00016737
638,1986,2,5_9,0.00016235
638,1987,2,5_9,0.00021074
638,1988,2,5_9,0.00018616
638,1989,2,5_9,0.00020058
638,1990,2,5_9,0.00016774
638,1991,2,5_9,0.00015892
638,1992,2,5_9,0.00015043
638,1993,2,5_9,0.00017258
638,1994,2,5_9,0.00013433
638,1995,2,5_9,0.00012648
638,1996,2,5_9,0.00011883
638,1997,2,5_9,0.00011166
638,1998,2,5_9,0.00012328
638,1999,2,5_9,0.00013027
638,2000,2,5_9,0.00013692
638,2001,2,5_9,0.00012032
638,2002,2,5_9,0.0001055
638,2003,2,5_9,9.691e-05
638,2004,2,5_9,7.945e-05
638,2005,2,5_9,6.666e-05
638,2006,2,5_9,5.326e-05
638,2007,2,5_9,6.269e-05
638,2008,2,5_9,7.691e-05
638,2009,2,5_9,9.218e-05
638,2010,2,5_9,8.8e-05
638,2011,2,5_9,7.105e-05
638,2012,2,5_9,5.417e-05
638,2013,2,5_9,4.298e-05
638,2014,2,5_9,3.914e-05
638,2015,2,5_9,4.69e-05
638,2016,2,5_9,6.212e-05
638,2017,2,5_9,8.043e-05
638,2018,2,5_9,8.044e-05
638,2019,2,5_9,0.00010825
638,2020,2,5_9,1.292e-05
638,2021,2,5_9,0.00010729
638,2022,2,5_9,9.742e-05
638,2023,2,5_9,8.011e-05
646,1950,2,5_9,0.00865126
646,1951,2,5_9,0.00850247
646,1952,2,5_9,0.00837075
646,1953,2,5_9,0.00822679
646,1954,2,5_9,0.00805975
646,1955,2,5_9,0.00788086
646,1956,2,5_9,0.0076989
646,1957,2,5_9,0.00749933
646,1958,2,5_9,0.00729124
646,1959,2,5_9,0.00707507
646,1960,2,5_9,0.00686623
646,1961,2,5_9,0.00667639
646,1962,2,5_9,0.00651944
646,1963,2,5_9,0.00821991
646,1964,2,5_9,0.00635904
646,1965,2,5_9,0.00633105
646,1966,2,5_9,0.00637373
646,1967,2,5_9,0.00641546
646,1968,2,5_9,0.00649924
646,1969,2,5_9,0.00661625
646,1970,2,5_9,0.00677088
646,1971,2,5_9,0.00694551
646,1972,2,5_9,0.00714229
646,1973,2,5_9,0.00737231
646,1974,2,5_9,0.00759814
646,1975,2,5_9,0.00776325
646,1976,2,5_9,0.00782172
646,1977,2,5_9,0.00773139
646,1978,2,5_9,0.00747408
646,1979,2,5_9,0.00705255
646,1980,2,5_9,0.0065204
646,1981,2,5_9,0.00595866
646,1982,2,5_9,0.00544875
646,1983,2,5_9,0.00501811
646,1984,2,5_9,0.00467745
646,1985,2,5_9,0.00440995
646,1986,2,5_9,0.00422509
646,1987,2,5_9,0.00411443
646,1988,2,5_9,0.00408862
646,1989,2,5_9,0.00417077
646,1990,2,5_9,0.00436927
646,1991,2,5_9,0.00461991
646,1992,2,5_9,0.0050103
646,1993,2,5_9,0.00546444
646,1994,2,5_9,0.03130202
646,1995,2,5_9,0.00669132
646,1996,2,5_9,0.00644867
646,1997,2,5_9,0.0067046
646,1998,2,5_9,0.00611664
646,1999,2,5_9,0.0056506
646,2000,2,5_9,0.00507986
646,2001,2,5_9,0.00448009
646,2002,2,5_9,0.00400652
646,2003,2,5_9,0.00338008
646,2004,2,5_9,0.00291044
646,2005,2,5_9,0.00251303
646,2006,2,5_9,0.00218712
646,2007,2,5_9,0.00191369
646,2008,2,5_9,0.00169359
646,2009,2,5_9,0.00151182
646,2010,2,5_9,0.001368
646,2011,2,5_9,0.00124454
646,2012,2,5_9,0.00115113
646,2013,2,5_9,0.00107306
646,2014,2,5_9,0.00101109
646,2015,2,5_9,0.00095875
646,2016,2,5_9,0.00092309
646,2017,2,5_9,0.00088749
646,2018,2,5_9,0.00085908
646,2019,2,5_9,0.00082903
646,2020,2,5_9,0.00080265
646,2021,2,5_9,0.00076819
646,2022,2,5_9,0.00073861
646,2023,2,5_9,0.00070958
690,1950,2,5_9,0.0038112
690,1951,2,5_9,0.00369503
690,1952,2,5_9,0.00352349
690,1953,2,5_9,0.00335882
690,1954,2,5_9,0.0032018
690,1955,2,5_9,0.00300492
690,1956,2,5_9,0.0029895
690,1957,2,5_9,0.00302025
690,1958,2,5_9,0.00314329
690,1959,2,5_9,0.00313792
690,1960,2,5_9,0.00313594
690,1961,2,5_9,0.00313479
690,1962,2,5_9,0.00313429
690,1963,2,5_9,0.00339653
690,1964,2,5_9,0.00350069
690,1965,2,5_9,0.00343877
690,1966,2,5_9,0.00311819
690,1967,2,5_9,0.00288214
690,1968,2,5_9,0.00280467
690,1969,2,5_9,0.0025518
690,1970,2,5_9,0.00208661
690,1971,2,5_9,0.00156206
690,1972,2,5_9,0.00117327
690,1973,2,5_9,0.00103576
690,1974,2,5_9,0.00093971
690,1975,2,5_9,0.00084598
690,1976,2,5_9,0.000752
690,1977,2,5_9,0.00066267
690,1978,2,5_9,0.00058541
690,1979,2,5_9,0.00053593
690,1980,2,5_9,0.00050671
690,1981,2,5_9,0.00050226
690,1982,2,5_9,0.00050078
690,1983,2,5_9,0.00050026
690,1984,2,5_9,0.00048131
690,1985,2,5_9,0.00046573
690,1986,2,5_9,0.00043992
690,1987,2,5_9,0.00041631
690,1988,2,5_9,0.0003859
690,1989,2,5_9,0.00036602
690,1990,2,5_9,0.00035107
690,1991,2,5_9,0.00033843
690,1992,2,5_9,0.00032543
690,1993,2,5_9,0.00031942
690,1994,2,5_9,0.00031457
690,1995,2,5_9,0.00030609
690,1996,2,5_9,0.0002882
690,1997,2,5_9,0.00031676
690,1998,2,5_9,0.00025326
690,1999,2,5_9,0.00023745
690,2000,2,5_9,0.00022434
690,2001,2,5_9,0.00022256
690,2002,2,5_9,0.0002334
690,2003,2,5_9,0.0002515
690,2004,2,5_9,0.00030601
690,2005,2,5_9,0.00027268
690,2006,2,5_9,0.00026774
690,2007,2,5_9,0.00025694
690,2008,2,5_9,0.00021411
690,2009,2,5_9,0.00017866
690,2010,2,5_9,0.00014981
690,2011,2,5_9,0.00013864
690,2012,2,5_9,0.00014291
690,2013,2,5_9,0.00016292
690,2014,2,5_9,0.00018882
690,2015,2,5_9,0.00021753
690,2016,2,5_9,0.0002458
690,2017,2,5_9,0.00027864
690,2018,2,5_9,0.00031924
690,2019,2,5_9,0.00036458
690,2020,2,5_9,2.722e-05
690,2021,2,5_9,0.00067292
690,2022,2,5_9,0.00069264
690,2023,2,5_9,0.00021943
706,1950,2,5_9,0.01071812
706,1951,2,5_9,0.01061735
706,1952,2,5_9,0.01051803
706,1953,2,5_9,0.01041981
706,1954,2,5_9,0.01032252
706,1955,2,5_9,0.01022613
706,1956,2,5_9,0.01013068
706,1957,2,5_9,0.0100363
706,1958,2,5_9,0.00994306
706,1959,2,5_9,0.00985098
706,1960,2,5_9,0.00975734
706,1961,2,5_9,0.00969704
706,1962,2,5_9,0.00955459
706,1963,2,5_9,0.00945537
706,1964,2,5_9,0.0093685
706,1965,2,5_9,0.00926258
706,1966,2,5_9,0.0091697
706,1967,2,5_9,0.00907951
706,1968,2,5_9,0.00899205
706,1969,2,5_9,0.00890713
706,1970,2,5_9,0.00882646
706,1971,2,5_9,0.00874523
706,1972,2,5_9,0.00866306
706,1973,2,5_9,0.00857543
706,1974,2,5_9,0.00952897
706,1975,2,5_9,0.00941521
706,1976,2,5_9,0.0093003
706,1977,2,5_9,0.00821668
706,1978,2,5_9,0.00812726
706,1979,2,5_9,0.00803726
706,1980,2,5_9,0.00794628
706,1981,2,5_9,0.00785678
706,1982,2,5_9,0.00776623
706,1983,2,5_9,0.00767651
706,1984,2,5_9,0.00758799
706,1985,2,5_9,0.00768225
706,1986,2,5_9,0.00760692
706,1987,2,5_9,0.00732719
706,1988,2,5_9,0.00803822
706,1989,2,5_9,0.00701667
706,1990,2,5_9,0.00688259
706,1991,2,5_9,0.02169461
706,1992,2,5_9,0.02281865
706,1993,2,5_9,0.00665039
706,1994,2,5_9,0.00676768
