country_area,time,sex,age_group_broad,mx
706,1995,2,5_9,0.00657304
706,1996,2,5_9,0.00663588
706,1997,2,5_9,0.00676182
706,1998,2,5_9,0.00658474
706,1999,2,5_9,0.00664113
706,2000,2,5_9,0.00660259
706,2001,2,5_9,0.00656341
706,2002,2,5_9,0.00656858
706,2003,2,5_9,0.00657716
706,2004,2,5_9,0.00658167
706,2005,2,5_9,0.00649558
706,2006,2,5_9,0.00643611
706,2007,2,5_9,0.00642606
706,2008,2,5_9,0.00618194
706,2009,2,5_9,0.00597224
706,2010,2,5_9,0.00717247
706,2011,2,5_9,0.01665789
706,2012,2,5_9,0.00709592
706,2013,2,5_9,0.00514462
706,2014,2,5_9,0.00492493
706,2015,2,5_9,0.00472693
706,2016,2,5_9,0.00458908
706,2017,2,5_9,0.00585151
706,2018,2,5_9,0.00486684
706,2019,2,5_9,0.00402962
706,2020,2,5_9,0.00383448
706,2021,2,5_9,0.00365982
706,2022,2,5_9,0.00521593
706,2023,2,5_9,0.00338484
728,1950,2,5_9,0.01398603
728,1951,2,5_9,0.01371901
728,1952,2,5_9,0.01364855
728,1953,2,5_9,0.01348723
728,1954,2,5_9,0.01337272
728,1955,2,5_9,0.01329418
728,1956,2,5_9,0.01356741
728,1957,2,5_9,0.01430118
728,1958,2,5_9,0.01733205
728,1959,2,5_9,0.01726779
728,1960,2,5_9,0.01720001
728,1961,2,5_9,0.01713188
728,1962,2,5_9,0.01715384
728,1963,2,5_9,0.01638955
728,1964,2,5_9,0.01386273
728,1965,2,5_9,0.01626203
728,1966,2,5_9,0.01879215
728,1967,2,5_9,0.01874056
728,1968,2,5_9,0.01868538
728,1969,2,5_9,0.01942161
728,1970,2,5_9,0.01936232
728,1971,2,5_9,0.01555655
728,1972,2,5_9,0.01549545
728,1973,2,5_9,0.01305301
728,1974,2,5_9,0.0130386
728,1975,2,5_9,0.01302332
728,1976,2,5_9,0.01304065
728,1977,2,5_9,0.01286769
728,1978,2,5_9,0.01299956
728,1979,2,5_9,0.0130802
728,1980,2,5_9,0.01316489
728,1981,2,5_9,0.01311514
728,1982,2,5_9,0.0129423
728,1983,2,5_9,0.01542761
728,1984,2,5_9,0.01747988
728,1985,2,5_9,0.01679465
728,1986,2,5_9,0.01625858
728,1987,2,5_9,0.02972188
728,1988,2,5_9,0.04587063
728,1989,2,5_9,0.01986923
728,1990,2,5_9,0.01938286
728,1991,2,5_9,0.01876496
728,1992,2,5_9,0.02766428
728,1993,2,5_9,0.02714729
728,1994,2,5_9,0.00866835
728,1995,2,5_9,0.0171712
728,1996,2,5_9,0.01687468
728,1997,2,5_9,0.0163437
728,1998,2,5_9,0.03240639
728,1999,2,5_9,0.00977103
728,2000,2,5_9,0.00846842
728,2001,2,5_9,0.00811785
728,2002,2,5_9,0.00787155
728,2003,2,5_9,0.00682351
728,2004,2,5_9,0.00663233
728,2005,2,5_9,0.00623511
728,2006,2,5_9,0.00588214
728,2007,2,5_9,0.00555984
728,2008,2,5_9,0.00518321
728,2009,2,5_9,0.00496037
728,2010,2,5_9,0.00470728
728,2011,2,5_9,0.00454182
728,2012,2,5_9,0.00435587
728,2013,2,5_9,0.00429015
728,2014,2,5_9,0.0087131
728,2015,2,5_9,0.01171535
728,2016,2,5_9,0.0133925
728,2017,2,5_9,0.01415755
728,2018,2,5_9,0.00615962
728,2019,2,5_9,0.00400188
728,2020,2,5_9,0.00397377
728,2021,2,5_9,0.00397953
728,2022,2,5_9,0.00397286
728,2023,2,5_9,0.00393691
800,1950,2,5_9,0.00922321
800,1951,2,5_9,0.00894339
800,1952,2,5_9,0.00866504
800,1953,2,5_9,0.00838902
800,1954,2,5_9,0.00812741
800,1955,2,5_9,0.00787608
800,1956,2,5_9,0.00763864
800,1957,2,5_9,0.0074139
800,1958,2,5_9,0.00720223
800,1959,2,5_9,0.00700265
800,1960,2,5_9,0.00682918
800,1961,2,5_9,0.0066452
800,1962,2,5_9,0.00647517
800,1963,2,5_9,0.00631591
800,1964,2,5_9,0.00616552
800,1965,2,5_9,0.00602315
800,1966,2,5_9,0.00596441
800,1967,2,5_9,0.00577964
800,1968,2,5_9,0.00568009
800,1969,2,5_9,0.00559704
800,1970,2,5_9,0.0055566
800,1971,2,5_9,0.00633281
800,1972,2,5_9,0.00633777
800,1973,2,5_9,0.00669327
800,1974,2,5_9,0.00650414
800,1975,2,5_9,0.00690147
800,1976,2,5_9,0.00703024
800,1977,2,5_9,0.0071546
800,1978,2,5_9,0.00692868
800,1979,2,5_9,0.00698071
800,1980,2,5_9,0.00723665
800,1981,2,5_9,0.00715635
800,1982,2,5_9,0.00692175
800,1983,2,5_9,0.00674767
800,1984,2,5_9,0.00656058
800,1985,2,5_9,0.00581756
800,1986,2,5_9,0.00566612
800,1987,2,5_9,0.00549245
800,1988,2,5_9,0.00536388
800,1989,2,5_9,0.00524702
800,1990,2,5_9,0.00513292
800,1991,2,5_9,0.00496275
800,1992,2,5_9,0.00484162
800,1993,2,5_9,0.00470875
800,1994,2,5_9,0.00459348
800,1995,2,5_9,0.00448572
800,1996,2,5_9,0.00439264
800,1997,2,5_9,0.00427101
800,1998,2,5_9,0.00415457
800,1999,2,5_9,0.00393253
800,2000,2,5_9,0.0037149
800,2001,2,5_9,0.00347338
800,2002,2,5_9,0.00324584
800,2003,2,5_9,0.00303004
800,2004,2,5_9,0.00276668
800,2005,2,5_9,0.00253056
800,2006,2,5_9,0.00231888
800,2007,2,5_9,0.00212329
800,2008,2,5_9,0.00195091
800,2009,2,5_9,0.0017948
800,2010,2,5_9,0.00167023
800,2011,2,5_9,0.0015099
800,2012,2,5_9,0.00139873
800,2013,2,5_9,0.00129863
800,2014,2,5_9,0.00120718
800,2015,2,5_9,0.00112755
800,2016,2,5_9,0.00105721
800,2017,2,5_9,0.00098805
800,2018,2,5_9,0.00094668
800,2019,2,5_9,0.00091502
800,2020,2,5_9,0.00088326
800,2021,2,5_9,0.00085376
800,2022,2,5_9,0.00083091
800,2023,2,5_9,0.00074755
834,1950,2,5_9,0.0085721
834,1951,2,5_9,0.00848512
834,1952,2,5_9,0.00839518
834,1953,2,5_9,0.00830555
834,1954,2,5_9,0.00821473
834,1955,2,5_9,0.00812511
834,1956,2,5_9,0.00803663
834,1957,2,5_9,0.0079738
834,1958,2,5_9,0.00789299
834,1959,2,5_9,0.00781317
834,1960,2,5_9,0.00773272
834,1961,2,5_9,0.00764679
834,1962,2,5_9,0.0075524
834,1963,2,5_9,0.0074517
834,1964,2,5_9,0.00734073
834,1965,2,5_9,0.00722038
834,1966,2,5_9,0.00709281
834,1967,2,5_9,0.00695931
834,1968,2,5_9,0.00682066
834,1969,2,5_9,0.00667675
834,1970,2,5_9,0.00652943
834,1971,2,5_9,0.00637809
834,1972,2,5_9,0.00622104
834,1973,2,5_9,0.00606042
834,1974,2,5_9,0.00589114
834,1975,2,5_9,0.00571304
834,1976,2,5_9,0.00553917
834,1977,2,5_9,0.00536158
834,1978,2,5_9,0.00523884
834,1979,2,5_9,0.00510925
834,1980,2,5_9,0.00503327
834,1981,2,5_9,0.00498818
834,1982,2,5_9,0.00496962
834,1983,2,5_9,0.00494793
834,1984,2,5_9,0.00494671
834,1985,2,5_9,0.00491561
834,1986,2,5_9,0.00487267
834,1987,2,5_9,0.00480922
834,1988,2,5_9,0.00474502
834,1989,2,5_9,0.00465119
834,1990,2,5_9,0.00457697
834,1991,2,5_9,0.00451081
834,1992,2,5_9,0.00448755
834,1993,2,5_9,0.00435718
834,1994,2,5_9,0.00428447
834,1995,2,5_9,0.00416971
834,1996,2,5_9,0.0040393
834,1997,2,5_9,0.00393969
834,1998,2,5_9,0.00370705
834,1999,2,5_9,0.00348918
834,2000,2,5_9,0.00324201
834,2001,2,5_9,0.00299395
834,2002,2,5_9,0.00275735
834,2003,2,5_9,0.00252235
834,2004,2,5_9,0.00231869
834,2005,2,5_9,0.00212785
834,2006,2,5_9,0.00196493
834,2007,2,5_9,0.00181476
834,2008,2,5_9,0.0016854
834,2009,2,5_9,0.00155199
834,2010,2,5_9,0.00145053
834,2011,2,5_9,0.00136242
834,2012,2,5_9,0.0012846
834,2013,2,5_9,0.00121112
834,2014,2,5_9,0.00114738
834,2015,2,5_9,0.00109048
834,2016,2,5_9,0.00102823
834,2017,2,5_9,0.0009797
834,2018,2,5_9,0.00093909
834,2019,2,5_9,0.00090653
834,2020,2,5_9,0.00087469
834,2021,2,5_9,0.00081861
834,2022,2,5_9,0.00081748
834,2023,2,5_9,0.0007806
894,1950,2,5_9,0.00807606
894,1951,2,5_9,0.00789732
894,1952,2,5_9,0.00771946
894,1953,2,5_9,0.00754195
894,1954,2,5_9,0.00737021
894,1955,2,5_9,0.00719293
894,1956,2,5_9,0.00701501
894,1957,2,5_9,0.0068362
894,1958,2,5_9,0.00665135
894,1959,2,5_9,0.00646891
894,1960,2,5_9,0.00635919
894,1961,2,5_9,0.00621015
894,1962,2,5_9,0.00607831
894,1963,2,5_9,0.0059823
894,1964,2,5_9,0.00601582
894,1965,2,5_9,0.00576132
894,1966,2,5_9,0.00567005
894,1967,2,5_9,0.00556962
894,1968,2,5_9,0.00546122
894,1969,2,5_9,0.00533694
894,1970,2,5_9,0.0052023
894,1971,2,5_9,0.00503271
894,1972,2,5_9,0.00486408
894,1973,2,5_9,0.00470111
894,1974,2,5_9,0.00455923
894,1975,2,5_9,0.00444386
894,1976,2,5_9,0.00436213
894,1977,2,5_9,0.00431744
894,1978,2,5_9,0.00431284
894,1979,2,5_9,0.00432363
894,1980,2,5_9,0.00437093
894,1981,2,5_9,0.00442223
894,1982,2,5_9,0.00451868
894,1983,2,5_9,0.00460404
894,1984,2,5_9,0.00471623
894,1985,2,5_9,0.00483999
894,1986,2,5_9,0.00497383
894,1987,2,5_9,0.00509824
894,1988,2,5_9,0.0052129
894,1989,2,5_9,0.00531043
894,1990,2,5_9,0.00539496
894,1991,2,5_9,0.00549052
894,1992,2,5_9,0.00545208
894,1993,2,5_9,0.00533824
894,1994,2,5_9,0.00523925
894,1995,2,5_9,0.00513111
894,1996,2,5_9,0.00497596
894,1997,2,5_9,0.0048551
894,1998,2,5_9,0.00466375
894,1999,2,5_9,0.0044979
894,2000,2,5_9,0.00412042
894,2001,2,5_9,0.00381743
894,2002,2,5_9,0.00358026
894,2003,2,5_9,0.00325845
894,2004,2,5_9,0.00287819
894,2005,2,5_9,0.00259973
894,2006,2,5_9,0.00247283
894,2007,2,5_9,0.00225799
894,2008,2,5_9,0.00209471
894,2009,2,5_9,0.00196258
894,2010,2,5_9,0.00181098
894,2011,2,5_9,0.0017627
894,2012,2,5_9,0.00168754
894,2013,2,5_9,0.00161579
894,2014,2,5_9,0.00154198
894,2015,2,5_9,0.00149691
894,2016,2,5_9,0.00143095
894,2017,2,5_9,0.00140234
894,2018,2,5_9,0.00135204
894,2019,2,5_9,0.00130057
894,2020,2,5_9,0.00124638
894,2021,2,5_9,0.00120247
894,2022,2,5_9,0.00107166
894,2023,2,5_9,0.0009389
716,1950,2,5_9,0.00549834
716,1951,2,5_9,0.00535915
716,1952,2,5_9,0.00522279
716,1953,2,5_9,0.00508627
716,1954,2,5_9,0.00495247
716,1955,2,5_9,0.00480909
716,1956,2,5_9,0.0046774
716,1957,2,5_9,0.00454715
716,1958,2,5_9,0.00441122
716,1959,2,5_9,0.00427392
716,1960,2,5_9,0.00413028
716,1961,2,5_9,0.00398371
716,1962,2,5_9,0.00383328
716,1963,2,5_9,0.00368675
716,1964,2,5_9,0.00354279
716,1965,2,5_9,0.00340398
716,1966,2,5_9,0.00327599
716,1967,2,5_9,0.00316701
716,1968,2,5_9,0.00306332
716,1969,2,5_9,0.00299494
716,1970,2,5_9,0.0029347
716,1971,2,5_9,0.0028899
716,1972,2,5_9,0.00285624
716,1973,2,5_9,0.00283643
716,1974,2,5_9,0.00282625
716,1975,2,5_9,0.0028281
716,1976,2,5_9,0.00281585
716,1977,2,5_9,0.00279847
716,1978,2,5_9,0.00276463
716,1979,2,5_9,0.00275487
716,1980,2,5_9,0.00261615
716,1981,2,5_9,0.00250219
716,1982,2,5_9,0.00235276
716,1983,2,5_9,0.00227097
716,1984,2,5_9,0.00206399
716,1985,2,5_9,0.00194993
716,1986,2,5_9,0.00185513
716,1987,2,5_9,0.00181181
716,1988,2,5_9,0.00179817
716,1989,2,5_9,0.00183737
716,1990,2,5_9,0.00189199
716,1991,2,5_9,0.00197979
716,1992,2,5_9,0.00208627
716,1993,2,5_9,0.00219155
716,1994,2,5_9,0.00227808
716,1995,2,5_9,0.00235827
716,1996,2,5_9,0.0023945
716,1997,2,5_9,0.00236488
716,1998,2,5_9,0.00241941
716,1999,2,5_9,0.00241378
716,2000,2,5_9,0.00242424
716,2001,2,5_9,0.00249653
716,2002,2,5_9,0.00240924
716,2003,2,5_9,0.0024113
716,2004,2,5_9,0.00233061
716,2005,2,5_9,0.00236061
716,2006,2,5_9,0.00228728
716,2007,2,5_9,0.00226153
716,2008,2,5_9,0.00239408
716,2009,2,5_9,0.00227947
716,2010,2,5_9,0.00196691
716,2011,2,5_9,0.00183357
716,2012,2,5_9,0.00162658
716,2013,2,5_9,0.00153162
716,2014,2,5_9,0.00142197
716,2015,2,5_9,0.00132724
716,2016,2,5_9,0.00126889
716,2017,2,5_9,0.00122812
716,2018,2,5_9,0.00116433
716,2019,2,5_9,0.00118755
716,2020,2,5_9,0.00109115
716,2021,2,5_9,0.00105348
716,2022,2,5_9,0.00106079
716,2023,2,5_9,0.0009872
24,1950,2,5_9,0.01193253
24,1951,2,5_9,0.01180813
24,1952,2,5_9,0.0116926
24,1953,2,5_9,0.01156448
24,1954,2,5_9,0.01143251
24,1955,2,5_9,0.01129466
24,1956,2,5_9,0.01114315
24,1957,2,5_9,0.01099641
24,1958,2,5_9,0.01084145
24,1959,2,5_9,0.01067099
24,1960,2,5_9,0.01048191
24,1961,2,5_9,0.01030277
24,1962,2,5_9,0.01011504
24,1963,2,5_9,0.00993323
24,1964,2,5_9,0.00973856
24,1965,2,5_9,0.00954405
24,1966,2,5_9,0.00934304
24,1967,2,5_9,0.00913622
24,1968,2,5_9,0.00893464
24,1969,2,5_9,0.00873619
24,1970,2,5_9,0.0085456
24,1971,2,5_9,0.00835458
24,1972,2,5_9,0.00816881
24,1973,2,5_9,0.00799034
24,1974,2,5_9,0.00781766
24,1975,2,5_9,0.00796154
24,1976,2,5_9,0.00795084
24,1977,2,5_9,0.00779748
24,1978,2,5_9,0.00764784
24,1979,2,5_9,0.00750408
24,1980,2,5_9,0.00736704
24,1981,2,5_9,0.00723449
24,1982,2,5_9,0.00711139
24,1983,2,5_9,0.00744229
24,1984,2,5_9,0.00732767
24,1985,2,5_9,0.00722801
24,1986,2,5_9,0.0071441
24,1987,2,5_9,0.00794525
24,1988,2,5_9,0.00767517
24,1989,2,5_9,0.00756098
24,1990,2,5_9,0.00748949
24,1991,2,5_9,0.00673322
24,1992,2,5_9,0.00744918
24,1993,2,5_9,0.00668762
24,1994,2,5_9,0.00616864
24,1995,2,5_9,0.00610428
24,1996,2,5_9,0.0060017
24,1997,2,5_9,0.00588328
24,1998,2,5_9,0.0062516
24,1999,2,5_9,0.00576352
24,2000,2,5_9,0.00582463
24,2001,2,5_9,0.00537488
24,2002,2,5_9,0.00532909
24,2003,2,5_9,0.00457268
24,2004,2,5_9,0.00427829
24,2005,2,5_9,0.00397424
24,2006,2,5_9,0.0037728
24,2007,2,5_9,0.00339386
24,2008,2,5_9,0.00309536
24,2009,2,5_9,0.00282789
24,2010,2,5_9,0.00258077
24,2011,2,5_9,0.00237351
24,2012,2,5_9,0.00217862
24,2013,2,5_9,0.00200466
24,2014,2,5_9,0.00186385
24,2015,2,5_9,0.00174838
24,2016,2,5_9,0.0016393
24,2017,2,5_9,0.00154729
24,2018,2,5_9,0.00146797
24,2019,2,5_9,0.0013977
24,2020,2,5_9,0.00132848
24,2021,2,5_9,0.00125935
24,2022,2,5_9,0.00121587
24,2023,2,5_9,0.00116603
120,1950,2,5_9,0.01510929
120,1951,2,5_9,0.01459349
120,1952,2,5_9,0.01410169
120,1953,2,5_9,0.01357185
120,1954,2,5_9,0.01301259
120,1955,2,5_9,0.0124247
120,1956,2,5_9,0.01183274
120,1957,2,5_9,0.01125527
120,1958,2,5_9,0.01072331
120,1959,2,5_9,0.01025805
120,1960,2,5_9,0.00988174
120,1961,2,5_9,0.00952437
120,1962,2,5_9,0.00920282
120,1963,2,5_9,0.00890618
120,1964,2,5_9,0.0086137
120,1965,2,5_9,0.00830619
120,1966,2,5_9,0.00797932
120,1967,2,5_9,0.00766338
120,1968,2,5_9,0.00730538
120,1969,2,5_9,0.00694048
120,1970,2,5_9,0.00661903
120,1971,2,5_9,0.00637176
120,1972,2,5_9,0.00609771
120,1973,2,5_9,0.00589798
120,1974,2,5_9,0.00574952
120,1975,2,5_9,0.00563015
120,1976,2,5_9,0.0055306
120,1977,2,5_9,0.00542629
120,1978,2,5_9,0.00530979
120,1979,2,5_9,0.00516997
120,1980,2,5_9,0.00500277
120,1981,2,5_9,0.00480745
120,1982,2,5_9,0.00459811
120,1983,2,5_9,0.00438666
120,1984,2,5_9,0.00419453
120,1985,2,5_9,0.00400989
120,1986,2,5_9,0.00402469
120,1987,2,5_9,0.00372497
120,1988,2,5_9,0.00364969
120,1989,2,5_9,0.00360866
120,1990,2,5_9,0.0036121
120,1991,2,5_9,0.00366309
120,1992,2,5_9,0.00367897
120,1993,2,5_9,0.00373223
120,1994,2,5_9,0.00380136
120,1995,2,5_9,0.00384137
120,1996,2,5_9,0.00389625
120,1997,2,5_9,0.00388368
120,1998,2,5_9,0.00387574
120,1999,2,5_9,0.00381401
120,2000,2,5_9,0.00374442
120,2001,2,5_9,0.00365389
120,2002,2,5_9,0.00354762
120,2003,2,5_9,0.00343661
120,2004,2,5_9,0.00333083
120,2005,2,5_9,0.00322901
120,2006,2,5_9,0.0030987
120,2007,2,5_9,0.0029854
120,2008,2,5_9,0.00287665
120,2009,2,5_9,0.00275921
120,2010,2,5_9,0.00266036
120,2011,2,5_9,0.00254017
120,2012,2,5_9,0.00238405
120,2013,2,5_9,0.0022602
120,2014,2,5_9,0.00215265
120,2015,2,5_9,0.00204642
120,2016,2,5_9,0.00194271
120,2017,2,5_9,0.00185193
120,2018,2,5_9,0.00176964
120,2019,2,5_9,0.00169516
120,2020,2,5_9,0.00162606
120,2021,2,5_9,0.00155498
120,2022,2,5_9,0.00149721
120,2023,2,5_9,0.00142739
140,1950,2,5_9,0.01124988
140,1951,2,5_9,0.0110269
140,1952,2,5_9,0.01079982
140,1953,2,5_9,0.01058358
140,1954,2,5_9,0.01036789
140,1955,2,5_9,0.01015643
140,1956,2,5_9,0.00996236
140,1957,2,5_9,0.00975724
140,1958,2,5_9,0.00954728
140,1959,2,5_9,0.00933318
140,1960,2,5_9,0.00909275
140,1961,2,5_9,0.00884701
140,1962,2,5_9,0.00859519
140,1963,2,5_9,0.00833725
140,1964,2,5_9,0.0080755
140,1965,2,5_9,0.00781779
140,1966,2,5_9,0.00756433
140,1967,2,5_9,0.00730913
140,1968,2,5_9,0.00706074
140,1969,2,5_9,0.00682215
140,1970,2,5_9,0.00659477
140,1971,2,5_9,0.00638125
140,1972,2,5_9,0.00618175
140,1973,2,5_9,0.00599979
140,1974,2,5_9,0.00582533
140,1975,2,5_9,0.00566708
140,1976,2,5_9,0.00551659
140,1977,2,5_9,0.00537745
140,1978,2,5_9,0.0052487
140,1979,2,5_9,0.00513128
140,1980,2,5_9,0.00502584
140,1981,2,5_9,0.00493312
140,1982,2,5_9,0.00485304
140,1983,2,5_9,0.00478578
140,1984,2,5_9,0.00472873
140,1985,2,5_9,0.00468312
140,1986,2,5_9,0.00464568
140,1987,2,5_9,0.00461414
140,1988,2,5_9,0.00458689
140,1989,2,5_9,0.00456286
140,1990,2,5_9,0.00454073
140,1991,2,5_9,0.00452431
140,1992,2,5_9,0.00451129
140,1993,2,5_9,0.00447596
140,1994,2,5_9,0.0044506
140,1995,2,5_9,0.00442089
140,1996,2,5_9,0.00437715
140,1997,2,5_9,0.00435514
140,1998,2,5_9,0.00429135
140,1999,2,5_9,0.00421431
140,2000,2,5_9,0.00417483
140,2001,2,5_9,0.00411897
140,2002,2,5_9,0.00397028
140,2003,2,5_9,0.00383752
140,2004,2,5_9,0.00371795
140,2005,2,5_9,0.00357404
140,2006,2,5_9,0.00345111
140,2007,2,5_9,0.00333622
140,2008,2,5_9,0.00312331
140,2009,2,5_9,0.03413643
140,2010,2,5_9,0.00440418
140,2011,2,5_9,0.00337951
140,2012,2,5_9,0.00302307
140,2013,2,5_9,0.0036471
140,2014,2,5_9,0.00738454
140,2015,2,5_9,0.00316897
140,2016,2,5_9,0.00349538
140,2017,2,5_9,0.00547478
140,2018,2,5_9,0.00317658
140,2019,2,5_9,0.01284955
140,2020,2,5_9,0.00360157
140,2021,2,5_9,0.00740723
140,2022,2,5_9,0.02699721
140,2023,2,5_9,0.00193598
148,1950,2,5_9,0.01260118
148,1951,2,5_9,0.01251995
148,1952,2,5_9,0.01235777
148,1953,2,5_9,0.01219845
148,1954,2,5_9,0.01195989
148,1955,2,5_9,0.01171532
148,1956,2,5_9,0.01144932
148,1957,2,5_9,0.0111905
148,1958,2,5_9,0.01093794
148,1959,2,5_9,0.01078177
148,1960,2,5_9,0.01060419
148,1961,2,5_9,0.01051418
148,1962,2,5_9,0.01044152
148,1963,2,5_9,0.0103184
148,1964,2,5_9,0.01022952
148,1965,2,5_9,0.01022655
148,1966,2,5_9,0.00991792
148,1967,2,5_9,0.00983345
148,1968,2,5_9,0.00967747
148,1969,2,5_9,0.0095912
148,1970,2,5_9,0.00941763
148,1971,2,5_9,0.00981562
148,1972,2,5_9,0.00925804
148,1973,2,5_9,0.00929735
148,1974,2,5_9,0.00921644
148,1975,2,5_9,0.00910313
148,1976,2,5_9,0.00894992
148,1977,2,5_9,0.00884676
148,1978,2,5_9,0.00873659
148,1979,2,5_9,0.00863124
148,1980,2,5_9,0.00847251
148,1981,2,5_9,0.00840896
148,1982,2,5_9,0.00807336
148,1983,2,5_9,0.00761618
148,1984,2,5_9,0.00743846
148,1985,2,5_9,0.00740698
148,1986,2,5_9,0.00704798
148,1987,2,5_9,0.00715744
148,1988,2,5_9,0.00733732
148,1989,2,5_9,0.00728517
148,1990,2,5_9,0.00737845
148,1991,2,5_9,0.0077217
148,1992,2,5_9,0.00789031
148,1993,2,5_9,0.00812816
148,1994,2,5_9,0.00829978
148,1995,2,5_9,0.0082438
148,1996,2,5_9,0.00829708
148,1997,2,5_9,0.00820855
148,1998,2,5_9,0.00850807
148,1999,2,5_9,0.00858998
148,2000,2,5_9,0.00871864
148,2001,2,5_9,0.00875343
148,2002,2,5_9,0.00885799
148,2003,2,5_9,0.00887073
148,2004,2,5_9,0.00891206
148,2005,2,5_9,0.00901164
148,2006,2,5_9,0.00908787
148,2007,2,5_9,0.00895799
148,2008,2,5_9,0.00900342
148,2009,2,5_9,0.00896606
148,2010,2,5_9,0.00892503
148,2011,2,5_9,0.00883656
148,2012,2,5_9,0.00877074
148,2013,2,5_9,0.00869728
148,2014,2,5_9,0.00867556
148,2015,2,5_9,0.00864192
148,2016,2,5_9,0.00859159
148,2017,2,5_9,0.00838636
148,2018,2,5_9,0.00802017
148,2019,2,5_9,0.00765624
148,2020,2,5_9,0.00725178
148,2021,2,5_9,0.00693204
148,2022,2,5_9,0.0065982
148,2023,2,5_9,0.00634956
178,1950,2,5_9,0.01022474
178,1951,2,5_9,0.00975671
178,1952,2,5_9,0.00930197
178,1953,2,5_9,0.00885942
178,1954,2,5_9,0.00842696
178,1955,2,5_9,0.00798558
178,1956,2,5_9,0.00754337
178,1957,2,5_9,0.00712236
178,1958,2,5_9,0.00671741
178,1959,2,5_9,0.00634541
178,1960,2,5_9,0.00600031
178,1961,2,5_9,0.00568349
178,1962,2,5_9,0.00539525
178,1963,2,5_9,0.00512683
178,1964,2,5_9,0.00487783
178,1965,2,5_9,0.00463603
178,1966,2,5_9,0.00442314
178,1967,2,5_9,0.00435745
178,1968,2,5_9,0.00404683
178,1969,2,5_9,0.00387518
178,1970,2,5_9,0.00372888
178,1971,2,5_9,0.00359047
178,1972,2,5_9,0.00346409
178,1973,2,5_9,0.00334806
178,1974,2,5_9,0.00324249
178,1975,2,5_9,0.00314281
178,1976,2,5_9,0.00304025
178,1977,2,5_9,0.0029485
178,1978,2,5_9,0.00287686
178,1979,2,5_9,0.00277573
178,1980,2,5_9,0.00269205
178,1981,2,5_9,0.00261023
178,1982,2,5_9,0.00253743
178,1983,2,5_9,0.00246062
178,1984,2,5_9,0.00239886
178,1985,2,5_9,0.00234239
178,1986,2,5_9,0.00229725
178,1987,2,5_9,0.00226191
178,1988,2,5_9,0.00224195
178,1989,2,5_9,0.00224212
178,1990,2,5_9,0.00228393
178,1991,2,5_9,0.00233267
178,1992,2,5_9,0.00239695
178,1993,2,5_9,0.00247908
178,1994,2,5_9,0.0025602
178,1995,2,5_9,0.00264939
178,1996,2,5_9,0.0027106
178,1997,2,5_9,0.00342572
178,1998,2,5_9,0.00318948
178,1999,2,5_9,0.00287781
178,2000,2,5_9,0.00277641
178,2001,2,5_9,0.00269199
178,2002,2,5_9,0.00256654
178,2003,2,5_9,0.00242046
178,2004,2,5_9,0.00221612
178,2005,2,5_9,0.00205713
178,2006,2,5_9,0.00189375
178,2007,2,5_9,0.00176873
178,2008,2,5_9,0.0016137
178,2009,2,5_9,0.00150785
178,2010,2,5_9,0.00145722
178,2011,2,5_9,0.00135937
178,2012,2,5_9,0.001288
178,2013,2,5_9,0.00127348
