country_area,time,sex,age_group_broad,mx
178,2014,2,5_9,0.00118022
178,2015,2,5_9,0.00114559
178,2016,2,5_9,0.00109547
178,2017,2,5_9,0.00105187
178,2018,2,5_9,0.00101427
178,2019,2,5_9,0.00151952
178,2020,2,5_9,0.00092004
178,2021,2,5_9,0.00090216
178,2022,2,5_9,0.0008771
178,2023,2,5_9,0.00085912
180,1950,2,5_9,0.01178988
180,1951,2,5_9,0.01165163
180,1952,2,5_9,0.01153978
180,1953,2,5_9,0.01142624
180,1954,2,5_9,0.01133569
180,1955,2,5_9,0.01121028
180,1956,2,5_9,0.01112634
180,1957,2,5_9,0.01100995
180,1958,2,5_9,0.01093364
180,1959,2,5_9,0.01088367
180,1960,2,5_9,0.01083504
180,1961,2,5_9,0.01108768
180,1962,2,5_9,0.01104947
180,1963,2,5_9,0.01099528
180,1964,2,5_9,0.01113567
180,1965,2,5_9,0.0108994
180,1966,2,5_9,0.01050065
180,1967,2,5_9,0.01042832
180,1968,2,5_9,0.01036333
180,1969,2,5_9,0.01027733
180,1970,2,5_9,0.01013447
180,1971,2,5_9,0.01005761
180,1972,2,5_9,0.00999257
180,1973,2,5_9,0.00992414
180,1974,2,5_9,0.00988067
180,1975,2,5_9,0.00983826
180,1976,2,5_9,0.00983736
180,1977,2,5_9,0.00982955
180,1978,2,5_9,0.00994354
180,1979,2,5_9,0.00976548
180,1980,2,5_9,0.00972362
180,1981,2,5_9,0.00970192
180,1982,2,5_9,0.00963375
180,1983,2,5_9,0.0095606
180,1984,2,5_9,0.00945021
180,1985,2,5_9,0.00943054
180,1986,2,5_9,0.00924216
180,1987,2,5_9,0.00903313
180,1988,2,5_9,0.00877079
180,1989,2,5_9,0.00845174
180,1990,2,5_9,0.00810662
180,1991,2,5_9,0.00777421
180,1992,2,5_9,0.00745179
180,1993,2,5_9,0.00711896
180,1994,2,5_9,0.00692607
180,1995,2,5_9,0.00660359
180,1996,2,5_9,0.00679461
180,1997,2,5_9,0.00639765
180,1998,2,5_9,0.00620337
180,1999,2,5_9,0.00610373
180,2000,2,5_9,0.00607744
180,2001,2,5_9,0.00605387
180,2002,2,5_9,0.00605704
180,2003,2,5_9,0.00599477
180,2004,2,5_9,0.00591775
180,2005,2,5_9,0.00581303
180,2006,2,5_9,0.005697
180,2007,2,5_9,0.00558439
180,2008,2,5_9,0.00544831
180,2009,2,5_9,0.00527324
180,2010,2,5_9,0.00509264
180,2011,2,5_9,0.00492999
180,2012,2,5_9,0.00475991
180,2013,2,5_9,0.00460575
180,2014,2,5_9,0.00445659
180,2015,2,5_9,0.00430357
180,2016,2,5_9,0.00415128
180,2017,2,5_9,0.00400341
180,2018,2,5_9,0.00384356
180,2019,2,5_9,0.00373551
180,2020,2,5_9,0.00355163
180,2021,2,5_9,0.00340918
180,2022,2,5_9,0.00327112
180,2023,2,5_9,0.00315152
226,1950,2,5_9,0.00969416
226,1951,2,5_9,0.00955398
226,1952,2,5_9,0.00941663
226,1953,2,5_9,0.00928066
226,1954,2,5_9,0.00914842
226,1955,2,5_9,0.00901147
226,1956,2,5_9,0.00887559
226,1957,2,5_9,0.00874161
226,1958,2,5_9,0.00860862
226,1959,2,5_9,0.00847508
226,1960,2,5_9,0.00834271
226,1961,2,5_9,0.00821135
226,1962,2,5_9,0.00808116
226,1963,2,5_9,0.00795227
226,1964,2,5_9,0.00782567
226,1965,2,5_9,0.00770068
226,1966,2,5_9,0.00757767
226,1967,2,5_9,0.00745708
226,1968,2,5_9,0.00733895
226,1969,2,5_9,0.01582505
226,1970,2,5_9,0.01577549
226,1971,2,5_9,0.01140464
226,1972,2,5_9,0.00755965
226,1973,2,5_9,0.00746026
226,1974,2,5_9,0.00902039
226,1975,2,5_9,0.01139383
226,1976,2,5_9,0.01640502
226,1977,2,5_9,0.00877985
226,1978,2,5_9,0.0086385
226,1979,2,5_9,0.00757586
226,1980,2,5_9,0.00591549
226,1981,2,5_9,0.00569801
226,1982,2,5_9,0.0055703
226,1983,2,5_9,0.00523147
226,1984,2,5_9,0.0051595
226,1985,2,5_9,0.00496562
226,1986,2,5_9,0.00484761
226,1987,2,5_9,0.0047609
226,1988,2,5_9,0.00466861
226,1989,2,5_9,0.00459673
226,1990,2,5_9,0.004534
226,1991,2,5_9,0.00447802
226,1992,2,5_9,0.00442749
226,1993,2,5_9,0.00436923
226,1994,2,5_9,0.00431324
226,1995,2,5_9,0.00424826
226,1996,2,5_9,0.00417106
226,1997,2,5_9,0.00407793
226,1998,2,5_9,0.00397289
226,1999,2,5_9,0.00385101
226,2000,2,5_9,0.00372681
226,2001,2,5_9,0.00359263
226,2002,2,5_9,0.00345143
226,2003,2,5_9,0.00331083
226,2004,2,5_9,0.00316511
226,2005,2,5_9,0.00304946
226,2006,2,5_9,0.00286251
226,2007,2,5_9,0.0027207
226,2008,2,5_9,0.0026142
226,2009,2,5_9,0.00248947
226,2010,2,5_9,0.0023751
226,2011,2,5_9,0.00226178
226,2012,2,5_9,0.00215993
226,2013,2,5_9,0.00205942
226,2014,2,5_9,0.00197025
226,2015,2,5_9,0.0018786
226,2016,2,5_9,0.00179597
226,2017,2,5_9,0.00171702
226,2018,2,5_9,0.00164861
226,2019,2,5_9,0.00156813
226,2020,2,5_9,0.00150037
226,2021,2,5_9,0.00143308
226,2022,2,5_9,0.00137507
226,2023,2,5_9,0.0012956
266,1950,2,5_9,0.01041465
266,1951,2,5_9,0.00998641
266,1952,2,5_9,0.00956914
266,1953,2,5_9,0.00916806
266,1954,2,5_9,0.00878257
266,1955,2,5_9,0.00841125
266,1956,2,5_9,0.00806016
266,1957,2,5_9,0.00771761
266,1958,2,5_9,0.00740373
266,1959,2,5_9,0.00709222
266,1960,2,5_9,0.00679572
266,1961,2,5_9,0.00651103
266,1962,2,5_9,0.0062367
266,1963,2,5_9,0.00597675
266,1964,2,5_9,0.00572417
266,1965,2,5_9,0.00549015
266,1966,2,5_9,0.0052617
266,1967,2,5_9,0.00504141
266,1968,2,5_9,0.00483441
266,1969,2,5_9,0.0046381
266,1970,2,5_9,0.00445303
266,1971,2,5_9,0.00427834
266,1972,2,5_9,0.00410731
266,1973,2,5_9,0.00394145
266,1974,2,5_9,0.0037805
266,1975,2,5_9,0.00362359
266,1976,2,5_9,0.00347209
266,1977,2,5_9,0.00332479
266,1978,2,5_9,0.00318525
266,1979,2,5_9,0.00305376
266,1980,2,5_9,0.00293285
266,1981,2,5_9,0.00281595
266,1982,2,5_9,0.00270717
266,1983,2,5_9,0.00261322
266,1984,2,5_9,0.00252359
266,1985,2,5_9,0.00243959
266,1986,2,5_9,0.00236561
266,1987,2,5_9,0.00229587
266,1988,2,5_9,0.00224132
266,1989,2,5_9,0.00219045
266,1990,2,5_9,0.00214541
266,1991,2,5_9,0.00210709
266,1992,2,5_9,0.00207452
266,1993,2,5_9,0.00204724
266,1994,2,5_9,0.00203705
266,1995,2,5_9,0.00200183
266,1996,2,5_9,0.00200654
266,1997,2,5_9,0.00196449
266,1998,2,5_9,0.00193314
266,1999,2,5_9,0.0019014
266,2000,2,5_9,0.00186415
266,2001,2,5_9,0.00182811
266,2002,2,5_9,0.00178915
266,2003,2,5_9,0.00171527
266,2004,2,5_9,0.00166253
266,2005,2,5_9,0.00160007
266,2006,2,5_9,0.00154007
266,2007,2,5_9,0.00147698
266,2008,2,5_9,0.00141046
266,2009,2,5_9,0.00134615
266,2010,2,5_9,0.00128379
266,2011,2,5_9,0.00122478
266,2012,2,5_9,0.001168
266,2013,2,5_9,0.00111154
266,2014,2,5_9,0.00104471
266,2015,2,5_9,0.0009762
266,2016,2,5_9,0.00092128
266,2017,2,5_9,0.00088331
266,2018,2,5_9,0.00086368
266,2019,2,5_9,0.00083923
266,2020,2,5_9,0.00081956
266,2021,2,5_9,0.00078946
266,2022,2,5_9,0.00075325
266,2023,2,5_9,0.00071967
678,1950,2,5_9,0.0094282
678,1951,2,5_9,0.00943666
678,1952,2,5_9,0.00944608
678,1953,2,5_9,0.00945023
678,1954,2,5_9,0.00943746
678,1955,2,5_9,0.00935698
678,1956,2,5_9,0.00917941
678,1957,2,5_9,0.0088429
678,1958,2,5_9,0.00830202
678,1959,2,5_9,0.00765346
678,1960,2,5_9,0.00692211
678,1961,2,5_9,0.00621831
678,1962,2,5_9,0.0055883
678,1963,2,5_9,0.00508122
678,1964,2,5_9,0.00464189
678,1965,2,5_9,0.00422066
678,1966,2,5_9,0.00383072
678,1967,2,5_9,0.00347027
678,1968,2,5_9,0.00312367
678,1969,2,5_9,0.00282997
678,1970,2,5_9,0.00256993
678,1971,2,5_9,0.00237476
678,1972,2,5_9,0.00226572
678,1973,2,5_9,0.00218166
678,1974,2,5_9,0.00212551
678,1975,2,5_9,0.00209574
678,1976,2,5_9,0.00208277
678,1977,2,5_9,0.00206167
678,1978,2,5_9,0.00203513
678,1979,2,5_9,0.00200284
678,1980,2,5_9,0.00196024
678,1981,2,5_9,0.0019173
678,1982,2,5_9,0.00187206
678,1983,2,5_9,0.00182679
678,1984,2,5_9,0.00178719
678,1985,2,5_9,0.00175846
678,1986,2,5_9,0.00278838
678,1987,2,5_9,0.00170035
678,1988,2,5_9,0.00168926
678,1989,2,5_9,0.00210985
678,1990,2,5_9,0.00174961
678,1991,2,5_9,0.00171153
678,1992,2,5_9,0.00172485
678,1993,2,5_9,0.00174266
678,1994,2,5_9,0.00175716
678,1995,2,5_9,0.00176582
678,1996,2,5_9,0.00176919
678,1997,2,5_9,0.001767
678,1998,2,5_9,0.00175766
678,1999,2,5_9,0.00173915
678,2000,2,5_9,0.00171086
678,2001,2,5_9,0.00166924
678,2002,2,5_9,0.00161585
678,2003,2,5_9,0.00155689
678,2004,2,5_9,0.00148381
678,2005,2,5_9,0.00157733
678,2006,2,5_9,0.00139712
678,2007,2,5_9,0.00130103
678,2008,2,5_9,0.00127163
678,2009,2,5_9,0.00120456
678,2010,2,5_9,0.00115831
678,2011,2,5_9,0.00110104
678,2012,2,5_9,0.00103051
678,2013,2,5_9,0.00095626
678,2014,2,5_9,0.00087804
678,2015,2,5_9,0.0008033
678,2016,2,5_9,0.00073394
678,2017,2,5_9,0.00067239
678,2018,2,5_9,0.00061309
678,2019,2,5_9,0.00056781
678,2020,2,5_9,0.00052744
678,2021,2,5_9,0.00052003
678,2022,2,5_9,0.00046063
678,2023,2,5_9,0.0004314
12,1950,2,5_9,0.00720874
12,1951,2,5_9,0.00696489
12,1952,2,5_9,0.00694807
12,1953,2,5_9,0.00694362
12,1954,2,5_9,0.00709041
12,1955,2,5_9,0.00700153
12,1956,2,5_9,0.00705927
12,1957,2,5_9,0.00712243
12,1958,2,5_9,0.00719671
12,1959,2,5_9,0.00726138
12,1960,2,5_9,0.00733452
12,1961,2,5_9,0.00740046
12,1962,2,5_9,0.00803288
12,1963,2,5_9,0.00763645
12,1964,2,5_9,0.00773783
12,1965,2,5_9,0.00782839
12,1966,2,5_9,0.00789704
12,1967,2,5_9,0.00792545
12,1968,2,5_9,0.00790496
12,1969,2,5_9,0.00782381
12,1970,2,5_9,0.00766147
12,1971,2,5_9,0.00743548
12,1972,2,5_9,0.00713787
12,1973,2,5_9,0.00679428
12,1974,2,5_9,0.00640137
12,1975,2,5_9,0.00597045
12,1976,2,5_9,0.00549586
12,1977,2,5_9,0.00499771
12,1978,2,5_9,0.00447709
12,1979,2,5_9,0.00401967
12,1980,2,5_9,0.00347766
12,1981,2,5_9,0.00288935
12,1982,2,5_9,0.00251338
12,1983,2,5_9,0.00247502
12,1984,2,5_9,0.00248505
12,1985,2,5_9,0.00227276
12,1986,2,5_9,0.00216148
12,1987,2,5_9,0.00184093
12,1988,2,5_9,0.00175809
12,1989,2,5_9,0.00159804
12,1990,2,5_9,0.00142367
12,1991,2,5_9,0.00133337
12,1992,2,5_9,0.00125126
12,1993,2,5_9,0.00126327
12,1994,2,5_9,0.00120288
12,1995,2,5_9,0.00110897
12,1996,2,5_9,0.00102172
12,1997,2,5_9,0.00092676
12,1998,2,5_9,0.00084972
12,1999,2,5_9,0.00078308
12,2000,2,5_9,0.00072898
12,2001,2,5_9,0.00069966
12,2002,2,5_9,0.00062511
12,2003,2,5_9,0.00064971
12,2004,2,5_9,0.000533
12,2005,2,5_9,0.00051275
12,2006,2,5_9,0.00049293
12,2007,2,5_9,0.00047996
12,2008,2,5_9,0.00045969
12,2009,2,5_9,0.00043834
12,2010,2,5_9,0.00042036
12,2011,2,5_9,0.00040515
12,2012,2,5_9,0.00039896
12,2013,2,5_9,0.0003945
12,2014,2,5_9,0.00039048
12,2015,2,5_9,0.00037636
12,2016,2,5_9,0.00035536
12,2017,2,5_9,0.00033424
12,2018,2,5_9,0.00031522
12,2019,2,5_9,0.00029909
12,2020,2,5_9,0.00028428
12,2021,2,5_9,0.00026982
12,2022,2,5_9,0.0002564
12,2023,2,5_9,0.0002438
818,1950,2,5_9,0.00498203
818,1951,2,5_9,0.00460799
818,1952,2,5_9,0.00426998
818,1953,2,5_9,0.00397012
818,1954,2,5_9,0.00370757
818,1955,2,5_9,0.00348299
818,1956,2,5_9,0.00329137
818,1957,2,5_9,0.00313015
818,1958,2,5_9,0.00299221
818,1959,2,5_9,0.00287328
818,1960,2,5_9,0.00276948
818,1961,2,5_9,0.00269439
818,1962,2,5_9,0.00262022
818,1963,2,5_9,0.00255943
818,1964,2,5_9,0.002513
818,1965,2,5_9,0.00248221
818,1966,2,5_9,0.00246764
818,1967,2,5_9,0.00246607
818,1968,2,5_9,0.00247168
818,1969,2,5_9,0.00247792
818,1970,2,5_9,0.00247655
818,1971,2,5_9,0.00245892
818,1972,2,5_9,0.00242083
818,1973,2,5_9,0.00236416
818,1974,2,5_9,0.00229218
818,1975,2,5_9,0.00221019
818,1976,2,5_9,0.00212346
818,1977,2,5_9,0.00203784
818,1978,2,5_9,0.00195554
818,1979,2,5_9,0.0018787
818,1980,2,5_9,0.00180506
818,1981,2,5_9,0.0017368
818,1982,2,5_9,0.00167253
818,1983,2,5_9,0.00160948
818,1984,2,5_9,0.00154528
818,1985,2,5_9,0.00147925
818,1986,2,5_9,0.00141146
818,1987,2,5_9,0.00134268
818,1988,2,5_9,0.00127187
818,1989,2,5_9,0.00120354
818,1990,2,5_9,0.00113749
818,1991,2,5_9,0.00107331
818,1992,2,5_9,0.0010203
818,1993,2,5_9,0.00095016
818,1994,2,5_9,0.00089693
818,1995,2,5_9,0.00083435
818,1996,2,5_9,0.00078226
818,1997,2,5_9,0.00073531
818,1998,2,5_9,0.00069272
818,1999,2,5_9,0.00065705
818,2000,2,5_9,0.0006271
818,2001,2,5_9,0.00060141
818,2002,2,5_9,0.00058024
818,2003,2,5_9,0.00056227
818,2004,2,5_9,0.00054788
818,2005,2,5_9,0.00053556
818,2006,2,5_9,0.00052401
818,2007,2,5_9,0.00051367
818,2008,2,5_9,0.00050541
818,2009,2,5_9,0.00049469
818,2010,2,5_9,0.0004863
818,2011,2,5_9,0.000482
818,2012,2,5_9,0.00046708
818,2013,2,5_9,0.00046723
818,2014,2,5_9,0.00045044
818,2015,2,5_9,0.00044634
818,2016,2,5_9,0.00043586
818,2017,2,5_9,0.00042827
818,2018,2,5_9,0.00041836
818,2019,2,5_9,0.00041195
818,2020,2,5_9,0.0003011
818,2021,2,5_9,0.00030165
818,2022,2,5_9,0.00032342
818,2023,2,5_9,0.0003865
434,1950,2,5_9,0.01026325
434,1951,2,5_9,0.01010939
434,1952,2,5_9,0.00996645
434,1953,2,5_9,0.00980142
434,1954,2,5_9,0.00959946
434,1955,2,5_9,0.00934796
434,1956,2,5_9,0.00903391
434,1957,2,5_9,0.00871384
434,1958,2,5_9,0.00829686
434,1959,2,5_9,0.0078372
434,1960,2,5_9,0.00735066
434,1961,2,5_9,0.00684028
434,1962,2,5_9,0.0063168
434,1963,2,5_9,0.00597677
434,1964,2,5_9,0.00527451
434,1965,2,5_9,0.00478817
434,1966,2,5_9,0.00431086
434,1967,2,5_9,0.00388405
434,1968,2,5_9,0.00349697
434,1969,2,5_9,0.00311812
434,1970,2,5_9,0.00278302
434,1971,2,5_9,0.00244439
434,1972,2,5_9,0.00216066
434,1973,2,5_9,0.0019185
434,1974,2,5_9,0.00169997
434,1975,2,5_9,0.00151559
434,1976,2,5_9,0.00135893
434,1977,2,5_9,0.00123507
434,1978,2,5_9,0.00112614
434,1979,2,5_9,0.00103801
434,1980,2,5_9,0.00096904
434,1981,2,5_9,0.00090458
434,1982,2,5_9,0.00084916
434,1983,2,5_9,0.00079847
434,1984,2,5_9,0.00075191
434,1985,2,5_9,0.00070868
434,1986,2,5_9,0.00066837
434,1987,2,5_9,0.00062884
434,1988,2,5_9,0.00059736
434,1989,2,5_9,0.00056531
434,1990,2,5_9,0.00053766
434,1991,2,5_9,0.00051336
434,1992,2,5_9,0.00049282
434,1993,2,5_9,0.00047799
434,1994,2,5_9,0.00046678
434,1995,2,5_9,0.00046348
434,1996,2,5_9,0.00046719
434,1997,2,5_9,0.00047613
434,1998,2,5_9,0.00048535
434,1999,2,5_9,0.00049094
434,2000,2,5_9,0.00049712
434,2001,2,5_9,0.00048225
434,2002,2,5_9,0.0004677
434,2003,2,5_9,0.00045206
434,2004,2,5_9,0.0004365
434,2005,2,5_9,0.00042186
434,2006,2,5_9,0.00041263
434,2007,2,5_9,0.00040089
434,2008,2,5_9,0.00038935
434,2009,2,5_9,0.0003803
434,2010,2,5_9,0.00036915
434,2011,2,5_9,0.00062403
434,2012,2,5_9,0.00035296
434,2013,2,5_9,0.00035669
434,2014,2,5_9,0.00039732
434,2015,2,5_9,0.00039164
434,2016,2,5_9,0.00038112
434,2017,2,5_9,0.0003395
434,2018,2,5_9,0.00030997
434,2019,2,5_9,0.00034111
434,2020,2,5_9,0.00030907
434,2021,2,5_9,0.00025113
434,2022,2,5_9,0.00024143
434,2023,2,5_9,0.00309083
504,1950,2,5_9,0.00689133
504,1951,2,5_9,0.00678743
504,1952,2,5_9,0.00666602
504,1953,2,5_9,0.00655546
504,1954,2,5_9,0.00644695
504,1955,2,5_9,0.00633516
504,1956,2,5_9,0.00622394
504,1957,2,5_9,0.00610536
504,1958,2,5_9,0.00597292
504,1959,2,5_9,0.00584014
504,1960,2,5_9,0.00685656
504,1961,2,5_9,0.00557313
504,1962,2,5_9,0.00545747
504,1963,2,5_9,0.00532105
504,1964,2,5_9,0.00517128
504,1965,2,5_9,0.0050253
504,1966,2,5_9,0.00488992
504,1967,2,5_9,0.0047367
504,1968,2,5_9,0.00460197
504,1969,2,5_9,0.00447756
504,1970,2,5_9,0.00436148
504,1971,2,5_9,0.00424565
504,1972,2,5_9,0.00412638
504,1973,2,5_9,0.00400762
504,1974,2,5_9,0.00388405
504,1975,2,5_9,0.00375339
504,1976,2,5_9,0.003598
504,1977,2,5_9,0.00342844
504,1978,2,5_9,0.0032581
504,1979,2,5_9,0.00307724
504,1980,2,5_9,0.00289054
504,1981,2,5_9,0.00271808
504,1982,2,5_9,0.00254626
504,1983,2,5_9,0.00238538
504,1984,2,5_9,0.00224198
504,1985,2,5_9,0.0020942
504,1986,2,5_9,0.00195894
504,1987,2,5_9,0.00184161
504,1988,2,5_9,0.00173437
504,1989,2,5_9,0.0016302
504,1990,2,5_9,0.00153713
504,1991,2,5_9,0.00145107
504,1992,2,5_9,0.00137774
504,1993,2,5_9,0.00129441
504,1994,2,5_9,0.00121843
504,1995,2,5_9,0.00117244
504,1996,2,5_9,0.00108999
504,1997,2,5_9,0.00103449
504,1998,2,5_9,0.00097722
504,1999,2,5_9,0.0009183
504,2000,2,5_9,0.00086586
504,2001,2,5_9,0.00081854
504,2002,2,5_9,0.0007765
504,2003,2,5_9,0.0007351
504,2004,2,5_9,0.0007173
504,2005,2,5_9,0.00064755
504,2006,2,5_9,0.00060242
504,2007,2,5_9,0.00056113
504,2008,2,5_9,0.00052555
504,2009,2,5_9,0.00049281
504,2010,2,5_9,0.0004645
504,2011,2,5_9,0.00043172
504,2012,2,5_9,0.00040278
504,2013,2,5_9,0.00037824
504,2014,2,5_9,0.00035944
504,2015,2,5_9,0.00033855
504,2016,2,5_9,0.0003223
504,2017,2,5_9,0.00030536
504,2018,2,5_9,0.00029066
504,2019,2,5_9,0.00027859
504,2020,2,5_9,0.00026622
504,2021,2,5_9,0.00025685
504,2022,2,5_9,0.00024732
504,2023,2,5_9,0.00031122
729,1950,2,5_9,0.00968101
729,1951,2,5_9,0.0095045
729,1952,2,5_9,0.00940938
729,1953,2,5_9,0.00923003
729,1954,2,5_9,0.00904532
729,1955,2,5_9,0.00885353
729,1956,2,5_9,0.00866385
729,1957,2,5_9,0.00842532
729,1958,2,5_9,0.00820187
729,1959,2,5_9,0.00798784
729,1960,2,5_9,0.00779272
729,1961,2,5_9,0.00760015
729,1962,2,5_9,0.00740021
729,1963,2,5_9,0.00706879
729,1964,2,5_9,0.00697865
729,1965,2,5_9,0.0068365
729,1966,2,5_9,0.00666828
729,1967,2,5_9,0.00651186
729,1968,2,5_9,0.00634594
729,1969,2,5_9,0.00618363
729,1970,2,5_9,0.00603303
729,1971,2,5_9,0.00589408
729,1972,2,5_9,0.00574417
729,1973,2,5_9,0.00563774
729,1974,2,5_9,0.00556704
729,1975,2,5_9,0.0055261
729,1976,2,5_9,0.00551248
729,1977,2,5_9,0.00547948
729,1978,2,5_9,0.00564185
729,1979,2,5_9,0.00549663
729,1980,2,5_9,0.00482094
729,1981,2,5_9,0.00457807
729,1982,2,5_9,0.00474745
729,1983,2,5_9,0.00641688
729,1984,2,5_9,0.00626056
729,1985,2,5_9,0.00612867
729,1986,2,5_9,0.00427877
729,1987,2,5_9,0.00420564
729,1988,2,5_9,0.00401622
729,1989,2,5_9,0.00411539
729,1990,2,5_9,0.00389484
729,1991,2,5_9,0.00419377
729,1992,2,5_9,0.00420063
729,1993,2,5_9,0.0041572
729,1994,2,5_9,0.00374872
729,1995,2,5_9,0.00350087
729,1996,2,5_9,0.00343394
729,1997,2,5_9,0.00335823
729,1998,2,5_9,0.00334707
729,1999,2,5_9,0.00343792
729,2000,2,5_9,0.00341808
729,2001,2,5_9,0.00328189
729,2002,2,5_9,0.00318897
729,2003,2,5_9,0.00342507
729,2004,2,5_9,0.00377611
729,2005,2,5_9,0.00372602
729,2006,2,5_9,0.00294465
729,2007,2,5_9,0.00271138
729,2008,2,5_9,0.00273124
729,2009,2,5_9,0.00238772
729,2010,2,5_9,0.0023231
729,2011,2,5_9,0.00226791
729,2012,2,5_9,0.00218971
729,2013,2,5_9,0.00209181
729,2014,2,5_9,0.00199336
729,2015,2,5_9,0.0019033
729,2016,2,5_9,0.00181629
729,2017,2,5_9,0.00174145
729,2018,2,5_9,0.00164869
729,2019,2,5_9,0.00158398
729,2020,2,5_9,0.00150172
729,2021,2,5_9,0.00144782
729,2022,2,5_9,0.00139292
729,2023,2,5_9,0.00136698
788,1950,2,5_9,0.00533971
788,1951,2,5_9,0.00526182
788,1952,2,5_9,0.00501836
788,1953,2,5_9,0.0047826
788,1954,2,5_9,0.00455618
788,1955,2,5_9,0.00433905
788,1956,2,5_9,0.00413029
788,1957,2,5_9,0.00393545
788,1958,2,5_9,0.00374288
788,1959,2,5_9,0.00356341
788,1960,2,5_9,0.0033939
788,1961,2,5_9,0.00323114
788,1962,2,5_9,0.0030858
788,1963,2,5_9,0.002935
788,1964,2,5_9,0.00280623
788,1965,2,5_9,0.00266994
788,1966,2,5_9,0.00254778
788,1967,2,5_9,0.0024286
788,1968,2,5_9,0.00232991
788,1969,2,5_9,0.00226828
788,1970,2,5_9,0.00195052
788,1971,2,5_9,0.00169281
788,1972,2,5_9,0.00147426
788,1973,2,5_9,0.00138673
788,1974,2,5_9,0.00126601
788,1975,2,5_9,0.00116097
788,1976,2,5_9,0.0010656
788,1977,2,5_9,0.00099007
788,1978,2,5_9,0.00095843
788,1979,2,5_9,0.00093091
788,1980,2,5_9,0.00090297
788,1981,2,5_9,0.00084954
788,1982,2,5_9,0.00081867
788,1983,2,5_9,0.00076445
788,1984,2,5_9,0.00072143
788,1985,2,5_9,0.0006781
788,1986,2,5_9,0.00063702
788,1987,2,5_9,0.00061706
788,1988,2,5_9,0.00060402
788,1989,2,5_9,0.0005975
788,1990,2,5_9,0.00057582
788,1991,2,5_9,0.00053288
788,1992,2,5_9,0.0005077
788,1993,2,5_9,0.00050021
788,1994,2,5_9,0.00050452
788,1995,2,5_9,0.00048996
788,1996,2,5_9,0.00044704
788,1997,2,5_9,0.00042397
788,1998,2,5_9,0.0004054
788,1999,2,5_9,0.00040562
788,2000,2,5_9,0.00039507
788,2001,2,5_9,0.0003885
788,2002,2,5_9,0.00037898
788,2003,2,5_9,0.00036843
788,2004,2,5_9,0.00035716
788,2005,2,5_9,0.00034676
788,2006,2,5_9,0.00033622
788,2007,2,5_9,0.00032696
788,2008,2,5_9,0.00031541
788,2009,2,5_9,0.00030615
788,2010,2,5_9,0.00029538
788,2011,2,5_9,0.00029431
788,2012,2,5_9,0.00027765
788,2013,2,5_9,0.00026885
788,2014,2,5_9,0.00026002
788,2015,2,5_9,0.00025527
788,2016,2,5_9,0.00024598
788,2017,2,5_9,0.00023975
788,2018,2,5_9,0.00023267
788,2019,2,5_9,0.00022362
788,2020,2,5_9,0.00021627
788,2021,2,5_9,0.00020893
788,2022,2,5_9,0.00020153
788,2023,2,5_9,0.0001947
732,1950,2,5_9,0.00790494
732,1951,2,5_9,0.00778604
732,1952,2,5_9,0.00766971
732,1953,2,5_9,0.00755481
732,1954,2,5_9,0.00742953
732,1955,2,5_9,0.00730612
732,1956,2,5_9,0.00718513
732,1957,2,5_9,0.00706702
732,1958,2,5_9,0.00695214
