country_area,time,sex,age_group_broad,mx
732,1959,2,5_9,0.00684037
732,1960,2,5_9,0.00673238
732,1961,2,5_9,0.00662827
732,1962,2,5_9,0.00652701
732,1963,2,5_9,0.00642818
732,1964,2,5_9,0.00633127
732,1965,2,5_9,0.00623585
732,1966,2,5_9,0.00613981
732,1967,2,5_9,0.00602794
732,1968,2,5_9,0.00591455
732,1969,2,5_9,0.00579772
732,1970,2,5_9,0.00567533
732,1971,2,5_9,0.00554575
732,1972,2,5_9,0.00539567
732,1973,2,5_9,0.00522834
732,1974,2,5_9,0.0050526
732,1975,2,5_9,0.00487144
732,1976,2,5_9,0.00468022
732,1977,2,5_9,0.0044886
732,1978,2,5_9,0.00430078
732,1979,2,5_9,0.00409318
732,1980,2,5_9,0.00389606
732,1981,2,5_9,0.00371099
732,1982,2,5_9,0.00350903
732,1983,2,5_9,0.00332386
732,1984,2,5_9,0.00315252
732,1985,2,5_9,0.00297474
732,1986,2,5_9,0.00281812
732,1987,2,5_9,0.00268107
732,1988,2,5_9,0.00254618
732,1989,2,5_9,0.00242731
732,1990,2,5_9,0.00232296
732,1991,2,5_9,0.00223056
732,1992,2,5_9,0.0021333
732,1993,2,5_9,0.00203981
732,1994,2,5_9,0.00195228
732,1995,2,5_9,0.00186889
732,1996,2,5_9,0.00178861
732,1997,2,5_9,0.00169804
732,1998,2,5_9,0.00160754
732,1999,2,5_9,0.00152167
732,2000,2,5_9,0.00144098
732,2001,2,5_9,0.00136415
732,2002,2,5_9,0.00127482
732,2003,2,5_9,0.00119443
732,2004,2,5_9,0.00112226
732,2005,2,5_9,0.00105737
732,2006,2,5_9,0.00099857
732,2007,2,5_9,0.00093071
732,2008,2,5_9,0.00087032
732,2009,2,5_9,0.00081659
732,2010,2,5_9,0.00076867
732,2011,2,5_9,0.000726
732,2012,2,5_9,0.00068732
732,2013,2,5_9,0.00064149
732,2014,2,5_9,0.00060194
732,2015,2,5_9,0.00056826
732,2016,2,5_9,0.0005397
732,2017,2,5_9,0.00051525
732,2018,2,5_9,0.00049408
732,2019,2,5_9,0.00047526
732,2020,2,5_9,0.00045724
732,2021,2,5_9,0.00043695
732,2022,2,5_9,0.00041825
732,2023,2,5_9,0.00040096
72,1950,2,5_9,0.00650176
72,1951,2,5_9,0.00630665
72,1952,2,5_9,0.00612452
72,1953,2,5_9,0.00594254
72,1954,2,5_9,0.00576007
72,1955,2,5_9,0.0055633
72,1956,2,5_9,0.0053603
72,1957,2,5_9,0.00514123
72,1958,2,5_9,0.00492554
72,1959,2,5_9,0.00470866
72,1960,2,5_9,0.00450548
72,1961,2,5_9,0.00431856
72,1962,2,5_9,0.00416074
72,1963,2,5_9,0.00399282
72,1964,2,5_9,0.00383564
72,1965,2,5_9,0.00368711
72,1966,2,5_9,0.00353517
72,1967,2,5_9,0.00339169
72,1968,2,5_9,0.00324706
72,1969,2,5_9,0.00309993
72,1970,2,5_9,0.00295376
72,1971,2,5_9,0.00279863
72,1972,2,5_9,0.00264496
72,1973,2,5_9,0.00248944
72,1974,2,5_9,0.00233267
72,1975,2,5_9,0.00217895
72,1976,2,5_9,0.00202659
72,1977,2,5_9,0.00187704
72,1978,2,5_9,0.00173174
72,1979,2,5_9,0.00160121
72,1980,2,5_9,0.001484
72,1981,2,5_9,0.00137831
72,1982,2,5_9,0.00128582
72,1983,2,5_9,0.00120382
72,1984,2,5_9,0.00114025
72,1985,2,5_9,0.00108028
72,1986,2,5_9,0.00103319
72,1987,2,5_9,0.00099962
72,1988,2,5_9,0.00112449
72,1989,2,5_9,0.00101626
72,1990,2,5_9,0.00103855
72,1991,2,5_9,0.00107418
72,1992,2,5_9,0.00114026
72,1993,2,5_9,0.00122256
72,1994,2,5_9,0.00130357
72,1995,2,5_9,0.0014131
72,1996,2,5_9,0.0014806
72,1997,2,5_9,0.00154375
72,1998,2,5_9,0.00159282
72,1999,2,5_9,0.00162832
72,2000,2,5_9,0.00163964
72,2001,2,5_9,0.00163771
72,2002,2,5_9,0.00161516
72,2003,2,5_9,0.0015737
72,2004,2,5_9,0.00152389
72,2005,2,5_9,0.00146355
72,2006,2,5_9,0.00160804
72,2007,2,5_9,0.00134951
72,2008,2,5_9,0.00127251
72,2009,2,5_9,0.00123021
72,2010,2,5_9,0.00118003
72,2011,2,5_9,0.00113064
72,2012,2,5_9,0.00107123
72,2013,2,5_9,0.00104097
72,2014,2,5_9,0.00100902
72,2015,2,5_9,0.00097913
72,2016,2,5_9,0.00094659
72,2017,2,5_9,0.0009101
72,2018,2,5_9,0.00087521
72,2019,2,5_9,0.00082178
72,2020,2,5_9,0.00078116
72,2021,2,5_9,0.00075154
72,2022,2,5_9,0.00072553
72,2023,2,5_9,0.00069953
748,1950,2,5_9,0.00712941
748,1951,2,5_9,0.00699456
748,1952,2,5_9,0.0068539
748,1953,2,5_9,0.00671954
748,1954,2,5_9,0.00658617
748,1955,2,5_9,0.00644793
748,1956,2,5_9,0.0062523
748,1957,2,5_9,0.00617633
748,1958,2,5_9,0.00604329
748,1959,2,5_9,0.00590636
748,1960,2,5_9,0.0057638
748,1961,2,5_9,0.00561648
748,1962,2,5_9,0.00546642
748,1963,2,5_9,0.0053178
748,1964,2,5_9,0.00516368
748,1965,2,5_9,0.00500638
748,1966,2,5_9,0.00484576
748,1967,2,5_9,0.00468594
748,1968,2,5_9,0.00451958
748,1969,2,5_9,0.00435324
748,1970,2,5_9,0.00417941
748,1971,2,5_9,0.0039991
748,1972,2,5_9,0.00382153
748,1973,2,5_9,0.00363318
748,1974,2,5_9,0.00343115
748,1975,2,5_9,0.00324322
748,1976,2,5_9,0.00309862
748,1977,2,5_9,0.00289631
748,1978,2,5_9,0.00273568
748,1979,2,5_9,0.00256221
748,1980,2,5_9,0.00240352
748,1981,2,5_9,0.00226964
748,1982,2,5_9,0.00211142
748,1983,2,5_9,0.00245033
748,1984,2,5_9,0.00192996
748,1985,2,5_9,0.00170628
748,1986,2,5_9,0.00159956
748,1987,2,5_9,0.00150644
748,1988,2,5_9,0.00143674
748,1989,2,5_9,0.00138781
748,1990,2,5_9,0.00135788
748,1991,2,5_9,0.00135379
748,1992,2,5_9,0.00141441
748,1993,2,5_9,0.00145186
748,1994,2,5_9,0.00154932
748,1995,2,5_9,0.00167402
748,1996,2,5_9,0.0018872
748,1997,2,5_9,0.00196938
748,1998,2,5_9,0.0021124
748,1999,2,5_9,0.00230267
748,2000,2,5_9,0.00244592
748,2001,2,5_9,0.00261552
748,2002,2,5_9,0.0025833
748,2003,2,5_9,0.00266068
748,2004,2,5_9,0.0025808
748,2005,2,5_9,0.00257216
748,2006,2,5_9,0.00248511
748,2007,2,5_9,0.00235136
748,2008,2,5_9,0.00210132
748,2009,2,5_9,0.00201337
748,2010,2,5_9,0.00180133
748,2011,2,5_9,0.00157371
748,2012,2,5_9,0.00150109
748,2013,2,5_9,0.00137306
748,2014,2,5_9,0.00130977
748,2015,2,5_9,0.00123301
748,2016,2,5_9,0.00116428
748,2017,2,5_9,0.00112519
748,2018,2,5_9,0.00110063
748,2019,2,5_9,0.00107334
748,2020,2,5_9,0.00104537
748,2021,2,5_9,0.0010332
748,2022,2,5_9,0.0009907
748,2023,2,5_9,0.00095962
426,1950,2,5_9,0.00656924
426,1951,2,5_9,0.00608017
426,1952,2,5_9,0.00581523
426,1953,2,5_9,0.00555402
426,1954,2,5_9,0.00529143
426,1955,2,5_9,0.00505374
426,1956,2,5_9,0.00483189
426,1957,2,5_9,0.00464322
426,1958,2,5_9,0.00449872
426,1959,2,5_9,0.00439371
426,1960,2,5_9,0.00431258
426,1961,2,5_9,0.00427291
426,1962,2,5_9,0.00425636
426,1963,2,5_9,0.0042628
426,1964,2,5_9,0.00425205
426,1965,2,5_9,0.00425136
426,1966,2,5_9,0.00421729
426,1967,2,5_9,0.00417827
426,1968,2,5_9,0.0041039
426,1969,2,5_9,0.00401674
426,1970,2,5_9,0.00390755
426,1971,2,5_9,0.00378687
426,1972,2,5_9,0.00365639
426,1973,2,5_9,0.00351456
426,1974,2,5_9,0.00336744
426,1975,2,5_9,0.00320355
426,1976,2,5_9,0.00303103
426,1977,2,5_9,0.00285195
426,1978,2,5_9,0.00267292
426,1979,2,5_9,0.00249767
426,1980,2,5_9,0.00233029
426,1981,2,5_9,0.0021744
426,1982,2,5_9,0.00203543
426,1983,2,5_9,0.00190583
426,1984,2,5_9,0.00179363
426,1985,2,5_9,0.00169979
426,1986,2,5_9,0.00161663
426,1987,2,5_9,0.0015562
426,1988,2,5_9,0.00149984
426,1989,2,5_9,0.00145644
426,1990,2,5_9,0.00145773
426,1991,2,5_9,0.00145307
426,1992,2,5_9,0.0014826
426,1993,2,5_9,0.00152698
426,1994,2,5_9,0.00157947
426,1995,2,5_9,0.00165762
426,1996,2,5_9,0.00172239
426,1997,2,5_9,0.0018075
426,1998,2,5_9,0.00187709
426,1999,2,5_9,0.00195968
426,2000,2,5_9,0.00202476
426,2001,2,5_9,0.0020671
426,2002,2,5_9,0.00213611
426,2003,2,5_9,0.00218702
426,2004,2,5_9,0.00222612
426,2005,2,5_9,0.00223077
426,2006,2,5_9,0.00206143
426,2007,2,5_9,0.00211164
426,2008,2,5_9,0.00201291
426,2009,2,5_9,0.0018986
426,2010,2,5_9,0.00177439
426,2011,2,5_9,0.00168769
426,2012,2,5_9,0.0015968
426,2013,2,5_9,0.00151375
426,2014,2,5_9,0.00146232
426,2015,2,5_9,0.00140661
426,2016,2,5_9,0.00135113
426,2017,2,5_9,0.00133153
426,2018,2,5_9,0.00131627
426,2019,2,5_9,0.00130683
426,2020,2,5_9,0.00135715
426,2021,2,5_9,0.00127778
426,2022,2,5_9,0.00126255
426,2023,2,5_9,0.00124747
516,1950,2,5_9,0.00875825
516,1951,2,5_9,0.00845388
516,1952,2,5_9,0.00815972
516,1953,2,5_9,0.00786896
516,1954,2,5_9,0.00758247
516,1955,2,5_9,0.00728944
516,1956,2,5_9,0.00699733
516,1957,2,5_9,0.00670278
516,1958,2,5_9,0.00641646
516,1959,2,5_9,0.00613251
516,1960,2,5_9,0.00585816
516,1961,2,5_9,0.00559094
516,1962,2,5_9,0.00533417
516,1963,2,5_9,0.00509029
516,1964,2,5_9,0.00486155
516,1965,2,5_9,0.0046427
516,1966,2,5_9,0.00443493
516,1967,2,5_9,0.00423806
516,1968,2,5_9,0.00404647
516,1969,2,5_9,0.00386518
516,1970,2,5_9,0.00369403
516,1971,2,5_9,0.00352584
516,1972,2,5_9,0.00336762
516,1973,2,5_9,0.00321981
516,1974,2,5_9,0.00307983
516,1975,2,5_9,0.00294894
516,1976,2,5_9,0.00282733
516,1977,2,5_9,0.0027107
516,1978,2,5_9,0.00260096
516,1979,2,5_9,0.0024985
516,1980,2,5_9,0.00240556
516,1981,2,5_9,0.0023165
516,1982,2,5_9,0.00223104
516,1983,2,5_9,0.0021597
516,1984,2,5_9,0.00208372
516,1985,2,5_9,0.00200978
516,1986,2,5_9,0.00194345
516,1987,2,5_9,0.00186891
516,1988,2,5_9,0.00186131
516,1989,2,5_9,0.00172342
516,1990,2,5_9,0.0016634
516,1991,2,5_9,0.0016252
516,1992,2,5_9,0.0015964
516,1993,2,5_9,0.00159318
516,1994,2,5_9,0.00158423
516,1995,2,5_9,0.0016053
516,1996,2,5_9,0.00162565
516,1997,2,5_9,0.00165406
516,1998,2,5_9,0.00168084
516,1999,2,5_9,0.00172694
516,2000,2,5_9,0.00173362
516,2001,2,5_9,0.00177872
516,2002,2,5_9,0.00169092
516,2003,2,5_9,0.0016605
516,2004,2,5_9,0.00161032
516,2005,2,5_9,0.00153536
516,2006,2,5_9,0.00143812
516,2007,2,5_9,0.00134196
516,2008,2,5_9,0.00127775
516,2009,2,5_9,0.00116854
516,2010,2,5_9,0.00112716
516,2011,2,5_9,0.00112658
516,2012,2,5_9,0.00104999
516,2013,2,5_9,0.00103153
516,2014,2,5_9,0.00100789
516,2015,2,5_9,0.00096772
516,2016,2,5_9,0.0009493
516,2017,2,5_9,0.0009321
516,2018,2,5_9,0.00090959
516,2019,2,5_9,0.00088426
516,2020,2,5_9,0.00085438
516,2021,2,5_9,0.00080884
516,2022,2,5_9,0.00075895
516,2023,2,5_9,0.00071197
710,1950,2,5_9,0.00701329
710,1951,2,5_9,0.00661022
710,1952,2,5_9,0.0062105
710,1953,2,5_9,0.00580516
710,1954,2,5_9,0.00540119
710,1955,2,5_9,0.00504646
710,1956,2,5_9,0.00468401
710,1957,2,5_9,0.00436395
710,1958,2,5_9,0.00408754
710,1959,2,5_9,0.00387822
710,1960,2,5_9,0.00369645
710,1961,2,5_9,0.00354759
710,1962,2,5_9,0.00344229
710,1963,2,5_9,0.00336155
710,1964,2,5_9,0.0032926
710,1965,2,5_9,0.00324051
710,1966,2,5_9,0.00317088
710,1967,2,5_9,0.00311146
710,1968,2,5_9,0.00304884
710,1969,2,5_9,0.00298421
710,1970,2,5_9,0.00291208
710,1971,2,5_9,0.00282674
710,1972,2,5_9,0.0027416
710,1973,2,5_9,0.00266564
710,1974,2,5_9,0.00257374
710,1975,2,5_9,0.0024734
710,1976,2,5_9,0.00237656
710,1977,2,5_9,0.00226392
710,1978,2,5_9,0.00215729
710,1979,2,5_9,0.00202812
710,1980,2,5_9,0.00193853
710,1981,2,5_9,0.00183708
710,1982,2,5_9,0.00172707
710,1983,2,5_9,0.00162093
710,1984,2,5_9,0.00153667
710,1985,2,5_9,0.00144676
710,1986,2,5_9,0.00137668
710,1987,2,5_9,0.0013033
710,1988,2,5_9,0.00124912
710,1989,2,5_9,0.00121142
710,1990,2,5_9,0.00118867
710,1991,2,5_9,0.00114904
710,1992,2,5_9,0.00114402
710,1993,2,5_9,0.00113999
710,1994,2,5_9,0.00114795
710,1995,2,5_9,0.00117852
710,1996,2,5_9,0.00116302
710,1997,2,5_9,0.00119489
710,1998,2,5_9,0.00122286
710,1999,2,5_9,0.00125439
710,2000,2,5_9,0.00101735
710,2001,2,5_9,0.00108376
710,2002,2,5_9,0.00123529
710,2003,2,5_9,0.00137401
710,2004,2,5_9,0.00173171
710,2005,2,5_9,0.0017102
710,2006,2,5_9,0.00153501
710,2007,2,5_9,0.00149227
710,2008,2,5_9,0.00133123
710,2009,2,5_9,0.001139
710,2010,2,5_9,0.00113545
710,2011,2,5_9,0.00101013
710,2012,2,5_9,0.00106175
710,2013,2,5_9,0.00072559
710,2014,2,5_9,0.00061861
710,2015,2,5_9,0.00056081
710,2016,2,5_9,0.00052873
710,2017,2,5_9,0.00047372
710,2018,2,5_9,0.00048598
710,2019,2,5_9,0.00046838
710,2020,2,5_9,0.00040698
710,2021,2,5_9,0.00049095
710,2022,2,5_9,0.00048187
710,2023,2,5_9,0.00046599
204,1950,2,5_9,0.01139683
204,1951,2,5_9,0.01126879
204,1952,2,5_9,0.01118631
204,1953,2,5_9,0.01099836
204,1954,2,5_9,0.01087415
204,1955,2,5_9,0.01078869
204,1956,2,5_9,0.01068019
204,1957,2,5_9,0.01047197
204,1958,2,5_9,0.01036709
204,1959,2,5_9,0.01018255
204,1960,2,5_9,0.01007814
204,1961,2,5_9,0.00982694
204,1962,2,5_9,0.00972937
204,1963,2,5_9,0.00955709
204,1964,2,5_9,0.00937118
204,1965,2,5_9,0.00917731
204,1966,2,5_9,0.00918233
204,1967,2,5_9,0.00900695
204,1968,2,5_9,0.00882466
204,1969,2,5_9,0.00865763
204,1970,2,5_9,0.0084613
204,1971,2,5_9,0.00838248
204,1972,2,5_9,0.00810559
204,1973,2,5_9,0.00789444
204,1974,2,5_9,0.00768871
204,1975,2,5_9,0.00740574
204,1976,2,5_9,0.0070301
204,1977,2,5_9,0.00671538
204,1978,2,5_9,0.00647685
204,1979,2,5_9,0.00631699
204,1980,2,5_9,0.00616376
204,1981,2,5_9,0.00601542
204,1982,2,5_9,0.00586648
204,1983,2,5_9,0.00572652
204,1984,2,5_9,0.00547635
204,1985,2,5_9,0.00515997
204,1986,2,5_9,0.00483283
204,1987,2,5_9,0.00459884
204,1988,2,5_9,0.00428598
204,1989,2,5_9,0.00413834
204,1990,2,5_9,0.00396766
204,1991,2,5_9,0.00388565
204,1992,2,5_9,0.00368355
204,1993,2,5_9,0.00368016
204,1994,2,5_9,0.00369571
204,1995,2,5_9,0.00370529
204,1996,2,5_9,0.00379157
204,1997,2,5_9,0.00376403
204,1998,2,5_9,0.00383024
204,1999,2,5_9,0.00386009
204,2000,2,5_9,0.00391381
204,2001,2,5_9,0.00405354
204,2002,2,5_9,0.00414994
204,2003,2,5_9,0.00420264
204,2004,2,5_9,0.00422964
204,2005,2,5_9,0.00414158
204,2006,2,5_9,0.0041184
204,2007,2,5_9,0.00408629
204,2008,2,5_9,0.004349
204,2009,2,5_9,0.004396
204,2010,2,5_9,0.00445401
204,2011,2,5_9,0.00451243
204,2012,2,5_9,0.00453153
204,2013,2,5_9,0.00439242
204,2014,2,5_9,0.00438378
204,2015,2,5_9,0.00439147
204,2016,2,5_9,0.0043618
204,2017,2,5_9,0.00425062
204,2018,2,5_9,0.00426897
204,2019,2,5_9,0.00417323
204,2020,2,5_9,0.00404621
204,2021,2,5_9,0.00410814
204,2022,2,5_9,0.0040439
204,2023,2,5_9,0.00388985
854,1950,2,5_9,0.01046171
854,1951,2,5_9,0.01033834
854,1952,2,5_9,0.01025837
854,1953,2,5_9,0.01014539
854,1954,2,5_9,0.01005552
854,1955,2,5_9,0.00996675
854,1956,2,5_9,0.00987097
854,1957,2,5_9,0.00976169
854,1958,2,5_9,0.00961996
854,1959,2,5_9,0.00949349
854,1960,2,5_9,0.00935877
854,1961,2,5_9,0.00922682
854,1962,2,5_9,0.00905554
854,1963,2,5_9,0.00889577
854,1964,2,5_9,0.00872529
854,1965,2,5_9,0.00854536
854,1966,2,5_9,0.00835954
854,1967,2,5_9,0.00818129
854,1968,2,5_9,0.00800226
854,1969,2,5_9,0.00784403
854,1970,2,5_9,0.00754017
854,1971,2,5_9,0.0073967
854,1972,2,5_9,0.00717607
854,1973,2,5_9,0.00698396
854,1974,2,5_9,0.00672038
854,1975,2,5_9,0.00646539
854,1976,2,5_9,0.00621964
854,1977,2,5_9,0.00598662
854,1978,2,5_9,0.00576037
854,1979,2,5_9,0.00559578
854,1980,2,5_9,0.00538835
854,1981,2,5_9,0.00536415
854,1982,2,5_9,0.0051299
854,1983,2,5_9,0.00507342
854,1984,2,5_9,0.00502935
854,1985,2,5_9,0.00504874
854,1986,2,5_9,0.00508794
854,1987,2,5_9,0.00515673
854,1988,2,5_9,0.00522848
854,1989,2,5_9,0.00528063
854,1990,2,5_9,0.00530052
854,1991,2,5_9,0.00530978
854,1992,2,5_9,0.00530002
854,1993,2,5_9,0.00529439
854,1994,2,5_9,0.00528147
854,1995,2,5_9,0.0052677
854,1996,2,5_9,0.0052294
854,1997,2,5_9,0.00533778
854,1998,2,5_9,0.00510103
854,1999,2,5_9,0.00501525
854,2000,2,5_9,0.00492156
854,2001,2,5_9,0.00483315
854,2002,2,5_9,0.00482409
854,2003,2,5_9,0.00471319
854,2004,2,5_9,0.00456632
854,2005,2,5_9,0.00440123
854,2006,2,5_9,0.0042976
854,2007,2,5_9,0.00418333
854,2008,2,5_9,0.00396583
854,2009,2,5_9,0.00385174
854,2010,2,5_9,0.00373169
854,2011,2,5_9,0.00356104
854,2012,2,5_9,0.0034686
854,2013,2,5_9,0.00337828
854,2014,2,5_9,0.00328472
854,2015,2,5_9,0.00318323
854,2016,2,5_9,0.00309302
854,2017,2,5_9,0.00300111
854,2018,2,5_9,0.00291395
854,2019,2,5_9,0.00285301
854,2020,2,5_9,0.0027753
854,2021,2,5_9,0.00269109
854,2022,2,5_9,0.00263592
854,2023,2,5_9,0.00259074
132,1950,2,5_9,0.00565
132,1951,2,5_9,0.00539374
132,1952,2,5_9,0.00515143
132,1953,2,5_9,0.00513885
132,1954,2,5_9,0.00513409
132,1955,2,5_9,0.00513342
132,1956,2,5_9,0.00512527
132,1957,2,5_9,0.00509059
132,1958,2,5_9,0.00502614
132,1959,2,5_9,0.00490617
132,1960,2,5_9,0.00472768
132,1961,2,5_9,0.00447495
132,1962,2,5_9,0.00416813
132,1963,2,5_9,0.00381829
132,1964,2,5_9,0.00346927
132,1965,2,5_9,0.00313912
132,1966,2,5_9,0.00287089
132,1967,2,5_9,0.00266975
132,1968,2,5_9,0.00253239
132,1969,2,5_9,0.00244835
132,1970,2,5_9,0.00240375
132,1971,2,5_9,0.00237916
132,1972,2,5_9,0.00234957
132,1973,2,5_9,0.00227968
132,1974,2,5_9,0.00221504
132,1975,2,5_9,0.0021036
132,1976,2,5_9,0.00202941
132,1977,2,5_9,0.00187721
132,1978,2,5_9,0.00179669
132,1979,2,5_9,0.00172037
132,1980,2,5_9,0.0016471
132,1981,2,5_9,0.00157314
132,1982,2,5_9,0.00151188
132,1983,2,5_9,0.00142943
132,1984,2,5_9,0.00147507
132,1985,2,5_9,0.00129093
132,1986,2,5_9,0.00122149
132,1987,2,5_9,0.00115358
132,1988,2,5_9,0.00108776
132,1989,2,5_9,0.00102401
132,1990,2,5_9,0.00096284
132,1991,2,5_9,0.00090945
132,1992,2,5_9,0.00085717
132,1993,2,5_9,0.00080417
132,1994,2,5_9,0.00077177
132,1995,2,5_9,0.00115698
132,1996,2,5_9,0.00063397
132,1997,2,5_9,0.00056962
132,1998,2,5_9,0.00052372
132,1999,2,5_9,0.0004784
132,2000,2,5_9,0.00043947
132,2001,2,5_9,0.00041778
132,2002,2,5_9,0.00040578
132,2003,2,5_9,0.00035003
132,2004,2,5_9,0.00032018
132,2005,2,5_9,0.00028551
132,2006,2,5_9,0.00028443
132,2007,2,5_9,0.00029071
132,2008,2,5_9,0.00028282
132,2009,2,5_9,0.00027685
132,2010,2,5_9,0.0002782
132,2011,2,5_9,0.00021875
132,2012,2,5_9,0.00014968
132,2013,2,5_9,0.0001601
132,2014,2,5_9,0.00013967
132,2015,2,5_9,0.00014901
132,2016,2,5_9,0.00014934
132,2017,2,5_9,0.00015957
132,2018,2,5_9,0.00018389
132,2019,2,5_9,0.00014827
132,2020,2,5_9,0.00044822
132,2021,2,5_9,0.00013646
132,2022,2,5_9,0.00013088
132,2023,2,5_9,0.00012511
384,1950,2,5_9,0.01424641
384,1951,2,5_9,0.01386076
384,1952,2,5_9,0.01346435
384,1953,2,5_9,0.01307194
384,1954,2,5_9,0.01267518
384,1955,2,5_9,0.01227068
384,1956,2,5_9,0.01185143
384,1957,2,5_9,0.01142335
384,1958,2,5_9,0.01098838
384,1959,2,5_9,0.01055418
384,1960,2,5_9,0.01013022
384,1961,2,5_9,0.00972473
384,1962,2,5_9,0.00930707
384,1963,2,5_9,0.00893142
384,1964,2,5_9,0.00857732
384,1965,2,5_9,0.00823972
384,1966,2,5_9,0.00791606
384,1967,2,5_9,0.00760398
384,1968,2,5_9,0.00729803
384,1969,2,5_9,0.00699389
384,1970,2,5_9,0.00669315
384,1971,2,5_9,0.00637855
384,1972,2,5_9,0.00606131
384,1973,2,5_9,0.00574693
384,1974,2,5_9,0.00543305
384,1975,2,5_9,0.00513904
384,1976,2,5_9,0.00485317
384,1977,2,5_9,0.00459013
384,1978,2,5_9,0.00435414
384,1979,2,5_9,0.00414743
384,1980,2,5_9,0.00397183
384,1981,2,5_9,0.00382068
384,1982,2,5_9,0.00369448
384,1983,2,5_9,0.00359872
384,1984,2,5_9,0.00352183
384,1985,2,5_9,0.00346591
384,1986,2,5_9,0.00342303
384,1987,2,5_9,0.00339737
384,1988,2,5_9,0.00338781
384,1989,2,5_9,0.00339027
384,1990,2,5_9,0.00340176
384,1991,2,5_9,0.00341027
384,1992,2,5_9,0.00341405
384,1993,2,5_9,0.00341861
384,1994,2,5_9,0.00341375
384,1995,2,5_9,0.00339299
384,1996,2,5_9,0.00334384
384,1997,2,5_9,0.00329094
384,1998,2,5_9,0.00317052
384,1999,2,5_9,0.0030864
384,2000,2,5_9,0.0030369
384,2001,2,5_9,0.00291039
384,2002,2,5_9,0.00280521
384,2003,2,5_9,0.00268773
384,2004,2,5_9,0.00257188
384,2005,2,5_9,0.00246881
384,2006,2,5_9,0.00234283
384,2007,2,5_9,0.00225047
384,2008,2,5_9,0.00214533
384,2009,2,5_9,0.00205771
384,2010,2,5_9,0.0019674
384,2011,2,5_9,0.00189743
384,2012,2,5_9,0.00180433
384,2013,2,5_9,0.0017228
384,2014,2,5_9,0.00165545
384,2015,2,5_9,0.00158998
384,2016,2,5_9,0.00152509
384,2017,2,5_9,0.00146629
384,2018,2,5_9,0.00140872
384,2019,2,5_9,0.00135384
384,2020,2,5_9,0.00128742
384,2021,2,5_9,0.00121953
384,2022,2,5_9,0.00118681
384,2023,2,5_9,0.00116024
270,1950,2,5_9,0.01450642
270,1951,2,5_9,0.01434371
270,1952,2,5_9,0.01424814
270,1953,2,5_9,0.01420623
270,1954,2,5_9,0.01411502
270,1955,2,5_9,0.01401831
270,1956,2,5_9,0.01386817
270,1957,2,5_9,0.01373332
270,1958,2,5_9,0.01350541
270,1959,2,5_9,0.01332461
270,1960,2,5_9,0.01313871
270,1961,2,5_9,0.01295418
270,1962,2,5_9,0.01273726
270,1963,2,5_9,0.0125649
270,1964,2,5_9,0.01238911
270,1965,2,5_9,0.01221768
270,1966,2,5_9,0.0120521
270,1967,2,5_9,0.01185996
270,1968,2,5_9,0.01170842
270,1969,2,5_9,0.01153877
270,1970,2,5_9,0.01128563
270,1971,2,5_9,0.0111014
270,1972,2,5_9,0.01094258
270,1973,2,5_9,0.01069846
270,1974,2,5_9,0.01053773
270,1975,2,5_9,0.01029849
270,1976,2,5_9,0.01000654
270,1977,2,5_9,0.00984904
