country_area,time,sex,age_group_broad,mx
270,1978,2,5_9,0.00986114
270,1979,2,5_9,0.00939033
270,1980,2,5_9,0.00934318
270,1981,2,5_9,0.00912829
270,1982,2,5_9,0.0089119
270,1983,2,5_9,0.00862557
270,1984,2,5_9,0.00836316
270,1985,2,5_9,0.00811226
270,1986,2,5_9,0.00779885
270,1987,2,5_9,0.00756315
270,1988,2,5_9,0.00717594
270,1989,2,5_9,0.00695365
270,1990,2,5_9,0.0066587
270,1991,2,5_9,0.0064149
270,1992,2,5_9,0.00607366
270,1993,2,5_9,0.00573966
270,1994,2,5_9,0.00547846
270,1995,2,5_9,0.00523301
270,1996,2,5_9,0.00502932
270,1997,2,5_9,0.00490944
270,1998,2,5_9,0.00459641
270,1999,2,5_9,0.0045074
270,2000,2,5_9,0.00447371
270,2001,2,5_9,0.00447741
270,2002,2,5_9,0.00444035
270,2003,2,5_9,0.00437496
270,2004,2,5_9,0.00426713
270,2005,2,5_9,0.00423476
270,2006,2,5_9,0.00411375
270,2007,2,5_9,0.00414563
270,2008,2,5_9,0.00406858
270,2009,2,5_9,0.00404397
270,2010,2,5_9,0.00396687
270,2011,2,5_9,0.00387499
270,2012,2,5_9,0.00379925
270,2013,2,5_9,0.00371297
270,2014,2,5_9,0.00361238
270,2015,2,5_9,0.00347481
270,2016,2,5_9,0.00332324
270,2017,2,5_9,0.00319715
270,2018,2,5_9,0.00307998
270,2019,2,5_9,0.00293363
270,2020,2,5_9,0.00277627
270,2021,2,5_9,0.00267447
270,2022,2,5_9,0.00254842
270,2023,2,5_9,0.00243055
288,1950,2,5_9,0.00869711
288,1951,2,5_9,0.00853611
288,1952,2,5_9,0.00834813
288,1953,2,5_9,0.00816606
288,1954,2,5_9,0.00800217
288,1955,2,5_9,0.00785931
288,1956,2,5_9,0.00772517
288,1957,2,5_9,0.00761681
288,1958,2,5_9,0.00752552
288,1959,2,5_9,0.00744169
288,1960,2,5_9,0.00736577
288,1961,2,5_9,0.00730257
288,1962,2,5_9,0.00724128
288,1963,2,5_9,0.00718581
288,1964,2,5_9,0.00707897
288,1965,2,5_9,0.00707292
288,1966,2,5_9,0.00707022
288,1967,2,5_9,0.00707021
288,1968,2,5_9,0.00707956
288,1969,2,5_9,0.00699755
288,1970,2,5_9,0.00704217
288,1971,2,5_9,0.0070412
288,1972,2,5_9,0.00691896
288,1973,2,5_9,0.00682542
288,1974,2,5_9,0.00676081
288,1975,2,5_9,0.00664974
288,1976,2,5_9,0.00654815
288,1977,2,5_9,0.00647348
288,1978,2,5_9,0.00636206
288,1979,2,5_9,0.00627216
288,1980,2,5_9,0.00619586
288,1981,2,5_9,0.00613165
288,1982,2,5_9,0.00612431
288,1983,2,5_9,0.00601211
288,1984,2,5_9,0.00586039
288,1985,2,5_9,0.0056963
288,1986,2,5_9,0.00555253
288,1987,2,5_9,0.00543128
288,1988,2,5_9,0.00530074
288,1989,2,5_9,0.00521591
288,1990,2,5_9,0.00518651
288,1991,2,5_9,0.00521026
288,1992,2,5_9,0.0052173
288,1993,2,5_9,0.0052503
288,1994,2,5_9,0.00531712
288,1995,2,5_9,0.00522166
288,1996,2,5_9,0.00513282
288,1997,2,5_9,0.00504928
288,1998,2,5_9,0.00497051
288,1999,2,5_9,0.00488887
288,2000,2,5_9,0.00483554
288,2001,2,5_9,0.00479832
288,2002,2,5_9,0.0047332
288,2003,2,5_9,0.00465865
288,2004,2,5_9,0.00457842
288,2005,2,5_9,0.0044897
288,2006,2,5_9,0.00439209
288,2007,2,5_9,0.00429431
288,2008,2,5_9,0.00418783
288,2009,2,5_9,0.00406949
288,2010,2,5_9,0.00393242
288,2011,2,5_9,0.00378913
288,2012,2,5_9,0.003643
288,2013,2,5_9,0.00349573
288,2014,2,5_9,0.00333895
288,2015,2,5_9,0.0032268
288,2016,2,5_9,0.00311229
288,2017,2,5_9,0.00300213
288,2018,2,5_9,0.00288348
288,2019,2,5_9,0.00276098
288,2020,2,5_9,0.00265054
288,2021,2,5_9,0.00255085
288,2022,2,5_9,0.00244465
288,2023,2,5_9,0.00233309
324,1950,2,5_9,0.01110219
324,1951,2,5_9,0.01105068
324,1952,2,5_9,0.01098031
324,1953,2,5_9,0.01093729
324,1954,2,5_9,0.01091721
324,1955,2,5_9,0.01088381
324,1956,2,5_9,0.01084338
324,1957,2,5_9,0.01079463
324,1958,2,5_9,0.0107282
324,1959,2,5_9,0.01065368
324,1960,2,5_9,0.01056684
324,1961,2,5_9,0.01045894
324,1962,2,5_9,0.01036917
324,1963,2,5_9,0.01027813
324,1964,2,5_9,0.01017592
324,1965,2,5_9,0.01006829
324,1966,2,5_9,0.00995161
324,1967,2,5_9,0.00976703
324,1968,2,5_9,0.00962487
324,1969,2,5_9,0.00950145
324,1970,2,5_9,0.0093837
324,1971,2,5_9,0.00926064
324,1972,2,5_9,0.00914069
324,1973,2,5_9,0.00912888
324,1974,2,5_9,0.00901173
324,1975,2,5_9,0.008858
324,1976,2,5_9,0.00870523
324,1977,2,5_9,0.00854153
324,1978,2,5_9,0.00831465
324,1979,2,5_9,0.00810029
324,1980,2,5_9,0.00788664
324,1981,2,5_9,0.0076978
324,1982,2,5_9,0.00751496
324,1983,2,5_9,0.00742392
324,1984,2,5_9,0.00718883
324,1985,2,5_9,0.00707558
324,1986,2,5_9,0.00703695
324,1987,2,5_9,0.00704169
324,1988,2,5_9,0.0070677
324,1989,2,5_9,0.00707769
324,1990,2,5_9,0.00706871
324,1991,2,5_9,0.00693129
324,1992,2,5_9,0.00683924
324,1993,2,5_9,0.0066937
324,1994,2,5_9,0.00665714
324,1995,2,5_9,0.00651617
324,1996,2,5_9,0.00637135
324,1997,2,5_9,0.00631859
324,1998,2,5_9,0.00631284
324,1999,2,5_9,0.00632701
324,2000,2,5_9,0.00637043
324,2001,2,5_9,0.00640228
324,2002,2,5_9,0.00636973
324,2003,2,5_9,0.00629009
324,2004,2,5_9,0.00616101
324,2005,2,5_9,0.00596933
324,2006,2,5_9,0.00575632
324,2007,2,5_9,0.00558679
324,2008,2,5_9,0.00535644
324,2009,2,5_9,0.0051765
324,2010,2,5_9,0.00499508
324,2011,2,5_9,0.00483342
324,2012,2,5_9,0.00467932
324,2013,2,5_9,0.00453951
324,2014,2,5_9,0.00450387
324,2015,2,5_9,0.00442554
324,2016,2,5_9,0.00423889
324,2017,2,5_9,0.00414771
324,2018,2,5_9,0.0040555
324,2019,2,5_9,0.00395932
324,2020,2,5_9,0.00384717
324,2021,2,5_9,0.00373675
324,2022,2,5_9,0.00363122
324,2023,2,5_9,0.00354037
624,1950,2,5_9,0.01333597
624,1951,2,5_9,0.01320691
624,1952,2,5_9,0.01307891
624,1953,2,5_9,0.01295248
624,1954,2,5_9,0.01282743
624,1955,2,5_9,0.01270464
624,1956,2,5_9,0.01258012
624,1957,2,5_9,0.01245366
624,1958,2,5_9,0.01232344
624,1959,2,5_9,0.01218745
624,1960,2,5_9,0.01204487
624,1961,2,5_9,0.01189388
624,1962,2,5_9,0.01173445
624,1963,2,5_9,0.01156691
624,1964,2,5_9,0.0113893
624,1965,2,5_9,0.01121206
624,1966,2,5_9,0.01103269
624,1967,2,5_9,0.01085098
624,1968,2,5_9,0.01067073
624,1969,2,5_9,0.0104905
624,1970,2,5_9,0.01031059
624,1971,2,5_9,0.01013132
624,1972,2,5_9,0.00995234
624,1973,2,5_9,0.00977216
624,1974,2,5_9,0.00959049
624,1975,2,5_9,0.00940835
624,1976,2,5_9,0.00922328
624,1977,2,5_9,0.00904281
624,1978,2,5_9,0.00886401
624,1979,2,5_9,0.00868718
624,1980,2,5_9,0.00851338
624,1981,2,5_9,0.00848594
624,1982,2,5_9,0.00842383
624,1983,2,5_9,0.00821147
624,1984,2,5_9,0.00810745
624,1985,2,5_9,0.00794149
624,1986,2,5_9,0.00780313
624,1987,2,5_9,0.00762231
624,1988,2,5_9,0.00727515
624,1989,2,5_9,0.00715039
624,1990,2,5_9,0.00677743
624,1991,2,5_9,0.00658703
624,1992,2,5_9,0.00638386
624,1993,2,5_9,0.00618844
624,1994,2,5_9,0.00617725
624,1995,2,5_9,0.00576744
624,1996,2,5_9,0.0056205
624,1997,2,5_9,0.00597196
624,1998,2,5_9,0.00515011
624,1999,2,5_9,0.00521048
624,2000,2,5_9,0.00473578
624,2001,2,5_9,0.00452577
624,2002,2,5_9,0.0043179
624,2003,2,5_9,0.00410351
624,2004,2,5_9,0.00389265
624,2005,2,5_9,0.0039107
624,2006,2,5_9,0.00347912
624,2007,2,5_9,0.00327206
624,2008,2,5_9,0.00319162
624,2009,2,5_9,0.00288641
624,2010,2,5_9,0.00272463
624,2011,2,5_9,0.00256355
624,2012,2,5_9,0.00242196
624,2013,2,5_9,0.00229264
624,2014,2,5_9,0.00216906
624,2015,2,5_9,0.00205719
624,2016,2,5_9,0.0019612
624,2017,2,5_9,0.0018733
624,2018,2,5_9,0.00179036
624,2019,2,5_9,0.00171219
624,2020,2,5_9,0.00163928
624,2021,2,5_9,0.00156718
624,2022,2,5_9,0.00150003
624,2023,2,5_9,0.00143624
430,1950,2,5_9,0.00941934
430,1951,2,5_9,0.00941158
430,1952,2,5_9,0.00940342
430,1953,2,5_9,0.00939732
430,1954,2,5_9,0.00939543
430,1955,2,5_9,0.00939942
430,1956,2,5_9,0.00940958
430,1957,2,5_9,0.00943947
430,1958,2,5_9,0.0094327
430,1959,2,5_9,0.00945934
430,1960,2,5_9,0.0094648
430,1961,2,5_9,0.00945694
430,1962,2,5_9,0.00942541
430,1963,2,5_9,0.00936968
430,1964,2,5_9,0.00928406
430,1965,2,5_9,0.00917034
430,1966,2,5_9,0.00902174
430,1967,2,5_9,0.00887237
430,1968,2,5_9,0.00866079
430,1969,2,5_9,0.00847079
430,1970,2,5_9,0.00829878
430,1971,2,5_9,0.00813822
430,1972,2,5_9,0.00789141
430,1973,2,5_9,0.00768419
430,1974,2,5_9,0.00748728
430,1975,2,5_9,0.00729948
430,1976,2,5_9,0.0071175
430,1977,2,5_9,0.00695563
430,1978,2,5_9,0.00680133
430,1979,2,5_9,0.00666926
430,1980,2,5_9,0.00658211
430,1981,2,5_9,0.00649505
430,1982,2,5_9,0.00646286
430,1983,2,5_9,0.00643006
430,1984,2,5_9,0.00645465
430,1985,2,5_9,0.00674632
430,1986,2,5_9,0.00661078
430,1987,2,5_9,0.00672455
430,1988,2,5_9,0.00684238
430,1989,2,5_9,0.00695308
430,1990,2,5_9,0.00700522
430,1991,2,5_9,0.00718178
430,1992,2,5_9,0.00695731
430,1993,2,5_9,0.00746171
430,1994,2,5_9,0.0076048
430,1995,2,5_9,0.00688885
430,1996,2,5_9,0.00672988
430,1997,2,5_9,0.0055583
430,1998,2,5_9,0.0051499
430,1999,2,5_9,0.00472846
430,2000,2,5_9,0.00432306
430,2001,2,5_9,0.0039162
430,2002,2,5_9,0.0035614
430,2003,2,5_9,0.00371549
430,2004,2,5_9,0.00293286
430,2005,2,5_9,0.00268369
430,2006,2,5_9,0.00246092
430,2007,2,5_9,0.00227188
430,2008,2,5_9,0.0021162
430,2009,2,5_9,0.00199281
430,2010,2,5_9,0.00190431
430,2011,2,5_9,0.001819
430,2012,2,5_9,0.00175027
430,2013,2,5_9,0.00169321
430,2014,2,5_9,0.0020124
430,2015,2,5_9,0.00202484
430,2016,2,5_9,0.00157641
430,2017,2,5_9,0.00149152
430,2018,2,5_9,0.00144322
430,2019,2,5_9,0.00139009
430,2020,2,5_9,0.00134914
430,2021,2,5_9,0.00127556
430,2022,2,5_9,0.00123752
430,2023,2,5_9,0.00121434
466,1950,2,5_9,0.01095941
466,1951,2,5_9,0.01088273
466,1952,2,5_9,0.01077217
466,1953,2,5_9,0.01077341
466,1954,2,5_9,0.01073501
466,1955,2,5_9,0.01066092
466,1956,2,5_9,0.01066471
466,1957,2,5_9,0.01055654
466,1958,2,5_9,0.01055727
466,1959,2,5_9,0.01051523
466,1960,2,5_9,0.01050574
466,1961,2,5_9,0.01044475
466,1962,2,5_9,0.01034412
466,1963,2,5_9,0.01034559
466,1964,2,5_9,0.01030416
466,1965,2,5_9,0.01020735
466,1966,2,5_9,0.01016513
466,1967,2,5_9,0.01007104
466,1968,2,5_9,0.00993028
466,1969,2,5_9,0.00992528
466,1970,2,5_9,0.00974226
466,1971,2,5_9,0.00968418
466,1972,2,5_9,0.00937061
466,1973,2,5_9,0.00919919
466,1974,2,5_9,0.00899982
466,1975,2,5_9,0.00889249
466,1976,2,5_9,0.00881724
466,1977,2,5_9,0.00864022
466,1978,2,5_9,0.00846817
466,1979,2,5_9,0.008273
466,1980,2,5_9,0.00798793
466,1981,2,5_9,0.00769302
466,1982,2,5_9,0.0073054
466,1983,2,5_9,0.00675779
466,1984,2,5_9,0.00654638
466,1985,2,5_9,0.00643299
466,1986,2,5_9,0.00632338
466,1987,2,5_9,0.00618362
466,1988,2,5_9,0.00620313
466,1989,2,5_9,0.00624191
466,1990,2,5_9,0.00636514
466,1991,2,5_9,0.00639647
466,1992,2,5_9,0.00632476
466,1993,2,5_9,0.00628738
466,1994,2,5_9,0.0060681
466,1995,2,5_9,0.00594595
466,1996,2,5_9,0.00594261
466,1997,2,5_9,0.00569484
466,1998,2,5_9,0.00552775
466,1999,2,5_9,0.00538695
466,2000,2,5_9,0.00545257
466,2001,2,5_9,0.00515166
466,2002,2,5_9,0.0048596
466,2003,2,5_9,0.00462093
466,2004,2,5_9,0.00440513
466,2005,2,5_9,0.00425431
466,2006,2,5_9,0.00413682
466,2007,2,5_9,0.00404997
466,2008,2,5_9,0.00396276
466,2009,2,5_9,0.00390013
466,2010,2,5_9,0.00382059
466,2011,2,5_9,0.00374026
466,2012,2,5_9,0.00365499
466,2013,2,5_9,0.00356791
466,2014,2,5_9,0.00348664
466,2015,2,5_9,0.0034048
466,2016,2,5_9,0.00332331
466,2017,2,5_9,0.00324632
466,2018,2,5_9,0.00316475
466,2019,2,5_9,0.0030811
466,2020,2,5_9,0.00299252
466,2021,2,5_9,0.00289199
466,2022,2,5_9,0.00284343
466,2023,2,5_9,0.00275694
478,1950,2,5_9,0.00957344
478,1951,2,5_9,0.009359
478,1952,2,5_9,0.00914133
478,1953,2,5_9,0.00896974
478,1954,2,5_9,0.00873369
478,1955,2,5_9,0.0085135
478,1956,2,5_9,0.00829305
478,1957,2,5_9,0.00799967
478,1958,2,5_9,0.0077945
478,1959,2,5_9,0.00755231
478,1960,2,5_9,0.00720597
478,1961,2,5_9,0.00686814
478,1962,2,5_9,0.00654233
478,1963,2,5_9,0.0061829
478,1964,2,5_9,0.0058348
478,1965,2,5_9,0.00550773
478,1966,2,5_9,0.00519675
478,1967,2,5_9,0.00489806
478,1968,2,5_9,0.00460693
478,1969,2,5_9,0.00438953
478,1970,2,5_9,0.00424827
478,1971,2,5_9,0.00419869
478,1972,2,5_9,0.00410552
478,1973,2,5_9,0.00405829
478,1974,2,5_9,0.00395064
478,1975,2,5_9,0.00385804
478,1976,2,5_9,0.00379677
478,1977,2,5_9,0.00374256
478,1978,2,5_9,0.00367825
478,1979,2,5_9,0.00357297
478,1980,2,5_9,0.00348027
478,1981,2,5_9,0.00337018
478,1982,2,5_9,0.00324063
478,1983,2,5_9,0.00315683
478,1984,2,5_9,0.00302356
478,1985,2,5_9,0.00289079
478,1986,2,5_9,0.00280105
478,1987,2,5_9,0.00265384
478,1988,2,5_9,0.00253934
478,1989,2,5_9,0.00251266
478,1990,2,5_9,0.00243466
478,1991,2,5_9,0.00240064
478,1992,2,5_9,0.00233789
478,1993,2,5_9,0.00231109
478,1994,2,5_9,0.0022965
478,1995,2,5_9,0.00227961
478,1996,2,5_9,0.00228746
478,1997,2,5_9,0.00213125
478,1998,2,5_9,0.00198521
478,1999,2,5_9,0.00187811
478,2000,2,5_9,0.00175784
478,2001,2,5_9,0.00163004
478,2002,2,5_9,0.00151938
478,2003,2,5_9,0.00141582
478,2004,2,5_9,0.00133112
478,2005,2,5_9,0.00124111
478,2006,2,5_9,0.00114695
478,2007,2,5_9,0.00108834
478,2008,2,5_9,0.00103693
478,2009,2,5_9,0.00100087
478,2010,2,5_9,0.00098475
478,2011,2,5_9,0.00097341
478,2012,2,5_9,0.00097539
478,2013,2,5_9,0.00096659
478,2014,2,5_9,0.00093611
478,2015,2,5_9,0.00090795
478,2016,2,5_9,0.00088185
478,2017,2,5_9,0.00086523
478,2018,2,5_9,0.00082488
478,2019,2,5_9,0.000797
478,2020,2,5_9,0.00077154
478,2021,2,5_9,0.00074395
478,2022,2,5_9,0.00071621
478,2023,2,5_9,0.00069314
562,1950,2,5_9,0.01110396
562,1951,2,5_9,0.01108816
562,1952,2,5_9,0.01106895
562,1953,2,5_9,0.01104788
562,1954,2,5_9,0.01102023
562,1955,2,5_9,0.01099877
562,1956,2,5_9,0.01093586
562,1957,2,5_9,0.01090639
562,1958,2,5_9,0.01089776
562,1959,2,5_9,0.01084647
562,1960,2,5_9,0.0107796
562,1961,2,5_9,0.01067097
562,1962,2,5_9,0.01061988
562,1963,2,5_9,0.01051322
562,1964,2,5_9,0.01044904
562,1965,2,5_9,0.01042038
562,1966,2,5_9,0.01038525
562,1967,2,5_9,0.01036157
562,1968,2,5_9,0.01035702
562,1969,2,5_9,0.01034651
562,1970,2,5_9,0.01028369
562,1971,2,5_9,0.0105945
562,1972,2,5_9,0.01002175
562,1973,2,5_9,0.00972944
562,1974,2,5_9,0.0093721
562,1975,2,5_9,0.0089956
562,1976,2,5_9,0.00859657
562,1977,2,5_9,0.00823344
562,1978,2,5_9,0.00787865
562,1979,2,5_9,0.00750586
562,1980,2,5_9,0.00723613
562,1981,2,5_9,0.00706787
562,1982,2,5_9,0.00688545
562,1983,2,5_9,0.00672443
562,1984,2,5_9,0.00660096
562,1985,2,5_9,0.00638714
562,1986,2,5_9,0.0061896
562,1987,2,5_9,0.00596209
562,1988,2,5_9,0.00572514
562,1989,2,5_9,0.00550704
562,1990,2,5_9,0.00529936
562,1991,2,5_9,0.00512474
562,1992,2,5_9,0.00492847
562,1993,2,5_9,0.00479089
562,1994,2,5_9,0.00468522
562,1995,2,5_9,0.00459552
562,1996,2,5_9,0.00454404
562,1997,2,5_9,0.00449699
562,1998,2,5_9,0.00449105
562,1999,2,5_9,0.00450531
562,2000,2,5_9,0.00450698
562,2001,2,5_9,0.00449468
562,2002,2,5_9,0.00445087
562,2003,2,5_9,0.00433916
562,2004,2,5_9,0.00421673
562,2005,2,5_9,0.00405162
562,2006,2,5_9,0.00387509
562,2007,2,5_9,0.0036839
562,2008,2,5_9,0.00349308
562,2009,2,5_9,0.00334839
562,2010,2,5_9,0.0031978
562,2011,2,5_9,0.00304692
562,2012,2,5_9,0.00292828
562,2013,2,5_9,0.00279862
562,2014,2,5_9,0.00268118
562,2015,2,5_9,0.00258527
562,2016,2,5_9,0.00246845
562,2017,2,5_9,0.00237018
562,2018,2,5_9,0.00228752
562,2019,2,5_9,0.00220422
562,2020,2,5_9,0.00212872
562,2021,2,5_9,0.00207145
562,2022,2,5_9,0.00198458
562,2023,2,5_9,0.00190819
566,1950,2,5_9,0.01233565
566,1951,2,5_9,0.01225362
566,1952,2,5_9,0.01226093
566,1953,2,5_9,0.0121782
566,1954,2,5_9,0.01210193
566,1955,2,5_9,0.01199731
566,1956,2,5_9,0.01200482
566,1957,2,5_9,0.01195154
566,1958,2,5_9,0.01184748
566,1959,2,5_9,0.01176442
566,1960,2,5_9,0.01170736
566,1961,2,5_9,0.01160551
566,1962,2,5_9,0.01161439
566,1963,2,5_9,0.01153453
566,1964,2,5_9,0.01145808
566,1965,2,5_9,0.01132671
566,1966,2,5_9,0.01129815
566,1967,2,5_9,0.01156491
566,1968,2,5_9,0.01095096
566,1969,2,5_9,0.01087448
566,1970,2,5_9,0.01075285
566,1971,2,5_9,0.01045686
566,1972,2,5_9,0.01014553
566,1973,2,5_9,0.0098971
566,1974,2,5_9,0.00961805
566,1975,2,5_9,0.00935374
566,1976,2,5_9,0.00918943
566,1977,2,5_9,0.00894566
566,1978,2,5_9,0.00876405
566,1979,2,5_9,0.00864837
566,1980,2,5_9,0.00855044
566,1981,2,5_9,0.00837221
566,1982,2,5_9,0.00832046
566,1983,2,5_9,0.00845302
566,1984,2,5_9,0.00858793
566,1985,2,5_9,0.00874911
566,1986,2,5_9,0.00903922
566,1987,2,5_9,0.00911644
566,1988,2,5_9,0.00915123
566,1989,2,5_9,0.00916501
566,1990,2,5_9,0.00929745
566,1991,2,5_9,0.00948533
566,1992,2,5_9,0.00940249
566,1993,2,5_9,0.00917946
566,1994,2,5_9,0.00929212
566,1995,2,5_9,0.00942529
566,1996,2,5_9,0.00967724
566,1997,2,5_9,0.00988217
566,1998,2,5_9,0.01014019
566,1999,2,5_9,0.01004118
566,2000,2,5_9,0.00986875
566,2001,2,5_9,0.00997579
566,2002,2,5_9,0.00997473
566,2003,2,5_9,0.00979774
566,2004,2,5_9,0.00962026
566,2005,2,5_9,0.00939171
566,2006,2,5_9,0.00933944
566,2007,2,5_9,0.00913865
566,2008,2,5_9,0.00909655
566,2009,2,5_9,0.00894889
566,2010,2,5_9,0.00891667
566,2011,2,5_9,0.00894854
566,2012,2,5_9,0.00892168
566,2013,2,5_9,0.00887703
566,2014,2,5_9,0.00884661
566,2015,2,5_9,0.00897203
566,2016,2,5_9,0.00892163
566,2017,2,5_9,0.00885603
566,2018,2,5_9,0.00875196
566,2019,2,5_9,0.00860246
566,2020,2,5_9,0.00843013
566,2021,2,5_9,0.00827214
566,2022,2,5_9,0.00809473
566,2023,2,5_9,0.00793859
654,1950,2,5_9,0.00095002
654,1951,2,5_9,0.00091536
654,1952,2,5_9,0.00088476
654,1953,2,5_9,0.00084246
654,1954,2,5_9,0.0007899
654,1955,2,5_9,0.00076474
654,1956,2,5_9,0.00074195
654,1957,2,5_9,0.00072642
654,1958,2,5_9,0.00070515
654,1959,2,5_9,0.00069487
654,1960,2,5_9,0.00068618
654,1961,2,5_9,0.00068213
654,1962,2,5_9,0.0006635
654,1963,2,5_9,0.00065057
654,1964,2,5_9,0.00063476
654,1965,2,5_9,0.00061109
654,1966,2,5_9,0.00059326
654,1967,2,5_9,0.00058933
654,1968,2,5_9,0.000582
654,1969,2,5_9,0.00056806
654,1970,2,5_9,0.00056833
654,1971,2,5_9,0.00055919
654,1972,2,5_9,0.00054831
654,1973,2,5_9,0.00053703
654,1974,2,5_9,0.00053152
654,1975,2,5_9,0.00051508
654,1976,2,5_9,0.00050321
654,1977,2,5_9,0.00049268
654,1978,2,5_9,0.00048041
654,1979,2,5_9,0.00046374
654,1980,2,5_9,0.00045399
654,1981,2,5_9,0.00044089
654,1982,2,5_9,0.00042565
654,1983,2,5_9,0.00041722
654,1984,2,5_9,0.00040901
654,1985,2,5_9,0.00039867
654,1986,2,5_9,0.00039036
654,1987,2,5_9,0.00038533
654,1988,2,5_9,0.00037444
654,1989,2,5_9,0.0003657
654,1990,2,5_9,0.00035544
654,1991,2,5_9,0.0003489
654,1992,2,5_9,0.00032834
654,1993,2,5_9,0.00031297
654,1994,2,5_9,0.00030951
654,1995,2,5_9,0.00026686
654,1996,2,5_9,0.00024781
654,1997,2,5_9,0.0002425
654,1998,2,5_9,0.00022383
654,1999,2,5_9,0.00020989
654,2000,2,5_9,0.00022283
654,2001,2,5_9,0.0002118
654,2002,2,5_9,0.0002236
654,2003,2,5_9,0.00021029
654,2004,2,5_9,0.00018533
654,2005,2,5_9,0.00018948
654,2006,2,5_9,0.0001898
654,2007,2,5_9,0.00020954
654,2008,2,5_9,0.00021172
654,2009,2,5_9,0.00020853
654,2010,2,5_9,0.00018724
654,2011,2,5_9,0.00019148
654,2012,2,5_9,0.00019181
654,2013,2,5_9,0.00019454
654,2014,2,5_9,0.00020727
654,2015,2,5_9,0.00021975
654,2016,2,5_9,0.00021649
654,2017,2,5_9,0.00019667
654,2018,2,5_9,0.00019022
654,2019,2,5_9,0.00018401
654,2020,2,5_9,0.00017955
654,2021,2,5_9,0.0001863
654,2022,2,5_9,0.00017638
654,2023,2,5_9,0.00018127
686,1950,2,5_9,0.00954977
686,1951,2,5_9,0.00948103
686,1952,2,5_9,0.00934089
686,1953,2,5_9,0.00918367
686,1954,2,5_9,0.00911232
686,1955,2,5_9,0.00898739
686,1956,2,5_9,0.00891083
686,1957,2,5_9,0.00883178
686,1958,2,5_9,0.00873703
686,1959,2,5_9,0.00865632
686,1960,2,5_9,0.00864111
686,1961,2,5_9,0.0086242
686,1962,2,5_9,0.00860478
686,1963,2,5_9,0.00858463
686,1964,2,5_9,0.00856214
686,1965,2,5_9,0.00855095
686,1966,2,5_9,0.00850069
686,1967,2,5_9,0.0084227
686,1968,2,5_9,0.00838447
686,1969,2,5_9,0.0083058
686,1970,2,5_9,0.00815174
686,1971,2,5_9,0.00798885
686,1972,2,5_9,0.00779152
686,1973,2,5_9,0.00752015
686,1974,2,5_9,0.00733504
686,1975,2,5_9,0.00703642
686,1976,2,5_9,0.00674017
686,1977,2,5_9,0.00645502
686,1978,2,5_9,0.00619117
686,1979,2,5_9,0.00586809
686,1980,2,5_9,0.00561409
686,1981,2,5_9,0.00536544
686,1982,2,5_9,0.00512604
686,1983,2,5_9,0.00476037
686,1984,2,5_9,0.00442878
686,1985,2,5_9,0.00414326
686,1986,2,5_9,0.00375026
686,1987,2,5_9,0.00346612
686,1988,2,5_9,0.0032177
686,1989,2,5_9,0.00298667
686,1990,2,5_9,0.00288659
686,1991,2,5_9,0.00279165
686,1992,2,5_9,0.00272248
686,1993,2,5_9,0.00269491
